kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.5271751749075984,-2.516806788413981,-0.020899602083874758,-2.3153326992958094,-4.766296048604994,-1.3264386828841395,-3.2360033740164837,4.242088628520895,0.2171482074544973,0.08071694194220896,0.9793172810482349,0.09873333002781434,0.008511849320018784,0.2097490589882728,0.03932073173968925,69.55297055446881,1.5187556940440838,0.2813707298243676,-96.58841542447604
-1.9259727343449287,-2.610823132209162,-0.11843065547363166,-2.399646123128436,-4.349525211503547,-2.2935590858742705,-4.370665593693264,3.745617730626107,0.14573392748977218,0.07347404001630721,0.8883134131939583,0.09075006195583937,0.012912942041602628,0.091657801409357,0.012642822783794083,42.335150862390364,1.509675676549456,0.3851837084949189,-94.55020590780227
-1.8475893799198215,-2.4943663601963277,-0.03447355586449641,-2.361077030535959,-4.838456570026859,-1.4680409766472378,-4.0963911070459025,3.8637134843621235,0.15761666261101714,0.0825487409916449,0.9661138873952467,0.09431858447653531,0.007919267458660643,0.18724055849579596,0.016632592465353008,47.64194088718163,1.5651873828634997,0.3791131813142458,-95.12100892626574
-1.7588028085711194,-2.421111726517035,-0.17678658894216553,-2.4169555265321945,-4.463446455630095,-2.4644969844469062,-3.72198736851274,3.772812893708194,0.1722509578017592,0.08882281586966871,0.8379585950724369,0.08919274948215783,0.011522582705800392,0.07838485543787721,0.024185853847014892,43.50226012790233,1.5822091589325322,0.35942362401485706,-96.45676752774337
-2.172416974826835,-2.600642475367894,0.015653517051243467,-2.360204386336904,-4.651260990603899,-1.324977495779776,-4.515957173309011,3.869842117059902,0.11390198571598581,0.07422587459568669,1.0157766751291601,0.09440092696476378,0.009549552439095273,0.2099913598865961,0.010933135211660864,47.934817393448526,1.6045677395929683,0.4161051591075107,-96.24655487548927
-1.6264390432585347,-2.5266786267837062,-0.048324378263286144,-2.1938867677714278,-4.4756356444407555,-2.713510440077274,-3.53367445540665,3.951908027903543,0.19662851457452743,0.07992403748920376,0.9528246613345196,0.11148259847267256,0.011382984293728108,0.0621808273725283,0.029197433850362102,52.034555561269954,1.550034285520223,0.2990456583183933,-97.08740216303644
-1.4599045102748773,-2.591447147503588,0.08133951893155814,-2.131562534799939,-4.7914418309552875,-2.684153666131026,-3.7047644225696983,3.6773533774407388,0.23225845196662856,0.07491155353854911,1.0847391235214494,0.11865175144122221,0.00830048085969041,0.06391491280215822,0.0246060133063,39.54160376299336,1.4874802214974214,0.3376661243438772,-100.79894324984788
-1.8047448425631234,-2.6205263189681203,0.004555869923300079,-2.5431755783148393,-4.236644896001607,-2.3259111788930396,-4.180481048438836,3.694918912253353,0.16451642881246306,0.07276455538164803,1.004566263676881,0.0786163505972592,0.014456011994012325,0.08899962287268019,0.015291150013355678,40.24230929748618,1.4585910120517664,0.426449636223219,-98.850588034799
-1.8481623629071953,-2.5435787114020165,-0.03839677137247675,-2.418052135489808,-4.371044382149999,-2.2262932314579666,-4.2681204349374955,3.9172651186008522,0.15752637681339757,0.07858466413250063,0.962331039725076,0.08909499352394759,0.012638034735349026,0.09741407100630255,0.014008087537121272,50.26279385440607,1.5307432625320732,0.3630346041136253,-94.27216439940611
-1.5238150608290117,-2.4936750859897554,-0.10797067659627786,-2.314620484068504,-4.534758751827913,-2.0769598795893724,-4.221700427430507,3.925960266589159,0.2178790774190848,0.08260582453499486,0.8976539183127589,0.0988036744561157,0.010729495385455626,0.11135645018837534,0.014673671764777824,50.70174187871731,1.4765582116151859,0.3338808547460736,-94.63251106090301
-1.565355996783675,-2.487704431979505,-0.16187911326261192,-2.414907182864887,-4.642004655726016,-2.2021914184843965,-3.461129888976817,4.1631316198295085,0.20901359176076598,0.08310051066280523,0.8505440178170458,0.08937563412708721,0.009638356661155143,0.09955387155346149,0.031394269931553906,64.27248475491514,1.5317179650201977,0.2841707720221704,-95.81091628840944
-1.9644446632930845,-2.672832708005521,-0.03779357978375463,-2.157985369923647,-4.4742930663881735,-2.0336154795679033,-5.011289402994695,3.983032855131426,0.1402337419403023,0.06905633156219639,0.9629116848163168,0.11555769268972484,0.01139827710221114,0.11571844408729991,0.006662307366560997,53.67959001884783,1.5121606845246474,0.3448456638813088,-95.6838855536999
-2.0789870656318814,-2.5371274235860484,0.05833301760474781,-2.148040992737621,-4.760169759458946,-2.0455769745321386,-4.589949582829129,3.7025846729344005,0.12505682241723007,0.07909327525310915,1.0600679582279784,0.11671257474673223,0.008564155427697253,0.11450006688647568,0.010153370264669151,40.55198263419173,1.6114226533411478,0.416430402983403,-95.45846667624527
-2.0441518022418257,-2.5045325399030705,-0.08095248378451739,-2.181760112382196,-4.500793694731402,-1.6128071097314687,-4.8616563137614985,3.668893127397309,0.1294899765182289,0.08171378699346775,0.9222375116398441,0.11284273984106202,0.011100182884356748,0.1661992479816693,0.0077376572833853475,39.20848303730423,1.5866061655997103,0.413230956640999,-94.34865222573576
-1.6087816156781007,-2.4589283546263343,-0.020323172834484343,-2.121020035666497,-5.110195461158228,-1.580953062466984,-3.5228384968866635,4.005205769642226,0.20013130243316746,0.08552655601256941,0.9798819509039398,0.11990925439286072,0.006034903219137116,0.17066054748255313,0.029515536392858286,54.883116516492585,1.5754723959619876,0.30035047985684676,-99.48947288432629
-2.441186100157513,-2.6878844313599735,-0.13445050216261129,-2.374725453794857,-3.9702960038264625,-2.3486378427419976,-4.382659084457426,3.7633449271324517,0.08705753124850686,0.06802469817053748,0.8741961486244942,0.09304002949153276,0.01886784735347216,0.08717410486908773,0.012492096877133298,43.09232586726711,1.6788207795374157,0.42263245719882375,-102.36960842432346
-1.4114268529778302,-2.5101206289853026,0.010159359667983224,-2.0839182522948407,-4.967801179591042,-1.5100867875713293,-3.522401534273704,4.017034634624799,0.2437951749914958,0.08125843652691234,1.0102111411694887,0.1244416618647209,0.006958431567060966,0.18092593159488446,0.029528436396967908,55.53617635514614,1.503822503949703,0.2841630546517047,-99.82056479457583
-1.745983838959065,-2.588548133157208,-0.08908979425165856,-2.371339629548137,-4.854907167873698,-1.6940882018574248,-3.517439534882487,4.159085825489748,0.1744732509178042,0.07512903830037233,0.9147634293888828,0.09335558057810943,0.007790056487253645,0.15523895808967655,0.029675320598678077,64.01297681175365,1.5422860560339462,0.29175573970659296,-94.58535004373397
-1.8018526112949804,-2.6197295468001145,-0.08996038125919754,-2.289975109177278,-4.745488743446876,-1.7374620732612096,-3.591395189805627,4.011767487997469,0.16499293712595356,0.07282255525746842,0.9139673947912518,0.10126898249080334,0.008690813389546187,0.14963558537861404,0.02755985236233124,55.24442818584841,1.5428487902829633,0.3069491049499474,-93.48123322353645
-1.8925624044751752,-2.516431862045801,-0.06260138115099106,-2.3121697833950585,-4.3699109500896745,-2.100705593933034,-4.149749318186619,3.836576081729804,0.15068519729644397,0.0807472105259925,0.939317828863457,0.099046109634334,0.012652367210006335,0.10902826011486975,0.015768368832735975,46.366447420941896,1.5648888886633519,0.36267019205808915,-92.87623432453074
-1.839571137965574,-2.6770896003474474,-0.061730536744080494,-2.3527445172996355,-4.808535687937463,-2.230375820096423,-4.218514736801048,3.8959028047457975,0.1588855514785318,0.06876299099578491,0.9401361848196698,0.09510777874978894,0.008159799446544854,0.0970557006693389,0.014720492081343706,49.200451719452396,1.484918526214581,0.34300298646136684,-94.45347486183138
-1.8658882835713413,-2.4697667710214666,-0.10270210419781042,-2.290375772449584,-4.232029833780577,-1.9825030042795284,-4.117353642399817,3.7939322004666614,0.15475867921856218,0.08460458894253658,0.9023957533521685,0.10122841585621843,0.014522881573781546,0.12105226899413095,0.016287560168275598,44.430767913378354,1.572959561797589,0.3654722583728276,-93.96164079354007
-1.59834846427424,-2.56178142246674,-0.10614006150671719,-2.3013677224194597,-4.835231740423973,-1.7307014151152729,-4.1202941291524136,3.9571098521875716,0.20223023280214097,0.07716715063106627,0.8992986821262322,0.10012181118709242,0.007944846969408354,0.15049788305151568,0.016239737159289183,52.30593539917461,1.4718959649794103,0.3271666178203788,-94.57003894423505
-1.818747059483979,-2.6719985084171363,-0.22378203927031665,-2.3831484310879225,-4.6392983358320805,-2.3480893644242897,-5.159829888571412,3.502304222266102,0.1622288867938646,0.06911396236001278,0.7994893726671627,0.09225964662315322,0.009664476465863475,0.08721775979424179,0.005742676497471323,33.191845300266394,1.4235992172967145,0.44078789285241654,-98.81999813093111
-1.9854526502836425,-2.52443982845953,0.13176658159890137,-2.3777234267494243,-4.407410768239354,-1.9932443343020099,-3.50567129154018,4.277284050021176,0.1373184428149975,0.08010317173830268,1.1408419946716113,0.09276151569644071,0.01218669168378565,0.11991405028524678,0.030026609967926627,72.04450478139474,1.6651717289997123,0.31638663997322725,-96.31317652018672
-1.8709493486329145,-2.5505800344293106,0.047336329144947314,-2.4852171354891666,-4.579967228364584,-2.139815301273841,-4.521215265268122,4.280210470032513,0.15397741415847788,0.07803638907893085,1.0484745823457788,0.08330746354121091,0.010255232371633515,0.10528678714740512,0.01087579865386444,72.255646055235,1.558979497442152,0.33450283853807616,-96.95167057707049
-2.2991886781377904,-2.5013617876187952,-0.0432362448973111,-2.5093064774375806,-4.333583086982773,-1.8408539127767702,-3.3013894576806853,4.178078631435914,0.10034021892087079,0.08197329236644607,0.9576851151182546,0.08132462014686873,0.013120451447069244,0.13695033311399316,0.036831955387708254,65.24038189540327,1.8255510769938053,0.3646184225647354,-100.88781970695982
-1.7103091720300687,-2.4809466916855536,-0.053333759122391966,-2.316101268130926,-4.323165980672922,-1.739130311754185,-4.077283617536152,3.792016509509982,0.18080988261619826,0.08366398409135957,0.9480635348182296,0.0986574758206914,0.013257842953158775,0.14942343479304263,0.016953455230274674,44.345733768664765,1.5193910816105263,0.36947238814442807,-93.74715202237826
-1.6067483530631808,-2.4737276347812696,-0.06689947060354887,-2.2589408047351944,-4.840485338313728,-1.9015689739183506,-4.470426989629114,4.118335391318257,0.20053863589609935,0.0842701444740112,0.9352892206717053,0.10446107084989276,0.007903217386429094,0.12993100052152234,0.011442429008745978,61.45685545594093,1.5193303082223455,0.32066532287125504,-95.89954466087562
-1.834101995434891,-2.339161385974226,-0.10193669351421415,-2.362501458771527,-4.785590751973292,-1.5262622274930153,-4.465900275410467,3.892113911436088,0.15975689979776497,0.09640845382079025,0.9030867211059327,0.09418433006225749,0.008349189990310684,0.178541224882236,0.011494343026147985,49.01438916526957,1.643836407780727,0.37456665452542315,-98.14835415405844
-2.1008616578548716,-2.657776746087004,-0.09656437080416216,-2.2125623077012246,-4.944638512074421,-2.4704609176227796,-4.2659952409377135,3.830709569704828,0.12235095815579262,0.07010390740260274,0.9079514501536289,0.1094199215070695,0.007121488530941816,0.07795509880039743,0.014037889096534773,46.09523441461064,1.607811774783667,0.35584966948600505,-97.49924234470924
-1.6849042868006658,-2.5458285237442904,0.015348565472008219,-2.241024098735167,-4.155104042745023,-1.6402737926199769,-3.5727133831152917,4.00824834751091,0.18546218228530895,0.07840806212040666,1.015466959654441,0.10634953616619845,0.01568415922174963,0.1624278110162606,0.028079559616648656,55.050356964196595,1.5217388287368383,0.3156739001085118,-95.46383967652538
-1.7663507334163489,-2.6193332848705735,0.151530359771363,-2.2552796907198953,-4.385005885027054,-1.849590668928426,-3.9356973731730887,3.5516687818283534,0.17095571486520966,0.072851417781911,1.163613628317131,0.10484421568092496,0.012462814790114636,0.13592096432860407,0.019532073432833422,34.87146182081986,1.4898420037450322,0.44187267071301967,-97.07650961195945
-1.8419524913391385,-2.613732224321314,-0.06555515665968929,-2.245302267472108,-4.693039260772948,-1.7786439584960614,-4.191525777885859,4.2630673745194265,0.158507638984694,0.07326060786346374,0.9365473885094018,0.10589552676227046,0.009158807807621905,0.14447065852030205,0.0151231926278332,71.02751765211197,1.5544199523431637,0.28363880451142165,-94.19565927801122
-1.733007481779541,-2.574179102284778,-0.12683883706754948,-2.141671573839419,-4.329132038225701,-1.3040698188680193,-3.7463161112791825,3.715873850585405,0.17675203129795256,0.07621636296377847,0.880875625657019,0.11745833854572917,0.013178981379333989,0.21348086991665732,0.023604542390935235,41.094481835792955,1.505601867284351,0.3516567297769244,-96.6885309613849
-1.8770487163035923,-2.657659664379567,-0.16923017639714288,-2.3144058218251136,-4.471738313718127,-1.7422753853800732,-5.303298321566659,3.625631729225277,0.1530411076381319,0.07011211576829478,0.844314539739118,0.09882488615112324,0.011427434109684888,0.14902414886671025,0.004975157146836355,37.54843611318562,1.4446262081046606,0.4334376020674187,-96.9473090039699
-2.042433345141548,-2.6440513340445917,-0.2040080306142239,-2.2177547933049477,-4.516598104408727,-1.74813805269459,-4.3041143204218235,4.083945737347914,0.1297126907954489,0.07107274606272854,0.8154558225498704,0.10885323267493524,0.01092613007043255,0.14828219793433225,0.013512848297216025,59.379303358656905,1.6003096159260268,0.29936634835807785,-95.47236423664246
-1.5571465299623133,-2.457622073084057,-0.2333996937245398,-2.210575834826733,-4.372880781511381,-1.6532215568078275,-4.194279821829641,2.927577348735843,0.21073654449261103,0.08563835077588415,0.7918370179789513,0.10963749724567624,0.012614847553411255,0.1606740221845052,0.015081599991029792,18.682314893091647,1.4790355954680579,0.5140632254406733,-99.99112486790176
-1.9710570651998371,-2.5829874278900515,-0.0026122166662579105,-2.3348817127203256,-4.691073050854167,-2.076927874355709,-4.079988973959044,3.9803942650210895,0.13930951911164902,0.07554797244451311,0.9973911922028169,0.09682193465238928,0.009176833661876868,0.1113596173437916,0.01690765207614178,53.53813828214141,1.5827776168887493,0.3450597627335865,-92.94747335366361
-1.8156053913254695,-2.5729111347186775,-0.011684341872474389,-2.4452549790870686,-4.386549911952768,-2.0088540933193686,-3.498393269497188,4.181598021803289,0.1627393575669166,0.07631306413404056,0.9883836549596127,0.08670402437001029,0.01244358671666009,0.11827642884801652,0.03024594147877709,65.47039277864164,1.5609250375575954,0.30468490958067607,-94.47570250387736
-1.9402913983329841,-2.542557028403236,-0.1276339362605303,-2.1969215557634256,-4.7458883857272625,-1.7138038817072345,-4.927725627721306,3.6392140129044575,0.1436620807868678,0.07866499377653789,0.8801755205213397,0.11114478527649647,0.008687340866994412,0.152670985505553,0.007242957744806331,38.061908796311094,1.537031198673291,0.40544788915714775,-94.5152854672711
-1.942502851270803,-2.6284488120747804,-0.08229087623614156,-2.3598794500451334,-4.559841983261083,-2.562354289066048,-4.271719068496788,3.9004022256218636,0.1433447298888807,0.07219035624093534,0.9210040215467042,0.09443160623604582,0.01046371225448537,0.0716008848574437,0.01395776815801552,49.42232403317784,1.5367050894596033,0.34648780653401723,-94.70062139143349
-2.0631734341818158,-2.4146482648896166,-0.09824787518248607,-2.139304298424803,-4.7062299041949895,-1.8100358609207663,-4.917915413795554,3.640391104018609,0.12705014420617036,0.08939877808137751,0.90642419584236,0.11773672416051503,0.009038790532377841,0.14063379167341136,0.0073143623844671825,38.10673750950685,1.6428667526703211,0.4101871287186412,-95.54251780859923
-1.6008158425669556,-2.698360242900157,-0.04092771658048409,-2.466933160207458,-4.508537847518854,-2.018361855848075,-2.854807461485271,4.101542559239487,0.20173186939395626,0.06731580385702207,0.959898512187025,0.08484466540166616,0.011014553364122213,0.11728848474608217,0.05756690390009936,60.43343789196154,1.4712158863850333,0.28986812335201706,-96.74764470145696
-1.8734596094079066,-2.577316351933386,-0.11993998813807327,-2.335224934921366,-4.369520628806675,-1.8159686718078225,-3.8442766916032483,3.5539825956696323,0.15359137542713924,0.07597762788742855,0.8869736640610658,0.09678870891710009,0.012657306662132661,0.13991830386185228,0.021401876120747367,34.95224131015743,1.5227734441173506,0.4182746735296924,-93.61312810198416
-1.6925208217059213,-2.6060456452964056,-0.06036849917847436,-2.3549970131491254,-4.759087755244918,-2.6305300167759524,-3.4537983451604086,3.9975880932095618,0.18405496894796486,0.07382590111756492,0.9414175580613305,0.09489378996779939,0.008573426894938388,0.06719921966734829,0.0316252842080062,54.46662306349047,1.5247144997203341,0.30177724358399055,-96.052216810489
-1.8210073769702297,-2.523782861072035,-0.2403662318396883,-2.2497611920137928,-4.385047298381473,-2.122493127763377,-4.8219230719539965,3.750534865960239,0.16186261210874972,0.08015581420006652,0.7863398256449355,0.1054243977440886,0.012462298673835805,0.10692975388137838,0.008051289033755684,42.54383116275118,1.514697053530974,0.3630601116930278,-95.72136498358438
-1.9499060604565575,-2.510605298893376,-0.08420210669532144,-2.3324667913844577,-4.460442042067419,-1.9711066273451208,-4.09625543134764,3.97449749104375,0.14228743737562036,0.08121906255041221,0.9192454516591728,0.09705603456082362,0.011557253365980026,0.12227007381008348,0.0166348492570421,53.22336496717643,1.603073465051139,0.3397740952219001,-92.72382280911428
-1.9333549165166566,-2.558378478049911,0.05956231810827052,-2.3163981471640085,-4.333285765159435,-2.8365503145758253,-4.142933036093606,3.9708623648590837,0.1446620543376619,0.07743019346169785,1.0613719016077152,0.09862819083192806,0.013124353023599681,0.05538072704623905,0.015876217629187027,53.030242544398355,1.5753645560911054,0.34618457247592627,-97.23610724297362
-1.786885911776626,-2.6125455672483735,-0.17381389716141593,-2.298288269967623,-4.942282265514233,-1.9332190735240482,-4.993916794661494,3.8616407232207166,0.1674809087580846,0.0733475946835079,0.8404532938487752,0.10043060676065155,0.00713828829822065,0.12639470528290145,0.006779060237592659,47.54329279569363,1.475834858592835,0.370445661464094,-97.38242245877541
-2.3073772793532554,-2.577136971111347,-0.09748370757988944,-2.079863256293171,-4.646672368830149,-2.0376627923134403,-4.384966856189166,3.6351756779911444,0.09952192778456613,0.07599125803923294,0.9071171205686263,0.12494729678697172,0.009593472412356805,0.11530493563771457,0.01246330120878482,37.90851200343184,1.7060882556823704,0.4353782526578329,-98.3011131762661
-2.1681937412677894,-2.5239783041789923,-0.09477082952578768,-2.0847413492312556,-4.759007108863533,-2.0534735951201544,-4.693243905088647,3.388893995263198,0.11438403759686618,0.08014014982949508,0.9095813597764105,0.12433927645641603,0.008574118338674379,0.11370186408617916,0.00915693370143462,29.633159724334487,1.6289132146759953,0.47964112213486526,-97.35861477077648
-1.7894688536959793,-2.368365900199002,-0.22854622704848487,-2.10787061024497,-4.526276653702812,-1.5706263952761037,-6.057821977842981,2.99745016955991,0.16704887349934897,0.09363360799223619,0.7956895139765596,0.12149640437692731,0.010820891083826608,0.17212711246881868,0.0023394908053503117,20.034387448691835,1.5473060557396516,0.5317853427510406,-105.10702259228519
-1.7649333073045907,-2.5364778777200607,0.11182736390228867,-2.28944077754433,-4.696881564048733,-2.144732599262706,-4.633383353159947,4.083954728534875,0.1711982037738707,0.07914466665180564,1.118319781616228,0.10132310817082832,0.00912368441096282,0.10482446865714068,0.009721811076143628,59.37983725147519,1.5209419290720405,0.34695412965570216,-95.43630447944429
-1.6572684999863856,-2.6005078542703393,-0.19906727291563167,-2.2864790185092265,-4.395561795718998,-1.683879822354659,-4.483810626357545,3.356490041590232,0.19065905469677813,0.07423586763701373,0.8194947616765499,0.1016236476449748,0.012331950342086227,0.15658239969166904,0.011290307932886849,28.688319147956445,1.4219054079180058,0.43419462022356137,-95.82185790634291
-1.8555271484132962,-2.5281957934325665,-0.26994279965194906,-2.268387248460146,-4.679302190894452,-1.8809049700780467,-3.350018603743364,3.961024808905902,0.15637049048864704,0.07980287134294256,0.763423161158491,0.10347893138868443,0.00928549112712135,0.13228496139121176,0.035083701406596536,52.51111223953887,1.6264646215894023,0.3054358858875696,-96.38577803956304
-2.0596531646893474,-2.5451791409881745,0.032376045904587605,-2.1132209299327154,-4.431677068925563,-2.13055067833558,-4.216936790866473,4.2996583468259475,0.1274981830989701,0.07845899549972736,1.0329058522979753,0.12084809564861101,0.01189452499814252,0.10616272526175824,0.014743738557996586,73.6746182320354,1.6873939678010927,0.28418630283223445,-96.88410887776581
-1.7959070594167508,-2.5527280656423326,0.00250269262079833,-2.2100979482526477,-4.643992502333491,-2.2354655065600904,-3.982405104139387,4.295481090118546,0.16597683319738687,0.07786894438203847,1.002505826970201,0.10968990405488414,0.009619216117100286,0.09661057530871565,0.018640752429696116,73.36750233641196,1.587077207415402,0.2713438108289664,-94.67185476507119
-2.063625118857313,-2.4250791041056994,-0.013648011644323135,-2.4541186519187077,-4.915843460635705,-1.7809528523025415,-4.573172303336477,4.125651386085014,0.12699277056138625,0.08847112033642333,0.9864447002098452,0.0859389041616896,0.007329533111812874,0.14418551600913349,0.010325153191081597,61.90812220864851,1.6957953745290937,0.35667901186763457,-98.23916324778651
-1.8174184593606895,-2.515778108994804,-0.10595066673259904,-2.1200755101943716,-4.443251537631462,-2.1817469057474077,-3.7591147248431573,3.728147960538812,0.1624445673577457,0.08080001652039259,0.8994690207271095,0.12002256524204602,0.011757645870488628,0.10140164011202836,0.023304362018376823,41.60198824761037,1.5888039071706852,0.35235229917385646,-95.60626861327358
-2.1816153418159705,-2.5477858696132136,-0.04200646540783326,-2.4178768625584657,-4.720832535035494,-1.7532358395513186,-4.408203684501603,3.8107135177331837,0.11285907733096856,0.07825474052457163,0.9588635811083353,0.08911061083323628,0.008907759438713206,0.1476395287313666,0.012177032487739452,45.18266600105967,1.6421864399688637,0.4175712855825447,-94.8605993895996
-1.5956884982477195,-2.7044329229492714,-0.15731196037495523,-2.1822460175987306,-4.660908674653475,-1.9732868043945782,-4.1023029568436815,3.6810326020538966,0.2027688744175358,0.06690825522661308,0.854437466604286,0.11278792228427216,0.009457864374264227,0.1220362896030126,0.01653455315931501,39.687354164619585,1.417803016703849,0.3290219035822522,-95.66149633387278
-1.6843015167053927,-2.444065004539747,0.058256274007249934,-2.218910057741778,-4.541927585861408,-1.9116472539899474,-4.375779217373736,4.119358142064954,0.1855740070415183,0.08680726136467665,1.0599866079208693,0.10872755101814435,0.010652852462209414,0.12879590481423042,0.012578337163935508,61.51974265423086,1.5513558156449956,0.3214672706315016,-94.81028314236087
-2.147282960058858,-2.4587456150834988,-0.13188216528990881,-2.333610041762382,-4.527173712019749,-1.6443928497975548,-4.330454079086453,3.8324436437554286,0.1168010802332003,0.08554218652442823,0.8764442645507141,0.09694513861562636,0.010811188466040834,0.1618682127125679,0.013161569739433113,46.175236309022694,1.6836740987537708,0.3879119719776123,-94.60532221856514
-1.545558068106578,-2.519683123112624,-0.14184603774449794,-2.1422395507048058,-4.711423734406807,-2.3479253671288944,-4.492491554027642,3.6369258896104997,0.21319286188157882,0.08048510657921866,0.8677548476952222,0.11739164386909809,0.008991966292867736,0.08723081663761796,0.011192721768394302,37.97491801694948,1.4691026653589796,0.34964149737129313,-96.47688864348251
-2.3009763846929068,-2.7183677603908696,-0.05063963987100957,-2.4272242980537255,-4.649647917345446,-1.9093144874070995,-4.574591894064989,4.245687796747068,0.10016100029664912,0.0659823656095457,0.9506211747854488,0.08828153604474344,0.009564968997441149,0.12905788550536443,0.010310506098239454,69.80375443208499,1.662463353811585,0.32277311632098543,-97.56058189863467
-1.6709266593022227,-2.482976536798403,0.055011883849589105,-2.2315820497494863,-4.467172164259891,-1.536508564827112,-4.0130013238829925,3.772498249150339,0.18807270554293573,0.0834943314047199,1.0565531705198496,0.10735844930435536,0.011479732792687675,0.1770434000438879,0.01807905263526397,43.488574531660795,1.5189014561410858,0.3763209037924855,-94.79412156520925
-1.2346028761759626,-2.4945094761182274,-0.10149962902151524,-2.242204112363989,-4.306247162312201,-1.6685115552713035,-3.216899272404677,3.5371354766020593,0.29095028271726936,0.08253692779782446,0.9034815145143618,0.10622411627724583,0.013484058241541655,0.15862272807403133,0.040079140285238644,34.36832916850813,1.4478259313874737,0.34929774296655863,-97.89789219920496
-1.7885170778242254,-2.611286735190792,-0.2540949015452649,-2.398123539617194,-4.564322805349713,-1.6120306659818817,-3.250076463268984,4.1884319581207565,0.16720794227345182,0.07343998512686735,0.7756181911887599,0.0908883417483695,0.010416931108753682,0.16630687316077097,0.038771243142385295,65.91934558373646,1.5669969559599748,0.27432480489115857,-97.12036368353112
-1.4927142338480859,-2.552248956910118,-0.011644300671173863,-2.2672521535154733,-4.6053353468194205,-1.7644383603820792,-4.258720524545199,3.412171578056657,0.2247617708663047,0.07790626101190803,0.9884232318208502,0.10359645648903883,0.009998348528069701,0.14623533748889803,0.01414038311390477,30.331039013078854,1.4408791204260574,0.4220399558268976,-95.57320425194034
-2.1408397495414,-2.567284952990789,-0.027582887111804774,-2.447913559411256,-4.507728479799495,-2.088130322146827,-4.23805096879741,4.144581445772661,0.11755608389357802,0.07674362537321364,0.9727940471227343,0.08647382089959159,0.011023471796717154,0.11025585521865085,0.014435700072178568,63.09120928222086,1.6566782099941852,0.33704933401375076,-94.94573082941817
-1.6081664591378342,-2.5838116776351403,-0.11604511618764071,-2.148751050755326,-4.5369453371745365,-1.6742661781042243,-3.8941492451409907,3.7030166177588404,0.20025445238713757,0.07548572770361368,0.8904350493564632,0.11662973146251607,0.010706060059077076,0.1578562150719573,0.020360689038012865,40.569502636776164,1.473524099146619,0.3359041444970502,-94.34446209720276
-2.1238631820959584,-2.543565568364109,-0.06547157726294352,-2.3924951461681134,-4.398477160269604,-2.4258445584222565,-3.970442012539178,3.822381784252732,0.11956881900752465,0.07858569698050762,0.9366256678463816,0.09140133941776235,0.01229605056711181,0.08122303142769961,0.0188650926844761,45.71295716281523,1.6476046144236154,0.39024090372095477,-95.40697662243528
-1.92946219006524,-2.6145204101625357,-0.13463872720529624,-2.1892229052168726,-4.724984452726233,-1.563367556895896,-3.7735106331886987,4.001521044761032,0.14522628162184242,0.07320288763974618,0.8740316185019348,0.112003752339515,0.008870851826418035,0.17316395547129423,0.022971277835795244,54.68125945376525,1.59339833571969,0.30888909852093577,-95.11674492101272
-2.26092061852818,-2.5613570000256676,0.05661199694959798,-2.3919193149773728,-4.339541689692991,-1.8931682199247934,-5.147661777169737,3.903565123738762,0.1042544619720336,0.07719990905272062,1.0582451283898284,0.09145398631628297,0.013042504348040707,0.13088365287784134,0.0058129808932420955,49.578889278232275,1.6391103691591946,0.4248835773849937,-96.73946684155277
-1.453560753841731,-2.409875337682625,-0.1360355109515256,-2.373054504506258,-4.6129806401667475,-1.833802444620295,-3.3277080607845724,3.4672238317066344,0.23373652633044906,0.08982649185292972,0.8728116375666404,0.09319562462220661,0.009922199681629558,0.137785916624423,0.035875234770993525,32.04764916551543,1.5189441716454624,0.40557757517960996,-96.92325715470228
-1.8032607016654556,-2.6506495550453604,-0.06577223373796787,-2.2648632011061554,-4.481581378583905,-1.6169550496762388,-4.363929065782051,4.443519977036742,0.1647607756505183,0.07060533610994073,0.9363441076032456,0.10384423934624866,0.011315504901418154,0.16562523426163084,0.012728279028369479,85.0738733294399,1.5294765498741167,0.2777964648782574,-96.55704682977229
-2.003385751725256,-2.569900348876667,0.01421079921032864,-2.209677994128754,-4.334196105623554,-1.5503328157074692,-3.75344249435467,4.091993830160902,0.13487784638868333,0.07654317265701274,1.0143122526258106,0.10973597845633179,0.013112410830532441,0.17503820443422285,0.02343692534056473,59.85912172474103,1.6331365503994877,0.3249737852547499,-95.38309398616197
-1.9489423701916773,-2.6887218898368253,0.04357696177346626,-2.256308197527909,-4.120535398609717,-1.8484063846314194,-5.0248904370380485,3.7806681585231012,0.1424246244861583,0.06796775415787042,1.0445403808988105,0.10473643812579171,0.01623581947934527,0.13606011430338924,0.006572306536854962,43.84532758001192,1.4556226488550301,0.41329862456410327,-97.69845558120254
-2.2238138828879395,-2.6557038422807935,-0.016544880384073396,-2.251382775917692,-4.16103654789655,-2.320781595355453,-4.389778052259255,3.6948510600159317,0.10819567529800297,0.07024937677901053,0.9835912344476856,0.10525358177127508,0.015591388320380586,0.08941640054830623,0.012403481839734984,40.23957885939557,1.6037145152152106,0.4267901383906738,-97.51395159726808
