kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-9.27135877893563,-2.3855339017970967,-2.38444980937941,-4.1712262331037175,1.6744998687500396,1.648305408647941,9.408059222401703e-05,0.09203982623028928,1.0,0.0921396600127765,0.015433323663648356,0.1,5.3361257183704875,5.198163596258456,5.677299207970874,6.276341205889894,-551.4905544306872
-9.017406843331633,-2.59827511597466,-2.3185586144525527,-5.094381273026425,1.943302192119285,1.9120124500747893,0.0001212802174235298,0.07440180207675536,1.0,0.09841533786563589,0.0061310989378192005,0.1,6.981768085804947,6.766692736620784,5.657130703024309,6.260462055078902,-553.9410354365878
-9.271804080980672,-2.528506967389729,-2.3792646705844813,-4.430478955170144,1.6425184505838584,1.6525564793312477,9.403870727032077e-05,0.07977804263089848,1.0,0.09261865770002528,0.011908784532723463,0.1,5.168168914207576,5.22030839332903,5.665549440541499,6.262809163072357,-550.3153241361711
-9.429522872690502,-2.6862910766004804,-2.347901639001027,-4.558311043600438,1.4892457302473605,1.4212725705563725,8.031751247433436e-05,0.06813317204286169,1.0,0.0955694912538619,0.010479743835133455,0.1,4.4337500139293615,4.1423885692337885,5.650438375204805,6.257520236778247,-553.6197051295466
-9.313090353072248,-2.5753671177788027,-2.293393172652632,-4.739047588463432,1.6091169404564514,1.5377484666610455,9.02352550476718e-05,0.07612587050754262,1.0,0.10092342957788948,0.008746972937532259,0.1,4.998395397641727,4.654099604954379,5.674431047343373,6.264584496538401,-551.3845655553926
-9.22369349115114,-2.5376537181577263,-2.3156685803677703,-4.706858142252449,1.790549519162957,1.7338644369018885,9.867356382189885e-05,0.07905165984362984,1.0,0.09870017293981719,0.009033113803527256,0.1,5.992744689776086,5.662494032253263,5.652249370173293,6.273722246287722,-550.3386973146823
-9.22713940234852,-2.4828280121718,-2.270868553761058,-4.79742247481445,1.784399952173252,1.7272348638161383,9.833412865104722e-05,0.08350673329008514,1.0,0.10322248685785859,0.008250986790534836,0.1,5.956004987267559,5.625078276501442,5.656412933449902,6.278662943810834,-550.0099730206869
-9.122385408706114,-2.4821139122161986,-2.3113770242968035,-4.824586854283272,1.7808777343641908,1.8346071285339718,0.00010919389435614848,0.08356638674134849,1.0,0.09912466047072462,0.00802987069186491,0.1,5.9350635422458415,6.262673236441249,5.681763613828448,6.264687880103604,-550.1334143597677
-9.31410090370786,-2.342355796799883,-2.4347534508891293,-4.798197481189882,1.7730242664178537,1.62898844932585,9.014411381250149e-05,0.09610097697736338,1.0,0.08761934685730408,0.008244594700443798,0.1,5.888635261095601,5.098714500975198,5.685924002137347,6.292966059687154,-551.8666477928721
-8.999175880446243,-2.4574432697676256,-2.3446258521849863,-4.470780413561008,2.0769534328654458,1.9779125474420078,0.00012351155043917338,0.08565366456605401,1.0,0.0958830698612491,0.011438385695039284,0.1,7.980119871702071,7.227639871790343,5.661029884306994,6.28014682071332,-549.9605677357376
-8.95862552285492,-2.496796256566001,-2.3513030023109405,-4.487977747267808,2.007937438097818,2.0480370938743704,0.0001286229215596478,0.0823483996085625,1.0,0.09524497690123637,0.011243357746109338,0.1,7.447939657464937,7.75266840071844,5.666623960149395,6.265620392694997,-549.8438221835802
-9.12054124543891,-2.4566970318706383,-2.2358611444875396,-4.457473912449437,1.874178756947529,1.8376933350947833,0.00010939545152015851,0.08571760643152337,1.0,0.10690003382996398,0.011591607750910577,0.1,6.515466141280404,6.282030995328324,5.658936260646116,6.277666319158413,-549.4883711243257
-8.715734416402123,-2.3550857126699505,-2.4160585391695957,-4.609654501956494,2.3093165390496653,2.337953719204906,0.0001639851937214361,0.09488537330738235,1.0,0.08927279014364305,0.009955257235640315,0.1,10.067541531605764,10.360015357401558,5.672883101146051,6.277721469958887,-550.1407642014315
-9.493467664420905,-2.4434990018166483,-2.138710480840738,-4.674726404511055,1.3106920088126317,1.3265588795795282,7.534238765882938e-05,0.08685640841836485,1.0,0.11780665905984324,0.00932807690839861,0.1,3.7087393046841095,3.768054722554234,5.726290927486894,6.272543519913012,-552.711786590685
-8.318011886298354,-2.347898034728259,-2.4574964159071406,-4.581906185947522,2.7769077699836915,2.7500539437945473,0.00024408064223817695,0.09556983571299742,1.0,0.08564911252540978,0.010235367176171125,0.1,16.069254212370772,15.643475729868625,5.668222791257599,6.280627630374121,-552.283638864713
-8.803328942067324,-2.4973975580639975,-2.1810108700694473,-4.627184158185259,2.252914179037326,2.1905412274355194,0.0001502321276959089,0.08229889827662427,1.0,0.11292731807727752,0.009782265669812551,0.1,9.515425123418686,8.940050406097965,5.65463296180812,6.278732410283514,-550.8566752934398
-9.698570616688889,-2.4997354173462587,-2.483662894251067,-4.50595918698361,1.1297341463413448,1.1258434145833969,6.137115529341478e-05,0.0821067197640588,1.0,0.08343704411013482,0.011042992810275352,0.1,3.0948336179061844,3.0828158445897933,5.682623587483759,6.266035995717581,-552.3726163502423
-8.52040728740727,-2.229149598433091,-2.0998444349598544,-4.645456590300102,2.5464135036751747,2.543007453328056,0.00019935821273722154,0.10761991137365055,1.0,0.1224754796739883,0.009605143043157979,0.1,12.761253422237022,12.717861889410663,5.683836247078438,6.295958017212854,-553.9213599082079
-8.472183329027404,-2.4015715875266785,-2.3996890219608913,-4.554374333446351,2.5083705654407003,2.538086472223106,0.00020920763525861483,0.09057549405847377,1.0,0.09074616896763915,0.010521080861661815,0.1,12.284896308496554,12.655431267298633,5.685867457538515,6.266476998706621,-550.6833802152527
-8.496965861264826,-2.4196495254544637,-2.4024192829841877,-4.592382503939927,2.539809614195715,2.59928658188589,0.00020408665778306865,0.08895278768472,1.0,0.09049874615761806,0.01012869794088502,0.1,12.677257171261905,13.454136185877685,5.680534497191124,6.271747987037952,-551.4784240634223
-9.273475101676237,-2.3082962713322455,-2.160247238142608,-4.577904731256448,1.78131672869972,1.5445193601208047,9.38816978638067e-05,0.0994305099437636,1.0,0.11529661179377257,0.010276405586084345,0.1,5.937669573496519,4.68571894231395,5.745817551188604,6.296806453556467,-553.9765825559112
-9.101512067139769,-2.3509903723107803,-2.1410702823850425,-4.322007090993338,1.9735202623911672,1.8695557166707686,0.00011149708987954034,0.09527475799336912,1.0,0.11752898647881264,0.013273216236780036,0.1,7.195963633687421,6.485414397621449,5.6731678807425165,6.293846261596862,-552.1344964579537
-9.014321971540804,-2.250333669106294,-2.3244467399581756,-4.509616670173561,1.9584318865875703,2.020487352322426,0.0001216549290164969,0.10536406196346335,1.0,0.09783755869204948,0.01100267702180695,0.1,7.088203239156348,7.541999649193386,5.688979406254957,6.2870469618536,-550.2626751664318
-9.028241311396792,-2.309852427506588,-2.2461534269626564,-4.423961723284816,1.9434267614626612,1.9902510280569274,0.00011997330342430594,0.09927590087092861,1.0,0.10580543112797655,0.011986650302025142,0.1,6.982637854243118,7.317370397049086,5.682454580604404,6.283963529480212,-550.0036422294158
-8.853633494214135,-2.3081735740592,-2.2595810595986694,-4.593776343322328,2.0589082772407226,2.175974622329866,0.00014286170490474364,0.09944271054466612,1.0,0.10439421054733823,0.010114589997190395,0.1,7.837408860450114,8.810768110265817,5.714482361772104,6.275639559630499,-550.6036542360188
-8.791275481576262,-2.3314773894721093,-2.2381793315922693,-4.588112495758861,2.185758931696033,2.2094335689944464,0.00015205390199740507,0.09715210950755362,1.0,0.10665250656814815,0.01017204003364691,0.1,8.897398509410623,9.110554430723223,5.681949761044865,6.279781664782202,-549.5753823400106
-8.831932618878627,-2.33839430089635,-2.312263471765653,-4.595694581598953,2.1391691726443467,2.1591996031595775,0.0001459958123971434,0.09648243567865919,1.0,0.0990368306003842,0.010095206400627567,0.1,8.49237899625495,8.664200084055441,5.683979269726905,6.2773160558885035,-549.2469175164997
-8.789426341755892,-2.314497026313983,-2.317100379384347,-4.60687751375151,2.1394114874542076,2.2617535325389775,0.00015233533104306736,0.09881587328890726,1.0,0.0985589552510652,0.009982941288915139,0.1,8.49443707479808,9.599908167465028,5.710809698848067,6.274489591067876,-550.5352243408222
-8.960373605820244,-2.3716253248572365,-2.279283048370454,-4.73523279204917,1.928213890384018,1.9611244398159426,0.000128398274429636,0.09332891313622292,1.0,0.10235756583854806,0.008780404585452,0.1,6.877215803964487,7.107314320927731,5.732014362969457,6.2692857250150285,-550.8968200548118
-8.27412753390289,-2.279632465148006,-2.2912633385918544,-4.41994796529452,2.7358944184899996,2.862534219631364,0.00025503046894041585,0.10232180663553123,1.0,0.10113860880241457,0.012034858498748673,0.1,15.423532361000092,17.50583439964475,5.715448547744058,6.280534541818698,-553.9160202488144
-8.01422201947773,-2.334883214231775,-2.283516141731896,-4.451020776499082,3.042089005374127,3.0853083851042875,0.00033072543792586325,0.096821789273255,1.0,0.10192519249012312,0.01166665184606318,0.1,20.948960046987654,21.874211483037808,5.68063294311421,6.279355653615484,-553.5017626807603
-8.888432443039218,-2.4407823272960583,-2.3650078213824806,-4.832785516162655,2.2113416362292235,2.12022507905625,0.00013797577343475762,0.08709268981457001,1.0,0.09394856555794086,0.00796430563724665,0.1,9.127954576167753,8.33301286329688,5.665341367579346,6.281971040050565,-550.8665011579835
-9.455114972678716,-2.274540359800941,-2.26599092249953,-4.480400289673907,1.4514394617329303,1.3970532573125238,7.828809791789964e-05,0.10284416888731196,1.0,0.10372719798338757,0.011328877414277048,0.1,4.269255524189873,4.043267924958824,5.714503902709805,6.288676179653558,-551.2169368747348
-9.803102567207082,-2.3933258896968437,-2.1102259806499264,-4.371825917996946,1.002631389542749,0.9565722077379935,5.5279823728822176e-05,0.09132543987741483,1.0,0.12121057209434315,0.01262816151680804,0.1,2.725444106075148,2.602759446347594,5.696619938393729,6.285803309689892,-553.4918924452957
-8.1941109929903,-2.390525090682373,-2.3855027153240242,-4.19751005828763,2.8122028381820203,2.830790365829913,0.000276275778681944,0.0915815826141398,1.0,0.09204269667261085,0.015032961456171168,0.1,16.646547510228206,16.958859231873053,5.682141712169952,6.267479695983716,-553.7435272470798
-8.737960837766193,-2.4564385147115506,-2.2653145677376068,-4.482639143500638,2.243761824096832,2.2645772184260142,0.00016038059674609317,0.08573976876817058,1.0,0.10379737809833671,0.011303542085357282,0.1,9.428733894870804,9.627053599725,5.668803182276375,6.269706352008558,-549.7185356913902
-9.64878194281538,-2.417302891375713,-2.345569926452197,-4.6956749359695245,1.2691933352582776,1.19216158435718,6.450408887149051e-05,0.08916177243717063,1.0,0.09579259183803873,0.009134699949251323,0.1,3.5579813063691765,3.2941941955942147,5.671989550081447,6.282323505424753,-549.9692788810753
-8.853617998549904,-2.391441745187133,-2.26405026064555,-4.514141584603673,2.1784961207893616,2.091024015697439,0.00014286391865890604,0.0914976724080932,1.0,0.10392869285319933,0.010953003319163166,0.1,8.833012481270712,8.09319848474702,5.674118303903341,6.28067121477367,-549.4657454700566
-9.152192684190744,-2.380144154739679,-2.1956417311638314,-4.69393995950409,1.950864211220238,1.8286263114516328,0.0001059871514228852,0.09253723686751669,1.0,0.11128712217051073,0.009150562195014656,0.1,7.034764476742689,6.225329118852895,5.679875879492715,6.294100501953396,-551.2132640651424
-9.121454535597104,-2.396349222337263,-2.4474224315757915,-4.518121261455197,1.8498189053574585,1.805980339524517,0.00010929558734036153,0.09104974965575212,1.0,0.08651630103080793,0.01090950052634381,0.1,6.358667897638461,6.085934807419874,5.683001073266791,6.274064752413984,-550.1877634832657
-9.227738380968473,-2.370918133081317,-2.4625498339408085,-4.653734778694607,1.8511055417995135,1.7397417993387194,9.82752462467846e-05,0.09339493791938848,1.0,0.08521738352791314,0.009525958065772116,0.1,6.366854456911877,5.695872554730424,5.675541362212014,6.287980719560487,-551.168872895769
-9.389271638734781,-2.332707685282119,-2.3675944574867698,-4.708507951665021,1.4823242611743943,1.6327342998624796,8.361633696406912e-05,0.09703265717021513,1.0,0.0937058688257048,0.009018223174077213,0.1,4.4031679089681575,5.117849339172727,5.7109082891526315,6.278040048287181,-550.9485272971664
-9.678756567755968,-2.4130314155476706,-2.2525226785575074,-4.888067346170838,1.1923898769904882,1.2432604468358208,6.259929338158915e-05,0.08954343935311569,1.0,0.10513367129168417,0.007535972836817572,0.1,3.2949463217109147,3.4668986962009325,5.675893321100049,6.2823865536895385,-551.2894038481816
-9.669332032340941,-2.4168367648309523,-2.244979422974826,-4.9673748029605,1.1375836111972404,1.24060308199164,6.319205148641167e-05,0.0892033427938522,1.0,0.10592972006963601,0.006961399112267392,0.1,3.119221998269851,3.4576981115566294,5.692811626826702,6.27681544355184,-552.2758943120044
-9.758386571446325,-2.4321314099272047,-2.238683757776899,-4.895682518491582,1.063642984710938,1.0843965768430952,5.780781571490268e-05,0.08784938983307641,1.0,0.1065987218175375,0.007478803060187774,0.1,2.89690517093311,2.9576545629079236,5.67499715866698,6.279855754441747,-551.3836221650611
-9.098594644584102,-2.2654399490317974,-2.326467898738032,-4.467341185886436,1.8745129153888422,1.8734697037337413,0.00011182284896183913,0.10378436466457477,1.0,0.0976400131539978,0.011477792633547793,0.1,6.517643703095672,6.510847966532912,5.686009436878484,6.286969556324471,-549.9162242443365
-8.99623905282615,-2.2375980281581835,-2.3756389383775836,-4.609906181632187,1.9470380197122048,2.0355440646005514,0.00012387481573458462,0.10671452205963283,1.0,0.09295507766601463,0.00995275201499759,0.1,7.0078995485953595,7.656416577737409,5.700781167532301,6.284565798678119,-550.7974590601195
-9.028734144387583,-2.366120315357464,-2.356566724669218,-4.57293590922683,1.9780438413032264,2.024388524277145,0.00011991419118979044,0.09384410646063109,1.0,0.09474495094023133,0.010327594284995916,0.1,7.2285888788346435,7.5714797527955335,5.681517363635341,6.280713012743595,-549.8813507438447
-9.02629489589639,-2.3236859889728767,-2.263016551236806,-4.54201470483017,1.964163155772399,1.994532995270909,0.00012020704873067323,0.09791201702975956,1.0,0.10403618046674754,0.010651924437113408,0.1,7.12894427736529,7.348770315916284,5.67781482900117,6.284393413689097,-549.4613798348248
-8.88212899329832,-2.1995851926576226,-2.257757491038192,-4.726627291128797,2.17919604072054,2.0809920393173362,0.0001388482436853982,0.11084912985997938,1.0,0.10458475422951946,0.008856290414672346,0.1,8.839197046856583,8.012413602243576,5.700467748552953,6.29790726158645,-552.0703931520625
-9.573801530176889,-2.5467067485424484,-2.265333707342637,-4.50715777717618,1.210674736439162,1.2898779720013598,6.952657320637192e-05,0.07833923244426513,1.0,0.10379539147652837,0.011029764716511703,0.1,3.3557481343832305,3.632343281126431,5.699271813969791,6.2611992871510695,-551.9217475514604
-9.584857163838315,-2.5560602728974144,-2.2494352178673234,-4.629565725230621,1.3132244799090902,1.3686183448611415,6.876214628141015e-05,0.07760990075384483,1.0,0.10545876897392208,0.009758996268082916,0.1,3.718143482655901,3.929917152464547,5.673503283638937,6.272433998072341,-552.1566496376316
-9.335243762048192,-2.1536201304645783,-2.312477661692734,-4.679951208360161,1.6870277789725623,1.6697416019115576,8.825821646653217e-05,0.1160632322875855,1.0,0.09901562018046983,0.00927946663641348,0.1,5.403396725034166,5.310795320507202,5.690585036050936,6.3046086325907655,-552.4665645793332
-9.385567859363581,-2.347267971110111,-2.273278144835744,-4.576760721631431,1.5733777173497452,1.5164861450809395,8.392660766042374e-05,0.09563006976312172,1.0,0.10297406229582144,0.010288168620214616,0.1,4.822911143134557,4.556187253151772,5.675358285786576,6.286038431151378,-549.1949658810076
-9.214364654983447,-2.3571585213125745,-2.20099188559425,-4.881638454539866,1.6895104929953957,1.7906951267561204,9.95983803568404e-05,0.09468889778396071,1.0,0.1106933087938653,0.007584576857106201,0.1,5.416828480558939,5.993617342437692,5.697013841007483,6.279382665968147,-551.3159714672137
-9.144906605114338,-2.4117075368848657,-2.308040688067815,-4.444315145807128,1.9421655669887996,1.7979480793347968,0.0001067622023014761,0.08966206250587443,1.0,0.09945592596589563,0.01174514699034804,0.1,6.9738369409665335,6.037246794709695,5.6725089963766795,6.287270931308865,-550.2240932826351
-8.540834248685,-2.529516323978114,-2.24525037884335,-4.668357406238188,2.468516757514167,2.4545046636648937,0.00019532724066336648,0.07969755876325463,1.0,0.10590102167850637,0.009387677009117874,0.1,11.804924294502586,11.640666075705745,5.658022254119528,6.266371451449761,-550.9283591852427
-9.804027346168322,-2.4027515607023173,-2.243176871894033,-4.4268138259343095,1.0923675221083906,1.0251010531425169,5.52287257416701e-05,0.09046868043611252,1.0,0.10612083599739905,0.011952511851264688,0.1,2.9813240744108582,2.7873771195516586,5.666014635083506,6.288375511997745,-550.7606222820143
-9.543067270078897,-2.350910028769696,-2.36187885477642,-4.729267923575427,1.3004764300558929,1.3550615330639872,7.169659721881001e-05,0.09528241301231383,1.0,0.09424298786082579,0.008832935056875678,0.1,3.6710452473405777,3.876999512952662,5.696332837425684,6.27808873175249,-550.1650499074937
-9.52915766831982,-2.4675638452749027,-2.3069050246319756,-4.974335589301938,1.3609587508976815,1.3978025185151635,7.270083642594362e-05,0.08479117200866021,1.0,0.09956893858449567,0.006913110558537177,0.1,3.8999305718901045,4.04629852396022,5.66818973852784,6.274413061222533,-551.3851848517766
-9.293888303298722,-2.331749628256271,-2.3401161227755,-4.226828447592468,1.5772992806910155,1.652657096127585,9.198469961315275e-05,0.09712566453521945,1.0,0.09631645304722417,0.014598617484521811,0.1,4.841861628149263,5.220833670460867,5.703675920251965,6.275459995451492,-551.4839791634761
-9.032950800235486,-2.3191435139076653,-2.3682218969639517,-4.577046022477573,2.0136308590677165,1.9440008463436698,0.00011940961886579933,0.09835779161916824,1.0,0.09364709250557997,0.010285233815673037,0.1,7.490464855348697,6.986647631931043,5.674163308975064,6.2875978551565295,-549.5805437219078
-8.984693251852473,-2.3198838015125847,-2.3469907001595915,-4.642831832677432,1.9283521798801984,1.9592674757308268,0.00012531333816935807,0.09828500550983667,1.0,0.09565658887978362,0.009630387331152953,0.1,6.878166916436057,7.09412854004197,5.7188552005055,6.274651479429743,-550.3550322955545
-8.806957362867928,-2.338783897489442,-2.4085474588586044,-4.209246779672041,2.1604166003544987,2.2345090934687324,0.00014968801005969476,0.09644485377179236,1.0,0.08994584977818972,0.014857555137048744,0.1,8.674750810053737,9.341894729227448,5.687104734887195,6.273950673674758,-551.9938337336094
-8.850727994736529,-2.3167804135898313,-2.4362754397608404,-4.29695081398368,2.1270238873527307,2.187779714988895,0.00014327739311221504,0.09859049579116665,1.0,0.08748609261789847,0.013609995213841309,0.1,8.389860449230223,8.91539640246454,5.684323294529091,6.277179541948942,-551.4980159408805
-9.083336597918388,-2.345188560879046,-2.125398500337481,-4.929256362685799,1.8478170416527397,1.8227895620354428,0.0001135421302919019,0.0958291308016372,1.0,0.11938538367042754,0.0072318791774784175,0.1,6.345951443714321,6.1890992678889845,5.699416521981211,6.282278935813063,-552.5357250224977
-9.08988879088099,-2.351855354486852,-2.2208530575851793,-4.660522194471723,1.9778527194827926,1.8466755558150336,0.00011280061228224174,0.09519238265760997,1.0,0.1085164985074383,0.009461520357843678,0.1,7.227207469781865,6.338711762797271,5.676247540348845,6.29115378683986,-550.0453795521994
-9.06265384085092,-2.3838206681392347,-2.2168210356144176,-4.578924226258402,1.87802011643255,1.9431983318967287,0.00011591494821226094,0.09219764711187131,1.0,0.10895492268761156,0.01026593418063101,0.1,6.5405425218019575,6.981042995472392,5.683452129644214,6.2773178319186025,-549.673049038126
-9.269608797691372,-2.428374822093895,-2.321225656334921,-4.54280915940549,1.6005382920971334,1.659590967335044,9.42453756377462e-05,0.08818002442219955,1.0,0.09815320974639596,0.010643465327642416,0.1,4.955699320326118,5.257160054418038,5.695099379122873,6.26795942922556,-549.5223493907545
-9.241122477424067,-2.4381651136080493,-2.25835885482965,-4.4987532192742465,1.8455669127045053,1.7085939456834989,9.69686839537878e-05,0.08732092853895242,1.0,0.10452187965232917,0.011122855658855587,0.1,6.331688287654859,5.521192920259293,5.671640026433749,6.288516709116026,-550.5928168476419
-9.037801900538994,-2.5468840972636326,-2.2992055453750635,-4.487369659996449,1.8245205651707523,1.9324982443610363,0.00011883175360190607,0.07832534031348481,1.0,0.10033852647286372,0.011250196767992429,0.1,6.19982189590038,6.906743439098865,5.706227814570925,6.253880028623367,-551.6111503558552
-9.135570930713662,-2.5770146399191676,-2.277872731698922,-4.479221830701647,1.9341974328444338,1.7987387907329884,0.00010776356639221754,0.07600055470904886,1.0,0.10250202426222534,0.011342235901179921,0.1,6.91848927437629,6.042022402378858,5.653072314622298,6.2761181612491095,-551.6548037304374
-10.327656886083963,-2.2542402213590687,-2.3858073832997624,-4.737932594887536,0.34012444392235486,0.4814317635206987,3.271565376865219e-05,0.1049532546923229,1.0,0.0920146584819204,0.008756731195352568,0.1,1.4051224386316306,1.6183898957927694,5.698575104246174,6.303484984437764,-555.4342339333316
-10.260315522322282,-2.347368920834477,-2.418561360885073,-4.747702032357643,0.3291396262408963,0.44966483139411373,3.4994644505115276e-05,0.09562041642119733,1.0,0.0890496356403275,0.008671599379566727,0.1,1.3897718906658982,1.5677866245620455,5.723796247823828,6.287729726417754,-555.2217539840796
-10.399960133602429,-2.5941608545861046,-2.1872157044792537,-4.342871218738496,0.10908206460008128,0.16506326407794042,3.0433696266054274e-05,0.07470854110787015,1.0,0.11222879212828758,0.012999151163880972,0.1,1.1152538694489424,1.1794677342897932,5.703755490728071,6.277133964492118,-559.0534727729512
-9.153349715339552,-2.464572549084839,-2.45052122356867,-4.673158732450734,1.7310217031933532,1.7993810791780738,0.00010586459190357904,0.08504518724643971,1.0,0.08624861996808796,0.009342711742257294,0.1,5.646419927617687,6.045904370090901,5.694034105212384,6.2602665780132725,-550.7014719936824
-8.944587196481754,-2.4692304051625995,-2.3214125209763385,-4.933453591700261,2.0052894329540187,2.0595518734574028,0.00013044130578416507,0.08464998012760162,1.0,0.09813487009562223,0.007201588936372939,0.1,7.428243564128466,7.842454610679985,5.674095681309474,6.267098928239807,-550.7924531485053
-9.483816503438192,-2.2876039036383955,-2.2916750300355013,-4.476797432746929,1.396111303789725,1.4142908257019413,7.607304936638582e-05,0.10150939698644786,1.0,0.10109697947235573,0.011369767354815463,0.1,4.039461147678397,4.113568194477161,5.695903031010526,6.285766560430031,-550.215552765819
-9.038387285396626,-2.569823967659296,-2.3294160505062695,-4.721417771196657,1.918906199749996,1.9448881360687549,0.00011876221164913069,0.0765490193410073,1.0,0.09735257948379679,0.008902547820937063,0.1,6.813501782018406,6.992849563635895,5.658913296804697,6.261857493640835,-550.7134400745754
-9.006539775840478,-2.471743992084627,-2.2517523598147884,-4.5536534663544135,2.054698116209688,1.9420752093283664,0.00012260536492439856,0.08443747223502031,1.0,0.10521468892986735,0.01052866789692007,0.1,7.804481470526251,6.9732068298444165,5.65951597539428,6.280738531469432,-549.8061184371948
-9.160960005850232,-2.445449638613823,-2.380191237316938,-4.527285029495199,1.8693541808810994,1.7471358372214214,0.00010506198949679622,0.08668714824826093,1.0,0.09253288007847776,0.01080998505881555,0.1,6.484107486208628,5.738144138432328,5.672049502971538,6.278139506891805,-549.8524095475265
-9.73866277010331,-2.24485302892324,-2.4311115801829724,-4.5452550834986365,1.1505039503343077,1.2222503645217457,5.895932432108552e-05,0.10594310980231247,1.0,0.08793902695337263,0.010617464030924836,0.1,3.159784883166505,3.3948187237599385,5.688077464035609,6.2953911173196895,-552.302084878193
-9.77512687073407,-2.2228245503606123,-2.4986025152719935,-4.525767496152283,1.1494087351814941,1.170896656129713,5.684815053094804e-05,0.1083027697661767,1.0,0.08219979134773119,0.01082640202507501,0.1,3.1563261332662096,3.224882953593437,5.6857479801876645,6.300642392917764,-553.9608270021902
-8.966148999114754,-2.4833145558818037,-2.2977764234849603,-4.793317006242026,2.1010926666019802,1.9475942465909835,0.0001276588611529784,0.08346611349671369,1.0,0.10048202497146626,0.008284930587414007,0.1,8.175097690351262,7.011798614970302,5.671909915346066,6.278604328248349,-550.6936478275544
-8.778182647831798,-2.3960647916856237,-2.384119046793654,-4.404790526193314,2.169815855991484,2.2372819348026605,0.00015405780823596243,0.09107565067872611,1.0,0.09217014140574731,0.012218665637192639,0.1,8.756671403693135,9.367834267561896,5.6880930232815885,6.26752118672569,-550.2442628007751
-8.953399416122004,-2.4100106236386667,-2.2950738807319704,-4.19426662255503,2.018688701848228,2.063107753125039,0.0001292968782268206,0.0898143404120797,1.0,0.10075394921780403,0.015081799058523419,0.1,7.528446420362581,7.870391075491697,5.674382794240032,6.273808501401807,-551.224541841385
-9.53944665881012,-2.42563595429044,-2.3593077143582257,-4.6835633236809215,1.3307348875705258,1.3829176501460287,7.195665322339812e-05,0.08842186889083073,1.0,0.09448561159222658,0.009246008596335488,0.1,3.783823050602732,3.986515934812304,5.676018096658948,6.2742959363847755,-549.643001719036
-9.547350023035182,-2.3406380425624227,-2.2761028497054223,-4.431015080905278,1.4307561012409014,1.3397739933409003,7.139019499596335e-05,0.0962661967006043,1.0,0.10268360138690708,0.011902401638031239,0.1,4.181859906327076,3.8181804736318647,5.673376344816664,6.291412467129995,-550.1522230246594
-9.562605584684196,-2.4984916776240076,-2.395423400724839,-4.573745805665113,1.2354818377166343,1.294569462445553,7.030936278820949e-05,0.08220890268419932,1.0,0.09113408451528307,0.010319233389355281,0.1,3.4400356603645994,3.64942442159374,5.703635626767292,6.2612517280640265,-551.3207696856805
-9.175544583466255,-2.446925447384891,-2.431514904078259,-4.554079017652586,1.7390114415061466,1.79324722052416,0.00010354082449481498,0.08655930895091839,1.0,0.08790356619404059,0.010524188361832098,0.1,5.691714048380436,6.008933151282608,5.678603940757046,6.265802779514566,-549.8556873564551
-9.052561404481851,-2.260617993899699,-2.368251260851711,-4.643077133279311,1.9652818123921973,1.9337481985115639,0.00011709073575158691,0.10428601671423562,1.0,0.0936443427032393,0.009628025281062292,0.1,7.136923580291254,6.915381949473421,5.681263912430664,6.29016513922497,-550.0630306043058
-9.01571215327026,-2.4563416421722537,-2.381534907370845,-4.602599048888802,1.993388573725565,1.9443932170148974,0.00012148592405790111,0.08574807499960624,1.0,0.0924086299128219,0.010025744453069587,0.1,7.340365035344423,6.989389525436136,5.660375583523978,6.272995365505762,-549.1843708808321
-9.005313528039377,-2.563414577305438,-2.449314222613279,-4.649620925954974,2.1014368048244885,1.908726888150465,0.00012275580170107285,0.07704122757953352,1.0,0.08635278498578243,0.009565227172738451,0.1,8.17791153808776,6.744496831588876,5.671351862281394,6.272864007634214,-552.9673063650677
-8.898929108989615,-2.5686273113781426,-2.4943431452173894,-4.904133910063122,2.1835290131558285,1.989681653090012,0.00013653506239114704,0.07664067703625853,1.0,0.0825506573811728,0.0074158631067643855,0.1,8.87758014040144,7.313205255397579,5.689836802305995,6.267181131383147,-555.4385135968294
-9.048611771416825,-2.532742502801845,-2.3784326086263796,-4.742619551082568,1.8297781194497444,1.9419491141636396,0.00011755411568108692,0.07944085449645738,1.0,0.09269575423180551,0.008715784811739095,0.1,6.232503633761515,6.972327597615164,5.6981624650453195,6.254243540105412,-551.3944612146136
-8.44302747970119,-2.3228185665702776,-2.2473838977621714,-4.576949576273954,2.579541268938726,2.6217751383897405,0.00021539705195686168,0.09799698495302728,1.0,0.1056753206995012,0.010286225835265386,0.1,13.191085610816812,13.760128049567117,5.680682465611313,6.280994343474699,-550.911947663236
-8.326309187419907,-2.3601213400431256,-2.2355727349760346,-4.658678030971793,2.7138649687592302,2.6700366735707757,0.00024206381035306977,0.0944087669374133,1.0,0.10693086926290307,0.009478985047263138,0.1,15.08747559350781,14.440498767745716,5.67633068542261,6.279241355442533,-551.0638657558707
-8.326309187419907,-2.3601213400431256,-2.2355727349760346,-4.658678030971793,2.7138649687592302,2.6700366735707757,0.00024206381035306977,0.0944087669374133,1.0,0.10693086926290307,0.009478985047263138,0.1,15.08747559350781,14.440498767745716,5.67633068542261,6.279241355442533,-551.0638657558707
