kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.6580314352075869,-2.477388684249675,-2.3154951450145154,-4.460552265812596,-3.3930528139963663,1.2868316745436459,0.5178697919525435,0.08396219136612826,1.0,0.09871729252370495,0.011555979552433614,0.1,0.03360592749614208,3.6212949198650017,1.1914777256196019,0.6548576995747422,-103.15792302243999
-0.663243753015873,-2.475610024164441,-2.2697194821886395,-4.525422330404745,-3.1420339235996244,1.7018544853384245,0.5151775126167146,0.08411166445608294,1.0,0.10334116505495436,0.010830139573222833,0.1,0.04319485346430663,5.484108165499452,1.2075070595283746,0.5637881663966469,-100.44206198646559
-1.3315183931807422,-2.5449284978087356,-2.020808818341092,-4.398726922963264,-3.9990716341339527,1.2002222654296206,0.26407598555407863,0.07847866317649654,1.0,0.13254821428597038,0.0122929798558913,0.1,0.01833265039792376,3.3208549519669237,1.2459666759826544,0.8272578893570851,-104.75203356032662
-0.24818067544877787,-2.5260509368008197,-2.1053712092168584,-4.4949633871583154,-4.301637084522677,1.4702498844851277,0.7802189641311931,0.07997422075504657,1.0,0.12180045242565918,0.011165089393284299,0.1,0.013546364306508515,4.350322083246002,1.1353934088045863,0.4262979312296793,-104.38197700594009
-0.3950743656263246,-2.4373605401008858,-2.0818186098445532,-4.644341963567549,-4.251976212955334,0.9657139574875214,0.6736299424735687,0.08739121291535791,1.0,0.1247032193530696,0.009615855161261426,0.1,0.014236072580706425,2.6266623124077575,1.1449069900050313,0.5194771826668511,-102.54344130780977
-0.7704007807311415,-2.2491850106116225,-2.0077794397894766,-4.765607607230413,-3.7484856297951397,1.297057005097762,0.462827538775997,0.10548515882442501,1.0,0.134286535174636,0.008517711246829842,0.1,0.023553387410061234,3.6585138209457524,1.2303492769267677,0.6031076463527449,-103.22992330301426
-0.6885021211054134,-2.2551769733180307,-2.1984834134515094,-4.549079739133975,-3.1747719104035546,2.198602885829334,0.5023279322333483,0.10485498555947774,1.0,0.11097132843183602,0.010576933444460656,0.1,0.04180363797250339,9.012413329171375,1.2989177651392616,0.5003776242638217,-102.41621358046996
-0.6144127477484117,-2.519964819386462,-2.1620623445656713,-4.712754236319258,-3.1462017732015513,1.4903249995262655,0.5409584811347562,0.08046243741765492,1.0,0.11508752598704833,0.008980010419938008,0.1,0.04301519845907622,4.438537807304148,1.1755895042008029,0.5556245929992402,-100.70562353121197
-0.49125749856435225,-2.511291812044634,-2.1111066621077534,-4.75940301040572,-3.5062184349836536,1.4434957705128897,0.6118565015441426,0.081163323730744,1.0,0.12110387118266071,0.008570724503857752,0.1,0.030010185598805614,4.235476220374754,1.161238172419394,0.49900520547128824,-101.29341690248242
-0.585068282178201,-2.3591407421128454,-2.233526240482655,-4.17739778247687,-3.268743841159795,2.190414727256181,0.557067822709152,0.09450138938414028,1.0,0.10714992677156088,0.015338369453349475,0.1,0.038054199182925366,8.938919559645948,1.2472599929552461,0.4783705677245053,-103.36923519337137
-1.259952767339801,-2.4593136790509003,-2.2323890192231173,-4.674104755054116,-3.9901634909897075,2.1337429553543426,0.2836674245504284,0.08549360689004726,1.0,0.10727184925952617,0.009333877505125097,0.1,0.018496689830477257,8.446422300781709,1.3566453400389513,0.6836493163192691,-102.49747123969554
-1.1704341278519639,-2.4711014997605374,-2.1079011820596527,-4.409971766722843,-3.0274064847298927,1.2472378823761838,0.3102322315746829,0.08449174009427154,1.0,0.12149269006814493,0.012155521515278218,0.1,0.04844110810515679,3.48071552184155,1.2336979931463246,0.8485034657798898,-104.18730773588958
-0.7986377472780969,-2.432287003881231,-2.1197893900869222,-4.357167487623201,-3.6547064234769877,1.6824474508128668,0.44994148082817625,0.0878357220624923,1.0,0.1200569110245846,0.012814633900451759,0.1,0.025869090926250397,5.378703988444753,1.2184924320642312,0.5741709268881319,-100.29978136976699
-0.5612227873434108,-2.3024868599714847,-2.170285645810835,-4.4763707924878675,-3.630942697301446,1.4147322662889161,0.5705110234995275,0.10000982378475823,1.0,0.11414500721050867,0.011374619190225756,0.1,0.026491199451883343,4.115384491299565,1.2193160717067484,0.5570363402629968,-102.1375464780438
-0.5612227873434108,-2.3024868599714847,-2.170285645810835,-4.4763707924878675,-3.630942697301446,1.4147322662889161,0.5705110234995275,0.10000982378475823,1.0,0.11414500721050867,0.011374619190225756,0.1,0.026491199451883343,4.115384491299565,1.2193160717067484,0.5570363402629968,-102.1375464780438
-0.690041290419413,-2.381847974123682,-2.157957443067703,-4.500360121998196,-3.2477970472659026,1.8750574544320775,0.5015553592073586,0.0923797043711699,1.0,0.11556091989782445,0.011104996664475496,0.1,0.03885971973363398,6.521193781052208,1.2351838708873755,0.5287387722780871,-100.07539222464072
-0.7111332930996128,-2.4261134889619274,-2.0744513557105417,-4.449431811416435,-3.6080941939654076,1.4264788599075975,0.49108733608769434,0.08837965446294635,1.0,0.12562533221050756,0.01168520448432167,0.1,0.027103451598040257,4.1640112809361804,1.1890178680507086,0.5694244921880993,-100.08085761547486
-0.36650900092387295,-2.544159029463089,-2.12360712955207,-4.620467297655175,-3.8787031023196485,1.1143074338958319,0.6931498974650169,0.07853907326246334,1.0,0.11959943882777538,0.009848192948286646,0.1,0.020677624563259698,3.0474568828199695,1.1268204917241411,0.4959840024550819,-102.20712233008756
-1.1572588274322042,-2.5315415656308304,-2.1532448383911573,-4.567678740836461,-3.9145797027937967,1.6231044677559527,0.3143466794507412,0.07953631528124855,1.0,0.1161067980731143,0.01038203115373605,0.1,0.01994893136402888,5.068801847872119,1.2621291492855915,0.7116590345733502,-101.47332134394725
-0.9977868047838306,-2.438860155111464,-2.216437343036101,-4.6110198600291135,-3.593681649564484,1.9717763961714638,0.36869453183544054,0.08726025795623005,1.0,0.1089967359040153,0.00994167401989542,0.1,0.027496909854122217,7.183425771143273,1.287320365776796,0.6194470040734423,-100.351377247868
-0.9668150581972681,-2.474497675959838,-2.355443956760711,-4.6347205409948,-3.453437267136659,1.8250555688366383,0.38029232024254744,0.08420527797078689,1.0,0.0948513872711072,0.009708819876412757,0.1,0.031636705464986904,6.203139710784952,1.271425636127143,0.6593786004605052,-101.82796909139078
-1.2826317116035337,-2.589538840912891,-2.2034585663010717,-4.513948908121453,-3.052571465723869,2.3211515598797945,0.27730654844940006,0.0750546442369238,1.0,0.11042060022544628,0.010955113908636401,0.1,0.04723729898515113,10.18739895387541,1.3509480550612587,0.6566867995914035,-103.2378874241535
-0.40596001837538276,-2.481846599792029,-2.1637354134181828,-4.357244246660434,-3.25822300256501,1.4887602784135274,0.6663368081204446,0.08358872806069051,1.0,0.1148951376163792,0.012813650299241692,0.1,0.038456674748183664,4.4315981642062985,1.1534892683818578,0.4884398831224774,-101.51491121756875
-1.093886287121054,-2.4345623130942675,-2.1178269761491206,-4.8110447878351685,-3.2781346708851955,1.6663497560996658,0.33491239556859487,0.08763609582667915,1.0,0.1202927437050943,0.008139351358463807,0.1,0.037698511393730226,5.292812436466997,1.2762956793364315,0.6912696373928574,-101.32892505911329
-1.1510140241904985,-2.466694063904595,-2.1926940978958585,-4.285010692915407,-3.4023550508270284,1.7166952320013793,0.3163158547703879,0.08486495387283392,1.0,0.11161563973090105,0.013773474241912175,0.1,0.033294766689185504,5.566103355444084,1.2711047298399403,0.7166038189778846,-101.46824854668111
-0.8620457289420841,-2.368472264254047,-2.1446108855375337,-4.446744931470173,-3.4266361546608732,2.1319575673474276,0.42229729226337637,0.09362364927163595,1.0,0.11711359877422198,0.011716643443358852,0.1,0.032496068874800194,8.431355613648037,1.2848678194062484,0.5512529274231284,-101.03911715156222
-1.105533341620058,-2.3980293006019036,-2.0524876417802025,-4.719901484369343,-3.8453026301675584,2.7386998488920797,0.3310342807921032,0.09089690737979926,1.0,0.12841505526204283,0.008916056876140463,0.1,0.021379930370107374,15.466862759382483,1.405570730606532,0.5545872995312575,-106.87314513054672
-1.1847914166132452,-2.3659979076169964,-2.079730300503005,-4.778364809888219,-3.5802569489888643,1.6376952234089095,0.3058099597238354,0.09385559440875169,1.0,0.12496391035795594,0.008409739252909441,0.1,0.02786853654290322,5.143301679824431,1.303422083146515,0.714532859247449,-101.9296936245757
-0.8780087173182276,-2.4790337769922735,-2.144148249869129,-4.367517080536665,-3.233889809181291,1.2218817285331176,0.41560968460641773,0.08382417932688677,1.0,0.11716779223721807,0.012682691608489543,0.1,0.03940392654342379,3.393567502040339,1.1858210804937153,0.7090923508359042,-101.51272392795404
-1.24324731297965,-2.517319026342824,-2.335792852663295,-4.549199994059301,-3.7310438661917114,2.220911261547848,0.2884460209461113,0.08067560625080426,1.0,0.09673375649779156,0.010575661592593872,0.1,0.023967803593964953,9.215724976492886,1.3460209288255642,0.6824607915862254,-103.13743472565136
-0.2702225045936838,-2.530683713712239,-2.1843691924788327,-4.740769641320558,-3.3362115636104943,1.5044046864477845,0.7632096577880461,0.0796045749360621,1.0,0.11254870783781346,0.008731923149778116,0.1,0.035571463003245214,4.501473044564784,1.1464645395344224,0.44520532035375154,-102.89695392794604
-0.5063238786962873,-2.3783190200177606,-2.140379013050485,-4.554103990399611,-4.192190743159109,0.7771824742935547,0.602707135887806,0.09270628401157378,1.0,0.11761025875036525,0.01052392554722011,0.1,0.015113139572751726,2.1753345619413587,1.1721863310404448,0.6395717664000373,-104.59622235740436
-0.8491137590621991,-2.484843356906239,-2.2056467604119185,-4.533434895179995,-3.251842732932282,1.5825432109091533,0.4277938924592024,0.08333860790706651,1.0,0.1101792426831986,0.010743709105638537,0.1,0.0387028231137126,4.867318701875683,1.2159045137196072,0.6319335782821587,-99.88787658163506
-0.6788765242360344,-2.530532572199706,-2.1760696428196455,-4.595853868200847,-4.2451951142287605,1.2374155669544344,0.5071864841233183,0.07961660740120208,1.0,0.11348669849334594,0.010093598497566697,0.1,0.0143329368462508,3.4466941937255826,1.168950384085428,0.5846427696937474,-100.71854518941808
-0.7740918146921496,-2.4897028678996134,-2.1401038839270057,-4.1555784906997175,-4.103750109930055,1.2013192786903835,0.46112237545603674,0.0829346054480029,1.0,0.11764262120949077,0.015676719669465506,0.1,0.016510642435090803,3.324499972838871,1.1653652027086234,0.6242467563482554,-101.9713041680454
-0.7503535756449394,-2.4342286846644305,-2.219125583295222,-4.2260856046772295,-3.1328458529361316,1.889673426748637,0.4721995649556281,0.08766533859756548,1.0,0.10870411997762128,0.014609465992962423,0.1,0.04359355969583479,6.617207325230646,1.226564741396585,0.5578580102642188,-101.08056320680464
-1.0127597056803381,-2.5032689341513157,-2.0672879454947526,-4.206981791374533,-3.4625998876898754,1.6302745288174976,0.36321522805114453,0.0818171062683779,1.0,0.1265284689059481,0.014891245465260211,0.1,0.031348154298422054,5.1052760715749566,1.2274676337409427,0.6502941185762026,-102.44936704657562
-1.155060726700956,-2.4744695896225766,-2.123143341641933,-4.166342045214755,-3.502608591933394,1.780398198523899,0.315038405079498,0.08420764302183581,1.0,0.119654920466425,0.015508887299454228,0.1,0.030118713425084345,5.932218148851507,1.2705418108617175,0.6894617278648266,-102.62584015970889
-0.434657221973073,-2.554807830888413,-2.2700661941591336,-4.228636618816532,-3.8399241100514296,1.4686488437460008,0.647486573213616,0.0777071635491548,1.0,0.10330534164654612,0.014572244535064827,0.1,0.021495232555286035,4.343362613046677,1.1483281700315013,0.5000946578645304,-103.4108168319288
-0.6730880271046782,-2.2616919485505926,-2.1976709028495547,-4.373023422652991,-2.9188487614059038,2.2743282161129335,0.5101308451230154,0.1041740783806681,1.0,0.11106153045278665,0.012613048285482873,0.1,0.053995813596931674,9.721386147894854,1.2928490241464927,0.4918209725943934,-102.83618451036745
-0.3875973171282828,-2.4656446476739897,-2.248886005820609,-4.260833617039112,-3.6649650003813314,1.811739832003838,0.6786855833055481,0.0849540592789899,1.0,0.10551670410815478,0.01411053472379675,0.1,0.025605067435626308,6.121087837805995,1.1819127394878164,0.453537527933959,-103.03396548374519
-2.0650677890974247,-2.431380891830735,-2.294725856819643,-5.02160254329796,-1.6888043676201685,4.435195048003246,0.1268096939619219,0.08791534713788937,1.0,0.10078902010379275,0.006593951145463382,0.1,0.18474027345188937,84.36857920645845,1.908873311063478,0.2874209394777107,-106.4807861473194
-1.9567967404775404,-2.4854415372118677,-2.114875651049781,-4.42740276718624,-3.1598068683934937,3.491928853948274,0.14131035043650841,0.08328877130024238,1.0,0.12064829110877023,0.011945474596439534,0.1,0.04243393562333063,32.84924803983654,1.6747068721308354,0.47196746946300283,-101.23085157725289
-2.588775002829522,-2.6578585593200024,-2.4023814927778364,-4.2738578604272295,-3.9033286534301257,3.903999206578792,0.07511199573336577,0.07009817220990283,1.0,0.09050216618853132,0.013927947297787575,0.1,0.020174645153034916,49.600415294994946,1.8801054464369762,0.4299906572987005,-105.42400851459523
-2.2670822788412925,-2.658587941650453,-2.4008055267188033,-4.298799081334505,-4.024747969279251,4.360252322116516,0.10361405639817828,0.07004706248322767,1.0,0.09064490697849012,0.01358486353622663,0.1,0.017867926852363852,78.27688292026086,1.7867161202077504,0.351962085290101,-105.56674221602191
-2.5799812359517538,-2.5589308597396982,-2.3686433558742275,-4.114719843419858,-4.066841145758113,3.990494066792081,0.07577542586325248,0.0773874342513826,1.0,0.0936076324200085,0.01633051486982636,0.1,0.01713141878056288,54.08160268765046,1.9260952132106879,0.40320914654723916,-105.68176992282017
-2.2211929704479108,-2.554221392984616,-2.3498633341308954,-4.1603501149626245,-3.6755037067290695,4.1550971484365355,0.10847961862210584,0.07775274733998155,1.0,0.09538219681566178,0.015602094436904414,0.1,0.025336640071876883,63.758158252344295,1.7912789883774163,0.3733054029429052,-103.59031069953284
-2.132542717530631,-2.520714021964447,-2.2317881444825476,-4.95184241709495,-2.4262621464006253,3.774151161893305,0.11853550802269572,0.08040217732843645,1.0,0.10733632557327463,0.007070370350289207,0.1,0.08836651714638499,43.56051679143698,1.7901616657442276,0.41295576990200644,-102.25304557689411
-1.8438868203018965,-2.5282284567364424,-2.1957657049503476,-4.77089094399748,-2.1496549744374085,4.2514857002210436,0.15820132941503165,0.07980026476007575,1.0,0.11127332633976313,0.008472827980937254,0.1,0.11652435471965397,70.20964538365787,1.7245561367116466,0.3009522557496629,-101.40763417015641
-2.456111029330645,-2.524063188457186,-1.9935706621711922,-4.902541357346214,-4.431145413378135,3.8234148869700224,0.08576785188715885,0.08013334747943286,1.0,0.13620820263260305,0.007427682668843039,0.1,0.01190085046967882,45.760207746226016,1.8450807608556588,0.39485046756389247,-104.88161199029827
-2.418582337373214,-2.5159169759093034,-2.1714882681030527,-4.598895986124888,-4.564632265285718,3.4648579945775317,0.08904776771129289,0.0807887968504454,1.0,0.11400781639119567,0.01006293923884405,0.1,0.010413707984659005,31.971919264847443,1.8247775482437691,0.5202859968182159,-103.77295049112388
-2.355282933807674,-2.503288445560732,-2.30515327966621,-4.308088215444686,-3.0718991124406787,4.151708642169431,0.09486666175132318,0.08181550991689383,1.0,0.09974351082979242,0.013459256211810213,0.1,0.04633307952368311,63.5424789552208,1.8806360831508486,0.34682255316008787,-100.9544210354559
-1.8142005407566084,-2.474631503412879,-2.227831609308905,-4.832925202788687,-3.055376887618958,4.024714489303101,0.16296814271281412,0.08419400974691911,1.0,0.10776184676048874,0.007963193207961055,0.1,0.047104964146633954,55.96432808610956,1.6921471782667483,0.3834355540028186,-102.26521267182021
-2.1006032478363634,-2.4518853554943147,-2.198321987971487,-4.929724388532133,-2.8454848878906227,3.2244033408614547,0.12238257895454378,0.08613104568369656,1.0,0.11098924347773041,0.007228495263047273,0.1,0.058106084970900515,25.13857052240382,1.7424799645512201,0.5689998551984625,-104.07630570027953
-1.481741997179518,-2.507689428798724,-2.0889674651382864,-4.155797740973849,-3.5132866389770174,1.9918764745817312,0.2272414893616763,0.08145623239620825,1.0,0.12381491305300472,0.015673282921148265,0.1,0.029798815369060847,7.329274063097111,1.3632305077176463,0.7567700022292879,-105.63553555603478
-0.5022398362977869,-2.468402154859442,-2.14154569238275,-4.602469693011933,-2.9227637097883816,1.4872644537598876,0.6051736506317141,0.08472012054220474,1.0,0.11747312530315299,0.010027041425918296,0.1,0.053784836026446826,4.42497422577754,1.1690568285789562,0.5323445754396194,-101.06561910338873
-1.2138068325185554,-2.359549848293229,-2.306779714458303,-4.671445692392426,-2.6530489658149916,2.678096387136357,0.2970642503239501,0.09446273618885806,1.0,0.09958141636726232,0.009358729897678834,0.1,0.07043612798716116,14.557355334211904,1.4269508135623568,0.5949613614069179,-102.50970917252748
-0.6268090674762739,-2.4345569826609106,-1.9845191475175168,-4.443311279434907,-3.8049919538296457,1.4198775153784906,0.5342939798311801,0.08763656296629264,1.0,0.13744668981135513,0.01175694346850165,0.1,0.0222593762680701,4.136613737652401,1.1729639903443367,0.5248029662693225,-101.99146235615966
-0.9022633972929985,-2.414959160154322,-2.1001567333871813,-4.512791064464214,-3.8375482864457493,1.4053154491457414,0.4056504717095916,0.08937098874461201,1.0,0.12243723674621391,0.010967805563848212,0.1,0.02154636214959879,4.076812565491919,1.2196380924623202,0.6416536519620876,-99.92466597606692
-0.764205603359244,-2.349368372316966,-2.108883255752723,-4.399438665530313,-4.500724480082878,1.449252106574932,0.46570373755301336,0.09542941904645068,1.0,0.1213734338621049,0.012284233531786799,0.1,0.011100951206202895,4.259927351830424,1.2218078088200015,0.583027871795462,-101.58572260477253
-0.7695198122955739,-2.366030090989704,-2.144433868627189,-4.426589758440941,-4.356966126656672,1.486889030778722,0.4632354548829953,0.09385257386778198,1.0,0.11713433169662112,0.011955190320702419,0.1,0.012817214527329715,4.423313300556375,1.2257677571808205,0.586456228562503,-100.9968190416284
-0.6413025203469579,-2.490062370885113,-2.1185278552814943,-4.625106044313075,-3.4105588680940677,1.4735144122642256,0.5266060620292178,0.08290479556843453,1.0,0.12020846257014992,0.009802615469078978,0.1,0.0330227398621837,4.364547036779656,1.1793584009173008,0.5491855439352492,-100.0524937712011
-1.043043417070127,-2.490754855977608,-2.4097944090357184,-4.4200705901666435,-3.284484439111288,2.3519730594621424,0.3523806072039534,0.08284740510672003,1.0,0.08983376168353654,0.012033382816243781,0.1,0.03745989297149769,10.506278800689735,1.3209478610171619,0.6130091238447268,-103.46437845350445
-0.7523340685372482,-2.359482768033704,-2.370211903965159,-4.306973061778004,-3.57720045040048,1.8390597995283988,0.4712653025289056,0.09446907298625166,1.0,0.09346091944014207,0.013474273722585448,0.1,0.02795384699472925,6.290621034909469,1.2730156022989667,0.5919679624435987,-103.80754945772613
-1.2567425786772592,-2.5118988616897173,-2.1316054410744907,-4.146357167405319,-2.514304929399244,2.6895747351540424,0.2845795137065066,0.0811140685155725,1.0,0.11864666064581317,0.015821948340900133,0.1,0.08091913717756859,14.725412388475943,1.3965635144237833,0.5732122774379925,-105.01256496424293
-2.2695299858383744,-2.4754473921448708,-2.214101933428443,-4.333026633550833,-2.944150713522793,4.094947781032989,0.10336074968411368,0.08412534481834519,1.0,0.10925158540139923,0.013127754398993453,0.1,0.05264675301032531,60.036204047036584,1.8474146634524005,0.3446288146466295,-99.99872861022457
-2.0030045129197265,-2.47525688653663,-2.2455086870098766,-4.327258182321681,-3.589451751839392,4.663472574393726,0.1349292768607559,0.08414137269498,1.0,0.10587367011248182,0.013203700043775319,0.1,0.027613465305596288,106.00354896926575,1.7914257216305225,0.3008534122721915,-104.40127106514643
-2.0799158618069846,-2.5023317450156863,-2.1929318170356646,-4.7751916867759965,-3.087906932678866,4.452945608029881,0.12494072404310744,0.08189382031365117,1.0,0.11158910971050705,0.00843646677333104,0.1,0.045597292798466006,85.8795392566935,1.798202984748815,0.29443667554204217,-101.25059388479049
-2.112994247219942,-2.3901203820818258,-2.0926374666527905,-4.33485032299613,-3.75519534667477,4.393204852872078,0.12087549292789364,0.09161865396931762,1.0,0.12336134494149902,0.013103835269017278,0.1,0.02339587985545174,80.89927423379291,1.822300257908855,0.31116380584877007,-103.55736135361606
-2.0594952002744504,-2.6617323014458822,-2.3305099613752227,-4.7589973850540765,-2.487985767735627,4.853418649115886,0.12751832486566306,0.06982715523111382,1.0,0.09724614266578877,0.008574201712172713,0.1,0.0830771348061901,128.177836729497,1.7921991766912568,0.2423955147214233,-104.72875840825449
-2.3435153317931094,-2.5922410049867426,-2.3334833963821846,-4.504997629303118,-3.995785389649268,4.214866300307843,0.09598960911162163,0.07485210803994669,1.0,0.09695741704705153,0.011053616391602251,0.1,0.018392995068546907,67.68511578680433,1.8359245670857758,0.3595940224303946,-102.36970810192287
-2.5540314603490333,-2.717674295903862,-2.1502070967911986,-4.548253863875541,-5.1038230923649115,4.335198501582637,0.07776751652673852,0.06602813790576133,1.0,0.1164600367759734,0.01058567228019995,0.1,0.006073482638676276,76.34011101871306,1.8535412957302388,0.3309629845988618,-106.79394892620682
-2.1837495142763594,-2.423291225811498,-2.0730886533459243,-4.227809493795464,-2.8478490918560717,4.24541063975509,0.11261847343265377,0.08862943741579961,1.0,0.12579663884123296,0.014584302589204602,0.1,0.057968872597326374,69.78441051425274,1.8378876819114691,0.29809176390618963,-102.05474527994093
-2.2353423288098346,-2.558474271252009,-2.1457978723780085,-4.58173642779296,-3.063763467956467,4.529504858519468,0.10695550963307597,0.07742277653077853,1.0,0.11697466894388846,0.010237104860703101,0.1,0.04671156651672693,92.71264383954939,1.8374338133583068,0.26714114293929864,-100.83170091275318
-2.199499460631136,-2.6038019465275326,-2.1055244759306557,-4.537812675795688,-3.323650299407789,3.8650093519863105,0.11085863358789765,0.07399173016666216,1.0,0.12178178590109184,0.01069677830550102,0.1,0.03602110366345984,47.703718555125526,1.7363470870740798,0.38310493549624103,-100.27274312870092
-2.195252117647771,-2.608494748839069,-2.2589965146950486,-4.896236647264538,-3.075893825040994,3.790989712465921,0.1113304895851887,0.07364531506882799,1.0,0.10445525148992905,0.007474659988228557,0.1,0.04614836138068522,44.300223069438644,1.7523250899053435,0.42153155502325773,-101.69502632748821
-2.2805698919388715,-2.608446759546443,-2.1823602786368466,-4.7846242625819535,-3.8407486528473234,3.6881688009517446,0.1022259323772714,0.07364884934020627,1.0,0.11277503575541312,0.008357263294615627,0.1,0.021477516121119335,39.97158397167843,1.7538929945611055,0.4528405115351927,-101.9776812086603
-1.8491449747401099,-2.618450717314045,-2.072834165262671,-4.416823136813096,-2.6678583705423464,3.5089604708773288,0.1573716655545495,0.07291574246095446,1.0,0.1258286566606353,0.012072524186112755,0.1,0.06940069684383449,33.413515401666835,1.6211321858194347,0.43457058971638296,-102.87818180058595
-2.0972217244414137,-2.5286220227443144,-2.169965720638314,-4.323167685206772,-2.2442646187119544,4.4361120027204,0.12279711900183518,0.07976886426793549,1.0,0.11418153091374741,0.013257820354735942,0.1,0.10600546615369331,84.44597685278684,1.8193503834453428,0.26724025988232214,-101.54021292543763
-1.8473102370320817,-2.56760933037589,-2.341096189211944,-4.433094085082064,-2.2492198983669165,4.022733852559301,0.15766066632275014,0.0767187355137639,1.0,0.09622210276663906,0.011877682200122974,0.1,0.10548147874821195,55.85359278096775,1.6813042864683587,0.3714329603897476,-101.70446073608012
-2.0194928683460134,-2.384013887726433,-2.2155031763411657,-4.264527919188259,-3.0907416966319823,3.746941975590308,0.13272275592675517,0.09217983444148951,1.0,0.10909860459831609,0.014058502315936713,0.1,0.04546821827082601,42.39125010910298,1.7569629728594718,0.4288330175353199,-101.739124159639
-2.0638286321914086,-2.5899324234735865,-2.223516134876619,-4.891025460791669,-2.7861969705435192,3.804143353822695,0.12696692846893765,0.07502510985034395,1.0,0.1082278951416156,0.0075137135044466485,0.1,0.06165524533289273,44.886781548566475,1.7211316575315243,0.40488653135727803,-101.3425631409098
-2.3059627973446446,-2.631533136670121,-2.2533524151890876,-4.7569982145356695,-2.6888468380096215,4.037378378121964,0.09966279936755199,0.0719680407724104,1.0,0.1050464742137085,0.008591360149060413,0.1,0.06795926224171507,56.67756073230418,1.818106478366646,0.3525981185082149,-100.76902757711369
-2.3586136611065958,-2.491220621570005,-2.1732949821305247,-4.316245158111134,-3.282917747683714,3.4959320825250506,0.09455121240077827,0.08280882662096499,1.0,0.11380202283111567,0.013349916376192244,0.1,0.037518627061778186,32.981014658288956,1.8166549671619683,0.4949904969595737,-101.81097625807477
-2.3922473558887245,-2.5008167320429364,-2.238810082183244,-4.250983053089919,-3.239910790504036,3.5354040816111887,0.09142399058744713,0.08201798454527609,1.0,0.10658525664779445,0.014250218299952294,0.1,0.03916738904617315,34.30887549928589,1.833026748721511,0.49751497902035535,-102.41227851884132
-2.0878207898753445,-2.5297564878723113,-2.1020066661518597,-4.8683786786300765,-2.9855897875330193,4.146891204402038,0.12395696998200365,0.07967842058542568,1.0,0.12221094546670204,0.007685816369891148,0.1,0.05050970476835492,63.23710317227223,1.763608045294183,0.3220219124756357,-101.1230277811481
-1.4641568361026702,-2.369886605277804,-2.3123891379760075,-4.3653068596605396,-2.6697588103693053,2.6313857722526706,0.23127291025990382,0.09349132710007273,1.0,0.09902438579915901,0.012710754159041646,0.1,0.06926893024244048,13.893009115005038,1.4748022537816223,0.6700904265731167,-103.58902707705946
-1.615183620079423,-2.389433981967593,-2.2683482876019823,-4.33923403211701,-2.748827052596355,3.6446949230995793,0.1988541534728437,0.09168156261164773,1.0,0.10348296309519206,0.013046517590633742,0.1,0.0640028892188846,38.271095443221256,1.6254183362376387,0.45201346480773763,-102.88758690346363
-1.9004437712364253,-2.396797350933062,-2.3406859201539416,-4.527979383566318,-1.9538262576783667,4.017005704612366,0.14950225969686565,0.09100895680019624,1.0,0.09626158781729358,0.010802481706974147,0.1,0.1417307344644731,55.53456971611387,1.7864651287182567,0.3744270679323577,-102.70020026110019
-2.3320229817827833,-2.4930497764524566,-2.1717294062546393,-4.700942953090881,-2.8877197756188813,3.757664392518101,0.09709911852069252,0.08265749489821483,1.0,0.11398032807145918,0.009086704724350393,0.1,0.05570308343849526,42.84823236573421,1.8512937748896114,0.4157040199974751,-100.43266236530025
-1.8926932179867813,-2.3062953595688773,-2.1624644921059204,-4.3838424139177326,-2.6399013500968307,4.179635196293436,0.1506654869258581,0.09962966079594501,1.0,0.11504125312644144,0.012477323353574325,0.1,0.07136830968596618,65.34201185744675,1.7915834017205143,0.32666385736882264,-102.7642028926203
-2.0536781644903153,-2.3200282101771825,-2.1636772980954415,-4.551757632362988,-3.0026243553497105,3.6824651063456417,0.12826226519050438,0.09827081332820266,1.0,0.11490181497840983,0.010548647436364304,0.1,0.04965658070653403,39.74424720982509,1.7983629811912365,0.4317020212185715,-101.68742465979669
-2.2543702631660953,-2.5021317813810144,-2.2439931093000904,-4.756501016573908,-2.908630825594649,4.23418990240373,0.10493960726881642,0.08191019773700824,1.0,0.10603425154303829,0.00859563281790839,0.1,0.05455036772870311,69.00575468860735,1.8579810547530944,0.32003262324139886,-100.09484701095978
-2.3722040231358292,-2.4852421454173865,-2.310574034552596,-4.826081099560919,-2.8835112583788765,3.8656383217442576,0.09327491947937303,0.0833053800535816,1.0,0.09920428852245648,0.0080178810554631,0.1,0.05593800481406079,47.73373218928297,1.8942552337127616,0.4127972750131603,-101.8576566646664
-2.076947311424895,-2.460254908255298,-2.192484429797111,-4.766264880207385,-2.5553951784788125,3.9188543428961773,0.12531216792937683,0.0854131756684983,1.0,0.11163904442339685,0.008512114624857325,0.1,0.07766153583486317,50.34273621389494,1.790032567120954,0.3727188876103476,-100.25854655426654
-1.820893433774826,-2.5427105541880817,-2.2019511227502515,-4.329793538493683,-3.2106093368218067,3.5417277565028122,0.16188105630276503,0.07865291759865455,1.0,0.11058717856931471,0.013170266362430638,0.1,0.040332029992070556,34.526521108595084,1.6155377347621172,0.480744050725585,-102.28290356439287
