kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.9410003395812936,-2.4053416693331653,-0.04465040760860993,-2.216751534554211,-4.353438872768972,-2.0448941312314495,-2.5369400260910635,1.9729509037642297,0.39023727025469235,0.09023465992619516,0.9563317497042847,0.10896249543340696,0.012862503923744769,0.1145693184600552,0.07910809852364024,7.191867715847178,1.2726676922461622,0.6422042194527602,-100.27220943169166
-0.9043295147398402,-2.4461507700819576,-0.002898506629300292,-2.120438001010163,-4.567604949471245,-2.1194971317173645,-4.780772440072667,0.882733877178591,0.4048132154254238,0.08662639046282787,0.997105689985422,0.11997906604896334,0.010382797286255237,0.10721619597603435,0.008389516065587863,2.4174998279544573,1.1916794968619955,0.717878606002824,-100.91445770811464
-0.8083808819208693,-2.4923514535395537,0.003543474399786318,-2.137862770696586,-4.2333148091382435,-1.855431790161059,-3.5399506471159734,2.025496452143579,0.4455789273827973,0.08271523667968343,1.0035497599272063,0.11790656730040851,0.014504232013515733,0.13523640309668944,0.029014759008898335,7.579873054931894,1.2366530484761489,0.5512971961433053,-101.08816971930922
-0.8193424678480379,-2.4479790770691467,-0.021913151588302718,-2.0665859278777647,-4.851471027527816,-2.2570183206511607,-3.9370893935309397,1.7490280720905655,0.4407213477104395,0.08646815552297052,0.9783251973512497,0.12661732530590042,0.007816870256200205,0.09474579586446348,0.01950490330405741,5.749012334201899,1.2374584918394718,0.5660194585226216,-101.3561609321515
-0.7224286053318892,-2.401621132062104,0.061699106536378855,-1.9724975765586212,-4.878819706911846,-2.307809154846001,-3.9144011015489912,1.1540963397168789,0.4855715611370329,0.09057100664886396,1.0636422535720493,0.13910898663631283,0.007605986024476318,0.09047827195013385,0.01995249458619152,3.1711564741939924,1.1817045228502556,0.5817747862701361,-102.08236063109251
-0.7704345690495493,-2.511158081606142,-0.09894094861305594,-2.105536662073542,-4.50925791438227,-2.152958106833864,-4.665826405879459,1.7301601740341561,0.4628119008759396,0.0811741784634039,0.9057961949658953,0.12178030185989029,0.011006625004046632,0.10405512257780465,0.00941146731693441,5.641557467081498,1.2130059855969229,0.5685613609812773,-102.63609070521646
-0.6342257188376381,-2.500693667471411,0.0306100033262875,-2.3141210269967702,-4.390365059143414,-1.8182071015864363,-4.81450324591845,2.2892713076779962,0.5303459662756079,0.08202807867450362,1.0310833064039622,0.09885303497574027,0.012396203047067235,0.13964914565725037,0.00811125037401336,9.867744511026869,1.2590817853431413,0.5039471407899138,-105.44773697125142
-0.8395375500281477,-2.4786869163931753,-0.026137426361370075,-2.1677443639119853,-4.649041418343465,-2.0899234422244928,-1.8314582227707947,2.4060696660912915,0.43191021411840586,0.08385325967506894,0.9742011994828563,0.11443545074431458,0.009570771901141844,0.11008007392597782,0.1601798195278275,11.090286843554335,1.299945148779861,0.5641167365734829,-103.00792428191731
-1.3323174422711073,-2.502843299542837,-0.18654941820390672,-2.146943610190266,-4.753507128836459,-2.168188867269238,-3.4156943816581147,1.8686277738964416,0.26386506015912947,0.08185193787261355,0.8298175528450242,0.11684072339049847,0.008621405738962687,0.10264373323914502,0.032853585851821875,6.479399095552343,1.3278009648158324,0.7320759268748293,-102.33263800365202
-1.152451563198159,-2.5885211429168526,-0.18586611149882662,-2.153884471497096,-4.8495860569677,-2.1968674862377053,-2.867731236945149,2.519028289735973,0.31586146507012386,0.07513106607853873,0.8303847665112574,0.1160325560675957,0.00783161872235072,0.10003214278968635,0.05682770904292816,12.41652553440197,1.3516830904412562,0.5695552237945816,-104.4543293843033
-1.1487348542711697,-2.6159157956263375,-0.16431090347815064,-2.162095879819665,-4.7114512226014025,-2.3948784434570833,-2.724826189439732,1.8407276593866273,0.31703761454573315,0.0731008126279817,0.8484781860494155,0.1150836665623466,0.00899171912334562,0.08356407544533377,0.06555759633037858,6.301121663571255,1.2719738189402605,0.7038324763438844,-104.5843486574786
-1.6782039720571016,-2.293122268241186,0.06589712169238289,-2.109001326681553,-4.35247804523242,-1.5949657104761878,-4.27141588836775,3.021518829495615,0.1867090096830384,0.10095077388385974,1.068116825462013,0.12135910403401823,0.01287486851087037,0.16868640280770408,0.013962000517517975,20.522438109473345,1.611475648063416,0.6043672852189623,-107.26489081096871
-2.162766252367006,-2.4628016535535253,0.0460372345427284,-2.3094817767824254,-4.662850253640138,-2.0211401818662256,-4.6297239616848,3.7386433555844505,0.11500654348512099,0.08519592682111958,1.0471133990196786,0.09931270437567982,0.009439518998797296,0.11700114509778418,0.009757452161287325,42.04091688456083,1.8050510209807886,0.484713030083837,-104.24404697497931
-2.580109974034033,-2.418120317211483,-0.0178132956353872,-2.1926227140584653,-4.810165066588639,-2.014727576848726,-3.3646682147895013,4.031100504387821,0.07576567130814776,0.08908891908098188,0.9823444232291999,0.11162360756796215,0.008146514869271152,0.11766527219337951,0.03457348518632549,56.32286070839277,2.0150446074765607,0.3619794665606384,-101.07204659697796
-1.41630877681333,-2.5694875178514103,0.004522054561891337,-2.1377194051238213,-4.40096993046427,-2.002036365304257,-2.1650791969164414,4.074983783775162,0.2426078860010079,0.07657477857696045,1.0045322944799595,0.11792347225472749,0.012265437510256064,0.1189892824665339,0.1147408471161518,58.84952626346013,1.5679250669703424,0.33999669684430484,-103.81205088779043
-2.3538161699751523,-2.386220840727489,-0.17221205026015676,-2.2811722559724594,-4.511466735552641,-2.0118778703179654,-4.661504426251548,3.731818075313287,0.09500591083748876,0.09197662220164446,0.8418006501943734,0.1021643736945369,0.010982340168026903,0.1179614516691848,0.009452231514508108,41.75495284644309,1.9111405794738912,0.42907132997446257,-103.76740704678308
-2.3840896290110067,-2.649400013644612,-0.011684035853364132,-2.0995603325798844,-4.692306501111673,-2.2002426706384592,-2.9561745047367087,3.8659993433843685,0.09217285288681643,0.07069361554344106,0.9883839574239456,0.12251028019247262,0.009165521471979505,0.09972869933302601,0.05201752984862948,47.7509682106677,1.8165121022287392,0.36808731386752114,-100.27666855517266
-2.255090383825083,-2.382185099052862,-0.1314441879142122,-2.2758941103332764,-4.342698274808827,-1.8420551758655637,-3.1071014218960595,3.534135338353277,0.10486406529260946,0.09234856611891155,0.876828211383522,0.1027050377346173,0.013001399482576554,0.1368084118075671,0.04473042223714916,34.26537394679576,1.844680220436529,0.4806138302498267,-101.2688064830778
-2.563349038316723,-2.625919662652997,-0.019943559064282086,-2.2637437692782214,-4.642008809900553,-1.9147674846538365,-3.012582405786463,3.7948102832577266,0.07704627694914194,0.072373167519753,0.9802539981983458,0.10396055098224798,0.009638316621822482,0.1284461968008634,0.04916455186127555,44.46979893980538,1.899562924873356,0.4292999681230565,-100.63196238736629
-1.9822262978910763,-2.4449473433578293,-0.04319399587454107,-2.1395276584726117,-4.427769857647003,-1.9273152405399994,-2.605434589309146,4.268989461267689,0.1377621959686098,0.08673070172901935,0.9577255772332262,0.11771042941688464,0.011941090331426058,0.12704804027711813,0.07387102666217062,71.44939674246672,1.7745143952274391,0.3029662561702761,-99.14324752708355
-2.3861391808534678,-2.5470943991667645,-0.20282518878674535,-2.0025179067008807,-4.723057021785262,-2.109585014054979,-3.899962832390211,3.791972842935085,0.09198413330770018,0.07830887007727515,0.8164209484883809,0.13499495026322783,0.00888796626885565,0.10816869321130346,0.02024266380325197,44.34379738463773,1.8082174015705454,0.36360728771724576,-101.53300345767353
-2.5401722435558436,-2.593505870162888,-0.08767046524849759,-1.9102129266293513,-4.495904419902706,-1.8698693953107244,-5.254641209613978,3.96936092886605,0.07885281673136922,0.07475749006723006,0.9160627014844147,0.14804885969444914,0.011154587620602138,0.13355683530710669,0.005223219996943902,52.950680772922965,1.841760692292146,0.36129570230054475,-107.05609839094951
-2.2141208148326252,-2.3543690789500227,-0.1718773786703118,-2.004000085067859,-4.574169283706305,-2.14417187190795,-3.492425541234941,3.3365907521539215,0.10924952259753208,0.09495339573609426,0.8420824241045377,0.13479501187707466,0.010314864345775256,0.1048770968973871,0.030426980697699328,28.123084517306054,1.786940311932145,0.4728429364446104,-102.29677271182564
-2.3150527066740327,-2.535470776084237,-0.06383859263938393,-2.244516961224865,-4.3804940391404354,-2.0310571635172003,-2.9379989241630646,3.456609937008314,0.09876097850224937,0.07922441352492028,0.9381564126612165,0.1059787198427394,0.01251917213197729,0.1159804881244287,0.052971622986605314,31.709297582384863,1.794347084596926,0.508966231958496,-100.20199436930349
-2.53561104982561,-2.558195322288254,-0.06906057451145795,-2.2246381292052613,-4.444801267219126,-2.1363866638100983,-3.213125351652575,3.9988548172189056,0.07921330119942901,0.07744437654657381,0.9332701459828054,0.10810653215408934,0.01173943881045561,0.10561020724630865,0.04023068155700246,54.53566095938155,1.9182118941278825,0.35948458800315186,-99.05560178764725
-2.01971003497007,-2.600871100783162,-0.03225418147239187,-2.182887779178587,-4.19204689295473,-2.1255258632680127,-2.854994219035842,3.785165161694282,0.13269393610338023,0.07420890661401347,0.9682604369342364,0.11271556255041033,0.015115313757342767,0.10664048548615605,0.05755615384999078,44.04294416535231,1.6736490634832386,0.40223465736544667,-100.12961102229168
-1.945129001170895,-2.414214955974551,-0.0025923665020111614,-2.340164116511027,-4.674381332075341,-2.408512263058339,-2.5775089586123627,3.145146530380439,0.14296877900855487,0.08943752376273449,0.9974109907783023,0.09631183057177552,0.009331296326052113,0.08252589274065202,0.07596299549803784,23.223078110453898,1.692711733330647,0.6115852360513214,-103.56214620756474
-2.5284218895074355,-2.549577371469282,-0.08156138725509016,-2.0379406310272894,-4.5457275542149755,-1.8280572231533896,-3.0203813438024896,3.161364757322582,0.07978483026655377,0.0781146725151872,0.9216761289495935,0.13029676388646,0.010612448774962525,0.13846987587545992,0.048782611867797775,23.602786033303833,1.8617152911439898,0.5893600575589021,-105.30882547257096
-2.762570354589926,-2.4679175032981586,-0.1654933572352912,-2.3057785184316795,-4.31182339728122,-1.8928936259818312,-3.392827118939841,3.4296501204405194,0.06312929496889717,0.08476119023233845,0.8474754927665196,0.0996811668121969,0.01340907721465367,0.13091489196232156,0.03361351304382601,30.865841533186167,2.0260769644583942,0.5345415154336152,-105.49077451605702
-2.5385063243481936,-2.435747268983251,-0.1568325182887879,-2.3321563432305887,-4.258784819677785,-1.8489009862161905,-3.6021812337252053,4.0955777073955035,0.07898428863371698,0.08753231242036477,0.8548472181039823,0.09708617010509489,0.01413947398532423,0.1360019854598869,0.02726418797529577,60.0740343485723,2.0047535172106583,0.34634701499102183,-102.97939224009913
-1.8669863629870325,-2.537563014562897,-0.001997671580501615,-2.2063266693823604,-4.384376056749651,-2.110164814086322,-2.4939364828105464,3.686787544551983,0.15458883516670752,0.07905883043854932,0.9980043224373516,0.11010435628859237,0.012470666695702012,0.1081127736358419,0.08258423445699441,39.916411078236905,1.6616987044259728,0.426358494198853,-99.4931857854161
-2.2483422326186844,-2.5461832872167274,0.09781882085258191,-2.1660519743101267,-4.472399643571575,-2.172934317885368,-3.303226056301538,4.196902557836655,0.10557409686711217,0.07838025073754484,1.1027629693532386,0.11462928408573951,0.011419879304744215,0.10220746275217718,0.03676437195006117,66.48009355666926,1.8041481350739614,0.3400392977105485,-99.47931716707313
-2.2746804813371884,-2.3332007120336486,0.07460998724448172,-2.1968213194694006,-4.656931358119069,-2.1750864652662987,-3.756701117267517,3.620442695732221,0.10282975921394975,0.09698482926564525,1.077463844284611,0.11115592657624476,0.009495556201095812,0.10201014834556431,0.023360677537532827,37.354100663219086,1.8762916091849087,0.4780149930114782,-102.79757558304985
-1.9052895648114152,-2.588540984929527,-0.05756640175183743,-2.3066220303747977,-4.404515011940969,-2.2093995250200997,-3.776899695402491,2.9999563959396083,0.14877955506031712,0.07512957534176302,0.944059201120314,0.09959712000971103,0.012222032517510783,0.09890957850763916,0.02289355851826924,20.08466113131685,1.5816276331001504,0.644783739006545,-104.00328456354077
-0.9909620254552354,-2.3983251300046353,-0.1076929349573764,-2.249667672113417,-4.7670948768028225,-1.894967219718408,-1.834111423322555,2.1459914537571745,0.37121939667739373,0.09087002137900978,0.8979032688091022,0.10543425748429658,0.008505052529861539,0.1306791468896828,0.15975539363476007,8.550514475890783,1.3186999769285184,0.7116141155857396,-105.30197796950584
-1.9998552514835264,-2.571272397586776,-0.06281490365706975,-2.130959400847642,-4.321773115483186,-2.4303390572335277,-4.284446998772398,3.5814523030270635,0.13535487423593756,0.07643822370969898,0.9391172847777335,0.11872333592636262,0.013276322207666792,0.08088825630572298,0.013781240457350654,35.92567794929824,1.6443455361229298,0.4846415079787459,-103.74204230379
-2.2678567429009053,-2.416135770921834,-0.14164628697258497,-2.0876786285026494,-4.850023022594479,-1.623669546522848,-2.2363177844956583,3.788445651997307,0.10353384210098165,0.08926589571587085,0.8679281997089034,0.12397459312764703,0.007828197321738685,0.1646994164199279,0.10685123014135439,44.18766386260036,1.9004310552067527,0.39318420171185053,-103.67303612398668
-1.9263285035449123,-2.588433936246723,-0.042016464716996216,-2.1656573530485743,-4.408585214334561,-2.0243276910459334,-3.296976193156871,4.204432211338352,0.14568208906878224,0.07513761829432904,0.958853993182879,0.11467452816498695,0.012172387472730728,0.11667223935169754,0.03699486376423043,66.98255493199153,1.672505635559329,0.34994502169333846,-100.35165826626181
-1.0747022181232546,-2.3780409519540697,-0.10472312710728371,-2.312443540603124,-4.674068520058376,-2.1940460302049942,-2.9212568060281323,1.6122450517320273,0.3413994027207248,0.0927320662529037,0.9005738325532107,0.09901899875895884,0.00933421572426438,0.10028643317719504,0.053865945694983354,5.014055415013794,1.2944817648597213,0.7767570349486732,-103.04872939349681
-0.06888870783295797,-2.362502036680536,-0.10917946390069466,-2.317544911888124,-4.501025156942973,-2.098130301575191,-3.2728983565501673,2.3500463546485357,0.9334305578072676,0.09418427563230035,0.8965695011994049,0.09851515232855054,0.011097613908799348,0.10927867884359223,0.0378964303801353,10.486055790892488,1.229655464292175,0.359769646926512,-107.68733092756779
-0.6252041600355636,-2.4097592277972137,-0.12138084301482369,-2.3014536704566453,-4.6213224918738245,-2.0820563171806197,-2.828374226286256,1.9884323404948654,0.5351521606811503,0.08983692220212726,0.8856965839961155,0.10011320628373399,0.00983977443085992,0.11085312416179532,0.05910887324762031,7.304074480744601,1.2432651073596408,0.5266685875393766,-100.52576852558668
-1.9215313816993986,-2.543476875007557,-0.03102317912400788,-2.112217736018437,-4.450087752693972,-1.9951314019126922,-3.569227398641881,3.815185015180172,0.14638262273000743,0.07859266731885658,0.9694531017419289,0.12096939055370055,0.011677542189646355,0.1197150420234315,0.028177615336552605,45.38515254839014,1.6574094467140894,0.42056231839514846,-100.50905789991293
-2.1525746606933907,-2.515749928528747,-0.027099038999741455,-2.070211111360193,-4.286230642463405,-1.8039927940227796,-2.608035835094838,4.195975825024829,0.11618463633956377,0.08080229353459907,0.9732648455741472,0.12615914526475247,0.013756681543441524,0.14136571941428047,0.07367911967221658,66.4185128114929,1.7996667266014574,0.3017862737185612,-100.04673577361145
-2.2347186990353065,-2.3734541862979595,0.021525810237281597,-2.279738931379803,-4.86116400920978,-2.3892980298994235,-3.131011802213186,3.835529821578513,0.10702223107600979,0.09315838347077968,1.021759161843465,0.10231091339823933,0.007741467505103388,0.08399242409102843,0.043673585859099716,46.3179614235549,1.8774286192247591,0.4161459024347379,-102.0322049463852
-2.132657955819937,-2.329570867280823,0.12837905637677496,-2.2421002663891927,-4.887931055169634,-2.5789645937934607,-3.200035879715756,3.7880681360723605,0.11852184898056659,0.09733750883807112,1.1369839020226844,0.10623514779692705,0.007536999992094969,0.07050455468620713,0.04076074146831126,44.170985464184625,1.8477031731270634,0.4375497499232816,-105.16853201235234
-1.966651664839975,-2.4751754656590865,0.10886512449199436,-2.1290052288279315,-4.604026530969301,-2.5709030587455164,-2.8097803527669174,4.687896948181402,0.13992458713297018,0.08414822383829179,1.1150119523956643,0.11895556858489435,0.010011443092415697,0.07103468926589944,0.060218217704768755,108.62449648039079,1.78455989943651,0.26355859023255673,-103.55144183666884
-2.0395181283531105,-2.430254575181317,-0.02679444993457132,-2.061354671594358,-4.376783068891036,-2.1548773664557777,-3.2763672672352415,4.472457181112881,0.13009138312625676,0.0880144234422818,0.9735613365552866,0.12728142851705412,0.012565716716675775,0.1038763304285482,0.03776519879478398,87.5716382379946,1.7899904173513626,0.2869268321191286,-101.6897987717951
-1.963922548603285,-2.3939225707936282,-0.05613171087092064,-2.022653610502329,-4.415337893243966,-2.16135415995942,-3.2963233389368485,4.301425279707113,0.14030697915442383,0.09127096396777344,0.9454146063084484,0.1323039157885304,0.012090468147301203,0.10327497632273501,0.037019023902824154,73.80491141325142,1.7602649352170014,0.3081746981184233,-102.19301872265763
-2.3434806958315537,-2.585653345870502,-0.11262570921820195,-2.367373061751713,-4.680079930875656,-1.8141367825479537,-2.738497106407079,4.207088433063433,0.09599293386161019,0.07534683597218081,0.8934850207450009,0.0937266172021289,0.00927827223700029,0.14013890101331655,0.0646674622125231,67.16071195713454,1.8771830094320923,0.32760985156693634,-100.40383819326054
-2.644552599494718,-2.55643580622521,0.022700293138576244,-2.0870446304259054,-4.3443153707817785,-1.9371596668450266,-3.4705912056296726,3.3146826863637227,0.07103712867830961,0.07758076112133888,1.0229599054967096,0.12405321770253608,0.012980391961996894,0.1259602287889738,0.031098639534359852,27.513662139094233,1.8951830914610222,0.5675427688892294,-104.63332162327669
-2.606346154004795,-2.5662042692554397,0.02489384161276991,-2.0520650853578517,-4.35050341463227,-1.9419783686709513,-3.4412600379185547,3.3649909587557247,0.07380371912448237,0.07682660579066403,1.025206280502074,0.12846932933449173,0.012900316737359316,0.12543067291647594,0.032024308052292505,28.93323570541591,1.8769159761596415,0.5396729430191433,-104.26627166094634
-2.663664942421032,-2.4599292752553454,-0.1365647452483678,-2.33530521111865,-4.680424841056337,-2.2105539706344186,-2.9657058503712816,3.7256941645790276,0.06969233473151094,0.08544099354609037,0.8723498379242404,0.09678093939946601,0.009275072618268874,0.09880673447287937,0.0515240881100834,41.50003059971984,2.0338990490856586,0.4451627368988878,-103.39545113158276
-1.2329645481225386,-2.3356543226440007,-0.04538888749194561,-2.280236912912633,-4.319062960193293,-2.110974642922167,-2.265023693177628,2.614220211282341,0.2914273454134882,0.09674715795517627,0.9556257786501273,0.10225997713647153,0.013312351903510622,0.10803471115307378,0.10382757450648858,13.656562990995786,1.4195272670725096,0.6233482854168371,-102.3294438804955
-0.7768149309884823,-2.4667069099740804,-0.00835159444881137,-2.1397942255144162,-4.782312297178109,-1.8998783251565692,-4.793864296616597,1.4634237533298418,0.45986839374473937,0.08486386369874183,0.9916831832324009,0.11767905587768698,0.008376607351001706,0.1301222461731269,0.008280397565202382,4.320727337861252,1.217091131512299,0.5904013062231215,-101.07249894510062
-0.7281863433853801,-2.390289821009356,0.018783308627599492,-2.215815251670319,-4.3827069143077315,-2.134995149297758,-1.9867275338766623,2.025896008107652,0.48278380058084425,0.09160313151793817,1.0189608246734294,0.10906456292743501,0.012491499396298488,0.10574171725449642,0.1371434893315928,7.5829022435427955,1.2491083083706138,0.6125858863799789,-102.81107427624293
-0.9500650130880761,-2.3778849774422723,0.04032930650173436,-2.1797386764338604,-4.295703106596637,-2.1616006691108094,-2.3900149967606463,2.186204256271301,0.38671588104358245,0.09274653121971921,1.041153576387803,0.11307107491649836,0.013626987103656087,0.10325214952622211,0.09162830973937149,8.901361621993034,1.298320112127979,0.6053929700864916,-101.16939043461859
-1.9581703325345428,-2.486170480767782,-0.0697726236610432,-2.2758567786169297,-4.781580884198993,-1.8067584435808994,-3.013583965231244,3.9117740861001544,0.1411163809095751,0.08322808060985425,0.9326058483033913,0.10270887196152208,0.008382736351481202,0.14103035370151626,0.04911533529078517,49.987555582492696,1.7311815822230616,0.4004611166235162,-99.79644557544394
-2.1161479283199984,-2.6022165837029925,-0.06780984940743803,-2.0984355371506482,-4.313444128227215,-2.2514970877841236,-3.126292356160768,3.5986175323776544,0.12049489063496228,0.07410912693864229,0.9344381406510859,0.12264815672257662,0.013387362310016944,0.09522040739100471,0.043880188132144525,36.54767352699246,1.6878871404321638,0.42699106159457356,-100.13983484550027
-2.009444116408143,-2.4060624574985052,-0.0776011674107841,-2.299743424839138,-4.686048688342928,-1.844081969818529,-2.8224527353147093,4.063345325838181,0.1340631774800747,0.09016964328564428,0.9253334060763504,0.10028457095210261,0.009223057426133418,0.13656924005868729,0.059459924253804176,58.16857880300676,1.8040164724448897,0.3621204823992141,-99.88369375470566
-2.3226019546191012,-2.5511959457324473,-0.09976638210828295,-2.1823710719397473,-4.536118550978376,-2.1399420367657696,-2.6698796155514084,4.393620144267714,0.09801821457035875,0.07798834038322747,0.9050488289396311,0.11277381854686143,0.010714915341957575,0.10527484907375592,0.06926056270213973,80.93287798348648,1.8909824676937819,0.26985553243365445,-99.41453299739771
-1.6546048003582732,-2.431173093135437,-0.07723232117699293,-2.184145157159553,-4.531241576022938,-2.086028880894074,-2.380557962127319,3.5093888055746647,0.1911675901420243,0.0879336177305582,0.9256747747705912,0.11257392554823184,0.010767299349647798,0.11046217446277944,0.09249895219705515,33.42783063531011,1.61970235249357,0.44933957543557235,-99.86700756956972
-1.2270451466606278,-2.5097854294035082,0.05670324528559422,-2.101293452013573,-4.6457311275963615,-2.03987285279749,-4.611110443266971,1.2807508782830515,0.29315753666422256,0.08128567888641211,1.0583416959026157,0.12229813913104327,0.009602506435096912,0.11507967961848768,0.009940773511659068,3.5993413784104584,1.2532025802671054,0.7798375893588918,-101.99298118018739
-0.4640077838108771,-2.365093633849562,0.17535165601595,-2.151044192189645,-4.727990766799857,-2.248093453241411,-5.378988867041954,1.07866676866939,0.6287586603095516,0.09394050394564993,1.1916651991754592,0.11636258940714772,0.008844223306629683,0.09551404662599647,0.004612483406900287,2.9407562279592234,1.1961392591377362,0.5446600285124515,-106.44994488578776
-0.7752287077477185,-2.315249756172917,0.14525187322609762,-2.0238705717785725,-4.35940547931285,-2.4908729214981613,-3.005010020509262,1.5446829548350507,0.46059842652299987,0.09874151961817083,1.156330782356806,0.1321430049772925,0.01278598692408097,0.07650050423632083,0.04953825792738441,4.686485563871263,1.2194629430112125,0.594038534711846,-103.08781105069139
-0.8266103868461204,-2.4051828352734703,0.0701346549131395,-2.1672345812166807,-4.552300239567854,-2.4371807642547965,-3.7416430197926207,1.3445342408725698,0.4375298325401013,0.09024899340184836,1.0726526094739712,0.11449380282901121,0.0105429252168629,0.08038106355105958,0.02371510671441932,3.8363992864331604,1.2141168789201848,0.6405764622160239,-99.69529674511958
-0.8178474592626149,-2.4624460059858757,-0.14556583085765978,-2.0660849628446853,-4.5294637729792635,-2.1112941881155045,-3.51534664131805,1.3735634828141619,0.4413807226718486,0.08522623193391757,0.8645329752533623,0.1266807720494338,0.010786458512766835,0.1080039226083027,0.029737492923516986,3.9493992660952686,1.1916016868028074,0.6142267096415713,-99.64906656401516
-1.2111486862521712,-2.3728650044836,0.019420167894556424,-2.099749719985415,-4.510135471577434,-2.119517761699772,-3.250744388906176,1.8394708863066986,0.2978549409719539,0.09321328686862931,1.0196099660011835,0.12248708048529167,0.010996970297977846,0.10721422127189728,0.038745355481583296,6.293207557650439,1.3207003987712784,0.7046138270460454,-100.13503370592643
-1.1318189486641224,-2.488902310321109,-0.08047968615926168,-2.2134374315344423,-4.549506389289299,-2.0524690466291124,-3.3046405612681955,1.5774996274333628,0.32244620957791054,0.08300102595808853,0.9226736464388935,0.10932420741288085,0.010572421756688315,0.1138031354952503,0.03671240532553069,4.842831776533148,1.2599826364085853,0.745881844807684,-99.92127824798196
-1.1558864772548405,-2.354466442166398,-0.05990016872771407,-2.129618973688529,-4.40121160898339,-2.3461391645800687,-4.176596750999488,1.7348683460986547,0.31477836931912107,0.09494415121812494,0.9418585558289323,0.11888258261570869,0.012262473575656315,0.08737314184176029,0.015350660892350853,5.668181516470062,1.3025174042749808,0.686036524332559,-101.03228284183943
-0.7161999582205096,-2.36065015571171,0.01542668657696563,-2.1298351874682235,-4.966206654599958,-2.656738430182423,-2.7242467370899535,2.0700287758988143,0.4886054537533378,0.09435885530039606,1.0155462921541079,0.11885688134176643,0.006969535810737698,0.06557490262917597,0.06559559484171819,7.925051165038764,1.26657841429671,0.5152247235502023,-103.46746460717637
-0.8615046103753565,-2.495767823149587,-0.08270423136321528,-2.077792242158203,-4.429395657412783,-1.8368900424661478,-3.0616314044009543,1.559035389869781,0.4225258670063401,0.08243313301837486,0.9206233984840092,0.12520633254551647,0.011921692282506542,0.137419517104855,0.04681126478907818,4.754233051221824,1.2050583969683377,0.6298214360646044,-100.00116521850799
-0.6330072443359832,-2.6951525593718784,-0.07679101200541567,-2.1908740442159407,-4.448487189570587,-1.9724485081781709,-3.717003725408009,1.3304269389186352,0.5309925731695764,0.06753207833684881,0.9260833736911894,0.11181897116766495,0.011696247798807648,0.12212613600020102,0.024306688358718038,3.782658006791349,1.1329509677062735,0.5635598089546728,-102.38910465832437
-0.7941599940761281,-2.2897333765486314,-0.06542156035912182,-2.0745909240212224,-4.517665315115657,-2.340157025332827,-4.438480378657473,1.8120404529858187,0.45196072519976266,0.10129346546718909,0.9366725161339206,0.12560780011860292,0.010914475807319387,0.0878513310294015,0.011813877506462723,6.122928241860764,1.2635505817460475,0.5558421075530514,-102.56157960038757
-0.7099586916478818,-2.6432893588289494,0.0688301151118776,-2.1602787884364894,-4.613332391851154,-2.1463305803247015,-3.177832169960836,1.115333752371265,0.49166450689206237,0.07112692237161704,1.0712542037882427,0.11529297420917067,0.009918710144939712,0.1046746146898505,0.041675903539816185,3.0505861496594004,1.139016177875711,0.6615617712797172,-102.69606263547438
-0.7107843293739379,-2.2388314441284844,-0.10038094041685039,-2.1564118978412004,-4.561123021831815,-1.9628278588894883,-3.3290248242097653,2.018591052392365,0.49125873765885336,0.1065829798036975,0.9044927945374283,0.11573966261784127,0.010450316417618137,0.12316133409631454,0.03582802666175372,7.5277113075584055,1.2917443170188057,0.5205434917156537,-101.36290851960473
-0.5337430231356273,-2.6174763820217564,0.0435183314620248,-2.0245671688133258,-4.404077498455368,-1.8683941284648686,-4.113060180218852,1.107103629620017,0.5864059257626542,0.07298682146396508,1.0444791409662408,0.1320509866054454,0.012227380991488082,0.13372764462053294,0.01635764052791113,3.0255824839384537,1.118192690997176,0.5263731866428981,-102.62204793833459
-0.8382116927101261,-2.5152942929947777,0.1245135342339648,-2.286557716822783,-4.613462262230283,-2.0442412014599722,-2.9401212441088616,2.0782715768125644,0.4324832452313261,0.0808391183194628,1.1325973491940255,0.1016156503499786,0.009917422081935143,0.11463557040929866,0.05285931946873111,7.990645754198323,1.2556430987200617,0.578996220976026,-100.6286697854064
-0.7251630675566335,-2.5009007142804314,0.06587714821055612,-2.2526132577650007,-4.210443713739149,-2.423213330767455,-4.0632167122198695,1.7175629929771499,0.4842455977702794,0.08201109678064814,1.0680954916630667,0.10512414879833418,0.014839782261753085,0.08141960552064093,0.01719362312901653,5.570935498992624,1.2030518241198644,0.5597640579133414,-102.00326963725084
-1.1876170586843249,-2.4539317509479757,0.03261487658541409,-2.0577067928833728,-4.874431753126049,-1.5660278069263458,-4.251992083963747,1.5256082174270609,0.3049470699188798,0.08595496772740231,1.033152571366778,0.1277465836293421,0.007639434070218854,0.1727833967675259,0.014235846641671681,4.597939265814872,1.2849810188286475,0.7330070423145724,-103.54892587174982
-0.5426116767998499,-2.513212321131443,0.03823913872149603,-2.113086131680345,-4.933664445393725,-1.9895343760250181,-3.404038038423892,1.1314716188455232,0.581228287974945,0.08100759841381079,1.038979663441006,0.12086438685869541,0.007200070614824377,0.12030613193660808,0.033238779136200915,3.1002154802873556,1.1543196820273602,0.5795879653857905,-101.96642687872004
