kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.827824853174428,-2.3012275366097925,0.08989727613216862,-2.2565964179073172,-4.512152142691356,-2.539970330197708,-3.9259545434218928,3.709007156072086,0.16076287059263458,0.10013584782810499,1.094061891663478,0.10470625529971896,0.010974815372744733,0.07310318379626196,0.019723301135801976,40.81326520218212,1.7393508474216133,0.46930034280316135,-106.14816530315153
-1.7043377392770263,-2.453520690454419,-0.11773728668092127,-2.26919967849254,-4.7299438617858724,-1.3820219386468644,-3.418265707397891,2.590352769253271,0.1818928067577624,0.0859903076817919,0.8889295555750778,0.10339489613810715,0.008826966555956514,0.20068446385014466,0.0327692170971376,13.3344747662874,1.53021480903777,0.7221101457262962,-105.27010285824457
-1.9499914203021615,-2.536428216417062,-0.13521754091858504,-2.118286039210031,-4.702115370765614,-2.6595701348929235,-2.3179511098501795,3.754403725332999,0.14227529226029453,0.07914859717667366,0.8735258633984126,0.12023753442320424,0.009076057553811552,0.06540160369275337,0.09847514380068444,42.70874607329217,1.7137676614228847,0.361716136064105,-101.51360848701079
-1.9709015441644628,-2.5534752665057847,-0.25449335234081966,-2.3210356052634937,-4.464167159228995,-2.2331495503032843,-2.36794613494533,4.1607020417026925,0.1393311863571113,0.07781078237161834,0.7753092070650068,0.09817186564180261,0.011514281330750454,0.09681289388030977,0.0936729203778568,64.11651927367942,1.7382655208619908,0.3113541011304509,-101.57429952935459
-2.334969313089569,-2.476658187558419,0.056034893477779596,-2.168611493525467,-4.7574106783559635,-1.6679898191338238,-3.2153448924961525,4.077855877556947,0.0968134533866493,0.08402354787674737,1.0576345876417375,0.1143362633865047,0.008587817254539942,0.15869237219457014,0.04014148693828844,59.01879057703965,1.8789586007422971,0.36303354109085945,-100.09966315225381
-2.1563123366785955,-2.422215814048349,0.09741202398854813,-2.0629916614964974,-4.710545605839655,-1.8538139423094346,-3.1235134468814647,4.0885570155423245,0.11575118636686041,0.08872480182417025,1.1023144600678036,0.12707324055113153,0.00899986586325597,0.13542571806757334,0.04400229677996944,59.65375013433314,1.8208456253519743,0.3487655342627287,-100.86101907591006
-2.2043299973268433,-2.667988199655965,-0.2516232550687754,-2.2252366964519474,-4.325891932304124,-2.156653171232658,-3.0019824554125396,3.9345204245119025,0.11032441820261156,0.06939168719774857,0.7775376162510557,0.10804184248727838,0.013221751928077535,0.10371114403873066,0.049688465494896694,51.137619726138574,1.724413463974583,0.34355102597454323,-101.04211455515255
-1.9576996684465284,-2.389063591887806,0.06588295211726813,-2.192586479437816,-4.725526668701223,-2.3050619038894036,-3.2113325038970078,4.125443579049277,0.14118281495513313,0.09171552684255725,1.0681016908076495,0.11162765228031674,0.008866043212617402,0.09070460309371142,0.04030287373959584,61.895258601904544,1.774628533919707,0.3619681064080586,-101.32943988811957
-2.4388223073644206,-2.5741760642353673,0.05160172290586572,-2.150708060493944,-4.345899047363392,-1.792177176785506,-3.0164040935540326,3.994980495928135,0.08726356062289899,0.0762165945132068,1.0529562906181906,0.11640170913596336,0.012959851488253156,0.14280600262287388,0.048977018869347785,54.324781059046174,1.8644280458869118,0.3722806902761557,-99.99513721833944
-2.0429703245007285,-2.4283249484534957,0.12102938970119534,-2.193048098487786,-4.2441962524422685,-2.0625301990581093,-3.079433885375158,4.291914137946896,0.12964305645564284,0.08818442239069842,1.1286580828037123,0.1115761347211789,0.014347260621699758,0.11279238421988988,0.04598528222241389,73.106270142969,1.7879159686675055,0.33602809201981054,-101.72235126713267
-2.254269948413867,-2.5769015151463783,-0.011714986764195467,-2.2411219012672308,-4.73363552680205,-2.0410959563323483,-2.62890720903794,4.011349621360111,0.10495013478754243,0.07600915274084821,0.9883533665136229,0.10633913542089551,0.008794440427048914,0.11495518185129322,0.07215727198430578,55.22134820492248,1.8187374822229008,0.3590839598907284,-98.7147037724873
-2.017333263284918,-2.6179608857104406,-0.017047518929572146,-2.2159318949014097,-4.793347325184632,-2.0676639658836238,-3.2784310366431484,4.39828803068475,0.1330096943875323,0.0729514676449599,0.9830969678093757,0.10905184202633557,0.008284679400886905,0.11227966714947127,0.0376873405012441,81.31154656871763,1.7193105727477627,0.32076146016449786,-101.00417802283673
-1.7624524919575426,-2.4540151067303295,-0.09909777447805806,-2.187979697682566,-4.394743703726864,-1.7663411399339366,-2.9574354931826203,3.6316820814700095,0.17162344215604017,0.08594780318242748,0.9056541538322571,0.11214308283871194,0.012342043139764053,0.14599793426584448,0.0519519776834531,37.776306029407564,1.6388703472925434,0.4452403336945841,-100.17468407865269
-2.3988068187654727,-2.41991173152179,-0.1568212052190749,-2.246231475187306,-4.5157973094061745,-1.7071245293064992,-2.792910640113881,4.251764128031246,0.09082626085133776,0.0889294667816582,0.8548568891048589,0.10579717352416859,0.010934883165039641,0.15353704959316591,0.061242698788608836,70.22919642312736,1.9773747582678578,0.3045651617714623,-100.99082650585802
-1.960487671001844,-2.5226090306025672,-0.09788961348889264,-2.090611460288638,-4.569803738514006,-1.7843197477241175,-3.463619869745431,3.3696342689878818,0.14078974510076037,0.08024995878115851,0.9067489910872498,0.12361152916327606,0.0103599927856797,0.1437705519182054,0.0313161960447562,29.067894083188122,1.6488838508489352,0.5007430268839759,-100.68222845652853
-2.341305823056708,-2.5130115767162624,-0.07371643925751875,-2.2579476725193013,-4.66950671238299,-2.3022477935815004,-3.0328517174548604,4.300482634912442,0.09620193347144215,0.08102386186912384,0.9289350660155541,0.10456486603730152,0.009376893891984227,0.09093697074036429,0.04817805184931541,73.7353723781406,1.8946839927830321,0.2998365445351448,-99.17466235165608
-1.9335552487100705,-2.3896151729927966,-0.1680222562087202,-2.1296395921137456,-4.882302387855988,-1.5688057230628913,-3.1242856661977494,3.1796676765564893,0.14463307677367906,0.09166495224019641,0.8453350205226383,0.11888013146933897,0.007579542875141165,0.1723867120074781,0.043968330472842196,24.0387635798199,1.6857543536573854,0.5426063997046293,-103.3824780610674
-2.2471333449579056,-2.553415902843625,0.07950888080429572,-2.2454289994743606,-4.68478251975105,-2.4402879489582516,-2.6263549685364143,4.685066887330901,0.10570180126469554,0.07781540164172247,1.0827551752235527,0.10588210726049242,0.009234742768012763,0.0801516798814874,0.07234166991017488,108.31751713549855,1.8844145000521682,0.2509702720474279,-101.76419969255714
-2.148006203323254,-2.4778451455559374,-0.029970715097539923,-2.1627901949107198,-4.39857681824634,-2.3624017505231776,-3.5937425810905657,3.36221384412306,0.11671663517948656,0.08392387462030185,0.9704739533674347,0.11500378996888944,0.01229482522864883,0.08608505023880508,0.027495234476484456,28.8529962618042,1.7254791542041068,0.5205303917447099,-100.8464514179708
-1.8030285144582099,-2.445619474669734,-0.11527806746614724,-2.278652909680233,-4.468936850905623,-2.265334596024945,-2.2740886207877065,3.671257982860647,0.16479903543642477,0.08667242689504796,0.8911183184394825,0.10242208562709235,0.011459492525648873,0.09403491689748679,0.10289063810587128,39.30131515663252,1.6799425974091458,0.42495976313613126,-100.05807200709332
-1.9571024284141973,-2.5887640214529837,-0.2752118246066646,-2.2173358794265967,-4.646168678515619,-2.025871063019561,-3.158765290703935,3.8604957128694206,0.14126716016876345,0.07511282057100238,0.7594112441984028,0.10889884235740363,0.00959830576864881,0.11651327378002505,0.042478156889900476,47.488886387202434,1.665762808689902,0.3781067804261157,-101.17863358416675
-2.077281403415281,-2.626229166742016,-0.2724126769087597,-2.229091168471825,-4.5392995528308475,-1.8989560798988885,-2.926201743207402,3.4457028816934545,0.12527030913050777,0.07235077119452628,0.7615399262922629,0.10762619978461761,0.01068088532986664,0.1302266711401289,0.05360023946914659,31.36532181109093,1.664035153855427,0.4630484471253285,-101.26778180920675
-2.2680011717363975,-2.6861585124376575,-0.09180971566255239,-2.2985667102806406,-4.932220076698546,-2.052428412702968,-2.9008711397037255,4.076956845591199,0.10351888990852284,0.06814220465846137,0.912278725383012,0.10040264672384988,0.007210477685437737,0.11380723357154146,0.054975308016859216,58.965754641803905,1.778068908810813,0.3434785565711388,-101.15584221147705
-2.2756819454904225,-2.6343010190742926,-0.1883482273755574,-2.2127254797128115,-4.493693560287441,-2.0862881290401045,-3.8862442476772174,4.034818901880626,0.10272683044455026,0.07176911712432543,0.8283262111418663,0.10940206869494876,0.011179276129254586,0.11043670323912323,0.02052227807221144,56.53268134895368,1.760291901884218,0.35753679189763343,-100.41051886060718
-2.384573990005648,-2.6809228128118434,-0.2207039792743641,-2.242577081421767,-4.373695799372464,-2.1744405296518727,-4.260341140465879,4.1748161995182285,0.09212821876250027,0.06849991238185085,0.8019540401736384,0.10618450535596777,0.01260457041593458,0.1020693338950741,0.014117485543001334,65.02788640569362,1.79555407458445,0.33385119062034097,-103.35910689700091
-2.399678453736317,-2.6433343081498815,-0.04419984757913778,-2.221234894200768,-4.253377310267882,-2.051279260399484,-4.056290569074519,3.7135187349690137,0.09074712799859967,0.07112372533660927,0.9567627316499447,0.10847507084471529,0.014216140424378384,0.1139231829411271,0.017313121979356094,40.99781345715952,1.7681782353312872,0.4516282085825411,-101.42950558976955
-2.2922221123646422,-2.570611656161151,-0.1534500823391078,-2.259977025173218,-4.278072572426463,-1.4504851236918606,-4.010673515710666,4.250284053824808,0.10104168622771452,0.07648874629995121,0.8577435796833376,0.10435288221661743,0.013869368544189803,0.18992691623598,0.018121186222164482,70.12532888575534,1.8295228759036775,0.33816204145285084,-103.53588741832394
-2.3123523343660883,-2.3765070902843513,-0.05370891327532822,-2.0923377649506922,-4.720236855594622,-2.60228620152447,-4.392827176697474,3.5039626658034457,0.09902803032109182,0.09287441355751123,0.9477079315530866,0.1233983220873311,0.00891306718857687,0.06899142915735104,0.012365719680156982,33.24693777284733,1.8360416994865496,0.4717314800879843,-103.89926760137533
-2.343275925029373,-2.6139748324397742,-0.08422528932695003,-2.098626317021176,-4.369643882093264,-1.6578269007854511,-2.8574234169212076,4.335009036429207,0.09601259242436186,0.07324283640107043,0.9192241413775059,0.12262476015498466,0.012655746703624167,0.1600539253846374,0.05741650824484371,76.32564859797166,1.8495362669116235,0.2788142661095644,-100.7835795387518
-1.891335161118314,-2.486983827601637,-0.08613524135087569,-2.3425438846575863,-4.734414319474325,-2.239141001089951,-2.7275995368934316,3.545128411861755,0.15087023822570436,0.08316041483560428,0.9174701429278883,0.09608290325025809,0.008787594047588677,0.0962902645465229,0.06537603422130457,34.644133774355865,1.6817155065433735,0.47907162542196013,-100.73588090182247
-2.2512503319260144,-2.6423981382790402,-0.05803070650953008,-2.143221278121557,-4.5947174726677344,-2.157641637550196,-3.1434938551202722,4.06044570507265,0.10526752289897215,0.07119034040201477,0.9436209716855689,0.11727645382567776,0.010105075337692197,0.10361929699682323,0.043131837946567254,58.000156282731915,1.7640486453428181,0.3333784977722326,-98.63911557520186
-1.9272799086126937,-2.3994708444955495,-0.062435495705933444,-2.256344806692304,-4.457565792722946,-1.8519640788928482,-3.0125522406249123,3.6736858788968667,0.14554355230369737,0.09076596989675371,0.9394736609443283,0.10473260388249486,0.011590542759746608,0.13564245653193785,0.04916603494029357,39.39685059204279,1.7264334339836482,0.4483111969114112,-99.77045133045554
-2.066530112533135,-2.5180706199512675,-0.16010339883848734,-2.1004927976502445,-4.494269993572802,-2.732172661423032,-2.2761142737188487,4.227851457820309,0.12662439269278095,0.08061499376162189,0.8520556828433219,0.12239609687968195,0.01117283387932947,0.061101402613786986,0.10268242833476665,68.56974879591328,1.8016588658707762,0.2700572913585403,-102.72568628018861
-2.02464612219357,-2.4750678537328152,-0.27199065277399687,-2.2020370191675114,-4.599032705502942,-1.9756616959892102,-3.3092816944179475,3.303770656870302,0.1320405611452564,0.08415727967800077,0.7618613823470793,0.11057767993483592,0.010061563534094816,0.12178206388138384,0.03654241294793454,27.21506436311944,1.6841072588462827,0.5016424462171504,-101.18208186996776
-2.21984198350629,-2.5443893563735274,-0.036672425696470945,-2.0983911945885247,-4.063288924270199,-1.9517922960936622,-2.7230888694627593,4.37979045798535,0.10862627221153284,0.07852098568347816,0.9639918625971614,0.12265359537666645,0.017192381587065476,0.12435805801751784,0.06567158984505878,79.82130573535512,1.819075206737461,0.27414550422939504,-101.99347133810691
-1.9450394227550822,-2.689554242209465,-0.11631162337869733,-2.2468409604908666,-4.920483526944294,-1.6984788914001636,-2.941958839240839,3.6224918107754274,0.14298158649891793,0.06791120457428898,0.8901977736318887,0.10573271134811732,0.007295602373478934,0.1546640350427744,0.052762274632463135,37.43072198895888,1.626131859426625,0.4531086941058706,-103.0135330638159
-2.4235307187379833,-2.5767014360098295,-0.21420420235097878,-2.249095296800719,-4.777323278851736,-2.050948628472446,-2.2574858458461478,4.160300398984007,0.08860821383401044,0.07602436210798619,0.8071835394159039,0.1054946227245318,0.008418502820321585,0.11395656273955021,0.10461316803422904,64.0907725114116,1.9503452003290893,0.3116650000821495,-103.14480919360334
-2.2510363079494486,-2.6187024933749954,-0.11731806448839438,-2.505575683974203,-4.692719085746298,-1.3634493970158044,-3.6629059939830513,3.530591550810894,0.10529005508395411,0.07289738633345008,0.8893022926967457,0.08162859218399132,0.009161740698649964,0.20368025680022797,0.025657842747011456,34.14415964718555,1.774856954457333,0.5493945418291097,-109.31163240971104
-2.3058130180195513,-2.6466009967921034,-0.04595288913261815,-2.5137735413726063,-4.742519234114047,-1.7355521837550547,-4.015376846806407,3.9384109532885065,0.09967772791234394,0.07089176534766563,0.9550869561057823,0.08096214806491377,0.008716659196706786,0.1498787714987064,0.018036156401960397,51.336959624618274,1.8131249910239955,0.4475615178909032,-107.2211512204617
-2.0149772013475133,-2.7136393271691066,-0.05350804721823403,-2.396531665825323,-4.579477579262979,-1.8049754714220647,-3.5826193679089524,4.097483733141204,0.1333234429261439,0.06629509760264352,0.9478983130285226,0.09103313973706978,0.010260255066529708,0.14124648263516826,0.027802777091169326,60.18864619655719,1.6628374883386263,0.41158502424177745,-104.24442305233615
-2.625463978343683,-2.612449991441387,-0.10194988058123607,-2.1708588169174408,-4.597020133358572,-2.1763648875220376,-3.14436827852589,3.790411326868223,0.0724061543518272,0.07335460527407639,0.9030748121193374,0.11407960133658147,0.010081833547182312,0.1018930992239857,0.043094138942787207,44.27460786688667,1.92510533805453,0.3982789432661069,-100.5892645535132
-2.2334648725397663,-2.573474303069119,-0.09037253078184213,-2.0848811587549814,-4.588355236111693,-1.924612905084879,-3.458438572387709,4.0182526456526,0.10715650254391627,0.07627009913099554,0.9135907811816668,0.12432189385654908,0.01016957116871882,0.12734804993110002,0.031478875650343,55.6038612424904,1.7685553518606811,0.3453750341980806,-98.75236376328881
-1.9955601804739806,-2.4656760312145183,0.12721204679315581,-2.1844066132615185,-4.651075222091595,-1.905798789836468,-2.7135005139791324,4.025582557761045,0.1359374833102953,0.08495139316166378,1.135657804847162,0.11254449625587672,0.009551326610032496,0.12945357237552185,0.06630430087537444,56.012930045953375,1.7589256839946243,0.3768297503802993,-100.27725040896634
-1.9239496278427393,-2.4955976104922546,-0.03378808964776514,-2.18543725976251,-4.674625318562049,-1.9384748797748725,-2.773410162080214,3.636270659164041,0.14602906118885497,0.08244716537520665,0.9667763528494764,0.11242856241826918,0.009329019893565759,0.12581550262619268,0.06244868109055703,37.950043844510475,1.6895094901675183,0.441167121439353,-98.89015678120039
-2.2685845453515396,-2.539261225665611,-0.24501217133716707,-2.2371500600146748,-4.218610644092965,-2.098448290593381,-2.9455979209321335,4.080174550674875,0.10345851733107798,0.07892468579013522,0.7826950117390062,0.10676233747505715,0.014719080346511412,0.10924773063990652,0.05257061734462907,59.15579463263305,1.8201839561213895,0.31878484219809944,-100.91304390935514
-2.316900375698641,-2.57266209899061,-0.25458306028441463,-2.2559605380498278,-4.2993860652977585,-2.342690121133368,-3.2320220337868233,3.9093662961791114,0.09857866937675792,0.07633207118014677,0.7752396587899538,0.10477285707153562,0.013576891779063576,0.08764855706813061,0.039477593002651,49.867340833991754,1.8020836782830891,0.35369940084546725,-101.01900952402062
-2.180013753907067,-2.386814272089299,-0.12680890865982422,-2.0952511683508694,-4.5344524890935975,-2.0237751900924925,-3.221680920277735,3.6836584851503202,0.11303997588843469,0.09192205658155313,0.8809019892564073,0.12303933618547949,0.010732781933298075,0.11672919206538963,0.039887953407779814,39.79170546425835,1.8046356249795474,0.40656256962970244,-99.31342693499758
-2.2285163571777202,-2.606754932527715,-0.07303173664693452,-2.2061526433837115,-4.561430308741917,-2.10523622996641,-2.8750255677420045,4.23484619283971,0.10768808232348262,0.07377355591464886,0.929571328080609,0.11012351897650569,0.01044710566551289,0.10858892811570503,0.05641469708891735,69.05105736966912,1.7970623916395168,0.30492500378447185,-98.2852000952073
-2.2481306373104424,-2.618455134834757,-0.054444188322183604,-2.1116347977553365,-4.289156569125061,-2.303750052716756,-2.9742162272863872,4.35830806815118,0.10559643821425989,0.07291542035486337,0.9470113616759154,0.12103992879784152,0.013716489330545256,0.09081285911855119,0.05108745927333476,78.1248406325543,1.7975350384571605,0.2748404905244935,-100.64952648155631
-2.2120227352930817,-2.485596719169448,-0.09466941342982173,-2.2532591893857035,-4.7871137004616156,-1.9493691607441188,-3.641701257485591,3.5331527628501767,0.1094789774086506,0.08327584738847243,0.9096736106446648,0.10505626771215602,0.00833648428156195,0.12462216107923249,0.02620771993824525,34.23172216516664,1.7824701108277008,0.48698043339693065,-100.42791365745691
-1.9419290193732068,-2.6388469774191154,-0.21016274822747877,-2.2211514063567237,-4.345577871710423,-1.828849093902932,-2.004836690007977,4.027045022434258,0.1434270092722528,0.07144359816583698,0.8104523355553175,0.10848412757257075,0.012964014545517799,0.13837543592848045,0.13468228886312483,56.09490690690929,1.6995397732967175,0.32113148715972356,-101.74829567874819
-2.3811752980635066,-2.3975227731845496,0.027526922688228095,-2.115522183693202,-4.703172252670971,-2.24918281950022,-3.825610316235555,4.1248390583214976,0.09244186689202229,0.09094296081821975,1.0279092888160353,0.12057031326052388,0.009066470300000901,0.09541997652159155,0.021805123448307092,61.857852942515805,1.915272016245428,0.3412756831345436,-100.83274737409371
-1.9932103762162028,-2.6308545950679347,-0.20010743021381766,-2.247723893058598,-4.389802844397932,-2.0187063896764923,-2.3382954007265497,3.9484305851413213,0.1362572853763466,0.07201689065356635,0.8186428013825389,0.10563939769468739,0.012403174334705013,0.11725281920866411,0.09649197827980523,51.85392262502329,1.6940436946914534,0.3433698335156617,-100.16849488162326
-2.11934869387159,-2.6124570956053588,-0.07549667538109439,-2.2059562383209452,-4.647443953930629,-1.8273760588730492,-2.117035019986868,4.048952051857831,0.12010983131092609,0.0733540841527835,0.9272828133908464,0.11014514991730592,0.009586073086953282,0.13855115604159537,0.12038804801818362,57.33733899277277,1.7836762556942205,0.33345007973964735,-99.76201182344025
-2.024352960679299,-2.484500044699193,-0.18960068074895645,-2.192935911423452,-4.3419230075319195,-2.419189652543947,-3.510380403558679,3.374161031317641,0.13207927603068687,0.08336722398032179,0.8272894205858907,0.11158865282235438,0.013011482950335643,0.08172104552760183,0.02988554370715114,29.199775804528105,1.6742543731701365,0.49262747097988097,-101.3097667379615
-2.064898332609663,-2.3125741654629843,-0.029820948914752315,-2.1827093235431723,-4.621092275983932,-2.0972472785019405,-3.4011587691313436,3.540147439961478,0.12683118450807968,0.09900606526085902,0.9706193084312902,0.1127356790726464,0.009842039964057728,0.10936465918630998,0.03333462044254284,34.472001366743854,1.793772258429776,0.4722655687089653,-101.10939208548693
-1.7361297791702688,-2.5917471097684133,-0.13732633625884302,-2.232976589700093,-4.478355003111275,-1.9112456332356995,-2.61084314083463,3.7103465553921917,0.17620101955073456,0.07488908626912308,0.8716857170560296,0.10720883800148097,0.011352071926648805,0.12884097640174533,0.0734725699164663,40.86796708750133,1.5985507387612627,0.4170878747269446,-100.22528680729003
-2.2361994750659906,-2.6079243981579765,-0.10207141897093716,-2.2989295048232394,-4.316927409596065,-1.9274123633170608,-2.17539250822923,4.3468878199419025,0.10686387239728601,0.07368733070512117,0.9029650605305436,0.10036622779824918,0.01334081148218778,0.12703726908739998,0.1135635702857855,77.23771082427695,1.849421020677216,0.28793985729350663,-101.10398629829703
-1.9723420383940153,-2.6341130748386576,0.062418841730682344,-2.235059208716063,-4.54800680345441,-2.305466241965193,-2.7184382879359514,5.041566813746698,0.13913062507553237,0.07178260698381651,1.0644080698955145,0.10698579517401301,0.010588287903946699,0.09067125990834154,0.0659777121993793,154.7122304725805,1.7690417705333814,0.24092679692194469,-104.95991475088488
-1.2919377039548428,-2.380491351868667,-0.23180740315097415,-2.1918633163785985,-4.525282867194053,-1.7462225733954397,-3.99008075368489,2.835873837984873,0.27473790625021893,0.09250511378139614,0.7930988569390158,0.11170840647053736,0.01083165008458789,0.14852427561838244,0.018498220260052812,17.045288615116352,1.4541206630125239,0.5721120797612478,-105.07714228645256
-1.3428914538410186,-2.4167089408661497,-0.23567895381635903,-2.103335309221047,-4.573765588104578,-1.902409693641862,-2.965664510987735,2.3783040410903244,0.2610896474429925,0.08921474584757799,0.7900342707100428,0.12204867856229853,0.010319029251764606,0.12983598761804052,0.05152621812815019,10.786593722815011,1.398804624112938,0.6340022280690436,-102.43565893335824
-0.4678952491695127,-2.464752915265945,0.23635347889886843,-2.278321739560449,-4.5034657480287095,-2.181854049539961,-3.3400147155860016,1.634257105198363,0.6263191276702321,0.08502984935405472,1.2666219551796853,0.10245601037857996,0.011070562195733224,0.10139187765650066,0.035436436249836535,5.125648764450684,1.1912168414231252,0.5162988974878884,-103.52670461201504
-1.146428536201463,-2.4890136086215953,0.09211056171597765,-2.291002487013857,-4.603335508427133,-2.3662586338682416,-3.241982926824699,2.1712037779176576,0.3177696479513922,0.08299178859902152,1.0964860447580538,0.10116499440933112,0.01001836361611574,0.08578209621827691,0.039086312906162324,8.768833417945405,1.325470927512343,0.6569542808432286,-101.40587432519426
-0.49178252780840936,-2.4020953548800286,0.10707889842469906,-2.0190481563011877,-4.61520030258015,-2.2926877308115685,-3.817685806052226,0.9891229341772906,0.6115353433037769,0.09052806599339272,1.1130220667028752,0.13278179246109426,0.009900200172711949,0.09173037332913485,0.021978604840798565,2.688875117378715,1.148632243624612,0.5461575041697571,-101.72282459032745
-0.3526890492394989,-2.609987689635543,0.06179042779168464,-2.033078590611321,-4.590291984720598,-2.492596127646178,-3.132290818550601,1.2369619440876025,0.7027956942595801,0.0735354490056629,1.0637393911531372,0.1309318145886163,0.010149894326603584,0.07637885167255519,0.04361776233648122,3.4451310489902345,1.1132559454994386,0.4780836030138114,-104.51942081579278
-1.5683341704623563,-2.2416179626106687,-0.19639618183326338,-2.2771560481947946,-4.564864530016321,-1.6977854713491958,-3.6601651363395056,2.9772586672647527,0.20839203898875625,0.10628639776815549,0.821686632867107,0.10257551210276976,0.010411289528451289,0.15475471662118245,0.02572826370424567,19.633919696994724,1.6076052469607378,0.5741053490689609,-105.60777497778557
-2.313239615317417,-2.615801424222595,0.07689142992463333,-2.2769863770173444,-4.592817441202484,-2.199436535398771,-2.8765857968996857,4.787154265887216,0.0989402036053882,0.07310917374866412,1.0799248225082139,0.10259291768725703,0.010124293550615502,0.0998010998389938,0.05632674586347241,119.95950960529107,1.8874282723277345,0.24713363741636735,-101.92031505670656
-1.5694681305889029,-2.578235625390419,-0.23074410346046467,-2.3235927703749257,-4.264214900625159,-1.8816355345733655,-2.181192760606428,3.405437076603464,0.20815586465729802,0.0759078157639157,0.7939426072083469,0.09792114467613622,0.014062903576933242,0.13220112559581063,0.11290677953469255,30.127460854884273,1.5299539446797643,0.4813393981563471,-104.0539291795416
-0.7774892066478066,-2.2808768219099416,-0.08217480123167482,-2.3565233058040653,-4.433363468582439,-1.9557057258564219,-2.82016869164564,2.776864558839594,0.4595584201958983,0.1021945609894601,0.9211109332973901,0.09474906474778788,0.011874482979443544,0.12393253847341754,0.059595888532425485,16.068559856513524,1.371854981590655,0.47998362854085924,-103.93864954155191
-1.1316849746393032,-2.444892500881795,-0.004537104334407717,-2.112443508480437,-4.563574574032362,-2.1533155263954704,-3.2759163366686446,1.8588303192224411,0.3224894118883245,0.08673545838588258,0.9954731727748158,0.12094208207943533,0.01042472829952733,0.10402180590584523,0.03778223211740844,6.416227442622433,1.293931045622255,0.6701415015702694,-99.48511189794996
-0.8530379718612455,-2.3180522962411256,-0.08918538368049148,-2.2417546085354743,-4.607856208084055,-2.4422832842653586,-4.164208432662795,2.009094186384204,0.42611842778112896,0.09846517996039636,0.9146759918542688,0.1062718751572886,0.009973175820337403,0.08000469220687748,0.01554201258175597,7.456560033742337,1.3032171006916433,0.5649125315922773,-101.96276387129639
-1.004349693889192,-2.105391254049303,-0.17978913850614947,-2.1116086441430633,-4.611338387426238,-2.5416240551286013,-4.107279306734002,2.015399774925529,0.36628275328341636,0.1217980109804679,0.8354463563062542,0.12104309447060559,0.009938507828632906,0.07299120794664575,0.01645247582964997,7.503726583396168,1.371783776379436,0.5881111813957427,-108.13824839782521
-0.9233231281153906,-2.4131884677404623,-0.02183236864027354,-2.2222744188872774,-4.665306169054924,-2.7382855338147256,-4.457141393102826,1.5470202548344356,0.39719690927796847,0.08952937746386935,0.9784042325371276,0.1083623669201064,0.009416364782616128,0.06075165864879776,0.01159546282565403,4.697452097623995,1.250963385075589,0.6369369823897999,-102.01662523787843
-0.880503847762107,-2.5397058544596796,0.011623063700929585,-2.219705818275983,-4.6846028637492,-2.608780713694139,-3.8119917809317334,1.036997881012441,0.4145739768798566,0.07888960140261256,1.0116908739721961,0.10864106433996987,0.009236401994017073,0.06857544206168406,0.022104108540395476,2.8207361049520894,1.178159230789142,0.7188962435606675,-101.9405181051164
-0.8273898535097023,-2.529327253991255,-0.0929099429143066,-2.0924619211158264,-4.655049609559679,-2.113651774253734,-3.5685647766722,1.5334540155485938,0.43718892550141014,0.07971262860422512,0.9112755634224076,0.12338300237591474,0.009513441272624067,0.10777700475431713,0.0281962926308372,4.63415565653519,1.1998096329994274,0.5956149834009623,-99.60341624475748
-0.7421968119265187,-2.435710392392426,-0.10680235801661538,-2.2257884714072613,-4.678177718625266,-2.3063634142845366,-2.725756698001499,2.0304018127366734,0.476066936410267,0.08753554037315144,0.8987032769368574,0.10798224414841541,0.00929593827706396,0.09059731522656848,0.0654966227983006,7.61714641039975,1.248019146740459,0.5443314603116693,-99.98921711872933
-0.6578926744729886,-2.401741949978406,-0.05660161204053658,-2.040647076528201,-4.486053966549564,-2.5160482674669757,-3.7355460961483398,1.1014636834599498,0.5179416569312044,0.09056006470956772,0.9449704592399581,0.12994459956778653,0.011265008319750407,0.07474076675291023,0.023860137581070348,3.008566391653741,1.1634283717049396,0.5845561757764787,-100.57546400328323
-0.6239978491957137,-2.4793592220935996,0.15943448631839943,-2.2025763584630025,-4.2421876587063245,-2.3454791095096246,-3.5434133385696662,1.682424786006845,0.5357981100630885,0.08379690359696923,1.172847422151137,0.11051805712674975,0.0143761074005437,0.08742578835984545,0.028914463597093668,5.378582082543699,1.1885569192474472,0.5302129856757998,-101.79782381449188
-0.9211567825903542,-2.361924189373936,0.06709112125240678,-2.1588090213651214,-4.720042410644202,-2.30795666587004,-3.3541628092550857,1.6366765512081904,0.39805830773140116,0.09423871548974624,1.0693929181571236,0.11546255261607546,0.008914800457991725,0.09046613371297195,0.034938608193560136,5.138065009061585,1.2611597707434885,0.6407252124384126,-99.73883358838154
-0.6777750158704667,-2.4310337789975933,-0.10120308151763067,-2.1272780359546393,-4.389121664307512,-2.1910325816923457,-3.534196413428688,1.2629278828945174,0.5077454620814132,0.08794586898006612,0.903749479432497,0.11916120533123278,0.012411626008348919,0.10055866151485507,0.02918219799212611,3.5357586342273444,1.1757147827599284,0.597510313956625,-99.53648957343921
