kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.850890142115115,-2.152068150843457,0.02997517847189654,-2.185000847504544,-4.580329634249658,-1.9844719372890482,-3.6341481698408424,4.129543786017821,0.38395346895386206,3.279710917265886,0.05779285411846955,0.11624349990851097,1.0304289568147762,0.1124776383289396,0.010251516488438871,0.12084293350221573,0.026406418593455418,62.14956296653399,1.4680771289280496,26.56809121318677,0.25083639307862504,0.3780973116953613,-21.940341350334332
-2.990462812309995,-2.305117998279675,-0.04043665283740293,-2.2066193884579675,-4.765330988288728,-1.664311167568949,-3.6229932956987123,4.538860068199922,-0.018626970374903212,3.621748011380348,0.05026416846367198,0.09974702998123228,0.960369999299036,0.11007213135985505,0.008520067733009848,0.15918412252947606,0.02670262788663519,93.58405984691713,0.9815454394870398,37.40289139205975,0.25029859307218877,0.3546676140491361,-21.65341320104208
-2.9993675437582454,-2.2923451191848447,0.04964904715952439,-2.2867444332386255,-4.629637976722861,-2.1347433484736076,-3.351603630796496,3.9539201107508064,0.20419839436885198,3.6101865355192606,0.04981856646954743,0.101029258175567,1.0509022145324927,0.10159667881115574,0.009758291191511509,0.10576553000665644,0.03502813683804821,52.13935879902048,1.2265414682397333,36.972948939845466,0.23432172434189075,0.4930350372106659,-21.81870104188599
-3.1844435396941666,-2.341829238216478,-0.10401700024321689,-2.3424139050685557,-4.638177803221966,-2.12518982913223,-4.489837507100872,4.203042438634597,0.6901595502940159,3.1622854591126597,0.041401277559819115,0.09615159309667096,0.9012099765021855,0.0960953928782162,0.009675311896496102,0.10667250311630078,0.011222467232674428,66.88952906289913,1.9940336565202517,23.62452716767037,0.3474080797818609,0.380043176863602,-21.42099457672611
-2.9302348215082374,-2.343219197370636,-0.12265099228579207,-2.147375216196797,-4.4820284827865935,-1.8194158583355002,-4.108133907341581,3.501751331267788,0.8868901816544047,3.7366924129185346,0.053384500844235995,0.09601803914842783,0.884572331261194,0.11679030511367393,0.01131044682244963,0.1395039800920867,0.01643842154006735,33.17349890002957,2.4275686032628783,41.958977421683265,0.2528372264394215,0.48075786739293086,-20.44371449493999
-2.8743373164058736,-2.321670640343063,-0.218759054207116,-2.1603531646953105,-4.714586817904267,-2.2345101822253737,-3.9513411075812956,4.051057355844496,0.7049250404951395,3.371414644402982,0.05645353794416827,0.09810954285396596,0.8035152984621919,0.11528439946796318,0.008963568888034915,0.09669398526113346,0.01922889645658243,57.45817867864206,2.023694984062714,29.11969194331881,0.2788384054992443,0.3252500627622177,-20.867162508242597
-2.847299927716221,-2.3324842725611217,0.043379139741272714,-2.3354466560629734,-4.5397532954863,-1.6963353172331537,-4.2031553909984165,3.8691868126219413,1.0049926064020087,3.555127419806802,0.05800071576614732,0.09705433792196683,1.0443337682348952,0.09676725119296771,0.010676040055931348,0.1549445000206635,0.014948334485578772,47.90341578480823,2.7318870742764725,34.992278392994095,0.28765611527597257,0.40321641287425175,-19.96549854356534
-2.984206692235283,-2.2560746983039732,-0.13106725970461017,-2.1889021071197607,-4.593781544973816,-2.1262619475788855,-3.74182645029176,3.915675266641457,0.7679013572788499,3.3702130804366575,0.05057961283712645,0.10476089685824827,0.8771587749668234,0.11203968869398379,0.010114537384755118,0.10657038029266729,0.02371075703950127,50.182946942315404,2.1552384288622575,29.084723783216937,0.27901206815534274,0.39723988385383435,-19.06545230891845
-2.984206692235283,-2.2560746983039732,-0.13106725970461017,-2.1889021071197607,-4.593781544973816,-2.1262619475788855,-3.74182645029176,3.915675266641457,0.7679013572788499,3.3702130804366575,0.05057961283712645,0.10476089685824827,0.8771587749668234,0.11203968869398379,0.010114537384755118,0.10657038029266729,0.02371075703950127,50.182946942315404,2.1552384288622575,29.084723783216937,0.27901206815534274,0.39723988385383435,-19.06545230891845
-2.8751252252566855,-2.322861432867646,-0.027840001100249732,-2.1863584373073084,-4.702629075621585,-2.108992379798331,-3.5495263404269575,3.8947602758477515,0.8578012300873484,3.32019679278292,0.05640907522054936,0.09799278427516349,0.9725439603171288,0.1123250434381757,0.009071396336320618,0.10822587686440803,0.02873824857753782,49.144270881792686,2.357970355344722,27.66579445152156,0.2856689822944944,0.38360429359410214,-18.988200216139834
-2.8751252252566855,-2.322861432867646,-0.027840001100249732,-2.1863584373073084,-4.702629075621585,-2.108992379798331,-3.5495263404269575,3.8947602758477515,0.8578012300873484,3.32019679278292,0.05640907522054936,0.09799278427516349,0.9725439603171288,0.1123250434381757,0.009071396336320618,0.10822587686440803,0.02873824857753782,49.144270881792686,2.357970355344722,27.66579445152156,0.2856689822944944,0.38360429359410214,-18.988200216139834
-3.062977448187179,-2.316549935346828,-0.16252467995189895,-2.3034472201338594,-4.565983909172471,-1.6898236012327115,-4.193196038604086,3.303773907333424,1.5482748169135248,3.2680624044830964,0.04674829716508027,0.09861322137418903,0.8499951121280483,0.0999138244385014,0.010399641868254737,0.1557990396862442,0.015097954036633979,27.215152824826287,4.703349041161438,26.260407968246806,0.33630546632522035,0.5171173117795309,-20.987078819190998
-2.8682299990232485,-2.3612782712170133,-0.1602800605766858,-2.3746525316775178,-4.493207251312233,-2.128468670810971,-5.096018257167782,3.446895179301491,1.4812244293351482,3.408764205485192,0.05679937260383031,0.0942996056500792,0.8519051705006264,0.09304681441486307,0.01118471403371627,0.1063604535986307,0.0061210706364134984,31.40274091218112,4.3983278268344375,30.227865737398226,0.3175953772043456,0.43416549127234794,-22.482177138055025
-2.988923933548655,-2.290710714920308,-0.0019219844271759073,-2.149037877868756,-4.748913296511073,-1.9086982456541874,-3.1247714589262596,4.391605839636025,0.05050656147770036,3.4656506132448976,0.05034157847200949,0.1011945158380989,0.9980798614021521,0.11659628369039382,0.00866110214083327,0.1291271681137625,0.04394697616491747,80.77001859178773,1.051803764719309,31.997270850631097,0.24435124472791966,0.39940372289763654,-22.243715203368133
-2.9387004766978353,-2.414952433865811,-0.12350600513311025,-2.39689432807808,-4.453930155445484,-2.2616785161720854,-4.742511587017198,3.2671056666520073,1.2983558219213291,3.4671399874870037,0.05293447364285995,0.08937158988168853,0.8838163337934131,0.09100013143933078,0.011632758463062205,0.09434684957242429,0.00871672585409873,26.235295657348225,3.6632686474015275,32.04496226802213,0.27081922425721616,0.5213119990244067,-22.57075188469232
-2.986297816500576,-2.3146047270772883,-0.09207594732491449,-2.3349865638412397,-4.9115520948668525,-1.6747586861890942,-3.2221167464268072,4.181036717495812,0.7275055967805573,3.356093924151812,0.050473955091632994,0.09880523131701188,0.9120358802293846,0.09681178329621175,0.007361054405637043,0.15779075324638708,0.03987057298234878,65.43365427686697,2.0699109701864105,28.676957454893916,0.30403715316174695,0.3872774134609069,-21.08713046898924
-3.1148861129520125,-2.3169937357034907,-0.17476983736024435,-2.550578085286853,-4.821740296298531,-1.6994868665604115,-4.104743443539063,2.8594164530425052,1.6299514361193088,3.2772323727208934,0.04438356157247309,0.09856946650130377,0.839650254649826,0.07803654118311827,0.00805276074787883,0.15453229514302805,0.016494250001978964,17.451340288145857,5.103626860592352,26.502322554583536,0.26605952557702367,0.7328023910030579,-28.47896928705297
-2.71516314279384,-2.3185814660242636,-0.012041948647557713,-2.1790096915946897,-4.442453364484746,-2.018233362740653,-2.988013748089888,4.022710143844704,0.3943149495295609,2.946204314006988,0.06619415302706703,0.09841308894618098,0.9880302654592232,0.11315353206721598,0.011767034253970413,0.11730178853533439,0.050387419503461525,55.852268579774915,1.4833676610594955,19.033570985266955,0.28298053919985433,0.37019843252804474,-24.178172347892755
-3.06963307135505,-2.311472780747606,-0.0245975302459241,-2.459640846199369,-4.891214162781733,-2.2165721442657205,-4.596881490552612,3.7833677150214817,0.9228529021015484,3.9393842105463905,0.046438191234256306,0.09911516909948821,0.9757025237706505,0.0854656407655168,0.007512295785522987,0.09827214479248259,0.010083231417774629,43.96385042658553,2.516459371101467,51.38694801500664,0.30919582885987784,0.4885516253164675,-24.381385656665284
-3.1049205302359995,-2.3633764901865977,-0.10118022286416466,-2.0692514781454476,-4.484759350821719,-1.8039307245704137,-3.1461592627770845,3.9383713658294166,0.4008625464415966,3.0251827708668286,0.04482808089472532,0.09410195186165862,0.9037701381647818,0.12628026987919874,0.0112796016210159,0.1413732536622941,0.043017027092288954,51.33492736505559,1.4931120208339137,20.59776903928284,0.2565058434262773,0.47258661496326565,-23.098078335660976
-3.279914516914916,-2.344411694150325,-0.015198218226907891,-2.1645207757119342,-4.636114128384494,-1.8049939818777656,-5.155451332741318,3.620877127565711,0.7037186343033046,2.9470663795234735,0.03763147352413991,0.0959036061899793,0.9849166918125635,0.11480493873159761,0.009695299210766936,0.1412442374074395,0.005767876256144519,37.37033199910781,2.021255057970454,19.049986244967013,0.291229266948146,0.48930944284057654,-21.153853544234746
-3.5047198257553465,-2.356293271231884,-0.054374151503171306,-2.132953440160148,-4.565246538566358,-1.6499374993454414,-4.979346548219866,3.352135976880222,0.7433200133144534,2.8734652194544616,0.030055192855609168,0.09477086281542017,0.9470776896619292,0.11848683280384069,0.010407313086400296,0.16111739689746635,0.006878555893840625,28.5636798905688,2.102905612315188,17.698240351255503,0.28180638105660916,0.6117004327651651,-22.549501453307357
-3.44289159515786,-2.479343537615114,0.059294435171166796,-2.2006489223433703,-4.433912260371509,-1.8222497903946293,-4.476364211019917,3.2314526071280936,0.6405158046669358,2.972669228141808,0.031972101161502495,0.08379821791800807,1.0610876162646496,0.11073127904172753,0.011867968148491347,0.1391641348843785,0.011374694052163752,25.316405064684368,1.8974593453202262,19.5440174759862,0.25087296870107806,0.679480657692188,-24.218881242784
-3.5083440702968667,-2.421561695083503,-0.027815836804229624,-2.233050929355455,-4.351859628134172,-1.7979344177775596,-4.549329460865076,3.140218568759408,0.65564796539192,2.9414940211317773,0.029946462638421562,0.08878285738524741,0.9725674614412214,0.10720086842964349,0.012882833012133235,0.14210269292317407,0.010574292484097489,23.10891719414169,1.9263903473337907,18.94412810791053,0.2458062503394455,0.7162418720751783,-23.768686895522336
-2.7536684053030234,-2.2975972085112937,-0.18417560966932292,-2.2586019999648843,-4.789757410592248,-2.038729423146107,-3.2047908150103037,4.103368935957042,0.8899509784156585,3.9126848098396754,0.06369377752107196,0.10050003446866305,0.8317897206824456,0.10449646875515937,0.008314474140648625,0.11519617357690022,0.04056738683875059,60.54391296973533,2.4350102803021927,50.03310117261935,0.2984542145814506,0.3434765375344235,-21.093303339422796
-3.2579129261939275,-2.3100633677021194,0.062422099094666526,-2.2303839085998995,-4.476763852133063,-1.9391692761843542,-4.416794358430269,3.6715000301445,0.8987812414431241,2.9432293703436128,0.038468601103278384,0.0992549618015107,1.0644115370656728,0.10748715696980073,0.01137014916499343,0.1257391486114513,0.012072871618834722,39.310829084581805,2.45660727479014,18.977031326721754,0.3257212021963567,0.4977949048938953,-20.918122875037625
-2.8221520447560624,-2.3736081841646683,-0.20256179766066912,-2.2364378711249393,-4.740063436808502,-1.9443849992529636,-4.152209109234115,3.7170846222355776,1.1972734106470357,3.522024009369809,0.05947780597994354,0.09314403838304393,0.8166360148433969,0.10683839950770138,0.008738091851231438,0.12516690868756034,0.015729629604983274,41.14426800313618,3.311076657430645,33.852877711205515,0.3013754115423366,0.36771092516034115,-19.919041437432856
-2.789820803120927,-2.1726596858241525,0.0007245589191971491,-2.3187681058465865,-4.650896421382109,-2.0739548381616224,-3.326428106189776,3.6987184531915296,1.1474924021226454,3.549414240985727,0.06143222139106581,0.11387434380606969,1.0007248214754194,0.09839472285872077,0.009553034546692497,0.11165416511667388,0.035921182842027374,40.395502446631724,3.150283352991585,34.792931244362684,0.2717894803328615,0.4524268058644211,-20.328724081480154
-2.977976206591829,-2.1727176912599657,-0.023560026118966917,-2.2427307438524404,-4.70187392207135,-1.7993314626595927,-4.143710402118581,3.8144361783593284,0.42963539684148455,3.4006034637109086,0.050895732154576406,0.11386773866669812,0.9767153444777256,0.10616819004033254,0.009078249220633883,0.14193246499696943,0.015863880792737005,45.35117919687814,1.5366971367653475,29.982187751493257,0.23296843899973027,0.46864484201302886,-21.354317212845654
-2.9954572280637324,-2.202466145082972,0.06651296042865515,-2.104362482793059,-4.510888516930669,-1.9149291852980712,-4.017144005687254,4.024337523979532,0.6962447319201625,3.861068045846704,0.050013754165936876,0.11053023836663557,1.0687748157651595,0.12192337774903925,0.010988692197878886,0.12842809586167167,0.018004311793526784,55.94323545091007,2.0062047074593603,47.516073622269765,0.3045153424649656,0.4115502668992805,-22.71336022175756
-2.8871808690027048,-2.3134366418626495,-0.21225573865720396,-2.2737902874346454,-4.609689123191629,-2.0102108364130165,-2.645164435920257,3.386633971977292,1.2642355819851685,3.019791715320146,0.055733110288809146,0.0989207116791637,0.8087578404728238,0.10292133839416827,0.009954912578304997,0.11813501128663959,0.07099367886886199,29.56626371506562,3.540385367105935,20.487024106515655,0.287413352735892,0.5346301042715134,-22.97389257567329
-2.985832252734806,-2.3137864883548933,-0.008479519771154548,-2.3076548825964154,-4.607076188941435,-1.695223993727001,-4.746686124352188,4.40286045779544,0.5860124899204419,3.8361660515904403,0.05049745940719306,0.09888611066804659,0.9915563299555696,0.09949430400904984,0.009980958123167988,0.1550900688613931,0.008680413403157037,81.68418897955274,1.7968093162855334,46.34743967718431,0.3290252544234649,0.3386388603925314,-22.318294567460725
-2.9303757492231184,-2.358334767117631,-0.09285400469735186,-2.20217868624532,-4.6780044952122495,-2.098547099696087,-3.315667704506616,4.1307826294357195,0.907986901341566,3.090028861584156,0.053376978018621714,0.0945775858430925,0.9113265399783353,0.11056201582761901,0.009297548690696149,0.1092381156341378,0.0363097962669508,62.22660425473362,2.4793263775902767,21.97771227820236,0.35151548435604313,0.3458786337765461,-21.153425131202827
-2.657515754332888,-2.447468383725128,-0.2104600749717967,-2.18613600027737,-4.708488495113398,-1.949371035387271,-3.2260942968464237,4.136358104381494,0.5476184374715038,3.2549236596711437,0.07012220633219712,0.08651232551216545,0.8102114022206989,0.11235003146625414,0.00901839863930891,0.12462195657178411,0.03971230074462276,62.57451611337922,1.7291300788948423,25.91763589762752,0.26393356078132885,0.2979885150326048,-22.900514035534602
-3.1785387038965593,-2.4126396779847576,-0.10236740845667767,-2.425856192501082,-4.651824117794326,-1.7681440430376243,-4.833303839789509,3.3017534574915164,1.2287491605684144,2.9992477567037974,0.04164646849931535,0.08957852375331278,0.9026978319170164,0.08840239716093277,0.009544176340316183,0.14577328716977583,0.007960178619121279,27.160221485298813,3.4169528027922405,20.070433394163018,0.30791925555780675,0.5438978327395322,-22.403924012271027
-2.92223893811364,-2.4377256197685275,-0.31502768984347135,-2.1794709011688167,-4.430381388727155,-2.188369864799251,-3.5084075921163658,3.7728414483067287,0.8250749205261495,3.38547363341453,0.053813068191996626,0.08735931398357197,0.7297686668091331,0.1131013566077159,0.0119099464871536,0.10079975153085785,0.02994456044504324,43.50350233521091,2.282051731441208,29.531976735219644,0.2646820632528177,0.38565563198039615,-22.879878189614676
-2.6066840694850733,-2.1776784525024397,0.1466565111257677,-2.3787963003757198,-4.793651519861339,-1.6907237011876144,-4.701866893960273,4.123497235428178,1.1660281963086223,3.487204902729239,0.07377878391852141,0.11330426678224166,1.1579561496572768,0.09266204768056137,0.008282159628784987,0.15568069008508242,0.009078313023802,61.774906321588745,3.209220896489043,32.694435745273665,0.3158978757848123,0.33096113725182663,-26.32610239708962
-2.6269298093873847,-2.3039014762094383,-0.18905786975712502,-2.2062747991215312,-4.668052003451123,-1.7810178282899682,-3.8591328441204724,3.6379307157401817,1.0970831192750419,3.995037311038606,0.07230009691315636,0.09986844828369316,0.8277386042767039,0.11011006757839327,0.009390544469683461,0.14417749841411118,0.02108627668612713,38.01309538444142,2.9954159975721555,54.32786761516404,0.2571342937503493,0.3999239639524184,-21.16904943254558
-2.8497009211365674,-2.3264731578053595,-0.029654926212981415,-2.340033828266813,-4.444937659742969,-2.144883703620461,-3.968062714102456,3.641435064477076,0.9733902871541382,2.8354764575131126,0.0578616234758739,0.09763949965994502,0.9707804666488582,0.09632437968856122,0.01173783774795671,0.10481029043002935,0.0189100318106049,38.146540209275386,2.646903026043968,17.03851649592826,0.33268628203972717,0.3980303718873856,-21.54632790659572
-2.6883884532234865,-2.253681279913803,-0.10344542912986332,-2.1738673217783533,-4.745199476684739,-2.11864347330089,-3.2715003392708937,3.838665709283493,1.1288228981241895,3.075941574748044,0.06799042087437965,0.10501193381375473,0.9017252293296087,0.11373690805710722,0.008693327716633815,0.1072979363165266,0.03794944729527633,46.46343732813808,3.0920147408328886,21.67027649362307,0.3309351107543186,0.33841831521401156,-21.6796182588368
-3.2089157305773286,-2.4671849829719257,-0.03713395479807246,-2.4399646519616334,-4.471991093000994,-1.7333940869554922,-4.5994835081378795,4.160487896923306,0.20757526009541602,3.481238860558048,0.04040039444480881,0.08482330227344827,0.9635470549525977,0.08716393248155652,0.011424545856146348,0.1501539534924206,0.010057028776959081,64.10279052582683,1.2306903352268712,32.49996006475112,0.2558373796332421,0.43404313161289343,-22.512621413027556
-2.465419644639402,-2.4197483599752365,0.005085186089951482,-2.1736135733173967,-4.7009648859334705,-1.8916990017396655,-3.615584288807232,3.0607837320772666,1.7025388806009034,3.46564568999789,0.08497317635074714,0.08894399651302054,1.005098137593031,0.11376577228445243,0.009086505429271582,0.13105087168848367,0.0269012025528343,21.344278804492394,5.487862747809462,31.997113320550902,0.2931275732262147,0.49109173424830016,-24.51723799460684
-2.872208056472868,-2.181669142411176,-0.21435117574242024,-2.1948507497148206,-4.52555312415518,-1.9025219066282133,-3.7606116493375845,3.810959460148182,1.136901930130094,3.7455932554613183,0.05657387026452036,0.1128530056087664,0.8070649136312308,0.11137518304232812,0.010828723151281907,0.12982331047808524,0.023269503245029594,45.19377970166121,3.117096408258949,42.33411471527664,0.30624951967600006,0.392713006975525,-21.438643086495077
-2.917699359613575,-2.314423894618014,-0.18350368340552295,-2.210617864658277,-4.576720554037499,-1.6009154084281438,-4.176724378000335,3.4824373708219682,1.2306359851324988,3.5691532224231595,0.05405791216312321,0.0988231001255617,0.832348809854045,0.10963288929697243,0.010288581879493816,0.16785371279550906,0.01534870185855561,32.53893495170136,3.4234060794608046,35.486531226620194,0.282252076004228,0.4568468958895353,-20.228409417508125
-3.078510712260514,-2.3865467972950833,-0.11387567443858963,-2.328864152797763,-4.5516359753715765,-2.1031297911849274,-4.366963243236856,3.5044871023661552,0.9976667201541047,3.060576131190959,0.046027754200108496,0.09194664670319341,0.8923688932497286,0.0974063229784227,0.010549930831140263,0.10879299402924596,0.012689717701640934,33.26437825542718,2.7119467099295664,21.33984817321239,0.29058842228793913,0.46971973506127535,-19.411738797416657
-2.8239757308619806,-2.235361289949435,-0.0772321100315082,-2.171888607804044,-4.687894126839381,-1.85367562215581,-3.6700557128358153,3.3249942930110254,1.5987841086105117,3.360278086267016,0.059369435978035824,0.10695348165395327,0.9256749702226609,0.1139621836709752,0.009206052536469294,0.13544191418148924,0.02547505061983145,27.798839994543606,4.947013734696425,28.797197871130336,0.3233007757887215,0.4765458378766994,-20.981119520424834
-2.40505345229211,-2.3133295783699452,-0.027587766202365558,-2.321343485515159,-4.865894930374682,-2.0822205666221754,-3.4005330766002038,3.679892922214871,1.5018301553805729,3.7299811711986015,0.09026067084109411,0.09893130304302096,0.9727893007840603,0.09814164511549271,0.007704929729452011,0.11083693599811859,0.03335548419204757,39.64214905178471,4.489898767923793,41.67832340376728,0.28884762424913263,0.3670971152930306,-22.22054509312432
-2.289164193361973,-2.291815075642835,-0.07211980076311611,-2.3984056897388872,-4.971173850889191,-1.6269544261124471,-3.2865056828353403,3.5610415903425094,1.7184194810386364,3.956554452892366,0.10135113641576154,0.10108282227581568,0.9304194241771112,0.09086270120909545,0.006935002595952341,0.16424800158061048,0.03738425386621031,35.1998418727489,5.575708982662902,52.27689278538901,0.2735654947540809,0.40798376592888513,-25.695288883649848
-3.042256318239564,-2.2643409059099873,-0.19595262996390678,-2.306928066045586,-4.516938185285978,-1.7781865097538256,-3.5326088330779437,3.535434299341856,0.9386252716006778,3.091153542914113,0.04772708043205946,0.10389849086002817,0.8220511743496919,0.09956664440182969,0.010922414934292421,0.14452720787186035,0.029228563871290865,34.3099122513093,2.556464557090138,22.00244410598235,0.2688916513759754,0.49776030846180597,-20.173440130077527
-2.8951304676662946,-2.267081928111603,-0.042685267957792414,-2.2256886351136633,-4.988467263769101,-1.4830089052236595,-2.915654069270872,3.479318586176176,1.2250674402440813,3.223642060523101,0.055291810830563254,0.1036140927387105,0.9582129229236171,0.10799302523360842,0.006816103779065975,0.18497337204410827,0.05416858943381137,32.43761110673939,3.4043956683239007,25.119440305583673,0.2823051766986794,0.5265421702873128,-23.58729478982491
-2.83150717885232,-2.4233003941071263,-0.2374930636381305,-2.135466033636164,-4.723983740051031,-2.038536479397292,-5.256067877752694,3.51529791249658,1.2121678919031762,3.663741748382579,0.05892397773716914,0.08862862483864098,0.7886023609934526,0.11818949725884559,0.008879733443512781,0.11521584102452724,0.005215773508489705,33.62594402082157,3.3607625307509696,39.00702462042036,0.28366198843298024,0.3876989024319509,-23.60348961116715
-3.043588219973635,-2.256576972955329,-0.07583710417024549,-2.0895139685430886,-4.656720132976528,-2.232120709338405,-3.815519641809011,3.6030455731235858,0.8709096100169764,3.632811366483952,0.04766355496510064,0.10470829132762129,0.9269671933516052,0.12374726626773885,0.009497562113149961,0.09690289322145383,0.022026265710720104,36.709866949062,2.389082999299282,37.81899034253003,0.27352131255416684,0.48410265868261726,-21.104841972547383
-3.0174055347776094,-2.295096282143918,-0.13028216328723996,-2.363625764281746,-4.479756155213521,-1.5155022321825873,-3.9570503738184533,3.889375360034723,1.1676060128030676,2.797018081946588,0.04892799581459513,0.10075169221236241,0.8778476995792508,0.0940784976061472,0.011336177085349517,0.18012479370763895,0.019119426361578318,48.88034436919028,3.2142884549411894,16.39568322093674,0.4031652411830792,0.38363886876082387,-23.856797180683536
-2.8687999368148707,-2.219013507551451,-0.003980995668006276,-2.216923264486942,-4.019116207417854,-1.9914666284268123,-3.695711970160949,3.6889541255840097,0.8108082741170219,3.2754121970122814,0.056767009718134795,0.10871630375545896,0.9960269179903519,0.10894378491801972,0.017968838650244588,0.12010178669010294,0.024829769313018252,40.00298697032228,2.2497256470044897,26.45412754584597,0.25593645891677946,0.4458699474717878,-23.976401813178647
-3.576245968516518,-2.251030700739272,-0.1966931021745454,-2.308180319716948,-4.816765503373793,-1.6619585826825576,-3.9134824634145065,3.2768852328347107,1.0631292605722216,2.7135462508155674,0.027980541172800834,0.1052906454690777,0.8214426936087053,0.09944203974043776,0.008092921377653956,0.1594992556937942,0.019970832130090474,26.493124138009374,2.8954173430185075,15.08266771053157,0.3227996983541038,0.6826837596187904,-24.42778591382348
-3.4351686083985893,-2.247090366903314,-0.1710892174210612,-2.2732924450075895,-4.918412851191399,-1.4705095635605723,-3.8456237622118263,3.2563521324386366,1.2173611300759632,3.0370216214126824,0.03221997721514272,0.10570634422010372,0.8427463824586441,0.10297258975956378,0.00731072485188776,0.18686517517234957,0.02137306569165442,25.954684990214993,3.378261168985597,20.84307213677131,0.3147837025087075,0.6590919980338125,-24.45820967555937
-2.944629627940324,-2.3256351414394993,-0.18809807164066242,-2.2662913162403844,-4.872084012769558,-1.5856690931875412,-4.19450259851449,3.029540294764068,1.5132929942745141,3.0192893239327327,0.052621545757812575,0.09772135745290901,0.8285334476135625,0.10369604366187286,0.007657390548212448,0.16999409794647694,0.015078240536399537,20.68772014982552,4.541661863372184,20.476734187050702,0.30698617231133224,0.5381798871946875,-23.108661066606544
-3.0772855326910764,-2.285363913103938,-0.29900371034941603,-2.3293051598401373,-4.731779030831215,-1.9062112541746128,-3.5481581066028403,3.5375099968131307,1.4265869955686807,3.464342682392532,0.046084181023618886,0.10173703192973417,0.7415566579955931,0.09736337557476724,0.008810782435009773,0.12940709666852007,0.028777596133477537,34.38120321304695,4.164461583395241,31.95544798956136,0.34545743820392644,0.48019964332042414,-22.977505961072882
-2.817208277699182,-2.362422085440556,0.11881710704949046,-2.1751412391095735,-4.485468640595591,-1.974856972524336,-4.420467258965855,3.3977791434258284,0.9608286764606687,3.2027592615570395,0.059772578440579344,0.0941918060829542,1.1261639320079255,0.11359210888940098,0.011271603951600625,0.12186815621431431,0.012028610495309589,29.89762791867083,2.6138616217928976,24.60031534004168,0.26985828032252823,0.47266707044842765,-22.877483351387056
-3.255409542517332,-2.315401598804814,-0.21657487820063492,-2.4741816712557676,-4.871114039112658,-1.8678697735580594,-4.339664833482826,3.705529117524511,0.3720783212773304,3.13929616072847,0.038565023412002665,0.09872652758419823,0.8052722353291345,0.08423189143950238,0.007664821618713493,0.13378839995195635,0.013040898343513126,40.67156166059253,1.4507466011705603,23.087611171269494,0.23633625379702225,0.541445953651945,-24.776543543168074
-3.077683856213046,-2.415884695243203,-0.04169679255376377,-2.303602814288775,-4.498448957704548,-1.2998742389300249,-4.015151431886683,3.99156140293288,0.8131017812035182,3.441306475362424,0.0460658282657367,0.08928831102506803,0.9591605611111096,0.09989827964079472,0.011126240431279851,0.21418618310041018,0.018040222478967863,54.139356752768975,2.254891330219731,31.22772978854462,0.308182104448417,0.41492672462461994,-21.754141038682505
-2.8570147290621835,-2.4586166341743425,-0.06260155875108117,-2.3453357765977922,-4.599304142663983,-0.9975067376629867,-4.773508498112729,3.9313456890528826,0.9930564416893966,3.5111953319964293,0.057439978470342365,0.08555322054499108,0.9393176620405408,0.09581502428564534,0.010058832822478556,0.26943190880880424,0.008450678896048468,50.975528745637966,2.6994726569385907,33.48827347392943,0.2933672390422581,0.3760153802270939,-26.721938768145904
-3.2082873564255867,-2.392200161287501,-0.034789373960930015,-2.319955218746372,-4.404791748983977,-2.0261270884379377,-4.99445048611609,3.9792343888558106,0.49917023167625163,3.4115242192902273,0.04042578898619921,0.09142830540804249,0.9658088193219363,0.09827798651726188,0.012218650696331514,0.11648692164068072,0.006775443276330176,53.476076670464316,1.6473537814431067,30.31141030317302,0.275260469600672,0.43638334339006885,-20.609820924050503
-2.7606006686399285,-2.268860857081733,-0.15089591959627305,-2.181599268041014,-4.827510492562189,-1.8756283263922773,-3.1489945417178618,3.59473757548598,1.4794583062200963,3.3334593404645556,0.06325376239485977,0.10342993447822163,0.8599371966122363,0.11286089141695893,0.008006428539420496,0.1328918204498307,0.042895234560768096,36.406144869310545,4.390566693967338,28.035157301712168,0.3326545803843284,0.40960303895151023,-21.5959675879103
-2.899549163283936,-2.3830627227074777,-0.044858489841022406,-2.4293911643829507,-4.469941648476085,-2.190420923001628,-4.157920157220638,3.907333220115146,0.9755442115904476,3.8518332440270675,0.05504803213692291,0.09226755438692168,0.9561327747611724,0.08809044886175497,0.011447983838319188,0.10061399749231445,0.015640052967207073,49.76605972795104,2.652610399571398,47.079291999099006,0.3027166537806669,0.40772508403179475,-21.498176637513204
-3.0390927541413237,-2.4843484332927575,-0.12399950552843263,-2.4420454110219767,-4.404031459366141,-1.9992733704407581,-3.934478157292045,3.838564193427774,0.9382810027793488,3.723843796471366,0.04787830719187735,0.08337986436058877,0.8833802776890733,0.08698275389916739,0.012227943941931317,0.11927923457700766,0.019555901769944244,46.458720791943726,2.5555845975303106,41.423311268023156,0.30898136821028777,0.4342919557157162,-22.44515923288115
