kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-1.8171642677554787,-2.603290876398869,-0.03565948189885036,-2.239529542280248,-4.2649834950460415,-2.098696344048294,-3.6959750375467575,4.334881619938594,0.1624858646515705,0.07402955479441388,0.9649688268967649,0.10650860038757425,0.014052099060380066,0.10922359423700073,0.024823238269604773,76.31592407122926,1.5864215292305677,0.26186554293188835,-95.79943042372287
-1.7532861480158302,-2.5012181138328833,-0.006560336008561044,-2.3173792229370553,-4.332663423715972,-1.5444472122284159,-4.380484598938509,3.9586943513019786,0.17320383379636684,0.08198507062579731,0.9934611360154888,0.0985314765531387,0.013132523394521426,0.17588971071412082,0.012519290316048013,52.38887980280627,1.518859861377662,0.3616038246137027,-94.80110185344057
-1.8810510538173886,-2.5531264217336873,-0.12894394148309168,-2.3060201165595524,-4.392948931821696,-2.1786017815394456,-4.65543789704966,3.8764703721501332,0.15242980959843377,0.0778379309913132,0.8790232409036315,0.09965708693785429,0.012364214182074144,0.10168858126240832,0.009509748039455755,48.25359689968056,1.5298153200921407,0.3562286850415867,-93.87385345055856
-1.6887113065289088,-2.5247594466501333,-0.0528731967544555,-2.3588043187083922,-4.712484401208905,-1.4733253005975384,-3.763830157429137,4.053302918715036,0.1847574663833205,0.08007757339855553,0.9485002777707437,0.09453318721174925,0.008982433868991758,0.18643771073533022,0.023194730553351892,57.58734960773355,1.5232603444865331,0.3240530063367089,-94.31635893778693
-1.6557175579021488,-2.4926678169722507,-0.10967198763377792,-2.3055784893847946,-4.50651603955108,-2.332755858830851,-4.242661895154167,4.089875534428313,0.19095498527472204,0.08268907274234583,0.8961280281686025,0.09970110793532214,0.011036845203190643,0.08844622415287046,0.014369291342775524,59.732456607088146,1.523971512362312,0.30897402935576146,-94.80805624894617
-1.8811264861458952,-2.51354435417192,-0.12832171895009176,-2.229513972392181,-4.718896577604752,-1.3542487840940938,-3.3583631509652525,3.9762248073372395,0.15241831189661662,0.08098070567949296,0.8795703591681567,0.10758070462385956,0.008925021185401913,0.20517661562505157,0.03479216187786466,53.31537799760423,1.6313723324823282,0.32749214527999077,-96.23609156053658
-1.727195493931605,-2.6190807289413933,-0.10054369352571936,-2.2802071664645,-4.543886580793678,-1.9571354438704753,-3.855399586955448,3.694906923051711,0.17778230301917133,0.07286981916301213,0.9043455975018801,0.1022630190528204,0.010632004005899295,0.12377739276517397,0.021165144304600658,40.24182682721771,1.4816192002831576,0.35751584803476993,-92.68691039026626
-1.727195493931605,-2.6190807289413933,-0.10054369352571936,-2.2802071664645,-4.543886580793678,-1.9571354438704753,-3.855399586955448,3.694906923051711,0.17778230301917133,0.07286981916301213,0.9043455975018801,0.1022630190528204,0.010632004005899295,0.12377739276517397,0.021165144304600658,40.24182682721771,1.4816192002831576,0.35751584803476993,-92.68691039026626
-1.7947558683028768,-2.7140554993028796,-0.2059388153959272,-2.2791042900123832,-4.158665929325073,-2.308039566871422,-4.205208377905717,3.6468951021797853,0.16616801427473793,0.06626751317074961,0.8138828718608203,0.10237586474444592,0.015628393400222547,0.09045931268333433,0.014917677230832965,38.355391405893904,1.4358597573202185,0.3555640531604512,-97.5251655895024
-2.1797526353391747,-2.655548793563406,-0.2853223849248815,-2.247318469877666,-4.173367764574837,-2.0914789014786606,-3.6090365079133657,3.444757384182052,0.11306949657908577,0.0702602696992222,0.7517718553354826,0.1056822350383718,0.015400308079892391,0.10992778971639024,0.027077923667113278,31.33567999271519,1.6334779487326103,0.4616073139705598,-102.06127532447813
-1.8451838734331545,-2.5883518419320084,-0.12313925282969651,-2.3195452266614174,-4.436179524076112,-2.049431014926842,-4.991519468138389,4.573702013656222,0.1579962669025805,0.07514378691881322,0.8841405349167468,0.09831828797493403,0.01184109081557512,0.11410988668192014,0.006795331354299047,96.90217976671225,1.5785552546429913,0.29118887583579867,-99.62885663269341
-1.9055591659101223,-2.5844264997640205,-0.02144743998737121,-2.164305423968883,-4.601169578217876,-1.882001633637458,-4.449191275585508,4.548093505122341,0.14873944933532438,0.07543933167192186,0.9787809208547642,0.11482966483757383,0.010040086208836924,0.13215913090626819,0.01168801553275724,94.4521639852516,1.6224885211893594,0.25659173452724615,-96.80859871812969
-1.8539860481108972,-2.4813534550283642,-0.1874928099001325,-2.4684374097852917,-4.484740980211611,-1.8948315622557297,-4.305279615794015,3.3884023506270755,0.15661165888343742,0.08362995956995087,0.8290350790039825,0.08471713379328615,0.011279808836082778,0.1306945586354577,0.013497111008705707,29.61859432109923,1.5368309344675168,0.47695358747445327,-97.14046557058231
-1.4519653382299171,-2.580436697662974,0.028344340380570723,-2.0180708635160167,-4.54950687619357,-1.8053672062827089,-3.674339298380155,4.1380685468782845,0.23410973086261494,0.0757409209165579,1.0287498635583658,0.13291162257955416,0.010572416608932255,0.14119897347465482,0.02536615945007992,62.68163781159173,1.5008188009237162,0.2632505732983439,-99.5840321765503
-1.92488331188301,-2.640736443245336,-0.11359516606464183,-2.330231352273839,-4.479412417676911,-2.4177607226655478,-4.55590010416394,3.31573102774862,0.14589277981677873,0.07130873537803738,0.8926192453082186,0.09727324010083065,0.011340074424727958,0.08182834041796667,0.010505040344753028,27.542520974077203,1.475708782279866,0.4812440563279903,-95.92800780992387
-1.6496315217355755,-2.4603655884505473,0.025812122664750997,-2.2833953877243154,-4.627017275837104,-1.4579067046048382,-3.424585020869273,4.471302375182674,0.19212068787727354,0.08540372264467937,1.0261481403836883,0.1019375011087323,0.009783898293502059,0.18878769809407892,0.03256279106443986,87.47056836011866,1.597518176908269,0.2622945740578071,-96.41070107966316
-1.3273917235913182,-2.4305525293961825,-0.009859723680460258,-2.4110060097364316,-4.504380976392105,-1.3623844833205805,-2.4028181633911103,4.140845568589405,0.2651679915171779,0.08798820308027588,0.9901887240372887,0.08972498494522606,0.01106043473838799,0.2038530345660365,0.0904626551793953,62.85594800025112,1.5330617626595424,0.30078855649988995,-100.23294445738088
-1.864749733185947,-2.588814859514914,-0.028260048511100273,-2.1360631235963448,-4.901391061012739,-2.0561945116847165,-4.546630621206541,4.231283014456705,0.1549349801171127,0.07510900207784164,0.9721355315303917,0.1181189485606892,0.007436231620954708,0.11342795519053397,0.010602869348856962,68.80545395896107,1.5711042850819499,0.2874973729571427,-96.65322337411777
-2.0148424397280094,-2.4696443580229945,-0.0426320522612962,-2.3918080136550297,-4.3651699504109045,-1.8111046212155848,-3.6926079624406336,3.583251530135305,0.13334141101990798,0.08461494627787684,0.9582639162485128,0.09146416583237982,0.012712494497987387,0.1405046752586866,0.02490696084824267,35.990374587466086,1.6304780905520784,0.4664173835271228,-95.9161235380406
-1.8803389194173978,-2.5740967297082467,-0.10307441379126953,-2.3102549227815596,-4.467780691179794,-1.5443557019495648,-4.449574150347195,3.9386659844120118,0.15253839876988598,0.07622264136054996,0.9020598452908758,0.09923595083030015,0.011472749191320252,0.175902975753105,0.01168354134317733,51.35005381675098,1.5256074003961262,0.3541453069603313,-93.74134397097842
-1.6480991707654578,-2.4951625995138658,-0.03702334287869323,-2.3456541078306876,-4.679016672189539,-1.49615513930501,-3.6506532953828987,4.078101416707755,0.19241530987422323,0.08248303859933936,0.9636536406364732,0.0957845282250164,0.009288142687039407,0.18299967148173765,0.025974154439560283,59.03328378001122,1.5323111806897416,0.31687643609324045,-94.3200593114245
-1.6524355418552752,-2.51138732458964,-0.09693205327815647,-2.3026439311622786,-4.382332072644208,-1.6488476122121027,-3.1118397360674668,3.9538130791531714,0.19158273217483598,0.08115557198533369,0.9076176736838091,0.09999411635626981,0.012496182608388773,0.16126475890885783,0.044518976786664714,52.13377853878596,1.552784873815634,0.3188421095788917,-94.58777612545138
-1.9954684957748303,-2.3954538401964003,-0.0443656311971712,-2.2344407325500457,-4.469489003574862,-1.629743984054689,-4.696858188796583,4.283732931978621,0.13594994726892426,0.09113131048412947,0.9566041292098987,0.10705198380436584,0.011453166882783718,0.16386543585954116,0.00912389768187909,72.51061261021998,1.6898643849879327,0.30600472242936144,-96.26359044430819
-1.3805708724707424,-2.752404411101769,-0.05404439944906874,-2.382353037930191,-4.658857419633949,-2.0437209531352916,-3.7498623174030867,3.587500341715195,0.2514349747759296,0.06377433698913913,0.9473900419720674,0.09233305850659655,0.009477284777326048,0.11468838321315301,0.023520984063249387,36.14361622466768,1.3483493787754306,0.3523200018862678,-97.51085580497153
-1.7112663355810591,-2.6052031302564926,0.022784552878303187,-2.4388635992952645,-4.958410423017569,-2.0185315935559323,-2.81650909133173,4.547439388868698,0.1806369007860572,0.07388812675893014,1.0230461034635558,0.08725995741638073,0.007024084285919128,0.11727091262088694,0.05981438522623659,94.39040149172472,1.6091757531014084,0.24873982409188028,-99.67520599166903
-1.4489301627889721,-2.616423957705729,-0.1759260912642721,-2.4360072060730698,-4.522349351678496,-2.0640363231562433,-3.429013087141289,3.8196852442280362,0.23482137440339207,0.07306367500379678,0.8386799668225134,0.0875095624827135,0.010863471549730976,0.11264175385985808,0.032418919638791496,45.58985639184865,1.4169763216703557,0.3199299095855409,-95.66468193043636
-1.8976831723116832,-2.49393851741429,0.05927442336781738,-2.309666827859922,-4.5945074864431925,-1.556386081357762,-4.112461438580585,4.154877057601225,0.1499155456701703,0.08258406643097274,1.0610663822004032,0.09929432815304835,0.010107197487114345,0.17416583258383628,0.016367437461022216,63.744127210145216,1.6010741977070826,0.3302409037586961,-94.18213652817188
-1.9961385415404167,-2.472218691651437,0.021189268061475322,-2.3047908346707895,-4.457696760581516,-2.1419914885437925,-3.8079200283416346,4.009184078490945,0.1358588850937444,0.08439739931557907,1.021415354648044,0.09977966891838165,0.01158902487058121,0.10508196310520429,0.022194294484421614,55.101893397027965,1.6624028634347876,0.34832843670294067,-94.12332877046464
-1.945272926973644,-2.546238745176091,-0.09564173149594296,-2.526328846942622,-4.527105216749399,-2.133223227986033,-4.002393147311104,3.934981952458308,0.14294820359297017,0.07837590404931488,0.9087895484232456,0.07995199819609627,0.010811929006679103,0.1059093879439729,0.01827185927320542,51.16122661395502,1.5741366542762842,0.3657700209355941,-95.6841835783415
-1.673455526046253,-2.6078612716955343,0.034344600336943434,-2.2154753925134316,-4.638078165005133,-1.7617974705799817,-4.293501118371198,4.002290312787954,0.18759769560399456,0.07369198247245866,1.034941186367396,0.10910163581726151,0.009676275975349521,0.14656536220391964,0.013657026630010357,54.723340181939065,1.4730181540027385,0.3266268561380482,-94.10476777872006
-1.8230863527280554,-2.5710392661594947,0.12619732356996088,-2.132426447897782,-4.706028863925625,-1.6491925487374093,-4.161573546757179,4.451753928236067,0.16152645321624856,0.07645604593927144,1.1345060109738068,0.1185492909039428,0.009040607875934697,0.16121810878493648,0.015583018010241563,85.77725929964225,1.589683607781279,0.2677465273075535,-97.59902074631624
-2.1151203110007954,-2.5269255748256083,-0.14076345521358188,-2.347891900455908,-4.237687008942883,-1.6211714291771704,-4.253865879822605,3.784089259729944,0.12061877691439546,0.0799043028414615,0.8686947726158063,0.09557042196619638,0.014440955043718158,0.1650433791444254,0.014209196547402929,43.99558375735614,1.6227499981773401,0.39446125149568295,-95.20847231713086
-1.6577366540309648,-2.69083623356917,-0.08322766006501744,-2.3661290000092268,-4.872528818775741,-1.7282099366703467,-3.7928069728479703,3.5973908522252067,0.19056981777912796,0.06782419877905266,0.9201416438667881,0.0938432914607855,0.007653985252309091,0.15081669170738687,0.02253226554347621,36.5028687074685,1.4237356510905275,0.3824354634716484,-95.34179413657384
-1.9584083642915424,-2.4499409598063453,-0.2986656317072489,-2.3405266550309873,-4.81966327117878,-2.2849479665649826,-4.061545402617106,3.7411234913431763,0.14108279472693336,0.08629868143983024,0.7418074048473076,0.09627692015183373,0.008069503916206904,0.09237725971947386,0.01722238302310742,42.14531347119707,1.6329110195113545,0.35572521828640097,-97.39870620113055
-1.99904799390175,-2.4710100360742078,-0.22782794403363632,-2.3916311721899426,-4.41074707914253,-2.1640829777424,-4.391150636200404,4.151555240937895,0.13546418459926854,0.08449946837370804,0.7962612495489361,0.09148034191972793,0.012146100840934471,0.1030225359853263,0.012386468698400769,63.532732208294824,1.6569768445769262,0.3059976809364652,-96.84083083166263
-1.8688979404374642,-2.430670282036836,0.03892565129472754,-2.2441108219596737,-4.24840059805572,-2.100057304531877,-3.680200995681489,3.8021525766132633,0.1542936088991518,0.08797784284700119,1.039693180934632,0.10602177070387304,0.014287066406750332,0.10909125162331626,0.025217905635671705,44.79751085536868,1.626892616373102,0.38508984197950824,-96.08331326599242
-1.9037501384232782,-2.3835202110230225,-0.03379126898718306,-2.2427341746573375,-4.006203210127618,-2.3343415112930557,-4.093305812910091,4.2749182057735124,0.14900876661528423,0.09222535271300818,0.9667732791441956,0.10616782579861106,0.018202374795768306,0.08831846671697348,0.016683988149982107,71.87426016970753,1.6723689099480223,0.2871876880025944,-99.48179973861703
-1.8476588762712012,-2.713587603185061,-0.11229001476021579,-2.334416114037706,-5.104408655396707,-1.451134542428953,-4.796299855171479,3.3130859972985434,0.1576057092086642,0.06629852673789771,0.8937850090641496,0.09686702531387384,0.006069927272815812,0.18982702024152354,0.00826025471158155,27.46976642883969,1.4168548273689714,0.4989273940364187,-101.53373009218805
-1.7424284179154896,-2.4761683779028463,-0.09571750807166636,-2.2706136609319976,-4.334801554514448,-2.1978553999133696,-4.067117502918192,4.181627846469797,0.17509468085356822,0.08406471350263038,0.9087206860723224,0.10324880088304214,0.013104474338750656,0.09994324029206081,0.017126685044451626,65.47234544039101,1.5715093371951385,0.2899294364555405,-94.63253147268344
-1.6494964523470173,-2.529856238155172,0.10124861123823455,-2.4121479906683696,-4.713523426360817,-1.8771032822937674,-3.770261238976715,3.7051981136461007,0.19214663925369332,0.07967047303682609,1.1065517087601189,0.08962257920712942,0.008973105741195388,0.13272195095397937,0.02304604197633604,40.65810144375676,1.499999745149776,0.4073872899583775,-95.89467996046483
-1.6697460624221359,-2.4013720965543097,-0.050028598894593684,-2.2602459930229455,-4.587574973081562,-1.7655525181394438,-3.704242270084077,4.296662082642073,0.1882948747126384,0.09059356485427668,0.9512022207796683,0.10432481842057337,0.010177509205609685,0.14609628908526068,0.02461886475222434,73.45419999270632,1.6096125008756983,0.2773926907065186,-94.9955968334666
-1.6689622966811257,-2.4050151438633836,-0.006562698118812549,-2.3188242600481517,-4.744125270349154,-1.73189609903992,-3.1513597227469377,4.598987448493629,0.18844251163346865,0.09026412865180106,0.9934587893535265,0.09838919773675127,0.008702671161839894,0.15034520854482464,0.042793899450926626,99.38363362973395,1.668887080155865,0.24564221487322396,-97.70010712653342
-1.8999185966538221,-2.5316249254352,-0.06192279263108244,-2.205984136696485,-4.564045624823902,-2.351303166191339,-5.005474487987092,3.3244143192447435,0.149580795104295,0.079529685425902,0.9399554554772513,0.11014207708941327,0.010419818879394145,0.08696224557843048,0.006701160973382324,27.782722071051897,1.5156656280348986,0.47895046584620116,-95.89527920084305
-1.7488611564981524,-2.5164835643989334,0.08330380519785428,-2.41970488591587,-4.54933919040329,-2.257606277875448,-3.895560388300308,3.9653137325541934,0.1739719575088445,0.08074303581312159,1.0868719557450388,0.08894786335365827,0.010574189601615177,0.09469537935793809,0.02033197745380022,52.736812049270426,1.5347703314687062,0.3563025919600904,-94.9325122745623
-2.0441358599321613,-2.480231786256261,0.17595419565502007,-2.259905645246954,-4.1379722227931,-2.064754353170563,-4.3673496606535185,4.1439912384540865,0.12949204090398847,0.08372381731282183,1.1923834410573348,0.10436033118350566,0.015955172258430527,0.11257000414199081,0.012684815120990765,63.053983375346725,1.641719978730091,0.34762301430821435,-98.03238171595947
-1.8682522483991342,-2.6300046196800535,-0.31158687057982165,-2.2639354448184497,-4.55558287723417,-1.645579917209064,-4.957995929123429,3.628303569943768,0.15439326722481445,0.07207812926010093,0.7322839938070634,0.10394062619708401,0.01050837335508107,0.16170723159771905,0.007026996329438002,37.64889369727868,1.4672317942863589,0.3924971968903952,-97.82274182383054
-1.7210955247320112,-2.523327917615405,0.1428834105083807,-2.3010673976679623,-4.553118780868818,-2.1512908791039758,-3.9514020562001715,4.396815270867088,0.17887008393386772,0.08019228885957244,1.1535952967360512,0.1001518847608499,0.010534298928108376,0.10421065694473525,0.01922772451761529,81.19188233018987,1.5613496488057315,0.28197832098531883,-95.80918129910914
-1.6242785189999107,-2.5796722487384773,0.22364594450135034,-2.3665493571708214,-4.673776601278692,-1.731283176423738,-3.7437167043388033,4.616636913097112,0.1970537944985701,0.07579884311855471,1.250628149259668,0.09380385205105225,0.00933694095488156,0.15042352099642756,0.023665980018354193,101.1532722031684,1.5188753427864263,0.2708867644308063,-99.2334945701797
-2.099365140995253,-2.56613872293557,-0.32497326249113495,-2.292630655061661,-4.23728092254615,-2.1301124018206443,-4.554261752625735,3.2283428005149326,0.1225341955021547,0.07683164165698113,0.7225466724818631,0.10100041481585273,0.014446820509979672,0.10620432146415802,0.010522265400255894,25.237798230169535,1.5487548456806957,0.4900065620513981,-98.98620362157706
-1.6430893140177265,-2.5319157269006856,-0.058173653343757584,-2.441245421482744,-4.5110042091591795,-1.792746109935244,-3.478796346125751,4.070780087385645,0.19338170173389171,0.0795065614392381,0.9434860936953763,0.08705236703355741,0.010987420965127394,0.14273637227525388,0.03084451481797403,58.602659961405344,1.5137823328415374,0.31541749095235366,-94.08312092587573
-1.570890545524335,-2.4497194425612934,-0.10731866484393038,-2.521972661922107,-4.578751382866942,-1.8514301527835042,-2.8611327988413136,3.7563794706588984,0.20785999112386405,0.08631780020348416,0.8982393900635294,0.08030104359419865,0.01026770873286669,0.13570506811970054,0.057203923010912025,42.793211091928136,1.5471731533384767,0.378921099159914,-98.12381171696063
-1.9417980016531735,-2.6413502925487307,0.08247186608042387,-2.2515706305573215,-4.45142838439754,-1.6698271781168017,-4.313585250520557,4.0977461616598445,0.14344580198306103,0.0712649759927078,1.0859681204695077,0.10523381125465149,0.011661897395663751,0.15844722184837817,0.013385473188047704,60.20444348655656,1.5371556647960576,0.3328078372411303,-94.3713234306444
-1.9373442759922472,-2.5287565052065863,0.13233757199040225,-2.3109731718547266,-4.567760069454785,-1.8194232619790305,-3.950972716970444,4.438343508502656,0.14408609501868022,0.07975813747595495,1.1414935904985644,0.09916470029147124,0.010381186831821158,0.13950309134169459,0.01923598150644687,84.63462894925948,1.6394473859364993,0.28510437042712267,-95.44274302263075
-1.8237727809298903,-2.602262636360845,-0.20691618656681793,-2.2095221107304246,-4.74439987666225,-2.374786430764896,-4.26050731983943,3.6620563178520493,0.1614156149490269,0.0741057140949615,0.8130877948113668,0.10975308580691391,0.008700281681496265,0.08511567438261454,0.014115139703018195,38.9413363622678,1.5122094016080734,0.3512687115922245,-95.19602094096413
-1.74723685812107,-2.6804038648231936,-0.027665800786528083,-2.1830443257639356,-4.414099511185622,-2.1309753063785095,-5.142843440659621,3.5899695402059164,0.1742547695004338,0.06853546949895331,0.9727133925372686,0.11269791869505612,0.012105450040871225,0.10612243811014799,0.005841057377968852,36.23297226079374,1.4171000668663019,0.41650317896534395,-97.21124794596685
-1.9282356695679763,-2.616223036653365,0.013748330280580312,-2.185226279462978,-4.326755912788229,-1.9216035255133466,-4.656193375767739,3.6858677381796405,0.14540451391342876,0.0730783565091305,1.0138432731764788,0.11245228513246878,0.013210333525794645,0.1276828590795603,0.009502566340349655,39.87971258930547,1.5051447399511917,0.40199074721995276,-94.49586851980597
-1.7009540451862941,-2.6175983803306995,0.027745353118902624,-2.2343653072064393,-4.623324112812643,-2.0124497010559623,-4.527825451868885,3.6830166727295874,0.18250931882903793,0.07297791773830212,1.0281338400081996,0.10706005854154411,0.009820098630641946,0.11790196765167253,0.010804144679308575,39.76617484725919,1.4541914581891537,0.3872191163289947,-94.24483319173561
-1.8549354724256504,-2.3664614456600868,-0.03715249009472375,-2.2726040339046074,-4.3524042904988445,-1.846257269231949,-4.376375252429635,4.309399765296539,0.1564630385295724,0.09381209885188783,0.9635291954876125,0.10304350163911921,0.012875818128386174,0.1363129356503246,0.012570842267873174,74.39582058263117,1.6600881110878112,0.29683669503277105,-96.31153295344656
-1.7121359403076386,-2.3930887644469037,-0.09171997863771997,-2.355593441541464,-4.291693665836461,-2.2234685626696202,-3.4340748239353873,3.3862323188254355,0.18047988636347567,0.09134709801291556,0.9123605942349245,0.09483720949198435,0.01368173337882145,0.09766271137580185,0.032255238206071964,29.55439071662908,1.5840480406540882,0.4708976840078616,-98.52807350791612
-1.682880405489478,-2.5705619383768776,-0.029427374464393467,-2.308025600112405,-4.304535091327713,-1.8194284836323518,-3.1650532015393025,3.831592071534882,0.18583791582175616,0.07649254924547533,0.971001394576854,0.09945742656379229,0.013507163679841531,0.13950246452527695,0.042211896016522095,46.13593149832246,1.5294425605114965,0.34856468332793417,-94.7409734765072
-2.186620987120721,-2.5417588867997245,-0.017139908161262117,-2.2353414009267056,-4.823486860508534,-1.970308285975839,-4.272311362637568,3.5450201883351578,0.11229555639005831,0.07872780464345959,0.9830061444314587,0.10695560887533495,0.008038708359436448,0.12235577772805363,0.01394950350151258,34.640384666897376,1.6514585190525868,0.47340905651066745,-95.84171538570553
-1.9027417339882113,-2.567855219083213,-0.17024567099818594,-2.2490002938576157,-4.459250994377279,-1.953276105547208,-4.783891000041759,4.104659934374956,0.149159103503856,0.07669987356212643,0.8434575780760455,0.10550464550026128,0.011571026806690069,0.1241965713988973,0.008363393610018758,60.622125540883445,1.5556231151559363,0.31733918813453893,-95.00557020880572
-1.8808905688010615,-2.6640488210750486,-0.17196787788321496,-2.261703358999122,-4.82975640263981,-1.8788610094876035,-4.0286038383809215,3.311600360778276,0.15245427426196936,0.06966558646623146,0.8420062197562255,0.10417288971449028,0.007988466998431016,0.13251975512500333,0.017799163122470298,27.428986640101986,1.4873878402038283,0.45635490679225327,-95.96099357934858
-1.5294714063130204,-2.5984314260464765,-0.0598754820621258,-2.2119963990699016,-4.884304540505852,-1.7512592444472135,-4.24869563449889,3.769521358811688,0.21665015695934176,0.07439017323460573,0.941881807463133,0.10948186070940062,0.0075643826548908106,0.1478884408865315,0.014282851823252776,43.359306318406574,1.4375995855044685,0.3444167355851693,-95.59518624656303
-1.632154309457354,-2.5649542611982796,-0.07413402623246619,-2.2732716885369064,-4.6423801924169705,-1.982796645415992,-3.6304626816727192,3.601247658169747,0.19550793552547616,0.0769226997134831,0.9285472358134702,0.10297472712928633,0.00963473778414145,0.12102102945966081,0.02650391869411727,36.64392502706776,1.4925230700519243,0.373788683586108,-93.36196907630814
-1.632154309457354,-2.5649542611982796,-0.07413402623246619,-2.2732716885369064,-4.6423801924169705,-1.982796645415992,-3.6304626816727192,3.601247658169747,0.19550793552547616,0.0769226997134831,0.9285472358134702,0.10297472712928633,0.00963473778414145,0.12102102945966081,0.02650391869411727,36.64392502706776,1.4925230700519243,0.373788683586108,-93.36196907630814
-2.1734319008783953,-2.531839923594579,0.0599970505936339,-2.313173947056211,-4.46181601329604,-1.755748930708683,-4.630310542246181,3.6416792047539706,0.11378644226730447,0.07951258852788606,1.061833414762508,0.09894670104985791,0.011541384936252603,0.1473235560314781,0.009751730307848969,38.15585445310941,1.6180553609313817,0.4741700883632073,-95.25227726856531
-1.9973341611708464,-2.6516630477819003,-0.15672007826838583,-2.2545070913424103,-4.528215325183052,-2.0844658773124656,-4.498745496208675,4.037268400067008,0.1356965466106353,0.07053381436413934,0.8549433425466424,0.10492524955602285,0.010799933252630496,0.11061584916962762,0.011122941561730904,56.67132778716505,1.5599449963472571,0.3142996651096999,-94.38917198767061
-1.8419994464965113,-2.5360472528749347,-0.08392505600188278,-2.223259350012267,-4.596290392765027,-1.986488391261832,-4.454412551644905,4.295779536170039,0.15850019640829574,0.07917875565088332,0.919500164531555,0.1082556899954848,0.010089193355427864,0.12062886933152055,0.011627148217880107,73.3894018455406,1.5833867942318354,0.2852879370649658,-94.522841209002
-2.2698025227692744,-2.5293877240779796,-0.1545493539838937,-2.2739075573414893,-4.4705881276570345,-1.9636182808866598,-4.907072095655318,3.2613195504605517,0.10333258390090165,0.07970780852039729,0.8568012045457254,0.10290926952607388,0.011440585346846893,0.12307599977628672,0.007394105903633148,26.083933510132322,1.6243768444023057,0.5443680657655999,-96.6438779541317
-2.070445823077862,-2.609493305456898,-0.10980120978425811,-2.2784085836074057,-4.676673044349955,-2.067736995193527,-4.917440571752597,4.268413151880822,0.12612953770982366,0.07357181275631171,0.8960122360593108,0.10244711307034836,0.0093099361647441,0.11227238830929506,0.0073178363759780875,71.40823164749274,1.6181825337697486,0.3035351283291514,-95.71523365574933
-2.1520356290583313,-2.7781664617103656,-0.11870386836205395,-2.3222853233743797,-4.454704180121568,-2.5612076127240186,-5.184964787259998,4.181642879706893,0.11624728041611136,0.06215236170230169,0.8880707476716989,0.09804925511358714,0.011623757904737353,0.07167714670195298,0.005600133807892392,65.4733297090816,1.5520636379902943,0.3254190755480608,-100.81263219135789
-1.9615335053362282,-2.6202654540468426,0.014591549191789913,-2.3470578299934313,-4.5429820875183715,-2.677799517184865,-5.115350634618834,3.969831351106187,0.14064257932033158,0.07278353957770721,1.0146985255292278,0.09565016768439574,0.010641624932401408,0.06429613530764623,0.0060038722998329505,52.9755958106234,1.5192847893089263,0.3770755895278347,-97.46237655793769
-1.8230833333754184,-2.591801258158617,-0.034484210779158,-2.2641035886832754,-4.739252657804931,-2.8725946902808674,-3.937468810666186,3.8391865393460045,0.16152694092230732,0.074885031255445,0.9661035935890631,0.10392315068772383,0.008745179385459406,0.05352505230366497,0.0194975042132822,46.487643186128274,1.5466699447908845,0.33789489728585265,-96.84099596678456
-1.4902005449848148,-2.648781207084701,-0.0867753080494289,-2.4452491910078678,-4.340628854427258,-1.4948207226535966,-3.1742433998693977,4.2699328331634065,0.22532746271540446,0.07073737475433019,0.9168830887394437,0.08670452622122275,0.013028332702119647,0.1831992655725559,0.04182573747493344,71.51683189853387,1.4347784789417197,0.27584525475742716,-97.61128215151683
-2.20860940443499,-2.5073043576895295,-0.15991862566286613,-2.208466546155718,-4.876185288464295,-1.5755711036696742,-5.3098452808393715,3.515429979556416,0.10985330386714343,0.08148760487789837,0.8522131344236132,0.10986899844212952,0.007626049790945464,0.17142363657342966,0.0049426913875864845,33.63038519364248,1.630873665210886,0.4591628122942163,-97.68978356720513
-2.422283835027736,-2.5069507178488766,-0.10854417342825272,-2.2274562397923217,-5.161828031279323,-1.5467366016760633,-4.540891236838007,3.4445112677433265,0.08871876688150795,0.08151642723756955,0.8971392642247469,0.10780230486570798,0.005731213266703478,0.1755581041453335,0.010663898258116337,31.32796871572528,1.7463341437135746,0.5243372761069607,-102.5815016001496
-2.3016342033730037,-2.453570672094638,-0.06692634378938996,-2.2299368808661773,-5.071663322041434,-1.3814870162938362,-4.567931618567608,3.5818998694785056,0.10009513418599093,0.0859860098525782,0.935264086808378,0.10753521745136893,0.006271979138689055,0.20077028459579316,0.010379406101175851,35.94176067626971,1.7276982098248521,0.47837975686651163,-100.79485319924045
-1.6690227406585847,-2.5449491130626036,-0.11245218184651667,-2.2073904535664246,-4.199216552841852,-3.1458556753818394,-5.421423275649583,3.877318378740829,0.1884311217627712,0.0784770453356081,0.8936400783052674,0.10998729129276114,0.015007329665787978,0.041254887060672284,0.004420850079749453,48.294533622728565,1.4640952316676965,0.37408883079711625,-105.10084232895161
-1.7522661055153521,-2.4330045987805122,-0.1802084017312855,-2.2070010908984474,-4.382050619777599,-3.0648628429633193,-4.690096174746088,4.078420855415375,0.1733805992068737,0.08777271420612752,0.8350961577902907,0.11003012457624209,0.012499700189799042,0.044580121962265795,0.009185802671521338,59.05214430811949,1.5735802407644282,0.3048117038638066,-101.45906740581239
