kfwd_log____0,endo_log____0,kRec_log____0,kDeg_log____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-2.327088107959349,-2.4481303158034673,-2.062325947725408,-4.648883910561999,-4.206796065669709,4.216023686434356,0.09757947469266673,0.0864550791774201,1.0,0.12715786312138336,0.009572279490916357,0.1,0.014894011409165436,67.76349895183148,1.8643103793846398,0.3297967913781641,-102.58776317682606
-2.1781641731732013,-2.6440943022300814,-2.1225003766950654,-4.481192236341881,-3.5850612715775023,3.7956984222429893,0.11324924592124652,0.07106969226140109,1.0,0.11973187912421356,0.011319909099239252,0.1,0.027734968212863628,44.50931184578944,1.7008856049452614,0.4123433785364275,-101.35046231427741
-2.288235225759913,-2.6341423821958325,-2.1141088243151382,-4.467562562911993,-3.9626435881767383,3.520821991150024,0.10144533208351149,0.07178050325614219,1.0,0.12074084292494965,0.011475251995184484,0.1,0.019012785821243414,33.81221038173649,1.720094542741154,0.48728976962280424,-102.78141570961219
-2.155673200321506,-2.6200447123260573,-2.115793547556474,-4.515233881920215,-3.5962068581272644,4.032255508909759,0.11582519080538815,0.07279960771486732,1.0,0.12053759927341928,0.01094104591473883,0.1,0.02742756201763458,56.387951450013794,1.7175728455171946,0.3656898970519609,-101.00318964864678
-2.489416189738483,-2.583753650412222,-2.150441189235583,-4.692850652414503,-3.199619090717888,3.923184412790914,0.08295838439647656,0.07549010805785096,1.0,0.11643277755200508,0.009160535398241708,0.1,0.040777733637728845,50.56119641302417,1.880344263096179,0.37366533983373856,-100.62159497829322
-2.0841978525280864,-2.5875810714991747,-2.1501609345810935,-4.617547045763842,-3.404672232144923,4.171824418763778,0.12440687281077847,0.07520172785469302,1.0,0.11646541295274705,0.00987699418533581,0.1,0.0332177059941115,64.83362796087738,1.7248726418744584,0.3441361901104872,-100.6638095024015
-2.356183883047536,-2.398896956357463,-2.101821066683622,-4.521675383041192,-3.0408240025190123,3.4589755037231154,0.09478123019505671,0.09081807435985598,1.0,0.12223362985823388,0.010870795656679696,0.1,0.047795489659769194,31.784396832417887,1.8631438492947934,0.4935060656422875,-102.59160112237868
-1.7802171082756448,-2.500042923175229,-2.0550010320657255,-4.41506673837561,-2.7601826028593512,4.426282290714172,0.1686015385054106,0.08208147535073478,1.0,0.12809270337737494,0.012093746981115833,0.1,0.0632802121568948,83.61996360739262,1.6871915207522428,0.2922355467561136,-103.68840800621646
-2.3523245021269767,-2.60065550530706,-2.2572197866468877,-4.669002746017,-3.9947757143582803,4.035002333289586,0.09514773385018854,0.07422490744335716,1.0,0.10464100503292886,0.009381620722104899,0.1,0.018411575399667025,56.54305216948383,1.8131314682886894,0.38566625685000044,-101.44314034872257
-1.8493587581786957,-2.621696048152416,-2.1031822387097945,-4.739405871917728,-2.2881665952649377,4.155142167758169,0.15733802569470187,0.07267949031887837,1.0,0.12206736204583246,0.00874383960319801,0.1,0.10145229456578186,63.76102866598895,1.6830777153927519,0.2980473998369468,-102.28131012139447
-2.336227045068725,-2.5705475442761716,-2.1473965117068583,-4.702814013682635,-3.3431641043899853,3.9846094622930996,0.09669176455232315,0.07649365029485672,1.0,0.11678781803103828,0.009069718844991947,0.1,0.03532500869071269,53.7642883953963,1.8176717840522798,0.36173980317932203,-99.87663938416814
-1.998972625292622,-2.3540586287804763,-2.2658109701195546,-4.553901462030758,-2.737618746019367,3.9685308565055792,0.13547439473120534,0.09498287861014437,1.0,0.10374586561912523,0.010526057156543506,0.1,0.06472428850303218,52.906746113341214,1.804815317158645,0.3795470895400236,-101.29040015022584
-2.271990853675853,-2.6013608771816488,-2.292538951473535,-4.492896157548672,-2.4466869881945876,4.298756518303846,0.10310670525264873,0.0741725697421939,1.0,0.10100967734099045,0.011188194069780067,0.1,0.08657995227484139,73.60820631054237,1.8458083193259336,0.30471466778767925,-100.8209358008913
-2.1331925368062445,-2.504036736669821,-2.2797773613196326,-4.603921905940654,-3.2419857045605927,3.8302246499006847,0.11845850638602137,0.08175431099839638,1.0,0.10230698167154204,0.010012490594732562,0.1,0.0390862043348588,46.072887341273486,1.7678379731082645,0.422837455534588,-100.31771365321744
-2.2907034628880893,-2.3727286113366772,-2.2077829252134618,-4.6979774401023935,-3.4427780335311136,4.124249147966212,0.10119524970664913,0.09322600138922738,1.0,0.10994413286917709,0.009113691460213489,0.1,0.03197573217148869,61.821373115481016,1.9098996262441044,0.34505877102594285,-101.37637869060367
-1.9940740352221549,-2.6305330836555654,-2.1066165832585804,-4.408545537733808,-2.760135319292995,4.019818130147227,0.1361396563477014,0.07204004862837195,1.0,0.12164885971834237,0.012172870441269908,0.1,0.06328320434174538,55.69097639602657,1.6834647492662052,0.3365219685261108,-101.04883439768687
-2.332928674376262,-2.519115910062964,-2.0272739443543104,-4.458979889239865,-3.2995836398453444,3.6721898045492725,0.09701121638038245,0.08053077173168458,1.0,0.1316940375331842,0.011574164196764587,0.1,0.03689852727992221,39.33795404229003,1.8039695399186686,0.41483481800672417,-101.43446330276237
-2.195197599564304,-2.4038390709354407,-2.076451763196942,-4.626456237459379,-3.425305303167545,4.229869089277461,0.11133655927556478,0.09037034829865521,1.0,0.12537428154100913,0.00978938897602625,0.1,0.032539345107321406,68.70823694013082,1.8440179643265053,0.3153729284874443,-101.32250193802052
-2.0917836163192467,-2.4676706712110352,-2.0831004001137328,-4.636484476389984,-2.894978209623412,3.6051575918996495,0.12346672204876062,0.08478211459612651,1.0,0.12454347837905155,0.009691709240851736,0.1,0.0553002300944018,36.7874808094399,1.7494852154523173,0.4325038311907543,-100.785352989682
-2.4344716338838666,-2.5508602553251682,-2.30809114720595,-4.327739847428035,-2.9598341367932592,4.014328376184291,0.08764404295896573,0.07801452471564245,1.0,0.09945090763220038,0.013197341813581209,0.1,0.05182751273732218,55.38608429468833,1.8848795011444082,0.3761660676284029,-101.17509786319431
-2.186151313032753,-2.5709818931343795,-2.3403116232835908,-4.3347359287096054,-2.68639985346548,3.8886701792754117,0.11234831109087692,0.07646043257975155,1.0,0.09629762497222502,0.013105334358645618,0.1,0.06812576113307948,48.84588704158275,1.7719827225439007,0.4074347234179513,-101.27359008516531
-2.206110599463751,-2.461543298580434,-2.0176799640546017,-4.714538262537404,-2.9398463672792627,4.145191893722328,0.11012814909825687,0.08530320101967734,1.0,0.1329635878171663,0.008964004127977201,0.1,0.052873851268017386,63.129734939327,1.8323891521453914,0.3061851792952484,-101.49185865012107
-1.9519363683750395,-2.507009359372752,-2.0417034991061978,-4.705088968345271,-2.8371271498639903,3.7866519375695376,0.14199884313154135,0.08151164713021321,1.0,0.12980739564433594,0.009049109097825614,0.1,0.05859375547929882,44.1084748548654,1.7026491443871026,0.37805713105477506,-101.34405039969384
-2.102746610780091,-2.498673757090488,-1.9958462883445172,-4.674142239320903,-2.6079713306353,3.8714148745992114,0.12212054958219189,0.08219393549370904,1.0,0.1358985960896545,0.009333527638127828,0.1,0.07368387245729652,48.01026655496592,1.7776996596353047,0.3470981812280233,-102.09727573978009
-2.0239377130345955,-2.365116397695249,-1.9048011305170347,-4.759526424469821,-3.063366533080376,4.044932630299671,0.13213413302780394,0.0939383655228538,1.0,0.14885224184722592,0.008569666821182239,0.1,0.04673011164695526,57.10733860025807,1.7817521956240392,0.31781203810484693,-105.41034158458868
-2.5444234300071353,-2.616909026590772,-2.3588902044025923,-4.3505682095260845,-3.0343973629194996,4.680444300439066,0.07851831023376285,0.07302824268267855,1.0,0.0945250685119857,0.01289948088978576,0.1,0.04810364318150298,107.81796550059903,1.9868557432028469,0.259743398893245,-104.70615110610905
-2.094340022722713,-2.5146913228434356,-2.3983278856408377,-4.118956743789904,-3.875663788108573,2.9532001371793295,0.12315149402704036,0.08088787659328486,1.0,0.09086977097463417,0.01626147047572731,0.1,0.020740565962339048,19.16719333641514,1.6648546813507907,0.7053662640163193,-109.44969994813717
-2.212266597110848,-2.4498594561272617,-2.3113086108150322,-3.980478928391722,-3.7023197618005854,3.6514052719421097,0.10945228292122795,0.08630571538651002,1.0,0.09913144216585384,0.018676692397179395,0.1,0.024666240248941287,38.528771425192495,1.78401837521757,0.48080625121465714,-105.89633162223969
-1.7111113393376474,-2.5078019211889915,-2.3500623034142616,-4.145906104582801,-3.5869727135500273,3.371212326795767,0.18066490099700827,0.0814470697053,1.0,0.09536322057622246,0.01582908664336691,0.1,0.027682005064632732,29.113801112851455,1.5797648232550239,0.5525487048340738,-106.29061423733481
-1.6736286768236914,-2.1945051440407126,-2.0684351704889012,-4.177866631600201,-3.4294887282886837,2.6254825066293765,0.187565215729194,0.11141368158981739,1.0,0.12638339551576866,0.015331179757850859,0.1,0.03240350353321492,13.811236591825809,1.5686892883574433,0.653608521232281,-108.18162295445316
-0.21677731990309734,-2.292970231024635,-2.113631639886478,-4.207631737210471,-4.567321441339911,1.306316574413205,0.8051092311468475,0.10096612332534333,1.0,0.12079847232392914,0.014881570106848192,0.1,0.010385741311019644,3.6925474082741996,1.178693738918428,0.44785238418964,-107.5964938098578
-1.3232675748208629,-2.2680723207082747,-2.047605794697003,-4.51858999236951,-4.437392506048539,1.3299609527905294,0.26626384193519465,0.1035115249079452,1.0,0.1290434906396255,0.010904388104456098,0.1,0.011826736493408957,3.780895751258021,1.3218609801418602,0.8065601396175356,-104.96340057286821
-1.4532342051537803,-2.543299900067482,-2.1943718021011716,-4.60995703576883,-2.6058794863281554,2.6719331719756827,0.2338128651499407,0.07860657748228454,1.0,0.11142853869672771,0.009952245889256047,0.1,0.07383816897230357,14.467911136165112,1.4492729439585592,0.630343304677421,-103.2752572995154
-1.2247542400192497,-2.5488685469491834,-2.257490816783853,-4.572121757375874,-2.7592030801929077,2.9087529309213314,0.29382990308222046,0.07817006173874624,1.0,0.10461264800998007,0.010336005938716057,0.1,0.06334222692651767,18.33392063928472,1.4114343423249904,0.551678629303926,-103.4689880385134
-0.839228263357686,-2.451403212217728,-2.19803464201151,-4.6254421319488825,-4.347318967115423,1.2264977696194865,0.43204381885048526,0.08617258320099104,1.0,0.11102114037094685,0.009799321484785944,0.1,0.012941462597605716,3.40926855954277,1.2099240676016492,0.6576789783159886,-100.89985386772449
-0.7506343735770965,-2.470830323768314,-2.3149056665969403,-4.412254849512816,-2.460035138211874,2.396182760932736,0.47206699090835336,0.08451465533261714,1.0,0.0987755013918393,0.01212780110933538,0.1,0.0854319489886551,10.981178490107345,1.2708638244081771,0.52231057001875,-102.30767883013677
-0.7855970704844023,-2.409522117307424,-2.249953987404968,-4.368363879902749,-3.3951058156967857,2.235309445115042,0.45584744745994776,0.08985822600432947,1.0,0.10540407436527595,0.012671956459175533,0.1,0.03353700524280786,9.34937452288695,1.2765580305409394,0.5310365237131816,-101.53461920309456
-0.941058618116984,-2.4853870095636514,-2.339042398343234,-4.363023460312358,-4.06815377727219,1.5444181794247682,0.39021452846069576,0.08329331296488622,1.0,0.09641992591682323,0.012739811048419421,0.1,0.017108946292665246,4.685244861994228,1.2401837083660139,0.6828496787566931,-102.67212436195194
-0.4238410867733934,-2.5330493660369755,-2.093054417555238,-4.199539742756318,-2.8804055241881605,1.639657739213595,0.6545278867831573,0.07941648075873832,1.0,0.1233099200389733,0.015002480231883202,0.1,0.056112003445061114,5.15340540177351,1.1447288518919754,0.4737719806500733,-103.74141228288059
-0.6364713529055459,-2.25303184803453,-2.1883533314974617,-4.6491407523394646,-4.181531556649056,1.6178386197052999,0.5291563395390537,0.10508015406108147,1.0,0.112101190217594,0.009569821245341106,0.1,0.015275094969177292,5.042180461146739,1.2672988045155382,0.5438440671324267,-103.353578991987
-0.9255231720501851,-2.419650384758278,-2.1189863124559216,-4.818751500031643,-3.994986353784289,1.4108018514976228,0.3963240191771581,0.08895271124728307,1.0,0.12015336476901392,0.008076864812265787,0.1,0.018407697604415546,4.099241069177823,1.2336990450185947,0.6490334004743358,-100.86737020110776
-0.8792557975621066,-2.4456492677756025,-2.2402506436393557,-4.2805534111140355,-3.2066330172176913,2.0590075430179593,0.4150917090252674,0.0866698446927237,1.0,0.10643182457597601,0.0138350035227956,0.1,0.040492722303869584,7.838186885547162,1.2613877454441111,0.5785589224847076,-101.02715128466185
-0.5243856142630658,-2.631731013369278,-2.34736013921275,-4.775995944888397,-3.8294415781425606,1.7898752098660973,0.5919189192153098,0.07195380138292573,1.0,0.0956212561272107,0.00842968440424186,0.1,0.021721742139271725,5.988705088441496,1.1804105108048937,0.4999559383578549,-104.82372181300727
-0.511483279268004,-2.5107400504848005,-2.153944852706139,-4.264713424991438,-3.587223043741873,1.1243146852909531,0.5996055364235802,0.08120811888983392,1.0,0.11602555009308874,0.014055894624051568,0.1,0.02767507629027112,3.078106654160756,1.1355363849864073,0.5655894605262868,-102.18681877775958
-0.9920522205636878,-2.4436270977709356,-2.1241299847124218,-4.2402330036857565,-4.180228829845445,1.9384167758329451,0.37081491562866514,0.08684528317640698,1.0,0.11953692198905921,0.01440423521217891,0.1,0.015295007212111553,6.947742424725509,1.2689384687674183,0.6147137803678511,-103.07017390311081
-0.9239429240688086,-2.439905154501819,-2.1181469736057856,-4.2325785298422165,-4.182001995250735,1.9350897144415395,0.39695080451613396,0.08716911866840756,1.0,0.1202542564912871,0.014514915111641425,0.1,0.015267910664879017,6.924665269989444,1.2572801237963214,0.5938633223288797,-103.18222016520568
-0.5834252222296914,-2.395596820671993,-1.932977071140751,-4.577477241909811,-4.783567889478011,1.0744427266738448,0.5579838708922052,0.09111828141748833,1.0,0.14471672455375614,0.010280799579119801,0.1,0.008366096347460935,2.9283605485197723,1.1551329719043777,0.5335709885897179,-104.37090712003308
-0.976215089600181,-2.334008338555773,-1.9692157643347137,-4.933465722874018,-4.531306999837704,1.5410352749793588,0.37673430939578295,0.09690653336646475,1.0,0.13956626615144313,0.007201501573176136,0.1,0.01076659493489262,4.669421905188096,1.2633053284829086,0.6289680264118932,-105.6926278852995
-0.8223492230843574,-2.3072486812852913,-2.0483289209329847,-4.847073180664661,-3.7298763858603894,0.9989561459383709,0.4393981966829308,0.09953472693515468,1.0,0.12895020963699633,0.007851323358740656,0.1,0.02399580187378623,2.715445819379071,1.2137141674186929,0.6931244216515329,-103.72875310874089
-0.9295428454037927,-2.4187212925315875,-2.185676143899696,-4.484832464162784,-3.645114341551472,1.9508480893029339,0.3947341236489856,0.08903539492427896,1.0,0.11240170822578882,0.011278776961802668,0.1,0.026118423262137924,7.034651063765761,1.2729153262056423,0.5955908769864761,-100.27813951520048
-0.8984320318974534,-2.5190402323262813,-2.0319415312695637,-4.762229063043217,-4.124937071735358,0.9998947725082459,0.4072076480404785,0.08053686634883303,1.0,0.13108077650474723,0.008546537378410877,0.1,0.016164511760834974,2.717995805529357,1.173582602348708,0.6741775453877124,-101.92795273066608
-1.0407753362189307,-2.409455609799266,-2.201269524068653,-4.343704139673237,-2.7098557278505737,2.3103971279087663,0.35318074195363397,0.08986420244976556,1.0,0.11066258033838332,0.01298832840661896,0.1,0.0665464068156345,10.078426284735686,1.3231779141450175,0.5960375055070938,-101.35424090262632
-0.7735967363182119,-2.489251375122508,-2.1179456844486095,-4.7540996128148985,-4.692558046829066,1.3801073934113823,0.4613507236923365,0.08297205827753953,1.0,0.12027846480557691,0.00861629920710926,0.1,0.009163216214256567,3.97532852866321,1.1988620083285129,0.5906087178169,-101.97944766747952
-0.7404422301098185,-2.3775557869361674,-2.2600957854291113,-4.328563591590558,-2.3717928708036777,2.905961539293839,0.47690296802888177,0.09277706752312573,1.0,0.10434048997748947,0.013186475056629725,0.1,0.09331327756501605,18.28281484803614,1.3378473742614265,0.4601083820355435,-104.75281127184127
-0.7804286192408565,-2.5008765475850407,-2.0528017133402825,-4.5229930041984305,-4.897506841283564,0.5712761670509061,0.45820957177054333,0.08201307874179131,1.0,0.12837473007812714,0.010856481498716057,0.1,0.0074651717470465475,1.7705250960966221,1.139899616034421,0.6894239800872295,-103.10972969976088
-0.9354650205981182,-2.4688161466998784,-2.0607339526478143,-4.778782389160495,-4.335061936881579,1.0668525229070611,0.39240334745813704,0.0846850543626364,1.0,0.12736045903661072,0.008406228253223553,0.1,0.013101062608898751,2.9062178354116917,1.1955608429098588,0.6832555620239267,-101.5913216120564
-0.44971492431736393,-2.4742173098053772,-2.076319421694849,-4.371856386099641,-3.889649714233549,1.1161817023039295,0.6378099498142555,0.08422888959055169,1.0,0.12539087485972025,0.01262777676654743,0.1,0.020452509006114568,3.05317399100448,1.1351371614529362,0.5166646811290221,-101.70812473001837
-1.117457685559161,-2.4740968721848438,-2.0699911856827513,-4.408583747467843,-3.3532755009282633,1.9955934004030413,0.32711035578312786,0.08423903452849799,1.0,0.1261868939514528,0.012172405328013884,0.1,0.034969623269470534,7.356567122830578,1.2976050416438067,0.6340678489144977,-101.97573166115023
-0.4814722516565029,-2.5515593024612913,-2.1493100759807877,-4.104326714136225,-3.3874184023084104,1.1911034439759607,0.6178730572177716,0.07796000794268103,1.0,0.1165645507211265,0.01650112507335525,0.1,0.033795811566977516,3.2907103192324723,1.1197315011223494,0.547864953331421,-103.9639946422927
-1.5962048675264155,-2.421126575845352,-2.1199995480803118,-4.563084523678417,-2.683726532513988,2.7565271223391847,0.20266419782832415,0.08882149692030662,1.0,0.12003168275612512,0.010429838193270652,0.1,0.06830812681003684,15.745067196437057,1.5254460889788752,0.623617084108687,-103.02881675054749
-1.719376100559259,-2.5654193827628964,-2.246702319668156,-4.317729895713758,-3.5648152862592726,3.61539710671366,0.1791779020390747,0.07688692962640213,1.0,0.10574737123441191,0.013330109960660098,0.1,0.02830221280899144,37.16610190419026,1.5847555641509794,0.491198348834365,-104.47609494505176
-2.1541246793376017,-2.5501952046224003,-2.2368203573840493,-4.498551052299885,-2.7738378849093768,3.526938262720056,0.11600468748513439,0.07806642558657309,1.0,0.10679754310194937,0.011125104560249531,0.1,0.0624219760755829,34.0196487709077,1.7412058583769914,0.4854836970774038,-100.94404198182362
-2.1663538791689207,-2.3560763877673097,-2.008300834603094,-4.535192017399465,-3.6198932320421786,3.3968321251858797,0.1145946821714198,0.09479141927758607,1.0,0.13421653712155399,0.01072484767142492,0.1,0.0267855361769709,29.869327722216838,1.776289164752194,0.4874975880305263,-103.68384144775065
-2.041521039454054,-2.624126132159909,-2.363779459575855,-4.561773835958544,-2.8139582006929853,4.132238455096223,0.12983108241746533,0.07250308747545546,1.0,0.09406403929490399,0.010443517416747653,0.1,0.05996715995454197,62.31726131640024,1.7179984069846048,0.36421838483649305,-101.57471096416211
-2.0763736037716667,-2.6133749331629623,-2.34395697262856,-4.558759647940476,-2.7487726186108365,4.391307877966763,0.12538408110575788,0.07328678790757948,1.0,0.09594722554030584,0.01047504363091136,0.1,0.06400637324605336,80.74595580729353,1.756882376442439,0.31091344456690057,-101.42656381022755
-2.1739247569407456,-2.5931581480654975,-2.324436290815621,-4.516865414845488,-2.758414306360316,4.920306934723975,0.11373037574691691,0.0747834894184844,1.0,0.09783858101598865,0.010923209792159137,0.1,0.06339220932742892,137.04467049982594,1.8625733777847988,0.23729699819087885,-103.86009080174927
-2.2429464650582704,-2.5927657835876303,-2.3161562233291515,-4.456075117061791,-2.6285589185857323,4.805597119465137,0.10614528978048089,0.07481283756047086,1.0,0.09865205422852495,0.011607833383892617,0.1,0.07218240805026707,122.19243272163074,1.8826347277064235,0.23992966986633718,-103.00684367041046
-2.131756758092038,-2.6730082754907594,-2.238007631642115,-4.537983495661135,-2.289517219653493,3.9435108267979557,0.1186287087452306,0.0690442085799561,1.0,0.10667082037040419,0.010694951239324197,0.1,0.10131536311476076,51.599440365453454,1.7446839226968707,0.3610743071991782,-101.42974420803532
-2.4198995234233034,-2.4953145571709596,-2.258474129806627,-4.330657327780225,-2.647469330118028,4.252586778186114,0.088930552447974,0.08247050562230886,1.0,0.1045098315894921,0.013158894939409607,0.1,0.07083023438384006,70.28699425287833,1.9392879358411999,0.31826752046868,-101.48953230966319
-1.901022535824363,-2.446529404214096,-2.126932383518139,-3.9983013015430595,-2.9107408788757683,3.969042173468339,0.14941575811757646,0.08659359696341558,1.0,0.11920240081144072,0.018346778076809844,0.1,0.05443538489890129,52.9338051473554,1.6925297647625226,0.3682952942894575,-104.09885617198958
-1.9555215684089942,-2.4433410468904913,-2.2763110758131444,-4.155316721269539,-2.4079417815041197,4.165519193034101,0.14149066038705488,0.0868701288995231,1.0,0.10266222220619242,0.015680823892597087,0.1,0.09000034444395683,64.42612335602738,1.7614183166126036,0.3374199914963517,-102.35858096201345
-1.8887620151368243,-2.330653654610629,-2.247591600792555,-4.491632437609153,-2.650469658721884,4.063439116407554,0.15125894926356986,0.09723217005682705,1.0,0.10565337389444299,0.011202341751183988,0.1,0.07061803889288244,58.17403472298519,1.7818154050534336,0.3587968926295674,-101.97554896432244
-2.15437484036266,-2.3976805934793712,-2.1933868098167997,-4.428395126861146,-3.1434708389428976,3.515214480015101,0.11597567126311675,0.09092860930584122,1.0,0.11153834901988509,0.011933626269025915,0.1,0.04313283068802444,33.62313864190133,1.7854594990162622,0.48527433072012705,-101.33083345384983
-2.171573482684366,-2.3966857680198337,-2.2039169535471226,-4.302024693688253,-2.898545191718807,4.4275832971753495,0.11399810167677901,0.09101911241131168,1.0,0.11036999642955504,0.013541114629020365,0.1,0.0551033265482685,83.72882451934915,1.874559743100472,0.2874886540226209,-101.75531350794117
-1.3952382598656334,-2.4826061174274905,-2.2158312609596433,-4.824564547810769,-2.7538403236878204,2.173082012259594,0.24777399473518932,0.08352526505129083,1.0,0.10906281689526846,0.008030049811952461,0.1,0.06368282833092942,8.78531881888642,1.3893665976253153,0.7393321539159307,-103.81556410644998
-1.3952382598656334,-2.4826061174274905,-2.2158312609596433,-4.824564547810769,-2.7538403236878204,2.173082012259594,0.24777399473518932,0.08352526505129083,1.0,0.10906281689526846,0.008030049811952461,0.1,0.06368282833092942,8.78531881888642,1.3893665976253153,0.7393321539159307,-103.81556410644998
-0.6411959637022043,-2.5784523364804124,-2.2045649092748003,-4.802124038612222,-3.242828664524511,1.8286571327928356,0.5266621783940272,0.07589136748074954,1.0,0.11029850472243659,0.00821228529979883,0.1,0.039053270112528626,6.225520994802689,1.1976488277717863,0.5202764097430668,-102.07078489521996
-0.892493222771345,-2.485767254776065,-2.243081559780207,-4.339252118203257,-4.027472670310825,1.3959961823608542,0.4096331717692064,0.08326164710218313,1.0,0.10613095108063625,0.013046281632325157,0.1,0.017819308359145063,4.038996145905556,1.2107640028139546,0.665195147957302,-101.11976872003842
-0.7411314461865954,-2.604172032269812,-2.1963949261887126,-4.3480145650669675,-3.645029397042704,1.3705637921730154,0.4765743920791738,0.07396435194873745,1.0,0.11120333282257973,0.01293246367291247,0.1,0.026120641973004035,3.93757004095667,1.1590986792307414,0.6024126139673796,-101.60427940350317
-0.8288821949077955,-2.6010961853903187,-2.22619712563426,-4.269366610261443,-3.9790120985162125,1.0187156035686813,0.4365369769549944,0.07419220521110559,1.0,0.10793812576309968,0.013990641876530376,0.1,0.018704108029682084,2.7696351689610177,1.1487030645824021,0.6983543907704635,-103.22470352517989
-0.7600938133026823,-2.5563835381334545,-2.0738663997896265,-4.735279302891661,-4.784801435258722,0.9046762320395123,0.46762255573572453,0.07758481622565501,1.0,0.1256988389894178,0.008779996210934312,0.1,0.00835578274706742,2.471131720247285,1.1501391383350987,0.6272311476851755,-102.61681992184826
-0.9507250584789995,-2.426413923369103,-2.19860084795314,-4.25990782497302,-4.915055494141911,1.8866222210090204,0.38646071522847664,0.08835310616206259,1.0,0.11095829733435153,0.014123604193764686,0.1,0.007335310814339195,6.5970476355803696,1.2713446872102525,0.6163330166421677,-104.2298860851117
-0.877683243896124,-2.50539281533451,-2.214663241206467,-4.2144779333773945,-4.856631907022557,1.6014129780427555,0.4157449765284941,0.08164352085855564,1.0,0.10919027884428525,0.014780035916695312,0.1,0.0077766322518382225,4.960035897167259,1.2167408097669845,0.6200938511938617,-103.68747693602838
-1.21491469492511,-2.451691211828239,-2.21988149881366,-4.647166553448072,-2.4740445568907816,2.241843787626748,0.2967353262436388,0.0861477691039891,1.0,0.10862197989580458,0.009588732637116624,0.1,0.08424344163363935,9.410666571824922,1.3561548877610026,0.6799205052649393,-102.32588741748586
-2.6076745238224874,-2.595823113072442,-2.2526110525557614,-4.648651590420442,-2.4010764756110654,4.468173776054626,0.07370574557852139,0.0745844593579535,1.0,0.10512438061933398,0.009574503582583346,0.1,0.09062035016832559,87.19733565688567,2.0521886710436363,0.2944531338334322,-105.57431295083066
-1.5952815560814206,-2.580544900317679,-2.274717902042815,-4.808903147744292,-3.330745346019751,3.1550416360731033,0.2028514064142851,0.07573272599120925,1.0,0.10282591132379638,0.008156801599044429,0.1,0.03576643675905204,23.45401360412679,1.5248609016554435,0.5725058281415333,-105.0442045416244
-2.447877309330859,-2.390007521749513,-2.253074085428478,-4.133714327648725,-3.148307010092866,3.5425433825588026,0.0864769556393684,0.09162899466456681,1.0,0.10507571584294835,0.016023252545422993,0.1,0.04292473653169711,34.554693326269565,1.9091201603287808,0.5026757778448763,-104.98325171256872
-2.343887845123573,-2.3997135232244338,-2.2383497128465453,-4.111209957028294,-2.9657982324179613,3.8461661936537634,0.09595385836187041,0.09074394559907559,1.0,0.10663433652826845,0.016387933829801547,0.1,0.051519328429228406,46.81324584030821,1.8861756155714422,0.4088522496502492,-103.14958853556348
-2.0192508356033607,-2.564490165869248,-1.9782469049438134,-4.939981856494572,-3.3661750468916853,3.9569345485369887,0.13275488306713767,0.07695840746437595,1.0,0.13831149809928336,0.007154728182986595,0.1,0.03452142797954736,52.29676678142154,1.7003890875172292,0.35285199962369085,-104.59308435602162
-2.111540611182501,-2.5619687803131836,-1.9137744121397757,-4.743807206446268,-3.17745151296671,3.97794427837513,0.12105132967080741,0.07715269411422107,1.0,0.14752252365125315,0.008705439607643159,0.1,0.04169177078378224,53.40713110674591,1.7372242455680926,0.3242078215697014,-104.2360704791562
-2.4988468748053716,-2.5958139989892004,-2.377346272917738,-4.453047333410903,-3.551792203780368,4.072420846130079,0.08217970749901356,0.07458513913002236,1.0,0.09279650765577964,0.01164303265302971,0.1,0.028673205350605323,58.69889171313951,1.8949895953549172,0.37919678658016676,-102.44372528115613
-1.9641455789828066,-2.6030501050504773,-2.1637935287287786,-4.475491716747255,-2.3682216578756803,4.262799736179368,0.14027568992496756,0.0740473811360926,1.0,0.11488846064378973,0.011384622738308599,0.1,0.0936471148955041,71.0085105088227,1.7209640360978862,0.293518794052188,-100.73644610845648
-2.190599569572802,-2.626302507373727,-2.1339262198428797,-4.413123660562651,-2.52915732140674,4.167610852143348,0.11184966685227317,0.07234546513783925,1.0,0.11837162726410701,0.01211726891762616,0.1,0.07972617552822163,64.5610218754948,1.7833675271140983,0.3041977558571363,-100.85068942775195
-2.22930023907003,-2.503791390287658,-2.0463348455833965,-4.399161252267265,-3.0702673657651096,3.8544138015858054,0.1076037006626805,0.08177437158362144,1.0,0.12920760261656547,0.012287641813824352,0.1,0.04640874508889309,47.200939713885106,1.788603757201535,0.3699873420185391,-100.68128968156479
-2.063883328833627,-2.4925588715190483,-2.321232326097988,-4.693521189573248,-2.9653794959183672,3.6775941214601358,0.12695998399419905,0.08269808183159137,1.0,0.09815255508992592,0.009154394977783298,0.1,0.05154090596981292,39.5511243135785,1.7468657956724067,0.4622238137400631,-101.29001456928938
-1.8965871632376838,-2.468671059609062,-2.0093169645022626,-4.492553287574295,-3.056239592616009,3.593948542189779,0.15007994454342996,0.08469734196217397,1.0,0.134080224952386,0.0111920308233103,0.1,0.047064343982807254,36.37743053859358,1.6712544601444423,0.4228716138701747,-102.32549841606567
