kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,k27rev_log____0,k33rev_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,k27rev__0,k33rev__0,Y_int,Y_cross,logp
-0.5211285639136854,-2.5532383619067436,-0.05590189477712318,-2.083778132848758,-4.50934566502356,-2.3987480354925976,-3.095443315603552,1.031268237740338,0.5938499719989055,0.07782921828750756,0.9456319027684448,0.12445909978311821,0.011005659208019316,0.0832682148803264,0.04525494578904311,2.8046205057113296,1.3179375933950461,0.5959759951308145,-112.37019911433312
-0.4993577411318249,-2.494685735005413,-0.0835908648705069,-2.0559284789682546,-4.392365955887194,-2.418934214355986,-3.536809799567008,1.0588013221940362,0.6069203345303127,0.0825223812127992,0.9198075046841564,0.12797395926933017,0.012371424322856395,0.08174021635125052,0.029106033207752728,2.8829132332050875,1.324670415158826,0.5440564638489789,-111.29285234397489
-0.8482511179022814,-2.6072609054319598,-0.15149715961502905,-2.1817565505860186,-4.60003469715515,-2.291935620110044,-3.6495946706114593,1.2160113188182111,0.4281630842959418,0.07373623793604542,0.8594203233540303,0.11284314176461724,0.010051486980579807,0.09179305536254906,0.026001665882445353,3.3737042302235856,1.3790105796967056,0.6603882152150626,-112.01832856754349
-0.7985001634264673,-2.6313796604545097,-0.26500142115534564,-2.2096740359360236,-4.628003930054893,-2.189641941768924,-4.100803911205509,1.50770324300272,0.4500033897688541,0.07197908700259824,0.7672048596577934,0.10973641281334362,0.009774249729665183,0.10068451007750705,0.016559357796103947,4.516345924014467,1.3987153858499446,0.5963190522921675,-115.30247462436294
-0.6724054131436799,-2.399663966938345,0.19664754750417318,-1.9244982154821575,-4.4094457898837325,-2.2010228766026114,-4.185465933434472,1.2617894150494662,0.5104791864376285,0.09074844264343203,1.2173149194063622,0.14594897342047933,0.012161916719779854,0.09965867206264994,0.015215115059288742,3.5317355772094676,1.3881826131401953,0.5456427243423642,-115.31228761852908
-0.689561844945905,-2.3475828625976174,0.09986261514962905,-2.0146038049753288,-4.331515120617817,-2.1123175915176633,-4.173144633056136,1.1568916950275598,0.5017958853090122,0.09559996140888467,1.1050190947637837,0.13337323471151719,0.013147612173409718,0.10790536841646875,0.015403744757423999,3.1800333845640476,1.3994188096981317,0.5831317590078433,-112.36336515627062
-0.48694325799005383,-2.417867244113852,-0.18111320980983198,-2.0500073689864586,-4.39694863882651,-1.988255646457228,-3.693750859572001,1.3058753074520135,0.6145019000283306,0.08911146794283309,0.8343408977745669,0.1287339549455382,0.012314859715500216,0.12044152888895798,0.024878511014851407,3.6909183685474334,1.368041942790626,0.5077011334343688,-112.05642946438718
-0.777896367944666,-2.5358279544497337,0.13974240566143242,-2.2183839967368524,-4.6434324442342705,-2.213786274313916,-3.856721391043409,1.2505987145413109,0.4593713438812506,0.07919612133137052,1.1499775329986812,0.10878476339017562,0.009624604945882567,0.09851929034301014,0.021137186611703492,3.492433302242102,1.4032378038780848,0.6437979171283512,-111.83424102261101
-0.8045102841982869,-2.569260561288138,-0.06409189107024058,-2.1531841936521254,-4.455176372019581,-2.221535863184041,-3.6376172467786376,1.426465579735798,0.4473069262011636,0.07659215969784472,0.9379188092075528,0.11611383955309548,0.011618270556073016,0.09783316243929778,0.026314971406077515,4.163955982518181,1.397503993030947,0.6089493337689613,-110.58995375503707
-0.7299113100499386,-2.5848884870646462,-0.09634943220933082,-2.0916987505202727,-4.440740427238639,-2.037081765662703,-3.5497718277585846,1.7222434575712726,0.4819517324698494,0.07540448770807588,0.9081466249370455,0.12347720059540282,0.011787207718226738,0.11536421924567072,0.028731194567449367,5.597071181207123,1.41523545843156,0.5445212461515051,-112.56474015412458
-0.7243209915053647,-2.5195749940626744,-0.20290195400581823,-2.2476140273228835,-4.375839999757824,-2.199327522032257,-3.1628703395209947,1.1725959155450445,0.4846535411266537,0.08049380982785671,0.816358278160896,0.105651004482418,0.012577572645849676,0.09981089411873208,0.042304139401720876,3.23036752485063,1.3767148878877766,0.6850887749073559,-113.89056568993412
-0.5466378296975265,-2.5215035436902906,-0.04665715365592302,-2.1446414691049105,-4.589501939398017,-2.1330195664572256,-3.385741467187189,1.5735858158281693,0.5788928785315819,0.08033872311516667,0.9544145590464148,0.11711001707735393,0.010157916371613313,0.1059286747294269,0.03385253249571099,4.82391488804029,1.3882509907998883,0.5097120954021604,-110.21290701477488
-0.8281914394677959,-2.4867871392586665,0.016838858318630925,-2.0438773913225194,-4.345628132013975,-2.06313053110461,-3.9168729276699055,1.0918645979622086,0.4368386214158692,0.08317677312848906,1.0169814310230192,0.1295255148575574,0.012963362986585401,0.11273232279781033,0.019903236392820812,2.9798250715202133,1.378274399581849,0.6481915228981305,-110.6055785770732
-0.7294098611380087,-2.5883346118185133,-0.06464942731479013,-2.1717621120032398,-4.337853581831752,-2.195507827675013,-4.550916582560375,0.9584345088356969,0.4821934672454539,0.07514508166594458,0.9373960312243536,0.11397660032046365,0.013064540096287854,0.10015461360467647,0.010557523106125448,2.6076110843247604,1.3399563221544983,0.6335032818968984,-111.59237175233991
-0.7360646240131583,-2.447548703429271,0.046035637082298034,-2.046747173339338,-4.421839458061429,-2.312027567946939,-2.826717824205114,1.3835087877636547,0.47899523759398743,0.08650537714682463,1.0471117262987937,0.12915433771778076,0.012012116166206795,0.09013172966891475,0.05920686244062911,3.988873211013311,1.4029733002235323,0.6264645470209419,-112.50134398561849
-0.8733231235684881,-2.371978979825071,0.08021106840263559,-2.3352781066432873,-4.77930722817818,-2.199245271006832,-3.91795840171452,2.034269492715595,0.4175616321924301,0.09329591273817099,1.0835157394777757,0.09678356263160405,0.008401817494215154,0.09981828450801443,0.01988164366760411,7.646664140839116,1.5768107904618343,0.58807501967104,-115.47761578001453
-0.8021251365732469,-2.6024342498296424,-0.08638884704648564,-1.8799235255891131,-3.991913050132054,-2.1326198335562268,-4.086676750936862,0.6804422328612033,0.4483750926147549,0.074092997647496,0.9172374967755312,0.15260177544153924,0.018464357069967005,0.10596653851323343,0.016794954737217208,1.974750838871632,1.2807876117612542,0.6539288573757264,-118.36757176853855
-0.8878316234051442,-2.5895870954397617,-0.053149096761349296,-2.073508858593384,-4.488694321814988,-2.0796553417747687,-3.682461025613362,0.909818263352502,0.4115471751956593,0.07505102259795764,0.9482386226345548,0.125743789538034,0.011235303928048782,0.11108999680797052,0.025160976768818937,2.483871081960172,1.3525435064720388,0.7202957873512461,-111.7107900547862
-0.42638525291954904,-2.4333338808871825,0.032105573765514005,-2.1628562239567697,-4.483364931959705,-2.1846514598361053,-2.788615586252008,1.7686768993054376,0.6528647756045473,0.08774381697981644,1.0326265178204421,0.11499619662903893,0.011295341081422158,0.10113728528149056,0.06150630517512709,5.863090767701458,1.4080657915598302,0.47723737199459126,-111.41567374808695
-0.44384304564842003,-2.4368699237658027,0.021162662033213316,-2.1084237323811523,-4.505255018683394,-1.9238307128240155,-3.5688084269228084,1.5175102571078587,0.6415661095180641,0.0874340989914014,1.0213881792037678,0.12142922060832753,0.011050771674245131,0.12743500070745925,0.028189423433946228,4.560855689407456,1.3907623473464108,0.48427449650652804,-110.61058133759865
-0.3630530817735589,-2.484474380651803,0.06218264988342122,-2.0985494500696826,-4.79595038911527,-2.381646629825184,-4.967061242069247,0.7637236440079808,0.6955495115174922,0.08336936354816366,1.0641566950747565,0.12263418630875057,0.008263141894675748,0.08458298207873405,0.006963582277037065,2.14625324251066,1.3318470551570363,0.5234747023574061,-114.4127258864815
-1.0343165362159286,-2.548249141026178,-0.10553783723484852,-2.1473859909840574,-4.291627554513412,-1.8916264227223076,-3.309356217303187,1.3415617788517724,0.3554692482775263,0.07821849573659295,0.8998404247291675,0.1167890467297617,0.013682637926216809,0.13105913695723256,0.036539689803357596,3.825012666788744,1.426802093017964,0.7418842618842567,-112.8421513388641
-0.4197133495870881,-2.3602890310749776,0.06591240490707516,-2.2671890543451525,-4.727485530345265,-2.1381346377434785,-2.971110409120558,1.69733664315633,0.6572351895541011,0.09439293676119609,1.0681331498455173,0.10360299354573071,0.008848692859652226,0.10544521319807272,0.051246374285214745,5.459387713894903,1.4570648815980163,0.5127964726972462,-114.08327742583023
-0.9601250696191095,-2.570383583155057,-0.11536031409372371,-1.9860533078311056,-4.32730636718138,-2.0648513081329933,-4.734790010995548,0.18664206482180684,0.38284500070226224,0.07650619330777232,0.891045029976925,0.13723598622248123,0.013203063840669008,0.11256031889913475,0.008784293243094009,1.2051958258546343,1.2972770627430832,0.8274923077013626,-115.66853092382527
-0.7825413917648983,-2.3995510418776353,-0.06781255423354687,-2.2951752374176886,-4.597112828276669,-2.4042595533290587,-4.285161531892245,1.6958126888655622,0.4572425011369201,0.09075869099546383,0.9344356131618241,0.10074373764895243,0.010080899055759363,0.0828484604296182,0.013771396821831908,5.451074192885324,1.5014564095792768,0.5851968258575048,-113.47438496058918
-0.6996167067336331,-2.412448999721002,0.03016510900214992,-2.2659230487695434,-4.61146605130806,-2.320753565834469,-2.922998048420262,1.9346720128300396,0.4967756780767897,0.08959560605925232,1.0306246853197534,0.10373423857414864,0.009937239121129766,0.08941868276922228,0.05377223363822737,6.921773430152198,1.4887217526069692,0.5482075454005375,-111.91686034513204
-0.7113883168368714,-2.6190094549376304,0.00850561502085188,-2.3126707830439717,-4.500847261676846,-1.7421287219120218,-3.695055995802323,1.3176789310410917,0.49096211312801713,0.07287501307187051,1.008541890539886,0.09899649999642424,0.011099588297391012,0.14904274909144272,0.02484606234834065,3.7347427138863276,1.382101704976661,0.6433009858723892,-113.12262573287279
-0.5462230415423845,-2.6239715953407305,-0.12233973254068237,-2.072531387466297,-4.8085092755619225,-2.237095407806743,-3.473532316275671,0.9005796804441876,0.5791330462466111,0.07251429273776504,0.8848477058738461,0.12586676055223478,0.008160014969078392,0.09646841596227064,0.031007309366448674,2.4610293083103127,1.3058413236675928,0.5900901296804357,-113.4395672685196
-0.8371806478184165,-2.3572334984709955,0.05273353006926909,-2.1376526760568555,-4.24857929993166,-1.9548727607238252,-4.289417591590043,1.4791703950869322,0.43292938482752513,0.09468179854561454,1.0541487087570691,0.11793134144055321,0.014284513509292336,0.12402300455034494,0.013712909485919557,4.3893027828910105,1.4697448380061904,0.6179252246115436,-112.72572280492349
-0.683324839839231,-2.4587128115569334,-0.09107606227896738,-2.166225170476272,-4.123545192275275,-2.5143192422267933,-4.2745472054639055,1.1271102152389414,0.5049353691192566,0.08554499265584159,0.9129482673324887,0.1146094324523709,0.01618702647798847,0.07486042472782906,0.013918349444942944,3.086723632394123,1.366901456565118,0.6001803469085033,-113.09528422411506
-0.6363181026455532,-2.55236937347682,0.1618135610839333,-2.0566166328864983,-4.77325559899468,-1.6856951645240656,-3.097666484981559,1.6220366496020504,0.5292374390997705,0.07789688037223595,1.1756410356470308,0.12788592378228264,0.008452816335555084,0.1563428071374697,0.04515444813241026,5.063392178026286,1.4094071843266067,0.5363506178934676,-114.2785123395254
-0.7517870457251381,-2.468542806329354,-0.19401293097924321,-2.0843703157032265,-4.181225735573834,-2.6730952903154135,-5.492975087369765,0.8779820711550341,0.4715231659220939,0.08470820537068216,0.8236472536341749,0.12438541905652875,0.015279767129531021,0.06457973242573059,0.0041155817271587136,2.406039587693407,1.3473690990307117,0.6242043902951511,-117.25873352654457
-0.9199060517626874,-2.491343311216205,0.08970717339060061,-2.0814759421019318,-4.588400621271558,-1.4459939782032816,-2.3338647326745905,2.4811115912045993,0.39855648300473323,0.0827986674585494,1.093853927266355,0.124745958445979,0.010169109631579118,0.19061886242986498,0.09692045071386375,11.954545602604302,1.5922018679552776,0.5415792523344468,-117.91573063053946
-0.7620137087665922,-2.4411611168879475,0.12909810169487174,-2.1273146069730418,-4.461765740501404,-1.6227530989783534,-2.1396595188871634,2.464915590106518,0.46672563058891137,0.08705970625744706,1.1378017389698623,0.11915684756428423,0.011541965168512141,0.16482553407857076,0.11769490909414525,11.762489239611343,1.556193920843896,0.5131909350297361,-116.65265984144705
-0.7513243940255712,-2.6219721575776793,-0.19235857184334743,-2.1274423560323297,-4.4821118027095,-2.763667964172416,-4.292601804072189,1.0357034636332665,0.47174136738794037,0.0726594255967349,0.8250109897365855,0.11914162636136805,0.011309504476150997,0.0593193603294844,0.013669314113667412,2.8170872571912273,1.3353137827272972,0.6117425475042185,-114.80698686156585
-0.7656486516163867,-2.4520899576133472,0.15242733631120162,-1.9783331195120857,-4.543080553656293,-1.8691386219365904,-4.629813729461653,1.597461726648051,0.4650321892410386,0.08611342489192234,1.1646578306856707,0.1382995741472042,0.010640577144279777,0.13364142261625891,0.009756576295811887,4.940476216466387,1.4464987437709171,0.5659723171975567,-116.23499912604136
-0.38679645769720933,-2.474079744511268,-0.13369780563164427,-2.387629662675008,-4.543943162163611,-2.1838884736644615,-2.7407143024595224,2.515749426228121,0.679229332760049,0.08424047735953988,0.8748544007339104,0.09184713475142602,0.010631402449566106,0.10120666834818925,0.0645242406044486,12.375880113740909,1.4867837692912775,0.4224785856102622,-117.64432395788639
-0.7221989891449233,-2.4442787895877647,-0.0682948014890922,-1.8533326898051383,-4.530504758529756,-2.2422146090180037,-4.460119557029135,0.9927093198489851,0.4856830690289189,0.08678870525371774,0.9339850927917303,0.15671401584579217,0.01077523580766444,0.09602313562625478,0.011560981008296344,2.698535773637509,1.3563532724471872,0.5749947313695585,-115.07404623950077
-0.9335979034405597,-2.53139121840038,0.016932508403053,-2.2870475793640255,-4.614967799648238,-1.6925132601994715,-3.6545448976441897,1.4764857863445355,0.39313669489060116,0.0795482742449473,1.017076675879665,0.10156588483939308,0.009902502265889953,0.15544560782513447,0.025873269790194144,4.3775350252472,1.4621800468125388,0.7039200235054509,-112.87434575100585
-0.7267714892795686,-2.539393575567455,-0.013085792258226597,-2.0783750469816558,-4.659083777515881,-2.401409914084193,-3.628715921109606,1.3997828138701003,0.4834673526725285,0.07891424080692931,0.9869994544758041,0.1251333829507348,0.009475139761997112,0.08306524666183415,0.02655025515162671,4.054319329292499,1.3946632587362218,0.569570910145504,-111.14650558870741
-0.511314315116057,-2.4284525085622946,0.04095407272637986,-2.042555453640047,-4.4321279365737825,-1.949360385497614,-3.897131061951345,1.348816966220592,0.5997068568240614,0.0881731742936034,1.0418042572175366,0.12969685274053985,0.011889163350417493,0.12462311838699731,0.020300067619068544,3.852864764294891,1.377397931831473,0.5070000422197978,-110.8903440418424
-0.9028379648692023,-2.578097523493717,-0.09865406439898744,-2.2713681726336454,-4.640111795322801,-2.156979027092987,-2.87411014248248,1.997572590724387,0.40541746504672244,0.07591829950114254,0.9060560908736284,0.10317092783635161,0.009656618002463634,0.10368085797195345,0.056466364172709664,7.371141587340379,1.4889080618415251,0.603213895851038,-113.06830700934698
-0.5698665349741256,-2.425016274713679,-0.09557592651103596,-2.0450993626061615,-4.307086019235194,-2.4068932156978438,-4.713477777839534,1.0772171592750472,0.5656009216038976,0.0884766790977504,0.9088493532734703,0.12936733506316872,0.013472751788846769,0.08264856239711814,0.008973515359552955,2.936496368416868,1.3536877074938019,0.5400844377620252,-112.73012425398471
-0.9067675771850311,-2.530225009878336,0.03830939383808059,-2.1320604502306266,-4.6917867641739015,-1.5611326572833393,-2.8177070928985843,1.6547273333605494,0.403827457685332,0.07964109823582989,1.0390526596425382,0.11859268760891854,0.009170286370181973,0.17348417814699932,0.059742770404914394,5.231653230376181,1.4632079894529881,0.6681966389946888,-113.6670100397534
-1.068888778889095,-2.4758840316061814,-0.11718316079633692,-2.218360770907599,-4.554772941854535,-2.097990295701981,-4.012177869065511,1.7396884184722425,0.3433898875785255,0.0840886203913516,0.8894222709519585,0.10878729003585708,0.010516887906096364,0.1092923073196592,0.018093946049437225,5.6955685122332085,1.52248054936246,0.6706718199153021,-112.50743035707724
-0.6969176247062061,-2.607140585843449,-0.09732570037913843,-2.25473133266652,-4.373759923788153,-1.943456801639756,-3.091943444208047,1.9411265928682937,0.49811832752654417,0.07374511038360612,0.9072604629298651,0.1049017236169723,0.01260376218113571,0.1252685818355694,0.04541360976912047,6.966595067575207,1.4248170352951497,0.5387237918292485,-112.80717286705757
-0.5616018166014594,-2.356448844614189,0.03307565647759253,-2.072026033649314,-4.6667807942372805,-2.2825118853397526,-3.2487350477435775,1.5516561531262014,0.5702948241051183,0.09475612013856179,1.0336287369925643,0.12593038387490157,0.009402489406984944,0.09258171270794797,0.038823286387880684,4.719279563643073,1.4278727129967577,0.5156570303062628,-111.46741573465843
-0.5297005614026824,-2.532421311021117,-0.0789889833270481,-2.0956349923185202,-4.522532592670657,-1.721455400051968,-3.40186961935925,1.4658904927213388,0.588781247115667,0.07946637434413889,0.9240501043468031,0.1229921198012573,0.01086148109879756,0.15168379390867018,0.03331093294013478,4.3313986023887106,1.3700244475581105,0.5166420602212203,-111.00423788408223
-0.6430250088143445,-2.4141857767619754,-0.022388901233151598,-2.2319711926282544,-4.510182458831357,-2.4817804530142147,-3.442721532673543,1.9484147834194228,0.5256997699234448,0.0894401335173277,0.977859870184457,0.10731667965604068,0.010996453592681445,0.0771453491933279,0.031977538878817595,7.017554415067524,1.4749922352483267,0.5106319832846024,-112.27292729166636
-0.6998042696246414,-2.315803084999284,0.046545275541994835,-2.0323193526446204,-4.796599659845749,-2.805500762439995,-3.595324630396962,1.0087320799519963,0.4966825101321246,0.09868689820220244,1.047645510713095,0.13103126074017085,0.008257778619798846,0.05702764787650226,0.02745177005034986,2.7421220184569757,1.4086725650626746,0.6300166029418126,-115.26038700679538
-0.5166919083790039,-2.515096690780749,0.059810685450163256,-2.1519634613462855,-4.655670677022851,-2.4705652973731573,-3.2887638927521046,1.7086472827668109,0.5964905330624941,0.08085509388657461,1.0616355444644598,0.11625567001909613,0.009507534618192148,0.0779475965126233,0.03729992762241402,5.52148741243967,1.4019865037294763,0.4858051418900938,-111.96347993600311
-0.5578157220298702,-2.479943907667534,-0.019452589832146885,-2.2070124672042493,-4.569906070033583,-2.1792324586487015,-3.3203083895358554,1.4340640541002851,0.5724581068552738,0.08374792307679285,0.9807353909159752,0.11002887284701754,0.010358932686116857,0.1016309846317119,0.036141684318006594,4.1957162071213965,1.3947404536100043,0.5520897275961264,-110.19415859627485
-0.8685126045137173,-2.3932209985000643,-0.03167072815092819,-2.1141821204532874,-4.507416911607228,-1.9985436103603607,-3.489063948785589,1.471145602642475,0.4195751595535681,0.09133501961450624,0.968825536540798,0.12073199341176792,0.011026906895003262,0.11935591841518908,0.0305294359161324,4.354220491403116,1.4622064640757593,0.6378028755861619,-110.43598810330849
-0.9434628100520032,-2.4784062103047124,-0.08384350548253845,-2.2994699016235516,-4.646235185104887,-1.9327503045035412,-3.1199420998154994,1.9449293134409396,0.38927750468229266,0.0838768010995532,0.9195751533051549,0.10031200486215774,0.009597667439296177,0.12644647539442974,0.04415972520190976,6.993137516733544,1.5230119635169075,0.6297454283693165,-112.32219447211814
-1.4840814063434704,-2.4047146488278357,-0.1370546923499189,-2.225691991183557,-4.630307733261578,-1.9016114056062856,-3.514617783274069,2.3242734199363437,0.22671049988202885,0.09029125665005924,0.8719225373355011,0.1079926628020759,0.009751757700347731,0.12992620373968744,0.02975917523514587,10.219252282696868,1.7459490195585863,0.7058567007114606,-116.8842970922532
-1.3640382169340532,-2.377131602781203,0.11282917533056135,-2.31756280514232,-4.37037829727859,-2.073556711763667,-3.026913754194001,2.6227100040610547,0.2556264149524574,0.09281643043308423,1.1194406885288446,0.09851338958765839,0.012646455543265628,0.11169366038963037,0.048464982399626565,13.772997935783625,1.7571557010789323,0.6525709487556737,-118.37246428788022
-0.8006969640099194,-2.6107861702218074,-0.23802646748837167,-2.118045572427282,-4.8603202704221244,-2.3540636435441717,-3.662765203177674,1.5193283095628487,0.44901590710802425,0.0734767558130355,0.788181829624286,0.12026645103287538,0.007748002037842527,0.08674331395244528,0.025661455389663516,4.5691551063921345,1.4094264431989867,0.583688142736899,-115.80725238465686
-0.6813977227389401,-2.4572083655945622,0.1761052961796561,-2.2346978115615266,-4.20569630935996,-1.8971581956101553,-3.4004683572294705,1.7341831820940223,0.5059093769157307,0.08567378733266715,1.1925636244334046,0.1070244665234016,0.014910400202377707,0.13043044875031873,0.03335764300785283,5.664299212682538,1.439296281780914,0.5619988276417658,-113.58024318257064
-0.7052143117429859,-2.4945442831362645,-0.21266106050120512,-2.068831155088745,-4.887699472596704,-2.2751621412352176,-3.273534429722288,1.0859241361097758,0.49400269233264366,0.0825340549834872,0.8084300996783116,0.12633335954485927,0.007538745632067413,0.09320101887809196,0.03787233314206714,2.9621760080516384,1.3724396053587178,0.6343756117080724,-114.2675811923134
-0.40724781089818995,-2.4978820973093954,-0.040546468857500184,-2.195982482631787,-4.370700201559769,-2.657630304991256,-3.854023520130717,1.147562674103251,0.6654792568538447,0.08225903088999295,0.9602645410784992,0.11124920738039366,0.01264238525024203,0.06552027431713893,0.021194289005447904,3.1505047374207384,1.339509482415782,0.5186545199529282,-112.5824871549519
-1.0399813084161886,-2.5136123541006192,-0.13928771425175807,-2.1341894054622377,-4.477477857846758,-1.7430492710419285,-4.947157324385401,1.2456219845037666,0.35346128864833604,0.0809751991845035,0.8699776874672472,0.11834047765331569,0.01136203371110906,0.14892603447407887,0.0071035734098431145,3.4750955828818846,1.4492076497096498,0.7151288936505098,-114.07587507562651
-0.45333264267702733,-2.463090901884088,0.16566245892751427,-2.0667083926050904,-4.4969096301376625,-2.523918808347272,-2.932462422753638,1.5097648953172202,0.6355067018121819,0.08517128760511367,1.1801746770584998,0.12660182009912196,0.01114338054863459,0.074198301211625,0.05326571381785472,4.5256666638027605,1.3732762477816505,0.49419335570692,-113.76171276365025
-0.5010827905217983,-2.337440795904975,-0.06969511167862247,-2.092695736644925,-4.34933733127478,-2.613762351462532,-3.892953353831388,1.1390565826133523,0.6058742694938015,0.09657447603615556,0.9326781392331809,0.12335415688632556,0.012915368356028571,0.06825793370159568,0.020385052774377577,3.1238199085777194,1.3819772248745603,0.5388236434620085,-113.14715785087971
-0.9477046978437771,-2.768168568681255,-0.06803994872616889,-2.1026546724161834,-4.195091801357999,-1.551270891430604,-3.232433157599941,1.4158199179193653,0.3876297304949564,0.06277687105290627,0.9342231518068678,0.12213177766185772,0.015069359010967343,0.17490278774812712,0.03946136615993233,4.119863031055482,1.3725567797034317,0.6851292753789148,-119.38266410583265
-0.8429883430143444,-2.647893370630207,-0.0844545687432459,-2.132363422461909,-4.407340629422783,-1.6475802683116416,-3.6661227856591405,1.4893498709536388,0.4304223500128227,0.07080020586207902,0.9190134063624495,0.11855676276013051,0.012187546473894906,0.16143625146104681,0.025575439420261647,4.434211771830753,1.3931811479940965,0.6193327955079144,-113.1681273235128
-0.5252229815714092,-2.3456013439336854,-0.07913169097068151,-2.054910834986856,-4.445361747832762,-2.202182975477187,-3.5300095902435826,1.4075617688455133,0.5914234731272974,0.09578958232333387,0.9239182447427231,0.12810425748610965,0.011732860926147896,0.09955462841165627,0.029304634827107042,4.085980683276699,1.4028473367459482,0.5132547894669534,-111.41546495109786
-0.6511610985205317,-2.318415749125115,-0.14429378096124973,-2.0942306503057697,-4.328270815295759,-2.0099859407870104,-2.9053872339670384,1.224110892904093,0.5214399819437605,0.098429399009506,0.8656334040867835,0.12316496414020824,0.013190336309152288,0.11815844272957457,0.05472759411437988,3.4011407596883783,1.4162900230081708,0.6584477718879898,-114.93326612057062
-0.7993462055172068,-2.5653947085387574,0.21022888975218335,-2.1392444309607312,-4.646197071065521,-1.8482507420618868,-4.132590210331045,1.7485806113595639,0.44962282896806205,0.07688882677514233,1.2339604685411432,0.11774377297061375,0.009598033252142034,0.1360784107750943,0.016041274688698766,5.746440452391269,1.454717848365133,0.5751204547653439,-115.28734280378546
-0.7752733100570723,-2.493787895850701,-0.02094059156547308,-2.0911180508122373,-4.292543403896225,-2.4441601824375647,-4.7239092690563504,0.9852442445493855,0.46057788322763477,0.08259650630901955,0.9792771401632471,0.12354892459277424,0.013670112427327555,0.07986665395821356,0.008880394750718612,2.678466005257572,1.3608577381621825,0.6280307061734015,-111.9257870673336
-0.5936284349083751,-2.4778660919050193,-0.009387989980724898,-2.0623242128390036,-4.719475806772541,-1.988309126725189,-4.282818620953021,1.1807336158385873,0.552319588863503,0.08392211673993841,0.9906559396195185,0.12715808372602266,0.008919853049720147,0.12043586355214524,0.01380369980482374,3.2567625393031956,1.3759192350377714,0.546003081839822,-110.7512733797581
-0.7052366736826499,-2.4513427093175135,-0.06556251616958127,-2.029955984316094,-4.366982697833636,-2.2925880968774126,-3.4627547764280653,1.2166051961644933,0.4939916455977575,0.08617779704991857,0.9365404960049944,0.13134130209850287,0.012689470830701183,0.09173867475889362,0.031343299198368056,3.3757083917931445,1.3745007320844664,0.5928670749602254,-110.92188000029799
-0.8295665746408092,-2.536025243875525,-0.1843793875608365,-2.0826377705079184,-4.390281661987713,-2.18017801722367,-3.786519161338994,1.6222860896318207,0.43623832210357594,0.07918049831524678,0.8316202375960218,0.12460110920919704,0.01239723689825237,0.10154468563569459,0.022674390541421712,5.064655348257972,1.4261827219228418,0.5827953239532159,-113.21011504703941
-1.0860634303955903,-2.4401370267865454,0.017169530598862434,-2.081393512020992,-4.408930215295767,-2.368561027225281,-3.5434904369321987,1.2043142932658395,0.3375426418610551,0.08714890890883642,1.0173177741983863,0.12475624168924906,0.012168188711682413,0.0856017065239393,0.028912234425230682,3.3344718241796305,1.452466806780013,0.7599033317436593,-112.50116713391232
-0.38083441318296957,-2.4472050871201256,-0.013770206886779353,-2.0123446296356393,-4.363061693948647,-1.8342290117254807,-4.605847536967624,1.2793997841478075,0.6832910242386496,0.08653510691276475,0.9863241687248704,0.13367488885084805,0.012739323968428886,0.13773524787328587,0.009993228783708556,3.5944816131228103,1.3490134192981607,0.4689193246030141,-113.44547500119168
-0.33285186906040704,-2.4687906871218392,0.028963038921278196,-2.1152490753670956,-4.254482805831016,-1.8726719380063195,-4.128611549247303,1.322493547350729,0.7168763778623835,0.08468721043583294,1.029386546534807,0.12060324651392472,0.014200433227932014,0.1332328596543124,0.016105224617223034,3.7527674232803037,1.3486958473762416,0.4679431882466451,-112.50551020298025
-0.8463852762062027,-2.4888183356769247,0.07465996185066981,-1.9700238563023844,-4.315849239982855,-2.2186243182152743,-3.8067276713393685,0.8904237271921439,0.42896271459113217,0.08300799623236937,1.0775176914613955,0.13945352932980323,0.013355202896542157,0.09809044181382072,0.02222077379011608,2.436161700577754,1.353447041097118,0.6766880751587175,-112.56195977154664
-0.5089195472094996,-2.4042146614068796,-0.06823097530331411,-2.196104308187283,-4.783462557192342,-2.069828183466283,-3.887670352284627,2.1672682383288295,0.6011447365650785,0.09033641243032696,0.934044707400243,0.11123565520942319,0.008366977613923429,0.11206413415291545,0.020493032015822654,8.734391145798858,1.4951739916703581,0.46362559612541654,-115.1975704149254
-0.7698074095779521,-2.596777901826327,0.034320701574680826,-2.032330085181437,-4.322783223776871,-2.434525840895507,-4.298153947978101,0.378382651148349,0.46310224878084433,0.07451328094052749,1.034916452849579,0.13102985444988738,0.013262918455255606,0.08057753411200907,0.013593630412434127,1.4599214766367234,1.2808119601169266,0.7263872075604665,-113.907153574368
-0.6572054365952288,-2.3271638572636806,0.25242389134742305,-2.0011743207851835,-4.524158498081539,-1.9218571421569106,-4.764710650550605,1.3442287115268183,0.5182977283952015,0.09757208339528806,1.2871415298192892,0.13517644947968335,0.010843835706665347,0.12765461393857125,0.008525354692236614,3.835227332911348,1.4341808876843605,0.5487965406280684,-117.07076362716775
