kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,Y_gc,logp
-8.100845624086984,-2.7795782115758136,0.9047302528327907,-2.0992379102186356,-4.657198237369196,-1.5307811405843685,3.511660428236782,-2.6404929294045703,3.0077038829235385,-2.4981013529950844,1.3611412908800764,1.7456659198306121,4.2847084251501215,1.3037381602296816,1.613840307084895,7.869080476440396,0.0003032825665691781,0.062064680020894894,2.471265216348858,0.12254978661482428,0.00949302237230553,0.17787942434317128,33.50385236657943,0.07132610215650907,20.240871118072175,0.08224099710684804,3.900642530126484,5.729715736617052,72.58138072897903,3.68303875555386,5.022060497131582,2615.1597812279515,0.3348629443365984,0.3304775253623578,0.2194400236261869,-772.8382047669194
-8.078875186867627,-2.745367145105738,0.9328176809657736,-2.095215286131616,-4.624667806332366,-1.5756401992233189,3.6199192800153193,-2.6230167091639602,2.6908339578656224,-2.5957574313717044,1.436990531791601,1.7624305392684911,4.299862851663687,1.3178110567292856,1.6414633700654875,8.176906025830156,0.0003100195534380576,0.0642247168249213,2.5416606864889055,0.12304375118912692,0.009806912288933873,0.17141382263146887,37.33455405578826,0.07258356870358582,14.743966641709727,0.07458935835297811,4.208012861166511,5.8265819342017755,73.68968658860587,3.7352362019381333,5.162718955448773,3557.8297808282487,0.335401780500094,0.3286585450951951,0.219875003533919,-773.0337214409461
-8.118812632983731,-2.6795610413701256,0.9341275709449273,-2.157510632814549,-4.7833866055370144,-1.4500529323182774,2.7537238485302784,-2.83576109078976,2.0694762173460393,-2.708653456026742,0.7572067455291036,1.822088335693839,4.0880212748619495,1.4128007502221382,1.5101012789332486,8.301796566014383,0.00029788214597638654,0.06859325714898663,2.544992163810577,0.11561256523867343,0.008367613123857006,0.18999341981380904,15.700991269255598,0.05867385270698099,7.920673319855628,0.06662646179980909,2.1323118048272702,6.184760829742869,59.62179975297297,4.107443231837679,4.527189279997283,4031.1080439266225,0.3371133360627132,0.3478665052194834,0.21943490911228525,-775.5319240117427
-8.178644745662497,-2.6524235354374377,0.9112581280996968,-2.009644259983914,-4.821245302648472,-1.321526270914927,3.518818020389089,-2.8651371581161524,2.114202090600322,-2.8039550124952326,0.14215757199435283,2.4947834502315995,4.383580414624606,1.3740460496265234,1.681206806568449,7.927086317291366,0.00028058194246519244,0.07048019466016314,2.487450096397685,0.13403634828129005,0.008056747800015812,0.2105644738487359,33.744519548647354,0.05697531596908427,8.282974065836687,0.06057003304058354,1.1527582766475355,12.119108844199953,80.1243990153786,3.9513055750335715,5.372035068033323,2771.3402232836534,0.33096227792686655,0.3375702436154134,0.21850800830266287,-780.1641501144131
-8.126523684212716,-2.689698607617236,0.9299877171339974,-2.041132727158162,-4.65059131857693,-1.3596907227466246,2.760040486269234,-2.9178965206731404,2.18338902328036,-2.650302993002085,0.28501931349036974,2.3820845363361873,4.078921497587343,1.4948089885592315,1.6884431094230963,7.919141875281094,0.00029559399485167096,0.06790140125319566,2.534478046772432,0.12988150721280745,0.009555949649011004,0.20429057253910993,15.80048263790509,0.05404725509849684,8.876337456046766,0.07062980948001475,1.3297877107156073,10.827449568107824,59.081715703631446,4.458484849893088,5.411049731444412,2749.410695857037,0.3330479741845717,0.34421944776478935,0.21980170842812977,-776.97084222949
-8.069330342952965,-2.5778209985194716,0.9335219470097474,-2.0581599949056244,-4.6434956627314445,-1.4133172347791778,3.553615034876636,-2.6248040418921366,2.491741061394029,-2.5979763103959748,0.7448302072884971,2.4022284698007565,4.5429083910413235,1.5856474204570132,1.9311517411109533,8.056448537908603,0.0003129928087420837,0.07593929570981107,2.5434513222736816,0.1276887017363917,0.009623996512054334,0.19571136853122728,34.93939659737549,0.07245395358289296,12.082293833916268,0.07442403707208503,2.106083806940036,11.047768587632348,93.96368624061489,4.882451354373041,6.897449745009455,3154.0686645436663,0.3295892783319288,0.32952419147823375,0.21842408062120752,-771.5563044900949
-8.103068065913758,-2.6489361187373914,0.9905982246068348,-2.0042157674066483,-4.428534141168208,-1.4128791525349647,2.709625853907256,-2.862733287021563,2.6566055707935536,-2.791783174065543,1.1262488536621662,1.6472966832214135,4.2614689923439455,1.6495335694485593,1.8026811108034737,8.543905738342007,0.0003026092871472021,0.07072641755942051,2.6928449166890718,0.13476594210868637,0.011931967439542576,0.19578033556139585,15.02365342197237,0.057112442034907424,14.247843626296756,0.06131178679207211,3.0840659920180253,5.192922720214517,70.91407921706575,5.204551699028315,6.065889002539498,5135.362625857392,0.31829432206836294,0.3351056382282761,0.22109683689676798,-772.7359433663644
-8.129069606639874,-2.6416422043263763,1.0646870558799577,-2.0065630864956607,-4.406597295255896,-1.4018047817620232,3.347943362564216,-2.899525689721245,2.5842843210683335,-2.8847703298804994,1.080822229284146,2.0315580654444028,4.4311822882245195,1.7010070428112747,2.001470177450101,8.050827217600622,0.0002948423926372847,0.07124417594291935,2.8999313255869814,0.13444997442379442,0.012196609261522022,0.19752987601612731,28.444174093256283,0.05504932432552236,13.253800229295598,0.05586761918590932,2.9471017484892,7.62595885028389,84.03070671916937,5.479462667690737,7.39992731193283,3136.388374151574,0.29195204346477793,0.3310355033649663,0.22055929087462173,-774.0007969560031
-8.124627852762737,-2.5969874089153318,0.9210176248686214,-2.1061530265842556,-4.527677983378657,-1.3542234057229565,3.138267910384931,-2.75382804936791,2.652855615302823,-2.8023862668865727,0.9921619593389678,1.8765513219330754,4.671240367859341,1.765846126125315,1.9876507424537733,8.172466178914574,0.0002961549227879407,0.07449767151514518,2.511845205941368,0.12170526393145349,0.01080573806769704,0.2051807543397702,23.063883528220302,0.06368360999913436,14.194514899528238,0.060665126583219244,2.6970591058918236,6.530942860612955,106.83016899467574,5.8465171567377405,7.298367860870431,3542.068575809129,0.30440977118237006,0.3413341799135163,0.21949866391308087,-773.1801589472285
-8.047553102823883,-2.520535950823575,0.9624471505759241,-2.082798694059192,-4.662053553803429,-1.39088096900269,3.153516332915755,-2.6315319924823024,2.5198634956783352,-2.503116074347595,1.0180076961869906,2.216745851440222,4.5224865495070015,1.6536807175682378,1.9851494128372997,7.940414659846175,0.00031988368813424476,0.08041649591070721,2.61809551446727,0.12458105956948337,0.009447042458613903,0.19926715240885434,23.418266392721776,0.0719681231174131,12.42690022220916,0.08182961377110592,2.76767521759419,9.17741754100439,92.0642358809625,5.226180563874529,7.280135049829599,2808.5248493631825,0.3174507682094392,0.34003985715191004,0.22016309744628307,-774.3160284932574
-8.108580292819278,-2.667930488826523,1.0848186269500721,-2.0368476861330724,-4.378612336384666,-1.502580592750488,3.1532914719354044,-2.8093983973432732,2.4461113450006735,-2.727459345135603,1.028560882085562,2.0663986375861163,4.4268982267768875,1.6385978808116948,1.9045301494536893,8.669146224268902,0.00030094582499511817,0.06939569196513125,2.9589031047876833,0.1304392489192437,0.012542751670561802,0.1820409529343192,23.413001130380806,0.06024122277279884,11.543371140749146,0.06538520004493338,2.797037669874139,7.896334287828237,83.67148402355367,5.14794641514747,6.716251251860727,5820.527802153817,0.2959480217163492,0.3312894581636827,0.2207259301155022,-772.9061982308181
-8.113925475198908,-2.620132531751273,0.9955702249951119,-2.213464542035532,-4.575574007161328,-1.5153238559088662,3.063123318144222,-2.69233528108717,2.2347061287360104,-2.7085969242553034,0.8463401970754074,2.1734537831329868,4.549210560100936,1.653426925090588,1.9035560577438846,8.09177816794111,0.0002993415061822004,0.07279321477587808,2.706267082516742,0.10932124361901178,0.010300384986022442,0.18015113779248845,21.394274043069636,0.06772260324950076,9.343735593303922,0.06663022841818513,2.3310998552365216,8.788585551737187,94.5577311964825,5.22485436685711,6.709712192534115,3267.4925580901036,0.3079802437040151,0.3428067342016693,0.22012227255846473,-774.2566105962834
-8.097463284293832,-2.631602646895292,1.012168126432382,-2.2238896872189655,-4.570881047070561,-1.4950964559027677,3.1266210921979276,-2.7270205900176343,2.3201554232798913,-2.458543608969421,0.8646499210063757,1.9762065825185569,4.442505251615545,1.707667399546371,1.8344890242605112,8.22296484105727,0.00030431010803023235,0.07196303843155014,2.7515602830391783,0.10818747390807146,0.010348837886518856,0.18315800919920897,22.796820903873456,0.06541389443053644,10.177255965659267,0.08555946831457263,2.374174791754494,7.215320283070671,84.98759049159084,5.5160796494931335,6.261933631644841,3725.5316335913226,0.3128708648237817,0.34383397942328103,0.2192629212062378,-775.3304972292053
-8.099825217332015,-2.6740841958011656,0.9945190703927457,-2.23643200426513,-4.60270543190805,-1.4739595820233609,3.0573344561278306,-2.6555173435736505,2.0732188963522837,-2.55277528010646,0.9207420553790775,1.9957615294155873,4.426878137111778,1.650637839563653,1.8308036251072315,8.426060117229541,0.00030359219609593386,0.06896996246224432,2.7034238720064234,0.10683902631545227,0.01002467794083486,0.18634152289280456,21.27078332292021,0.07026247941873211,7.950373401872886,0.0778652679283489,2.511153113404327,7.357804079177877,83.66980310834501,5.210302104348041,6.238898379861972,4564.4810994689315,0.32554253058180654,0.33905619561754297,0.22014081525258553,-774.7957630663591
-8.19235158609657,-2.685588165686936,0.9825145498606382,-2.1502256195806315,-4.540131955903147,-1.561072651194271,3.6454041933957018,-2.7266380726002586,2.754186589529465,-2.690778348329427,0.7727499786288041,2.3499636695301693,4.51933297922362,1.5383842666230318,1.9899247782154517,8.10132766930607,0.00027676228804999575,0.06818108042875612,2.6711645806926754,0.11645787963121308,0.01067199822744201,0.17349278243376054,38.298249623107445,0.06543892117077137,15.708258442923679,0.06782812491269084,2.165713738806292,10.485188785972916,91.77436215134883,4.657059622196,7.314983495501327,3298.84494430162,0.31629790155056264,0.3283177353026337,0.21757706800578866,-773.5505294091472
-8.126067267938236,-2.6488559257977164,1.0628857193765315,-2.2139994273323382,-4.577519571624456,-1.5215790081941705,3.2892996458436308,-2.632990901492442,2.463458611446391,-2.555122171199708,0.8745787282678879,2.2929802294773736,4.522638588056871,1.587462279952207,1.9466781868200638,7.759572125709096,0.0002957289395546964,0.07073208954618088,2.894712275476748,0.10926278492891207,0.01028036440501776,0.1792291200987095,26.824070726389603,0.07186320472595674,11.745364022366727,0.07768274089388853,2.397864928451045,9.904411158586225,92.07823425800022,4.891320363141402,7.005378329468943,2343.9014954984195,0.3148217406366616,0.32716601568597864,0.22443124575068768,-774.0582104296742
-8.000851390345199,-2.6043625588419306,0.9498806122737571,-2.078416781255666,-4.492393026854522,-1.5507133630890293,3.2088442888483946,-2.5744870500473147,2.5563738605684367,-2.5371777363852055,1.2133587944873954,2.0127429674773625,4.369793780709806,1.567894570950578,1.9229035262549088,8.844514582016696,0.0003351771398080893,0.07395026111668326,2.5854009757457774,0.12512816070881688,0.011193824609958696,0.17498326025172256,24.750465300257726,0.07619289591883253,12.888995181394042,0.07908929594914246,3.364767255679113,7.483817086281647,79.02733305854584,4.796538783095554,6.840792081062354,6936.236268850682,0.344754264626236,0.3281835271374434,0.2216721134527863,-776.3434153381805
-8.022510399642146,-2.5429586455774578,0.9663434269052879,-2.0315564167013482,-4.32988621256366,-1.5866814680738384,3.009694921441403,-2.598331411952141,2.6070692320616646,-2.582124486420191,1.1079378140954868,1.963513732952631,4.534502168874145,1.7289262985025209,1.9797878570583385,9.111525443938488,0.00032799558840932716,0.07863340690736634,2.6283162364969233,0.13113126734314687,0.013169045876798707,0.16985130351195948,20.281211618521898,0.0743976136724774,13.559253536436835,0.07561319406007039,3.028107430865154,7.124316081261457,93.17711728699055,5.634600780088083,7.241206651325394,9059.103511164058,0.339336244643098,0.3298194200447816,0.21805889320175748,-776.1591010766045
-8.10889842008208,-2.599427162294122,1.0982461781220205,-2.079592396677759,-4.490676745135629,-1.5358047572927827,2.984608138819056,-2.765360459389942,2.603307879079684,-2.7060844748993302,1.1269814192488266,1.9146807466120968,4.306519744385782,1.641683704547057,1.864931194954583,8.33377115294897,0.0003008501011505507,0.07431613710899153,2.9989018693925966,0.124981144547515,0.011213052862330345,0.17714596743140537,19.77875019319883,0.06295340311244453,13.508348194210955,0.06679784396728056,3.0863261003684928,6.784772389629725,74.18186730652147,5.163856605780507,6.455491700310663,4162.083848477415,0.3180634914502669,0.3282302736849155,0.2189238549464715,-770.9647264747562
-8.092474269720524,-2.7425581749381505,1.0187331015313985,-1.9706790054139924,-4.257376078628975,-1.465385110293258,3.315019380891266,-2.7177465924702218,2.9738941530184704,-2.728859916563521,1.5201631157570914,1.8934316519505,4.501922975098965,1.6996101974300781,2.077551281459312,7.444308440419043,0.0003058321090797922,0.06440537575248532,2.769683632357949,0.1393621963955644,0.014159406879582623,0.18764506807267506,27.52292739826264,0.06602336447066118,19.56797209749315,0.06529368750182757,4.572971057945791,6.642123070731252,90.19039854339692,5.471814048784581,7.9848922015694574,1710.1022455338439,0.31884508677084145,0.3257681372011904,0.21838427319487452,-781.6583543642447
-8.10529864305956,-2.751538416007368,0.9754227427291965,-1.9794967301708652,-4.2688434480778,-1.4829945048253756,3.5167514547344902,-2.6954752523191057,2.8970795564467275,-2.5805563897994963,1.4584314791237296,1.8390099778646865,4.550348523783779,1.628821581559667,2.0805682890850465,7.5436978195569715,0.0003019350460401419,0.06382958917272734,2.652288209575241,0.13813874088042083,0.013997963166229033,0.18497554303242247,33.6748562901584,0.06751028972716232,18.12114623192647,0.07573185586642964,4.29921083504941,6.29030763351088,94.6653957080497,5.097863760858542,8.00901905938838,1888.801574855027,0.33059986506153455,0.3246061007408622,0.21921740102808274,-783.4243472590949
-8.057904311792463,-2.610001308641903,1.0477649302711625,-2.1509048930329104,-4.412708870480721,-1.580344618151071,2.586403051995088,-2.6483668442237347,2.158895257558703,-2.5944593182906086,0.6544575888178475,2.7031481566156415,4.2551415588944455,1.6873455769227803,2.0782917521649953,8.318376988400619,0.00031658958362766013,0.07353444753273476,2.8512712009892898,0.11637879974674467,0.012122296083130396,0.17074668122547712,13.281911235051165,0.07076669176883217,8.661563574100217,0.07468624664714217,1.9240985816944889,14.926649263872317,70.46679168355247,5.4051141863259815,7.990806969918851,4098.502689877309,0.3247136631968631,0.33427460236764267,0.2217024695886662,-774.6643669501619
-7.973173621854812,-2.5214289603777673,0.880303370215096,-2.0255854438091943,-4.490663135491462,-1.473535509741721,3.5219737671142974,-2.4908948468251504,2.670249333744869,-2.4863217306751393,0.5648336964143947,2.60938378596532,4.6781315649183925,1.7003816923508466,2.0096732189932816,9.201470956094681,0.00034458367048750143,0.08034471526671497,2.411631212532694,0.13191659082514937,0.011213205469028289,0.18640582858914304,33.85117690900018,0.08283580804002298,14.44357001328189,0.08321549332230951,1.7591552045759349,13.590673507221451,107.56889918529227,5.476037154373396,7.460878875407831,9911.698013572253,0.3425702406250405,0.32730288151097303,0.21745897395407351,-777.7648214398511
-7.965757407963955,-2.565431934658795,0.892622018024312,-2.078752125817847,-4.545664149922061,-1.4504064484115167,3.1996944535764125,-2.5413796788961616,2.57800834294217,-2.5081549401533954,0.6753648669923311,2.741665574364631,4.351656556536685,1.6951534845325513,2.1260410976411652,9.301633808425702,0.00034714867625050376,0.07688596455572223,2.441522983179984,0.1250862066954658,0.010613121671105221,0.18993902109156835,24.525035515290988,0.0787576645104015,13.170880143460957,0.08141832241956597,1.9647497175243445,15.5128013151498,77.60691674560489,5.447482005280709,8.381619031153045,10955.90444265291,0.3519456477248678,0.330631804412707,0.21772714814961447,-780.8736347251925
-8.201140690466739,-2.654642003794709,1.0623070123329756,-1.9126575768433027,-4.55991345312799,-1.3172395944188493,3.43662552963753,-2.8869867119995996,2.2980767147382535,-2.88026079058953,0.87112128254795,1.7895280012121917,4.472232640592425,1.5842005447876975,1.7743439832819987,7.879627797142575,0.00027434045388144077,0.07032400988803927,2.8930375697226083,0.14768737405092905,0.010462964441086567,0.21127791964074435,31.081896066444994,0.055743932313028446,9.955017692261666,0.05612012532498636,2.389588756069969,5.986626119148052,87.55197706421522,4.875392162419827,5.8964117225915,2642.8886858928404,0.32096102355387957,0.32684940207643814,0.21715202383658283,-777.7285356016845
-8.076123237260278,-2.62583578756263,0.9224828672486824,-2.025885977663186,-4.678865617302662,-1.2848082073654468,2.925382725071553,-2.8128290718421516,2.8674207813825934,-2.786767711214419,1.1254362993700733,1.9934490611245643,4.222212696888888,1.5763022462800924,1.9515630794774617,8.241407240519775,0.0003108738866281841,0.07237923808029971,2.515528365691187,0.1318769513804991,0.009289545812354097,0.21673287190874257,18.641359200327965,0.060034908846365455,17.591587087711236,0.06162006621683804,3.08156103880218,7.340809048361577,68.18418843826008,4.837036531286584,7.039682568681528,3794.8768568666865,0.32759021142464056,0.33477773898110186,0.2210129077465656,-775.4045973034245
-8.095666161827197,-2.6334396112790275,1.0109036029528076,-2.143001593241414,-4.535504523758945,-1.5197148888670593,3.4616637953813756,-2.513060585515914,2.2532593710579256,-2.4972695398401643,0.9251440512615454,2.1019774236150996,4.568665756951848,1.6058585379782764,1.8768987692374957,7.857008772890147,0.0003048574822641457,0.07183096623610467,2.748083069428282,0.11730222051955293,0.010721496611964117,0.17950350730766962,31.869957515792716,0.08101989108421302,9.518710339226423,0.08230943470981841,2.5222315648291094,8.182333866022285,96.41538236146384,4.982135119343236,6.533212413357358,2583.7801315947545,0.3538333518177829,0.3193176802084252,0.22040649517065336,-773.533608352977
-8.07522422913554,-2.6481198504302577,1.018838486872995,-2.1418060692206096,-4.493145959936429,-1.5659567783723682,3.339149782385616,-2.5891017572126804,2.299542163525725,-2.6085271031301587,1.0355661188751912,2.1898636491538745,4.619869279039399,1.6036597084836341,1.838232752888423,7.861977776705367,0.0003111534904422505,0.07078417286125577,2.7699755317943495,0.11744254200401723,0.011185399581236231,0.1727935490645928,28.19514450331114,0.07508745656889022,9.96961695549164,0.07364293236541239,2.816700371592374,8.933994873886219,101.48076559929606,4.971192288814705,6.285420548737923,2596.650895882105,0.30761989504780796,0.3407218291244261,0.21956312023006924,-777.1970830992566
-8.164985551895743,-2.688023745680463,1.0066812693493852,-2.1618818971827563,-4.589975694156248,-1.5287401806061436,2.9609645755378797,-2.791654552484591,3.180811903879744,-2.844209354894609,0.9860245549307508,1.7396641821325818,4.153090687114107,1.5592174057678192,1.7091624468084352,9.251139611126698,0.0002844407597553908,0.06801522201603269,2.7365042080494044,0.11510829510372887,0.010153105150158069,0.17817808717944347,19.316595087350038,0.06131967331819816,24.06628513237867,0.058180248488501736,2.6805568557376858,5.6954304741729604,63.63035822959869,4.755098475978268,5.524332617021461,10416.429634262098,0.3474441840862702,0.3267196000099688,0.21841186713309632,-782.7478044775146
-8.110390673859532,-2.704627325489865,0.9873555826771354,-2.10076368961684,-4.577110560821169,-1.527612044800302,3.352205699525328,-2.5329287160876395,2.8392895349511273,-2.3892410654019636,0.743544300890584,2.4465085601075676,4.404421954174793,1.4678785638927754,1.8001109764582184,7.507418765769757,0.00030040149125381595,0.06689524935603842,2.684127126826273,0.12236294525075234,0.010284570045138629,0.1783433408253011,28.565671495313897,0.079426062931151,17.103609702606143,0.09169925120999527,2.1033773208150066,11.547957252926956,81.81183818084054,4.340018296525772,6.050318870116441,1821.5057364974873,0.3522748493624936,0.3225847812351599,0.21899473981821915,-776.7042577117195
-8.078227332841822,-2.6367825843257484,0.9233738045589422,-2.16505668723127,-4.473954249838549,-1.5792606092819046,3.125430193373177,-2.7708189028971733,2.375008412914431,-2.4516520294455337,0.8615826016065269,2.1569492455152868,4.353605531990084,1.597206213996993,1.8918154778653613,9.10635648162954,0.00031022046592778636,0.0715912381775327,2.5177705424383436,0.11474342992556569,0.011402139681446509,0.17090022326872822,22.769688355917427,0.06261071164982451,10.751103633810798,0.08615114464497775,2.3669035965969845,8.644724456946685,77.75831821230219,4.939214023550824,6.631396913557407,9012.398159652868,0.30733926250463894,0.34722628833960784,0.22260650800150117,-776.7580748912889
-8.125318482743383,-2.6931276742650736,1.047475919666092,-2.165598067001256,-4.495344509935425,-1.6400180155902366,3.506315489147572,-2.6243956899959557,2.479460354346952,-2.3207543507014092,1.7532379656628232,1.3851115059321297,4.450936208281562,1.500796948132061,1.766980275488322,7.287459782068608,0.00029595045993156366,0.06766896157615072,2.850447272442051,0.114681326966025,0.011160834934195186,0.1624626112112482,33.32525404020259,0.0724835463339411,11.934822104853556,0.0981994808101467,5.773266081300327,3.995271376438748,85.7071461934201,4.485262167668657,5.8531517420410415,1461.8525526872522,0.3201338007759979,0.338932470185312,0.22012635454369578,-780.722304533866
-8.101453800537668,-2.6040707466301467,0.9924083718727852,-2.173591534439512,-4.332307918694549,-1.5797286594223012,2.7397150546993685,-2.748109395657416,2.4671504973881064,-2.657388848590042,1.0337014384202452,2.0619170200798007,4.499861187710092,1.8088010229382954,2.0692314171941812,9.353209424795457,0.0003030981733317839,0.07397184385484183,2.6977237769482385,0.1137682795820442,0.013137192902499718,0.1708339138976605,15.482572781379844,0.06404883782213958,11.788806710061497,0.07013110580756703,2.8114530193000915,7.861025118043303,90.0046366836183,6.103125536192443,7.918734575136293,11535.787338923285,0.2932428859295015,0.34679001430550643,0.21897518564756707,-774.7732550978249
-8.17193954213365,-2.6154680791009333,1.1607671685525094,-2.1558074906027898,-4.433114518873441,-1.6079240675012807,3.1676081287376543,-2.631820722834635,2.4072834907946885,-2.6851389823335725,0.9555075066467286,2.2100875522475065,4.5531415441746805,1.6987019536090031,2.0158392301451697,8.033174688224758,0.0002824696230647837,0.07313354839744138,3.1923814315640886,0.11580963765227716,0.011877439496522538,0.16687702901915544,23.750607966385253,0.07194734673539907,11.103756681049713,0.06821171311443022,2.599989760230324,9.116514529436957,94.93016767320088,5.466846563670008,7.507024859879325,3081.508991283028,0.32044237980054563,0.3214596294444401,0.2185569674251201,-774.9368795962367
-8.175128765780999,-2.652600010468289,0.9912359953996787,-2.1551952860667045,-4.357948431447921,-1.5457643920437296,3.6590251934786786,-2.667859851692129,2.539266692019001,-2.6195051329260237,0.7317801411877045,2.2088766258145465,4.727257778817006,1.773649267112169,2.085879931097169,7.94125539000709,0.0002815701992574331,0.07046775776306927,2.694562882302508,0.11588055854460119,0.012804630297875388,0.17569886368248988,38.82347903882794,0.06940059405108358,12.67037627526825,0.07283889948308184,2.0787778339476892,9.105481782287521,112.98530644722196,5.892316812588633,8.051673283198198,2810.887053760824,0.32469417739847717,0.3259377550024294,0.2168490586069925,-775.3545331889447
-8.024008936267856,-2.592871183445902,1.0230551243491872,-2.1095914191806115,-4.520900513421367,-1.5725300413322907,3.0049736332276,-2.557261078717092,2.735692341614143,-2.3617326903063494,1.181367366359143,2.201618249992854,4.327848811819002,1.5902072660634716,1.947374843035195,8.303712637195076,0.00032750444309855275,0.07480495271353324,2.7816801742043604,0.12128751206205553,0.01087922237035796,0.1718560133952496,20.185683857638725,0.07751676226516628,15.42041593665516,0.09425676384395942,3.2588271684185908,9.039630050892494,75.781091711863,4.904765414401144,7.010260370176064,4038.8393383657385,0.3325060742902202,0.32883921513003456,0.21978005418021412,-770.5288220526453
-8.050693576312414,-2.5791950942682216,1.0214376150648767,-2.0952424704366877,-4.495163428154426,-1.6723949245093415,2.6967310779927836,-2.627043570583554,2.662715201849093,-2.5478800553455816,1.3838482780613586,1.9332857370502858,4.141523753992703,1.516095200325306,1.8612300082351845,8.542153985530618,0.0003188806776804705,0.07583501950556497,2.7771844176407945,0.12304040637572082,0.011162856141058847,0.1581051343857205,14.831170457117551,0.07229187243547043,14.335159155418257,0.07824737039161019,3.9902276246593584,6.912184591216242,62.89859044480272,4.554406383772923,6.431642881852337,5126.37461462543,0.34684910552544246,0.33299555063350966,0.21905529106167615,-776.0930259210638
-8.16521580431698,-2.678600440100119,0.9338117363171472,-2.12540485948668,-4.613568918236718,-1.391606327467141,3.734175077068717,-2.7874583139843834,2.2576513316819278,-2.7888771304966626,0.7711929454342743,1.916744803106399,4.692871151305629,1.6361108571940317,1.803990174048543,8.43630301972226,0.00028437527412116117,0.06865917957643243,2.5441884940778627,0.11938462448337446,0.009916364385707588,0.1991514396369846,41.853485418706846,0.06157752591933769,9.560608079492114,0.061490220658496623,2.162344274489746,6.798791005773756,109.16616285257471,5.135159258401967,6.0738348345450115,4611.474899888181,0.29868545565969734,0.34248720084276596,0.2170350721423575,-774.9667211598535
-8.055942757568262,-2.644421132085856,1.006643074214558,-2.012201432625844,-4.467756692482563,-1.4196175266086954,2.7234175569780423,-2.753203578881703,2.8667597278218304,-2.6386473983277408,1.1203640598983216,2.082556442641139,4.1746493980703026,1.6793147928888197,1.9750099884773937,7.794078811888233,0.00031721120073127445,0.07104646835946833,2.736399688898297,0.13369403206580904,0.011473024525658314,0.19472155035527605,15.232290613019313,0.06372339095375722,17.579961949270356,0.07145785823720217,3.065970196934563,8.024958058450704,65.01704056466174,5.3618807133153155,7.206691637337467,2426.193414213779,0.3331761037093159,0.33100634067783147,0.21890316236943322,-774.0958197012312
-8.095869412867984,-2.6146917968140344,1.047188371775448,-2.0311696251149165,-4.356123802486273,-1.5308848887110948,3.39721366376721,-2.6053413290748195,2.790864506005345,-2.759342171435265,1.3961302325287668,1.923756499052911,4.564104170666323,1.6915168414454658,2.0437996990635754,8.967319289428069,0.0003047955259601386,0.07319034271700042,2.849627750173065,0.13118199762446384,0.012828015325171202,0.1778642528969209,29.880726197482023,0.07387791621268264,16.295100926911847,0.06333341719017357,4.039537610307999,6.846629579884212,95.97657686103756,5.427707435823344,7.719886787237728,7842.549795039259,0.3284770497524976,0.31751965161659357,0.2186997340164367,-776.2811065732953
-8.049990736288557,-2.504195310598811,1.0250296347009118,-2.022420481306957,-4.492271803019492,-1.4195098670773556,2.7501083668639867,-2.775096748658352,2.2683531474673595,-2.5642401905166237,0.9250004664697415,1.7887553690488307,4.432130703553822,1.7503889402381851,1.8045931685824297,8.442855543627829,0.00031910487856302654,0.08174134792391949,2.7871780565300845,0.13233476328954963,0.011195181650557736,0.19473843247026185,15.644327119001941,0.06234344475325032,9.66347338698932,0.07697764757409566,2.521869436733658,5.982002445687807,84.11044053396341,5.75684130785998,6.077498428202441,4641.790914144162,0.31447784358064607,0.3458086255079346,0.22001449574169785,-777.7136467770358
-8.149861065309741,-2.6426765204030547,1.0869177197874764,-2.0247057525935026,-4.572609760507614,-1.334339943918585,2.5985300085639755,-2.7549531358306942,2.448361980012921,-2.634940839239301,1.0885181472802303,1.5660985577004298,4.294485879416691,1.6277720879485842,1.73496085842783,7.249034514797263,0.0002887754777727963,0.07117052504209331,2.965120640410792,0.13203268774853721,0.010330963165992798,0.20844239371216283,13.44396099499439,0.0636120007224907,11.569380313596593,0.07172321248288806,2.9698699004124594,4.787931867267284,73.29452253408209,5.092516391916936,5.66870591740074,1406.7459998893773,0.3492497794769786,0.3293764199981646,0.22052006072488123,-780.3934984919055
-8.132669052191094,-2.6401556262164667,1.099529929577711,-2.0423269725557702,-4.57203675896203,-1.32807574145961,3.0133501928453668,-2.8348240090012755,2.1111308179744857,-2.7643731119425654,1.0703752547080618,1.6343308554895326,4.332119090402575,1.6638791225640932,1.7623600675380302,7.443896499184144,0.00029378303119946027,0.07135016473612574,3.0027541862125076,0.12972648940366083,0.010336884520164819,0.2094778382738761,20.35548060534833,0.058728860675270264,8.257573819833993,0.06301559068963208,2.9164737151520077,5.1260267964793105,76.10539001408159,5.279751977011979,5.8261713393580346,1709.3979289814908,0.32658026637980503,0.3294658164667617,0.2203561505590812,-774.3288058198126
