kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.5828505998463165,-2.5530561970044072,0.8730135146587499,-2.2266223444013256,-2.1934713358701683,-2.6293894588880025,2.8772915935809413,-1.518556072889789,1.854557407681504,-2.3498524485443095,0.796267647680927,1.6829671421974557,-1.2155177612986912,-3.24152131589926,-3.4189356409248197,-2.130263994545983,18.103529128820824,0.20538878169550137,0.07784339733087864,2.394114693357302,0.10789223820316055,0.1115289215218834,0.06727074911172463,17.766090166825965,0.21902791908388314,6.388869960009048,0.09538323511247518,2.217249907776819,5.381499981031503,0.2965564290953768,0.039104359740222354,0.03274727125190256,0.11880592559567973,72822033.75331582,0.30042055802197315,0.351099376389708,0.21316794610445064,-951.0492747920218
-1.5981752843083181,-2.5538121078337057,0.9019060700500029,-2.2194979327217874,-2.1581452115327022,-2.5816106036828135,2.9083728781259057,-1.4868358235662427,2.3228395523788476,-2.180362108825621,0.8524480441402553,1.8281033479488749,-1.1598196466312043,-3.2594596385602315,-3.411293241491603,-2.102986353873435,17.129719961193757,0.20226525805971493,0.07778457689814873,2.4642957578179088,0.10866365159553928,0.11553922323831932,0.07033134890789038,18.32695410540384,0.2260869037927336,10.204609728637182,0.11300060471480987,2.345381427074756,6.2220743500679,0.31354272427014035,0.03840914723310835,0.032998497742988395,0.12209127553313995,27500643.46784441,0.3038524345491021,0.35590014689353067,0.21867023459157064,-960.7357680962277
-1.6054923876099647,-2.5367751722449348,0.9104808863995106,-2.22680846405162,-2.196225847301349,-2.6111362664663385,3.4568939798026697,-1.4806036845027384,1.9295540629197374,-2.440007519671711,0.8361930300472978,1.6355461531191224,-1.3106405830354106,-3.2365459651712265,-3.406607110882773,-2.106171648243342,17.654106675135196,0.20079066373081667,0.07912114087295298,2.4855174976011107,0.10787215920612261,0.11122213654797616,0.06842513900487011,31.718305659156307,0.22750030851031872,6.886438638421497,0.08716019604345651,2.3075654015972997,5.132260231666584,0.2696472695820091,0.03929940244551575,0.03315349590046806,0.12170299759862106,46460203.95188716,0.3029073090226234,0.33964917277946105,0.21556416815630236,-945.7462586208982
-1.616809410550144,-2.5249021217126884,0.9570163671890114,-2.218184661090746,-2.1616297412394285,-2.5891032081875016,3.000927249127829,-1.5303103909176132,1.8704602250630715,-2.4428355327787363,0.8015786688949265,1.547493359964946,-1.279096575892774,-3.235663373314313,-3.4298165463365513,-2.1194695002966943,17.31839401670205,0.19853112094781783,0.08006614914075937,2.603915743325522,0.1088064502326811,0.11513732400421668,0.06984302046271812,20.104169857132508,0.21646846704124983,6.491283163145374,0.08691405407703492,2.229057095432105,4.699675012106369,0.2782885995508711,0.0393341030890959,0.032392882820868295,0.12009532214800323,33211076.796880916,0.32029454810389446,0.3460348131670175,0.21312972467825964,-955.4679370427308
-1.5802845936813814,-2.5294772015637004,0.8719988170781571,-2.1978550804464354,-2.1484517279030206,-2.598345425712205,3.067445416483215,-1.5157035773365548,2.0148299254720112,-2.4342316525496783,0.751712446404878,1.5861169345207398,-1.2755558052058713,-3.225891929202186,-3.4221562569583277,-2.111503001376352,19.89635117885746,0.2059164873339498,0.0797006767851682,2.3916866230571507,0.1110410772905669,0.11666464663159436,0.06924498187297322,21.486942315811298,0.21965358718259775,7.4994518070084455,0.08766507841728641,2.1206283714751986,4.884744272185838,0.27927570218742026,0.0397203380425888,0.0326419745162473,0.12105588247346488,437396725.04559773,0.3067510142825291,0.34592195091834477,0.2119706275939686,-978.1322428578501
-1.550749277703005,-2.5325503821269577,0.8946989145882331,-2.195038911108316,-2.1984313870208854,-2.598304276818092,2.9919680138624503,-1.5564837908733167,1.9542768846176983,-2.3038473821019685,0.8637169290654199,1.6432548276010392,-1.311191458520525,-3.2376118178121915,-3.411038131399923,-2.1265060722670035,18.080486835356858,0.21208900071738732,0.07945611819322576,2.446599043275739,0.11135422850416543,0.11097710202414433,0.06924763397091283,19.924856325052474,0.21087625412853114,7.05881284159775,0.09987385072438626,2.3719607388147477,5.171976036583581,0.26949876841814907,0.03925753738858497,0.03300691706665446,0.11925322896960706,71163231.77596095,0.29561430992391025,0.34966129193100476,0.21317260243722777,-950.3632267512019
-1.5959399979675886,-2.5434770498006474,0.919052971550578,-2.2084721327125107,-2.1669837686176856,-2.610303232834662,3.3632165676924766,-1.5147556503168644,1.279023222780835,-2.349570895616773,0.8056638788936956,1.5501284248741696,-1.2282824010427924,-3.227668988601088,-3.421461076750836,-2.1417175969506443,18.521613538464315,0.20271788451466355,0.0785926535814026,2.5069151454387457,0.10986838465444444,0.1145225229187972,0.06847825827791978,28.88194235124193,0.21986190147063248,3.5931283250270134,0.09541009432252617,2.238181887421672,4.712075291410774,0.29279505050735427,0.039649815322632696,0.032664674460226126,0.11745293287194386,110620229.64000314,0.30500598977098625,0.350211653446551,0.2109976514063922,-962.3857017503556
-1.6107385591430305,-2.5503242920525966,0.8936865759360332,-2.17607162023738,-2.1513018955070713,-2.6196564107959497,2.8133726945721236,-1.5085354707802183,1.7862071850424432,-2.1771876444900355,0.792228077966079,1.6335465952475514,-1.2311461084171755,-3.200979832390763,-3.413886792971094,-2.121241573135539,18.106265206777454,0.19974003975308127,0.078056348842714,2.4441235097483496,0.11348647408295759,0.11633260624537922,0.06788403122754427,16.666032975582024,0.22123374410165986,5.966778607537651,0.11335989107352526,2.208311238543067,5.1220082334690735,0.29195777059655936,0.040722283411515445,0.032913025326812714,0.1198826929424147,73021553.34072877,0.3027773501105633,0.35560065824945214,0.21015128415122103,-954.6557566902349
-1.5948245992704597,-2.553794599981438,0.9707492313817632,-2.1715118349228666,-2.1980964615315384,-2.5923127072337295,3.4930646045150566,-1.4842070267834448,1.3759086034305685,-2.504757577051358,0.8777213492918368,1.6937151227851344,-1.2073746037008406,-3.254501478641183,-3.435091316794389,-2.1478459933481435,15.722616323023567,0.20294412192793848,0.07778593875095127,2.6399216307133737,0.11400512962118885,0.11101427730947389,0.06963480308521419,32.886577786543924,0.2266820221980139,3.9586719522707052,0.08169540042477506,2.405412362338412,5.439652187949356,0.29898119405672774,0.03860005882143334,0.0322224676451124,0.11673533584668035,6733572.029653762,0.290947035557381,0.34504373117982495,0.2135035485010667,-925.083366373459
-1.594636739553604,-2.5441924127520985,0.9388004125796074,-2.2197863660464483,-2.129554017687748,-2.5945867991786633,2.9489004131850964,-1.4860370014804833,1.7675028172856553,-2.520156626233458,0.7224914814419549,1.552702726378388,-1.2079697468223156,-3.250141558489343,-3.402390841287121,-2.128569610077643,17.648554180118822,0.20298225053452387,0.07853645141364529,2.5569123380065153,0.10863231389687536,0.11889030500364296,0.06948761833713898,19.08495661961344,0.22626757915891296,5.856211057712936,0.08044700565123879,2.0595581745871283,4.724221220856046,0.2988033103940041,0.03876871940191196,0.033293575075491355,0.11900739914938442,46202948.765988804,0.3387506788789796,0.33970378335327345,0.2135052431704799,-962.1694297725885
-1.5835058803793025,-2.542196252640131,0.8999810716786288,-2.1584549081411373,-2.158489236865913,-2.6071918940471797,2.9939323675563636,-1.5307851922781963,2.1570189592006215,-2.473294325237613,0.8821627541155888,1.6738450885473264,-1.2303047840971315,-3.2527585717161247,-3.457648583240084,-2.124556802796768,17.98149321490038,0.20525423851174152,0.0786933793197974,2.4595565554394283,0.11550344667296762,0.11549948165499353,0.0686769940900202,19.964034257235244,0.21636571191464268,8.645327133554442,0.08430666744416142,2.4161195322447844,5.332632872538853,0.2922035051261113,0.03866739379351001,0.03150375344578659,0.1194859123556986,64455989.458944604,0.28450553940894097,0.35010772942086166,0.2138822886926816,-951.0697034109576
-1.5579783201080049,-2.5560486756959406,0.9513147575561642,-2.182478309041364,-2.1588700879134213,-2.5966230156467653,3.213827006594225,-1.4976881269264957,1.7167156438405233,-2.2968385385825543,0.8264974214264431,1.5923547102021671,-1.2227338850283427,-3.2232939035065646,-3.4444948537804314,-2.096037035784908,18.4201054772792,0.2105613287930134,0.07761080081671934,2.5891114764208223,0.11276172565783697,0.11545550193181199,0.06935607379438051,24.87409763966283,0.2236466055055984,5.566216971009982,0.10057630975287539,2.285300262054775,4.915309441444517,0.29442414387993837,0.03982366666855481,0.03192088268383772,0.12294268156190052,99942489.87609833,0.2889466857714805,0.347435709021561,0.21569049103414176,-959.5295286385754
-1.5432370956742956,-2.520668125301231,0.9626722250365027,-2.193880209928424,-2.1727512486223186,-2.5748672343333343,2.799714043964578,-1.5185584859193908,2.0417399923283646,-2.5029990238810274,0.7534545328346985,1.5839210883073276,-1.1846005337562993,-3.232304413596598,-3.441876943226556,-2.106829233581223,17.74455209716651,0.2136882513069802,0.08040586760477618,2.6186848472223203,0.11148332956044817,0.1138639176298437,0.07077354264596605,16.439944997384796,0.21902739056366846,7.704002448582278,0.08183919252616483,2.1243259091638262,4.87402989284209,0.30586833917427086,0.03946644690123961,0.032004558179197104,0.12162299379936962,50858208.70207778,0.3018887714156538,0.3436618841624341,0.21525450534881135,-951.0941667396904
-1.6040773876137786,-2.5670201933998738,0.9027360793280611,-2.206321901405189,-2.155188700272361,-2.570043694339221,3.1326013605202503,-1.5173142425748707,1.7440788811439965,-2.4897170499995536,0.933694409912187,1.7780635802822073,-1.3107211477092087,-3.2195173123271115,-3.421141248162108,-2.1472242404007518,18.81007306412804,0.2010749836281174,0.07676394667408373,2.4663419952413266,0.11010488126490116,0.11588132171264123,0.07109141856839639,22.933560471903306,0.21930008354968078,5.7206296679580495,0.08293342926948029,2.5438900110986213,5.918384838180359,0.2696255464127665,0.039974348730007214,0.03267512322777823,0.11680793895406691,147608353.51039246,0.3106557753352553,0.3758859226436169,0.20981408936682658,-1003.1527431086804
-1.5685416503877858,-2.5403488020320673,0.9003717355506884,-2.1675400196605232,-2.1759120842920567,-2.565799677833172,3.213404693314746,-1.5315149221377848,1.9848758866575802,-2.3508664997188022,0.8371361805857838,1.7337704162647192,-1.2511427943428748,-3.23877891353455,-3.3994913658939696,-2.1150519286099683,19.473651342749857,0.20834880630915842,0.07883889582716416,2.460517603037991,0.11445883736021653,0.11350458069917148,0.07137219317734132,24.86359519573141,0.21620788098804122,7.278144014614118,0.09528656065558994,2.3097428097988604,5.661961665983483,0.2861775678124969,0.03921174681081979,0.03339024906136655,0.12062702539676178,286615267.41424656,0.29592582212257523,0.34605298911411747,0.21369931333559705,-971.5006680290985
-1.5690976125299598,-2.5239340832809294,0.9286135099679825,-2.2156690969449593,-2.2115828741944523,-2.612356296413228,3.388025115606746,-1.4991283894782284,1.9495628970756893,-2.2516411769506,0.8134537919954046,1.553711265423578,-1.24464668171357,-3.2191776455405083,-3.4571317769155274,-2.123280551818859,17.468592572245704,0.20823300445418985,0.08014369377724914,2.5309975408942385,0.10908050439360807,0.1095271435443585,0.0683474114018326,29.607423257259097,0.22332472752490826,7.025615992042824,0.10522638765067384,2.2556852160224867,4.728988185846496,0.28804266089352154,0.03998792899483878,0.031520038992688994,0.11963850371991586,38593428.438950956,0.29123575354036885,0.34552342687816784,0.212948764584225,-939.4922920405177
-1.573923329677761,-2.5631277065304947,0.9470862287046667,-2.1745394480333604,-2.199101226448426,-2.603221240903713,3.1894137340056568,-1.4973379976121888,2.0086716655444685,-2.4492668735024736,0.8316843953376952,1.6053680811908526,-1.2425700396915864,-3.211616706062189,-3.4443440174327487,-2.128872643144366,16.973804742969687,0.20723055159621856,0.0770633316265428,2.5781864584984646,0.1136604881798186,0.110902790076969,0.06893139426990273,24.274192137274188,0.22372492444830988,7.453410147228552,0.08635687381016742,2.2971848507733177,4.979692196481111,0.28864144390104995,0.04029142120311094,0.031925697876340454,0.11897134143587311,23530423.12652669,0.2909253086875179,0.3467923273936812,0.21290510602931612,-938.1742728730603
-1.5878924176122486,-2.562301282912933,0.9736624034496002,-2.165038736211723,-2.1587884587235995,-2.5871841270364433,2.9947481466590955,-1.4607548537842168,2.022499529744532,-2.3983974339355223,0.8341780767922946,1.684589573245643,-1.3048821169316858,-3.2430835739460173,-3.4187950425405593,-2.1346834020775347,17.171840435380798,0.204355854989211,0.07712704490730074,2.647623389496734,0.11474548970560666,0.11546492685556436,0.06996779648287345,19.980327143983217,0.2320610364469081,7.557190769093707,0.09086345135678638,2.302920446435537,5.39023818033269,0.27120450358031106,0.03904331633474607,0.03275187578901717,0.11828203229499545,28683724.67496983,0.3132853541423145,0.3376013769175918,0.21334493261257786,-944.7875001095116
-1.6116768924976963,-2.533979753719342,0.9148435546491887,-2.143709783525843,-2.1597146957582836,-2.5998665670642365,2.841333989819726,-1.4869003348366776,2.1167827073011276,-2.204780954856334,0.6963189653068741,1.7379189913937705,-1.237438545366498,-3.1997642105053594,-3.400693100294692,-2.103316648018786,18.602932228679315,0.1995527049165267,0.07934262700490237,2.496384673577585,0.11721917763519171,0.11535802847836407,0.06914700835386824,17.13861302990247,0.2260723191097845,8.304376851358406,0.11027467779178576,2.00635364035706,5.685499529872449,0.2901264126281677,0.0407718164110535,0.03335014695128959,0.12205095615862613,119991591.64655814,0.3054820576279494,0.34699575937917354,0.21097125360239818,-957.7030297835219
-1.56512094506347,-2.552537854441673,0.8935636884291115,-2.183561573844146,-2.1596766697245044,-2.5976788131702255,3.3487717433990767,-1.5176481168888258,1.8185634378966289,-2.478786088374259,0.7790894637370208,1.6813968537735253,-1.1826442634522496,-3.261873672517386,-3.392773263115301,-2.122064957786127,16.758375439028153,0.20906272653943647,0.07788375733619371,2.4438231759576414,0.1126396409862832,0.11536241517005541,0.06928795746624479,28.467746464040697,0.21922687710629088,6.162998557343699,0.08384494419352484,2.1794868599228394,5.373056105303142,0.30646728598306056,0.038316538073224424,0.0336153233760347,0.1197840239999956,18970115.66266127,0.3091175182917012,0.3431948296065866,0.21585533467826643,-943.039950268858
-1.587622212020876,-2.5509545259821964,0.9623315923195446,-2.1894897605655443,-2.216352133694357,-2.6259320886408557,3.1936363132615435,-1.550044038209418,1.0649823655269175,-2.3406188816588047,0.8699825140999404,1.7082997723858686,-1.1418086376368044,-3.2401013874991382,-3.416725652287319,-2.1201036040519248,17.21682696922891,0.20441108054464974,0.07800717058178473,2.617792989394555,0.1119738675267703,0.10900602383983773,0.06748800800076118,24.376908548920053,0.21223862701183313,2.900787829743694,0.09626804126559264,2.386869116604546,5.519568971603964,0.3192411078724737,0.03915992457089083,0.0328197223778731,0.1200191933925593,30003571.100603588,0.28968722240152744,0.36413528514508803,0.215554707543346,-959.0613890979885
-1.5833654630075473,-2.559490774794901,0.9404617605915907,-2.1597078884807193,-2.2028728886902083,-2.5621876614924277,3.1537057806659283,-1.455017877155985,1.7700119871141533,-2.390148021586905,0.7976107038772646,1.6060656956958204,-1.1209093583816336,-3.21024463294318,-3.4495335557511995,-2.130053468745528,15.71022358701002,0.2052830617960525,0.07734411599026673,2.5611637898287327,0.115358813755156,0.11048529004061547,0.07161196208249007,23.422703350875434,0.23339619140373524,5.870923736393817,0.09161612171006123,2.2202297996374742,4.983167313992908,0.3259832242218683,0.040346741922427515,0.031760447401570836,0.11883093994125477,6650639.590369199,0.2993819214362406,0.3448105860159203,0.21193801159305273,-919.4860110704283
-1.5942438335242495,-2.567861040119011,0.8966351210993927,-2.1951789908712747,-2.153261541505325,-2.621714566501073,2.7377173486755955,-1.5426916910366049,1.7332122741835827,-2.48180364637915,0.9365015461977862,1.680553410428956,-1.3148908462298672,-3.2214815561949783,-3.4437624922532812,-2.131948137856937,16.6627193562674,0.2030620191543705,0.0766994270907162,2.4513407532570484,0.11133863112269639,0.1161048587442069,0.06775391556617187,15.45167402606176,0.21380482965856,5.658802368666322,0.08359231855895045,2.5510410893851367,5.368526147541039,0.268503629823235,0.03989590642577072,0.03194426887275528,0.11860600778316233,17239595.434832007,0.28278825048969564,0.36248542822871943,0.21125187659871458,-939.6517600435244
-1.6083898687967284,-2.529758516510699,0.9623542575917806,-2.1455722301453983,-2.1786738278367297,-2.5816344437958842,2.883845356712941,-1.4680393516492183,1.9636426424793922,-2.314616676732028,0.7746576546414503,1.6752015442959933,-1.2397608247604357,-3.21946875057832,-3.4036365590997972,-2.0964839816251635,20.27484290147765,0.20020971860540324,0.07967825894688697,2.617852323057721,0.11700106634742033,0.11319154262054887,0.07032979014163392,17.88290729131764,0.23037673043212675,7.125234532673287,0.09880405063566552,2.1698491622259555,5.339871261221439,0.2894534397564447,0.03997629000142373,0.03325212649794785,0.12288774511950827,638634525.7136768,0.30700992801668026,0.34019411361144003,0.2143095041319667,-982.3374675761975
-1.593690308137074,-2.5463387916093456,0.9534297330230783,-2.173957455517699,-2.153216014331963,-2.5977913597428657,3.3978512955386995,-1.4939680447306836,1.677725992951242,-2.3761067720055724,0.7055300847192684,1.6595034522964014,-1.2759640362394948,-3.2310455967759664,-3.4013880456075896,-2.132364062005278,17.884675305261574,0.20317445025100608,0.07836806321189208,2.5945931784638674,0.11372665698627306,0.11611014479056757,0.06928070001187571,29.899785173519305,0.22448013870562936,5.353368521448255,0.09291160032566408,2.0249197795145624,5.256699993984123,0.27916171644669174,0.03951615921123087,0.03332697847432602,0.11855668693796324,58508073.150986694,0.3141220797979212,0.33769959862148785,0.21196782637239295,-952.1323436775938
-1.5561032897861997,-2.547500331223267,0.9133595400838966,-2.188193925291244,-2.148073195927854,-2.5983812487764615,3.3597866494588664,-1.4650312549675288,2.11212682396792,-2.4645696723647474,0.6092914181164104,1.77179840772977,-1.28681263627444,-3.2257481984936853,-3.4137143198796815,-2.1143620442812043,17.08763761189075,0.21095650803985616,0.07827708844762986,2.4926827498951516,0.11211906126737935,0.11670881629000254,0.06924267310801195,28.78304934496292,0.2310707692550757,8.26580251008192,0.08504543189799044,1.8391277643548851,5.881421049105471,0.2761495709627855,0.03972604748521884,0.03291870242759805,0.12071027280344732,26367364.544115342,0.3140904014005945,0.3372666388035528,0.21309240337051635,-943.9318207699704
-1.565917912133391,-2.5507937255172974,0.9058680032084796,-2.1935451499695113,-2.162770940004453,-2.5766978225657136,3.5265493339600305,-1.5235154119465886,1.6007636728448529,-2.4414113552742944,0.8101488978026765,1.8088885864719524,-1.197200072173059,-3.2474925353001707,-3.4382444412900064,-2.135773894597714,17.76822625732941,0.2088961768069782,0.07801971517964129,2.474078499380622,0.11152068941881693,0.11500600437740466,0.07065324920725445,34.006420123762155,0.2179443744237355,4.956816365419907,0.08703792330261677,2.248242720156228,6.103659970828895,0.3020387156905492,0.03887155478514381,0.0321210262058607,0.11815311692690371,52076599.36331742,0.2875379600385871,0.35756434609630716,0.21260422526379,-960.5908063511531
-1.5939779584144878,-2.5229969611075513,0.9517994943818774,-2.138420029745098,-2.1732118881340483,-2.5880652861599054,3.3124303186767383,-1.455303261837448,1.7649761330384304,-2.4022319936494965,0.8801843700348541,1.7643802748826467,-1.1905720336570946,-3.2704495337202744,-3.437650127826032,-2.1014981525937073,19.207743782703503,0.20311601546882155,0.08021883341175406,2.5903668183299655,0.11784088110271519,0.1138114794888901,0.06991047915135522,27.45176099378081,0.23332959320950103,5.841432939166777,0.09051569719490102,2.411344245058655,5.837953310494026,0.3040472890289866,0.03798934574422165,0.032140121838045106,0.12227310719312731,219693463.00035504,0.2881221327574572,0.3436339875640354,0.2208783957143496,-974.3048195767966
-1.5641721562974802,-2.562124923833283,0.9087612930022761,-2.2343399311440875,-2.170651329007679,-2.5916566487794834,3.0801908060421197,-1.4821090857316321,2.4866959984498127,-2.3882486869881885,0.7763563338853804,1.6394466953031361,-1.1302812632419936,-3.2189286592696056,-3.4652602528223007,-2.123718687100919,17.484824143376006,0.20926117703467742,0.07714064816145014,2.481247090857445,0.10706277533873573,0.11410327393041281,0.06967731835767578,21.762554426944824,0.22715808692134334,12.021491406016839,0.09179029673579073,2.173538172295649,5.1523179217024,0.3229424118175028,0.039997886679772304,0.031264867597400436,0.11958609735172107,39224972.02445111,0.2937211267166928,0.3473873606254679,0.21252829987458122,-946.2435414381762
-1.5834077491268193,-2.554497721421116,0.9078628564373834,-2.192446845633532,-2.1352285630311503,-2.5825854886042077,3.4079880151235504,-1.4509808757538065,1.9091029500643537,-2.2940158616463884,0.7277531464789837,1.663186455454334,-1.2893820667335925,-3.257909904129752,-3.456167193475521,-2.1071607789167106,18.729439817405996,0.20527438135554923,0.0777312650131011,2.4790188488614113,0.1116432403623542,0.11821756712301784,0.07026763289752457,30.20441226271786,0.234340316590817,6.747033656947382,0.1008606052311238,2.070423439451039,5.276096132757522,0.2754409346296277,0.038468717358035316,0.03155045736850199,0.12158267694688893,136173425.3048247,0.31269263257151925,0.3412191448024558,0.21745230185996087,-972.9706083561175
-1.6092184236190032,-2.5645132876192296,0.8771166745101578,-2.198074802139267,-2.174774992265982,-2.612550905789396,3.5559951266338863,-1.5078150363029612,2.2474529837295223,-2.2992570166341135,0.8701892914646338,1.5951100174258692,-1.2162223146298128,-3.2255011485716407,-3.4362183863149878,-2.0841176802077506,17.2462605820273,0.2000439025809059,0.07695662807189096,2.403958309802121,0.11101668183729406,0.11363371926010697,0.06833502048779591,35.02265460876995,0.2213931859452478,9.463601167557771,0.10033336205548561,2.3873627181413988,4.928871304024408,0.29634756286273206,0.039735863014566164,0.032186171142134457,0.124416847198267,30899809.66150942,0.28771047957747836,0.3467309031088859,0.21642205363544376,-943.5104798957792
-1.5492440459503292,-2.5333498860209986,0.9070604262533737,-2.212523054817963,-2.169979837104871,-2.6420580984765465,3.367421030660511,-1.4909704646733657,1.6398802036512399,-2.553941194732986,0.9376792917622209,1.5376834116075264,-1.1901624497561163,-3.2565827041610484,-3.399128469474518,-2.1225285199689754,17.793981354527034,0.2124084842036827,0.07939261810499128,2.4770304072098517,0.10942421663877251,0.11417991908536153,0.06648019477525395,29.00363104684708,0.22515404543274525,5.154551978739743,0.07777453657635605,2.5540473366625553,4.653796842103729,0.30417184741052156,0.038519806934051465,0.03340236846210608,0.11972850952455961,53435258.33672203,0.3067087533216207,0.34384405125376627,0.21603771882459422,-955.5679823871167
-1.5815312756141962,-2.5450999399906777,0.9074278185585424,-2.1802604984793463,-2.1587292196300947,-2.5965653688154577,3.0901754816262375,-1.4870089440007772,1.6645162009409133,-2.463320804195405,1.037849668219249,1.6790660253317289,-1.2730398262756333,-3.2275563328047197,-3.4422621660644492,-2.134580502043799,17.52096393199246,0.2056599349223782,0.07846520977651875,2.4779406163128015,0.11301208732875051,0.11547176709576569,0.06935979474810591,21.980934887545235,0.22604776691750061,5.283116664502527,0.08515170877993024,2.823139795451146,5.360547017245886,0.2799792386401729,0.039654282355767595,0.031992231666849266,0.11829420414634015,40668481.170976296,0.28657257070022835,0.3690041062076307,0.2110318507909467,-964.078543449016
-1.5786084583646285,-2.534096169104986,0.8474982376578564,-2.199026783754483,-2.1803980063801434,-2.605913330593764,3.048747563575538,-1.5226892724052221,1.4083282235899295,-2.402982565923438,0.7943002745371942,1.6848246826683417,-1.097504512490356,-3.234600674951233,-3.3806789502363936,-2.1214521029891165,19.15790446092054,0.2062619206462866,0.07933339084000787,2.333800927144211,0.11091104628673155,0.11299654834224843,0.0687588167143762,21.088915349892098,0.21812450128398134,4.089113603024222,0.09044778411225675,2.2128920380388735,5.391505625107743,0.3337027966628059,0.039375925594479964,0.03402434605286885,0.11985745671320609,209012467.42905787,0.3086219016089111,0.3565889630611746,0.21202215285211992,-972.5910384470625
-1.6148611849429995,-2.5448404698551332,0.959287043120288,-2.206567153556958,-2.1861872256543746,-2.5872384872845156,3.0860608972955337,-1.5596523498518646,1.708873783441607,-2.513673857556249,0.8849028461471456,1.6113198416082364,-1.2516106388289012,-3.196178439158052,-3.428901357303352,-2.1396766994177163,19.44053195490045,0.19891828137693623,0.07848557179668882,2.609835110069421,0.11007788111690822,0.11234427644093872,0.069964259218979,21.890678288811674,0.21020913773710645,5.522738174708367,0.08097021908308163,2.4227490006512595,5.009418505571126,0.2860437125295409,0.040918277252732956,0.03242254200178808,0.11769288705053359,277278217.3639814,0.2975400656332329,0.35561893991113286,0.21143998092101196,-982.2092479930923
-1.6006111556579579,-2.546990912240185,0.8871426842635062,-2.186544516166667,-2.2025011320384094,-2.622277665437121,2.9285356118613204,-1.4834761908414782,1.5744918406033919,-2.5003561447711276,0.8570664804001081,1.7046389146539422,-1.2206991156237708,-3.22843141764017,-3.3936609597542886,-2.1195011853219574,16.52821302011889,0.2017731654929901,0.07831697444090398,2.4281816480634233,0.11230414406674125,0.1105263713177599,0.06771835702227309,18.700226046980802,0.22684775011981825,4.828287454970291,0.08205576968602653,2.3562384736912763,5.499399556063449,0.2950238390336389,0.03961959667328822,0.03358549640706402,0.12009151698497066,15069946.494304307,0.29857158319030136,0.348311371574419,0.2128871303483175,-926.370091189119
-1.5759136689549849,-2.5290296519477664,0.913328406711582,-2.192808874141821,-2.137729695317974,-2.593571493267522,3.3709509234909762,-1.4816855459048104,1.642539024278311,-2.64187675251034,0.7541931670026736,1.6995990729742663,-1.2370266628927806,-3.252773419553773,-3.4160170320778502,-2.1149010786122324,17.057878862783898,0.20681850268452834,0.07973635477569303,2.4926051454830866,0.11160282964194305,0.11792225880554615,0.06955329579473903,29.106191663636444,0.22725431779550453,5.168275243629488,0.07122746771035333,2.12589558850228,5.471753178169561,0.2902459352256336,0.03866681967058694,0.03284298733845631,0.12064522335581629,25594265.047825594,0.3138020344558047,0.3401957043923619,0.21529053514800173,-948.0678428278862
-1.5774253894467514,-2.5462222332056004,0.8474602646844565,-2.1823820292962552,-2.15715703166001,-2.6050960938465524,3.4257737310976304,-1.4914178519475536,1.7801812175294645,-2.439663532088146,0.833901780951268,1.678949905409182,-1.1785071962169777,-3.2476144098375155,-3.4423001752386067,-2.114642206059699,18.595383645908548,0.20650608711794755,0.07837719820061417,2.333712307466271,0.11277258285069684,0.11565345320381086,0.06881116368025457,30.746425115804616,0.22505333690762278,5.930931109894912,0.0871901832259901,2.3022842469876497,5.359924587080406,0.30773778801465995,0.0388668176210642,0.031991015691653406,0.12067645913560596,119089235.22605038,0.2899368546071165,0.35105063101324496,0.2141175505899225,-960.6163261798148
-1.576017355216205,-2.5522961782432927,0.9446892234751167,-2.2186792283023107,-2.1769587258522165,-2.5987079637369894,3.0572252334012355,-1.4508283729526552,1.6574539386802671,-2.3191679019979614,0.7751794348895615,1.6403868630397667,-1.2300644468778381,-3.2388824152733915,-3.386571610055123,-2.142060259417055,17.77689669331369,0.20679705955893182,0.07790258226125883,2.5720139328182787,0.10875265143464663,0.11338584423584107,0.06922161990439603,21.26846019684026,0.23437605687069693,5.245937348631996,0.09835539288971525,2.1709816420873036,5.157164242601545,0.2922737409438036,0.039207688536864696,0.03382444171859051,0.11741269305501002,52530089.32122368,0.3227813424469621,0.3402633363063706,0.21274449936408674,-951.9801056544729
-1.5698738812194715,-2.5720436090287007,0.920513066180909,-2.179073073069674,-2.163016212889419,-2.5828715272250107,3.0680251116158694,-1.5225982522173296,1.9032755590379071,-2.3831152224271133,0.8859991323291929,1.680190850781504,-1.1816485037880697,-3.2207409677774073,-3.4126647952141114,-2.1354726479580086,18.97330125223385,0.20807142241636153,0.07637929640260106,2.5105781522988635,0.1131463604567299,0.11497779998195073,0.07024894826476533,21.49940180269044,0.21814435592064485,6.707830390880431,0.09226271049333755,2.425406483317849,5.366580089396045,0.3067726057321506,0.03992546381555746,0.032953269554107344,0.11818871551805743,173780097.81358027,0.29409739780039873,0.3497269914404995,0.21168565159260103,-965.9593690325636
