kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.907263470396134,-3.0432326055308394,1.170194362285716,-2.1578362406606666,-4.0433396144057445,-1.7989914014595023,3.051937710598259,-1.7998319642744522,0.48368269778711925,-1.9251321386965385,0.7136846684813697,0.7281353979015031,1.3619951200099814,-0.7101278676394879,-1.0279247053296139,0.4402495340344777,6.80560266986936,0.002719619031598497,0.04768050782780397,3.222618933244349,0.11557492700830603,0.01753880166660847,0.14197388529125,21.15629951595876,0.16532666667402193,1.6220368880957574,0.1458564822973454,2.041499666630991,2.0712150130364124,3.9039744345801726,0.4915813360970206,0.3577486245311549,1.5530947201533472,902.8917516452226,0.46190094422479655,0.3529661187036409,0.2335767520981671,-849.4208355919343
-5.90733599086599,-3.043339464663736,1.1702045482482002,-2.1578282871394974,-4.043137803779755,-1.7989809775699328,3.051599269382574,-1.7999014350760216,0.4842728299358371,-1.9249118912389447,0.7137729020717348,0.728123542711431,1.3621865372176198,-0.7100691451750263,-1.0279235662712585,0.44035129033388853,6.804778723856209,0.002719421810699859,0.04767541300230059,3.222651758887084,0.11557584623959018,0.01754234154033196,0.1419751551060842,21.14914056374176,0.1653151816969072,1.6229943867073975,0.1458886103546766,2.0416798034232477,2.071190458534302,3.9047217939915755,0.49161020381214293,0.3577490320279469,1.553252765365616,902.1481239827415,0.46185036848825395,0.35297253260897926,0.23358072069431463,-849.412764802396
-5.907366624309756,-3.043257051948588,1.1700984089689899,-2.1577026391410032,-4.0430912400160794,-1.798914578829434,3.0512322661082987,-1.7999582155024738,0.48398337897360233,-1.925073574448113,0.7138803406594979,0.7283380456444768,1.362243908979631,-0.710076279420765,-1.027880398542364,0.4403099443618771,6.804703097098298,0.002719338506720696,0.047679342224438606,3.2223097271040744,0.11559036902570485,0.017543158396795575,0.14198324387411357,21.141380184036244,0.16530579529687583,1.622524677402648,0.14586502452274122,2.0418991704020204,2.0716347826152597,3.9049458211874164,0.4916066965566521,0.3577644755745028,1.553188545947869,902.0799000247799,0.4618646636816096,0.3529759745547455,0.2335735352101557,-849.3973862164178
-5.907379007903039,-3.0432737381522417,1.170122706765662,-2.15765876258528,-4.043190542174837,-1.7989406328409885,3.0512618792390094,-1.8000729758406966,0.4841831552083078,-1.9251324602759416,0.7140215411935451,0.7284108439102649,1.3624017673381394,-0.7100337337915348,-1.027946896196439,0.4402905705937297,6.8050694431828225,0.0027193048317471383,0.04767854664386181,3.2223880230818445,0.11559544084423863,0.01754141640978832,0.14198006989975545,21.142006255760965,0.16528682583638907,1.6228488516534936,0.14585643539291243,2.0421875080115846,2.071785599524319,3.9055622981815565,0.4916276127178334,0.3577406858671543,1.5531584551245778,902.4104340053001,0.46180842897143115,0.3529999733636109,0.23356554899880538,-849.393830629901
-5.907099847264032,-3.0428259969232747,1.1697347679003307,-2.157359573516898,-4.04334475102861,-1.7987739397148381,3.0522950351299394,-1.7998859647072052,0.48358162491943923,-1.925054254047613,0.7127671727111624,0.7288956615456392,1.3622482164914096,-0.7100118834233088,-1.0278094192544498,0.44038708194426807,6.804424984461518,0.0027200640605900975,0.04769989907475661,3.2211381759763213,0.11563003091072088,0.017538711576630173,0.1420003779566309,21.16386053156312,0.16531773920352175,1.6218729524608566,0.1458678427206582,2.0396274583249134,2.0727902812437113,3.9049626418237633,0.49163835507956316,0.35778987034346066,1.5533083597783157,901.8290550883875,0.4618615948687402,0.3529743397560741,0.23357546885615038,-849.3332749153057
-5.907534312460442,-3.042540355541107,1.1697616712528547,-2.1574914420288973,-4.043864250553919,-1.799190199389511,3.0538535745996147,-1.79969792821431,0.4827186994750683,-1.925149274449332,0.7139634132456708,0.7288327641601586,1.3617659557927133,-0.7097933693023031,-1.0279976271646276,0.44039924789881546,6.804586698497853,0.002718882544106247,0.04771352608598409,3.2212248365579232,0.11561478395592097,0.017529602590553417,0.14194966998753522,21.19687096087878,0.16534882789422753,1.6204740007049836,0.14585398295813554,2.0420688032926337,2.0726599122543488,3.9030798858378333,0.4917457967409087,0.35772253779613833,1.5533272573721724,901.9749052976654,0.4617607026964421,0.35300545641438813,0.23355173481833866,-849.2749474092026
-5.90777778917268,-3.0425495678602137,1.1694482189308757,-2.1574155222760822,-4.04394764630554,-1.799326406656615,3.054136871317269,-1.7996501422885902,0.4827665819502179,-1.9254105676610134,0.7137103745839125,0.7295966901700738,1.3618685882677757,-0.7099848798652296,-1.0281661679187364,0.4403387141032019,6.805473609264725,0.0027182206401058194,0.04771308653578072,3.2202152943832227,0.11562356173493986,0.017528140757125957,0.1419330807567566,21.202876815525826,0.1653567294298247,1.6205515948687383,0.14581587728108605,2.0415521463052833,2.074243876009553,3.903480489143986,0.49165163124368955,0.35766225205030167,1.5532332314233561,902.7752314090828,0.46170906402195494,0.3530059634037798,0.2335694183988493,-849.2421987002042
-5.907633050968693,-3.042133362439681,1.1695882532694564,-2.1575241704855213,-4.044349696504005,-1.7992125726175863,3.054267257132179,-1.7996817175897446,0.48241751949755646,-1.9260351792175827,0.7147538344020178,0.7300013972205156,1.3613541918397587,-0.7096240537939749,-1.0280650322481788,0.44013342407528316,6.807761044077414,0.0027186140989528865,0.047732949114196926,3.2206662666771257,0.115611000124399,0.017521094981128558,0.14194694495105392,21.205641550135024,0.1653515083237245,1.6199860198706098,0.14572482743735748,2.0436835357527525,2.0750835070213447,3.9014730690726576,0.4918290639794706,0.3576984262912182,1.5529144008574005,904.8426345249213,0.4617529540938042,0.3530352193348026,0.23349196913503092,-849.1959648226026
-5.907690346561489,-3.0423452179424464,1.169518382569722,-2.1578115430161056,-4.044204712987731,-1.799106635034398,3.053988447166777,-1.799651715915888,0.4826318896406859,-1.9257707382928786,0.7144442255428445,0.7299847374386209,1.3612949987882543,-0.7097154612369004,-1.0281574591466252,0.44003522005252466,6.808806316666695,0.0027184583388087298,0.04772283769738134,3.220441244332788,0.11557778147202256,0.017523635435245433,0.14195984842727932,21.199730030081746,0.16535646922016614,1.6203333337310881,0.14576336814112245,2.043050891165975,2.075048936870671,3.9012421358112266,0.49178410919700793,0.35766536686291067,1.5527619059041682,905.7889362138513,0.46182435929659915,0.35302540672600974,0.2334894195478872,-849.2216995596136
-5.907633885117663,-3.042403319245765,1.1693887895115074,-2.1579104577339097,-4.044080250072418,-1.7991058251723278,3.0537535589561524,-1.7998861256899368,0.4821565467542585,-1.9257748284934422,0.7146193165660899,0.7297901375216626,1.3609596071259389,-0.7097604087873123,-1.0281733957869545,0.44015419047018556,6.808149269120395,0.002718611831224681,0.047720065018861946,3.2200239245445923,0.11556634969377871,0.01752581661373368,0.14195994707437948,21.19475104820422,0.16531771259022265,1.6195633028361112,0.1457627719409312,2.0434086423556486,2.0746451718074694,3.8999339111222917,0.49176200520273194,0.35765966692401974,1.5529466496259425,905.1939852927711,0.46175434735491183,0.35303320880769656,0.23351112464705226,-849.204365550632
-5.907591145100353,-3.0423168076923157,1.1697032064281696,-2.1581835337839257,-4.044001804006491,-1.7992199429808577,3.0539732078044466,-1.7997922178999193,0.4822115435160074,-1.9257826484632226,0.714868997446626,0.7298864866669782,1.3606049494458858,-0.7096745085404569,-1.0282624885255236,0.4401236418232346,6.808538837385913,0.002718728027224499,0.047724193534397004,3.2210365137177672,0.1155347956000193,0.017527191499025648,0.14194604725784515,21.199406962176194,0.16533323794022697,1.6196523760225605,0.14576163208491635,2.0439189061236696,2.074845071726545,3.8985510148509,0.49180424949474455,0.35762780346424033,1.5528992099316223,905.5466888401734,0.461752938481418,0.35302669512667645,0.2334961654431702,-849.2064829400488
-5.907640663667799,-3.042233247362312,1.1697987894257884,-2.1580239024439805,-4.044125286504354,-1.7991572049025684,3.053837182931573,-1.7998211554438364,0.4815667473442616,-1.9260650704596978,0.7162334383107175,0.7298864541728379,1.3602689290836059,-0.709718272482222,-1.0280677131642193,0.44043873789448595,6.809173066781603,0.0027185934030405424,0.04772818155037555,3.2213444047575277,0.1155532400463679,0.017525027331260008,0.1419536887622401,21.196523511654114,0.16532845367161597,1.6186083669936262,0.1457204716063593,2.0467096160484495,2.074845004306239,3.8972412423939544,0.491782726673175,0.3576974673330549,1.5533885994700325,906.1211953346009,0.46167461548700717,0.35301767119428484,0.23354888955052244,-849.2258698529477
-5.907435806636072,-3.042217700286344,1.169744749283858,-2.15813711806789,-4.044070899574076,-1.799173389484304,3.053514705710622,-1.7998904827734146,0.481419947913626,-1.9260416312785331,0.7161745411767728,0.7297772288149869,1.360273720869524,-0.7096980280196932,-1.0279665235672935,0.4405046993922838,6.808922471517394,0.00271915038306425,0.04772892358980818,3.2211703275523087,0.11554015835474118,0.01752598048961903,0.14195171744566001,21.189689217669535,0.16531699228871774,1.6183707736466404,0.14572388721492205,2.0465890742678647,2.0746183909943436,3.897259917184402,0.49179268265093384,0.3577336644269495,1.553491066688124,905.8941541031676,0.46166822863660273,0.3530218122945192,0.23355577287712226,-849.2232857471024
-5.907395171661523,-3.0418249576985557,1.1704602092518277,-2.158509731237565,-4.044185115816282,-1.7995820114107008,3.0542388796985973,-1.8002580832460342,0.4795007493311752,-1.9266844629454327,0.7157988961943946,0.730327608216243,1.3589216264767987,-0.7099702147645797,-1.0273539539451237,0.44056725535323643,6.809429817736318,0.0027192608779158228,0.04774767245226858,3.2234757705994457,0.1154971145899467,0.01752397885229846,0.1419019539931773,21.205039796988522,0.1652562328525033,1.6152677773374815,0.14563024138807287,2.045820427729272,2.0757605324989616,3.8919940147042342,0.4916588414172153,0.3579528683345778,1.5535882498542934,906.3538726853789,0.46183122542939353,0.3529416416232084,0.2336087155619318,-849.3326523444958
-5.908135749503647,-3.041550471573659,1.1693913408599876,-2.15874303436723,-4.044658319539338,-1.7995820899457646,3.052939059436786,-1.8001089495393217,0.47972545524770344,-1.9263746455922113,0.7152751838913098,0.7312166704667415,1.3584633587760373,-0.7101848557932758,-1.0267187720988065,0.44136946181666215,6.806289173667562,0.0027172477990754828,0.04776078032473509,3.2200321399582186,0.1154701718946754,0.017515688401953475,0.14190194443029353,21.177494962153254,0.16528087996487786,1.6156307783465365,0.14567536715402046,2.0447492869106627,2.077606833446104,3.890210848170759,0.49155332258246665,0.3581803057227845,1.5548350484178988,903.5118030715695,0.46192069400072633,0.3528676823731893,0.23375523778461746,-849.2869690403759
-5.907720838606866,-3.041670533699727,1.1691005890622204,-2.1585101477599653,-4.044493443614242,-1.7998928707660489,3.051338919691513,-1.8000944257618055,0.4798680611926002,-1.9271199172366833,0.71666632276164,0.7311601508217126,1.3584427651102131,-0.7104834704133336,-1.026100453084197,0.4413584645221418,6.80604556417417,0.002718375448717459,0.047755046408126646,3.2190960459167646,0.11549706648282135,0.017518576555369376,0.14186410617182002,21.143635108232704,0.16528328048503843,1.6158611933291696,0.14556683987975585,2.0475957966098446,2.0774894111637323,3.8901307352934777,0.491406559487699,0.35840184390004703,1.5548179495329617,903.2917258264911,0.4619291610075851,0.35283944489159025,0.23379722057043803,-849.2785654037625
-5.907677532519523,-3.041267572614051,1.168715290925036,-2.1593950506680084,-4.044638742976352,-1.8000381207407987,3.0519748547623253,-1.7994230079763534,0.47887696879517,-1.9268077079023593,0.7148120812912656,0.7313832442089163,1.3577592646781862,-0.7105155275237349,-1.027004193207632,0.4419997147485508,6.806079602018065,0.0027184931734711526,0.047774293711170396,3.2178559731210656,0.11539490799965596,0.01751603130228711,0.1418464245512139,21.157085363613753,0.16539429188253693,1.6142605189242991,0.14561229430121247,2.043802577428187,2.077952937016202,3.887472737729984,0.49139080666586593,0.35807808809099445,1.5558152966354764,903.3224724525182,0.4617671729268905,0.3528123480598306,0.23390090533867738,-849.1900321136716
-5.907666949322133,-3.0413353915729138,1.168809826868099,-2.1593448267731197,-4.044801973077533,-1.799924590673811,3.051373747737129,-1.799114507178124,0.47900711971406806,-1.9269734061296557,0.714494667607198,0.7317884158261643,1.3579305041719634,-0.7106465115788916,-1.0269605216648618,0.44204358766290247,6.806386090333784,0.0027185219439732535,0.04777105381817482,3.21816019054964,0.1154007037269268,0.017513172392061807,0.14186024467593716,21.144371512544428,0.16544532402492887,1.6144706300869618,0.14558816860102228,2.0431539494697195,2.0787950351538704,3.8881384835930306,0.49132644652051055,0.35809372625500246,1.5558835562840965,903.5993726668236,0.4618407324074847,0.3527827749840186,0.2339295341180249,-849.2384929306183
-5.907243763496935,-3.041469543986974,1.168058786797764,-2.1590025677233298,-4.044440599195709,-1.800441829501258,3.051582863435846,-1.7984914795560691,0.48044164711609727,-1.9266718888834349,0.7148441425839456,0.7321589905192832,1.355470372720549,-0.710643448733968,-1.0271689969088855,0.44215413822129146,6.807462285201369,0.0027196726273847134,0.04776464564582842,3.2157441306862324,0.11544020742199242,0.017519502338822008,0.1417972897970686,21.14879359491452,0.16554843314831694,1.6167882944246392,0.1456320725632695,2.043868105431253,2.0795655267396036,3.8785849081661623,0.49132795137952767,0.3580190803592191,1.5560555695879401,904.5723451341212,0.4615679860871237,0.3527287171595196,0.23394419979185738,-848.9616525931931
-5.907167841370953,-3.041482047553452,1.1680822900709587,-2.1589669233636606,-4.044549628168833,-1.8004133038447203,3.051361540786175,-1.7983362651704848,0.480521407204816,-1.9266486955947595,0.7149492390640597,0.732207567630894,1.355303932784628,-0.710631376713242,-1.0270975222226955,0.4420790684600519,6.807559150070956,0.0027198791185510857,0.04776404842114001,3.2158197120872614,0.11544432228760149,0.01751759230959851,0.14180076114302803,21.144113405813773,0.16557413064091117,1.616917254745317,0.14563545028913896,2.044082920062884,2.0796665484799504,3.877939410462371,0.49133388273654166,0.35804467057515327,1.5559387612522975,904.6599706602134,0.4616191759189108,0.3527203131707161,0.23393312198854388,-848.9641752528034
-5.907618566854919,-3.041127013297575,1.167639494611707,-2.1584926950093264,-4.04425152274306,-1.7998969020707474,3.0519324644368973,-1.7982450424436147,0.48132327923123236,-1.9277191641976543,0.7150943047119147,0.7328913814321273,1.3558354312757375,-0.7101012382024866,-1.0275655363489498,0.4421215463295067,6.806315579060703,0.0027186534759539734,0.04778100930519815,3.214396076933829,0.11549908224191241,0.017522815177356408,0.14186361540680964,21.156188526888815,0.165589235453548,1.6182143354377871,0.1454796355244218,2.044379467784876,2.081089139506019,3.8800010772455047,0.49159442680553955,0.35787713981793245,1.5560048556196415,903.5356609709247,0.46148856430501967,0.35274702815113873,0.23385022898959645,-848.7723522843407
-5.907642171862311,-3.0412536620159827,1.1674444690953916,-2.1584375563252056,-4.044162878598106,-1.7999359053147168,3.051889711802564,-1.7984432795707603,0.4809772252360739,-1.927834245660781,0.7154243753895728,0.7330999369961181,1.355958982653407,-0.7100779767014472,-1.027576705876789,0.44227483580323496,6.806285093270964,0.0027185893028759825,0.047774958284790496,3.213769248805009,0.11550545088490208,0.017524368541172283,0.1418588672833477,21.155284063431075,0.16555641277266991,1.6176544427841184,0.145462894478421,2.0450543688776013,2.081523207487297,3.880480486339175,0.4916058621628109,0.3578731425215802,1.556243393067251,903.5081163926039,0.46134760909366035,0.3527762450827615,0.23386765740735665,-848.744372456282
-5.907648224455346,-3.041319973665165,1.1678651512584544,-2.1581573330434534,-4.044065521178296,-1.8000052958497523,3.0511506199075407,-1.7986085818148236,0.4824307768955691,-1.9278393608838083,0.714644744881,0.7325850774413892,1.3565812678786608,-0.7099786005976909,-1.0276213279930628,0.4422361346996337,6.804678309358232,0.0027185728484110994,0.04777179035355355,3.21512150862003,0.11553782273687077,0.017526074751532027,0.1418504202414139,21.13965414112882,0.16552904818789546,1.620007496812414,0.14546215040517663,2.043460603454735,2.0804517912136524,3.8828960035050826,0.4916547184655107,0.3578571738208846,1.5561831658959036,902.0575397798306,0.46133821215981535,0.3527779659570765,0.23384738588706563,-848.7662370689371
-5.907781027880886,-3.0410980679640662,1.1679576078925038,-2.1583831567737533,-4.043893624480308,-1.8004465877942546,3.0523106383398098,-1.798396136584093,0.4813101651956088,-1.9280612552951772,0.7137843613496052,0.7326455820016631,1.3568160108607301,-0.710067607442326,-1.0275320634289993,0.44196578940945197,6.804819855977291,0.0027182118365965836,0.04778239236246431,3.215418781674998,0.1155117345005319,0.01752908768485973,0.1417967107574866,21.164190758296954,0.1655642177804042,1.6181931142564936,0.14542987674774052,2.04170319973349,2.0805776718425886,3.883807593082452,0.4916109597778104,0.3578891192112772,1.5557625159692687,902.1852320117714,0.46150522949164025,0.3527457169038492,0.23382036517830962,-848.7883995238944
-5.908023096933653,-3.0412252901018477,1.1676981810525195,-2.1571117028541136,-4.043841007916937,-1.7999450551877578,3.053626155808579,-1.798627677600573,0.478132139368392,-1.928558324472677,0.7120615696728518,0.7337047327326671,1.3566949879322068,-0.7099653620066303,-1.0277984002907294,0.44222118371777525,6.810513388001192,0.0027175539212657613,0.047776313771033536,3.214584723934402,0.11565869575556079,0.01753001002947783,0.14185775342785223,21.192050942213296,0.16552588731083578,1.613058617848528,0.14535760600178982,2.0381887986143186,2.0827824846130465,3.883337591754758,0.49166122732435547,0.3577938128387826,1.5561598996035493,907.3365030696627,0.46130759508630564,0.3527726295020732,0.23383543616168748,-848.7556921192593
-5.907994574413217,-3.0412508759854497,1.1676521119759409,-2.1570774347613186,-4.043546901078106,-1.800095856175514,3.0530915428011753,-1.7984600067044796,0.47716781419743276,-1.928226415467227,0.7111138963435828,0.7332029208956936,1.356800845443587,-0.7098727289057963,-1.0280668197343685,0.4422655311987064,6.810933036636434,0.002717631433858439,0.0477750913874684,3.214436634395787,0.11566265922638938,0.0175351664835493,0.1418393967920643,21.18072442404777,0.16555364351157636,1.6115038545902605,0.14540585950767604,2.0362581763939387,2.081737581902628,3.883748693966815,0.49170677353791326,0.3576977869107925,1.5562289129052944,907.7173454992947,0.46128814868183254,0.3527824813617823,0.23382629681338818,-848.7329834887657
-5.9080664336735955,-3.0410203545951897,1.1675895895001438,-2.1569743263930046,-4.0436964936941004,-1.7994616895898037,3.055089212287791,-1.7981978950933206,0.4761354818555494,-1.9276919517765605,0.7112896662914917,0.7324789815721894,1.3561016391804794,-0.7100141368379946,-1.027721281564533,0.44231032845295587,6.809216362532296,0.0027174361538900415,0.04778610583743923,3.2142356661416938,0.11567458562930248,0.0175325435483139,0.14191660570596723,21.22307880187297,0.16559704273128165,1.6098411054446242,0.14548359443138975,2.03661612084455,2.0802310755812505,3.881034101696211,0.49163724721572194,0.35782140650585026,1.556298629249115,906.1604273812561,0.46157116221638816,0.35270119672815653,0.23385179456114463,-848.802223234416
-5.9077195394363295,-3.0407499387687045,1.1670056716397816,-2.1569184937995023,-4.04369721082798,-1.7989373594238642,3.052695653836836,-1.7982216731936862,0.4760568671240568,-1.9273892680628768,0.7115437973949962,0.7335048943061881,1.3556456155540808,-0.7103764931999234,-1.0276896719176893,0.4422622602349055,6.807945983025012,0.002718378980353043,0.047799029704074056,3.2123593643851858,0.11568104422171878,0.017532530975137437,0.14198046867355874,21.17234086857962,0.1655931051949931,1.609714553192875,0.14552763661112128,2.0371337541173267,2.082366306224226,3.8792646619348115,0.49145913160404364,0.357832717292907,1.5562238225451797,905.0099906443473,0.4616570772875914,0.3526958890869288,0.2338936132249539,-848.7779350733877
-5.907716029713967,-3.0406358167947696,1.167388295814113,-2.1568283749356087,-4.043806319219022,-1.7988234619160708,3.0524092479992007,-1.7982778925460472,0.4776112232325752,-1.9277372171021008,0.7114230965397608,0.7336687509762736,1.35553737751565,-0.7103814053245466,-1.027688857071988,0.44229625341646667,6.807004441327784,0.002718388521125283,0.047804484934971,3.213588725911361,0.11569146973575874,0.017530618133247293,0.1419943444632886,21.166277854841162,0.16558379591954675,1.6122185684031236,0.14547700921816906,2.03688788516957,2.082707543789324,3.8788448006601404,0.4914567175014712,0.3578330088714773,1.556276724443276,904.1582870219049,0.4616684330497024,0.3526655526436655,0.23390104441116671,-848.791867798853
-5.907656559979218,-3.0405507094840534,1.1672845690750069,-2.1569517644832734,-4.043412869512634,-1.7987242968470394,3.0519781145043106,-1.7984948542833192,0.4761318296833968,-1.927656297917816,0.7115499374809974,0.7341131103513625,1.3557325417391073,-0.7106702447021652,-1.0278872933181713,0.4423019198739022,6.807814258908385,0.002718550187776668,0.04780855361925892,3.2132554081192763,0.11567719549830334,0.017537516906875845,0.14200642636599808,21.157154330365604,0.16554787446845107,1.6098352260385052,0.14548878157538553,2.0371462623321737,2.083633220063209,3.8796018862691817,0.4913147859477591,0.35776200887715554,1.556285543044078,904.8907868539707,0.4616354544597767,0.35268533007766634,0.2339389032695794,-848.8302767714799
-5.9076789492909105,-3.040473050398431,1.1673491048635487,-2.156577177800683,-4.043561187726822,-1.7987402338095972,3.0519372511518923,-1.7988225940848859,0.47685506833370134,-1.9275902328265955,0.7119720807311638,0.7336227876074548,1.3558437606366722,-0.7107497887316206,-1.0280536044676758,0.44223109386979814,6.807941361545297,0.002718489321990536,0.047812266531986745,3.2134627847823616,0.11572053475186327,0.017534915966575106,0.14200448460797657,21.156289795776047,0.16549362673097995,1.610999942227711,0.14549839362251876,2.0380064114167102,2.08261181773431,3.8800333953094985,0.491275706344249,0.3577025140136768,1.5561753214611427,905.0058081686989,0.4615349674337998,0.35271318299296384,0.2339398623719126,-848.8196999280092
-5.907811619436603,-3.040723738865081,1.1671705290750283,-2.1564243299982744,-4.043765061287195,-1.7979811766512168,3.053396748253726,-1.7983456013282766,0.4785186147088663,-1.9273929727373895,0.7124895369600861,0.7334769825040164,1.3553544162636697,-0.7108309567719571,-1.028639385901651,0.44246605815218165,6.807283182972106,0.002718128683539631,0.047800282050451205,3.2128889893661974,0.11573822373312015,0.01753134142521577,0.14209699266683773,21.187189883227468,0.16557258482191728,1.6136821457083759,0.1455270974795937,2.039061263425215,2.082308184438983,3.8781351872770298,0.49123583207618016,0.3574930398811002,1.5565410100390074,904.4103487179704,0.4614346722029334,0.35267969007527156,0.23398684814338294,-848.7942015327295
-5.907632928087339,-3.0406404501874875,1.1673518865732133,-2.156175273513607,-4.0435123278425555,-1.7979354873290037,3.054838780720696,-1.7986735522732342,0.47857177976906257,-1.927243420148436,0.7123284259177814,0.7334988691545654,1.3552272349910155,-0.7108985681064557,-1.0286471198364782,0.4422591530292199,6.8089904541788355,0.0027186144330198884,0.04780426343853175,3.21347172371528,0.1157670526781336,0.017535772741470647,0.1421025625347234,21.21776453844746,0.1655182940391092,1.6137679394973858,0.14554886306129364,2.0387327746020407,2.082353759689294,3.8776419924716232,0.49120262008878596,0.35749027506392,1.5562189870451826,905.9557412921547,0.46141326933692695,0.3526824471529322,0.2339623493734734,-848.7995700043468
-5.907637870934375,-3.0407753575289664,1.1669191985027882,-2.155869597090754,-4.042765576774334,-1.7975820236564792,3.0560215337953562,-1.7990495590015345,0.47711400230237244,-1.9270845818292026,0.7119364616236967,0.7345605377679618,1.3544203321061459,-0.711190949918407,-1.0286285327132447,0.4423242119284143,6.808793391020583,0.0027186009953578073,0.047797814727438916,3.212081593603826,0.1158024453457569,0.01754887248901392,0.14214565853889333,21.242874761362177,0.16545606974600327,1.611417138847138,0.14557198363423648,2.0379338207401387,2.0845657032857257,3.874514373973298,0.4910590223703927,0.35749691984147086,1.5563202362329298,905.777228382275,0.4613346245985044,0.35266132891261104,0.23400255045817736,-848.7657359365271
-5.90764083065033,-3.0407811323234504,1.1670366168955764,-2.1559239256464977,-4.042772274133819,-1.7975072632589588,3.056144157007108,-1.7991509642877626,0.4770582083015277,-1.9270225459545758,0.7119055200551206,0.7347571948799985,1.3544613890099193,-0.711140073615427,-1.0286386533244583,0.4422631305802007,6.808764762796009,0.0027185929490829734,0.04779753870567907,3.212458773205529,0.11579615413704739,0.017548754958299884,0.14215477508586827,21.24547979060752,0.16543929247655878,1.6113272339460325,0.14558101459968142,2.0378707648466,2.0849756882686945,3.874673452802739,0.4910840062735348,0.35749330177244365,1.5562251769978512,905.7512979595396,0.4613435466645178,0.35267453121250303,0.23398576702114798,-848.7816046882373
-5.907570766280191,-3.0405385032070473,1.166832994881663,-2.1553020627987967,-4.043494714963583,-1.7978742155506453,3.0568798685643253,-1.798885893139516,0.47827164607956596,-1.9278857900947726,0.7108547724082517,0.7341003187294001,1.3554131931522357,-0.7115072499025191,-1.0283077660170035,0.44220298739087993,6.809402216577605,0.002718783432258578,0.04780913718726924,3.2118047124733566,0.11586818585781608,0.01753608159963356,0.14211003230574856,21.26111608682472,0.16548315147240103,1.6132836660487369,0.14545539686909004,2.0357306015185124,2.0836065671852166,3.8783631386958484,0.49090372497099605,0.3576116113409881,1.5561315834669402,906.3288566135263,0.4614530184579507,0.35260582154361625,0.23403921681934087,-848.7978345824588
-5.907972182630656,-3.040583493149119,1.165672531911124,-2.1553975662744818,-4.04242315949578,-1.7975799957365288,3.0555684663513802,-1.7990730627037559,0.479270379153138,-1.9267796653667524,0.710308665032348,0.73358237096946,1.3547327188746696,-0.7113357016483974,-1.0286919462437525,0.44200757023108467,6.809301627115647,0.0027176922871518902,0.047806986305341075,3.2080796938270635,0.11585712057174039,0.017554882555089822,0.14214590582417966,21.23325248632572,0.16545218096150982,1.6148957106702162,0.14561637769641433,2.034619177527712,2.082527647267344,3.8757249100660673,0.49098794587172434,0.35747425041841974,1.5558275183633685,906.2376940665552,0.46150599278217397,0.3526275183663149,0.2339639852225893,-848.6131572426752
-5.907748867086171,-3.040779436917359,1.166473152171544,-2.1553967109565293,-4.043056797997114,-1.7970113383005673,3.054693444902055,-1.7994217560102737,0.4790941710754027,-1.926554249398078,0.710329228924909,0.7339909017547199,1.3550221333419379,-0.7110860866102032,-1.0290327695850316,0.442135327799649,6.809567396427728,0.0027182992578552146,0.04779761974198605,3.210649175879426,0.1158572196664579,0.017543762628995225,0.14221526227818998,21.214681061343803,0.16539449895070976,1.6146111780705035,0.14564920565308145,2.0346610176480775,2.0833785977303028,3.876846763258634,0.4911105191440156,0.35735243560981506,1.5560262998018664,906.4785762432167,0.46136584227096905,0.3527083999276232,0.23395461634087011,-848.7191898558522
-5.907692216347012,-3.040400304106415,1.165029196154722,-2.1550433042891,-4.043225183869626,-1.7963942548706713,3.0553615939871013,-1.7981936705310178,0.48077077522437583,-1.9274062490248873,0.7107702785370218,0.7317306317045994,1.354997196883103,-0.7107296977993637,-1.0289337541060586,0.4416310282004973,6.809015672538856,0.0027184532558794353,0.047815744823604706,3.2060164851897412,0.11589817161627766,0.017540808755920023,0.14229055695746487,21.228860367502207,0.16559774230778354,1.6173205124766261,0.14552516543283406,2.035558602025763,2.078674917279337,3.8767500896342666,0.49128557663033595,0.3573878207842002,1.5552417941921652,905.9785882982823,0.46182184564762846,0.3526308423947476,0.2338210128649177,-848.5160822597851
-5.907810230420791,-3.040616849609248,1.1650282192545993,-2.1552117154801773,-4.042736106733794,-1.7963070836869144,3.0559812578282433,-1.7982332978950228,0.4814214861615261,-1.9275578048566766,0.7107784605982423,0.7325493892509325,1.3557553743757094,-0.7107051989738395,-1.0291611361744637,0.44151346171062134,6.808523416337603,0.0027181324590659726,0.047805391660104515,3.206013353233374,0.11587865471063089,0.017549389662618136,0.1423011960051762,21.242019201266274,0.16559118023579034,1.618373263103999,0.14550311191655232,2.035575257158999,2.0803775449787563,3.879690468820494,0.49129761269739447,0.357306566440528,1.5550589606212748,905.5327244686104,0.4617532581559509,0.3526590419780786,0.2337942460482113,-848.516033318838
