kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.867081645108501,-2.3448237976388193,0.8926705754741663,-2.34176941966437,-4.9895858538316915,-1.7457397886671993,2.92113319540665,-2.439535334973231,3.507467506507256,-3.2506730512254967,0.9808993234740683,3.8142627777819986,1.9518212449066883,-0.3910949993640756,0.36547434722897426,0.701962162627858,7.057617651313965,0.0028311235128371808,0.0958640921218111,2.441641540188198,0.09615734491778394,0.006808483615827119,0.14858534126067288,18.5623102707564,0.08720136147242273,33.36366743357243,0.03874811958397159,2.666853527779558,45.3433159579876,7.04150020596895,0.6763159034066201,1.4411974740645475,2.0177078968682505,1161.6743531935183,0.22270443021173153,0.3380335300593388,0.22463831610656573,-701.1055337621667
-6.025602223451775,-2.3930773909363285,0.9657581450306634,-2.438637967281638,-5.0790141816039736,-1.8485170348156856,2.5852820458655,-2.557833779369204,3.091981648360375,-3.266898558339777,1.5903756358106231,3.1401592655163806,1.8042473822929486,-0.44778822596023776,0.3755379799770535,0.6254600430199134,6.563692125005297,0.0024160960994172144,0.09134813695600902,2.6267783807263747,0.08727964827764237,0.006226043740037204,0.13604710814590093,13.267030473414865,0.07747238107464882,22.02067199604344,0.03812448477135764,4.905591298038763,23.107546801044005,6.075397275867395,0.6390400017857646,1.4557743814574078,1.8691056286721355,708.8841577821328,0.21348252507081636,0.346985149395799,0.22533520488832226,-699.9199406677983
-5.810276301492736,-2.3467569974853566,0.9416880588075285,-2.419941571858907,-4.897211498891109,-1.9018388414743632,2.4280971866449943,-2.520534775128287,2.8209974566603417,-3.2513259153750536,1.345766087734101,3.1679877233084053,1.6209609934677847,-0.5021461413479726,0.1691227838772462,0.6000420091129164,7.436153484825069,0.002996601992327614,0.09567894669285161,2.5643064669507667,0.08892681313598286,0.007467376854345207,0.1299004953282825,11.33728879798962,0.08041659045605813,16.793593202168278,0.03872283058187215,3.841128054815007,23.759625279574617,5.057948637383605,0.6052303550029541,1.1842655387119438,1.8221953475927704,1696.2131471232385,0.23611209628506216,0.3410450582360259,0.2256324169579608,-695.8955907054651
-6.190828197091124,-2.4639874718114467,0.8484870225498283,-2.345410861653651,-5.007020369742568,-1.8231485273342205,2.6046826162528065,-2.5788322366164067,3.1045654598490016,-3.0057547051703497,1.100928821378356,3.3659363239616202,1.8919432954907576,-0.3901223251170026,0.30986535736472115,0.7252103371738446,6.331533898525936,0.002048129795526598,0.08509495981168753,2.336109695491366,0.09580783027927932,0.006690809773819739,0.13905650337699713,13.526931393201538,0.07586254181570652,22.29952682985933,0.04950138127901024,3.0069576538356686,28.96060111285973,6.632244577135977,0.6769740585021158,1.363241551339772,2.0651654353476396,562.0180116199439,0.2296909606292086,0.3532052309804941,0.22541907779000608,-702.8296595458505
-5.997683890216852,-2.412529091098874,0.8995214004671311,-2.3834578187404243,-4.8456513290259675,-1.8685541503376202,2.72628296538761,-2.680998055330098,3.5764710504834545,-3.3767687811408265,1.6020273408257197,2.9047876981665337,1.8476090168025243,-0.4275771483093084,0.3325935619631823,0.6721269513843847,7.311976884860346,0.002484499892433692,0.08958843051106537,2.4584262279072586,0.09223110704278839,0.00786249471584834,0.13370910804332187,15.275999939267823,0.06849475846984211,35.747168045201214,0.03415764744495179,4.963084094878384,18.261366319090136,6.344631465414672,0.6520870926388044,1.3945803727586328,1.9583983119549389,1498.1359058978576,0.2169969254779261,0.34404192860906035,0.22445526505756996,-698.5462440040967
-6.009216942915776,-2.4154777456120633,0.9493741340184803,-2.4183068204609386,-4.841267495558112,-1.8690367689506682,2.7035859135388174,-2.713245688191585,3.538441572006746,-3.4344917566831032,1.4729888603832821,2.954701032097124,1.8375142928449861,-0.4174545620312655,0.32694845596392397,0.6815933493592005,7.326583169474379,0.0024560106241422568,0.08932465426473721,2.584091857918232,0.08907230525739697,0.007897038244541672,0.13365321573687428,14.9331849383414,0.06632119907401972,34.41324681228058,0.03224179274409995,4.362253843523807,19.19598287911683,6.280906347048409,0.6587214221314285,1.386729997677119,1.977025315984602,1520.1786950668663,0.219202365295831,0.3392110293812493,0.22490543305348615,-699.3158904886749
-5.9517547972114055,-2.3994299291557124,0.9013297400929452,-2.2250387409443277,-4.9115128519571805,-1.8120466694625554,2.5540859759247576,-2.422541470891737,3.3021395135994167,-3.143572290028852,1.657338643394087,3.293407590016749,1.7447991037589237,-0.412236380322599,0.4004077670657557,0.6722234731510314,6.900089903305822,0.002601271806487272,0.09076968369323278,2.4628759195365966,0.10806323208207633,0.007361343280498282,0.14039094910434022,12.85954035471713,0.0886959126895055,27.170708878926067,0.04312845503747186,5.245332551649893,26.934489152516736,5.724751278877069,0.662167734128528,1.492433138663524,1.9585873491427614,992.3639283924441,0.23823992844233483,0.3406223926140909,0.22467962579766051,-699.2223673995386
-5.746439954786465,-2.3220739649055337,0.9534414403024423,-2.4858804586557857,-4.968965698015139,-1.8606240390683335,3.028921693241976,-2.478487184036395,3.520453745345689,-3.337685019184098,1.4286165451263788,3.182556434325013,1.7592875555232508,-0.5207638882719268,0.1504778042060282,0.5616219386685501,7.070323051878379,0.003194131833163357,0.09806998084422162,2.594623554268852,0.08325222209418304,0.006950333061642892,0.13463033169873118,20.674926652098772,0.08387000955693857,33.79976146939867,0.03551908862795515,4.172922147222519,24.10830614230502,5.808297830264395,0.5940665741109094,1.1623895046588455,1.7535142876997503,1176.5280524603827,0.23206260371024423,0.331239918675992,0.2251083979360401,-700.3386017615767
-5.814003941440226,-2.32505321573744,0.8410292713204698,-2.375377561033647,-5.026115636909495,-1.7128125041091622,1.9960332812868928,-2.7406063694604073,3.2024658246542566,-3.559283482544709,1.393184753215687,2.5761560134812496,1.443663460698707,-0.490462773073118,-0.10637449537365733,0.6090488196272552,7.495373543845305,0.0029854525325305717,0.09777824057172019,2.318752374278001,0.09297937719285494,0.006564259078609986,0.15279927680987054,7.359803847913235,0.0645312052751048,24.593097758704957,0.02845920893045147,4.027656741858265,13.146505915664342,4.236186527723295,0.6123429527748907,0.8990878807691013,1.8386816488535505,1799.6969054511706,0.24324196604203652,0.35185328718950143,0.22362431413322728,-702.4965479277917
-6.028264217541869,-2.3601174780730254,0.9989833353705478,-2.36088850826065,-4.876870022053409,-1.9271003674775136,2.749385490000867,-2.5982592080468043,3.3407529468157544,-3.3537620422853687,1.510980732830727,2.929969473625866,1.8077109882129094,-0.43687345192322563,0.2302727961748928,0.6527534896398632,7.998026056577333,0.0024096730187737666,0.09440913154195245,2.7155196518127336,0.09433636730686189,0.007620829765868552,0.1270718730783693,15.633022283382875,0.07440298566466932,28.24038220813217,0.034952613239884536,4.531172485520279,18.7270588187434,6.096476541900285,0.6460531830255664,1.2589433980332578,1.9208225190436923,2975.079548391371,0.23094886735283662,0.3326547032905163,0.22459355050436475,-698.358328102307
-5.982144426572743,-2.341768293284298,0.9944076875328217,-2.337642189001109,-4.87382927049116,-1.9185363268294096,2.7241162198728275,-2.6331491018116884,3.382228300767619,-3.3321205147286737,1.5816003125862579,2.9165088958517194,1.7805654018551407,-0.4338996604433174,0.22067026258461306,0.64419343975373,8.029806632315001,0.0025234092202627806,0.09615745322756206,2.7031227736928796,0.09655502856177839,0.0076440380833662615,0.1280248738077662,15.242936567806957,0.07185183684325207,29.4362909969997,0.035717285677651665,4.862731478217293,18.476670751638537,5.933210118415644,0.6479772699755433,1.2469122091611862,1.9044503556974197,3071.147755119962,0.21795350545810907,0.3387393541960143,0.22425225490348408,-698.3218564358986
-5.965838212146425,-2.4170964327664057,0.9694268674134074,-2.4228164123840665,-4.892465633382486,-1.9311814942500516,2.6738821556496646,-2.541638588880915,2.6892403239275393,-3.3619790390166115,1.7130080319594219,2.7976709172504006,1.899404362430719,-0.4296571161979291,0.14061804405247755,0.6384050209661681,7.400491959801969,0.002564893780965668,0.08918018255310946,2.6364330005973824,0.08867152985498716,0.007502900248548654,0.12661986424387356,14.496136355077,0.07873727600419171,14.7204888685444,0.0346665844891625,5.545617809280857,16.40639039640429,6.681913258154324,0.6507321819993179,1.1509849384725,1.8934584430663586,1636.7894665787144,0.2125244435913646,0.35345236344575653,0.22573430963962274,-703.3715184372196
-5.984622625181444,-2.354695701565192,0.9595626258030392,-2.27736734536759,-4.990582145994037,-1.9034085908586014,2.296665844124824,-2.569303272342903,2.8606366809036063,-3.2125520874665945,0.8045358469577485,3.7404784975522736,1.6296874577951421,-0.5594886401924237,0.15430272303381884,0.5087941204651001,6.916932948408532,0.0025171634533658737,0.0949223868740332,2.6105544345427236,0.10255384047672168,0.006801703754885177,0.12972317532739575,9.940982353695029,0.07658888843577732,17.47264789720428,0.040253750977721235,2.235658570232956,42.11813877039123,5.10227979153286,0.5715012319009234,1.1668440638933337,1.66328426467552,1009.2199133691936,0.22673043128827236,0.3465972977429602,0.2243949769181376,-700.6613773435352
-5.826532070304038,-2.3624973375302734,1.001341676755169,-2.411648663540858,-4.910443803065662,-2.0651170019779728,2.573792388500097,-2.3738964386837225,3.1984980841815984,-3.06357061707316,2.291158630406964,2.893410629995088,1.5204241685754176,-0.6384287147047998,0.35319187411786773,0.4860860649480565,6.843815799341717,0.002948283712517999,0.09418471821940383,2.7219313316816534,0.08966734136671535,0.00736921712438453,0.11253378134177885,13.115469199895031,0.09311719306238544,24.495712057734906,0.04672057575228193,9.886385714976823,18.054782894726934,4.57416500076288,0.5281216021422961,1.4236042700433076,1.6259399266250312,938.0617696484451,0.22176475555636357,0.3414907010120629,0.22840264153276557,-701.7632724417688
-5.868807385097853,-2.39980248697134,0.7880790730422906,-2.3849693689907454,-5.05546266766283,-1.9083595466847383,2.7781815656464066,-2.448140295896704,3.2220101464917414,-3.1317005450878566,1.108909686775158,3.2963156065308583,1.5931546817113287,-0.5921691074518889,-0.05097337931302946,0.48995190509821845,7.102417677403924,0.00282624194314781,0.09073587303675407,2.1991679252832257,0.09209180040086899,0.006374416843425866,0.1291652607296127,16.089736200854173,0.08645421635197467,25.078480968637475,0.04364351634429865,3.031051796290724,27.012929088808743,4.919243122162855,0.5531261924104902,0.9503039679401657,1.6322377157549448,1214.900764832308,0.24426414519774947,0.3461112704939081,0.22359156264315633,-697.7442591741606
-5.872187501920987,-2.337277914259113,1.0007077390194856,-2.39705917571037,-4.929120226921537,-2.037264667428113,2.5995050861276097,-2.51127997714427,2.949710938277192,-3.2160098775998223,0.8605470545955487,3.688604929937465,1.6415392654909409,-0.6616309112654375,0.04572559685335558,0.45048931821269617,7.337326130129568,0.0028167050422092535,0.09659020752691137,2.7202063435218746,0.09098513151950953,0.007232863761894352,0.11534555446130505,13.457076292904205,0.08116428429627766,19.100431726469196,0.0401148023208552,2.364453825297847,39.9890205400737,5.163110797069699,0.5160090828332694,1.0467871298610207,1.569079776988657,1536.5979527830882,0.22588360017300796,0.33646904576925296,0.2266376239599293,-698.8029885328889
-5.755824310240842,-2.2965490506194803,1.065553641195654,-2.3440521748094283,-5.038402893129489,-1.8035946026308152,2.2856166218293383,-2.677313734403803,3.1430142446107023,-3.463366550339814,1.8334419314047545,2.806304977565002,1.395468399075487,-0.6430240879461576,0.03815846276406259,0.46496758101736274,6.8055865808569305,0.0031642971731516067,0.10060542959863829,2.9024454526857397,0.09593809158997901,0.006484095847061654,0.14141405936647727,9.831746824988722,0.06874758059474824,23.173612627484026,0.03132413004980073,6.255380237280897,16.54865744798645,4.036864993692813,0.5257002540238618,1.0388958461429698,1.5919625782433402,902.8772251254666,0.21157387561546417,0.3392008448571116,0.22694253767934275,-697.6886551860244
-5.704538544196419,-2.392867631956158,0.9177904612931365,-2.335581291209163,-4.901292390086314,-1.832120794284727,2.277043956692467,-2.4446688022521914,3.689400112850352,-3.1256883618830993,1.6703925412781155,3.196238589027136,1.4759415044659279,-0.5468498527407497,0.10048295485768369,0.5447115994638584,6.53938658473641,0.0033308140540277906,0.09136730005780348,2.5037521364388824,0.09675422379694935,0.007436965397018446,0.13798582001250984,9.74782279203158,0.08675486315939125,40.02083177210811,0.04390669952023674,5.31425345164379,24.4404265971713,4.375153060548901,0.5787701529125647,1.105704794647868,1.7241110761094678,691.8620491023213,0.22549344512344963,0.34398137633942993,0.22621886558860296,-699.1357226638586
-6.045203308218859,-2.4097209324085673,1.0774185081103687,-2.363428310468919,-4.838862882857635,-1.9848822611861683,2.521910578015924,-2.4819127539206236,2.743353283597318,-3.2167779935400063,1.4626855792200888,3.077251403269443,1.7106899567043068,-0.4407471893437531,0.182652546287832,0.6697674181109873,7.060226039710861,0.0023691991123618657,0.0898403626078532,2.9370876880693384,0.09409707559829193,0.007916050412289715,0.12079934750625176,12.45236516569037,0.08358319850412883,15.539004518628747,0.04008400133263462,4.317539065699897,21.698679437273068,5.532777537970172,0.6435553836677145,1.2003972531323328,1.9537828532808135,1164.7084063716836,0.2425414637387078,0.330024960524471,0.22734890886776457,-698.6781622828402
-6.054456034925989,-2.355364691302224,1.1397060422660634,-2.3048145531858144,-4.862592700751399,-1.9647811809113478,2.657277351409996,-2.5148358948903797,2.6333924367300763,-3.2229717904960684,1.4206144209407978,3.172540214610369,1.8169218182262192,-0.45204417054832624,0.2148865099909006,0.6572302380488004,7.0473037478326965,0.002347378665452197,0.09485890600779147,3.125849362523569,0.09977730232087142,0.007730415232982928,0.12295054495992519,14.25741826713999,0.08087618331267393,13.920915713105643,0.0398364964559242,4.139663154753012,23.868037352268566,6.152889557519978,0.6363260622332468,1.2397211930124907,1.9294408348218965,1149.7545316481403,0.22760018637513824,0.33326584010089416,0.22701680318776046,-702.704347993684
-5.700237311239912,-2.3103808614706702,1.0046198508553856,-2.309820919068193,-5.149160944876474,-2.002915264243605,2.4673401636643524,-2.5908892506746057,2.7875983490213567,-3.438889228979276,1.3565977458058043,3.194851506327705,1.1008679822099146,-0.9832170582113129,-0.3609585636558329,0.07382659258953134,6.806717998325778,0.0033451715164691466,0.09922345397167545,2.7308689379865516,0.0992790289488155,0.005804272789092288,0.11889717760756502,11.791042861186103,0.07495335811695897,16.24196539095207,0.03210032163933858,3.882959986109683,24.406549205075557,3.0067747185973412,0.37410564125232965,0.6970078793268849,1.0766200954054284,903.8993342972504,0.23236935487119853,0.3388386177848755,0.2263131757748351,-700.5970730370406
-5.8856770484387155,-2.4127990246471067,0.8475895014807526,-2.353049664100539,-4.95422820909251,-1.9906706881468723,2.429889519569432,-2.665322125140521,2.878417913732358,-3.3278767245979597,1.5104095597895946,2.5969459254372573,1.3774795376759295,-0.6920650330461027,-0.2828057261369176,0.37583508407848476,7.802757202990475,0.0027789640949490604,0.08956425085173435,2.3340139284582104,0.09507876134287202,0.007053522023580942,0.1201859249846579,11.35762721513877,0.06957693744231902,17.786111745429857,0.03586918442734224,4.528585140932908,13.422681501918678,3.964895652838933,0.5005413666233638,0.7536661912805324,1.4562069622544798,2447.3404981613053,0.23518317456565538,0.3558893706954007,0.22390580991028353,-700.7895922201725
-5.926725509063633,-2.473331305023555,0.8816191252062628,-2.3997633799761378,-4.986941537393825,-2.001456453717089,2.4409016341469343,-2.5878653181780806,3.078763329999559,-3.3100077717448353,1.5671729586551377,2.626161698556634,1.4514414358530554,-0.6849946865380302,-0.24287254405597755,0.3690582219909897,8.129913167048214,0.00266720143203103,0.08430354985929002,2.4148064167747734,0.09073942151349026,0.0068265112258174086,0.11905008851490152,11.483389892970195,0.07518035505102047,21.73151106397529,0.03651588996045841,4.79307879027094,13.820620258519028,4.269263952221442,0.5040929080462057,0.7843714802082371,1.44637181186993,3394.5047974723448,0.23600781291336165,0.34643763024094654,0.22607293573256296,-699.9688795164011
-6.041594518196533,-2.451869155732002,0.9891355585686538,-2.2595343939396417,-4.873860156357839,-2.0064785408795447,2.677171931823867,-2.747095795479613,3.09905281791306,-3.3332807338980186,1.4090222903880294,2.7954777350706275,1.5985355453423424,-0.6917567997282217,-0.1003898157203408,0.36848439049476245,7.0610354652498675,0.00237776450052729,0.08613244099746625,2.6889090630047945,0.10439908228564265,0.007643801994271054,0.11852439309748859,14.543903928307198,0.06411379064808116,22.176935733967323,0.03567586982850838,4.091952706159378,16.370447622285543,4.945784241604591,0.5006956739296395,0.9044847669249957,1.4455420762560063,1165.6515327450902,0.22890898635371038,0.3437903987316861,0.2254493589572032,-703.1249551761612
-5.605261249232377,-2.217780051945134,0.9948951027782501,-2.292191935085085,-5.031218476862212,-1.898911321232421,2.576706785735702,-2.5984256407203734,3.6306930848855052,-3.3654313309961763,1.5018274099433837,3.4829592569372525,1.2979463564302824,-0.7465963205025707,0.11156989985920723,0.31814628406290757,7.108136761092778,0.003678459424012999,0.10885048322502183,2.704440638090551,0.10104473543693496,0.0065308480332313635,0.13023174093458229,13.153748640728601,0.07439060360726168,37.73896386045181,0.03454711166376969,4.489886441205661,32.55592100206517,3.6617689723595253,0.4739770763901824,1.1180318915460563,1.3745773252768918,1221.8687903481152,0.21550478996739147,0.33711527425295995,0.22453295739942142,-701.6994914772849
-6.116480928820685,-2.4835177704756766,0.9098543941748498,-2.47801701930286,-4.98374362628425,-1.99390624422018,2.6809826337313103,-2.4975709141345472,3.314116148653378,-3.3052206759325924,1.7912548907698576,2.6137533366142716,1.6898277869102547,-0.49954080423129144,0.05833342956346791,0.5902204129016695,7.159649152314913,0.0022062061147307215,0.08344915368765603,2.4839608278862566,0.08390945154902374,0.00684837674526565,0.11984421341221002,14.599432144291926,0.08228463249957371,27.498079026569997,0.03669111409711009,5.996973292920628,13.650188575824666,5.4185474799732605,0.6068092399817108,1.0600683949323078,1.8043860815428374,1286.4595023804648,0.24584698800379864,0.33666430464108066,0.22549162674553658,-699.8401671246525
-6.135504669783403,-2.391758657245228,0.9812627675186608,-2.3466023165884344,-4.96774190603726,-2.0199099729146575,1.9973537119052664,-2.5479566457941893,2.7454639808201993,-3.197988680949432,1.56864819033485,2.7731349895010595,1.6350788973694268,-0.5228836482562136,0.12333655466072313,0.5820497454353708,7.206049323784814,0.0021646325175577372,0.09146868028663853,2.66782295596781,0.0956937475428175,0.006958844030252658,0.11712830018930198,7.3695283771293845,0.07824137761990699,15.571837290143101,0.04084427228087456,4.8001549101204715,16.00874266387857,5.129862713735044,0.5928086293006778,1.1312650894243803,1.7897031094170028,1347.5579720467383,0.24010466769652367,0.34839583484179215,0.22549539130635007,-701.0655323231882
-5.967481597904242,-2.497070478289151,0.8394289579700509,-2.3386345940318307,-5.036604425405213,-1.7511868049438584,2.801264121889899,-2.565147278630847,3.0320896942607463,-3.29031966791663,1.2289745297845622,3.375535399429358,1.8008324767524397,-0.5957879586807151,0.1772026786781283,0.4890577062805292,6.170290378568898,0.002560682132684988,0.0823258209844393,2.3150446114795806,0.09645925439693413,0.0064957677768121185,0.1478975697608634,16.46544795389727,0.07690785372429172,20.740528699605864,0.03724194243903036,3.417722965549248,29.23993463545016,6.054685752125254,0.5511281285379072,1.193873041217298,1.6307788230865883,478.324981248623,0.22633927333043788,0.34888244764483917,0.22521704861917563,-700.4126228127183
-5.941651004644685,-2.4619514535392146,0.878014450684522,-2.3483774356153764,-5.040313522886598,-1.7678953783818123,2.822262388941506,-2.571452637848589,2.803461252803556,-3.3720480643647655,1.2444320252693015,3.4580823226698483,1.67864495522156,-0.6099665364556095,0.1916872167258746,0.50316489380334,6.057738932260293,0.002627687743075784,0.08526839119956489,2.4061174953844864,0.09552403042939903,0.006471718968170021,0.14580425447466286,16.814849401318426,0.0764244477057776,16.50166447024857,0.03431927722832879,3.4709628201996114,31.75602028596098,5.358290326268671,0.5433690518246547,1.211291585958173,1.653947564403026,427.4079451728275,0.22937368835165747,0.3444842015425987,0.2269535965456106,-700.595675272426
-5.943558778307393,-2.315228838591226,0.9652330644739897,-2.317843654708849,-4.948147625171547,-2.0325299891256132,2.148766760284416,-2.458576945709278,3.269045788518347,-3.1800493927279305,1.8156898556454844,2.7264115076628115,1.4821838161586263,-0.579800462709727,-0.004622919274554166,0.5366883185938148,7.621001531732592,0.0026226794884328785,0.09874358507357581,2.6253994725225893,0.09848572602972637,0.007096542217583134,0.11582956615407769,8.574277734437578,0.08555661608837735,26.28624473585223,0.04158360114295017,6.145314095122948,15.277963677264964,4.402549549405529,0.5600100983152494,0.9953877499694057,1.7103333937116874,2040.6048372304579,0.24264723391369883,0.34032209397571744,0.22603750626437924,-699.3325245897976
-5.994077591812777,-2.455597763129071,0.9349305563501514,-2.49185908679462,-4.95746709655939,-1.9468705781124567,2.122059400430969,-2.626115174412638,2.8580090048653575,-3.342822545548473,1.5443573947569704,2.7720409062887503,1.5731175245133506,-0.518796229031317,0.08844661004850217,0.5609838784020204,6.88516215802969,0.002493475915812037,0.08581188492608276,2.547036576081284,0.08275597293929061,0.007030713416696158,0.1248949909001184,8.34831231467329,0.07235901909755695,17.42679570773272,0.03533707632054302,4.6849600795970305,15.991237345163693,4.821656419446683,0.5952366454683433,1.0924759238168225,1.752395796776232,977.6601923060317,0.230026300324468,0.34892465101545667,0.22552205996020708,-698.0873014906867
-6.052545735533559,-2.36781016223782,1.1152245013784459,-2.371229994454366,-4.952282447694982,-2.0041563765269355,2.4855856185398055,-2.522657981971671,2.998162549324912,-3.2977004174171163,1.62849398062061,2.9023758083361635,1.6827065735486526,-0.5611125664739763,0.12956421668116502,0.5452552692072282,6.671451955659961,0.0023518671472977223,0.09368565820443968,3.0502528882987687,0.09336581618702088,0.007067259855388178,0.11876721937779096,12.008150391639171,0.08024603053195305,20.048664625696706,0.036968080885963636,5.096193969430853,18.217374987824286,5.380097913528262,0.5705739091861535,1.1383322090322454,1.7250486779855485,789.5411513632224,0.23587792213838277,0.327826810787963,0.22700300749602587,-698.242010178791
-6.205366099679173,-2.5377567622551287,0.8805166738543968,-2.3756610247656518,-4.922058954474011,-1.9581485269482262,2.7186720912203315,-2.6001089628184264,3.0912492335019603,-3.2472473976964005,1.745031722520037,2.419904748636504,1.7373982665864556,-0.4938297925206578,-0.04244226967690862,0.6201264813448749,6.672680912042524,0.0020185696757695918,0.07904351445636734,2.4121456771136116,0.09295302464676836,0.007284117729641307,0.12366755914179836,15.160177539892148,0.07426548559682225,22.004549633530907,0.03888108483297748,5.72608311832666,11.244788182462642,5.682539719915383,0.6102846492628616,0.9584457953092571,1.8591631764348564,790.5120594801501,0.24270766406470218,0.34551632573737967,0.22636015640062696,-701.4644957468814
-5.911240712728851,-2.326075117833208,0.9124951537293794,-2.281330072132492,-5.147469238680835,-1.7196937878093537,2.521813226084674,-2.611506026423454,2.8757921668796937,-3.3560992627180672,1.3205620096250457,3.0262771708965097,1.5591410322760249,-0.5054654000324126,0.05046842944715791,0.5563716739715858,6.90841464105529,0.0027088239292563216,0.09767837181949397,2.4905290398928686,0.10214825177757127,0.00581410022355292,0.15191060992474084,12.451152962898957,0.0734238821476878,17.739471178451264,0.03487101666977363,3.745525807405092,20.620323577923525,4.7547353263715095,0.6032247692613434,1.051763658070707,1.7443319993542723,1000.65957950011,0.2364708134384107,0.345418010604928,0.22429626338014308,-698.8930374026204
-5.79878900916473,-2.443328994872035,0.9787081091137662,-2.420381486070869,-5.0030689883247135,-1.921444627451803,2.0052082177212522,-2.682333754014179,3.8194479720445598,-3.3056683963860527,2.3314012930563823,2.747746415967843,1.1364916838864862,-0.7307144341017295,0.12295599537607242,0.384843377812332,6.1507765806041865,0.003031223307274835,0.0868711758662289,2.661016277701354,0.08888770157055736,0.006717300017291392,0.12770055818421636,7.427640302095724,0.06840333118433285,45.57904047028758,0.036674690411752836,10.292354036859974,15.607419590586902,3.1158178934373804,0.48156482083151864,1.13083465789875,1.4693841652553452,469.08152498687014,0.20192220387942353,0.3508149829080935,0.22828405323085366,-706.6592217473267
-5.798340230426411,-2.2975993211956642,0.998268236935203,-2.4658444612895267,-5.111137919565052,-2.0453226769703248,2.687396262038096,-2.588253579934416,2.759501208146218,-3.3601757764732274,1.2224831640326226,3.171419543955294,1.422118457010078,-0.7705748368561468,-0.24156289631577962,0.32389909224410124,7.392043469865585,0.003032583961139662,0.10049982214403529,2.7135784821050053,0.08493708599705371,0.006029218253206634,0.11452585259348513,14.693368389634141,0.07515117106020683,15.791964080427663,0.03472915384000722,3.395609127897624,23.84130412558283,4.145894042017439,0.46274698781844903,0.7853994035065573,1.3825077943215986,1623.019317630625,0.21746602327480025,0.344566657804712,0.22552218760793627,-700.5401935090041
-5.83325202475436,-2.4135845426493274,0.8536507052705985,-2.3334372915975625,-5.1069830127196125,-1.8015813881663123,2.677224666411208,-2.5671281239153196,3.4156023154815833,-3.3391452476560906,1.1080155058754981,2.9833603799237816,1.5675107210188444,-0.7487962440140126,-0.26150322626429184,0.33055980027524956,6.299604716806416,0.002928537800385062,0.08949392414539802,2.3482038230056768,0.0969618873509324,0.006054321207504651,0.1416586725680831,14.544670915302376,0.0767556619488469,30.435275545606224,0.03546726049310974,3.0283426990606075,19.75408647209647,4.794697985328755,0.4729355091801138,0.7698933915407765,1.3917470107938887,544.356692540908,0.25188874875233114,0.3385470253084566,0.2248527752628004,-700.0047394707037
-5.720452594111204,-2.342679764152133,0.963674484441042,-2.5345847173236877,-4.971576575377418,-2.18141748193117,1.9777241240882901,-2.37712916778183,3.3438841071331886,-3.1092674351108553,1.5507437180012287,3.477282977746318,1.303317472380722,-0.7787831217775798,0.07168620529732136,0.3040627980543554,7.263027112507264,0.0032782268603623846,0.09606984844089039,2.621310764443272,0.07929464211930937,0.006932210262889225,0.10143166093690992,7.226278143940929,0.09281665644130932,28.32894595353625,0.044633640404682706,4.714975491096734,32.371647992439435,3.6814896717653607,0.45896417513723614,1.0743181758132132,1.3553541670218947,1426.5683906936918,0.2201567090259294,0.3435424677644628,0.22597777902724542,-698.4389758757918
-6.135649911613746,-2.400829782621653,0.9439684593805214,-2.259393612586989,-5.010333485038804,-1.8953342731444256,2.3645892166211704,-2.655924580687573,2.8910004587435965,-3.235492390178873,1.1933534684446878,3.0315496160664424,1.5590686019573599,-0.5420504788606165,0.05810216752370622,0.577231271779509,6.638200463924465,0.0021643181451994277,0.09064270833109782,2.5701607854459745,0.10441378076427411,0.0066686790307092505,0.1306374544992463,10.63966732121064,0.0702338717548432,18.0113201733822,0.03934082913237539,3.2981228340128315,20.72933021661731,4.754390951848381,0.5815545636364319,1.059823269698182,1.7811002151870052,763.719415051192,0.2480112893020623,0.3407940615779638,0.2262340845837799,-699.2848653046933
-6.0225323524182555,-2.3998109962641747,0.9725844739381927,-2.4589821897912385,-5.067520969160674,-1.9076206228282,2.2896295446196713,-2.535773745808749,3.099311711246082,-3.348707987764035,1.3456423352856628,3.21139337800585,1.6318556150774197,-0.5273778138885489,0.12053036949788776,0.571045650448586,6.599589913258081,0.002423524599281379,0.09073510094192477,2.6447709757367805,0.08552195180025815,0.006298013774639346,0.12924839884203893,9.87128013489946,0.07920041456184322,22.182677938052812,0.03512971281132896,3.840652735225048,24.813636923840285,5.113354337959965,0.5901504268075581,1.1280950001242684,1.7701170077045294,734.7937982532642,0.22870983963709843,0.33845923213394496,0.22594438529450236,-695.5623383013967
