kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.4202550513566745,-2.1424129163926593,0.8804166641882738,-2.8147556167991317,-4.87660001455423,-3.0158194487447734,1.416179040620256,-3.4353298595392396,3.494830022547437,-3.9659038454280062,1.6238887214431788,3.032147585004889,1.1957061434141074,-0.17720765253650747,0.3247782967678987,0.8939743307419983,0.001628240896774555,0.11737129395005029,2.4119044512924614,0.05991936023601995,0.0076228877248749865,0.04671629830460581,4.121342833093842,0.03221478212593333,32.94468762297554,0.01895090018476706,5.072778633611742,20.741729419001135,3.305891379898919,0.8376058354868073,1.3837238359248574,2.4448269192345284,0.1851714979049364,0.35012188547825907,0.22521365760952683,-704.5160691459091
-6.4789912563866565,-2.1635183016730615,0.9762370086455557,-2.491701125560753,-4.885068989555438,-2.832311761527262,1.791367704251927,-3.3518960152252886,3.002168557463145,-3.9136168830246407,1.5171729450906206,3.093459464651743,1.1915383764293856,-0.16265174151985085,0.15756003461058413,0.9146739062965925,0.0015353586816887936,0.11492008540834438,2.6544487569753388,0.0827690462073936,0.007558602279442328,0.05560287977147043,5.997649870522499,0.03501789665337537,20.129140825880235,0.01996814783903621,4.559317517411063,22.05323856163971,3.292141867235903,0.8498871172774927,1.1706510354511757,2.4959612019519137,0.20645999053481937,0.3450476694000777,0.22675379903508686,-701.8006827042452
-6.519259359040256,-2.1665837950155233,0.9686998078645704,-2.55415319815015,-4.887592707466021,-2.8498062803949784,1.5635513916227368,-3.4011190847299626,3.1896191073032933,-4.079897798035625,1.9370193081201006,2.4903210130242197,1.1916618387675835,-0.16235815245392357,0.07306821544714681,0.9069059785703677,0.001474760966341992,0.11456833806663182,2.634516853470371,0.07775804985651576,0.007539550550197836,0.05469133169238324,4.775751728636097,0.033335943333249254,24.27917792011669,0.016909193717211876,6.938039960029377,12.065148568687997,3.2925483478605186,0.850136671473797,1.0758039208572194,2.476647865144851,0.2080055107130895,0.34305990579819146,0.2265414816171983,-700.7970967018513
-6.519201356791688,-2.1607233945590365,1.0068297562681212,-2.5596662046769665,-4.888014795521002,-2.8687302671647665,1.582070696324315,-3.391776335045342,3.0278519661370624,-4.156225407585692,1.8515697152840127,2.4973212227587034,1.1917253469619569,-0.16252900784008892,0.06670944916829818,0.9097750305270758,0.001474846508274928,0.11524172564050851,2.736910573296581,0.07733054871120797,0.007536368867493037,0.053721162564964564,4.865019366077621,0.03364885214559787,20.652821947775504,0.01566658141445239,6.369810467928334,12.14990344399524,3.2927574583010215,0.8499914334522015,1.0689848386145582,2.4837636995165444,0.21371195934171022,0.33850047060815874,0.22695435957607601,-701.5746351866563
-6.515758275552397,-2.1866028168269436,0.9439564040299758,-2.555801413081455,-4.9058607228900915,-2.8536447360821713,1.552906065895028,-3.3772500819201303,3.172436714612406,-3.9954159661177773,1.3155626287739908,3.4100683060336983,1.1915342528231465,-0.1820239124217318,0.2343009445842312,0.9079777366911282,0.0014799332766716007,0.11229759685184568,2.570129801443509,0.07762999343895279,0.007403068349483439,0.0544932216765316,4.725181939388307,0.03414121129829974,23.865567138286995,0.018399791128974854,3.726847226979128,30.26731162880045,3.292128291767149,0.8335814072272535,1.2640248364024935,2.479303655534825,0.19738097473274502,0.34353046950859367,0.22706239057255775,-698.6764119920103
-6.493252726158634,-2.1480794613416556,0.817377420249768,-2.613439867950788,-4.894227911973917,-2.963314731384013,1.4492025370955528,-3.3239126007399022,3.2105365563984956,-3.8659201681982496,1.7645003084739057,2.787124977375691,1.1877617134338638,-0.15163926573097045,0.20421771006065842,0.9185191608882436,0.0015136176085801735,0.11670808506326491,2.2645530719775,0.07328202920006076,0.0074896896918265595,0.0491109795836564,4.259716194682919,0.03601165651903818,24.792385169348268,0.020943641894514215,5.83865410305397,16.23427872453461,3.279732005552945,0.859298203147137,1.2265651599655318,2.505577284518524,0.1927493429992241,0.36112007577299127,0.22406172638540567,-698.2143124420763
-6.453668029869013,-2.133653115771323,0.8296151901059631,-2.608813900017383,-4.8955516243255,-2.895791879455247,1.636423683441464,-3.359577605480442,3.3754116950914663,-3.8065767408478153,1.8678678053121283,3.1135896596471357,1.187669711651846,-0.14785929686246355,0.5143479493728635,0.929388587560002,0.0015747353857472413,0.11840395945229477,2.2924364182967483,0.07362181483001039,0.007479782055948648,0.05236197796488924,5.136765922292956,0.03474993402687119,29.236317752412752,0.02222412783553441,6.474476826416353,22.50167294701853,3.2794302782438307,0.8625524702431625,1.672547560475972,2.5329600208125007,0.18940849992842393,0.35617400710174285,0.22434662874916989,-699.1934059508828
-6.418094737953508,-2.09667618551453,0.9139253972438242,-2.706768549977727,-4.9068091659508095,-2.9775018370264696,1.5361301906770806,-3.2665407074826796,2.991273550450743,-3.8502435675561446,1.512038450524649,2.764058196688745,1.1910784429158692,-0.12623066812336622,0.15271764681054614,0.945099091983199,0.001631762209607612,0.12286412788667554,2.4940936514233267,0.06675216485268516,0.0073960502893206685,0.04845267672243077,4.646574078168664,0.03813813009225874,19.911024044913347,0.021274554016138054,4.535967722388804,15.864092098263251,3.290628049014463,0.8814115097937593,1.1649959921656017,2.57306833640034,0.1997168633840805,0.35333985783763217,0.2252599484409779,-701.7684241941128
-6.444786941246536,-2.151191345541578,0.8507686781604347,-2.533871659648194,-4.912323049569329,-2.730799260747148,1.7256335621240417,-3.444902791948573,3.255949036806637,-3.9731600217794307,1.754327850589244,3.0494498869048554,1.218900978398063,-0.1045739213626459,0.3817037955660077,0.9725296816509699,0.0015887830371510995,0.11634546752187915,2.3414459787503583,0.07935120393602027,0.007355381553164959,0.06118023940202765,5.6160780371115635,0.03190786359310278,25.944224878419835,0.018813886808787036,5.7795617071092,21.103731789488894,3.3834671859878673,0.9007082133674436,1.4647781470869639,2.6446260666558254,0.1953856364498608,0.3513340273501421,0.22485467793507824,-696.8134872164749
-6.418199568881399,-2.121110091881743,0.9183146582021489,-2.6440389079984223,-4.909056671262061,-2.824422151638923,1.6770332809508752,-3.4509058080125747,2.984192501932544,-3.9934981036123642,1.775656748238492,3.032587531405479,1.2204805536477297,-0.12243856054026844,0.3387334150963169,0.9784985457530093,0.0016315911594269124,0.11989845630546188,2.5050649396233613,0.07107362922143957,0.007379446292787624,0.056018628157695496,5.349661462941254,0.031716893945800365,19.770531123242083,0.01843511325915628,5.9041574082899695,20.750856675805707,3.3888158502096224,0.8847602624661359,1.403169231613962,2.6604586846147513,0.18487511048690672,0.34947208887259,0.22645609056127214,-697.5308014093627
-6.4239802230314105,-2.1941753489529323,0.8343432877221009,-2.7864777448249614,-4.902482886613993,-2.880839352861473,1.3504802194320689,-3.377672758924091,3.912740021512716,-3.957211938305097,1.5602354605012088,3.222529215251926,1.219150699822596,-0.1329124437789185,0.4099022536928646,0.9458765690403416,0.0016221867033622702,0.11145043133432675,2.3033009454941986,0.061637936555730695,0.00742811698358462,0.05310891088755797,3.859278386247586,0.03412678364273049,50.03586366010257,0.019116337590797835,4.759941891502197,25.091501803723183,3.3843122157400383,0.8755417478797208,1.5066705064369235,2.5750696158719792,0.18329075738284437,0.3486508434272043,0.2259449203075769,-702.9513341544314
-6.3816820208609775,-2.0051649421373123,0.9184188057952931,-2.608481433389629,-4.920730729267506,-3.020542149769463,1.7249584491725174,-3.0679830753938506,3.2597331244211016,-3.6867501241328497,1.6541472461073012,3.3378817959479923,1.2177496880555365,-0.15035488688936954,0.2959067026415985,0.9560904392036881,0.001692274121020404,0.13463808637019986,2.5053258496938353,0.07364629569582601,0.007293799106518058,0.04650642774151537,5.612287829644971,0.046514877310698366,26.042586084788432,0.025053289965352693,5.228619295082497,28.159416098827236,3.379574074373303,0.8604025766430434,1.3443447271691897,2.601505820746909,0.1948810452863007,0.34923472860384003,0.22588945235185215,-702.2949982453979
-6.380765088940937,-2.1509503277230833,0.8393930049184062,-2.8099800502600196,-4.918631535785169,-3.042866449143315,1.897778410546711,-3.1820853608932187,3.166169120378004,-3.707190023241041,1.7621078663258944,3.2074842992693107,1.2215529276091215,-0.14012434021539708,0.3869671864577544,0.897951297069864,0.0016938265327986152,0.1163735122321547,2.314961380057325,0.06020619347829793,0.007309126283790842,0.04552645030666163,6.67105761647058,0.04149902438183705,23.71645522191072,0.024546401270629518,5.824702157156691,24.71682780387875,3.3924518773292935,0.8692501459286324,1.4725081722712632,2.4545692732360616,0.1836375031371864,0.35409947108458995,0.22654870635645194,-701.8176274470857
-6.3801925818097525,-2.0967926067458045,0.8615340012359362,-2.579200452269119,-4.905812421397809,-2.8617987388137403,1.422158819183371,-3.1992417480732915,2.828683025786282,-3.913824986552786,1.4895564069010978,2.9747815919404443,1.23180966613172,-0.12547906485839191,0.1001597552850998,0.9488241461462488,0.0016947965382086443,0.12284982472623943,2.3667885670003006,0.07583461318255093,0.007403425937368132,0.05407462015840744,4.14606138268831,0.04079312371906474,16.923158778428775,0.01996399282937146,4.435127690542096,19.5853451851935,3.4274264249689415,0.8820742305826625,1.1053474890744484,2.582671029490662,0.20108274053741632,0.3583242119063645,0.22483198119433087,-698.4716540347815
-6.416646316784691,-2.0534812691088717,0.9526193593647344,-2.747584454139991,-4.905022808557321,-3.027506345294071,1.5423477635310905,-3.1775513956831545,2.920694095225717,-3.9135192832349297,1.6295714501252345,2.742205525777512,1.2361095657227699,-0.12716914425758624,0.11588283862369106,0.9558483414497558,0.0016341274010176375,0.1282875219245194,2.592491440209599,0.06408246854256365,0.007409274086134704,0.046198583862941255,4.675554491576228,0.041687606704426214,18.554161346186035,0.019970096821174795,5.101687922274379,15.521179735904155,3.442195744992593,0.8805847141520622,1.1228643080985485,2.600876078263561,0.20105327690603678,0.34416350535237045,0.22560324256857475,-697.9456047638425
-6.365165243198641,-2.0617919331006864,0.9143633158941893,-2.648351317530948,-4.931801320835372,-2.913411886249332,1.7078464660930976,-3.262658779509772,3.300377063279087,-3.897112622431202,1.4597798696767021,3.407259373581103,1.2271412567912778,-0.13128085305871026,0.3390446063788091,0.895608075565587,0.0017204571420669007,0.1272257854140732,2.495186100733547,0.07076779055004498,0.007213497747535026,0.051494533989153435,5.517067483268789,0.03828646729719199,27.122864028829273,0.0203004419460255,4.305011760402183,30.18241208927156,3.411463086125154,0.8769714396894972,1.403605953595214,2.448824407106809,0.18833827653393462,0.3449405980836695,0.22620578753428694,-698.075354531197
-6.404789872183332,-2.0980911289239517,0.871128233768326,-2.681747758454975,-4.93204140399625,-2.8690017810941235,1.5205449411028662,-3.2800729173527583,3.092624478338823,-3.8478198157457615,1.60494611602903,3.2047102722901033,1.2333115073885936,-0.14028128137109522,0.3833636162027635,0.9829826208400154,0.0016536176562650328,0.12269040503165603,2.389605366685753,0.0684434269794732,0.007211766116070907,0.05370736177260398,4.574717467591726,0.03762551315433209,22.034832094928486,0.021326180794925265,4.977591383123792,24.64835766961798,3.432577742641318,0.8691137355106239,1.4672114349358176,2.6724151679730115,0.19071370196267637,0.34977562821669694,0.22837891039818312,-698.5363222711435
-6.372721606307678,-2.1731393431687254,0.824516620321645,-2.5878883548984657,-4.950677812773415,-2.66541706281324,1.4126266729351122,-3.586254392401243,2.6299249375792138,-4.297211310347986,1.4043857015774843,2.8241268763500242,1.2327349462578252,-0.203736386231001,0.049295566119207976,0.9099523161275669,0.0017075057375710335,0.11381973623821216,2.2807780170834326,0.0751786231621513,0.007078609330798948,0.06504512156281192,4.106728281493381,0.027701896777775216,13.872728542459598,0.013606450321305735,4.073023920437595,16.846229721318423,3.4305992221603816,0.8156773666330731,1.050530806171203,2.4842040740903735,0.19369476293866747,0.35915328352883596,0.2274538016079529,-700.5998105819971
-6.346113080380835,-2.125830152850587,0.8345785503254308,-2.6410754781685637,-4.954055837669714,-2.814030526156398,1.953595926372339,-3.4051740342201136,3.5841669466373265,-4.114847200455956,2.0185890424404316,2.468036919199841,1.2386547704177766,-0.17929106344899998,0.08105581058892075,0.8805139359149784,0.0017535498141411786,0.1193338617901126,2.3038428898180046,0.07128456332422976,0.007054737954000686,0.05657068499003561,7.054007721019735,0.03320104146180872,36.02333585461956,0.016328435196287933,7.527696177235715,11.799261198322284,3.450967996616287,0.835862574943373,1.0844314176339487,2.4121390728139205,0.19507031720338666,0.34884719824038457,0.2246209412668386,-699.4497518875132
-6.332922450819205,-2.1091390123517515,0.8694816450992205,-2.6693911102258663,-4.9435203768797615,-2.839459773935818,1.8637826680689369,-3.3478763697605163,3.1353829381986755,-3.9951146191632216,1.3368444868568574,3.6244432440898366,1.2424019763230936,-0.171540020548934,0.3976838560386719,0.8904947602071733,0.0017768334655699817,0.12134239577471495,2.385673907201919,0.06929440512129777,0.0071294557713024835,0.05522871920079214,6.448081650667968,0.03515893946398217,22.997440754595246,0.018405336685522352,3.8070114570181244,37.5038368630287,3.46392374303712,0.8423665553734797,1.4883734152527732,2.436334754634648,0.18968353144562236,0.34445394096024234,0.22511024320364503,-696.4068183488042
-6.353787433434926,-2.092806091070161,0.912177656737578,-2.525492124428695,-4.955996741442034,-2.7732706065889605,1.8495689209659623,-3.336168103431658,2.718486442236011,-4.026092628071598,1.0649513123452483,3.338712884767961,1.25111834160389,-0.17535874100037607,0.03817355271515493,0.8908131889558343,0.0017401439601931444,0.12334054496032383,2.4897384299294925,0.08001892382820738,0.007041058665878279,0.058785789383956275,6.357078528580348,0.035573008978982745,15.157363329565475,0.01784391673374711,2.9006977524508337,28.18282880239429,3.494248536681825,0.83915592712835,1.0389115231487605,2.437110677193354,0.19848775608805078,0.34958275664769584,0.22523892292436512,-697.1754839443373
-6.35381046602838,-2.1012904349316117,0.9202464230224263,-2.5307488870911303,-4.956327550387611,-2.7730405218895053,1.8533041742489986,-3.343191698578985,2.6938418682001974,-4.035662316285292,1.0833968971896042,3.43084255981451,1.251238169661808,-0.17574758294624876,0.03997627806773547,0.8898132204354042,0.0017401038806263282,0.12229850811510937,2.509908813052048,0.07959938700599761,0.007038729805910366,0.05879852126750132,6.3808682296445305,0.035324033939195275,14.788381936468646,0.01767397047739331,2.9546993332069427,30.902669130916685,3.4946672707854045,0.8388296915359066,1.040786084442548,2.434674861307932,0.19422728779604362,0.35157254226869594,0.22551213554155985,-699.6553031553526
-6.33040471669553,-2.027699948095583,0.9038211876777914,-2.590372429322825,-4.96166354818934,-2.820023124143948,1.633221616434169,-3.3037549088884806,2.997890571294001,-3.964566776893229,1.4171803179304139,2.82074559831884,1.2551516293373508,-0.17424701590690408,0.03305318715909774,0.8918697132951713,0.0017813126962080996,0.13163794732865852,2.469019696068676,0.07499210562472867,0.007001271187571118,0.05625170595869937,5.120343959752722,0.036744934157164635,20.043212570822597,0.018976255784419596,4.1254715067887116,16.789364128222655,3.5083703058780116,0.8400893565922153,1.0336055123201897,2.4396869046253182,0.20244360277978768,0.35328265848338425,0.2241382899645682,-701.1785089124103
-6.329818075072736,-2.071323578958326,0.8787648994043764,-2.610595405425713,-4.960006393935773,-2.832275674729756,1.7773143210596831,-3.3183493871619048,3.3858151345849725,-3.9947126730940608,1.4620265296416557,2.9743043980463857,1.254194758406115,-0.17549263366143467,-0.001119216079418604,0.9023782689300602,0.001782357994956806,0.1260188753407763,2.407923840878775,0.07349077392841481,0.007012882992518636,0.05560477476288427,5.913952094602283,0.03621255535898781,29.542063662090843,0.018412736125242912,4.314694530846487,19.5760014076322,3.5050148539395383,0.8390435778297648,0.9988814100092996,2.4654596702923373,0.18624252578768558,0.35411228793171756,0.22474265699061038,-699.9846387194575
-6.365226366852363,-2.121998761554768,0.8600538310547404,-2.6592975486209265,-4.935563214220221,-2.7564405127821128,1.5191298187746318,-3.445659174857862,3.1256942478087,-4.036436970215495,1.3300413386333318,3.0594694495812242,1.2543226265016292,-0.1479120566305255,0.22411622116843122,0.9467628614784508,0.0017203519846541399,0.11979195351341043,2.3632879085624823,0.06999737423107844,0.007186412316271682,0.05972394309843767,4.568248261196768,0.03188373815559354,22.77570158699851,0.01766028456830673,3.7811996939657155,21.316244818792697,3.505463062168816,0.8625069633753676,1.2512164288136913,2.5773528922759747,0.19350664310101223,0.35056283006596467,0.22592451069000247,-697.0533731380517
-6.3445062322715255,-2.1700126650547564,0.8245397521204995,-2.514706421650264,-4.946561411833497,-2.583970515679539,1.8196734284442397,-3.520931967700297,2.8853432612113723,-4.198227233860186,1.4603795125159194,2.761641083719612,1.2591906787981448,-0.1478270426787023,0.07312317591354155,0.9265757498906505,0.0017563697673561069,0.11417617085422356,2.2808307761919595,0.08088665529208156,0.007107807779933248,0.07017720278799036,6.169843225543027,0.02957186230087496,17.909714250714597,0.015022184048540317,4.307594004011624,15.825793100657544,3.522569443275731,0.8625802916177169,1.0758630491673038,2.5258452265227453,0.20952645779350934,0.35207005907623706,0.22523160738907444,-698.1624733073036
-6.323787336523353,-2.228126750832988,0.8179234690013564,-2.533235703009351,-4.940003116214113,-2.5254857590839594,1.9199627402526789,-3.662568374245512,2.6774265714360386,-4.181405822494802,1.1158749389023808,3.1160511338067263,1.257656359796303,-0.14282761197020022,0.10681492559906781,0.8891106091893332,0.0017931394072888064,0.10773004645782358,2.2657899660268512,0.07940168391079974,0.0071545760770889,0.07409073459207464,6.820704326836368,0.025666506803641485,14.547607853926042,0.015277015691072038,3.0522375326084044,22.55712845667745,3.517168842225491,0.8669034998014264,1.1127282978981343,2.4329648321830457,0.2075617769194141,0.3583256081030215,0.22706918173031088,-708.5774917794481
-6.402669442071308,-2.1621905066394196,0.8687718644046405,-2.5753081444408252,-4.945970389625469,-2.792252893345634,1.9970894547472493,-3.344542209685045,2.9552571291433223,-4.190348159804756,1.648581083408778,2.9353503104960774,1.2651108209968085,-0.17695914931960038,0.07025749850202176,0.8764891778588263,0.0016571277570837045,0.11507277707620095,2.3839812027145713,0.07613036003661285,0.007112009893830583,0.05774425347419,7.367581183795736,0.035276360637956805,19.206660677165587,0.015141012463336628,5.199596796304109,18.828097660283095,3.5434854069354667,0.8378140090962605,1.0727843860639317,2.402450307195554,0.2198456653666707,0.3427694659858189,0.2258999585714721,-702.2075802065406
-6.4005563359132855,-2.145697023947393,0.7606095194218074,-2.690464341645597,-4.959127542701059,-2.755040914396817,1.644489181373448,-3.541720171480001,3.064059076794327,-4.160580331645536,1.1205504243091058,3.257838604228242,1.2698033169997076,-0.18495925697897275,0.289638198289169,0.9096162369021263,0.0016606331462772131,0.11698646625053313,2.139579938662809,0.06784942674154837,0.0070190489824925924,0.05980258878556404,5.178364026423747,0.02896346208487927,21.414303289877093,0.015598502987898276,3.066541637910273,25.993294586189347,3.5601522720598133,0.8311381462412618,1.3359440537328535,2.4833693249880895,0.1929673156795581,0.3569031439193762,0.22464489170781768,-700.8196737031631
-6.447630981043418,-2.1326535909931104,0.7810467922298476,-2.538651687376054,-4.978259655269975,-2.7231908009713943,1.599910615600051,-3.500109543716137,2.7028669692634333,-4.27054540531198,1.7743982651631107,2.1675488018855806,1.281305898105345,-0.21631070306100525,0.006720861761212497,0.8961791177355516,0.0015842708943630554,0.11852236630904157,2.183757009332769,0.07897280807281254,0.006886036212163303,0.06161870998777005,4.952589720349645,0.030194075669895855,14.922452668930829,0.01397415949371673,5.896731799598725,8.736842041444701,3.6013396387084184,0.8054849963361895,1.0067434974346157,2.4502231884536627,0.21210556430191033,0.3604201278754912,0.22629395921473214,-703.476326049129
-6.436274321974737,-2.192970621510587,0.7629379971904285,-2.610684342928973,-4.98465178340479,-2.6916048692066123,1.6781196843476396,-3.705901746198137,3.20030145610818,-4.164394262458612,1.0856063648120036,3.443608254826607,1.2825236776478628,-0.2206314222684105,0.2758489134242883,0.8574978351981427,0.0016023654712766374,0.11158477963771135,2.1445677076852547,0.07348423813311196,0.0068421601664027335,0.06347055477127345,5.35547651149844,0.02457804421393472,24.539926793004874,0.015539124681068625,2.9612348630796794,31.29969192439579,3.605727947900359,0.802012229668708,1.3176487699468187,2.3572550677028064,0.17742548782749173,0.36331724436975454,0.22388912768182107,-702.3954384862496
-6.449074252406405,-2.2052306466601426,0.9653059433873558,-2.6509852294046556,-4.974734535062659,-2.8037947707731363,1.862823038876472,-3.4712493791771615,3.229556978450274,-4.170865137368418,1.9888639485763255,2.855365545772571,1.2806239600785483,-0.24033841919097046,0.18017748995590147,0.8440073883940932,0.0015819860108001393,0.11022509932136654,2.6255908157556576,0.0705816396863426,0.00691035315245076,0.057119457782421626,6.441896851312221,0.03107817796682534,25.268460018583802,0.015438897577302456,7.3072276587376805,17.38078952068817,3.5988845854536007,0.7863616961424159,1.1974298760376914,2.3256681832462633,0.1856244885789511,0.34110947940666786,0.2278033914611395,-699.8169996815438
-6.458994971843951,-2.1660517871377234,0.8525414277639523,-2.557685778009979,-4.976301826557111,-2.759991827216279,1.7769957138092591,-3.5859019767493887,2.9412662669101377,-4.173137628248274,1.2051613589335288,3.3009837434782727,1.2719427720247223,-0.24626542850303987,0.12875573144342237,0.8277643130035125,0.0015663691646920705,0.11462930554118012,2.345600457518137,0.07748384794088523,0.006899531097603796,0.05952482350051799,5.912068166718761,0.027711661080231202,18.93981399405614,0.015403852658074289,3.3372975373951377,27.13932392582271,3.5677772114270625,0.7817147080214907,1.1374122561798565,2.2881973244523364,0.18615608746126616,0.35348166060296865,0.22491417954023435,-696.8945283860253
-6.376309208437431,-2.089785176983584,0.8321442028442538,-2.6434903096894122,-4.965739333798206,-2.963711396257194,1.6511811148074895,-3.2705097381088573,3.24096224930447,-3.9018701648142615,1.6674255290927995,2.890518714210992,1.2658877946113782,-0.2412148226100465,0.07584909419201419,0.8088055670285262,0.0017013908617797206,0.12371370951528177,2.2982413564876714,0.07111263079136516,0.006972793580953217,0.049092459007222845,5.213133501538602,0.03798705868773457,25.558303378275347,0.020204091111397485,5.298509364895329,18.002645408041836,3.546239671457139,0.785672827970589,1.0787997647229979,2.2452246141336896,0.18444156175755236,0.36001708151001804,0.22409730612192474,-698.3470893224869
-6.340128909193014,-2.1206676300247342,0.8191128866925361,-2.6200506381694617,-4.959840079826343,-2.761354795554832,1.8065563131902527,-3.556744610998359,3.455523942870724,-3.9771034104283376,1.5516130197989213,3.4069695391106256,1.2669787667155783,-0.17553368361701926,0.4384537123330512,0.8930739637616674,0.0017640748167153388,0.11995151853723239,2.268486540055462,0.0727991763170703,0.007014049430902966,0.059448568118440154,6.089441155285414,0.028531555006071952,31.674880163043728,0.018739842429936072,4.719076009803137,30.173665453445437,3.5501106311841046,0.8390091358350873,1.5503081417983533,2.4426266684690323,0.17500778784550947,0.35904555613257183,0.22386591805919606,-703.1631162248008
-6.368271696103136,-2.1213115156820943,0.7407596227014915,-2.615225554487003,-4.95852835797427,-2.7901591860870423,1.75718593068357,-3.4152860690995976,3.131670244132153,-3.9577549070766103,1.6936118080266676,2.969855845343355,1.2636956458717832,-0.18544935256087777,0.35469417118985275,0.891054404554342,0.0017151209156401456,0.11987430833480622,2.097528239550505,0.07315128723399711,0.007023255949688863,0.057858277321032485,5.796103785410077,0.032867003122551156,22.912216596268742,0.019105960833842753,5.439090220627674,19.489109947571215,3.53847430116412,0.8307309089085964,1.425744553838365,2.4376986172112836,0.18949975861486013,0.3645835004526758,0.22310334095371076,-699.3242486428469
-6.375015975904365,-2.140033281879012,0.745252370615155,-2.647812281018162,-4.977990905590294,-2.771927716728059,1.6740492287341877,-3.4228823789894283,3.121725627667639,-4.082009720745308,1.1790075000553402,2.9912982926774703,1.270487852862823,-0.18389955197151261,0.08908736154791098,0.8905054697759396,0.0017035925791530483,0.11765092731269002,2.106973105987709,0.07080594725608562,0.0068878870808886435,0.058860135546372296,5.333721588331458,0.0326182810626228,22.685492599953854,0.016873520489806806,3.2511458390138945,19.911516694079236,3.5625901582832675,0.8320193743351704,1.0931761537157976,2.4363608468689586,0.19522281397013252,0.3592354139846891,0.22349958128176411,-695.9407268710565
-6.385263522740815,-2.1197065648682742,0.9025505261617225,-2.664978668476872,-4.979465075501349,-2.815578024538526,1.958488300927165,-3.349112183929736,2.573991188983372,-4.101450258798976,1.1736716932994589,3.2318465272425208,1.2706512613415772,-0.18087891317949903,0.10723671317294961,0.9178308542221532,0.0016862240786608789,0.120066855176298,2.4658844001302596,0.06960083820932375,0.006877740645625532,0.056488150968298255,7.088603126740589,0.03511551638537219,13.118076820699898,0.01654865815325978,3.2338445522915036,25.32637967033425,3.5631723632887793,0.8345364039377877,1.1131977318610409,2.5038532723637794,0.20049392191274507,0.34350639199645516,0.22678190952001656,-695.7328095404764
-6.3841078286884905,-2.091229122824175,0.9151305698745289,-2.656050421938465,-4.9764642983963885,-2.834112488403845,1.7879265135654359,-3.3481558146844024,3.073571176649661,-4.031926648844095,1.8664500760047427,2.3785215299288542,1.2727476212996416,-0.17808176451119026,0.05071584599735735,0.9048347085300205,0.0016881739643180753,0.1235352025272298,2.497101276820309,0.07022503399265576,0.006898410209155086,0.055508397077308334,5.977046284413483,0.03514911584946328,21.61897014369159,0.01774011802916487,6.465304274503758,10.788939941684438,3.5706498902103987,0.8368739940982031,1.0520239140010965,2.4715233675625194,0.19899741328509646,0.3464073908092883,0.22564900485397144,-696.3998567368689
-6.395427795638524,-2.153504526591634,0.867086282225224,-2.606940372025843,-4.976872419135363,-2.782159969064918,1.7223914249834609,-3.3709397509750505,2.6606863701657146,-4.077245992344117,1.6641210427060384,2.791817167080142,1.2750833446641436,-0.17833619271854156,0.11990181982514134,0.8649945199510585,0.0016691716465558747,0.1160766504223236,2.3799661912497156,0.07375987665184196,0.006895595399312983,0.058295865540134655,5.597899426620794,0.03435733482878467,14.306105013285473,0.016954093119283656,5.281029409871832,16.310632032039834,3.578999688198446,0.836661096832789,1.1273861591753238,2.374993070863186,0.19721577475665494,0.35413059784320555,0.22610987450148293,-696.8357759027122
-6.381726603040292,-2.1095052882614183,0.912090805360174,-2.620434611446554,-4.96936966781477,-2.797902036630913,1.897172132841575,-3.301251660384818,3.293070772377787,-4.1099460951816535,1.5919716656691807,2.2715555514377215,1.2727551012728964,-0.1527960150751587,-0.1769436017113358,0.9362183192137695,0.0016921986774338237,0.12129795911685687,2.4895222021074552,0.07277122874467405,0.006947525904030235,0.05743765122908435,6.667014328769479,0.03683703108126257,26.925418669108886,0.016408659008236664,4.913427019583753,9.694469336818072,3.5706765986759685,0.8583047851927399,0.8378270352015346,2.550318668020729,0.21046685929859582,0.3455607094411887,0.22624894898813788,-701.8237524536635
-6.378498287289315,-2.1102822940371033,0.875143993789553,-2.6719945388691198,-4.963369167721468,-2.835722503764988,1.7260722400836885,-3.3569067281434344,3.1696763284494676,-4.080736239840498,1.33940753896665,2.896514259491479,1.275839659678648,-0.1565447244499093,0.0711680903868013,0.8940810243376512,0.0016976704566412173,0.12120374650865459,2.399220741981929,0.0691142367117495,0.0069893398607284146,0.05542404883697945,5.618542227219528,0.0348428708943649,23.7997797979932,0.016895022284103847,3.816781541033765,18.110905297993046,3.5817075632737474,0.8550932732714174,1.073761699719411,2.445087780525158,0.19536180374107187,0.3462155015437269,0.22517651845037626,-693.7933580409542
