kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-5.5212841201631635,-2.6188257031635693,0.9738658232132525,-2.19510440037381,-4.925597861227113,-1.5558775872005892,2.957485653099994,-2.0224503479334985,3.1691660731921267,-2.66562723940811,1.7993330403071495,3.2106256664375232,1.5918393462312226,-1.0478476693827656,0.0001419780446245488,0.022407145841318785,0.004000707253314869,0.07288840521518455,2.648162023203379,0.11134693623631632,0.007258385475097766,0.17423898248218064,19.249510909262707,0.13233081095561772,23.78763893296124,0.06955571176430347,6.045613938647302,24.794594518194415,4.912776920693381,0.35069174197257946,1.0001419881239841,1.0226600715151184,0.2689986333523975,0.3551058370337659,0.22616209209005494,-740.2066255498951
-5.817373005449073,-2.5501359522938496,1.041986816755744,-2.1013074452895695,-4.99670921948414,-1.382424501175077,3.026359866396928,-2.2131733037146577,2.999417199006207,-2.962113655562313,1.7795627158274823,2.629183100436894,1.9164166266772147,-0.7405285998847658,-0.042100816495309536,0.3043538196256218,0.002975411276168656,0.07807105134111274,2.834843737904697,0.12229642779140219,0.006760156627249995,0.20061989649132958,20.622028856409038,0.10935308679119021,20.07383446274199,0.05170950550023915,5.927263953097368,13.862441053453994,6.796560168892774,0.4768617798055958,0.958773115554545,1.3557486617216532,0.26430800706997304,0.35541061525560563,0.2265073921368207,-742.9791947355043
-5.7535504674050175,-2.542666391258771,1.0206372822300813,-2.119105433190837,-5.0099321454301755,-1.320690517538049,3.1420810297519433,-2.169673915256112,3.0912887581460784,-2.960041988557853,1.4461485433006374,2.701845325416992,2.0645056253094163,-0.7909284942192062,-0.16064078170794271,0.26103546853222226,0.0031715004740926795,0.0786563912185966,2.774962634964482,0.12013905286433928,0.006671355972887035,0.21070343229450356,23.151996755544126,0.11421485456078939,22.0054193727121,0.051816741416803,4.246726892576075,14.907215022037263,7.881400569396191,0.45342359858312903,0.8515979257219735,1.298273712480079,0.2858476961561943,0.3467348814827488,0.2247287339069548,-742.09375972368
-5.227291121435528,-2.348575277472517,0.9931724487930186,-2.185387725711055,-5.1239777343872515,-1.3712632303443135,2.817126609373003,-1.9452510776450327,2.846287884514986,-2.9478836148161536,1.6525690064306322,2.9697951698568925,1.6929197834159235,-1.0613368722638332,-0.384303831239251,0.03656452395005826,0.005368047012490824,0.09550513364716622,2.699785833107808,0.11243413159839588,0.005952299078039326,0.20241582923279267,16.728713418354864,0.14295132694936635,17.22372656174766,0.052450594226392956,5.220373789060699,19.487927472218427,5.4353275384194495,0.34599295262633245,0.680924509609537,1.037241228759845,0.2871893315863111,0.3515143268825127,0.22441890750694807,-739.6992814432219
-5.36375894575398,-2.394416318780197,1.03401408471747,-2.1970086828749804,-5.226415444980356,-1.463593111150139,2.8006368982736345,-2.091820349835788,2.8668828292918263,-2.984897629765954,1.7592631800823493,3.0995572035661767,1.4461164454096644,-1.2216951233523365,-0.26521977266296987,-0.11849848165199714,0.004683268826089924,0.09122591023659199,2.812332147097261,0.11113510197423615,0.005372749743604869,0.18791838329284413,16.4551236742427,0.12346218676518289,17.582126201637372,0.05054467755476914,5.808156252169416,22.18812428361639,4.246590583786909,0.29473013929773356,0.7670373576078586,0.8882531643331987,0.25515066276815584,0.3597151579237584,0.2252252717391829,-740.544927689647
-5.406673491816935,-2.52880248029401,1.0134750309730207,-2.168387428020574,-4.945160731749976,-1.3916387499847358,2.6755805938015533,-2.1813764916898437,3.1342792170403944,-2.9197014926805718,1.529046164509376,3.044414358202608,1.47738149950238,-0.9851653678710598,-0.27791676905922236,0.10513297562221,0.004486539927377159,0.07975447067290319,2.75515866052269,0.11436188506944843,0.007117770520405348,0.19914626861543336,14.520778066405123,0.1128860369553503,22.972071995241663,0.05394978930394232,4.6137739414904955,20.99773045271089,4.38145779754535,0.37337747719258474,0.757359854664356,1.110858317610727,0.2700911163798832,0.35339038262273614,0.22581201287071867,-737.6170014844735
-5.384459588342106,-2.610033641577965,0.9472549534556973,-2.2662932390803814,-5.01480471484229,-1.6700478517967834,3.0512594801693806,-2.0902432750484556,3.306954376242487,-2.9477795103445805,1.7106710419278188,3.0242647144638104,1.3609331715144013,-1.411172256150222,-0.5310122551402273,-0.29905787102433773,0.00458731869301013,0.07353206998658107,2.578621499066809,0.10369584427116428,0.006638928394806507,0.15841779906256728,21.141955534676708,0.12365704948327107,27.301847564123314,0.052456054852021435,5.5326728877094045,20.57886780305645,3.899830815347101,0.24385725237165154,0.5880094527306309,0.741516495874117,0.26913911090997045,0.3536061853633348,0.2266171756128621,-741.7269079584325
-5.376642441895204,-2.6031301615632314,0.9413868126975246,-2.2652480961836683,-5.011308658673952,-1.6790672894788015,2.9601599880561045,-2.0969458885863563,3.3612858940444967,-2.9417797814616873,1.616887235851002,3.066220853657395,1.3471537439910042,-1.390461415774421,-0.49717845435845864,-0.331316885588723,0.0046233189613925215,0.07404145339826045,2.563534095945461,0.1038042779006714,0.006662179080542354,0.15721901463666202,19.301059447481013,0.12283099552211832,28.826234540347397,0.05277172297405611,5.037385693259582,21.46064630885314,3.8464619201237196,0.24896040386764348,0.6082444302559494,0.7179776162287624,0.28213901332919955,0.35207111507879674,0.22580339013701675,-744.5243460528033
-5.39584042067005,-2.6249088204857736,0.9509510518530414,-2.266391426606745,-5.00507197599893,-1.681976295178376,3.0181005987064617,-2.1298297492282345,3.4338519429722627,-2.951843750007429,1.696033619935576,3.185464688450547,1.3061567437193573,-1.4445066101064261,-0.45420071411289115,-0.31268798389397506,0.004535407146743992,0.07244636235723902,2.588169973036281,0.10368566313255968,0.006703858813928872,0.1568339521394052,20.45240743834545,0.11885752771576909,30.995807176670816,0.05224329352271861,5.452278637584213,24.178521275338557,3.6919572730219894,0.23586241998646215,0.6349552759701771,0.7314781099179056,0.25718943086205165,0.3565946767623599,0.228233914649374,-744.822318501765
-5.265052290578359,-2.6374240759965897,0.9966005278060447,-2.265942467493373,-4.947402580957522,-1.5748053274348637,3.1731357427712212,-2.167769281140283,3.2150646287322444,-2.8522803132860837,1.6780532651079412,2.9803003857163115,1.2156967549717845,-1.4043818728322057,-0.6087889074892843,-0.28115245246782705,0.0051691227248363385,0.0715453277216985,2.709056793975994,0.1037322242071764,0.007101831425404102,0.17153243294117454,23.882255673941373,0.11443259936558742,24.904901431360337,0.05771256797745531,5.3551208166329465,19.693731471988176,3.3726431517414346,0.2455187713813305,0.5440093158822444,0.7549132383208306,0.25739887943740125,0.3543822273536408,0.22846976407810837,-743.0837601001653
-5.052969718283186,-2.4185889418261906,0.901819666812297,-2.1528915950087892,-5.20535908930354,-1.4715155884941682,2.7776606444953176,-2.1365751953619623,3.3765764525528557,-2.879729671905469,1.827120585158544,3.167122268480634,0.9176425876138089,-1.4409237531590042,-0.5056253621351972,-0.38428994094085056,0.006390327766263627,0.08904717960144044,2.4640828438841273,0.11614781927598926,0.005487079735478189,0.1867123612753484,16.08135689961881,0.1180584786659311,29.270390811231042,0.056149939688880324,6.215962530644247,23.73907129272688,2.5033819247712983,0.23670899697304942,0.6031282838760089,0.6809339679198528,0.25777505774776877,0.36250852824239294,0.22566222796448715,-741.7030898942754
-5.197514070412479,-2.454157259969447,0.9410590385361672,-2.1341810683355824,-5.139046905569482,-1.4120227072375617,3.2119161063450092,-2.036106934243646,3.074275320249206,-3.11800505517641,1.5527909708958567,2.9630886453953793,1.3839938059071217,-1.3187361382059337,-0.6622210145303077,-0.2264039793128993,0.005530295271368488,0.08593558629216591,2.5626939733998046,0.11834146427697913,0.005863275306152982,0.19591521834755452,24.826611105748842,0.1305359078350534,21.634198363944734,0.044245347461172695,4.724638125872618,19.357668490671095,3.990808356144956,0.2674731375116008,0.5157046740139394,0.7973959051398235,0.2983812431705368,0.34059441598959994,0.22521962607379492,-739.6786331898629
-5.383609883151454,-2.4982968965623753,1.0437334647988017,-2.2652890325056045,-5.125286659808242,-1.6486000642880185,2.430222751611162,-2.198147714191132,2.914676006694032,-2.87904178482107,1.5038292526959398,3.1046680556785815,1.2191688627226083,-1.373099771842213,-0.625221097152665,-0.277424346815248,0.00459121821800345,0.08222491698113002,2.8397995389320445,0.1038000286223084,0.0059445130592333546,0.1612982446617309,11.361412571110797,0.11100858767831451,18.44283607922206,0.05618857779498557,4.4988834901718775,22.301814785679035,3.384373685222653,0.25332050549846036,0.5351430968230958,0.7577328873407418,0.24483343389166154,0.3705358791084837,0.2259347393154584,-744.0170249414919
-5.647769443886034,-2.550943630063084,0.8955025931926796,-2.0190985793581158,-4.954994814185556,-1.2685732561222554,3.586129552590983,-2.129042523794952,3.2339767451956836,-2.8490378218753554,1.5875343348299304,2.7851366404234916,2.0091651535394752,-0.7714410577602178,-0.14187258136447758,0.3145176056629426,0.003525371550462494,0.07800802054623614,2.448566112920495,0.13277509736600898,0.007048116829763017,0.21950158493760072,36.09410489118884,0.11895113222361457,25.38038788320562,0.05790000419936163,4.891672819330016,16.202031577974918,7.457089223373361,0.4623463202626641,0.8677318146460011,1.3695984650320718,0.2738685975471806,0.3549865587692689,0.22353782535057193,-742.6631540085326
-5.594562120386964,-2.5001424521696904,0.8903706753483761,-2.0785217405136,-4.99881310780374,-1.29940402776447,3.4593986636301257,-1.8746652590890092,2.863824923590136,-3.009831493860094,1.4016351639392786,3.0603559652792445,2.2129982615683974,-0.7685020085901795,-0.10252466104626126,0.317220504099376,0.0037180270273404676,0.08207330627056611,2.4360324611360475,0.12511502803913196,0.006745948963592734,0.21426533519497187,31.79784956095281,0.15340630961901916,17.528443837312548,0.049299985410820715,4.061836307871125,21.33515038324906,9.14308870934653,0.4637071776653207,0.9025558915058771,1.373305358002581,0.32996570084917815,0.33670285227899194,0.2228326404331814,-744.778861302754
-5.606224547139493,-2.492417999504483,0.9042623582927597,-2.05946868440627,-4.988345978021161,-1.3081229596315755,3.4405283631246544,-1.913081667061299,2.855324497120992,-2.9814460297792267,1.41610393481363,3.141589595064077,2.170441917351332,-0.7747486765954259,-0.08613863812869449,0.3283207370005426,0.003674917677900622,0.08270973249758681,2.470109195316215,0.1275217061695847,0.0068169305254461195,0.21280111040626168,31.203440560936524,0.14762475455936794,17.38007607735801,0.050719438992932867,4.121033307939694,23.140621856483993,8.76215533375911,0.4608195811927466,0.9174670264909504,1.3886342872672484,0.30627402915191443,0.3437152512779677,0.2235495059225403,-742.9278334023647
-5.335286365523082,-2.6546043302369937,0.8898767533001836,-2.1809020488084085,-4.989436251441312,-1.5338893249093706,2.9856235124855695,-2.1192802107351576,3.2942073348742236,-2.8454774936299625,1.6177389018472572,3.009121713822432,1.4545425652976314,-1.3644838127306507,-0.5319235387976811,-0.29482772232912874,0.004818530053800277,0.07032665929359051,2.4348295480904723,0.11293960763910708,0.006809502257444619,0.1774253436391861,19.79884321453763,0.12011805709055101,26.956038487541537,0.05810651462402722,5.041677690779298,20.26958960473185,4.282524042371484,0.2555125342707162,0.5874738534044507,0.7446598646830209,0.25756453860251644,0.36310214593391493,0.22581127229295095,-741.1150763456025
-5.407644275441031,-2.4391803099884686,1.0010027875052434,-2.195868758522403,-5.068370497613014,-1.4639528030212394,2.9567847531323617,-1.9196333691571896,3.5424716996470527,-2.807235897142702,1.8973940353954362,3.3571600986673533,1.8344153000334285,-1.018607177422083,0.15312372494096252,0.054888577863928756,0.004482186581307237,0.08723232563065042,2.7210090546980146,0.11126185981685255,0.00629266570473498,0.18786349865321922,19.236023654849706,0.1466607226189623,34.55221643401379,0.06037163538695796,6.668493920432176,28.707548400861285,6.261471992445011,0.36109753487860974,1.165469167626644,1.0564228992215365,0.2611987909101688,0.351352596145881,0.2245058070885439,-740.182684120636
-5.602380975490629,-2.5820009067825427,0.9286939845498172,-2.1032273583148546,-4.941277220702083,-1.4075506460561145,3.1601166621120926,-2.1487442014071183,2.8773877282679323,-2.8635257864951753,1.5546810156595607,2.886961240077046,1.6732545926809708,-0.9457562518728522,-0.19653346452420453,0.1459438673907127,0.003689069666968965,0.07562253888859714,2.5312012300587567,0.12206185453891542,0.007145466204296834,0.19662067124181645,23.573345884977204,0.116630530302894,17.767798186441855,0.05706719838481045,4.733576347581577,17.938715245033755,5.329484904393386,0.388385742366513,0.8215738372576561,1.1571312334323567,0.28708140847858055,0.353132620623379,0.22432818807639635,-738.797501493307
-5.268046331233495,-2.5301429728897613,0.9227458523404907,-2.200465034051082,-5.0887599442025095,-1.5076756269584672,2.9145668741315545,-2.0526801574684552,3.1881885067440403,-2.904810885735879,1.9391363517088105,2.9230212662113155,1.4532980481036624,-1.2875017553240617,-0.3952037275149899,-0.22235190771278102,0.005153669306871679,0.07964763201969825,2.516189999145438,0.11075164309983197,0.006165660912100516,0.1812835206126752,18.440823475083704,0.12839033572882239,24.244468947863194,0.05475914535782159,6.952743651731421,18.59739033324551,4.277197682627773,0.2759593365874844,0.6735428060681352,0.8006335656271425,0.2489089164078834,0.3654037233986276,0.22575842539484547,-738.3324835903516
-5.294379062457706,-2.5406010933676293,0.9138672918441035,-2.282662667794405,-5.1044573417981045,-1.5624669589112175,3.458757529204377,-1.9739213002553313,3.227173326314392,-2.8664801259674006,1.5420433130049263,3.407034935211254,1.6611429876133095,-1.317697639106781,-0.3412474314200547,-0.2322528470881605,0.005019730347002947,0.07881900796571474,2.4939487353250147,0.10201222011811069,0.0060696317570940106,0.17329293942709764,31.77746939884438,0.13891107479493303,25.208300528023646,0.05689885130770648,4.674131233218029,30.17563875803027,5.265325608342143,0.2677510524061608,0.7108829916555481,0.7927456545333783,0.24882855994153485,0.35978224983996393,0.2251502509526087,-740.3173809273408
-5.379748225995017,-2.490649806617196,1.0835543073166287,-2.1025273136056644,-4.972029145447682,-1.3698574080199404,2.607502409665002,-2.172086363767614,2.9878165504804426,-2.958403893616763,1.7126968733548888,2.92098550517296,1.3702680426965734,-1.0221798766179662,-0.32585179403295583,0.06837890396406582,0.004608982205831834,0.08285610863078008,2.955164469411916,0.12214733321033436,0.006929073661822884,0.20264288528760158,13.565128373718897,0.11393964919776949,19.84231047521774,0.05190169171811506,5.543892511016668,18.559569001249027,3.9364056788668296,0.35980974382095104,0.7219121711951568,1.0707709509820786,0.26754118356753703,0.3497869232764762,0.22646090824387244,-737.8704335069084
-5.439902467948765,-2.567730237496581,1.044068576393188,-2.200796179559266,-4.982012652951098,-1.4765755524515387,2.8357851940181082,-2.184779343145744,2.686487284537935,-3.0891285532516872,1.700125387823729,2.637219999718495,1.4219740814303203,-1.1515116724980343,-0.5119539715311088,-0.03915373332146452,0.004339906530083932,0.07670946023308489,2.8407513481555196,0.11071497426239092,0.006860241368497829,0.18594521914902448,17.043777720085714,0.11250255537561232,14.68001851665266,0.04554162421738352,5.474633801110645,13.974300997447681,4.145295519368575,0.31615847988253587,0.5993233731479156,0.9616028673798229,0.27945152290233594,0.3493852422346866,0.2269669456104363,-738.460639741671
-5.461170901098402,-2.4973774930251724,0.9253870478619476,-2.139309415221324,-5.047666077705084,-1.3218915017236743,3.033533621279795,-2.0677453602187574,3.0542154327824593,-2.8902866062499823,1.3290023763822028,3.3343634064884147,1.8224629628222302,-0.9507547229634015,-0.14490928034580855,0.16362284768390994,0.004248578166416106,0.08230054962378057,2.522844532996364,0.11773612172719576,0.006424309802509773,0.21050376901708848,20.770498141020678,0.12647060615591055,21.204542610027474,0.05556028640398259,3.777273210307056,28.060514395418526,6.187078242988132,0.38644925124065527,0.8651007711937386,1.1777700326212823,0.2640603001930228,0.357095998747023,0.22527615162373596,-737.0261359875839
-5.547238298145959,-2.5263094943573816,0.9024878330149995,-2.15483563954018,-5.086629542084533,-1.3500796560300206,3.0069203649578737,-2.1965201831468866,3.3639799498133525,-3.0491185341387257,1.5927151901778527,3.147186709777036,1.6444480424133243,-1.0050092537223272,-0.028794953950152854,0.0802500795258378,0.00389820807982223,0.07995354548892852,2.4657298109236527,0.11592224208019355,0.006178810250882662,0.20585734931999733,20.22501824322759,0.11118940470368667,28.903998727299488,0.04740068807014289,4.917081631472774,23.270505719905433,5.178150998294466,0.3660412475442779,0.9716156699978559,1.0835580094682744,0.2614715676292284,0.3585221001241179,0.22349546932691788,-737.8322877047933
-5.613898096518413,-2.5327998491137427,1.1122879881883319,-2.1590516219766456,-4.919457243807667,-1.4710075317545785,3.1034029482099617,-2.02721097703847,2.6515234943378916,-2.8206639108823586,1.799471289168984,2.7557799480803293,1.944119787582929,-0.9201040251866516,-0.17720305095103228,0.22349135117794108,0.003646825935167835,0.07943629898706007,3.0413089189281783,0.11543454472770547,0.007303093570553478,0.1867895224057732,22.27361843269895,0.13170233021432107,14.17561867746468,0.05956638280849894,6.0464497956702195,15.733307281423924,6.987478681880729,0.3984775872230414,0.8376096898105219,1.2504348254413955,0.2649549976994944,0.35056731315457657,0.22911702222545394,-742.5726049268451
-5.529560626532694,-2.4713221769662566,1.1061351686877006,-2.196833051482177,-4.901713732565869,-1.4837163033434901,3.013952558450645,-2.04050616105592,2.716009864197871,-2.882824543857423,1.7308657582965778,2.719076858026653,1.8640362870662723,-0.8861298812210058,-0.23894373902014723,0.22883850098307987,0.00396773202233971,0.08447309675031738,3.022653743919313,0.11115462250114373,0.007433832547625314,0.18486674972527836,20.367745740420794,0.12996291206263164,15.119871381457893,0.05597643144682102,5.645539465898464,15.16631511859851,6.449717214067156,0.41224811862779964,0.7874591843517456,1.257138995902679,0.2806621464204807,0.3464221759333353,0.22607324963109662,-739.0357542279876
-5.379546872003438,-2.5146777438494783,0.9895725748861351,-2.135912500402953,-4.9933535781248795,-1.3863435404258209,2.653172762761617,-2.260835424914153,3.3407520564282254,-3.0329932610557737,1.5227971714870867,3.0912435503146485,1.3999332871950942,-1.127706909253461,-0.28197567731894224,-0.052255626684277114,0.004609910336234339,0.0808889749767298,2.6900844169472706,0.1181367413538915,0.006782879391825633,0.19999213142714406,14.199017367792882,0.10426334416477512,28.240357063259232,0.04817123303696268,4.585032396709603,22.00442457790898,4.054929442104265,0.32377485094018416,0.7542920307144614,0.9490862240666754,0.25879058318278636,0.35645129122532704,0.22499036701246733,-737.7306190474407
-5.441632708774509,-2.5510001657233508,0.9929988903563837,-2.274465909467225,-5.018458349130945,-1.5498939326060805,2.9821415726425724,-2.064112656580498,2.9820151486144524,-2.836629425856491,1.5520945842897278,3.0514351989746675,1.609066193987549,-1.1496177282541908,-0.30678516930749294,-0.04948823398150977,0.004332403939141973,0.07800361043595387,2.6993173031592033,0.10285182595503847,0.006614716436138375,0.1751015881188566,19.730024713972274,0.12693087188536162,19.727530522439217,0.0586229262569864,4.721349096513869,21.145670900264932,4.998141753160954,0.31675783380795214,0.7358086582124618,0.951716355982827,0.2773396981718009,0.3515054887440976,0.22573555592654054,-737.8775828466985
-5.6469094913522495,-2.666167641973787,0.8991268524323502,-2.1975219976989044,-5.035003126346883,-1.4659608511485738,3.1325020331749913,-2.0510415092401555,2.8510131888344366,-2.9716358054925425,1.3380653823951694,3.2110005730153857,1.7576143277375622,-1.0795605352124675,-0.2772373641994906,0.01767275689673168,0.003528404506572081,0.0695181338337281,2.4574564519945543,0.11107806931804072,0.006506177776172938,0.18755732114529025,22.931282655350902,0.12860089479399925,17.305306504498425,0.05121945669790848,3.8116622588141795,24.803891917493896,5.7985873511345165,0.33974479871819097,0.7578745834650054,1.017829844088364,0.28834987183275157,0.3525960253249841,0.22500036917087798,-742.2232398559206
-5.567781134620345,-2.62563042039066,0.9122829659724211,-2.170834708493947,-5.011666536996926,-1.4467603356340148,3.3148924737909633,-2.079259489514753,2.921049875645862,-2.9597676058893403,1.2888821751120627,3.306215015002311,1.8727843746893305,-1.0979044890662588,-0.23827517153241487,-0.003279660298071093,0.003818944762835691,0.0723941039261597,2.4900006361846354,0.1140823516490752,0.006659795257650371,0.19050065430001661,27.519434764979355,0.12502275859219797,18.56076372793465,0.05183096098329866,3.6287280053251707,27.28166909675675,6.506387421962662,0.33356935005036614,0.7879858299897782,0.9967257119131502,0.26153211885284555,0.3575560718990315,0.22483828165020647,-738.8196285556755
-5.4468366363342176,-2.4668052118913097,1.0302931175138537,-2.106524241027861,-5.006985978786103,-1.3624139189129494,2.81270879715833,-2.0440616601328605,3.1839271489476633,-2.9409105026829496,2.0946607037426004,2.4078946240435344,1.6785137997726787,-0.9637919230800667,-0.29602925918732165,0.1343816648410302,0.004309916983873563,0.0848555218282544,2.8018869964952593,0.12166009356408443,0.006691039881124168,0.20384825730008668,16.654972111437157,0.12950164954390977,24.141374408462045,0.052817616257093476,8.122684506157126,11.11054462990395,5.357587603379668,0.381443734874748,0.7437656657228708,1.1438292957718892,0.28936028651080126,0.34444727022684735,0.22531391522210353,-738.1768039081443
-5.310630586857998,-2.4087758987083094,1.0631774032557753,-2.068577531266863,-4.946893017926491,-1.328992505985196,2.755471095876704,-2.116287304678021,2.9166502465575257,-3.0494387812656303,1.984007739609252,2.676392865156765,1.538722152806138,-1.0031127034531595,-0.20934763804445625,0.11021730770594791,0.004938811385985304,0.08992530490850761,2.8955567395348423,0.12636540475788116,0.0071054511783189165,0.20932606536854917,15.728448765120094,0.12047809766624387,18.479282626681073,0.04738551056638082,7.271828257270243,14.532577670075117,4.658633444167618,0.3667361218946196,0.8111132128141839,1.1165206726442702,0.27796540589031804,0.3477201043875938,0.22594161266026996,-739.6902198741299
-5.806902575543129,-2.437924872285778,0.894933026804644,-2.126359443759309,-5.146076080239645,-1.3028674957199131,3.3392040979002595,-2.0571887627694614,3.099920955638652,-2.8394546128925047,1.4600336772918165,2.951914598197728,2.228405935801325,-0.6619340088630556,0.09301471831147363,0.41625606293697553,0.0030067287791261995,0.08734190915439106,2.44717188905291,0.11927071617463866,0.0058222058312441686,0.21368281767908043,28.19667597868634,0.12781277735030153,22.19619672790406,0.058457539260316944,4.306104543842643,19.142568993380923,9.285053305306961,0.5158527054199199,1.0974778881706035,1.5162740807594886,0.2873096723173292,0.355743303107298,0.22114450844287864,-741.481857431773
-5.434475884733643,-2.473355556757645,1.1617794197679046,-2.2762608967337394,-4.999023822335523,-1.5053983511744036,3.197475992122644,-1.971978586030897,2.721283559688268,-2.891871009262138,1.3918200722410698,3.45400198919386,1.7464446228254207,-0.951932752162902,-0.2202486926774466,0.11648178359062825,0.0043635214101205985,0.0843015053768072,3.1956145596410375,0.10266737383124322,0.006744527643867063,0.18162175879111836,24.470687975598572,0.13918120162052386,15.199819604978245,0.05547232621943935,4.022164024086533,31.62670912905489,5.734179221059362,0.38599427078131854,0.8023192422289653,1.123537043470059,0.2570423348912065,0.3487281481775835,0.22708809791358925,-745.3070121315951
-5.37223479017665,-2.5112399175664937,0.8680028567123472,-2.189705209556185,-4.98270768364357,-1.4934183976751847,3.0503541217183354,-1.8184606738673181,3.881901121456649,-2.557537984468111,1.8225341476183992,3.1450596575541248,1.7828025895250952,-0.9930705293919312,-0.1272287409010266,0.07657415167753602,0.004643741916731505,0.08116753576836296,2.382148607561598,0.11194974546866339,0.0068554749467855235,0.18340919891864618,21.12282314870229,0.1622753534670251,48.516362950039486,0.07749530039948883,6.1875186845679275,23.22106074365117,5.946498681898553,0.37043750371998857,0.8805322358226155,1.0795822402033621,0.30171233547065673,0.34726337832346527,0.22378659896954625,-743.6561001214016
-5.534162530993442,-2.5331867091908067,1.1518845291904884,-2.2246878898837803,-4.984516741330744,-1.3696272153674176,2.826974761901086,-2.119162415129657,2.609202972396264,-3.0881547247703747,1.4762130552338681,2.9371104617520443,1.7723236555381836,-0.9344457447252952,-0.3099862886177508,0.19874956877220265,0.00394951484764534,0.07940557419779262,3.1641502280243277,0.10810115283353745,0.006843084208293426,0.20268008207374483,16.8942742356989,0.12013220730321761,13.588216351189006,0.0455859955496586,4.376341298048451,18.86126714311712,5.884511064062623,0.39280351863038093,0.7334570128648107,1.2198764324911662,0.2685433729321413,0.34640235086548904,0.22867490022112152,-743.191881552754
-5.65452003601294,-2.4584989654183915,1.0814677808051827,-2.0781359952238185,-5.052079279250011,-1.361587956535691,2.776201343514062,-2.223318116944999,2.546447308383927,-3.0501510406505252,1.8280824536306728,2.603955133737802,1.6481884870914303,-0.8821860357467954,-0.16484098040264833,0.21305398454264013,0.003501653351045419,0.08556328807832565,2.9490048687205754,0.1251632998815983,0.006396020497680482,0.2039823389482661,16.057906474491066,0.10824932832756265,12.76168481998387,0.04735177180857167,6.2219443454247365,13.517094365697913,5.197555854409538,0.4138771717601006,0.8480285465243478,1.2374514526911746,0.2657558211431701,0.35889115906609503,0.22483677116158168,-742.1748923817099
-5.314888052980534,-2.5615815621020444,0.8408056415664213,-2.132286227425698,-5.072434682298014,-1.5011739178358512,3.1826141941653354,-2.0309471456884225,3.395346259715054,-2.7865496152345526,1.7954043611919113,3.3769608602576437,1.3765321744384393,-1.3306605407616616,-0.1720672527996354,-0.19398828759723244,0.00491782926086085,0.07718257482722532,2.3182338902312325,0.11856591510697814,0.006267143048674979,0.1822505033949358,24.109698674434078,0.13121118616686636,29.824978875886764,0.0616335067711712,6.021909255962834,29.281644737890513,3.961141235136402,0.2643026209730799,0.8419225496159372,0.8236675513381894,0.25763681359347823,0.3615986704624923,0.22776233429979667,-743.5654324720721
-5.184418951656726,-2.5440342417038027,0.9148508530520111,-2.204769285787738,-4.976620853842623,-1.4043661083101955,3.1330264205100455,-1.9466197158489373,3.5572626053550414,-2.8973722869643357,1.8794673934792803,3.041222152259412,1.5813716478566868,-1.1596033262501617,-0.33193836828892564,-0.0660244140804251,0.005603191394701786,0.07854887458896226,2.49640289326502,0.11027596460207321,0.006897330310000737,0.19712418998966524,22.94331068294896,0.1427558121270516,35.067073222122,0.0551679954197638,6.5500153521183755,20.930808244330873,4.861619670159338,0.31361055728829523,0.7175315441885293,0.9361080097963965,0.2754798515213208,0.34871342548330986,0.22586322879624968,-739.451528853245
-5.565238006008088,-2.4648105709072596,1.061144344693293,-2.1000995278532826,-5.026392216097786,-1.423678800205255,2.9512091806799288,-2.0365524223435756,2.9352670403564756,-2.8299910358281224,1.5818093906365014,2.7338721771678616,1.8341498289108211,-0.9789926078226358,-0.38683303265164926,0.1296407741473585,0.003828669190524771,0.08502494704488359,2.889675883200666,0.12244424103405117,0.00656244379220908,0.1940855115195205,19.129070251561547,0.13047776859263124,18.8265299072369,0.05901338267318216,4.863748274924848,15.392373772237695,6.259809973064838,0.3756893748205958,0.6792044904324553,1.138419360197849,0.29137152857419124,0.34284950450620955,0.22545665232990048,-738.0138206093523
-5.320361311914597,-2.4572619835683027,0.9355631470474077,-2.2413151214307496,-5.100972381974289,-1.3682076927893172,3.1068977511959117,-2.017804995233385,2.7434969177170383,-3.074018230958609,1.590505217565574,3.2415035956326768,1.721479931322709,-1.0030396638219825,-0.13575692304327847,0.062291041181446356,0.004890986234350345,0.08566919380093672,2.5486483174574373,0.1063185905406675,0.0060908210804378506,0.20290957497172363,22.351596520566225,0.13294696426229927,15.541236610162525,0.04623499819655422,4.906227014355963,25.572143017645367,5.592799301498868,0.3667629091439556,0.8730548262081784,1.0642720466516786,0.2634630647796696,0.36118499225477935,0.22462388880046408,-740.0705603076041
