kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-1.2397032544596496,-2.7321386331620907,0.8435452405758622,-2.1077893085683352,-2.399706903655862,-1.4021495879253196,4.664841076055172,-0.33869885429819385,1.6694345297514852,-0.3359990960522462,0.8973932813133743,2.0489941168178705,0.450854302029255,-2.6151660196401036,-2.9373749736756514,-1.5123105280589295,14.940542434547368,0.2894701041577178,0.06507995857458933,2.3245936290900016,0.12150628263986246,0.09074454628683412,0.19747522586242397,106.14871430899824,0.7126970424266561,5.309164773477042,0.7146237517983006,2.4531999669889624,7.76009143369115,1.569652570237922,0.07315564241432429,0.05300468497003459,0.22040014847128636,3080315.0372713082,0.39819020295756835,0.35739822943993765,0.21735697970638337,-973.7227505616943
-1.2290492987381054,-2.746411705154044,0.8728042242586629,-2.048462537087386,-2.418849084435918,-1.3797470953675115,4.876663592110224,-0.34870091902925615,1.4768151991997898,-0.30353383221738955,0.8185042212530393,2.1426402632775585,0.3972279393450004,-2.6464123114685267,-2.9384222881069326,-1.5387178216028343,14.795628880676809,0.2925705927369954,0.06415766527739275,2.3936136805656876,0.12893298095691602,0.08902401764858611,0.201049620414041,131.19222211730667,0.7056041314837627,4.378977279094279,0.7382049136001975,2.2671062108205313,8.521908032775269,1.4876949956295098,0.07090514284537823,0.05294920145795291,0.21465615253860335,2664771.526271673,0.3890237943041391,0.3561033551478503,0.21776243585177743,-973.5579351784058
-1.2426233766876655,-2.7584519073566924,0.927204132127776,-2.020351948828292,-2.3743697981680305,-1.4199750939776732,4.523573895938135,-0.31757952720177224,1.66440744817029,-0.29196954496522487,0.8476370299435495,2.0528291040153173,0.403730340061638,-2.6371515007909783,-2.9893145848939233,-1.5647213006844236,14.423602614881018,0.2886260490440497,0.0633898257620082,2.527432921584264,0.13260878535953854,0.09307312558659887,0.19466548809982293,92.16439604381205,0.7279087899231854,5.28254214216875,0.74679127918141,2.334124863188634,7.789908422331713,1.4974001036907463,0.07156483186216457,0.050321916307432046,0.20914629398048284,1836923.3081069866,0.3805147956343942,0.35736983285800006,0.21658601085756685,-967.8171268460616
-1.262580267767187,-2.728809283821478,0.8639397918317562,-1.9786294981552168,-2.3983152393187486,-1.4183439200718881,4.4127866620342635,-0.3293137415310968,1.6667090952508594,-0.3287470874974919,0.8331154621315858,2.1367017420237118,0.41898657696589836,-2.634973535464773,-2.97120635436065,-1.5246304232956822,15.254327175601043,0.2829230665998423,0.0652969935839612,2.372489419456068,0.13825859118061085,0.09087092015029248,0.1949213359656824,82.49904042280491,0.719417270260034,5.294714692952491,0.7198250464811808,2.3004746291175198,8.471450470738016,1.5204199460044385,0.07172086744289834,0.051241457675396514,0.2177014994021475,4215704.074158908,0.3745355723744414,0.3600480980480229,0.21666747194780517,-967.2564643349292
-1.2655623623438863,-2.7276019096826003,0.9542641050875508,-2.080071440611289,-2.3961475665523806,-1.4353063810884723,4.533468804425833,-0.3183248042601119,1.291260989835467,-0.25085179520222245,0.9201829564852483,2.116346887756577,0.3896029324834678,-2.6545898708357343,-2.9591492585776957,-1.5328683987322116,14.771116424167984,0.28208062000933126,0.06537587909794272,2.5967589379296006,0.12492128742665387,0.09106811221587831,0.19227323480955733,93.08088109868154,0.7273664983053435,3.637370352126963,0.778137686752122,2.5097495228859024,8.300758430167882,1.4763944492037662,0.07032767618232826,0.05186302042959735,0.21591544662776682,2600245.506648641,0.39362277546959523,0.35361600815544925,0.22018815778173922,-974.5673984730352
-1.2628764467738882,-2.7430131138905725,0.8835361357326269,-2.042334122867738,-2.4230339714831493,-1.415406960376363,4.365940126171597,-0.3290546211738294,1.9915978616562973,-0.3192377028396834,0.9352156759404866,2.2273691796784383,0.3817525455214726,-2.6749114361340465,-2.9812681593573327,-1.516411025016837,14.57696037757071,0.282839283135068,0.06437608190227215,2.4194400660530553,0.12972556182210734,0.08865224065518418,0.1953826372616216,78.72337506857045,0.7196037100742606,7.327232317050711,0.7267027894577385,2.547762889644617,9.275431957798629,1.4648495566969937,0.06891293132002115,0.05072846128332028,0.21949824871527762,2141378.583675328,0.36809079278056156,0.3573279504573162,0.2239977681581319,-964.7049406365912
-1.274215546624658,-2.723447609490256,0.9352233473320932,-2.0539283829461823,-2.412465606182275,-1.424304522589453,4.5514025161237806,-0.3312021646586655,1.539626357065367,-0.3055204508324831,0.7803118734326452,2.1341731561137003,0.3596303090142968,-2.6330312979951485,-2.978606945784336,-1.547289616070473,15.092520783755782,0.27965025478640154,0.06564803504238989,2.547782434606433,0.12823017561943129,0.08959411820564407,0.1939876570575058,94.76522491035482,0.7180599880134503,4.662847705359354,0.736739837732427,2.1821527148433835,8.450056739782516,1.4327996235317517,0.07186030176244772,0.05086364034342064,0.21282402763492025,3585902.643603911,0.38269531369697296,0.35319918240086223,0.2172024618069083,-966.7067127226277
-1.2423692853704726,-2.724504274985769,0.902433619602373,-2.0967766470299414,-2.394149007930474,-1.419799050817088,4.593688763719326,-0.3132651170127659,1.7036752246580797,-0.3127659391593512,0.8084843555421584,2.063836154983377,0.4474626778110972,-2.6320468370000074,-3.006886318395159,-1.5219920435281098,14.931220607400128,0.2886993957350115,0.06557870366540025,2.465596138919428,0.12285178539018167,0.09125029917174234,0.19469308801673316,98.85842377295896,0.731056071472898,5.494102392549718,0.7314210895702772,2.24450353801332,7.876125971377781,1.564337916315675,0.07193108026025077,0.049445396543816224,0.2182766370156318,3051734.2922805944,0.38375770366660006,0.35624128563371427,0.21866445164197676,-970.6979216753734
-1.2384229900957944,-2.7288336298075815,0.8638840436460365,-2.0635768245742865,-2.395270157513414,-1.4106856241785648,4.596068436527564,-0.3304345218405519,1.2910230959489135,-0.28679742682199333,0.8902629459415873,2.0787432802696086,0.42111851969556724,-2.6373974654220125,-2.9664790370917076,-1.5321482014946723,15.199700141790299,0.2898409397496166,0.06529540388361428,2.3723571611619083,0.12699890373428746,0.09114805126519197,0.19612593795614278,99.0939546078906,0.7186114132279479,3.6365051468746614,0.7506637777831089,2.435770042939423,7.9944158585403144,1.5236648520021847,0.07154723160930915,0.05148426576641216,0.21607100434536566,3991589.744786487,0.39171291223805654,0.3621737472726482,0.217245091821751,-978.721108290195
-1.2649521165386464,-2.736918851301357,0.9456213207798457,-2.088035554526428,-2.394225905617022,-1.4188115194866764,4.344029371780228,-0.3365002789069228,1.9001451325264591,-0.3096763964353717,0.846728311137069,2.103974660733166,0.3942667190384639,-2.6150821766311916,-2.94240098319036,-1.5265186043508265,14.265088067557954,0.2822528110585205,0.06476960454706247,2.5744124177097842,0.12393035126507813,0.09124328250462543,0.19484796745591854,77.01724607540046,0.7142656843624795,6.686864853448725,0.7336843406809458,2.3320047634619203,8.198692257287288,1.4832961192339877,0.07316177626063967,0.052738951268493525,0.21729082738886912,1567649.7285883815,0.38121093427818664,0.3548020460713637,0.2180933511531703,-960.743784099815
-1.2641747118374624,-2.728573450174948,0.9073503568743169,-2.041877503378306,-2.3896696709514513,-1.4025354252863722,4.404585655970672,-0.35622108920170437,1.7486858311945035,-0.28819140884283545,0.9103640665830466,2.156394959505621,0.41317326183738634,-2.6545398297455574,-2.955179264253229,-1.5125626021674845,15.284902045164523,0.2824723210337479,0.06531239462803635,2.4777486782932683,0.12978481056794944,0.09165995682354038,0.19741408597281826,81.82523202194297,0.7003177704212704,5.747045123718311,0.7496180949740292,2.485227156862329,8.639934134849689,1.511606907036457,0.07033119554396963,0.05206932557050978,0.22034459830200892,4346589.380881388,0.3877536125626528,0.3544008957830177,0.22150066688734849,-977.2062375315625
-1.27766332104821,-2.7362251394683934,0.8712192715044976,-2.0790906310954997,-2.407223115715022,-1.4104761006883706,4.35677312719889,-0.3330102402886734,2.120206664934096,-0.3146187192239553,0.8615823381502385,2.212815294013535,0.4046496684360889,-2.6374180862276706,-2.9560477261412665,-1.517090600463967,16.681191065790497,0.27868774400389723,0.06481455157649374,2.389822920851348,0.1250438715200822,0.09006504785979656,0.19615897364899074,78.00501560097639,0.7167628542595798,8.332859419592872,0.7300671817906692,2.36690297302143,9.141415973794322,1.4987773390627535,0.07154575626296222,0.05202412497605372,0.2193491337679299,17560999.536960427,0.3766044324961777,0.3577064118901501,0.21879252653626463,-984.7391451273035
-1.2600271206885738,-2.729709190081598,0.8918424597480114,-2.0861569705768943,-2.3949967114885164,-1.4017441629320504,4.359595307470942,-0.3178310463586332,1.779556707585249,-0.33465727113663296,0.8142590794990198,2.115133264072643,0.41214289599141274,-2.618786332235801,-2.977538923268689,-1.537274789579858,15.560904469050245,0.2836463337115723,0.06523825884251248,2.439620415409245,0.12416338365074205,0.09117297874549246,0.1975394849936223,78.22547075289525,0.7277257299405836,5.9272283407667405,0.715583295379524,2.257502422727762,8.290690543690886,1.5100502010329817,0.07289127495581323,0.050917992876233054,0.2149661318418858,5728157.415780438,0.3979898557331009,0.3608890404266824,0.21641166422821614,-983.8171630370847
-1.2448615987924208,-2.714825080911141,0.9357295389085681,-2.083101082388938,-2.4124307325978385,-1.4352147531003792,4.535254340836677,-0.3612498764589706,1.7490587116108687,-0.35118619127435424,0.8549101241586566,2.0739089879772075,0.4001759342150106,-2.6386794742709716,-2.9602585317000516,-1.538964911691833,14.345338810041978,0.2879807622580331,0.06621653453001636,2.5490724270776384,0.12454339340615327,0.08959724272817168,0.1922874654256682,93.24722886684019,0.6968048615800193,5.749188483880593,0.7038526904251781,2.3511630583206595,7.9558617814971315,1.4920871837378489,0.07145556619575784,0.05180552207157808,0.21460311968298482,1698640.5455799892,0.3934547675712142,0.35275478352809997,0.21860573544130218,-966.7077195140605
-1.2686914261462607,-2.7668421990676824,0.9149472704012548,-2.0603890450049467,-2.377570148714753,-1.416227269279147,4.49460315615462,-0.3513655206065857,1.9821560760844872,-0.32456766442495244,0.7919602179449035,2.188378578252584,0.3625098205139651,-2.63756493814291,-2.9506870049689153,-1.5098699380221658,15.36662905212721,0.2811993512440502,0.06286019163183289,2.4966436014186675,0.12740439420868438,0.09277573508899223,0.19525371014803064,89.53263146043203,0.703726480309141,7.258375736742364,0.7228397954559856,2.2077197994629274,8.920737104866822,1.43693133232105,0.07153525040304948,0.05230376065908422,0.22093871181658553,4716742.882681264,0.3708835772830565,0.35944080725398597,0.2201629432795993,-978.6842541090728
-1.2775720832294704,-2.732190220555859,0.926274895993016,-2.1110584096202207,-2.3911523625500988,-1.4526828235746365,4.208327021573831,-0.33570331300673095,1.7404202590673354,-0.3492832403352798,0.8763507616104974,2.1960503188639664,0.3924322525583532,-2.660307193822818,-2.949836887057584,-1.535509376781966,14.777937889954517,0.27871317202575063,0.06507660135573574,2.5250854304410617,0.12110971488668061,0.09152415407729997,0.1895890202122181,67.24394798026474,0.7148351566514494,5.699738286101381,0.7051933627756742,2.402117792050516,8.989437876295007,1.4805775565416321,0.06992673738311882,0.052348243928183394,0.21534597098994615,2618043.628031154,0.3864300793964219,0.35401829002912977,0.22031370635827763,-965.813088401375
-1.2626313915324965,-2.7309290795334262,0.873842205269628,-2.0662656863954076,-2.3979683838534815,-1.405579341189169,4.549310314710844,-0.3157104343237091,1.4513652581792968,-0.34434296462699243,0.883125587564588,2.131533660999577,0.416668185682367,-2.6163018411300047,-2.9485272508625395,-1.5384927358413565,15.41918544046161,0.2829086028771079,0.06515872390047649,2.3960994960051267,0.1266578799191366,0.09090244469249428,0.19693224673396376,94.56716423655861,0.729270591328509,4.268938742011936,0.7086858321931608,2.4184469732364247,8.427782265918328,1.516899100580013,0.07307259783439975,0.05241684599524859,0.21470447402018814,4971267.722326927,0.39214039887592883,0.36150370440583346,0.2157669235386957,-978.9423857841482
-1.2426843239801477,-2.739045787142696,0.8327815432984284,-2.0686223027663186,-2.4066900457906923,-1.4109275776073171,4.83386234291101,-0.3153473913491609,1.8195274445301812,-0.26582057200273684,0.8757110015900954,2.0060617795554845,0.366971719728194,-2.636570332479666,-2.944276629780886,-1.528294537148355,14.22694488993519,0.2886084586038709,0.06463199015409331,2.299706585552898,0.12635974731587782,0.09011307162691967,0.19608779424906264,125.69550345389861,0.7295353959580573,6.1689425934203355,0.7665766604769549,2.400581504602909,7.433982958915805,1.4433571000068914,0.07160643516273625,0.052640124345522586,0.21690527593997252,1508980.612772015,0.37659282919295684,0.3588493204515724,0.2170940492009556,-959.8039455463858
-1.271701502576858,-2.72663962488105,0.9251543274118822,-2.076147713374401,-2.4127744585718998,-1.377787212796692,5.074085904950318,-0.31206289399732606,1.8779115228357985,-0.3510225169619635,0.8445947296840767,2.1488943446150026,0.44009318647580464,-2.631320403661451,-2.9659697629628337,-1.5431217730593267,13.604220977603001,0.28035419233915543,0.06543881959126985,2.522257483793027,0.12541240736484416,0.0895664511208825,0.20136461820459925,159.82602900421492,0.7319354924317363,6.539832299328313,0.7039679024586757,2.3270345454182655,8.57537174771058,1.5528519165668317,0.07198335237883631,0.05151049204862774,0.21371289581591632,809539.6061636873,0.3953107931102919,0.3472564043409508,0.21699623080670266,-963.2052837977801
-1.2501116370015577,-2.7584571009138457,0.9006311527685834,-2.054382684879155,-2.408035530657842,-1.4012773221085004,4.699735086846942,-0.32925392297703177,1.6838397004093353,-0.313740334390537,0.8303919257590104,2.2023755651926815,0.44940103303435286,-2.6273500243750405,-2.9586343681441654,-1.5275909480966803,15.967686998836712,0.28647281410899916,0.06338949654418008,2.4611559864693997,0.12817193363350704,0.08999190738332032,0.1976134979471148,109.91804985764884,0.7194603060480669,5.386197702251742,0.7307087434582996,2.294217727108657,9.046478493018201,1.5673730995680366,0.07226972171132899,0.05188973107860925,0.21705794181809662,8603563.18142252,0.38274660901755286,0.3572349722285297,0.21778852491662837,-985.5095084344196
-1.2639570887533147,-2.7457560816654363,0.9033567484752831,-2.084894557736228,-2.3821784716404864,-1.4398082574132869,4.483828790404758,-0.33141639026515374,2.0533913459251254,-0.32446110692034724,0.7958951611377448,2.1784500319158044,0.4132747814900566,-2.66305297112638,-3.003876747147361,-1.5144313181942788,15.441639030804698,0.2825338002208401,0.06419974234157146,2.4678732527772684,0.12432022808098461,0.09234917815296964,0.19157504275546194,88.57315231405587,0.7179061776526703,7.794289466808312,0.7229168235647074,2.216424165821731,8.832605387056663,1.5117603726343887,0.06973499749268504,0.04959443013871201,0.21993322131284487,5084153.129911278,0.3684534236936328,0.35531681859129793,0.22287348810801635,-974.8071647826457
-1.2576038274142312,-2.7546662648593965,0.8761087725171494,-2.1206025807427165,-2.4022621252498744,-1.3818042139024358,4.183013189881941,-0.32267336696266735,1.8509593226265824,-0.2964244429634289,0.8553251436640824,2.118484930453475,0.344852344611477,-2.6284609522840294,-2.9531363040087264,-1.5439696611137823,14.94881142182803,0.2843345254728055,0.0636302517766478,2.4015365760707024,0.11995932155117765,0.090512969853175,0.20071939139811573,65.56310997833572,0.7242103667711964,6.36592356877752,0.7434717996679245,2.352139039361875,8.318524791960419,1.411781447138905,0.07218947984022467,0.052175809867164746,0.21353176800337648,3105891.724047637,0.4011674145893806,0.3662077653174452,0.2166744170527849,-982.2172568878979
-1.2506484172802168,-2.7326060054182535,0.8868004362155589,-2.096984746753538,-2.407999153684429,-1.4065598566473978,4.643399923366337,-0.3222244290362052,1.4855309317337684,-0.3403325208233122,0.7235260064995017,2.1729918199090115,0.4043444548346289,-2.6664504727502774,-2.972323961103275,-1.5195810294442642,16.088055915796176,0.2863190824157753,0.06504954911434191,2.4273507498290723,0.12282622262749279,0.08999518107608574,0.19677722435536146,103.89698956824746,0.7245355652630836,4.417310080393855,0.7115336836547714,2.0616899416192944,8.784526486063244,1.4983199616357679,0.0694984747461843,0.051184221866317145,0.21880353999165889,9704069.735039804,0.3839650084318961,0.35192188289704607,0.2226403964827132,-981.1717042462564
-1.2352908092304231,-2.7342226843113657,0.8283193976508116,-2.0629463090621005,-2.3839376108246726,-1.3720182849935012,4.484592741170628,-0.33162545955086115,1.7316955726320518,-0.35245918591548614,0.8291685554724547,2.0966619733258196,0.4478568945078383,-2.6329035340126765,-2.963592039228236,-1.5335491413197369,15.247747481116306,0.2907501972311842,0.06494446984388831,2.289467820240862,0.12707900376262407,0.0921868659018311,0.20229395783509563,88.64084369475066,0.7177561012096375,5.650226159752689,0.7029572597822471,2.2914127654136527,8.138956464450105,1.5649547260119843,0.07186948350731817,0.051633115492717596,0.21576851380533182,4188057.083431017,0.3920206272374706,0.3619936003276887,0.2157983286335151,-976.1871318449189
-1.247494719116338,-2.7375017445505283,0.9047146575144376,-2.0561353133001306,-2.4365806920646422,-1.3870148999278666,4.411381575339985,-0.3205846839965451,1.706905587301047,-0.3162105244000268,0.867453439016262,2.0249770705128327,0.38532586129898067,-2.6242917813803355,-2.9574859487673146,-1.5057802046747506,14.32714901791573,0.2872234717161377,0.06473186178289037,2.4712266764815958,0.12794749259816968,0.08745939136209349,0.19988473871078016,82.38320351832044,0.7257245934473967,5.5118790327137726,0.7289059815193077,2.3808401724335195,7.57593723028976,1.4700932899073347,0.07249107839021192,0.051949356482170736,0.22184414245696574,1668021.9443772042,0.3740822624617304,0.3601035152779782,0.21953934495779437,-960.3930848445181
-1.258255689616359,-2.7390578964897583,0.859842330113488,-2.12660730844129,-2.4151681642300677,-1.4260351212124904,4.395196588645479,-0.32559195280675,2.1154464089392473,-0.31209875937282905,0.7537482804367146,2.233187128176529,0.41560385846486997,-2.6421132575568067,-2.967199095210063,-1.5260073917201395,14.91108677841227,0.2841492389400945,0.06463120750763188,2.362788123799708,0.11924115684001327,0.08935231179555818,0.19371721009943865,81.06056478308493,0.7220997781118832,8.293287137409026,0.7319092417612042,2.1249500164660677,9.32955322794749,1.5152854824422448,0.07121062404667705,0.051447207446552706,0.21740193760241525,2990905.6079228325,0.38474803983089534,0.3585038065047335,0.21891270712712468,-969.4063193337225
-1.2721965653632041,-2.748184106353106,0.9404353625974518,-2.0815886119669043,-2.41439437909709,-1.4046008942201407,4.6013679693122915,-0.2994827541525013,1.6669214406640174,-0.27119939581045416,0.8888410662251083,2.119945546966501,0.39998798457501267,-2.633602943019384,-2.9775010237572763,-1.5176124669027216,13.936850092633476,0.2802154337614703,0.0640440528676536,2.561096181134391,0.12473190412744897,0.08942147804247849,0.19708703394799498,99.62050025973797,0.7412015049476689,5.295839120710832,0.7624644490300075,2.432309132003979,8.330683844330231,1.4918067728412088,0.07181923491745225,0.050919922679854256,0.21923469268072512,1129008.1847170605,0.373647251336795,0.3541167013592087,0.21967047959115193,-957.1934472987396
-1.2571821716151979,-2.7285290460729503,0.8728607699721529,-2.0936730311971856,-2.398306508160131,-1.445678786207851,4.305692802152989,-0.3254236406827395,1.7152639406040353,-0.3372887144668385,0.8755252852460937,2.1156039498756316,0.3893469900215893,-2.6348667549125917,-2.972817630603992,-1.5319136558177366,15.08302391548246,0.2844544420543208,0.06531529483065909,2.393749032985838,0.12323366242968029,0.09087171356217373,0.1906674960368235,74.12054854456953,0.7222213264880305,5.558142338221517,0.7137027538440811,2.4001357187785346,8.294593772551917,1.476016625526357,0.07172852624562512,0.05115896001308009,0.2161216888090246,3552008.9950544983,0.380146833541329,0.36106288868665226,0.2175820734120682,-967.0866909162843
-1.2586159463931101,-2.7398568596150406,0.9079229978371869,-2.1236519838755212,-2.407894838762648,-1.398187725829075,4.3796501465613105,-0.32225507495171585,1.5101046211976263,-0.3394020411845302,0.9253150421121549,2.211201874732775,0.4297661688365455,-2.631409044759176,-2.9332215903403642,-1.5070761063820177,15.393333342712854,0.2840468906880903,0.0645795901790077,2.4791679450085016,0.1195940743961715,0.09000456940602329,0.19810384948058896,79.8101066799748,0.7245133615475944,4.52720441108603,0.7121960593754905,2.5226628802242557,9.12667892872195,1.5368981068560703,0.07197697197825056,0.053225291560015736,0.22155684045179502,4844397.025945377,0.39824934362853914,0.3578339886270667,0.22042976787841725,-983.092938623892
-1.275580588760613,-2.72875452493427,0.9102652040130877,-2.064994842900902,-2.433466108584448,-1.428536428033383,4.759100023558963,-0.34408412771891306,1.684042216439769,-0.334386964590088,0.8721935705753886,1.978384039843336,0.35807803984481185,-2.6424669281300655,-2.9446305353812905,-1.5227734014340093,15.017351252903405,0.27926878082853535,0.06530056927256733,2.484981473063336,0.1268189445841734,0.08773221558397777,0.19332682813242696,116.64090458153808,0.7088692899845648,5.38728860408836,0.7157767483734908,2.3921524577512687,7.2310484525662515,1.4305772581509655,0.07118544339753813,0.05262149800688791,0.21810615145342116,3326233.8731462816,0.37857830545587473,0.35553296055498274,0.21959995153751716,-969.4192738103914
-1.2498936694992056,-2.723524316438064,0.9146754650464325,-2.0494203054307327,-2.401315047987909,-1.3945861348938358,4.481702025147905,-0.32857494937360726,1.751964772952825,-0.29505812616093985,0.8981156480835892,2.0607296486042492,0.32844337846963745,-2.689701629913426,-2.969798783791099,-1.5212866889147498,14.577276048552852,0.2865352626784144,0.06564299957512233,2.49596509253407,0.12880955214688092,0.09059873323469968,0.19867661573930812,88.3849781830545,0.7199489664795794,5.765920278316447,0.7444883119607631,2.4549727173366924,7.851696700294091,1.3888046018598768,0.06790119603535945,0.0513136344281811,0.2184306537603646,2142054.6614594283,0.3837680398161433,0.35160572578301724,0.22590891142238909,-970.6789426751079
-1.2819837658999615,-2.7330031334081415,0.9035536912121024,-2.0922713798511197,-2.379820048959185,-1.4325721477866953,4.611270967535311,-0.30164106901422383,2.0549824038438382,-0.3253269320677006,0.8298270041663306,2.085456775126032,0.43184623649275455,-2.6274667036278623,-2.981734175310043,-1.5149184940286202,15.316629993351098,0.277486286259923,0.06502372124648308,2.4683593303529463,0.12340651416914304,0.09256723358168802,0.19269823015390067,100.6119429217463,0.7396034838606814,7.806700503506151,0.7222911748896833,2.292922039991578,8.048266890339338,1.5400982860397914,0.07226128982612068,0.05070482651862224,0.21982610125752222,4486708.840806287,0.39147951556155475,0.3529794081899063,0.21844121483331985,-977.8640097703291
-1.2785733248427211,-2.710221126913392,0.9089449164355111,-2.1280300201644455,-2.4157311595331152,-1.4279640845151762,4.300569795417023,-0.32195793497109293,1.6421850354454146,-0.2954776461210877,0.8690896033919897,2.1577856552490293,0.4002384617252599,-2.601700126116021,-2.9947798416956273,-1.530103074827315,15.838992269354442,0.27843425245599834,0.06652209526292995,2.4817027478003384,0.1190716316696128,0.08930202102176392,0.19341610166725304,73.74179947049277,0.7247286754214016,5.166446055683061,0.7441760497584919,2.3847388068415913,8.65195801331477,1.4921804831513825,0.07414741104472117,0.050047644278280824,0.21651334908973435,7564616.949491731,0.40227698369011505,0.37632970830378143,0.21707808209544904,-1006.1172925339886
-1.2569753069327625,-2.7436995622482705,0.9229554113481523,-2.0754405754784453,-2.4056345608378074,-1.4017859462068227,4.544735254506232,-0.3518854146067051,1.895975645788859,-0.30399575293252656,0.8454540082653433,2.0749797012290387,0.3551401864913415,-2.6698609317134587,-2.971882912389447,-1.5179970058420067,16.063944068435948,0.2845132917188924,0.06433190621047552,2.516717344677821,0.12550112259396834,0.09020823483091037,0.19753286169134993,94.13550196018117,0.7033607122228585,6.659042102728529,0.7378640002021316,2.329034975701372,7.964384790171235,1.4263805995579089,0.06926185676735859,0.05120680158055051,0.21915040461160817,9472885.03237466,0.37057767476836195,0.35564464460711365,0.22363110793762933,-984.039276575598
-1.2612293688433658,-2.7336220272200435,0.9004192317013151,-2.0518526461214996,-2.4063168720030483,-1.4199727169955674,4.562506813402471,-0.329652610724222,2.089717267616728,-0.3427472909718298,0.7863396334342201,2.1392190849147985,0.4081145911809702,-2.6529463006060077,-2.9629275940024087,-1.5068675754255445,15.311657278107115,0.2833055253394227,0.06498349091821151,2.46063447092805,0.12849662415985347,0.090146705738469,0.1946658607415649,95.82339035818731,0.7191735232116561,8.082629620086013,0.7098175662043189,2.1953459305173966,8.49280288075062,1.5039794940823892,0.0704433596981772,0.05166743427001258,0.22160304672919978,4464453.096958104,0.37531404058757467,0.35737594206406337,0.2223491421782786,-978.6845887336042
-1.258250756932167,-2.740008728704058,0.9309629050389024,-2.070335769029225,-2.4135354908164555,-1.3857642517975988,4.50080060188861,-0.3203357944281786,1.5780195628115667,-0.27640360784123374,0.917017884316992,2.133057675134805,0.3786697350230979,-2.6389238691574923,-2.950317149563167,-1.5260651225772086,14.50895103258671,0.28415064056201045,0.06456978328017934,2.5369508446342075,0.1261434195399632,0.08949831409407488,0.2000848309804882,90.08922804239117,0.7259052412079519,4.845350390806051,0.7585067297090861,2.5018185422056667,8.440636117458048,1.4603406567181074,0.0714381049545721,0.05232310906554076,0.21738938716450623,2000586.6741547985,0.3864459006170777,0.35363806708539536,0.21908356311271424,-965.5510217612612
-1.2710516877619107,-2.72984781128576,0.8894723329848239,-2.1173542043132434,-2.411798822482125,-1.3826908187001723,4.722832056219758,-0.3368229276076796,1.9484565055247942,-0.2845312372289441,0.8614548303166654,2.2177697290966063,0.3969290344393802,-2.6050598030134613,-2.9582619992348897,-1.5226649296869654,14.881814875105581,0.28053642985067484,0.06522921606328927,2.433845052645184,0.12034962817200585,0.08965387802451537,0.20057719014130987,112.48636971549566,0.7140352646417355,7.017847208320212,0.7523668532412782,2.366601193591092,9.18681890587034,1.4872503827490455,0.07389871769939826,0.05190905679909902,0.21812981109188828,2904625.066660178,0.3991876025282582,0.36064988725684255,0.21685993120803165,-984.0311006420541
-1.2828254227104225,-2.7584050026140274,0.882182496926895,-2.0638836055028227,-2.387831345235981,-1.3873599401425383,4.832803487407089,-0.3373882394788227,1.6646727744699057,-0.3143743511025353,0.9591600588395238,2.0808218286497207,0.39037708749359395,-2.625026594185494,-2.9576019430878646,-1.5190900323324261,15.426930774725855,0.27725283629344094,0.06339279911520479,2.4161672337076814,0.12695994886828726,0.09182861265392615,0.1998295618570964,125.56248051671146,0.7136317261035287,5.283943925484662,0.7302456087364346,2.6095037230759703,8.011049920035047,1.4775378498911202,0.07243783058353205,0.05194333100133011,0.2189109982765497,5009921.351958011,0.38893612168258884,0.35606379457806947,0.21733583981005372,-981.1583597327256
-1.2532633065214982,-2.7281605028845934,0.8875363183196229,-2.085037262491826,-2.3994361639342254,-1.4522166249746873,4.746154531905457,-0.313973226597796,2.043307278545549,-0.3362104151390921,0.9290671709631421,2.2381106185235806,0.38665107428443607,-2.6258271669184237,-2.971227742767673,-1.5534025179823299,14.155942598407753,0.285571367749162,0.06533937077390439,2.429137651199891,0.12430248825902904,0.09076911776612348,0.18966065967299778,115.14066236292354,0.7305385869010094,7.7160862923844675,0.7144727541145405,2.532146016246925,9.37560045673254,1.4720427680765387,0.07237986203864859,0.05124036171396378,0.2115270234978581,1405554.7158855887,0.3818619546242297,0.3560893126000478,0.2164545919293131,-964.2778964548114
-1.2776803934946952,-2.7298339319926357,0.8938495032442725,-2.1034166140964055,-2.41778333187928,-1.4036857270629215,4.406658927011716,-0.3334154008360702,1.3915565451059568,-0.33619827834012495,0.8892113640203764,2.1018095567144637,0.36463293091864035,-2.647329563913616,-2.979403952478065,-1.5131784184829322,15.31613550708451,0.27868298616291576,0.06523012140498201,2.4445217566545647,0.12203875581308977,0.08911894579897159,0.19723189356439325,81.99505388846877,0.7164725090513777,4.021104214374753,0.7144814255793465,2.433209977493226,8.180960438275982,1.439985337030907,0.07084013474870961,0.05082311783210095,0.22020894827539045,4484490.773349475,0.3860621774620142,0.3613715386225677,0.22102447565729316,-977.7030469119547
