kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,Y_int,Y_gc,logp
-6.390673904779288,-2.01299490732881,0.9115628627834779,-2.6775388746646374,-5.073624028408768,-2.5428558116254485,2.192158786885772,-3.3448094325880904,2.5426992351297844,-4.221223390775047,1.2927217756687441,2.490078095172724,1.7042230712073156,0.12986207618758494,0.16481380158948647,1.218268589929043,0.0016771255975167256,0.13358799130931984,2.488208224224287,0.06873210448873404,0.006259693677283065,0.07290790682587384,8.954523171241435,0.03526693524585466,12.71394261695982,0.014680673313944835,3.6426876539817954,12.062218084667565,5.497113142225733,1.1386713226037628,1.179173538030737,3.3813281967614865,0.19787767282582144,0.345772897484491,0.22435306740302344,-696.7179502024482
-6.445164949141501,-2.0346128681477675,0.926832375517275,-2.6824288976273065,-5.096449219231847,-2.5633316510180135,2.1845797027492777,-3.3575234589183935,2.568043781530003,-4.182349220186156,1.298861098259468,2.528272937620917,1.760900080431365,0.11751839287704871,0.2040474916771117,1.1908747155563484,0.001588182578115949,0.1307310828751432,2.5264935063158047,0.06839682335384818,0.0061184332555241205,0.07153594270190405,8.886912623382798,0.03482138884859668,13.040289817631297,0.015262610185866885,3.66512007807197,12.531844159671115,5.8176714107243,1.1247023162649112,1.2263563937951119,3.2899577263347255,0.1922892725605329,0.34787056209491135,0.2241780617899749,-697.6873620198409
-6.467714928544453,-2.0298634769937665,0.9245817007145326,-2.6886895196290044,-5.090232244479026,-2.578209680945778,2.1478073993035243,-3.370036303660354,2.5425358294384846,-4.171640266309077,1.350654878281064,2.5310168336960146,1.7246009568472818,0.1519162468571433,0.21188491203658058,1.2039992236563861,0.0015527698721912416,0.13135345269267182,2.5208135852670943,0.06796995432380734,0.006156589887109607,0.07055404293325461,8.566055851447294,0.03438838889642064,12.711865256108265,0.015426935077817143,3.8599525022369274,12.56627745676502,5.61028183840346,1.164062738436461,1.2360056275221478,3.333421398931479,0.18971752643872378,0.3491764053987584,0.2238689958927512,-697.1763049986572
-6.606584804953109,-2.087528691002558,0.9155179234121088,-2.6651620507388154,-5.003523102805744,-2.6177769978024608,2.1670509753591887,-3.342369923539278,2.6049921898820614,-4.088793903049013,1.6442620604521831,2.3488353681065828,1.7287502988946424,0.20268095522021073,0.32849129364016943,1.3160008658117748,0.0013514397072736572,0.12399318296183721,2.498068725193759,0.06958807582041342,0.00671425028659596,0.06800304919091892,8.732493692171186,0.03535307427926729,13.531119622694867,0.01675943487706295,5.17718804516545,10.473365004188409,5.6336091798234245,1.2246816776148117,1.388871148263489,3.728480827394112,0.20106278129563962,0.34472486896029625,0.22644738912378062,-696.8807846099837
-6.5806997496889235,-2.080835821327413,0.920586044996057,-2.666681237757125,-5.02058677864024,-2.578229888273718,2.2866501875194807,-3.3680599823519386,2.6194064457963484,-4.107948599268454,1.5964665626405496,2.2014768375979643,1.8128919028726163,0.23344009844774496,0.3283911907235901,1.300275864600855,0.0013868784874243,0.12482583648858722,2.510761378003471,0.06948243878052461,0.006600652450890095,0.07055271782558248,9.84191383441217,0.03445641860429655,13.727573107718143,0.016441467994545777,4.935562077948294,9.038351825538667,6.128143828509402,1.2629371737279276,1.3887321251692195,3.670309036311798,0.20222490792444742,0.34549900549501517,0.22415117163556741,-697.0383231588339
-6.623135922813847,-2.060982808554048,0.9150573405238037,-2.674421888560175,-4.994118646685833,-2.6040181627049,2.138876794789614,-3.331169501248427,2.5661191425051886,-4.102223393250804,1.4101297036750464,2.2947621544186045,1.8614100951203467,0.27175953859867663,0.3136772830818974,1.3657528311474891,0.0013292559587300336,0.1273287685775014,2.4969184224103493,0.06894667573743214,0.006777692008655123,0.06888026550940492,8.489896375651776,0.03575126945476269,13.015216103617552,0.01653586876010726,4.096486698994618,9.922075809724987,6.432801240684893,1.312271412746369,1.368448043945046,3.918672040177003,0.20336644252540512,0.34514382858143194,0.22445786751792166,-695.6702673322687
-6.721644464119802,-2.1478849993200906,0.8251944354949544,-2.7050101345815833,-4.971281776682186,-2.6457796106850253,1.954206518237229,-3.2738062046593486,3.1749797152176615,-4.079431721390271,0.9708132207960272,3.152721833707293,1.9344757959982533,0.3007808495219127,0.5492684604612758,1.3564638208130408,0.0012045557356599932,0.11673078256024834,2.282324487081569,0.06686964614727539,0.006934254170685672,0.06624960785814148,7.058316155962867,0.03786204178964029,23.92633452296463,0.01691707653435103,2.6400905631571123,23.399667987796523,6.9204153949384315,1.350913255809671,1.731985538416403,3.882439995542286,0.19789069505472914,0.3428583797358612,0.22349326971210287,-692.6899409809436
-6.676882989346863,-2.17276528327286,0.8314781467335051,-2.7682844083819056,-4.974634492955551,-2.7326322858436587,1.728809845555174,-3.4536574801266844,2.827835911329949,-4.105089349987074,1.4632099864039063,2.96011457100826,1.60979392539242,0.11889048346124402,0.5679364719324221,1.2153325097001957,0.0012596983526399332,0.11386231960076441,2.296711108460304,0.06276959942013575,0.006911044513323012,0.06107504018879164,5.6339446524248595,0.031629739418517024,16.90882899632047,0.016488545521213392,4.319803807974021,19.300182870246566,5.001780381692271,1.126246568908065,1.7646219449253733,3.371414906125565,0.18571208439280532,0.34967013003391195,0.22494162973343648,-693.6799716802336
-6.385359443296625,-2.145729469417156,0.8512545720708686,-2.7106223053719143,-5.00248653027039,-2.6703575444490313,1.8667355886601757,-3.4355981275651652,2.953890201419774,-4.156765272096202,1.7793205257570641,2.917417093324705,1.4464518248975131,-0.05807187163129485,0.37643713323622047,1.0197697261115883,0.0016860623428670506,0.11698267063125539,2.342583949537192,0.06649541338375012,0.006721213702457852,0.06474531471981582,6.46715046423808,0.032206141089035564,19.180424495776208,0.015658125865776414,5.925828602444034,18.493458839619965,4.248015042015687,0.9435821282128732,1.4570839343932735,2.7725562431428346,0.18281104832205916,0.3491388400382417,0.22540133356657663,-694.1770973277817
-6.448313128900619,-2.046429624218831,0.9098777015716557,-2.5935767546341784,-5.032322725780202,-2.7136229106559457,1.4594065417929807,-3.5013384878096243,3.204331025667364,-4.146917487604618,1.3668327935751639,2.7577933893128344,1.3175344932486366,-0.10529661815528649,0.17450688469515915,0.9888226229005447,0.001583190555884422,0.12919535707661864,2.484018723221615,0.07475219110988075,0.006523640331637856,0.06217426904430624,4.303404879437674,0.030156991630715835,24.639011635553654,0.015813085466908,3.9229063447801673,15.765017283428222,3.734203314849087,0.9000575095896258,1.1906589396806346,2.6880677390976735,0.18487872649752574,0.3512740878290075,0.22461465919751206,-696.2559091620285
-6.4308120890032265,-2.0577780538798596,0.9082095612963272,-2.6037106264139265,-5.056802062426661,-2.7054323226268178,1.4717973799656312,-3.4936364801421966,3.1630619259785164,-4.132500899799357,1.4571343162459807,2.8401960640598554,1.3026541922381403,-0.09552830073092744,0.18760340017315302,0.9762575900924791,0.0016111419124482849,0.12773748060484405,2.479878485753258,0.07399848740839825,0.006365884698114222,0.06265356711298156,4.357059398646616,0.03039015778259214,23.642877953704282,0.01604270740744764,4.293637673780986,17.119121652620684,3.6790486224102343,0.9088926389636702,1.2063549802861186,2.654503389933752,0.1782500571863666,0.35345682037333903,0.22394778532824672,-695.094092610248
-6.37685857758997,-2.068282282136888,0.8662933477424871,-2.569156760384415,-5.012313971939303,-2.6325689446283302,1.6441413877756037,-3.415025993580057,3.250120086626155,-4.127589111919264,1.4378269730176745,3.137534301045533,1.2894586181111969,-0.05491297859352772,0.31081994770391264,1.0447496288217608,0.0017004564268222188,0.12640271954200252,2.3780797819872417,0.07660011044587973,0.006655484868990175,0.06707152529291167,5.176563337720203,0.03287555213711051,25.79343717806719,0.016121699620942318,4.211534089048224,23.046969852634952,3.6308203631841836,0.9465675160061038,1.3645435098743182,2.8426867077260134,0.19431741508614706,0.3469991699869562,0.22529679965056607,-696.6600244518851
-6.43960361742454,-2.044307956966209,0.8423855423488679,-2.8183961514229017,-5.166705247358966,-3.1538635120765472,2.0121177971245623,-3.17663306395699,3.075480961648033,-3.989054673328475,1.2563971243009637,3.072272945527187,1.1497614718306786,-0.35940236542459103,-0.13005121972440062,0.6948707576084995,0.0015970395938333902,0.12946975762531424,2.321899364548729,0.059701618319426455,0.0057033289553832245,0.04093931468479715,7.479139887888744,0.04172590733990341,21.660297178867236,0.018517210661663158,3.5127426857478015,21.590921934283788,3.157439681553291,0.6980934061842696,0.8780504562663967,2.00345012652244,0.19214960657453822,0.34698638060735104,0.223426214312672,-698.353171517218
-6.422478859478931,-2.0366774668959047,0.8613073864824949,-2.786847279078907,-5.152475000788434,-3.077278210439365,2.0047571544329066,-3.2257184439310556,3.0716687697728045,-3.9649000243822203,1.2497795392343967,2.909716284056094,1.2170864551412646,-0.3356183811433343,-0.09543560347268282,0.7100860848149178,0.0016246240245487843,0.13046145407851048,2.3662522785604736,0.0616151634348141,0.005785068943426362,0.044054297383598236,7.42429072172957,0.039727229533972355,21.577881162592053,0.01896993304840544,3.489573558595469,18.35159118932836,3.3773333727466293,0.7148958715116018,0.9089768947244196,2.0341663619445547,0.19330327896361946,0.3473345398985613,0.22372658904286538,-697.7277954897934
-6.4242345306065065,-2.065490503438147,0.8417479801812325,-2.851867147271401,-5.15871413373593,-3.1171839393955363,1.8803652401400823,-3.1275211873147772,2.9129575788002864,-4.029508411802122,1.3978096051764104,2.9030361502251916,1.1496871089249618,-0.36443402337130976,-0.08565449158339078,0.6981058836323923,0.001621774221446246,0.12675610101379348,2.320419481165794,0.05773641777578746,0.005749087492426207,0.04240397321307544,6.555898902398222,0.04382629990647028,18.411170610468464,0.01778306975250483,4.0463271988087675,18.229408656367312,3.1572048938938,0.6945896611649184,0.9179113225257727,2.0099420355742357,0.21007542347067576,0.3428080350699962,0.22422640477535832,-700.6940499168878
-6.522890971469645,-2.0615587871229217,0.8547251523458468,-2.874523372743992,-5.127158549595562,-3.0139204911727706,1.8910819480488927,-3.1405054140483997,2.879584909525969,-3.878818175179338,1.4508821214371352,2.8135895165068043,1.4239089361695554,-0.11992977119609011,0.1832106487724514,0.940929228321909,0.0014694149193471802,0.1272554510522882,2.350728199647089,0.05644303538268891,0.005933395994153636,0.0468009390947367,6.626534369824912,0.04326092769507266,17.806880179001773,0.02067524526676847,4.266876759005618,16.669646928873256,4.15332382835099,0.8869827262658261,1.2010673848055178,2.5623613311366884,0.19741316041561294,0.3476305804095467,0.22370898260304717,-698.8707602345321
-6.532508463901336,-2.1711868448441223,0.8804528012763814,-2.4036141763918097,-4.952384409325377,-2.4562785193173737,1.7208725835240517,-3.628657509546549,3.11583423854885,-4.16742855994242,1.3424022646936489,2.9749235787015142,1.4282944190098967,0.023959255767246942,0.3059192323042559,1.098032746543307,0.0014553505727627652,0.11404218617842227,2.4119916120709837,0.09039067438242061,0.0070665393027858825,0.07898062386594637,5.589403558457684,0.02655180603882411,22.552236453029266,0.01549204581591043,3.828228887184699,19.588126242352757,4.171578156495731,1.0242485848176994,1.357872629875357,2.9982618773318928,0.19719747116624065,0.3508410654546361,0.22483821721578418,-697.9515332149479
-6.49981760017423,-2.1903283704040795,0.8846349844898258,-2.4342941973417567,-4.9572533904935145,-2.4270266758070638,1.636575041491308,-3.664168215494861,3.210367344597936,-4.175308299539809,1.7186576221899765,2.6732394193279836,1.4242319921085982,0.03986175451459848,0.29885993453672843,1.1320919598428343,0.0015037134450354313,0.11188000450253222,2.422100125996875,0.08765959559464705,0.007032216083359509,0.08113485857202703,5.137543472008179,0.025625477296430586,24.78819036012922,0.015370452221129894,5.577036946534718,14.486822155325445,4.154665801034958,1.0406668967471318,1.3483207570749114,3.1021392676906814,0.18450881918488388,0.356354256029291,0.22586705118190775,-699.8281457413436
-6.824197439929606,-2.1832466484798108,0.8478365637892544,-2.6969243703038326,-4.881060758764466,-2.565744800042155,2.1945336787879635,-3.419663777754554,2.8152041902029703,-4.230999125733359,0.7977612564840043,3.096328010507646,2.1464004056265065,0.4328463537072337,0.6494623405085024,1.5032217446103684,0.0010871480930901285,0.11267511965253213,2.334590646567171,0.06741253020181519,0.007588959700968047,0.07137583046428239,8.975814468065902,0.03272343543655138,16.696584711305427,0.01453785814159705,2.220564086184595,22.11659010769142,8.554011939867921,1.5416393353341624,1.9145111971263078,4.496151212100097,0.2059301148472694,0.3394869293748214,0.22355720307891846,-696.7177353754341
-6.83032287681014,-2.1794036826409844,0.8449764466743512,-2.6816904556934404,-4.885360685116727,-2.558797097795969,2.171514006121745,-3.4403474803722873,2.8103401119727462,-4.223497069773103,0.8216078862968811,3.1104740738083265,2.100533252459401,0.41430915160398984,0.6471624830403206,1.5105973164108517,0.0010805091899154537,0.1131089593699233,2.3279229835963933,0.0684473490892208,0.007556397790243352,0.07183770693764763,8.771554179395244,0.03205354541462846,16.615568411633898,0.014647332093333581,2.2741534796416394,22.43167615057001,8.170525704022449,1.5133249013946728,1.9101131536268368,4.529435492605125,0.20549698064090596,0.33962143375182,0.22447750698843313,-696.7728429773517
-6.684985252432784,-2.1821580950174284,0.9054009129981263,-2.6624738651816275,-4.863884811885095,-2.5381938296987085,2.083708116581343,-3.3239384398073217,2.7546452161077655,-4.030545023428254,0.9892637399018434,3.203217001281807,1.9552415520898372,0.406911003706884,0.6540452818601106,1.4706844958356646,0.0012495331812335413,0.11279783932549865,2.472923151380791,0.06977539313984113,0.007720433127775743,0.07322364921316642,8.034205517524548,0.03601072602343911,15.71546432002149,0.017764645166870773,2.6892537530442584,24.6115784592065,7.065625534201117,1.5021704121146169,1.9233054259849294,4.352213193521101,0.20440899292925865,0.3394104289156835,0.22542422803327244,-695.7058440760177
-6.663792378436753,-2.1556261702072264,0.781707141081002,-2.527645723170015,-4.897637127044984,-2.4178702092674857,2.3146605698363945,-3.3202270837372447,3.163846316415175,-3.969041337310518,1.5063763268722694,2.6240853896400913,2.0453327946653803,0.47318610122602944,0.6474001254169706,1.5171236617954147,0.0012762969796892413,0.11583063820544309,2.1851995269951043,0.07984678060481697,0.0074641992048169285,0.08182011479649584,10.12148679769506,0.03614462296597614,23.66143047632568,0.018891535066757455,4.510357085978809,13.791954151589263,7.731731188697661,1.6051000662729664,1.9105671313963766,4.559092824756758,0.20184726923878607,0.3531469441079052,0.22293367931436534,-696.7542129572121
-6.83072808090231,-2.1607945670188795,0.8502034629596078,-2.5778442421011505,-4.98050219512454,-2.523203523082636,2.5672968364156623,-3.3418877391917094,3.14023925731593,-4.038407853568588,1.5542140187993891,2.982722528915986,2.150231287481157,0.4079028266496806,0.9000388729737343,1.438452661337193,0.0010800714518626867,0.11523352389529078,2.3401229318295917,0.07593753062910209,0.006870611303468101,0.07424745120780289,13.03055307372178,0.03537012508880956,23.109395289226757,0.01762551248455635,4.73136629837306,19.74149032579154,8.586844197089142,1.5036610382897666,2.4596987251024736,4.214170021285008,0.19963342193361266,0.34213745103417736,0.22441337793588506,-700.4401396427945
-6.818124185862758,-2.179579665279147,0.8454613565565141,-2.732218370995439,-4.982152632727194,-2.5267175193685176,2.432927389018125,-3.3305754810613895,2.9385163486916905,-3.958950464405508,1.6140095830604597,2.75103783698397,2.1233562822575394,0.44632095260687055,0.8860663192221596,1.54024638000568,0.0010937707097285383,0.11308905590823679,2.329052090191402,0.06507476944658586,0.006859281140654905,0.07400627855601792,11.392182664762622,0.03577251273937632,18.887802600814865,0.01908313221152477,5.022910683277593,15.658874813382585,8.359146112756198,1.5625528914865126,2.425569444318005,4.665739674354777,0.2007599416908361,0.3437018538306534,0.22476256520094995,-701.182414836721
-6.609252852040564,-2.0850001293055858,0.8888774983693307,-2.7460831412067384,-4.970994967092566,-2.586749310309228,2.3388976890853903,-3.303517413987635,3.422458925552093,-4.045528280605383,1.7693232018077896,3.0195634571445473,2.039473155922905,0.3201680321325164,0.8424766656075471,1.3993807071702893,0.0013478388083188548,0.12430710409217544,2.4323977478552927,0.06417874863657241,0.006936243266510933,0.06999609630030523,10.369799517109797,0.03675366192801838,30.644675428707057,0.017500457061296104,5.866881322726794,20.482348309434414,7.6865585141066495,1.3773591854934968,2.32211095322533,4.052689388054125,0.18143916612202454,0.3380514309908279,0.22406868700987717,-697.4462107060081
-6.8414207348637746,-2.0861445336610487,0.8257270902533974,-2.6309361382611587,-4.97801778261735,-2.527232528966992,1.810936904315797,-3.371291329384858,2.742052081806704,-4.117366808498494,1.2690717253914414,2.5704230643469383,2.0813120442502018,0.4842002623925828,0.628310272640261,1.5716670693919061,0.0010685841459158083,0.12416492786989826,2.283540501909215,0.07201101840576057,0.006887701957449004,0.07397099302545884,6.116175019482958,0.034345257654801564,15.518798287167998,0.016287345726062916,3.557548647044658,13.071353294866897,8.014978024412441,1.6228766142653188,1.874440608245241,4.814667892696675,0.19624784350310803,0.3538256645536528,0.22198959963098336,-694.7330235823301
-6.84139632038677,-2.0833766092555255,0.8261817996247737,-2.6301581160948597,-4.983931129263938,-2.528497344270718,1.8086845524946769,-3.378501891468562,2.7376208692271864,-4.105418988074996,1.2535325092836684,2.545342850989428,2.090431253743477,0.4714493097925531,0.6267702020479125,1.5838170871237758,0.0010686102351573424,0.12450908308213898,2.2845790852842525,0.07206706637475191,0.006847092774597809,0.07388440075284049,6.102414743847736,0.034098499742945425,15.450183328986702,0.01648311116432988,3.502694429362731,12.747597863471787,8.088402566158864,1.602314761674717,1.8715560591621216,4.873523014323007,0.19629123928132258,0.35307707502652175,0.22391124866117215,-695.9834304346384
-6.9494415599176875,-2.1550689358056307,0.8493251105730265,-2.6608936707072717,-5.033251292227435,-2.5632665274465216,1.927439083109527,-3.3092346348655566,2.8958454164977727,-4.059523735553362,1.2454208569442948,2.8590426032188283,2.1201909249930813,0.46402449513018057,0.6601115302183435,1.5488474676015016,0.0009591706434937242,0.11589520100844676,2.3380683817091175,0.069885738991518,0.0065175855096993845,0.07154026823589213,6.871889350885095,0.03654413265799523,18.098795995937156,0.01725723616647963,3.4743967156714524,17.44481732703611,8.332728261909335,1.590461928534882,1.9350081342474148,4.70604318855471,0.1959107999557193,0.34806428874056666,0.22329975214731804,-695.5445163979895
-6.974271097520595,-2.140170750229228,0.8445511445796994,-2.6771548816097224,-5.072559373470899,-2.5461192011986236,1.9857708113053196,-3.395606420331745,3.111428048400551,-4.126946377733126,1.481695154343368,2.5966608079035547,2.081713775912825,0.46502947287942836,0.6935884744257022,1.547059334746657,0.0009356481151535757,0.11763475514541699,2.3269331235849706,0.06875850220745337,0.006266361639976,0.07268763388025115,7.284660320449042,0.03352022066411013,22.453085610095204,0.016132064919136258,4.400398717108559,13.418855005599694,8.018198541708646,1.5920611108207974,2.0008827825004385,4.6976356772267485,0.19404183502177796,0.3460138489413107,0.2224764592557379,-695.1824109366493
-6.976150918870724,-2.15161319357137,0.842879352209988,-2.670451044872763,-5.107742161865807,-2.5614372362699855,2.0599335905830176,-3.388391852292536,3.089758943827401,-4.0932015004229925,1.5112033777786833,2.615102342987302,2.0262952936334053,0.4315641933552337,0.7036970334908776,1.4969432810429164,0.0009338909159782205,0.11629639776634736,2.3230462244935417,0.06922099649152127,0.006049726818862942,0.07166186916101916,7.845448781338491,0.033762929042087435,21.971780903933254,0.01668572858905394,4.532181440497695,13.668615193224248,7.585930591199305,1.539663973137472,2.02121139769063,4.468010722479945,0.1976663810540686,0.3451488977515013,0.22238203782444607,-695.1921526816093
-6.977952485426911,-2.1598845699383604,0.8482832114003627,-2.6668239201850037,-5.10713275781418,-2.5634805576295188,2.054281021274246,-3.381009076145525,3.0364647828636735,-4.083851106689873,1.509771302621914,2.5818807765732648,2.03131796099648,0.4514750549758357,0.7196081959032511,1.5005832217940311,0.0009322099639649792,0.11533843379222378,2.335633618805566,0.06947252556470215,0.00605341467047932,0.07152605317142517,7.801226939602509,0.034013115588531165,20.83146914152311,0.01684247841533256,4.525695661220915,13.22198238383709,7.624128043445491,1.570627239179016,2.0536284329633516,4.484303651444187,0.19728029356601387,0.3475504120701234,0.2229727221152821,-697.7612465365062
-6.94524405909234,-2.1639413700940473,0.8667276725510488,-2.6648691221677323,-5.102313151768437,-2.511291345348441,1.998687823669098,-3.391224555953862,3.1122709408183398,-4.079829036149156,1.5274767055645522,2.588412609471506,2.0930294736726314,0.42447878937302025,0.667761130585039,1.5300558743262298,0.0009632052247166686,0.11487147663241518,2.3791128653639273,0.0696084631418966,0.0060826601636895265,0.07507039591921727,7.3793667128917075,0.03366742400197393,22.472019124048614,0.01691035646524646,4.606538492064236,13.308628835360222,8.109445339940516,1.5287933886102947,1.94986693265874,4.618434867027108,0.18956601342280982,0.3480843261674732,0.2247859302811557,-698.7472491374667
-6.83719712739682,-2.115413288011679,0.8628962705835446,-2.6916794869167147,-5.028228876780288,-2.6750747401010644,1.8927490110035217,-3.344987706193727,3.1642410078195704,-4.190135791087614,1.0881310684199126,2.789428475875058,1.922606623602904,0.30809179787580065,0.48518976291167293,1.3580907925369365,0.001073106970487884,0.12058344356186138,2.37001496763178,0.06776702990369805,0.006550401871561008,0.06446025847909029,6.637590432806442,0.03526064864253299,23.670771282797137,0.01514422828218728,2.9687205490152806,16.27171746470129,6.838761333233799,1.3608259041309214,1.6244832462680645,3.8887617569037505,0.20362016451009912,0.34072135015817157,0.22274107258179196,-694.2724300048486
-6.89764416771245,-2.088074178892909,0.9142034026571365,-2.634747854351405,-5.056221481407753,-2.55780436806645,1.7461482763178844,-3.3669721704327222,2.969234260678568,-4.0218508615574935,1.1341451118170878,2.8899472892758777,1.9033441348366085,0.430357033890682,0.6658565122005108,1.5405937880448615,0.0010101624012758068,0.12392556462621378,2.4947871193491826,0.07173705531469432,0.006369581683034298,0.071903927369772,5.732480168840144,0.03449392110128126,19.476999579896802,0.017919767218523168,3.10851497395981,17.992361186167912,6.708290401479656,1.537806474574123,1.9461567146477214,4.667360871418516,0.19801050906010212,0.34287282932117524,0.22465909171047094,-695.8470278525978
-6.713608908345095,-2.0073094624278065,0.8637063967001163,-2.705246900196106,-5.035782092916039,-2.570710820092896,1.5438482994097007,-3.321348248630542,3.027151900294519,-4.093270540779925,0.7607545228173542,3.329324448046122,1.908435288559433,0.4355915811558426,0.7242741665958277,1.5007890378119897,0.0012142740040088544,0.13434966163898784,2.371935756589322,0.06685381558855236,0.00650111165461815,0.07104737590277845,4.682575595234811,0.03610412159222697,20.63836867229026,0.01668457664016241,2.139890207513434,27.919474275592126,6.742530425786564,1.5458773003808248,2.0632329929173383,4.485226687949635,0.19055304256751604,0.349213603582454,0.22092590300358866,-698.9739410022578
-6.562884051940375,-2.0569717093842637,0.9092659620372681,-2.728825944455677,-5.013061884842535,-2.5126462373369187,1.929231806081479,-3.3087541567013923,3.576122561664704,-3.981782179467073,1.5479369680591735,3.155282578902362,1.7957211483312836,0.3680994098110112,0.846589396078112,1.4564165852255284,0.0014118081052553423,0.12784052255728354,2.482499615460972,0.06529590570369921,0.0066505090069670465,0.07497637336852986,6.884219794017112,0.03656169553471722,35.734712727231035,0.018652367831679704,4.701760288470518,23.459665361369893,6.0238172215631165,1.44498567758734,2.331680835382481,4.290557102474968,0.1844947967344025,0.338377627709746,0.2243058711584406,-698.0939609517154
-6.624205042494383,-2.086734656393928,0.9185525420775759,-2.642849944334527,-5.038614955703974,-2.589450566604781,2.0143107031494902,-3.392836679675458,2.932885850837158,-4.0505810029651235,1.4363599948878651,3.0132247728247297,1.69119020063206,0.20041679361184694,0.5370481635177515,1.2842346641548492,0.001327835584434435,0.12409167693898146,2.505660925064248,0.07115818344003107,0.006482720958789447,0.0698204577040575,7.4955589349440706,0.033613191675450904,18.78175370300777,0.01741225512818618,4.205360390094479,20.35292778064174,5.425934814572563,1.2219119371311633,1.7109489592490785,3.6119025806173726,0.18812257449996578,0.3428298904829975,0.22434010704907673,-692.5774232692023
-7.050201160049105,-2.1816449159826927,0.7877579470845397,-2.666928379756524,-4.844384330771256,-2.774015124949713,1.6609066775681474,-3.124325719511889,3.10631571201448,-3.6826027278868785,1.3848607791023668,3.051641930415684,2.0893663669333313,0.5690114962211946,1.0178584715970411,1.658718725885716,0.0008672344868273899,0.11285573966715401,2.1984618287559936,0.06946526887347126,0.007872462796367838,0.05874460869733622,5.2640815060125705,0.04396656943075759,22.33859080091008,0.025157411653805316,3.9942697802812526,21.15004282717321,8.079793917382787,1.7665199764088493,2.767262243208464,5.252576540768714,0.20612043247963863,0.35297902552498944,0.22269066007278035,-698.4231301384347
-6.474709099153758,-2.066054871263257,0.8880470731226805,-2.553504495653262,-5.119296438657856,-2.5503615180390367,1.9578694366961293,-3.4018167127795755,3.122385991820028,-4.263131722584673,1.4326612727037011,3.087049939431003,1.50617831499308,-0.03533421121632692,0.30909875480221033,1.0522594447611058,0.001541947425923996,0.1266845841315568,2.4303786618216185,0.07780850806202329,0.005980228873102938,0.07240220201193245,7.084217600979924,0.033312695354283654,22.700478233489164,0.014078144458076987,4.189834660707121,21.912339802322325,4.509464070113192,0.9652827540185802,1.362196887345402,2.8641151226916928,0.20784518420616946,0.33804240926508783,0.2247215053590379,-697.7061110286119
-6.460241059650703,-2.0799295132446005,0.8736883273832107,-2.5686203238960053,-5.106956040535679,-2.5667107217475653,1.9966260322547995,-3.383211015811572,3.0427209297119293,-4.251710246194487,1.4023956046894788,3.171505380843432,1.5283839277027822,-0.002495433979339566,0.3034494604177488,1.044811979579086,0.0015644185467480923,0.12493901843424951,2.395730817645487,0.0766412125634913,0.006054484507972127,0.07131183439784533,7.364167671970385,0.03393830315660921,20.962202388331214,0.014239859406380456,4.064926268437335,23.843350676771664,4.61071954204863,0.9975076770277241,1.3545231321788536,2.8428639569208314,0.20364145695555896,0.3419206465444441,0.2242468165516553,-698.2462753300879
-6.470471471680049,-2.0777694530446706,0.8719507560422638,-2.555626918073847,-5.108767555329818,-2.5672029885065357,2.0359412413493323,-3.3889213675559913,3.0718085982748526,-4.2228999181633124,1.3853369118134975,3.2244475360451954,1.5496698362518073,-0.033796481533571635,0.2792249170231402,1.0679348043071621,0.0015484954890262644,0.12520918591935662,2.3915716788827046,0.077643540667176,0.006043526647874486,0.07127924019363936,7.659458132358472,0.03374505578831865,21.580898576347696,0.014656081383338564,3.9961720356077812,25.139681550697905,4.709914882701708,0.9667682398067647,1.322104674278569,2.9093648836082773,0.1971103947387721,0.3436842642270953,0.2255641915754606,-699.0826631570935
-6.374305388398774,-2.0717616166780894,0.8741563468305235,-2.5369908237155556,-5.080985442039826,-2.5921220693895277,2.0185405438905044,-3.4009384743680973,3.6574415616267766,-4.068596441455301,1.4184370874393004,3.0965586152277487,1.443292424863892,-0.04472962799458893,0.18199437494100443,1.0104639847518957,0.0017048035609577258,0.1259636864082744,2.3968523286826877,0.07910408012222063,0.006213782675187007,0.06964715472328246,7.527331103739666,0.03334196469378148,38.76204559763655,0.017101374450945925,4.1306595329819285,22.121690885871985,4.234615042275285,0.9562559917347765,1.1996074459982344,2.7468752276074206,0.17773566696973864,0.3517713408552427,0.22417699781237246,-699.5032935534844
