kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-5.945547327443964,-2.488986883283798,0.9148068339894915,-2.46052629170586,-4.870849906485737,-2.0343567703380936,2.5283054364619506,-2.5298713589417523,3.2616189343927986,-3.087460776116169,1.3631417230744058,3.5126862375167947,1.5352678020428911,-0.6216004130064577,0.30463899929992244,0.5038048004563243,6.497183196832763,0.0026174693434322096,0.08299400661224468,2.496293006368564,0.08538999909117392,0.007666846415578214,0.11564261112387429,12.532251436700296,0.07966926836571436,26.091743789792833,0.04561764086876426,3.908453310886248,33.538238563077634,4.642568652860603,0.5370841928770275,1.3561353488184662,1.6550062751550747,663.2706962531411,0.22325879866212714,0.34123112258748933,0.22830848703964293,-697.8859073383189
-5.9990857189342925,-2.4690373197429163,0.8814998933229632,-2.440647296622713,-4.8919861375307025,-2.0336652323403763,2.643481363800775,-2.435662559041683,3.76269260298673,-3.019178662642305,1.2452780351496735,3.6227666880324185,1.7624129670483155,-0.5819988570927475,0.32054498154929595,0.5508103958360802,6.6769016574792435,0.002481019489170573,0.0846663263826017,2.4145185120219512,0.0871044507931477,0.007506498720751476,0.11571335309856737,14.062073685407805,0.08753972759150012,43.06422486908487,0.04884131709079247,3.473900531531092,37.44101225736199,5.826479549120726,0.5587803275165703,1.3778784781025386,1.7346582081992414,793.8556609293846,0.22193180958494782,0.3386393119188397,0.22854315825601568,-699.8045644307665
-6.04983847148099,-2.4589414851690856,1.0001638777734383,-2.4592384087628707,-4.902242510965495,-2.0432054651611415,2.794973946785303,-2.526537638512125,2.4924328911465667,-3.132702549200847,0.7368935590012009,3.8912248516037047,1.6883767830118368,-0.6011236923005187,0.2551447423580674,0.5314733401249458,6.19235678932695,0.002358242899209862,0.08552543300984214,2.7187273309356508,0.08550004226065562,0.007429902736638843,0.11474073365981187,16.362202459630485,0.07993530663549721,12.09065561640091,0.04359980726341274,2.0894347168811263,48.97083180607223,5.410690847836441,0.548195287042309,1.290648418849354,1.7014372586269533,488.9972126356102,0.23530347650076985,0.33901182662558993,0.22919742915416091,-708.3057318578471
-5.526390498777083,-2.299874211654165,0.77656493677846,-2.392630134257123,-5.0412801716412,-1.8654029356624906,2.4538686116250696,-2.5049156163657558,3.866632687970831,-3.2217129046247,1.9092048040221523,2.71303244793208,1.2495200917949683,-0.7498421568723,-0.174852394004511,0.3690049523098467,6.9909258171354045,0.003980330198113236,0.10027145591012743,2.1739916259408356,0.09138900215833172,0.006465466111734142,0.13407453783415824,11.63326436049095,0.08168249035987825,47.781220606966734,0.03988667763804073,6.747720904027566,15.074920182892678,3.4886683151076245,0.47244111843980696,0.8395809388037256,1.446294766156816,1086.727121182704,0.2294276631101307,0.3529612542299539,0.2257093034792063,-704.2269955407328
-5.819738583484127,-2.372613966289764,0.99394537021155,-2.3224430442932023,-4.875865819950064,-2.0110285986842342,2.7445657276240407,-2.662213615577458,3.1129778693382626,-3.308235889650184,1.539476610896245,3.264419131659819,1.3274414134426173,-0.7564413198472555,0.16722423671092698,0.31863209669479176,6.7251353610692215,0.0029683810271882,0.09323668990121094,2.701873362047654,0.0980337919144478,0.00762848646294089,0.11804984412465731,15.557856117783617,0.06979355452143024,22.487910851763612,0.036580649167946726,4.662149514055319,26.16490820904073,3.771381626281526,0.469333667069347,1.1820192877107036,1.3752452745409707,833.0847361552428,0.23088582988031642,0.34287082734676816,0.22527138825702275,-707.1770950283462
-5.7287447816062205,-2.4552137759864614,0.801705069726976,-2.470907413972824,-4.973882502535447,-1.9087503232059304,1.9713996274501921,-2.571805339884099,3.686583067965717,-3.3290613421897017,1.8592841833911251,2.9576623080947377,1.3337106726771306,-0.6755400019298813,0.04965185483354988,0.39480567868272914,7.049262215881562,0.0032511555837548187,0.08584484191370229,2.2293388679114163,0.08450814033167804,0.00691624350714172,0.1291213119321047,7.180719790797518,0.07639749740050218,39.90824994117281,0.0358267183184841,6.419140199304711,19.252911731888513,3.7950996649517807,0.5088815493799858,1.0509051651274859,1.4840957714535312,1152.0084956001617,0.21206993818594067,0.35966136406281357,0.22491653767105477,-702.2496748802292
-5.8913909016579336,-2.404194823946537,1.0113180916087,-2.384370080037802,-4.963726405818278,-1.9026005679099638,1.980806436534006,-2.820348627107055,4.036362655301924,-3.456984594255593,2.004731976145663,2.786954848577855,1.1775582377896023,-0.7085763347179821,0.11245031825144511,0.43055036241747996,6.645167259103207,0.0027631307797059868,0.09033820449310095,2.749222354780126,0.09214700654006834,0.006986843448191991,0.12981442443331045,7.248586153466189,0.05958516608342732,56.620021267504825,0.03152467853729105,7.42410379315848,16.231517041139067,3.2464374886703475,0.49234463271036444,1.1190166608273646,1.53810380517467,769.0586689384124,0.2025886312845148,0.34513155532260986,0.2295062065963343,-708.5578565893131
-5.843332081170262,-2.4047939746558336,1.0291481866973715,-2.318490974286029,-4.938656574106826,-1.8926439055514668,1.9511279943213087,-2.755073190932709,3.7619353084672738,-3.2972177235769182,1.9885417798281901,2.728776290271474,1.2017649544185378,-0.6632852336896239,0.11056917369362156,0.3804892525580354,6.484779347829054,0.0028991662562491377,0.0902840945054398,2.798680865478007,0.09842199492061723,0.007164216504200358,0.13094330681850716,7.036620373498006,0.06360436423566336,43.031624913048894,0.03698592945824263,7.304873877528256,15.31413549244781,3.3259819520015563,0.515156143149603,1.1169136074196455,1.463000190950843,655.0944002888934,0.2129582524570337,0.3461149185392184,0.22784309482262272,-706.3794188296779
-5.921741897265794,-2.463095091974934,0.8576246067155536,-2.380452017809509,-5.04418517627282,-1.9955998262914105,2.087357016646942,-2.544435918678478,3.5204277307354954,-3.1649428623482896,1.802019168393737,2.9355156320471156,1.3906766142702855,-0.7215404195212604,-0.02455029523713382,0.3563797077018136,6.521863741860323,0.002680526905468525,0.0851709307304288,2.357553919447208,0.09250875245457545,0.0064467111575378785,0.11966568668563837,8.063575081279357,0.07851732965051506,33.79888219321647,0.042216553899948495,6.0618750620012625,18.831210607902964,4.017567477053392,0.4860030304917945,0.9757486121764221,1.4281497247728718,679.8442595466638,0.21362096258607302,0.35808890849474423,0.22533042591114366,-699.9172134593914
-5.686766287045291,-2.2932963228638545,1.0395102936131615,-2.4538076047515136,-4.975232803994534,-1.955509992027336,2.5528768263604267,-2.548720563576,3.3657568829147846,-3.349370412627934,1.5581683059632963,3.3185994774915843,1.4004298203209744,-0.7070979245476886,0.1710831204789581,0.40373994826990817,7.134435029939354,0.003390539292037413,0.100933204464067,2.8278318678950938,0.08596563937212104,0.0069069107958475,0.12395379149853988,12.844000643910313,0.07818163046413269,28.955404858503652,0.03510644972197618,4.75011251893721,27.62163872969034,4.056943348839703,0.49307305834591036,1.186589374799904,1.4974144910919247,1254.4280742166775,0.22348311622264105,0.32972893931450803,0.22718852804864795,-698.6800284717306
-6.001952036167449,-2.460481700051865,1.017277024156764,-2.544513633350957,-5.054486156435969,-2.129473199079858,2.5355817345854805,-2.5316905136858585,3.339259243287859,-3.159831710957304,1.4236389075030065,3.077555880443841,1.5371126279333598,-0.8305874954058523,-0.17241804876035383,0.3147603586665586,6.0473180494438505,0.002473918282270649,0.0853938068573647,2.765653693349492,0.07851122793905668,0.006380644573267337,0.10626501303596815,12.623772397416078,0.07952446938401687,28.19823093818623,0.04243288146867118,4.152202463263047,21.70528719578107,4.651141288788703,0.4357931846057534,0.8416272583828083,1.36993097953102,422.97710379785997,0.2164902239666266,0.33945978438651836,0.23137482730854253,-704.4893691666458
-6.083665624000909,-2.4070127266967374,1.0019689021933913,-2.4606063824621396,-4.9847410946234785,-2.0030916080297634,2.538219413007335,-2.630417775027546,3.5953446922463415,-3.259491615631116,1.3614768613476624,2.759540393140143,1.6854769876735207,-0.5389637460190667,-0.010657466084638351,0.5625953622531074,8.078538341597739,0.0022798044117836036,0.09008399855023623,2.7236391317858235,0.08538316041542902,0.006841549112027224,0.11887870496138907,12.657113802092335,0.07204835594648525,36.42825436088319,0.038407919040721765,3.90195169020965,15.792582900568375,5.395023678509627,0.583352440562536,0.9893991234947775,1.7552220309071644,3224.5166486114695,0.23273327310183098,0.33396058184479893,0.2257955371488669,-701.8699072421712
-5.774970033564308,-2.3385486227159458,0.954298544426588,-2.4247018925148702,-4.949761738865811,-2.0463413351909185,2.5184405944618353,-2.3751607737230427,2.614808968765015,-3.2427220179342475,1.4494247216026088,3.0799512472068162,1.507533952596415,-0.6270246673016643,-0.13026058631004359,0.4404684909308004,7.082517736461834,0.003104290681782601,0.09646754748244254,2.596848370131046,0.0885044989634746,0.007085096831170233,0.11442259134374613,12.409230544849601,0.09299953612699985,13.664605762032831,0.03905743523271875,4.260662742776099,21.757341639162693,4.51558141469185,0.5341787985593986,0.877866641083396,1.553434818185013,1190.9632785899983,0.24646534801225675,0.3422072879341877,0.22546472541233223,-699.6724411626406
-6.094654538311103,-2.52897497900082,0.8559584864800356,-2.5292800112738045,-4.951583027423589,-2.1735732582803804,2.4237981096364893,-2.5271890672253496,3.6155471284390908,-3.1564824761861723,1.5923633492782763,3.0436295806268703,1.5636357850640044,-0.6683486447819105,0.10305983683845814,0.4101675273982179,6.524655986180352,0.0022548889839332756,0.07974071431636079,2.3536292215728647,0.0797163945343712,0.0070722045692092035,0.10214884778032586,11.288653538648658,0.07988325143852028,37.171678045186155,0.04257523740938701,4.915351905360306,20.981258369016565,4.77615478776665,0.5125542885088327,1.1085577396818713,1.5070702395219067,681.7452035338331,0.2273261611815712,0.3466904039261299,0.22507474693240642,-700.1158672208297
-5.9570176753128985,-2.3703173068500303,1.0453249031353598,-2.4253790343561232,-4.9453933765705385,-2.036633762509797,2.806163193754772,-2.5168882813487046,3.28127822576237,-3.0705884502834357,1.0678935423086624,3.462407945774425,1.6939061985817843,-0.6473841473403195,0.11828541806506726,0.46024897457818315,6.382730564611019,0.002587617591810645,0.0934510689087567,2.8443225028409205,0.08844458915009713,0.007116114800564612,0.11540994822824668,16.546311282607345,0.08071036434974549,26.609764257007722,0.04639384635133509,2.909244839875454,31.893682383544565,5.4406916731317345,0.5234131592504784,1.125565322201844,1.5844684282478405,591.5407446286628,0.23134502258950781,0.32979183477403146,0.22686043911931317,-698.9676036249068
-5.791360656824476,-2.2709243960486156,1.0218331569103414,-2.3357120776140867,-4.99564364403855,-1.867975718254349,2.0812357800295653,-2.7500834058589754,3.321747840759982,-3.4539541315786106,1.3916171173921064,3.0228799624221283,1.3302216883421716,-0.6142592641926464,-0.04926901021682008,0.4916599917541609,8.482545698847467,0.0030538241415765882,0.10321672283900456,2.7782831275690953,0.09674157048731623,0.0067673639234373,0.1337761225966191,8.014366791667882,0.06392252947088327,27.7087387217417,0.03162035780199835,4.0213477892267315,20.550390895129322,3.7818816937269677,0.5410415157380222,0.9519250176962698,1.6350281016485804,4829.729296716331,0.21067415397020822,0.34322935619173717,0.2255208125506899,-700.8395030090328
-5.794104938900991,-2.27297705349315,0.9882269910238656,-2.3863099939862655,-5.050719827650449,-1.94476066497316,1.9583413393514375,-2.6150176749759044,3.4840375255146023,-3.3149051213339944,1.4068348974391502,3.07271141767364,1.3227147588742318,-0.5959016309666213,-0.10239915928088286,0.4790906388891127,8.814768119083471,0.0030454550755113752,0.10300507156256708,2.686467117003687,0.09196842255156214,0.0064047214909264474,0.12512577902550645,7.087561451000405,0.07316649546850897,32.591043961277,0.036337496066943614,4.083011779887281,21.600391027983424,3.7535976705061,0.5510654841042445,0.9026691709718515,1.614605474973109,6732.946341827448,0.21452173988541914,0.34704351349084467,0.22466039282922928,-703.9795088498189
-5.865035144058954,-2.4926454175980317,0.9031776143090174,-2.341956246575441,-4.881542757933667,-1.9448308430996313,2.2482645342151053,-2.459835047184188,2.8814639794553227,-3.2007589429308076,1.8489817726066593,2.9959181435838693,1.416718462793597,-0.6140320277785357,0.09764165073506374,0.4833744071514418,7.09371016139587,0.002836923342732361,0.08269092494657404,2.467431211953172,0.0961393818161038,0.007585302710101158,0.12511809687593653,9.471284474954896,0.08544904486543417,17.840372008972324,0.04073127952824346,6.353347075917686,20.003717746095653,4.1235665765162866,0.5411644740417164,1.102567610014793,1.6215369063862335,1204.3679209782354,0.23490284485845891,0.3490565564181573,0.22683507540124057,-700.6042922884864
-5.90916141846043,-2.401892594159497,0.863971356198278,-2.4116144937831976,-4.949463044696908,-1.9657742773361264,2.2239734390186974,-2.6376607976609767,3.5831891343494027,-3.2840906554667364,1.4717821276690346,2.8449171283267196,1.4249025969173972,-0.6113190056558019,-0.026146203756107923,0.48884881671395025,7.246611077631199,0.002714462231139565,0.0905464233902985,2.3725643067635516,0.08967040533038705,0.007087213424371102,0.12284349578257305,9.24398841363833,0.07152839339708093,35.988129009816795,0.037474646969427414,4.356992943991173,17.200133206041578,4.157452874308007,0.542634658651742,0.9741926485719018,1.630438205981966,1403.3409669582059,0.23406278915887987,0.34543518800630424,0.2247000342612119,-696.9461125556643
-5.963143366513748,-2.3864847680954067,0.9341848826062865,-2.384046685324853,-5.004578868139096,-1.9600829884535698,2.017922957315057,-2.6498740988835667,3.3488144521865273,-3.3679197921043564,1.4976081462613802,2.9210426634005144,1.35836044743574,-0.6212023194738358,0.04275534823080662,0.47879123402511337,7.409417800724627,0.0025718150955180703,0.09195235025699297,2.5451380257193854,0.09217681121387467,0.006707165354574825,0.1234580665917885,7.522683760317216,0.07066010868700416,28.468962312937162,0.03446124939675857,4.470982335156535,18.560629863635537,3.8898105219577417,0.5372980451844713,1.0436825248373458,1.6141221266024992,1651.464585438301,0.23354610283142352,0.3422063588378726,0.22529641986366603,-696.9345878707676
-5.823385427028593,-2.4307126344255505,0.8628126211374928,-2.509269979448467,-5.173854344962904,-2.034709696819017,2.3024390620289945,-2.647329968811233,3.554704224278092,-3.3779251973199735,1.4277501438964368,3.3178308929273364,1.1996656007936952,-0.944889578669655,-0.05493449131583222,0.13915067702665498,6.41958333150661,0.0029575755209725976,0.0879741168541056,2.3698167254841414,0.08132758838613657,0.0056627007007338,0.11560652244106824,9.998539796969512,0.07084010606571366,34.97747295025836,0.0341181698194867,4.169308288093773,27.600417320791784,3.319006863884489,0.38872249178669693,0.9465471529810223,1.149297259651514,613.747331664999,0.21103890920471788,0.34805718316465106,0.2253051871871932,-697.7561888707422
-5.736090452793401,-2.3651557400469363,0.8637654148039345,-2.438163172091742,-4.984935994252871,-1.9269878830760323,2.6381851217239762,-2.538494791012768,3.1927946374072254,-3.2582187844288355,1.533096303694293,2.8373297293965223,1.5046764170092986,-0.6332899634727681,-0.11668451421698874,0.43854357734737637,7.795896394593776,0.0032273611638438363,0.0939346698393394,2.372075747871024,0.08732109807412372,0.006840215826573458,0.12708435089039016,13.987794413200389,0.07898519959126431,24.356399725692896,0.038456836964016694,4.632498260574937,17.0701227779558,4.502696398566631,0.5308424726267984,0.8898658889200638,1.55044746652184,2430.607231427547,0.23009505135621888,0.34599225126210814,0.22447320589601802,-695.9277527804086
-5.911562291001261,-2.2561405718515957,0.9967772727779348,-2.4673240863587433,-5.171258828141288,-2.0084742132871787,2.0675339684276173,-2.5532777409188294,2.782764876874682,-3.265000562710168,1.749442207880882,2.579807181707894,1.4153605678037846,-0.6203241592996951,-0.06998004045406366,0.4679150074840077,7.567197776397405,0.0027079529703851186,0.10475399611361087,2.709535648459209,0.08481150388543787,0.005677417426150666,0.11831605118583147,7.905304330699657,0.07782615351012434,16.163649724394574,0.038196913589882225,5.751393699038632,13.194593755329455,4.117971006080204,0.5377700861628547,0.9324124302489538,1.5966616926255197,1933.713983294378,0.2317462661789517,0.3492115214821485,0.22421833551628967,-702.1511814535456
-5.880607811077819,-2.5528763749433843,0.9006976445285056,-2.4083041416056443,-4.87442405849559,-1.911620612446832,2.9351422011157404,-2.5843354013645725,3.099624734333636,-3.3252607593590207,1.268763083914686,3.4620692049703203,1.601224819590704,-0.6978647084127532,0.09289887181982959,0.3946845496974258,6.1243130879417915,0.0027930870897267543,0.07785739654967018,2.461319638503079,0.08996773781803379,0.0076394928530670965,0.1287988942252683,18.824179764235687,0.07544620438733454,22.189622715272293,0.035963139805374536,3.556450809404435,31.882880521547108,4.959102712286793,0.4976467911020897,1.097350756571619,1.4839160153257005,456.8308028797772,0.2255122853413822,0.33963372405071324,0.22702806780046694,-699.5579417725725
-6.103003864737861,-2.4646248586490103,0.999639454681525,-2.3942847960850715,-4.999657031965126,-2.015324246747985,2.5734204154033384,-2.562783032068255,3.262037559178807,-3.2138956241346017,1.1914281976848808,3.0930932322417153,1.6390156945108874,-0.6518510363259034,-0.08650299892013631,0.44278638281056,6.477516661360018,0.00223614055703297,0.08504073868611212,2.7173019413289725,0.09123790930322909,0.0067402582958546306,0.11760333996170005,13.1105915054431,0.07708989796703612,26.10266872701863,0.04019970490183004,3.291779163159746,22.045163429710133,5.1500977470791085,0.5210803448648598,0.9171327983725648,1.5570396883715192,650.3538903079575,0.23655762041712988,0.33306956549501776,0.22643425914442056,-696.466977136128
-5.821816766782966,-2.3781668075652145,0.9523730884479001,-2.360069671310273,-5.01944410127633,-1.983413423186427,2.7464877608838982,-2.432293713777289,3.1299683425369014,-3.1706259315296013,1.7533845586548285,2.843095700676178,1.5002109007462,-0.754399397977955,-0.06529940767157794,0.34141750689740635,6.413640439640093,0.0029622185928648353,0.09272039613642295,2.5918530635757593,0.09441364504479287,0.006608199177948703,0.12095543509589317,15.587787590122318,0.08783513269590439,22.8732554217395,0.04197731475374526,5.774112463684174,17.16883292208191,4.4826343615850455,0.47029298884487153,0.9367869401875754,1.4069405256296086,610.1107143544227,0.2452361320152106,0.3345343740437127,0.22634396391849917,-696.1139087909157
-5.633777620934113,-2.353374529222423,0.8727294021817382,-2.4507332772889407,-4.998944335157931,-2.005744998272414,2.5117337261579347,-2.435920893793094,3.633857770905193,-3.1001746378761568,1.7568079805369339,3.2006885482336256,1.2578872969139954,-0.7125150095527505,0.023180170607886793,0.35878987699705256,7.063926005832043,0.003575044623078329,0.09504787858611669,2.393434592118721,0.08623033256637981,0.006745063768640906,0.1186010524079992,12.32628194343855,0.08751711595854522,37.858585013637885,0.04504133578345327,5.793913561058342,24.549427844197865,3.5179811808563124,0.49040926119698924,1.023450918711032,1.4315959587239098,1169.025770140852,0.2211886722380295,0.3451852141071921,0.2252535495812118,-696.7053353089012
-5.585619235742857,-2.2389550506488107,0.957881171335682,-2.3510002512460115,-5.004718428467424,-1.9433428526352567,2.813710984279166,-2.38836393275481,3.241376677197043,-3.1889696660028215,1.613859139546403,3.333513571129766,1.6096863740220686,-0.739678745604916,0.10463566186288065,0.3413019426353445,7.021501056305982,0.0037514260332876755,0.10656980626662228,2.6061685944550232,0.09527381678485482,0.006706229365690771,0.12528106848636114,16.671671876732226,0.09177971890221198,25.568897647210793,0.041214313578716265,5.022155075783156,28.036677708167872,5.001242462285526,0.47726721508611236,1.1103060098312258,1.4067779429805523,1120.467240493229,0.2184914168304207,0.34215999180828377,0.2248021614360543,-699.24588894255
-5.608351344653269,-2.350346681554609,0.9004519360285203,-2.360876454920412,-4.95843743621215,-1.8913053371230049,2.7912676155720777,-2.5349650298578466,3.4154258951717775,-3.3112786034367705,1.6291180360281654,3.4010953076171337,1.3638864912616868,-0.7318848473636062,0.13371198722360736,0.3687340160307394,6.844517963244257,0.003667110177549049,0.09533610521658797,2.460714945638848,0.0943375043820466,0.007023894545526319,0.13109570736468615,16.301670962119413,0.07926449110678715,30.42990661847326,0.03646951388457243,5.099375269385903,29.996937934930692,3.911365286812584,0.4810015206900461,1.1430635553225954,1.445902965513282,938.7206740638219,0.21967856253245782,0.34086228137552926,0.2261723638240803,-698.3232297613149
-5.992337180640557,-2.3358639810409745,0.9844537447326699,-2.3500219251683334,-5.080069594572228,-1.9447928115761166,2.154995383690472,-2.598590947299484,2.981112263533199,-3.2753037072848565,1.4094930170724493,2.787677968784131,1.4253712727660965,-0.6142423778506871,-0.12871221053873008,0.47728786997046097,7.053750430499465,0.002497819367753351,0.09672687622731918,2.676349515024122,0.09536707125353666,0.0062194761590977305,0.12512226000119817,8.627850350049043,0.07437830736741408,19.709726867977,0.037805385714551484,4.0938793509155245,16.243258623866254,4.159401828740561,0.5410506520272101,0.8792269613926209,1.6116973365453418,1157.1905774187323,0.24244228054010605,0.3399474137708383,0.22492949686112376,-695.7422980757344
-5.759660043011141,-2.21156305238319,0.9454780640777852,-2.381998531874476,-5.226054598366718,-1.793069708073342,2.2281818757437044,-2.602740760929705,3.151934467175878,-3.3486718092186467,1.5690499841084453,2.813736505201616,1.4269388495672197,-0.6159420177752535,-0.10525497680892774,0.4510969040824142,6.753716453208425,0.0031521830229638156,0.1095293145922429,2.574043642292485,0.09236579693762302,0.0053746888319914695,0.14269678051080578,9.282973128779304,0.07407029080140809,23.381251123739354,0.03513098377622908,4.802083969991822,16.672097358606628,4.165927123668103,0.5401318417822861,0.900094989976487,1.5700334173694885,857.2387374080952,0.22432328435962048,0.34994212107192546,0.2232604567081021,-700.148376832977
-6.157188849824726,-2.6214748137084527,0.9570367691004165,-2.3455627626882234,-4.8107480537228495,-1.858892003197717,2.7463070904169564,-2.7478883744512905,3.2194768304622428,-3.518622246627902,1.1993821348032576,2.7020993220277383,1.689535978879157,-0.5212285442749954,-0.09975350729772035,0.5589689817669359,7.014972929057072,0.0021181994868237045,0.07269557130427493,2.6039688687257514,0.09579327807601509,0.008141766940039017,0.13483225027767462,15.58497159165136,0.06406299553804605,25.01502965585227,0.02964024399530126,3.3180661716499755,14.91100188503335,5.416966534979163,0.593790601632126,0.9050604813468647,1.748868455189679,1113.1765110658368,0.25738385965024985,0.33024912195386197,0.22649927515655843,-706.5013062458229
-5.634516099052585,-2.1945531349506737,0.8867991131985442,-2.4018078287261466,-5.2559772140680305,-1.7364558956350853,2.099627023940545,-2.5622019512060286,3.2387200998571934,-3.3673138191261014,1.7694156820526576,2.4835750571443604,1.2834902327908062,-0.6142832285774045,-0.2575821837033972,0.4680978196083744,6.866078378765445,0.0035724055054368762,0.11140833487415368,2.427347538404854,0.09055409892242079,0.005216246411171582,0.14976366136591276,8.163124694624816,0.07713470644883057,25.5010620382823,0.03448213831110952,5.867423918437437,11.984031522389508,3.6092147676227673,0.5410285501663256,0.7729181024311246,1.596953608423504,959.1796412460704,0.24243932091961623,0.35172951771922445,0.22299314801783973,-705.5230735109375
-5.719907968438133,-2.2080972635367013,0.9828610876017828,-2.292279018818981,-5.1661958039383205,-1.7965914619823835,2.1715694676044,-2.5076042812735424,3.0619384642817313,-3.34459795348754,1.9110357244174578,2.5095956056791318,1.3815652574681336,-0.6422921697435245,-0.1954211399693985,0.4497718407239403,6.8554768338390835,0.0032800127531500737,0.10990957864594378,2.6720904004391706,0.10103593646721165,0.005706235219020909,0.14226649071950284,8.772040676286016,0.08146316848809876,21.368939966387654,0.035274394254284025,6.760086760847834,12.299955022681582,3.9811282438098416,0.5260851644532023,0.8224882024515765,1.5679544013347309,949.0645676288805,0.2353241023691682,0.3452018317588408,0.2245123156922276,-701.1091461219808
-5.993597678111155,-2.506479478594036,0.9789011270072241,-2.383948652082254,-4.7793538903735735,-2.0237950967544323,2.8343054236393534,-2.595161093751716,3.521478357780499,-3.074010046213841,1.1156449070304875,3.9027807337340263,1.7128370389996574,-0.5749419202513761,0.4483536549260225,0.5109445965205527,6.8572601934747786,0.0024946728562597878,0.08155485003045135,2.66152995103021,0.09218584804851825,0.008401425456112326,0.11672713963477287,17.01857549402607,0.07463385205873152,33.83441087336758,0.04623537661976244,3.0515355014431824,49.540015341193524,5.544669628746334,0.5627375515133779,1.5657323267007484,1.6668649663868347,950.7586011569947,0.20788377111496933,0.33875660468332247,0.22642633668523857,-702.5831042631442
-5.90582405881379,-2.4037517224485248,0.8064488616076559,-2.414560393271331,-5.056879174392339,-1.8781923446151247,2.817012951727132,-2.522789856878256,3.3278558705043126,-3.2616558733739,1.5973786077690653,3.087122696558691,1.6775369781281075,-0.6011082795416736,0.15575088005101115,0.5036424630816787,6.724286368103739,0.002723536501481518,0.09037824235660316,2.239939511275915,0.08940663404183322,0.006365393831157974,0.1325966425717092,16.72681218021645,0.08023544879192114,27.87850245520323,0.03832488429126469,4.940065586687399,21.91393413922625,5.352356751066812,0.5482037363091813,1.1685350614318817,1.6547376275877046,832.3777532288271,0.22004210581467218,0.3496777543322708,0.2247321317158052,-695.7979027313042
-5.880110978239454,-2.415641533535001,0.9380965981421661,-2.2445994215636422,-5.08006408745177,-1.723456575199555,2.172036724649778,-2.6986060777591927,2.8494743111561682,-3.4853317462141127,1.4412204515516822,2.882382333916161,1.352867063834488,-0.654646511990876,-0.1753275852100526,0.4470402673213292,6.467468798455228,0.002794475131897256,0.08931002516321584,2.555113379328559,0.10596998116190025,0.006219510410596435,0.15142647050546856,8.776140431839593,0.06729925731981115,17.278696234829475,0.030643590847520042,4.22585011640216,17.856763319554375,3.868500885217799,0.5196257115845543,0.8391820721017458,1.563677263113526,643.8519436157438,0.23051703548268213,0.3465864775455038,0.22653298736976807,-698.3671448934813
-5.914383291811755,-2.3736398783545587,0.9462103724185458,-2.4079140795456873,-4.995549052711738,-2.0818562887837744,2.7547208838278046,-2.394765654666432,3.227292632061718,-3.1558156862467244,1.58480348705584,3.0472438064298473,1.6021895140646016,-0.6636436672916967,0.02426847999367497,0.4121528225567197,7.423473665435006,0.0027003245977424975,0.09314108630498637,2.575929326288006,0.0900028376642909,0.006768004087646352,0.11087284143726256,15.716653518367337,0.09119404731814634,25.211308202569818,0.0426036356161283,4.878332628804975,21.057226574822256,4.963889039569373,0.5149715269658823,1.024565356268189,1.510065190719317,1674.8412529925772,0.2424596725126925,0.3333885487158335,0.22522747534387072,-695.890183463026
-6.077107383169561,-2.478333058561561,0.898802089261996,-2.3597466623412324,-4.8244826393971545,-2.1474800678661747,2.7977119775698793,-2.517080481132345,3.194159928488849,-3.155550095503249,1.3863421960733884,2.9238189436144353,1.6614323079869298,-0.6493053528842172,-0.031089080252573186,0.4445985851258842,7.6729595311224585,0.0022948050533089094,0.08388293705818889,2.456658490227507,0.0944441464247866,0.008030707567531293,0.10456693614398195,16.40706406186582,0.0806948533258354,24.38967601175817,0.04261495225011643,4.000191344390429,18.612230969504523,5.266849194706041,0.522408540335898,0.9693892157935342,1.5598639175642632,2149.4333561857147,0.2589603156299023,0.3353828680130208,0.22499561574830557,-701.7638773765582
-5.806205523107129,-2.2299223034551896,1.1108708868329022,-2.3964061780192063,-5.17066715938138,-1.9402551942669415,2.3140377353026405,-2.6653639598379155,3.187998398342127,-3.4269373130259617,1.288531247603561,3.1269351324602295,1.2426364313237102,-0.7789294830209174,-0.14340225745156754,0.30996356413377885,6.642315805987337,0.0030088253573736777,0.10753678504785509,3.037002128237081,0.09104456400284731,0.005680777570626909,0.12561982343078057,10.11518474895504,0.06957402677307938,24.239860308700678,0.03248628388531573,3.627454808260235,22.80398114773334,3.464735972492338,0.45889700548555246,0.8664054807283936,1.3633754374621285,766.8688577562806,0.22847238916928964,0.33090783806665963,0.22535683366538423,-701.2990416286802
