kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,Y_int,Y_gc,logp
-6.009602967589027,-2.979031967905019,1.225650967754522,-2.0846242442737073,-3.7692034307174773,-2.0887915821440712,3.0831997342307083,-1.903321446568126,0.9459624256849101,-2.248009028751663,0.6560788881206681,0.9435609235112116,1.071338950170276,-0.704591626703632,-1.0515181818524975,0.466694726670415,5.630376866446758,0.0024550627264112988,0.05084202676458614,3.406382806571324,0.1243538380547081,0.02307043316820906,0.11019100265879579,21.82813500456144,0.14907265915400544,2.575290712199887,0.10560928042576895,1.92722065160454,2.5691135661402207,2.9192856623497203,0.49431039620991785,0.34940688304852724,1.5947145052955074,278.7671558266006,0.37468131666910176,0.34991568948341745,0.2338670628728623,-808.0195961408688
-6.008305705123432,-2.9773821749660345,1.2240221375176492,-2.087390059824056,-3.769606032657015,-2.091112324668186,3.077516481296209,-1.9019235253715385,0.9473212532209684,-2.2437429722690383,0.6475454707402947,0.940214098430688,1.0675236380231412,-0.7053184813326489,-1.0508459117996358,0.4657987241655569,5.650095631043019,0.0024582496538306776,0.05092597481075198,3.400838903521781,0.12401037347446042,0.02306114683654257,0.10996366206618098,21.704432042812698,0.1492811967096431,2.5787924667344155,0.10606077795338956,1.910844843575416,2.5605295650101048,2.908168896751808,0.4939512349550844,0.34964185780666135,1.5932862770478236,284.3186542133253,0.3763695097942539,0.3494590661502695,0.23386207538342002,-807.8631355181374
-6.0084446313619,-2.977053995635877,1.2245553421211506,-2.0883730484554324,-3.7696117985059687,-2.0907904372125494,3.0790928855360225,-1.9009481748200896,0.9474150405840203,-2.244730219346889,0.6451508058226249,0.9382108349083446,1.0683094526810608,-0.7052400769467915,-1.0505074504614689,0.4653157179225646,5.647672392967743,0.002457908162174678,0.05094269040575935,3.4026527300082483,0.12388853258107971,0.02306101386983654,0.10999516967965685,21.738673983987283,0.14942686923651624,2.5790343362217016,0.10595612142970443,1.9062744848882298,2.5554052838910324,2.91045507663777,0.49398996441656456,0.34976021808679325,1.592516895652102,283.63051652238454,0.37675201542585857,0.34941422382539405,0.23376619993898218,-807.9263274739731
-6.006624275627735,-2.9744559613263157,1.2250572339904966,-2.0851109607675657,-3.7708516498707967,-2.089166700753414,3.087438129550219,-1.8980529504896795,0.9449503300036851,-2.2442194256430366,0.6423136217829909,0.9434235626602886,1.0680400412458786,-0.7065354065474001,-1.0495256938946278,0.4650503846883527,5.650576062490582,0.0024623865042429213,0.051075213338275874,3.4043609223757207,0.12429332771753637,0.023032439358049897,0.1101542280524615,21.920847607338573,0.14986012042099445,2.572685590130945,0.10601025697428598,1.9008736984798962,2.5687606947505697,2.909671072373139,0.49335049884200793,0.3501037660903801,1.5920944040466523,284.45528265360974,0.377335551519972,0.3489498177779763,0.23396623706460015,-807.9349187405678
-6.005901935946574,-2.974334871994141,1.2296435314530962,-2.083943723700919,-3.769640302852488,-2.090007086170562,3.0873200552892843,-1.8991068154693207,0.9447599922848289,-2.2439593747612596,0.6390997499907102,0.9477201961774108,1.0681759764138703,-0.7075693229493305,-1.046572518344489,0.4648993056385505,5.659184261939125,0.002464165826285383,0.05108139837621318,3.4200101929099413,0.12443849220098657,0.023060356540074534,0.11007188022722629,21.918259472257347,0.14970227127868885,2.572195957623631,0.10603782861994955,1.894774340646716,2.5798214630669176,2.9100666258833696,0.49284067927017905,0.35113921214686694,1.5918538901056598,286.9144999916773,0.37847927416229066,0.34770896291686776,0.23412335765857054,-807.8367156570093
-6.006605547371939,-2.9743888134858834,1.2291564785635472,-2.0835415264607704,-3.7697870824440516,-2.0907325464161803,3.0893298457317386,-1.8981253853691396,0.946119568641221,-2.243922144318106,0.6398119916586795,0.9480567460900865,1.069125139236959,-0.7074354637013593,-1.0463546804287789,0.46493399246559175,5.660696977122792,0.002462432620879082,0.05107864304369853,3.4183448726456414,0.12448855108521578,0.023056971998757142,0.11000083709846344,21.962354877078784,0.1498492657143703,2.5756954327944244,0.10604177652879088,1.896124358595971,2.580689847874251,2.912830064206362,0.4929066549685059,0.3512157119129373,1.591909107423872,287.3488483520819,0.3786120949167523,0.34764430035765576,0.23410883166826255,-807.7895310240616
-6.005054305355074,-2.9743145773176707,1.2254114827057927,-2.0854168408293035,-3.770328051169909,-2.0908675152683616,3.095209597047585,-1.8985874117497619,0.9397839438772767,-2.24300358083295,0.6420251310254559,0.9423951437900956,1.0704220492280077,-0.7060742202201148,-1.0477072842610502,0.46380458600722885,5.654752578699787,0.0024662554140964374,0.0510824350671865,3.405567126494392,0.12425531468079194,0.023044502271163274,0.10998762425522311,22.091868442722667,0.14978004739207015,2.5594283784157645,0.1061392273831574,1.900325393080966,2.5661202907324543,2.9166101933326334,0.49357807782075624,0.3507409773313359,1.5901122099016582,285.645799127539,0.3783611189861202,0.34846339609612437,0.23365802162973173,-807.626882087362
-6.006544926430848,-2.9723000793834613,1.2266256383067935,-2.0832010653078066,-3.7677333690291612,-2.090069043100652,3.0907955640224998,-1.8974062306835309,0.9464974810938778,-2.2449661610001725,0.6406191525019873,0.9519656761878871,1.0669598461718146,-0.7059350398653895,-1.049330955880877,0.46470806615750215,5.638471468948181,0.002462581900386619,0.05118544424815887,3.4097045261107977,0.12453094181663822,0.023104373068904116,0.11006581131699683,21.994569105054655,0.1499570692750155,2.5766690041235063,0.10593112491621413,1.8976554537691805,2.590797325936338,2.9065297569357917,0.4936467789735265,0.35017195124130013,1.591549493901025,281.03282260845293,0.3760910069990917,0.34973016148468955,0.2337490726889421,-808.1608033526662
-6.009482140041527,-2.972927815340425,1.2284274797975472,-2.0850637907286385,-3.7669726639515138,-2.0906348544279005,3.097944682029457,-1.898283413135213,0.9475881043083895,-2.2438187577173534,0.6388443473660546,0.9488814103628797,1.0703284480238002,-0.7056306249117358,-1.0494288126385365,0.4647141605292364,5.645623230587014,0.002455359383541305,0.051153323387095655,3.4158538115522723,0.12429919077692249,0.023121955369438275,0.11001040157229953,22.152374286915954,0.14982558724063913,2.579480712133829,0.10605274039435257,1.8942904721002634,2.5828189283585967,2.9163372078824166,0.4937970753099345,0.3501376862260873,1.5915591934248305,283.0499066230503,0.3757825636738269,0.35003988343924614,0.23368505811024937,-808.6196416477778
-6.009934607708151,-2.973239700545921,1.2280195856606821,-2.0853524796491225,-3.7670613126200663,-2.0913971148856456,3.0982805634674184,-1.898099254002561,0.9461645168502613,-2.2442684928643923,0.6385646240386708,0.9473484098490366,1.0692616763974825,-0.7060184792518248,-1.0494491839185418,0.4651529029252757,5.643184876456223,0.002454248664111575,0.05113737190996343,3.4144607889323457,0.12426331215684928,0.023119905729730703,0.10993579227216863,22.15981610796052,0.14985318153162683,2.575811208293093,0.1060050554731537,1.8937606689689779,2.578862498993215,2.913227800904718,0.4936055911075422,0.35013055354589195,1.5922576311247034,282.36057147715707,0.3760684335736047,0.3497816650941712,0.2338415544913464,-808.6035740207044
-6.009859496920359,-2.9730272818063654,1.2278664169608502,-2.0852908168551276,-3.76690559748441,-2.0915073159292286,3.0984643718522467,-1.8981830141722131,0.9453376000953959,-2.244294732201618,0.6384321219427399,0.9470865364150294,1.069536798478953,-0.7059647123513715,-1.0494898263050274,0.46506376849157166,5.643141320424978,0.0024544330115853297,0.05114823559983352,3.413937840463369,0.124270974816116,0.023123506129298848,0.10992500957305834,22.16388964233083,0.14984063032937156,2.573682107263564,0.10600227400724757,1.8935097583346077,2.5781872518332767,2.9140294044654644,0.49363213146371243,0.35011632369378387,1.5921157124674556,282.3482732391166,0.37605223429805945,0.34985305259068733,0.23381196067932306,-808.618520175972
-6.0095033333906605,-2.9727817257971028,1.2269678978229428,-2.086075297549965,-3.7665074891576347,-2.090201465993614,3.100768472506229,-1.8980020306018015,0.9466352875729446,-2.244368464700434,0.6368886190237742,0.945929083454854,1.0697639897083433,-0.7057655436461507,-1.0494264358737653,0.46470923193788194,5.643214735345167,0.0024553073468040598,0.05116079689863633,3.410871729663984,0.12417352486424478,0.02313271362230137,0.11005284098846552,22.21501635287532,0.14986775147580822,2.577024110274087,0.10599445848283748,1.8905893748855112,2.5752048476959644,2.9146915215990994,0.49373045732758386,0.350138518421994,1.5915513492992799,282.3690025759741,0.37601504881919756,0.35021701099110203,0.2337006004284145,-808.8010229242207
-6.009332152989137,-2.972628277061364,1.2265614497808337,-2.086430805698899,-3.7679429816958,-2.089873506028845,3.101494381833721,-1.8977767220329966,0.9416681899074196,-2.2439261443583676,0.6384833288161572,0.9455507247585657,1.0701711788791284,-0.7061480675065809,-1.0493269547680775,0.46498343309849133,5.644019179698183,0.002455727683277207,0.051168648060599856,3.409485669227434,0.12412938801024413,0.023099530607192515,0.11008496589336068,22.23114829491147,0.14990152176862856,2.5642555175078825,0.10604135235826369,1.893606721531687,2.574230680850985,2.915878594088003,0.49354162976486166,0.3501733523215792,1.5919878143633062,282.59624411489466,0.37606301572389794,0.3501340527821717,0.23384118235185808,-808.7927463231234
-6.0090166798906655,-2.973281751785738,1.2264166743320586,-2.086542787783614,-3.7691435956502226,-2.0896601297760014,3.1015221306120035,-1.8977774804566434,0.9436133323680587,-2.244594134919054,0.6371542184322212,0.9447798372980124,1.0695694092738512,-0.7063423654306439,-1.049552115776501,0.46506850478415024,5.64540076607837,0.0024565025215123352,0.051135221565286264,3.4089920951391464,0.12411548852086178,0.023071813630428886,0.11010587130736478,22.23176519067549,0.1499014080798129,2.569248213973671,0.10597054138900854,1.8910915809949673,2.5722470033928206,2.9141244348302004,0.49344574496616994,0.35009451581223444,1.5921232532111464,282.986945068267,0.3765564197179873,0.34965937235871897,0.2339113360863125,-808.5683435311666
-6.009726370421348,-2.973339323200776,1.2224372820097718,-2.0878803453118504,-3.7669192226375516,-2.09192295386015,3.1024558557430195,-1.8960226328152299,0.9525564947795874,-2.2423298804907015,0.6412050522748034,0.9398400053758207,1.0676580189706788,-0.7042032800776321,-1.0508644603041672,0.4674904202396847,5.639825435251032,0.002454759783409729,0.051132277722963866,3.395453334056121,0.12394958789037244,0.023123191070133033,0.10988434952647107,22.252533242858117,0.15016469315725958,2.5923284694333115,0.10621075750920117,1.8987676154442483,2.559571867828153,2.9085597255031335,0.4945023972635503,0.3496353725332237,1.5959839143355221,281.4135892947219,0.37568714440300316,0.35045658436973826,0.23394762585292483,-808.656999770742
-6.009316607572958,-2.972933371634917,1.2223440075122678,-2.086998926188191,-3.766587961009504,-2.0923334718569633,3.102255516719282,-1.8960790092450681,0.9546622627529173,-2.2423962359968352,0.6412046355148955,0.9391346480806162,1.068503197350728,-0.7046003288709715,-1.0503371941742339,0.46723824738067543,5.640500923912001,0.0024557658588827912,0.051153039164956275,3.3951366396225753,0.12405888758985516,0.02313085216489589,0.10984420328178691,22.24807563860351,0.1501562276466015,2.5977930632646493,0.10620371007445042,1.8987668241141966,2.5577670917194046,2.911019016423574,0.4943060946568488,0.3498197720325202,1.595581501249873,281.6037452001818,0.3761709743673034,0.3501311147112585,0.23396729997756643,-808.5397414444301
-6.0082263196014285,-2.970860194757569,1.222521348718205,-2.0875902205808696,-3.770534379284627,-2.0941641577153676,3.103055770586014,-1.8958801479112761,0.9574571176546058,-2.2453645987975857,0.6419391105571379,0.9457807014339694,1.0759575701815245,-0.7055204247037311,-1.0495623674599162,0.4665651040137137,5.644228514448264,0.0024584448110088856,0.05125919846844253,3.395738790640083,0.12398555394828348,0.02303974803293842,0.10966532945933397,22.265886872964696,0.15018609088353163,2.605063673358526,0.1058889263594333,1.900161933231244,2.5748227619445005,2.932799918111008,0.49385149484881297,0.3500909267724899,1.594507807561295,282.65540752129266,0.37655496249787923,0.3494877821760938,0.2340737841925521,-807.9836744987772
-6.008420659502259,-2.9704825178573664,1.223845055040124,-2.086956357245202,-3.7702149870188744,-2.094408355347715,3.103054879689373,-1.8961025613930687,0.9577342501555846,-2.2445082551977245,0.6430515981440561,0.9477931749029012,1.0788426680660086,-0.7058435716212701,-1.049049961571787,0.4664671038187248,5.645152942808327,0.0024579670835103776,0.05127856153988919,3.4002367278620342,0.1240641687579743,0.02304710792554885,0.10964148855717093,22.26586703636971,0.15015269118655053,2.605785721216376,0.10597964250036701,1.9022770160786642,2.5800097420193806,2.9412735507023693,0.49369193404271033,0.35027036139250056,1.5943515531418495,282.9168230074588,0.37644600487444985,0.34941954697863314,0.23411063592848982,-808.0581771011471
-6.00737664109221,-2.9701211328957293,1.2254574748119633,-2.0847940306166333,-3.7696776205128795,-2.0934867627382845,3.105792020726718,-1.896447329501795,0.9540921045998995,-2.2454319689477,0.6421719840803009,0.9490371899616057,1.0783830715254907,-0.7063053685050351,-1.0484896869468883,0.46599139277129936,5.640699313015232,0.0024605345864238018,0.051297096189754234,3.4057237593011536,0.1243327262636136,0.023059495997577478,0.10973148701272568,22.32689533820001,0.150100932250118,2.5963123325352377,0.10588179284686464,1.90060448216218,2.5832213101954653,2.9399220621472715,0.4934640012794001,0.35046666397438553,1.593593282867613,281.6596178567383,0.376778214800902,0.3490630176534072,0.23409388345931878,-808.0344428193735
-6.007846468116149,-2.9705093632524706,1.224534779542956,-2.084320771177495,-3.7701185417518404,-2.094587216840726,3.1066464951523716,-1.895857797454814,0.9524538665083132,-2.2455136896039805,0.6431125879400222,0.9532144183536525,1.079034049615325,-0.7062654457101524,-1.048327227802278,0.46566892331665494,5.633499909858099,0.0024593788323052823,0.0512771849651217,3.4025827634147676,0.12439158182578827,0.02304933081721906,0.10962402927568543,22.345981252322243,0.1501894476487296,2.592062436895382,0.10587314047080876,1.9023930391038202,2.5940345846302333,2.9418365100597645,0.4934837021347592,0.35052360511400843,1.5930794805579893,279.63911863603977,0.37674120405685296,0.34910717959567056,0.23403340923990545,-807.9208328439146
-6.0073613025570145,-2.970429077225321,1.2241360793500728,-2.083330465164851,-3.7717164897502906,-2.0942078303399843,3.105876050738634,-1.895526453062701,0.9572980035385871,-2.24615201120655,0.643360168976881,0.953220958785614,1.0770843533670615,-0.706120869280362,-1.048181473503884,0.46606220541072235,5.632329960208775,0.0024605723277096032,0.051281301971852815,3.4012264234151703,0.1245148285731177,0.02301252859702213,0.10966106538739948,22.328771546309124,0.15023922032545586,2.60464920392981,0.10580558092276782,1.90286409385466,2.5940515507924227,2.9361064102453116,0.49355505340430517,0.3505746991596403,1.593706133409715,279.31214625516174,0.37728987225545146,0.3486507801926649,0.2340978237759745,-807.673765161026
-6.009177727139736,-2.9657090676773032,1.223192788760589,-2.083201879218274,-3.7755267024449957,-2.099055323652614,3.1116304256175242,-1.8975640473052302,0.9638506129017785,-2.2453712619301567,0.6364155568407123,0.9524961212494395,1.072584022739152,-0.704096916870277,-1.0511404360109815,0.4691102362358378,5.630872641679652,0.0024561069403933908,0.05152392234159114,3.3980195912623405,0.1245308404596424,0.022925012801200073,0.10918867264612539,22.457630062904776,0.1499334054242662,2.621772492533861,0.10588822080982974,1.8896952200606458,2.592171966136685,2.922922648534652,0.4945549969218526,0.3495388949775047,1.598571209514912,278.90539594338514,0.3770872102475837,0.34889673343274863,0.2343287873629976,-807.7304410482386
-6.00817873475989,-2.9640157451130578,1.2242397137651917,-2.080870669309271,-3.7714824179334476,-2.0986147781943854,3.111474342488904,-1.8968969959887971,0.9604235356507279,-2.243731906229595,0.6339245527851847,0.9568694777812966,1.0746176950047073,-0.7033523969405413,-1.051059470016144,0.46808300417102516,5.612655228368666,0.0024585617984990414,0.05161124287193795,3.401578925791621,0.1248214866358941,0.023017915811873974,0.10923153034188589,22.454125079284687,0.15003345206414345,2.6128028542678194,0.10606195163263578,1.8849938396136883,2.6035332837745617,2.928872963704018,0.4949233400758062,0.3495671968876017,1.5969299490326314,273.87046205292114,0.3763425474928263,0.3497802249100631,0.2339404468250381,-808.0511928556666
-6.008078261696048,-2.9639508375270043,1.2228584357379388,-2.078877937179058,-3.765531010169254,-2.0972276012332554,3.1095195972930383,-1.895136190357075,0.9479373645443829,-2.2452007492377097,0.6345210450571751,0.9562715239364932,1.0757503225457887,-0.7027690038675837,-1.0492965623250798,0.46675255210750183,5.599099252065775,0.002458808830145387,0.05161459294184729,3.3968836430554186,0.1250704704194546,0.02315531326333933,0.1093665758463219,22.410275857149166,0.15029786453265037,2.580381779520434,0.10590627763487362,1.8861185592817145,2.6019769563897985,2.932192165241741,0.4952121591633874,0.35018399510695825,1.5948067230250442,270.18293107017803,0.37591854403078384,0.3508496739382014,0.23349814819726536,-808.4996549903819
-6.004748991530304,-2.9633692843258816,1.2255141222502468,-2.0783094256530514,-3.767578482838973,-2.0981028763950693,3.115976131567337,-1.8986023351154437,0.9507390972464986,-2.247413004465183,0.6363657401291649,0.9570416336576505,1.0759964637073383,-0.7007112363934901,-1.0464889175596022,0.4671774788766435,5.613844120347742,0.0024670085109293615,0.0516446183034236,3.405916690292091,0.1251415946390048,0.02310795189437361,0.10928134835281907,22.55543668497313,0.14977781218632952,2.587621456620324,0.10567224488408955,1.8896010840037494,2.6039815359121588,2.9329139872585905,0.4962322398217363,0.35116856888771314,1.595484543095012,274.19625807832716,0.3771400787223746,0.349441268414736,0.23323954206946934,-807.5086071593004
-6.004156427089938,-2.963548073350845,1.224867146182157,-2.0809109277658138,-3.7674081082978197,-2.0989273778568522,3.1134158024144596,-1.896464326157818,0.955732759307078,-2.246911712652306,0.6352767971676855,0.9671735078869328,1.0779021593015343,-0.6995903277309662,-1.0460547323266847,0.46618807460729433,5.630570877225566,0.00246847080565616,0.051635385637846774,3.4037138563708167,0.12481646161664921,0.023111889236476512,0.10920111810897856,22.497761208481247,0.15009838105788473,2.6005754808057793,0.10572523079489037,1.887544536138202,2.630498857569384,2.9385085576031553,0.4967887826965691,0.3513210741999704,1.5939067445454154,278.8212449063711,0.37597986483552764,0.3501272851945923,0.2328872712187056,-807.1841331556923
-6.0016687516288805,-2.9626087777113277,1.2254374783962776,-2.0856934450978333,-3.769016273726282,-2.0986325588456705,3.120520000575188,-1.8968762611819003,0.9506912040670713,-2.2412522289167396,0.6334406720472987,0.9674486283434156,1.0724911344427683,-0.7011525776639473,-1.046889926110402,0.46704101041194274,5.59979022993127,0.0024746192043452035,0.05168390931589318,3.405655657714048,0.12422094988330766,0.023074751365144166,0.10922980029648097,22.65815883594385,0.1500365630110524,2.587497530169252,0.10632527739438692,1.8840819480448407,2.63122266117788,2.92265115583881,0.4960132803760456,0.3510277755203758,1.5952668246251525,270.36968600951616,0.3756991356094249,0.3501822313006225,0.2333655622928311,-807.5456451879123
-6.00199436614245,-2.962529805192039,1.22651817476028,-2.08574964392411,-3.7685963275026673,-2.098738384231825,3.1206767248540475,-1.8971809744769235,0.9480024433410077,-2.2413534563479134,0.6339874509797764,0.9671190412501026,1.0723968024146777,-0.7010544870489078,-1.0471354716237837,0.46751022940547715,5.603842544918831,0.0024738135635879897,0.05168799108559025,3.409338126857493,0.12421396900788559,0.023084443554797586,0.10921950405495832,22.661710197832747,0.14999085184031777,2.580549713125877,0.10631451490442625,1.885112406051785,2.630355587045194,2.9223754692311212,0.496061937010126,0.35094159280634685,1.5960155297586198,271.4675320469566,0.37528243326057314,0.35028015087074843,0.2334288834155828,-807.6499030788059
-5.998529836944267,-2.9626311861087764,1.2265591758487095,-2.0846916335272985,-3.768135741436149,-2.099958477063974,3.1256329689951015,-1.8991838338435805,0.957796712775598,-2.2401550431397372,0.6310963511302772,0.9706976205507184,1.0692889853906444,-0.7006984668471347,-1.0460913982892373,0.4677807704605791,5.602381567401669,0.0024823990266159912,0.05168275117528761,3.4094779162972584,0.1243454582247388,0.023095078376789663,0.10910085707062996,22.77430596178795,0.14969074189712478,2.605948490503162,0.10644199999796074,1.8796702285882663,2.6397853856800095,2.913307359309137,0.4962385765227841,0.3513081929107737,1.596447375897421,271.07121366261475,0.3764958165262163,0.3492065117836281,0.23341503479035905,-807.1145978248946
-5.999197486495759,-2.9625439802643965,1.2254236176711686,-2.0844430478254887,-3.7692571831008532,-2.09973858899338,3.127149329384279,-1.8988569740929775,0.9565423934919838,-2.239985911120815,0.6305360880987871,0.9707249972939466,1.0672099582974868,-0.7001288221367367,-1.0453143019355011,0.46783114609015825,5.597339510105437,0.002480742207168173,0.05168725840976947,3.4056084531843056,0.12437637257001136,0.023069193110769073,0.10912223155768155,22.808866213515625,0.14973967777283725,2.6026818481939276,0.1064600042708251,1.8786174138019371,2.6398576553959407,2.9072568061897557,0.4965213367317782,0.3515812993277791,1.5965277999647611,269.70789692075545,0.3768982514648105,0.3491944202571689,0.23333005211309588,-807.0411692697885
-5.999689483427316,-2.9651689162000445,1.221335802203131,-2.088384140868587,-3.7744188884325087,-2.099500391896705,3.1247003860686795,-1.8986230090118734,0.9680065841138482,-2.245083891600518,0.6333804558701017,0.9673926120147643,1.0645150973168882,-0.7003731512596258,-1.0430384902296252,0.46721837147201595,5.574335552248801,0.0024795219898104738,0.05155176058211463,3.3917153697982676,0.1238871583659129,0.022950423524196406,0.10914538994211674,22.753076933340207,0.14977471572736098,2.632691176690232,0.10591865431538254,1.8839684992481645,2.6310752738726233,2.899432700435894,0.4964000369282195,0.3523823433312779,1.595549787932862,263.57436604642635,0.3790784026769323,0.34812246338741065,0.23334078682710474,-806.412052171372
-5.999539338132816,-2.9653313589223678,1.222316432608568,-2.0887068252913052,-3.7738460896330346,-2.0993251128698938,3.12458182988872,-1.8982961660044766,0.9692882822280879,-2.244806881108725,0.6348508799064775,0.9653524978540243,1.0644439288421026,-0.7005120616577409,-1.0425736378759956,0.4670922931322877,5.575080783136539,0.002479894306319939,0.05154338705391289,3.3950430203474675,0.12384718835892952,0.022963573264956814,0.10916243395817232,22.750379575354057,0.14982367654669615,2.636067655357716,0.10594799895810379,1.8867407695201506,2.6257130515810645,2.89922635957543,0.49633108659053576,0.35254618717159997,1.595348636345341,263.770863013931,0.3791587892660648,0.34798195170113505,0.23334197321901098,-806.4113237382026
-5.998840842320618,-2.9664370954997645,1.2219864403323368,-2.0869528285005634,-3.773811761823571,-2.1017443098164694,3.119097062973762,-1.8983101334178372,0.9768017450777855,-2.2441507860788072,0.6357954992072047,0.9659382385990812,1.065307454302963,-0.6978134772174178,-1.0446728237148644,0.4678684443030408,5.556891184359711,0.0024816271072142294,0.05148642514376196,3.3939228672043877,0.12406460654951708,0.02296436156765473,0.10892739908240472,22.625940617450542,0.14982158391208902,2.655948244263588,0.10601753372186207,1.8885238633063224,2.627251489219022,2.9017309966070073,0.4976722867951345,0.3518069034264027,1.5965873487090412,259.0163492849846,0.3797092353004857,0.3479638362906883,0.23301603835248852,-806.3142591791311
-5.997839642763022,-2.967183070541962,1.2191642283094992,-2.0821385713640272,-3.7713964666498945,-2.102139334970129,3.1272172488123866,-1.8978638660746898,0.9712860785301024,-2.2452794602015778,0.641545945336986,0.9639190913015139,1.0621460339872666,-0.6971308102211753,-1.0470004059436253,0.4661233534990953,5.548958138606833,0.0024841129553834825,0.05144803187758235,3.384358000673225,0.12466332550411072,0.023019894316309002,0.1088890629865074,22.810415431275025,0.14988845931333153,2.6413392455998688,0.10589794197773941,1.899415002489657,2.6219520334658872,2.892571890803677,0.4980121472328273,0.35098899617248697,1.5938035884727662,256.9696895914199,0.37928974906882384,0.348643101116661,0.23254274884170614,-806.2806224168883
-5.999756202607009,-2.9662849044959847,1.2172533204739784,-2.081643430339137,-3.7709187792021304,-2.099626838659252,3.1165360364342503,-1.9014957500769571,0.9792102505216086,-2.244596936517989,0.6471124195679033,0.9653742352980066,1.061131629249093,-0.6961365904526216,-1.0506047853480935,0.4672761840324185,5.550410341807137,0.002479356563655893,0.051494261510782784,3.377896979625475,0.12472506671490885,0.02303089325769173,0.10913309579292285,22.568069119899288,0.14934506917809903,2.662352819699787,0.10597024450246852,1.9100175291233235,2.6257701284917876,2.8896391399218206,0.498507526971945,0.34972617587239435,1.5956420334178003,257.34313288917224,0.37556916056383666,0.35078506357792405,0.23251580302294242,-806.5244538374352
-6.00046049598726,-2.9655586621863117,1.220772826045066,-2.077421701831509,-3.769218885165336,-2.102735390140089,3.1183353690665236,-1.8996842671451777,0.9839947305423502,-2.2439913661068953,0.6506646422674165,0.9687855382291125,1.0617110493141673,-0.694055761318737,-1.0519132214146156,0.4672491345903695,5.5340938550115,0.002477610984013078,0.05153167240524019,3.3898064522980667,0.12525273513736687,0.023070076630157636,0.10883123990285655,22.608713138202596,0.1496158504055998,2.6751213145207653,0.10603443638138514,1.9168144016020237,2.6347427212423358,2.891313939979838,0.4995459159378629,0.3492688807664219,1.5955988727748247,253.17826744526556,0.37533417537920966,0.35093532927776394,0.2321501171053365,-806.6699910444265
-6.000329444090185,-2.9651928180861518,1.2225778893111765,-2.0780456298043144,-3.771066841592132,-2.102987850710808,3.1150054543333185,-1.9049891851495042,0.9790871040779279,-2.247596673212341,0.6460906186374898,0.970387422519373,1.061725348122523,-0.6933214078340968,-1.0507351533237392,0.465865772316678,5.53262970906709,0.0024779357009096638,0.05155052841253022,3.3959307931527993,0.12517461082675008,0.023027483501026718,0.10880675692713912,22.533553258669784,0.14882425212547398,2.6620249806047416,0.105652837977538,1.9080668681982533,2.638966656440861,2.8913552826193367,0.4999128939512693,0.3496805857506261,1.5933931075282592,252.80784875145994,0.3761890013975144,0.3506685144663281,0.23180759770293213,-806.5233212764183
-6.000069075956214,-2.9655563548615174,1.223577947612533,-2.0786543236573496,-3.771105285865332,-2.103777838970912,3.114774058222798,-1.9041891126974544,0.9760273330027337,-2.2491634305353267,0.6463208175744081,0.9696545230700602,1.0627250820422647,-0.6934431935155522,-1.0505120459228765,0.46586423550486233,5.531169896360838,0.00247858096040307,0.05153179130568279,3.3993286206629425,0.12509844099498973,0.02302659824317655,0.10873017713679126,22.528339685313078,0.14894336995488933,2.6538922420717306,0.10548743522676288,1.908506153722472,2.637033267807875,2.894247313959435,0.4998520154259527,0.34975861078090226,1.5933906587847864,252.43906588406145,0.3765853588964505,0.3503189928994173,0.23184489232161157,-806.4809066046842
-5.996494506340393,-2.9647831555430235,1.2237793832295638,-2.0849387071339827,-3.7708015738957132,-2.106865836206443,3.1151929890723546,-1.9017495372716506,0.9775032216364237,-2.2453733487558716,0.6445990831014057,0.9625073316372024,1.0580149550125229,-0.6904913306541978,-1.0532822355145783,0.46453737498411113,5.5371029109310275,0.0024874566745727534,0.05157165105938251,3.4000134354918696,0.12431473953894492,0.023033592758787892,0.10843128709852755,22.53777947896888,0.14930717212104833,2.6578119833060962,0.10588799983979821,1.9052230400217196,2.6182530789750107,2.880647095976094,0.5013296898996863,0.3487910538944656,1.5912778536343586,253.94124235100466,0.3757950610998827,0.3511120691952664,0.23122028056176847,-806.0254787288334
-5.9957707532206665,-2.9651713026583164,1.2219284400820842,-2.084948503428227,-3.771493304972117,-2.1073106061079656,3.1171939901254686,-1.902410217278314,0.9730483517981717,-2.244431762563088,0.6420917370892456,0.9592609346570491,1.057992417756322,-0.6910751847420664,-1.0536849292690245,0.4644952348398132,5.536536007249781,0.00248925763074637,0.05155163755613596,3.393726024537269,0.12431352172114257,0.02301766521629857,0.10838829692617571,22.582922750245004,0.14920856043654768,2.6459981110355835,0.10598774947249759,1.9004519704906837,2.609766972174882,2.8805821748260425,0.5010370719422762,0.34865062619203263,1.5912107983688575,253.7973229239765,0.3770420009639316,0.35074205546922965,0.23131238951656855,-806.1469266502032
