kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.503495285267388,-2.180448526401369,-2.159351104774608,-2.438964573169198,-2.2538694389004084,-2.222445976209596,-2.1993616226245876,-0.916475588791739,5.3169837412306515,5.916060283747953,1.0094747839458787e-05,0.11299083989842433,0.1153999792434112,0.08725114688526536,0.10499217673350127,0.10834377815716228,0.1108739151741276,0.28567656130719205,203.76833610610976,370.94740377173684,117439340.85543257,-218.65370163289768
-11.605868047701277,-2.455540297631733,-2.4844600783445268,-2.194393291374615,-2.291625715301077,-2.3494053954300473,-2.356139852574377,-0.45088523209150505,5.788241584340109,6.349634200415677,9.112458200404282e-06,0.08581681629041785,0.08337055593094544,0.1114261442041183,0.10110196516598259,0.09542588601768028,0.0947854035493455,0.3891503148150537,326.43850482304515,572.2833297164506,121435790.43729909,-219.78213186312738
-11.41319408350412,-2.189357168852972,-2.196400068635035,-2.4218496704937733,-2.3462265218937213,-2.2792841137433366,-2.2300193096482364,-1.2724288314174037,4.366189114147346,5.4941216768903605,1.1048740885526752e-05,0.11198871531795432,0.11120276096688017,0.08875729378648749,0.09572971550332238,0.10235745678963117,0.10752635381968015,0.21884175972073458,78.74297868280375,243.25777337844954,114208680.42115949,-218.93966685825754
-11.277004493615737,-2.2405291332954205,-2.2234603247538347,-2.1994833650212184,-2.118862186661149,-2.3383977557662754,-2.4921194444188557,-0.9148425011108344,4.537502071871571,5.735829848286762,1.2660742500800289e-05,0.10640218854061169,0.10823393552228774,0.11086041793957997,0.12016827982656304,0.09648210234496965,0.08273442959539345,0.28600993471152864,93.45705928991526,309.7699261699799,117097201.6499253,-221.88839846399645
-11.7319272284832,-2.3670423347637173,-2.38769231251183,-2.4114039427841276,-2.483982550443621,-2.252082004962984,-2.139507968286487,-0.6957623426426315,5.495190852343688,6.633847358507494,8.03320301486606e-06,0.09375762025042096,0.09184138072366761,0.08968928751157766,0.08341037720464439,0.1051800111341403,0.11771274717996719,0.3327524397234024,243.51799770651957,760.4020895008754,114563615.95617609,-221.45476986087962
-11.287582204788704,-2.2311517078577427,-2.2199249561218615,-2.192818406331946,-2.1243478759540526,-2.363373646451578,-2.469842619245348,-1.0395748733592542,4.079850444772248,5.360363791009406,1.2527526625022545e-05,0.10740466008502786,0.10861725957951367,0.11160176582762268,0.11951087877810311,0.09410221946305503,0.08459817207809002,0.2612320307167749,59.13662499708183,212.80234795067295,113839549.84716614,-222.21165986518682
-11.314387540076384,-2.2133419657800895,-2.1476866120339104,-2.224206345845435,-2.0169732712624433,-2.298456237216627,-2.371056909082738,-1.1961428193627248,3.7716484516423536,5.17943838862056,1.2196182804309916e-05,0.10933464462900097,0.11675394276068285,0.10815322083473432,0.13305758543610413,0.100413739124563,0.09338197784264571,0.2321620980779433,43.4516337477141,177.58305032076626,115491225.98052649,-224.91708018397316
-11.36591002463182,-2.2242178117528764,-2.381610747337979,-2.4507684812747863,-2.55130590409817,-2.2285532908652943,-2.297256709955305,-1.2302275072419964,4.4594812199890095,5.470482148918672,1.1583718485451204e-05,0.10815198076702401,0.09240162191111308,0.08622729696840557,0.0779797653842286,0.10768410507894224,0.10053426041188789,0.2261416091227454,86.44265274170596,237.57471154166873,116599248.55470401,-221.97386183151573
-11.418162878663827,-2.381972668069415,-2.2162705524416686,-2.292779944654757,-2.248207269141665,-2.3232788017057584,-2.09086449068889,-0.8569632422178481,4.801275518528765,5.743759666771601,1.0993978120444367e-05,0.09236818589948298,0.10901491705056787,0.10098533763048377,0.10558834647587528,0.09795189367447198,0.12358025564531835,0.2979742016093056,121.66550519529392,312.23611073132184,118598300.38981473,-219.82557746978318
-11.66365226565659,-2.2152842112330537,-2.345660331357627,-2.3218234431656453,-2.3094549764085808,-2.384756120795131,-2.4129395766638266,-0.5762426314037327,4.753254798391665,7.028148465651553,8.600826405518326e-06,0.10912249600166322,0.09578393210927957,0.09809455258420256,0.09931536602895111,0.09211144090521198,0.08955166330027471,0.35979762161351114,115.96110096868533,1127.940255475763,146069580.57526663,-219.93533146374253
-11.682081108109221,-2.41267992880135,-2.1611382492852234,-2.3272938427787255,-2.2210907289454433,-2.3904161031763893,-2.3114317385448735,-0.30845063803942074,6.5070305374697,6.804069336019479,8.443774715978972e-06,0.08957491821714596,0.11519392698140797,0.09755940126203859,0.10849071030830652,0.09159156440635839,0.09911923708783127,0.4234929655274005,669.8344132720271,901.5083780174905,132355904.93220432,-221.2245058499242
-11.478586846075476,-2.3463956160580888,-2.0569139156524816,-2.2958887282523746,-2.3392333857788357,-2.335382986711534,-2.3872694309830806,-0.6536889369041565,4.734966127995331,6.607998962266877,1.0349349959450323e-05,0.09571352953558912,0.12784791115166025,0.10067188355215587,0.09640151268083581,0.0967734124972328,0.09188022696024956,0.3421587259753015,113.8596019999225,740.9987676963802,134453512.29155478,-219.84577813560077
-11.470602803374652,-2.3415915187097025,-1.986312817773017,-2.1842494511610955,-2.4145096638702657,-2.360243717745743,-2.402520038305499,-0.7549069573489016,4.962245035879836,6.092772688977487,1.0432310350412701e-05,0.09617445292296323,0.13720037674037563,0.11256218537529251,0.0894111697018741,0.09439721411632683,0.09048962838671035,0.3197530407651588,142.91428370372262,442.64703377706616,114392896.55359413,-221.6534034464893
-11.539495467567548,-2.3601747991915536,-2.033511169949598,-2.102078908214501,-2.3803555920068122,-2.402483784210913,-2.3797420155551445,-0.7319742648065567,5.18447059124655,6.148883730037095,9.737798743291213e-06,0.09440372006003078,0.13087518843943624,0.1222021170148208,0.09251767311537137,0.09049290906572563,0.09257445719986511,0.3247616382003025,178.47893646267195,468.19446355850374,115247910.42172837,-221.3531535122963
-11.395000493484428,-2.126367136241631,-2.3734641377590315,-2.08016010061678,-2.2182616778310313,-2.4525862239814793,-2.342619460774138,-0.8342453368761584,4.668085010728526,6.010749804524209,1.1251596891406313e-05,0.11926979869029185,0.09315745641336583,0.12491021239558808,0.10879807063725087,0.08607070029757029,0.09607564195195724,0.30274816501843377,106.49361291570119,407.7889676845683,114965205.54258172,-220.96304304306054
-11.425161653542414,-2.0905898754773204,-2.3482538172129948,-2.052042698673662,-2.211510943731861,-2.4655234036497777,-2.2874914524875374,-0.8994304648294312,4.4524511365908594,6.039052632882064,1.0917302373687155e-05,0.12361419732360547,0.09553583968733552,0.1284722053689879,0.10953502216581297,0.08496436007545242,0.10152081247679237,0.28916755108762915,85.8370847744642,419.4954304008183,116302611.58287826,-222.41019043004408
-11.577664458845012,-2.5187721748665206,-2.2445264827159708,-2.5413517080260255,-2.400876041785101,-2.1402068321985293,-2.312726842985152,-0.7190690294617723,4.794931515064038,6.545699577070179,9.373120756463473e-06,0.08055845775038242,0.10597771077210497,0.07875986746161683,0.09063851537221991,0.117630510728367,0.09899095041401347,0.3275980219251235,120.89610193773593,696.2435846627782,129568281.82858038,-223.21986167589517
-11.49799766918239,-2.350429269206547,-2.361536014754743,-2.1469195484910424,-2.0755040005967937,-2.5345694316949907,-2.4455369161553904,-1.0936883474802321,4.584664272104627,5.473274869300339,1.0150397718226902e-05,0.09532823195663472,0.09427530366808638,0.11684353481066542,0.12549316292283916,0.07929585419703013,0.08667958273723075,0.25092437499712034,97.97029026085899,238.23911860050237,116003493.05065346,-222.93899961842774
-11.516239875380078,-2.242569280539565,-2.233239201420943,-2.452567684250417,-2.522109032576125,-2.0751624290827335,-2.1624388143549154,-0.11897549586430191,6.07493400400444,7.017677809359463,9.966910761850496e-06,0.1061853336920166,0.10718068740054376,0.08607229603999843,0.0802900936350089,0.12553603513404912,0.1150442071650209,0.4702911622363654,434.82080513745734,1116.191596167562,113776296.67034958,-225.05896475121156
-11.550512924609919,-2.435488670395351,-2.3142649253403116,-2.152665912380375,-2.1026382545185407,-2.521350055929031,-2.4499152206074384,-0.4407920176064957,5.42104555595968,6.460879474206616,9.631101807678166e-06,0.08755495107978879,0.09883881121116585,0.1161740347792086,0.12213378282534253,0.08035105507229809,0.0863009027273442,0.39155226350233147,226.11541527186353,639.6233415065649,114333522.22173445,-222.69201330394156
-11.508205486264309,-2.401512860143876,-2.3598538875290584,-2.223885851687109,-2.181114643353533,-2.4805768338188354,-2.404240861618639,-0.5278209810532694,5.279497487379703,6.574192112166828,1.0047311353515485e-05,0.0905808134763821,0.09443402017635129,0.10818788886536991,0.11291559984664779,0.08369493359714303,0.0903340456281972,0.37102525283923166,196.27122180059115,716.3666466111061,117663748.8705167,-218.77204707001624
-11.550609150921956,-2.296421191908849,-2.3661895099426906,-2.2471834866513856,-2.2188628568854507,-2.402018309650982,-2.327890232723356,-0.5409432742662077,5.681174511637887,6.024836020504729,9.630175086858541e-06,0.10061829370152559,0.09383761318126106,0.1056965013302512,0.10873268317277889,0.09053504101766502,0.09750123516268415,0.36796817992450537,293.29370457502336,413.5738188363046,127223746.91699995,-217.38293820817518
-11.51652148333011,-2.39440132188312,-2.294913735570594,-2.4145834975683598,-2.1455554697504677,-2.3757376556153154,-2.30351961840965,-0.39688602045903026,4.783960251626214,6.596658515275416,9.964104395708764e-06,0.0912272783524373,0.10077008576732151,0.08940456838826678,0.11700302734793314,0.09294590185042732,0.09990659111172778,0.4020607363202483,119.5769684670094,732.6429791889054,119574805.61452883,-219.9572345416951
-11.452643136981743,-2.2166727893469735,-2.0750012342069577,-2.142057809901149,-2.240556176853226,-2.2223943869734626,-2.2177275172906756,-0.871160195412124,5.575223397116223,6.1299546625740495,1.0621363750446426e-05,0.10897107604552758,0.12555627253067644,0.11741298065962143,0.10639931108578374,0.10834936767409542,0.10885620179775597,0.2950129468294874,263.8084831089419,459.41533149919474,139649136.56225112,-221.86309095334528
-11.662850319989342,-2.3882826574224723,-2.169725152588677,-2.285408234493369,-2.3494499619426508,-2.3068155067042,-2.297642485412239,-0.9143237782302678,4.44840785452757,6.542433162619136,8.607726567396648e-06,0.09178717863250953,0.11420900264622195,0.10173252290304635,0.09542163331349318,0.09957785218850626,0.10049548424156829,0.2861158739612645,85.49072192244931,693.973074788282,147805179.3725344,-219.91134369007537
-11.578864875584902,-2.322249538934369,-2.21800578715638,-2.329909138633394,-2.422316211738285,-2.3351395019199557,-2.365339395246581,-0.9644810062155192,4.513690750408332,6.067636651408404,9.36187585603609e-06,0.09805276381405292,0.10882591461130173,0.09730458791571699,0.08871589450617165,0.09679697822023615,0.09391741983287169,0.27598192038144925,91.25800826393726,431.65931369463357,118056307.81137285,-216.89197378062002
-11.546200685129824,-2.2991027020413233,-2.28383157004729,-2.3679615156055043,-2.379116608737363,-2.386148758193962,-2.39726338532686,-0.8598835728982447,4.8861045060528205,5.884139777107704,9.672723101125396e-06,0.10034884615207479,0.10189304746835133,0.09367147963758071,0.09263237200481957,0.09198325234855403,0.0909665533776778,0.29736367118746865,132.43666167649687,359.29356247534207,114492126.08434315,-216.50196121770225
-11.483105533910605,-2.422748717541506,-2.214637576030385,-2.3285298805873444,-2.4955853165183144,-2.4049355225589246,-2.3456068417554694,-0.6870244087684673,5.662973055709679,6.499168779570234,1.0302689978026322e-05,0.08867753266341759,0.10919308126798045,0.09743888864790938,0.08244817898473984,0.09027131588559484,0.09578905569072915,0.3346953349028652,288.003621788008,664.5889834489248,134761458.29905757,-219.77899324906087
-11.449072204599899,-2.3467470843465166,-2.2499514337810034,-2.2668815359307395,-2.4144231466853383,-2.2570575798461237,-2.2859139630068963,-0.6313569181200899,5.1406019331455886,6.004885788007742,1.0659359722349824e-05,0.09567989517623546,0.10540434352798989,0.10363485827327847,0.0894189056392187,0.10465797989226559,0.10168108687289104,0.34720292444047524,170.81855873412474,405.4046840145417,116324164.30287182,-216.68110155436085
-11.493468493906516,-2.350181439324635,-2.296727222354593,-2.218200284010005,-2.3953117628511165,-2.2683792602773027,-2.288717787599585,-0.7774445335770126,5.532092674803941,6.053470367574925,1.0196474915697614e-05,0.0953518600688586,0.10058750615145819,0.10880475037157272,0.09114425909862589,0.10347975800061035,0.10139639024711614,0.3148709087440476,252.67211872378718,425.5874150014849,126864498.95612267,-216.3172507023382
-11.427340146674359,-2.445390721061397,-2.228121455672598,-2.2329223980317003,-2.2824028585017886,-2.3129112170196073,-2.2065513420620526,-0.8218569676478565,4.399141544641643,6.186082968230998,1.0893544992488312e-05,0.08669225579332308,0.10773061690720868,0.10721464798470363,0.1020387272841127,0.09897270073554619,0.1100796216265247,0.3053696194419046,81.38097673416331,485.9389351812759,120779031.94218242,-217.75891170033432
-11.701849323325943,-2.3023643372794043,-2.3167970017918096,-2.2350931709109814,-2.25956640617409,-2.309070105777533,-2.2802815892085313,-1.0444435328072785,5.045688729588871,5.613966596218179,8.278495381200983e-06,0.10002207800829774,0.09858886036567374,0.10698216176328343,0.104395740291237,0.09935359695305543,0.10225540864152691,0.26029352167865255,155.35125736912215,274.2298425603084,120012124.7951925,-217.96201959547193
-11.359211903084608,-2.1801904519604824,-2.361268953686297,-2.4478426037669543,-2.325256692097248,-2.3680990932188117,-2.3991555835284486,-0.5901061497922458,5.271682084811286,6.320515796398133,1.1661568071772393e-05,0.11302000370931164,0.09430048429364477,0.08647995692295893,0.09775834703526105,0.09365859342542468,0.09079458937526841,0.35661049898485797,194.74326177834016,555.8596289164823,114357048.61774604,-218.45411943992337
-11.553791367197537,-2.181209696664231,-2.387420476072113,-2.1853646286961528,-2.470747361163416,-2.134829308819936,-2.304694631399396,-0.5195704233904794,5.66723741167594,6.434881232775986,9.59957849526601e-06,0.11290486735514041,0.09186634995124145,0.11243672852119942,0.08452166717943209,0.11826477540795738,0.09978926851069886,0.3729526885507945,289.2343941114299,623.2085617171708,118238569.07997592,-219.79132884190744
-11.525928966391882,-2.345508352953103,-2.5383664747818355,-2.322548208870363,-2.3222823692262295,-2.301625890007716,-2.3640697936840835,-0.5348929244328358,4.981711901401534,6.676361449573237,9.870806788285737e-06,0.09579849030469824,0.07899533532465097,0.09802348277426133,0.0980495447660406,0.10009596631686385,0.09403673326006735,0.36937641591276194,145.7236327372183,793.4269296375656,120728915.31960611,-218.52763411154686
-11.477155163025184,-2.31932344846067,-2.0772479204751626,-2.268367456509946,-2.268703370958389,-2.3342183839664337,-2.2385650569279414,-0.7315568498136845,5.1604394828594495,6.292623818931215,1.0364177560048337e-05,0.09834009524604094,0.1252745036189885,0.10348097945880882,0.10344622454033602,0.09688618073143172,0.10661137592732697,0.32485318046184536,174.2410147200517,540.569827301093,114521902.99598685,-217.57727468871775
-11.447632361038545,-2.3549630086716924,-2.1997257976694864,-2.2455441607547977,-2.243069691032447,-2.2366554865831296,-2.3281308267933447,-0.5547664523548095,5.3591612951226955,6.322483753882156,1.06747185873422e-05,0.09489701683640256,0.11083354501243985,0.10586991444352861,0.10613221072959939,0.10681515235000237,0.09747777976541534,0.36475926427940913,212.54660779663817,556.9546141220466,114041332.26465708,-216.20525114370076
-11.503280971757166,-2.32865787773147,-2.25858424330295,-2.242437649655076,-2.243433124511258,-2.2676654791780315,-2.3148302715175815,-0.5810732419781194,5.22394597445875,5.825173843610934,1.009691151214693e-05,0.09742641754658539,0.10449832428010229,0.10619931188137074,0.10609364573936876,0.10355364626291381,0.09878294885935313,0.3586856781066929,185.66537131190657,338.720012269922,124861050.5077672,-217.2969278681277
-11.533580573172863,-2.2526215243759737,-2.4175897118069476,-2.334734914896346,-2.3797093585697904,-2.2871653348017094,-2.3611807163252907,-0.9399730647376506,4.632884248815566,6.1040313102688035,9.795567474040808e-06,0.1051232797814841,0.08913620268628936,0.09683614894499785,0.09257748045192293,0.10155392560831612,0.0943088054866351,0.2809057834132044,102.81016699040276,447.65878888317064,118096290.87934858,-216.346008779057
-11.482249237931683,-2.3802203918907576,-2.182720259276048,-2.277942218139888,-2.23270419754477,-2.313349784999975,-2.236340990877342,-0.619636635321888,5.260293644912141,6.5176229745197825,1.0311515908291589e-05,0.09253018236112036,0.11273444623211551,0.10249490200882042,0.10723804482560818,0.0989293039949791,0.10684875053969574,0.3498640975594949,192.53802080724176,676.9673027779005,117028254.80161425,-216.39548028697834
-11.519191133619373,-2.260903447600629,-2.382293490084714,-2.16006784988354,-2.1891669751204286,-2.517888094149326,-2.3165662115220518,-0.24376721053235478,5.96083371634678,6.951834184387628,9.937539197199037e-06,0.1042562521332163,0.09233855690500421,0.11531729650748059,0.11201001689537242,0.08062970942095965,0.09861161634118051,0.4393581908081922,387.93341588257624,1045.0648128980354,121461001.93302248,-221.10742523069564
-11.468843424708927,-2.2381537941431056,-2.245527412213076,-2.4598101407848745,-2.1970672142347754,-2.1418082195602843,-2.3076445481272416,-1.269738362680806,4.409897262875225,5.455832559391804,1.0450680890306715e-05,0.10665523023589044,0.10587168762505678,0.08545117311997003,0.11112859727596293,0.11744228946293117,0.09949533223518066,0.21930204337217496,82.26101181022325,234.11970851347314,115027431.22995953,-219.60074814966148
-11.61893220100671,-2.2860978356378188,-2.38697780569328,-2.107864240617668,-2.432779547320594,-2.4865758917493577,-2.3641516364969735,-0.9377889007578463,4.791627785366005,5.848601034960733,8.994185895390866e-06,0.1016623922227026,0.09190702546543479,0.12149717826620637,0.08779246980653055,0.08319434587067846,0.09402903734423437,0.28134719062103947,120.49735293752798,346.7489513483742,114239478.65097955,-220.36473302250062
-11.56045655732883,-2.1816074252294757,-2.1116397865950436,-2.3280127552605747,-2.010562440784122,-2.1040525704981734,-2.399828398439418,-0.8069430688315679,5.278123424290822,5.959617923649104,9.535808235947685e-06,0.11285997079315255,0.12103932495054484,0.09748928979577336,0.13391333516255235,0.12196116915854639,0.09073352196753628,0.30854229146979273,196.00171795934872,387.4620558644573,116140359.77021529,-224.1456336279539
-11.356317338654465,-2.436880595033845,-2.419581233656963,-2.29471505047099,-2.4486507782261335,-2.386589835741783,-2.1425106962177836,-0.30430176566082723,5.971764673782394,6.413582053770226,1.1695372132325989e-05,0.08743316596367334,0.08895886263791604,0.10079010927096932,0.08641009426495334,0.09194268954749557,0.11735981796652223,0.42450621908954217,392.197160490181,610.075093549536,122944366.48341376,-222.0106885266313
-11.637896062159967,-2.115701892209423,-2.1699554189272123,-2.2504926315122993,-2.1821183825249775,-2.286489847415442,-2.4244278210188246,-1.1111263866894985,5.050980024838415,5.771141064786245,8.825228508550523e-06,0.12054864769522913,0.11418270718495081,0.10534731436982128,0.11280231889778825,0.10162254717798362,0.08852875884823189,0.24766095490586093,156.1754453272101,320.90369572082335,122670039.36686291,-220.80285260417605
-11.374490740996134,-2.5476600549268023,-2.342125600143048,-2.377423964232061,-2.341404666831196,-2.394412294863894,-2.210801350651777,-0.5233965077203544,5.811477937167435,6.600153274253913,1.1484747112583198e-05,0.07826458673959717,0.09612310164739697,0.09278929845318509,0.09619242497916017,0.091226277322758,0.10961277504275789,0.37205836018792293,334.1125583215768,735.2078690438944,129245992.77982724,-221.16849457499237
-11.459585279917945,-2.2144228800151002,-2.3886605192061827,-2.3500133528086415,-2.3604612228176185,-2.2301318236518024,-2.346390104950805,-0.8805513235624097,5.0127598371055955,5.4460185222218955,1.0547884073426226e-05,0.10921652710419909,0.09175250231730944,0.09536788877787826,0.09437668447621697,0.10751425627970713,0.09571405702457243,0.29306354414753066,150.31902021749107,231.8332868569,124729222.4399392,-217.42016582999682
-11.606687365387542,-2.360974998567337,-2.177770056602521,-2.319549611253686,-2.2907362626433145,-2.4331274151847433,-2.28729844857279,-1.038676787218248,4.936704302697341,5.253213005052431,9.104995259912388e-06,0.09432820847835667,0.11329388812221886,0.09831785689027375,0.10119193058166234,0.08776193493892809,0.10154040828200148,0.2614053893949398,139.3103673580577,191.1795435423915,128469777.75228721,-219.41812276824163
-11.411941913036316,-2.3060534667068042,-2.444641838295634,-2.2769940816324996,-2.3419785841503478,-2.1745872217960684,-2.312016756784704,-0.6267940599943381,4.562536140285457,6.098828741152517,1.1062584458017538e-05,0.09965376341475052,0.08675720244529067,0.10259212725135361,0.09613723431944604,0.11365505832033045,0.09906126748450778,0.3482378298999097,95.8262006007513,445.3358609296103,116816511.84700526,-218.4830140907331
-11.573846986271285,-2.1545378957467123,-2.4432068316471693,-2.2353368937812497,-2.2847536850433205,-2.2776605027781835,-2.3207780166784597,-0.8759196621259585,5.261014244539273,5.30913829339335,9.408970772571001e-06,0.11595676234714042,0.08688178897747335,0.10695609094090786,0.10179913366760605,0.10252378046477402,0.09819715685098697,0.2940240381510869,192.67681363426794,202.175936964309,138827974.14890003,-219.39328127516595
-11.326220211742605,-2.4457843311328524,-2.2531176309264556,-2.331355023240032,-2.448488014065156,-2.335158021916397,-2.32802049352895,-0.6601318887035355,4.5981249492814555,6.046658375326581,1.2052719826636552e-05,0.08665813956301202,0.105071140368198,0.0971639983725154,0.08642415987610402,0.09679518555714409,0.09748853540040404,0.34070998520317086,99.29795227938551,422.6981687635136,115636653.96843502,-219.48668786576997
-11.451042041226467,-2.3684802612302667,-2.2122872332705623,-2.1660776855759485,-2.287056260209602,-2.376062889939307,-2.446721529773299,-1.0266954100661274,4.783769839452696,5.3312997247403775,1.0638383192104623e-05,0.09362290056853283,0.10945002426974151,0.11462633685963404,0.10156500316545777,0.09291567756812466,0.08657696171825462,0.2637252692443941,119.55420172414225,206.70646114046457,119837118.3627937,-218.32368375572872
-11.52631144156762,-2.153614440413194,-2.3485189625957683,-2.352453249005684,-2.311180978779909,-2.2813652548728345,-2.180906502385592,-0.7139290021336286,5.262594178012363,6.295398554310537,9.867032171619322e-06,0.11606389269521991,0.09551051215844009,0.09513548466497834,0.09914409532101898,0.10214465798537264,0.11293910465496743,0.32873125631445127,192.98147078726052,542.0718484177744,113909157.18298851,-216.95902859422014
-11.603871818960833,-2.1332164760809245,-2.313401507333024,-2.335776306602481,-2.18815349700343,-2.392188075780512,-2.1871595605306164,-0.7785054489757068,5.587682885910068,6.446409370075571,9.130666919697704e-06,0.11845567060924218,0.0989241872728951,0.09673535707365095,0.11212359414068522,0.0914294103721435,0.11223509327271237,0.31464208537870136,267.11596392066167,630.4345667453761,118142048.0385129,-218.44156401200166
-11.445303443695733,-2.5394725583281086,-2.2410946834095653,-2.387187034504757,-2.1772187284936444,-2.295839679420659,-2.3570781619838033,-0.3458032172674855,5.786641717405546,6.715617579616956,1.0699608096144491e-05,0.07890800818847345,0.10634202978373666,0.09188779787928289,0.1133563674490265,0.1006768215115303,0.09469650722596945,0.4144004985550935,325.9166642020953,825.1932320838218,117672086.92819695,-220.25449191418267
-11.567825922904213,-2.0711397372790916,-2.395249551298128,-2.2173482191888354,-2.41518916961947,-2.2983038169433017,-2.2619789120396487,-1.1097168266890582,4.529750094268212,5.482256717439723,9.465793677299023e-06,0.12604204499214275,0.09114992950091082,0.10889749857987183,0.08935043493516709,0.10042904538058822,0.10414418851252231,0.247923684587891,92.73538308230303,240.38858482382065,117539122.60630286,-220.68797131992233
-11.406765198279896,-2.0832953034218034,-2.2644813533988297,-2.337214148847527,-2.2931977252349443,-2.1795497439194595,-2.275062219815453,-1.4376146968965064,3.937143678105319,4.905699665731901,1.1120000787984824e-05,0.12451920680849839,0.10388389960256907,0.09659636683762292,0.1009431567293323,0.11309243973717943,0.10279051262958938,0.19191499820743252,51.2719427755267,135.0573719720665,114554285.22996041,-221.67918002563155
-11.530570525061629,-2.099462326972456,-2.4007119639402013,-2.2660639587809346,-2.3568740941614146,-2.3199786291285256,-2.2871080642987045,-1.372471390738098,3.921450050209009,5.265064097718159,9.825097023801484e-06,0.12252228747528,0.090653388364618,0.10371962241121553,0.09471583370787634,0.09827568581897043,0.1015597418192649,0.20222084952002956,50.47358096630764,193.45870865179847,113881817.85422148,-220.14027533166424
-11.519272151730089,-2.2144170953215583,-2.2557020423897574,-2.3142530207431267,-2.186414792929815,-2.1543429516446873,-2.3742261428179443,-1.2346862340963978,2.42276222513437,5.464129776165297,9.936734109161909e-06,0.10921715889016545,0.1047999439011449,0.09883998785440327,0.112318713468796,0.11597936963755727,0.09308649699945314,0.22536227777191256,11.276965851990044,236.07033166684923,128289280.42042479,-221.16489209960056
-11.39526698303267,-2.3087986128841056,-2.341143958649091,-2.29260037313021,-2.3840825559358407,-2.327947303591675,-2.2449491497278644,-0.32968894834800533,0.7695270694787949,6.789413558293068,1.124859885792376e-05,0.09938057441049293,0.0962175064007326,0.10100347334979962,0.09217350483463879,0.09749567084131311,0.10593292695475343,0.4183163087408058,2.15874507589696,888.3924186691005,135623543.5626281,-220.09028048329148
-11.412163653153783,-2.29710717305182,-2.215052980673993,-2.2988397710499564,-2.4769499960837322,-2.287430440190972,-2.240172245236842,-0.40280574006725933,-0.5459754271447732,6.78856543383865,1.1060131711186556e-05,0.10054929511797772,0.10914773137490207,0.10037523444267375,0.08399903266619756,0.10152700668367022,0.10644016898808938,0.40063841773233516,0.5792764656826201,887.6392707604325,138792301.2737703,-221.19574814815547
-11.490034222097641,-2.3527164319484526,-2.2444021836748997,-2.3148415693944813,-2.2775453230181193,-2.2789328983802797,-2.3356235316185603,-0.7118752534697443,-1.422490864715997,6.045434997956713,1.0231552580692354e-05,0.0951104499226656,0.1059908845186539,0.09878183282806151,0.10253558980929452,0.10239341261472859,0.096750136945241,0.32918461021136375,0.24111268920485807,422.1813655766815,133861045.09262708,-220.37104370605317
-11.444500227977318,-2.382238728915482,-2.406884551290854,-2.428712609789324,-2.359091060335381,-2.1762279430650806,-2.2591984529849425,-0.5290347852464498,-0.16463423088646661,6.553490831862697,1.0708205641927923e-05,0.09234361361079983,0.09009554584333768,0.08815024332509436,0.09450608449776758,0.11346873494297556,0.10443416010472353,0.37074203717128307,0.8482038941419429,701.6893830817646,135599181.1457484,-221.12358208465423
-11.40913476919175,-2.2278447003688804,-2.235690889985207,-2.139350460273649,-2.125082549683252,-2.384935102545514,-2.2325658554289296,-0.8074498591866205,0.6934547310309581,6.405394951567517,1.1093682351593016e-05,0.10776043605292357,0.106918235591445,0.11773128934109238,0.11942310951994314,0.09209495611357092,0.10725288138986512,0.3084341813078561,2.0006151955390155,605.1007369754834,148610244.7897512,-222.27751418796186
-11.42078065790235,-2.2793790960125726,-2.3668489051357438,-2.1106843599502088,-2.178055135343971,-2.3714942212336103,-2.1562223892786294,-0.6627335959122035,1.4971989912958026,6.593757955722599,1.096523594951467e-05,0.10234773510781306,0.09377575750611045,0.12115502440904688,0.11326159504643239,0.09334114969703537,0.11576159835337563,0.3401258147463818,4.469153384720688,730.5209835718828,144404802.8189507,-222.05614097246223
-11.328599124687662,-2.3614753392418684,-2.3806782128816373,-2.081180509797145,-2.193150763251659,-2.1077535786458292,-2.319707452302344,-0.732196785910087,2.1563457166179547,6.294036175897826,1.2024081532927522e-05,0.09428102404402947,0.09248782979703171,0.12478281787646066,0.11156468037164301,0.12151062412748521,0.0983023395213115,0.3247128431129726,8.639508690018795,541.3338442679624,151494113.47221678,-224.64255636364405
-11.258217461736809,-2.283762684460222,-2.3169911908967236,-2.1178668289906177,-2.200015950569096,-2.0694500953664394,-2.299825139715113,-0.9107890013823773,2.452971066978456,5.693293240257179,1.290084865260586e-05,0.10190006667250254,0.09856971734186833,0.1202879497929723,0.1108013910029956,0.1262551909335669,0.10027637654563207,0.286838410297916,11.622827670739694,296.86967573363796,129497048.41722903,-225.3891630304679
-11.425174492986251,-2.243223077347471,-2.292370724270203,-2.3753948683539687,-2.166494170693882,-2.4109923185124025,-2.3148753602127674,-0.5509232295171613,2.4989938769424693,6.661031600604976,1.0917162202496339e-05,0.10611593274933183,0.10102667134590589,0.09297776798291614,0.11457860663636256,0.08972621339850545,0.09877849496549332,0.36565023922232215,12.170243036633424,781.3565694196928,136977092.76668587,-219.75503440390526
