k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-11.528015648197421,2.8498882948681548,8.35687144220776,-0.20148363348031542,9.850231030350477e-06,17.285850814472596,4259.348282399614,0.8175169573579831,1.9714901255395516,12407.703812078298,-620487.1418171949
-11.527138919776931,2.8493699605590916,8.357322775189305,-0.19960785495930367,9.858870794653219e-06,17.276893286631662,4261.271100642351,0.819051877241976,1.970650642527292,12407.710032186758,-620487.3927689944
-11.527274912483387,2.849726386277413,8.366459101386821,-0.19817197583259766,9.85753015129218e-06,17.283052313284262,4300.381855686306,0.8202287814801053,1.970116118179172,12407.711234878587,-620487.4566927796
-11.524298784250794,2.851309893764972,8.367020562849026,-0.1946575675516736,9.886911124164075e-06,17.310441836064157,4302.797032321894,0.8231164715908399,1.9688239260668787,12407.690467985998,-620486.3196863369
-11.522674729352397,2.850998885339936,8.363186884117232,-0.1935533068902523,9.902981056299176e-06,17.305058979912246,4286.333069787718,0.8240259087656203,1.968318946992288,12407.731240998559,-620488.2967958761
-11.519230904697551,2.851572583513648,8.359392762639098,-0.19339294589648895,9.937143978409917e-06,17.314989708993192,4270.101014092958,0.8241580609749833,1.9683035410731458,12407.698072085981,-620486.5937695861
-11.519261374321975,2.8512456427728594,8.357845315271994,-0.19316944372282324,9.936841201977817e-06,17.309329658731915,4263.498367463059,0.8243422826792641,1.968170368663205,12407.700045521477,-620486.6774977889
-11.519530039025943,2.85139037438647,8.357259599086277,-0.19454361080120589,9.934171882069984e-06,17.31183504724403,4261.001898643923,0.8232102766139551,1.9687568716593704,12407.694975780367,-620486.4609548806
-11.51750368170314,2.8516993474611447,8.359752608872443,-0.19366616365088996,9.954322473263145e-06,17.317184764563585,4271.637870358265,0.8239329171183423,1.968432118177295,12407.69739284448,-620486.553634122
-11.518539929985778,2.8513689419811854,8.359481121701391,-0.19414101402865538,9.944012666377805e-06,17.311464016955128,4270.47833288398,0.8235417651380779,1.9685932188374635,12407.69618591102,-620486.5104485715
-11.517489872885042,2.8523978198134365,8.365251781294027,-0.1903469829855641,9.954459931640533e-06,17.329284564537115,4295.193051169501,0.8266722429701487,1.967142748831848,12407.707358511565,-620486.9956616516
-11.519081043697565,2.8518588251655292,8.36936008127546,-0.19066153200837177,9.93863328033488e-06,17.319946689663123,4312.875289801939,0.8264122549155781,1.9672266868685726,12407.70493389265,-620486.9074774547
-11.519742473167994,2.851407479525755,8.372364095867667,-0.19144034618049405,9.932061748929321e-06,17.312131171126406,4325.850709524341,0.8257688839051845,1.9675101698403514,12407.702147582759,-620486.8011536142
-11.519663646913223,2.8515426870458183,8.365997237925125,-0.18996633526833476,9.932844687016781e-06,17.314472059698367,4298.396125039337,0.8269869737693122,1.9668936232012662,12407.70920996429,-620487.0923815854
-11.51915230319242,2.85140860500665,8.364309013586466,-0.19037484236708438,9.937925083580936e-06,17.312150655610253,4291.1455900707115,0.8266492127135455,1.9670439578268104,12407.70860573256,-620487.0598939352
-11.51942481975134,2.85152964996725,8.36443656902945,-0.19031662885813813,9.935217203422214e-06,17.31424633103718,4291.692983958158,0.826697336265592,1.9670333314467194,12407.708325153944,-620487.0486696046
-11.51836619852182,2.852185579111149,8.368532979066675,-0.19246940861529974,9.945740404332829e-06,17.325606975291862,4309.309575931715,0.8249195532490141,1.968012130864174,12407.697881062428,-620486.5947631983
-11.518288489210377,2.8522398564455287,8.367964040651191,-0.1929447563602721,9.94651331100207e-06,17.326547388576326,4306.858541479701,0.8245275227823745,1.968214297118937,12407.696264973014,-620486.5237703797
-11.521202471504953,2.853116074379599,8.364845579731488,-0.19531238382175775,9.917571535710855e-06,17.34173587337334,4293.448691345538,0.8225776579642855,1.9692871535116008,12407.68792934598,-620486.1916413126
-11.523988751676871,2.8526167701060934,8.36637441656556,-0.19531961256664152,9.889976863883078e-06,17.333079231870656,4300.017694037198,0.8225717117817407,1.9692402965294253,12407.687220796757,-620486.1827701965
-11.525607792679233,2.852810149510271,8.367125620253915,-0.19462991558654927,9.873977541102744e-06,17.33643141651637,4303.249096757818,0.8231392326934988,1.968975982239694,12407.688217679488,-620486.2348417555
-11.524341805926518,2.8535798114846314,8.36757579918416,-0.19437880766970972,9.886485781829313e-06,17.349779744740154,4305.186764948742,0.8233459554252603,1.9689563151446343,12407.687352616054,-620486.1833864313
-11.526330782076476,2.8543627435730614,8.35812268710466,-0.19544436764005452,9.866841340041613e-06,17.363368762974567,4264.681105840378,0.8224690981883662,1.9694583308345603,12407.684961180117,-620486.0808894988
-11.523617399427826,2.8544342750585314,8.364019825600215,-0.19471296151492856,9.89365021104514e-06,17.364610834958043,4289.904821735104,0.8230708771700975,1.969178207713872,12407.686385473591,-620486.1320811701
-11.523536058455038,2.8544136604760686,8.35825077120386,-0.19481122459831543,9.894455002908559e-06,17.364252874445665,4265.2273786618825,0.8229900036613661,1.9692002527057895,12407.68764338827,-620486.1740260888
-11.522674876676085,2.856375148380096,8.351874056571361,-0.19635778173761506,9.902979597355597e-06,17.39834607218791,4238.115774176667,0.8217181863182259,1.9700397721570753,12407.684977057626,-620486.0683749482
-11.521775757897156,2.855100695820395,8.351657660305628,-0.19586433856156693,9.911887556335416e-06,17.37618682895308,4237.198760972085,0.8221237576048619,1.9696948538615207,12407.686821096682,-620486.1252874878
-11.523623862254285,2.855121629453494,8.361312712821737,-0.19312619842108344,9.8935862703074e-06,17.376550579480114,4278.307270595859,0.824377932380851,1.9685840831974317,12407.690924067112,-620486.3151221665
-11.525309198736736,2.8557054335427674,8.361313620052258,-0.19368980083502743,9.876926291202426e-06,17.38669804254289,4278.3111520085495,0.823913441894434,1.968882253675536,12407.688330212113,-620486.2215990719
-11.523510293876601,2.854736225217207,8.36045575513185,-0.19224450471163698,9.894709932654637e-06,17.36985487363431,4274.642512776096,0.8251051017412555,1.9681726248400908,12407.694305946907,-620486.4531595716
-11.522459506114938,2.8552441198350222,8.363246715177986,-0.1923178458456595,9.905112637317268e-06,17.37867917015352,4286.589533314197,0.8250445898164398,1.9682664132814258,12407.693110703536,-620486.4018542435
-11.52254967405863,2.855088364517323,8.363695007852897,-0.18898596057413392,9.904219553943065e-06,17.375972559248172,4288.511610796769,0.8277981284236083,1.9668652120476697,12407.704173078595,-620486.8706466189
-11.522579724790672,2.854543834978716,8.369567317458104,-0.189848664327497,9.903921929367112e-06,17.36651340455594,4313.769166231791,0.8270842918302177,1.9671813922034105,12407.700530102518,-620486.7280003041
-11.524690153131173,2.8542224305945276,8.372793446618125,-0.19222728269117056,9.883042451915347e-06,17.360932627900734,4327.708415548047,0.8251193118405676,1.9681450857182214,12407.691435586437,-620486.3628200528
-11.524770592435006,2.8547987680161864,8.378004151347065,-0.18999699648302154,9.882247498833927e-06,17.370941266948655,4350.317680199377,0.8269616177328917,1.967294846750467,12407.696681182917,-620486.5952504444
-11.524690379817482,2.8543940264079515,8.38277064463753,-0.1923028986329605,9.883040211565187e-06,17.363911946868836,4371.1029372751655,0.8250569220255758,1.9682235600376652,12407.6884440076,-620486.256054677
-11.523188390342847,2.854094621548536,8.383522563508942,-0.19172112384154855,9.89789558745669e-06,17.358713885454737,4374.39088804379,0.825537058996541,1.9679510242033313,12407.691348881295,-620486.3723270652
-11.524117691365333,2.853820583707081,8.387861349983547,-0.18878232437154557,9.888701735556442e-06,17.353957592702997,4393.411669779787,0.8279667152555988,1.9667116668674258,12407.700942772537,-620486.799519914
-11.524748228646045,2.854172432854532,8.39510432839714,-0.19041384347655393,9.88246850580272e-06,17.360064642203962,4425.348575204985,0.8266169731058018,1.9674482854199362,12407.692207682117,-620486.4424723153
-11.524875442406753,2.855083208621201,8.391319576025365,-0.19108716781253907,9.881211399781309e-06,17.37588297076959,4408.631381862862,0.826060579119098,1.9678166623108886,12407.689264608987,-620486.3085001719
-11.524324015178912,2.8550969930520744,8.387259396282595,-0.18985606820154516,9.886661671367165e-06,17.376122489078078,4390.767835178199,0.827078168224963,1.9672948464986222,12407.694545041915,-620486.5201487361
-11.520891985003422,2.8545248745602603,8.38931148712896,-0.1890784660342677,9.920651285886351e-06,17.36618413131626,4399.787340918719,0.8277215561185733,1.9669152448135478,12407.698999453332,-620486.6933301605
-11.521261353043343,2.8550007341198382,8.38717472264044,-0.18896850318791664,9.916987591033688e-06,17.374449962579973,4390.396068613376,0.8278125797413869,1.9669152373390477,12407.698995903254,-620486.6904007532
-11.521520581170869,2.8553859836488216,8.387084756530623,-0.1902429782849847,9.914417162087906e-06,17.381144750743594,4390.001099525709,0.8267582252404588,1.967486537897155,12407.693916266177,-620486.4751313064
-11.523964466774228,2.855676091643051,8.38269533378496,-0.19094376822773693,9.890217043924727e-06,17.38618789127696,4370.7737581818255,0.826179044356895,1.967797100508045,12407.691476218986,-620486.3794565325
-11.523362560878615,2.8553411492592726,8.381274240522988,-0.19228795470094695,9.89617181579872e-06,17.380365495197886,4364.566892356634,0.8250692517122526,1.9683159976345144,12407.688250112165,-620486.237898732
-11.520585550256722,2.8545382432714717,8.39102352110214,-0.1950141632759212,9.923691783983572e-06,17.366416296368627,4407.326378023512,0.822823004104248,1.9693917729790698,12407.679802024382,-620485.8894841712
-11.52134983966213,2.856540457401392,8.38541321024367,-0.19124795585960183,9.916110109156472e-06,17.401222413485307,4382.669139050895,0.8259277691292415,1.9680250821629266,12407.689969446348,-620486.3075984361
-11.517954861553733,2.857302940099619,8.382948164679055,-0.1909279214543175,9.949832296551702e-06,17.414495604149636,4371.878964528259,0.8261921367327505,1.9679679108637165,12407.692257413139,-620486.3809301034
-11.517257078434055,2.8571551275354783,8.384466310016558,-0.191771750355239,9.956777544428424e-06,17.411921713132575,4378.521152822255,0.8254952659912477,1.968307185745512,12407.689837718437,-620486.2795001518
-11.516210518950153,2.8572252575593056,8.387399359403599,-0.19072820397028817,9.967203359062631e-06,17.41314285443603,4391.38242375688,0.8263571582259138,1.9678889226775917,12407.692410977634,-620486.3840525346
-11.516824218156673,2.8574994620395953,8.388557067191375,-0.19039565835849512,9.961088370843585e-06,17.417918270913013,4396.469305381045,0.8266320053697285,1.967783641801753,12407.692580341687,-620486.397110744
-11.517413787216665,2.857741935122251,8.389599263852723,-0.1913657244036641,9.955217352191824e-06,17.422142159318536,4401.053679507587,0.8258305065457193,1.9682163248998923,12407.689343601847,-620486.2721877844
-11.518041267498235,2.857227359721437,8.3835229170026,-0.19189709394296306,9.948972609036067e-06,17.413179459724002,4374.392434363498,0.8253918019373724,1.968364534226629,12407.689408683105,-620486.2655512207
-11.516510986997302,2.8568199815618436,8.383903488593788,-0.1901937020331209,9.964208982813518e-06,17.406087155446045,4376.057520674903,0.8267989657907588,1.9676129380767562,12407.69505195667,-620486.4872002886
-11.515966954695152,2.856358243694717,8.38665614370856,-0.19100536924668962,9.969631309192156e-06,17.398051961107377,4388.119891949226,0.826128152453438,1.9679078227605178,12407.692542639976,-620486.3833818841
-11.519880561851526,2.8578874799525575,8.376175121194432,-0.19083879972981116,9.930690338287984e-06,17.424678046580855,4342.368090224822,0.8262657716819378,1.967975116816597,12407.693184751626,-620486.4224300006
-11.52022604908132,2.8583914889972863,8.373444277900234,-0.1909574037540293,9.927260004195501e-06,17.433462455442623,4330.525940331908,0.8261677790476178,1.9680713665851577,12407.722693530526,-620487.8987415415
-11.517914047240945,2.857636677764045,8.369711065504406,-0.1908507711167964,9.95023840040661e-06,17.4203084471681,4314.389306692556,0.8262558801938399,1.9679344653136628,12407.69553409348,-620486.4941486004
-11.516259810347272,2.857231796452291,8.370736233406447,-0.19352941473110652,9.966712073791866e-06,17.41325671748596,4318.814548046817,0.8240455967589662,1.9690082983057495,12407.689068444506,-620486.2239358674
-11.514574006017988,2.85721250337032,8.363921325489459,-0.19303682741620246,9.983528170496384e-06,17.412920765337518,4289.482286445259,0.8244516111573936,1.9687815191255102,12407.692659344024,-620486.3485088821
-11.513701883301604,2.85585433582195,8.37333721623361,-0.19468919561271075,9.992238830033451e-06,17.38928715426642,4330.062331825172,0.8230904384245272,1.9693491628274133,12407.686939305568,-620486.1192146818
-11.515578209821554,2.855980905192923,8.382957908998305,-0.19344863022640654,9.973507705671083e-06,17.39148824469558,4371.921565720171,0.8241121695633399,1.9688733592729137,12407.686869679485,-620486.140225818
-11.513067970684537,2.8557169980129387,8.3863803327107,-0.19311557627594123,9.998575044391487e-06,17.386899111656405,4386.909767113642,0.8243866890894082,1.968715619512508,12407.688148501142,-620486.1831318032
-11.513015033345324,2.855770587381149,8.387247748413323,-0.1945711210170576,9.999104356360315e-06,17.38783088956141,4390.716692386305,0.823187630233059,1.9693302355245628,12407.684034997723,-620486.0182417231
-11.511882864830085,2.8550969258574415,8.383634519762238,-0.19297876358044055,1.001043143836606e-05,17.376121321495944,4374.880655873841,0.8244994833701462,1.968583578644562,12407.690184136969,-620486.2531633456
-11.51328722544037,2.856002355175144,8.382762615080976,-0.19010625190728794,9.996383049572869e-06,17.39186129581018,4371.067839397838,0.8268712726259306,1.9674843046809731,12407.697641611738,-620486.5716051795
-11.510236302135626,2.857198644371427,8.384716706765863,-0.19071021222451814,1.0026927818763153e-05,17.412679441360158,4379.617657560566,0.8263720259675678,1.9678709277451478,12407.695394065902,-620486.4669144377
-11.512240328418976,2.857188880583687,8.386684738736742,-0.19128504353164963,1.0006853713109105e-05,17.412509428484103,4388.245372155248,0.8258971379590277,1.968114522079519,12407.69250955855,-620486.3634699828
-11.512225917901153,2.8565695675559906,8.37498052913752,-0.19222103057964307,1.0006997918091918e-05,17.401728973132943,4337.183828951238,0.8251244705946553,1.9684034916621587,12407.693205639702,-620486.3696931938
-11.509149647485504,2.8566336698036645,8.379887019432722,-0.1915756745621287,1.0037829548638829e-05,17.402844498827005,4358.516470720208,0.8256571414996514,1.968155770021472,12407.694923573377,-620486.430620655
-11.50739096930362,2.8568170313883567,8.380260980997637,-0.19327317476286202,1.00554983928108e-05,17.406035804544956,4360.146693161574,0.824256777231795,1.9688835762414714,12407.690736089316,-620486.2519485311
-11.505503720913175,2.8566045982437522,8.38407497936125,-0.1932332582065583,1.007449353460521e-05,17.402338578344498,4376.80803848918,0.824289679380518,1.9688543696155805,12407.690705568093,-620486.244710086
-11.50639813458829,2.8566048846281733,8.380987616658633,-0.19340528483955943,1.00654867982925e-05,17.40234356210387,4363.316082592238,0.8241478917983265,1.968917340969202,12407.690691280843,-620486.2445407689
-11.509678045847059,2.855839116728449,8.388035223508693,-0.19376159578411575,1.0032526977010221e-05,17.389022507093152,4394.175634168894,0.8238542911942062,1.9690025446371,12407.687150957123,-620486.1263725458
-11.509167404032041,2.8555073129839976,8.388594157382391,-0.19185414558046704,1.0037651313033746e-05,17.383253721418217,4396.632374291488,0.8254272519249373,1.9681739251503958,12407.692922533743,-620486.3600701004
-11.509896037665458,2.854830303548975,8.39051856281649,-0.19216854461389962,1.0030340206569056e-05,17.371489077474255,4405.101423853167,0.8251677791858897,1.968236647731079,12407.691900009468,-620486.3240875808
-11.511403043397339,2.854868714945029,8.387913131901456,-0.19385699692926314,1.0015235810449397e-05,17.372156353436676,4393.639174952489,0.8237756983003773,1.9689365852008525,12407.68698337543,-620486.1255698969
-11.513785392144289,2.8544801967966533,8.394834995231468,-0.1965403471819993,9.991404424573521e-06,17.36540826637897,4424.156842557789,0.8215681826655404,1.97003250803552,12407.677496051543,-620485.7650262656
-11.512284395118511,2.8549386058706343,8.396124734385038,-0.19597918435758782,1.0006412753809115e-05,17.37337055195421,4429.866532072761,0.8220293455690085,1.9698517827285194,12407.678824968592,-620485.8131692724
-11.513044928729448,2.855207661088008,8.396067315468924,-0.19372178770591922,9.998805433762913e-06,17.378045576836296,4429.612181240304,0.8238870879030352,1.9689399553891904,12407.684356691427,-620486.0415030954
-11.512647609190433,2.855426702874292,8.395898885901156,-0.1900627142193936,1.0002778943852886e-05,17.38185251190528,4428.866166402478,0.8269072734730181,1.96744057996103,12407.695587589375,-620486.5073583119
-11.513736923328054,2.855953532339539,8.403340889853723,-0.1924213170243496,9.991888707854731e-06,17.391012196553156,4461.948753605163,0.8249592258966885,1.9684995820184055,12407.6853758748,-620486.1020246032
-11.51294539849992,2.857319849800198,8.407498525119234,-0.19076057627949877,9.999800666689804e-06,17.41479008054579,4480.538527066459,0.8263304075694619,1.9679684686209842,12407.688544659413,-620486.2415006311
-11.510802289490808,2.8579615218124026,8.409404092688877,-0.1910360382317487,1.0021254310124935e-05,17.42596824991456,4489.084635986134,0.826102816329992,1.968157797121054,12407.687835109671,-620486.2076327755
-11.510116299899336,2.857756832368259,8.4107003030517,-0.19132275923679054,1.0028131144723983e-05,17.422401703189507,4494.907206833983,0.8258659892534971,1.968258423605895,12407.687022972214,-620486.170991574
-11.509365444050342,2.8570439260821203,8.411992156365176,-0.19186229215599568,1.0035663653208607e-05,17.409985589784178,4500.71771996013,0.8254205275468764,1.9684091572235383,12407.685796691034,-620486.114127396
-11.509327254776021,2.8576000747324546,8.407596090834737,-0.1955892504904396,1.0036046915239052e-05,17.419670822737256,4480.975695339663,0.8223499451528912,1.9700098840958216,12407.677829286078,-620485.7994714767
-11.510437146365701,2.857195349170752,8.409174660748658,-0.19548621559593835,1.0024914170386967e-05,17.412622063181647,4488.054814729751,0.8224346802579944,1.9699273939279096,12407.67722310719,-620485.7786777491
-11.508964310460623,2.857133419074397,8.400329537108073,-0.19677566485276396,1.0039690102513071e-05,17.411543731210433,4448.532462705778,0.8213748758995623,1.9704340906265099,12407.677262439789,-620485.7646823622
-11.509678190046001,2.8574177631967106,8.401142314377074,-0.19800296854076443,1.0032525530330545e-05,17.416495305272935,4452.149598535643,0.8203674178400947,1.9709794671575491,12407.674640881001,-620485.6778920747
-11.511108676899749,2.8579283912247697,8.400831957823225,-0.19926525656265512,1.0018184394298314e-05,17.425390926909948,4450.768059125019,0.8193325311749396,1.97156122562473,12407.672774017163,-620485.6343291556
-11.511110458004994,2.8578445396866514,8.401199042634419,-0.1991504181239245,1.0018166550873429e-05,17.423929842336364,4452.402168387664,0.8194266274464521,1.9715051684929437,12407.672737706034,-620485.6301361006
-11.510068319946523,2.8587726396767916,8.398162359316268,-0.1967580631925277,1.0028612305526048e-05,17.440108497995002,4438.902141025313,0.8213893335882937,1.9705984710036044,12407.681052007001,-620485.9726965823
-11.509385098977816,2.8578689978119014,8.407896996997579,-0.19790586716936928,1.0035466404905806e-05,17.424356004206334,4482.324251426178,0.8204470805090295,1.9710064706159613,12407.673706981483,-620485.6573742823
-11.509170052395092,2.857697252406291,8.408714880085176,-0.19838257186022398,1.0037624729724094e-05,17.4213637080808,4485.991768220083,0.8200560627445589,1.9711891684414709,12407.67263090689,-620485.6152395889
-11.509412316550149,2.8577432532646965,8.408659178340404,-0.1989878293028107,1.0035193267590121e-05,17.42216512419874,4485.741897610739,0.8195598678872075,1.9714468209847595,12407.671669364496,-620485.5852086362
-11.50980499793877,2.8572467617005075,8.420555292344226,-0.19929014199875678,1.0031253407568195e-05,17.413517313144933,4539.423462552622,0.8193121419812872,1.9715518117104185,12407.667735700015,-620485.4415983399
-11.507884957085865,2.8571596154460237,8.427235137609408,-0.1990659989677284,1.0050532326149473e-05,17.411999856454994,4569.847610046523,0.8194958056708483,1.9714667750423973,12407.66712626953,-620485.4131805622
-11.508003734751538,2.856475982866089,8.427630893670463,-0.1979936982508214,1.0049338618275324e-05,17.400100513923856,4571.656512854811,0.8203750229191685,1.97094567123732,12407.668428222107,-620485.446150929
-11.508379571933279,2.855903648959494,8.426796699858047,-0.1976386338297452,1.0045562412834328e-05,17.3901446957195,4567.844455497687,0.820666360620512,1.9707331226014049,12407.669085878118,-620485.4640198707
-11.508673193321854,2.8557285620889736,8.424685387528994,-0.19756514843561096,1.004261325383892e-05,17.387100176242306,4558.210482922868,0.8207266698273707,1.9706777474514987,12407.669593012133,-620485.4799883546
-11.50871272114846,2.85591020260152,8.425424007667214,-0.1976578581340195,1.0042216299008996e-05,17.39025866487608,4561.578512673979,0.8206505840323353,1.9707381505556762,12407.669112491707,-620485.4635500695
-11.507330378508032,2.857275941273574,8.420351583136702,-0.20019241486812636,1.0056107681916923e-05,17.41402543955914,4538.498834377285,0.8185732322632567,1.971931483905045,12407.667429165915,-620485.4261826368
-11.507222793563113,2.855764367969648,8.41803837526267,-0.20092957338503642,1.005718962590738e-05,17.38772274782228,4528.012476376249,0.8179700363861833,1.972069295044459,12407.665663319425,-620485.3307121703
-11.506200118686342,2.855189070630915,8.418817812788582,-0.2017723387598563,1.0067480122087797e-05,17.377722514028594,4531.543155011097,0.8172809699633222,1.9723615416872353,12407.664092146,-620485.2614085495
-11.506483036995727,2.855281708018377,8.418190409127241,-0.20127168758015834,1.0064632250508396e-05,17.37933241540971,4528.700939945423,0.8176902450885674,1.972160437751673,12407.665006132276,-620485.2953354088
-11.505330704361153,2.854626685600065,8.416068728258796,-0.20221596959451738,1.0076236739537241e-05,17.36795229058765,4519.102667638169,0.8169184793364195,1.9724785977672927,12407.664109858933,-620485.2488974719
-11.504682842365666,2.8540786905932007,8.420750497339386,-0.20094293994669807,1.008276686546012e-05,17.358437346761917,4540.309667180631,0.8179591030123254,1.9718992903624077,12407.665423442717,-620485.2885569871
-11.504926275728074,2.854553125680558,8.425115752415895,-0.2020444135160281,1.0080312682346825e-05,17.366674752403533,4560.172598844436,0.8170586386894306,1.9724234485865253,12407.662310887026,-620485.1857837775
-11.50364898338457,2.854695838551502,8.427388163065384,-0.20363552257114617,1.0093196414950994e-05,17.36915337727783,4570.546966569102,0.8157596429868097,1.9731111944955142,12407.660084912857,-620485.1141882361
-11.504109171520545,2.8544956867297984,8.419041148366377,-0.2045843695551222,1.00885527142767e-05,17.365677257475376,4532.5553228422605,0.8149859790123216,1.9734643263195735,12407.660516728165,-620485.1293316974
-11.503311977051375,2.8543096100017236,8.421143730116954,-0.20376773154126052,1.0096598459288061e-05,17.362446209691225,4542.095416846717,0.8156517993736532,1.9731077029346675,12407.661214965043,-620485.1422113817
-11.503025839101984,2.8543927728609315,8.423035050254196,-0.2013929715585186,1.0099487892635583e-05,17.3638901804024,4550.694102244105,0.8175910783763649,1.9721278069594748,12407.66454845258,-620485.2534889516
-11.505831339324205,2.8532753669887128,8.420853313540073,-0.2023010879482606,1.007119348564939e-05,17.344498503754636,4540.776508569573,0.816848947539574,1.972380611318527,12407.66325957927,-620485.2177775996
-11.50527366917946,2.853560344277265,8.422454683066926,-0.20122026503759483,1.0076811455919843e-05,17.34944199626762,4548.053794955826,0.8177322938811179,1.971963656010868,12407.664285459898,-620485.2454771494
-11.507865976140494,2.8536047352969542,8.419551301069276,-0.20144181907355882,1.005072309656501e-05,17.35021217278321,4534.868208103422,0.81755114205927,1.9720532802431097,12407.663585251086,-620485.2290224411
-11.507723852344075,2.8534287665871845,8.418143256264463,-0.20151425554989746,1.0052151645001206e-05,17.347159346941723,4528.487403765896,0.8174919236801239,1.9720606293560268,12407.664791132003,-620485.2824466994
-11.510774782200748,2.853214452365929,8.410246915264644,-0.20008484875634064,1.0021529971465338e-05,17.343442002349423,4492.869732720296,0.8186612877388708,1.9714180054444954,12407.668263316213,-620485.4139615713
-11.512791848518265,2.852793905963175,8.413324283588262,-0.19896364918797424,1.0001336253790387e-05,17.336149813663294,4506.717243735573,0.8195796851785195,1.9709122316276797,12407.6696785981,-620485.4821717103
-11.511676168046817,2.852797347442831,8.413598121085833,-0.19724927660831665,1.0012500776198863e-05,17.33620947577286,4507.951520895832,0.820985955208596,1.9701974789650654,12407.674350901143,-620485.6626001926
-11.51191156655396,2.8527565177279226,8.410910208503322,-0.19611900037654914,1.001014412585024e-05,17.335501657732472,4495.850811391642,0.8219144207327954,1.9697140596536165,12407.678086475265,-620485.8115047452
-11.51138643802675,2.8529714305914555,8.410987096760076,-0.19416475367835404,1.0015402118532354e-05,17.339227680405276,4496.196502812789,0.8235222147771215,1.9689229164272146,12407.683774965988,-620486.0435557758
-11.51188791988611,2.8525281860734477,8.410480984474338,-0.19407224240759746,1.0010380835202203e-05,17.331543865819594,4493.9214982760595,0.8235984033878051,1.9688348291237714,12407.684754928445,-620486.0881126008
-11.512791892121873,2.8530004305881187,8.419487613689117,-0.19302858970155234,1.0001335817696052e-05,17.33973052524136,4534.579403424586,0.824458402782483,1.9684761451105912,12407.684779830699,-620486.1114888464
-11.512422148984859,2.852127674873446,8.42973074053005,-0.1939005940294076,1.0005034426701132e-05,17.324603778272177,4581.266377517401,0.8237397848516288,1.96877238827614,12407.680220945915,-620485.933759666
-11.513141086073073,2.852437697440231,8.427221464386115,-0.19608369550381063,9.997844021417145e-06,17.32997562905851,4569.7851259269155,0.8219434388290584,1.9697092795987639,12407.674168622942,-620485.6870932713
-11.513585848827242,2.852191783473553,8.426086095621887,-0.19474431331517816,9.993398341484137e-06,17.325714469969878,4564.599678890033,0.8230450728208737,1.9691210686771405,12407.677787029785,-620485.8306634068
-11.513284294805063,2.8524083901934096,8.424829823187554,-0.1946470366941906,9.996412345368912e-06,17.329467742627752,4558.868898604033,0.8231251397587357,1.9691006125410377,12407.679123070195,-620485.889515397
-11.514420906087004,2.853897505421763,8.425679648027275,-0.19660368031421988,9.985056764981128e-06,17.355292540220113,4562.744785314234,0.8215161518268549,1.970080562794204,12407.67018588199,-620485.5224404671
-11.518233162889233,2.853605108777258,8.428585956521358,-0.19945980560990711,9.947063630215205e-06,17.35021865274693,4576.02481782815,0.819173146316206,1.9712493148383672,12407.661486436471,-620485.2043495972
-11.516713888995854,2.8545829676011394,8.436006822116873,-0.19900376070845988,9.962187429992403e-06,17.367193015065194,4610.109194334876,0.8195468112505039,1.9711848534272243,12407.660769360647,-620485.1825248667
-11.517273848671636,2.853909883065258,8.437540253493795,-0.19895961254389552,9.956610568303584e-06,17.355507359173398,4617.183903328585,0.8195829935366801,1.9710974902229106,12407.66068392285,-620485.1812369367
-11.515625828165808,2.853599664373251,8.436435984369199,-0.20007954820438711,9.973032795055048e-06,17.350124191404124,4612.088103786429,0.8186656271070594,1.9715288499679682,12407.65928295762,-620485.1171220164
-11.516046677768346,2.853960636001275,8.426622077746645,-0.19951511303299652,9.96883653122707e-06,17.356388224481,4567.046878493629,0.819127841213285,1.9713056744032769,12407.662543524457,-620485.2344666536
-11.515331637373809,2.8540892909951077,8.430874239053677,-0.1988315127534548,9.975967201088114e-06,17.35862135414954,4586.5080452049015,0.8196879886711846,1.9710455028869003,12407.663205989584,-620485.2616312357
-11.515580658956267,2.8524918156539973,8.435997461725107,-0.1974356709392961,9.973483279237054e-06,17.33091352176248,4610.06604210869,0.8208329423415399,1.9703029784053319,12407.66732463169,-620485.4374033419
-11.514186832758453,2.853168830837018,8.432514884688525,-0.1973654628488134,9.987394274017466e-06,17.34265078605708,4594.039055778991,0.8208905734780894,1.970337855696849,12407.668035358838,-620485.4516612489
-11.511410114513462,2.8524576919829916,8.436927029584044,-0.20032971756073123,1.0015164991804366e-05,17.33032213746139,4614.353403717067,0.8184608476699029,1.971510681067654,12407.661549106542,-620485.1878863963
-11.511369028016485,2.8522963066680362,8.433783230467379,-0.20112005622034615,1.0015576488303935e-05,17.327525503638846,4599.86958260369,0.8178142419730058,1.9718152358593253,12407.659792863682,-620485.1058486527
-11.511392085535594,2.8521348371630477,8.436423543577469,-0.20025301055631095,1.0015345556620043e-05,17.324727862546037,4612.030726115802,0.8185236317577218,1.9714422383377204,12407.661157505363,-620485.1607561752
-11.510543715926461,2.8523594132444563,8.436629458198343,-0.20031829771449208,1.0023845876611982e-05,17.328619018954853,4612.98050845791,0.8184701944203052,1.9714944734648225,12407.66206439894,-620485.2031608169
-11.507844564164511,2.8521523436224276,8.432765488960447,-0.2000134998657034,1.0050938304710568e-05,17.32503115984545,4595.19048586237,0.8187197003973731,1.9713341220865306,12407.663903709938,-620485.2449295205
