kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.438227862284306,-2.404053762091733,-2.3346917525460094,-2.2773422692667524,-2.3192304288015517,-1.930522437188794,-2.4087861142489135,-1.504295001163109,3.060540736296156,4.7274219335338,1.0775582508906425e-05,0.09035094866662366,0.09684032871098747,0.10255641215941051,0.09834924323364315,0.14507238747181972,0.08992438627759615,0.18178581315892206,21.33909286489829,113.00385504058157,117639284.79765847,-227.09277050850176
-11.52033616755034,-2.267063174744241,-2.13788454393129,-2.1265240325706847,-2.416024113191357,-2.285481743355066,-2.2223303980756026,-1.2741726169322933,4.740227273597583,5.400691664790142,9.926166889709422e-06,0.10361603587007555,0.11790400012099352,0.1192510871646336,0.08927586349967519,0.101725044935942,0.10835630105254397,0.21854380566668738,114.46021250853634,221.5596081992344,121159828.39349264,-220.41611986153524
-11.442715695859835,-2.4786633530366116,-2.3547188980714058,-2.411588490177033,-2.2477090146054373,-2.2390235345807863,-2.328980756602443,-1.2713574868777133,4.0872475189605515,5.272090746381354,1.072733183939769e-05,0.08385523556260488,0.0949201850318339,0.08967273711460916,0.10564096945721056,0.10656250819716237,0.09739496569272776,0.2190249612828167,59.5756848766917,194.8228621291531,113752409.66258377,-219.24639833891132
-11.579145289624114,-2.2892561367916935,-2.2469162131558105,-2.3992406217220297,-2.22861618912194,-2.160909942851621,-2.3254200816834727,-1.1878334900272889,4.946905737737717,5.53733482865615,9.359251022649964e-06,0.10134181827305098,0.10572475497918936,0.09078686869568198,0.10767733214946927,0.11522022949845243,0.09774237564420396,0.23364663825747503,140.7388066986504,254.00014265599395,120326329.34866221,-218.1094574368981
-11.466568893608223,-2.408711390218208,-2.4753568067563565,-2.2491608621177708,-2.3513882571809335,-2.3749857877865477,-2.292333686014995,-0.4594397385471888,5.519418070088039,6.697818854876465,1.047447834277848e-05,0.08993110604125834,0.08413296569055408,0.1054877061628914,0.0952368571492423,0.09301581116183222,0.10103041326683866,0.38711874186285095,249.48980935478866,810.635781226735,119851448.41206174,-218.04002294900107
-11.523424185602154,-2.191098281657836,-2.083988517262831,-2.19002730621144,-2.251102759101281,-2.1639229845421837,-2.2510778795853286,-0.7140211030606095,5.717270929554158,6.295470263367116,9.895561985736973e-06,0.11179389997866966,0.12443291828252068,0.11191369263665127,0.10528305867097974,0.1148735886273215,0.10528567809510232,0.3287109329981859,304.07395035001144,542.1107212723737,126137330.8536883,-220.22603698105817
-11.518837580125247,-2.3985658447857614,-2.4977410518967735,-2.427196515714789,-2.3232468514877205,-2.4848069519031464,-2.354972409828581,-0.5792477578463635,5.599984718776285,6.156863020829845,9.941053270074985e-06,0.09084815025415974,0.08227063396720788,0.0882839887463704,0.09795502330882809,0.0833416419045711,0.09489612469885259,0.3591057029365052,270.4222750112965,471.9452678088686,120073517.03827973,-220.26968812402288
-11.489961001776594,-2.393435859074793,-2.4719549435957466,-2.3669100505612217,-2.2648702711798268,-2.5572888204723436,-2.456116387730027,-0.6715672099281025,5.312412034019476,5.75694674919968,1.023230176568457e-05,0.09131539742779167,0.08441966190128167,0.0937700237228173,0.1038435051624215,0.07751461184394798,0.0857673923099856,0.33814600514699483,202.8388931239348,316.38086258886096,124547313.26367177,-222.28024889764868
-11.447958542055305,-2.2791745858452646,-2.25696813642419,-2.1562171096213207,-2.269603909764199,-2.135711912560854,-2.217348376850597,-0.47415864085207093,5.780987720977632,6.638110128641621,1.0671237264581319e-05,0.10236866840070621,0.10466734127877081,0.11576220953655786,0.10335310913413405,0.1181604405247156,0.10889748141090175,0.3836324225858216,324.07913214188443,763.6504273578779,123090070.40493539,-218.78327205705767
-11.566394130176592,-2.34320097845499,-2.402719613681316,-2.288662176996193,-2.2907822903465216,-2.246904077063675,-2.3298085099265045,-0.1642368634392533,6.315585843659864,6.371404993443075,9.47935643906216e-06,0.09601978850891928,0.09047157068711359,0.10140202911834865,0.101187273056703,0.10572603807234267,0.09731438004324965,0.4590328292773837,553.1260110568229,584.8790030483334,136207860.9150569,-219.74552797854938
-11.456952906774648,-2.2308984833190193,-2.2334715584474,-2.2887345417024205,-2.2627210628513645,-2.4212514225464954,-2.2420541084105614,-1.0381691160997095,1.819266803910454,6.08447082891892,1.0575686617460297e-05,0.10743186102436195,0.10715578610783293,0.10139469145579771,0.10406692649206412,0.08881040854161366,0.10624005150978082,0.26150341865566945,6.167334925920553,438.9874517347472,139407567.71564353,-219.44022048480429
-11.456092573101063,-2.2821540096457467,-2.312951742939701,-2.391493611550941,-2.160562864630095,-2.430091532074111,-2.167994427155114,-0.7841703100562222,2.1364880557925097,6.574673231683002,1.0584789151825532e-05,0.10206412266434393,0.09896868985705756,0.09149292687959619,0.11526022687149758,0.08802877475726847,0.1144068382219917,0.31342178550424976,8.469640431811195,716.7113875096644,144248761.47289264,-220.72279292616005
-11.489692059841689,-2.345341555362155,-2.1454363944352024,-2.2815386979077465,-2.3729332114553134,-2.351891436461672,-2.344242058225429,-1.1024563142817452,0.04967506980818018,5.606618962726283,1.0235054030803133e-05,0.09581447059479743,0.11701696034982342,0.10212694324218542,0.09320692928942663,0.09518894799042103,0.09591987626687196,0.24927993806823864,1.0509295621474202,272.2222866092451,132884676.2279312,-221.14588752665924
-11.502698261038537,-2.3060753071699187,-2.3171292657199913,-2.2860653621133706,-2.2962145073395344,-2.2060853244545435,-2.411502038736375,-1.1837315809001552,-0.634267414911387,5.981194125906643,1.0102796805255258e-05,0.09965158695417398,0.09855610828512247,0.10166569361248548,0.10063909209950436,0.11013093262341599,0.08968048978703047,0.23438191153056642,0.530323853392099,395.91285579218965,183326290.36825144,-222.27412325896833
-11.487973782798088,-2.3846409574123655,-2.4428603214379927,-2.2927720583510856,-2.224796395599581,-2.3323797853609998,-2.3903179418714844,-0.7449197050440035,-0.9692767626974816,5.869485979295351,1.025265580721771e-05,0.09212204938118031,0.08691189962086697,0.10098613403466303,0.10808942387691128,0.09706447938781344,0.09160055559512499,0.32192927784937186,0.3793573042651116,354.06693574864113,135251685.41268882,-222.49112759248143
-11.602271207086552,-2.276409795695371,-2.282917738502934,-2.283020222379185,-2.353395039521966,-2.3282565653679104,-2.30776796749133,-0.8604839667063545,-2.977789466140672,6.586895014494459,9.145293276026609e-06,0.1026520879039439,0.10198620310707633,0.10197575170121721,0.0950459291456478,0.09746552381887459,0.09948305334228862,0.29723824105863617,0.05090523733403405,725.5246254624105,162192517.19898975,-220.45555857650876
-11.629059204643635,-2.2733580990828828,-2.307776780684401,-2.272944951825918,-2.360521533654135,-2.341670129174523,-2.311612257847073,-0.8480929047823753,-3.0869481389918048,6.583150896780761,8.903561393952305e-06,0.1029658294113272,0.09948217658279572,0.10300837825017241,0.09437099271106784,0.09616689290166736,0.09910134576723059,0.29983306722959974,0.045641032160109424,722.8132548732443,155887330.8591973,-220.53173831568046
-11.401220443160618,-2.31301973107119,-2.27586788765163,-2.3181416767904945,-2.2244936752625764,-2.2809441660055305,-2.308546659624143,-0.7063801237913998,2.5208841816490177,6.474230902126557,1.1181829724027952e-05,0.09896196138948882,0.10270773097143711,0.09845637948181946,0.10812214969686966,0.10218767902090872,0.09940561682481909,0.3303991933164506,12.43959066029936,648.2204908457377,144239011.7149857,-218.23976733437067
-11.54624807445922,-2.4559127185583938,-2.262598884395382,-2.324962861365844,-2.5535104060359433,-2.3647612776365836,-2.320662260337324,-0.5602820982789414,4.829073694788986,6.450234650960999,9.672264728125283e-06,0.08578486226271553,0.10407964200522683,0.0977870756623413,0.07780804818532382,0.09397173084472611,0.09820852445249725,0.363482190132841,125.09503079094245,632.8507744332843,116957255.0130653,-220.50285249945665
-11.47268595801383,-2.2822181302994893,-2.4051982463675907,-2.37525644014724,-2.209779424769818,-2.215840516823615,-2.3534657759339765,-0.7730081540196564,4.9950715032950495,5.974221256270055,1.0410600854678021e-05,0.10205757845588674,0.09024760257683387,0.09299063961948191,0.10972484843016156,0.10906180742934266,0.09503920617542604,0.31582874167093006,147.68350486317163,393.1618095512249,114064828.58279948,-216.58883477392783
-11.477948425271261,-2.0653265160169916,-2.2633297621822854,-2.36256449025607,-2.318792786840695,-2.3043299806695834,-2.25956013248231,-1.2039768792020784,4.524215406218051,5.474203057730857,1.0355959309323281e-05,0.12677688912436222,0.1040036002987984,0.09417839367120472,0.09839229440911398,0.09982566337559247,0.10439639523998918,0.23076850741922983,92.22353941982995,238.46035205136545,114407649.45637563,-219.30056738782972
-11.558991875463374,-2.5384483148930257,-2.3209684255659075,-2.252221316125083,-2.282146445592526,-2.296358036548364,-2.3369324147608945,-0.6770699968562669,5.4068109230199255,6.383129464259187,9.54978539489021e-06,0.07898887060216492,0.09817846101958315,0.10516535940515799,0.1020648946857195,0.10062464848680293,0.0966235851607906,0.33691556235574566,222.91954531468377,591.7767570930871,118982567.49308416,-217.8373909841163
-11.499543158771584,-2.0842027594950814,-2.2809484577560935,-2.3383181980949166,-2.339896294612243,-2.4419333179186333,-2.290844323074012,-0.39558514921940074,5.4886922739784225,6.477364576678247,1.0134722500290337e-05,0.12440626235185741,0.10218724045782086,0.09648977854170615,0.09633762844357793,0.08699250461247295,0.10118099632885127,0.4023735158499535,241.94060786212313,650.2549889643918,117114866.38917455,-220.0519681008416
-11.4571833908656,-2.3880159371462435,-2.3425241151817136,-2.241211435215548,-2.23896570210503,-2.1366785945132802,-2.3569753743604345,-0.6622326469220958,5.453217304256398,6.331330841314961,1.0573249370828151e-05,0.09181166339929538,0.09608480277767195,0.10632961488445261,0.10656867114904188,0.11804627215051369,0.09470624135515397,0.34023825686340275,233.50822568381153,561.9039013958309,123804838.13572627,-217.58143428995584
-11.492172463254821,-2.31347699446737,-2.1869141380569963,-2.396631495922954,-2.329852641577606,-2.248153325933587,-2.1498001274449985,-0.7034709216609646,5.19337832046502,6.391569029559884,1.0209698426914566e-05,0.09891672005132349,0.11226264166728964,0.09102405234344739,0.0973100854937459,0.10559404240364675,0.11650744208659841,0.33104312956340265,180.07588051300624,596.7922301146341,114341644.51466027,-217.26507564116625
-11.504470181514979,-2.299864824499051,-2.247633923123455,-2.3399942727688803,-2.403854914824527,-2.283609266901468,-2.069007420720156,-0.8788223319045095,5.51148249103058,5.679840772405746,1.0084911303249912e-05,0.10027239717825544,0.1056489024920131,0.09632818992272021,0.09036891649222278,0.10191570113123792,0.12631109327791723,0.2934218800967928,247.51779812281924,292.90278800302474,128872864.97976969,-219.4908309501943
-11.463385010069961,-2.375844607519048,-2.1178147877176117,-2.213272632666708,-1.9437876930828457,-2.3117823922306666,-2.303857567201821,-0.5033621032738957,4.473360708466885,6.752899354409054,1.0507881008827995e-05,0.09293596164085194,0.12029420989389722,0.10934222540310987,0.1431606728537911,0.09908448665505316,0.09987283350442423,0.37675088796122247,87.6507973644104,856.5385747549717,132197658.19649558,-225.5085235412368
-11.687762850495469,-2.223369468299511,-2.577630394220907,-2.3128161575354165,-2.4424188096811768,-2.161058668944987,-2.2494882034102215,-0.8169948663024205,5.749532998456449,5.999428746615827,8.395935397314017e-06,0.10824376972065021,0.07595377144552823,0.09898210947661504,0.08695028071858625,0.1152030945180833,0.10545318133182806,0.3064019384528061,314.04396701802887,403.1983992421926,137244865.2981932,-224.13618496211305
-11.431464433863834,-2.2447846968440084,-2.307864954433928,-2.074061240088218,-2.446254030675984,-2.2882578738038206,-2.2697786994959284,-0.2556158438054051,4.425656512258208,6.714237355779439,1.0848709405400028e-05,0.10595034936262979,0.09947340525298154,0.12567435017587783,0.08661744583211219,0.1014430345711934,0.10333504565061682,0.4364417346573874,83.56765240499743,824.0550663567608,121848090.42286304,-222.35207755269496
-11.520327680170727,-2.2513352657052232,-2.1691810373062332,-2.2305046384747045,-2.3885826957085086,-2.339211929890989,-2.223034014771198,-0.4342376968176107,4.883112271725397,6.758673673121997,9.92625113721344e-06,0.10525858251010027,0.11427116241946211,0.10747418084211552,0.09175964309581672,0.09640358108306978,0.1082800865660873,0.3931148640168883,132.040972443904,861.4988086790058,119289347.07486345,-218.38273068594538
-11.55678800818947,-2.244779975838285,-2.260984398628664,-2.4420456921788585,-2.317386242984836,-2.3258960553351016,-2.3788709921190136,-0.8112267442369466,5.720989230605985,5.873342893756963,9.57085506324309e-06,0.10595084955601622,0.10424781282401703,0.08698272944337097,0.09853078485989324,0.0976958639188057,0.09265512684915063,0.3076291455623643,305.2066934743202,355.4351785350632,136095296.99861974,-217.8850439544393
-11.57796013798561,-2.2940905437261927,-2.221370969700722,-2.4356254856233286,-2.282527908315819,-2.3674245653705004,-2.324697448572872,-0.726184445696814,5.727164328738451,6.4035972159803185,9.370349729861057e-06,0.10085307303261845,0.1084603110494636,0.08754297304860348,0.10202596815802173,0.09372179006647481,0.0978130330477681,0.326032582361001,307.09720579938494,604.0139030594942,122635935.25426596,-216.7851269592118
-11.42568917920283,-2.4050754007301136,-2.281244623285159,-2.2820569229121768,-2.482536170005454,-2.404409007010747,-2.12251339311945,-1.2002615642933663,4.452732555433656,5.36418084071791,1.091154473532702e-05,0.09025868978209665,0.10215698060087137,0.1020740322176634,0.08353110763259047,0.09031885765160427,0.1197303206534054,0.23142868893551918,85.86124434685043,213.61617731634314,115165642.73811848,-221.15431077386194
-11.399790334133513,-2.3818841135335114,-2.4535879351239087,-2.28785797834815,-2.440698031643701,-2.2672463033541037,-2.1777467762293825,-0.6379129065875934,5.376324817379682,5.966903531718788,1.1197832399713905e-05,0.09237636588349958,0.08598452548638563,0.10148360929201039,0.08710003165911194,0.10359706254679937,0.11329652567691018,0.34571848197044885,216.22614279260193,390.2952608235978,119189575.44889784,-219.07301094166854
-11.316749538492033,-2.380487537197864,-2.2790534575951678,-2.4065425250665085,-2.4127386554788717,-2.3696911565582406,-2.4266991935716598,-0.8958152018188783,4.399477261552257,5.640068178873396,1.2167409434553361e-05,0.09250546665862586,0.10238106888938392,0.09012636615308947,0.08956965793427075,0.09350960164605486,0.08832790524827702,0.28991123327262136,81.40830229082435,281.48190894051356,114413042.8528322,-219.6419897318914
-11.363886564720687,-2.284822472911046,-2.2153225307330913,-2.4251065905212092,-2.337594644092528,-2.390000047579193,-2.392320205360788,-0.9332497204092294,4.035060843017028,6.016443312325838,1.1607181405561954e-05,0.10179213136310432,0.10911831456228943,0.08846868861586894,0.09655961937091836,0.09162967951783853,0.09141733064058864,0.2822658820311712,56.54636058484134,410.1173393649517,124425759.85270306,-218.87600339684053
-11.689131952491644,-2.3490059531212633,-2.4412947654241974,-2.252127873970171,-2.263278938162736,-2.2411159703498456,-2.307029687371356,-0.7052732711134826,5.108468086136572,6.336125534603333,8.384448370651674e-06,0.09546401076772112,0.08704807163263201,0.10517518674209952,0.10400888631414033,0.10633976611139279,0.0995565268215128,0.33064411444789127,165.4167564554005,564.6045274235671,113747716.7030382,-217.9686640850338
-11.471987760529949,-2.153281600757252,-2.2230746496586598,-2.417461821985773,-2.215681159053317,-2.2643593844899845,-2.5202524212797264,-0.6768993648686629,4.526016225998099,6.398053874371629,1.0417872048069537e-05,0.116102529790954,0.10827568670634988,0.08914760302828939,0.1090791886606796,0.10389657098119158,0.08043929959571713,0.3369536831939329,92.38976702185771,600.6749107960292,121073945.22937694,-220.390708969955
-11.411980714385804,-2.4106343417753693,-2.201121818426902,-2.1939817730813025,-2.397501709338468,-2.4445634406992474,-2.227136197116328,-0.5343647171590071,2.923914758995335,6.749399432868061,1.106215522313924e-05,0.08975833904537824,0.1106789270330498,0.11147200753696455,0.09094487644692381,0.08676400426805142,0.1078368117253748,0.3694994636706475,18.61401439294259,853.545996895138,147222672.7725681,-221.56687281129305
-11.600926738923725,-2.2353921264125765,-2.195535862148224,-2.415555951943085,-2.342446098105158,-2.1143907045148356,-2.431606916441166,-0.782598268921466,5.79662924486785,5.804743001527653,9.157597100872976e-06,0.10695018363770822,0.11129890465227359,0.08931766878441533,0.09609229932551164,0.12070681326840285,0.08789547835130358,0.31376016996921885,329.18807529655777,331.8698923275547,141159153.42650014,-221.1197184423666
-11.614140012131788,-2.2656283418278145,-2.265826077259239,-2.23198553665489,-2.3052499327274365,-2.3224992703652663,-2.254588943479557,-0.8636419014096332,2.9631049195734356,6.607807470123192,9.037391174221685e-06,0.10376481427956644,0.10374429832768031,0.10731514031376943,0.0997338707800109,0.09802828001435661,0.10491666155158408,0.2965790100982329,19.35798352337831,740.8568858389502,155789489.3022383,-219.02239962927442
-11.55019381798974,-2.5540961923888466,-2.293123149222055,-2.1957437130179254,-2.259796375757664,-2.292176299956398,-2.498565678529699,-0.4407390000570123,1.6103218633051721,6.869503249685425,9.634175646439677e-06,0.07776248263969118,0.1009506849481984,0.11127577348214499,0.10437173520664078,0.10104631529672727,0.08220281937603274,0.3915648944276124,5.004421708353918,962.470339598372,158864263.82417926,-224.48467370166068
-11.464730013648442,-2.0758157960940555,-2.343910018115122,-2.4011321163130965,-2.2359315394074226,-2.354420931898909,-2.1915280383825473,-1.112674546741489,5.072606124446604,5.531742911646751,1.0493757371569381e-05,0.12545404081906752,0.09595173080136712,0.09061530812869653,0.10689250887550941,0.09494847225016832,0.11174586612054817,0.24737260667845362,159.5896964657755,252.5837587792359,123921876.92083633,-220.36079101433583
-11.57672635150196,-2.343149160831457,-2.3975964136283094,-2.1671442396185157,-2.414799388241865,-2.2649548565844837,-2.350388677217245,-0.3032568992552131,4.359034278032573,6.5011071571277785,9.38191787554827e-06,0.0960247641550839,0.09093626398481018,0.11450414684937942,0.08938526885915214,0.10383472188898994,0.09533210159774415,0.4247615007860212,78.18159626956182,665.8784571591381,125669952.18177542,-222.07412836519845
-11.576420638265953,-2.2931574508410257,-2.474907580873772,-2.315110238966365,-2.334398594637033,-2.3006744598268067,-2.4387238689182102,-0.45400536015489085,5.301727742833623,6.632682716294936,9.384786490486402e-06,0.10094722223565715,0.0841707688867722,0.09875529672020768,0.09686872238096805,0.10019124595898114,0.08727215113502888,0.3884088788876446,200.68323964705112,759.5170086302402,114196240.48291767,-217.97608951101495
-11.438848642763908,-2.316426557859551,-2.134127508181747,-2.2948556182812583,-2.257022173605659,-2.3049539900373714,-2.183132624787125,-1.0752751273873278,4.821135098326782,6.119512126376126,1.0768895313483495e-05,0.0986253887762308,0.11834780283375645,0.10077594242173722,0.10466168550346872,0.09976339065790073,0.11268796801824382,0.2544011958468772,124.10588323847263,454.642832137445,134169602.27434969,-219.19392333493568
-11.443268357428488,-2.3276796754283846,-2.3972303190642568,-2.4275189047948103,-2.3212052953925477,-2.2859304616318123,-2.41617148008618,-0.8879367530985692,5.082487704154436,5.396231924086652,1.0721404893304388e-05,0.09752176692049623,0.09096956135135084,0.08825553153985065,0.0981552082585891,0.10167940928861662,0.089262708162243,0.2915357926021841,161.17451211720407,220.57370985585203,125710706.97933981,-217.90943637454455
-11.582736781437054,-2.2810191834004425,-2.2123345830746963,-2.1884361856086807,-2.3034541647230204,-2.3327074187427677,-2.226268552883801,-0.5257828859883567,5.788195228979463,6.718194672820834,9.325697638645396e-06,0.10218001345496545,0.10944484195522164,0.11209190255787764,0.09991313058044844,0.09703268303324009,0.1079304163149914,0.3715009988340897,326.42337299914857,827.3225745326018,120013513.78349419,-216.89199311778688
-11.605889777645796,-2.2790264239928,-2.2657854319715374,-2.187514334801833,-2.346718320593576,-2.3426090352114795,-2.240303139641765,-0.530556695410624,5.607160992729528,6.460333577178411,9.112260189344544e-06,0.10238383665590145,0.10374851513022924,0.11219528221167925,0.09568264732868259,0.09607664359980374,0.10642623747730807,0.37038705702824837,272.36987925234627,639.2742683129445,115322654.54534833,-216.68978807387526
-11.626388577463326,-2.3044489535078867,-2.4769580842030194,-2.408026199712193,-2.3556894691332264,-2.286587944166503,-2.409362169845995,-0.35863691699591965,5.760845863527311,6.593865349159707,8.92737126650746e-06,0.09981378753955014,0.08399835327474885,0.08999274709683461,0.09482810294039448,0.1016125788252104,0.08987259974895874,0.41128956990050586,317.61687585575345,730.5994409440159,115787077.90338567,-219.50413208992765
-11.502612581573416,-2.2981918784171858,-2.2713718058988426,-2.3873963144954873,-2.3273209043368586,-2.52489153477728,-2.237949318694467,-0.7192636408224272,4.994037679176567,6.598301569404107,1.0103662444564985e-05,0.10044028788913054,0.1031705529896911,0.09186856961391028,0.09755676118835233,0.08006699680039576,0.10667704084173331,0.32755515484823294,147.53090498824912,733.8477407338999,121912416.42394891,-218.3628984909579
-11.520154619064346,-2.2983240014219786,-2.36088163594625,-2.212297887835424,-2.2922971148843034,-2.107539174960913,-2.361159496815218,-0.9612992452145838,3.398965571657362,5.968221693953031,9.92796913387237e-06,0.10042701829312112,0.09433701561826509,0.10944885813357119,0.10103410813084836,0.12153667924611154,0.09431080669451532,0.2766181397620664,29.9331203589427,390.81007252474774,128250519.14257914,-219.17690759473533
-11.48782815082779,-2.314626982511003,-2.248821377894049,-2.383558383274541,-2.3121254166700447,-2.4911418717735687,-2.2577347287198637,-0.8869097071071015,3.0959731049458865,6.17161570587861,1.0254149030411584e-05,0.0988030323882048,0.10552352365432294,0.09222183233083893,0.09905050408332677,0.082815348055982,0.10458713484808162,0.2917479668361702,22.10874219957054,478.95933868195095,128856209.44951521,-219.64730217129065
-11.4147192016737,-2.2263627976153515,-2.3640036240523994,-2.151903409145789,-2.328915139268451,-2.371913273063348,-2.3768269719798925,-1.0892952908194105,3.8609313334031876,5.604387025476414,1.103190309312652e-05,0.10792024492118733,0.09404295584194267,0.11626265163752963,0.09740135670039893,0.09330204311188031,0.09284470948377808,0.2517510029528065,47.50957802776297,271.61538108698244,117058792.55875885,-218.43255955666802
-11.492484929202266,-2.2591245158885602,-2.1670069952096496,-2.190608486357188,-2.213424769487776,-2.3319750276558016,-2.4485572589002005,-1.2051601919459038,4.738520512793451,5.368903513942558,1.0206508742182354e-05,0.10444188194874665,0.11451986298177745,0.11184866951735672,0.10932559168986074,0.09710377493579815,0.08641817565660008,0.23055851928705431,114.26502292254432,214.6274026812843,124300638.99720365,-219.40793850123157
-11.531129659585586,-2.3462813589515785,-2.4289502867510646,-2.3939371575537725,-2.397784333325405,-2.2512740655842536,-2.1927904612884745,-0.4523534000750893,5.829435743259259,6.199878580488487,9.81960500838504e-06,0.09572446611130658,0.08812929453270542,0.09126963262982389,0.09091917687517966,0.10526502454520764,0.11160488458739695,0.38880137000949,340.1666835652861,492.6892153774661,124351012.70605615,-218.84062630829175
-11.413106626654244,-2.4451992160538976,-2.2802971417730844,-2.432801354585713,-2.3623227857413718,-2.27944592746075,-2.3192404748479025,-0.250091961537301,5.721258542784001,6.349786999251406,1.1049707215855182e-05,0.08670885938420357,0.10225381832004993,0.08779055531374107,0.0942011597653651,0.10234089528901819,0.0983482552175499,0.43780086437500915,305.28890042285394,572.3707806239667,118808408.10391995,-219.88986963931842
-11.455716963432012,-2.425707550153229,-2.2852851394536478,-2.4870329947225063,-2.2944911673945794,-2.355146373445488,-2.3837913914373057,-0.4917142962120227,6.082292897188403,6.668077378856447,1.058876564773423e-05,0.08841553847745652,0.10174504644277105,0.08315632617795111,0.10081267699687636,0.09487961766162312,0.09220034639441721,0.37948980651084635,438.0324074224834,786.8812746117761,139463315.43164963,-220.1046064671907
-11.379064869328419,-2.123430906573553,-2.445079466572701,-2.306746723475696,-2.204531295933642,-2.2268904089678734,-2.0724170610348573,-0.4479360976250108,5.699545333960044,6.552835200538438,1.143233436812054e-05,0.11962051685427635,0.08671924334685463,0.09958470171023069,0.11030221228601654,0.10786331999323961,0.12588115127240976,0.38985158923736046,298.73154699582454,701.2294843208074,116049334.72458956,-222.22021095230727
-11.506489775947607,-2.2724825350117137,-2.242730079236311,-2.2319038291664195,-2.298371900498677,-2.3651496199955626,-2.375828664267657,-0.7667851241569881,4.846011820526081,6.194830236350058,1.0064564425664503e-05,0.10305602207108217,0.1061682606014475,0.10732390912259314,0.1004222080468734,0.09393524472610376,0.09293744335406325,0.31717495841953625,127.23195278828837,490.20821839740535,114802391.59942725,-215.59061519595713
-11.558876184390105,-2.274654065659951,-2.242408989164521,-2.29907529749661,-2.285556543031593,-2.273411339750885,-2.3674677783100906,-0.5270658105702665,5.757248346101594,6.487187265092135,9.550890283723687e-06,0.10283247556755652,0.10620235564936362,0.10035159620419785,0.10171743622005436,0.1029603475877172,0.09371774015992719,0.37120150074540836,316.47629646740035,656.6737140696749,118332878.79012826,-215.66180436054506
-11.631872677643074,-2.1830902981627918,-2.4194747875836904,-2.3934784460580816,-2.228804599386912,-2.2799584097288275,-2.3458765447152308,-0.7220262842205892,5.1275046608422565,6.3131362405266325,8.878546669997402e-06,0.11269273782047713,0.08896833246353059,0.09131150866329336,0.10765704654585552,0.10228846083189574,0.09576322458241639,0.32694693748975034,168.59588878540657,551.7727300244977,113725340.27301471,-217.87555118907358
-11.592846935287108,-2.2746360820022846,-2.2152418179270437,-2.189408408922926,-2.3564693298849306,-2.345367041533094,-2.3211423058464895,-0.783935211332435,4.922724164426189,6.073892868385629,9.231888412672635e-06,0.10283432488822286,0.10912712216308725,0.11198297715536054,0.09475417905366823,0.09581202868193905,0.09816139120532902,0.3134723782813848,137.37633964664957,434.36833329257763,114111491.93957312,-216.70881350117236
-11.400737623239262,-2.3320945815293537,-2.2097314634800376,-2.2822462206328837,-2.2186900402655896,-2.408454500643091,-2.214115729896345,-0.7580993970929839,5.516648797860608,6.123139800025683,1.1187229837712247e-05,0.09709216649729877,0.1097301111016145,0.10205471166474722,0.10875147561132932,0.08995421137251138,0.10925007812580552,0.31905904982736133,248.79985992454058,456.2951231337903,121824322.8998648,-217.3533703714791
-11.416256580713267,-2.3689300213393913,-2.4607324424032475,-2.1003591731230045,-2.3267440087682383,-2.3801039728679307,-2.327366072387379,-0.7956978859333819,4.212352042661927,6.003068917709017,1.1014955907006916e-05,0.0935808021903518,0.08537239769764349,0.12241245309303483,0.09761305748855256,0.09254095526160595,0.09755235483914823,0.3109465341045248,67.51515172318143,404.6687850041536,117282214.7177279,-219.53589368139004
-11.700676564414497,-2.2168919688028406,-2.2188524460387344,-2.4389252259218597,-2.310242114671776,-2.3292774230249362,-2.1458805421950644,-0.9473846775384793,4.925153228964707,6.349676152677457,8.288209755628842e-06,0.10894719444164876,0.10873381517796901,0.08725458004526465,0.0992372218633926,0.09736607616217557,0.11696499906911559,0.27941108848421925,137.71044125462424,572.3073388001253,115358786.98154497,-220.07421603453753
-11.39231427420313,-2.359662024547231,-2.2358919363907805,-2.1182818914832695,-2.245268204972565,-2.3427086785664493,-2.2805532002765463,-0.7751676027393442,4.1542038563375545,6.333889467614366,1.1281861778784697e-05,0.09445214030728386,0.10689674222514348,0.12023803313667777,0.10589913389003597,0.09606707067764816,0.10222763871225626,0.31536231162966977,63.70122902433234,563.3434443365552,134540606.12964657,-219.20122135459584
-11.476001758096793,-2.231015173934135,-2.25951317672672,-2.32569864876625,-2.2514540229591664,-2.375534882225619,-2.418220811074154,-0.708619416192192,5.18207812876086,6.472847478737081,1.0376138550131261e-05,0.10741932546582125,0.10440129736669918,0.09771515162779049,0.10524608303210395,0.09296475071696364,0.0890799666412224,0.3299039704794267,178.05244269130662,647.3243474729396,123777302.35333961,-216.62532214229685
-11.616298018806631,-2.1290446720724154,-2.3203412453076377,-2.3040416365547065,-2.211506741734463,-2.3563057828908036,-2.4031549112168533,-1.1085441803445688,5.156309949538341,5.080077993038975,9.0179094521482e-06,0.11895087668385244,0.09824005592565745,0.09985445166840845,0.10953548243265812,0.09476967708212687,0.09043219720556875,0.24814239795607987,173.52296427090138,160.78659567481756,144004954.0413606,-220.8101940759693
