kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-6.717481028305664,-13.47818166385764,-8.800508078317035,-2.2494321831351405,-2.368638628407229,-2.9612311438690138,-2.37997751274747,-2.472081334071719,-3.5275764857275758,-5.814471940457781,0.0012095812806574985,1.4011998343297432e-06,0.00015065651034045353,0.10545908901352787,0.09360807494804757,0.049208372689532556,0.09255265874195205,0.08440899273428729,0.029376022878521865,0.0029840556705688975,0.19800121791977068,4473.742915450085,-189.76203395976682
-7.243605029955717,-11.67685511799163,-8.591271963841855,-2.1115769445258996,-2.253263361414333,-3.8223895442387468,-2.4155716445224127,-2.4201570669141477,-3.2481470204579352,-5.9308521803614935,0.0007147304853085938,8.488017304171882e-06,0.00018571970860010664,0.12104693155117728,0.1050558294153137,0.02140717408828148,0.08931626717081007,0.08890765191212238,0.03884612225299294,0.002656217447669921,0.20773422726921045,3752.8943020424636,-189.9086351762442
-7.328490910258953,-12.46457676725692,-9.248817741875516,-2.0601570428338594,-2.341531491182464,-4.246947935926975,-2.5843709446900758,-2.3439176728290327,-3.2467238749751712,-5.648359165410126,0.0006565636533620346,3.861029241105635e-06,9.622534803865517e-05,0.12743395573378324,0.09618022621083208,0.014106009304350565,0.07544352282599011,0.09595099632112973,0.03890144529343039,0.003523293175870115,0.2440915268563044,3281.4551957358462,-193.8632349836111
-7.261039912160561,-11.999551667605045,-8.938019997278987,-2.0359720896493902,-2.288315288957922,-3.331395955144411,-2.3388799389247135,-2.53901098299227,-3.3848924051118496,-6.366930738760861,0.0007023772450549158,6.1469676203592695e-06,0.00013130075883433203,0.13055351108340602,0.10143721037093127,0.034509688542539954,0.09643559151439896,0.07894443858589306,0.03388128760291531,0.0017174223623509291,0.21009161438316906,3967.8022975804656,-188.51311915248067
-6.9892141982327605,-12.189526036472987,-13.371785031963098,-2.2408073159853275,-2.368201728471907,-3.0682011813387158,-2.4586203925187258,-2.4943165633703077,-3.2522460919488294,-5.341082704543043,0.0009217705761021145,5.083421311883369e-06,1.5585026584540409e-06,0.10637259341020881,0.09364898124526665,0.044438148981399646,0.0855528990071294,0.08255285175928898,0.03868721512906613,0.004790681009253953,0.24261350797541742,4129.339373396737,-187.2220512651672
-7.051431206014714,-11.889575417977147,-13.20188257853628,-2.1868394480682847,-2.330783959851929,-2.980974191457051,-2.391295724845942,-2.4613356937204447,-3.220751694328889,-5.308766371654238,0.0008661684043452755,6.861562187837395e-06,1.847120572790862e-06,0.11227102687587018,0.09721950102088452,0.048292834552190134,0.09151103390493782,0.0853209122171834,0.039925035555311295,0.004948026980516367,0.2573108338493917,4272.465192909249,-187.88456512038107
-7.084991566893122,-11.788512723941764,-13.17246006238175,-2.1832676023779993,-2.2785249095643745,-3.065010765856777,-2.425404993873617,-2.4850947816883657,-3.25871981168373,-6.189891675153373,0.0008375818506734521,7.5912618863343685e-06,1.9022749187023583e-06,0.11267275869428227,0.10243519650499813,0.04457382194613529,0.08844229320103884,0.0833176571496109,0.038437573866632053,0.0020500488124719444,0.20398257982825568,4247.098759124692,-186.90824506726452
-7.068030088826912,-13.576800732047058,-19.56620092211777,-2.2298992176510524,-2.2402326895132654,-3.0702413704636093,-2.466701370300575,-2.4727059179644333,-3.212126811360734,-5.096405709204033,0.0008519096436380336,1.2696100751883872e-06,3.1805842770257206e-09,0.10753926764966856,0.10643373548352876,0.04435159608980296,0.08486433381814126,0.08435628869778469,0.040270873576841386,0.006118699474516799,0.3010969483584801,4140.175213727256,-190.8262590712746
-7.052638026368562,-12.443909816413713,-16.821799304924507,-2.1180865985949797,-2.3384016104920153,-3.8429314920362754,-2.5145969125845045,-2.4671700014614006,-3.7090377062212294,-6.524718396939635,0.0008651237251818803,3.941655219455279e-06,4.947495253040652e-08,0.12026151706249853,0.09648173043364311,0.020981047071139784,0.0808955135991586,0.0848245730641632,0.02450108917686016,0.0014667321251474027,0.2443705259757601,3493.0711837861745,-190.91195613924617
-7.003813684450565,-12.293011388893333,-16.819801401433033,-2.240777485213015,-2.361375219656942,-3.622169124066981,-2.5482448173236927,-2.519726628991527,-3.3637363802892786,-5.983813445043663,0.0009084109583517435,4.583666249544964e-06,4.957389751916427e-08,0.10637576663415274,0.0942904638935722,0.026029027986726946,0.0782188339308285,0.08048160508008678,0.03460571696762568,0.002519201116342907,0.19278475090181726,3660.066170463475,-188.03450951587982
-7.020441266060556,-12.249937492708778,-17.357715804461726,-2.227395517731471,-2.2956197756227876,-3.9248250168331724,-2.6653774526113736,-2.508233248055204,-3.4267399182781477,-6.107259437904201,0.0008934311650029854,4.785416506203679e-06,2.8949416039971157e-08,0.10780885104257053,0.1006989631613655,0.019363252830706567,0.06957308803283067,0.08141194697119575,0.03249269714008126,0.002226644716734604,0.19546408329438505,3323.3190154521185,-190.34209398010452
-6.934809705922327,-12.679840964021308,-16.889144185997882,-2.1345618078959023,-2.3062062893713624,-3.0268345305191575,-2.271549067834199,-2.425538768876824,-3.4445687765356334,-5.9272998947922835,0.0009733082658919248,3.113257463477409e-06,4.6252783732063284e-08,0.11829641557635813,0.09963853522472815,0.04622819592046754,0.1031522663986025,0.08843046262431761,0.03191852309145611,0.002665669869488977,0.19209346597104968,4475.972419790973,-190.5103884721943
-7.072448537053013,-13.332059379435885,-21.221482372311787,-2.16256885276246,-2.261725023261098,-3.296264026020514,-2.6332816315970544,-2.549832200012977,-3.367923013323831,-6.159271451551849,0.000848153828531897,1.6216613987859737e-06,6.076133508777675e-10,0.1150292479721798,0.10417063291016276,0.03569957776354896,0.0718423149657172,0.07809476920302268,0.03446113838968968,0.0021137927112859943,0.19868431113822918,3780.715761372761,-189.2337405581839
-7.183179768716781,-12.936166679582966,-22.33546304596884,-2.0576937253424092,-2.2194833885056067,-3.1229318404847772,-2.332491789722728,-2.5393319112908417,-3.3455729193675423,-6.277210584831572,0.000759249761080489,2.409318381826686e-06,1.994489013542998e-10,0.12774825297396372,0.10866523203467218,0.04217118757023026,0.0970536083515662,0.07891910714654127,0.035240019683188246,0.001878633581350241,0.20576315194146536,4158.939356085506,-190.39401985982184
-7.152319920600169,-12.516458893739385,-22.184242468907957,-2.1036213630337786,-2.358970322305566,-3.0760115054671746,-2.397021223116972,-2.616774779750379,-3.3298054726240403,-5.826418949713292,0.0007830453694096658,3.665818591772388e-06,2.320095760798199e-10,0.12201377106540626,0.09451749566508243,0.044107673604277545,0.09098858470673962,0.07303804715161293,0.03580006848372713,0.0029486172429774716,0.20514673036551268,4054.653806638357,-188.78953827918087
-7.218511984261045,-12.455717533255658,-21.456821160584063,-2.0838414456787944,-2.2441755550971867,-3.6483304637985867,-2.58515487025874,-2.3596749906075702,-3.456724331832769,-5.9731918510817605,0.0007328921629746791,3.895386969499596e-06,4.801986898036183e-10,0.12445122017472994,0.1060149078041416,0.025373958358101203,0.07538440389490512,0.09445091564307302,0.03153288429428469,0.002546101658119579,0.19756941797909003,3753.443056616433,-191.46389387282392
-6.772376962829273,-10.749759706440306,-25.113826565234643,-2.320423395689632,-2.190559901024617,-2.7828999367545952,-2.5440598232603446,-2.5640715778743837,-3.41683001382031,-5.862265438896142,0.0011449698630195445,2.1450562129281843e-05,1.2393777729905634e-11,0.09823198579902254,0.1118541038541763,0.05825525647006154,0.07854686521218725,0.0769906280729539,0.0328162974400524,0.0028447916754120446,0.19154011732927756,4462.928293778892,-192.96781826260946
-6.853971956314723,-8.333894978798376,-25.562341644632145,-2.290163748403954,-2.411680134004155,-3.377310496995254,-2.354056389340186,-2.3496310711764794,-3.2795577332122843,-5.4323468671294375,0.0010552559273421184,0.000240234511897802,7.914365068048638e-12,0.1012498809899628,0.08966451953834229,0.033012142281938515,0.09498309131886781,0.09540435313943987,0.037644902216026094,0.0043728213203425405,0.21079180254443994,4318.559820669515,-194.6893179766823
-6.846364447205722,-8.354767063778016,-25.63728612783665,-2.2413214407609865,-2.5002097026886103,-3.2849011747114694,-2.466696495631544,-2.333164277992612,-3.277753025047411,-5.151577522250023,0.0010633144100471806,0.00023527228292856599,7.342908283730257e-12,0.10631791868050641,0.08206778698371947,0.03609281566395878,0.08486474750468948,0.09698836287926615,0.03771290161950454,0.005790263249186632,0.2549923369194386,4226.215896444736,-196.10337790566115
-6.694535340360893,-8.307105048555878,-25.702895318085446,-2.358823229842545,-2.457569207960302,-3.3478812929268384,-2.438906500902275,-2.304180934531441,-3.4402929783710086,-5.462604647281882,0.0012376568298479397,0.0002467573609324351,6.8766099992337215e-12,0.09453139949886788,0.08564287817756583,0.03396461249548771,0.08725621390428183,0.09984054311406236,0.032055292444609515,0.004242491148346975,0.2026753154231302,4216.460613642258,-193.96150478588766
-6.861184128728399,-9.17149812461013,-26.907588752155412,-2.346993640072832,-2.141710336413439,-2.9981410187712467,-2.585777300619771,-2.5815959501458976,-3.208802515902336,-5.874892988492597,0.0010476726185893962,0.00010396064700547899,2.0614968883913964e-12,0.09565630765812481,0.11745378564642864,0.04750992643203446,0.07533749695283953,0.07565316893910255,0.04040496862126252,0.002809094783909228,0.19264890193940104,4123.009219195719,-192.0339069723882
-7.045886640214582,-9.1654450215578,-29.78944933704667,-2.198871141264002,-2.2684065745234125,-3.2191410925110757,-2.574765098703823,-2.421046981484876,-3.267695794629818,-5.812191460955288,0.0008709842706634811,0.0001045918399258424,1.1550652915723845e-13,0.11092831010165422,0.10347693156763406,0.038451729468629646,0.07617171353149046,0.08882856689191171,0.03809410266102845,0.002990868513681901,0.20091444625835625,4041.0813233471717,-190.27387592181873
-6.793874294474485,-8.28278427285081,-31.026318818956476,-2.3161747790000278,-2.325487736295372,-2.8088549132574228,-2.4568560047562555,-2.53409790312556,-3.2053311733218868,-5.587885234686629,0.0011206187459554464,0.0002528322651129835,3.353057053376664e-14,0.0986502236904589,0.09773576314539917,0.05684754452084895,0.08570398073936725,0.07933325327439521,0.04054547183560335,0.0037429349299075584,0.19743199031346612,4506.65843408765,-192.68177328695697
-7.0351156064933775,-8.349873808046107,-31.279667399167803,-2.1712954979102634,-2.251840612296304,-3.31061601672658,-2.4554478870153766,-2.4318077935598126,-3.3020215484574575,-5.716145891961876,0.000880416377193409,0.00023642635164951127,2.6026337231173152e-14,0.11402979581836203,0.10520540388219768,0.035208787661871035,0.08582474704174216,0.08787782393411389,0.03680868160476386,0.003292375652475657,0.20354891342077536,4071.6802541787797,-191.0445106294521
-6.790385722039362,-7.7977487841556865,-31.31481947565603,-2.2719621265994943,-2.3036343525565863,-3.996421004029889,-2.5558960219694735,-2.49239761232988,-3.597368435948675,-5.768265764798718,0.001124534932601551,0.00041065841989885185,2.5127350625947004e-14,0.10310966724938815,0.0998951290717795,0.018049533890574277,0.07762264929901258,0.08271141873253332,0.027395721266234987,0.0031251726016259802,0.20136756970041023,3611.359783451239,-197.59152585942425
-7.1925747709144385,-9.062915674545152,-31.268004627118298,-2.1633036724014048,-2.2760406846559436,-2.727312560395711,-2.5050029725125134,-2.387374715228587,-2.970706376476015,-6.098713400780486,0.0007521500112115501,0.00011588460174619086,2.6331653425414462e-14,0.11494475326970216,0.10268998491648211,0.06138081244938383,0.08167535520391725,0.09187055392909493,0.0512670836766938,0.002245755248491128,0.2351005658113586,4663.394981857391,-194.22522238781607
-7.0303686664222536,-12.11653866880532,-34.649465060742706,-2.1375012338785147,-2.2564077145325867,-3.27588933377959,-2.423185492232821,-2.4346062528129866,-3.3318609329871065,-6.028084446816782,0.0008846055960926555,5.4683224590930255e-06,8.952174173170656e-16,0.11794920257222584,0.1047260155878073,0.03640765282602233,0.08863880901883153,0.0876322452058771,0.035726558436339276,0.002410106246379229,0.1945873671515731,4119.940628786557,-192.41193929171777
-7.205437334790492,-9.814258822222152,-25.02942100245588,-2.1293587163054473,-2.2609682335434207,-3.573823529765959,-2.4607860711745664,-2.5139365538059537,-3.2684965027629636,-6.065348050405359,0.000742537387670242,5.4666535280194364e-05,1.3485298788850048e-11,0.11891352671209439,0.10424949801241833,0.02728315550301754,0.08536781940361565,0.08094895130379597,0.03806361261164717,0.0023219497183335227,0.2030505343387085,3780.7349830534663,-189.82847787442927
-7.089951678333777,-13.975003915355929,-28.95981860713874,-2.265712187808866,-2.3124048515018902,-2.9801503143275987,-2.4852010797198587,-2.5082019535448747,-3.05792246160912,-5.9108792095104645,0.0008334376377290286,8.525756307036131e-07,2.6479548882859465e-13,0.10375611438164536,0.09902282978913497,0.048330714564557904,0.08330880111736502,0.08141449475807684,0.046985207464510445,0.002709803354846876,0.21453745840491473,4305.7777889707395,-190.95766279113673
-7.361475289566946,-13.903218998204357,-29.186012866640535,-1.9506315955216138,-2.4597797839417064,-3.2539341343810433,-2.4084532931987703,-2.4614652861862143,-3.3097956781204267,-5.641554887969737,0.000635260574584692,9.160279146715527e-07,2.1119112481019966e-13,0.1421842402915658,0.0854537671872046,0.03718577680300645,0.08995431998727857,0.08530985598620505,0.03652363556927672,0.003547348386496735,0.24571619373959414,3948.205972890985,-194.41911829372046
-7.3424919422205095,-16.42101960170492,-22.266724718800294,-2.0896453683097085,-2.2225882877826386,-3.3862014350064307,-2.3946691843036936,-2.5035484209622654,-3.214462907560033,-6.141385660947557,0.0006474351381040377,7.386552684162174e-08,2.1364086346127904e-10,0.12373100697408851,0.10832836068073202,0.03272949811838822,0.09120284526533448,0.08179424266145294,0.040176906742652306,0.00215193969262685,0.21324612625591213,4049.973284957015,-191.81433707192258
-7.311073934244396,-16.70211090900202,-22.720327091657296,-2.0196552494623043,-2.422629789191243,-3.4887103984508743,-2.345346613277866,-2.3378067338126973,-3.2441752123479954,-5.854056055519019,0.0006680991720832741,5.576547375345229e-08,1.3573358412845886e-10,0.13270120600718793,0.0886880795632329,0.029635166665694518,0.09581398597450684,0.09653914223983757,0.039000718406292,0.0028682417846726035,0.2180982441225876,3964.080390025891,-192.27277608667848
-7.070534513690392,-15.95993348249661,-23.332506111971718,-2.21901512869174,-2.299626991000851,-3.7259666293441693,-2.662115292099517,-2.689822691845866,-3.5004031076576245,-5.718811450754193,0.0008497787693660847,1.1713561363287265e-07,7.359043101924063e-11,0.10871612751122171,0.10029624814941678,0.023523135550616286,0.0698004172038245,0.06789297628291205,0.030185213078964844,0.0032836113177217366,0.20582168692908098,3287.158834407977,-192.99439277121118
-7.120783520009263,-16.92221084360887,-23.87622869799467,-2.127311073827669,-2.3287481048983825,-3.316149197123142,-2.400974075640732,-2.2290117770862206,-3.2541111898188664,-6.240432391276404,0.0008081333143793672,4.474836883032568e-08,4.2725349873561826e-11,0.11915726856349255,0.09741762743350718,0.03502131296436314,0.09062963016462199,0.10763474471693836,0.038615126933198636,0.00194901260457518,0.20670721193189084,4260.86821083679,-193.11357829585234
-7.32812137770305,-17.222643514698223,-22.82453103038376,-2.0645843609417245,-2.1953595754276014,-3.0441723596799553,-2.4823693002341245,-2.76145772281034,-3.2222190616405024,-6.18190011348141,0.0006568063198407955,3.313606685509402e-08,1.2230159515116085e-10,0.12687101215867602,0.11131852690070371,0.045469737208395894,0.0835450476124683,0.06319957371863749,0.03986649382483744,0.002066497541963933,0.2171842380488371,3893.9236745669537,-193.66159915146073
-7.3397140830665535,-16.624530640168516,-23.72679643962259,-1.9625437706695552,-2.452274463177152,-2.7713083394569744,-2.3338407264328516,-2.3573376218616118,-3.026564511012652,-6.106916325732537,0.0006492361220107207,6.026401725084378e-08,4.961159994795182e-11,0.1405005647463338,0.08609753795157102,0.05889445571058176,0.09692277743756086,0.09467194046895741,0.048481911420264284,0.002227408836720824,0.24089624407747437,4625.0916700290545,-196.43612604856588
-7.096221212531812,-18.18831121430417,-23.538856046946425,-2.0884313911503147,-2.196970606224308,-3.649554458233302,-2.6265946291707163,-2.6522716040094996,-3.6863032384319205,-5.0528672163195205,0.0008282287177705303,1.2615858360729731e-08,5.986937280785117e-11,0.12388130480107004,0.11113933370725608,0.025343706406457223,0.07232433453706397,0.07049090363027317,0.025064488424428693,0.006390982820979758,0.32736625947448683,3269.8519312019844,-197.40942901963206
-6.870527961423506,-19.265252035969286,-20.547366561470156,-2.3188586470122523,-2.101832557109351,-3.1117840814242896,-2.5817561400117297,-2.554574865294356,-3.3585157360167783,-4.74844178455838,0.001037928933494791,4.297415523593243e-09,1.192317956943812e-09,0.09838581448911095,0.1222322253498576,0.04262378178037895,0.07564105103872876,0.0777252687535365,0.03478685351905023,0.008665186916950878,0.34991938112654164,3866.911739605916,-196.2208097317454
-6.986636514336454,-20.410627760137032,-2.7142428188378163,-2.251417439873579,-2.5342253797253123,-3.6117477161352896,-2.5931266099568053,-2.3519526675143925,-3.6025613563158214,-6.701457691662013,0.0009241496742363789,1.3670266828257744e-09,0.06625510113354587,0.10524993332899471,0.07932314078558705,0.026294535551254647,0.07478584798549423,0.09518311964936776,0.027253826211026663,0.0012291189197818737,0.28363648958704407,3763.3522207059873,-196.15338196083752
-6.936666600575908,-20.446815056642766,-2.601125067513492,-2.2449486967377754,-2.4748739921335687,-3.6238645093676927,-2.5942222165642512,-2.33752877012166,-3.8107011475166432,-5.138999957025267,0.0009715026119501128,1.3184420578029712e-09,0.07419006241364061,0.1059329749413303,0.08417359612434247,0.025986081916464454,0.0747039569846502,0.09656598034598086,0.022132655259200478,0.005863550584854853,0.2964630623874382,3625.3724480852684,-193.1212828853751
-7.154886874303477,-22.078976604204215,-8.263721861394824,-2.1336871844024996,-2.465000156156099,-3.641889087228028,-2.437169622854362,-2.48149790667113,-3.438658406615879,-6.666985494402959,0.0007810379058341378,2.5776401910146515e-10,0.0002576980875924944,0.11839992566018362,0.08500882909705137,0.025533742323761103,0.08740789899787789,0.08361787995738752,0.032107731966646916,0.0012722281150612535,0.2534323661688793,3783.9846231060046,-193.43051973792797
-6.923969782475894,-16.472192516489713,-22.586793248744694,-2.2915860919986146,-2.4914242277028213,-3.416093899503952,-2.553151927414976,-2.4362702198037107,-3.264244348379284,-6.438139202916427,0.000983916243945922,7.018069831564255e-08,1.5512447624599938e-10,0.10110597123909429,0.08279196795233604,0.0317962590156662,0.07783594570717127,0.08748654929274328,0.03822580956773368,0.0015993800350544117,0.23632068937029652,3947.560799389478,-194.20007217773679
-6.922284372377494,-16.65239290227573,-22.553809743972938,-2.198451602726304,-2.347862900280166,-3.3153063641763385,-2.496452514403171,-2.430607172548572,-3.539236338855979,-6.336318821198314,0.000985575944564661,5.8608101311882164e-08,1.6032634143217047e-10,0.11097485856641823,0.09557319356541734,0.03504980751790875,0.08237671109119592,0.08798339525884494,0.02903549189487443,0.0017708089176082945,0.22267947026600365,4041.558993562576,-191.14731999678676
-6.94532169741064,-9.138555777296364,-14.868230325998745,-2.184408596591221,-2.3095892752119016,-3.077341291143768,-2.4591054213477492,-2.3592892484871655,-3.2685554910369023,-6.043445527752137,0.0009631304459857284,0.00010744238825152601,3.4898729270343416e-07,0.11254427304325577,0.0993020289897363,0.04405164090973203,0.08551141344636419,0.09448735636745664,0.038061367371061416,0.002373367306595315,0.19584709064905056,4370.336303487355,-188.69855484423272
-6.831141430230369,-9.194599296620844,-15.267974601063898,-2.295382061783555,-2.2875770018684762,-2.9595146466225826,-2.5465186682368617,-2.5888518208211813,-3.3871415308918666,-5.393880103915722,0.001079625097310336,0.0001015865618705992,2.3399300830726054e-07,0.1007229035438727,0.101512127805622,0.04928874446010829,0.07835396789672344,0.07510622600231642,0.03380516995667484,0.004544306701484621,0.21886932286858343,4147.184463942302,-188.8727848087442
-7.253897916435727,-10.422329921241603,-18.058993760881656,-2.063818192430235,-2.2485278602790557,-3.708876946463093,-2.594487061912623,-2.559713869259835,-3.3995127338253823,-5.799999988451289,0.0007074115765239433,2.9760459103852753e-05,1.4357494577294468e-08,0.12696825398026682,0.10555450121331886,0.02391889508216848,0.07468417460888858,0.07732686287070337,0.0333895355884375,0.0030275547803401684,0.21373835746520126,3391.5931792922697,-189.042893841676
-7.119203745875115,-10.615922387029794,-18.58540815953076,-2.128863677997223,-2.36859523700331,-3.6483750527425673,-2.5388113688785725,-2.424183008811369,-3.4341987254196074,-5.5156087635825575,0.0008094109914412303,2.4522429068235426e-05,8.48124858205901e-09,0.11897240803623597,0.09361213682196232,0.02537285569147534,0.07896019858293932,0.08855043442222311,0.032251241981758536,0.0040234772463491495,0.23016256787088446,3588.4022171671613,-188.02408830308053
-7.168329774481829,-10.219764380310146,-18.055873447760415,-2.0934335694789907,-2.296874731551315,-3.9470376875089013,-2.4191832185249336,-2.3978938243164274,-3.490939806853342,-5.506402308108523,0.0007706087473540198,3.644288270977805e-05,1.4402364423591486e-08,0.12326317570773425,0.10057266966351165,0.018945944033727406,0.0889942766585646,0.09090922258936293,0.03047222070804763,0.0040606902475439225,0.23346572201052918,3511.334196300519,-189.96643808974636
-7.166919128656627,-11.179728355041144,-18.726272246837834,-2.1999603888003674,-2.251276688719825,-3.194478884026921,-2.5824863174432586,-2.511326239242682,-3.030961673604015,-5.4680011702445865,0.000771696570452505,1.3954223229590058e-05,7.366874927140729e-09,0.11080754749528854,0.10526474842113948,0.039374021607031164,0.07558583980981284,0.08116052955302182,0.04826919658660128,0.004219658112360176,0.27089944678280803,3939.384938925176,-190.18487654021482
-7.171658516295673,-11.14839753299627,-2.7096405458304695,-2.200002052887629,-2.142302230414236,-3.5823402958406643,-2.543930649807274,-2.522732294768448,-3.5357127108924686,-5.346513131248201,0.0007680478544349277,1.4398341480276425e-05,0.06656072794665346,0.11080293089613431,0.11738428602556698,0.027058038565632603,0.07855701203733072,0.08024006744656348,0.029137982629615627,0.004764736076950662,0.2595074176746462,3629.2820608551397,-189.4635646738805
-6.974946104128359,-21.5378486748845,-3.4449277521087236,-2.2793464784547406,-2.430579300208695,-3.261912473619216,-2.639608042443092,-2.5408422814722558,-3.370043343196794,-6.265020517935659,0.0009350167596018617,4.428240182161664e-10,0.031907067177656796,0.10235107349542664,0.08798584759611716,0.03690118074212214,0.07138924562761732,0.07880000005090856,0.034388146818955946,0.001901674399620767,0.20810772045876674,3858.498030679548,-190.33417572287294
-7.01398662047705,-21.42257431530029,-3.4302007375323007,-2.232013039965516,-2.3917138210596494,-3.134171311338062,-2.6412153324194216,-2.5566172881662568,-3.357911427911894,-5.497262556533067,0.0008992165978995237,4.96928822039589e-10,0.03238044015081877,0.10731218883271847,0.09147278148530286,0.04171952302268877,0.07127459457213074,0.07756668289173357,0.034807881849730604,0.004097974070529453,0.22501612470316457,3887.297004237321,-189.446253731765
-7.116902767680987,-22.29916426516187,-4.476784860862805,-2.1522191207688417,-2.239412520188928,-3.4944636314335877,-2.3199455426091524,-2.420108742770749,-3.4470635001328542,-5.840958404346577,0.000811275572840526,2.0682165477547684e-10,0.011369910295111675,0.11622595196064286,0.10652106497603703,0.02947016834469433,0.09827893747314587,0.08891194840205391,0.03183899444095845,0.0029060561139123476,0.19641478800033485,4019.82322091247,-189.3232218265052
-8.055044646428865,-14.597504915952426,-0.6303040325698878,-2.0052877678140084,-2.4299114164973457,-2.2787094764951643,-2.578154295179298,-2.5489556521568337,-3.529287511433796,-6.0381162878710235,0.00031749621961435167,4.5749269665566675e-07,0.532429900365717,0.13462155037167578,0.08804463153878964,0.09290164961615172,0.07591398961365435,0.07816325301582837,0.029325802724469562,0.0023860493130104235,0.23789871523433567,4596.891473182732,-187.80190343864786
-7.900555317113077,-14.418352394491281,0.41423630025931324,-2.133157838802096,-2.463234172857884,-2.494034309926304,-2.662912532276379,-2.521854149301169,-4.703736741771398,-6.05891757021424,0.00037053771738033693,5.472542171532922e-07,1.5132146576564247,0.11846261673107737,0.08515908590589456,0.07627745671894097,0.06974479168326408,0.08031056084528508,0.009061353820571499,0.002336929080630611,0.2967811541475424,4356.185670858043,-189.38781798074254
-7.983421453662709,-14.253457001238964,-0.4735372980162075,-1.8956587986790199,-2.412971709093244,-2.7598113331163936,-2.4802276537238,-2.4451499266266015,-4.021437995405812,-6.606460811477602,0.0003410704670931064,6.453603453185006e-07,0.6227953545559157,0.15021933813893573,0.08954878583400476,0.0595349286557937,0.08372416330492953,0.08671313331955317,0.017927167211351878,0.0013516072873691054,0.21486380278008604,4196.827234962234,-185.86359165673275
-7.88333579438988,-14.263936438299911,-0.2450875859194763,-2.0056959536452093,-2.399110594907401,-2.8270067934889855,-2.4387780630250773,-2.3922575835925213,-4.458009572195114,-6.575609544753244,0.0003769734511344945,6.386326450227846e-07,0.7826359873472983,0.13456661097574407,0.0907986741905274,0.05588210763497473,0.08726742162690064,0.09142305553473322,0.01158540025595175,0.0013939559808104666,0.26224218109056635,4433.061685416662,-189.19668197796875
-7.722405917701042,-16.142335952864855,-0.5800071755824421,-2.089383499945739,-2.195932664096144,-2.3210366786166947,-2.744973866362781,-2.5925482310915755,-3.8063869795975918,-5.913437193697076,0.0004427939954197637,9.760511346260862e-08,0.5598943489829278,0.12376341245325687,0.11125474979105304,0.08939563356168055,0.06424998000823184,0.07482911505055917,0.02222834551398092,0.0027028805786671545,0.22210242807115113,4401.369653005656,-189.90733048382032
-7.66936483179085,-15.66102460195809,-0.9035450916975772,-2.0273330198965747,-2.127549632584193,-2.763525561873785,-2.522109079022505,-2.6422054228505867,-4.110200444172038,-5.6924271202229955,0.00046691429865630235,1.5794410979739904e-07,0.4051308848167222,0.13168625786630025,0.1191288459440404,0.05932730695813005,0.08029008990582479,0.07120406120102947,0.01640448601310541,0.003371400237329951,0.2627104695650652,4054.0420326471703,-188.6945185038206
-7.931044052345883,-18.403441818695956,-0.2765852509145877,-1.9302866590808543,-2.5118460332494696,-2.6274397576186037,-2.35971062626703,-2.5469735797667115,-4.353607092094309,-5.734551479427913,0.0003594109731055648,1.0173883730665068e-08,0.7583689647279481,0.14510659639755152,0.08111835375848468,0.06739318715013708,0.09444754988237841,0.07831833187954984,0.012860340383992273,0.0032323318105812143,0.28515964145696027,4296.961366189691,-190.718488836382
-7.960336358836868,-18.400023017340395,-0.3903117202089682,-2.102292052977666,-2.4631105499266526,-2.738703174239698,-2.512150919536054,-2.5265975088883423,-4.058931550988739,-6.081137628131221,0.0003490356964722494,1.0208725743177892e-08,0.6768458550789802,0.12217607304919745,0.08516961417246942,0.06072783208379805,0.08109362565465485,0.07993052102187558,0.017267458661868716,0.0022855750389078307,0.21771767761013272,4541.65218909172,-189.6725539757955
-7.417425114273126,-8.815129464612895,-1.0929109478338626,-2.229485220939872,-2.123753044819921,-2.741568560140747,-2.4806867031804156,-2.736144875923527,-4.024887934365154,-6.192508521013792,0.0006006938739935412,0.00014846972914931753,0.33523920813642105,0.1075837977698239,0.11958198871677381,0.06056459615365595,0.08368573859335506,0.06481975403094312,0.017865426141457252,0.002044691163851055,0.21943133640077708,4299.650786159613,-190.80915038619648
-7.692650773966656,-9.583559937945886,-0.2048899555472518,-2.11169302576447,-2.4614231112557885,-2.777869630388326,-2.474156614041423,-2.2967330303917453,-4.419894303394092,-6.35144464189204,0.00045616737107293215,6.885140419930961e-05,0.8147369687623133,0.121032881088951,0.08531345399931835,0.058531841051591316,0.08423400208250416,0.100586921937182,0.012035504329455195,0.00174422553401794,0.254031134908733,4535.118652045192,-188.5941912543321
-7.5938953472704736,-14.616213019979917,-0.21901866034088432,-2.086937669498481,-2.459519179932688,-1.716525257265886,-2.5652789672401153,-2.422393193593948,-3.9285878511194188,-5.799707020134605,0.0005035158597622432,4.490134384227837e-07,0.8033067280363868,0.12406648725940093,0.08547603968354417,0.15231927406746865,0.07689772650282745,0.08870906525485335,0.019671431938851326,0.0030284418879086956,0.22972464318521285,5415.118635678515,-193.96469634245247
