kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.3070274487286557,-0.7497737822940315,5.4899781914286905,7.713241132726322,2.1564326161026326,0.09955674969325427,0.4724734225064129,242.2519236319931,2237.7834702217256,8.640259491493486,1.8599065767526248,1537.560232631076,-76982.65486107381
-2.3070086133077496,-0.7494796413106758,5.489961849833978,7.7131990054896455,2.1563639294564987,0.09955862490419894,0.47261241674446713,242.24796488158512,2237.6892005735176,8.639666041428569,1.8599035227500529,1537.5559081589508,-76982.43902487484
-2.306997562850373,-0.7493361219122467,5.48994115806837,7.713264016488328,2.1563668119230073,0.09955972507861863,0.47268025066183345,242.24295239533544,2237.834679712008,8.639690945012472,1.8598873425049962,1537.5526764773122,-76982.27699017961
-2.307000752742809,-0.7496778043769295,5.489870514992971,7.713390040988105,2.15642447313582,0.09955940749431119,0.4725187716976167,242.22584021262017,2238.11671947969,8.640189134433655,1.859888482000281,1537.5617886614202,-76982.73179635336
-2.3069630306848334,-0.7514016827529159,5.4912245883376345,7.718508273795569,2.1565796512317195,0.0995631631508878,0.4717049085069675,242.55405392881437,2249.6012871747494,8.641530006566047,1.8602501568751852,1537.479814029356,-76978.67491440817
-2.3070026051844876,-0.7509020079240196,5.491285415531179,7.717645866720795,2.1566578564470813,0.09955922306648607,0.47194066647267063,242.56880825992536,2247.6620514347705,8.642205845707995,1.860169179779023,1537.4794240431581,-76978.64937512999
-2.3070450916640315,-0.7507947106555609,5.491301884828332,7.717132691300542,2.156659759204135,0.0995549932354478,0.47199130713381143,242.57280323060587,2246.5089024261088,8.642222289741772,1.8601509198242383,1537.4863270597743,-76978.99191492032
-2.307045767004239,-0.7508159153482883,5.4912997819750675,7.717120871203316,2.156660958811413,0.09955492600198074,0.47198129880928574,242.57229313613098,2246.4823486293985,8.642232657020747,1.8601520093630297,1537.4866890370379,-76979.00997302802
-2.307072378590094,-0.7507693519374299,5.491293040758156,7.716845697314433,2.1567109774058237,0.09955227672277102,0.47200327638009104,242.57065790919788,2245.8642603899916,8.64266494016183,1.8601219088595582,1537.4914222770103,-76979.24392597582
-2.3070917662784245,-0.7504126118750144,5.4912641611347865,7.716821916483986,2.1567386004006672,0.0995503466529672,0.47217168889632694,242.56365266111197,2245.8108525078524,8.64290367974824,1.8600698417995407,1537.4927637908372,-76979.30840677742
-2.3069558494778635,-0.7500390934421144,5.492272543889578,7.7190251214455925,2.156271922041792,0.0995638781371362,0.4723480866674819,242.80837303055804,2250.764288834963,8.638871164660008,1.860398601128783,1537.399655196034,-76974.68710653934
-2.3069538648914265,-0.7500715581645445,5.492267727790438,7.71903242311339,2.1562757093839435,0.09956407573045443,0.4723327522668727,242.80720364417746,2250.7807232280898,8.638903883082868,1.8603998963846045,1537.3960192623103,-76974.50531840426
-2.306955028951733,-0.7500528643159078,5.492270406810968,7.719014377350657,2.1562709041852246,0.09956395983193339,0.47234158206638094,242.80785413053215,2250.740106539675,8.638862371532733,1.8604000118362758,1537.3988884996334,-76974.64878080747
-2.3069467719642187,-0.7500052291330085,5.492264155038559,7.7190959558263135,2.156223249569554,0.09956478193370062,0.4723640826799398,242.80633615583423,2250.9237259762604,8.638450699675698,1.8604142007741855,1537.3966071883356,-76974.53589665625
-2.306946728865176,-0.7500097028858979,5.492261458105931,7.719088505350698,2.156220960571117,0.09956478622484749,0.47236196944448716,242.80568132438688,2250.906955586402,8.638430926298177,1.8604150333807807,1537.395580214597,-76974.48454443383
-2.3069472590063107,-0.7500394857647614,5.492254130467949,7.71910235591864,2.156224029532939,0.09956473344147275,0.47234790135466653,242.80390213877286,2250.9381321420265,8.638457437353573,1.8604156597108266,1537.3975129617552,-76974.58114048414
-2.3069461517981003,-0.7500312673002311,5.492247225665563,7.719132464058234,2.1562248160967865,0.09956484368042412,0.4723517833450918,242.80222563159785,2251.005904721774,8.638464232054563,1.860413908779095,1537.398004130442,-76974.60567233156
-2.3069454665743945,-0.7500502149693026,5.49225203165524,7.7191668289271504,2.156225388768206,0.09956491190463865,0.4723428334646056,242.80339253939195,2251.0832615737922,8.638469179057555,1.8604166281087056,1537.3972916399746,-76974.57030373662
-2.306945403796939,-0.7500587395065431,5.492252797893595,7.719174035520412,2.1562246109336543,0.09956491815507068,0.4723388069776934,242.80357858473542,2251.099484273712,8.638462459760365,1.8604179371534932,1537.3973772991687,-76974.57466981084
-2.3069475351389896,-0.7500773879198768,5.492249412083017,7.719158492900034,2.1562241334767376,0.09956470594839997,0.47232999869051795,242.80275649920225,2251.064496560895,8.6384583352677,1.8604190110983003,1537.3984177206596,-76974.62662238731
-2.3069493540743014,-0.7500540683093303,5.492248838142709,7.719180326098615,2.1562233940440154,0.09956452484680522,0.47234101337056533,242.80261714495344,2251.1136450356007,8.638451947711298,1.860416893886861,1537.3986487582772,-76974.63815319227
-2.3069374758964543,-0.7501157740154178,5.49226014571482,7.71913877893584,2.1562076334282745,0.09956570749896249,0.47231186813404413,242.80536266857806,2251.020119593437,8.638315801462431,1.8604317178807053,1537.3964443134785,-76974.52868306456
-2.3069394613427714,-0.7500979000309418,5.4922597818450845,7.719120230268166,2.156211402057875,0.09956550981679146,0.4723203103044904,242.8052743190711,2250.9783665565424,8.638348356136401,1.8604280950278667,1537.3934940548993,-76974.38092863861
-2.306937448102924,-0.7500930888929671,5.4922613539323795,7.719138999405261,2.1562049522686673,0.09956571026624501,0.47232258270813793,242.80565603045804,2251.0206158745927,8.638292640790079,1.8604307201916894,1537.3929175682567,-76974.35234806358
-2.3069374847761015,-0.7500999865746342,5.492261347940671,7.719143110492836,2.156204744071162,0.09956570661485413,0.4723193247885543,242.80565457563736,2251.0298700365006,8.638290842319286,1.8604314970073133,1537.3928537336785,-76974.34919739427
-2.3069337051033134,-0.7501030468140187,5.492262315399414,7.719175561762815,2.156207396378559,0.09956608294135724,0.4723178793805662,242.80588948020443,2251.1029199998193,8.63831375375237,1.8604316795951845,1537.394300642532,-76974.42168410963
-2.306932247900263,-0.7500276459184301,5.492256814945219,7.719124631012378,2.1562007712022684,0.09956622802946272,0.472353493914341,242.80455394120406,2250.9882725583584,8.63825652359048,1.8604257977488539,1537.3963949630354,-76974.52605127118
-2.306934606873725,-0.7500253240794075,5.492254271584932,7.719132475030158,2.1562086029333485,0.09956599315565012,0.47235459064438884,242.80393640252942,2251.0059294196417,8.638324176357491,1.8604219877046737,1537.3963923040337,-76974.52569512822
-2.3069343926676336,-0.7500441298238703,5.492254419524926,7.719127089791757,2.1562108403819895,0.09956601448329465,0.47234570774818635,242.80397232294487,2250.9938072487103,8.638343504185803,1.8604229706045152,1537.396220335324,-76974.5170975172
-2.3069000658564085,-0.7500550473204534,5.492219680540368,7.719889718349386,2.15633026438179,0.09956943232573973,0.4723405509436857,242.7955377060055,2252.711134167206,8.639375191321598,1.860384379091433,1537.3898034725148,-76974.19643570586
-2.3068693412415744,-0.748232121150496,5.492124178270299,7.722199223128796,2.156256006905508,0.09957249160519455,0.4732023781801861,242.77235128818756,2257.919793695064,8.638733676942154,1.8602443635726122,1537.369400780776,-76973.1790485612
-2.306885273610155,-0.7484559192374003,5.492145832607085,7.720836390120145,2.156308463799332,0.09957090519219551,0.47309648824265554,242.7776084193643,2254.8447219499176,8.639186849963338,1.8602359192506033,1537.373880843553,-76973.39792824065
-2.30688674104961,-0.7484158349680989,5.49215454865862,7.720763301347785,2.156326435226861,0.09957075907802783,0.4731154523497744,242.77972449073263,2254.6799241398344,8.639342109878841,1.8602256460803648,1537.3733546454991,-76973.37094967949
-2.3068661740605325,-0.7487877649318007,5.492197900226663,7.721104408035409,2.156197268768685,0.09957280696980166,0.4729395192561779,242.7902496006167,2255.4491417255845,8.63822626872371,1.8603226296721762,1537.3729653044704,-76973.35766021513
-2.30686284949425,-0.7490993232424171,5.492198008917777,7.721326943731144,2.156415609410565,0.09957313800674866,0.47279219396993505,242.7902759897608,2255.9511155210052,8.640112550510425,1.860272521159343,1537.3734729047321,-76973.3802409509
-2.3068642610961096,-0.7490530665292865,5.492191385780935,7.72128711799266,2.1564157975644545,0.09957299744922106,0.47281406428864253,242.7886679618642,2255.8612723908923,8.640114176181358,1.8602664473376567,1537.3716129354407,-76973.28682147109
-2.3068064157608337,-0.7496503300390723,5.492086536377828,7.72210473415176,2.156560891431138,0.0995787574492359,0.4725317540163337,242.7632130494367,2257.7064552427523,8.641367894707003,1.8602678843838332,1537.3698056005467,-76973.19750697936
-2.306823528294153,-0.7495044996631555,5.492062328458979,7.722001583326496,2.156464675024815,0.09957705341901134,0.4726006685244467,242.75733632840755,2257.4735829693814,8.640536493340326,1.860283325040372,1537.3743099209726,-76973.42328936879
-2.3067580875304885,-0.7473791807191303,5.491977757358823,7.721090552434521,2.1567966651282267,0.09958357003065424,0.47360616379881454,242.73680694151201,2255.4178913389487,8.643405542165839,1.859939240926657,1537.3407564255936,-76971.72800469684
-2.306612294405707,-0.7489194158238467,5.4920068365161585,7.719516016729041,2.156842125157733,0.09959808968891337,0.472877260444888,242.74386562594196,2251.8694496454273,8.64379848056825,1.8600811755140492,1537.322134363666,-76970.79815680912
-2.30661742425424,-0.7490215741105155,5.49202049968182,7.719266343900115,2.1568290649620523,0.09959757876710956,0.4728289545816204,242.7471822982493,2251.3072892105756,8.643685591605847,1.860095535486517,1537.3234864585495,-76970.86563454857
-2.306606339661232,-0.7489459779099262,5.491995288628175,7.719347928299626,2.1568006809518265,0.09959868277185348,0.4728647000052074,242.74106246315833,2251.4909682564503,8.643440252627494,1.8600970380520574,1537.3222998498236,-76970.8067257844
-2.3065180304443027,-0.7481107066078541,5.492072171696787,7.7204563236842345,2.1570125640802376,0.09960747864190873,0.47325983531850546,242.759725858359,2253.9878939890023,8.64527184582345,1.8599678284779524,1537.2902236865464,-76969.20210109054
-2.306482119192837,-0.7481124910447305,5.492075699081759,7.720305012328106,2.157058612054827,0.09961105573535069,0.47325899081695666,242.76058216687818,2253.646865825434,8.645669952247653,1.8599542198294716,1537.282028868137,-76968.79145097444
-2.3064995514187534,-0.7479464897449237,5.492076128374774,7.72092515957361,2.157135881043018,0.09960931930805826,0.47333755894560287,242.76068638232266,2255.044892167901,8.646338020227232,1.8599120401432565,1537.2833608427022,-76968.85778450867
-2.3065203645815124,-0.7477421798352201,5.492137243324312,7.720991210462851,2.1571480269673917,0.09960724614465781,0.47343427637935903,242.77552314279015,2255.193844807481,8.646443038632707,1.8598947933595473,1537.2839753669523,-76968.8884268555
-2.3065088351650207,-0.7479059316098978,5.4921381299431795,7.721464641259815,2.1571067573415044,0.0996083945647045,0.47335675702354785,242.77573839224488,2256.261775802501,8.646086210526379,1.8599318321058842,1537.2834118213557,-76968.86353624106
-2.306488631561595,-0.7471514269739545,5.492057025058591,7.721357068736825,2.1570388529557913,0.09961040703353566,0.47371404166068526,242.75604889246972,2256.019077084843,8.645499123286555,1.8598734011122287,1537.2736064951553,-76968.37090650947
-2.3064304420071253,-0.7462976017248052,5.492001243734368,7.722333248258807,2.1570132475888726,0.09961620348738637,0.47411868339241287,242.74250801626692,2258.2224319690827,8.645277754943429,1.8598070362102053,1537.2577172788087,-76967.57766192622
-2.3063289791025645,-0.7463832670432412,5.492085237219478,7.723001252667334,2.157001762743773,0.09962631134951137,0.47407806960404497,242.7628976617863,2259.7314384644546,8.645178465837732,1.8598507631460797,1537.2341871789124,-76966.40690940148
-2.306340597325492,-0.7465322319243817,5.492125522085483,7.72327912096111,2.157035002175545,0.09962515387554059,0.4740074538805171,242.77267752957857,2260.3594334295567,8.645465831433413,1.8598596428764178,1537.2360783338615,-76966.50267138079
-2.3063767610148758,-0.7470307973095011,5.4920459127217836,7.724026520398858,2.1569281168972014,0.09962155112756574,0.473771189073345,242.75335132048065,2262.0494562816025,8.64454180779475,1.8599380986246696,1537.2501567148283,-76967.21137650203
-2.3064271181347085,-0.7460921891460105,5.492115620947593,7.72330750828645,2.1571183808767254,0.0996165345994877,0.47421608333706766,242.7702738157222,2260.4235998989325,8.646186709198044,1.859773281538466,1537.250271324236,-76967.20769832168
-2.3064274188108245,-0.7460170237774558,5.492041361944879,7.723653608044628,2.1569984734586303,0.09961650464717949,0.4742517293034006,242.75224660664958,2261.206067358324,8.645150029427414,1.859802747240454,1537.2521714248373,-76967.30508483514
-2.3064239784040357,-0.7453429476122577,5.492105892083955,7.723750997795557,2.157589819184103,0.0996168473690679,0.47457151885957805,242.76791194832197,2261.426296377875,8.650263813801633,1.859524544164829,1537.2402515749275,-76966.69562249506
-2.306396192733781,-0.7456849796011494,5.492120794860556,7.724023542083653,2.1574887149514175,0.09961961532839535,0.47440922797503027,242.77152989123832,2262.0427191953468,8.649389279726504,1.8596040652702939,1537.2375396967805,-76966.56494150107
-2.306412686579083,-0.7461593344800637,5.492033597597792,7.724465439120652,2.157502491861951,0.09961797223142162,0.4741842430087153,242.75036180126793,2263.0425300609836,8.649508442409628,1.8596333454244174,1537.2463629214226,-76967.00734139436
-2.3064052067723355,-0.7462644225886622,5.492043869476344,7.724261747820016,2.1575167850683266,0.09961871735738916,0.47413441450172794,242.75285531630936,2262.5816149284356,8.649632072502374,1.859638971517873,1537.2447640821679,-76966.92699577087
-2.306421072051713,-0.7459647901160901,5.492113699814131,7.7235452204472335,2.157449808206883,0.09961713689114438,0.474276501854606,242.76980742207357,2260.960993947169,8.649052766693774,1.859637823300464,1537.2452246828327,-76966.9487622831
-2.306418550381422,-0.7454063427174743,5.492182596540854,7.723884627959585,2.1574756103238553,0.09961738809303565,0.47454143430182405,242.7865340433502,2261.728511336864,8.649275933444034,1.8595874762668632,1537.2374025764013,-76966.55756460517
-2.3064093687152134,-0.7452054911089778,5.49212432646085,7.723914995074304,2.1574638704829683,0.09961830275084073,0.4746367562846681,242.7723872647586,2261.7971945488807,8.649174392916825,1.8595649402086751,1537.2366831689105,-76966.52053398326
-2.306423635747067,-0.7462928468283552,5.492070475593649,7.723000729065791,2.157549454123121,0.09961688150348069,0.4741209377830171,242.75931411317538,2259.7302552658953,8.649914652422284,1.8596206542616245,1537.2491319619871,-76967.14045498094
-2.3063836905402,-0.7461094679586625,5.491879274707146,7.723550916395938,2.157391818279362,0.09962086079989618,0.47420788951699705,242.71290275419796,2260.973872301691,8.648551223293083,1.8596430219066982,1537.2544971049033,-76967.411094734
-2.3063872317454157,-0.745999846203693,5.491865140950252,7.723620615388793,2.1573909798496755,0.09962050802260895,0.47425987586743173,242.70947233327786,2261.131465395437,8.648543972094032,1.8596306691307063,1537.2543055778751,-76967.4011480089
-2.306327365955711,-0.7460074551030521,5.491940842981422,7.723000977438102,2.1573466101364778,0.09962647206151166,0.47425626728549486,242.72784662879465,2259.7308165203913,8.648160247191356,1.8596621033381782,1537.2342629796633,-76966.39989567189
-2.306369561451905,-0.7471558167207263,5.492115455986781,7.721963427293575,2.1571680591628954,0.0996222683617782,0.4737119621805643,242.77023376814398,2257.3874483763193,8.64661624760494,1.8598538362346495,1537.2468552617956,-76967.03548484307
-2.3064513188380293,-0.7460347429805317,5.492007792594527,7.7206523518588615,2.1572433255776655,0.09961412383845918,0.47424332601514996,242.7440977082119,2254.4297824313694,8.647267071902089,1.8596788537289255,1537.2577457460968,-76967.56714267234
-2.306374660699011,-0.7460298815990105,5.49213940503641,7.720788873265561,2.1574027788454204,0.09962176036450977,0.4742456314984955,242.7760479541427,2254.737581366666,8.64864601682957,1.8596488184006272,1537.235513818441,-76966.45581874043
-2.306377589772575,-0.7460254342450247,5.492133211427279,7.720837202758898,2.1574017959929854,0.09962146856547242,0.4742477406413851,242.77454429885196,2254.8465543248644,8.648637516490949,1.859647850534508,1537.2363659827681,-76966.49846322513
-2.3063651493071307,-0.7468297847528225,5.492052731678754,7.7216982655882305,2.1574399344427957,0.09962270791061864,0.47386643260359335,242.75500665078158,2256.7889550231494,8.64896736840878,1.8597081418067745,1537.2412231202497,-76966.74515998931
-2.306356599237652,-0.746583830732774,5.492108797663706,7.721193890747323,2.157329802673318,0.09962355969533433,0.47398299629172447,242.7686173308759,2255.650974461506,8.648014894778107,1.8597312781837834,1537.2379064381835,-76966.58007891952
-2.3063504246184774,-0.7476116368491852,5.492072320007649,7.722000671848891,2.157312111191252,0.0996241748347754,0.4734960839376727,242.75976186226592,2257.471525333703,8.647861899931046,1.8598398059122552,1537.24516394382,-76966.94911194446
-2.3063461120943702,-0.7480090468053205,5.492035605860901,7.720928694896867,2.1574610091618567,0.09962460446735742,0.47330794926549674,242.75084930835368,2255.0528644946467,8.649149644886943,1.8598081452474944,1537.2493557707064,-76967.15255083675
-2.306256689169653,-0.7477152774775788,5.4919966336961545,7.720313084159689,2.15721939718397,0.0996335135891966,0.47344701304890424,242.74138896660838,2253.6650569567996,8.647060159166758,1.859871244930533,1537.2322934891347,-76966.30224150314
-2.3063126560853897,-0.7476578324184803,5.4919685618787675,7.719950075355529,2.1572811817907898,0.09962793756477492,0.473474211021736,242.7345748703075,2252.847105170328,8.647594430883553,1.8598280028818146,1537.2448134554554,-76966.92415096083
-2.306288834203672,-0.7484349665604703,5.492160093184306,7.718465627818169,2.157485830032783,0.09963031091798814,0.4731064009843793,242.7810705928828,2249.50535277472,8.649364326978187,1.8598457339930015,1537.2395347641757,-76966.65648354506
-2.3061911659043943,-0.7493469292408068,5.49203660843871,7.719570146443965,2.157317056513409,0.09964004211621905,0.47267514227866475,242.75109268509036,2251.9913459958616,8.647904666499858,1.8600008422079888,1537.2327468273575,-76966.32721430193
-2.306214869777771,-0.7490178312619172,5.492088548944256,7.718846690918839,2.157235397266587,0.09963768028926982,0.4728307243121222,242.76370162702094,2250.3627196044777,8.64719851395054,1.8599986749149335,1537.2324074364426,-76966.30878126124
-2.306160563034601,-0.7483844654453318,5.492054170841236,7.718063508391931,2.1570894159424427,0.09964309143411285,0.47313029398851475,242.75535601493078,2248.600964821112,8.645936276595116,1.859987529240951,1537.2164396623325,-76965.5089705645
-2.3062444098061112,-0.7483953153522103,5.492132320086356,7.717091449502017,2.1572195797693805,0.09963473703284247,0.47312516059673204,242.77432790406206,2246.4162542690724,8.64706173799393,1.8599325346638946,1537.2322779622828,-76966.29461207821
-2.3062565531324752,-0.7469878572460685,5.491904352355648,7.717906742600358,2.1574208658858005,0.09963352714305955,0.4737915332750438,242.71898949938037,2248.248488739748,8.648802446653981,1.8596903405287497,1537.2346385684375,-76966.40287715106
-2.3062541581750384,-0.7469524704302,5.491907857296379,7.71790522053251,2.157418257166524,0.09963376576140208,0.4738082995454426,242.71984021654382,2248.245066755612,8.648779884385748,1.8596887078570001,1537.2336082933066,-76966.35138782565
-2.306226819154296,-0.7470835910921945,5.492005918368493,7.718526631502627,2.157464989005111,0.09963648968822544,0.4737461775603747,242.74364275133075,2249.642585075242,8.649184067215312,1.859707270718874,1537.2172222385523,-76965.53564540089
-2.3062281491395358,-0.7471748872843953,5.491960209102811,7.718754491882469,2.1574101733821127,0.09963635717325293,0.47370292831256955,242.7325473712544,2250.1552478947397,8.64870996979633,1.8597316744084478,1537.221890243998,-76965.77059893218
-2.3062044177998513,-0.7481451178649304,5.491923196383326,7.718682556141458,2.1574450813125745,0.09963872170554659,0.47324355013284686,242.72356334583137,2249.9933871314493,8.649011883632102,1.859809496818085,1537.229912466796,-76966.17371312657
-2.306265439077665,-0.7468782221871603,5.491992702064389,7.717789607718175,2.1576826260751107,0.0996326418089318,0.4738434802852594,242.74043459872874,2247.9851558409364,8.651066655146618,1.8595919945668464,1537.222621795405,-76965.79689329794
-2.3062543975790732,-0.7467842719944946,5.492048396803802,7.71783052349354,2.157751510817945,0.09963374190867941,0.4738880000628137,242.7539543404645,2248.077135778299,8.651662602173992,1.859567141574342,1537.2151530657857,-76965.42285486849
-2.3061548178230122,-0.7474821733315448,5.492037430493583,7.718491914631359,2.157816284945773,0.09964366390640098,0.4735573883745466,242.75129223989106,2249.5644858789055,8.65222302422354,1.8596266634012446,1537.2008116909776,-76964.7104083696
-2.306157696340164,-0.747514440245931,5.492036762480979,7.718763898471594,2.157806294070342,0.09964337708081816,0.4735421083853594,242.75113007902252,2250.1764142801767,8.652136581372925,1.8596353791941587,1537.2018678174873,-76964.76443985956
-2.306153021798383,-0.7474671863227784,5.492077066409762,7.720324120084022,2.1577357567781585,0.09964384286903619,0.47356448563646075,242.76091410044708,2253.689928371078,8.65152630461076,1.8596771552773799,1537.1993991742484,-76964.64855892453
-2.3060673306090864,-0.7472280253281012,5.492075461969673,7.719761813152381,2.1576533793829307,0.09965238183428955,0.47367775733443546,242.76052460541686,2252.423019131892,8.650813643763016,1.8596909111583377,1537.179576160932,-76963.65769454389
-2.30596561140875,-0.7466727498680984,5.49206062442579,7.719753719697228,2.1575536703072338,0.09966251891044027,0.47394085200728014,242.75692266220196,2252.404789320972,8.649951122131903,1.8596851788837188,1537.153356357565,-76962.34832127028
-2.3059653927705384,-0.7466577454679144,5.492078614671764,7.720720881909837,2.1575919195801534,0.09966254070047754,0.4739479632588371,242.76128995823697,2254.5842839132165,8.650281982800664,1.8596800515670717,1537.1527520521652,-76962.32093437725
-2.3058664931259063,-0.7459952687217116,5.492043203197499,7.7211290487267545,2.1571552933847973,0.09967239777775863,0.47426204678843664,242.75269357527108,2255.5047182364497,8.64650586752517,1.8597912266240237,1537.1302012227372,-76961.20295771371
-2.305948116415823,-0.7476416977642707,5.492088767088775,7.722236962772936,2.1570689767865074,0.09966426252075586,0.47348185042603735,242.76375458459748,2258.00500839255,8.645759562761299,1.8599898030701134,1537.1627354899495,-76962.8403062212
-2.305951038903242,-0.7474859070298118,5.4920947302004635,7.722458768770995,2.1570681196282675,0.09966397125362815,0.47355562025744713,242.76520221629627,2258.505902995719,8.645752151980425,1.8599774033074763,1537.161404330877,-76962.77408361773
-2.305849930877197,-0.7468880439809258,5.492169900836455,7.722986568431938,2.157100752813001,0.09967404859047063,0.4738388263151741,242.78345171684813,2259.6982562797075,8.64603429501115,1.8599353898385977,1537.1338017163393,-76961.3958645247
-2.30589005866723,-0.7467747348162646,5.492162135602396,7.722494676401904,2.157200822925749,0.09967004897142552,0.47389251963868334,242.78156645383982,2258.587002048118,8.64689954793013,1.8598762404317017,1537.1410190277377,-76961.75174043699
-2.3058884622070237,-0.7468140248692117,5.492160715645408,7.722494981786497,2.157192104372935,0.09967020809081947,0.4738739007422666,242.7812217147026,2258.587691785896,8.646824159808382,1.8598833460061284,1537.1397706310486,-76961.68964067937
-2.3059221414817865,-0.7471841077018264,5.492143898138693,7.722672029443007,2.1571089278401847,0.09966685132702252,0.4736985605939683,242.77713877420862,2258.9876048445403,8.646104976865454,1.8599454690707453,1537.1512024451404,-76962.26407621623
-2.305944374724942,-0.7470133862324371,5.4921809356049405,7.722429199932361,2.1571454237701104,0.09966463543431577,0.4737794380118399,242.78613079081143,2258.439122586435,8.646420530264994,1.8599159154249736,1537.1519672740833,-76962.30034319685
-2.3059437384979025,-0.7470364420763563,5.492182072883136,7.722435664105768,2.157148459653465,0.09966469884367188,0.47376851475298787,242.78640690634109,2258.4537215757364,8.646446779829002,1.8599172845654754,1537.152303624154,-76962.3172207338
-2.305940841603346,-0.7444373707692509,5.492002911386126,7.722593202166891,2.1571011067426937,0.09966498756221365,0.4750014744869549,242.7429128265747,2258.809542023066,8.646037355099951,1.8596568327392324,1537.1363095603188,-76961.5077784982
-2.3059576119404372,-0.7446088822149822,5.491941417327794,7.723167169091576,2.1571442273470196,0.09966331616079104,0.4749200132833052,242.72798603869282,2260.10639612943,8.646410185494005,1.8596505520126798,1537.1449140290272,-76961.93847084988
-2.305937034830905,-0.7443794638363742,5.491899534347887,7.723573641856032,2.157069384780894,0.09966536696486376,0.4750289811618602,242.71782008022242,2261.0252545570406,8.645763090183388,1.859656113789801,1537.1469338205945,-76962.0414096505
-2.305910644896502,-0.7438634818623363,5.491925277729056,7.724069511257255,2.156970705310378,0.09966799716206544,0.47527415079940266,242.72406853800913,2262.1467058198714,8.644909972952712,1.85965452658681,1537.1329394367945,-76961.34464689434
-2.3058727676141353,-0.7436183799606507,5.4919294381939014,7.725717992958181,2.157043299118175,0.09967177238643403,0.4753906556747856,242.72507838506417,2265.8788886415864,8.645537562664998,1.8596221967675721,1537.1209895147713,-76960.75126262978
-2.305870503351102,-0.7436099081680501,5.4919348793362746,7.725713355768658,2.1570349876802015,0.09967199806979918,0.4753946831028845,242.72639909036624,2265.868381356106,8.645465706114416,1.8596255804457007,1537.1201166103247,-76960.70786893382
-2.305825599145501,-0.7436241607163061,5.491938114261658,7.723246091720542,2.1570566896091945,0.09967647386218341,0.47538790756550736,242.72718429342595,2260.2847767069934,8.64565333143319,1.8596045320869696,1537.110284182811,-76960.20786228287
-2.305862480419548,-0.7434523138275957,5.491909076175771,7.723035971785356,2.157066702899025,0.0996727977346254,0.47546960851817927,242.7201360629354,2259.8098957089387,8.645739903299207,1.85957315063001,1537.1198938857096,-76960.68580070435
-2.3058627070769866,-0.7437202240610619,5.491949605399583,7.723449730121884,2.156987410905196,0.09967277514304693,0.4753422424064593,242.72997352100444,2260.7451043541028,8.645054392522264,1.859638801303492,1537.1186743677472,-76960.62948773362
-2.3058687270318807,-0.7447522186323378,5.491915875367845,7.723350171922318,2.1571436504168324,0.09967217511924245,0.4748519448285315,242.72178636937116,2260.52003984553,8.646405197120398,1.8596735054059472,1537.129668302023,-76961.17830017356
-2.3058592845998147,-0.7448314163277069,5.4919345480954584,7.72320651195676,2.157210136147226,0.09967311627142826,0.4748143391380212,242.72631868948903,2260.195316939861,8.64698007879571,1.8596589034456796,1537.1254529064695,-76960.9662987021
-2.305920171424462,-0.7447648620267031,5.492054139530816,7.723295357479643,2.1573095166502143,0.09966704767662639,0.4748459411260815,242.75534841415873,2260.3961340953324,8.647839462727566,1.8596260974625756,1537.12936408222,-76961.1607261986
-2.3059990916028816,-0.7453066302714403,5.492033977139789,7.72357557924772,2.1573087156850828,0.09965918224581588,0.47458875434814235,242.7504539352425,2261.0296350528183,8.647832536112467,1.859668471157826,1537.1519663171937,-76962.29210479397
-2.3060276152568626,-0.7448194474385839,5.491965856438956,7.723597234821984,2.157217715454044,0.0996563396423264,0.4748200221722101,242.73391816741332,2261.078599478167,8.647045617159145,1.8596417132868284,1537.1595754966092,-76962.67148137305
-2.3060117038519214,-0.7442680808929106,5.491937888816348,7.722925138516128,2.1572919062859786,0.0996579253273166,0.47508189423476477,242.72712957172672,2259.55944746962,8.647687172465723,1.8595521611918209,1537.1533300314945,-76962.3532407943
-2.3060843947004424,-0.7442334861884898,5.491932735546804,7.723090664464717,2.157222271530103,0.09965068137145057,0.4750983298367622,242.72587873662545,2259.9334941469165,8.647085013846405,1.8595665614215222,1537.1698189300228,-76963.17843676211
-2.3060941979353404,-0.7444966908266256,5.4919459556401895,7.722987883887005,2.1572404597175603,0.0996497044772017,0.47497329820795275,242.72908761662018,2259.7012288131846,8.647242290079879,1.859585192334139,1537.1727846286178,-76963.32689091438
-2.3060371806725284,-0.7449731160917095,5.491986452078385,7.7229738219012924,2.157225906592351,0.09965538639257311,0.47474706282485174,242.738917479151,2259.6694531502053,8.647116446595826,1.8596503343120223,1537.1614041414418,-76962.76121383935
-2.3060738377846537,-0.7451228763474107,5.49202387942124,7.723493749106107,2.157192805667995,0.09965173338085506,0.4746759699069093,242.74800272185698,2260.844622247506,8.646830223785578,1.8596827774665883,1537.1682677559575,-76963.10743989507
-2.306090502359408,-0.7458913835309408,5.492107933176971,7.723402617585421,2.1571135018627197,0.0996500727409317,0.4743113181508808,242.76840746071736,2260.6385974268655,8.646144524434904,1.8597974655847302,1537.1768341479283,-76963.5407089792
