kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.388474080981359,-2.268289587699821,-2.3417526600424483,-2.4114362849351125,-2.3273480605246863,-2.2471515236630326,-2.265249462757648,-0.8872564889686777,4.114889382328186,6.135328167233975,1.1325269601785487e-05,0.1034890377132891,0.09615895649203442,0.0896863868140069,0.09755411195459333,0.10569987976028423,0.10380413604454315,0.29167631609707667,61.245439060152236,461.8906465261311,123917597.11849219,-217.47866806098543
-11.371369124117999,-2.2784813662266137,-2.304333195883169,-2.3845152007584898,-2.314937174379234,-2.2993351806329554,-2.2308744311047914,-0.7461976372272026,3.9908210345225688,6.141152474259784,1.1520654107794144e-05,0.10243965697246926,0.09982534241527938,0.09213363507033213,0.09877238924387417,0.10032551990518102,0.1074344450295736,0.32165038049234607,54.09928851773267,464.5886889505371,121640801.991669,-218.10501647096788
-11.611691533192804,-2.2836712584488392,-2.307395855962376,-2.3089174450567334,-2.257317019127476,-2.3306537983251414,-2.1798729290302163,-0.7579655237128635,5.248082428015186,5.9201928223927185,9.059546148100248e-06,0.10190938341504788,0.09952007902178667,0.09936876550257172,0.10463083102306837,0.09723215608315416,0.1130558958500554,0.31908813591231483,190.20119406106915,372.4835301175955,121780078.88503589,-217.6225095952272
-11.428247929226941,-2.298235794085206,-2.320737783628846,-2.3251722400717894,-2.3468224016112824,-2.2656407154393285,-2.4126866538086476,-0.8019176841867584,4.8549966474741355,5.452412240062701,1.0883660509567717e-05,0.10043587708364418,0.09820110770154733,0.0977666032742968,0.0956726890996121,0.10376353034200919,0.08957431582719279,0.3096154571456652,128.38026081585377,233.3203122237282,123420587.8898267,-217.34695349629934
-11.522197014069345,-2.277651714157522,-2.347974132826206,-2.479799501813501,-2.10522182271947,-2.2356327271137806,-2.1393122235873085,-1.1862140085615254,4.923086648623424,5.53927873762726,9.907712991866528e-06,0.10252468151134878,0.09556256330699023,0.08376001764039014,0.1218186491277643,0.10692445444388624,0.11773579108154063,0.23393674102098197,137.42614542520397,254.49437602867624,117193404.23781767,-221.19069107422652
-11.52951692473643,-2.3172232071072063,-2.338062002145665,-2.504264598230793,-2.269070965419269,-2.2659454117720146,-2.1181409231555124,-1.1915116529848606,5.051353084463157,5.764235591217871,9.835454204427199e-06,0.09854685022245609,0.0965145019990023,0.08173568445569322,0.10340820526946082,0.10373191879105381,0.12025498408588728,0.23298868685861035,156.23371894932976,318.6953373876404,118958612.71336463,-219.88822411876814
-11.379851689339802,-2.3769963523606426,-2.209056687826163,-2.35426362841812,-2.3449427591960217,-2.2708428149221045,-2.341831187925043,-1.0190861510361797,4.545066275580316,5.718685284686853,1.1423342716532466e-05,0.09282898474330395,0.10980417929597955,0.09496340915013123,0.09585268865843283,0.10322514371901632,0.09615140562926909,0.265205445452599,94.1666679531651,304.5043231806758,115004985.02937528,-216.86851074460972
-11.389439442387074,-2.362222485162517,-2.293512927071617,-2.253839058246833,-2.3149746763925743,-2.1272988942781796,-2.3752520859733934,-0.7410390944644535,4.978044502274295,6.192036179505126,1.1314341899042495e-05,0.09421060867007575,0.10091134427486709,0.1049953665129043,0.09876868514987104,0.11915871985418006,0.09299104451777439,0.32277696421388086,145.19018479485683,488.84046045588184,120394731.98531838,-217.58697216702143
-11.600405160701209,-2.3053652147122197,-2.4041382123969974,-2.163522905512132,-2.365376740878054,-2.203601054544502,-2.2644444949352924,-0.4010497219284571,5.072783477003561,5.919642689358338,9.162374749941912e-06,0.0997223739241402,0.09034331882360366,0.11491955633598308,0.09391391249301402,0.11040486770895755,0.1038877286740611,0.4010601590619245,159.61800261651769,372.27867097797184,135309450.54373303,-222.2713219955181
-11.57338557569132,-2.319731498917089,-2.4386061340197673,-2.177236267242361,-2.395762952435383,-2.166021154255451,-2.204927281580408,-0.6377792391745435,5.326695008593634,7.050005217455683,9.413313172969743e-06,0.09829997571124545,0.08728242671776514,0.11335437933761694,0.09110314503407121,0.11463281702098484,0.11025854283995228,0.3457487177902661,205.7568246424334,1152.8647577884788,184007551.11449236,-223.71928504993275
-11.537478314699852,-2.377761187353568,-2.4614048771945476,-2.228790073267457,-2.393033049100045,-2.199772572038768,-2.1964161538883893,-0.6383023600811762,5.384505126089487,5.612200423154685,9.757461196371039e-06,0.09275801303169853,0.08531500962424589,0.10765861039633211,0.09135218758994836,0.11082836096451786,0.1112009722566823,0.34563039396945444,218.00219381052526,273.74593265927933,132679877.86645125,-220.2304605510729
-11.36057703440188,-2.314843013331621,-2.457304092453711,-2.237122102058269,-2.441143050603175,-2.3326760320060878,-2.201100169709727,-0.6645557789767842,5.128520297040296,5.95709164417557,1.1645659361199234e-05,0.09878169019340735,0.0856655864426234,0.1067653223735597,0.08706127911710036,0.09703572862030707,0.11068132311577433,0.33971696275303764,168.76720785709648,386.48445379390427,116471609.35059528,-219.146848792173
-11.647996585668404,-2.372187853629431,-2.1587612671789107,-2.2874570138489605,-2.1492728864078052,-2.2747613751926585,-2.3130270296416744,-0.3113761479306667,6.056084609944768,6.586189331338135,8.736537746120308e-06,0.09327642770097391,0.11546806656796955,0.10152430877556483,0.11656888578760184,0.1028214412547103,0.09896123911127414,0.4227788723577725,426.70145921016723,725.0128155637752,118983772.13898179,-219.99902423843633
-11.399222263055256,-2.2431897665738343,-2.4654341339761325,-2.377799054884823,-2.4423094610045064,-2.29515662048436,-2.2935790836039094,-0.8381638227119182,5.173908923567207,6.120824243053777,1.1204195371578387e-05,0.10611946761202108,0.08497194515470156,0.09275450058124522,0.08695978913657594,0.10074561320585804,0.10090466855108471,0.3019216450271035,176.60382085250416,455.23976811905266,119813655.92978927,-218.14564154132378
-11.554388899406442,-2.255594873566144,-2.290668472556615,-2.2053555679066768,-2.2865616524041776,-2.1332021797904925,-2.4156355556051947,-0.5647110624452347,4.935220968250887,6.272469415640913,9.593844151321394e-06,0.10481117578969092,0.10119879062392859,0.11021133072457301,0.10161525043410265,0.1184573640980178,0.08931055905387304,0.3624581130585687,139.10387667663912,529.784020838776,115060665.44631873,-218.4334787953995
-11.639063362874223,-2.2003815880945914,-2.3485608483956497,-2.331492966221708,-2.1926813486277394,-2.4630444538991862,-2.309547523327005,-0.8348546655835349,5.443886612700074,5.923751400356806,8.814932823258484e-06,0.1107608852622285,0.09550651170802286,0.09715059620525705,0.11161706275768951,0.08517524373167075,0.09930617512317451,0.3026195562390736,231.33956573655178,373.8114030682776,123280741.89260867,-218.8737473106916
-11.507108533605686,-2.488059071388177,-2.287147818224566,-2.1263527458465967,-2.37381660857339,-2.2883131828977734,-2.3327788142869212,-0.511917772201739,5.030792921171664,6.474978628070045,1.005833882561837e-05,0.08307104517196437,0.10155570450106827,0.11927151504216012,0.09312462691490014,0.10143742400402257,0.09702575557933187,0.3747440626760049,153.05432460826344,648.7053633771384,115896296.55143294,-218.74950520740333
-11.476739513835065,-2.381874608613523,-2.263516689072569,-2.1632010462582536,-2.2763924639690707,-2.336627632540626,-2.3169014505675576,-0.8820595982496372,5.263591749703871,5.937784120894376,1.0368486317461151e-05,0.09237724391763893,0.1039841610461324,0.11495655021173266,0.10265386705725346,0.09665303879985096,0.09857856341766733,0.2927511614244707,193.17407969412716,379.0939717407878,124354649.533707,-216.68519851386867
-11.50817922115724,-2.2396083176147554,-2.36704981947865,-2.4444932946951785,-2.3220439789202256,-2.249626408609811,-2.3048111395205004,-0.8508423074684468,5.209191406082683,6.185237208981286,1.0047575250689567e-05,0.10650021046741451,0.0937569185039868,0.0867700906297123,0.0980729216133171,0.10543860816092195,0.09977764292776885,0.29925619416773025,182.9460692914921,485.52812158124044,116969381.06043522,-216.19588287142383
-11.498362794260306,-2.222550086167882,-2.1631773927903755,-2.130263549274654,-2.299720637800154,-2.3139195058347073,-2.2138312666063724,-0.7664930650745622,5.359965712506613,6.15767739924048,1.0146692229993659e-05,0.10833249907808017,0.11495926936495905,0.11880597849656391,0.10028685616656695,0.09887295796160624,0.10928116018310151,0.31723821449368445,212.71765276939377,472.3297663883944,117346100.94802529,-217.80157942198971
-11.568182502369046,-2.345044319293464,-2.2727102387569333,-2.341029979832357,-2.284120016929423,-2.374639493973592,-2.203984560929151,-0.5134132667079494,5.630009221942196,6.585783237296659,9.462418971366522e-06,0.09584295434434989,0.10303255850036198,0.09622847378327402,0.10186366097492301,0.09304802753958881,0.11036253485527356,0.3743937176290659,278.66468745083046,724.7184519530806,113944979.34919634,-216.2035832534005
-11.591365286136261,-2.3459727856072905,-2.3176228863431514,-2.3267990612565703,-2.2649892042334527,-2.3932050979219563,-2.3041330907906103,-0.4816283898791815,5.431027172026732,6.22838244843029,9.245576970615923e-06,0.09575400868773613,0.09850747096271482,0.09760768379476309,0.10383115547166108,0.09133647190566571,0.09984531997340199,0.38186767847197717,228.38371434616715,506.93482672269755,120395370.63115269,-217.6141980634135
-11.47994118302515,-2.1639723083724043,-2.3358435038973675,-2.2609961612379053,-2.2574437655586563,-2.202197021992024,-2.3711485303112347,-0.8177990967356465,5.262787646567622,6.273698484775313,1.033534293964837e-05,0.11486792276167146,0.09672885693773392,0.1042465866049423,0.10461757027903852,0.11055998860908706,0.09337342246304947,0.30623105018564933,193.01881024549454,530.4355623394425,126831304.61635885,-217.33415678863233
-11.615614593871326,-2.3930230494293787,-2.382217913346304,-2.255990455927094,-2.1647561841301703,-2.277236840168075,-2.346712673590505,-1.131849697715974,3.770441875984891,5.880523363112678,9.024074622807837e-06,0.0913531010863062,0.09234553581568287,0.10476972253694646,0.11477791586339524,0.1025672251595005,0.09568318765041153,0.24381990730238073,43.39923768042341,357.99655487946467,126068555.54175395,-219.10405617508718
-11.422550898046827,-2.386304178887021,-2.2274618388845395,-2.4833641230667567,-2.4578087989623225,-2.3427956672943573,-2.215148618889747,-0.4440090976580096,5.431226310577353,6.795917602188633,1.0945842019664408e-05,0.0919689573586216,0.10780170127235153,0.08346197641896119,0.08562236137248645,0.09605871428883715,0.1091372931797729,0.39078609724813745,228.42919887673892,894.1893934101288,120612293.97965948,-220.01262183427016
-11.455145269730389,-2.376268510907388,-2.2518252432028225,-2.3121204918324016,-2.3177768368083336,-2.39475612190174,-2.2926995676907316,-0.6764134696167431,4.658956990917858,6.375661025581223,1.0594820909075467e-05,0.09289657412065518,0.10520702080630999,0.09905099189217903,0.09849230685902655,0.09119491665368434,0.10099345485154801,0.33706224851703576,105.52596020265045,587.3735715986852,118657617.4043487,-216.31182157964327
-11.56488577028455,-2.4077167476043875,-2.4159632414060717,-2.1578981343648476,-2.450357542601317,-2.309771584799092,-2.1930200282374113,-0.9380874568094772,3.047956402507775,6.201993959737429,9.493665509017885e-06,0.09002059985143548,0.0892812980462729,0.11556777386933245,0.08626273838106341,0.09928392692796387,0.11157926673517438,0.2812868292304924,21.07223721951959,493.73254304764555,134053035.00758989,-221.0648829077958
-11.537625833435238,-2.277558511936043,-2.378411137640583,-2.338551929223864,-2.435569930073663,-2.2508068531227328,-2.519816402754313,-0.8868856161572602,2.5960912193486747,6.076069538997692,9.756021894199406e-06,0.10253423748473414,0.09269774452239468,0.09646722851226029,0.0875478366816902,0.10531421716724562,0.08047438026786784,0.29175294480038566,13.411213955702777,435.31483982123495,133648798.62412134,-220.83234350672606
-11.571281671958111,-2.2949557926782873,-2.3237964373190154,-2.358349069341045,-2.3530427838535264,-2.2801946992293503,-2.4823757844207606,-0.6813294641004619,3.279084240197874,6.414966989380126,9.43313872591064e-06,0.10076584775809196,0.09790120340659592,0.09457623318300287,0.09507941551048613,0.10226429399787354,0.08354450589254336,0.3359646446046449,26.551446815558492,610.9205936177395,130769363.44038817,-218.9753457779879
-11.401722814126543,-2.3335599803014637,-2.3631665190069233,-2.3530980616428936,-2.2087844589505066,-2.21354497611471,-2.1793741920402327,-1.4114661497124512,1.8091424179491493,5.352751710785191,1.1176213708208435e-05,0.09694999195237594,0.09412171263402441,0.09507415987584365,0.10983407523333576,0.10931245081907182,0.11311229507027117,0.19600290905415477,6.10520946850292,211.18862907700546,134768143.76893863,-222.29129855189112
-11.516868058724524,-2.2776578904798908,-2.419260167678276,-2.2213398869829972,-2.4631011895618773,-2.346830810487498,-2.401568850498797,-0.6972081067757141,2.7568388807400703,6.448158737257339,9.96065168064543e-06,0.10252404828782052,0.08898742888779186,0.10846368234309049,0.08517041139485698,0.09567188460319469,0.09057574196646567,0.3324315168930521,15.7499766186451,631.5383935043436,137234315.36401436,-219.88692661002042
-11.428759387958689,-2.3216479995863613,-2.2838667533671484,-2.197061231303976,-2.3804057943904815,-2.2457797569193385,-2.3185474545751816,-0.4790004700821302,3.2313514051937586,6.748009733295946,1.087809538965263e-05,0.0981117641534017,0.10188946259573513,0.1111292621526592,0.09251302862423269,0.10584497483569878,0.0984164361748664,0.3824881774276149,25.313843125160222,852.3606482185156,142117480.53081965,-218.91915435323327
-11.434886130893965,-2.2746751209351306,-2.2588857416263575,-2.200028063731695,-2.372067694805518,-2.3815252351338443,-2.225803541981583,-0.49090403796869475,1.8616561821728814,6.535798371460084,1.0811651844675407e-05,0.10283031042428,0.10446682295956926,0.110800048855859,0.09328763636022144,0.09240952371531384,0.10798061680624206,0.379680622550505,6.434384464579216,689.3839491467772,132494070.56977643,-220.12845180885884
-11.302584459895487,-2.2319745182354565,-2.2558453475592377,-2.279542234085491,-2.4632905649862242,-2.2658472823281564,-2.202251124473774,-0.7815510116635546,0.43398808164084945,6.518641617515565,1.2340988221727343e-05,0.10731632276351134,0.10478492660347652,0.10233103965740882,0.0851542837391963,0.1037420984460089,0.11055400720112704,0.3139857038461971,1.5434004732057158,677.6572421205295,169387971.57078558,-223.33310666392373
-11.454017905468872,-2.546577318075601,-2.469952856441312,-2.2087121937644922,-2.405428074693718,-2.2907193887515653,-2.197434432094215,-0.6347636622632844,1.8227847018333716,6.621011373024518,1.0606771866801094e-05,0.0783493725839002,0.08458884672682622,0.109842012700011,0.09022686350470104,0.10119363809775105,0.11108779636221933,0.34643117794898254,6.189069187689001,750.7039550325014,150024168.35784185,-223.7456206852045
-11.546275725998232,-2.333402507744756,-2.3678714453208944,-2.476545807528298,-2.301650740707793,-2.344686511653354,-2.286402895570334,-0.542684574226749,5.032653104222645,6.843413334901023,9.671997278817525e-06,0.09696526011760843,0.09367991703438515,0.08403299097618662,0.10009347889293324,0.09587725382160656,0.10163138383014132,0.3675633031607423,153.33929863853535,937.684309105306,126288893.24682276,-217.86863969583865
-11.478409868062258,-2.260779353837899,-2.203521831436228,-2.148509583872966,-2.314925606696249,-2.2569807443962966,-2.3192966724272215,-0.7057707280031056,4.746185662777989,6.292322806214026,1.0351181728930931e-05,0.10426919048659952,0.11041361467222227,0.11665789708055792,0.0987735318181691,0.10466602164417045,0.09834272843897367,0.3305340272702769,115.14424684800052,540.4071333962422,116789686.90397114,-216.82217224317313
-11.556233691472947,-2.302929371613266,-2.303531290322281,-2.272021565662525,-2.166357916604135,-2.2841550956829213,-2.2053223295939994,-1.1630546447122578,4.461478404351131,5.388777304856963,9.576161818871854e-06,0.09996557806378628,0.09990542501753034,0.10310353868951719,0.11459421950374864,0.10186008778734108,0.11021499402412482,0.23811268344951173,86.6154671696758,218.93553042505292,117141792.13839509,-218.33313601603137
-11.500723943530105,-2.3240718645913065,-2.3330011916542506,-2.3285676794069703,-2.4607002177784087,-2.4156619688720893,-2.374529810993858,-0.8689559057750367,4.656577212769916,5.7079850036376385,1.0122762636831987e-05,0.09787424245824829,0.09700418164610913,0.0974352056425399,0.08537514883545783,0.0893082001013942,0.09305823388422861,0.29547160272553885,105.27513040653136,301.2634115969052,117172908.32063387,-218.1826896819815
-11.47420574158743,-2.484806769287587,-2.2872675828740987,-2.2889545534956794,-2.284434493759197,-2.433341794788916,-2.406479536845311,-0.38343405888224885,5.57445059413188,6.612968648994389,1.0394791011320957e-05,0.08334165712405306,0.10154354244601732,0.10137238588173823,0.10183163225016029,0.08774312258661883,0.0901320432313691,0.40529891154761094,263.6046898820499,744.6904651291109,115267390.887411,-218.55038339306086
-11.539777022383227,-2.1240700357815547,-2.3257824731254577,-2.321473242948546,-2.313743491868117,-2.1649594183677463,-2.2023902669480178,-1.0134324526456266,5.014752708691672,6.090421883311341,9.73505740509752e-06,0.11954408831453622,0.09770696106110971,0.09812891133368344,0.09889036251480286,0.11475459143141604,0.11053862551317538,0.266308651756489,150.61888541890536,441.607678761438,118683090.08959761,-218.26533895921085
-11.567266085598842,-2.074441399122112,-2.3397802678089894,-2.2411881730498586,-2.362531523384929,-2.271505981679163,-2.203317983869684,-0.9012565354563118,4.772737233412357,5.73863567380445,9.471094465375527e-06,0.1256265830164636,0.09634880683912349,0.10633208837034094,0.09418149848935092,0.10315671092889302,0.11043612451309673,0.2887923474131595,118.24245660488131,310.6403070308374,120797159.60231693,-220.3042978863697
-11.57347680203746,-1.9998080832791503,-2.3170961144914988,-2.215207303609984,-2.3399950360134247,-2.371893420334835,-2.1815259179118693,-0.9370188812247923,5.426908642404038,6.215778040855899,9.41245446997267e-06,0.13536125883288264,0.09855937559534494,0.10913088867618032,0.09632811640078284,0.09330389543039866,0.1128691700815366,0.28150290781107,227.44504355186086,500.58531354166547,124707508.54287009,-221.6941392391596
-11.669653154621034,-2.0972420335779396,-2.260715503319907,-2.302515053892859,-2.383990926572098,-2.3035476510499504,-2.2086690459024387,-0.8439296374691022,5.338116686772885,6.083621780789389,8.549368352706793e-06,0.12279462512370473,0.10427584834097416,0.10000700415539816,0.09218195102119417,0.09990379050544987,0.10984675225027266,0.3007078029512615,208.1203850953611,438.6148884444278,117531731.55315855,-219.49977781811702
-11.368336247606159,-2.424906811661024,-2.3104320148019992,-2.3786543394923076,-2.2301479672002165,-2.383429436123879,-2.471905950858814,-0.7730449081501849,4.989363522739383,5.615902967471836,1.1555647868091837e-05,0.0884863645552234,0.0992183784912738,0.0926752030004572,0.10751252063211547,0.09223372484008294,0.08442379795288656,0.3158207998573365,146.84293155928538,274.76136779334695,118026318.02476142,-219.15576204078246
-11.4953173400816,-2.3174263350228905,-2.4858988439610843,-2.489186950030097,-2.1999614052278975,-2.192991866187032,-2.3007439898436726,-0.6596378005987544,4.287839199432948,6.500717581731159,1.0177640618274756e-05,0.09852683463910385,0.0832506914907334,0.0829774039322569,0.11080743486750395,0.11158240908035269,0.10018427990213764,0.34082097931264704,72.80897273287384,665.6190978183793,124717021.52533124,-220.5511196640055
-11.544898986019541,-2.2927483023967525,-2.116043780171817,-2.1290099246828005,-2.402022948813349,-2.4111801511505004,-2.3100055104845976,-0.798463957014978,4.444633327155594,6.370030161707886,9.685322274567543e-06,0.10098853308514717,0.12050744060820416,0.11895500998811998,0.0905346210118841,0.08970936146985692,0.09926070458355486,0.31035418920548397,85.16864308259103,584.0754453385881,125314409.41731122,-219.94481911296145
-11.580081219218902,-2.3838271070051253,-2.309547043879169,-2.337458556764244,-2.167907478894616,-2.122764427896481,-2.3221108067950933,-0.7393479121130895,5.644900899797683,5.6227810551307345,9.350495520538705e-06,0.09219705346549732,0.0993062227353167,0.09657276080570977,0.11441678613003459,0.11970026795135082,0.09806636782737385,0.3231467538828848,282.84552478511296,276.6577147104321,135659861.92177582,-219.47537004625815
-11.41336578859981,-2.137100802154775,-2.286041109440968,-2.1628439666882553,-2.514105225219745,-2.459433089798398,-2.2901160388715485,-0.49645408592164236,5.670590395586532,6.267212697391592,1.1046843923279448e-05,0.11799644263230369,0.101668159307147,0.11499760617693773,0.0809352986811706,0.08548339864404153,0.10125471168967526,0.37837433289838523,290.2058200589571,527.0064024829625,123003466.47538468,-221.8534751890469
-11.614122700467052,-2.4591154441799374,-2.323469471171217,-2.3812237861962826,-2.156438272300496,-2.184245307184718,-2.3384263236183074,-1.1372471216366227,5.090777821686492,5.63750596056559,9.037547627862018e-06,0.08551055638411213,0.09793321901966422,0.09243738466717459,0.11573661008707527,0.11256265183129621,0.09647934609791635,0.24282615124559978,162.516221546067,280.7616140105971,123444673.98512761,-219.85286844580293
-11.352937812178677,-2.185229496828579,-2.2222516124081237,-2.2204700140354876,-2.5061190182530204,-2.363214247214407,-2.344247490760789,-0.557469392226325,4.602357912457368,5.7773348351399925,1.1734963814979219e-05,0.11245192333293692,0.10836483831235037,0.10855807301414169,0.0815842526184199,0.09411722048059717,0.0959193551801678,0.36413319547386225,99.7191677206097,322.8974676265641,126557274.46278772,-223.07079125723325
-11.599916916058776,-2.4481925545444643,-2.39440619227088,-2.3580681651936892,-2.10490141737736,-2.166170457044023,-2.229696856895524,-1.1888462432918312,3.795791315575078,6.050304022746239,9.166849322579707e-06,0.08644969848958466,0.09122683404129939,0.0946028037708647,0.12185768672730722,0.11461570329933672,0.10756103157912746,0.2334653477423505,44.513446656120955,424.24198965520844,146311235.93389353,-223.44139454931107
-11.382965984528528,-2.278594544672602,-2.2068476124793475,-2.2950616803914636,-2.414306142330824,-2.2420208857620643,-2.120039800659457,-0.6296657008023507,4.662665607280719,5.9913969268739,1.1387822394364212e-05,0.10242806366735403,0.1100470131217959,0.10075517845779045,0.08942936865265154,0.10624358114430002,0.1200268512685556,0.3475863429989867,105.91804209664271,399.9729528208459,121772926.86610617,-221.20421405195947
-11.31171333910765,-2.3526939304266246,-2.274099864189209,-2.254680289993411,-2.417437543356186,-2.17366918502872,-2.2856211737836927,-0.7717641639335426,5.1861236985735575,5.637939053241448,1.2228841496670621e-05,0.09511259007660888,0.10288948127161957,0.10490707821801487,0.08914976743619622,0.11375944575108196,0.10171086235808893,0.31609760579158797,178.77422530508323,280.8832361442138,121074400.95634896,-218.74481176434156
-11.730729446800282,-2.4542619020910337,-2.2235057951863997,-2.30728183473072,-2.2898816809458866,-2.3299901945091364,-2.4091352860532353,-0.8876151491651626,3.5738974063000333,6.198688486926337,8.04283080313557e-06,0.08592659428057628,0.10822901419030972,0.09953142707071823,0.1012784443147261,0.09729670112676932,0.08989299269858235,0.29160222199168107,35.65528584085453,492.1032178791935,126657461.85528982,-221.31086750149842
-11.542998032340275,-2.3668656669800234,-2.2038827566770895,-2.2127526290300366,-2.23104036945975,-2.4054286887848164,-2.3309666223640226,-1.1115064479805117,5.05201691462653,5.795720799578116,9.703751134234974e-06,0.09377418566463944,0.11037377080251398,0.10939909854379966,0.10741661901355029,0.09022680809720433,0.09720174428439796,0.24759014677506735,156.33746603591712,328.8891617339841,127540525.89167726,-218.13477750512143
-11.571142896304663,-2.276360407191289,-2.1282998447036334,-2.217115334412898,-2.288720522555961,-2.2569140313207656,-2.3032768510794748,-1.126638242305367,4.883232125974751,4.609913919786645,9.434447906740512e-06,0.10265715786220417,0.11903950755559922,0.10892286210270329,0.1013961129327914,0.10467300446929821,0.09993084811240338,0.24478203484028915,132.05679906396506,100.47550031162304,144655514.97403443,-220.5364302206643
-11.456290384693824,-2.3265026675250433,-2.4837266521289014,-2.3857275149617565,-2.316174274723831,-2.374817340937634,-2.3021799037868114,-0.8314885566862357,4.777303179695377,5.416332881421601,1.0582695564899079e-05,0.09763661838819296,0.08343172451085454,0.09202200783325187,0.09865027343743106,0.09303148070182685,0.10004052713074695,0.3033304147196971,118.78357973958938,225.05231390457791,127944660.16625127,-219.6295422215543
-11.500489669474087,-2.326451840026087,-2.269581906818711,-2.3202589719422915,-2.24840761164702,-2.111779431270443,-2.3274766055462592,-0.8211251980431137,2.8785282396018648,5.854542282116528,1.0125134415305255e-05,0.09764158113943323,0.10335538323197871,0.09824813879816825,0.10556719476087054,0.12102242363341847,0.09754157266511648,0.30552486379332966,17.788074121921774,348.8152045518795,129276592.2421386,-220.74178081226006
-11.488627100553876,-2.334475954816544,-2.310434481986829,-2.2709061888502386,-2.2074717482532527,-2.109618626544439,-2.3222546513924036,-0.9714374146923118,2.1075813998668567,5.687728628255443,1.0245959752698701e-05,0.09686122888906837,0.09921813370149753,0.1032186021434615,0.10997835027379402,0.12128421219347767,0.09805226252469415,0.2745940877021752,8.22831619228582,295.222298930368,130260839.77610731,-221.10260845426464
-11.495869453536908,-2.196963413521313,-2.247862734284756,-2.261485910357722,-2.4249142866406816,-2.5370679227013766,-2.3337003312814906,-0.519838516812017,5.65896943635417,6.044055035630673,1.017202295688204e-05,0.1111401331023494,0.10562473160933303,0.10419554443085877,0.08848570312392048,0.07909798151297023,0.09693638588082691,0.3728899946322785,286.8528700364669,421.59917299173526,126475606.28730324,-220.485629147995
-11.479672464885923,-2.1908646040615443,-2.2498963850266436,-1.9833938890162253,-2.394016506906666,-2.2494322367123094,-2.2781569617462454,-0.7332382808978739,4.670794792799308,5.749575770226815,1.033812060695948e-05,0.1118200267609997,0.10541014606551499,0.13760143991814755,0.09126239073085968,0.1054590833633286,0.10247289424702742,0.3244845116162643,106.78257873901545,314.05739952173474,118761784.19510132,-222.51059379854578
-11.54551106052059,-2.4190637500490695,-2.346288661426436,-2.600486527308385,-2.2190213843750155,-2.3407934056441433,-2.335442156556045,-0.6446491619815621,-0.6997202914455829,6.254453317924567,9.679395949630044e-06,0.08900490930427797,0.09572376708835184,0.07423745087942128,0.10871544741968829,0.09625124164938087,0.09676768659886445,0.34419634745232214,0.49672422237633035,520.3248447247679,133720065.09491996,-225.44567338937324
-11.508209379694494,-2.379149513507942,-2.3824502901546856,-2.2469437998004835,-2.27330094088862,-2.169389383549242,-2.35550971414624,-0.2825922583709662,-0.14624523177055654,6.453139016975003,1.004727223508634e-05,0.09262932400801765,0.09232407934789107,0.10572183842816972,0.10297171492040808,0.11424735693206582,0.09484515029693225,0.4298183642941404,0.8639458102435532,634.6914764567715,136193012.60007358,-223.70372076575276
-11.494284323688351,-2.18356214761524,-2.2864054148512287,-2.3023898198433272,-2.3803040300168035,-2.2396347463417974,-2.1585371544957552,-0.49025049547502286,-3.6366326553929293,6.929108737768812,1.0188159720144936e-05,0.11263957635693174,0.10163112779246027,0.10001952922177612,0.09252244363369584,0.10649739583961583,0.11549394732618164,0.37983455910007585,0.026340893659558707,1021.5830753445679,144347304.0198971,-221.93375149003845
-11.539661561715382,-2.1219103695572774,-2.45134051516771,-2.3808818998977466,-2.28589966412956,-2.1964947156440453,-2.3251138471463513,-0.6834163666590326,-3.503492720426363,6.6069989119183345,9.736181486219346e-06,0.11980254263145457,0.08617798613712248,0.09246899314540974,0.10168254080867446,0.11119223645622557,0.09777231231895442,0.3354992319913959,0.030092096380551228,740.2581020336813,140484522.0000755,-222.817629350031
-11.688076248799119,-2.4510901478685576,-2.22040499380682,-2.29772673492659,-2.1909377896278337,-2.228276519277615,-2.3685741979228827,-0.6087281065594197,-2.3369389422912348,6.621505444648358,8.393304537677952e-06,0.08619956498796459,0.10856513171434942,0.10048701790247394,0.11181184344847253,0.10771391310448977,0.09361410635595639,0.3523493885725602,0.09662295444946538,751.0749481956378,136615002.53673026,-222.8480478829147
-11.641936635278968,-2.3916753371519768,-2.2454923886851006,-2.2573116445309735,-2.160386033285141,-2.3229762456280705,-2.4164862053106737,-0.9103442121132159,-2.5404327004768024,6.110699860817101,8.789641471898508e-06,0.09147630178311705,0.10587539569000451,0.10463139337307806,0.11528061029459596,0.0979815340989434,0.08923461935673739,0.28692940596716615,0.07883228164388335,450.65399990363755,135883760.3660529,-222.14367922673384
-11.473110271763835,-2.2650585679720203,-2.3773329504961436,-2.3600688113928276,-2.4353946669611846,-2.2739405086036415,-2.2070616194289867,-0.6998431847846698,-0.08709128845300856,6.406118843294801,1.040618443063056e-05,0.10382395360431489,0.09279774393821223,0.09441372623276822,0.08756318193272673,0.10290587859162392,0.11002346481604122,0.3318469967007377,0.9165934174186691,605.5389229736286,134787284.71884054,-219.9990466195216
