kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.591600912427822,-7.7134436613371165,-0.7340348683185068,-2.0080105521415406,-2.372512820185915,-1.2469342141222155,-2.3810670200122974,-2.3635216862371307,4.813679236912259,4.805116523907204,6.829999173294855e-05,0.00044678026502612336,0.4799684682813346,0.13425550348368293,0.09324612090607688,0.22323129217639093,0.09245187685913957,0.0940882896217765,123.18400793016309,122.13372169051209,112778498.94558588,7331.016193902016,-531.4540719254185
-9.881823290880153,-9.626252546446535,-1.3790529113951104,-2.5804420823537293,-2.430059541093719,-1.437437137693046,-2.15708127511475,-2.2998119408777105,5.401949210012963,5.327186321711292,5.1095031782119184e-05,6.597382097977806e-05,0.2518169331062884,0.07574051307621928,0.08803159092912147,0.19194253623989133,0.11566221504175206,0.10027770008595599,221.83840468895102,205.8579405071691,116038539.20550387,7167.169963174917,-533.2491985982454
-9.544895615483647,-12.042810818490494,-0.7335306121202189,-2.132973624662788,-2.113680044826259,-0.6661441381038578,-2.2396786781749363,-2.3515902569571114,4.821802036430869,4.817365017407443,7.156563083712324e-05,5.8867245503448815e-06,0.4802105563885328,0.1184844412301876,0.12079262522266605,0.3393607697099135,0.10649271731656088,0.09521762126830148,124.18868178863062,123.63887489886488,113032322.38598314,7565.905632996321,-533.3941228705809
-9.765268900134911,-11.650555073930208,-0.8725748443805373,-1.95051457679646,-2.1386287480539767,-0.6510080834216833,-2.427636547773345,-2.5814980308626643,4.623863809562055,4.883402957126918,5.7411329266424635e-05,8.71421398656379e-06,0.41787420180156853,0.14220087948363122,0.11781628811988681,0.3427624040011046,0.08824514950694674,0.07566057720587957,101.88694432150524,132.07936040613586,113161727.93672618,7243.27376579025,-535.3036097786819
-9.671632763465134,-11.075304139135559,-1.07828217333865,-2.2611487903196252,-2.5057127044666694,-0.6820416234900655,-2.341791788720705,-2.161899024388347,5.0126708124581265,4.922146945816828,6.304683068781978e-05,1.5490182231626957e-05,0.34017939324104957,0.10423067675833987,0.08161740816032864,0.335805785820172,0.09615519399277564,0.11510632363717635,150.30563871535892,137.29706634813226,113270834.70764877,7452.693274243146,-530.7166462656623
-9.740002105577213,-16.89311096782044,-0.14706215356248029,-2.1018766049445414,-2.227006942277267,-1.1637189994298254,-2.239299660428749,-2.4027796094762697,5.623835953306347,4.910865921492622,5.888041086409749e-05,4.6069672451671534e-08,0.8632403222876012,0.1222268414035169,0.10785075105596276,0.23799218048648446,0.1065330875963065,0.09046614293613224,276.9497144168498,135.75691835990443,113382420.21722074,7258.586247404894,-528.7391267812013
-9.860270852661753,-17.021397892940882,-0.5321391239247154,-2.417774603290565,-2.447649600689891,-0.8989776257613271,-2.1510665847806596,-2.469630758644813,5.415962067557919,5.248568615211837,5.220820702870535e-05,4.05229282684107e-08,0.5873472164301498,0.08911972368499109,0.08649664943155032,0.28926064089847214,0.11635998377644723,0.08461609699635558,224.9688768572913,190.29368992974085,114159728.3551413,7272.489832812057,-529.7536911976457
-9.814900278016049,-12.682763724095583,-0.566838246808882,-2.2836685085479838,-2.3868867045232043,-1.2952121745708776,-2.196174144498366,-2.4532237932219148,5.611851732428759,5.060962963924012,5.4631480358699865e-05,3.104171443458619e-06,0.5673163202307959,0.10190966365613383,0.0919153986843921,0.21497190284150433,0.11122788719285044,0.08601584175647532,273.65049663109704,157.74234339561693,113347534.31421393,7224.628460661696,-527.2809899403317
-9.769187609076274,-13.970228754543651,-0.16442204228143575,-2.3505752352615183,-2.2313608941573904,-1.0702432933803017,-2.2323059169407804,-2.2016639773053703,5.92484749649284,5.207150982821768,5.7186791214068504e-05,8.566565522186174e-07,0.848383892439141,0.0953143182861751,0.10738219485141123,0.255356819252351,0.10728076416544952,0.11061893773343459,374.2213609383606,182.57316244949195,113323959.97253846,7391.0145603834035,-528.576143593561
-9.863540681636783,-14.256691531385497,-0.4773431528206415,-2.439771895023281,-2.3709724062679696,-1.0652405191715544,-2.3644310984701784,-2.312160644418204,5.706493857723508,5.131910470672253,5.2037773916046316e-05,6.432762801290213e-07,0.620429590596247,0.08718073555371875,0.09338986921603898,0.2563092590373733,0.09400276347536421,0.09904701481857368,300.8145186572387,169.34032893617777,112986438.16855417,7393.454454437905,-528.3408910207488
-9.793719023354633,-14.532794833981724,-0.9083936747069048,-2.160161368428973,-2.25750836735898,-0.8660679071490899,-2.053826160484448,-2.332353688756705,5.148452027570416,5.234627420131604,5.580098572811509e-05,4.880759372980906e-07,0.40317132846675124,0.11530651270589852,0.10461081201395339,0.29607314691319786,0.1282432842936408,0.09706701247417544,172.16477760906935,187.65917528672415,114100942.5757738,7264.328233656381,-529.1982016912552
-9.740838680872752,-14.911031168153352,-0.7287257756218252,-2.2368415902121304,-2.5366096562119256,-1.1418407951666578,-2.3552920537518838,-2.2698138541003123,5.175919817359578,4.854782187322477,5.883117356520294e-05,3.343654875486796e-07,0.4825234416648871,0.10679527551215097,0.07913423777416109,0.24198254911957026,0.09486579657660583,0.10333141301182033,176.959309684918,128.35273131774488,114710368.77163576,7323.094650632936,-531.089151856385
-9.758005239841996,-14.926873300329243,-0.8691226006528993,-2.0843386493040637,-2.2468322777901384,-1.026145346850707,-2.349011182569952,-2.4278082736721984,4.840395984473002,4.999142915882637,5.782986386557315e-05,3.291101629847164e-07,0.41931929837124415,0.1243893579572237,0.10573362939759269,0.26383209123812246,0.09546351154488053,0.08822999683041895,126.51944154645075,148.28601103717938,113082689.91424711,7286.84735365071,-528.3870603266805
-9.763919097418343,-14.69985842908619,-1.029439672510048,-2.4206129157722733,-2.1314793237881724,-1.489551725756219,-2.2939562708598737,-2.467258563129934,5.184295695501305,5.059440613608762,5.7488875558954504e-05,4.129834038868255e-07,0.35720705743791126,0.08886713269654034,0.11866162498429558,0.18398902046307195,0.10086661577300256,0.08481706119107693,178.44772398561315,157.502386984622,112822733.66661114,7294.678784929191,-531.4346036308408
-9.768451028435313,-14.7555884862069,-0.8736783067007639,-2.163516401968312,-2.3863519604858103,-1.124327263106758,-2.177876094716966,-2.343789987995391,4.9435250578704135,5.117873497733792,5.722892941458166e-05,3.9059739560386455e-07,0.41741334767962757,0.1149203037227838,0.09196456303978466,0.24520950314617365,0.11328187528886458,0.09596324859033059,140.26381719441068,166.97990865661126,113573229.04960795,7239.249322826487,-527.1201516922958
-9.766880223097907,-14.937209456963487,-0.9690097003220317,-2.2376590814848503,-2.299866813880734,-1.604058000548838,-2.120442343037201,-2.2769173659328183,5.283083699115386,5.011126625123339,5.7318895563514856e-05,3.2572594880375693e-07,0.3794586298574574,0.10670800698194305,0.10027219769838361,0.16741521722394193,0.11997854509774557,0.10259999798007786,196.9763555833908,150.07371776249144,113691329.58532353,7214.340831584422,-530.2100657538352
-9.788335780532586,-8.841677579169005,-1.2211659627012912,-2.264098908192143,-2.3642275082083475,-0.42769495948750447,-2.080541028400825,-2.2699944976194217,4.94057739435396,5.1528483832778,5.6102185973648244e-05,0.00014457999873103842,0.29488614016124615,0.1039236371002474,0.09402190347088522,0.3946768880743915,0.1248626396866342,0.10331274854759734,139.85097541603454,172.9233414481637,112921034.60977562,7455.493460731502,-530.0907839558306
-9.799974368753048,-11.715777854195483,-0.645666592264391,-2.205460426800072,-2.2715359790434952,-1.2192202155825531,-2.109941432994575,-2.3709228688995196,5.5527769855871725,5.023147932596715,5.5453020744030814e-05,8.163987417825911e-06,0.524312922654366,0.11019977469228057,0.10315361654586389,0.228073707258425,0.12124506718595238,0.09339449561898878,257.9528936726361,151.88868736420952,113886639.18594281,7205.627695641285,-527.3972709877664
-9.850463556904845,-10.121200825056713,-1.2617026503646809,-2.5693166678963886,-2.3289798944211597,-0.8858034952370442,-2.2819916255856545,-2.3076901596303223,5.111497316585799,5.094525095024279,5.272274735639507e-05,4.021780197926913e-05,0.283171473793955,0.07658786249209744,0.09739504966488047,0.29197659724787917,0.1020806975966879,0.09949079420702184,165.91860164948486,163.1263567076736,113289135.64538354,7292.286793800333,-527.7840769704303
-9.677691763263164,-12.561708266348242,0.3033554508491253,-2.1580312111969095,-2.325206145330402,-0.7465931342184478,-2.4133986689475306,-2.4063757282934017,6.130061362144809,4.828803360941368,6.266598489083631e-05,3.5036395219143444e-06,1.354395800028821,0.11555239549937255,0.09776328852852308,0.3215640925324974,0.0895105602584273,0.09014140019391553,459.46435353313444,125.0612179405358,114720078.87936652,7426.349041835986,-530.9528256066305
-10.007296268073286,-10.6420471522607,-0.3331482075481444,-2.556959092875159,-2.3658644819991124,-1.2042119033329204,-2.1663377885049595,-2.3347162833284365,6.2224737225255495,5.270270541618348,4.506988521534874e-05,2.3890082286042014e-05,0.716663971274351,0.07754017476482662,0.0938681179848919,0.23072678989076426,0.11459652609077726,0.09683795317109073,503.948319694745,194.46856717006835,113875989.7419405,7272.784160404651,-530.1148296187862
-9.672132524981086,-10.04191000873371,-0.6816108137774723,-2.131132365942394,-2.349905588516948,-0.7576336861366707,-2.368080328404544,-2.3996034156055033,4.956598395853458,4.835631356394795,6.301533018016563e-05,4.353653842129899e-05,0.5058015836464982,0.11870280270913094,0.09537816658464303,0.3191602388882179,0.09366035092802444,0.09075393774895368,142.10957228502681,125.91805728668676,113371823.49668936,7317.221166456053,-527.1035149736002
-9.619377656067304,-17.202935205384257,-0.8435768994791379,-2.1320506700041855,-2.259427387184916,-0.9017034541736073,-2.51492967587122,-2.3121623542424254,4.815996438846093,4.816505554233631,6.64289464431573e-05,3.3795600509022635e-08,0.43016909669038167,0.1185938474779295,0.10441025429036369,0.2887005628498508,0.08086859902051301,0.09904684546573349,123.46978112078143,123.53265749055151,112969096.29403171,7343.510839472791,-529.9156225415461
-9.901817711966062,-16.32017769154622,-0.9151861055769507,-2.4004103659845075,-2.361422624729047,-1.001248183910357,-2.007385158505422,-2.390159384609746,5.102474036808385,5.304653437223018,5.00835617765088e-05,8.170278957436958e-08,0.40044209464861547,0.09068073336461625,0.09428599415327756,0.2686960843062835,0.1343394922814679,0.09161508067989228,164.42820592758187,201.2712372064896,114623842.50616264,7172.968235273408,-529.5135731905557
-9.646202960204699,-15.466498850668952,-0.41079888005676785,-2.139707604734121,-2.4450788812579174,-0.8735064412593243,-2.186572789950447,-2.3430337242157266,5.173131753905849,4.787434002989814,6.467065849276294e-05,1.9186020085597117e-07,0.6631202849043295,0.11768924977082663,0.08671929410492465,0.29452520869687704,0.11230096884854224,0.09603584956870329,176.46662304075167,119.99307142496131,114588467.38047138,7406.300543148916,-531.7693680990369
-9.690448641948645,-15.25587570972627,-0.37134470907446054,-2.2300529805374425,-2.060184884234724,-1.271538370920614,-2.321454677010486,-2.4638345883010113,5.420807700554241,5.015210062798828,6.18716399772028e-05,2.36841259887128e-07,0.6898061181426569,0.10752273337268613,0.12743040784332724,0.21899402209216554,0.09813073320588547,0.08510797042239249,226.0616388938426,150.6877873398542,112868625.29111806,7356.563835797629,-532.2146937257694
-9.880193411610668,-15.920426473961792,-0.9048421173943715,-2.4979508429410573,-2.5232167558245395,-1.0173876995588238,-2.0928259552344617,-2.2461105224958464,5.445695195054804,5.230712643735461,5.1178378419221635e-05,1.218559199718019e-07,0.40460576027218115,0.0822533761353266,0.08020120367349984,0.26553655723233344,0.12333809492780783,0.10580997075096905,231.75834097369602,186.92596768509415,112740236.24402536,7204.326884121867,-529.5897584567593
-9.794493852859956,-13.32416055805284,-0.30045195699943905,-2.1323203074115726,-2.338489561146495,-0.8646451214881193,-2.194398468749254,-2.4275587328256956,5.564323545089544,4.964510177276066,5.575776622398262e-05,1.6345213348252884e-06,0.7404834783518363,0.11856187445111922,0.09647324517545361,0.2963697611451547,0.11142556731071855,0.08825201656581239,260.9486240143096,143.2383716778245,113401450.9001967,7311.664922017192,-527.9396598004735
-9.880323495001006,-14.006406926203647,-0.589991214532724,-2.30729417765626,-2.314893281830533,-1.3238873078275548,-2.0192056914026555,-2.351941724093961,5.539283162843672,5.252260264718476,5.117172139523834e-05,8.262182061621112e-07,0.5543321547801201,0.09953019856930664,0.09877672471092606,0.21017227378509679,0.13276087631550262,0.09518416128396359,254.49550222385764,190.99748582087017,113038423.607083,7159.644941357068,-527.9855605863602
-9.92985799355636,-14.619381826928826,-0.4558299015127274,-2.427758610947878,-2.271822206765317,-1.2338661248743992,-2.0936294992875393,-2.413573392696032,5.999067605218759,5.338179915508583,4.869871113840874e-05,4.475928534873772e-07,0.6339216570431967,0.08823437868123475,0.10312409534629667,0.22550547986470165,0.12323902714310582,0.08949492200403548,403.05281389902404,208.13354470021184,114242399.47907269,7198.888121435355,-528.912642767295
-9.693464635484652,-11.811414525968766,-0.8739443984379949,-2.2647595220231094,-2.26061912054847,-0.6630711181147257,-2.3056916783272907,-2.473531374340016,5.167930740487286,5.0351308850327685,6.168531662721544e-05,7.4193839787093365e-06,0.4173022922129264,0.10385500637991213,0.10428589922058923,0.34005006526883536,0.09968982351099732,0.08428668499282184,175.55120039268192,153.71971090462102,113451098.47449394,7357.547291074638,-527.4501081697933
-9.832708888657523,-10.714590246468795,-0.6324974713508347,-2.4477120119840174,-2.416353311890476,-1.3672136109662354,-2.325076367721783,-2.241467240942216,5.5187661453464605,5.2504832316471965,5.366718149295405e-05,2.2218389714601955e-05,0.5312633278445388,0.08649125123217774,0.08924647883850984,0.2030704025455623,0.09777597683763045,0.10630241863867676,249.32721378109582,190.65837836385558,113259777.21319714,7288.638261477881,-528.6324894232429
-9.839181186254743,-11.327691557076388,-0.8543984526915936,-2.3945425065617085,-2.2240863648680995,-0.8404345768153538,-2.0572491140687426,-2.490241530485132,5.371036616147563,5.095996718937398,5.332095317811558e-05,1.2034999153372086e-05,0.42553909600292145,0.09121439936764365,0.10816619794235952,0.30144326499209917,0.12780506391588392,0.08288994370888715,215.085713505332,163.3665940812401,112962298.2250411,7220.588815901376,-527.9448942102853
-9.864569557771757,-11.4439367758938,-0.6738925533727218,-2.3937594011983143,-2.175426355889981,-0.6139124863156987,-2.1053641085626076,-2.4037047596992065,5.525278786517717,5.214496466268293,5.198426102613526e-05,1.0714240902838108e-05,0.5097205965079965,0.0912858578291076,0.1135597264896369,0.3511672243242644,0.12180131729162999,0.09038248686700893,250.95629149995443,183.91918814458626,112820803.02036332,7328.3342530776845,-528.0244911881664
-9.840547403030666,-11.588878265390713,-0.8436370807114331,-2.479721548777298,-2.1818741171124665,-0.9012774286479237,-2.1753613950104445,-2.3006601031303497,5.407370811221765,5.310728510735476,5.324815493778751e-05,9.268599529270167e-06,0.430143209363021,0.08376654724257547,0.11282987596822858,0.28878805615173553,0.11356710366896101,0.10019268438461253,223.0443902844163,202.4976964113513,113846204.15714706,7268.282682250658,-527.5830166570313
-9.819778396397021,-20.558302447253993,-0.6198685374487257,-2.2382407081325404,-2.244389323172897,-1.172800490834976,-2.3374317753465075,-2.364739265908561,5.33639778770729,5.062324042102829,5.4365630480950934e-05,1.1793499415569237e-09,0.5380151617915743,0.1066459608071639,0.10599224762340163,0.23634915548409355,0.0965753471957923,0.09397379934767285,207.76295444150372,157.95718923491262,112968449.04324591,7353.7648169496315,-528.3368118882931
-9.7679113397798,-20.72177892281296,-0.3428196424151951,-2.2473366096713447,-2.3829153076356224,-0.7272857614737006,-2.1059302988946556,-2.3998101518790267,5.801427268605324,5.060895183249467,5.725982355441239e-05,1.0014880201383824e-09,0.7097662117366853,0.10568031800182008,0.0922811570176733,0.3257906307476682,0.12173237408267971,0.09073517755732875,330.77132268787585,157.73165187552055,113494902.23297173,7327.033299658098,-529.3220000585513
-9.69435967196204,-20.872200718016064,-0.9917305506667319,-2.280999957074112,-2.3039226198579303,-1.1748567269196584,-2.28717406692525,-2.3121470207498858,5.005899620784181,5.119052152319305,6.163013071909933e-05,8.616252211849117e-10,0.37093421481081423,0.10218197802013423,0.09986633672265034,0.23597823028798046,0.1015530388307634,0.09904836421144332,149.29132834633165,167.1768363236886,113591016.16058427,7343.927507543181,-528.453992480566
-9.851477685680004,-20.83883479296471,-1.9637397314490919,-2.412966774313829,-2.2323842626877184,-1.1998752513242916,-2.0880028500814944,-2.259970973154243,4.658308156716434,5.144705880805289,5.266930680357681e-05,8.908591400198801e-10,0.14033263202188695,0.08954922773860008,0.10727235950308797,0.23149740934025834,0.12393440440470416,0.10435351376415174,105.45751355819613,171.52102962441796,113128933.74699655,7340.432848972865,-530.9770515840532
-9.817926920974092,-19.84651029739572,-0.39054294533074263,-2.4174617034514996,-2.3849768132860047,-0.9352927074900333,-2.2631377535544233,-2.3973854259447047,5.6990815386949185,5.04642033398729,5.446638034881005e-05,2.4030903131567493e-09,0.6766893694061237,0.08914761359533638,0.0920911148448676,0.28185217366398985,0.10402357180467386,0.09095545244069676,298.59302884329884,155.46495461794558,113173368.40290529,7339.587226650679,-528.0056156916704
-9.890509083528338,-18.596164454750507,0.709376066195858,-2.418165620305071,-2.388704698060284,-0.9305740074871318,-2.1517502566757396,-2.3116623756094663,6.835751339938846,5.085724820065136,5.0653152743612264e-05,8.390510645343078e-09,2.0327225785705023,0.08908488316876342,0.09174844888643477,0.2828082753439724,0.11628045891338176,0.09909637915398936,930.5272304169426,161.69709807409126,113927213.30738226,7430.04826799292,-531.1029134343062
-9.853636964868292,-15.42483047198153,0.054603711119027454,-2.318378451414112,-2.3786776517395536,-1.0648125189009754,-2.22352986172519,-2.3941858153505162,6.32868205803591,5.109189766273201,5.2555701762175274e-05,2.0002360107578642e-07,1.05612200232879,0.09843307026924883,0.09267304255839377,0.25639085074183987,0.10822640952388426,0.09124694054546333,560.4175091718648,165.53617752952545,114524041.78290007,7356.491833743058,-529.0896154294992
-9.710793467968601,-15.510696587804357,-0.23580776122389463,-2.230396541648454,-2.047565123989247,-0.570849517805679,-2.279490138273667,-2.4288826075040864,5.516881480872226,5.097286858076117,6.062559053511891e-05,1.83565077269224e-07,0.7899325149973538,0.10748579908790487,0.12904873903644845,0.3610408261674046,0.10233637081485886,0.08813525925883793,248.85775816094485,163.57749573520957,113530237.93791722,7394.671786923928,-531.5112066334428
-9.821009814032163,-14.956843616241773,-0.640325926556863,-2.3378903529206068,-2.2989271174246633,-0.7885849281116172,-2.1240027857761667,-2.2726358284261146,5.434239531436052,5.153404231628425,5.429872488764943e-05,3.1939296846203823e-07,0.5271205934424193,0.09653107006038407,0.10036646741272455,0.31247259352235235,0.11955212792544839,0.10304022547237253,229.11854455734607,173.01948732107914,112855584.89254896,7312.045208723668,-526.2193377980425
-9.899557717932716,-15.30158221399174,-0.24268679210183194,-2.340663983173893,-1.952101084284239,-1.4523600727491728,-2.168611400310063,-2.3086610874424114,5.918514701952821,5.255810361154671,5.019687832642477e-05,2.262597380943255e-07,0.7845171922761935,0.09626369952898717,0.14197545558919267,0.189638614238589,0.11433627404440616,0.09939424270773231,371.8589820721656,191.67675032845094,112808389.85456686,7237.226120011513,-533.4767069749371
-9.71286120646368,-15.994536548578626,-1.1570099956295123,-2.224835840698022,-2.114699766880739,-1.1993287420258396,-2.3361868660315093,-2.2616319835475007,4.943918711427959,4.899538817936776,6.050036218214389e-05,1.1315168779060195e-07,0.31442490863420985,0.10808516036303395,0.12066951309944962,0.2315946510863533,0.096695649612378,0.1041803253668987,140.31904341433003,134.2278619260478,113981564.05996096,7335.4717361111725,-530.164256940703
-9.7833798055841,-16.001691485878972,-1.3523258553220079,-2.2080905977313643,-2.1795771324748814,-1.2546159936957917,-2.332411009510093,-2.2934499013268788,4.856941333406089,4.860482777376951,5.638091712367864e-05,1.1234498395817382e-07,0.2586380059561238,0.10991031128424152,0.1130893423410427,0.22190211112378913,0.09706144867935325,0.10091770448791904,128.6301630148916,129.0865071117479,115777699.64073673,7404.317730477313,-532.6426398830772
-9.944606285257192,-13.124518938978538,-0.6727352476079554,-2.398167452759469,-2.2052129356851533,-1.3126494959789001,-2.077112592563426,-2.304316649106475,5.745331444098145,5.137971288474606,4.798575867943758e-05,1.9956935199605143e-06,0.5103108405733061,0.0908843506433188,0.11022705153263154,0.21204382530809907,0.12529145790312518,0.0998269942165947,312.72726226000077,170.36978634203973,114390476.89076307,7194.823310042873,-529.1241147515084
-9.814072342533844,-13.112476935606262,0.3068890817688151,-2.0779988362875748,-2.300401213131442,-0.7693959537824635,-2.2918362088196838,-2.4162132820782642,5.736547350121274,5.033781123077951,5.4676730429218855e-05,2.0198709482312374e-06,1.3591902007378025,0.12518046832404256,0.10021862662651199,0.316609788073501,0.10108068609722833,0.08925897688121102,309.9922664155121,153.5123658518477,114108739.8237037,7448.276169765756,-531.5107299763656
-9.798513079616702,-11.894422102605128,-1.6285194283750042,-2.398360829469998,-2.3114241023564532,-0.5662840920713108,-2.086543635495363,-2.3843770119606167,4.6257461157758835,5.129763014602422,5.5534112875917205e-05,6.828386820071882e-06,0.19621987674874058,0.09086677742573311,0.09911999398389164,0.3620946925694355,0.12411538330674855,0.09214636778634529,102.07890735984125,168.9770682017713,113267102.43613106,7372.8579467671,-528.9842915552997
-9.774411185779694,-11.994919773817799,-1.5678186476392955,-2.3812915281286897,-2.353001350549299,-0.49187936821840816,-2.057403530862044,-2.2840271501078857,4.608536072394975,5.110457628744276,5.68888504593931e-05,6.17550576329142e-06,0.20849949753728642,0.09243112299220195,0.09508335504644819,0.3794509365749113,0.1277853301913948,0.10187312116861015,100.33715573633494,165.7461877405206,113525355.3189527,7382.898944750343,-529.9953979047596
-9.84911803365284,-11.989810304626435,-1.0277617559781795,-2.4172887224290394,-2.2288295612486664,-1.1308560919570472,-2.2348953512241163,-2.442640734711225,5.175167253120027,5.121391149434655,5.279373478578132e-05,6.207140068160929e-06,0.35780692418731536,0.08916303577451969,0.10765435925908272,0.24400314677207358,0.10700332703440822,0.08693098641594861,176.82618653473762,167.56832012286063,112889286.34135371,7252.625330322949,-526.2484870018288
-9.781887401735087,-8.255303488893068,-0.32042341728708984,-2.243929331324804,-2.387625299116456,-0.9319357643916363,-2.1622018005614785,-2.2325037936387155,5.775412804175351,5.128227603387574,5.646512304039295e-05,0.00025987664316702076,0.7258416381020022,0.10604101440857136,0.09184753553265078,0.2825321549572073,0.11507147746056445,0.10725953790224518,322.2774447378513,168.71781799497128,113003683.69264296,7339.6466359121605,-526.7749801208657
-9.86116679607635,-8.900526586823199,-0.5222586138855458,-2.285769533333951,-2.2921170707368286,-1.0487000512125308,-2.1481222169003398,-2.5538846498205534,5.4458516613299075,5.128950413534363,5.216145237731858e-05,0.00013631712477707079,0.5931792708890186,0.10169577369959408,0.10105230036836646,0.25947480478687485,0.11670309525055694,0.07777893445505392,231.79460617509883,168.83981303007528,113046451.38692088,7249.9919220797765,-527.9391456339818
-9.897368837688102,-9.059990248416769,-0.20515065698978938,-2.33617755965844,-2.3590305454452754,-1.3632250337244614,-2.1903854457610037,-2.176228782390704,5.778716091076588,5.2719797752004816,5.030687362108106e-05,0.00011622410994897084,0.8145245933437602,0.09669654950235479,0.09451180369613185,0.20371664973608739,0.11187361909356903,0.11346863970579885,323.3437798353703,194.8012436056203,113374349.03187692,7312.099314244515,-528.7222156127858
-9.672710591841984,-9.546600322500707,-0.13369897498123418,-2.259589855757548,-2.1315197028000727,-0.8289981949821579,-2.4418645732428392,-2.414627011728492,5.865848720988118,4.9426892174658335,6.297891363267366e-05,7.144373633078407e-05,0.8748533777238738,0.10439329228331486,0.11865683364186372,0.3038569382379409,0.08699848508955967,0.08940067810820315,352.78144209872016,140.14662801124874,114803511.02582775,7422.703828207736,-531.6998870205468
-9.791932398874058,-9.087821871716743,0.1780233880440758,-2.3634811151261492,-2.257645880510637,-0.9284114744446568,-2.358664087630503,-2.2614030561879233,5.893109325285435,5.183450373451241,5.5900770247446753e-05,0.00011303400314644144,1.1948532661888644,0.09409210696565322,0.1045964276405389,0.2832471030049686,0.09454644463201771,0.10420417782384069,362.5307597891116,178.29694192842192,114020675.20456885,7467.163663585276,-529.1799784204352
-9.74828950723451,-8.685668586559672,0.08817652646790552,-2.0828823936268206,-2.3749896783481503,-1.4123260871305843,-2.38177376011375,-2.224771003314595,5.652086443114819,4.887244286637971,5.839446165893183e-05,0.00016899041061744862,1.0921809038494203,0.12457063262503412,0.09301544927879284,0.1958674305800121,0.09238656049387466,0.10809216854921296,284.8852430211587,132.5876964691493,114113343.43319528,7289.353930399721,-531.2660407552353
-9.744496903633804,-8.472467262152113,-0.07973209588487225,-2.13931629482914,-2.3820028662032784,-1.710313747399698,-2.5367425014666023,-2.331044859498824,5.714097238871014,4.9695264914659845,5.861634920426626e-05,0.00020914824271317729,0.9233636861847699,0.11773531175163862,0.0923653965947566,0.15312302571482034,0.07912372586443446,0.09719413979590803,303.1104434319917,143.95870555423173,113620828.84436755,7236.9076961151195,-533.7035865619778
-9.652008981397522,-6.753913266772497,-1.2982243702549163,-2.3537608231474265,-2.2017305026773966,-0.24089402270928853,-2.1415555076227624,-2.3992022899157908,4.838367998339248,4.969473715325794,6.429626719263489e-05,0.0011663066100178845,0.2730161384740337,0.09501116925878593,0.11061157901222228,0.4400660446658505,0.11747197228189174,0.09079034878704052,126.26312186756927,143.95110816988782,112663150.13425145,7506.515849277596,-531.527139403214
-9.814441873662672,-5.630789743818052,-0.3500511015660078,-2.2839130670331715,-2.424142240944541,-1.0367905529789292,-2.1704577952631583,-2.4325917729619246,5.515633943680802,5.098345127677348,5.465652940798573e-05,0.0035857423909458138,0.7046520799738668,0.1018847438304657,0.08855404450812847,0.2617697334292778,0.11412535890130329,0.08780895652908792,248.54749242652628,163.75069645675637,113239284.929315,7345.679172347743,-528.0253789835353
-9.92122114408433,-6.633180576017866,-0.47628086822667287,-2.4080069772134562,-2.1760394130347884,-1.2337759386454143,-2.2042680783030115,-2.2388317038391996,5.5210585854221765,5.311780897538885,4.912113616075642e-05,0.0013159708773227106,0.6210890135774062,0.08999447699892847,0.11349012922368039,0.22552123152829653,0.11033124959438585,0.1065829521229592,249.89943712119324,202.71091448904227,113828553.77568987,7344.978894558602,-529.1181912034916
-9.76472833959173,-5.966568824872241,-0.9122378564735748,-2.2281077425108564,-2.4520462816410578,-1.491906310300599,-2.209197205427952,-2.3955659842588553,5.249796351218892,5.106716282977535,5.744237195522808e-05,0.00256302052132592,0.4016244397626495,0.10773209424471232,0.08611718606161745,0.18363577306575207,0.10978875096004023,0.09112109122178043,190.52746382173072,165.12723252739144,113306669.8691866,7230.178419680348,-528.7070241597838
-9.627968176233628,-4.25550908203643,-1.255662131512692,-2.3697078149402606,-2.1918276530527034,-0.664636037130856,-2.22942727780196,-2.281877404871881,4.955536733669411,5.14810470840768,6.586073136503153e-05,0.014185867136898397,0.2848871529992582,0.09350804394036255,0.11171239043488283,0.33969896033042163,0.10759003169326,0.10209235799274659,141.9587799855452,172.10499186562572,113725013.98261791,7617.994295853778,-532.1239205790205
-9.767749566307621,-4.927942665536742,-0.8699996397407265,-2.4007733320007705,-2.402203064778384,-1.5919580288518835,-2.2147159317483616,-2.2793797613369766,5.537353802575747,5.13030445332847,5.7269087424189134e-05,0.007241385919659019,0.4189517001788469,0.09064782531268863,0.09051831574971456,0.1691085943023851,0.10918452570089279,0.10234766701338985,254.00496207999973,169.06858370309223,114424616.34363271,7310.291555939144,-531.5070745561305
-9.657705566684319,-18.70609546144726,-0.7390544266835959,-2.1819989125319705,-2.324946114522625,-0.6429879071317407,-2.321469822026395,-2.2843044416650895,5.423596146474813,4.990262893183295,6.393103928657693e-05,7.517024455124601e-09,0.4775652750715793,0.1128157961950884,0.09778871330087889,0.34457143156845177,0.09812924702562405,0.10184487652838521,226.69287922936934,146.97505715785024,115951760.12075278,7393.954700403073,-530.8824318055824
