kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,sortF_logodds____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,sortF__0,scales__0,scales__1,Y_int,logp
-11.564921200919924,-2.355971504711055,-2.4479464273553493,-2.391471346176745,-2.157473741913563,-2.376410002376191,-2.1523735598105675,-0.8133294404863657,5.32914356736389,6.1474422087056455,9.493329148375634e-06,0.09480136181273925,0.08647097872958914,0.09149496402652828,0.11561683036904215,0.09288343097777928,0.11620800352200389,0.30718146627481047,206.26124962503843,467.5200374686022,115143384.85495876,-219.02927189390073
-11.627271073850437,-2.264039487711546,-2.3912273097892043,-2.4813299836838976,-2.228967272834231,-2.355354200214608,-2.223070276088857,-0.6541780913641622,5.496599595490203,6.438995699973319,8.91949636891378e-06,0.10392981247617936,0.09151729485168363,0.0836319225005759,0.10763953502733385,0.0948599011861058,0.10827616025865919,0.34204863259221263,243.8612937680543,625.7780152427548,114140711.44218467,-218.42529741746665
-11.443647964254444,-2.3943467303536843,-2.203403652447012,-2.1969372882645315,-2.2607681766829275,-2.260307881920569,-2.183268738635983,-0.5237577735499431,4.680792351149356,6.5642655869788396,1.0717335747209739e-05,0.09123225872503064,0.11042666401266366,0.11114303670479393,0.10427035592601347,0.10431836207235673,0.1126726306690334,0.37197396121563947,107.85549815132752,709.29079247389,120362830.51383829,-218.515347026883
-11.544554303504569,-2.228186841103227,-2.3835592925447258,-2.3023401277438857,-2.3286464086244703,-2.4125014873095476,-2.4309973474700803,-0.6883273830120316,4.40376609720783,6.652155574385123,9.688661211210944e-06,0.10772357312471316,0.09222174847631452,0.1000244995256597,0.0974275349470006,0.0895909035253594,0.08794907304077558,0.3344052584569981,81.75819890855759,774.451916294756,135756166.4266639,-218.4478562284289
-11.521926330858829,-2.235840773509208,-2.4113387412842644,-2.3049138382594005,-2.4143534085115093,-2.359739992682082,-2.55140559129518,-0.8739252866905771,4.550620822072531,6.1350207757623485,9.910395206426887e-06,0.10690221151041746,0.08969513557829438,0.09976739641583067,0.08942514176784935,0.09444477633715265,0.07797199218744448,0.2944381884374654,94.69117644317083,461.74868710024134,121162708.44615655,-219.7216577689107
-11.536525612282421,-2.4243625501174373,-2.1870688330943815,-2.3351726229433285,-2.171534311419708,-2.26941086100265,-2.1562742711592198,-0.7012982466348879,5.217464210654077,6.5470683793627655,9.766761582787668e-06,0.08853453738870383,0.11224527653692433,0.09679377225835076,0.11400256721405007,0.10337306324985132,0.11575559257974968,0.3315244527160578,184.4658240192061,697.1972570232183,118970739.83946517,-218.44195720755397
-11.563076693001378,-2.237496405518558,-2.2685664511341823,-2.224056500432553,-2.224261302467485,-2.3315707416196023,-2.3090044174458986,-0.8931026801881214,5.26068444416534,5.931082668899201,9.510855828243963e-06,0.10672536722209859,0.10346038934891433,0.10816942831304262,0.10814727726237423,0.09714304057280647,0.0993601235394391,0.29046995838500006,192.61327922649488,376.5619851566183,119208546.28567567,-215.96704386837732
-11.625123934114983,-2.1840910772073103,-2.25119620572419,-2.3038654763131494,-2.3151980837172017,-2.3878207155875035,-2.3418920905460383,-1.005935534962481,4.6947289525911025,5.612984896362912,8.938668349082358e-06,0.11258001370537139,0.1052732207843632,0.09987204360218907,0.09874662196679486,0.09182958876498669,0.09614554993496927,0.2677760260763442,109.36916039641551,273.9607632627207,118837073.17069146,-218.35229138466673
-11.510338149962886,-2.397594170003579,-2.2997453001905166,-2.2831617843344145,-2.383942846596689,-2.3120247022769442,-2.175202935291159,-0.7200332573953676,5.475945120560429,4.141143717607021,1.0025906649953515e-05,0.09093646801188984,0.10028438288347057,0.10196131683615835,0.0921863832336819,0.09906048039710258,0.11358510090620941,0.32738565946908277,238.8761270149066,62.874691233398195,169869823.1767948,-220.896346384232
-11.510196100607684,-2.330436248823694,-2.2946839942390898,-2.2631843563322174,-2.4334958733272547,-2.3286184654665236,-2.195114121692593,-0.7651738279627619,5.741138433927977,3.4298345069318152,1.0027330924684706e-05,0.09725331119129291,0.10079323948058211,0.10401872413023013,0.08772960429600737,0.09743025741803502,0.11134585380251497,0.31752402765466153,311.4187389118409,30.87153330213389,192541324.25280917,-221.6211661197023
-11.602660829588308,-2.340984495182949,-2.268191488659123,-2.1655153812879147,-2.4186015204460074,-2.4226082493112346,-2.1505213891971766,-0.8455543441059747,5.396067161237317,3.4032901065175176,9.14173075804477e-06,0.09623285080120991,0.10349919038658717,0.11469080986539684,0.08904605951786705,0.08868998991439918,0.11642344002215695,0.30036626604443767,220.53737049669826,30.06284748397007,178442904.05440342,-223.81404940991564
-11.508551551522258,-2.25537820880689,-2.2211575465702413,-2.3044205906582818,-2.2302484524325195,-2.319825348050198,-2.45146659394495,-0.9688971520149849,4.945615297383893,6.052994894426317,1.0043834929689688e-05,0.10483388713814612,0.10848346145890922,0.09981661858314267,0.1075017177542782,0.09829075077662315,0.08616712160691303,0.2751003777736761,140.55730879443362,425.3851077129193,124817139.9120945,-217.24372146709607
-11.493626330871251,-2.3218514246521624,-2.392626370434098,-2.3125821427185116,-2.3476620412138733,-2.2642801979165386,-2.15286257773694,-0.5722263779117297,5.675918342013457,6.754888474475041,1.0194865662049116e-05,0.0980918077912039,0.09138934613100959,0.09900527546732789,0.09559239223588847,0.10390479852039139,0.11615118961773473,0.3607232586399019,291.7561474843176,858.2440284350604,125809513.52497822,-217.33131276092598
-11.580868568666634,-2.3540295483725107,-2.3872707416479857,-2.581021672592584,-2.16759972700454,-2.1109703076619977,-2.408350291038169,-0.7112545159655913,5.697908243348983,5.856507874574635,9.343136310569718e-06,0.09498564079116659,0.09188010653613952,0.07569662733325709,0.1144520035310554,0.12112038535975984,0.08996358595379177,0.3293216973033513,298.2428964767329,349.50150736206956,129073791.44489637,-223.63856083338842
-11.423266565309014,-2.1887098535230116,-2.178335871462209,-2.116013703652695,-2.166542176425982,-2.5214688549172877,-2.1130441634502444,-0.7130957022059184,5.23754407925366,6.4116465904511,1.0938011241323948e-05,0.11206123079782097,0.11322980288870589,0.12051106510705183,0.11457310633849194,0.08034151001523294,0.12086945942953672,0.3289151643605182,188.20731210771257,608.8954575234321,115622641.28803097,-223.23430147260828
-11.58012731395872,-2.022492452444293,-2.0766693983372533,-2.1286394033023712,-2.27345169928704,-2.307545215438215,-2.216198844357763,-0.847119625723781,5.482366383632039,4.839317907836656,9.350064521813989e-06,0.13232523934885512,0.125346998660619,0.11899909352907263,0.10295619223970073,0.09950521586495281,0.10902273458167343,0.3000374306135062,240.41494877018482,126.38311738962378,159640814.83873543,-227.01803581528193
-11.48682937499086,-2.4350695305193444,-2.528681848324313,-2.3897659408542067,-2.1928649443691564,-2.27442785833681,-2.452698031527012,-0.28694191455512175,5.332884136982553,6.836594074523592,1.0264395742924066e-05,0.08759165654295242,0.07976409219211233,0.09165113315314417,0.1115965722213429,0.10285573965774124,0.08606107748178948,0.4287527013051217,207.03422897915246,931.3117484198586,117226728.93384328,-221.93566841605286
-11.343993284291425,-2.2273555168069947,-2.2251892509681257,-2.2229560034079165,-2.38338941067037,-2.2720885576340213,-2.2477564502805567,-0.6722396987131739,5.564325645848987,6.179102619433726,1.1840398354230273e-05,0.10781316358253118,0.1080469687063752,0.10828853397274915,0.09223741661063038,0.10309663181154739,0.10563595842535588,0.3379955163338329,260.9491722051714,482.55872317407886,125520981.60161056,-218.06030611232006
-11.550766929765981,-2.4273087258533343,-2.469208274121524,-2.1461460444814224,-2.2601955068143806,-2.416708200113253,-2.372075577379757,-0.8467844653471217,2.6668374110424615,5.914202138160723,9.628655768826848e-06,0.08827408294353799,0.08465185354051906,0.11693394871659106,0.10433008551807141,0.0892148119336839,0.09328690101640044,0.30010782402731306,14.394373643680376,370.258769479847,128570964.91114254,-222.40573070218747
-11.565181996606725,-2.318154338931181,-2.3672583796819398,-2.3658173067222883,-2.252833579257691,-2.4157761001743596,-2.4148629792721983,-0.8489403822638315,2.8492517861929905,6.0419191303558515,9.49085365189379e-06,0.09845513282118368,0.09373736658095118,0.0938725463437965,0.10510099024021086,0.08929800782185335,0.08937958493853386,0.2996551837570753,17.274851721352036,420.69963809692524,128515258.05044648,-219.86604720040668
-11.457817998495914,-2.2899692685976407,-2.2331437153381284,-2.2344841547438863,-2.3654096555539885,-2.1843021379537766,-2.2067734648407096,-0.800782968164994,1.233326287997632,6.352636685409142,1.0566541634715587e-05,0.10126957396208762,0.10719092215316743,0.10704733547329517,0.09391082139789005,0.11255625499099575,0.11005517315047773,0.30985805930698435,3.432628478605879,574.0041839526651,141447392.32880455,-219.41717023433125
-11.568412990375085,-2.136585693821208,-2.222736111341225,-2.434907902141528,-2.221633851413979,-2.545072924581086,-2.225936068329429,-0.803947088249686,0.7329071397167968,6.53616501922567,9.460238248610377e-06,0.11805723924031022,0.10831234838048713,0.08760581498448186,0.10843180256441838,0.07846732957493303,0.10796630747766103,0.3091818321532572,2.081121934159495,689.6367565741704,135371082.33043957,-224.14538194272646
-11.579353505396982,-2.173789309453177,-2.3697325787688928,-2.4655530669802825,-2.1737629032801165,-2.4881905634991446,-2.0800531724070717,-0.9649283811528142,1.644858728284928,6.756424049112884,9.357302481830318e-06,0.11374578128386914,0.09350572835185823,0.08496183978693864,0.11374878491431166,0.08306012270299941,0.12492356953508862,0.2758925367152429,5.180278028491226,859.5629385815265,163967261.63126,-226.55362007609668
-11.431679762353024,-2.377061478097762,-2.252484070273213,-2.1168497319565662,-2.407208736380125,-2.0967285641462206,-2.4898007314686295,-0.25549229820653435,-0.9449376623998483,7.1223070558484,1.0846373620683619e-05,0.09282293938410285,0.10513773040071143,0.12041035654916087,0.09006634294459345,0.1228576926003102,0.08292648956864974,0.4364721222143193,0.38870380100864654,1239.3062867091896,175978983.24288535,-228.02397274298534
-11.593522298327379,-2.26127032283714,-2.3630965045476557,-2.4979711850235904,-2.1988136042028192,-2.4801319998736493,-2.10965392838882,-0.8373397843051279,-0.3754331016113022,6.679714048815703,9.225655641375403e-06,0.10421801011151151,0.09412830274553867,0.08225170294737874,0.11093469277423777,0.08373217222653628,0.12127993071266552,0.30209535179662345,0.6869916771474247,796.0914361763857,142619054.31897977,-224.4860438143643
-11.381861350899905,-2.3483073232071754,-2.4547873710211756,-2.399737255367447,-2.213180724712436,-2.4309244393454,-2.2073252646009007,-1.2203188650290724,0.7944041972520526,5.693068520450479,1.1400408716295211e-05,0.09553072808400509,0.08588145438585368,0.09074179207633498,0.10935227528518715,0.08795548547651484,0.10999446148420743,0.22788034111905167,2.213122019737109,296.8029707327402,136426863.01566663,-223.21522775470208
-11.485568123961214,-2.4884983216254604,-2.305109645938872,-2.423074189514344,-2.1674779181693173,-2.2661889128461112,-2.142078617673639,-1.2249582079681431,-0.3631782870381379,5.61205021631529,1.0277349890122033e-05,0.08303456420838372,0.09974786310590003,0.08864867530830012,0.11446594564541356,0.10370666303243706,0.11741053758245008,0.2270650752939595,0.695462430508489,273.70481723592354,133748210.72278799,-224.5072764954771
-11.461308496201138,-2.2884385306591866,-2.2620551427133093,-2.189306555343965,-2.4025599034859444,-2.1781290730748024,-2.4560824092952944,-0.44879819698702433,0.2257657970466982,6.785312251970255,1.0529723439681525e-05,0.10142470984686236,0.10413624983346344,0.11199438360325045,0.09048602107324988,0.11325322105068526,0.08577030660123863,0.3896465434496037,1.2532821085324617,884.7563107183637,150011504.60760462,-221.70556327186935
-11.461892254653934,-2.2356621436270685,-2.2922116554854415,-2.394132659633017,-2.187643343865354,-2.37617645205264,-2.196699028147148,-0.5967980168402823,4.072285072608173,6.837862098157183,1.0523578418396566e-05,0.10692130914551336,0.10104274281394593,0.0912517909709704,0.11218080893700155,0.09290512646653229,0.11116952081269363,0.3550765982517839,58.69092249889601,932.4934227642615,139767570.48523313,-219.24855138203844
-11.586183497452042,-2.396139705243189,-2.3116750713126404,-2.2268065966388177,-2.3669427074533615,-2.1965093203680524,-2.3922332654612117,-0.9039114164578801,4.018242599929349,5.953350087183775,9.293609937606289e-06,0.09106882813327996,0.09909512106376019,0.1078723606481618,0.09376696153526767,0.11119061253615888,0.09142527879963515,0.28824736378934035,55.60330266429432,385.0411020587994,119705072.7875952,-218.139202262318
-11.54636077007292,-2.365845771038456,-2.2023384164014552,-2.4694436244049474,-2.1488016639576464,-2.4214305121525297,-2.3014026658035314,-0.5879677594870485,4.906302810365804,6.686976252594429,9.671174767733913e-06,0.09386987436398614,0.11054435714991748,0.08463193304703484,0.11662382860770344,0.08879450494466316,0.10011831265331582,0.3571012803802122,135.13885567199847,801.893858096163,121313809.30190797,-219.71960367569304
-11.451370945508495,-2.3898366036504712,-2.4209245005300897,-2.424257897494545,-2.3852913836823713,-2.2751445677546127,-2.362029791283024,-0.733558835561815,5.157233163025751,5.910777189088803,1.063488475767545e-05,0.091644657056607,0.08883944736590876,0.08854380324509777,0.09206215026230796,0.10278204839122025,0.09422876422692592,0.3244142518103951,173.68323698347297,368.9928211926456,115760150.7905267,-217.38803797634307
-11.376068025567585,-2.4227127925033862,-2.191944490062719,-2.163592456847995,-2.2604648251629174,-2.304144548927421,-2.1527411420479092,-1.0248097014614066,4.795465518388671,5.670916692884996,1.1466646676677202e-05,0.08868071846438356,0.11169933905565961,0.11491156380527194,0.10430199129505167,0.0998441759386201,0.11616529537393146,0.26409158840469155,120.96067809851358,290.3005288848174,114636954.26089291,-219.31448285096866
-11.518762047167623,-2.1072261713770724,-2.330983005786875,-2.425261638857902,-2.2386281770340153,-2.1849804885684363,-2.4468606994535125,-0.8014459450764925,4.717547226155507,6.193234843182344,9.941804175589069e-06,0.12157472661645466,0.09720015180016459,0.08845497275618776,0.10660464681834303,0.11247992827730226,0.0865649136685595,0.3097163021933186,111.89346644347685,489.42676708181256,115158948.13199805,-219.50170605876684
-11.408649692283989,-2.097760494582342,-2.330340035855995,-2.454720024982578,-2.313144373859923,-2.1401946531817733,-2.369097546598851,-0.7833498392756387,5.477151470067781,6.020555660844807,1.1099064946104421e-05,0.12273097739988503,0.09726266867112937,0.08588723835635714,0.09894962726333865,0.11763194336105219,0.09356512635527024,0.3135983684599096,239.1644689986862,411.8073573879347,125837068.16783267,-220.61304752986734
-11.446567231594928,-2.340234813585937,-2.2793141208394596,-2.2480249371765164,-2.338549904978605,-2.145175456838903,-2.1590913438945223,-0.6036864803992672,4.150224530195876,6.532780817616704,1.0686094601800374e-05,0.09630502184775616,0.10235438538566856,0.10560760036183109,0.0964674237857879,0.11704749845828037,0.11542995953726654,0.35350073874314586,63.44824474572994,687.3068314448394,126389408.89951263,-219.09897509499447
-11.531453164226338,-2.3162732893420754,-2.2100769257587682,-2.171296222092047,-2.2949236961605526,-2.3880438111705664,-2.403268739241559,-0.28221335665016545,6.48581793105146,7.072336290836975,9.816428834375691e-06,0.09864050610182942,0.10969221003445942,0.11402971324009104,0.10076908204281594,0.09180910427442339,0.09042190407302565,0.429911225926577,655.7751237749325,1178.8990704835676,179057060.15377,-223.38131506193125
-11.485516227763132,-2.2635109181986,-2.422594638006175,-2.468849433173119,-2.374258181878142,-2.1641062589158366,-2.226353413041015,-0.6815479939620372,5.25261906808643,6.286759025315182,1.0277883259347487e-05,0.10398476112735205,0.08869119710912335,0.08468223554275504,0.09308351464334838,0.11485253717147167,0.10792125771150048,0.3359158940006165,191.06602865801847,537.408775348146,113637615.98547196,-218.36292842228048
-11.547373154064637,-2.4722656302697947,-2.0760411656416307,-2.245115288212223,-2.366217097543081,-2.332728180393338,-2.177772404380783,-0.8549537204668421,4.9756586531514815,6.207204381660947,9.66138877964262e-06,0.08439343791123435,0.12542577048440257,0.10591532888072464,0.09383502446239547,0.09703066849549369,0.11329362213360335,0.29839473516054305,144.84419582268785,496.3118116177783,115481003.59640092,-220.08056351258995
-11.489432946638296,-2.1746760933710876,-2.1717458750733445,-2.3392518516534504,-2.24707163523457,-2.2425521086183866,-2.3338896891403325,-0.6539803317849574,5.380162414603465,6.301629055791539,1.0237706412058618e-05,0.11364495806510808,0.11397845096555712,0.09639973255902579,0.1057083242948728,0.10618715711385283,0.0969180319521378,0.34209314004566743,217.05752587427003,545.4597711412414,114390482.21186253,-216.74853669756538
-11.63069669414109,-2.366444592753837,-2.3562144952164368,-2.235602779881207,-2.351575294628492,-2.368161637693049,-2.390701435045912,-0.3528411160533133,5.900273754080088,6.881848624359344,8.88899383604639e-06,0.09381367987171722,0.0947783287804389,0.10692765658333865,0.09521904595629958,0.09365273578112461,0.09156543414212966,0.4126936278096553,365.1374120409805,974.4260435302133,119488378.6895986,-217.90371194552637
-11.405466582906598,-2.194506617576586,-2.266396156190063,-2.370657909823041,-2.2419029736455918,-2.2441789698035874,-2.22112969034199,-1.0212555741980827,4.4175934304016105,6.06187769293098,1.1134450772414437e-05,0.11141351741788175,0.1036851727437367,0.09341924461688722,0.10625610928840985,0.10601454579497543,0.10848648344106342,0.26478290206580407,82.89654880062416,429.18055002998676,123336616.3971658,-217.82941707109552
-11.535731521276372,-2.3719304685519433,-2.236207208473554,-2.216462376955956,-2.3954977198621648,-2.31097402694098,-2.4097650094061005,-0.26708247438396715,5.760361698418004,6.988223959661954,9.77452036049888e-06,0.093300438751456,0.1068630459786025,0.10899400732261787,0.0911273117604167,0.09916461549713547,0.08983640280168098,0.4336234830412386,317.4631340675452,1083.7949023911374,121912825.60992801,-218.4894427007453
-11.598948890707206,-2.2429903237168465,-2.367606872566568,-2.564971189939749,-2.2736876425801333,-2.155711853664358,-2.1668403100840976,-0.6250831278379363,5.628499849468036,6.662269724013838,9.175727361508083e-06,0.10614063449254504,0.09370470546708735,0.0769213975200088,0.10293190328218034,0.11582071386110201,0.11453895333051115,0.34862625792902335,278.24439591010554,782.3245844163138,115966054.37306784,-221.03749916414338
-11.663731416319662,-2.2751697125761536,-2.2967517507322235,-2.403307772120226,-2.300690671982136,-2.0552785141822536,-2.2526892272953876,-0.5144281190871419,5.018176390250961,6.626799161393731,8.600145671346009e-06,0.10277946398744817,0.10058503893338097,0.09041837471469608,0.10018962165610577,0.1280571648738076,0.10511616286946512,0.37415604611432973,151.13544027449092,755.0614686713677,117109222.58061576,-221.22728878211913
-11.606458642337827,-2.2016547758492426,-2.353592646340632,-2.3161239663777216,-2.1716246037433007,-2.275938606720831,-2.241805882525503,-0.7651169320047917,5.686750358558882,6.063805272853058,9.10707802037445e-06,0.11061995559341993,0.09502714927753829,0.09865523649437148,0.11399227412206138,0.10270046783312727,0.10626642631391459,0.3175363572801086,294.9336331211036,430.00862767769667,127005525.15268686,-217.7302355466758
-11.521519933506365,-2.388749230394934,-2.2765470195349438,-2.352447469757012,-2.4238003635431844,-2.3413912641587964,-2.3226216147611867,-1.0225747430032106,4.656583495191977,5.964697034606767,9.914423583306053e-06,0.09174436320477848,0.10263800255674638,0.09513603447819052,0.08858432431043965,0.09619371422335911,0.09801628753727627,0.2645261753239484,105.27579179141063,389.43502486085293,117846881.94025943,-216.5439494237907
-11.49838878908656,-2.150470177091766,-2.3491216547192226,-2.286015031222782,-2.2376956542198747,-2.2352182342524474,-2.2968454191394803,-0.7702341714914315,5.428449748930168,6.079897339986466,1.0146428471920273e-05,0.11642940246431294,0.0954529660680847,0.10167081066615916,0.10670410444964229,0.10696878305326658,0.10057561773423146,0.316428452444656,227.79583082366472,436.98433159821076,120580167.26806907,-216.61098571257736
-11.622844894288841,-2.184722117616224,-2.2049003755374916,-2.283598260305613,-2.3230487071809827,-2.2534792033073563,-2.5892664991737826,-1.0342337305419924,4.326863499047323,5.710393723106346,8.959063161710113e-06,0.11250899357812906,0.11026150950094821,0.10191682288234484,0.09797443446205434,0.10503315641319945,0.07507508753291849,0.2622641308818016,75.7064604079739,301.98994529828883,114366950.30829078,-221.42507590119104
-11.637992344345362,-2.3091763482541774,-2.232256512500143,-2.3885268332764276,-2.3906029957146004,-2.3455169325815324,-2.4744354453515403,-1.2570316990479662,4.631798780353158,5.223496919690647,8.82437883716788e-06,0.09934304194155683,0.10728606444252181,0.09176476915582268,0.09157444822590079,0.09579766839277318,0.08421051827950898,0.22148529188196353,102.69863034222818,185.58201610857387,117638634.9273543,-219.7745816155433
-11.378527375943726,-2.2817197150982858,-2.3946819408957385,-2.201668150678171,-2.20859110553846,-2.2442217478887856,-2.1391513662874626,-0.6569666551944976,5.172563493972632,5.614386744198469,1.1438480823906685e-05,0.10210845818294859,0.09120168183526481,0.11061847608033194,0.10985531407977665,0.10601001079270322,0.11775473126628187,0.34142133919686946,176.36637261617508,274.34508388230427,128362856.08767863,-220.43515545023496
-11.398998577373225,-2.276961489591918,-2.3457538880058517,-2.3064244648733077,-2.328502580331951,-2.4086072922113946,-2.3755585600913656,-0.670285059502565,4.279943356089969,6.575853139071361,1.1206701869985131e-05,0.10259547099261772,0.09577497130481562,0.09961679890854447,0.09744154879076586,0.08994046817742914,0.09296254953613672,0.33843301414438537,72.23634814223172,717.5575396635305,139111726.1272161,-218.16859779925812
-11.502202258264148,-2.2940359051536143,-2.253389545500674,-2.302418703365355,-2.3384969815579844,-2.2195268632790723,-2.3275599045541493,-1.0565267761167945,5.143381611056513,5.7118010680049,1.0107809063443975e-05,0.10085858365111389,0.1050425738778007,0.10001664034722126,0.09647252930693273,0.10866050794101607,0.0975334478872831,0.2579737515742714,171.29403984462914,302.4152485111754,125915739.80707137,-216.35846905655157
-11.56310170574154,-2.2674799314403407,-2.4010704207470503,-2.3307381549044672,-2.344651374101492,-2.331794659377629,-2.218041904849369,-0.7117598721296879,4.845688449614149,6.618976149987602,9.510617938653564e-06,0.10357286219038835,0.090620898863884,0.09722395425701037,0.09588062277277314,0.09712129095610711,0.10882198414130871,0.32921008946361713,127.19081632721424,749.1776587528333,122554031.1287574,-216.5758876900292
-11.627534365244735,-2.372729454187766,-2.244280526171471,-2.2794957308257624,-2.365956174192745,-2.175019672117537,-2.1914593667815883,-0.8652097477663117,5.567962246710691,6.02492209241882,8.917148251411508e-06,0.0932259228136237,0.10600377988944404,0.1023357984949742,0.09385951140582581,0.11360591877979416,0.1117535401515662,0.29625203049824583,261.89986779213405,413.60941745850863,122760142.97608624,-217.9439183995509
-11.553192151495251,-2.2835184891275406,-2.4375362476636857,-2.186342782376474,-2.3071256971329004,-2.244187508499968,-2.1477228621354376,-0.7764781822067601,4.688691767129362,6.325882229282686,9.605332437189705e-06,0.10192495323165103,0.08737585896726832,0.1123268018927259,0.09954696888194756,0.10601364057282167,0.11674971049511457,0.315079414323651,108.71086760856365,558.8506306352339,116184685.31327128,-218.23969731248093
-11.609282030665383,-2.3866460901524613,-2.27081652148012,-2.245816608094421,-2.2448718591057215,-2.255094487631695,-2.1715964169244435,-0.7633746547769377,5.302424624428599,6.348229432899022,9.081401467090764e-06,0.09193751751115521,0.10322785789902646,0.10584107439586783,0.10594111489300452,0.10486363495164794,0.11399548724692686,0.3179140409555281,200.8231408448044,571.4799690841129,114441728.9978786,-216.75342884193063
-11.391562771686175,-2.221048062826787,-2.33849239855305,-2.352941650208245,-2.3594219399555563,-2.3490957797322567,-2.439350535405977,-1.0011279754505276,4.648353563166796,5.223965201606581,1.129034331285533e-05,0.10849533928457517,0.09647297144202371,0.09508903172462113,0.09447481953317975,0.09545543594429146,0.08721747773538015,0.2687197057449155,104.4129346789935,185.6689411617668,121835181.43423522,-218.4702130381148
-11.355070255194207,-2.2695631536538685,-2.343444456879236,-2.3701421259474484,-2.342355270231572,-2.282288241443137,-2.4253225398533496,-1.0544225350305396,4.3262284854312725,5.273773791921149,1.170996633567716e-05,0.10335732149069199,0.0959964126079959,0.0934674411853686,0.09610102758110581,0.10205042333317314,0.08844958592432799,0.2583767574313848,75.65840103558475,195.15103396491574,115999863.29322657,-218.340044938342
-11.391855019075717,-2.204626356703682,-2.32980208168156,-2.321493081098631,-2.248328834479139,-2.2877721138810654,-2.4772199685891527,-1.0547238284776148,4.726101613295239,5.915924710617869,1.1287044221594003e-05,0.11029172737113944,0.0973150056059318,0.09812696465692199,0.10557551137307021,0.10149232350215522,0.08397635829776151,0.2583190283238649,112.85475221713405,370.8971166799772,136504915.54973552,-219.5823298028801
-11.451896998186772,-2.3635586917879805,-2.193766366736045,-2.1088937240440364,-2.2604369574495395,-2.2830269045478087,-2.5279411754005756,-1.3260945984190764,4.130427213638062,5.012601988836947,1.0629291719310898e-05,0.09408480789721249,0.11149602190103693,0.12137216329629187,0.10430489799355115,0.1019750702843255,0.07982319318003442,0.20980609819530588,62.20449186632576,150.2952944929863,117597992.0060823,-221.81278985295427
-11.556690939740061,-2.268965871579997,-2.3859457739388863,-2.4670154872077315,-2.352331905616879,-2.3326968478217864,-2.098534893760149,-0.9161039720391323,5.42929191595462,6.050963909366668,9.571784136394705e-06,0.10341907340584189,0.09200192539561462,0.08483768068239388,0.09514702942750934,0.09703370876348648,0.12263597142291821,0.28575240149161246,227.98775376493478,424.52203365648853,118099981.28903882,-219.16991602993187
-11.461087634259881,-2.1457215523506705,-2.2420506887707536,-2.44903943327144,-2.28898051130991,-2.3460370127659824,-2.097550623949615,-0.8970111329845857,5.104571691786504,6.486636147016376,1.0532049311680156e-05,0.11698359679450267,0.10624041481311132,0.0863765170712474,0.10136975451032988,0.09574785887731929,0.12275673773084105,0.2896650975131271,164.7734815802793,656.3119090237828,124965489.37856443,-220.33924468589603
-11.511052893562947,-2.3543148342099034,-2.3544891981516916,-2.1870504811960694,-2.5163694604490705,-2.178327477573801,-2.2929528044012013,-0.48733912429766424,4.899947225857398,6.440109146546695,1.0018743257640005e-05,0.09495854659807174,0.09494199069499863,0.11224733646972714,0.08075224943807728,0.11323075333102478,0.10096788283928522,0.3805206019963286,134.28269284395498,626.4751736818329,115749370.6361943,-219.92468775779082
-11.4368510345107,-2.342098105092875,-2.096239632016925,-2.452985797073682,-2.070259714995905,-2.3905389001640946,-2.226517684110943,-0.7850217274023491,4.254096762648055,6.560890434540972,1.0790428848262344e-05,0.09612574459323336,0.1229177763607971,0.08603631563175544,0.12615301362062556,0.091580317928681,0.10790353082707527,0.31323859933444465,70.39320669146184,706.9008633827837,139289069.3574508,-223.68026316788257
-11.432366102292082,-2.2766260048294833,-2.344161526995479,-2.3961144618992494,-2.481385526172852,-2.2847938707446005,-2.2468484406667186,-1.2004292699871182,4.876320444723649,5.001927465725462,1.0838931875349444e-05,0.10262989598403771,0.09592760112352629,0.09107112704404668,0.0836272775044427,0.10179504288022606,0.10573192045180115,0.23139886055943115,131.14721157221527,148.69949624381903,131441946.75714332,-219.80488037140364
-11.569134857560766,-2.3232608291089245,-2.224564443144883,-2.221170614233372,-2.1618407118281078,-2.2708740678752246,-2.3401832489333887,-0.009279765825969795,6.517328187503744,7.079721893425235,9.453411677285344e-06,0.09795365414018613,0.10811449839204168,0.10848204384284212,0.11511303597731232,0.10322191767885075,0.09630998791078195,0.49768007519166113,676.7677710178901,1187.6381825899068,124461911.43094367,-221.10901782577085
-11.501333751037631,-2.4357611617166155,-2.23955171030198,-2.2646645201685716,-2.1576082101520733,-2.3504683910747626,-2.4143706107546867,-0.03737526616366685,6.127578248634772,6.25171492661068,1.011659158194817e-05,0.08753109636573471,0.1065062393287763,0.1038648732668001,0.11560128462274827,0.09532450261105684,0.08942360346804563,0.49065727101346446,458.32486671254765,518.9019408126018,132979152.7279961,-223.0906122108107
-11.475138971076495,-2.2479919652882225,-2.145364178723798,-2.1886047170335194,-2.395597615409043,-2.162179871978882,-2.2561274342870643,-0.43663370924534994,5.202638989312323,6.093745812269285,1.0385094810910311e-05,0.10561108250123925,0.11702541111799693,0.11207301314160151,0.09111820900244294,0.11507400084262943,0.1047553723350348,0.39254338062093125,181.75124915363034,443.0779935701775,123062275.88148648,-221.22036345244263
