kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-4.336640798473219,2.7259440427069648,-2.013283197237912,-0.024508706044359507,-2.4241676378037327,1.6258329179191882,0.8862328894611918,2.374340179739589,-0.9846745848226849,1.187018764233806,-1.954449969216461,5.189950980874345,0.013080394164935585,15.270823433685994,0.13354948479023526,0.975789193617422,0.0885517955420877,5.082650705468823,2.4259735056514966,10.74392178953707,0.3735607695037364,3.2772962362214932,0.14164236293212204,179.4597557559018,0.1894783322049124,-104.50875658001475
-4.47650303037318,2.854390980468576,-2.071086422667899,0.009949476359118498,-2.1688299504022406,1.568016238783273,0.863340069396657,2.5864719537341276,-0.9531204908107158,1.2307398640784668,-1.625948706320048,5.132850749355991,0.011373115134086603,17.363859057526273,0.12604876505390256,1.0099991369613786,0.11431128857156268,4.7971224030769,2.371067010891981,13.282826413361356,0.38553608262583167,3.423761717747305,0.19672495243997473,169.4996309201667,0.19378971172826814,-104.42418476590083
-4.225422196902906,2.1069170018377146,-2.397071904403645,-1.446107351852686,-2.2961684416177697,0.4876088447207693,0.7148651423938832,1.6873064197082042,-0.8422976781333089,1.031880242251551,-1.8425249994122963,5.533240706083153,0.014619161241877033,8.222851130913545,0.09098397340504849,0.2354851671871236,0.10064372821870193,1.628417761176297,2.043911026723672,5.404902541253722,0.4307197302972274,2.806337471454865,0.1584169180534288,252.96236079107504,0.21080467334703973,-105.16022424824362
-4.675917219984668,2.6990286175654683,-2.7389055000901252,0.29967468139569453,-3.2413310718263064,1.6098305840733036,1.023441742241858,2.1534297950111947,-1.0138549675423212,1.192893545731562,-1.2203191949080396,6.207164076168586,0.009316975501252591,14.865284832709378,0.0646410578215171,1.3494197448142278,0.039111799820582736,5.001963743724017,2.7827558294517796,8.614353253422207,0.3628176300408837,3.2966063011814692,0.29513594599625254,496.29180792897824,0.1762212728733769,-104.94235353586916
-4.968327004209487,1.1613990701577046,-3.07844521181779,-0.7530465348383192,-2.987326130313709,-0.06843301047737867,0.2627827928040859,1.7459156144704755,-0.04494774947432916,0.899440210934379,-2.3785546630359886,5.563254575287565,0.0069547736142423445,3.194399340007736,0.04603076913712499,0.470929661462662,0.05042207870358331,0.9338560165769328,1.3005442007113388,5.731146594555771,0.9560474345090811,2.458226637532943,0.09268444099667865,260.6698268547908,0.21705761177910946,-108.98284017272013
-4.950715122994266,2.463962250997794,-2.933112934731357,0.4810315255421228,-3.2830274069629906,1.2007331062590778,1.074501414855422,2.316339783444536,-0.5966905535173918,1.1166378158789483,-1.4831932576207025,6.167671861701164,0.007078345231248331,11.75128094210635,0.05323107510068614,1.617742284300332,0.037514513021750594,3.3225518136413053,2.9285324137185462,10.138497214124643,0.5506309075630401,3.0545669027475,0.2269119419649599,477.07411763542603,0.17703588229422623,-102.72970356741693
-4.594410779643987,2.6910892120293948,-2.463126572833981,-1.1975686864729116,-2.86568625029611,0.60014259663432,0.8419126577571087,2.191006688395019,-0.48759614114418,1.244101712411446,-1.3955920310432859,6.1968598583043795,0.010108174969096082,14.747730580945689,0.08516824951856722,0.3019274004182975,0.056944039856155385,1.822378646924956,2.32080163368608,8.944212619136653,0.6141008330288138,3.4698165058825623,0.24768635494041097,491.204166116442,0.1870717793885251,-101.61344695494475
-4.644255545630988,2.0808835460044826,-2.558143972986207,-0.9950209363657034,-2.92293243070566,0.8723901363545821,0.8711511735435832,2.2520309404276078,-0.5678206691587567,1.2646767794744291,-1.0474847537316103,6.065953113059175,0.00961668617952966,8.011544356102464,0.07744835336335944,0.369715703959845,0.05377576216507342,2.3926227192802236,2.3896601843245673,9.507024443010563,0.566759249682436,3.5419477208688526,0.35081903659167984,430.9332100693758,0.19303408917070014,-99.19067353440653
-4.945785402959073,1.8315004918796467,-2.651033212181654,0.0758403351358046,-2.598650761129201,0.7422926315299416,1.2286551271321087,2.3985715515982835,-0.4284112251355875,1.5778591746702213,-1.8083306126730778,6.339723708784815,0.007113325642526446,6.243247576068528,0.07057825306451576,1.078790315496603,0.07437385864905131,2.1007462348370294,3.4166315100848643,11.007441582807768,0.6515434286663971,4.84457331638113,0.16392756711172637,566.639732171688,0.20332965179586426,-104.55889356879989
-5.245221859945285,2.1088063358503004,-2.5804742045251814,-0.9902435229514541,-2.7364415563080464,1.3371628962141595,0.6746109863542865,2.8597158477067035,0.0012426391845934241,1.707163725737878,-0.7457895803755386,6.115174179137868,0.005272651774608756,8.238401528557496,0.07573808016554777,0.3714862145865479,0.06480052613380376,3.8082238380958917,1.9632690889324376,17.45656590853363,1.0012434115805684,5.513302044210358,0.47435960699764834,452.6748870264401,0.19607423583454678,-103.12963926939202
-5.222706507522,2.1653033506744768,-2.5680777675679956,-1.223023756432837,-2.8018861934832437,1.0845273021028912,0.3301010962736053,2.8761543080723557,-0.06081608507715111,1.647458937400392,-0.7062505478359168,6.043752435660354,0.005392713936468691,8.717245898227006,0.07668280602073037,0.2943388111081976,0.06069547118616517,2.9580412283419655,1.3911087572666758,17.745896535073953,0.9409962871220745,5.19376536198621,0.4934910540476547,421.4716163947859,0.19770079712502275,-103.95404723071789
-5.587240997829977,1.6638849043495556,-2.833250642546236,-0.2717141148369777,-2.918325550283254,0.11375708766170081,0.7056179138284143,2.7178413684062357,-0.1535641379880152,1.7048918187490432,-1.8348922387165276,5.911491412963477,0.003745347043444249,5.279782503493453,0.05882133542385649,0.7620720950557343,0.054024072199144964,1.1204799134279428,2.0250976342251854,15.147588864118054,0.8576457547616092,5.500790552618723,0.1596307028507168,369.2564588120585,0.19624680618509593,-101.12726342623476
-5.401380528355971,1.679371234590476,-2.87351289572852,-0.4959695876784791,-3.2866208821160496,1.3019046786206199,0.7904165639746091,2.700684183005928,-0.44955918752616897,1.6864356629948913,-0.5670999471431106,6.106870700169337,0.004510349976551631,5.362183355527594,0.05650009859830506,0.608980161291739,0.03737994747510641,3.676292158500878,2.2043144730282282,14.88991566789487,0.6379092880243381,5.400198234531694,0.5671678727853984,448.9316729791539,0.19055990390400526,-102.34413306014251
-5.412753859192015,1.659376921137256,-2.8531676059251856,-0.6513005640621767,-3.3318063692218183,1.3210733662614367,0.8723709258078198,2.6759850167342036,-0.4760300700838967,1.703994359546356,-0.5995496742685997,6.135053590057843,0.00445934288417431,5.256034899719065,0.057661382752200174,0.5213672641051776,0.03572850786507195,3.747441596667513,2.392576756131081,14.526651789709247,0.621244801083302,5.495856032111842,0.5490588357514572,461.76383930670704,0.1903350562008868,-103.13294407250163
-5.430005710069231,1.5061410324225422,-3.0118793163771205,1.0757586704528144,-2.9302629109750415,0.9468934449442625,0.7569716743059014,2.3777045162992616,-0.5821271415934978,1.6709881593598352,-1.659691501700085,6.034263281059629,0.0043830707749597485,4.509295948834926,0.049199131091725176,2.9322166430114867,0.053383001323132145,2.5776894739247886,2.1318106185925996,10.780128830592279,0.5587086492589287,5.317419659922277,0.19019764670243744,417.49112269532054,0.19591931805211077,-103.0161637943146
-5.18632433138627,1.8518720002240099,-2.661590745392803,-0.8280723079452693,-2.8888656801781702,0.6860020542246676,1.1056277729731745,2.591621934738148,-0.9138109977229625,1.624675791049591,-1.045010654377909,5.380877773412387,0.005592525352055187,6.371736256757241,0.06983704038724142,0.43689066576593666,0.05563928957903447,1.9857606787837068,3.021120451389077,13.351409165424048,0.4009931244939388,5.076772835145436,0.35168807234047694,217.21285543900933,0.19351960250487546,-99.3790820727741
-5.99964339518929,1.7610313215545537,-3.1019807162298334,0.483024464881072,-3.1311329817484266,0.910239250722106,1.2375506722633693,2.959278575638286,-0.531460945262988,0.8204350975310228,-1.1863104067380108,3.9992542614960236,0.0024796362692435796,5.81843497855924,0.04496006101826379,1.6209695613545183,0.04366829383491202,2.4849169804529825,3.447159891867867,19.284054749183962,0.5877456778781115,2.2714879413510816,0.30534579003879325,54.557449268368586,0.18822619110440758,-99.48406292520272
-6.103631115230832,1.9131940398795597,-2.9778096908718648,-0.14096293111191854,-3.095928942487475,0.9959724194883564,1.4886190326491615,3.2378843070224352,-0.31294016149360104,1.0797543787900783,-0.6312873253997942,4.2929679548519655,0.0022347383765713848,6.774692917305566,0.05090420779970373,0.8685215062274672,0.04523297410618923,2.7073557471473633,4.430972263940154,25.479757337750204,0.7312936707806544,2.9439563641300204,0.5319066231717776,73.18335137393095,0.18889479319789526,-101.85529354517938
-5.737465639423993,1.8312231172486193,-3.3009170154044307,0.44171701882987874,-3.399014603788713,0.7907717887105296,0.05964374332939405,2.2942055662892735,0.44580907970544964,0.9750918639904841,-2.203182921124356,5.517694085401695,0.0032229259902139262,6.241516097720889,0.03684936047167554,1.5553755361630839,0.03340617206224419,2.205097639146549,1.0614583275680767,9.916554836707522,1.5617532676746635,2.651410768968981,0.11045104132658709,249.06006328831907,0.19340227373427832,-106.98737078569403
-5.6578100177394575,2.155286304910095,-3.2752048686420765,0.24312709731298823,-3.4870305315783807,0.961972619806214,-0.07332624813277017,2.503073817434058,0.3031222225518139,0.8957673816344307,-1.9575594944341632,5.598867110488985,0.0034901519056547447,8.630360739940746,0.03780912253223324,1.2752306922134522,0.030591578155588058,2.6168534423116507,0.9292975989577497,12.219998334299351,1.3540799534361079,2.4492145507716954,0.1412026065038804,270.1202176580145,0.18245013809723132,-104.60482820312464
-5.614955704660023,2.3514149265591615,-3.286372911265837,0.18885849553472522,-3.476237422898127,1.136947869853013,-0.37198748570597767,2.3666862176281214,0.2067054271399159,0.9182696621966485,-1.847447642526369,5.554879022670692,0.00364297106120013,10.500416536916509,0.03738921776179565,1.2078700213879325,0.030923544635880387,3.1172396100935575,0.6893628693598782,10.662002124164372,1.2296203056562334,2.5049522242434494,0.1576390043692342,258.4956905106132,0.18439261337138602,-106.39386167732391
-5.558914540674747,1.4463608065106728,-3.103556325314498,0.1362986627500687,-3.1309521999579037,0.7204350672490916,1.2572423747137718,2.44354601805003,0.20108704346503367,1.26332128708742,-1.6134975425652471,5.672216735808329,0.003852956356019147,4.24762841213477,0.0448892773160421,1.1460241172020846,0.04367618898088838,2.0553272217126515,3.5157130881430936,11.513796570101015,1.2227311979516848,3.537149890144153,0.19918971980554148,290.67817745952345,0.19865454032492463,-102.88220144172396
-5.554487006496698,1.8336301988507684,-3.316150877636432,-0.4249403924430424,-3.597332216824266,0.3685213951837576,-0.4278278719848863,2.533097207189401,-0.05274976705397988,1.304867711486605,-2.0847766403142285,6.326964041284614,0.0038700532726339662,6.256558032608796,0.03629225658673784,0.6538087559110166,0.027396713533241215,1.445595569080704,0.6519236194602955,12.592447219298304,0.9486173581013765,3.6872012870632664,0.12433488846612274,559.4555290889501,0.18064936048178049,-106.63976036841461
-5.296110809355121,1.2931748028166643,-3.2427577807739563,0.5233279197083545,-3.428182463571444,0.7835893451463535,1.265943939489557,1.9801502768837247,-0.03252661291833707,1.3171995394371012,-1.0933626502807259,6.569831390058119,0.005011044967159044,3.6443382642378412,0.039056038452899636,1.6876346272751113,0.03244585874413146,2.18931639160267,3.546438780240903,7.2438314837924835,0.9679966882716969,3.7329527386700514,0.3350878139609552,713.2495720248148,0.19734993074986243,-103.92886107667476
-5.161504449768343,2.204544970543124,-2.8965949290430144,-1.0517377631284452,-3.22039105976286,0.28725582591990406,0.5664825029820699,2.4367397543232547,-0.22609373582696143,1.424091962124101,-1.2861216391014956,6.5750341238049455,0.005733068081427755,9.066125275075338,0.055210897370932134,0.34933016826219604,0.039939436499765564,1.3327651257310271,1.7620581037327543,11.435696719736969,0.7976433304041602,4.154084063978514,0.27634045547836567,716.9700896821038,0.1855024632501606,-101.29818515396228
-5.267144788354715,1.4070717059530788,-2.7863540650393617,-0.5444254381201012,-2.7860807176168545,1.0165615846515206,0.6095703647004521,2.3915763784254525,0.051146628386635466,1.6245267159916417,-1.112620470414933,6.281876238691545,0.005158317655762956,4.0839787863323895,0.061645560393956335,0.5801750340523362,0.06166241335225046,2.763675743075699,1.8396408543213878,10.93071130641479,1.0524772050042284,5.076016071349546,0.32869649209847224,534.7911188981597,0.2076364166399946,-100.35427168352132
-5.295160561481122,1.7823215126142784,-2.756333431459229,0.12481753894021899,-2.9130719114803325,1.2134031733913195,1.0362047697785723,2.480499678711467,0.09744273524302059,1.7392909212157563,-1.2689827961991653,6.347700136868292,0.005015808965116587,5.943638646686101,0.06352425792540146,1.1329417164604543,0.054308642020141705,3.364916583675362,2.818499834382351,11.947232704455402,1.1023483140475419,5.693304989277353,0.2811174301094637,571.1775670419953,0.19684162472826047,-101.91341653107644
-5.0089514900919525,1.5417097247432088,-3.0531656933369784,0.5807388092481773,-3.0644042893865087,1.228193481896319,0.3585913168756109,2.0437111947198154,-0.6331664876302311,1.2008941946768246,-1.4812088181788998,6.370458164844767,0.006677901482655021,4.672572257947283,0.047209237615971386,1.7873584600251862,0.04668164233292536,3.415054602439741,1.4313117290757607,7.719203573957841,0.5309080228952144,3.3230870813674045,0.22736268205770235,584.3254849664239,0.20456629217698435,-105.57049529962042
-4.565213751825765,2.4578763016843688,-2.3034723226837643,-1.3148762351975782,-2.4866810565780257,0.6861013243063531,1.1439715778072772,2.150522943547985,-0.3813863789784962,1.4133652559170806,-1.0169569057917562,5.818019656110009,0.010407654313868564,11.67998042765688,0.09991131637821672,0.26850755296710055,0.0831855972115825,1.9859578151932091,3.1392112616439483,8.589348967542128,0.6829139750335846,4.109762561509517,0.36169393587266824,336.3053934086887,0.20268816676613705,-102.59593646539015
-4.108983527831042,2.2167350908926764,-2.309625349032734,-0.01995551447669825,-2.419709843096332,1.1118494006428965,0.8595699224651494,1.8571003327935902,-0.6020453205230427,0.8990862184793079,-1.9584595128606992,5.864951166184431,0.016424461051710772,9.177318787497917,0.09929844685074535,0.9802422789275793,0.08894742242414079,3.0399753311833804,2.362144569901863,6.405137052100814,0.547690287540958,2.4573565978532286,0.14107557872839602,352.46494347938875,0.20403896389401024,-103.48146861192117
-6.037989235223613,2.3062148016119712,-2.93660752411952,-0.46650014950458507,-3.2227640019865396,0.8101487473996075,1.064788932796619,2.9956343976148836,0.14272334566299785,0.9241727986910432,-1.1976730973881506,4.565076522374477,0.0023863524861515617,10.036363039875935,0.05304537900530004,0.6271935150623429,0.03984477488219877,2.2482423820136486,2.9002267766985304,19.99804257701172,1.1534106614604474,2.5197830302036235,0.3018958775477786,96.06994523558402,0.1862983593116476,-100.84959943139022
-6.100062060076947,1.6696975599171189,-3.1092002814608404,-0.28119284139197775,-3.1586828610867035,0.779244534884145,0.6469885557867358,2.858889764307627,0.2126142499216793,0.7640305066617445,-1.5495438667403665,4.504850105743757,0.002242728531261609,5.310561427639822,0.04463663781719181,0.7548827488030313,0.042481658492429505,2.1798248616568308,1.9097809617814352,17.442151283892496,1.2369074220689842,2.146911948537277,0.21234480927014954,90.45478438000802,0.19460094733266997,-99.50115732475322
-6.064272535301953,1.7824646786430787,-3.0682574386247494,-0.4709638029294334,-3.215840099691604,0.6714755638277518,0.6391799582459557,2.8906757795797167,0.16679477249797378,0.7283919919514023,-1.381956587655908,4.517367901391608,0.0023244483537441466,5.944489634742608,0.04650211708922238,0.6244001794597206,0.040121613506259875,1.9571230510532336,1.894926323285713,18.0054732222509,1.1815117617175377,2.0717465426755743,0.25108679880537976,91.59419546549498,0.1967468561727118,-101.00628325474449
-6.186829440721144,1.9276924073413708,-3.3918646564134214,0.6086715033969333,-3.5108046313043633,0.8141881891431141,1.0560410231428017,2.674072425029162,0.2138216686390266,0.7773566222470112,-1.2730454128420592,4.730257850137222,0.002056336164292674,6.873630387490293,0.0336458803641799,1.8379880152928725,0.029872868119173866,2.257342393249897,2.874966503263915,14.498894788360762,1.2384017892239045,2.175713424991559,0.2799776745219274,113.32477939160549,0.18438271504307122,-102.31377715055729
-6.158383708685599,1.6488936221227641,-3.4601388858372757,-0.4232882004315617,-3.464998564226657,0.6965391618130365,0.6540720064513746,2.661674961426567,0.2599316663266691,0.539807164551595,-1.7763129404683655,4.506059955690975,0.002115670048859396,5.2012221255760025,0.03142539717266905,0.6548898663696715,0.03127305032731184,2.006795481062898,1.9233568262231369,14.320254896751605,1.2968414656968292,1.7156759871353677,0.16926107383485317,90.5642873238242,0.1905398047591741,-104.35936524757169
-6.084268812009077,1.6148058884445993,-3.1696258886960607,0.6873452467838679,-3.1475356853156327,1.5624084365426945,0.3597828191639003,2.930204855708147,0.31056139285124756,0.566736251644095,-1.4992330203023059,4.480989767955582,0.002278429675755272,5.026912047041054,0.04201931486399034,1.9884297298753004,0.04295785821668625,4.770296377141564,1.4330181566805265,18.73146735166763,1.3641907461345213,1.762505280351822,0.22330136209702373,88.3220477606337,0.1945932990080178,-103.7812884351661
-6.194419073086568,2.0591536631182072,-3.0852467930909544,-0.22448132439354435,-3.3595669236297176,0.9992513301254696,0.31751142827762074,3.0879585402462664,0.1856144876206892,0.8292343844434564,-1.7003210524555605,4.55022543226331,0.0020407884043095966,7.839332285881608,0.0457187494363237,0.7989304970721467,0.03475030522246167,2.716247494360943,1.3737049438571118,21.93225841979675,1.203958030175331,2.2915636117231144,0.1826248824727624,94.65374391768923,0.18179848196288353,-101.30503119464775
-6.182417745716439,1.6215055853821412,-3.0510710743307,-0.13194339036691513,-3.4534982733524537,0.8989845836173604,0.594943838382958,3.1016117202818414,0.21600588263104364,0.8297881585647041,-1.8204255565605245,4.520474400106338,0.0020654281330267517,5.060703905495026,0.04730822661828427,0.8763906058257718,0.03163477548817716,2.4571068574460306,1.812929125069752,22.233757016401007,1.2411096799695291,2.292832971785417,0.161956814481817,91.87917513128903,0.18908621810266327,-104.12985306604818
-5.762708701219336,2.1575510443319192,-2.4789271600345417,-0.6091095183305392,-2.8162448015347294,1.1300410461312125,1.2450529743583163,3.232295493617911,-0.15975268591807584,0.65144025497919,-1.4021444253252433,3.821027111362572,0.0031425877281360997,8.649928407603607,0.08383311688230997,0.5438349285545566,0.05983019564714019,3.0957835674553977,3.473118780702399,25.33775291612803,0.8523545621875654,1.9183016839209939,0.24606872175739025,45.65107298489063,0.19186329553882808,-99.70553443572524
-5.186611217768443,1.828035259724861,-2.967161621870004,0.22810548662070204,-3.22080231206463,0.6531650646223112,1.4077435538829457,2.2861156641637415,-1.0813784727914217,0.9784762003921014,-1.5002774786600281,4.665370856412809,0.005590921162810752,6.221650714498183,0.051449135381375286,1.256217832617382,0.03992301469155831,1.9216132442484473,4.086723520944498,9.836654507344303,0.3391277249520882,2.6603992363694617,0.2230682548796727,106.20496471169119,0.18811342258799468,-100.2001257366488
-5.476646306163477,1.6242535641137585,-2.8268284481315638,0.37354535512260717,-2.8272581296500463,0.9042980812171986,0.788944641480258,2.5797922323873674,-0.7331065221859994,1.4232153428901957,-1.7886320879279958,4.954236181274899,0.004183335826219961,5.074629737375976,0.059200313107296315,1.4528764574390256,0.05917488129104772,2.470197436416461,2.201072279684777,13.194396506592561,0.4804142520413882,4.1504441096488565,0.16718871277647412,141.77427515941622,0.19687839388950537,-99.37236225363972
-5.51260940027927,1.8624845468081628,-2.5889702408498736,0.256342280172965,-2.589372535049726,0.7763851135231359,1.0305044541038104,2.846378456528703,-0.5716233265191372,1.6799898171371062,-1.6953476117347317,5.084501061410696,0.004035563232424381,6.4397166893277715,0.07509733244747616,1.2921949449635937,0.07506712730229288,2.17360072683704,2.802479200313506,17.22528661999381,0.564608150987819,5.36550133467935,0.18353541887244207,161.49934087914448,0.19799338723798451,-100.06705952355793
-5.257927337146165,2.0841609110012236,-2.865956364412347,-0.8822285807723833,-3.220618423102294,1.3665516842422485,1.090986937186529,2.316170093765673,-0.18242829805138916,0.20531461583014132,-1.3267160746783688,4.183996004490415,0.005206084000859981,8.03784418467298,0.05692866054433277,0.4138595637198077,0.03993035676834602,3.9218037341788228,2.977210943263273,10.13677696174689,0.8332443870326757,1.2279113245390127,0.2653472125208157,65.62757803548429,0.1902067715314364,-99.73403572189508
-5.474072681795138,2.1177138664783364,-2.478184056736152,0.27004880971880774,-2.558093200927678,1.3871287681607765,1.282030355538362,2.810454844337813,-0.7242688692173743,0.729211923916079,-1.9316084824660926,3.5013508484969558,0.004194116027387218,8.312113149378012,0.08389543670014285,1.3100283912901833,0.07745228567551432,4.00333902102114,3.6039496012677374,16.617474864458522,0.4846788030364484,2.073445930484609,0.1449149178156056,33.16021614520665,0.1973561717859285,-101.95461488747043
-5.456781314767821,3.121347340517934,-2.663718584606005,-0.7582553140746168,-2.7403642442881444,1.0395979447916692,1.3655061813124472,2.768853087592618,-0.567131070581222,0.30501806855019264,-1.1123759692566648,3.5486404571286063,0.004267268658813361,22.67691259257415,0.06968859638266757,0.46848307022870234,0.06454683179600905,2.828079741553987,3.917705619553353,15.940341346489776,0.5671502208459069,1.3566495154746352,0.32877686859718214,34.766019449123014,0.19333518372881736,-107.14948886885941
-5.787431743915528,1.911477134491291,-2.720266996246109,0.7503128886613868,-3.1407446958280034,1.2879917358781268,0.9842452527804155,2.978557936487111,0.285428101355125,-0.16738369190809757,-2.1752179771074287,3.632986417545266,0.0030658459515258258,6.7630713899182675,0.06585716846205547,2.1176625055512623,0.04325057738167656,3.625498281689666,2.6757915758537543,19.659446023765728,1.3303314229183523,0.8458749936742507,0.11358339239284018,37.82561117640241,0.19226602944316648,-106.03885005147566
-5.557781406015218,1.291886443896376,-3.131183281813625,-0.46311653896657945,-3.68965058053975,0.7136455441884567,1.8608626178318879,2.486402257654738,0.14762273728887734,-0.6205107235706412,-1.343604289766328,3.742988422834246,0.003857324748929096,3.639646071789596,0.043666097372126594,0.6293192880150263,0.024980729270394002,2.0414197959625033,6.42928039198474,12.01796072215158,1.1590755378888196,0.537669766837085,0.26090359968121113,42.22398492912876,0.1931438065657271,-107.2528201581645
-5.513023738109797,1.9125689164432764,-2.7924167251066265,-0.8071485429166061,-2.9119118951672176,1.07110933428886,0.24298025154623315,2.744936764073316,0.9732495527557598,-0.9172327728186632,-1.7248989699828867,4.168474278476985,0.004033891492266214,6.7704592214184665,0.061272954947995804,0.44612837015483353,0.05437167748484329,2.9186154249507754,1.2750434437333242,15.563629720518191,2.6465305419503085,0.39962336105470436,0.1781910535087107,64.61678963411974,0.20177207737689254,-104.86238657909634
-6.209785456138019,1.6337449415140788,-2.817044914507483,0.07112811963252083,-2.906981123907785,0.7316926429478546,1.6048300912889346,3.294085528763018,0.6597633819475346,0.8138879342294839,-0.9848783205891462,4.680881632445361,0.0020096685798802103,5.123024265439048,0.0597823438774042,1.073718781512098,0.05464043383303998,2.078595952503449,4.97701389287949,26.95275527728146,1.9343345817663447,2.2566647168475042,0.37348466956644444,107.86512805986271,0.20548860175436107,-105.9163536491496
-5.206415657852119,1.4274548763570167,-3.078219739055688,0.2664258820483561,-3.460856579917794,0.9084687269178706,2.081485856379627,1.8464845222777508,0.540850650990891,-1.1711463758673017,-1.5759102331600587,3.9777161001052677,0.0054812853212431005,4.168077408422812,0.0460411489919273,1.305290840266582,0.031402851442576554,2.4805212682923403,8.016371245886049,6.337500971921922,1.7174672061560152,0.3100113479547477,0.20681921327171118,53.394946150195686,0.19784762160146452,-109.05328225415992
-5.012653619713949,1.791099213764141,-3.022219128530303,0.8863814389743753,-3.1194771726858206,1.3963250554615045,1.3508812147706484,1.9367507812571567,0.4809422513209086,-1.1014557706043566,-1.6364044314767705,4.274736604561917,0.006653224732212175,5.9960397747405665,0.04869304225876382,2.42633390960301,0.044180261029657095,4.040324681539417,3.8608262492129284,6.936177160041043,1.6175978680641951,0.33238685230981996,0.1946787662272187,71.86120890207704,0.19082548541323516,-102.86357964401888
-5.615694823798543,1.8508747172483584,-2.6919923701063047,0.3519510887226901,-2.7222302937187517,1.376146757525947,0.17349408388043017,2.8341642635272386,0.9973423679741091,0.3655896633593289,-1.919396122765161,5.013851230908435,0.0036402794663948743,6.365385000189459,0.06774583005594369,1.421838978057262,0.06572799809108094,3.959614838480048,1.1894536497987778,17.016173319550894,2.711067226741024,1.4413636769630869,0.14669552147404413,150.4831670227149,0.20180820782091088,-102.08837276135266
-5.0420804541695095,2.282196895573257,-2.6743822105025488,-0.0801461926092708,-3.0716742896103697,1.0718666476279062,1.8771844561442006,2.4899780223381054,0.7089341832277706,-0.861551009108851,-1.4616657580231678,4.402216710617017,0.006460293982026109,9.79818236556977,0.06894941146187894,0.9229814034633663,0.046343497428806134,2.920826568502211,6.535079133238594,12.061011044709009,2.031824551510229,0.42250626279605114,0.23184974731180735,81.63162193513399,0.18295958221958178,-101.33788422867246
-5.4673156219093855,1.988702215547957,-3.0366802734784963,-0.020280309583526362,-3.2691673360444597,1.3202877951541376,0.27468207088781277,2.481570717074526,1.043433764052132,-0.49320934707891023,-1.8963143003321226,5.039570379006424,0.004222551883750969,7.306045934243971,0.04799395212163667,0.9799239527300716,0.0380380868362204,3.744498870834411,1.3161121779686926,11.9600355039351,2.838948576413255,0.6106634150812775,0.15012090138071127,154.403665718106,0.18293364995382635,-100.01081522383662
-5.323553759311259,1.6343251736726487,-3.0801379441252426,0.24300611665954167,-3.1131658750568194,0.8337368920586157,1.128534789105792,2.2688681050418964,0.9226522358740834,-0.6572451022593235,-1.655719329002452,5.015311579049493,0.004875396915359962,5.125997671416453,0.04595291727683859,1.275076423302978,0.04445997756501248,2.3019046571835244,3.091124031817848,9.668450947312484,2.5159544533545635,0.5182771701793363,0.19095464707458923,150.70308537553245,0.19462020302255986,-99.92517064256644
-4.815576855261807,2.5229904572453927,-2.3851053503335504,-0.07093435898156758,-2.711657217300773,1.6564809123286814,1.2385508574659756,2.497242559575567,1.292441005389912,-0.22407804414445143,-1.0968511236746123,5.8667576258751994,0.008102546732816778,12.465819479400052,0.09207927848558188,0.9315230362415814,0.06642663208465731,5.24083539592276,3.450609414976149,12.148947731505723,3.6416650391201366,0.7992527549377625,0.33392090558513343,353.10223263747565,0.19457555666834467,-103.94693714571505
-5.223663855547742,1.4134886156509352,-3.0465526623766404,-0.22287984479818904,-3.0314163884499825,1.033658756916589,0.5628888367397031,2.0650162680741975,1.4728791048979837,-0.2736533924604638,-1.5995278367340873,6.177820997280112,0.005387553702892053,4.110269571997007,0.047522468326612416,0.8002109930317125,0.048247252855758614,2.8113330248185595,1.755737219385186,7.885426177309598,4.361775088509692,0.760595657767922,0.20199186862272872,481.94066136949004,0.2019030039089455,-101.61795985690466
-5.213770143732426,1.530571638433629,-3.0096031712142786,-0.11042538989203006,-3.063510203640733,1.1665235228039996,0.4629433517116602,2.2090351896545397,1.4173082424580472,-0.32323187301952394,-1.478993225395101,6.177480706931085,0.005441121160154542,4.62081750435047,0.04931124299906063,0.8954531375524776,0.04672339838788979,3.2108109023821076,1.5887433402760327,9.106925696917209,4.125999289539942,0.7238060038250048,0.22786698363254448,481.77668951422453,0.19694773816248884,-100.09596916895657
-5.085586898844287,1.6624373488257131,-2.96390608287522,0.01017784519295523,-2.9911395507577168,0.77575979755677,0.6041149797144723,2.0867713824340215,1.3934331744600084,-0.07888876422314242,-1.8422374928774008,6.490734057820534,0.006185255905298585,5.272145254170658,0.05161690298667362,1.0102298156253688,0.050230164275598344,2.1722419644702207,1.8296322304955994,8.058854158335231,4.02865742164769,0.9241427164608987,0.1584624705006065,659.0069349030687,0.19748247843065975,-101.04667856867054
