kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.890748969919294,0.6242251044507693,-0.3215383053872988,-0.6231630687185483,0.9657561921626264,-0.7768896795058959,0.6412029649226911,-1.0880663113473052,-0.08817348000869765,0.3868758138542845,6.789825928002436,0.00013765651877057025,1.8667988227164776,0.7250328568311281,0.5362455706047488,2.6267732509798436,0.4598340205487903,1.898763652051792,0.3368672607130744,0.9156020242977252,1.4723736315126952,888.7588403379978,0.765826325122138,-364.42318156827764
-8.850464731447323,-0.06406313747717925,-0.026729282527257044,-0.31926652249580695,0.819500433027372,0.7009012683741298,0.1797603933708537,-0.5987180262305501,0.18103734172776004,0.6653182557894892,6.9187579883773695,0.00014331511775553355,0.9379457781310422,0.9736247830907521,0.7266818464350291,2.2693658540761423,2.015568457215039,1.196930536269257,0.5495156493827347,1.1984599310221165,1.9451094651888612,1011.0634618115317,0.7708538613711157,-363.1213482568144
-8.876349969122755,-0.14103660961522368,0.0861437237859213,-0.11735440038916975,1.009514092896991,-0.3404583405967907,0.0969596175309241,-0.04216838861470131,0.380036201818625,-1.1480089175730694,6.748022707855425,0.00013965297408095764,0.8684575172201361,1.0899629706528997,0.8892699796839437,2.7442672320552415,0.7114441642796435,1.1018158786769607,0.9587083314119368,1.4623375277539354,0.31726784734191726,852.3717072941861,0.7712513425502063,-364.19193113890606
-9.035797888474942,0.6550260619826944,-0.26906846482239877,-0.14977616521049802,0.8546524008541955,0.06167731847739087,-0.24894154671431518,-0.724783130699702,0.8453618814644104,-0.2576966832164562,7.306004156037163,0.00011907013264717926,1.9251926910611448,0.7640909405068076,0.8609006543769935,2.35055718688489,1.0636190791243503,0.779625543727454,0.4844296154760199,2.328820419043161,0.7728296087511,1489.214615138002,0.7648654185178134,-363.25555061958806
-8.800945324210977,0.7559615920096399,-0.12702799620302171,-0.3061605306647856,0.9037566814563277,-0.927830243569684,0.1433918378689114,0.8980835770145721,0.5779595166801103,-0.536697303393762,7.787909820793722,0.00015059065079936785,2.1296584015689195,0.8807090157436016,0.7362684163104082,2.468860434074113,0.395410725242324,1.1541819652744219,2.454893984999761,1.7823977647457545,0.5846760748033348,2411.2723200168375,0.7720551975546356,-369.14221937111324
-8.970105586094947,0.43343844770694623,-0.3690382294488371,-0.5113273100516365,0.7053439177702225,-0.03104911746286587,0.0254858208389835,-0.9600141742129967,0.03951802982905964,0.5804311856870392,7.296203188146799,0.00012715476567146052,1.542552401018016,0.6913989781432045,0.599699063722726,2.02454284146494,0.969427956064989,1.0258133609945064,0.38288745880825426,1.0403092553139124,1.7868087110128927,1474.690163621446,0.7653129976350954,-362.36378004793323
-8.676119440581273,1.1524964761518899,-0.32105076308332725,0.5361982622221474,0.8065233883570306,0.10278251652322815,-0.10309496688387099,-0.6704129047676227,-1.1067025854640369,-0.8242727648702564,6.709474149794797,0.00017061185409653743,3.166087112716692,0.725386427203856,1.709495439273649,2.2401064529072174,1.1082503567237916,0.9020413053618705,0.5114973344898244,0.33064744719261446,0.4385538082595245,820.1392556430621,0.7671183085228642,-364.506487191831
-8.881225198025119,0.4731977910788466,-0.3566898946582742,-0.7296635349282542,0.6408690474450099,-0.9013356955939454,-0.43899758649666143,0.24103881478002803,-0.5056806464253413,-0.6860223646748851,6.929804724979892,0.00013897379079763058,1.605118829766169,0.6999895345745537,0.4820711629143436,1.8981297275275155,0.4060269689529824,0.6446823355708928,1.27257042889089,0.6030949412786384,0.503575128886394,1022.294331583976,0.7724304426902765,-366.159846175346
-8.953304109178143,1.581478534507648,-0.5317840148231142,-0.28889694413960143,0.7135158771598606,0.5928500890680755,0.22771804987623948,0.35224500354886934,-0.49603766025061546,0.8682046675771194,6.566945744135354,0.00012930920170438226,4.862139340176528,0.5875558258098568,0.7490893994775287,2.041155108284447,1.8091372769311487,1.255731221941492,1.4222569390328075,0.6089387078567169,2.382629399544997,711.1943530486593,0.7675021827315344,-366.8632974909546
-9.036934993442,1.0878318616152214,-0.4209481333067147,-0.2207222230707242,0.8382919682823684,0.2792810606777234,-0.17714869469863917,0.1438848081729785,-0.5325584984365017,0.3330419407254992,6.438795741394114,0.00011893481435804798,2.9678324204994624,0.6564241470761469,0.8019394096208982,2.312413925444651,1.3221789041504732,0.8376552203716522,1.1547510829763297,0.5871009496206312,1.395205813186746,625.6528980694723,0.7664274237770082,-362.1872396918099
-9.314702955545764,-0.41258546316322486,-0.1924488693104825,-0.6456122025100542,0.7406210582752938,0.1543966542853844,0.7421865094924619,-0.7680477701261244,-0.024915930691314835,0.21157140752302722,5.981097825954966,9.008985871693329e-05,0.661936623075726,0.8249364966971707,0.524341440680962,2.097237616889004,1.1669536721643776,2.100523311195125,0.46391785914766864,0.9753919091050611,1.2356181949132514,395.87473123903436,0.7691607948595673,-364.98308334378316
-9.283944946073403,-0.19851383180122897,0.02124874383695678,-0.1146088442194149,0.9514644051793376,0.7359211090820956,-0.7102829043436238,-0.6753237235163152,-0.20232720962400264,-0.00814770914760074,5.652727602482099,9.290389872980981e-05,0.8199484292982767,1.021476105924947,0.8917148751263082,2.589498959791659,2.0874038338857654,0.4915051288544699,0.5089916213768481,0.8168276103549189,0.9918853934700669,285.0679584319109,0.7674355244222237,-363.57019537279945
-8.818940778417067,1.08326021229358,0.027821129720203938,-0.4058741933172809,1.1230274704381022,0.28151679783473593,0.13622357220700307,0.5828767622614622,0.025078545825562477,0.42714236800233424,6.508168979258178,0.0001479049413964691,2.9542954980355134,1.0282117514481732,0.6663939989698858,3.074147018554477,1.3251382555879871,1.1459380648596567,1.7911838362107895,1.0253956579099284,1.5328708779548765,670.5974149935714,0.7679267612923567,-362.55654250987527
-8.682653309249167,1.2604885508098447,0.07423444861033766,-0.5228380849828569,1.284714922139254,0.3961761876541954,0.306221358639961,0.5199112197750071,-0.09705420216603693,0.4518045722213881,6.326789245897562,0.00016950073256271811,3.5271442556837407,1.077059290951646,0.592835640217651,3.6136376422758647,1.4861311324444886,1.3582829409371433,1.6818783255343164,0.9075068159650593,1.5711448732206479,559.3577473893483,0.7689511330704022,-363.85617025056985
-9.010957499045041,-0.32530713455382654,-0.4574023556407807,0.12602327009989672,0.6672114477020247,0.16279912261682497,-0.09972402616363729,-1.8070193452647674,-0.189285292559053,-0.5435060187131379,6.914428712706612,0.00012206492299913607,0.7223054746007882,0.632925627627233,1.1343085634494998,1.948795418705121,1.1768002733844807,0.9050871639495833,0.16414266097977329,0.827550379048221,0.5807087035335244,1006.6957506993099,0.7655026878396956,-365.98373944163205
-8.791938676123713,-0.14527667890232088,0.11460688098210736,0.19725840615351486,1.117871584381473,-0.25512937457768614,-0.24241655763540648,-1.829586136171297,0.0036329053407308087,-1.2943475086398533,6.39877386741834,0.00015195309410999717,0.8647829927984008,1.1214324944651994,1.218058753919597,3.0583378569448803,0.774816249951327,0.7847292245089682,0.16047997088848365,1.0036395123397828,0.2740766386394875,601.1075482844379,0.7642727690552974,-366.6165738367066
-8.613202326018381,0.453595837717253,0.3137967432831052,-0.3764834125722836,1.4965812303790194,0.40852383191305336,0.1482777534107814,0.6074872896060359,0.36583872686066815,0.178981330137774,6.518693108639532,0.00018169114352985173,1.573961732939675,1.3686115287884897,0.6862705010546886,4.4663933690311834,1.5045951097104888,1.159834999755371,1.8358127327916383,1.4417227127566745,1.1959984148338139,677.6921363519548,0.7729398630899246,-364.250959366553
-9.015242131276388,0.6200921281087535,0.17811696960361845,-0.6211903546920495,1.2191507383918074,-0.05124839816641798,0.02450119119167377,-1.562837087323287,0.3546184927094006,-0.1831134038240892,6.162959444305038,0.00012154303853563302,1.8590993092602965,1.1949650876530709,0.5373044738767949,3.3843123462702938,0.9500426523675338,1.0248038118442395,0.20954074171718162,1.4256366597396999,0.8326737219983255,474.8312341165138,0.7630643356861231,-364.1808529847791
-9.218230142486398,-0.5374875101194457,-0.017157064892954522,-0.18258124707302603,1.0968388585051576,0.4050756958994894,0.1275892977399572,0.24956937911150123,0.11295082489635114,0.07655211652428692,5.836377220707042,9.921412720359667e-05,0.584214242332273,0.9829892794034616,0.8331169528646087,2.9946844243054267,1.4994159954036272,1.1360863136518768,1.2834726075560745,1.1195768762859544,1.0795584517053467,342.53615723753063,0.7683176730378194,-362.2244015073909
-9.179889858491512,1.0593600574509818,-0.029694396531873404,-0.6219208058503181,1.2033464341916893,0.5857495351061692,-0.5081834793541616,-0.8605032456681513,0.018972017673822405,0.4060082339133457,5.799988191846328,0.00010309188722038712,2.8845244685562763,0.9707421503904479,0.5369121425084044,3.33124608664858,1.7963368987404424,0.6015873827709061,0.42294918140812,1.0191531299430934,1.5008149099870611,330.29565970471464,0.7634118227639572,-364.45964793717843
-9.041256042403292,-0.056866431705735465,0.1514991738388052,0.1082090002780904,1.0609648978966841,-0.029805272067413444,-0.09914548757736717,0.14322487624046662,0.00398865137130704,-0.8788526835965512,6.064483645008524,0.00011842199994800759,0.9447202456115263,1.1635773405068326,1.1142806060081791,2.8891573866428515,0.9706345248012848,0.905610943296538,1.1539892772601779,1.0039966166278775,0.41525907202107576,430.3004325222737,0.7707588203912759,-362.6751679485935
-8.831602923125965,1.14648059328091,-0.0448380058812128,-0.44249897420502377,1.0996724495199954,0.071509757452899,-0.1171785289319891,-0.6716860003279107,-0.23141198474504784,-0.07248981709562785,6.212563741129217,0.00014604395453208973,3.147097480459851,0.9561523603470977,0.6424289999682217,3.003182169063142,1.0741286314097098,0.8894263906448063,0.5108465638386955,0.7934125248357116,0.9300752174790566,498.9788654910467,0.7646798091275319,-360.39003683084087
-8.936370074440882,1.30196390231321,-0.16279870370210253,-0.22120511907156923,1.098268649981854,0.28090037124647005,-0.4300320968302175,-0.6679304662275016,-0.4074104884677376,-0.2594556683845044,6.086387506380531,0.00013151757376976485,3.6765098885448695,0.8497622251895017,0.8015522497735665,2.998969261052265,1.3243216568465601,0.6504882157784241,0.5127686725425358,0.6653710071108966,0.7714714078097266,439.829655948504,0.7646345338617251,-362.3375608835918
-8.940254287363937,-0.9098747607160749,-0.023448080568420532,-0.024475496760246365,1.0802929179727918,0.06999043705950178,0.39970052121602234,-0.21328871753273865,0.00031638169301081986,-0.08933787891134291,6.182606878760007,0.00013100772233689696,0.40257463903611995,0.9768246895349224,0.975821599416071,2.945542226970614,1.0724979249713356,1.4913779946872803,0.8079228420503066,1.0003164317469773,0.9145365187624976,484.25270041453194,0.7698392673434322,-361.996144629236
-9.019458245706902,0.18515115075712452,-0.012307116888633047,0.26150878803814614,1.0890560732653598,0.4529133366995256,0.2589098049273763,-0.1817305993307609,-0.06035989993407581,0.27334082407556565,6.226683608951072,0.00012103167791186605,1.2034003212512954,0.987768305944809,1.2988883562021805,2.971467900368662,1.5728878689533958,1.295516950312858,0.8338259434274643,0.941425653575801,1.3143481299817539,506.0743569326425,0.7676839809744681,-360.4421880845009
-8.968008999706287,0.5321372404745435,-0.04739599169626528,0.13822756739890257,1.0148354547432241,0.4375744338741017,0.24241781958779016,0.012517805355214212,-0.1008637131154123,0.20234489876155792,6.238398714925687,0.0001274216362833104,1.7025672184666367,0.9537096616984884,1.148236821811473,2.758909394570551,1.548945588364264,1.274326520181423,1.0125964810201564,0.9040562354980514,1.2242701845735753,512.037935427022,0.7670707220144706,-359.61829344826515
-8.994385685900102,0.24864390852108903,0.04326190849889552,-0.3262917692754817,1.1953547329531982,0.2963092369818008,-0.18580094220504545,-0.5021816549593843,0.18606469356023803,0.223952813321278,6.364702814264079,0.0001241046141056084,1.2822853408791188,1.0442113468657332,0.7215946175755409,3.304729859182611,1.3448859810162668,0.8304388838634331,0.6052088614689708,1.204500181262146,1.2510119869348948,580.9721460241705,0.7663385715698255,-360.48934801255893
-9.006213355961828,0.42786251231508093,0.017711348701942083,-0.7110783290692938,1.0324141233093322,1.0300882625741536,0.38755764841541485,-0.6494905667370118,0.06918032829729237,1.0932163285724281,6.134670463216125,0.0001226453922852468,1.5339751637746628,1.017869124737395,0.49111432896873636,2.807836121887559,2.8013130748908908,1.473377889071407,0.5223117919972524,1.0716294368372858,2.983855715841416,461.5869590712806,0.7664437676468371,-365.3277035919916
-8.441208640222849,0.015625870927203335,0.20158908999778247,0.40168247646664257,1.3273147074217648,-0.0700482258160108,0.9120107717350779,-0.5047863109350532,-0.41496600476551626,-0.15640433708676682,6.411816707560545,0.000215789181120378,1.0157485932293822,1.2233452200310313,1.4943367702463455,3.770903799794929,0.9323488555373702,2.48932296459382,0.6036345517490678,0.6603627295092386,0.8552133259880379,608.999049869786,0.7715402059397043,-361.84569279472953
-8.66202890824713,0.382930315348905,0.26895815526412,0.5316975752488887,1.4498374661968978,-0.3898217985553901,1.4378258633997025,-0.9490954472212756,-0.3243803817641062,-0.07404836748798808,5.851801775290851,0.0001730328826776134,1.4665758286825799,1.3086003818634313,1.701818823400036,4.26242167126041,0.677177537762148,4.211529415856902,0.38709100938842456,0.7229751834937644,0.9286267774105467,347.8605827741183,0.7657865177436228,-364.4109784312424
-8.540359451666946,-0.4106346434812299,0.6241013090164956,-0.09573908013332369,1.5362590630709798,1.2467753299546929,-1.0339305318261165,-0.2560464501631977,0.33439258919389186,-0.8360470878766841,6.211133371413615,0.00019542000347478862,0.6632292024529697,1.8665677358495625,0.9087010833050899,4.647172931880574,3.4791058807487927,0.35560648745356277,0.774106010606598,1.397091518957558,0.4334204144889623,498.26565143461676,0.7720803590810472,-368.78130712496795
-8.801022467793661,-0.19943055167988588,-0.3570952136857356,-0.3997533631893345,0.7489182228960328,-0.4000595107632924,-1.4830376356930972,-0.5367318418548241,0.011630871061034775,-1.060207073957328,7.985102433793227,0.00015057903414512731,0.8191971107006281,0.6997058729877694,0.670485392023284,2.1147111327199117,0.6702801559650056,0.2269472571866053,0.5846558813402188,1.0116987726379982,0.34638407578180785,2936.878124649132,0.7698261928476284,-370.25449179392876
-8.73163851788927,-0.05704235227043535,0.3402462481000873,-0.5828880519891679,1.6188059916512836,0.14119841821708967,-0.456572886164527,-0.7433586856708085,-0.4892296575320351,-1.183287184678954,5.358060870107082,0.0001613977862913812,0.9445540645102002,1.405293598838684,0.5582836837404013,5.047060485090005,1.1516531342776821,0.6334508379089242,0.47551412794533654,0.6130985081342181,0.3062703149848143,212.31284483532957,0.7714678878810616,-366.90243539752714
-8.638284341209811,-0.06665676956694251,0.34865293567141453,-0.05255592871805026,1.5148011013763176,0.2576739777633342,-0.8063910924100397,-0.7443202413561638,-0.6691858933685744,-1.0111490460247032,5.317644249467004,0.00017719064029219177,0.9355162438833591,1.417157260248202,0.9488012543339989,4.548516343228055,1.293916904168071,0.4464664183260178,0.475057114389348,0.5121253327515485,0.363800715549251,203.90297122932478,0.7709607202793407,-365.25640247914276
-8.797299005600324,0.5528148114152478,0.404753009316699,-0.15022708026668924,1.4314908918306006,0.5620149040828161,-0.5508801412776508,-0.39019592183588353,-0.4868554354786365,-1.0394138689394332,5.402127059840829,0.00015114075460934955,1.7381386711180529,1.498932232036061,0.860512548817946,4.184933826839313,1.7542034935764048,0.5764422364383929,0.6769242372660047,0.6145558694982942,0.3536619134528538,221.87786211968378,0.7673447638105549,-363.39431110676014
-8.796294781916771,1.343845964353631,-0.2868699891159575,-0.21798935699697689,0.7791429031981919,0.020335515025302855,1.054382697421508,-0.24183264424672737,0.30840852976062194,0.795693043620105,7.71477749622347,0.00015129260997029162,3.8337596913768865,0.7506093098735793,0.8041340000216095,2.1796033336383815,1.0205436903337932,2.8702028233218773,0.7851875722143047,1.3612569893500637,2.215976232940364,2241.224161459318,0.7653108169914814,-366.39702436345266
-9.109347784755748,-0.7196359704580324,-0.4050232332485461,-0.21526627707107776,0.538703953498264,0.18801575135091358,-0.38410196492570786,-0.6191636712212873,0.6619112504513497,-0.4473030410640466,7.36020103257258,0.00011062684412089344,0.48692948041627215,0.6669613150004635,0.8063267052756927,1.7137842780914514,1.2068525247575115,0.6810619792048664,0.5383945241931366,1.9384937431572695,0.6393501295712679,1572.152585069951,0.7706374785375594,-366.4399128886057
-9.185894512727439,-0.8741295361733651,-0.5439550656550199,-0.7628238943324482,0.715346273573774,0.014544059079826005,-0.6922567335877909,-1.0285973033064453,0.6834746930388851,0.07745685889406728,7.430099607572969,0.00010247471090269615,0.41722504096286267,0.5804479966052837,0.46634764935793754,2.0448946526551293,1.0146503385268528,0.5004454217688789,0.357508084432541,1.980748281057706,1.0805356159515513,1685.975500930828,0.7659221361028745,-368.5836614831768
-8.943886006333944,1.2885700944180891,-0.5465736227868571,0.7539016779490506,0.41823343382083483,1.2026335313070204,-0.16681462191648924,-0.25427993382780123,-0.3291238613683812,0.052991938638102365,7.68845214588599,0.00013053280201702808,3.6275957260614664,0.5789300486481973,2.125276003514594,1.519275283246049,3.32887207802321,0.8463564927401431,0.7754746900610475,0.7195538862982988,1.0544211450146523,2182.992991131841,0.7672254610612065,-368.35914223138457
-8.531724372786897,0.4251010168935903,0.6076913492376267,-0.9054750716347981,1.5492198229891787,-1.0702757469052222,0.6169396910098264,-1.477642069055337,-0.9454009934680325,-0.6193487643364032,4.998463108551113,0.00019711477734171554,1.5297449419405873,1.8361873862860882,0.40434974437223786,4.707795835374102,0.34291394692092386,1.8532478436617321,0.2281750756454691,0.388523744177501,0.5382948802954767,148.18523937625164,0.7667266169045046,-369.1979020925733
-8.764414026248518,-0.11435039666584502,0.279823681118875,-0.11741919843945756,1.3606522905459513,1.2996868217457727,-0.33411881360309076,-0.010565735180047456,-0.9839582725303355,0.47015069182297425,5.004029865561034,0.00015619364190065486,0.8919453664379412,1.3228965401350936,0.8892123585899682,3.8987355809133497,3.6681477036192978,0.7159687103512834,0.989489886134183,0.3738284515353905,1.6002353174263515,149.01245090290968,0.7724083107465024,-366.35604380155587
-8.749647700932107,0.508693843917791,0.22310384868726885,-0.2579731519718532,1.4221715422018544,1.0293467187788288,-0.39412816915187276,-0.42958999926097863,-1.1122165146946248,0.1626716007208193,5.047392508341704,0.0001585171607277262,1.6631174846344678,1.2499503727014973,0.772615975043918,4.1461141334394895,2.799236548574201,0.674267630391676,0.6507758586158529,0.3288292977486958,1.1766502151504572,155.61616715039887,0.7674176305803879,-363.72026352866783
-8.594004065998318,0.37951683558626287,-0.16379448765644783,0.10407343898272105,1.0391930419932636,-0.7938386941833243,0.5158595059894961,-1.386551377867601,-0.36258679517407805,-0.41347929228991354,7.572422642820995,0.00018521299589437207,1.4615782362139649,0.8489164667668693,1.1096819458364868,2.826934875947803,0.4521059634635907,1.6750776224919082,0.24993575406956609,0.69587391256004,0.6613452291839154,1943.843821038352,0.7663718475069711,-364.9900635402826
-8.952412866248725,0.6892492627418291,-0.04455793830893868,-0.20382487388826365,1.1060498274642174,0.9197555050145584,-0.40829161729187613,-0.1618324732698753,0.19828173334573093,0.21388867155828603,6.5272436843882335,0.0001294244989874223,1.99221933840496,0.9564201851201507,0.8156051924471269,3.0223957979575093,2.5086769560127564,0.664784987754973,0.8505836881089629,1.219305864556482,1.2384847685388958,683.5116388903552,0.76590530578944,-361.81610613145244
-9.037427967047119,0.9202069862016533,-0.19548784817770776,-0.41278826814372604,0.8841024466212694,0.44051949060743867,-0.1540928150701523,0.13345500184326686,0.16648528261537204,0.4730936608715535,6.578951651562888,0.00011887619708341138,2.5098098321797897,0.8224333375672249,0.6618023926435502,2.4208106093470456,1.55351404487867,0.8571924569411171,1.1427698424416521,1.181146152360228,1.6049516971116253,719.7843487799073,0.7660804466655019,-361.6405485144478
-8.58425060039963,-0.6102727055266401,0.27876048366568396,0.5193085807296627,1.3292242982587947,0.009682388055039043,0.5351959033422105,-1.1926662446671958,-0.6262880878845347,-0.5522056112906665,5.93077326641699,0.00018702830285441386,0.5432027144918034,1.3214907873316077,1.6808650653315773,3.778111562887236,1.00972941402629,1.7077827698379866,0.3034112161166286,0.53457240861222,0.5756786856833611,376.4454939659657,0.7668352333782406,-362.6781069966626
-9.177302447228701,0.34413232559735774,-0.6709183497960731,0.32717676382773286,0.5116765844152873,-0.2275300969150423,0.8696423477180739,-0.14979096155584087,-0.20138266237070662,0.6691607289856697,7.382326446014653,0.00010335897371277958,1.4107653035184478,0.5112388660313423,1.3870466351846094,1.6680855380317223,0.7964984489905939,2.3860573220535968,0.8608879162878443,0.8175995071197919,1.9525978739638752,1607.3247758196528,0.7672530903925041,-365.295200835726
-9.348263331168162,0.6777637391863013,-0.5664138371638323,0.24424450313184795,0.47631919628937,0.518323499037517,0.2505441026475108,-0.4593662668056078,-0.04899321104878787,-0.21287592882045567,6.588375889160872,8.711658044780523e-05,1.9694685586753216,0.5675571458496388,1.276656438829754,1.610136883660384,1.6792100912049388,1.284724248417289,0.6316838377023061,0.9521875940316825,0.8082564123221855,726.599832427001,0.7673759131616424,-363.88547397065884
-9.281095967526394,1.0916106852614718,-0.7276900809709649,0.6218808295967567,0.6183028578974925,0.04348630669552861,0.17274204636208104,-0.37772398425328224,-0.11707492989829402,-0.11610285530431305,6.628918821809722,9.316895733808593e-05,2.9790685521375844,0.48302344749432075,1.8624276587855824,1.8557758524142949,1.044445692301237,1.1885594722974488,0.6854196611786245,0.8895185391325848,0.8903836379074994,756.6636400078568,0.7661723730709821,-364.7211693517778
-9.20086642245165,1.0625156245994332,-0.443419212105926,0.41715231973630534,0.5077288575471741,-0.4135402102892673,0.021416037853409203,-0.891715779019175,-0.3307044031474634,-0.7461724318737419,6.487770803350551,0.00010095189694441629,2.893641155802516,0.6418380843869701,1.517633660889475,1.661513373026459,0.6613049425827734,1.0216470070603876,0.40995176234635994,0.7184174996085919,0.4741780324716796,657.0570201311292,0.7651350517291249,-364.5171402890894
-9.159362503835336,0.3375355632466862,-0.45610958082573005,0.7905527227975384,0.6702469442787636,-0.5688788383508578,0.9575706600085687,-1.0296650257482338,-0.23904676015901205,-0.3271590192802043,6.748191347836405,0.00010522996036788682,1.4014894490207244,0.6337443870601864,2.20461463032631,1.954719967952661,0.5661598396996034,2.605359475212924,0.35712656874034976,0.7873780635884126,0.7209690859254103,852.5154633638623,0.7651538253674346,-365.61647483418403
-9.087549541052203,0.32306059842632956,-0.5723543594608166,0.6981803631691639,0.49141800376939115,0.297385958052619,0.39524279574101834,-0.8775279177204444,-0.4302144597191009,-0.19581138588717978,6.898302246439692,0.00011306478996354084,1.3813490559484098,0.5641955546594347,2.010091740700898,1.634632492361498,1.346334827951913,1.4847446368361004,0.41580955762119354,0.6503696016839433,0.8221672924091362,990.5915069148791,0.766026481276564,-362.8736176354703
-9.094538774971568,0.5541273409989182,-0.5709849420759777,0.5609814036268667,0.48224412026390234,0.4697074647995097,0.46383045184755467,-0.9284572316087594,-0.47799946746449723,-0.09864736255082115,6.974891403366614,0.00011227730884896204,1.7404215273748738,0.5649687031210823,1.7523914599960209,1.6197051398891245,1.599526207049815,1.59015334002211,0.3951628851515803,0.6200225271659143,0.9060621631443273,1069.4410452707818,0.766650681101634,-364.09461461588603
-9.087039874489696,1.0821058568808688,-0.38346476945535884,-0.3521413382517491,0.79248193387608,-0.10054464858535381,-0.30113657188799536,-0.003054016055382575,0.7685722765219491,-0.009724419737546793,7.450597523877764,0.0001131224299937325,2.9508871586326046,0.6814960871041482,0.7031807286176182,2.2088719025630197,0.9043447337983168,0.7399767058296272,0.9969506427077981,2.1566849049777193,0.9903227095400585,1720.8911117584162,0.7642153260473888,-364.0071517971554
-8.742463435430043,0.7868466333882639,-0.11449640591983513,-0.16800579809051497,0.8280644786259265,0.8331815573827404,-0.0467710729647112,0.22287770016029526,0.7498751592026185,0.4081121125882714,7.885370876817958,0.00015966009073745067,2.1964592530066565,0.8918151436674838,0.8453489332608175,2.2888842657193553,2.300626684590923,0.9543058389923251,1.2496677302267152,2.116735745138818,1.5039757663344158,2658.1106748980906,0.7697944862192271,-365.7909532703921
-9.005049036771073,2.074760113624834,-0.4298982987440804,-0.3817621555917241,0.8842580290187257,0.13926873187128,-0.2139889822982382,-0.35678574384105954,-0.9477846470057636,0.2590879309622048,5.737518201946793,0.0001227882738328648,7.962636101998346,0.6505752556795061,0.6826574001433613,2.4211872741658835,1.1494329477700924,0.8073572801954076,0.6999224443650287,0.38759874106164843,1.2957477361641445,310.29336911265955,0.7650637241581467,-367.9968271575435
-8.962325628575622,1.108477570900639,-0.24587928088168032,-0.6434791343868892,0.6721575669018843,-0.17995656496727658,0.13542210081103484,-0.2681034555100215,-1.132743105805809,0.07282495824593249,5.871656748870415,0.00012814788254103792,3.0297423136375543,0.7820166235848116,0.5254610904137782,1.9584582702505522,0.8353064921881602,1.1450199962311371,0.7648286512715297,0.32214835626335214,1.0755422556336416,354.8363683085503,0.7675647898284678,-363.1745358536475
-8.936098019164948,0.4149056422728459,-0.37960429904586557,0.5723153882921629,0.5548066079449764,0.27224756451462984,-0.016048095714338073,-0.9733241418236275,-1.5242579704512276,-0.21189553065439903,6.947769984982088,0.000131553358687104,1.5142278548521855,0.684132067370791,1.7723660197824826,1.741604139799921,1.3129119915013567,0.9840799888870497,0.3778250044214311,0.21778259804661476,0.8090492139936799,1040.8260804681292,0.7707145443460177,-368.2032139811923
-8.973867530608409,0.33283060780372586,-0.06118291195288414,-0.5275619240440382,0.8867990652827307,0.0222854729390545,0.2625503079097919,-0.030650075865502606,0.3935692575057724,0.18092864656840071,6.873720389209517,0.00012667731513268184,1.39491099141964,0.9406511676974032,0.5900417841221341,2.4273474220965245,1.022535649065761,1.300241878974292,0.9698148753384139,1.4822619379419892,1.1983296713083567,966.5377817657836,0.76851029264113,-361.30850346594457
-8.912548578200559,0.35220510620921075,-0.1012478206423414,0.5043001038930204,1.1769054003632606,0.1723017702041738,-0.010426262921722563,-0.8269319272036022,-0.16715530682150365,-0.7068004115568156,6.1691769182689615,0.00013468813296076682,1.4222001958965866,0.9037090473762834,1.65582620849205,3.2443187844354235,1.1880362930796606,0.9896279021476706,0.4373891716566247,0.8460682009699212,0.49321977581031134,477.7926817736966,0.7660709129142665,-361.25912532507823
-9.205435167373727,0.24625803550191022,0.04676752635661083,0.6358654457985511,0.9613076535787903,0.5049812162872204,0.8175049206309214,-0.0658155452687254,-0.02706938353127974,-0.428966800186998,5.7210884221889,0.0001004917254813412,1.2792296176148026,1.047878376657644,1.8886559637331704,2.6151139015824136,1.656954396413068,2.264841821764782,0.9363035539848554,0.9732937086270516,0.6511815479277829,305.2369689108715,0.7686464398292923,-363.58746434471703
-9.219396702107186,0.47605870524333993,0.01983646813527835,0.7397907784185771,0.8799151942146495,0.7830356465442138,0.6097953735487298,0.4989754420511271,-0.049544403269394896,-0.48804094893128536,5.743758085323833,9.90984554910815e-05,1.6097175120429548,1.0200345182399404,2.0954970454216575,2.4106952568435815,2.18810450571772,1.840054836364328,1.6470329252683136,0.9516629002541419,0.6138277369383514,312.2356169466118,0.7714722863852261,-366.35066410691036
-9.33921126669935,0.7297942537073095,-0.44426602000924603,-0.5848010116957939,0.887142672874378,-0.8204318844057428,-0.047255000007597435,-0.27891434649080016,0.210887710515412,-0.344385252376272,6.3314368326833295,8.790874530484944e-05,2.0746537114497237,0.6412948008853059,0.5572167303932888,2.4281816204085516,0.44024148001227775,0.9538441363138689,0.7566047062878731,1.2347736951747026,0.7086558640980172,561.9634615156048,0.7659441705304035,-364.7619179951747
