kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,logp
-4.834223540744206,1.4342279827203688,-2.613608128908558,-0.32781366564820663,-2.8294908156776466,1.1177744674964334,0.6983392393045076,2.1994594321271097,-0.44981699515699536,1.6190012475600764,-1.3145682227335,6.602756106561614,0.007952861000771808,4.196404061467459,0.07326969973295329,0.7204972605880896,0.05904290974074443,3.0580408551209946,2.0104111216786826,9.020136185462313,0.6377448513395373,5.048046049687277,0.26859026937830244,737.1239844200568,0.2015237104368203,-99.4061764862902
-5.107044555294648,2.1484169779714337,-2.8478145692848242,-0.16937713890824338,-3.086468525036801,0.3838715284152301,1.0312064557497982,2.3984333733275167,-0.6002967970930289,1.4077381252194616,-1.4495125249375962,6.02567106744087,0.006053948620452551,8.571279128199759,0.05797087386640503,0.8441904662714967,0.045662927486286455,1.4679568388257371,2.804447236026306,11.005920698643282,0.5486487745654229,4.086701335557969,0.23468466313484945,413.9193166199483,0.18698380288212219,-99.34697602506705
-5.069491876451774,1.7619899702866615,-2.8572911870868927,-0.08306233690672393,-3.0930565131408554,0.6288699947566768,1.2304282400317441,2.2162150670010297,-0.37034034422284207,1.4551977615545946,-1.459741009565099,6.142416484818907,0.006285613197579481,5.824015488321214,0.05742410092219404,0.9202937771646617,0.04536308941249539,1.8754900677850426,3.4226949574885133,9.17254760313961,0.6904992831991913,4.285330855500719,0.2322964294929688,465.17630525739037,0.19216095954177928,-99.3934125340575
-4.662030380102633,2.1728466859505127,-2.343496240448497,-0.33229039803105687,-2.459168736746794,0.8704211429482674,1.0921973651530368,2.2056396539711147,-0.503637016512628,1.2598503486423787,-1.5788705832850949,5.666798937245139,0.009447261384085899,8.783251645474353,0.09599144169982161,0.7172789961988675,0.08550599942849613,2.3879162959010043,2.980816824540704,9.076055246265886,0.6043287043890473,3.5248939427284807,0.20620786134219685,289.10760002511785,0.20637240352137565,-100.94073735971509
-4.687734463338418,2.5110044395790396,-2.4539687359110696,-0.350391015447401,-2.661143795661671,0.9334737585328987,0.9953772471046176,2.364429300421656,-0.4997233009907184,1.3086418412713416,-1.8181611117411676,5.684142784728686,0.009207522524395897,12.317295828574286,0.08595178874488082,0.7044125996539794,0.06986826101017035,2.5433287601815864,2.7057448831921262,10.637966002086404,0.6066985093661204,3.701143556681072,0.16232397229874823,294.16557371872904,0.18920202395020258,-100.65457052760046
-4.944668391477943,1.9856495105482013,-2.4454407234851976,-0.9836677254716597,-2.6045773682032904,1.2312562015280732,0.7370247320247997,2.535055892595443,-0.2936477754427214,1.163095721762349,-1.301063145157365,5.253373091639841,0.007121275748291254,7.283776739227441,0.08668792107878269,0.37393708207281084,0.07393437761434396,3.425529990614172,2.089708812327123,12.617136032809347,0.7455390423612634,3.199823723116757,0.27224220614174766,191.21015127297807,0.20031184899889898,-98.38449091798623
-5.507565943060609,1.7617816754595872,-2.8922976098973603,-0.7792167146717184,-3.127127576426584,0.9959525336479995,0.2118337924515017,2.671306462278865,-0.4468947463743391,1.079909279172088,-1.5929935353600975,4.923179238515769,0.004055967834557556,5.822802502355932,0.055448666736770846,0.45876521466927217,0.04384355381074222,2.70730190963849,1.2359424450422585,14.458846796614804,0.6396112261325783,2.9444124194161008,0.20331606600819088,137.43887028630198,0.1922372530237038,-99.23209548120529
-5.1427175187007235,2.13548816184567,-2.3612222351117076,-0.05244676350032004,-2.5726367336098788,1.0626911861043862,1.6022005479855492,2.5133734704279025,-0.005162815126421992,1.0052782798467719,-1.5534547774088083,4.826997392190516,0.005841792941666756,8.461175922122743,0.09430488998076697,0.9489048360831702,0.07633400739675061,2.8941492123949075,4.963943811030799,12.346510473901295,0.9948504892976515,2.73266761335202,0.21151596950576557,124.83556511130175,0.20573589751397936,-101.5401223148015
-5.700923462477093,2.308153468403366,-2.9856015508153497,-0.5591581990441852,-3.3374478729532586,0.8004233214261669,0.8858938085267931,2.910520603575449,-0.18758667402223653,1.083898858419646,-1.4005561935486088,4.9783706701528265,0.003342877010173727,10.055839076280288,0.050509110611931925,0.5716901106291457,0.035527512844792275,2.226483247090064,2.425151043736831,18.366357670021415,0.8289572660060799,2.956182850021456,0.24645984643662625,145.23754889331886,0.17902453855068276,-100.56103392919601
-5.724750028492001,2.4835572497788982,-2.6219333014043826,-0.37974334183333347,-2.989853657640691,0.604120357578077,1.0610336810039447,3.276725525015009,0.7381442725044388,1.3503970923422082,-1.2670765998775657,5.7879570667480875,0.0032641691232807185,11.983818120260548,0.07266224891881892,0.6840369503539685,0.05029479644423192,1.8296420700346396,2.8893561186998955,26.48889331677282,2.092049636012124,3.8589575890000307,0.28165380617730573,326.3456405370978,0.1875633007782296,-104.95438713163614
-5.190743393987283,2.9901665117392247,-2.4496614332580644,-0.17107824523500498,-2.650734398232406,1.2054279092287608,0.9275676659078649,2.745182178633769,-0.4248797413539453,1.209731262998828,-1.4776114644536869,5.00421369106869,0.0055678661578171685,19.888993966834168,0.08632280758416615,0.8427556292794794,0.07059934598231707,3.338187213605468,2.528351895857144,15.567449730588974,0.6538484113266837,3.352583568222794,0.22818205895962593,149.0398457101991,0.18648492045175638,-101.52617302628136
-5.3279197311358555,1.892994051910676,-2.3951246592096873,-1.0926690519149675,-2.543106912217365,0.9876672711122576,0.618756604090957,2.6780197042576646,-0.5552762501099537,1.7360071441451232,-1.5206278507772806,5.173221085652317,0.004854157468944421,6.639217113280906,0.09116131411687686,0.3353203109415462,0.07862174906059596,2.6849638686046964,1.8566180947109188,14.556239077098182,0.5739136955740528,5.67464010732538,0.21857461162271194,176.4823878165183,0.20754981173131093,-103.34910540452327
-5.514773206495358,1.889445372719747,-2.7575655452109484,0.04587449235070101,-2.8592330695628165,0.43135419518837104,0.9893599701599308,2.825945042482455,-1.0570649012588356,1.6056600563353804,-1.822220985767658,4.931975291666202,0.004026840496175466,6.615698416503023,0.06344603701207092,1.046943003355479,0.05731269826735657,1.5393406804721503,2.689512553078974,16.876886827067228,0.347474186128496,4.98114635510864,0.16166629336988972,138.65312237830935,0.1896818406641198,-100.94857199886125
-5.685769250021806,2.2879523577162293,-2.3615648429947296,-0.888733068946441,-2.5477770777532056,1.096170143673509,1.186312965791156,3.2588405854461167,-0.0106572623062628,1.4252070482814096,-0.6488201923180081,4.8411590725036735,0.003393921471039816,9.85473802911627,0.09427258591618161,0.4111763549917664,0.07825542853231972,2.992682503846339,3.2749839417447753,26.019352431711184,0.9893993251129442,4.158718809204432,0.5226620538515275,126.61602386366056,0.19909213466504777,-101.76789983305326
-5.3749647231858635,1.9212763713008594,-2.9871532268401544,0.21797636551016575,-3.0929220646638895,0.7400202443575687,0.6113409008774617,2.5644668053628825,-0.6584122612896856,1.2521978863525018,-1.9367073194109476,5.2194113376630575,0.004631082100474206,6.829670103382481,0.050430797609877884,1.2435576764204788,0.045369188820796255,2.095977945791857,1.842900890160735,12.993728336041498,0.5176726111768112,3.4980227712009255,0.14417790084023335,184.82535231742767,0.1865314322077216,-100.07147115734563
-4.785755584850569,2.4008121945968726,-2.292183227411664,-0.9098695151716024,-2.6495796589829617,1.6222336639177821,0.6381305774931234,2.4648089810751768,-0.42721329456450624,1.2981460832183367,-1.140013949608526,5.46853449884123,0.00834781388271865,11.032132981697465,0.10104561530532284,0.4025767507648311,0.07068091690561729,5.064389837044849,1.8929388670555614,11.761235318868174,0.6523244001393914,3.6625003987552622,0.3198145604972673,237.11244944486714,0.19331521235682364,-99.66982895275676
-4.840309570058573,2.413705380542394,-2.4971565563864244,-0.008747012121600974,-2.688777835425299,1.4427043151962424,0.6420920084659701,2.484153540744418,-0.585862054790822,1.3172315162020742,-1.5952033612142171,5.592872314024228,0.007904606643249264,11.175293236325107,0.08231873483939779,0.9912911316931045,0.06796395176823126,4.232125356406073,1.9004524862291845,11.990966093662278,0.5566258129789305,3.733072108330949,0.20286726897324894,268.5057459817023,0.1872798277366678,-98.83775570920056
-4.124628887080858,2.7585610564225047,-2.079385999821133,-1.0880093188413476,-2.3408709470304627,0.7672537091454843,1.5115539167188035,2.1883179628898186,-0.705110082139687,1.1061026618204624,-1.1797614771975835,5.672198706204245,0.016169494183020747,15.777124215132165,0.12500694292514758,0.3368864601695449,0.09624377848402424,2.1538430446246193,4.53377042506049,8.920196387539129,0.494054184720763,3.0225554885123485,0.3073520403287046,290.67293669431274,0.19151279769273402,-101.79895399756921
-4.264898187281906,2.4030568459890533,-2.2119079539027733,-0.8803664309814163,-2.515317362274756,0.7395637248446383,1.1540922951030643,2.0953775856135364,-0.614577655686798,1.116556069942724,-1.781539786916109,5.767333826270277,0.014053297864665245,11.056924087639707,0.10949154427909476,0.41463095021557406,0.08083725344071989,2.095021309339149,3.171143648116647,8.128509599125225,0.5408692801420577,3.054317214521913,0.16837868026908512,319.6842616217744,0.1925721707909744,-99.9017892804782
-4.601361776072694,1.9214483550462516,-2.463836201533074,-0.5040981028713504,-2.731354259686573,1.5343106006382068,1.2674502083896602,2.143654838181529,-0.7573972015978058,1.1815644563934729,-1.004915009368947,5.486209130164196,0.010038156711233986,6.830844796637831,0.08510783312359656,0.6040501208977285,0.06513102559307218,4.63812690578715,3.5517846958641677,8.530558534348124,0.4688852539311876,3.259469514074974,0.36607574649060315,241.34057982456963,0.1977407650338864,-99.50633707651893
-4.930064784973268,1.910096728846701,-2.7548378526318062,-0.2335304143085186,-2.93745790124588,0.6912617961602848,0.7020469569974567,2.171604530123689,-0.25214427642557447,0.8613165953892732,-2.234603073323588,5.177906444784686,0.007226035127719377,6.753742048615992,0.0636193345401465,0.7917335153466547,0.05300028960255039,1.9962327836420903,2.0178789943913507,8.77234825152358,0.7771326080653935,2.3662740692574546,0.10703460631308166,177.3112113356642,0.1961297428546552,-100.35886366183138
-5.086914035827884,2.2412198972724413,-3.0104774587268643,-0.3187522446508196,-3.0150760663382545,0.6536733443567699,1.2292864426614079,2.3480025776694844,-0.31652314647190366,0.7595494438338325,-1.4427773450394088,5.1477340458460885,0.006177052668047449,9.404797178842381,0.04926814963581612,0.7270556589225065,0.04904210489179276,1.9225902095827736,3.418789163623504,10.464646516809022,0.7286781450363741,2.137313023964067,0.23627064148983223,172.04121080983313,0.19608614944996705,-103.2908602274362
-5.724313923106778,1.480203324611282,-3.0392868826110724,0.001549119828457901,-3.437967353394629,1.2297528653284238,0.5257672567842822,2.48652638842943,-0.24260657251149126,0.9341224384210441,-1.4130399850647688,4.838309488401678,0.003265592955461534,4.393838965702026,0.04786901355147732,1.0015503203344085,0.032129927786612625,3.4203841363199605,1.6917563620985099,12.019452613519139,0.7845801284482964,2.544979101611035,0.24340221820289099,126.25573443631262,0.202826157108566,-104.40336608022503
-5.611086597257593,1.9106894035405653,-2.9093372881884525,0.6444049624880087,-3.1421628583238888,0.7905313661851546,1.5764352961787929,2.4938385322329815,-0.8375474896848464,0.621695322893942,-1.4781569682599862,3.712024363025322,0.0036570934103250102,6.757746007022302,0.05451184354397455,1.9048532328512913,0.04318928450680929,2.204567547728959,4.837680141322258,12.107662688816635,0.43277059733069423,1.862082198015005,0.22805761872233163,40.93659322926472,0.19862205351446213,-104.71732359882208
-5.78642016613201,1.8760241820253971,-2.7781825519855876,-0.13759006422238634,-3.190118229797124,2.2393414378325955,0.7776476016789775,2.9264588037529897,-0.5382406623177338,0.8097899327857236,-1.0122047070753526,3.9306421565345175,0.0030689488623312972,6.527501047234653,0.06215136166174169,0.8714558594682896,0.04116700348486413,9.387147231347173,2.1763466049647913,18.661429566266204,0.5837744057441269,2.2474358245023933,0.3634168679457767,50.939678415939625,0.19051065270951462,-104.3545911318758
-5.773955348482562,1.7585802822532286,-2.843456041423068,-0.0009319532527825719,-3.0973923654261375,1.906941621749331,0.7680826347230573,2.8719150301437275,-0.4809260020478751,0.719004959745279,-0.940987950489683,3.9227642090252224,0.003107442157834285,5.804191228880605,0.058224092965709996,0.9990684808807756,0.045166827546299824,6.732466849559385,2.1556291603906352,17.670825982464837,0.618210662333395,2.0523899836138177,0.3902421049699322,50.539954871094054,0.19230366925233286,-99.99739249098049
-5.54154734419575,1.8717441775749633,-2.9528018205982947,-0.7295822184945603,-3.0390745110306963,0.08311394774804602,1.3035471373782133,2.552844412262687,-0.6202011173691309,0.778331844636276,-1.9011062211630088,4.204500834177444,0.003920455847960054,6.499623015309452,0.05219326472900927,0.48211036481595626,0.04787918064909937,1.0866656245946258,3.6823352781809717,12.843584323965427,0.5378362585033586,2.1778362643882434,0.1494032547324417,66.98715162279778,0.19119655096071372,-100.2695287898946
-5.401615506471323,2.1752227666824298,-2.634295061324851,0.4099995116786628,-2.7702839864510174,2.0226203603586157,0.7007507272495275,2.8530003671594324,-0.6434866146298315,0.5632044004437694,-1.4803980141145712,3.8361456858338134,0.004509290267523653,8.804146174185824,0.07176954470801664,1.5068170493017574,0.06264421210836583,7.55810396426494,2.0152650541106722,17.339729425405068,0.5254571598518659,1.7562913537532505,0.22754710339907472,46.34649578611913,0.18879372959585633,-100.63321409913252
-5.367101814936777,2.2622896794111886,-2.6290302013273164,0.5191978521923114,-2.876887321215598,2.0644966335618498,1.1332162704569395,2.6926832745564537,-0.6196145384316991,0.3824113554497903,-1.0756643520695333,3.710210728797354,0.004667639409159134,9.605056508212597,0.07214839774197217,1.6806789559054107,0.05630976454022795,7.881329702150411,3.105628997198135,14.77125813283632,0.538151834470443,1.4658149320929683,0.3410710887324712,40.862416507660605,0.1898792489047126,-101.35476690943821
-5.127680917184467,2.2082544774678854,-2.60667563793915,-0.43287997955915264,-2.8324503109851036,1.3609768582795412,1.6171300582479495,2.502954588178459,-0.11669735386072644,-0.07598662570713233,-1.380026174474439,3.8377959046329453,0.00593029738976986,9.099818583708606,0.0737794059903487,0.6486383369925321,0.05886843083852368,3.900001190061549,5.038609031848962,12.218541439848481,0.8898544634324256,0.9268286021536543,0.2515719682095279,46.42304078536689,0.1954508385356421,-100.88902275007453
-5.928671920865104,2.348177793659645,-2.8198851736679513,-0.3022328305303125,-2.850097932168021,1.100529855131228,0.285288409580322,3.1127239317126403,0.5271675558130104,-0.06628967278663332,-2.154354827071035,3.8775550155737593,0.0026620150087819407,10.466480250855216,0.059612787433678725,0.7391659444540271,0.05783865633246248,3.0057582185082605,1.3301455995401095,22.482201050074135,1.6941269862932127,0.9358597319272357,0.1159779923412733,48.30596324049382,0.185877980410902,-101.21677807049073
-5.827758255698632,1.8682766158360569,-2.907513171964959,0.44986814370336364,-2.9249231297815346,1.0648174196324756,1.816895164568008,2.987135858764802,0.5555909607551213,-0.46511971349966563,-0.9669908925052508,3.758991517537018,0.0029446707856023773,6.477124201780509,0.054611370228678686,1.5681054072862242,0.05366881728787855,2.900309396159443,6.152725562690241,19.828808574695337,1.7429707077667849,0.6280599134387593,0.3802254576841246,42.90513507707738,0.19250051464340223,-101.27367219798273
-6.068908475341148,2.029298755943663,-3.0235433227573774,-0.7450012149229984,-3.335381617675229,0.882907871405954,0.06026576003419286,2.9784709702349654,0.6185253455310221,0.5901778302610196,-1.880053338091612,4.799660954796417,0.002313697290449472,7.60874889762662,0.0486286058858583,0.47473372317464363,0.03560099764876038,2.417920495564979,1.0621187777635046,19.657736389767095,1.856188785526612,1.8043092476546398,0.15258196710889582,121.4692269776121,0.18923316120748118,-104.8737922771934
-5.1832856629747095,1.8804192892173615,-2.5521121705648717,0.11662841144268399,-2.639866071039256,1.066518463449933,0.8983841628684242,2.505457283130901,-1.3525761012451392,0.42013180809141665,-2.3543773807249115,3.054437610479333,0.005609545027662715,6.556253252260687,0.07791691825348959,1.1237017973719081,0.07137082753708605,2.9052471480019797,2.455632002317585,12.249159019085647,0.25857329094723774,1.5221621756878732,0.09495260745765,21.209254309865756,0.19915014967770522,-103.99314432731558
-5.974767476305848,1.5479186385094736,-3.189641411833891,-0.2708548567278021,-3.47981513768109,0.7283510431558007,1.6616367581661962,2.686696290734683,-0.12625966947839323,0.5554446668272653,-0.7868957632081652,4.1943718761168824,0.0025420931149341313,4.70167410811146,0.04118663733213173,0.7627271930920311,0.030813106688634063,2.0716617088867926,5.267926113052391,14.683087052151311,0.8813859480363034,1.7427157403863525,0.4552558259472151,66.31206630060476,0.19087741382544235,-100.87889021574914
-6.342234459271518,1.8239998303795757,-3.282498012825513,0.823358065638779,-3.6570448817504153,1.7321701801294591,0.21590555491834268,3.0082521872656183,-0.16523566228881875,0.6499046903871318,-1.003313899390725,4.073436117501296,0.0017603643764761894,6.19659427338069,0.037534378242816475,2.278137141126159,0.025808667812547675,5.652908435913994,1.2409851685202058,20.251972318733834,0.8476939110597013,1.9153582682590853,0.36666234349894156,58.758517280362,0.18226638858581226,-106.05211074928967
-4.010536125801615,2.7934881607527196,-1.7679421603674832,-1.007963114613541,-2.0293643781642503,0.6032124369634839,1.4941492470086157,2.2609010110866126,-1.2356086736296983,1.3831021572053093,-1.930860954211059,5.358715775167719,0.018123676061326918,16.337909779085347,0.17068386770294727,0.364961607956178,0.13141902740993475,1.8279816541588891,4.455544372269112,9.591727527392576,0.2906577927812227,3.9872515430045765,0.14502328631045822,212.45193513234864,0.19219240873307833,-106.32295729035457
-4.555134460802623,1.5980785493104637,-2.247087792500955,-0.9059199869141051,-2.276077402044313,0.855962107106708,0.11182327878944219,2.260750768903659,-1.3679700822328544,1.708609116569796,-1.8678751762462709,5.663085686279916,0.0105130865390179,4.943524554205064,0.10570661635111592,0.40416988300728446,0.10268621447764505,2.353637743201028,1.1183152131630532,9.590286553560802,0.2546232996714411,5.5212766822846815,0.15445149560393473,288.0360616269849,0.20942923981573172,-104.05822848012977
-4.7272217481854035,2.3117251840533126,-2.6149661059742315,-0.6876293079969233,-2.7973792498366494,0.5518375865010966,0.33906199293827644,2.1784665989993997,0.35713488013266786,1.4833164663663838,-1.6533696220690384,7.5473434104236885,0.008851027294844339,10.091819892453437,0.07317026868892595,0.5027665620304348,0.060969639621159824,1.736440948367977,1.4036303576857456,8.832751718780615,1.4292286314011493,4.40753892314152,0.19140386208792273,1895.699939292425,0.1984618139933841,-106.1068205767787
-4.80300920775909,2.265449553000535,-2.5019753923930925,-0.2267600039142837,-2.764192916324176,0.8285972496857477,1.4273744976662266,2.432076388895528,0.2678222894916651,1.571477422892885,-1.3840241762990173,7.107552265670715,0.008205019254540136,9.635455275434124,0.08192300859164499,0.7971120631109213,0.06302694684609866,2.290104041917287,4.16774239728167,11.38249203986458,1.3071148313325722,4.813754894363081,0.25056819091038274,1221.154822309646,0.19119006513126338,-103.16656675542765
-4.729412242821926,2.5622565615072896,-2.4416641801157803,-0.0584179265257213,-2.8066494524105545,0.46128260611116567,1.6303412076780537,2.385778384151057,0.26109743470272795,1.4881592401534696,-1.1745055998688012,7.145224988033882,0.008831660386325851,12.965040742792539,0.08701592073496955,0.9432556534914576,0.06040705039796009,1.586107031488393,5.105616496915694,10.867518477702616,1.2983541640229208,4.428935404446814,0.3089716975808567,1268.036586178358,0.19353000014169494,-106.09691097371736
-4.665060156281791,2.302701551532336,-2.5115198791971234,-0.7207693138066381,-2.6185808223271665,0.22130948016559746,1.2402807236502578,2.162179296780989,0.23108052451345587,1.4699763589068846,-1.4354462196551865,6.9268346959189016,0.009418681613602459,10.001164653198492,0.08114481515329366,0.48637793473275515,0.0729062563744319,1.247709512165127,3.456583673362262,8.69005524688267,1.2599606930862086,4.349132321605177,0.23800913596134707,1019.2625921160476,0.19800067775935642,-102.40096315026955
-4.66408100817818,1.8557198492872862,-2.7611688858410366,-0.28709745330501985,-2.886381951462716,1.0978857660380332,0.7275573999953076,2.087718408889721,-0.3153994960371127,1.4004460953410598,-1.0923588299454152,7.0837341917293255,0.009427908414307965,6.3963009664832695,0.06321783072849443,0.7504385925523809,0.055777654239279426,2.9978212236707615,2.0700182010063397,8.06648972139524,0.7294973847341911,4.057009376211488,0.3354243508057288,1192.4129136729848,0.19747512500936149,-101.10423576457768
-4.507652206040612,1.995445550862407,-2.665943611978029,-0.3914769922259685,-2.8612189950748816,1.1654184108052257,1.224843852391407,1.9811988981733641,-0.14479841953346634,1.4415528880453592,-1.0852216842331497,7.108913508943537,0.011024312630413396,7.355479538162249,0.06953370972562432,0.6760576048963686,0.057198992460703646,3.2072645566436258,3.403634571895895,7.25143150377991,0.8651966822842835,4.227255176731386,0.3378268866987192,1222.8182429998444,0.19753479634852783,-103.97418349525924
-4.20488948515973,2.154340485946391,-2.377774952129725,-0.8039308607274984,-2.549212061637258,0.47415067320246324,0.5304199799372505,1.9932587537183797,-0.47905000687078253,1.2018953546359394,-2.01628743033032,6.732454955445358,0.014922435128478061,8.622201840118617,0.09275673624719971,0.4475661814348811,0.07814321378596834,1.6066490477482291,1.699645975955409,7.33941217095456,0.6193715110872379,3.3264156890502594,0.1331488730753472,839.204949921055,0.19578219299207472,-101.55731529214975
-5.019364177399341,1.6396458179992073,-2.6617679477864002,-0.04814657741101719,-2.796065758801629,0.177557602258508,0.3311688637532308,2.431386397639217,-0.2608713560121035,1.9255599785262751,-1.7903678294141843,8.054751883573614,0.006608727351953494,5.153343967289077,0.06982466619292386,0.9529940894331516,0.0610497753134461,1.1942968501170428,1.3925949312612353,11.374640928792523,0.770380017998448,6.8589884769520335,0.16689876809898366,3148.721837412462,0.19716141526473877,-104.47047266088099
-4.906315875527698,2.1659658222990497,-2.401598119791509,-0.5722783329463212,-2.7381447686006366,0.9860324143870942,0.856815506075977,2.5804519045817638,0.008003043713194453,1.925550682710621,-0.7896917501765206,7.877168058188243,0.007399699590105808,8.723022739564465,0.0905730909173588,0.5642384501115244,0.06469025101875049,2.68057792354006,2.355647192534148,13.203103354606824,1.0080351536695018,6.858924717355927,0.45398471442430616,2636.3958582443684,0.19471756707136068,-104.10089040611474
-4.901040105469671,1.9945426134196111,-2.373059322073149,-0.18811379195636335,-2.511127946694914,0.6108527914517786,0.7070642002942779,2.6185818927240825,0.10578909730781391,1.9162907728621175,-1.5990795901104344,7.205499598906576,0.007438841865674754,7.348840997821875,0.0931951756471325,0.8285204229085738,0.08117662467692391,1.8420015723662493,2.028028624540523,13.716258660459589,1.1115874150046943,6.795704849689702,0.20208243109148824,1346.817389481617,0.19704787720242178,-101.34699552601495
-4.055194695069596,1.6870455488549185,-2.4323315841082263,-1.5600974217696595,-2.5760479854631737,1.136910412095036,0.8815785074392611,1.6027393380909243,-0.39767650098830176,1.041180452384876,-1.027252946111954,6.363353724729766,0.017332105379484864,5.4034927436114115,0.08783180641334537,0.21011560037000754,0.07607405650361153,3.1171228474735324,2.414708334722333,4.96661905547272,0.6718793448132002,2.8325587423108027,0.3579890262042685,580.1888910415884,0.2079167511259336,-103.46445457485159
-4.251216402795103,2.695674726428999,-2.3317319718576934,0.2693435799545736,-2.6156111690719275,1.5968549197410062,0.9506658895754673,2.141172944892548,-0.941463401175686,1.1489109272185376,-1.7763873750651005,6.082538024950205,0.014246893403660057,14.815511798992516,0.09712737943980405,1.3091048459707548,0.07312308446878196,4.937479210767986,2.5874320298138067,8.50941284989106,0.39005660819419596,3.154755280007452,0.16924847542396398,438.1397944873492,0.18259183612579852,-103.28011534676429
-4.580293843008163,1.6993045921488488,-2.604883709493672,-0.05679214068445157,-2.7244157189552616,1.21544077483202,0.241800514750932,1.9382061330842437,-1.229145718533641,1.3609199184577687,-2.1200958035861373,5.95144112556231,0.010251883409507442,5.4701420890062495,0.07391173193053313,0.9447904324504941,0.06558451131222995,3.371779932564272,1.2735401150076096,6.946279087290016,0.2925423845002021,3.899779131010936,0.12002012960182262,384.3067744968481,0.1965967933430222,-102.05731432485213
-5.007678436713694,1.3203673089069752,-2.903868416432792,-0.602963356517241,-3.1594251640584656,0.4462566550967184,1.712213032489098,2.0131347826137143,-0.4412313293442255,1.5026364891165567,-0.614279308210057,6.726986248926435,0.006686408221314505,3.74479662182962,0.05481077849888794,0.5471877188666855,0.04245013593217772,1.5624524264559692,5.541210798077758,7.4867499336232095,0.6432438881737602,4.493520584771843,0.5410306712011453,834.6281104431812,0.2035442386325476,-104.22024101716906
-5.159219228049366,2.0066353482984205,-2.856618071181136,0.27543651621198356,-3.1641230553787048,1.2319032840684965,0.40490070540070366,2.4981093415108244,-0.6685921173256676,1.4032510065446613,-1.428385746004131,6.156732206977316,0.005746184394257241,7.438248082230338,0.05746276700981791,1.3171054872991201,0.04225117751546902,3.4277473085792964,1.4991536348066796,12.159482785069244,0.5124295108029849,4.068404901511016,0.23969553959307968,471.8835348680537,0.18770103687448403,-101.5013814160042
-5.19663360594235,1.8321797555242467,-2.3992881856571207,-0.2724497848995612,-2.4647355618419566,1.62909365928218,0.85950128033221,2.676862494956217,-0.4269990621998452,0.5942516625324181,-1.6939144058676365,3.9473584219489615,0.005535166644084853,6.247489827811765,0.09078255061764542,0.761511667599998,0.08503132492588532,5.099250964725355,2.3619824328250547,14.539404204458355,0.6524641641086076,1.8116746935043402,0.18379865149980443,51.798356551077795,0.20750228803353965,-100.40152038636444
-5.930804328581327,1.7973474443813637,-3.0775251610784866,0.0988329559708183,-2.9567611012904633,0.864834826724353,1.519947915115103,2.6869755735805025,-0.32311139264081046,0.526266963339702,-1.2698879200923343,3.849637592827886,0.002656344555444444,6.033621702049954,0.04607313926864688,1.1038818872786338,0.051987025492635196,2.3746138308381344,4.571987057520886,14.687188359174343,0.7238932134998826,1.692601955099411,0.28086309912457436,46.97603569406177,0.19890265657937797,-100.74621072615196
-5.81290128236368,2.2502782596062536,-2.8615548620242794,-0.33752224428157473,-3.009993056499319,1.2217943685944088,0.6298771429316342,2.8860318525463406,-0.38442447254056744,0.4153893063771723,-1.4766483060305617,3.694146742430963,0.0029887462844721724,9.490376257340804,0.05717978443544823,0.7135361024319933,0.04929202101845543,3.393271053140424,1.8773799157026567,17.92205097175154,0.680842366945598,1.5149604096522986,0.22840194030500569,40.21124739473872,0.1894177396173001,-98.93480404787692
-5.531559990833917,2.1764804640512847,-2.7787300012189102,-0.8447535100182788,-2.8982083954206295,1.0903770438420943,0.6144874064716269,2.8317768814819475,-0.6669039912606569,0.43588336616011564,-1.7720205087890941,3.5785782385322964,0.003959807005715082,8.815226091795203,0.06211734625815286,0.42966325284656,0.05512188827025139,2.975395715727862,1.8487087205147674,16.975597666952538,0.5132952869807129,1.5463284300087514,0.16998917697881033,35.822573469288706,0.1895850963730375,-100.10248401474655
-5.189427420205613,1.9852743188019537,-2.9900768214691174,0.4202049114664949,-3.16179013287738,1.3705324119055842,1.522532025401243,2.164983607091408,-0.3538756024661282,0.7440153494848474,-1.2288647581354235,5.020318734006332,0.005575198146995349,7.281044438913687,0.05028357371720744,1.5222734549477277,0.042349861304260585,3.9374464808944394,4.583816854471404,8.714459060349524,0.7019622843013131,2.1043683471376355,0.2926245888725926,151.4595714173728,0.190734486178354,-100.80965218532249
-5.294859237578589,1.7766639159640127,-2.955562455593751,-0.25304676797499787,-3.0568251574246452,0.4632190738595429,1.5282671421449598,2.3069948780191427,-0.33537755837487304,0.77479317766825,-1.7608949465909431,4.8575360175935485,0.005017320575979123,5.910106880633336,0.052049376878171495,0.7764315688424029,0.04703679282651039,1.58918145239808,4.61018110803622,10.044195224351144,0.7150680554466147,2.1701432466792765,0.17189096173602894,128.70668008835864,0.19443626404011763,-99.82573825110603
