kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.690610856814688,-2.289320563314169,0.9430251842486953,-2.491086951092821,-4.894990807535092,-1.9503915874488709,2.2541413983910594,-2.6404803609787035,2.8679413764429267,-2.579456217005338,1.7165156360165972,2.682427773652978,1.4972246278979044,-0.9383711598999226,0.5050957133003129,-0.013055597105245663,6.030266097275559,0.003377529152393008,0.10133528938243741,2.56773755975621,0.08281989645617305,0.0074839780197877275,0.12451066583999217,9.527109805656746,0.07132699861896993,17.600747565295322,0.07581521984288594,5.565103795391736,14.62054561880527,4.469267960096399,0.3912646241136996,1.6571441236036788,0.9870292575252756,415.8256647379441,0.2053313782577866,0.3443342337861273,-424.5847111613534
-5.706347642415306,-2.401664865774021,0.945636366422726,-2.3175309144227,-4.961511159750739,-1.801624055086091,2.0620728730188946,-2.598225587745557,2.9358726699208493,-2.5126137242174122,1.5792502764493117,2.7678805179512915,1.31577382184536,-0.8859904362845153,0.3624005201455054,-0.14260250561746413,5.367127175597716,0.0033247937315744797,0.09056704572916462,2.5744511516910356,0.09851653130064003,0.007002338181652332,0.14165348471292274,7.862250377389896,0.07440548715751132,18.83793526370521,0.08105610382838171,4.85131730063717,15.924845790898695,3.7276343944107464,0.412305608548766,1.436774283779864,0.8670986672523333,214.24649021092142,0.22138923899553314,0.3397676268070877,-423.1452741623905
-5.826517999100734,-2.398806059152269,0.9283970921631914,-2.4169575098886305,-5.103379256167902,-1.7228467020445157,2.24698195688742,-2.9327251544252935,2.9901907201959625,-2.9236436283009843,1.535227491844376,2.608384856970159,1.2835515573164182,-1.1687787669773022,0.4041625680553628,-0.1972050186641514,5.212827798181618,0.002948325198709398,0.09082632984419096,2.530449847229974,0.08919257258131952,0.006076178868411142,0.15150485372872058,9.459144607047108,0.053251721066071456,19.889475454512187,0.05373753056905592,4.642381513768418,13.57710416792291,3.609436107792945,0.31074620315975066,1.4980474618264437,0.8210222911632334,183.6125439796212,0.19169203086297024,0.3424311479905353,-419.46669551246157
-5.844764072801669,-2.3848495388350575,0.9350532184798938,-2.253672525254007,-5.144365992472458,-1.5808124769374525,1.9726485598818977,-2.8090363427341036,2.972059451907838,-2.7976306205202204,1.3368601905534356,2.7080204436116952,1.2668653861750898,-1.0567853878824696,0.41701635042366947,-0.2728306154788314,4.9553506077763965,0.0028950176455289755,0.09210283643686036,2.5473490201743747,0.1050128531615341,0.005832170832298957,0.17068044625057235,7.189693627318496,0.060263037333958665,19.53210363137186,0.060954315567260824,3.8070712416403336,14.999553644283523,3.5497081405396815,0.3475713233864099,1.5174273233118778,0.7612217158852489,141.9323602396248,0.21855402459469186,0.3348949739230902,-419.69440623510906
-5.6065676976824985,-2.3463591824901657,0.9070825271389054,-2.348067383054225,-5.081899035036909,-1.5861648922063842,1.912768885519847,-2.7199711820165766,3.111940079189808,-2.680597578791029,1.4075875762460595,2.7937482914964944,1.1352385978027035,-1.0598200265759181,0.4893767714570498,-0.2906811128455288,4.921006573629257,0.0036736568442441984,0.09571701678449468,2.477085152380296,0.09555365249164598,0.006208108399233617,0.16992415408165912,6.77181323927327,0.065876652831338,22.464585225068618,0.06852219450703641,4.0860861331775045,16.342160324532713,3.111915950641199,0.34651816877979913,1.631299230837223,0.7477540891766845,137.1405858322058,0.2223557867531392,0.33691046596394686,-421.6256566298503
-5.923962352653846,-2.3653501200584746,1.0611812040294255,-2.364074253767664,-4.942553288299947,-1.8867672011163892,2.1647591410366833,-2.925407407591348,2.4320817614448265,-2.8533465533340268,1.2129687993478775,3.1096076324434097,1.2828940853539588,-1.3767194393916866,0.4645876832979522,-0.11892207575207527,4.7194019782310574,0.00267458151823479,0.09391641259161168,2.8897823966983545,0.09403631384931271,0.0071363539215827535,0.13161351071127358,8.712503179627813,0.05364283296291092,11.382553193028476,0.057651065320332845,3.3634552686546995,22.412248835998586,3.607063784705197,0.2524052269863867,1.591357910153765,0.8878769852126643,112.10119366430008,0.2036628263325344,0.33802407691336733,-428.05695593063035
-5.548400449504308,-2.3067153874676505,0.9595097525296339,-2.282749310175413,-5.292688929135839,-1.6285550144408547,1.7506624224486738,-2.80543339361029,2.9950147858325296,-2.7685347334815846,1.2007730722402756,3.022698506447014,0.73472984219308,-1.253172391809981,0.14070732546318995,-0.5360217473722869,5.078909520256712,0.003893680403439352,0.0995878223461386,2.6104164096333133,0.10200338191935457,0.005028221534127059,0.16402840592527476,5.758415916850245,0.060480553606248155,19.985655392226114,0.06275388858039489,3.322684605338176,20.546662242213877,2.0849186593614113,0.2855973315679071,1.1510877046190005,0.5850711896923751,160.59883063455175,0.20941865083888733,0.33767600716249807,-423.6408612777748
-5.649632628428597,-2.3130058794398662,1.0001001924291717,-2.341323431882329,-4.974899998995114,-2.010246571022188,2.319746666603093,-2.594452853110259,2.952868799105549,-2.639800002437704,1.822916966164468,2.4619887098837965,1.2112356797302155,-1.290506384998621,0.19455971744464304,-0.4603008113608313,5.645620038481592,0.00351880924797156,0.0989633321835869,2.7185541933628348,0.09620023948328585,0.00690920983283519,0.11813128853693136,10.173096794434233,0.0746867295087573,19.16084356751346,0.07137554306362544,6.189887834922941,11.72811217580133,3.357631046839861,0.2751314253819413,1.2147760240390049,0.6310937767732183,283.0490030993508,0.22588008345386051,0.32988077138734534,-422.4432491170073
-5.471993745998696,-2.4294998157425773,0.9069620906398598,-2.451364693983423,-5.041194327012583,-1.7729379379950534,2.620119234862704,-2.8129064280574916,3.562202960496761,-2.923321446261575,1.857279034478044,2.5747475936395596,1.0741715424501275,-1.1434399714433403,0.08883211249026558,-0.32576608248923594,5.238288303835035,0.004202844395045321,0.08808087823465627,2.476786838880983,0.08617590248066742,0.006466021161095003,0.14517734801910223,13.737361459837675,0.060030264952648155,35.24074566615919,0.053754846625558905,6.406281763159034,13.128003148774413,2.9275665310050356,0.31872074362006525,1.0928971571410424,0.7219740500536085,188.34743274992337,0.19435974459564218,0.3387864255598992,-426.5159591959625
-5.637938551511052,-2.2570325815926036,0.99513919434151,-2.3393104472409707,-5.081594479457479,-1.847444052779084,2.147275749470141,-2.693396134124414,2.7112077858105748,-2.425447155744146,1.6623891998736764,2.4788479469010967,1.0688408020111635,-1.20540935899562,0.3287964228693805,-0.4448707550690811,5.341446363141874,0.0035602000157000887,0.10466059619168115,2.705100849806423,0.09639408412554794,0.0062099994012272995,0.13617327387987455,8.561502919671073,0.06765079761450066,15.04743862695206,0.08843856438713105,5.271891412012851,11.92751536850982,2.912001955923277,0.2995693430043157,1.3892949981076317,0.6409071046740815,208.81451359384528,0.22221774416121912,0.33775771907072855,-423.3986360551379
-5.71516682469752,-2.4622599947260224,0.8930995557686134,-2.441218994557064,-5.035918136983793,-1.8050696180848607,1.9403694912161917,-2.9617208094995835,3.161048161840102,-2.886171397967145,1.659287189842882,2.6437316247633533,0.8729426447443054,-1.3522815582778585,0.3092603565736729,-0.32381441780514764,5.3013061516143125,0.0032956006882047936,0.08524208644720542,2.4426891809876055,0.08705466759038948,0.0065002272771022525,0.14123506341537292,6.961322643072518,0.05172982336651619,23.595314680632406,0.0557893996558301,5.255563290063628,14.065593313898603,2.3939450286659456,0.25864946310904946,1.362417038563412,0.7233844772026621,200.598651187482,0.19619010902016357,0.3468716126827984,-424.83615004638904
-5.632394101002437,-2.4599910220953953,0.970536662071106,-2.4203193717661304,-4.986222018106006,-1.8008233601842172,2.1557610918882415,-2.961909875410899,3.078415682146464,-2.981866840923877,1.710801453329362,2.593498339064731,1.0190694462321703,-1.2568335002386573,0.1761207982458484,-0.3615086781433137,5.285286393959283,0.0035799941916948973,0.08543571799760408,2.639360524031287,0.08889322293981644,0.006831424799806544,0.14175086736091377,8.634459295730242,0.05172004394482599,21.723957463881888,0.050698100177874725,5.533394458384469,13.376485326499052,2.770615357452122,0.2845536404690139,1.1925821117769446,0.6966245506415777,197.4107125885518,0.18630391162848856,0.3416779496670732,-421.3182129975268
-5.63233288941031,-2.228431600132565,0.9772199842299545,-2.329429848762867,-5.129973538750705,-1.717888200879415,2.1111328551178126,-2.629409383038002,2.3987894912279315,-2.712204876753429,1.6259423856147226,2.20306218581441,1.2997816178956696,-1.2616398923247305,0.42431184314080983,-0.5593621932476057,5.175353563062548,0.0035802133355461816,0.1076972100339522,2.657059298132392,0.09735123619719219,0.005916717035334918,0.15214337673977596,8.257590641712532,0.07212104557514157,11.009840801982671,0.06639026287156875,5.083207121983019,9.052692124665226,3.6684954463809314,0.2831892456382774,1.5285381836175866,0.5715735010546675,176.85913408051945,0.24113108202796205,0.33153305911574554,-422.8732659938878
-5.633690306155424,-2.3715554746467427,0.9161140289222706,-2.2943946718284844,-5.208799458705871,-1.5281177377108,1.8652307050682995,-2.975807681235599,2.840466101175818,-3.2921961424567843,1.8931493986015844,1.8938663873572859,0.985018285555663,-1.0668035846167465,0.2685016667840906,-0.5579383418600509,5.983572131107295,0.0035753567909366317,0.09333543240813426,2.4995582816479063,0.10082240544258111,0.005468234589966917,0.17826925015963654,6.457425474941992,0.05100622059547264,17.123745075079313,0.037172124408582606,6.640248573804591,6.6450112645609005,2.6778608501469985,0.34410666926009914,1.3080031571876116,0.5723879164428818,396.85545893566285,0.20986108865536926,0.34385035948509907,-427.8410288180745
-5.7993787172896685,-2.3744852358209685,0.964563817671605,-2.3677085630825827,-5.009628466355823,-1.8101573762427192,2.331557364389196,-2.6739133544540743,2.624101157978967,-2.561588714466386,1.480111822190046,2.6240222686675154,1.360117833483266,-1.3323355944223125,0.44707913794110254,-0.3707026155595129,4.480942169410079,0.0030294362972209917,0.09306238206354503,2.6236430201362513,0.09369517707171736,0.006673382231744195,0.14061910646767148,10.293960503630739,0.0689817463901026,13.792171629510708,0.07718202279130351,4.393436937191715,13.79108361750426,3.8966524308733006,0.26386027048413124,1.5637380453991838,0.6902491804061683,88.317843859675,0.23330670306025733,0.3310896850517236,-421.058962104893
-5.822440419084195,-2.3257686412334597,0.9224509640139178,-2.42702530579784,-5.079905036887652,-1.5941619318729,1.7371710672240182,-2.78470167760498,3.0283912042588543,-2.770158848936757,1.3170214112502845,2.598348269726942,1.4184584617605829,-0.7434202807508827,0.7298676873452051,-0.17370646088198302,6.068150997747948,0.002960371774368813,0.09770831254258931,2.5154481134793385,0.08829910513475248,0.006220499705907682,0.1687991477446291,5.681248797167958,0.061747506947742836,20.663961739922687,0.06265205173985766,3.7322878537863673,13.441517927164917,4.130747823969472,0.47548483951657017,2.07480606641305,0.840543593874366,431.88139319055466,0.20901113699285706,0.34469236138849496,-423.44823700622055
-5.863163051438342,-2.3768939450963624,0.9998084969084787,-2.2425708609144928,-4.8060006088133385,-1.7753991760032182,1.7269970246187558,-2.844370248873404,2.6733756873963337,-2.847060241716174,1.4917062082684707,2.9154060986288193,1.2437113280728609,-1.0918831140151297,0.6187969397381311,0.08470301669626798,5.393324135027699,0.0028422393004175267,0.09283849159245432,2.7177613189264522,0.10618516587951014,0.008180511425939783,0.1448721728669449,5.623740571484595,0.05817088838984708,14.488796381105994,0.05801461939189484,4.444672590258833,18.456305961626033,3.468462208226399,0.3355839554730442,1.8566929841136701,1.0883937839142719,219.93325963397768,0.22622241663031936,0.33382072851725775,-424.725995672319
-5.606948892832411,-2.2051562865642076,0.8828583772370934,-2.3813216302279683,-5.026235980128149,-1.6503956488782865,1.9405946444614206,-2.7349746203222853,3.4868562204670317,-2.6854390970592474,1.0840379973897891,3.6156464862483793,1.3354022034063977,-1.1452083355121354,0.6564241999140102,0.22062212472639395,5.226005311044003,0.0036722567309478843,0.11023329597507472,2.417800825561188,0.09242834066323839,0.006563469162075888,0.16105548367024006,6.962890183918524,0.06489565411375536,32.683037762709056,0.06819124484642902,2.9565941988754267,37.175371525169304,3.8015246251325023,0.3181576273530984,1.9278862585382597,1.2468521869227327,186.04811276513945,0.2060389783978849,0.3386961271299083,-428.4977106431488
-5.596411189283683,-2.197720072308389,0.9091259270595645,-2.3996282253560244,-5.024697495887254,-1.6528534486238178,1.9124649991695235,-2.7547489742643148,3.4980489852595507,-2.6506825892676216,1.116055210589738,3.587865951144337,1.3294665095704525,-1.1535711384223706,0.6624659427886861,0.2141916713219095,5.21548427291538,0.003711158491362167,0.11105606975168793,2.48215200302219,0.09075168619432969,0.006573574727580715,0.16072367067506463,6.769755690309272,0.06362498917402491,33.05090620911292,0.0706030037560988,3.052787814217229,36.15683308752032,3.7790267750773707,0.3155080322837611,1.9395693090590775,1.2388600859886922,184.10095450139005,0.19936663961334358,0.3402298058946017,-428.8667175404345
-5.686185994875991,-2.396535106308884,1.0140536621606075,-2.404226551481481,-5.163140563460845,-1.693531730603328,2.117447702208813,-2.555020133095726,2.736825294913769,-2.7290389528866945,1.7939480570001516,2.710883370478936,1.2605790429933368,-0.86463902014795,0.3366035097624789,-0.12332510958822135,5.498402616428023,0.003392507366412132,0.09103282653958776,2.756753342572309,0.09033533833002952,0.005723695799389868,0.15531194763312114,8.309901056256548,0.07769066789790284,15.437896448204011,0.06528199860649045,6.013145906870779,15.042557798910114,3.5274634491109667,0.4212035711906625,1.4001837944611466,0.8839762266922168,244.30137740742836,0.21611969915492799,0.33501837339586155,-424.5768301111159
-5.573058107659018,-2.1839231868262874,1.0018716393883118,-2.3192337295556387,-4.965899780350841,-1.7168580584395015,2.4581571712231205,-2.6731653538278195,2.850323112245834,-2.9186693872409664,1.694944818847079,2.260136786553937,1.4549821593320025,-1.1150117496085352,0.5836098919329425,-0.4570199008408857,5.961729958012996,0.0037988453728967832,0.11259891639351331,2.72337423588631,0.09834891860751235,0.006971674910006765,0.15227630837988293,11.683261439118743,0.06903336408222886,17.293368637116217,0.05400549991961779,5.4463454213011415,9.584400094164145,4.284407028236915,0.3279114260460636,1.7924974877077984,0.6331677393669429,388.2812538237523,0.23148802399324067,0.3304659129089973,-430.2210672189646
-5.982626870543511,-2.4307722501186557,1.129878138322155,-2.43656905416286,-5.052479791573145,-1.849793988271486,1.9236106936280355,-2.9504095551363725,2.8067563744204795,-2.86567733170406,1.3249002568649622,2.8234714541380153,1.2459605909988132,-0.8552427522619866,0.37791304391185143,-0.1359046935931673,5.591275673737274,0.0025221921103159703,0.08796887237248228,3.095279281214306,0.08746040921182291,0.006393459325576874,0.13589708695995723,6.845631376922824,0.0523182743420368,16.556129146144503,0.05694454771908123,3.7618101215518007,16.83519194576723,3.4762724720570706,0.4251799651553245,1.4592360479003204,0.8729258239480288,268.07738095382115,0.18451056060227783,0.3412680170102714,-428.5855917273823
-5.953319362487937,-2.4002086742288373,1.1160166901003779,-2.4362608411940694,-5.070057168155329,-1.820823496331301,1.9301784310735255,-2.819030778432732,2.8900133654928197,-2.8900747174095622,1.365642697468014,2.7991440695420056,1.2634896968386724,-0.9348810513669438,0.4521476545490471,-0.17436402397724146,5.5850609226188155,0.002597205129064721,0.09069902476548439,3.05267022160159,0.08748736979878557,0.006282060996696569,0.13933508927075836,6.890739653969187,0.059663742079823924,17.993550092607734,0.055572060255972014,3.918240486171314,16.430577319149894,3.537745630840158,0.39263256586099565,1.571683997737601,0.8399910651082501,266.41651303673405,0.20433479761817966,0.3284803923673822,-422.262342128217
-5.741685391470071,-2.3769349854873103,0.8222846014744686,-2.3001497468609693,-5.027100681128416,-1.7205230939527167,1.8686455231802275,-2.7609417194896566,2.569533079910256,-2.809076117544009,1.0021401231208829,3.05941356995847,1.2745220355534121,-1.1429644451974053,0.45091326118598424,-0.29546368168395504,5.77880559403748,0.0032093546955594375,0.09283468154264785,2.2756929546517792,0.10024383139972401,0.006557796176797721,0.15180379812217243,6.4795141012662825,0.06323219332373059,13.059725169061114,0.060260640430772894,2.724105515730326,21.315053708353396,3.5769913267746682,0.31887233973989076,1.569745118358074,0.744186441830714,323.37272135620805,0.21727367380797744,0.3474577598222613,-421.2030517216172
-5.698505996244363,-2.288543982586519,1.0159138733970374,-2.419181101879344,-5.088350400618831,-1.8054554190890155,2.0097103022808414,-2.7078585354708835,3.0849999188968766,-2.6345394440331154,1.6257243068136609,2.8226725441825073,1.2127527902433644,-1.1226711482942926,0.4103842919286977,-0.10382291572461058,5.1486489000810804,0.0033509680784677364,0.10141401497963697,2.761886258790284,0.08899446502810714,0.006168186536107459,0.14118827696747843,7.461155554454669,0.06667944560002381,21.867465068555468,0.07175200761527836,5.082098703134028,16.821747514478954,3.362728810157697,0.32540941587903377,1.5073969543035857,0.9013849043814856,172.19867545775304,0.20345509021987804,0.3329707329195875,-418.1716865127592
-5.86774883607638,-2.396611008993467,1.0355059637266744,-2.3777835169651267,-4.928448820135373,-1.62531396530058,2.1943652592356546,-2.8178432909178732,2.7280630433137607,-2.9640636569456684,1.2256756304119667,2.809093738209973,1.507799923255839,-0.8929010823942246,0.706832652046994,-0.04819154815946065,5.390380903898798,0.0028292352427888704,0.09102591716589156,2.8165309376594063,0.0927559418044235,0.007237721586313138,0.16447331266135456,8.974302892704578,0.05973463411200448,15.30321662628474,0.05160877014194563,3.4064668180595774,16.59487210345904,4.516782586589558,0.40946613300474893,2.0275590924288354,0.9529512335393255,219.28689688202726,0.22392803354268498,0.3264155520677532,-422.74914978440756
-5.803907092678382,-2.4291714801470743,1.0259855261722342,-2.5244602732290846,-5.1274349955261505,-1.981669569447129,2.122998579181224,-2.733702716606214,3.126351302969115,-2.886985340930255,1.955972004940373,2.2874495102845476,1.0671943881945618,-1.3547687278612994,0.19541910358168915,-0.4880079268144352,5.124115871379329,0.0030157488867071387,0.08810980307053062,2.789843570031227,0.08010153406415689,0.00593175595767763,0.12114097331799159,8.356156555195138,0.06497824765175893,22.790671396715112,0.05574400874187759,7.070788525944847,9.849783845112176,2.9072115402544525,0.25800695737320534,1.2158204344253052,0.6138480071642873,168.02551979005642,0.20992389992858412,0.33030026838177867,-424.1062381639151
-5.492343882695286,-2.2081614996213026,1.0033485126183939,-2.2645074900674467,-5.1984133251457125,-1.7337186955154829,1.9196983161638281,-2.840032302539317,2.6502681859171253,-2.815610396242358,1.0236586309396631,2.9536624155551667,0.9060484994034023,-1.4532731990545478,0.10789546971606663,-0.655451232505536,4.920038538388699,0.004118180321619307,0.10990251871170509,2.727399285903491,0.10388118445899308,0.00552532436256115,0.15011253563038177,6.8189010067405675,0.0584237786976108,14.157835068261763,0.05986816428238049,2.783359443196072,19.17605596376271,2.474525101439474,0.23380374805203566,1.113931299745481,0.5192077263177133,137.00789314816868,0.2149104997304898,0.3349583122858443,-425.1425759950064
-6.0657722080510394,-2.326778535394156,0.8773691577586419,-2.4359629422207827,-4.973308526576114,-1.818654186329555,2.136736053722261,-2.5139449825175704,2.787383201447683,-2.480716345292645,1.713667716515588,2.2084013064477874,1.8431382282359798,-0.7427128554514109,0.8992567057356403,-0.017474340761233647,5.763851126065064,0.0023209650544487263,0.09760968729721296,2.404565345635365,0.08751343607879045,0.006920214404134401,0.13959543830312865,8.471741145579587,0.08094826901130518,16.23847134738749,0.08368325800806477,5.5492773746507025,9.1011547988837,6.316329273300499,0.47582132852794634,2.4577755815521023,0.9826774500969025,318.5728336867637,0.24621233080493465,0.336226619328933,-422.9504754769195
-6.14471886276535,-2.4659565109315382,1.041087509066565,-2.3884065776787766,-4.895125000246462,-1.8666979725643895,2.2114097108380135,-2.9053673373000444,2.84572371403392,-2.993994487694488,1.8387643099572484,2.394974465868202,1.5403058194459704,-0.875019501880726,0.6309936402576699,0.10679854928160189,6.065072468245443,0.002144778784337814,0.08492756936015208,2.832295487136076,0.09177580504653134,0.007482973791866963,0.13392425715676054,9.128575979255224,0.054728683021928126,17.214012184187766,0.05008696483421931,6.2887624966004605,10.967917999241152,4.6660170115518635,0.4168538901643921,1.8794771759333473,1.1127100756554815,430.5538780257773,0.20653954259335267,0.3355965785672925,-427.43656230841987
-5.995861946058515,-2.3534909715070937,0.9020897264271361,-2.3047203725783976,-4.945347398292403,-1.57061286029869,1.9421977439612126,-2.6963490445896383,2.759642797099945,-2.674727143676485,1.5901519032995028,2.1976239006442864,1.784368184372693,-0.8763996763170084,0.9299813259478692,-0.11600173415866552,5.207833370776119,0.0024890306386290716,0.09503681163832384,2.464748383011454,0.09978669985033599,0.0071164419947920094,0.17212904120312716,6.974061341535641,0.06745132552280197,15.794200206400744,0.06892563262383318,4.904493880547686,9.003594627434095,5.955815781094343,0.41627895592755554,2.5344618485032604,0.8904736790734866,182.69779069390543,0.23557298725278714,0.33846196367530096,-422.56262332196246
-6.354820755430321,-2.4080723326978637,0.9987748279309828,-2.3254622897195394,-4.974099102839412,-1.651288136750311,1.9310473744618302,-2.9039423404067444,2.1076517220136393,-3.025677867410003,1.3260970672962948,2.1846332784597347,1.8715715875678334,-0.6223564451012826,0.9650619968549715,0.08238785336821382,6.129312906110742,0.00173834675986715,0.0899885955584845,2.71495350478803,0.09773825021755121,0.006914745608924234,0.160934930206069,6.896729918855648,0.0548067268180859,8.228894845490696,0.048524916659211915,3.766314990345234,8.887388758794897,6.498501342124474,0.5366782934454218,2.6249503900986793,1.0858768891746813,459.1205933260419,0.2301742389566567,0.33654832811613017,-424.9637050423607
-6.1363977689464075,-2.2817665943568226,0.8621030252418398,-2.2622748739850396,-4.909754808122487,-1.5411494277826572,1.8351453265385627,-2.938576715809233,2.6986113238827896,-2.8750444400358175,1.396870238783196,2.250265845540644,1.8251673943562066,-0.7098642583868555,1.1010052957779255,0.14568525772536792,6.02027582446198,0.002162700149094865,0.10210367152633697,2.368135709753756,0.10411337035661465,0.007374296227255562,0.17636824392576167,6.266044701857105,0.052941025265764656,14.85908293735334,0.05641363242422488,4.0425279997215995,9.490258443918558,6.203833418892477,0.4917109385670918,3.0071876179098473,1.1568320268018497,411.6921348291057,0.2189658474830148,0.3463419196201379,-423.07906184312
-6.067429661275056,-2.334021914674518,0.9928133919816275,-2.3382808751124506,-4.857052577105167,-1.571300210377747,2.3923812011070855,-2.797460881998736,1.9789209256224192,-2.9642368971687794,1.4714469126520748,2.363007307400867,2.0303585727960654,-0.5507876936071385,1.0557290890281343,0.22834356203869302,5.877817449479511,0.0023171213496967543,0.09690521776079106,2.698816630624923,0.09649337989522501,0.0077733615432992635,0.17203111545343294,10.939512131877496,0.060964662740795435,7.234931741996451,0.05159983020149275,4.355532659295913,10.622849638904707,7.616817052562119,0.576495529643715,2.874069842989756,1.2565169428069491,357.02915655941257,0.2136674011549701,0.34128282373515845,-425.4047398252592
-6.30367882783748,-2.400312864065733,0.951127945902697,-2.345093681824591,-4.971303349726792,-1.6795078171429143,2.3323497104135114,-2.618236600748298,2.905200226943716,-2.437586192285025,1.145012112234851,2.687057030754888,2.104333322619964,-0.5701380286865101,1.0282994897225815,0.12393915135495401,5.453861431971665,0.0018295617387404524,0.090689575341163,2.588627845400263,0.09583822341029916,0.006934104579324717,0.15716065300807644,10.302120114500976,0.07293135660088247,18.26890121228071,0.08737149512205424,3.1424794190573953,14.688384784765814,8.201633343117733,0.5654473853529697,2.7963066411350916,1.1319469914628888,233.6586832554612,0.2341117083070803,0.3329269773946914,-425.01402627504814
-6.186511002149661,-2.4742523158184144,0.9194800186546177,-2.3783475977220996,-4.970514676612441,-1.6368232057534169,2.3166577419341126,-2.6585327678866086,2.798941518503959,-2.6503743321587234,1.1847747150461256,2.8648048602858,1.9949798644092123,-0.5810043478852008,0.9056575037564207,0.1694315006445384,5.396417965813681,0.0020569910853138434,0.0842259411245519,2.5079859449163133,0.0927036347166545,0.006939575478270405,0.16289779314523462,10.141721347928616,0.07005092734992975,16.427249625683455,0.0706247709886959,3.2699500679291,17.54562902146769,7.352054988429674,0.5593363161193489,2.4735577620215388,1.1846311977803092,220.61474958720373,0.21694249616090985,0.33822744169720076,-422.7783074126975
-6.275489928459364,-2.350177705957967,0.9700651436249398,-2.2432737728400856,-4.955775148216663,-1.7095599633097662,1.8171440475842764,-2.9355087533735915,2.1841857536256035,-2.8350114075551622,1.2238919992021653,2.465117648218229,1.6945889894645185,-1.0180383082605953,0.8920561099017318,-0.00962013752421807,5.456210260378249,0.0018818688467848682,0.09535221605297921,2.638116310216058,0.10611055328620528,0.00704261908966136,0.1532207992556314,6.154257062160753,0.05310369574845632,8.883412321458355,0.058717856002870356,3.4003963528726673,11.764866186108696,5.444407796325062,0.3613030105693422,2.4401416963699125,0.990425987969077,234.2081524599564,0.22700205327888456,0.3405753718365053,-423.97200343971747
-6.342199769041196,-2.4461181169518964,0.9889301239646258,-2.5031340050895916,-5.044637785686085,-1.800689180459403,2.088428117377739,-2.7807856144742984,2.430041693102581,-2.603945929610748,0.9130621326314806,2.689851751623702,1.7681175456467357,-0.8118974089203409,0.897841222059756,-0.11590473826750655,5.32279053081213,0.0017604254449810942,0.08662921913180457,2.688356724772804,0.08182814651856822,0.006443793975605179,0.14176719212340014,8.072216609589226,0.061989788167762655,11.359355676910015,0.07398107737614955,2.4919415176982773,14.729492135282518,5.859812143469956,0.44401478883381884,2.454299101368358,0.890560055550556,204.95501802890257,0.22847975715482696,0.33671103520479123,-425.92912574375157
-6.36302856916726,-2.346188924045907,0.8887816736937878,-2.4521095075761608,-5.117533807444415,-1.8208514467103554,2.05560262322389,-2.739699187327733,2.1305853922251683,-2.6566643196120525,0.9719440473535397,2.7711524463893347,1.8618598286253358,-0.8364771986992411,0.9152614352392311,0.0538199490142683,5.7417824961971915,0.001724137128229851,0.09573331480225969,2.4321646752975425,0.08611174139412417,0.00599077910653205,0.139331737472111,7.811543872273014,0.06458977339348887,8.419794251149108,0.0701819362378193,2.643077736349232,15.977036081601236,6.435694937581214,0.4332340357626004,2.4974280822728896,1.0552945782195493,311.61937657613925,0.23039161585187506,0.347130239619746,-428.98659228567413
-5.796564189744004,-2.502336296552623,0.8803118921418751,-2.3718646064760582,-4.8379865984279595,-1.7383317673497185,2.4845878846274725,-2.767859604452251,3.0633388912193955,-2.794780667500496,1.2972184521116334,2.7640522971743526,1.4731043926683027,-1.0482059590405584,0.5279108733650132,-0.1875601690538975,5.052166060993906,0.0030379747393311303,0.08189344757175139,2.411651764364876,0.09330658391439753,0.007922990164164714,0.14952495506541258,11.996175427676256,0.0627962698570844,21.39888656966661,0.06112828028085892,3.6591045247597527,15.863998508099662,4.362757853792358,0.3505661152550781,1.695386728753784,0.8289792377833491,156.36078493998278,0.2328992287124394,0.3316830745112185,-424.12552950759255
-5.81882533717044,-2.257838379381695,1.0689726638513812,-2.282505912128002,-5.041826929048118,-1.823619487637112,2.5743678311985754,-2.6825168018572487,2.1371899932751246,-2.744912138757435,1.3798235638915695,2.8939553057499796,1.4612302389978595,-1.1430210880549196,0.46237008471525526,-0.07093515752170279,5.039984571128942,0.0029710931284386358,0.10457629488413,2.912385963177298,0.10202821236506145,0.00646193203647733,0.13900012969138714,13.123018572790663,0.0683908112480094,8.475587676947502,0.06425394612804955,3.9742003731853086,18.064619575887203,4.311260147525861,0.3188542784109131,1.587832827161789,0.931522292383347,154.4676317463324,0.2273363038572861,0.33346784008042113,-432.89396390202444
