kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.470328904331307,2.196065289228447,-2.0789365261083335,1.8232281137698112,-1.4652890419318179,-2.0244751441982998,-3.3325991048620445,-2.5548632332925156,0.46373878040652927,-1.8426175049820896,-4.1615214923480615,1.433095528463213,-0.4155731609041838,0.44545896301368515,-1.2827045229936875,-1.4868400451217911,0.00420984729325662,8.989572452463815,0.12506314288916695,6.1918141033614855,0.23101120990007598,0.13206313910580758,0.03570019582697871,0.0777028585047342,1.590007575055323,0.15840226428394746,0.01558382919614907,4.191654515652583,0.659961907917228,1.5612065674972462,0.27728635810916097,0.18439649314553885,0.8819094954685611,0.5049056850876114,-1382.7245294770578
-5.469960399992134,2.202174580553097,-2.07728298574347,1.8636150561927214,-1.465523666104265,-2.05025780200097,-3.3411233189484575,-2.554760335888401,0.46325146146417207,-1.8437927376391638,-4.162758759911798,1.4318307231135377,-0.4145609377998689,0.44449887211684436,-1.2819725583862929,-1.4871700353996236,0.004211398926125604,9.044660472501992,0.12527011091192322,6.447000966174817,0.2309570154440405,0.12870171974967834,0.03539717306512702,0.07771085433853483,1.5892329230121447,0.1582162141175361,0.015564559752952577,4.186356239947241,0.6606302748195327,1.5597083865937096,0.27748939620869645,0.18434686961551336,0.8807447575874835,0.5051426355105074,-1382.6689657323286
-5.469841239023094,2.20128233198087,-2.0773158552351805,1.8653125440963885,-1.4652754004795339,-2.0498614031626357,-3.3377569784296166,-2.5548210789180326,0.46340695317556635,-1.8438713562948572,-4.1626127334830825,1.4315991493707798,-0.41456520539952224,0.44450123049122153,-1.2819278109289791,-1.4872196684498524,0.004211900790403377,9.03659398629967,0.12526599341472142,6.457953965992121,0.23101436124996735,0.12875274707479675,0.03551653279309505,0.07770613408916963,1.5894800547721202,0.15820377586041923,0.015566832755983043,4.185386902005178,0.6606274555200168,1.559712064974342,0.2775018134314258,0.18433940675307595,0.8808755890934421,0.5051288054035504,-1382.6540340602385
-5.469906509047147,2.195586022992565,-2.0800722427485834,1.8580348064328072,-1.4705595079522542,-2.0262290194938224,-3.3085861580295597,-2.5543251191690235,0.46278314792757624,-1.842245153526396,-4.1622211180318525,1.4299622105386527,-0.4138290704987495,0.4452320604295966,-1.2830712984292414,-1.4883546903689706,0.004211625888509005,8.985265086182393,0.12492118722267055,6.411125281316985,0.22979687603161356,0.1318317198282796,0.036567838366986384,0.07774468276243394,1.588488837967643,0.1584612565798908,0.015572930162058289,4.178541284115295,0.6611139454855861,1.560852365878936,0.2771846749329779,0.18416880782563633,0.8806546201912264,0.5056181156997775,-1382.8780795804685
-5.468722613055953,2.1936486982157044,-2.0823369503103533,1.9631353473876578,-1.472595478347745,-2.0253306404708025,-3.282730597362423,-2.555690802008271,0.46168911892128767,-1.844392969187689,-4.161439184104879,1.430241989023233,-0.412278522474981,0.4448075906192077,-1.2814636282347047,-1.4874710722253275,0.0042166149682078165,8.96787456049164,0.12463859737780263,7.121620852845923,0.2293294923461593,0.13195020789556988,0.03752564934197769,0.07763858065074994,1.5867519353868844,0.15812127624953665,0.015585111926541185,4.179710513618524,0.6621398295429577,1.560189971764244,0.27763065487152044,0.18430160908594437,0.8791280555353046,0.505921925022886,-1382.5971515020349
-5.467659220152851,2.2061872137399807,-2.0813459552579836,2.0027785626027055,-1.4687132193426895,-2.0188044552994633,-3.3127548212900346,-2.5560712071906946,0.4597253806004946,-1.8440831168977216,-4.160275111316954,1.4288481921068228,-0.4109164612348021,0.44470433870801535,-1.2821934592968192,-1.4866553400647404,0.004221101271568941,9.081026289826275,0.12476217483334835,7.409615603584497,0.23022153929118178,0.13281415546021527,0.03641571665506116,0.077609052149068,1.583639027274598,0.1581702780803478,0.015603264694753528,4.173888904006374,0.663042319023802,1.560028887484109,0.27742810531826856,0.18442427337598813,0.8747863388857289,0.507078626873967,-1382.5338584401688
-5.467360196119588,2.2043157157310493,-2.082626970544995,2.005146253301146,-1.4688433617771237,-2.0028947540199797,-3.3067559328909466,-2.555015947333739,0.45983748498052257,-1.8434840225375668,-4.160670833005816,1.4297679743089557,-0.41115012953411123,0.444497023070992,-1.2823041580427763,-1.4858772462346148,0.004222363671030458,9.06404706045861,0.12460245490382343,7.427180066930897,0.23019157964915188,0.13494408736250507,0.03663482702749616,0.07769099309322786,1.5838165700974167,0.15826506539232685,0.015597091366037357,4.177729738828935,0.6628874051526809,1.559705502624053,0.2773973960746853,0.18454133673334866,0.8744430102886892,0.5069499596365938,-1382.550513465184
-5.467228037198193,2.202376813139263,-2.0826868996651173,2.0216409446314314,-1.4687769885057498,-2.011511785795663,-3.30132424541525,-2.5543634324262827,0.46037603947183176,-1.8438407788155946,-4.1610909245266425,1.4297878298084394,-0.411073563237886,0.44488024146054617,-1.2823070374415404,-1.4856725087161542,0.004222921730934443,9.046489782547155,0.1245949878120863,7.550705062266588,0.23020685872439142,0.1337862655318405,0.036834357361277714,0.07774170416746293,1.5846697713517144,0.15820861340705447,0.015590540536275285,4.177812690563129,0.6629381619292122,1.5603033249958944,0.27739659733811584,0.18457214881903736,0.8739597528273754,0.5068288120609771,-1382.5670408703786
-5.467186293035286,2.201414304606221,-2.082232729337468,2.020715330485828,-1.4704305942883822,-2.0119980823756585,-3.3057545691277133,-2.554698754810517,0.4595247140250543,-1.8443871510327627,-4.161096305013689,1.4306854031153962,-0.4108242620467592,0.44501509345244694,-1.281792695913104,-1.485677489955815,0.004223098016946557,9.037786648029892,0.12465158801061682,7.54371925643079,0.22982650189839762,0.13372122154507796,0.036671530189294976,0.07771564000406,1.583321275736384,0.15812219622629528,0.015590456651799558,4.1815642671212645,0.6631034538054993,1.5605137491949819,0.277539310626513,0.18457139911739176,0.8743236483679431,0.5069117691350654,-1382.545896384926
-5.466743348282884,2.1995690169365343,-2.082401058539333,2.026882591894422,-1.4687335676054862,-2.0155249039496206,-3.334487043643837,-2.554877383114152,0.4593017662422931,-1.8448814489809984,-4.16122912893009,1.4293934799931096,-0.41073035790629675,0.44473262745004394,-1.2814211930075843,-1.4860343483613803,0.004224969030399243,9.021124709529802,0.12463060727418067,7.590387103566597,0.2302168547304603,0.13325044132294028,0.03563285962607252,0.07770175903092442,1.5829683171156927,0.15804405606298233,0.015588386003807408,4.176165495706963,0.6631657248890771,1.560073019363079,0.2776424364413905,0.18451769626078168,0.8743934030101211,0.5070701518515303,-1382.5078473822518
-5.465724095754272,2.2023581142467363,-2.082577654366877,1.966986040278085,-1.471124900588259,-2.0133168057492674,-3.3338107149487386,-2.555315825021478,0.4576853262206374,-1.8442751637054826,-4.162306957683646,1.4287101152589277,-0.4106437329577297,0.44481423754186944,-1.2812748068937012,-1.4861286034339822,0.004229277536121463,9.046320624788503,0.12460859997220783,7.149096894580732,0.22966698729265675,0.13354499646628257,0.035656967302963936,0.07766769879075626,1.5804116107128674,0.15813990489998933,0.015571593444528273,4.173312626369259,0.6632231740741175,1.5602003422607897,0.2776830824136406,0.18450351403539744,0.8777480361377901,0.5072512210860315,-1382.8416327697987
-5.463502558809041,2.2017678539479197,-2.081234095720061,1.9189297695025596,-1.4662701628777364,-2.0449736006275008,-3.3202951836294994,-2.555084836516357,0.45817541172235926,-1.844193869764781,-4.1617264889794825,1.4283777864383238,-0.4100702342267798,0.44599597278453534,-1.2806979471292437,-1.4860843367202714,0.004238683476373109,9.040982516465018,0.12477613145315139,6.8136623764620765,0.23078467111244802,0.12938360557828496,0.03614216160485674,0.07768564120856249,1.581186337355672,0.15815276123860497,0.015580634891081293,4.171925944736024,0.6636036408109529,1.5620451758285885,0.27784331282195013,0.18451017458525035,0.8771918642908441,0.5071753794590644,-1382.3567733480709
-5.4620710772145165,2.1885244949303213,-2.0837076308960483,1.9440384547799627,-1.4711741390383135,-2.0214786060136554,-3.148950251550329,-2.5567682633883364,0.4598275727259995,-1.8450968059355481,-4.159365624979687,1.4307274364751286,-0.4061911953158286,0.44808659235231585,-1.2826031053803773,-1.4816502198879327,0.004244755418654507,8.922038884161475,0.12446787470200622,6.98691039376441,0.22965567912457438,0.13245946485097795,0.04289713443996582,0.0775549731285223,1.583800870982263,0.15801002384105325,0.01561746210600732,4.181740036010401,0.6661827842199098,1.5653142340267816,0.277314481255871,0.18517829271090264,0.8666992124441891,0.5085139257221455,-1382.3234549197286
-5.462778968837789,2.18945497526372,-2.0845132494305574,1.9612898229026834,-1.4749151879098132,-2.026185825978744,-3.153961007862266,-2.556230761545895,0.46073436399018197,-1.8453395651500368,-4.159865802399956,1.4302641011214487,-0.4063111519760379,0.44821555468531793,-1.2820169359481037,-1.4820667610169829,0.0042417516551457495,8.930344529397534,0.12436764145549704,7.108489847712008,0.22879813107008973,0.13183741422663747,0.042682724978198826,0.07759667027461191,1.5852376991294252,0.15797167010733376,0.01560965255734275,4.179802936809746,0.6661028759508862,1.5655161136194349,0.27747708217909967,0.18511545018951298,0.8680280733525639,0.5080118773988977,-1382.2262128145856
-5.462440959688208,2.1876581939112634,-2.084775999521027,1.9637709419694243,-1.473439707408799,-2.02664086445344,-3.153741148142778,-2.556060749472331,0.4605907731473185,-1.845509066978302,-4.15990001646627,1.430135876147121,-0.4061979997140844,0.4484737537605058,-1.2823020244773229,-1.4819602561230083,0.0042431856483531975,8.91431305971202,0.12433496813909953,7.12614875527608,0.22913596742533915,0.13177743677781825,0.04269211022182023,0.07760986376692168,1.5850100898537631,0.15794489588963997,0.015609118496791266,4.179267016045426,0.6661782512623569,1.5659203806206001,0.2773979879208178,0.18513151674877376,0.8672503818756823,0.5081932766119935,-1382.2816969446928
-5.462081599234607,2.1903647844648053,-2.086191701252418,1.9603676796090903,-1.4656541698267074,-2.0417105019245554,-3.213602490435193,-2.5555643856576897,0.4598995969082754,-1.8471793814215196,-4.15823283818997,1.4307650679693555,-0.40562753459413237,0.4488058912096515,-1.281566236304958,-1.479644054433948,0.004244710755487685,8.938473136199164,0.12415907144743588,7.101937822888533,0.23092687666045536,0.1298064866299056,0.04021149051733919,0.07764839605718098,1.5839149470529519,0.15768129845538914,0.015635163384764415,4.181897404097405,0.666558391136333,1.5664405678034246,0.27760216918723646,0.18548118878765948,0.8620343524200516,0.5090555234977234,-1381.7486020915842
-5.463621892852262,2.1998973708573266,-2.0932893583485987,2.0027491791369356,-1.4829955369217578,-2.0860883468709965,-3.240287404620339,-2.5566844658084817,0.45784710156886566,-1.8481219667254194,-4.158364385194729,1.4347130894574598,-0.4082722623810623,0.4506838001656177,-1.2800734334580195,-1.4810096094063594,0.004238177687315465,9.024087317563497,0.12328095291144328,7.409397886596697,0.22695681158840458,0.12417190449462757,0.0391526408319268,0.07756147231988061,1.580667303033334,0.15753274040608137,0.01563310676112653,4.1984402591959205,0.6647978547336405,1.5693849643637319,0.2780168839623994,0.1852749721869163,0.8714597274712008,0.5071233378265483,-1381.4535648859082
-5.464226768500657,2.209093271950935,-2.0894782779262306,1.923184733169801,-1.4881485295935086,-2.0906267201274384,-3.17131852425555,-2.554191291402639,0.45754173510760715,-1.8484835571539153,-4.157346473165215,1.4379348414390813,-0.4071741642203055,0.44991657973478394,-1.280800962891472,-1.4824788438768943,0.004235614892003215,9.107454663436432,0.12375168296282325,6.842716029600027,0.22579031286238033,0.12360964288565932,0.041948251636505514,0.07775508785590601,1.580184693942645,0.15747578837225149,0.01564902799038803,4.211988405084847,0.6655282689950814,1.5681813619284577,0.27781469205552006,0.18505329649537572,0.8658997056699491,0.5077769016572447,-1380.9272838625945
-5.464085602283514,2.2091693024814276,-2.0899601536361474,1.9223373919069122,-1.4869050759925262,-2.099678014009719,-3.183496902091634,-2.553928716429771,0.4570144656731621,-1.848963015404976,-4.157067425460966,1.4386878719201452,-0.40665334252688534,0.45018519103296184,-1.2797836369569544,-1.4828642032403911,0.0042362128599402376,9.108147134370064,0.12369206439826484,6.836920369755549,0.22607124726822744,0.12249586385581432,0.04144048812211834,0.07777550707666095,1.5793517304701385,0.15740030340356567,0.01565339542505545,4.215161355253923,0.665874980834845,1.5686026497386634,0.27809746395794516,0.1849951880525128,0.8656674935608282,0.5078395268329027,-1380.7131778154674
-5.465504455567776,2.210676557813295,-2.08976580605989,1.958605509791078,-1.4861884953734923,-2.124750528010089,-3.1278896617489527,-2.554434354812143,0.4540584400567433,-1.8496024639434194,-4.157419050433994,1.4337012588275833,-0.40455078876734607,0.45043728838523855,-1.2802093957858671,-1.4818112629806617,0.004230206557449715,9.12188578893097,0.12371610598731955,7.08943402255303,0.22623330359881905,0.11946276716381461,0.0438101540102679,0.07773619073583772,1.5746900197602067,0.1572996861827996,0.01564789226789176,4.194194297203409,0.6672764916387787,1.5689981401623865,0.2779790867092344,0.18515399458660972,0.8611416772108944,0.5099847689378637,-1381.078758997886
-5.464902381783298,2.2232591732273015,-2.0916752154242313,1.867138461526919,-1.4894727901812284,-2.1272109344408108,-3.0621826609895986,-2.5542552239936436,0.45352896777915436,-1.8506079816019485,-4.1577867869225695,1.4326115810446736,-0.403923946130434,0.4506974747509192,-1.279673024430159,-1.4793788661818037,0.0042327542207845755,9.237388106405852,0.12348010667737508,6.469756428586185,0.2254915055430133,0.11916920149677454,0.04678546688222679,0.07775011693057934,1.573856485735,0.15714159806417893,0.01564213902483909,4.189626466044591,0.667694900118784,1.5694064251990316,0.2781282267224711,0.18552125621816778,0.8590800703164323,0.5105723056699941,-1380.6324377863782
-5.464030111389361,2.2207359025603917,-2.0923761604577478,1.8436718936162058,-1.4917006986312984,-2.08419668820979,-3.0259217456766994,-2.55412671683472,0.45387566866903545,-1.8505510317445282,-4.15819367106416,1.4326824729707577,-0.40400706919078483,0.4511162010039939,-1.27882906131835,-1.4793203594616162,0.004236447937701933,9.21410905797939,0.12339358423714142,6.319700979165091,0.2249896903191503,0.12440701766006101,0.04851308392957692,0.07776010901922577,1.5744022377800424,0.15715054751061594,0.015635775781168593,4.189923487262421,0.6676394015819415,1.5700637144735405,0.27836305576576426,0.18553009692877084,0.8615511996194938,0.510144832002745,-1380.5625397097251
-5.462507662972412,2.235367217866578,-2.09189476208768,1.935947937674933,-1.4916254941333236,-2.0717472646933794,-3.0067083705783006,-2.5525819059298502,0.45356742419001506,-1.850564569998716,-4.158520196784669,1.4325717002463743,-0.40299093461521224,0.45054599531398226,-1.2796820737734254,-1.4783978688165273,0.00424290262337442,9.34991467758124,0.1234530000076501,6.930610729508442,0.22500661119211518,0.1259654942501488,0.04945419602708608,0.07788032651634513,1.5739170117704506,0.15714841998095952,0.015630671131660962,4.189459383728259,0.6683181578573604,1.5691687104023235,0.27812570985606344,0.1856695337126215,0.8567549554728021,0.5105289580166793,-1380.4897019007492
-5.4639915446442835,2.229713292564494,-2.089527935637304,1.8994195796626854,-1.4924249880147338,-2.084471305340718,-3.017771373440971,-2.5529952542085095,0.4525974494300805,-1.849949425947489,-4.1585562314533435,1.4334687431325082,-0.40480450746769975,0.45010873318820244,-1.2793083149347142,-1.47946863136997,0.0042366113268602545,9.297200120922719,0.12374553789008222,6.682014939152002,0.2248267916750703,0.12437285805242533,0.04891009933581691,0.07784814146971324,1.5723910921661912,0.15724511863542234,0.01563010789575364,4.193219194568842,0.6671072125900818,1.5684827223455338,0.2782296812272941,0.18550769280108864,0.8608604487255385,0.5100853381227801,-1380.4936843671796
-5.464103828482291,2.2194532646357596,-2.088186526628495,1.9312691282102186,-1.4922872866716939,-2.11060658365653,-2.9594910890076846,-2.5521663184708054,0.45246036951899227,-1.849442342388904,-4.158129841597558,1.4333903054054504,-0.4056049877297526,0.45072447390903,-1.2792758563629953,-1.4805623945474558,0.004236135650586206,9.202298268362492,0.12391164265171263,6.89825946415171,0.22485775275787773,0.12116444776425804,0.051845295100724366,0.07791269932975334,1.5721755637077295,0.15732487526968006,0.015636773836248938,4.1928903008851695,0.6665734201074066,1.5694487984232637,0.2782387123119238,0.18534248794729014,0.8629099974387864,0.5097406152079892,-1380.454785955938
-5.4633771873522505,2.225958081322497,-2.0884172088777078,1.9486667470268013,-1.4955780233354916,-2.1241777241080175,-3.002921254626118,-2.551794192267181,0.4524767462410787,-1.850108780021058,-4.157773718693387,1.435327219802117,-0.4061794553749704,0.4510150073486608,-1.2791113295024583,-1.4811692122522881,0.004239214919608625,9.262352641283643,0.12388306173196424,7.019322806168664,0.22411902125879288,0.11953121550486522,0.04964183989203025,0.0779416980820322,1.572201311000835,0.15722006298163219,0.015642343441232446,4.201019440655059,0.6661906052123062,1.5699048420257444,0.27828449381978093,0.185250881641636,0.8628684796831142,0.5090205854499521,-1379.8758997801915
-5.462970646169773,2.2206217290714685,-2.088744910078467,1.9844563453220978,-1.4999206303347115,-2.1565984425199622,-3.0252359361365544,-2.552227186594599,0.4538284074624359,-1.8507833853985205,-4.158230090252237,1.4387560908313788,-0.40582114665465857,0.45049470829391197,-1.2788040908387375,-1.480455885775513,0.004240938685421974,9.21305711105429,0.1238424717549363,7.27509117279584,0.22314787061738428,0.11571807401334047,0.04854636607666019,0.07790795707425299,1.5743278313888938,0.1571140372484856,0.015635206349278865,4.215448918780776,0.6664293498851385,1.5690882344788823,0.278370006711557,0.18535857031497385,0.8628550988003663,0.5082918924913681,-1379.947078900949
-5.464540352492832,2.224431014882141,-2.090019885156815,1.9749964347931765,-1.5021400292522804,-2.137935426308737,-3.046347751204389,-2.549523433485012,0.45406571755364983,-1.8490108833837984,-4.160333706223653,1.4377852140910374,-0.40720048206394543,0.450805702924209,-1.2795276912567564,-1.4796819129463754,0.004234286879208724,9.24821920749912,0.1236846763038171,7.206593960776704,0.22265316565177615,0.11789800103778195,0.04753220720907434,0.07811888597679638,1.5747014796036536,0.15739276914950193,0.015602350449699851,4.2113582235771725,0.6655107539566402,1.5695762883814055,0.27816865091769066,0.18547546927055053,0.8639543750079669,0.5079736163771303,-1380.2378880616338
-5.4658365334968515,2.2274864195240864,-2.091957033851736,2.0527643707499617,-1.5138560317663527,-2.1785619524893827,-3.003951213035667,-2.5512500452619973,0.45533249078652593,-1.847807190264437,-4.159127212610992,1.4399267165485967,-0.4077430198526244,0.45056848854693665,-1.279270128536627,-1.4782856439946064,0.00422880203243534,9.27651947175842,0.12344531261091798,7.789404172443761,0.220059782311038,0.11320420667208066,0.04959073718291801,0.07798412136482684,1.5766975332945548,0.1575823358099186,0.01562118594602814,4.220386521173031,0.6651497871517666,1.5692040064766313,0.2782403060195211,0.18568650229552955,0.8659401089026866,0.5067493479740821,-1379.8970553166903
-5.466202424306349,2.2288202553216574,-2.091548025605888,2.058647032699791,-1.512002144881787,-2.1944250936158713,-2.97637985103444,-2.5511244466417216,0.45542428916588207,-1.8479332422942591,-4.159482646801405,1.4396729836567275,-0.40736528929305743,0.4503209983339834,-1.2794744967858738,-1.4779642172326493,0.004227255035669696,9.288901081187964,0.123495813088539,7.835361647593507,0.22046812665043933,0.11142260065934469,0.0509770447240671,0.07799391667799971,1.576842278216419,0.15756247348849492,0.015615634629070486,4.219315806139763,0.6654010820109493,1.5688156918969125,0.27818344834545955,0.18573510919028843,0.8643484981287468,0.5070151926760854,-1379.963941078264
-5.466682390541702,2.227756591576791,-2.0943535950671435,2.0259102166971577,-1.510207989063167,-2.187198077685968,-3.015134985152517,-2.5513944490374922,0.45678553555952855,-1.848619801113035,-4.159536545463416,1.440668936614441,-0.4087879557925712,0.45186683804906846,-1.2797212539601264,-1.4787193057233134,0.00422522658281773,9.279026066656755,0.123149822583889,7.583009986653474,0.22086403587790904,0.11223077037944221,0.04903921547424496,0.07797286097631398,1.5789902106819766,0.15745433470887735,0.015614792989939343,4.223520139508011,0.6644551112428448,1.5712427049023385,0.27811481305229574,0.18562093853334996,0.8674056932663665,0.5061874219942675,-1380.0897559558211
-5.466968337833617,2.2278620886901495,-2.0978729057390932,2.088092013664063,-1.5094691152380955,-2.2360169652846253,-2.966776214795277,-2.551443444140044,0.4552631591014352,-1.8485009611973418,-4.159644066864998,1.4400035349784808,-0.40822928001172004,0.4547108435209767,-1.2794022982471376,-1.4797623686315375,0.004224018563441813,9.280005028759495,0.122717181844148,8.069503963499892,0.22102728683642195,0.10688337787918956,0.0514689680637224,0.07796904078158035,1.5765882219871055,0.15747304768064166,0.015613114155768567,4.220710737091811,0.6648264299346811,1.5757176881749584,0.2782035335089817,0.18546331479023834,0.8694719227746094,0.5062323720080165,-1380.3764616227024
-5.465609721471504,2.2464802130290518,-2.0982849993927224,2.230286244267633,-1.5026897353095834,-2.2569736900167494,-2.8831438661726687,-2.549196003320264,0.4523227269752355,-1.8496411168660125,-4.159508428821744,1.4423886591067125,-0.4074968412185548,0.4540734087671262,-1.278515445308629,-1.4803900660492686,0.004229761284369938,9.45439972979116,0.12266662129087585,9.30252849387084,0.22253080549208137,0.10466676000061714,0.05595855977669562,0.0781444686445417,1.5719591803560278,0.15729360620771082,0.01561523203165078,4.230789671085362,0.6653135529748155,1.5747135910154706,0.27845036856719785,0.18536850935019572,0.8660158563798975,0.5066530234972961,-1380.1243119463302
-5.468170893182363,2.2374445773409577,-2.0999713568238647,2.2227968417626767,-1.5029010506099785,-2.257010857508898,-2.9405351364715866,-2.549119347169706,0.45418460297615343,-1.8480314909201268,-4.158522821507538,1.441145819217824,-0.40704171119744864,0.4520440911802371,-1.2792321811676015,-1.4773109428861282,0.004218942000360968,9.369357999814001,0.1224599358442593,9.233118358328806,0.22248378629618437,0.10466286987193024,0.05283744592706233,0.07815045912829616,1.574888699783028,0.1575469939524204,0.01563063010553482,4.225534743114107,0.6656164260643128,1.5715212372762466,0.2782508647074273,0.18583392910482172,0.8609014043002763,0.5073508796633526,-1380.0937075581735
-5.468006379081328,2.2279553469442566,-2.102081810471999,2.1817876185595333,-1.5058598826516274,-2.304440884040709,-3.0549620653850256,-2.5495588540411496,0.4540301049056846,-1.8465891898914768,-4.160469533705463,1.4399666009412422,-0.4073131079949146,0.4515016148690252,-1.27830037256325,-1.4748079361962865,0.0042196361329072075,9.280870506182413,0.1222017623533251,8.862134222938625,0.22182646706869172,0.09981459298688232,0.04712450838650294,0.07811611901141426,1.5746454013127644,0.15777438808983843,0.015600231365646141,4.220554852083023,0.6654358044091163,1.5706689554247162,0.27851026209291896,0.18621293104979111,0.8640598440574854,0.507035850381416,-1380.2513435306723
-5.466919923945839,2.224244893595156,-2.1013386018115625,2.262408810417668,-1.5037084910713208,-2.3075169220733165,-3.0307593953647096,-2.550428900653472,0.45442694882718093,-1.8480405026697115,-4.161319600171836,1.4397053703483496,-0.4088227523980908,0.4516372284010937,-1.278517035792058,-1.4740634649346953,0.0042242230695529424,9.246498077212365,0.12229261751941777,9.606200836422842,0.22230421639089581,0.09950803124216265,0.04827896138226904,0.07804818390434096,1.5752704137767837,0.15754557418476037,0.015586975766962725,4.219452458032472,0.6644319908627112,1.5708819738332347,0.27844992569685295,0.18632577284939286,0.8656309781689846,0.5063611203266047,-1380.3347341942406
-5.465817703279504,2.214032064885805,-2.101751765251363,2.302675684834996,-1.4983084340122574,-2.343378819980356,-3.04397285248577,-2.5498171261055895,0.45319334299642383,-1.8501139583690849,-4.161847530191147,1.44253029606978,-0.4081804173047393,0.45247501253277334,-1.2783082289857883,-1.4741689041558124,0.004228881662446452,9.15254575230453,0.12224210111738508,10.000905959445152,0.22350791895007024,0.09600271372161363,0.047645225537489996,0.0780959464052136,1.573328349126751,0.15721924884353722,0.015578749106286718,4.231388949724753,0.6648589159473909,1.5721985852647273,0.278508074007214,0.1863097878981232,0.8638503473558006,0.5067373453757489,-1380.65068662259
-5.466354763682741,2.2111394164950426,-2.1040411801956367,2.3681519011298393,-1.5135786659565105,-2.3285250492861302,-2.9791369952640867,-2.551966906766328,0.45265734008706876,-1.8486167711416834,-4.162355247018133,1.4388462650909335,-0.40815678520360016,0.453430887402601,-1.276369958910024,-1.4743206161765652,0.004226611107322779,9.12610891024107,0.12196255834107243,10.677640702576623,0.22012082783635184,0.0974393594056676,0.050836687241188325,0.07792823758313043,1.5724852665217974,0.1574548117917235,0.015570841520799036,4.215829060904978,0.6648746281461912,1.5737021288680517,0.27904842137331726,0.18628678968534682,0.8725506179656141,0.5057988612914662,-1380.7792058330463
-5.465004109593372,2.2162465844846233,-2.1040531145470944,2.387239944762855,-1.5155146465066611,-2.356674173666988,-2.940693127969331,-2.5506196926319804,0.45167148894441383,-1.8473229786453966,-4.1629234164565165,1.4379889849797618,-0.4086195911639801,0.45253250501102005,-1.2758219301228415,-1.4743122917941678,0.004232323653867798,9.172836703314035,0.12196110280572196,10.883413627690638,0.21969509043761204,0.09473477123711829,0.05282909871925462,0.07803329435736307,1.5709357940250992,0.15765865748430283,0.015561997157303447,4.212216463224285,0.6645669913989309,1.5722889774561009,0.2792013898529843,0.18628805153200387,0.873770414022841,0.5055298014681996,-1380.426041143498
-5.464045576173613,2.2166982932756363,-2.1052505557285097,2.3614136446125347,-1.5118355038846238,-2.366871581901218,-2.941502846166469,-2.551170273433897,0.45268764052542637,-1.848073698484828,-4.161800668398844,1.4406964809012215,-0.408915240540462,0.4518368951192434,-1.2768624029624125,-1.4742738375742872,0.004236382422455172,9.176981090248985,0.12181514896170312,10.605933881316004,0.22050486874019126,0.09377363099936153,0.052786339350538954,0.07799034254888523,1.5725329142365536,0.15754034441781095,0.01557947917149762,4.223636474960138,0.6643705416238511,1.571195657996652,0.2789110394671111,0.18629388067806793,0.8712930218729917,0.5054367847599578,-1380.258564329802
-5.464758065044208,2.2084253014983726,-2.104997132297075,2.3947126969873223,-1.5104525591495126,-2.3905556208683234,-2.999501475158355,-2.5513784794532075,0.45359073917900217,-1.8462237577765588,-4.161337760692741,1.4414552293441572,-0.4091786687123314,0.4510805053116749,-1.2763950420450279,-1.4746724721824058,0.004233365122151674,9.101373184173555,0.12184602368677785,10.965047315365153,0.2208100257464842,0.09157878665407376,0.04981189464598203,0.07797410618043192,1.5739537080560317,0.157832054454087,0.015586692701933778,4.226842368638656,0.6641955507564014,1.5700076709625292,0.27904142205187416,0.18623345982413173,0.8735532920446001,0.5049193548177447,-1380.5017828093273
-5.464825290601313,2.2073284676973297,-2.1052417509544403,2.3998789230189344,-1.5081192364680103,-2.3977570764063025,-2.9927488550053396,-2.551789208851744,0.4537070119695218,-1.8470903372888068,-4.1619304796343926,1.4438452930841579,-0.40915280796190784,0.45125723589864397,-1.2766164018102084,-1.4753694356326097,0.004233080541388566,9.091395963106155,0.12181622152128976,11.02184180851829,0.22132584834411648,0.09092165508560267,0.05014939366854339,0.07794208649886142,1.5741367266856534,0.15769533967498997,0.015577456911316056,4.236956873659643,0.6642127275738736,1.5702851638597835,0.2789796603442438,0.18612785772190715,0.8734381388388208,0.5047432900456238,-1380.7744594772294
-5.464838220995167,2.2070010299559315,-2.1050399164863123,2.384206792272217,-1.5080854985316068,-2.4117897048874712,-3.0147020751363405,-2.5517863605589155,0.4534861735502312,-1.8458242405039353,-4.1621107391446,1.4422360993673795,-0.4092390641056495,0.45065857464027737,-1.2763866573064897,-1.4753994459732633,0.004233025806343822,9.088419584261816,0.12184081071495982,10.85045258773954,0.22133331554747568,0.08965469545596086,0.049060449637718606,0.07794230850106361,1.5737891352013744,0.15789512368379946,0.015574649179630716,4.230144272148167,0.6641554376162099,1.5693453763028615,0.2790437617510482,0.1861233116699331,0.8751770594381056,0.5047582816139017,-1380.8283339154723
