kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.813332991383929,-2.387076407229781,0.932451000620268,-2.210571108162658,-4.947896896828841,-1.5771467878138348,1.9685839551040738,-2.6683826204440515,2.347111236318369,-2.3503250595208,1.444521404108443,1.6951201384428862,3.336796242876555,-0.6132589890165945,0.9791958631406417,4.763515227530337,0.00040430824373420695,0.09189796373826611,2.5407288803181705,0.1096380154665205,0.007098321744931944,0.1711999460792871,7.1605296743725395,0.06936432307064243,10.455323100434336,0.09533816659936373,4.239822495541455,5.447300356085974,28.1288641440757,0.5415829768953591,2.6623145156910497,117.15703654215504,0.3621366728210727,0.32618875520752194,-483.46289000863663
-7.921842247588848,-2.4847725692500555,0.9246055375629004,-2.2104729123016065,-4.82280990628089,-1.6610026280342993,1.76709866876222,-2.657013394880974,2.6192895680855535,-2.120201774270838,1.4469792521764389,1.5641549359055205,3.5934172363662022,-0.7570371822266639,0.8843716258275973,4.345873875295911,0.0003627334657280174,0.08334450746059516,2.5208736742344526,0.10964878199445878,0.008044152039398358,0.15962745196894734,5.853844756861742,0.07015744173501495,13.725968754156955,0.12000741166038725,4.250256151989447,4.778634976284204,36.358108131409935,0.4690540920961269,2.4214623289362858,77.15943575091994,0.3378169939880277,0.33770717896834757,-485.9946473299369
-8.04347421479154,-2.4482851688017138,0.9627870986535206,-2.2039993800444724,-4.664829658335241,-1.4621009872635315,1.3700592014715802,-3.030299346529792,2.101375565764667,-2.9202608684126075,1.1078012008607028,1.1424516977452328,3.8032718986405945,0.15555240233116518,1.1236591928137394,5.952330688229141,0.00032119112250804334,0.086441692385715,2.6189856823012265,0.11036089939226044,0.009420852850596823,0.18814619499636281,3.9355836809193017,0.04830117717198626,8.177410745808045,0.05391961953996084,3.027693779569514,3.1344436610451543,44.84768176950518,1.1683031562720936,3.076089639546066,384.6487915563008,0.3001381287752488,0.3436187612882075,-481.0389877798888
-8.01244423040328,-2.4101116050015734,1.0031029410739924,-2.1024032874249032,-4.721614505394538,-1.451454693470516,1.8719293744667187,-2.9899304898525663,1.3082092144335018,-2.7444191887207903,1.069025109565924,1.3502937850427914,3.5790824075090444,0.07071899213694653,1.212763511019963,6.113585392322907,0.0003313139209403937,0.0898052712954899,2.7267295964803506,0.12216248361706672,0.008900796557604757,0.18977778823045707,6.500826836758024,0.05029093233222132,3.6995426889618925,0.06428562792127696,2.9125387093455672,3.858558951104404,35.84063865306915,1.0732795834861872,3.362764861415281,451.95625416284497,0.3498883213579581,0.3246372485626956,-483.524203540771
-8.074320378429084,-2.4693467758873378,0.9275602153749677,-2.278993568167025,-4.710211038648708,-1.4863086931523344,1.925482773650899,-2.9464776714537684,2.1877945388926245,-2.6540296550910307,1.0035214700668598,1.4657409310410385,4.06392341585794,0.13713634223283067,1.230301088086772,5.697798749117165,0.00031143485388051916,0.08464012992121403,2.5283330583583425,0.10238720061666336,0.009002877426853828,0.1844764189216303,6.858458950042756,0.05252438865443622,8.915528564422095,0.07036708589175317,2.727871050721372,4.330750839577142,58.202215199372105,1.1469845202906364,3.4222597828348604,298.210242387638,0.2841879474799406,0.3468214031226749,-478.7936181602826
-7.929279235465507,-2.404260227512994,0.8573907419050556,-2.254538814950199,-4.678702164534109,-1.564437545445496,1.4712024493888411,-2.8085234792983136,2.5700943378410503,-2.422718228792785,1.2877859998655017,1.4829268408571332,3.7309154276413703,-0.07299107051727688,1.1635193312044971,5.536222288107386,0.0003600458276941659,0.09033229624555213,2.357002635012125,0.10492192100135596,0.009291064338435991,0.17301081000798268,4.354468021706593,0.06029395196915229,13.067057100746178,0.08868023637164431,3.6247524628529395,4.405821968050521,41.717279840748624,0.9296091309174052,3.201179485795741,253.71771433350898,0.30560682090063024,0.35033519992831,-479.3025244697935
-8.033693597048543,-2.499411858273558,0.9070764354647047,-2.0609243616828166,-4.892492670509144,-1.4415199203942484,2.2175975503871794,-3.0590093340913893,2.3925205316633176,-2.860706207771899,1.1409007112352758,1.2245462365997677,3.572122017726499,-0.31823623231652787,0.9231910415965923,5.745439325398844,0.00032434798295687145,0.08213329043652742,2.477070062830541,0.12733621076312657,0.007502697394426636,0.19131009052280185,9.18523726741353,0.0469341682770121,10.941036446377066,0.05722833089932741,3.1295859493071334,3.4026217472221143,35.59204001335891,0.7274309254229717,2.5173104292825927,312.7610015037014,0.3381255137554646,0.3234113649491195,-480.6036130104485
-8.04607695410719,-2.4529411638096237,0.9553712804247348,-2.3331423095492645,-4.8063730770619,-1.6568240662393956,1.528553734290055,-2.9644065333214837,1.7012410034035688,-2.60987503213557,1.3076372450967584,1.0425344833545602,3.5960349822306314,-0.28716916585117164,0.8796129923733469,5.510129564288491,0.0003203562327172081,0.08604015579904861,2.5996355975717336,0.09699049358602552,0.008177465012557976,0.16018878908294942,4.611502539076083,0.0515910777472045,5.480744795999824,0.07354373379217019,3.697427269019175,2.8363967123501106,36.45340910104741,0.7503847786197685,2.409966850366577,247.18315110209275,0.3023553072036492,0.3505887526094527,-479.3523714059197
-8.025388842136696,-2.4669211747847397,0.9567659394646942,-2.291214570780322,-4.827636529495912,-1.5662344697895667,1.440450361982005,-2.9671723414895492,1.891206297934091,-2.5826874495685552,1.2170055911031434,1.1554910494330477,3.4795729389169012,-0.21590738647955704,1.017382653338846,5.547796777518357,0.000327052829459267,0.0848456823069404,2.603263732275836,0.10114354123129816,0.008005419497306935,0.1727538605877177,4.222597086027645,0.051448583869174065,6.6273584298478845,0.07557063859798684,3.3770602789739095,3.1755824026653148,32.445862751396696,0.8058099273119402,2.7659458425165098,256.67142822110907,0.3298812332137468,0.3370839470184806,-477.86454553697126
-7.960198696327728,-2.411989099226477,0.9081315965313371,-2.0956316871593903,-4.789587380158866,-1.533380208343428,1.8450703535574566,-2.939803573913205,2.1550980155554185,-2.5869755761098383,0.6085565186944407,2.251790287337794,3.524932269865029,-0.23831579378020676,1.156784096963197,5.663737575055069,0.0003490837489094387,0.08963682059935349,2.4796851501466923,0.12299252631045675,0.008315887974484085,0.17749965916041974,6.328545010395486,0.052876113966503484,8.62873588786237,0.07524727594236612,1.8377766869377459,9.504736823475815,33.95147400045527,0.7879538208842811,3.179691237534769,288.22389031745456,0.3230907274047766,0.33614743941250563,-480.57087230238596
-7.973510248192358,-2.4355511795418896,0.925133822921241,-2.2821174696315905,-4.783537191452606,-1.6523530420239052,1.8265587384391013,-2.7408961346347906,1.567576922249145,-2.5062860164488012,0.7441658401938357,1.8356595409014926,3.691571146560934,-0.11344611745859304,1.06392608417237,5.887781593737147,0.0003444676940699805,0.08754947826557383,2.522205766718274,0.10206785215696837,0.008366353174041165,0.16079118276867818,6.212471093406352,0.06451250908803785,4.795015410741164,0.0815706293329922,2.104685058852656,6.269267620606101,40.10781273214452,0.8927522988779423,2.89772539932445,360.6044292654378,0.3526815524095006,0.32848070152173736,-478.2968250325775
-8.028225762953443,-2.4723075719740635,0.93976249692046,-2.2375457943119264,-4.850068668444701,-1.701398465859244,1.9289911923034693,-3.0067442459812606,2.196873180616282,-2.489769092722443,0.8530598009997673,1.8801610845923196,3.4819166733851428,-0.3260182538617099,1.0151875403085626,5.39875294920544,0.00032612632131570477,0.08438989838084675,2.5593734870544855,0.10672009631515264,0.007827840005171303,0.15428270565123461,6.882563555148761,0.04945242186970005,8.996837985113931,0.08292911330031091,2.346816669215792,6.554560615880682,32.52199642198219,0.7217920118198962,2.7598809377675875,221.13048324390698,0.3097213562428338,0.3405960609648176,-477.69961013941247
-8.088538158341438,-2.533674236635421,0.9971026920635583,-2.279486868735233,-4.794894113157342,-1.7185427139448113,1.7978788353028514,-2.914716544033243,2.3322005739757015,-2.4164638182516387,0.9410388629119386,1.7940759953362755,3.518040797049684,-0.2580863623446078,1.0824589987358564,5.4655300751533815,0.00030703827056014334,0.07936687123626039,2.710417527096677,0.10233670540810343,0.008271874664091287,0.1520589665444051,6.036828765872948,0.05421939766677116,10.30058380756773,0.08923661707979039,2.5626422699707607,6.013915267967314,33.71830270996634,0.7725285118523507,2.9519294244206686,236.4011322692196,0.3303494846796671,0.3268401614166648,-477.3910626303375
-7.887481702766291,-2.4489756984270667,0.8940565908671289,-2.139111155410847,-4.785518882976586,-1.3775582951899474,1.9029242580493297,-2.8733103697028914,2.479669624217278,-2.6520724600205354,1.8320489122799466,0.9752189571679133,3.686174038309026,-0.4373482613722226,1.0488392267150999,4.874061024456714,0.0003754137890877511,0.0863820224405605,2.445028039274794,0.11775946638245266,0.008349790059781531,0.2014014345431828,6.705474337299112,0.0565115424975264,11.937319964882114,0.07050494286787629,6.246672439450001,2.6517477666028757,39.89192962137517,0.6457465036825978,2.854335957434933,130.8512294044066,0.30907936422865223,0.33984907100560074,-479.0210002317307
-7.991996265823662,-2.3737886147672533,1.056565862339227,-2.1844338515186172,-4.824785498773948,-1.593266922902877,1.495383765517041,-2.9681373873193624,2.5447077010473453,-2.722310313594874,1.3313589911193913,1.699533847104729,3.517517856223002,-0.5788696977414104,1.198902623376815,5.289895596961683,0.0003381583551538837,0.09312723386414161,2.8764757944061676,0.11254143078170194,0.008028275760708518,0.16892476009571802,4.461048220864262,0.051398957577535695,12.739503798171768,0.06572273875524444,3.786185285059671,5.47139628994992,33.700674642492686,0.5605315787468759,3.3164755024094936,198.32271883407176,0.295468141955864,0.33560105053257305,-479.2756857083692
-7.983716599169826,-2.5336731129509045,0.9347032431921249,-2.2471422482714853,-4.952714015508908,-1.6488592217942122,1.871942668658795,-2.9667135336748696,2.067062989656012,-2.5102234982129352,1.5130887923107448,1.2721840914781,3.3345530751466,-0.7444697932146661,0.8200216033275914,4.9417813414042095,0.00034096981653114483,0.07936696041963484,2.5464576669528896,0.10570086017260236,0.007064210511548595,0.16126318862110928,6.500913260573112,0.05147219429741776,7.901581976820457,0.081250077964235,4.540734541784573,3.5686382893667474,28.065837100291088,0.4749860740272378,2.2705488884140217,140.0194499822395,0.3112648329590951,0.3417290514834922,-476.7561030056352
-7.993440164996069,-2.5496716969598974,0.8973384832135011,-2.2551710733948043,-4.999010154876782,-1.6441714495286541,1.9604284735626578,-2.9382926447987696,2.177028799403625,-2.4554827224671705,1.5311370265472446,1.2826261664646934,3.190937647489206,-0.6705713121642741,0.7815593995991444,4.791166499116296,0.00033767044091898333,0.0781073046578718,2.4530655399753685,0.1048556041976674,0.006744619825050302,0.16189825164814087,7.102369590891086,0.05295606641258262,8.820061117386793,0.0858217573499778,4.62343079833568,3.6060975136294062,24.3112121064252,0.5114163159458115,2.184876706226428,120.44178198353545,0.3367217459495251,0.3354337116307104,-479.0822423170473
-7.9449598813079785,-2.499647357518744,0.9229987401530001,-2.267630711354572,-5.004880176347444,-1.604547361519212,1.7874489882745437,-2.888104227266573,2.224466316237537,-2.376841240576304,1.6656038076210544,1.1394373022424988,3.2350410901129516,-0.7234109110271947,0.7704180898067173,4.788141103204051,0.0003544441106336531,0.08211395038599802,2.5168263933949637,0.10355724666039429,0.006705144735028659,0.16734701759021067,5.9741927750135195,0.055681672412301694,9.248545687934714,0.09284338472954073,5.288865743280336,3.1250094345584105,25.40741575098275,0.4850948156203031,2.160669418829408,120.07794855625527,0.32876308629994144,0.3382459942318628,-477.9475613954104
-8.005109539973324,-2.478951356008873,0.9334072515876655,-2.213500429934078,-4.900496805649676,-1.7521896513875024,1.7452943213402408,-2.9335395062009675,2.1329891677520885,-2.792125081682031,1.2434374242359048,1.3831574550180419,3.4102488416261383,-0.940874265559711,0.7142589189946763,5.069441945692019,0.000333752939775226,0.08383108848290544,2.5431596167796906,0.10931732037971072,0.007442884485199136,0.1477712317834934,5.727586978445226,0.053208373085111824,8.440057891375782,0.06129082740847804,3.467512313215111,3.9874720353900366,30.272776449119366,0.3902864721381993,2.042672335533103,159.08552420499478,0.325845461443323,0.3346125863100536,-477.16130850863965
-8.000788872195043,-2.4763237315279647,0.9214156170694284,-2.238547913817293,-4.910643964333368,-1.6890597118572948,1.8339025912000138,-2.9683589261114127,2.0597236172595697,-2.750677356400095,1.1382980222330508,1.40056852583985,3.4401223550249047,-0.8934192486454821,0.7295490761689842,4.901656599190268,0.0003351980951178813,0.08405165475903105,2.5128450997047285,0.10661320359360676,0.007367742240155184,0.15589953718931068,6.258262503281334,0.05138757197578412,7.843801619320026,0.06388457392288927,3.1214512010772886,4.057506108299972,31.19077428280848,0.4092540164341631,2.0741451153105954,134.51242839414024,0.3188595488381954,0.3369764492814854,-474.8496834870417
-7.952942601715724,-2.4316505312578434,0.8351240815249626,-2.211150643760671,-4.8941406205098374,-1.6196394895306656,2.132268835323523,-2.9647227805571004,2.5908220685814776,-2.6825776216964687,1.3448196355761093,1.3387295785112412,3.5993158577985467,-0.654366130515756,0.9165753226638083,5.361492265590414,0.0003516259456750946,0.08789164488972698,2.3051000508723307,0.1095744947417006,0.007490343506341057,0.16525459499125755,8.43398043313557,0.05157476479108406,13.340734094971697,0.06838665185635322,3.8374943307226586,3.8141947910381915,36.573204609955425,0.5197714254348562,2.5007115782236347,213.04262553919102,0.3041469821748309,0.3438362445555786,-476.6429862419467
-8.007230445573054,-2.4982000823989092,0.970580128356837,-2.288328868714267,-4.925779324727124,-1.705446559962837,1.9158956741205677,-2.8459941768660366,2.4786439875811683,-2.535525463712687,1.3454420641978357,1.129852187708322,3.4343008818849183,-0.42013095627219704,0.7016124104566148,5.399889586988483,0.0003330458314164312,0.0822328779030424,2.639475249723304,0.10143583288768306,0.007257068462563496,0.15375525103555762,6.793020405600807,0.05807649971678173,11.925082888658725,0.07922008104809677,3.8398836405400836,3.095198957859199,31.009725524651834,0.656960781046656,2.0170023225456544,221.38197140454153,0.34055813779393984,0.3246569207421257,-475.72216968130004
-7.96582658635605,-2.421982320773369,0.9484634975360073,-2.219049742743369,-4.765824939717802,-1.5890303718843615,1.8073878291372407,-3.0184646612379695,3.1363090996736878,-2.7542484750626812,1.609507952334636,0.9253944060219623,3.46787771921425,-0.6443499142151767,0.834715529572505,5.171237637573147,0.0003471246618939098,0.08874552088750698,2.5817397607136545,0.10871236447069856,0.00851586027260341,0.16952036055120398,6.094506728474854,0.04887620231235146,23.018749964607508,0.06365684140065254,5.000350211766934,2.522863096558427,32.06861157573539,0.5250037286552924,2.30415849009728,176.13269108069989,0.30679751569696334,0.3369506617141965,-481.3705820228265
-7.961729773988362,-2.417571053021384,0.8595315177098928,-2.170699925806181,-4.979742170933178,-1.3703364116937282,1.641870582234534,-2.9248019650002948,2.5502285717695403,-2.723645739011709,1.333996120655111,1.2120445702942544,3.565980299795339,-0.560253931673691,0.9422762717373256,5.039157390250567,0.000348549683531907,0.08913786587509773,2.362053854059746,0.11409772901133497,0.006875835119129865,0.20256549949843966,5.164821705536455,0.05367532045235393,12.810031459616727,0.06563502951705442,3.7961831231054877,3.3603481016630297,35.374113649159106,0.5710640341897957,2.565815268875487,154.3399119060113,0.32550396407422627,0.33448535745141367,-475.4773521148551
-7.983514083774301,-2.396233962438077,0.892910028349843,-2.154379244776063,-4.971841122601381,-1.3538320705148328,1.6797699051078672,-2.9540463405686,2.46407825650579,-2.761443676743696,1.3606988441400532,1.1651208782790916,3.548413192543697,-0.5661700602517767,0.9844627414271753,4.808286159874728,0.0003410388751608836,0.09106024464553249,2.442226268280985,0.11597516045944073,0.0069303766084630415,0.20524458127959597,5.364321526124757,0.05212834957122226,11.752644234494827,0.06320046143029624,3.898917085291902,3.206310433066545,34.75811926189435,0.5676955200436007,2.6763735934314115,122.52145529019494,0.33341169035078905,0.3293652823031327,-476.45176527904164
-8.035448672098212,-2.570416698333644,0.9328968007894639,-2.182500554668849,-4.741513201682983,-1.6794998257828802,1.8345772820238895,-3.015260439993962,1.9761768537920106,-2.706251227085251,1.3632165156737024,0.9513238545398786,3.407527691816869,-0.41872470920394067,0.7116208634178911,5.5446001231371165,0.0003237792271551262,0.0765036598334664,2.541861790189841,0.1127592172303943,0.00872543285109965,0.15716171155597375,6.262486320290766,0.04903306365313899,7.2151057839754404,0.06678670620943275,3.9087456452006837,2.589135029632889,30.190511667418175,0.6578852801036544,2.0372907539634606,255.8522483905164,0.3366732313478915,0.33081125684847296,-477.01303872993583
-8.088401444094053,-2.374365967628124,1.0330487585476584,-2.1354555070857204,-5.007354510646589,-1.4147245465639475,1.8668409569963875,-3.09202357140288,2.147819924777635,-2.8689439060953603,1.2612030379947674,1.0095757293247445,3.6744689853613144,-0.3593197485097741,0.889055911333059,5.2948092484236495,0.00030708024993574516,0.09307348210760351,2.8096186391982756,0.11819074139309861,0.006688574474066618,0.19548994065279204,6.467831933024513,0.04540997104974456,8.56616314603005,0.056758837600871165,3.5296652555576062,2.7444363840971366,39.427714603746544,0.6981510828902456,2.432831757861808,199.29960562652687,0.30108887021557057,0.3334251355544783,-478.99338068047405
-7.931970299825573,-2.422322392414207,0.9537720651501039,-2.2820095031829504,-4.791933505288195,-1.8637646361878863,1.5643617968222763,-2.8299113926368413,2.6131140513906588,-2.276751868198242,1.1260122032915678,1.99277340626562,3.248871912952893,-0.6001541988243412,1.0593814118345186,5.34686787120808,0.00035907822372548,0.08871534618367306,2.595481543114621,0.10207887265539742,0.00829640072943077,0.1342648560900509,4.779623591345623,0.059018082874473576,13.641465000692053,0.10261697945246993,3.08333623301034,7.335850870256654,25.761262572763407,0.5487270165092439,2.884586066455789,209.94967753339816,0.33084568645874746,0.3346870651341408,-478.3598966388057
-7.980796806618448,-2.5222570980206087,0.8832138334484353,-2.421946756380812,-4.960390044666512,-1.7533110501664027,1.6940596433513524,-2.742892877881201,2.578987025453685,-2.392601868850745,1.2392024175486034,2.1438766455723908,3.479604971823785,-0.4927052970562586,1.2039304465443585,5.087597890210301,0.0003419668324932747,0.08027820632667869,2.418660400644022,0.088748677124174,0.007010193010873676,0.1476300643205741,5.4415265828664365,0.06438382269081049,13.183776563239505,0.09139158534212338,3.4528584269353315,8.532450885140161,32.44690210334362,0.6109712975770527,3.333192143718336,162.00025190661836,0.30361729241296204,0.3460438011963587,-480.54148347120844
-7.992659585496121,-2.4732681631788744,0.8961134841108012,-2.1446186221796717,-5.000351789785526,-1.3715448024445454,1.4847542032019019,-3.088859058478821,1.8882822766331586,-2.8659623952755604,0.9704960989202855,1.3811924675868712,3.2703106574967316,-0.7205441265880416,0.7881490481347927,5.14213818477298,0.0003379341224417102,0.08430887310899937,2.4500623767017435,0.1171126927117237,0.00673557707503775,0.20237037501098204,4.413880361772897,0.045553899100992126,6.608008196663978,0.056928317216403394,2.639253465423613,3.9796443960834345,26.319514427841835,0.48648747315992835,2.1993218176464784,171.08118069802794,0.3328496602056643,0.3368818862419119,-479.053428163655
-7.932029250741234,-2.390188639548995,0.8465797653619516,-2.1456575680064502,-4.875538858237984,-1.4428812994301172,1.5474402252945365,-3.001758604485089,1.9973568659763505,-2.800485836001472,1.3975444382351927,1.072837416851281,3.4495389169514143,-0.6179960259616166,1.0027997542567064,5.4147380973466,0.0003590570563593214,0.09161240052547678,2.331658379734311,0.1169910821526984,0.007630981093737547,0.19109955934428222,4.6994253030577315,0.0496995895489998,7.369551621182398,0.0607805260830816,4.045254388845448,2.9236633937702763,31.485871359769543,0.5390235451723587,2.725903013323284,224.69369009809685,0.33282690592944364,0.33930163277926007,-477.95162266765294
-8.032523866486429,-2.4016195025677725,0.9791724752839919,-2.177535512799189,-4.8463657991349045,-1.5268728028297307,1.7567366812788128,-3.006587775762095,2.61343429802335,-2.6808479247234813,1.4055946798073387,1.2023764648554847,3.6122025986390938,-0.19829557573233478,1.0772889565242993,5.388476530006288,0.00032472760468958234,0.09057115423392613,2.6622522505889266,0.11332046361807041,0.007856879204688503,0.17845169288046306,5.793500474046395,0.049460160306389916,13.645834333518218,0.06850504240142838,4.077951095510637,3.3280164466722657,37.04756392762431,0.8201274075499856,2.9367072083473325,218.8696900256463,0.304639459868603,0.3329665280418631,-474.30680217939533
-7.962112419482509,-2.485254357569587,0.8974994800313875,-2.306872093686506,-4.850113854368036,-1.522728473027635,1.441524402280756,-2.8721486390243514,2.1128449582477558,-2.5777475780203822,1.380961476461813,1.5129929232069372,3.5678927273274437,-0.21239323502946744,1.172524514575338,5.365044725273249,0.0003484163380796627,0.08330436272181317,2.4534605075147766,0.09957221753777187,0.007827486304984144,0.1790600892187484,4.227134761850568,0.056577231839411296,8.271740598131856,0.07594487141548563,3.978725239709621,4.540299246499442,35.441828807553854,0.8086466468482544,3.2301368817110174,213.8007967661612,0.29912305637789127,0.3483904306703166,-474.9119474977797
-7.913135502149257,-2.412446008353517,0.9455389384781188,-2.105188420814556,-4.779968322749194,-1.3950713654091358,1.4398416439427437,-2.9807580155677313,2.2454430499615863,-2.594084215249675,0.7854167850038789,1.7655358617962027,3.444705314334404,-0.16371962245649133,1.0464135073426035,5.819437966577405,0.0003659054826097834,0.08959587407303593,2.574200340425046,0.12182271817065574,0.008396264933869054,0.19859937628931862,4.220027497165739,0.05075434669487958,9.444599058891866,0.07471426694029548,2.1933208935161903,5.8447034723897895,31.33404839111102,0.8489800234469623,2.847420530241157,336.7827172851118,0.32148803483598937,0.33815511062533427,-479.7531821788029
-7.993281974528335,-2.4123379858288776,0.9207252620075257,-2.2767883503321884,-4.7770772118642455,-1.533178716080873,1.5621728785358524,-2.917593331537462,1.9058019807631439,-2.6500841858583604,0.7832307396819157,1.8657409241838827,3.7400191334783366,-0.07813798640248244,1.248062717696494,6.017347872368662,0.0003377238613891654,0.08960555296831052,2.5111109430311624,0.10261323583436839,0.008420574590836475,0.1775290776386819,4.769172827970617,0.05406364412341755,6.724798624741075,0.07064526547776859,2.188531431535155,6.460721017509677,42.09879565368561,0.924836802835267,3.4835877233276906,410.4884829585362,0.3035623906472506,0.34317645620750553,-475.29693222377693
-7.978167359792038,-2.4268408453146795,0.9665922872323809,-2.301399400752429,-4.729873134916094,-1.5281037705543612,1.5409602941549494,-2.912158198592853,1.8350693622497012,-2.6463706577175437,0.7922169707377134,1.8423260126300711,3.689700729406241,-0.02429008358261312,1.2551046805587158,5.999011316128228,0.00034286719931028595,0.08831539433265874,2.6289704015297275,0.10011863954525657,0.0088275908817487,0.17827129620814416,4.669071801209836,0.054358287203525,6.265568724306231,0.07090809637205403,2.2082867104620583,6.311201134951581,40.03286450524802,0.9760025463740788,3.5082055960436445,403.03012706121046,0.3090198777407803,0.3399429386789728,-476.8756130221799
-7.978134565707409,-2.45540061888736,0.9310377806593778,-2.294390899185499,-4.67844504465812,-1.55179760827762,1.5840158211512383,-2.8957964606300877,1.786040558190478,-2.6052040385834494,0.8471274333376339,1.768440704690329,3.7132120768916987,0.03929379303514729,1.2316332113425295,5.744200101730362,0.0003428784435106073,0.08582880391275191,2.5371408075145205,0.10082278581023929,0.009293453562891886,0.17482678930576967,4.874491645426367,0.055254999133121104,5.965784464829638,0.0738880596443833,2.3329357041020216,5.861706100766107,40.9852430740139,1.0400760058543563,3.426821692517195,312.37366071856337,0.31108472032156587,0.3417288631717568,-475.9013347319677
-7.97798350650133,-2.4514027683998627,0.8868892776425442,-2.225330527928984,-4.874599823361843,-1.4448092991590793,1.551573639134507,-3.0115609758989903,2.514558336019212,-2.6728348818166827,1.2495664873698331,1.4202781734335745,3.533492627922107,-0.5459456238535061,1.079511169162189,4.926991790445824,0.00034293024236831425,0.08617262144593144,2.4275664087130604,0.10803170523722005,0.007638150216625153,0.19080170562994556,4.718890173113659,0.04921479565984127,12.36114809943149,0.0690561814469352,3.48883017763444,4.138271437330352,34.24335830913005,0.5792937302851208,2.943240452659988,137.96386326204623,0.30069794000938266,0.34354148385634137,-474.27255089709354
-8.022696849993327,-2.4005787883183567,0.9637481221418704,-2.3026124710617375,-4.876086942980809,-1.639148573388536,2.016845060461431,-2.841767799138809,2.088671078871517,-2.523930742006119,1.111091437936663,1.4534563442475459,3.6526685239949033,-0.04080358232232745,1.069879424970724,5.742295640176355,0.00032793443921750356,0.0906654619899242,2.62150379884834,0.0999972622307084,0.007626799815379393,0.16258094963841657,7.514579451750173,0.05832247236217941,8.074178085666722,0.08014396155980172,3.0376720162781456,4.277874800118691,38.577473729953596,0.9600176758727359,2.91502799919997,311.77932321733823,0.3413459910715311,0.3256261837254852,-477.10526882888956
-7.9942658507750295,-2.4875625748077788,0.9401657610955724,-2.1485961408173915,-4.785169769054642,-1.520973074510936,2.072772584894861,-2.8212463244805805,2.5075083962519877,-2.5296289525692686,1.3119860901026792,1.6236923223489466,3.6493551181348547,-0.283201186403112,1.2276304740791997,5.096753865126263,0.000337391746310862,0.08311229990239118,2.560405798825735,0.11664779996643752,0.00835270559663435,0.1793182739306679,7.946825850848063,0.05953170063781866,12.27430921400199,0.07968858304496342,3.7135418215813862,5.071782442311597,38.4498624331902,0.7533682051726232,3.4131324411493678,163.49033331376933,0.34792539897414165,0.31667230118604817,-476.00302085449925
-8.008605623505982,-2.3966803462467934,0.9113313217681106,-2.2169477369455577,-4.801147004082692,-1.4800888293260777,1.5501881933949055,-2.970401069058178,1.892015111043164,-2.6621618195105525,1.2904677345750166,1.3404749748894529,3.660279979045239,0.1265884045005828,1.284994263866214,6.056739821056794,0.000332588148907984,0.09101960589761929,2.4876321686584237,0.10894111882837491,0.008220312907089248,0.18541400252304646,4.712356933597123,0.05128273828724393,6.632720892547201,0.06979716964667361,3.6344861330731426,3.8208578859916207,38.872224756285085,1.134949781409796,3.6146472230579203,426.9811303595768,0.3062984651485929,0.343444248811996,-475.28138591489676
-7.999836002400527,-2.484988623838564,0.9058339148472703,-2.266713698241987,-4.884235180155296,-1.5953970370433226,1.771039560646885,-2.9433499849442795,2.5966761967281995,-2.6101633951052747,1.414681582422542,1.4974316664362586,3.5186915546451614,-0.40440613372981543,1.122211155277903,5.234066857151332,0.0003355176474796167,0.08332650244243475,2.4739941635365184,0.10365225356811744,0.007564907341319497,0.16862592596567594,5.876959642875781,0.052688925652193096,13.419061507595217,0.0735225295600953,4.115175912987753,4.470193366596469,33.74025229271568,0.6673730235264635,3.071638569720252,187.55400997879306,0.3022477990335137,0.3393043707100854,-473.3473114461862
-8.025894789114039,-2.4540304010201606,1.0468260492639474,-2.2069225366689356,-4.811628611323801,-1.5615898876503866,1.7359852603946553,-2.890377157417691,2.7092624296805012,-2.626866927408268,1.2945854393776044,1.6226891089113868,3.688041910926441,-0.49013235222587564,1.1643022566630634,4.774618297053358,0.0003268873999215867,0.08594648868186747,2.8485954529133415,0.1100387682473953,0.008134600800837001,0.17341862685268883,5.6745159262760545,0.05555525558294729,15.018194454365082,0.07230464342928605,3.649482728665533,5.066696913375096,39.96651229815604,0.6125453170830014,3.203686752085842,118.46508751663367,0.3046248171468816,0.3275347824499767,-476.63863270136574
-8.024786225919879,-2.45427395564779,1.060367124760172,-2.2194476774601823,-4.811978122950074,-1.5721426951361728,1.7561902267058278,-2.899990688018024,2.701832450569305,-2.6299406570627992,1.2833012773370855,1.649270725460127,3.6634075445184813,-0.48891770598335993,1.1623073031099127,4.761746625698646,0.0003272499761939986,0.08592555856573728,2.8874308420623582,0.10866911265299947,0.008131758160078955,0.17191114810344374,5.790335454067342,0.055023732434026265,14.907023095149933,0.07208273971334196,3.6085328512367147,5.203183893669323,38.99399050021325,0.6132897949978864,3.1973019166591983,116.95001551557722,0.3033690240733829,0.3273459758580103,-476.92338362430655
