kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.799065269603416,-2.206602653534046,-2.37236296209198,-2.1574510555792075,-1.9856999452833577,-2.6134913707053204,-2.4268846162728366,-2.274320088922478,-2.479302478201775,-2.769320456822448,-1.5445095766372279,-2.2903172533009863,-2.855008410175394,-0.10953931811689072,0.5799434429759392,0.6256435345995656,-0.4223890296839297,-6.570166050136384,2.0418580361599307e-05,0.11007397342401257,0.09326009563910997,0.1156194533208655,0.13728448884921668,0.0732782550708891,0.08831152876782913,0.10286682495788223,0.08380165869431225,0.06270460075124194,0.21341651000467393,0.10123433983025949,0.05755533706837497,0.8962469249279822,1.785937420588016,1.86944862528401,0.6554789890016579,0.0013996030286628346,4.598824989678742,7.764713608136913,-706.0850709152171
-10.874605165705754,-2.2917088187160295,-2.3158125766609343,-2.3118700826046807,-1.7043008884780977,-2.297373852900665,-2.3666777506578818,-2.432206346149277,-2.170667745221951,-2.8450849334672674,-1.4523490753358064,-2.22899730243166,-3.0015599457194426,0.0068595979313867805,0.521234093406493,0.5504400481699464,-0.5509573690137838,-6.737137133878186,1.8932980328401855e-05,0.10109356359652327,0.0986859615040008,0.09907579828030837,0.1818995097765158,0.10052248422227589,0.09379180902052761,0.08784280697834117,0.11410140080199373,0.058129329404655684,0.23401991150664525,0.1076363027039625,0.049709463788882406,1.0068831788610066,1.6841047103107103,1.7340159005262104,0.5763977208284033,0.001184632749030245,4.566835995359421,7.314576716498052,-704.7181210179563
-10.605608100548633,-2.106540157777557,-2.6898012104027234,-2.239717533137787,-1.9275393606509632,-2.470821550480953,-2.3512979472734266,-2.359844582546742,-2.4398036342728506,-2.923402706760278,-1.426352735626527,-2.4248573317741027,-2.8362996461130074,-0.1280782247748571,0.4477849279610708,0.4504630507815583,-0.6281852942326192,-6.585213253256994,2.4776669326356473e-05,0.12165815714623796,0.06789443473768665,0.1064885796263711,0.14550579563062987,0.08451539680722712,0.09524545836938454,0.0944348988873273,0.08717796854650696,0.05375047865738843,0.24018333879494605,0.08849074295885626,0.05864226209867889,0.879784555504045,1.5648421056770025,1.5690385618349756,0.5335591759047709,0.001378729392563896,4.461385241123111,7.350552082912387,-712.3607872694182
-10.687825587089264,-2.1652409101531727,-2.5786258951436145,-2.276902547107211,-1.874139045788531,-2.4526500800243793,-2.3470660432942982,-2.3020418526107513,-2.4640301677280765,-2.980853332756008,-1.404382045156526,-2.454915508445512,-2.9875508832380326,-0.1545066128942376,0.38800495772625604,0.4228112467847847,-0.6668782473723447,-6.693206198902397,2.2821086861266908e-05,0.11472229350260224,0.07587819701941789,0.10260151840282067,0.15348705530238105,0.08606520433871662,0.09564938208401677,0.10005433879650742,0.08509132668193825,0.05074950916381341,0.24551872907247874,0.08587045046251265,0.050410747467356146,0.85683782594544,1.4740370921424204,1.526246184901757,0.5133085013673463,0.0012377689738352344,4.617897603489276,6.934563502974711,-706.1041993926351
-10.782888870350927,-2.1243538286112758,-2.5066897783581474,-2.287833797073808,-1.889345808072632,-2.4225576233182244,-2.3207860106107603,-2.2002568482741425,-2.3819097003872667,-2.8944833620371857,-1.349816828225033,-2.449200460607096,-2.937532495681785,-0.10982672982207978,0.3566793063766566,0.3969948995065594,-0.6660781678809217,-6.763280857981861,2.075156545848436e-05,0.11951016737292469,0.08153770086802342,0.1014860633246786,0.15117067112809526,0.0886944800468664,0.09819637187270054,0.11077470241692565,0.09237400229317382,0.05532760205169671,0.25928775049384406,0.08636260921064311,0.05299633622329657,0.8959893700849294,1.4285776606391996,1.4873483438214883,0.5137193533072525,0.0011540986571064679,4.5463554106840505,7.29506926861363,-705.1692336416218
-10.696463056043132,-2.0938138046107526,-2.5769137022358315,-2.4356273798620394,-1.8538554186553764,-2.500469815013611,-2.4419722176388468,-2.1408562854325797,-2.264034338775625,-3.0166713881343727,-1.4377308313349848,-2.479108137155212,-3.0190559592511845,0.015442062222431035,0.3542069274466899,0.3919617270783879,-0.678885100673046,-6.735567496407189,2.2624819279804577e-05,0.12321631562736662,0.07600822641614911,0.08754280722147213,0.1566321183154387,0.08204644291688723,0.08698912069420002,0.11755414001503921,0.10393034760550177,0.04896392932710258,0.23746599817513617,0.0838179463789982,0.04884731045372177,1.0155619069538933,1.4250500379381625,1.4798810709461738,0.5071821342890372,0.001186491445126055,4.608561719987948,6.946736032677504,-710.3695795946442
-11.033040027492818,-2.3340816932800172,-2.2163355821002066,-2.039619669134733,-1.9011105867216722,-2.354720708688018,-2.299217329816696,-2.4549586347692403,-2.352555747399668,-2.691284636887277,-1.4963541194653012,-2.2523930605429454,-2.807987142103553,-0.17419720838684524,0.4508685429706357,0.47015475385674005,-0.612761114444087,-7.235351270386047,1.615889271237422e-05,0.09689942507514876,0.10900782807823575,0.13007817421616463,0.14940260250519233,0.09492001316792563,0.10033734404632216,0.08586674726552053,0.09512573393031516,0.06779379300080755,0.22394515083258687,0.10514729939262522,0.06032629853176938,0.8401312004017545,1.56967492372733,1.600241817649446,0.541852684423147,0.0007201351430038352,4.993010329841602,7.538734905148191,-706.8270846400965
-10.914756709387248,-2.2194859465921106,-2.1966819081315734,-2.4419761571777303,-1.9090508520879168,-2.5270962062173483,-2.529335905888026,-2.1999591374532943,-2.2308604624106625,-2.929997131451951,-1.529264902501544,-2.3622196959153485,-2.972673878330913,0.03610411538826608,0.5070890323252029,0.5344416041304331,-0.571735094755741,-6.789585086057016,1.8187851088437794e-05,0.10866495405996421,0.11117142405291307,0.08698877799785162,0.14822100350778777,0.07989066982220525,0.07971193894177454,0.11080768615407552,0.10743594575895672,0.053397191317386385,0.21669490066222444,0.09421087144711568,0.05116631475848837,1.0367637839357564,1.6604506348833434,1.706495076354955,0.5645450492568612,0.0011241704547607495,4.413832145045057,7.647157059626697,-704.2096043130392
-10.866163703008512,-2.3349914639704608,-2.2810076975395317,-2.097856909793159,-1.7728545419479298,-2.580291361512174,-2.4929629136134497,-2.3436614443544332,-2.307837040802259,-2.7756840697516107,-1.3611750378552434,-2.2959723110144243,-2.987548922513262,-0.21009766208757644,0.46146876529117153,0.4989856577736761,-0.5970331186601421,-6.60648662362654,1.909347884363662e-05,0.09681130890712576,0.10218118708712795,0.12271914483725388,0.1698474594753304,0.07575192961042317,0.08266467507472763,0.09597558484855931,0.09947618195573035,0.0623068398835786,0.25635936794285796,0.10066346946970885,0.050410846309054305,0.8105050864860722,1.586402327357942,1.6470497509856503,0.550442312912409,0.0013497481176281152,4.1420095872699445,7.7247312501474354,-706.6651628824279
-10.907846102545433,-2.2293104502548298,-2.1399197606296227,-2.3626067667049813,-2.004463078339177,-2.4220637237012226,-2.301820488750651,-2.3832412665216895,-2.4355627890194955,-3.002890015752142,-1.6853326534334778,-2.2690736481434293,-2.9620484094168558,-0.07602625207362293,0.44627964571958534,0.4619797846480773,-0.6575577056828444,-6.731062065211288,1.83139754726861e-05,0.10760260190701769,0.11766428395106715,0.09417441222731736,0.13473261713885493,0.08873829703629817,0.10007648966277341,0.09225108205639355,0.08754846186776644,0.04964339067143275,0.18538275348830718,0.1034079278541423,0.05171287945622415,0.9267918760314575,1.5624883486233883,1.5872132168275235,0.5181151802822228,0.0011918427754888236,4.383544377992493,8.07224276452533,-707.9915423876569
-10.913755616780461,-2.1595170932690197,-2.1993781269028556,-2.1396713608686717,-1.8706757685963613,-2.5693523881055147,-2.1634747014948115,-2.173587511891369,-2.075281543088267,-2.873738749529305,-1.4020421707609314,-2.414631879170106,-3.0255113882570144,0.02826380204761377,0.39921016837103573,0.45374793996510676,-0.656447867691742,-6.528079992577009,1.820606792854635e-05,0.11538082576427401,0.11087208529527937,0.11769351536146043,0.1540195450678968,0.07658512680649263,0.11492509605378441,0.11376873722134641,0.12552108292459196,0.05648733927721672,0.246093884693815,0.08940024295668123,0.048532995718715014,1.028667013095689,1.4906468725132036,1.5742011542650902,0.5186905234028374,0.001459676073978686,3.7375869719098276,8.33054917531015,-711.7802093343194
-10.884499802293439,-2.2192532814332067,-2.362861090959294,-2.255709630417004,-1.8250847900865408,-2.4437572216312247,-2.3846448601618424,-2.154612914194853,-2.4472224650212784,-2.923159990358856,-1.4723946506470043,-2.300403620797089,-2.9212046067325503,-0.09455022281150899,0.4541412586631843,0.4794303528617462,-0.6067847103049641,-6.897948289779006,1.874656912494935e-05,0.10869023955018009,0.09415046443553354,0.10479914867933224,0.16120397505128847,0.08683398326812196,0.09212168985260184,0.11594806377705841,0.08653360312729694,0.053763526363524966,0.2293755526857605,0.10021838533385796,0.05386875753279183,0.9097820416666322,1.5748204387937066,1.615154072191042,0.5451007111417057,0.0010088364565319162,4.8448691249771185,7.125014469090047,-701.4400663794364
-10.92935420252862,-2.18508733641778,-2.3426139090520492,-2.236677584565923,-1.8703802880238858,-2.431346308858574,-2.293279684069697,-2.3641162821423434,-2.1537600490425057,-2.9064217072817025,-1.4148452280097659,-2.3735188336637645,-2.899012690215068,-0.10739500288159795,0.4085541428635841,0.43234723655480184,-0.5568190242808386,-6.93086928098704,1.7924282457790298e-05,0.11246791068091008,0.09607617533870146,0.1068127919766835,0.1540650615755366,0.08791838756446516,0.10093488388485149,0.09403236173893173,0.11604699402121822,0.054671009151555934,0.24296321443912977,0.09315236122134901,0.05507757184657942,0.8981708228483128,1.5046407161096111,1.5408700686920913,0.5730289589980568,0.0009761971881041597,4.885431834430124,7.298180305011018,-702.9409844193427
-10.940691108677171,-2.3370777929814057,-2.513506381188123,-2.252121986933546,-1.894258933424233,-2.444303916268319,-2.37189519385451,-2.509272430009912,-2.313017840256611,-3.007648698772539,-1.2965017439990756,-2.485274386405715,-2.914057875810185,-0.07200096589991253,0.4577389535960074,0.5083209037342055,-0.6027203395800973,-6.834126764169209,1.7722224072394368e-05,0.09660953921693242,0.0809837808169033,0.10517580591409849,0.1504297722263129,0.08678652456904189,0.09330372995425108,0.08132738908812827,0.0989621485083851,0.0494077147095101,0.273486848554809,0.08330269424909233,0.05425512202504585,0.930529997011929,1.580496366312144,1.6624973569368802,0.547320710909172,0.001075249456116843,4.74701375412807,6.952678116879484,-706.0409530583829
-10.891113611545443,-2.1629088161270906,-2.218579183659748,-2.258381954149843,-1.877571459302229,-2.353419808073292,-2.3959852716073713,-2.2022048743893974,-2.328075323970014,-2.720178663275422,-1.717558964530558,-2.262520918427849,-2.9325501916022954,-0.0713639593451474,0.45756609179528285,0.4856286001176033,-0.5879180935064032,-6.876270103226133,1.8622992000854523e-05,0.11499014888851285,0.10876353209905418,0.10451946529584902,0.1529611273769925,0.09504357502482765,0.09108289330955843,0.11055912045153148,0.09748319020755035,0.06586298607832664,0.17950378866090516,0.1040877569915585,0.053261038952636786,0.9311229395535237,1.58022318247643,1.6251962863997642,0.5554825444622646,0.0010309221797328188,4.398834688713892,8.253861479879086,-702.8212360739026
-10.855447227532983,-2.14876301178463,-2.2281397039442394,-2.2478877482867428,-1.8710029688965322,-2.3620288280589183,-2.4811446517633375,-2.2736254361917476,-2.3338988621432644,-2.8012514937822433,-1.702669756687196,-2.3169784469762846,-2.971528394265442,-0.00234921745548487,0.4759584464245945,0.5187674968386412,-0.6018057678679676,-6.880261940634195,1.9299193943077512e-05,0.1166283364592232,0.10772865102758428,0.10562208954513115,0.15396915807028833,0.0942288549903868,0.08364742360177312,0.10293830650329176,0.09691714292682407,0.060734006811560416,0.1821964539613745,0.09857097351450808,0.05122495853807824,0.9976535397962911,1.609556131756717,1.679955822332299,0.5478215039194857,0.0010268193260640937,4.483123244661074,7.908251657120965,-703.4937042071526
-10.786968175682361,-2.2765635627704803,-2.6844891587060284,-2.1095534221575427,-1.8885991272096894,-2.4212683456462942,-2.2670441266251893,-2.2729889872157174,-2.3507137977102395,-2.875003377030201,-1.360250438749886,-2.4068493162517814,-2.814036371815027,-0.10901732399058246,0.53012651492621,0.546886837738732,-0.5607905670533908,-6.881361319087425,2.0667085912954292e-05,0.10263630460613991,0.06825605310231284,0.12129212071400629,0.15128358952702226,0.08880890560692392,0.10361800957946014,0.10300384233595465,0.09530111221578903,0.056415948985092126,0.2565965071975855,0.09009872041934355,0.05996247243757929,0.8967148826834905,1.6991472625113626,1.7278655104265757,0.5707576632370739,0.0010256922405480072,4.9302566980816,6.805831550136368,-705.4146189198921
-10.759402717993312,-2.176090182609096,-2.3174592130422647,-2.2280927517158196,-1.8732919660258904,-2.4083420407474057,-2.5949306672085224,-2.4501609257140027,-2.32371164244372,-2.789708399850499,-1.4481914624010477,-2.28616349854773,-2.981772266479546,0.004959287265530697,0.47617079848278215,0.5199528134752268,-0.5847887604413231,-6.743910391929318,2.1244708231760464e-05,0.11348436752439232,0.09852359532517711,0.10773370924656109,0.15361712616317427,0.08996432818259581,0.07465105166081297,0.0862797007596655,0.0979095052789032,0.0614391269617569,0.2349949011279954,0.10165571699336061,0.05070289514926499,1.0049716048844073,1.6098979606068098,1.6819482825320697,0.5572235570390657,0.0011766454474837697,4.688341659225492,7.226689210985456,-704.8888421975207
-10.846452015642347,-2.30196537418796,-2.320360392260438,-2.314127978910998,-1.7912571170653517,-2.490329523026863,-2.474114788201617,-2.386693019656117,-2.344170976560225,-2.8302555736555193,-1.4661048549724929,-2.288106621810754,-2.8872693948955,-0.17568483138040136,0.5137035175293637,0.5525651017683835,-0.54664709973481,-6.633323509907797,1.947357741421579e-05,0.10006199108714582,0.09823817494595112,0.0988523477603087,0.16675041306044705,0.0828826503329423,0.084237525314062,0.09193320303033009,0.09592669465373141,0.058997773465846386,0.23082282479645783,0.10145837919277807,0.055728176683841675,0.8388823310641189,1.6714700647917882,1.7377046953105146,0.5788875121978878,0.0013140537845682137,4.317925487845642,7.739881967110302,-701.7244231053915
-10.863970086546937,-2.315506261184331,-2.388665617654128,-2.346156059497121,-1.9767857784165328,-2.473014472231368,-2.412463551118031,-2.424562847312417,-2.4078354226109426,-2.657934062255724,-1.5287788825872035,-2.149156832460435,-2.888637131381227,-0.04247229232643257,0.47701921197935837,0.5097164769259398,-0.6084967759589007,-6.629481747605043,1.9135408585208766e-05,0.0987161951716167,0.09175203452314505,0.09573646108615477,0.13851373641008477,0.08433026422015251,0.08959430232750207,0.08851680594504455,0.09000991729004706,0.07009287979191131,0.21680024429676076,0.11658241485197353,0.05565200732498794,0.9584170206590046,1.6112643993352647,1.6648191133932588,0.5441682613716001,0.001319105104418949,4.411363876905776,8.17002564790057,-705.659030090545
-11.066133194048787,-2.2351339929207112,-2.19223077317953,-1.9752637407869447,-1.9444194858395647,-2.556756725595994,-2.330199935231768,-2.337472397681173,-2.307186647715254,-3.147408335785443,-1.4298962453247108,-2.522914925554332,-2.9658746753753404,-0.09823706616023119,0.4358462199759883,0.46932810203975356,-0.6263471287805641,-6.884512992081051,1.5632895248625207e-05,0.10697779462557329,0.11166736599762077,0.1387247200509057,0.1430702535437753,0.07755586794685948,0.0972762961863136,0.09657142415940008,0.09954090162112607,0.04296332922810607,0.23933375295140447,0.08022541447806862,0.051515390289924516,0.9064339934546164,1.546270990874998,1.5989195214578427,0.5345408479099182,0.0010224679828631069,4.420639216482962,7.385266016992132,-708.9208081322593
-11.066815027305058,-2.2689517190198205,-2.166720474691248,-2.0200855106201474,-1.9494974728833936,-2.4877272576037237,-2.287707641410561,-2.341382288713829,-2.323982763159271,-3.1394877410266786,-1.4174414822019514,-2.5517418365517637,-3.0160187255065254,-0.07832970430541279,0.46099760805577344,0.5189394913099257,-0.6166427248146503,-6.882197385364148,1.5622239853766982e-05,0.1034205370608589,0.1145526799734325,0.13264412211401572,0.14234558613297021,0.08309861386342435,0.10149886717392972,0.09619457760862195,0.09788296358193725,0.04330497558345484,0.24233323831803266,0.0779457788822218,0.04899589668470199,0.9246595120583256,1.5856550584775486,1.680244790295476,0.5397535001673436,0.0010248359307158184,4.527984490829141,7.216930135187311,-710.2409579816484
-10.896351124766001,-2.0934384954322263,-2.2784932503977338,-2.139178840932642,-1.871642538663275,-2.299660687866503,-2.4168833241489156,-2.3354824527491287,-2.3054528600749093,-2.9769949723828395,-1.395331514197995,-2.397850092407457,-3.097186079092962,-0.02874946227928514,0.3358475517026899,0.3670327791491517,-0.7577778966197752,-6.615630270128906,1.8525708817408973e-05,0.12326256852059055,0.10243843956929025,0.11775149604126567,0.15387071553556586,0.10029286853715898,0.08919918964373634,0.09676378730804482,0.09971363410351732,0.05094569729780298,0.2477508898140675,0.09091319831014208,0.04517614580661734,0.9716598714235161,1.3991257142190698,1.4434452332463081,0.4687067856222949,0.0013374791815198917,3.988825415452828,7.803907202644509,-707.78583141206
-10.967349291408217,-2.358765086984442,-2.3099529362880937,-2.337191999599808,-2.001864582964585,-2.5896425582049702,-2.3763176477377157,-2.271749317643581,-2.369300123461997,-2.774366278232087,-1.5641568510748283,-2.3243346723075966,-2.9515887797160465,-0.1381374070048662,0.5091080625020721,0.5399629564079947,-0.5387770010120524,-6.812842567449033,1.7256023424504444e-05,0.09453689598440439,0.09926592327252573,0.0965985063981755,0.13508317448486587,0.07504686017614341,0.0928920095895988,0.10313161224498305,0.09354617414517778,0.062389001432791934,0.20926437984809418,0.09784852373179212,0.052256615708799525,0.8709790049067161,1.663806521500532,1.715943296304139,0.5834613888906023,0.0010983551612244004,4.560982373607851,7.889900077482261,-701.7908789802959
-10.769409378640622,-2.201742838920712,-2.0983160522794275,-2.119675558245483,-1.8395972084989862,-2.419870286538197,-2.415463484992848,-2.265281210911115,-2.2552397058031564,-2.7170132566495586,-1.4874517545734567,-2.2503716072566093,-2.815130571505952,0.01017919965712994,0.4778909219086831,0.5421448504654186,-0.597829188209063,-6.726265915931337,2.1033179757845297e-05,0.11061021448928665,0.12266281219732439,0.12007057810170355,0.15888140930144787,0.08893315253832744,0.08932592809870102,0.10380084050721539,0.10484840795197277,0.0660717995262382,0.22594769273496723,0.10536006472166719,0.05989689740140576,1.0102311839463889,1.6126695668711997,1.7196913902702464,0.5500042969173915,0.001197565899272435,4.257942044910214,7.970600532151268,-705.3833592724186
-11.0042033737226,-2.2935939731135857,-2.449440657508642,-2.4495359635634073,-1.8436172967105988,-2.5966143027533732,-2.3249659833374636,-2.40419810470338,-2.3009130339507267,-2.9982149823532245,-1.5334013289552992,-2.3893684800622528,-3.004031636845893,-0.19407529110171512,0.5093327200022105,0.538150507944152,-0.5082613169324274,-6.885719899045969,1.6631644639261314e-05,0.10090316614123103,0.08634186767062782,0.08633363915997873,0.15824397415210684,0.07452547224142766,0.09778677037434289,0.09033790811590457,0.10016734577134856,0.04987601852866676,0.21580040941675338,0.0916875681253675,0.04958674906725374,0.8235958924920249,1.6641803501044938,1.7128360542213807,0.6015405584882839,0.0010212359629788346,4.938160962926206,7.085301928784155,-706.6086511751366
-11.07993745856872,-2.210971290538015,-2.360696581095893,-2.1745155542183596,-1.8387398660907393,-2.3388496586256013,-2.4074483426623408,-2.3934085869284627,-2.252848131340678,-3.058478691286477,-1.4675081131793273,-2.3559244156556116,-2.9529732955432024,-0.23240586135961133,0.4679102354327807,0.4918692612712224,-0.63634055587396,-6.786369974164344,1.541857728167214e-05,0.10959414904293184,0.09435447475597267,0.11366320399494152,0.15901768347999304,0.09643851165716624,0.09004476506820834,0.09131788782863165,0.10509946081300706,0.046959080164785276,0.23049914792746246,0.09480582602442869,0.052184315659107874,0.7926243624145533,1.5966540732923102,1.635370298994282,0.5292255561440748,0.0011277865222782128,4.479042081069111,7.497221933783538,-704.1748711917596
-11.05749378489172,-2.3326564954952915,-2.0604599246900857,-2.126531161253189,-1.807432822149465,-2.452538870079274,-2.518105214881468,-2.323819391051808,-2.1776765917652803,-3.1578645550791618,-1.4375865930062623,-2.3881160339547876,-3.080379649771188,-0.02094767414689278,0.4586754466590909,0.5167426906065545,-0.5812100031371734,-6.7270501995477225,1.57685393256299e-05,0.09703762437838506,0.12739536414536534,0.11925023706452496,0.1640748058129036,0.08607477617759857,0.08061220493977941,0.09789895623432343,0.11330447761189733,0.042516435716049066,0.23750025234416403,0.0918024738047342,0.04594181153949888,0.9792702043777312,1.581977183474699,1.6765576787657328,0.5592212974958173,0.0011966281596437133,4.368010418289788,7.259011736521843,-708.9069376303205
-10.834337535622295,-2.135404819072862,-2.3310385339389628,-2.4168704034247392,-2.0014124211205946,-2.4437982098000086,-2.3212870550265507,-2.2609733817409006,-2.4112733150264063,-2.8278142480402706,-1.5916643616951243,-2.4061561493201618,-2.865307059648297,-0.1467592106592643,0.4373704573087981,0.4688709736158414,-0.6341830074021917,-6.9781312399747675,1.9710924443884164e-05,0.11819673239875292,0.09719475460520198,0.0892003421693082,0.13514426775311453,0.08683042417510044,0.09814718345274345,0.10424896131679688,0.08970100418734181,0.05914198220006507,0.2035864880479088,0.09016119552325604,0.056965636597899987,0.8635018744326909,1.5486296719841717,1.5981887769318082,0.5303686185968639,0.0009311754462120597,4.7367359816551575,7.652522898516874,-703.7543114731518
-10.946145879466068,-2.151887966533235,-2.507521561923695,-2.2006595520638625,-1.88683505646163,-2.514132504106891,-2.2322713841049695,-2.180444138212447,-2.3059579220299127,-2.679693943971484,-1.6357010920216895,-2.3169706309932696,-2.7903869903293006,0.03678934351527584,0.35270149878234053,0.39747219032093606,-0.6432273813975222,-7.12839446438449,1.762581658163867e-05,0.11626444705047627,0.08146990734714579,0.11073010200543736,0.15155070001359677,0.08093309088640496,0.1072844689384319,0.11299133572466416,0.0996632852562504,0.06858414153243389,0.1948157396483319,0.09857174394657368,0.06139744909787491,1.0374744470969608,1.4229063407593663,1.4880584109645554,0.5255933934672317,0.0008013633053825594,4.7616531153390875,8.017578659522329,-705.552065833372
-10.92799932672986,-2.0669525608398365,-2.4350354487062633,-2.3996856705820284,-1.7192659158848589,-2.62901403494986,-2.3898189047212868,-2.278385808547131,-2.479933944411787,-2.709910870209191,-1.52016238184513,-2.2124323576868283,-2.606294946746015,-0.19956734810210022,0.41635983436552787,0.4416257684029682,-0.6420168578027367,-7.306952553332822,1.794858409343396e-05,0.12657091172976725,0.08759464187629068,0.09074647309294134,0.1791976457855797,0.07214956412963104,0.0916462790832564,0.10244944633609353,0.08374875748292544,0.06654273739097648,0.21867637499578613,0.10943414155137206,0.07380749850739159,0.8190850551313711,1.5164314348512142,1.5552336139567322,0.5262300219204278,0.0006704085959529334,5.095852292601201,7.269570249159257,-711.1036654657976
-10.900332978590265,-2.283920797695514,-2.703436959564451,-2.189531780819938,-1.9446563180914365,-2.3771758948179937,-2.340542606506103,-2.324076719868903,-2.115666547116544,-2.76396447751306,-1.4229983290887458,-2.4978588654864966,-2.9568750396343164,0.1826611416615563,0.43264042326850743,0.45572211424647746,-0.5732706260567034,-7.09172978661676,1.8452088822208258e-05,0.10188395619695778,0.06697492659457047,0.11196916245522621,0.14303637390550655,0.09281231949537427,0.09627538440518649,0.09787376725278524,0.12055290857367845,0.06304134629153794,0.24099036414569877,0.08226094193942891,0.051981102514482284,1.2004075710396842,1.5413218975556517,1.5773119713347388,0.563678837880465,0.0008312654350009041,4.8952460781385145,7.184821362539062,-708.5045390261473
-10.888282545736372,-1.9406305930136392,-2.4735060409588097,-2.151717156100769,-1.8776065700954685,-2.6824126826047134,-2.3668992206198065,-2.469696279123207,-2.42327842862742,-2.95704173007811,-1.4213685408135321,-2.4696608920998173,-2.8046144536349478,-0.09097703485164321,0.49621452831820423,0.5181879086951456,-0.5938801438188522,-6.904918036335806,1.8675789618271362e-05,0.14361335963669766,0.08428882028659036,0.1162843079271316,0.15295575688475715,0.06839793241887589,0.09377103925217978,0.0846105530908222,0.08863057163028229,0.051972438483560895,0.24138344765005684,0.0846135472594205,0.06053010383588977,0.9130386787272127,1.6424918810466043,1.6789824219689824,0.5521805825968469,0.001001836588350533,4.610324649955542,7.20113668505225,-710.1460963185391
-11.01612512441229,-2.1543744649640857,-2.001357002653336,-2.317413123639086,-1.9789951681315059,-2.4691624856841363,-2.3681196563851348,-2.405548086294985,-2.3401060422411124,-2.8223038898873294,-1.4033995656152416,-2.2207689070982966,-2.9738415214700464,-0.12593452147314135,0.5432120321945405,0.5789292053074026,-0.5705199610478368,-6.589356468669388,1.643454354781106e-05,0.11597571480022659,0.13515175744882404,0.09852813632352983,0.13820804340731685,0.08465572970535576,0.09365666752799183,0.09021603588406758,0.09631742397343492,0.059468775250340555,0.24576006473505738,0.10852563060785247,0.05110660562836783,0.8816725755148157,1.7215275931084637,1.7841269738492433,0.5652314639341893,0.0013730366642359228,4.116466526790932,7.971323217501303,-703.2144788162246
-10.884781261341908,-2.247061655678267,-2.2081324148371153,-2.1414700434864624,-1.981882504793508,-2.376774401840845,-2.352602191058162,-1.9655312380558547,-2.349979449050268,-2.878566990111066,-1.564237380890334,-2.4037329669456216,-2.9288848753191283,-0.19704884929827565,0.543286969265957,0.6099364197713978,-0.4690124751516292,-6.399833665482761,1.874129347591578e-05,0.1057093792223106,0.10990571524922853,0.11748201235156909,0.13780956580293413,0.09284959047136142,0.09512131604580669,0.1400814502485591,0.09537112216254762,0.056215262168783725,0.20924752850471998,0.09037993746188629,0.05345661571235229,0.8211505197062388,1.7216566041784493,1.8403143874524193,0.6256197784060302,0.001659076561196091,3.95670844807559,8.479013172872259,-709.2679991542655
-10.878830062714064,-2.265478369606726,-2.296042817998677,-2.333148779744507,-1.8453253266365075,-2.515083552390908,-2.409279998666815,-2.6387540944103924,-2.247011677625885,-2.712310113766336,-1.5070690061733507,-2.2086602085795795,-2.809792511925025,0.07058270245458163,0.5026465243991188,0.5397441093598524,-0.5206512405391324,-6.615460833427106,1.8853159173266067e-05,0.10378037728621493,0.10065637224225711,0.0969898660406255,0.15797391940510913,0.08085615619929724,0.08987998498987888,0.07145023437037917,0.10571466250322563,0.06638327652623555,0.2215584135571785,0.10984772300577676,0.060217485506390195,1.0731333165202308,1.6530904307645733,1.715567808267686,0.5941334981329608,0.0013377055156070141,4.198413722684781,8.376120333356262,-710.9208308639148
-10.995946301387095,-2.256004449226057,-2.3850655658919013,-2.1660190567845206,-1.7993350026168036,-2.3542851119026214,-2.38282988498735,-2.020624012858022,-2.483451593134923,-2.9402813632238103,-1.5043273129929913,-2.461981155282161,-2.8254235728196413,-0.16874841146973465,0.4366722481426825,0.47951683721458255,-0.5798713987652883,-7.077007575860623,1.6769541862302395e-05,0.10476825647315427,0.09208294188113647,0.11463305746023836,0.16540884810716502,0.09496136902711713,0.0922890402551901,0.132572712186345,0.08345467631346953,0.052850856358851894,0.22216669222438648,0.08526585861733926,0.059283540614084945,0.8447213988694255,1.5475487819398528,1.615293763786188,0.5599703748167312,0.0008435836291332343,4.750710928573949,7.428270174128421,-706.5679321008427
-10.98387747617752,-2.2492557289124777,-2.500360268212786,-2.202117032684697,-1.9526221733908689,-2.4834706918874745,-2.526629595504204,-2.369750383287674,-2.3488008199047785,-2.865419118919104,-1.507283078097885,-2.4215330797266796,-2.932712429322734,-0.02682954454331988,0.4329596928216787,0.45662911841933446,-0.6163970473564812,-6.888086327763552,1.6973156756687585e-05,0.10547769935699103,0.08205543133454508,0.11056883257970081,0.1419014929981002,0.08345308244847784,0.07992795636309777,0.09350406354218226,0.09548359561599122,0.056959253427855135,0.22151098919748466,0.08878539797474103,0.053252398703995,0.973527170400615,1.5418140732733574,1.5787432488638615,0.5398861217256992,0.00101882459733155,4.5080792407178745,7.773086518555233,-702.0914673796071
