kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.909781022153968,-2.24009205171356,-2.091377162362384,-2.232035198241902,-1.8795610391672863,-2.367777877026466,-2.327741744372615,-2.340522527037855,-2.253083371674902,-2.8838704454402238,-1.5655787915376382,-2.3853448829561597,-3.0268416113733045,-0.08221837144824226,0.43851669869555804,0.49585115742407165,-0.5964304311650004,-6.705726039484583,1.8278573663306443e-05,0.10644870514252688,0.12351691578650885,0.10730981100592307,0.15265710153995737,0.0936886829145421,0.09751571403523401,0.0962773175831192,0.10507474008848838,0.0559179162144925,0.20896702981608575,0.09205722513587206,0.04846847892628501,0.9210708011688328,1.5504057931442892,1.6418951557260555,0.5507741576004754,0.0012223877328000202,4.10941595351937,8.068316631609195,-700.1354035368427
-10.947097239399124,-2.308186584768212,-2.0217422435184367,-2.207328990161346,-2.0658799978083837,-2.511215764110172,-2.4620321467274073,-2.2649607706109065,-2.3498123732161114,-2.929289139630253,-1.4549919903507276,-2.2743685443783255,-3.096859902835357,-0.13468576697118878,0.4470720385587899,0.48161923027153436,-0.5962653736510555,-6.3979291786031975,1.7609056059864077e-05,0.09944141673291258,0.1324245481710554,0.10999405169395585,0.12670673983962924,0.0811694962685692,0.08526151089882737,0.10383410780951693,0.09538705770352221,0.05343500947803525,0.2334022333636931,0.1028618406197475,0.04519088359621744,0.8739905052262048,1.5637269438643697,1.6186933185280674,0.5508650745167277,0.0016622340042958008,3.860943616342528,8.19736478282029,-701.3841839865854
-10.967871670083245,-2.3467170033789047,-2.0732910434396783,-2.1840520594246997,-1.8979099501816483,-2.6261166491431736,-2.5335375639151128,-2.5328811996178566,-2.2590208003805765,-3.0070125369877334,-1.569190982621933,-2.278538829678854,-2.948111727538603,-0.1581589174444944,0.4909037895842555,0.5231484530475701,-0.5866882864294533,-6.490971547504173,1.724701159984915e-05,0.09568277336335247,0.12577118142395538,0.11258440641356876,0.14988155199670067,0.07235891238758065,0.07937771926375244,0.07942983706693632,0.10445271475334295,0.049439156009299205,0.20821356262706883,0.10243377060526043,0.05243863094309032,0.8537141011244612,1.6337921572210834,1.6873317803002106,0.556166101061786,0.0015147763536191871,3.820128936935932,8.31579768235139,-706.7426970603678
-10.96869150226313,-2.3146329373423926,-2.0474393453683377,-2.3224209793063038,-1.9833251869505277,-2.5695965870692956,-2.2878290576794713,-2.3201476286049485,-2.402253246179208,-2.7857520771470505,-1.5747983817233797,-2.3073967427478745,-3.101454272075382,-0.10353650635075365,0.4882154141944498,0.5664372294601915,-0.5356927649177926,-6.545629743295655,1.7232877739221255e-05,0.0988024440345579,0.12906497162970973,0.09803595505264673,0.13761089374605792,0.07656642708120515,0.10148654430829214,0.09825907868286012,0.09051377352779848,0.06168268144701946,0.20704929339487557,0.09951999076886292,0.04498373621085722,0.9016431064415337,1.62940580931025,1.7619783309624548,0.5852636995128544,0.0014343190214209482,4.050937669481234,8.263013576331181,-703.0382818442027
-11.182524113694749,-2.2027783715548046,-2.137767296782208,-2.3219154555851858,-1.9361145701235642,-2.4947268009216224,-2.5228697262896382,-2.4406774732605565,-2.3099314519777696,-2.8673264601697177,-1.5365122776183957,-2.1873758860277883,-3.0951309019766433,-0.18337372246262246,0.5624234035067224,0.6176743663261042,-0.5421852311607003,-6.597148606239641,1.391526507341833e-05,0.11049573328725945,0.11791782483931164,0.09808552708231105,0.14426338752179463,0.08251899242518923,0.0802290406897632,0.08710182231334108,0.09926805595533546,0.05685071623582424,0.2151301085978984,0.11221081658628781,0.04526908625951546,0.8324569897196221,1.7549202310764063,1.854609879373161,0.5814762031011074,0.0013623938686758781,4.281134100098218,7.913868425213288,-705.838215573679
-10.72272394421155,-2.336827677794711,-2.3090825512989244,-2.3026712390548165,-1.7117922509971677,-2.3429625497049966,-2.4061120063246677,-2.2433876815162708,-2.326935904437091,-2.9605329681423536,-1.435151040236263,-2.438525646435467,-2.8554161357427823,0.012957994903561672,0.5268321307064361,0.546464132862531,-0.5213032807380186,-6.7077852896170596,2.2038405011190738e-05,0.09663370575195288,0.09935236045343371,0.09999138576496945,0.1805419260317485,0.09604268511656437,0.09016517559634928,0.10609846706192713,0.09759432776273112,0.051791306699106504,0.23807940172979275,0.08728945215216984,0.057531875069266006,1.0130423135260007,1.6935588288607455,1.7271352875951476,0.5937462254810626,0.001219876188211001,4.250238495559495,7.48082858794637,-704.3699419590844
-11.104033607216053,-2.1028379769437917,-2.5938766401791717,-2.1809541947176943,-2.0351644929732244,-2.5595099046069327,-2.391067497214818,-2.382045269284172,-2.2960978568704786,-2.654571814637134,-1.5303915608075191,-2.260615874131921,-2.712624889153292,-0.05968677716032528,0.4101612473744873,0.4447559904928667,-0.6554546002528773,-7.30298108854892,1.505148941497242e-05,0.12210939240576953,0.0747297773692567,0.11293371845412216,0.13065898825079084,0.077342636426018,0.09153192163491557,0.0923614801004093,0.1006508323815445,0.0703289460442809,0.21645089703269949,0.10428623777660782,0.06636238399307971,0.9420595619481618,1.5070607751147571,1.560109467841609,0.5192059777602178,0.0006730745984821336,5.23107693458247,7.524599023907533,-707.4257752173402
-10.777960715669447,-2.290157256583032,-2.328891435440414,-2.2899090963360313,-1.6649876407972066,-2.2943678624191963,-2.4042016201641516,-2.2757405448569465,-2.260651458792604,-2.8963145831762467,-1.5095557305772243,-2.448874959942169,-2.769123049838494,0.02024422691070394,0.4971362083749951,0.5423482489871749,-0.5344385265967295,-7.021935894219717,2.0854084791022904e-05,0.10125053828819211,0.09740366551277245,0.10127566776472224,0.18919299624214012,0.10082510846794712,0.0903375905370906,0.10272081089373385,0.10428252685224902,0.055226377687630626,0.2210081433120893,0.08639072487295114,0.06271698029922068,1.020450531076668,1.6440064309147935,1.7200412085319572,0.5859982202084222,0.0008913016876555983,4.610809067757467,7.328543320828178,-704.0333918256393
-10.693413912243775,-2.2876491431256034,-2.3483860175194127,-2.259419154112281,-1.6941399537890403,-2.253283403900318,-2.2875093297534557,-2.28457014092089,-2.3555556371329756,-2.8622427890308573,-1.6219236257890988,-2.468183587459017,-2.7824529416139887,0.06850377912903859,0.478806518496945,0.49236003497430514,-0.5410487999151932,-6.975073006052401,2.2693910888818462e-05,0.10150480485725497,0.09552321065485433,0.10441111391110977,0.18375720077074045,0.10505372385642543,0.10151899757845424,0.10181782001509142,0.09484079482436215,0.05714046244438533,0.1975183819536231,0.08473863962247524,0.0618865170288775,1.0709046720302757,1.6141467977952186,1.63617309271074,0.5821373864503804,0.0009340248935952319,4.3394711935237815,7.8496642039582865,-707.9237578982259
-10.71728302135821,-2.3011932885026805,-2.2733993179827117,-2.188546934228553,-1.8377960659619768,-2.393496604276586,-2.3847773488247266,-2.3389218324823142,-2.40133044426338,-2.8939292580160627,-1.6232818758194925,-2.4933243462809345,-2.7457273742367523,-0.07890365419564399,0.49952567566561557,0.5317625602872131,-0.500186301947206,-6.913963336640825,2.2158641073618602e-05,0.10013927735007414,0.10296158536058705,0.11207948922176313,0.15916783523561437,0.09130985062402067,0.09210948558157227,0.09643155156901552,0.09059733836238343,0.055358267793693516,0.19725028471808687,0.08263480275944911,0.06420158537755054,0.924128956103709,1.6479394275190995,1.701929419755011,0.6064176723948943,0.0009928244924437288,4.424224034406234,7.82489029799037,-703.0311355600816
-11.285877002179674,-2.1516337627973146,-2.2399282775450065,-2.2298939578363166,-1.7887877213431922,-2.4271343456737857,-2.4308362989694516,-2.2584273004791875,-2.254280574096685,-2.82655687651464,-1.4142354562276085,-2.24125972655518,-2.9269172674742587,-0.10291769922883737,0.45960877842960735,0.48886162743291306,-0.5898281511811404,-7.162655829334448,1.2548906819709471e-05,0.11629400566406707,0.10646614011836555,0.1075398332877808,0.16716269465081984,0.08828947753618809,0.08796323824773254,0.10451472582921233,0.10494901962662315,0.059216392415292265,0.2431114117300682,0.10632448020888846,0.05356190091481578,0.9022012222824455,1.583454382291328,1.630459093201399,0.5544225534093205,0.0007743934170494564,4.879011844705451,7.4036831550827085,-706.0771419941436
-11.038631040015636,-2.1396865557188387,-2.299556895065366,-2.1436399722668273,-1.8725346186121723,-2.485090675507916,-2.2141994801650347,-2.3851097399404435,-2.4093930972810598,-2.8954767604853626,-1.6097526151549888,-2.3563921332749342,-2.792536163420314,-0.16404478344149515,0.4761315540541334,0.49834302064362307,-0.6262116080377373,-7.2021434884551585,1.6068800229650484e-05,0.11769172703971557,0.100303278755162,0.11722736113921026,0.15373351176298028,0.08331799926764821,0.10924092878554334,0.09207887429463345,0.0898698202629473,0.0552726669883982,0.19993706935856373,0.0947614940374165,0.061265637046609776,0.8487040131426128,1.6098347823208687,1.6459916356891264,0.5346132941915743,0.0007444326314013925,4.903013078992466,7.502796744308515,-705.0144327303326
-10.82911171468406,-2.1795870673388738,-2.4425891764606855,-2.2197076515576732,-1.9060575559941446,-2.3997857628378227,-2.52110683624999,-2.2201318712202376,-2.261668686246944,-2.828478436753542,-1.329857720863667,-2.4551848401898733,-2.82299661992546,-0.06502919729068903,0.4816240582106981,0.5161528665935932,-0.6121963361335581,-6.868469742483672,1.9814199819835402e-05,0.11308821881938858,0.08693546854107016,0.10864086517047836,0.14866533753849911,0.09073739052829886,0.08037060040693203,0.10859478735356402,0.10417650173789804,0.059102713805263205,0.2645148935732216,0.08584732593852448,0.05942759370888602,0.9370401039456926,1.618701133499799,1.6755690963611627,0.5421587975016879,0.0010389868021429896,4.51886856052384,7.333962441562969,-702.5468444571868
-11.023591777521407,-2.264874753812306,-2.03189638617248,-2.172895402160063,-1.8901932869884266,-2.605235290718006,-2.391028925578734,-2.3052358161721114,-2.287682971535319,-2.8831330831136803,-1.6031095137615021,-2.267013042818843,-3.0514164659618275,-0.06567251821720646,0.5265743726701492,0.5689176630207889,-0.5874684394857366,-6.620649437589965,1.631228949441752e-05,0.10384303967119579,0.1310866942927069,0.11384750492629897,0.1510426114432337,0.07388575052088386,0.09153545223897706,0.09973527868865295,0.10150137116920657,0.055959163184399884,0.20126969305900147,0.10362123047166243,0.047291889574228405,0.9364374802988232,1.6931223567171998,1.7663542259624512,0.5557323755863676,0.0013307918795637036,3.8863516334904387,8.228265148608081,-701.3472926608431
-10.741180200203022,-2.2435367352711046,-2.327596102446653,-2.2777589707080628,-1.9481556621360654,-2.2955566613722427,-2.3987186756620797,-2.3009359147152026,-2.3164707895557988,-2.8738483815296876,-1.3993402336014251,-2.427318655730782,-2.9015698376277683,-0.13840217578820302,0.5535733093700691,0.580772439144853,-0.5371033915508796,-6.717792889207842,2.1635389089164773e-05,0.10608265386556687,0.0975299174459186,0.10251368565736381,0.1425367151711003,0.10070531890152287,0.09083426691267313,0.10016505389212185,0.09862102650446818,0.05648114679666869,0.24675971401501698,0.08827320639706454,0.05493691029903916,0.8707484273814874,1.7394575458639594,1.7874185697162548,0.5844386929758438,0.0012077437096945102,4.591728212857577,7.232081384681367,-701.9405589742921
-10.848386326295012,-2.2140653540929596,-2.533357993013103,-2.1438546815573787,-1.872664302383019,-2.4640294943976024,-2.4396314920175453,-2.150191392653556,-2.352535903045433,-2.9518261347520123,-1.5307952013708361,-2.3553514067658643,-3.0046569719444447,-0.09277590637917416,0.41593052400563,0.42756017130114515,-0.6267885463910315,-6.828034791920971,1.9435945873256638e-05,0.10925558182488652,0.07939197447227213,0.1172021940375688,0.1537135763141494,0.08509138397654088,0.08719297685037007,0.11646186569478156,0.09512762165780644,0.052244213809783335,0.21636354630102597,0.09486016617274771,0.04955575042591827,0.9113977158277392,1.5157805548509182,1.5335114502716327,0.5343049442359851,0.0010818127310145,4.767766854684984,7.20414277764595,-704.047864582067
-10.953305461847124,-2.1867611475766466,-2.2074687621588525,-2.3835777998143164,-1.8676221382438811,-2.3935774393309397,-2.3850795878015223,-2.4913944052451837,-2.2228316136738338,-2.6433185535342716,-1.443201724060776,-2.220174827084789,-2.790543437803042,-0.036414696384096,0.5875804256259214,0.6168386399497828,-0.5057811605497131,-7.041310402040004,1.750007376593989e-05,0.11227981809664522,0.10997867868002023,0.0922200417193471,0.15449058264689353,0.09130246988559765,0.09208165071150012,0.08279443704911012,0.10830200479249272,0.07112484587238947,0.2361703944590919,0.10859012267077592,0.06138784437340642,0.9642403435760841,1.7996288075813878,1.8530605804643383,0.6030343247651616,0.0008742143167421268,4.921566761033005,7.418120612043371,-707.5629393874215
-10.82593279226514,-2.355728836788198,-2.560827032866753,-2.191404767410767,-1.8587367770796546,-2.5205794795776337,-2.425763260772034,-2.1646509104641787,-2.305687527493311,-2.7395339577137277,-1.6086436018460863,-2.3069645814011612,-2.7883474989596313,-0.07264262838883402,0.5052083903168654,0.5334598424700189,-0.5168741047487021,-6.881305578803484,1.9877287846698872e-05,0.09482436985383823,0.07724083331248874,0.11175964199112233,0.15586940386097536,0.08041299555701804,0.08841061293029985,0.11478999959141108,0.09969023730776298,0.064600446418541,0.20015892522724227,0.09956300875678477,0.06152279644439668,0.9299331023409703,1.6573308561795612,1.7048205270539571,0.5963818645526154,0.0010257493558720008,4.6913020735713085,7.74043774899028,-703.0935344280645
-11.110549543059038,-2.084928820863301,-2.5160142305752755,-2.231928054347772,-1.8549510505765072,-2.407084700551131,-2.411103826132782,-2.4089503430297206,-2.2702660744036627,-2.7844150449005443,-1.3646878334334935,-2.3167928191285774,-3.028559092255311,-0.07262967061952472,0.557403485885905,0.5827519617739083,-0.5271791776434347,-6.8887765389071545,1.4953733706436655e-05,0.1243159685541849,0.08078094014505025,0.10732130921292296,0.1564606011437397,0.09007751509096394,0.08971620879976859,0.08990961931788605,0.10328469501309245,0.06176520833942914,0.2554604097413115,0.0985892727305375,0.04838530668416177,0.9299451522776534,1.7461327507523459,1.7909603095431403,0.5902676637157558,0.001018122351565703,4.832952074572122,7.115661147063274,-704.8121811008134
-11.103604887605492,-2.0377067663876405,-2.5528452580580687,-2.2172393258642433,-1.831121048206667,-2.380870180148004,-2.3786901640864526,-2.4272691294731725,-2.2852213006309747,-2.77996808519654,-1.3246094692080546,-2.2642325989777796,-3.02491491023781,-0.15083134206577267,0.5583982969941572,0.5911472806932896,-0.5239856441661447,-6.86221866211734,1.5057943667086135e-05,0.13032723925561043,0.07785981926704309,0.10890935743619538,0.16023383719483875,0.09247007686521881,0.09267188300839145,0.08827757834688686,0.10175154193407883,0.06204048735572336,0.26590678360105596,0.1039097443962412,0.0485619532192651,0.8599927310258974,1.7478706873252523,1.8060592841845007,0.5921557164355445,0.0010454951226956377,4.993722182445355,6.86756726157404,-707.7166066653333
-10.713262927800043,-2.3367683721245274,-2.1354305411785623,-2.2468123659890096,-1.9441215103681988,-2.5388686377889234,-2.3207058828826765,-2.2551510977464098,-2.2695443366264993,-2.923304188751776,-1.5687432548423097,-2.4205155113985577,-2.6797165773497063,-0.19146407325591563,0.44936444626804417,0.4833170214787833,-0.6150015224660845,-6.706884486702498,2.224790017862209e-05,0.09663943684857641,0.11819369216900942,0.10573573476555466,0.14311289132220403,0.07895567674788691,0.09820424044012577,0.10485769877726928,0.10335926638653781,0.053755774308356014,0.20830680649552877,0.08887578916552667,0.0685825892591852,0.8257492910570368,1.5673157555037476,1.621443856070023,0.5406400722025161,0.0012209742090231518,4.02357288494686,8.319077143944222,-707.0002708206141
-10.933480877511398,-2.3091133362154257,-2.227208981835193,-2.264807387595424,-1.9398392850930548,-2.42176554212565,-2.424060568926003,-2.0926622996322193,-2.1738834077581184,-2.8318754513662046,-1.6122524717924458,-2.3523646327265038,-3.086489269260389,-0.13908825226857602,0.3985754500759204,0.4493266631166921,-0.6228893029182694,-6.7347537043878125,1.785046718036957e-05,0.09934930194639112,0.10782896313898213,0.10385003541956389,0.1437270470006034,0.08876476110687513,0.08856127719104302,0.1233582815497945,0.11373507850222081,0.05890228165104108,0.1994378795600844,0.09514391559120053,0.04566198025413384,0.8701512322493314,1.4897010318745958,1.5672565384940504,0.5363923963995549,0.0011874562483594846,4.291196891243901,8.067445742482644,-704.1468517693231
-10.772720232441555,-2.1940783775832737,-2.352222434708524,-2.215539382621992,-1.9902544170903396,-2.4353060056843945,-2.230950474247343,-2.4801762498401727,-2.279487209599293,-2.8252896198545385,-1.4322452512515553,-2.2339778062258793,-2.991340529168589,-0.07562186533932577,0.44693822591107596,0.4715791773717049,-0.7137810694998767,-6.6091121393485865,2.0963657127837712e-05,0.1114612393593283,0.09515744582938415,0.10909465461510777,0.1366606522167587,0.08757094574040616,0.10742627568737041,0.08372846716269342,0.10233667052520448,0.05929148235202979,0.23877221633185663,0.10710155245815525,0.050220070111392894,0.9271667341602979,1.5635177114209955,1.6025228639264304,0.489788766548282,0.0013462137452218874,4.467065633666649,7.521517447264012,-706.3087812180997
-10.81134269019246,-2.351253197949658,-2.153507205623388,-2.1107314884257833,-1.9499677303534675,-2.4689069638380463,-2.5331196088555257,-2.2258507027389753,-2.2494601973134847,-2.798981345192416,-1.539984108609629,-2.2738113379126195,-3.0593193348758216,-0.1340371331324885,0.5030843322809947,0.5498507196581495,-0.49411122907962607,-6.509521329672806,2.0169425481983233e-05,0.09524972063460464,0.11607633944970779,0.12114931469198446,0.14227866279459234,0.08467736385757371,0.07941090251720849,0.10797552447864975,0.10545613470518168,0.060872038648588554,0.21438450826781852,0.10291917187360455,0.04691962090299472,0.8745575889375573,1.6538143252364055,1.7329942965758565,0.6101129170181815,0.0014869779883903596,4.294974237616283,7.853893717111601,-703.2012016246413
-10.968718370982133,-2.153130819894256,-2.3479239196595603,-2.346258148120137,-1.8520339233237326,-2.492792180517864,-2.227813118480944,-2.418713727596527,-2.2952723798683676,-2.8322864389564906,-1.4531151492496395,-2.479266307889839,-2.970096599880584,0.0447681863879463,0.5162155661001896,0.5461690864655749,-0.4876139212843592,-6.995426292909998,1.723241472009207e-05,0.11612003715044614,0.09556736192638257,0.09572668798153994,0.1569176829861381,0.08267878987549626,0.10776383938468051,0.08903606847380734,0.10073395163071323,0.05887807851817728,0.2338407036091345,0.08380468988126716,0.051298354677629145,1.0457854045155186,1.6756741570103637,1.7266257777197094,0.6140899143269867,0.000915223796935983,4.750364195170687,7.363570740151945,-705.0295146231332
-10.954012782069102,-2.3253887050640767,-2.551660557526857,-2.187076904653388,-1.9026203708513871,-2.3817317713790658,-2.5236743633484697,-2.232227313683872,-2.377016730688587,-2.9081840199308906,-1.3882623459867764,-2.3749346906307407,-2.793288093890354,-0.19059811044703084,0.45631133174588157,0.4869507920731301,-0.6543298518136776,-6.880637325623273,1.7487699986507245e-05,0.09774544251763721,0.07795211449659772,0.11224437054620795,0.14917720701907058,0.09239043977009401,0.08016451139524218,0.1072891971143408,0.09282709306308479,0.05457474658786501,0.24950848758640862,0.09302056412665811,0.06121958686278591,0.8264646689331681,1.5782416250074787,1.6273465290593143,0.5197902824095996,0.0010264343414075913,4.656100224263744,7.412179458286441,-705.866639625316
-10.99288798938338,-2.140293324188907,-2.2201612883727075,-2.29071551522148,-1.8186642830985429,-2.532713583684278,-2.236324520417751,-2.3703824351019356,-2.2186761058873756,-2.6253132759585656,-1.6177535909917682,-2.305170460598355,-2.8902490621683574,0.06070786641897548,0.48596854803077816,0.5319022448980537,-0.6586265746172006,-7.0416828679967045,1.682090685853305e-05,0.11762033707134122,0.10859159285113382,0.10119403007511181,0.16224231607053255,0.0794431518890873,0.10685051040221673,0.09344498280219088,0.10875299100607984,0.07241706695424216,0.19834376021145558,0.09974179715802224,0.05556237240306866,1.0625884510716854,1.6257488624040335,1.7021671697083058,0.5175616789245011,0.0008738890468014752,4.290731317586056,8.253641297940588,-708.3567474094023
-10.97591289572803,-2.2474877970130067,-2.130830224569376,-2.168805342251953,-1.8326769181344142,-2.381044245679825,-2.428907173565018,-2.2835324129527783,-2.2849204938149885,-2.9372289616578846,-1.3908690354991993,-2.479544082720652,-3.0563049103304056,-0.13825734733952844,0.47626348378831523,0.5320396053836935,-0.6056472390400806,-6.6629054522879105,1.710888060344199e-05,0.10566434168321438,0.1187386731556227,0.11431410159554295,0.15998472802712332,0.09245398241289705,0.08813309414928296,0.10192353405629506,0.10178215409537225,0.053012424856082596,0.2488589433763919,0.08378141428055175,0.04706126994782427,0.8708745456579476,1.6100471814063464,1.702400996276275,0.5457211003076312,0.0012757997188447743,3.9549375938795044,7.791409236036953,-702.3890083929125
-10.95687077861385,-2.1622646969165134,-2.4635161759909745,-2.2243799779800733,-1.9229771749432418,-2.494836526431958,-2.3074121888610173,-2.312590111366361,-2.2635585201174253,-2.8997513192668487,-1.4430127905503776,-2.350742024670591,-2.8105666595339103,-0.039358132150318095,0.48795998763621123,0.5192175813778799,-0.6067935939533671,-6.671306192479997,1.7437791553406502e-05,0.11506424011166752,0.0851350741627105,0.10813444359034648,0.14617113664246606,0.08250993848336628,0.09951845358369733,0.09900448653229581,0.10397981137100368,0.05503690497262818,0.23621501917618873,0.09529842219303884,0.06017088632362255,0.9614063369658856,1.6289896689413175,1.6807121146595094,0.545095868680153,0.0012651404517714593,4.317231842751627,7.997389901628666,-704.2324253365368
-11.02826868743919,-2.372194116677614,-1.8208010770280525,-2.1989266896680806,-1.8729663637848484,-2.44223768709035,-2.514564461692562,-2.334773517053326,-2.335256972509825,-2.8580359643664432,-1.5671217628246619,-2.3605718006488887,-3.093472790191018,-0.1605493960358799,0.5055499540185904,0.6047501995422562,-0.5885275717650944,-6.486432645828526,1.6236176511419818e-05,0.09327584350804229,0.16189600780091465,0.11092214838219934,0.15366715238759887,0.0869660308050083,0.08089813877332344,0.09683241093292304,0.0967856080899481,0.057381348678954475,0.2086448483114701,0.09436624908409727,0.04534420972931053,0.8516757531268435,1.6578970369296728,1.830794818376307,0.5551440930781895,0.0015216569158021012,3.3424754112688415,8.62912346537307,-704.827625802191
-10.995600139899164,-2.2458517470125976,-1.7816656148171786,-2.2968771302769935,-1.886335064137828,-2.394107862520981,-2.4147105917086185,-2.351616413751896,-2.1932023902377686,-3.041777356675443,-1.55853989428804,-2.3420639151074436,-2.9440392283693857,-0.19053514827052384,0.5480938197439379,0.6062000533263642,-0.5915669218611538,-6.556438862806605,1.6775347836709764e-05,0.10583735532035746,0.16835749486604734,0.10057242841755572,0.1516264931466838,0.09125405377991007,0.08939320631355413,0.09521513071309473,0.1115589207721158,0.047749945344424116,0.21044311618313077,0.09612903118722455,0.052652622668844865,0.826516706585715,1.7299522720936331,1.8334511283368655,0.5534593773429322,0.001418920665517612,3.5988084281325587,8.283382623061788,-707.3777560069077
-11.034461813050903,-2.2371716293181714,-2.007652803240785,-2.296122130652884,-2.0208743203493262,-2.3723070314526398,-2.4617057026818396,-2.3934541553340303,-2.2759005549337123,-2.9156653570357975,-1.4515690311440614,-2.407109159678574,-3.1079950023494876,-0.04049400035733294,0.47503074603922507,0.5279183991557966,-0.5327129548967249,-6.545636055025023,1.6135934556735632e-05,0.10676003471063274,0.1343035418347959,0.10064838923479268,0.1325395323960905,0.09326531188175655,0.08528934855484771,0.09131372671289192,0.10270437584381915,0.0541679779949584,0.2342025285948084,0.09007531190048675,0.04469046985915493,0.9603149260405335,1.6080636383134241,1.695399487927613,0.587010275088973,0.0014343099814008436,3.9237078165212456,8.20602980111061,-703.0519036637579
-10.675049083469597,-2.320745299712851,-2.1746197068763458,-2.154448138695462,-1.952141102783864,-2.4778641294311314,-2.289458182187891,-2.181460002258675,-2.3529713308846314,-2.964131713175279,-1.5449032242163405,-2.3504330880671924,-2.921806053358343,-0.1849785127488233,0.4469567964230347,0.5187305612966953,-0.5731630666689407,-6.123205872261127,2.3114531164469196e-05,0.09820036961654623,0.11365136628660533,0.11596717075130805,0.14196977405816036,0.08392228143506272,0.1013213446935925,0.11287661017181455,0.09508620945972618,0.05160525796314911,0.21333251564534064,0.09532786791209641,0.053836368091574514,0.8311221421904894,1.563546747014955,1.6798937733994683,0.5637394700918855,0.002186627461857538,3.6171134939859924,8.653270720316998,-709.301447409752
-10.862395906427697,-2.0869737086972275,-2.230372499540453,-2.225360410018009,-2.0383279796766924,-2.6353193620121846,-2.4272549623626425,-2.3982355291643276,-2.201639893372099,-2.9330658145679998,-1.4712060816043164,-2.4068573057209397,-3.1727367100172574,0.0723606722270045,0.5356364034919175,0.5661759576237441,-0.5959772610383489,-6.517532328533456,1.9165554886605987e-05,0.12406201608317809,0.10748838330415998,0.10802847707241903,0.13024630338448154,0.07169606875120331,0.08827882899395563,0.0908781637740614,0.11062160190463123,0.053233583416736244,0.22964834345004675,0.09009800058127114,0.041888803387599954,1.0750430123064012,1.7085352141175092,1.7615180357818456,0.5510238085581372,0.001475130898313644,4.163761252263552,7.5454325799744035,-708.0988822032651
-10.877342719458225,-2.089823597390739,-2.1979827293072427,-2.245089524481602,-2.0242859427778304,-2.6469787076174027,-2.4317083417588288,-2.3543955042099194,-2.22320449970921,-2.9475212161845974,-1.508831851890425,-2.442292208866511,-3.1541352581469484,0.02319414873076749,0.5199087850735993,0.5781183202089121,-0.5945670609334204,-6.464275527295766,1.8881221156140965e-05,0.12370895647549894,0.11102690392817398,0.10591805768987858,0.13208812800321093,0.07086499381673604,0.08788656397656996,0.09495088660108629,0.1082616280157383,0.052469605694621876,0.22116818431478896,0.08696128939179945,0.04267528814917397,1.0234652247337217,1.6818742306677743,1.7826808382764676,0.5518014105491229,0.0015556957055254035,3.9981333708280467,7.783573155912655,-706.3398096112359
-11.051574485417234,-2.392585875124949,-2.182882629718759,-2.3299707077560745,-1.8259412609968118,-2.380694446557335,-2.285398272931913,-2.32809019986758,-2.401209883712186,-2.9365657521278083,-1.3014500982411727,-2.253254613576579,-2.9238894617848437,-0.2203834344376568,0.5411901419259895,0.5809114100216978,-0.5225634399078077,-6.7161581241192225,1.5862154827927966e-05,0.09139304704576844,0.11271614297616611,0.09729859714203144,0.161065967644138,0.09248632839178347,0.10173353632287296,0.09748174006838452,0.09060826148586879,0.05304759486271227,0.2721368815596886,0.10505674843068424,0.05372432170835878,0.8022111436048799,1.7180503696875995,1.7876669861030987,0.5929984819673692,0.0012097173112567128,4.639754881784172,7.247269946734843,-706.1333770763741
-11.027563496275274,-2.2537800185081744,-2.24607833628592,-2.3436539085965875,-1.7938267973211834,-2.4359354583426285,-2.3805814369640967,-2.287696544593987,-2.4096723228987105,-2.9499681201407157,-1.3223637571883293,-2.3442262727860723,-2.901341655351618,-0.20338927267624407,0.6156708955049767,0.6192682012984259,-0.5268175551145187,-6.846871850596627,1.6247630157661873e-05,0.10500156559489784,0.10581337642770759,0.09597630810005095,0.16632246789296354,0.08751584132045702,0.09249678082473663,0.10149999349449046,0.08984472980998785,0.052341374557490376,0.2665046046768577,0.09592139041621257,0.054949447358588865,0.8159605484486199,1.850897942215765,1.8575681783528557,0.5904811564006018,0.0010616467259484646,4.6422870762738855,7.079197243562672,-707.1732014499672
