kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.969281385866863,-2.2530205767774834,-2.217595105009989,-2.3219465037610827,-1.806152809634032,-2.4253835599874916,-2.3906517791685475,-2.253767793154872,-2.2135300679832643,-2.942216420476877,-1.6083459163586131,-2.1835836641856368,-3.013970672516827,-0.07434135313177746,0.5932554660339756,0.6095686772974371,-0.5199827565594831,-6.634727371974061,1.7222715344807368e-05,0.1050813384531832,0.10887061665003359,0.09808248175288946,0.1642849580878891,0.08844418888339584,0.09156998101698685,0.10500284928398133,0.10931408047560483,0.05274868581073502,0.20021851850405742,0.11263715276563134,0.049096345704736644,0.9283547429493688,1.8098708081796586,1.8396377501084828,0.594530799638286,0.0013122127475951846,4.42739067154894,7.6697969717036925,-703.5856261120402
-10.988650315795693,-2.401992022781549,-2.214100632178664,-2.251823517856088,-1.8731410262728503,-2.5172924876580405,-2.4301751137501792,-2.364264962510402,-2.21168047174382,-2.9458995107972696,-1.652794713040463,-2.281305100070376,-3.0712369095212986,-0.19788422654814064,0.5145200460714272,0.5767805213277649,-0.4908393115449726,-6.5218213063637425,1.689233961871058e-05,0.09053742093174749,0.10925172756509309,0.10520720232505636,0.15364031484426297,0.08067774730369852,0.08802141747220342,0.0940183820120602,0.10951645448518081,0.05255476496981192,0.19151393353384355,0.10215080266190998,0.046363771585272384,0.8204648356856528,1.672835425158891,1.780297564371607,0.6121124254991196,0.001468826916057322,4.2776256001227235,8.007557192031411,-703.8821230100743
-10.852213844558094,-2.1566155892195518,-2.0717210450320502,-2.247543192217965,-2.010036545172622,-2.429766614413182,-2.362957410426484,-2.240752578348028,-2.3879753331307345,-2.7032760069696975,-1.4328361436201054,-2.353691950627426,-2.7583927655400076,0.03751024605070425,0.5365564167920278,0.5962581368402912,-0.5181798910455737,-6.597198917155179,1.936169662129573e-05,0.11571608984729928,0.12596879706604636,0.1056584885474694,0.13398377811903298,0.08805738150802465,0.09414139634968702,0.10637841615400564,0.09181539139718528,0.06698570725035327,0.23863116932730757,0.09501771314278527,0.06339357486232632,1.0382226347090857,1.7101078125330091,1.8153134215174416,0.5956036255037026,0.0013623254204931387,3.878444780112976,8.58664537334467,-705.0060671112252
-10.881120007577268,-2.174312304181572,-2.0914429085786357,-2.2831552251803435,-2.009271249635871,-2.3382451910931374,-2.384574547975149,-2.3688310772174286,-2.2788072962724604,-2.7607553664942865,-1.3295150251144139,-2.302681116602905,-2.859515777798486,0.0403951336346735,0.5565197257770802,0.6036490510103784,-0.5060176835377744,-6.632842265822684,1.881003587209741e-05,0.11368630839324026,0.1235087952836019,0.10196198561833808,0.13408635455206128,0.09649682322829241,0.09212816735777837,0.09359006191874739,0.10240627425088722,0.06324397793037456,0.2646055572370021,0.099990398100126,0.05729649778566064,1.0412221147985048,1.7445902699744023,1.8287799508876612,0.6028917101512468,0.001314685485786992,4.3343193094632815,7.8306572811094375,-705.0555706521427
-10.902683083239562,-2.399254984498493,-1.8995690757197847,-2.1767240359377826,-1.916287323867178,-2.5521453605341895,-2.37296011851258,-2.2381491160427798,-2.337459949588716,-2.8851638411172575,-1.7885552302345902,-2.422322962539618,-2.875219273870559,-0.24766075853220848,0.5170535139130046,0.5675436104346364,-0.5076028458192793,-6.723036030373693,1.8408775397952773e-05,0.09078556475354524,0.1496330858613387,0.11341245787277673,0.14715227796371236,0.07791433223627858,0.09320442139898272,0.10665572918092481,0.09657262629689885,0.055845638975002374,0.16720156300911487,0.08871529560481428,0.056403770274680284,0.7806247186394495,1.6770788729623567,1.7639288290632469,0.6019367860073067,0.0012014354987390406,3.6772531697777167,8.808145234868109,-706.7651661274598
-10.957033215915496,-2.088719874571541,-2.045346529586815,-2.24697402702073,-1.9769120866751508,-2.466254662910758,-2.4197788653932064,-2.1749766017322285,-2.2579053387234738,-2.8596588374188237,-1.5551259635490717,-2.3646192036537306,-2.7516610656877516,-0.05299008728912544,0.4522212370992735,0.5076651460878856,-0.5462361957436194,-6.805318301569657,1.743495923564314e-05,0.12384557225280673,0.1293353636808637,0.10571864279917242,0.1384962420861062,0.08490225181168316,0.08894128328061535,0.11361081193586363,0.10456929275869037,0.05728830155672943,0.2111627821521886,0.0939850827312582,0.06382176097408913,0.9483894135457561,1.571799650509265,1.6614075189569306,0.5791254282640834,0.0011066414669422843,4.226520769641926,8.382534509468595,-704.12238000284
-10.966532348627812,-2.215304465484061,-2.405369052183883,-2.1839772605915786,-1.8434020487136866,-2.540250074271583,-2.3007112180217653,-2.2534658732407484,-2.093388321473857,-2.9847850998084278,-1.3871170349559432,-2.2127353036068347,-3.00157702425011,-0.15036965468100633,0.48894271962098834,0.5238106066409405,-0.5829419440577496,-6.626356947771097,1.727012636812423e-05,0.10912028582962145,0.09023218907780244,0.11259282791075129,0.15827803951668573,0.07884667979902896,0.10018756317731567,0.10503455652150222,0.12326875324672679,0.050550365665222974,0.24979441611682257,0.1094009939458991,0.049708614831530114,0.8603898704908889,1.6305913160578818,1.6884494230865024,0.5582535974885415,0.0013232280278648732,4.770795118108034,7.0261757363940385,-704.6263152252591
-11.031651972026964,-2.2222879444005574,-2.238221083589858,-2.0588784741646884,-1.8234946184203833,-2.41876855714606,-2.1368544444631503,-2.325988454469156,-2.446742410237057,-3.02069214998841,-1.4047594241430803,-2.2632277261287537,-3.112245275166093,-0.015196740075983213,0.5373055597467135,0.5644239249160539,-0.5431080849230913,-6.5139650714662105,1.618133772558369e-05,0.1083609012733854,0.1066480537059097,0.1275969930019342,0.16146052096685048,0.08903118680011192,0.11802551554455122,0.09768683732261019,0.08657515397001656,0.048767452286231805,0.24542609294388484,0.10401421295715367,0.044500926261291165,0.9849181476691582,1.7113894077415943,1.7584345005840036,0.5809398331329233,0.0014803946623635532,4.2898004513100485,7.447095286262444,-707.1061934848537
-10.809278113604773,-2.1847145148203855,-2.0477070550340715,-2.3655439549161343,-1.94856486651514,-2.51021067918147,-2.5004278860588958,-2.2725614100886142,-2.1673930964048305,-2.7195122681268704,-1.7224722250085662,-2.380087051768684,-2.7876228758318304,-0.12358738603545871,0.4132263931653119,0.45754265594360166,-0.5826872600101234,-6.860269724098014,2.0211109821069163e-05,0.11250984896428891,0.12903042431382833,0.09389821008134255,0.14247840045520566,0.08125111951821681,0.08204988311059822,0.10304789383997788,0.11447565526068439,0.06590689148026697,0.17862400286865035,0.09254252116954272,0.06156739344164368,0.8837444109492713,1.5116872228523535,1.580186149034259,0.5583957938811597,0.0010475325782238123,4.001576173172197,8.763226184981207,-706.2246042534625
-10.783052569011007,-2.250231403823159,-2.0485403016628387,-2.265159415359717,-2.005555644623534,-2.2932559441953413,-2.425465526213296,-2.4272024512413117,-2.2228793120043298,-2.8557529526486545,-1.6028011252527068,-2.4023199336738013,-2.8852832406398736,-0.11863007236777919,0.4577891066069648,0.49185749077615687,-0.6396039495018224,-6.8881618097861095,2.0748168733051533e-05,0.10537483760006967,0.12892295492823003,0.10381348375775076,0.1345854932099232,0.10093728009475576,0.08843693974413508,0.0882834647359688,0.1082968390908734,0.057512500624119646,0.2013317718912169,0.09050773759227869,0.055838971430427306,0.8881362861537186,1.5805756349514857,1.6353510499895327,0.5275012998302255,0.0010187477756343774,4.377538110708794,7.923954223479413,-706.3803321242283
-10.996688043826442,-2.1810900657004098,-2.448878413616918,-2.1853257587369908,-1.7988238178763876,-2.6328770255545337,-2.315322869537536,-2.2218479762626604,-2.337262556605306,-2.7337767566222113,-1.537133390748016,-2.213607895837549,-2.8339535096171136,-0.06612961709390841,0.5182067968632934,0.5540551551214443,-0.4673509115445766,-6.959774837576887,1.6757107793423095e-05,0.11291837508119726,0.0863904265080013,0.1124410990171853,0.1654934242014099,0.07187138868176499,0.09873430055735209,0.10840858710669392,0.09659169093727057,0.06497343683936183,0.21499652995089172,0.10930557312633696,0.05878000637023889,0.9360095335929075,1.679014135170787,1.7402958980541317,0.626660149543738,0.0009484099641387826,5.003145599314203,7.423818102696989,-704.1346621737857
-10.869310730187374,-2.2752297727599586,-2.253097303252721,-2.2866213568687144,-1.9216228134643871,-2.2366494402902357,-2.4288964909895894,-2.38311917228168,-2.275475218935197,-2.9404946700871872,-1.4031880961835708,-2.5096589294827454,-3.0419598457654153,-0.11308566977924103,0.3967200917630429,0.46059171022087997,-0.6202812501023471,-6.765034187627866,1.9033485596479662e-05,0.10277329121932036,0.1050732762417669,0.10160918373109314,0.1463692393202913,0.10681579818765145,0.08813403564273775,0.0922623460697689,0.1027480690035487,0.05283958411072189,0.24581204097177323,0.08129596216875387,0.04774123229539436,0.893074147373596,1.4869396651359055,1.585011575125509,0.5377931619406877,0.0011520792438325428,4.460954651475026,7.457571954366596,-705.5918143874769
-10.989332106073556,-2.232495692231965,-2.1621639362354435,-2.183078754454888,-1.8808260397742407,-2.614080855701956,-2.326172415324831,-2.2221128903819,-2.323926630332959,-2.7821844167656624,-1.6277089866099401,-2.222263724494264,-2.6762832763815783,-0.061669810934820456,0.39560963630590007,0.4543100424375663,-0.5924901319886816,-6.945122832815889,1.6880826510996617e-05,0.10726040685890947,0.11507583464699479,0.112694038720034,0.15246411230533843,0.07323507136826808,0.09766886842126601,0.10837987194501637,0.09788845818354322,0.06190313732785789,0.19637896598956836,0.10836352579604283,0.06881845860281487,0.940193277083777,1.4852894013121274,1.575086265364315,0.5529486538294288,0.0009623949013984722,4.5084524378495,8.391014915693043,-707.3279149509619
-10.891172675360032,-2.1730469881729224,-2.500162793679972,-2.234984953688718,-1.973296215324774,-2.2702327913840374,-2.426550077424562,-2.1437904049494168,-2.1722947342689936,-3.1037777145194703,-1.4623250971743025,-2.3585616419986954,-3.000113962446686,-0.22281345784931939,0.5687485184355364,0.6101889457991916,-0.5510051749824196,-6.504433776555392,1.8621892088390717e-05,0.11383024854489927,0.08207163679254267,0.10699373970211606,0.13899793315857378,0.1032881326968315,0.08834107734725077,0.11720972763916182,0.11391591000929832,0.044879340414627274,0.23169693008095177,0.09455613099842768,0.04978139483503039,0.8002641183613866,1.766055481975668,1.840779173417381,0.5763701662356819,0.0014945510092319216,4.783254641626082,7.0016664962084825,-710.6136144511247
-10.879650466858141,-2.1970164303097963,-2.5084146356966732,-2.2246358403884723,-2.0101148360910805,-2.328331883759049,-2.423546573595097,-2.1098198816400244,-2.1879974471790073,-3.115332171265758,-1.5014949041917387,-2.3726278589633623,-3.0275578436249595,-0.21520937099898232,0.5646418495135389,0.5987995328589013,-0.5802151930033723,-6.542023693916358,1.8837698306298212e-05,0.11113424096561315,0.0813971811893529,0.10810677959041831,0.1339732888165994,0.09745818314887626,0.08860680897457793,0.12125980558381935,0.11214109237312708,0.04436376833063828,0.22279685113131556,0.09323539460330836,0.04843377666741134,0.8063725914669047,1.7588177484728014,1.8199327190653953,0.5597778933172826,0.0014394931246843232,4.802397402736538,6.974421373487328,-711.1671191712551
-10.881577952311394,-2.2218606830845324,-2.291888253261666,-2.269479819120312,-1.7930089046962838,-2.4983501014234326,-2.3165472894225565,-2.4280129368321752,-2.475651763251696,-2.7125834002147284,-1.479020971219833,-2.3007792175563595,-2.687399231737628,0.11057031308154822,0.47914043270869755,0.5034374030234665,-0.6113780332840011,-6.947831956728807,1.8801423887278107e-05,0.10840720958684012,0.10107542554621762,0.10336593508376796,0.1664585574585479,0.08222054233222392,0.09861348229765016,0.08821194124818217,0.08410815378524766,0.06636513735506876,0.2278606613628631,0.1001807507012727,0.06805771173683728,1.11691488001825,1.6146858743485097,1.654398341781638,0.5426026291601849,0.0009597936818805978,4.24615011763462,8.181088725590381,-707.2147685787293
-11.022519804081288,-2.228128123017548,-2.4596896077779573,-2.2019832027766797,-1.8931043426017438,-2.410840216923784,-2.4312196325553237,-2.2095739516096184,-2.167149328019833,-2.8674137930957753,-1.5430662435213158,-2.3998105277665327,-2.8958428557128846,-0.3066405939630723,0.48191705790585115,0.5259272801852171,-0.6358800650381399,-6.897322726489196,1.6329785211299575e-05,0.10772989863241858,0.08546147342756183,0.11058363098660717,0.1506035573668129,0.08973986193605987,0.0879295254462275,0.10974739625792833,0.11450356420781012,0.05684575151322192,0.21372476352378908,0.09073514345111557,0.055252435632328754,0.7359150456929685,1.6191754819270372,1.6920271043670978,0.5294693157829934,0.0010094671077544456,4.55041717461871,7.723487219066458,-706.2722999381
-10.893335680385368,-2.2056670551605597,-2.2506552969294016,-2.1535216407306335,-1.826473294383141,-2.4428700694300876,-2.248484443988199,-2.424269110374019,-2.323003397055935,-2.7658390736572263,-1.435790277555011,-2.383899450473223,-2.748135211677212,0.22060805078246426,0.4905608114362892,0.5331286867605237,-0.5163013821228144,-6.9879022820390855,1.8581656372936828e-05,0.11017700664585285,0.1053301793986601,0.11607466388739265,0.16098029796353583,0.08691105240848583,0.10555908409772996,0.08854281041967,0.09797887379650391,0.06292327992480953,0.23792726112353918,0.09219038385215562,0.06404718435741746,1.2468346389184504,1.633231898296614,1.7042560594712486,0.5967235237687565,0.0009221295477012008,4.501423726737106,7.8157580270743665,-706.5219133791852
-10.9264435472129,-2.143181739087803,-2.2523123980667434,-2.20634422101138,-1.8679643966764985,-2.493391294754023,-2.3461819971039986,-2.389312931142614,-2.3563776307346727,-2.811430424429507,-1.4649091177071527,-2.4034613024853373,-2.7451466967287623,0.2664521151342912,0.5214178552816754,0.5724356976523418,-0.4839364326955089,-6.960222434948311,1.7976529866018485e-05,0.11728109091501651,0.10515578117623642,0.11010242379473663,0.15443771598976833,0.0826292706707649,0.09573397794366681,0.09169266141218316,0.09476286832976437,0.06011893526425995,0.231098993329356,0.09040449381421048,0.06423887662020167,1.305325082522503,1.6844142129868056,1.7725792648317562,0.6163523805264838,0.0009479859556569651,4.553712097174087,7.798471436543502,-707.5349692613003
-10.908049083129022,-2.335857328472389,-2.3729149745682747,-2.167271216931423,-1.8737554098875358,-2.473150159294888,-2.352307444582736,-2.485323580336615,-2.3222886002303893,-2.671441913895588,-1.733049065567971,-2.3718786910900214,-2.7710602791679664,-0.14361837140679515,0.569969139898269,0.6006070131770727,-0.4564839510680605,-6.896267656665082,1.8310258468509415e-05,0.09672751971163775,0.09320862910916697,0.11448960834354546,0.15354594974342173,0.08431882247050086,0.09514935685071026,0.08329859636290404,0.0980489338208227,0.06915244152047642,0.1767446814316972,0.09330526973643774,0.06259560073351646,0.8662182586445037,1.7682124833746327,1.8232251862739708,0.633507176425499,0.0010105316512482728,4.358202390546778,8.467380415519674,-707.3588142972026
-11.014649031121037,-2.1807809778810294,-2.072418634022914,-2.316114358083951,-1.7389842288262116,-2.3729969176327477,-2.4476657188761686,-2.1369665925852774,-2.290641198705982,-3.050764167907967,-1.3505081462606214,-2.4226076534901746,-2.856017484055298,-0.09040260811748571,0.5212202627219636,0.5485490413147569,-0.5610514610279511,-6.797143523685873,1.6458820380313636e-05,0.11295328216991914,0.125880953263018,0.09865618440741962,0.17569877976121426,0.0932009916213863,0.08649525527367806,0.11801227994680741,0.10120155074226767,0.047322748045127136,0.2591085621407271,0.08869004275777873,0.05749728877352478,0.9135633032183343,1.6840814181508212,1.7307399629577112,0.5706087754246123,0.0011157149581204398,4.167868056193482,7.551745233903179,-706.6425884996705
-10.954890927127815,-2.3568315984440886,-2.2184105939662917,-2.2954782974624015,-1.9341461235206765,-2.6120504338103028,-2.1849164488000077,-2.4057126360590813,-2.2021550770982867,-2.925172164862737,-1.614854105361854,-2.355026771161973,-3.082333356286968,-0.06826850742709961,0.4649158808707286,0.5018378539915219,-0.5804440984982112,-6.711853704719747,1.7472349989924064e-05,0.0947198588106961,0.10878187005534175,0.10071321087327263,0.14454764197495398,0.07338392052256443,0.1124871316965122,0.09020119207795105,0.11056462613332042,0.053655453533698085,0.19891968964003554,0.09489096615919404,0.04585214234511414,0.9340096513765312,1.5918802756721548,1.65175416582391,0.5596497717460381,0.0012149293249224355,4.301769952295315,7.918060537504172,-704.8801976558575
-10.964343483345358,-2.186478941828472,-2.060098241515822,-2.200871548911659,-2.0140647858052945,-2.3487862713292773,-2.6236752006009927,-2.2004428596138763,-2.4046443477215047,-2.787392176001241,-1.4182839584683575,-2.1502679989231916,-3.1082439694269874,-0.12430883828080948,0.5392264275412139,0.562837311467941,-0.6137469361795036,-6.361070133986207,1.7307969750078093e-05,0.11231150857812383,0.12744144923865494,0.11070663006093305,0.13344514482051872,0.0954849847763963,0.07253578877818762,0.1107540989824161,0.09029760444841978,0.0615815986673891,0.24212916429202055,0.11645294432741657,0.04467934478842764,0.8831070614959176,1.7146799198463798,1.755646756878387,0.5413187774812224,0.001724537879049624,3.8417621226672702,8.165582857152343,-707.94199207439
-11.191695478995335,-2.3292459042492775,-2.1054353082225137,-2.1678667907588927,-2.0529483023719597,-2.338424686984176,-2.2767191846301955,-2.2933577491771713,-2.197979719776271,-2.8422819959181447,-1.5494439544670684,-2.1541261759621158,-3.270886527173343,0.064808445361783,0.5473565423997858,0.6203421437000158,-0.5035337515267877,-6.308480337444543,1.3788226543034926e-05,0.09736914507005076,0.12179264538798468,0.11442144163046884,0.12835591312996594,0.09647950399943635,0.10262033339630974,0.10092700469984181,0.11102723806758283,0.05829249084358861,0.2123660261826641,0.11600451386980526,0.03797274827560175,1.0669546247008355,1.72867728754332,1.8595641711822593,0.6043911136064369,0.0018174888562491746,3.8995843334802234,8.438335861536691,-709.1560972353213
-11.16417978195447,-2.320557259080804,-2.134629806931335,-2.1370012025781344,-2.0887592616605337,-2.3418578643860135,-2.2366285146349263,-2.3170619207109975,-2.2003069514917155,-2.846681706031293,-1.5878823147392196,-2.116122809167729,-3.262953694251963,0.04578846926008759,0.5613411592417961,0.5921450988637058,-0.49052108763953783,-6.348361845770076,1.4172887039160392e-05,0.09821883701237216,0.11828837180769115,0.1180081956133212,0.12384069443229329,0.09614884068426155,0.1068180334016125,0.09856274577061958,0.1107691523869472,0.05803658415254006,0.20435791958089583,0.12049791740248258,0.03827517771837307,1.0468529459561977,1.7530220060777548,1.8078623023476548,0.6123072453022423,0.0017465551305591697,4.03027452998058,8.40527894822848,-710.6158530314024
-10.666819284068207,-2.1756063448166563,-1.9704631211646562,-2.30715608734324,-1.9248450748325219,-2.568456027702362,-2.539773866703058,-2.334786952838313,-2.485438317128897,-2.9323955950317515,-1.4266388383717175,-2.445215761665805,-2.9758076701704472,-0.22127117740505312,0.4960669229625374,0.5427040310838005,-0.5654056863564592,-6.317841888565856,2.330554403993313e-05,0.11353928883568336,0.13939228574651072,0.09954394367459311,0.14589835843302065,0.07665380545744563,0.07888423612629623,0.09683110992221006,0.08328903949742829,0.05326927356310734,0.2401146315115077,0.08670742474493581,0.05100622115986422,0.801499302316576,1.6422494583402076,1.720653277274505,0.5681296175648817,0.00180058422770623,3.5155767616752858,8.119526235402077,-709.0360846174306
-10.727451094301877,-2.133646690702087,-2.1093325348532286,-2.2877094251417787,-1.853986025472918,-2.3353715895715337,-2.4353584948179465,-2.2833596265235365,-2.2525830130601294,-2.8670982372942304,-1.5281364577888625,-2.3550770741170077,-2.9514256001878265,-0.1100994066482265,0.5199646234069226,0.5704053706582151,-0.5189513148995549,-6.449274728657825,2.1934472009939605e-05,0.11840472020837604,0.12131891556279736,0.10149868612739324,0.15661166242880895,0.09677451544364853,0.08756634933797156,0.1019411465813592,0.10512732829527066,0.05686369235042386,0.2169395668973385,0.09488619298324356,0.05226514361446815,0.8957450878537988,1.6819681463436973,1.7689840003174775,0.5951443398342084,0.0015791711660549206,3.951093900897403,8.07026307858165,-702.5653864442783
-11.182909279594794,-2.319845989615814,-2.0460037856766498,-2.2177464257284942,-2.0307471628843716,-2.5627151096021055,-2.3346572794419536,-2.3713977045843806,-2.3236266914352797,-2.871011806181692,-1.5097749054459928,-2.330595195319948,-3.0830524943152113,-0.19620762895289626,0.45107140814190183,0.5087630104106079,-0.6143187240521426,-6.715901702996782,1.3909906419873512e-05,0.09828872192258095,0.1292503851548395,0.10885414351649261,0.13123742877174624,0.07709513428085094,0.09684366715525886,0.09335015910681141,0.097917823143413,0.05664158726846476,0.22095970918924723,0.09723785434666812,0.04581918017947131,0.8218415788557903,1.5699933884011672,1.6632325206162943,0.5410093464419152,0.0012100271727064286,4.0426341708322635,8.236872179187417,-703.0094897927779
-10.643756997553528,-2.215980644977794,-2.204964694961768,-2.2510152681896303,-1.8461311993177647,-2.408954416539729,-2.4523125497928757,-2.228649994687878,-2.257001477880503,-2.755040708541608,-1.630214660154233,-2.3773023252594556,-2.632708168493983,-0.0060304672944553155,0.4693865857607893,0.5352997499878785,-0.43045543107565365,-6.830601797627287,2.3849268843579612e-05,0.10904652587028951,0.11025441777220765,0.10529227038472896,0.1578466638218954,0.08990925307089785,0.08609425885017362,0.10767369211784426,0.10466385157536037,0.06360643029105321,0.19588752036810309,0.09280058593460264,0.0718835256978771,0.9939876794772775,1.5990130349555762,1.7079601265589548,0.6502129001198174,0.001079042265503907,4.597471413337774,8.073116285509496,-710.7776468867337
-11.04509351886776,-2.253815672929057,-2.3852220796867845,-2.2193319987489346,-1.9198761811202956,-2.4757936024935754,-2.3198674037135816,-2.3601303056093657,-2.4007971786740465,-2.829948697688727,-1.4176308252539882,-2.3123682496434,-3.0274519548118293,-0.09006685024670087,0.5888508068233309,0.6304489656260369,-0.5519114379447884,-6.6341731233594645,1.5965290772071643e-05,0.104997821891625,0.09206853075825783,0.108681684083013,0.14662511596402847,0.0840962247944984,0.09828661718081592,0.09440792051315403,0.09064566368938909,0.05901588124289599,0.24228735854672462,0.09902645427506929,0.04843890553407807,0.9138700907881385,1.801916474978013,1.8784537511369468,0.5758480599199508,0.001312939286125116,4.389559871981137,7.623036556342157,-702.9691299962101
-11.020058982526113,-2.134870029915486,-2.336094500506614,-2.244897837458987,-1.8708233168826052,-2.4215963960964166,-2.2378891983664766,-2.3277008282651503,-2.212088972417612,-2.8054231854021383,-1.6034824040567788,-2.324037108641065,-2.9511480688060505,0.11909866280872508,0.5241433635638502,0.5692772429818023,-0.49032997962916647,-6.826123575226828,1.6370019382993756e-05,0.11825995963479026,0.09670458136929638,0.10593836275304468,0.15399682142443252,0.08877977658362053,0.10668345449321122,0.09751970408029699,0.10947172607614691,0.060481171007479774,0.20119465553497817,0.09787764422966463,0.05227965084500695,1.1264810545905743,1.6890113598099996,1.7669894857526591,0.6124242733037661,0.0010838800434705793,4.559118178479132,7.973118450810877,-704.6132979414924
-10.966793986621335,-2.392347816342098,-2.0379928806676504,-2.2321261890259327,-1.972448146314207,-2.3503286944936073,-2.5220064919711116,-2.237760806651376,-2.5042467189731026,-2.8565574426707387,-1.3830864364503315,-2.3044517320574647,-2.9613672775915307,-0.3775731400364635,0.48776372883185803,0.5316740354916871,-0.6147970192613423,-6.641061442994213,1.726560843797025e-05,0.09141480655322735,0.13028995610526034,0.10730004724629828,0.1391158629974712,0.09533782004835051,0.08029832705190937,0.10669715264425218,0.08173714584212233,0.05746625099739845,0.2508032688915814,0.09981351020237819,0.05174811474277625,0.6855230605690111,1.6286699967468548,1.7017787634696344,0.5407506461358701,0.0013039381702795688,4.1578449877370005,7.822538190746148,-708.7267977736337
-11.024762921762392,-2.170841558611624,-2.278195040644815,-2.3040671841958495,-1.9587345425972569,-2.529354988110886,-2.300684420736069,-2.2390054963822195,-2.2315802233740536,-2.9211338624344454,-1.6737637657845204,-2.3716393301557286,-3.039894136077469,0.1161572113116055,0.5726877640914484,0.6169948504767852,-0.4557718692601739,-6.574569866239179,1.629319663294851e-05,0.11408157017421816,0.10246899226637331,0.09985190065529702,0.14103678408422854,0.07971041787530375,0.10019024796804173,0.10656443041018158,0.1073586453813687,0.05387256857503644,0.1875398794504778,0.09332760604608961,0.04783995375129038,1.1231724336656117,1.7730261288924267,1.853350070644298,0.6339584460123604,0.0013934615559231753,4.178760398416883,8.303384441520684,-706.401633168734
-10.806221720761986,-2.326983859172562,-2.1593615204208856,-2.1902764736856906,-1.8944078262713078,-2.384579945543288,-2.4899573029781323,-2.3821881970211076,-2.3455077157357023,-2.8324394552653565,-1.3190834782347336,-2.2591392371891126,-2.983749786497937,-0.29003678691170715,0.44994891989168306,0.4983529691672385,-0.6056630686076026,-6.465900384623538,2.0272977410137745e-05,0.09758964776477476,0.11539877728430657,0.11188581085828334,0.1504073759766034,0.09212767009105956,0.08291350665940359,0.09234828002642936,0.09579855134918266,0.05886906990117955,0.26738024951710754,0.10444034443972931,0.05060272823280078,0.7482360417790687,1.5682320779798267,1.6460080109572395,0.5457124618469974,0.0015531738973899973,4.189012023287954,7.6437720146696675,-705.4765863075884
-11.12782266369845,-2.3188423271512772,-1.9955656157037884,-2.2383773119213473,-1.9394755722887798,-2.5205671640049645,-2.353533227969972,-2.172252263932055,-2.310001258802421,-2.9982397067412916,-1.6607571796290241,-2.426303751174024,-3.0499281634666304,0.06250093028712936,0.4499838910070813,0.514407560392205,-0.5991369177838961,-6.779801843031786,1.4697654074281961e-05,0.09838742014502734,0.13593674446084192,0.10663139355984994,0.14377933187568104,0.08041398589520665,0.09503279580366887,0.11392074815911726,0.09926112660942052,0.04987478538987378,0.18999506523068427,0.08836284075394134,0.047362326614293786,1.0644954492038146,1.5682869217637656,1.672647265712685,0.5492855101238379,0.0011352099152576209,3.8527273334284895,8.482031180587162,-705.8386737868136
-10.873329737025873,-2.2794944473552285,-2.0949306394447045,-2.2147705674062745,-1.844325594711656,-2.5316711045572498,-2.2975416038600653,-2.467781657043449,-2.2064046033405784,-2.904469078729328,-1.5179426586614837,-2.308782061961073,-2.851326920954532,-0.24286402789453504,0.438990405140393,0.45646372387828543,-0.5926140048991081,-6.829921347729842,1.8957143400370264e-05,0.10233592984004042,0.12307878017045326,0.10917856049545516,0.15813192994656325,0.07952601289964979,0.10050562289339789,0.08477270550471185,0.1100957757546516,0.05477786561655317,0.21916231514185822,0.0993822192643428,0.057767616934656235,0.7843781600708368,1.5511404043419035,1.5784821549411314,0.5528801627125471,0.001079775956486041,4.377488030657149,7.802268018456174,-704.2972782669044
-11.064205149921648,-2.2322676797159815,-2.167048067738731,-2.259438435157866,-1.991778251244933,-2.365654111371509,-2.490077085326756,-2.1789121930331596,-2.385331948248692,-2.904945880668442,-1.531349746569964,-2.4466301665308734,-2.9660964230428335,0.021367578482239025,0.4872842454387002,0.5600375454631992,-0.5373240532007819,-6.892408694678331,1.5663065235686636e-05,0.10728486636257333,0.11451515945796821,0.10440910077507062,0.1364525626345946,0.09388786715703437,0.08290357567963319,0.11316456491165908,0.0920584158768504,0.054751753649619615,0.21624359619710953,0.08658487203154701,0.05150396813875222,1.0215974998884203,1.6278892637196987,1.7507382313399782,0.5843097439971554,0.0010144348248390847,4.606306987515895,7.7914576900276336,-706.1172711393881
