rxn_log____0,rxn_log____1,rxn_log____2,trafR_log____0,trafR_log____1,trafR_log____2,trafR_log____3,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,rxn__0,rxn__1,rxn__2,trafR__0,trafR__1,trafR__2,trafR__3,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7,logp
2.095347364718857,0.2154745499695077,2.390677998394917,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-2.7077798853448902,-0.32570188409803424,-2.600389395936769,8.128263952004588,1.2404504130205545,10.920895783352679,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.0666846901530611,0.7220204011139272,0.07424466201505855,-0.9823713003363937,-3.0038518584365406,2.925700432725506,-2.384968772812954,0.16194036924872535,-1.206677101848598,-1.5025136001577124,-0.7874015700000001,-41.23216464268032
2.095347364718857,0.2154745499695077,2.390677998394917,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-2.7077798853448902,-0.32570188409803424,-2.600389395936769,8.128263952004588,1.2404504130205545,10.920895783352679,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.0666846901530611,0.7220204011139272,0.07424466201505855,-0.9823713003363937,-3.0038518584365406,2.925700432725506,-2.384968772812954,0.16194036924872535,-1.206677101848598,-1.5025136001577124,-0.7874015700000001,-41.23216464268032
2.095347364718857,0.2154745499695077,2.390677998394917,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.1558136799747896,-0.5215144001858771,-2.7706617846812254,8.128263952004588,1.2404504130205545,10.920895783352679,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.0426037210906925,0.5936208873368963,0.06262054970598684,-0.9335588631773685,-2.7261835398911884,1.4893018200728108,-3.2746817468150056,-0.11099398802309679,-1.263890309624145,-1.513813639418217,-0.7874015700000001,-41.60629483260409
2.095347364718857,0.2154745499695077,2.390677998394917,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.1558136799747896,-0.5215144001858771,-2.7706617846812254,8.128263952004588,1.2404504130205545,10.920895783352679,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.0426037210906925,0.5936208873368963,0.06262054970598684,-0.9335588631773685,-2.7261835398911884,1.4893018200728108,-3.2746817468150056,-0.11099398802309679,-1.263890309624145,-1.513813639418217,-0.7874015700000001,-41.60629483260409
2.095347364718857,0.2154745499695077,2.390677998394917,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.232068659170257,-0.18773193583626768,-2.9966586103786863,8.128263952004588,1.2404504130205545,10.920895783352679,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.039475752387650234,0.8288368589153535,0.049953704604640506,-0.7886964054546582,-1.7713956925919767,1.9214749580854686,-4.199086020178527,-0.4057694063019426,-1.326112564721555,-1.5260747073549226,-0.7874015700000001,-42.13757633832395
2.095347364718857,0.2154745499695077,2.390677998394917,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.232068659170257,-0.18773193583626768,-2.9966586103786863,8.128263952004588,1.2404504130205545,10.920895783352679,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.039475752387650234,0.8288368589153535,0.049953704604640506,-0.7886964054546582,-1.7713956925919767,1.9214749580854686,-4.199086020178527,-0.4057694063019426,-1.326112564721555,-1.5260747073549226,-0.7874015700000001,-42.13757633832395
2.095347364718857,0.2154745499695077,2.390677998394917,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.232068659170257,-0.18773193583626768,-2.9966586103786863,8.128263952004588,1.2404504130205545,10.920895783352679,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.039475752387650234,0.8288368589153535,0.049953704604640506,-0.7886964054546582,-1.7713956925919767,1.9214749580854686,-4.199086020178527,-0.4057694063019426,-1.326112564721555,-1.5260747073549226,-0.7874015700000001,-42.13757633832395
2.095347364718857,0.2154745499695077,2.390677998394917,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.232068659170257,-0.18773193583626768,-2.9966586103786863,8.128263952004588,1.2404504130205545,10.920895783352679,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.039475752387650234,0.8288368589153535,0.049953704604640506,-0.7886964054546582,-1.7713956925919767,1.9214749580854686,-4.199086020178527,-0.4057694063019426,-1.326112564721555,-1.5260747073549226,-0.7874015700000001,-42.13757633832395
2.229378192370511,0.5340905777306184,2.081985310484035,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.232068659170257,-0.18773193583626768,-2.9966586103786863,9.294085149301647,1.7058961566564632,8.020376055433294,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.039475752387650234,0.8288368589153535,0.049953704604640506,-0.7563721023623148,-1.521712324829048,4.1735097747550185,-3.737699616163198,-0.23598969996132269,-1.2736139453204913,-1.5141595618948855,-0.7874015700000001,-42.806248859503334
2.229378192370511,0.5340905777306184,2.081985310484035,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.232068659170257,-0.18773193583626768,-2.9966586103786863,9.294085149301647,1.7058961566564632,8.020376055433294,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.039475752387650234,0.8288368589153535,0.049953704604640506,-0.7563721023623148,-1.521712324829048,4.1735097747550185,-3.737699616163198,-0.23598969996132269,-1.2736139453204913,-1.5141595618948855,-0.7874015700000001,-42.806248859503334
2.229378192370511,0.5340905777306184,2.081985310484035,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.232068659170257,-0.18773193583626768,-2.9966586103786863,9.294085149301647,1.7058961566564632,8.020376055433294,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.039475752387650234,0.8288368589153535,0.049953704604640506,-0.7563721023623148,-1.521712324829048,4.1735097747550185,-3.737699616163198,-0.23598969996132269,-1.2736139453204913,-1.5141595618948855,-0.7874015700000001,-42.806248859503334
2.229378192370511,0.5340905777306184,2.081985310484035,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.2975493096407424,-0.6252882662747798,-2.571213750083617,9.294085149301647,1.7058961566564632,8.020376055433294,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.03697366747254083,0.5351071529382495,0.07644270675212378,-0.9199771394017445,-2.5225202352864624,6.104718279183679,-1.5272694218737826,0.47478004919612715,-1.1153264108368717,-1.4819142423315412,-0.7874015700000001,-43.65856985535497
2.4073375911813684,0.4885982610417967,2.380781813056066,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.2975493096407424,-0.6252882662747798,-2.571213750083617,11.104357414829575,1.6300297416150302,10.813353581069855,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.03697366747254083,0.5351071529382495,0.07644270675212378,-1.0428748169767905,-3.4457648853186065,0.8023546144443969,-2.6925390432696332,0.04662449875874586,-1.2436021086911353,-1.5090296628449806,-0.7874015700000001,-42.05175295229132
2.4073375911813684,0.4885982610417967,2.380781813056066,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.1447512494012364,-0.336637104845545,-2.439791909731918,11.104357414829575,1.6300297416150302,10.813353581069855,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.043077638302507985,0.7141679609754905,0.0871789906741596,-1.0473273869569524,-3.422857139295923,2.6429008335700104,-1.9148011900605866,0.2763792331025172,-1.197213269426527,-1.4996872821459561,-0.7874015700000143,-41.380366587866384
2.4073375911813684,0.4885982610417967,2.380781813056066,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.1447512494012364,-0.336637104845545,-2.439791909731918,11.104357414829575,1.6300297416150302,10.813353581069855,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.043077638302507985,0.7141679609754905,0.0871789906741596,-1.0473273869569524,-3.422857139295923,2.6429008335700104,-1.9148011900605866,0.2763792331025172,-1.197213269426527,-1.4996872821459561,-0.7874015700000143,-41.380366587866384
2.4073375911813684,0.4885982610417967,2.380781813056066,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.1447512494012364,-0.336637104845545,-2.439791909731918,11.104357414829575,1.6300297416150302,10.813353581069855,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.043077638302507985,0.7141679609754905,0.0871789906741596,-1.0473273869569524,-3.422857139295923,2.6429008335700104,-1.9148011900605866,0.2763792331025172,-1.197213269426527,-1.4996872821459561,-0.7874015700000143,-41.380366587866384
2.4073375911813684,0.4885982610417967,2.380781813056066,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.1447512494012364,-0.336637104845545,-2.439791909731918,11.104357414829575,1.6300297416150302,10.813353581069855,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.043077638302507985,0.7141679609754905,0.0871789906741596,-1.0473273869569524,-3.422857139295923,2.6429008335700104,-1.9148011900605866,0.2763792331025172,-1.197213269426527,-1.4996872821459561,-0.7874015700000143,-41.380366587866384
2.4073375911813684,0.4885982610417967,2.380781813056066,0.7279295200522521,3.7319460351765787,-4.942365746636989,3.328579930327093,-3.1447512494012364,-0.336637104845545,-2.439791909731918,11.104357414829575,1.6300297416150302,10.813353581069855,2.0707886396361177,41.76029614635776,0.007137692410771982,27.89869546834288,0.043077638302507985,0.7141679609754905,0.0871789906741596,-1.0473273869569524,-3.422857139295923,2.6429008335700104,-1.9148011900605866,0.2763792331025172,-1.197213269426527,-1.4996872821459561,-0.7874015700000143,-41.380366587866384
2.4073375911813684,0.4885982610417967,2.380781813056066,0.8186225841910872,3.7951889642246623,-4.7986176144131205,3.5226888067656397,-3.1447512494012364,-0.336637104845545,-2.439791909731918,11.104357414829575,1.6300297416150302,10.813353581069855,2.2673745680539725,44.48664199513831,0.008241131599830755,33.875390498541364,0.043077638302507985,0.7141679609754905,0.0871789906741596,-0.9796204738600148,-3.0180505766578403,1.8321824869110372,-2.4560244268733555,0.04018664024548002,-1.2613773200025094,-1.5133277969776913,-0.7874015700000143,-41.01254865497616
2.4073375911813684,0.4885982610417967,2.380781813056066,0.8186225841910872,3.7951889642246623,-4.7986176144131205,3.5226888067656397,-3.1447512494012364,-0.336637104845545,-2.439791909731918,11.104357414829575,1.6300297416150302,10.813353581069855,2.2673745680539725,44.48664199513831,0.008241131599830755,33.875390498541364,0.043077638302507985,0.7141679609754905,0.0871789906741596,-0.9796204738600148,-3.0180505766578403,1.8321824869110372,-2.4560244268733555,0.04018664024548002,-1.2613773200025094,-1.5133277969776913,-0.7874015700000143,-41.01254865497616
2.4073375911813684,0.4885982610417967,2.380781813056066,0.8186225841910872,3.7951889642246623,-4.7986176144131205,3.5226888067656397,-2.853421321585748,-0.4507087009654319,-2.3422750835768245,11.104357414829575,1.6300297416150302,10.813353581069855,2.2673745680539725,44.48664199513831,0.008241131599830755,33.875390498541364,0.05764675501210811,0.6371764240239317,0.09610873390999358,-0.9777367978749752,-2.969737984033877,3.267244398323527,-1.860478676501799,0.20660162240059776,-1.2294189954605343,-1.5069574976950406,-0.7874015700000143,-41.12898481378682
2.4073375911813684,0.4885982610417967,2.380781813056066,0.8186225841910872,3.7951889642246623,-4.7986176144131205,3.5226888067656397,-2.853421321585748,-0.4507087009654319,-2.3422750835768245,11.104357414829575,1.6300297416150302,10.813353581069855,2.2673745680539725,44.48664199513831,0.008241131599830755,33.875390498541364,0.05764675501210811,0.6371764240239317,0.09610873390999358,-0.9777367978749752,-2.969737984033877,3.267244398323527,-1.860478676501799,0.20660162240059776,-1.2294189954605343,-1.5069574976950406,-0.7874015700000143,-41.12898481378682
2.4073375911813684,0.4885982610417967,2.380781813056066,0.8186225841910872,3.7951889642246623,-4.7986176144131205,3.5226888067656397,-2.853421321585748,-0.4507087009654319,-2.3422750835768245,11.104357414829575,1.6300297416150302,10.813353581069855,2.2673745680539725,44.48664199513831,0.008241131599830755,33.875390498541364,0.05764675501210811,0.6371764240239317,0.09610873390999358,-0.9777367978749752,-2.969737984033877,3.267244398323527,-1.860478676501799,0.20660162240059776,-1.2294189954605343,-1.5069574976950406,-0.7874015700000143,-41.12898481378682
2.4073375911813684,0.4885982610417967,2.380781813056066,0.8186225841910872,3.7951889642246623,-4.7986176144131205,3.5226888067656397,-2.853421321585748,-0.4507087009654319,-2.3422750835768245,11.104357414829575,1.6300297416150302,10.813353581069855,2.2673745680539725,44.48664199513831,0.008241131599830755,33.875390498541364,0.05764675501210811,0.6371764240239317,0.09610873390999358,-0.9777367978749752,-2.969737984033877,3.267244398323527,-1.860478676501799,0.20660162240059776,-1.2294189954605343,-1.5069574976950406,-0.7874015700000143,-41.12898481378682
2.4073375911813684,0.4885982610417967,2.380781813056066,0.8186225841910872,3.7951889642246623,-4.7986176144131205,3.5226888067656397,-2.683769415965692,-0.8922454172030156,-2.3225289537805627,11.104357414829575,1.6300297416150302,10.813353581069855,2.2673745680539725,44.48664199513831,0.008241131599830755,33.875390498541364,0.06830519758458789,0.4097346937284771,0.09802537024339633,-0.9754887339865549,-2.946789896010708,3.5936691437863715,-1.7311269083499212,0.24239606896071564,-1.2225569227553592,-1.5055881686023014,-0.7874015700000001,-41.21105565466935
2.4073375911813684,0.4885982610417967,2.380781813056066,0.363852544383856,4.191020467197674,-4.56079981508236,3.134711830053374,-2.683769415965692,-0.8922454172030156,-2.3225289537805627,11.104357414829575,1.6300297416150302,10.813353581069855,1.4388620302273611,66.09019944110595,0.010453694576310686,22.982012162489728,0.06830519758458789,0.4097346937284771,0.09802537024339633,-1.1170554441840301,-3.925795881010165,0.5946659058888315,-2.114634496044687,0.11778852586084554,-1.2601901477747361,-1.5169147084175876,-0.7874015700000001,-41.47512535958014
2.4073375911813684,0.4885982610417967,2.380781813056066,0.3444864570154757,4.065303074412087,-4.888568297209677,3.3617786410860786,-2.22707292461596,-0.9060926083270772,-2.168585675115193,11.104357414829575,1.6300297416150302,10.813353581069855,1.4112649883078336,58.28256980165347,0.007532198628821946,28.84044208221174,0.10784363504594638,0.40410012065241036,0.11433921540517009,-1.4720478442304166,-6.142419988086827,-0.5020641834244515,-1.2692031176990923,0.33926990705722915,-1.218277274774067,-1.5068512214253786,-0.7874015700000001,-43.72686896899411
2.4073375911813684,0.4885982610417967,2.380781813056066,0.3444864570154757,4.065303074412087,-4.888568297209677,3.3617786410860786,-2.22707292461596,-0.9060926083270772,-2.168585675115193,11.104357414829575,1.6300297416150302,10.813353581069855,1.4112649883078336,58.28256980165347,0.007532198628821946,28.84044208221174,0.10784363504594638,0.40410012065241036,0.11433921540517009,-1.4720478442304166,-6.142419988086827,-0.5020641834244515,-1.2692031176990923,0.33926990705722915,-1.218277274774067,-1.5068512214253786,-0.7874015700000001,-43.72686896899411
2.4073375911813684,0.4885982610417967,2.380781813056066,0.4270288550581679,4.094430902150448,-4.844851055345101,3.3876901518920444,-2.22707292461596,-0.9060926083270772,-2.168585675115193,11.104357414829575,1.6300297416150302,10.813353581069855,1.5326968871437845,60.005180619344756,0.007868789381827194,29.59750750558333,0.10784363504594638,0.40410012065241036,0.11433921540517009,-1.4656119798664382,-6.127404729306255,-0.9391459355020686,-1.4216448919307823,0.2747323382791933,-1.2341836552331387,-1.5103162148449059,-0.7874015700000001,-43.97400457561612
2.4073375911813684,0.4885982610417967,2.380781813056066,0.4270288550581679,4.094430902150448,-4.844851055345101,3.3876901518920444,-2.22707292461596,-0.9060926083270772,-2.168585675115193,11.104357414829575,1.6300297416150302,10.813353581069855,1.5326968871437845,60.005180619344756,0.007868789381827194,29.59750750558333,0.10784363504594638,0.40410012065241036,0.11433921540517009,-1.4656119798664382,-6.127404729306255,-0.9391459355020686,-1.4216448919307823,0.2747323382791933,-1.2341836552331387,-1.5103162148449059,-0.7874015700000001,-43.97400457561612
2.4073375911813684,0.4885982610417967,2.380781813056066,0.35634595487519755,4.278643134352831,-4.562565463470381,3.728248908914711,-2.0862433735817287,-0.5820914439936564,-1.924909825769821,11.104357414829575,1.6300297416150302,10.813353581069855,1.4281015214963328,72.1424859062489,0.01043525331251791,41.60618811273935,0.12415265602476044,0.5587285941727086,0.14588891168340798,-1.3569821052329156,-5.431591405721468,0.23569356938860153,-1.0893771275916748,0.13633936118534962,-1.2855505122944209,-1.5220316532510623,-0.7874015700000001,-42.64449969909887
2.4073375911813684,0.4885982610417967,2.380781813056066,0.6757295941274384,4.029079062437385,-4.449055441479725,4.445774918604956,-2.0862433735817287,-0.5820914439936564,-1.924909825769821,11.104357414829575,1.6300297416150302,10.813353581069855,1.9654664457571922,56.209122311501794,0.01168960327172762,85.26592639562183,0.12415265602476044,0.5587285941727086,0.14588891168340798,-0.9871227086588713,-3.0507348239483534,2.7332716991889328,-1.7293764758375687,-0.15413640996854383,-1.338795789091762,-1.5300182122643093,-0.7874015700000001,-40.75946675302424
2.4073375911813684,0.4885982610417967,2.380781813056066,0.6757295941274384,4.029079062437385,-4.449055441479725,4.445774918604956,-2.0862433735817287,-0.5820914439936564,-1.924909825769821,11.104357414829575,1.6300297416150302,10.813353581069855,1.9654664457571922,56.209122311501794,0.01168960327172762,85.26592639562183,0.12415265602476044,0.5587285941727086,0.14588891168340798,-0.9871227086588713,-3.0507348239483534,2.7332716991889328,-1.7293764758375687,-0.15413640996854383,-1.338795789091762,-1.5300182122643093,-0.7874015700000001,-40.75946675302424
2.4073375911813684,0.4885982610417967,2.380781813056066,0.6757295941274384,4.029079062437385,-4.449055441479725,4.445774918604956,-1.1604283671381506,-0.6784205053662431,-1.9781961856381867,11.104357414829575,1.6300297416150302,10.813353581069855,1.9654664457571922,56.209122311501794,0.01168960327172762,85.26592639562183,0.31335192246245147,0.5074178234741273,0.1383185133403297,-1.0006165010339898,-3.163252423563021,1.6824335517977715,-2.0689193559256296,-0.2267122074050434,-1.3507589948949885,-1.5323302715815004,-0.7874015700000001,-40.62184888597136
2.4073375911813684,0.4885982610417967,2.380781813056066,0.6757295941274384,4.029079062437385,-4.449055441479725,4.445774918604956,-2.0068412067801544,-0.09808839159139893,-1.9448397431146942,11.104357414829575,1.6300297416150302,10.813353581069855,1.9654664457571922,56.209122311501794,0.01168960327172762,85.26592639562183,0.13441258635808823,0.9065687671562309,0.14301013986135985,-0.9926075272149569,-3.095887032761194,2.3321964508989197,-1.8587823320704615,-0.18172632019467017,-1.3433419577629166,-1.530897082631654,-0.7874015700000001,-40.72905436159347
2.4073375911813684,0.4885982610417967,2.380781813056066,0.6757295941274384,4.029079062437385,-4.449055441479725,4.445774918604956,-2.0068412067801544,-0.09808839159139893,-1.9448397431146942,11.104357414829575,1.6300297416150302,10.813353581069855,1.9654664457571922,56.209122311501794,0.01168960327172762,85.26592639562183,0.13441258635808823,0.9065687671562309,0.14301013986135985,-0.9926075272149569,-3.095887032761194,2.3321964508989197,-1.8587823320704615,-0.18172632019467017,-1.3433419577629166,-1.530897082631654,-0.7874015700000001,-40.72905436159347
2.4073375911813684,0.4885982610417967,2.380781813056066,0.6757295941274384,4.029079062437385,-4.449055441479725,4.445774918604956,-2.0068412067801544,-0.09808839159139893,-1.9448397431146942,11.104357414829575,1.6300297416150302,10.813353581069855,1.9654664457571922,56.209122311501794,0.01168960327172762,85.26592639562183,0.13441258635808823,0.9065687671562309,0.14301013986135985,-0.9926075272149569,-3.095887032761194,2.3321964508989197,-1.8587823320704615,-0.18172632019467017,-1.3433419577629166,-1.530897082631654,-0.7874015700000001,-40.72905436159347
2.4073375911813684,0.4885982610417967,2.380781813056066,0.6757295941274384,4.029079062437385,-4.449055441479725,4.445774918604956,-2.0068412067801544,-0.09808839159139893,-1.9448397431146942,11.104357414829575,1.6300297416150302,10.813353581069855,1.9654664457571922,56.209122311501794,0.01168960327172762,85.26592639562183,0.13441258635808823,0.9065687671562309,0.14301013986135985,-0.9926075272149569,-3.095887032761194,2.3321964508989197,-1.8587823320704615,-0.18172632019467017,-1.3433419577629166,-1.530897082631654,-0.7874015700000001,-40.72905436159347
2.4073375911813684,0.4885982610417967,2.380781813056066,0.6757295941274384,4.029079062437385,-4.449055441479725,4.445774918604956,-2.0068412067801544,-0.09808839159139893,-1.9448397431146942,11.104357414829575,1.6300297416150302,10.813353581069855,1.9654664457571922,56.209122311501794,0.01168960327172762,85.26592639562183,0.13441258635808823,0.9065687671562309,0.14301013986135985,-0.9926075272149569,-3.095887032761194,2.3321964508989197,-1.8587823320704615,-0.18172632019467017,-1.3433419577629166,-1.530897082631654,-0.7874015700000001,-40.72905436159347
2.4073375911813684,0.4885982610417967,2.380781813056066,0.6757295941274384,4.029079062437385,-4.449055441479725,4.445774918604956,-2.0068412067801544,-0.09808839159139893,-1.9448397431146942,11.104357414829575,1.6300297416150302,10.813353581069855,1.9654664457571922,56.209122311501794,0.01168960327172762,85.26592639562183,0.13441258635808823,0.9065687671562309,0.14301013986135985,-0.9926075272149569,-3.095887032761194,2.3321964508989197,-1.8587823320704615,-0.18172632019467017,-1.3433419577629166,-1.530897082631654,-0.7874015700000001,-40.72905436159347
2.4073375911813684,0.4885982610417967,2.380781813056066,0.39491820134868166,4.050891237599759,-4.187878164296699,4.588905470554548,-1.6110281624126415,0.07746088616092991,-2.0297275620054136,11.104357414829575,1.6300297416150302,10.813353581069855,1.4842627752619448,57.4486346195973,0.015178456920892482,98.38668408430495,0.19968220275979198,1.080539967565594,0.13137130680895817,-0.707897908222625,-1.188275343132105,5.441170884155127,-2.6215489605417446,-0.3980823909395781,-1.3821085352991815,-1.5384286598770416,-0.7874015700000001,-42.616961433365134
2.4073375911813684,0.4885982610417967,2.380781813056066,0.39491820134868166,4.050891237599759,-4.187878164296699,4.588905470554548,-1.6110281624126415,0.07746088616092991,-2.0297275620054136,11.104357414829575,1.6300297416150302,10.813353581069855,1.4842627752619448,57.4486346195973,0.015178456920892482,98.38668408430495,0.19968220275979198,1.080539967565594,0.13137130680895817,-0.707897908222625,-1.188275343132105,5.441170884155127,-2.6215489605417446,-0.3980823909395781,-1.3821085352991815,-1.5384286598770416,-0.7874015700000001,-42.616961433365134
2.4073375911813684,0.4885982610417967,2.380781813056066,0.39491820134868166,4.050891237599759,-4.187878164296699,4.588905470554548,-1.2132801610109634,0.28819125238071025,-2.0208275580389863,11.104357414829575,1.6300297416150302,10.813353581069855,1.4842627752619448,57.4486346195973,0.015178456920892482,98.38668408430495,0.2972207468080221,1.334012412777379,0.132545730395752,-0.7076629207604787,-1.1849410697238465,5.554532202853693,-2.57202270857897,-0.38776954913012673,-1.3804309383785096,-1.5381062751941101,-0.7874015700000001,-42.72365642676503
2.4073375911813684,0.4885982610417967,2.380781813056066,0.39491820134868166,4.050891237599759,-4.187878164296699,4.588905470554548,-1.289915186132441,0.7070441486054124,-2.2909181145396516,11.104357414829575,1.6300297416150302,10.813353581069855,1.4842627752619448,57.4486346195973,0.015178456920892482,98.38668408430495,0.27529413085958554,2.0279879595492356,0.10117353031030489,-0.676513454664,-1.007673943410234,3.425300094769568,-3.873222255437696,-0.6639128128057621,-1.4254450522283548,-1.5467348047815506,-0.7874015700000001,-41.920832439903336
2.4073375911813684,0.4885982610417967,2.380781813056066,0.39491820134868166,4.050891237599759,-4.187878164296699,4.588905470554548,-1.289915186132441,0.7070441486054124,-2.2909181145396516,11.104357414829575,1.6300297416150302,10.813353581069855,1.4842627752619448,57.4486346195973,0.015178456920892482,98.38668408430495,0.27529413085958554,2.0279879595492356,0.10117353031030489,-0.676513454664,-1.007673943410234,3.425300094769568,-3.873222255437696,-0.6639128128057621,-1.4254450522283548,-1.5467348047815506,-0.7874015700000001,-41.920832439903336
2.4073375911813684,0.4885982610417967,2.380781813056066,0.39491820134868166,4.050891237599759,-4.187878164296699,4.588905470554548,-1.289915186132441,0.7070441486054124,-2.2909181145396516,11.104357414829575,1.6300297416150302,10.813353581069855,1.4842627752619448,57.4486346195973,0.015178456920892482,98.38668408430495,0.27529413085958554,2.0279879595492356,0.10117353031030489,-0.676513454664,-1.007673943410234,3.425300094769568,-3.873222255437696,-0.6639128128057621,-1.4254450522283548,-1.5467348047815506,-0.7874015700000001,-41.920832439903336
2.4073375911813684,0.4885982610417967,2.380781813056066,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-1.289915186132441,0.7070441486054124,-2.2909181145396516,11.104357414829575,1.6300297416150302,10.813353581069855,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.27529413085958554,2.0279879595492356,0.10117353031030489,-0.7295447733010078,-1.3669732744546899,3.022785064231144,-3.4167248745455794,-0.4788406358829178,-1.3948216157350117,-1.543465639152771,-0.7874015700000001,-40.681612307772
2.4073375911813684,0.4885982610417967,2.380781813056066,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-1.289915186132441,0.7070441486054124,-2.2909181145396516,11.104357414829575,1.6300297416150302,10.813353581069855,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.27529413085958554,2.0279879595492356,0.10117353031030489,-0.7295447733010078,-1.3669732744546899,3.022785064231144,-3.4167248745455794,-0.4788406358829178,-1.3948216157350117,-1.543465639152771,-0.7874015700000001,-40.681612307772
2.4073375911813684,0.4885982610417967,2.380781813056066,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-1.289915186132441,0.7070441486054124,-2.2909181145396516,11.104357414829575,1.6300297416150302,10.813353581069855,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.27529413085958554,2.0279879595492356,0.10117353031030489,-0.7295447733010078,-1.3669732744546899,3.022785064231144,-3.4167248745455794,-0.4788406358829178,-1.3948216157350117,-1.543465639152771,-0.7874015700000001,-40.681612307772
2.777830135453903,0.6998051050395846,0.42351469232463645,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8029342604115134,-1.8550061176098556,2.891752822275393,-2.92524961387268,-0.5454225209967376,-1.4678664142349902,-1.574803149999994,-0.7574104816489609,-39.88728283386397
2.777830135453903,0.6998051050395846,0.42351469232463645,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8029342604115134,-1.8550061176098556,2.891752822275393,-2.92524961387268,-0.5454225209967376,-1.4678664142349902,-1.574803149999994,-0.7574104816489609,-39.88728283386397
2.777830135453903,0.6998051050395846,0.42351469232463645,0.7092786961672645,4.35156980077876,-4.066377449587909,3.779969393180456,-0.9535611733757859,-0.38471551939497295,-2.0901824578118298,16.08408277521419,2.0133602754590205,1.5273201936822969,2.032524661950634,77.60018419077056,0.017139364395874917,43.81470068641417,0.38536622102628465,0.6806442387500451,0.123664570192002,-0.8029342604115134,-1.8550061176098556,2.891752822275393,-2.92524961387268,-0.5454225209967376,-1.4678664142349902,-1.574803149999994,-0.7574104816489609,-39.88728283386397
