kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.2926025291741492,1.1087961951730598,-5.6486447839252865,-4.38048739533567,-4.460239751062948,-4.479211835916143,-3.9994755604640386,-1.921213161559555,0.7406825400384238,-4.643296681466924,-4.610729002819341,-0.05487799215150678,-1.6669532742744393,-0.3268097963562116,-2.2078247375884286,-0.95496261611004,8.08830180313304,0.27455531426404833,3.0307078168860766,0.003522287001802559,0.012519255307189055,0.011559591530859243,0.011342349264961414,0.01832524685307179,0.14642921204111867,2.097366562719261,0.009625911697586743,0.00994456604802454,0.9466006336149517,0.18882147740961616,0.7212209088263112,0.1099395359399731,0.2778878957719841,3256.1532830984947,0.4084594706051738,0.4006460930490463,-686.8279699838598
-1.3752912175539465,0.8756171852843803,-5.476507236504687,-4.737980648885431,-4.557117255589351,-4.488166720013618,-4.66317098167853,-1.8939789974948964,0.7628586631487028,-4.503515832326157,-4.422325337731751,-0.08345534485042304,-1.3290651747602102,-0.07035914611958582,-1.9365481055584683,-0.8985817184085636,5.942570659150515,0.25276597519644245,2.400356301478607,0.004183917641761427,0.008756310409520443,0.010492261898153216,0.01124123325866537,0.00943649196583857,0.1504718888190997,2.144397577209908,0.011070007748287976,0.012006281140838985,0.9199321654624892,0.2647246169181615,0.9320590144092494,0.14420085778675196,0.2893420418550308,380.91286917755866,0.35698096699419796,0.41084930510166506,-662.305526851499
-1.0199256441963385,0.6292146362769572,-6.016305166471559,-4.518994460619381,-3.4588000076627274,-5.422480409160802,-4.965431433357186,-1.9254446971683992,0.7147269978821565,-4.8397311284209215,-3.976496794088377,-0.11189593347255068,-1.8243640006317725,-0.20627687423104052,-2.3199941343437613,-1.2776045385410202,5.71726580506139,0.3606217534965019,1.8761365509293426,0.0024386634248274547,0.010899978517512642,0.031467500130146014,0.0044161791203309346,0.006974940837725622,0.14581090074194933,2.0436286911348778,0.007909180319535853,0.018751213773234982,0.8941373024229683,0.16132021106238528,0.813607778066804,0.09827416204512263,0.2179582599952376,304.0723921292445,0.3709774490768758,0.40965847487965523,-668.2728059525609
-1.6001598909001142,0.8640518475007116,-5.307046222718343,-3.997603602732191,-3.878192400978679,-5.183599701507342,-5.666009535760972,-1.9040098595818646,0.7978506481218799,-4.626829159720809,-4.120640339607079,0.2936480678430391,-1.121064995623273,0.17487854311504406,-1.7103101331608017,-1.2664977226848078,5.395346258711777,0.2018642391592781,2.3727552852406606,0.004956545648449976,0.018359583068551618,0.02068818735083753,0.005607783690951764,0.0034616513473065807,0.14897007091104347,2.220762594917645,0.009785738975576809,0.01623411576565239,1.3413117698479882,0.32593249303996275,1.1911015403438152,0.18080970883434677,0.219857373659397,220.37844184224838,0.34114072060463096,0.4114556982509034,-658.7734147492208
-1.3346624654968948,0.7574389100942533,-4.447058402660395,-4.199108267364504,-4.149635394586669,-5.322025147306901,-4.719182740997396,-1.9273847475750066,0.7351482427340128,-4.890694172094973,-3.9617897998634355,0.30479465240602754,-1.3584240482885963,0.05018159970179722,-1.9033664561432089,-1.4592100878557934,2.669251571262942,0.2632470154124511,2.132806909540863,0.011712971188796328,0.015008954829633797,0.015770165324408197,0.004882855204573716,0.008922467536457925,0.1455282944685243,2.085791172973644,0.007516203125169716,0.019029025647281254,1.3563464519268096,0.2570655808361501,1.0514620242293298,0.14906594960795852,0.18858816994821678,14.42916594813042,0.46429179777399104,0.4187334563589711,-730.4819631352525
-1.0794572743802706,0.7724619420163135,-5.177253472073431,-4.914962470601591,-4.192299683577167,-5.347667276832874,-4.185663738537841,-1.8719814873977272,0.7518563978907546,-4.743808866473001,-4.237147452725214,-0.12221037455545729,-1.822348072018597,-0.2960986604966546,-2.3229291425502208,-1.2072409017942072,5.767977481511789,0.3397798828602189,2.1650900237880344,0.005643485137835015,0.0073359932026590925,0.015111493230686725,0.0047592400500629795,0.015212105729521875,0.1538185700890816,2.120933661053182,0.008705425156392683,0.014448748853211183,0.8849621753939225,0.16164574911223614,0.7437140492029805,0.09798614943946943,0.23018960563601842,319.8900943079335,0.36947297815227736,0.40313791028526375,-659.3226470998854
-1.3874010095859848,0.6842275558669102,-6.102013516845754,-5.012315488618185,-3.9279950252183924,-4.699171931626897,-5.891871317243649,-1.97506990124529,0.7814200294430226,-4.667684018344972,-4.323844907033074,0.014858680027758704,-1.8410858055702908,-0.15447493187143702,-2.356425909450585,-0.9905704098259631,5.719346232019561,0.2497234909108755,1.982240074297565,0.002238356211073146,0.006655474774764479,0.019683097130587218,0.009102811732172398,0.002761803647427086,0.13875161299343017,2.1845722208373552,0.00939400068606603,0.013248844908949455,1.0149696190017095,0.15864507484790624,0.8568649718741433,0.09475829341060175,0.2707994257535357,304.7056510271022,0.3474398944922447,0.41313049080227443,-659.58236453059
-1.3461775174821766,0.39531325066933537,-5.234267603655127,-3.8550338392103622,-3.6984643809436952,-4.855210403964501,-5.5425730023573525,-1.937196472026489,0.6305135279218821,-4.752121313806896,-4.022328010250661,0.07429346470556084,-1.6155145843442444,-0.051460042633497474,-2.137308469570634,-1.3310282227275112,5.705026328558111,0.2602330983536236,1.484849248098204,0.005330727259617027,0.021172886824222716,0.024761521554247316,0.007787694619097243,0.0039164368618276775,0.14410739308886544,1.8785750323388133,0.008633361695070101,0.01791121886459313,1.0771228566610036,0.1987883507439094,0.9498416023729807,0.11797194116014843,0.20898933597990424,300.373388342705,0.3418516739434883,0.4276800155631545,-655.7901372914723
-1.6708770457325182,0.6570376178933669,-5.736587541767813,-4.872057840004503,-3.7670929799258372,-5.866602775953924,-4.863140984706511,-2.0722857883819703,0.6922307558186055,-5.0805683374139825,-3.9650624395922027,0.3647706326457736,-1.4862547393467795,0.23116655974549077,-2.028800900352801,-1.4579065690446493,4.302984795306304,0.1880820367326966,1.9290692214196579,0.003225757276863137,0.00765759096591893,0.023119173596198972,0.002832479575222586,0.007726177932072537,0.1258976771097573,1.9981679900951375,0.006216375013285337,0.01896685229293358,1.4401836391518217,0.22621831750227353,1.2600690987600798,0.13149309998304828,0.18878771885470289,73.9201011206241,0.3498547605091917,0.42372719255587193,-663.8698546578612
-1.040256783826041,0.8561894044358821,-5.281577150777158,-4.98080327754275,-4.181758228278581,-4.680874241546694,-4.137172250287809,-1.8840911242870857,0.7641088226980526,-4.711657156599698,-4.037126679691358,-0.19973922908545266,-1.7849191050803217,-0.23975542344972633,-2.3197986937136132,-1.2444482362225968,3.5199421459212,0.3533639321652529,2.354172779577767,0.0050844055916563855,0.0068685429945836134,0.015271632930897233,0.009270905332546386,0.015967941064220278,0.15196711590264486,2.147080092755497,0.008989867613325972,0.017648108302219263,0.8189442820850973,0.16781063547900354,0.7868202753242107,0.09829337068629333,0.22366265503610744,33.782473953401734,0.37573840006184445,0.4020039826055186,-662.8553618331134
-1.3587000336897168,0.34429971582794716,-6.056908349810755,-4.538062164990121,-4.58113015730015,-3.649921995637292,-4.145996453538233,-1.8978077654692962,0.7243718167059282,-4.5790856780824996,-4.247697131532191,-0.07006493649924059,-1.1968301986850554,0.020515989450614593,-1.8339348510986424,-0.9594635868655926,5.412137497044322,0.25699464427788626,1.4110014716134758,0.002341629206434055,0.010694109907780587,0.010243313197087371,0.025993156279267703,0.015827656566527192,0.14989686838251526,2.063434477683604,0.01026427686062375,0.014297120415601626,0.9323332754811627,0.3021504524667955,1.0207278889908853,0.15978360449044968,0.276985606574847,224.11011077688877,0.36658314936068526,0.43018774129849874,-683.5846756387209
-1.251338666495009,1.0293082095154276,-6.236230228167192,-5.054041683056948,-3.6397983505174123,-2.912979231091695,-4.180515247184076,-1.8183942134504407,0.7963802604009794,-4.785869817391601,-4.068982445509369,0.10084571977949489,-1.6948958992014502,-0.09438393592887362,-2.1854920067586874,-1.3740333197855288,2.4829523995117917,0.2861215190857685,2.799128754112185,0.0019572199055730966,0.006383481230283715,0.026257638271044388,0.054313675599443945,0.015290627084153768,0.16228613871305744,2.217499612379663,0.008346860345190305,0.017094774524958768,1.1061059783245275,0.18361834284893755,0.9099333390652564,0.1124224074606765,0.20196898448664544,11.976571896330707,0.4817499395319983,0.390286697960909,-728.8408458758114
-1.215555258200905,1.187888882301342,-4.876757213307146,-4.560578079550005,-4.0522538323899004,-4.162166561108561,-4.687220789505397,-1.8681976304647125,0.6717269123549121,-4.552442049622763,-4.240963450775737,0.08281457406783885,-1.5521499323468049,-0.14934266173811817,-2.0732311351456643,-1.065577941344831,2.8368821159413686,0.29654530935643325,3.2801491118786306,0.007621689510612378,0.010456012788848187,0.017383151744740925,0.015573779796391064,0.009212253402743816,0.1544017000964498,1.9576150328764506,0.010541430230063584,0.014393717522260414,1.0863403541985635,0.21179214521818213,0.8612739387042203,0.12577871638657173,0.25624494665841807,17.06248367113031,0.4865420973640395,0.40402694017028046,-729.032018006395
-1.7253997208827008,0.8891066650685122,-5.265746646928444,-4.073715859162851,-4.33287894417644,-4.845678180520212,-4.6981434540976705,-2.023336381285266,0.6642290746362913,-4.800545937527954,-4.423550042139746,0.32520779515267595,-1.3819995697993106,-0.03289582877394601,-1.9494932825225901,-1.26338853191453,7.1686984280786,0.17810184651543254,2.432955236294718,0.005165534757456103,0.017014049089979624,0.013129693372007159,0.007862283598951147,0.009112178585465123,0.1322136133717958,1.9429920419565374,0.00822525534746618,0.011991585995843374,1.3843182707226198,0.25107600678852066,0.9676393545169134,0.14234618261358464,0.220391126876998,1298.1538621158259,0.35441276824398954,0.42500276607957677,-665.1272869540646
-1.2240537895966102,0.012459922938885426,-5.441602658174778,-5.03220642683207,-4.0011374308694325,-6.036275522633968,-4.391364550779621,-1.8163003893325007,0.6506346080003348,-4.873647852392089,-4.133110893831138,0.03829552893380886,-1.4946181255143884,0.18794705096658174,-2.0026663704241767,-1.1726192020247868,4.133551928693744,0.2940357884598506,1.0125378711853248,0.004332534132434802,0.006524399068265699,0.01829481795909756,0.002390445514585884,0.012383819335539937,0.16262629333200207,1.9167568323508695,0.00764542497602448,0.016032924435756008,1.03903825337675,0.22433425590407396,1.2067696163731803,0.13497490989795605,0.23638187754488477,62.399167172623535,0.3591381937247836,0.4272404070255156,-672.4599390898715
-1.7891732392107167,0.6660191466988695,-4.840354317733965,-4.243431823163483,-4.260667779570191,-4.314061899949084,-4.329912017783923,-1.91318572802493,0.7302170339078669,-4.74107695346029,-4.377772028063295,0.4002893361018823,-1.3259782111238627,0.2268478241539562,-1.8513416444259994,-1.0732469452770594,4.401559192906257,0.16709826286584858,1.9464732526080342,0.007904252938390888,0.01435823228078379,0.01411287497320562,0.01337909453021463,0.013168706051053863,0.14760939338441587,2.0755310194030856,0.008729240136073438,0.01255329587873595,1.492256398834336,0.2655430748091604,1.2546389276721013,0.15702635139683443,0.2547860955128751,81.57796533996749,0.3921039835780713,0.409812019423118,-670.0482958597108
-1.31256641133997,1.0559333235366275,-5.307001069287522,-4.737592086199342,-4.724488965057004,-4.947958790923162,-4.689608553244904,-1.7704337306963138,0.7740304266118673,-4.437219698244234,-4.4279212491582065,0.1630942882853325,-1.4448795905930698,-0.042998331260819915,-1.9671550072452406,-0.8538321098108099,6.109613597865898,0.26912847495303405,2.874656887176814,0.004956769458543883,0.008759713446117099,0.008875248313226131,0.007097882414332461,0.009190282958663006,0.1702591261989631,2.16848859874782,0.011828780422372832,0.011939282688549711,1.177147675691969,0.23577446431016977,0.9579129885726321,0.13985417487695062,0.298629603399597,450.16473694195463,0.3778151099594542,0.3957344051611525,-669.2118156479346
-1.1733756183691642,0.5119650063229703,-5.906558684910853,-3.6998204985858973,-3.8761969609728975,-5.17431281554681,-4.319671870030669,-1.8203409991412731,0.7585894865748599,-4.524172902878267,-4.255203918248894,-0.1833469385325739,-1.7044000757248623,-0.16073204019788523,-2.2315360414308416,-1.028189918069818,3.3475169659019723,0.3093210272138754,1.6685667198331307,0.0027215364552242633,0.024727964776631632,0.020729510602847934,0.005660105114082578,0.013304248348895396,0.16197050971108823,2.1352622792831206,0.010843679504541265,0.014190196810439568,0.8324792864879995,0.18188146855969736,0.8515202137272274,0.1073633887997282,0.2634351767611078,28.43204817777131,0.37858533803304767,0.40948724083242133,-672.6704495873855
-1.4238536798694645,0.7765846001967863,-5.610633415330733,-4.497659305014772,-4.458819779086795,-5.207452430037299,-4.439674703241008,-1.9612760560782603,0.6671716711337522,-4.9412023642621365,-4.232991381623481,0.3352655883346376,-1.3110125238856722,0.04370120962827206,-1.8383459148298713,-1.1819323865625642,1.9392248157902254,0.24078432098173383,2.174034374467904,0.003658751114555835,0.011135029766767996,0.011576017486327065,0.005475605421972566,0.011799776324500194,0.14067879230931984,1.9487179038527476,0.0071460011084789055,0.014508923839921374,1.3983117111890409,0.26954699539647897,1.0446701708632906,0.15908034103810195,0.23470492589374262,6.953358747018403,0.9227045254769458,0.40999613052383244,-972.7316281377282
-1.2843406458107385,0.7019535099885008,-6.07759025744889,-4.11872573211723,-3.5870759530399816,-4.524334682019893,-3.603146419317844,-1.9020049969790418,0.6894709791729715,-4.830173626416341,-4.136630832938463,-0.09858934697691814,-1.4807501759002664,-0.07025239136597566,-2.0443476304222123,-1.3811063040327736,3.598833439314052,0.2768330545031087,2.0176904384450216,0.002293697218466594,0.016265227499163468,0.027679147336066707,0.010841925365274358,0.02723788566921236,0.14926903502599984,1.9926610951372774,0.007985134715263457,0.015976588725331406,0.9061147303855585,0.22746698411311536,0.9321585214510132,0.12946462121447155,0.20083138124516417,36.55556527512707,0.3756029273512555,0.4104276851540888,-668.5239520942006
-1.3185608332780347,0.6165187053943532,-5.6212784488759455,-4.75956687184821,-4.500401899644675,-5.4719285500215955,-4.427774821297435,-2.014791581203731,0.7153472481212488,-4.807760497267916,-4.2665081542962655,-0.09508638291610395,-1.7012521440454877,-0.19845962182548027,-2.2703575191630945,-1.1665949866998282,5.183970088462676,0.2675200309808952,1.8524678171791285,0.0036200101514662466,0.008569320207635508,0.011104532733541733,0.004203118412524579,0.011941031060174977,0.13334819273975032,2.0448966455030204,0.008166127299270513,0.01403069072192035,0.9092943835751025,0.1824549211176535,0.819992879887566,0.10327525060083158,0.23747100780254915,178.38962960913827,0.35733507776665363,0.42348186503436347,-664.3481707997076
-1.2662898680170334,0.8519607985333566,-5.24078158621379,-3.804222949815087,-3.686310750555756,-5.304529611046209,-4.320189180489318,-1.8691338331112168,0.6923139463823474,-4.930804781629435,-4.0118778930560515,0.294381040118351,-1.552123569224539,0.26579636992730526,-2.034234696411444,-1.187079391300549,1.6380510514661193,0.2818754793875205,2.344238928639187,0.005296115846678777,0.0222765004012015,0.025064300137594996,0.004969035057987608,0.013297367701948814,0.1542572164597293,1.9983342257312067,0.007220689863870129,0.01809937461334728,1.3422952745846564,0.2117977287940014,1.3044694024407983,0.1307805310251026,0.23378169119353331,5.145132136513417,0.7919814114626077,0.40502430715569315,-907.4948034347447
-1.4109756316410553,0.35319116458743105,-5.559702755790898,-4.384157169575085,-3.778916969325226,-3.889648318623098,-5.2810381245478455,-1.9841615716945045,0.7606017351711453,-4.846312186524271,-3.925222457835162,-0.011133973827768068,-1.6279001249615415,-0.01986416913885111,-2.2152422083101677,-1.429453998188595,4.357328739970761,0.24390520539842153,1.4236032599531065,0.003849920594151333,0.012473396663466555,0.022847422489820742,0.020452537549869806,0.005087146958398668,0.1374958462126313,2.1395632837010785,0.007857300443785863,0.01973774556692104,0.9889277794598462,0.19634143402473317,0.980331823579401,0.1091270795617087,0.19318377189534702,78.04836822643522,0.3408665155217705,0.4321201214206377,-664.8619624857972
-2.131396511279895,-0.017877206672835988,-5.740664739608953,-4.206526834871157,-3.9118301911162425,-4.905678180392566,-4.635108560609765,-1.89305354465301,0.8141070992015434,-4.53527076055952,-4.406738621037755,0.3652508605539126,-1.0575116207131567,0.4946544219451683,-1.6611514787244397,-1.062463829856211,6.9678468529442155,0.11867145205799351,0.9822816425841887,0.003212632001612202,0.014898021875597085,0.020003856658035554,0.007404419847418459,0.009705053394644208,0.15061120791291355,2.257159352908589,0.010724003196276926,0.01219488568797766,1.4408754216215167,0.3473189973151898,1.639931416812941,0.18992016511582457,0.25683889521897457,1061.9337875773117,0.3279227012814609,0.44282133002283697,-670.9011849917661
-1.1840228609796501,1.0589958607097623,-5.339926332760238,-4.141014263927498,-4.065277282872218,-4.412035975883388,-3.589807433720087,-1.9910645693657205,0.715918956821437,-4.975378814963811,-4.053715785413953,0.042047938997527325,-1.6756073040787727,-0.2918301299105514,-2.22691914422617,-1.5209364773569753,7.6775942183271,0.3060450820319044,2.883474125422243,0.004796224021867487,0.015906709718007447,0.017158230930375055,0.012130455855697556,0.02760364544280105,0.13654998111468603,2.0460660649580262,0.006905902384728823,0.01735775696099362,1.0429444752649832,0.18719446099491577,0.7468954003862899,0.10786022055741061,0.1793236597492818,2159.418428428596,0.4019943025439912,0.4089916974687377,-689.1263295952181
-0.8092061307924072,0.6590218322155011,-5.105429367499241,-4.7233005949036055,-4.128504461799753,-5.491050453671117,-4.303141042394116,-1.9553412438539832,0.7704551483655657,-5.071051358356098,-4.123771555078979,-0.37680351996749173,-1.9259833009078766,-0.4698982278049168,-2.4516175599929886,-1.472211352909501,3.5371757145821556,0.44521136556164287,1.9329007081855643,0.006063734785497962,0.008885801662826438,0.01610694937696793,0.004123510341832395,0.013526006457791043,0.14151617692798768,2.1607494916078993,0.006275818536823413,0.01618336275197257,0.6860508559490747,0.14573238759118945,0.6250658793723411,0.08615411427895033,0.18660673188247143,34.36971210847633,0.3818314115612145,0.413279312666972,-678.8997590457931
-1.832655191755648,0.23581757014955645,-4.804808210560944,-4.132480542178931,-3.833677486233552,-4.668847323960538,-5.520787126244175,-1.9066409310424217,0.7126412643584845,-4.698509546104097,-4.31588826136359,0.41381531550036366,-1.2615690234125156,0.34596396348114256,-1.81904005841582,-1.1636395016976597,6.994577274818765,0.1599882039536808,1.2659433432451117,0.00819027167136112,0.01604303400211998,0.02162992543683817,0.009383078946207636,0.004002696074666543,0.14857863518248995,2.039370668357899,0.009108843300271731,0.013354681768252781,1.5125777514218475,0.28320931566322877,1.413351682625392,0.16218136086618326,0.2380065978517503,1090.7025128492471,0.31647987202817524,0.4368924228730595,-656.8098277925758
-1.579831697460958,0.8323675767476426,-5.347620783602891,-3.8080485409465163,-4.054743878058645,-4.586074877355168,-4.645128842240718,-1.9533092901737428,0.7550686509438514,-4.655055735448418,-4.194489030354006,0.28416294361568645,-1.4801758933589833,-0.046152390289020295,-2.01926489150187,-1.2244174751393513,4.870473283829488,0.20600976725425343,2.29875478097108,0.004759461327649088,0.022191442421090876,0.01733992074894392,0.010192787900561736,0.009608291626093274,0.1418040235910139,2.127757590908306,0.009513382994519813,0.015078445121774873,1.3286494080540467,0.2275976519473466,0.9548964341588809,0.1327530170910887,0.22715999144058321,130.38261027715816,0.3474597004592209,0.4127640237662362,-652.0265434087296
-1.377023650688946,0.43528742209235777,-5.738986993757693,-4.41786413298596,-3.5462900522253533,-4.897246017593646,-4.37024871342793,-1.836517127710581,0.7437596959902065,-4.67980037780934,-4.126805167451546,0.018508888044043402,-1.3974735873077393,0.1588405632548096,-1.942200032058859,-1.1818619130821306,3.2135487939761394,0.2523284541430253,1.5454071792882984,0.0032180265056625445,0.012059963273703404,0.028831404490729295,0.0074671190946336355,0.012648094425856186,0.15937153129806686,2.1038304267792176,0.009280866369036139,0.016134343093412985,1.0186812392130589,0.24722075728910312,1.1721510478339034,0.14338814400000366,0.23471758447291785,24.867178314402413,0.3938228256656621,0.41365065391534755,-682.2756326000758
-0.8663877532185369,0.5395794696892359,-5.516527748266013,-4.338878155382774,-3.8670460784755956,-4.089878789240115,-4.990257591878743,-1.8136229140891604,0.7456404527006536,-4.955118462359269,-3.9892446728874438,-0.08554979720709356,-1.599145936663058,-0.13250711790480327,-2.099885657149771,-1.3647493863602858,1.394857134300274,0.42046764223546623,1.7152853809988167,0.0040197814308445485,0.013051161368964363,0.020920074502734084,0.016741262656771946,0.0068039116340985984,0.16306230465059457,2.1077909431884887,0.007047245396865559,0.018513692734017043,0.918007427709929,0.2020690240635995,0.8758966995346898,0.12247043107056299,0.20346948675670878,4.034398154342688,0.8664661445264615,0.4060228788329034,-949.9692598428484
-1.1473126828013687,0.62537780656911,-5.078289909866996,-4.175074165103345,-3.864298409992034,-3.6983207699207026,-5.068465062397146,-1.8525623555972173,0.6845560881316713,-4.838843069968572,-3.897367326974245,-0.04917332813615917,-1.50882273278741,-0.00026188877026805946,-2.0914488199236656,-1.5329612659821068,5.032422364039246,0.31748881716368993,1.868951926379109,0.006230554720942094,0.01537405139462768,0.020977634974452427,0.024765077837043167,0.006292070668296186,0.15683478452320845,1.982891411105194,0.007916207253672083,0.020295271989669704,0.9520161042202007,0.22117020117944136,0.9997381455196025,0.1235080651826567,0.17756083029856184,153.30392118230264,0.3517364772124412,0.42643082760583334,-673.3200534913717
-1.1899050668465998,0.6123074276685815,-6.2333993587686525,-5.540342422432294,-4.428684381173633,-3.932354961067473,-4.11964481357873,-2.0246896643854218,0.7167595205788783,-4.745444296062612,-4.283191156903938,-0.22844585136597118,-1.900687069823425,-0.35355975308121845,-2.4531235109611456,-1.1106059852250776,2.371361078167602,0.3042501461215439,1.8446829643169311,0.0019627683893210413,0.003925182537607675,0.011930174915347522,0.019597466896595785,0.016250285297703913,0.13203481193497832,2.047786636961489,0.008691199682053266,0.013798558388131517,0.7957693858631245,0.14946589043280278,0.7021840336748977,0.0860244680520736,0.24775793144454716,10.711962184336512,0.5329542755551907,0.4269755897053485,-773.2711284107097
-1.4801916174899887,0.3119924413671417,-5.256289375252409,-3.9758814715118804,-3.994835298760672,-5.15634312090111,-4.7823354920470935,-1.9139700868807914,0.7427802412963804,-4.967126146899862,-4.113592406357776,0.036605784223381295,-1.5293661309367739,0.12723394934581186,-2.0901680658527395,-1.4594540026649485,3.45899759023531,0.22759407320018726,1.3661443668067537,0.005214618355634952,0.018762755368944412,0.018410478389632418,0.005762734825266477,0.008376413058944963,0.14749366004367528,2.1017708289987045,0.006963130321576099,0.01634893688041087,1.0372840264993626,0.21667296608672817,1.1356826789244336,0.12366634998024441,0.1885508482874163,31.785098846638622,0.36269038352904465,0.4248208942741299,-668.4981003754463
-1.3210816195600183,0.5794208296504857,-5.481230254910438,-5.149030700725432,-3.9016893372950086,-4.248066718256881,-5.204553754606218,-1.8963441919695774,0.6774601424161705,-5.037495943528286,-3.955060074259136,0.19426927311047498,-1.4048921018553442,0.07451758437850847,-1.9480907614429825,-1.5451672387342539,4.478057915240057,0.2668465194026611,1.7850043097429094,0.004164203513473369,0.00580502881090676,0.020207744897414497,0.014291837366027352,0.005491500451015021,0.15011641408821938,1.9688707251367912,0.006489979262781795,0.019157517641394655,1.2144232504585635,0.24539353253141147,1.077364288137124,0.1425459662029006,0.17578536541272213,88.06347975194086,0.38612508683463037,0.4147269370689433,-676.125718588755
-1.1305733287683561,0.2924996529855669,-5.845838965449969,-4.8363947629168145,-4.568932596501897,-4.902731705368217,-4.295369955434098,-1.8023457636990714,0.8308057880667913,-4.539051180887267,-4.332892876732597,-0.30541966491700784,-1.6398676104357621,-0.17350247308563188,-2.195641084370134,-0.99644085602512,0.4469810998395847,0.32284810524453034,1.339772271643496,0.002891907484189332,0.007935612304783003,0.010369021742821399,0.007426268958691692,0.013631527706563144,0.1649115905221371,2.2951674138579694,0.01068353849158701,0.013129510443091269,0.7368140944733939,0.19400572492418044,0.8407150719989452,0.11128719415034322,0.26964176675183427,1.5635847470046063,2.241789846923617,0.41295631090708074,-1719.5547082395615
-1.2303663708811492,1.0547252257235151,-5.85444443271468,-3.9809285405655026,-3.8185364632115033,-4.452228670086331,-5.322994084067899,-1.8249065272444103,0.7399710588400982,-4.485868871763148,-4.257059630583094,0.04697450955082778,-1.5239193190007527,-0.13123189184084438,-2.039363110715056,-1.0011480796795609,4.176052001807851,0.29218550980609453,2.8711861174147795,0.002867128041262064,0.0186682970163858,0.021959916533038137,0.01165256827955082,0.00487812631803335,0.16123271429153704,2.095874856567255,0.011267093607041277,0.014163888305252302,1.0480952923193694,0.21785636292891866,0.8770143783303735,0.1301115511483594,0.2687157550927878,65.10829769259561,0.37057913085176664,0.3964760573795481,-662.3000289478048
-1.3878875008206717,0.804248620416486,-5.285853148077708,-5.513621924381889,-4.104174913845216,-4.007501752698481,-4.062004469844176,-1.9302042675143183,0.7210407810974833,-4.7266533660405,-4.309534034599281,0.016608221789902705,-1.654819957991604,-0.14912939564517225,-2.2019723752668776,-1.184715414357414,6.511099740529451,0.24960203216815433,2.23501652196545,0.005062711102914648,0.004031479195325821,0.016503630139073407,0.018178753577103402,0.017214478605957706,0.1451185524498756,2.0565725389887044,0.008856059490692444,0.013439810622162976,1.0167469050021603,0.19112646340028466,0.8614576388198906,0.11058482833843779,0.23420541167546433,672.5656587434979,0.3766399984761677,0.41221160477378255,-669.6248239808544
-1.0756074502761408,1.0147731821144335,-6.033006487443529,-5.061875333201466,-3.7230706879821356,-5.357120549548812,-4.692397717338981,-1.808870726107224,0.6657407997372798,-4.734044655840943,-4.055979744763745,0.05983611698754022,-1.62688193012062,0.07074388461723016,-2.1045379249840326,-0.996283601255664,4.374488744476819,0.3410904968412673,2.7587375953792046,0.0023982727518804324,0.006333670625769377,0.024159667027565165,0.004714461640672679,0.00916468546581877,0.1638390515368798,1.9459315330888438,0.008790843102024631,0.017318504154974854,1.0616625438318057,0.19654144967008533,1.073306300409582,0.12190198912080481,0.26967273685495147,79.39923587584099,0.41194424448642747,0.39158954598968937,-682.0643133130043
-1.176442570019335,0.5844113403813824,-5.432303018787589,-3.8243586577269686,-4.2512815146223275,-4.0153963079920905,-4.026788286220779,-1.9139398731692083,0.7095530584105435,-4.531363087909603,-4.3204207179299985,-0.34150476397695995,-1.8235334219138912,-0.2596437454985253,-2.3722257330999157,-0.8916681006787448,3.99274018775326,0.3083738078594874,1.7939346578701256,0.004373013065510459,0.021832433104218143,0.014245965792597832,0.018035805400387107,0.017831507784351774,0.147498116441902,2.0330823864821848,0.010765991074276652,0.013294289219868999,0.710700081852978,0.16145425585612824,0.7713263253375701,0.09327289450620209,0.2907657099985769,54.20321303370741,0.37493306697484036,0.41371444081118025,-665.9992391564192
-1.5377158129223918,0.48865333534083427,-5.346343963840849,-4.494714548798735,-4.7868647691514745,-4.533900365977509,-4.908482866971269,-1.960262389040752,0.7488203788315444,-4.6538891112531955,-4.000959853483013,0.0030659683539904573,-0.8729306494994568,-0.021984793306280802,-1.5743937357715039,-1.5162557862436998,3.225803040635092,0.21487134766244342,1.630119516832591,0.004765542183181043,0.011167868041516284,0.008338559751830179,0.010738709386494776,0.0073836818658128646,0.1408214660635845,2.1145042309096893,0.00952448801373218,0.01829806699352474,1.0030706732420815,0.41772554646923554,0.9782551109639547,0.20713309200652763,0.1800135357783577,25.17378161060101,0.4404523118776972,0.44601854922311684,-736.528195000439
