kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-5.38728107026534,2.0446639429468214,-2.1200319427098457,0.9152706765334894,-1.555246081140143,-3.8993650067729684,-1.3916654673472983,-2.5142319054083617,0.41418469293479704,-1.886075672488605,-4.057484761843318,1.3301311023578528,-0.30585138509462,0.537865685903486,-1.1589978219569241,-1.5127196626900556,0.004574393898353198,7.726561536062915,0.12002779443721057,2.497451161847329,0.21113741931076477,0.02025476900427389,0.2486608230933266,0.08092504643166006,1.513136566711574,0.1516658288942687,0.01729245911446053,3.781539123767417,0.7364960656163376,1.7123482702302046,0.31380050732911696,0.18053608897784312,0.8383911595604123,0.5380910790618034,-1349.3055949985853
-5.386969390195388,2.0508531154406553,-2.1199109311717437,0.9632637619668862,-1.5486505025839965,-3.9047014117566987,-1.4124664077665576,-2.514392704031673,0.41242316213443847,-1.8863861677292921,-4.057783566889474,1.3317069445438923,-0.30651331853191227,0.5381514374264954,-1.1596719677172955,-1.5120181683410265,0.004575819867975038,7.774530850248411,0.12004232006409692,2.6202343542686255,0.2125345952729265,0.020146969241430675,0.24354186823580204,0.08091203484175337,1.5104734762906917,0.15161874468631167,0.0172872928123137,3.7875029304217165,0.736008715558516,1.7128376462729902,0.31358903133832916,0.1806398932812336,0.8370469563360856,0.538284772131781,-1349.339674439611
-5.387365890778156,2.0546192443664704,-2.1205482241016025,0.9579315033265474,-1.549685353892663,-3.899084536401179,-1.4133184405146273,-2.5142219519420936,0.4121947557376098,-1.8865069596846942,-4.057794631652437,1.3318244308388434,-0.306679785523064,0.5383985310611773,-1.1597033197288067,-1.5115704133134196,0.0045740059123717345,7.803865940961609,0.11996584231418927,2.606299771410084,0.21231476733310514,0.020260450663598335,0.24333445096424108,0.08092585192038866,1.5101285138837768,0.15160043146773242,0.01728710153357468,3.7879479362486594,0.7358862045994738,1.7132609298458124,0.3135791998455282,0.1807061745866408,0.8368463466217193,0.5383526136727171,-1349.3351666927324
-5.387287448946187,2.0527672762699556,-2.120668967113455,0.9656244171537355,-1.5483578156194195,-3.9005243341550435,-1.4211451373242245,-2.5143264068416147,0.41170596838655754,-1.8865834319234438,-4.057653500969839,1.3333335115328402,-0.30632276244304857,0.5383037876604273,-1.1595919231222263,-1.5115409678229552,0.004574364719847514,7.7894268047462045,0.11995135815151715,2.6264271307168423,0.21259681048283086,0.0202313007023007,0.24143737957858918,0.08091739926012623,1.5093905625330621,0.15158883868661127,0.017289541446183474,3.793668570712986,0.7361489798644067,1.7130986173680862,0.31361413344999156,0.18071053407527646,0.8357094677567825,0.5384328022637905,-1349.2353426872664
-5.3885415058089885,2.0707412338809257,-2.1211510544100918,0.9205505794101945,-1.5632167364597642,-3.8806457675478025,-1.4729286343201555,-2.512686138233986,0.4080979380741813,-1.8893744066292772,-4.057521200070433,1.332829996105792,-0.30566960037449836,0.5370285272884266,-1.1584118718344532,-1.5113681423847278,0.004568631801831548,7.930699442841319,0.11989354506213565,2.510672333959248,0.20946120485453784,0.020637493853907583,0.229253102581694,0.08105023444285113,1.503954448359811,0.15116634792691283,0.01729182901938779,3.7917588808820155,0.736629961517242,1.7109153629928044,0.3139844326550892,0.1807361230256276,0.8333109087096476,0.540156071244608,-1349.3008999003785
-5.3895503993800995,2.0684752934206605,-2.1197676472484774,0.7559369435524584,-1.5599304938789502,-3.88084296490381,-1.4307211708494385,-2.5120545535566725,0.40713862359464587,-1.890167924559198,-4.05624905558759,1.3312140999515718,-0.3068657677502842,0.5372814943177935,-1.1593800854558403,-1.5118169550381475,0.004564024862924201,7.912749294759384,0.12005952143098392,2.1296059094219255,0.2101506774515726,0.020633424595921615,0.23913640184084167,0.08110144069785875,1.5025123748925098,0.15104644229935663,0.017313840722337742,3.785636739992765,0.7357493555702999,1.7113482229170152,0.3136805757734122,0.18066967659933572,0.8320534465703688,0.5414885368180253,-1349.6429122570055
-5.389721802678395,2.0573075630723126,-2.117202439444229,0.7751105782128472,-1.5593788291308541,-3.9009946915640503,-1.4869294094940373,-2.5131998991070343,0.40733700915223475,-1.8901439902271353,-4.05740469777683,1.3292069104551698,-0.30669227307269264,0.5369141863662208,-1.158709394660678,-1.5127528411988318,0.004563242641048814,7.824873444529114,0.1203678944036124,2.170832160652678,0.21026664215598986,0.020221786997717643,0.22606574623012046,0.08100860469842561,1.502810481216804,0.1510500575383275,0.017293843674482823,3.7780458703964332,0.7358770152413493,1.7107197465360797,0.3138910290148416,0.1805311805080649,0.8345148441679919,0.5413113807381031,-1349.8285571692736
-5.389828818173108,2.0570399785848315,-2.117858469538573,0.7949870024481056,-1.557085206238368,-3.892358084004109,-1.4099790432911368,-2.512943494716239,0.40764314931023554,-1.889916574341058,-4.057207505255108,1.3317264249345697,-0.30678771917198366,0.5369788823612237,-1.1583505893989636,-1.5119457680827295,0.0045627543295089995,7.822779909890044,0.12028895533852307,2.21441221467935,0.2107494680385466,0.02039719099362106,0.24414839964675528,0.08102937832347301,1.5032706222852048,0.15108441262730304,0.017297254227383974,3.7875767131771494,0.7358067820024842,1.7108304268325005,0.3140036749754302,0.18065060942768527,0.8342525900653096,0.5409647575933069,-1349.8009197708272
-5.389822362738101,2.0515908052225185,-2.1171731667168108,0.7609499217947566,-1.5579553606542573,-3.9242300379221926,-1.3875147233392926,-2.5141542273837234,0.4063909365883704,-1.8887186089079402,-4.056877999812292,1.3314420922927566,-0.3066831365828509,0.5367754846335024,-1.1590129071477988,-1.51227562369276,0.004562783784168102,7.780268158131939,0.12037141795174683,2.140308380725714,0.21056616322160057,0.019757343421700952,0.24969509552993818,0.08093133277356279,1.5013893857875313,0.15126551498663798,0.01730295470591545,3.7864999345731287,0.7358837386049377,1.7104824831978382,0.31379577362427186,0.18060179067365217,0.8348905015456068,0.5413166202331894,-1350.016449629026
-5.389517593734912,2.058554146412887,-2.1155840948773474,0.7036072262584735,-1.5669767514086923,-3.9071240783812713,-1.4429089993632587,-2.5153530343059947,0.40208510437701067,-1.8903938887399518,-4.057273977368242,1.3263985353590937,-0.30751030666754703,0.5362185021563002,-1.1591419467620196,-1.5131734043982006,0.004564174591160435,7.8346338837436775,0.12056284884072503,2.0210298864395333,0.20867510639018888,0.020098218928185824,0.23623953748581455,0.08083436986312174,1.4949385530766883,0.15101231506967763,0.01729610448055754,3.767450585193453,0.7352752892707852,1.7095300396989284,0.31375528415112847,0.18046897088492247,0.8367275773698623,0.5428256915700563,-1350.2539182410978
-5.389302276622581,2.0611456780441766,-2.1151944790707606,0.7004667996214057,-1.5705399167052494,-3.9027933077780315,-1.4954331459069756,-2.5153818696809402,0.4007491854525338,-1.8906077403173103,-4.056646843171795,1.3265352279261857,-0.307503526502222,0.5365054780040713,-1.1590809732220757,-1.5127663215321183,0.004565157441862068,7.854963916856808,0.12060983118425803,2.014692945906328,0.2079328856057932,0.020185448453091982,0.2241514933984576,0.08083203900736396,1.4929427697718656,0.15098002430073842,0.017306954861109336,3.7679656028840784,0.7352802745757065,1.710020703932386,0.3137744155047265,0.18052918624055,0.8365309027344989,0.5432285297753804,-1350.2111240340578
-5.388790489230874,2.067130942290064,-2.114256614185992,0.6286175941264568,-1.571901249019704,-3.9179977066327267,-1.5350981394983512,-2.514578686763697,0.39950997647019887,-1.889964344058334,-4.057911855486166,1.3245386193804978,-0.30727026359901854,0.5374435545557099,-1.1594649937555528,-1.512956773246382,0.004567494429851453,7.902118928372386,0.12072299996990349,1.8750167526449948,0.20765001243525985,0.01988086223658308,0.2154345474938256,0.08089698799972965,1.4910938475185906,0.1510771955400075,0.01728507519202894,3.7604499559606652,0.7354518081926592,1.7116255868914076,0.31365394281976583,0.18050101283308667,0.8367590874771084,0.5436940544318485,-1350.3684736333373
-5.389164565519346,2.0666997039522017,-2.1140807833237725,0.6666153425345076,-1.5770253979319466,-3.953117707308748,-1.5457288401047766,-2.514931321971934,0.4001804928735326,-1.8882087646372203,-4.05811822372787,1.3261339314490024,-0.3059268188858015,0.5366614198364548,-1.160389141650041,-1.5122378352012542,0.0045657861580194305,7.898711966399233,0.12074422866535314,1.947634077860626,0.20658870432253915,0.01919476473256177,0.2131564576190564,0.08086846590276398,1.4920939856693083,0.15134265650622128,0.01728150846949562,3.766453834915361,0.7364405110212912,1.7102873884874694,0.3133642140856311,0.18060738286289546,0.8348003583772435,0.5435335418845434,-1350.455908456955
-5.386967156701762,2.0680117875674453,-2.114058632811033,0.6789521427059819,-1.572602199412182,-3.95134299525892,-1.5729602399657712,-2.514802318818152,0.40067365750319417,-1.888381598059226,-4.057059155833797,1.326486982727276,-0.3058142756266249,0.5367178300110765,-1.1601399518358717,-1.512842075442597,0.004575830088050958,7.909082538993265,0.12074690324154994,1.9718104733365405,0.20750451107811946,0.019228860158659107,0.20743022934683042,0.08087889886283485,1.4928300151241005,0.15131650169727956,0.017299820455383384,3.767783821019169,0.7365233971006384,1.710383868818918,0.31344231098597825,0.1805179795995231,0.8348791829320453,0.5431836650365217,-1350.0308565700611
-5.387338794776802,2.063349380803355,-2.1144549205881207,0.7000415111527558,-1.5746854727262396,-3.9367536532536302,-1.5542067805365236,-2.5144345754238495,0.4002919475183947,-1.8884480316548118,-4.055818056904917,1.3263222146908986,-0.30552683364360417,0.5368151800737284,-1.1596357277872222,-1.5127488805019285,0.004574129851321245,7.872293009585416,0.12069906219971026,2.013836302401778,0.20707267244277894,0.019511452985135954,0.21135696862720754,0.08090864701313774,1.492260295742425,0.15130644953190478,0.01732130457322049,3.7671630618195264,0.7367351352762048,1.710550382900653,0.31360039598882244,0.18053176645301255,0.8335662832455817,0.5435530213883762,-1349.8425949690602
-5.38616170551134,2.0542187724976357,-2.114833919708991,0.6964839185849244,-1.5824098438826717,-3.9248138458871806,-1.5189760191886363,-2.5145971987963436,0.40100520495239245,-1.8893100358679855,-4.055431968217909,1.326944172975771,-0.3070609876882485,0.5383300304929569,-1.1579877751188465,-1.5127469750244154,0.004579517180529725,7.800741337883673,0.12065332602877843,2.00668462226449,0.20547932797884075,0.019745812293554103,0.21893595843053912,0.0808954904459082,1.4933250411654775,0.15117607893300336,0.017327993424122168,3.7695068088771873,0.7356057366458431,1.7131435745181074,0.31411762066203175,0.18053204834961845,0.839491459103409,0.5421942314917626,-1349.4006016954258
-5.386570612615317,2.056988257107481,-2.1158511849294137,0.6953596980965185,-1.5806062154687388,-3.9430195683497837,-1.5363857817525437,-2.514752656905638,0.4002374994749397,-1.8887620296472505,-4.054714542749118,1.3252601829967037,-0.3072449437917569,0.538678341914766,-1.1587913033033963,-1.5125061017542725,0.004577644966228773,7.82237531461934,0.12053065200306984,2.0044299339192575,0.20585027075416526,0.01938957810490535,0.2151573233884993,0.08088291556337208,1.4921790473009255,0.15125894706873808,0.01734042942834735,3.7631643390117033,0.7354704299264413,1.7137403859243918,0.3138653196796163,0.18056768593827688,0.8383820603457975,0.5427540573497932,-1349.486686510585
-5.386704871602806,2.054194582907295,-2.115508842044556,0.7018229227981294,-1.5802868913804309,-3.9381905486987874,-1.5595982335588212,-2.5146268362671753,0.4011696802497699,-1.8885930487643459,-4.054415881380005,1.325271730901043,-0.30740626273745186,0.5388707596088675,-1.1590448225468997,-1.5128215407658796,0.004577030417505793,7.8005526434285875,0.1205719218780113,2.017426971122729,0.20591601420037614,0.019483437199910584,0.2102205137842166,0.08089309294369781,1.4935706764456185,0.15128450909884736,0.01734560911818956,3.7632077959244215,0.7353517941814497,1.7140701716250246,0.3137857588667338,0.18052101733961387,0.8382130651913445,0.542486124290206,-1349.3523628854662
-5.386123877289294,2.057751426657982,-2.115831538355477,0.6023127673333475,-1.5846626522520462,-3.931821787774123,-1.5513144704868507,-2.515220538218711,0.4000081212607714,-1.88786610489726,-4.054328166846803,1.324979406274264,-0.3080608450330645,0.537648974492781,-1.1584023026810286,-1.5124371711492235,0.004579690418799122,7.828347391835932,0.12053302004069788,1.826337814147541,0.20501694345645324,0.019607918528580286,0.2119691634134286,0.08084508081041027,1.4918368131878619,0.15139452442756132,0.017347130646925585,3.76210787838431,0.7348706034225889,1.7119772250272616,0.3139874372346738,0.18057788534173974,0.8407543599534222,0.5426559783377114,-1349.34160677509
-5.385862838538528,2.0631773219017293,-2.1170695391295187,0.599901948002702,-1.5860635406774042,-3.937864101807899,-1.5054176956838725,-2.5156845116639133,0.3958250931726521,-1.8904812293812487,-4.054641344246344,1.3271310860768775,-0.3109399958439962,0.540942235585686,-1.158399339415692,-1.5139336330012902,0.004580886051511387,7.870938628016954,0.1203838923977053,1.8219401467616323,0.20472993867114067,0.019489798545672597,0.221924577531518,0.08080757954020854,1.485609451590031,0.15099912613320918,0.0173416987682753,3.7702114449352804,0.7327578430661403,1.7176245068972171,0.3139883676641413,0.18035656044603335,0.8453992341051425,0.5423864076476046,-1349.388475535282
-5.385145284011508,2.0603568366949743,-2.1166097339698835,0.7110618763928239,-1.5906843446584824,-3.9633561741296903,-1.4592739635774221,-2.5163926621026356,0.39696406588755095,-1.8924126539789834,-4.0551648480570055,1.3268666321662796,-0.3121542890491206,0.539690295990364,-1.157355621327403,-1.5151742579623557,0.004584174266631146,7.84877003983704,0.12043925826034593,2.0361522530989564,0.20378610407220163,0.018999242403138546,0.23240494794789698,0.0807503758740962,1.487302484196335,0.15070776416916593,0.01733262269877252,3.7692145295997763,0.731868600206351,1.715475490267331,0.314316254083713,0.18017323397354743,0.8490864546148533,0.5412713532731869,-1349.2901393123295
-5.384737947658966,2.0508639444403944,-2.11570213757866,0.6737955121146707,-1.5882105092702397,-3.9409407490401005,-1.4595873437266313,-2.51729245396953,0.3979283378622281,-1.8917352095489144,-4.0554925586097585,1.3262063689446368,-0.31181109447929306,0.541770634665964,-1.1579102829678387,-1.5139880814022164,0.0045860419478177305,7.77461504109681,0.12054861811630302,1.9616687461728122,0.20429086143397918,0.019429927459254138,0.2323321282613502,0.0806777500216117,1.4887373399841453,0.1508098948946101,0.01732694354601722,3.7667266772804746,0.7321198166413616,1.719047974977414,0.3141419632552941,0.18034851158401044,0.8490251214419725,0.5410697123743144,-1349.2724223640678
-5.385164965507728,2.0575465580847774,-2.115205826160919,0.675630486052227,-1.5923254950760033,-3.9348749354819184,-1.4638961786815097,-2.5172932953056293,0.3955633854767224,-1.88963831536132,-4.055932777836935,1.3212675130131926,-0.31207844425115633,0.540238474183777,-1.1577979780809424,-1.5146624835761775,0.004584084044110507,7.8267437737463,0.12060846262139424,1.965271661813351,0.20345193470851755,0.019548143953806527,0.23133320111756486,0.08067768214453674,1.4852207070343437,0.15112645907144406,0.017319317570993635,3.748169220911557,0.7319241107375359,1.7164161343191533,0.3141772449140611,0.1802488409715224,0.8521362919895621,0.5419251732855456,-1349.7696126650194
-5.385333572604074,2.0621841004990453,-2.113060669515658,0.6649270016480676,-1.599209046152953,-3.926212481471195,-1.4583283884011267,-2.5157205647706316,0.396228081934531,-1.8922448306010478,-4.055342478495441,1.323686151000258,-0.3104315662678077,0.5400559883702692,-1.1583413498322952,-1.5165555590770328,0.004583311200165741,7.8631249243236105,0.12086746436679824,1.9443485819141602,0.20205627199295986,0.0197182144020405,0.23262480822835485,0.080804666228437,1.4862082561512135,0.15073305857766708,0.017329544170831532,3.7572456572534465,0.7331304935509758,1.7161029413020745,0.3140065762467225,0.1799692909557496,0.8467980643273926,0.5423416005172347,-1349.4700183487503
-5.385342614915001,2.06427291957052,-2.1118235855335072,0.774978127314555,-1.5945313968005617,-3.975133084731381,-1.4587710741747741,-2.5156206534499543,0.39742482813893826,-1.8948904254035646,-4.055046619547592,1.323865599734557,-0.3106478332589712,0.5408692980350464,-1.1573577535711768,-1.5156462613115522,0.004583269756628165,7.879566735633248,0.12101708009545957,2.1705446510238326,0.2030036343699102,0.01877680242268731,0.23252185132561412,0.08081273993267729,1.4879879349402343,0.1503348070197383,0.017334672030060734,3.757919950729837,0.7329719587685434,1.7174992321414377,0.31431558388555175,0.1801035244870706,0.8454846842211765,0.5420797255665349,-1349.418522614785
-5.385847299182039,2.063916685852612,-2.1113981254905805,0.7853479537228891,-1.58983417846777,-3.994304137955799,-1.452483548688697,-2.5144470348088572,0.39500733115292425,-1.8961400323431343,-4.054416430870257,1.323286299538685,-0.3100177651523362,0.5389972405769252,-1.1571671576707863,-1.5157116497316432,0.004580957236085856,7.876760268188353,0.12106857898213427,2.1931699296250464,0.203959429795416,0.018420259911702548,0.23398844418030765,0.08090763894743411,1.4843950732083058,0.15014706492796814,0.017345599586949062,3.755743617402332,0.7334339265431189,1.7142869825905918,0.31437549685667115,0.18009386902658403,0.8412063253649309,0.5438625015482048,-1349.8022161629897
-5.386413489405476,2.0651398332969886,-2.111125099255658,0.7797681268447746,-1.5900891141816487,-3.958047680083512,-1.4576799837072993,-2.515445889123051,0.3968065059238123,-1.897208928804721,-4.054194866973138,1.3234284515447552,-0.3102099077752927,0.5389457013019502,-1.1569529296560856,-1.5157160629396471,0.004578364277008109,7.886400601953259,0.12110163839325912,2.180966499280034,0.20390743987990353,0.01910036794300337,0.23277569215754843,0.08082686435096312,1.4870681633311347,0.14998665900548303,0.01734944317137546,3.7562775418401473,0.7332930161625861,1.7141986317591984,0.3144428521096667,0.1800932173729129,0.8414400236245085,0.5434209900311519,-1349.6382765633548
-5.387025864022038,2.0677411240208174,-2.111823548996164,0.7595567389947883,-1.5892548211286384,-3.9644589650517874,-1.437037738224108,-2.515566686491395,0.3970500828044316,-1.8976442678279852,-4.054423376536656,1.321509771137583,-0.30954290292795095,0.5394398908121343,-1.1567916733711436,-1.514895653146544,0.0045755614612137075,7.906942128341325,0.12101708451710226,2.137328616063463,0.20407762942455823,0.018978301759787583,0.23763064127244618,0.08081710126814724,1.4874304228728608,0.14992137817052736,0.01734547911061923,3.7490773553539447,0.7337822893145309,1.7150459800994713,0.3144935620843657,0.18021439059185032,0.8403887317081596,0.5439523289061475,-1349.8832190042544
-5.388025821175366,2.0604949330275812,-2.10868378349397,0.7509902462945176,-1.5954519322954313,-3.966718846610823,-1.4433170471874341,-2.514466611603335,0.39557337811946686,-1.899530051677696,-4.055568976956231,1.3173829162015296,-0.30786288222705815,0.5390365598208784,-1.1568043675350954,-1.5160895498367626,0.0045709883826224595,7.849854001038828,0.12139764690994541,2.119097406329427,0.2028168483036771,0.018935461470840655,0.23614316012118347,0.0809060550507186,1.4852355483884179,0.149638925263117,0.017325619500233355,3.7336373382329406,0.7350160948697665,1.7143543883838297,0.3144895698768657,0.18003807501734928,0.8367438987941388,0.5457651178108497,-1350.4477913009125
-5.387927144564215,2.0570815537384193,-2.1096433018232106,0.770366943599671,-1.596744674954605,-3.939208788140801,-1.4162653953197284,-2.5138832821944175,0.3966985626821542,-1.8991827373093824,-4.055832555649477,1.3172243114620652,-0.3082754837458498,0.5390814663065814,-1.1571922362957268,-1.5156395285520838,0.004571439454520422,7.823105149927187,0.12128121950865405,2.1605589116099906,0.20255482771096503,0.0194636084925868,0.2426184109217539,0.0809532636997472,1.486907653036175,0.1496909060382324,0.017321053437870607,3.733045212613862,0.7347128886686579,1.7144313757432645,0.3143676128503554,0.1801045186905208,0.8371514230629352,0.5453110904672562,-1350.3704479804649
-5.3871650652884355,2.0618947002976227,-2.1154029298785932,0.8253302699391102,-1.5949654119700734,-3.9945257412365245,-1.4445074235754025,-2.5125661636132244,0.39707394118221595,-1.899736325317802,-4.057242844126651,1.3153792735655658,-0.309534502412029,0.5379387466871713,-1.1567950851090567,-1.5139684226213426,0.004574924581592081,7.860849663633031,0.12058469258768652,2.2826345264161882,0.20291554683017465,0.018416178373932078,0.23586222811977883,0.08105995899732926,1.48746591097316,0.14960806188056203,0.017296642972739376,3.7261639527719144,0.7337884534902266,1.7124733803070342,0.31449248911658684,0.1803514176207812,0.8378461124380088,0.5449291608548422,-1350.2674614037055
-5.385993066184738,2.0633121567870814,-2.1163975594541244,0.628927933885581,-1.595347927134669,-3.970706645137273,-1.4718062621059986,-2.514458981952277,0.40172573121748345,-1.8960162052700849,-4.057863810583813,1.3141329381262754,-0.30897678162434816,0.5399146211052831,-1.1572427776458858,-1.5143962901418342,0.00458028953234583,7.87199997667628,0.12046481511280623,1.8755987351938557,0.20283794339957062,0.01886010102649255,0.22951055434536757,0.08090667233804195,1.4944014088089672,0.15016565835070594,0.017285905671728708,3.7215227954052,0.7341978167090756,1.7158603576699243,0.31435172468826367,0.180288176847308,0.8430818335104981,0.5429661024382487,-1349.7530493997049
-5.3867029024336475,2.06343970891045,-2.116389289366488,0.5714336975386818,-1.5921991710226147,-3.925574584044882,-1.4753812210379906,-2.5135113995075735,0.402564390203769,-1.8964257705302376,-4.058590293210227,1.3139394203819883,-0.30881266758859366,0.5398413996376396,-1.1567331837467094,-1.5143294697050254,0.004577039430461802,7.873004131028113,0.12046581137150389,1.7708040297483296,0.20347763720496728,0.01973079661291236,0.2286915284034625,0.08098337441544057,1.4956552276693207,0.15010416830673,0.0172733523220237,3.7208026843878974,0.7343183187635867,1.7157347244558445,0.3145119572326564,0.1802980520731012,0.8430493953216777,0.5431709314243841,-1349.9805956289492
-5.38473367965723,2.0678693951117553,-2.1125418881923244,0.6477414974564761,-1.5947286625255546,-3.962333559236014,-1.4561445555071422,-2.5139713350362882,0.4026392084561067,-1.8976871592599651,-4.059090621316603,1.313147206314097,-0.30794122853453054,0.5369839729491421,-1.1547719045440434,-1.5140574075043844,0.004586061521094495,7.907956425485219,0.1209301844174992,1.9112194569311478,0.2029635926603583,0.019018681248921167,0.23313337704906145,0.0809461358486381,1.4957671341658265,0.14991494796583457,0.01726471214000886,3.7178561794429146,0.7349585113285589,1.7108391359873691,0.3151294082924029,0.18033826382383944,0.8431178050263894,0.5431742017727722,-1349.8800800393587
-5.385335985374142,2.0687475816235747,-2.112909323528823,0.67798414716077,-1.5970451916213575,-3.971235168939251,-1.5328331197460048,-2.5130976702302936,0.40245501613056683,-1.897013599846804,-4.0580344659195156,1.3163139936048238,-0.3084068440065581,0.536676768147671,-1.154890434728846,-1.5142148650402423,0.0045833001417030055,7.91490413640063,0.12088575855681026,1.9699026930927055,0.20249396575478085,0.018850135647894197,0.21592306404019676,0.08101688654040475,1.4954916507106666,0.1500159586047249,0.017282955991389876,3.7296485011730356,0.7346163829307049,1.7103136387120248,0.3150920581590041,0.1803149901932463,0.8433712123743938,0.542912726050271,-1349.8478013575486
-5.385175486049007,2.052397105819039,-2.117996861715815,0.7612140773721755,-1.600455628157458,-3.904801899055757,-1.468583540262329,-2.5113562680565606,0.4015496193882154,-1.8960190526101228,-4.057589332488944,1.3178383024988316,-0.309125006690806,0.5377424570183139,-1.1549685831199274,-1.5175124919544896,0.004584035817318781,7.786543922725297,0.12027230943995325,2.140873829801855,0.2018045492095394,0.020144944828622984,0.23025139614453902,0.08115809243517765,1.4941382502165519,0.15016523077862332,0.017290650925389867,3.7353379727092966,0.7340889982539113,1.7121372724626145,0.3150674351837519,0.17982810971852764,0.8460688929786313,0.5419136828568285,-1349.259645933711
-5.385930350443429,2.045259930865794,-2.1203033288492747,0.6810400573843656,-1.6150191953756208,-3.9347813912605587,-1.4250905045664888,-2.5132738323623824,0.39620094423511887,-1.89531144027176,-4.057394860245096,1.3155606136097417,-0.309388752901177,0.5385158058994105,-1.1560387136998567,-1.5173998209591966,0.004580576797607192,7.731167845909769,0.11999522497710399,1.9759317463027848,0.1988868526963347,0.019549972655242602,0.24048669707912448,0.08100261568996522,1.486167924425552,0.1502715271525929,0.0172940138040556,3.7268397167774023,0.7338954105926749,1.7134618640262427,0.3147304522266644,0.1798447281586699,0.8482276544699677,0.5433796536214632,-1349.7833615241502
-5.387144732116023,2.0434058949677096,-2.1192375363852642,0.7777478171353116,-1.619219540123188,-3.9125107888663124,-1.40948170437573,-2.5123745839915212,0.3958604766078575,-1.893699409771624,-4.056503638715349,1.3154711325072432,-0.3098806853395765,0.539200022894258,-1.1558581798561383,-1.5165710070624947,0.004575017605268103,7.716847262729176,0.12012318315992286,2.176564719461988,0.19805321136539794,0.01999024671017668,0.2442698543466048,0.08107548992126601,1.4856620184857952,0.15051396479360002,0.01730943347164276,3.726506249970421,0.7335344724196885,1.7146346449261907,0.31478727685416996,0.17996701114799246,0.8480485510532335,0.543231414594855,-1349.6254686471443
-5.387117149497209,2.044676329055178,-2.1160536362012197,0.8058766765117725,-1.6236369596749933,-3.888820817565629,-1.3629326011986849,-2.5112586884980943,0.3991648938021409,-1.8939828777181906,-4.057893162996118,1.3195773323546345,-0.3133806067261835,0.5398506690818993,-1.1553985120099957,-1.5177830102877317,0.004575143797975131,7.726657238684016,0.12050625288917936,2.238658217875334,0.19718025676012496,0.020469469050771533,0.25590919583389515,0.08116601219240037,1.490579385646407,0.15047130495570435,0.017285398296144748,3.7418394884918755,0.7309716468918905,1.715750628436948,0.3149320077052255,0.1797882144358644,0.8549722483194097,0.5405378654002491,-1349.482693477004
-5.387591093849432,2.049149438161759,-2.114692241578458,0.8091477873506008,-1.6247754424308678,-3.877967571798259,-1.3706212729022662,-2.5120949049077916,0.4007315378670982,-1.8932611177432155,-4.057868740798784,1.321355012359855,-0.3128304765539926,0.5401910920973172,-1.154884275809034,-1.5172356027109828,0.004572975948172138,7.761296835131192,0.12067042117742856,2.245993107113726,0.1969558981764274,0.020692839181958092,0.25394913881450326,0.08109816821117395,1.492916423169263,0.1505799483235045,0.017285820448707856,3.7484971976182315,0.7313738870819497,1.7163348088681758,0.31509399879169975,0.17986895172263404,0.8558776630119497,0.5398007326079338,-1349.3817748544604
-5.386478389248359,2.0525813729797022,-2.1138308431830573,0.7900890303832689,-1.6186870950475554,-3.8773453315872137,-1.319465491055572,-2.5136794986407818,0.40146412612292415,-1.891948762935638,-4.0581152039339266,1.3234368489994868,-0.31183113102178833,0.5406478468180189,-1.152871259565888,-1.5165752759123658,0.004578067151527673,7.787978859267098,0.12077441126662099,2.2035926042170297,0.19815869190130667,0.020705719105365353,0.2672781263411762,0.08096976232451945,1.4940105169189906,0.15077769236940547,0.017281560656169034,3.7563090851432057,0.7321051476385023,1.71711893195676,0.31572892697535226,0.17996638115674446,0.8594851805538198,0.5389644044959735,-1349.4316903581919
-5.386009714188963,2.048243175126908,-2.1104778872229155,0.8229637495041137,-1.6131857842553445,-3.8850113444616086,-1.307424668723291,-2.512609158935647,0.40202712248418027,-1.8911666516850825,-4.057453882910092,1.3238675791298533,-0.3121978360339183,0.5410948104492371,-1.152568825952381,-1.5162776483941518,0.004580213280301068,7.754266244970186,0.12118004220001878,2.2772390119794763,0.19925182853689155,0.020547595658698185,0.2705158279515676,0.08105647387317914,1.494851876222584,0.1508956634261722,0.01729299309539517,3.7579273891462734,0.7318367302294696,1.7178865932153726,0.31582442845632724,0.18001030875814042,0.8588570054346685,0.5387635113483613,-1349.270382490888
