kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,scales__0,Y_15,Y_int,logp
-5.843573125238663,-2.3109799997996334,0.9477815446223637,-2.4357050147125006,-5.092332888420385,-1.8093883330115943,2.3285386593880477,-2.6211773101604465,2.9936720514356696,-2.6607415786095197,1.72536402221908,2.5732327287250234,1.5036220050532014,-1.2170327004587906,0.5361382212314014,-0.14052045299062732,5.108062692428317,0.002898467513637024,0.09916402320267252,2.5799797359567815,0.0875360111125354,0.0061436706579647594,0.14071206747199874,10.262932928686405,0.07271720171206428,19.958837973651534,0.06989636886850381,5.614564483961832,13.108131052976997,4.497951203784,0.29610750428051025,1.7093928025550351,0.8689058930269467,165.34971113388747,0.2219517010036977,0.33088563739711613,-419.9786136210431
-5.795497109633708,-2.310625944008244,0.8877486167947729,-2.4101436954409365,-5.014872093932834,-1.8020132208849347,2.3864919101660482,-2.5517472167205537,3.1883779712769083,-2.4237462758458976,1.4717496442897722,2.6770753201066393,1.5940695955425757,-1.0719730666212062,0.5848645937350316,-0.15345026832337555,5.246936456072895,0.003041218231976528,0.09919913901549653,2.4296534081644414,0.08980238945111697,0.006638481084918911,0.14160617350778076,10.87527550194505,0.07794535952190307,24.249062850024053,0.08858911576213543,4.356851416435589,14.542498884646424,4.923745865231452,0.3423324059879878,1.7947479490695912,0.8577434201565409,189.98335367261134,0.23773322097573166,0.3309429431265142,-421.7352955467833
-5.740488535365832,-2.349230727654929,0.9051501837730984,-2.412107227478066,-5.019799710550558,-1.7573122352989892,2.3117164745790437,-2.5473809940801626,3.27030485028799,-2.408719989725659,1.5669526116408456,2.722158195080993,1.6200296685465843,-1.0385850069652274,0.5481221643311307,-0.20548928217426035,5.179726182877074,0.0032131981308781993,0.09544255530063057,2.4723031949993315,0.08962623258384228,0.006605849658815234,0.1471272830159903,10.091731998390513,0.07828643036914375,26.31936158537137,0.08993033268136712,4.792022766020405,15.213119720695897,5.053240236633263,0.35395517188323117,1.7300013075715908,0.8142488214973642,177.63416505761384,0.21247364422503662,0.3430856371784138,-426.0966767009585
-5.82474905355472,-2.4580587808399734,0.9981580357489909,-2.488064805670972,-4.969186560431126,-1.834808136675202,1.6369219761687825,-2.8099310424868404,2.625729486228615,-2.7902766520350903,1.4725550803762864,2.9610461543756648,1.1550536876238455,-0.9759550863404928,0.4703080561897744,-0.018317887906049643,5.962059809800482,0.002953545241061989,0.08560096000890963,2.71327945901405,0.08307056882046503,0.006948798163797844,0.13766648296190626,5.139326173218206,0.060209144122073545,13.814648106774198,0.0614042239614338,4.360361995373663,19.31817097700598,3.17419382787734,0.3768322742793049,1.6004871572585977,0.9818488648640851,388.40935021462354,0.199123593613271,0.345461290393672,-425.43635126445
-5.784063694082407,-2.320164100707048,1.0728960852515574,-2.3355745163103765,-4.91491819034682,-1.8218534452996618,1.8289686258812783,-2.7178117533994106,2.747223752539,-2.561774440840323,1.2849238041753004,2.7195341399647788,1.286867687619522,-0.9945561188299806,0.5701767686564961,-0.2736792602784641,5.650999637175307,0.003076189282119991,0.09825746016261408,2.9238349254562306,0.09675487929924322,0.007336318049499198,0.1392116228182403,6.227460503620638,0.06601906246704689,15.599264294571435,0.07716768938516433,3.6143925451041925,15.173251986501487,3.6214253361820528,0.3698875942479929,1.7685796532530313,0.7605759830723469,284.57579623172677,0.223476590306421,0.33262078972239556,-423.62181533713226
-5.9764253080918,-2.4221675784789554,0.9849369329216605,-2.3157822725968664,-4.789305359816797,-1.8720096225175156,1.6624525628928726,-2.8062739344771113,3.0523502392653605,-2.6899488404449143,1.2106323272205086,2.727471264716921,1.3594420543500447,-0.9017728526009275,0.5794658907368093,-0.12372443551503208,5.624190431085614,0.002537882243587958,0.08872908161872392,2.6776430079744844,0.09868895213501473,0.008318233554790389,0.13330936366323803,5.272225465552799,0.0604297385883355,21.16502889643493,0.0678844122192524,3.3556058227445384,15.294163189301829,3.8940200440273305,0.4058495102099735,1.7850847457884529,0.8836233025367868,277.04790433862934,0.23492009022854435,0.33360216463717457,-425.53917082680545
-5.888404936380678,-2.3554826277217167,0.9833121703638115,-2.45365048022224,-5.124812432590457,-1.797417772255647,2.3203715104368694,-2.6252978240398237,2.692883822510114,-2.5305609706148453,1.4460321481410296,3.102567302006007,1.5026532099797147,-1.1188367067498097,0.5279734022320511,0.11198422394107928,5.069339429132031,0.0027713937225615735,0.09484771934773022,2.6732960062509483,0.08597914774396159,0.005947332777663288,0.1421656885763896,10.179455377590502,0.07241818594552152,14.774220775493877,0.079614346447837,4.246232622887461,22.255013342726404,4.493595720942808,0.3266595745606888,1.695492742679555,1.1184952150594414,159.06921614024694,0.20837863822946429,0.33659140783595726,-422.5430733402425
-5.808964789883861,-2.3507866378722193,0.938932884709259,-2.5613065619948854,-5.085691827814046,-1.8538537646617332,1.8986856341918612,-2.6953622499978542,2.9753059321778315,-2.520464029575325,1.4880632303173162,2.9106318873167756,1.3164784142139723,-0.9631769836555694,0.5391607420153798,0.007236997797204275,5.8249537150025805,0.0030005346489264187,0.09529417072015128,2.5572510800657087,0.07720380296230954,0.006184606926817662,0.13542105551153422,6.6771125038316,0.06751791897766324,19.595617262533604,0.08042227977346185,4.428510203496363,18.36840166074683,3.730261782668185,0.38167837180190445,1.7145672938931955,1.0072632481521413,338.6454585110081,0.1996692018453216,0.34411412241632855,-421.9913049753583
-5.7100259980690815,-2.407558968141801,0.9447398097595897,-2.445296942908331,-4.929744434621341,-1.7952154544351753,2.2304667487032037,-2.828409493382628,3.1417348634018714,-2.8172478957567444,1.7385585568431046,2.558360238892129,1.2335487674614054,-1.2158082286601049,0.44494505158986347,-0.19971015982000842,5.068316452786139,0.003312586422929733,0.09003480437386326,2.5721440447376644,0.0867003860141691,0.00722835036143875,0.1424344830963996,9.304207793081927,0.0591067886860495,23.143983700335436,0.05977021041403464,5.6891369419915305,12.914623046928178,3.4333922529080305,0.29647030164111987,1.5604044517331446,0.8189680885398336,158.9065752978266,0.20759330870222995,0.3350298863238812,-419.7353310250088
-5.660791120328423,-2.3501398668179827,0.9351620738795221,-2.444435317889372,-5.0682755892933775,-1.8830540994687475,1.9468555719761018,-2.7139181090310287,2.6029316251753216,-2.8781972676036025,1.3206263334930872,2.721818818855631,1.1435582510537046,-1.1351600976417167,0.2958788578975991,-0.46592225918011804,6.014411532543034,0.003479762897815897,0.09535582416709379,2.54762632796291,0.08677512142823995,0.0062932629594048195,0.13203846706760033,7.006621089817382,0.06627661830786333,13.503266581509653,0.056236050059109165,3.7457667418617087,15.207957625544838,3.137914009757318,0.32137066652977647,1.3443072947555652,0.6275560688743461,409.2849171818958,0.2164245218510073,0.3393555309500467,-420.4949340477783
-5.821952728777216,-2.2886648355204082,0.9750141174370107,-2.498000153510679,-5.035023688249581,-1.9430726580599547,1.5214451742872885,-2.765638770071322,2.6002523506598694,-2.547945150850998,1.396882553175569,2.670907893110431,1.0159846230783427,-0.9790754635212536,0.5513857537287413,-0.23957288721841377,6.178384251898602,0.0029618158710955932,0.1014017595389571,2.651204638932905,0.08224932027449527,0.006506043998153939,0.12531068095206863,4.5788376343425705,0.06293588494578865,13.467136046906372,0.07824227700526713,4.042577781304082,14.453085094365276,2.762081668275393,0.3756582481045124,1.73565654466324,0.7869639116410059,482.21219313642644,0.2168382060265295,0.34527579734558117,-424.63450400037095
-5.660051383961668,-2.3748189022094146,0.8732995302581333,-2.332173472231793,-4.983548767903366,-1.7241933026136116,2.5647926872581137,-2.846995415024633,2.776728501371045,-2.9490138445926797,1.280042301734217,2.5821165764329597,1.314373266211546,-1.0054360103501474,0.3881054494056987,-0.4411956504381735,6.653285276074456,0.003482337957294244,0.0930313354545147,2.394799545440836,0.09708450713021284,0.006849711338894071,0.15133182792417738,12.99796344689326,0.05801838040963688,16.06637375765713,0.052391346491086135,3.596791872885052,13.225100493038497,3.722417289334612,0.36588507034303097,1.474185228048459,0.6432668388214394,775.3273103068484,0.20932795973725177,0.3409935410766284,-420.9940215519333
-5.679752755985571,-2.2801276660933345,0.9563184280485862,-2.327968619111092,-4.9603741051119705,-1.6589544886413186,1.985120768248031,-2.716184059522837,2.7511326668243483,-2.8429643454318088,1.7231245673490916,2.2802310521446403,1.4351716850141163,-0.8450778032539644,0.6076028296383549,-0.15859491057868147,5.824908833461093,0.0034144025296317985,0.1022711493239671,2.6020990026708386,0.09749359269259669,0.007010304751118059,0.1599023943330702,7.279926516337968,0.06612660879326562,15.660359812391642,0.05825272855824203,5.602004988645822,9.77893959348959,4.200366086797914,0.429523938550602,1.8360248549081786,0.8533419687672835,338.6302599218829,0.22351735425151084,0.3352161039052974,-419.1426600029166
-5.904498608637004,-2.4178300164677227,0.9987182687695376,-2.430364610702175,-4.861496810103777,-1.9384865744535011,2.2278545599844186,-2.636357945699345,2.419436007081219,-2.6673093180062377,1.5749517260211758,2.4861895507351512,1.6649642285139359,-0.8869574750306216,0.5435879209556116,-0.1615847703482629,5.738090657085014,0.0027271488068554414,0.08911478541477819,2.71479995363684,0.08800473926216698,0.007738891566457961,0.1258142163813429,9.279935162595455,0.07162164503808177,11.23951851811296,0.06943881193508054,4.830508424620335,12.015404690599093,5.285484176755501,0.41190708577460133,1.7221748176171756,0.850794406270258,310.47104899819334,0.21436341654187233,0.341177465716225,-423.14588968240525
-6.004715927699092,-2.3390749386868293,1.0274284917860126,-2.2695620940229437,-4.967122143818609,-1.8671360891206232,2.324836091116322,-2.7249847733659287,2.767071333309829,-2.5742749537824468,1.4932257829501943,2.372707784959478,1.4124186106326644,-0.980951056673363,0.5908349901205096,-0.29578870964099596,5.821147701807507,0.0024670900810308694,0.09641678843035219,2.793872124204171,0.10335743101136416,0.006963158195608343,0.13387344880210408,10.225003979442517,0.06554720077366638,15.911964862494607,0.07620905786134963,4.451431736408587,10.726397774636505,4.105873915035414,0.37495432640854803,1.8054953569553298,0.7439445997367181,337.3590190831003,0.23895866760377732,0.3275556211716108,-423.74604376231275
-5.679797887809923,-2.360581438698554,0.9623197892779077,-2.4945998547884156,-4.927737652972851,-1.7162009791659234,1.6750211852225716,-2.8956954656572136,2.424834147155872,-2.9489458014499412,1.7154483126328415,2.2607159641822188,1.182423296691172,-1.0807395114765874,0.5705831130749421,-0.2791293729838868,5.135746631528171,0.0034142484348938774,0.09436533958188477,2.6177620916572484,0.08252946855713188,0.007242870646941203,0.15236114896459166,5.338908253834744,0.05526057989206926,11.300355067822965,0.052394911484238985,5.559167198675706,9.589952772117394,3.2622700802902016,0.3393444836919704,1.7692984517536967,0.7564420337213098,169.9911932893647,0.21069872873211326,0.34676344478499227,-424.9376606117353
-5.863660964312943,-2.4273924384038708,0.9078240842994938,-2.443790018866699,-5.10037312023859,-1.6683609524800553,2.2079092761080585,-2.7660511973994595,3.2158114003858356,-2.760187151926174,1.1551930127962742,2.6449382061508246,1.50391850217252,-0.9931721562893073,0.5294045504484254,-0.3368199493131451,5.493104433310684,0.0028408244651387323,0.08826669360420306,2.4789227338640765,0.08683113540022687,0.0060944721703203135,0.15864282879060992,9.096677856082245,0.06290993381876132,24.923506651845763,0.0632799242916359,3.174636103789099,14.082574839731198,4.499285031086963,0.37039985921869306,1.6979209812643192,0.7140373912522285,243.01044678729485,0.2173575716674914,0.3368555365650556,-423.5493853281969
-5.642398648795015,-2.2587074242370178,1.029158887859113,-2.171730072858986,-4.997613253819642,-1.6011200012166165,1.9355011404558427,-2.8252624438934117,3.3573316422834996,-2.710242659726484,1.815439491764596,2.617217768152866,1.2220849073526387,-1.089459365578647,0.49064882099557694,-0.09607013358093638,5.243041902410288,0.003544356535275523,0.1044854528716813,2.7987108147748567,0.11398025209170236,0.0067540479751772384,0.16782513745327515,6.927514843576015,0.05929309367694389,28.712473419940377,0.06652066287050792,6.143775723021255,13.697560731047647,3.3942570731301167,0.3363983130607298,1.6333756446416312,0.9084003044682949,189.2448922289785,0.19880616220008987,0.33658992983828195,-425.6592936481084
-5.41777186506923,-2.3236130079861015,0.8730320990882671,-2.456282030148189,-5.0562646284467005,-1.7622687771560839,1.921656046121196,-2.6287745189480822,2.7668178972309456,-2.7726181451595724,1.7770324137342723,2.9509039411884297,0.956646572813351,-1.0801927902780906,0.32774145230778995,-0.13132552032228503,5.335369013917133,0.004437021925561263,0.09791916300613658,2.39415918702652,0.08575318676827653,0.0063693068603742735,0.14650641913210838,6.832263649472859,0.07216684717446166,15.907932707480885,0.06249816109456617,5.912285143158638,19.123232194933156,2.6029530079469816,0.339530061239765,1.3878301056283482,0.8769322686498912,207.5493232673269,0.20974563492441592,0.3475958255946711,-425.6155641767249
-5.70503111093532,-2.3735900791246634,0.8249219745143154,-2.412200567376305,-5.111841359089319,-1.8324533708313815,2.320462771760153,-2.81382086955894,3.059422670569199,-2.870871573979519,1.2253117966615021,2.541907202193967,1.164945994835229,-1.3914241114167372,0.2430682605106127,-0.6972632051258205,5.283019011947133,0.0033291738098093497,0.09314572477485113,2.281702727420152,0.08961786727082817,0.0060249785541476655,0.13794626621376724,10.180384410550312,0.05997539587813541,21.315247689242533,0.056649530799938404,3.405227655899507,12.703876742441375,3.20574975148431,0.24872084610084144,1.2751556639244652,0.49794621732657035,196.96361415284346,0.22164266923871181,0.34053839863690555,-423.34795242641894
-5.523011233067951,-2.3146317066242528,0.9352393071898438,-2.483452511328416,-5.004067779895281,-1.7967447633262725,2.00436273804651,-2.68695158901319,2.81139231003928,-2.869298536278343,1.9366775005416823,2.4506072162233896,1.2502298436964796,-1.0835238737240853,0.39486036713681405,-0.23387047153689863,5.8994379132929735,0.00399380354364852,0.09880256563259286,2.547823097176152,0.08345459968596398,0.006710594184079462,0.1422477848827158,7.421363037212877,0.06808818409619431,16.633060481538227,0.05673871277255356,6.935668890639498,11.59538548816464,3.4911452829903666,0.33840093991609815,1.4841769365763633,0.7914643264142256,364.8323428115087,0.1996198794101422,0.34456741893875154,-421.7550835415301
-5.725793420007821,-2.376139830766966,0.8729245868744098,-2.362258731750176,-5.07209068999725,-1.6820393735255228,2.1335797584175196,-2.8309024358140316,3.1521976040605306,-2.8081046603201507,0.9469748497187065,2.987834395542361,1.1910202259856335,-1.131107729929455,0.42972782628812745,-0.37106101719819073,5.435160871275827,0.0032607650930882182,0.09290852883400834,2.393901799508395,0.09420719391887707,0.006269299268471753,0.1568256110245595,8.445043983006785,0.05895962237933223,23.387404402861176,0.06031920950930479,2.5778993186960673,19.84266456563615,3.29043648432711,0.32267562093424185,1.5368391793957161,0.6900018382953712,229.32973787594756,0.2187971823945645,0.3355226123182732,-419.9862638738898
-5.689582088447485,-2.2959799492974153,0.976252262632823,-2.377353521332369,-5.046603855405082,-1.7720793125436014,1.8954441083935019,-2.839838863087699,2.3462126342280585,-2.798422199770649,1.1948808841814438,2.8075388863951343,1.1381720701115847,-1.081655038971532,0.3890301101479347,-0.26745635776892757,5.801025452195758,0.0033810056354855993,0.1006627005765787,2.654489248211705,0.09279583503065357,0.006431137473254197,0.1452839366647843,6.655503513363272,0.058435081254468474,10.445932145239322,0.060906084487713064,3.3031642879491536,16.569089585643507,3.121058072434673,0.3390339466611783,1.4755489796622423,0.7653237303290857,330.63844004160785,0.21350922837942443,0.3406366082711169,-420.4312280472054
-5.683613397671977,-2.3148386845814466,0.9946672805550602,-2.371499468957385,-5.024180929556534,-1.7988257895356776,1.997511336433101,-2.8419239157498293,2.37135947427352,-2.7355936052747514,1.3232476663532053,2.8791280279321003,1.1132009451374099,-1.051002209645216,0.4148044089405034,-0.2571244661059365,5.651717760042351,0.0034012461572523727,0.09878211779559148,2.7038245765908107,0.0933406598697502,0.006576971292157373,0.14199406088508792,7.370690087114781,0.05831336796614011,10.711945003497535,0.06485549710995121,3.755598523865278,17.798746401431877,3.044086770876684,0.34958721380804236,1.5140745722792968,0.7732719616256154,284.7802300139095,0.19499512910042627,0.3464445137827209,-420.3799608900709
-5.706237783035178,-2.4289732907426425,0.9279297535611363,-2.495475627317532,-5.2442986062953985,-1.7182225530772433,2.255183176919094,-2.7640106871510244,2.829144791941152,-2.7452478856974767,1.596426780498234,2.663148374999089,1.0912456331666798,-1.301241412456326,0.2791421442582068,-0.37423955235310524,5.139740318341533,0.0033251590114172255,0.08812726723047434,2.5292675466246735,0.08245722315561352,0.005277522017493054,0.15210025173680697,9.537040115780325,0.06303843324105504,16.930975124909388,0.0642323766833916,4.935365734620806,14.341370106576829,2.9779812353977992,0.2721936785845624,1.3219952445481107,0.6878121250791835,170.67144232305225,0.2069284235671422,0.3412573902863437,-425.4705331272904
-6.056177886409664,-2.358021484195629,0.9390733109935503,-2.2872027175714833,-5.157392207241047,-1.9831671522354637,1.7479101310839,-2.794630173552972,2.4766071755701455,-2.785850894315379,0.7359722911984727,3.071743213316343,1.0484722855458157,-1.286405471374387,0.30610332267526924,-0.5031409021147403,5.371648179949493,0.0023433403057399084,0.09460722002724085,2.557610210547972,0.10155012931225395,0.005756692388953492,0.1209816223527832,5.742588868762378,0.0611374804093282,11.900818456031196,0.06167658644025457,2.0875106743658547,21.579487556319926,2.8532887761998853,0.2762620322688408,1.3581226241616442,0.6046285949442116,215.2172923723592,0.2531607732716551,0.3333504498186519,-430.7591443471406
-5.791333505559017,-2.397542379975892,0.9162941545142446,-2.4481250009343767,-5.146016782339221,-1.6814709341242742,2.044518920504245,-2.807236465354436,2.646203779578323,-2.803526332695815,1.3744579299218318,2.689582322123582,1.3772130727089011,-1.1830436480099262,0.43218191196869254,-0.315192117138901,5.264546970171111,0.003053907057892158,0.09094117773604324,2.500008556614867,0.08645553867606923,0.005822551086062137,0.15690079119124534,7.725441092482934,0.06037160108309607,14.100408654860056,0.06059600375636099,3.9529333751470532,14.725524110155007,3.963839287797917,0.30634491212034803,1.5406153460422751,0.729648682785555,193.35869168733095,0.2012665294461497,0.34712753547148184,-422.99080748764754
-5.776924684634117,-2.3903834698841533,0.8910277516203517,-2.3498570117801925,-5.0637548345114,-1.6910630467363412,2.123242718198307,-2.681493543274197,2.719079736826625,-2.7718282953021296,1.3282991311857084,2.581078407305353,1.2736810552613897,-1.0800353610997102,0.46187420020371545,-0.43371005292797044,4.932056786472723,0.0030982288030393756,0.09159455338941594,2.437633646256788,0.09538279985726718,0.006321777663451697,0.15563609028816827,8.358196868092975,0.06846082854941377,15.166358779448888,0.06254754475846971,3.77461779487957,13.211377726505939,3.5739844121193176,0.33958351738600956,1.5870456406488156,0.6481001429841594,138.66442234812925,0.24543477015103674,0.3323077114450836,-422.0848447340132
-5.719431690004186,-2.4142012454911166,0.9451073004307675,-2.341601579813273,-5.048127138637527,-1.668955836720692,2.211825073004104,-2.7658153352527797,2.3305302562330366,-2.8370724611311284,1.4897289611431677,2.4619273475507275,1.4359317048295177,-1.1114164160571607,0.40145921858733274,-0.42349423720973567,5.237009517151963,0.0032815753245674655,0.08943875000282861,2.573089457383555,0.09617348530669916,0.006421348486967832,0.1585634425721754,9.132368431913438,0.06292477364080665,10.283392920792565,0.05859695998516398,4.435893056670907,11.727392533555419,4.2035596616921955,0.3290924989011837,1.4940031850271955,0.6547549488710065,188.10673049735107,0.2036198470752148,0.3483186141126863,-423.42323224179347
-5.709659289912348,-2.371650168511977,0.8209244915388197,-2.3144725434765996,-4.997707089819035,-1.7228362614972805,2.3122401341406267,-2.714441219060933,2.4330341256099333,-2.7624545017004465,1.4665947443973641,2.4098770032339596,1.264428114493082,-1.0527343219537193,0.4958543565731115,-0.38247329537529134,5.478643838842482,0.0033138013981479533,0.09332659453372905,2.2725998660007996,0.09881829261147969,0.006753414232069964,0.15150619587778041,10.097018014259985,0.06624195741060025,11.393398692409683,0.06313660910380378,4.3344500714889715,11.13259178806621,3.5410670720027153,0.34898221360751785,1.6419004084017685,0.682172107883341,239.5216570460889,0.24372206148090186,0.34146073771842134,-424.05650341284314
-5.7591772266076715,-2.3466146227618663,0.9927121258501027,-2.3731508615117844,-4.9983094079714725,-1.738468542683127,1.9935488681350857,-2.7672368691343716,2.679836295027882,-2.9884874825150067,1.6303962134716492,2.4493932919645087,1.3312918737630077,-1.1175279170203223,0.5208980917092974,-0.31244064098401164,5.451373164161596,0.0031537053160985156,0.09569256992620988,2.698543345742529,0.09318664500352136,0.006749347752867117,0.1495075625571296,7.341541749131231,0.0628353874908574,14.58270583901406,0.0503635549014379,5.105897343126915,11.581318108523671,3.785931174840258,0.32708738315159036,1.6835389433244474,0.7316590582194045,233.0780006219327,0.21855683887529864,0.33311445821160973,-419.9810286982098
-5.849251639567665,-2.355720248131581,0.9208781067367707,-2.3025116331941446,-5.167348743941097,-1.7304623902967278,1.8949831694174704,-2.783343252065737,3.0261101992330133,-2.78748126581453,1.6858383121944858,2.275511286199832,1.1244670762158957,-1.2584115169491568,0.3365342892933131,-0.43211677514525815,4.972539592016677,0.002882055167302642,0.09482518427128721,2.511494782436522,0.10000734624981382,0.005699660063280034,0.15052844451406244,6.652436439310138,0.061831443335924476,20.616880855620416,0.06157611261864092,5.396973385073043,9.732894035025877,3.078575765424097,0.28410496417177306,1.4000868764363699,0.6491335695921603,144.3931217503902,0.2302086463139778,0.3332083083755825,-420.1207689145115
-5.658150832652997,-2.3699754137497084,0.9174773084146279,-2.361171601160132,-5.056148863308208,-1.7126546450377655,2.107133961165767,-2.8748494268561173,2.1989340827431314,-2.90773926470242,1.2178969123679506,2.654068214776007,1.202671372898472,-1.2633873925462773,0.3539196527144896,-0.4948137621772829,5.295524789648459,0.0034889626125107105,0.0934830246468462,2.5029682020023536,0.09430966513089092,0.0063700442467460585,0.15281971304840714,8.224635348713932,0.056424634898841274,9.015398706998536,0.05459902439019199,3.380071666470583,14.211737600826414,3.32899805022386,0.28269480451259843,1.424640715866901,0.6096844430268713,199.44226374323594,0.20516599698274882,0.3471058432934442,-420.2078866218482
-5.807574593212477,-2.4271594443344116,0.9845811418208492,-2.348461209629546,-5.022546869547567,-1.8648690957336294,2.360621240508614,-2.8305800006635025,3.130909281723308,-2.694451402342916,1.4144277397835445,2.618542873525016,1.2689600390871394,-1.0034408475537993,0.25674825617754365,-0.4370545840271813,6.038830186397332,0.0030047088830386357,0.088287261616363,2.6766904958788094,0.09551602833310884,0.006587727243467628,0.13413652798714107,10.59753302465876,0.05897863609923034,22.894787892870763,0.06757944553223558,4.114131438445756,13.715723473473822,3.5571513397711985,0.3666157993423759,1.2927196516064332,0.6459361726507453,419.4021254950235,0.19630475082422488,0.3425997285060513,-424.94630734730345
-5.378563944656468,-2.206168906720877,0.9389217689171758,-2.4207767834780953,-5.027027178446649,-1.8801932069043505,2.459696412446154,-2.5364409116070497,2.9760972101012877,-2.4862957317933096,1.7451351876723589,3.036476034975226,1.0877332039659804,-1.1596770422414058,0.27990635581499623,-0.13770981917608435,5.383372756150998,0.004614443770824321,0.11012172801515027,2.557222654352386,0.0888525714364751,0.0065582782101183505,0.1323666829752368,11.701258644211956,0.07914759237657332,19.611128978099636,0.08321765686021146,5.72667559903873,20.83170354085643,2.9675396355724883,0.31358744002726646,1.3230059147257425,0.8713515045608224,217.75547439491757,0.2087045251813251,0.33905470896642786,-424.9380564611402
-5.703392519076143,-2.419037186254129,0.9957418885074774,-2.4075941374685654,-4.992853352109338,-1.8452528162370996,2.350670614633614,-2.780778779936525,3.556041321659759,-2.710631722443036,1.7343404193139644,2.7566093120924995,1.133327485299544,-1.0692178015524418,0.28034112060568717,-0.2069812636512647,5.242636530229793,0.0033346334387420644,0.08900727364384022,2.706731689706436,0.09003163796608858,0.006786273213325837,0.13643123483381026,10.492603859560013,0.061990211840759264,35.02427251857513,0.06649478719466147,5.665189921368104,15.746361332807503,3.1059744084453196,0.3432769231081026,1.3235812361710326,0.8130348831499683,189.16819316125256,0.1936952908044943,0.33423983792895595,-421.9225165594655
-5.90390086570752,-2.3840580776189015,1.087096669801444,-2.365327428216722,-4.881987564840845,-1.6242499531793273,2.689522166059351,-2.763189274726689,2.825451458039249,-2.756286600620312,1.762368344220826,2.30272879939301,1.7971425449229945,-0.8866931933397145,0.7888466374146018,-0.05960468736751856,4.800197111578447,0.0027287794280699902,0.09217576111451839,2.96565129626983,0.09391854375216409,0.007581929465339575,0.16461958337255325,14.724638307224275,0.06309023506574844,16.8685587137623,0.06352723288935118,5.826219560929681,10.001437167252236,6.032385542879696,0.4120159596617803,2.2008565762226455,0.9421368985966451,121.53437098960539,0.20884924106811134,0.3297499119955097,-426.13680218132987
-5.748039186571849,-2.289432495174836,1.0033783426297505,-2.5441791966234355,-4.97979474644394,-1.9812778808024933,1.4079483538062239,-2.674511055380775,3.13118848790943,-2.64584941150952,1.0652216379019819,3.437991119004052,1.1723503519059848,-0.9374572808342926,0.47793533969213176,0.06706208209778124,6.894128489975058,0.0031890277583961797,0.10132394736972376,2.7274806454686353,0.07853748936835077,0.006875473628089434,0.12118268096640326,4.087560567318637,0.06894052825564548,22.901181151757584,0.07094506658286018,2.9014819911807908,31.12437016769459,3.2295743614357604,0.3916223560997879,1.6127411996696683,1.0693618643417082,986.4656353900283,0.21190775226261294,0.33849279418025646,-431.8677425756966
-5.505153456011782,-2.281905658229772,0.9697068071135029,-2.2924666515502823,-4.798918180242399,-1.8027810041395262,2.1788457287052587,-2.702740227804277,2.8340385951967244,-2.8891378048284437,1.7169456238627365,2.359086124118424,1.2924733087300269,-1.0355619731776484,0.4383440448032822,-0.3183601527267945,6.765305169303533,0.004065764616982728,0.10208947358156563,2.6371711461741967,0.10101698059691923,0.008238654969491128,0.14151287216380154,8.83610111222884,0.06702160641283185,17.014035059816667,0.05562415081672493,5.567497236924766,10.581277058609365,3.6417826789645495,0.35502680930907843,1.5501381326564734,0.7273407874693341,867.2308196373009,0.23944131245624276,0.328949294453609,-425.8964283947246
-5.840529758916323,-2.4284282521237337,1.0155409045647312,-2.4341341079918384,-5.247911062704374,-1.6302990536090518,2.3692575520722,-2.616157977169478,3.0265635959817128,-2.6462494781126473,1.1980889052325816,3.3462409875238808,1.336256495835583,-1.0037700282066617,0.4046970324925712,0.016617632667020522,4.788639511670954,0.0029073020485986673,0.088175313086728,2.76085635337063,0.08767363008567619,0.005258491593241806,0.1637893979956918,10.689452975003347,0.07308311110395235,20.626230601780765,0.07091668950780224,3.3137779238014544,28.395792634615226,3.8047736264401264,0.36649513637524544,1.4988483289184658,1.0167564735273673,120.13781133932383,0.2198049210023197,0.32537159127733234,-426.2255873240461
-5.936379868374575,-2.3732312676997807,0.9974313328493574,-2.3575095445334107,-4.868308123181567,-1.7275536904765294,1.709088734374637,-2.818697048511752,2.2955808344558584,-2.8096719242973784,1.7344154671817196,2.001064301438646,1.4796971369194625,-0.774886953037691,0.7319804052506761,-0.20564080213355315,5.696366462757849,0.002641575212461501,0.09317915252184945,2.711308427227667,0.09465566561505588,0.007686358665243007,0.15090075708555184,5.523925420027075,0.059683656978667565,9.930202141097283,0.06022474742795039,5.665615097746222,7.396924468382709,4.391615421310629,0.4607558651058516,2.0791941801309286,0.8141254558954882,297.7834256601121,0.21957810360642255,0.34478820027697044,-423.3403957465045
