kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.990787672500575,-2.2731444219252412,-1.9357241516607393,-2.192639099149621,-1.9861457493683972,-2.5529904416864997,-2.3408938668043233,-2.2741267657357436,-2.297213880790497,-2.8842032982824484,-1.508342175476353,-2.2289788368298074,-3.13771786946374,-0.37964289023750586,0.5662227335310736,0.6268339810363286,-0.5576459104714491,-6.343484669018522,1.6856273220474588e-05,0.10298783320786065,0.1443197216080109,0.11162177861996078,0.13722330050329581,0.07784851611650898,0.09624157262366491,0.10288671342268112,0.1005385663025041,0.05589930687440691,0.221276511678704,0.10763829029142405,0.04338168769354013,0.6841056664084975,1.7616004343133647,1.8716754289209399,0.5725553251126879,0.0017550792082396017,3.7680939036677246,8.058290320718546,-705.744512423186
-10.943013224359976,-2.2893093836184817,-2.0027618315867186,-2.1948119235682726,-1.8854978627969436,-2.28761651750699,-2.508304765472456,-2.234264505134303,-2.1464710006024887,-2.984179810855208,-1.6478980591521997,-2.238526585797249,-3.1022222932767733,0.16109570719624466,0.590042388420049,0.6430738713693874,-0.45471619715070966,-6.31798198492827,1.768111876205531e-05,0.10133642228646786,0.13496202565112556,0.11137950739545517,0.15175348820285783,0.10150811656832869,0.08140612480721048,0.10707085096122816,0.11689595648743319,0.050580972505197955,0.1924540107190718,0.10661547746639846,0.04494920101130978,1.1747973999988583,1.8040648852372787,1.902319386395146,0.6346280516421824,0.0018003324441864994,3.7476836636547537,8.41209668146263,-710.7693683985744
-10.81567746285298,-2.2699071405534115,-2.1205598443186466,-2.279781606064142,-1.8478437898539892,-2.4343712836517115,-2.3311606147528083,-2.0877319125454608,-2.1021240889892434,-2.9280205675520214,-1.5326783428952175,-2.306441157132328,-3.12213273298097,-0.08890087531332465,0.5623781249710696,0.5881470054151899,-0.532431518072106,-6.273907316997707,2.0082184828631172e-05,0.10332177404040646,0.11996444829316313,0.102306547405465,0.1575765684666491,0.0876528385003336,0.09718288971471073,0.12396798743610983,0.12219659595322277,0.05350283865306157,0.21595648651850746,0.09961513609301242,0.04406309332444588,0.9149362618499381,1.7548407726570496,1.8006487297983222,0.5871755046465631,0.0018813034980498975,3.666614858725672,8.1967934599538,-706.9848791713158
-10.959675028104748,-2.2683177711915206,-2.0663092699474146,-2.2298784681974633,-2.1965004612635144,-2.4212161425922183,-2.3799386819374226,-2.3610669370876733,-2.4634074191677855,-2.8642459952623036,-1.4725159732912776,-2.215641587512832,-3.2559702565065516,-0.0643316381869701,0.546986170782204,0.569283414191553,-0.5853459230182835,-6.19897688163959,1.7388960135060586e-05,0.10348612107195448,0.12665235983913328,0.1075414990538618,0.11119159758978231,0.08881354182403704,0.09255625270644086,0.09431953648109459,0.08514433368642747,0.057026112885062735,0.2293477259252192,0.10908350517761484,0.03854340552517315,0.9376939728303324,1.7280371530911895,1.7670003902490499,0.5569131793995147,0.0020273893887212597,3.707159995005683,8.284713766654415,-705.8496069241917
-10.978763787564686,-2.3570788028142973,-2.181484551152201,-2.1960054502565782,-2.038384716138399,-2.4864407218539823,-2.3742643167537696,-2.3096997218745714,-2.146754205831917,-2.8709060490402445,-1.5394709048186717,-2.2632265651044134,-3.126403216840596,-0.10247147064598222,0.5040859585786615,0.5797022169832218,-0.5721604653487465,-6.430669324052319,1.7060174496305496e-05,0.0946964465415794,0.11287383920994203,0.11124665227968261,0.13023891387970632,0.08320559200175767,0.09308294358931474,0.09929106201768192,0.11686285562864633,0.05664757783758846,0.2144945594471099,0.10401433372025674,0.04387532381429299,0.9026039000918071,1.6554716590320164,1.7855066580184564,0.56430495946167,0.0016087796011515997,4.18491785682479,8.010695257561618,-702.6946799585171
-10.998845518144496,-2.3010184577459496,-1.9391417831260929,-2.330216767687635,-1.9411467490933687,-2.55080283891624,-2.251402119040529,-2.351334459601472,-2.27494016240208,-2.865123925729662,-1.4688099338065936,-2.2768135670243863,-3.132803651284581,-0.08338445916012716,0.5833688597348491,0.6473319732239742,-0.5218875940202672,-6.38043326969856,1.6720993735298716e-05,0.10015678630621916,0.14382733186897265,0.0972746588011318,0.1435392518552271,0.07801900415809138,0.10525154585800435,0.09524198079945119,0.10280305973939853,0.056976069893473695,0.2301992746151055,0.10261064830060959,0.043595399454871085,0.919997377800347,1.7920654901630095,1.9104369264934302,0.5933993930145055,0.0016915225736100345,3.7048334996753907,8.148290950205343,-703.2904408323964
-11.011051570361168,-2.341737455286189,-2.0055219454954876,-2.362788332606716,-2.0173054183635983,-2.5882014342886177,-2.1506034322803003,-2.351369489356215,-2.292321704148044,-2.8360755084089013,-1.501243857796226,-2.317705205165783,-3.1350266659274215,-0.05974728557622793,0.5472253957828191,0.6046783792656368,-0.515067507356985,-6.357882593501432,1.651813697136834e-05,0.09616041857664533,0.13459002870011263,0.09415731491743218,0.1330133980835716,0.07515508996873038,0.11641388867600597,0.0952386445546568,0.10103162380706068,0.05865540751380583,0.22285279049911821,0.09849936227743802,0.04349859388348987,0.9420025611409141,1.7284505922307183,1.830663334907664,0.597460260293745,0.0017300341584523514,3.6189652293740915,8.536958794318013,-705.5991448643788
-10.947102111038879,-2.1890048159675026,-2.187341598666227,-2.150115767767863,-2.0656756451186324,-2.294153654987473,-2.5882676947612144,-2.2623794453076584,-2.32716477520408,-3.002963296632099,-1.4966035454796034,-2.2012099666580704,-3.275526743339885,-0.15004446480490413,0.49909061137226673,0.5559546069741629,-0.6366227420418145,-5.977803348697295,1.760897027509549e-05,0.11202818181759579,0.1122146640650868,0.11647067344310058,0.1267326353485434,0.10084670826882164,0.0751501103219297,0.10410248365300256,0.09757199382997198,0.04963975289337171,0.22388930005180074,0.11066917131138533,0.037796954690708984,0.860669706063655,1.6472226238557304,1.7436046477325144,0.5290762370813338,0.00252798046570503,3.5330706877856235,8.312306822358268,-707.7629429870639
-10.837953964617967,-2.3946761972736628,-1.916909246002358,-2.2132664038722565,-2.0048671970550904,-2.4237837312132733,-2.262162794294886,-2.3662079353444394,-2.3030078529013256,-2.944901045335636,-1.5857648053409346,-2.3643535947580836,-3.1578330103635452,-0.10896529614415962,0.5313422571360323,0.5995331473563011,-0.5013575556328828,-6.162387057186988,1.9639770025195015e-05,0.09120220566476228,0.1470607891572104,0.10934290647547788,0.13467818016686556,0.08858579768639935,0.10412504000485813,0.09383588420146768,0.0999577329443098,0.05260726529299666,0.20479110787450136,0.09401004932081711,0.042517776906076374,0.8967615380413703,1.7012142437626905,1.82126833794718,0.6057078192512477,0.002102786188191999,3.352392201268829,8.644770334486186,-704.2101459069963
-10.935161257118704,-2.1405059333935847,-2.1924699359023694,-2.2579886182568614,-1.9725327090463016,-2.499214658002234,-2.5251745802573082,-2.242308770726574,-2.298875903224178,-2.9631994993885185,-1.3998794424514314,-2.3261941880468124,-3.0998244087791456,-0.10664977276355213,0.4875075600994114,0.5368398414499738,-0.5200654491734878,-6.436027737840781,1.782049680719296e-05,0.11759533256321103,0.11164066251968202,0.10456058463939184,0.13910409947740313,0.08214948874078874,0.08004433740582287,0.10621299961690508,0.10037160773273619,0.051653387526127297,0.246626694859171,0.0976667419272975,0.04505711333253,0.8988404162662511,1.6282528358522843,1.7105925679474008,0.5944816383650228,0.0016001959068850803,4.311980481979509,7.564851108768887,-702.3194468865966
-10.96994895308893,-2.1368020871501954,-2.13109576694289,-2.256389713014398,-1.99694207549637,-2.487573742274181,-2.5651194430299804,-2.3173708178931602,-2.2368896183037545,-2.8663291820771435,-1.319588586593911,-2.3346395810458276,-3.1442849157983783,-0.11927027923505995,0.5242519806000352,0.5665906751078794,-0.5340017814515814,-6.512556576264804,1.7211221861331442e-05,0.11803169520517906,0.11870714719244986,0.10472790083205029,0.13574976171439543,0.08311137175375695,0.07690999453040666,0.09853230471800455,0.10679014646204386,0.056907440489900006,0.2672452276212124,0.09684538114800988,0.043097731537491406,0.8875678771733224,1.6891948251815372,1.7622487196131116,0.5862542079828035,0.001482478166942444,4.2632740287738375,7.4497374484438765,-704.3342216275112
-10.947240380723926,-2.137615898242828,-2.0972092946954786,-2.319439423156537,-1.9811569869139556,-2.3594944373887428,-2.4085120217869043,-2.3324178913584848,-2.2386750378730396,-2.86953433586587,-1.5044242605065736,-2.341067950659038,-3.160591192472827,-0.02316176743254166,0.5463353762448352,0.6158740094200255,-0.5591420694731509,-6.392516414964066,1.7606535656642384e-05,0.11793567877725512,0.12279864534831197,0.09832869094472124,0.13790958538550793,0.09446797059953088,0.08994903725219448,0.09706078071947717,0.10659965135219601,0.056725335384738236,0.22214515475999316,0.09622481997794366,0.042400666714349056,0.9771044073165138,1.726912921813054,1.8512739235253894,0.5716993318197614,0.0016712406007540275,3.876383840682587,8.090874549954806,-702.4452607367348
-10.886523559174544,-2.174753534250563,-2.08555180420045,-2.2158077944745083,-1.852877970915657,-2.345538676677973,-2.3298087026510776,-2.2168738153560192,-2.2004249549646127,-2.8835809461603708,-1.3487587451855332,-2.255338193204126,-3.2762930579619054,-0.23991681282521748,0.5262363817097085,0.6073040915834715,-0.5073643864860632,-6.339346590492671,1.8708668989950416e-05,0.1136361576403683,0.12423854589625105,0.1090653762462693,0.15678529287332096,0.09579558538167952,0.0973143612883791,0.10894917222670114,0.11075608201346558,0.055934106754429225,0.25956224365766334,0.1048380822132637,0.03776800142673329,0.7866933011377704,1.692550193364177,1.83547644633364,0.6020803405672184,0.0017623440854737204,4.366205548097435,7.107777584919747,-708.9649436182501
-11.150478522647902,-2.404290405349494,-2.1778240369810424,-2.2386242144101685,-2.0194985079640366,-2.50718856990951,-2.2980679665717543,-2.2058397029775088,-2.242574990922524,-3.072833567768197,-1.4775354256600584,-2.189040524233563,-3.154299182072181,-0.04045222046841191,0.5401084595174324,0.6273289915822952,-0.6198015865311729,-6.312010550942719,1.4368409835178798e-05,0.09032957025341784,0.11328777264031337,0.10660506925329566,0.1327220074232194,0.08149704069303179,0.10045273440167779,0.11015798646812079,0.10618472733482787,0.04628980355356136,0.2281994103077963,0.11202418155689478,0.04266829322176377,0.9603550487296276,1.7161929895545016,1.872602157348131,0.5380511836061469,0.0018110956441111914,4.205764493189172,7.8079375261463735,-712.1739119982715
-10.965415604852284,-2.2991685534530353,-2.1448614409993674,-2.2182881266409544,-1.8941066897845844,-2.499491490461967,-2.4351818987443905,-2.430108702049736,-2.239157418792921,-2.964857639062031,-1.4795272282603689,-2.2712348588417397,-3.191002122704267,-0.2610985811371338,0.48756126461762406,0.5823102677976875,-0.5041228750088094,-6.404160610754622,1.72894234471894e-05,0.10034223825646402,0.11708425899816816,0.10879519309581454,0.15045267594577671,0.08212675024327713,0.08758181457695033,0.08802726331832733,0.10654824211473223,0.051567809964381484,0.22774533449376988,0.10318468286080276,0.041130632338942444,0.7702049881888757,1.6283402827344875,1.7901694278394646,0.6040351574704403,0.0016519251694424898,4.498779379814948,7.391369712645715,-707.8780881722186
-10.871218200738783,-2.047624521351708,-1.989339646847103,-2.1980626136025196,-2.0960260624919727,-2.3785130572301356,-2.3957121598171254,-2.2389825079686307,-2.3551036026316177,-2.853837187010103,-1.5107125406321233,-2.3258582877915503,-2.995626765092517,-0.08351261170489718,0.44460773878885124,0.4836150364295618,-0.6057336819238904,-6.540615028061518,1.8997214387342925e-05,0.12904107410936125,0.1367857225113982,0.11101803497644659,0.12294403065536152,0.09268829728775785,0.09110777251885904,0.10656688018553981,0.09488367582687508,0.05762278670401304,0.2207526266902845,0.09769955372127798,0.050005275701384376,0.9198794853494702,1.5598781960981896,1.6219271425907074,0.5456739286408215,0.001441519393267655,3.964551246602816,8.305815684802244,-703.9213919591352
-10.92035388607247,-2.0673942855584366,-1.9059992265517622,-2.237729007255803,-2.075603060211459,-2.4031368083652023,-2.4111681314512454,-2.2656951583255722,-2.2748746559612294,-2.953723644023895,-1.4463010498184432,-2.3829495416269713,-3.0170384449686116,0.006930025078985096,0.43653200237354783,0.4918413409084136,-0.6066149949006407,-6.531759431103556,1.808633483959015e-05,0.12651501457588665,0.14867400935764805,0.10670054560316239,0.12548073223417666,0.09043383430103724,0.08971043975588247,0.10375788130970674,0.10280979422252423,0.0521451739239443,0.23543955860656066,0.09227799791941688,0.04894596008028105,1.006954093268379,1.5473317599892171,1.6353246394996253,0.5451932309800929,0.0014543229507398936,3.854994992514059,8.18492011083237,-704.7780302786057
-10.945063732035308,-2.4737789891161976,-2.216925548743359,-2.2084562191915724,-1.8855077251930807,-2.5142626717492433,-2.4141148499458396,-2.392857455898871,-2.3434190303715194,-2.8818606431286686,-1.6242654050440555,-2.2703198984234167,-2.9536225425278104,-0.1649391205510954,0.5062064120333714,0.5579581537468802,-0.5652017507646673,-6.700343305784055,1.7644900637786337e-05,0.084265816947907,0.10894353606276416,0.10987013306119572,0.15175199155722224,0.08092255670239581,0.08944647744620753,0.09136822982141368,0.09599885349255331,0.05603041318222316,0.1970563786702766,0.10327913596523428,0.052150446145551865,0.8479453249606596,1.6589857340301188,1.7471015431243426,0.5682454912296349,0.0012289771526719472,4.3620827890180935,7.94199921839961,-702.6285399165981
-10.917178352598691,-2.413387076398002,-2.219414429716672,-2.2031328573222493,-1.8928452161139722,-2.4883248072131745,-2.546551908870147,-2.4194295830742614,-2.4045625962919703,-2.9285905071906546,-1.65763339136227,-2.1968189684696084,-2.967893256239933,-0.17486189593913243,0.46822098791801886,0.5076802887208184,-0.5307451061467037,-6.681250146370201,1.8143859889311437e-05,0.08951159792004501,0.10867272571584721,0.11045657106408123,0.1506425877943697,0.08304897315203529,0.07835136340449785,0.08897235432425675,0.09030498670841801,0.053472353952578586,0.19058949754315951,0.11115618790411223,0.051411507192343824,0.8395729611984372,1.59715031461377,1.6614326772316228,0.5881665598486802,0.0012526379773017294,4.616833257130446,7.7778403960087905,-705.6319121281649
-10.834940648100638,-2.0424700314962925,-2.4629481005491165,-2.270406066456057,-1.9770990984423258,-2.429616412014436,-2.246022146157151,-2.1698737735724904,-2.221941515946247,-2.783823054594221,-1.3749215705505236,-2.346989132522659,-2.9867586531502957,0.0412659193828057,0.5082885971929791,0.5417736144993814,-0.5735057359399283,-6.793984876626052,1.969904012354357e-05,0.1297079321969479,0.08518345104714213,0.10327023698868451,0.13847034408081793,0.08807060893132493,0.10581932226200158,0.1141920300531613,0.10839844707601294,0.06180178356905665,0.2528594266527024,0.09565673883470274,0.05045070020203472,1.0421291910539319,1.6624436482650549,1.719053097461648,0.5635463269926347,0.001119240728921934,4.861362411846374,7.0399530668156585,-704.5761249684049
-11.040458347272052,-2.394893033123654,-2.124190857035828,-2.17897660842835,-1.7761260362234708,-2.4754151104988766,-2.5355653262076427,-2.437816151053786,-2.3980701380106555,-2.9357283941319823,-1.6319113835717443,-2.375551703343555,-2.8007646881088557,-0.26650413097598463,0.45089358590089224,0.49012189089910607,-0.555878072568332,-7.055472421232067,1.603946440533408e-05,0.09118243190088379,0.11952964572034884,0.11315727560626303,0.16929271240464774,0.08412806056677992,0.07921692320095586,0.08735140559058162,0.09089319546143138,0.05309203329327091,0.1955554352330781,0.09296318695908003,0.06076357966817701,0.7660528391737762,1.5697142334791838,1.6325151965735278,0.5735684053350175,0.0008619315279084498,4.457898446855071,7.924937825175044,-706.2226091747345
-10.803582553517552,-2.1133230393074345,-2.2842523920478404,-2.282368553501819,-2.0157247127002766,-2.366246762609402,-2.2999749850708326,-2.1656858469586293,-2.2342106796664165,-2.777427937205154,-1.4614464629127193,-2.308462605207153,-2.8742931569821297,0.06884786998964228,0.4070768484334454,0.4470370018291227,-0.6711454746221871,-6.7561143062872855,2.032655185292659e-05,0.12083575655510763,0.10185017765318687,0.10204222778269104,0.1332238193784725,0.0938322408814593,0.10026135172204644,0.11467126068584767,0.10707661425498273,0.062198279698171176,0.2319005964030263,0.09941397265715424,0.05645603095491674,1.0712732239445355,1.5024195598152077,1.563672156945947,0.5111227641780979,0.0011623896241128714,4.439079767221752,7.915108370765327,-705.5614959306065
-10.820476291048985,-2.241922002716129,-2.4138088216284106,-2.291397488087001,-1.976599156945149,-2.4642464234928743,-2.4468945561646938,-2.2912783097909486,-2.228199575655894,-2.770485239209432,-1.50199877405396,-2.333017599362911,-2.9250859400855664,-0.013512311763508908,0.48029309809385146,0.5054094851829498,-0.5816920385116552,-6.725355971303076,1.998604473822524e-05,0.10625408735264905,0.08947385479010793,0.1011250420191128,0.13853958845957923,0.08507292718157972,0.08656198291489212,0.10113709464750045,0.10772220132193239,0.06263160605642422,0.2226846187902543,0.09700259004281514,0.053660080162685184,0.9865785697209264,1.6165481399421224,1.6576641704189101,0.5589517980076224,0.0011986548070807308,4.4726120540049745,7.790867446992181,-700.2839933727382
-10.848054577543113,-2.325661856491865,-2.3897076142898186,-2.2335053552870168,-1.8481870426766662,-2.5034011845698316,-2.325762245481007,-2.2825035241580904,-2.364111642002113,-2.9560363882875897,-1.5768687701477504,-2.309924224240464,-3.012786186220351,-0.1994011806177229,0.4744443827309371,0.4949348637112596,-0.5884230056970351,-6.622077785946882,1.944239479369357e-05,0.09771874685659865,0.09165647900476434,0.10715216464211323,0.15752248914670577,0.08180628663729828,0.0977089374627673,0.1020284560056536,0.0940327980632887,0.05202471482131415,0.20662106438771366,0.09926877344135963,0.049154534108311054,0.8192211717432376,1.607121005188272,1.6403913865700916,0.5552021453483049,0.0013288949262558942,4.400852810440612,7.633412782240922,-701.4216298794187
-11.049491624188088,-2.203749906671038,-1.800241452665139,-2.2065874101156413,-2.1341505030734447,-2.431019823731707,-2.4781604005113276,-2.3376291100949045,-2.2543852815788052,-2.792316473217694,-1.4739100638424631,-2.243178652535827,-2.985608968582061,-0.018109968153931434,0.4936460830492956,0.5589767507352963,-0.5806173734178951,-6.4528065869415725,1.589522792661048e-05,0.11038843493267636,0.1652589811825053,0.11007565134043351,0.11834508147013646,0.0879470962966151,0.08389742137293,0.09655629140419883,0.10493803125431948,0.061279097985390225,0.2290282171913712,0.10612064703437149,0.050508735948522204,0.9820530318611254,1.6382786435966028,1.7488820421461522,0.5595528068778202,0.0015736123562126677,3.505276260614603,8.849491108869666,-705.820099405843
-10.818811602850863,-2.3257682410780602,-2.4898607510932074,-2.2155847104816644,-1.798411941107253,-2.4991710563681586,-2.257114023645536,-2.2664610670420067,-2.3598232428707204,-2.912478709768039,-1.5519852818714954,-2.3270438752059457,-3.0623122654783907,-0.17052687422097676,0.5002557365349742,0.5163345733040611,-0.514887369548198,-6.736714406835772,2.0019342978932635e-05,0.09770835164110597,0.08292151250124062,0.10908970969998442,0.16556160113756727,0.08215307067082472,0.10465207276495359,0.10367844266926977,0.09443691411897678,0.05434086755675715,0.2118270197665358,0.09758379099696833,0.04677940366862695,0.843220428431988,1.649142962883786,1.6758735861729073,0.597567895170136,0.001185133037577352,4.812408483526732,7.117844013038791,-704.9058771958923
-10.863066618303966,-2.212483581563004,-2.2828851857540573,-2.1807238779310345,-2.0139529950819215,-2.3505257006579456,-2.5494333726890783,-2.408988898114181,-2.285895254603719,-2.998731788362663,-1.3992387493017637,-2.3924964410354725,-2.9531487854775,-0.006104724669380727,0.5477904631456829,0.5902923717753779,-0.5740957706176631,-6.521319482615814,1.9152704631219423e-05,0.1094285360540247,0.10198952309237197,0.112959731980823,0.13346006358366297,0.09531903976008341,0.07812592174266349,0.08990615291174364,0.10168298918145428,0.04985024896207128,0.24678475752251836,0.09140122106522798,0.05217515864048729,0.9939138713019259,1.729427559248803,1.8045159278047396,0.5632139131946768,0.0014695631097861475,4.333092713909131,7.505019824154085,-704.2716334654597
-11.152889173567738,-2.2424488260246087,-1.9099271301681386,-2.343118687925249,-1.8016322686312716,-2.5356403115183954,-2.3526673323706997,-2.5144230884845418,-2.4052903080367236,-2.9741806415067114,-1.487855219711751,-2.4061357411206026,-3.1048375370679,-0.17647927657272666,0.4440995008667824,0.5044025347351274,-0.5761140010218007,-6.79064820581159,1.4333814330389314e-05,0.10619812496524977,0.14809117758149953,0.09602769035330032,0.16502929611478417,0.07921098331805754,0.09511511992024321,0.08090957641119341,0.09023929461433372,0.05108927729275229,0.2258565491057455,0.09016303556970272,0.04483180147356776,0.8382161496866126,1.5590856082737794,1.6559958248517936,0.5620783640364008,0.001122977303387974,3.9641157422455136,7.943777261491604,-709.2360511622253
-10.749857367654553,-2.2870316418247603,-2.2680098543068663,-2.0987115131359344,-2.076571848163928,-2.3342529492841777,-2.510684899764252,-2.0467951041516104,-2.278164484560633,-2.6768122936913015,-1.595109066612562,-2.295082344780948,-2.915863616830017,0.09631709673740374,0.4628109999357412,0.5082628124743708,-0.5614146406749677,-6.574689232738743,2.144846734362935e-05,0.10156750356256991,0.10351799110236834,0.12261431344686205,0.12535922687848683,0.096882831887687,0.08121259769960876,0.12914814739382025,0.10247212336536386,0.06878206207503093,0.2028863991634883,0.10075309643505216,0.054157239727306364,1.1011081664485385,1.5885330811878564,1.6624007831760166,0.5704015795579073,0.0013932954649585102,4.164667608820999,8.485185582180993,-710.2457130565184
-10.990760252199538,-2.261208398806661,-1.9943794115747624,-2.259935168430901,-2.0623635441825443,-2.465015259894717,-2.4153951853122964,-2.415871514318543,-2.4008066885908477,-2.939697245527069,-1.506538897091334,-2.392131617503171,-2.993662333704839,-0.2892043252675466,0.5168500287442273,0.5706362815456919,-0.62081964939279,-6.477814844000957,1.6856735430897613e-05,0.10422446391056667,0.13609808886318714,0.10435725017973212,0.12715308252610025,0.08500754515561265,0.08933202923940575,0.08928948793532505,0.09064480166076792,0.05288173649727868,0.22167589482059355,0.0914345724648715,0.050103604182678424,0.748859178917526,1.6767376470032274,1.7693925251475235,0.5375036924159796,0.0015348067068777671,3.659186320645142,8.423914573480287,-703.8333990109913
-10.885998614498035,-2.205626679758139,-2.304792483315581,-2.138871441031441,-1.8258194362975675,-2.4756362068425286,-2.3224825487428467,-2.165389049542468,-2.2462656041660938,-2.8590274592617595,-1.482120785054714,-2.261902511726377,-3.0732097700851293,-0.0403125465479561,0.494239103688184,0.5438670716072193,-0.6254279671428286,-6.42883629741683,1.8718492584337444e-05,0.11018145517663867,0.09977950441728581,0.11778769840353122,0.161085590652464,0.08410946221627948,0.0980299192199465,0.11470529987084838,0.10579356283629246,0.05732448356004898,0.22715542934103977,0.10415214546510308,0.04627239249745934,0.9604891946524385,1.6392504647710322,1.7226556309462506,0.5350324032259064,0.001611726484165521,3.9744200577483673,7.9748127071713935,-703.2922849084391
-10.77378847612976,-2.293991039372971,-2.2574243518811183,-2.2499289236585454,-1.7878956067040954,-2.4179064220085267,-2.1515554402725847,-2.2928291530699956,-2.2855424423074133,-2.9411474870034167,-1.3950455038741334,-2.218526574794999,-3.1693955281633275,-0.23044013103228975,0.43749614346528526,0.46287941240886343,-0.6025712521772204,-6.439764753715198,2.0941274790453004e-05,0.10086310885171652,0.10461960131052755,0.105406716219375,0.16731188947737816,0.08910797681151576,0.11630311446090895,0.10098036842432102,0.10171887051967908,0.05280510079323902,0.24782175926051378,0.10876925417551865,0.042028995570731066,0.7941839805540539,1.5488243255278369,1.5886417603820409,0.5474023156154679,0.0015942366247473738,4.391443156747164,7.181482128033037,-706.9062499488275
-10.931049506548124,-2.3121602778001837,-2.4757943440473156,-2.2397497604615446,-1.878285161321277,-2.5702315842581043,-2.2637848873181454,-2.3871603434325315,-2.4457989907586355,-2.825846623590185,-1.6672570803446982,-2.307256012952928,-2.95787984557354,-0.06077444607138986,0.38180996157781943,0.4226371479525473,-0.7484030552041874,-6.896072644485458,1.7893921092836582e-05,0.09904705113100085,0.08409616243265149,0.10648514783973793,0.15285199765922994,0.07651782304859668,0.10395627641604366,0.09189025049586409,0.08665686919642655,0.05925846597084514,0.18876412101163598,0.09953399718229365,0.05192889782613112,0.9410354700876594,1.464933664996241,1.5259804903524852,0.4731214986921937,0.001010728537244912,4.396544661359981,8.02496411903856,-707.6391869372026
-10.932025805578045,-2.1693710999234233,-2.344652272459902,-2.3154768746708982,-1.8642159452806624,-2.305605381237484,-2.427700171788872,-2.25971300543595,-2.342518292812871,-2.7353255380505455,-1.318993453276827,-2.3759905463671034,-2.7842119058913624,-0.13775058671878712,0.36614745096923185,0.398158793406005,-0.6392170312565654,-7.24148543729501,1.7876459800140683e-05,0.11424944580708679,0.09588053663764796,0.0987190961390366,0.15501770461230802,0.09969842682386475,0.08823953517478939,0.10438043707451651,0.09608536222046253,0.06487288507350342,0.2674043214963386,0.0929223996633009,0.061777756537124195,0.8713159824252311,1.4421678760287477,1.4890804672936488,0.5277054391976028,0.0007157343868313353,5.070636666335906,7.115880115409374,-704.3847834660421
-10.819780286355677,-2.085016508954947,-2.3775650748978285,-2.2178135975703204,-1.7707434229632792,-2.398955147719231,-2.3520821519905475,-2.334349902138517,-2.339003626568843,-2.727181652949317,-1.3558636843948255,-2.374190281403364,-2.787170158568008,-0.10012539185571889,0.4276483830229137,0.45833871154279077,-0.630051104107402,-7.189877047235526,1.9999959961132205e-05,0.12430506800207256,0.09277620581728128,0.10884683182875472,0.17020640642807303,0.0908127896861985,0.09517079571087773,0.09687343927592665,0.09642366436091027,0.0654033595253408,0.25772460557921517,0.0930898352727711,0.06159527237370401,0.9047239659061234,1.5336467299235506,1.5814445658843934,0.5325645840737516,0.0007536134819306029,4.969798208684683,6.927843021761532,-702.578928348104
-11.00116205902733,-2.196821922901845,-2.359994736503754,-2.3874147993010477,-1.9936594020774148,-2.3147801040765907,-2.4145365049832255,-2.2154300108669793,-2.2958084140518022,-2.8423005905297956,-1.5859429698813041,-2.3263787487296814,-2.8276798412673316,-0.08932158158197524,0.48725018995021,0.5221356889817202,-0.6183535340768527,-6.964052372778713,1.6682303700534987e-05,0.11115585950117252,0.09442072017810062,0.09186687145695896,0.13619611606576304,0.09878790467142008,0.08940876983877591,0.10910658714147431,0.10067996925869765,0.05829140692743674,0.20475462461100358,0.0976487181500053,0.05914993181726703,0.9145514233868152,1.6278338260995977,1.6856237763544568,0.5388308743234045,0.0009443655944212681,4.749222127525083,7.823196051466937,-703.1573605787814
-11.06819325306648,-2.1346601241146006,-2.3407514861575973,-2.1880591377255505,-1.853637292523804,-2.354624681584389,-2.5339012466065682,-2.09818415054654,-2.2559457627075807,-2.8627057675779297,-1.6396628750900482,-2.434787922567741,-2.8624447889100852,0.009323893677718893,0.5639695859585827,0.6050457127701236,-0.5156561524376397,-7.0094077501990135,1.560072371080649e-05,0.1182847856918056,0.09625527653657984,0.11213417454123324,0.15666628759995826,0.094929128499519,0.07934885620998366,0.12267899270190892,0.10477440513779362,0.05711401375916315,0.19404544881964725,0.08761632652339733,0.05712892124357236,1.0093674965853068,1.7576357567501872,1.8313359224104104,0.5971086717412245,0.0009025281420966369,4.523658919333703,7.901247886690593,-706.469328123907
