kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_2Rb_log____0,Rexpr_2Ra_2Rb_log____1,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra_2Rb__0,Rexpr_2Ra_2Rb__1,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-8.015161588673967,-2.496435716370063,0.980382008339581,-2.194682361350028,-4.7362332412745065,-1.7051465565811317,2.0894216435067734,-2.884395338951653,1.9942647806856375,-2.561389482153527,0.7551303903037803,1.541041232734653,3.674444087238021,-0.5019963873715141,0.7329559125070545,5.279870095300905,0.0003304148444268671,0.08237809486953851,2.6654742808715857,0.11139393890636942,0.008771624629168896,0.15379428990256486,8.080240553048789,0.055888572964813255,7.346799532841943,0.07719740147612997,2.1278889613553744,4.669449724544043,39.42673293986801,0.6053209974421526,2.0812234387584017,196.34436763905114,0.3428218962319351,0.32570786018359155,-479.7968728060371
-7.981151885484734,-2.450744579666891,0.9397016102158957,-2.1971460945610004,-4.964209323734644,-1.4942177393494986,1.7489872236782493,-2.871319588432242,2.283338767983577,-2.604257277954011,1.1549284235259742,1.8021117986384003,3.454453673653382,-0.5277708890670387,1.0983035343667127,5.0100068996034715,0.0003418454288532946,0.08622935796407802,2.5592176599810563,0.11111983176167473,0.006983470190880767,0.1832895115994729,5.7487775009719755,0.05662415667581164,9.809377029907106,0.07395804707568465,3.1737962402532696,6.062436600978719,31.640997648782534,0.5899184989087412,2.9990738800749215,149.90577043585273,0.33171405172086466,0.32755554774531986,-474.7372690416152
-7.997027126841846,-2.4321347432281586,1.0531687693486955,-2.2335437950820753,-4.803753274755108,-1.6982300222584372,1.0146341615351322,-2.9764285892133895,2.3001813935161795,-2.668766511037721,1.2189753076500836,1.9624668538592918,3.2031609820112426,-0.7566459587966413,1.1687250686313104,4.897678186561286,0.0003364613996197887,0.08784909700510952,2.8667207174806064,0.10714804581402826,0.008198916441243683,0.1546965757552109,2.7583541007379964,0.050974560256283726,9.97599187094443,0.06933769987000447,3.3837186859198227,7.116861686307566,24.61019977515057,0.4692376329473026,3.217887436525424,133.97834555566146,0.2975111526000279,0.34269099206209774,-480.6564121489824
-8.043332610792865,-2.4929123481661937,1.0038116103417596,-2.3106893480146242,-4.903293268623809,-1.797911452273396,1.1561632288788695,-3.033702965821538,2.444068061967178,-2.4517691031742115,1.1195121209705552,1.9868692318570176,3.1382792590494604,-0.6704679755201574,1.0895521789390898,4.933951173719417,0.0003212366076756945,0.08266885515667803,2.728662630806998,0.0991928495920429,0.007422099809648366,0.14210549265971953,3.177717681449757,0.048137057811898094,11.519808846763404,0.08614105919962617,3.06335928989701,7.292666337238895,23.064145273982437,0.5114691667223118,2.9729424281839063,138.92735543130314,0.2895789901722458,0.3496812072616413,-480.06636670127773
-7.946474810514093,-2.4325640154581274,0.8624829239481591,-2.1586335813120017,-4.906368506332308,-1.524852771320614,2.352973634861946,-2.7858704744673712,2.420566841961337,-2.6542534126875497,1.3660535365937956,1.1124669744670663,3.750088950333083,-0.3165787635654641,0.7739304646547043,5.430398748111551,0.0003539075594196869,0.08781139392036001,2.369035532356179,0.1154828111494669,0.007399310148210915,0.17874803539087789,10.516796385742145,0.061675378815140486,11.25223574687669,0.0703513424831593,3.919850583390074,3.041853320212786,42.52486443269157,0.728637619202781,2.1682718432172376,228.24023764505105,0.34318736944240485,0.32659964030984334,-478.21600308541514
-8.00314669630473,-2.5331905185064287,0.972451144606693,-2.0967465388237754,-4.880982651479032,-1.489837639961245,2.392495482189437,-2.8255137953847917,2.421856344103898,-2.560331209724875,1.3406071356573417,1.1267907352718844,3.7705196886392343,-0.3461520730239167,0.7498908440865725,5.3372967618347715,0.0003344086879750029,0.07940527171747447,2.6444183736972353,0.12285548429274744,0.007589552477159326,0.18394609802310682,10.940762382602967,0.05927819214225959,11.26675488820092,0.07727914060117835,3.821362886873745,3.0857376435399613,43.402614821694264,0.7074049017237531,2.116768946153718,207.94981193963972,0.34102892113531147,0.319428618654551,-481.2417729069151
-8.011540269591885,-2.4537619318776596,1.0109717906906501,-2.231026160985988,-4.716603538882921,-1.5154471357874293,1.592048859808814,-2.931002964090642,2.5007062468921513,-2.621902432386648,1.5199942538813815,1.4818327547528474,3.5949780281179007,-0.22092636521074488,1.3702338629882358,5.092804768069404,0.00033161355114777295,0.08596956575958788,2.748270461385034,0.10741814525060588,0.008945510086517415,0.18013293047854378,4.913806321994954,0.0533435096814415,12.191100848137873,0.07266449196568957,4.57219892266932,4.401004255434111,36.41489987520238,0.801775716702531,3.936271135968159,162.84596728906774,0.30837785866710443,0.32914715753571594,-473.69372922487946
-7.964739035463633,-2.3917997846361208,0.9491968205486196,-2.18996890991554,-4.696821073801393,-1.425891228587464,1.4959949136078983,-2.8583009718376573,2.6588870746893014,-2.545639312705023,1.5182497936168815,1.4002278258148826,3.8337505171089528,-0.14862549543467907,1.3810284170620402,5.051017015062688,0.0003475023829879593,0.09146491849582677,2.5836337042440753,0.11192022817258541,0.009124236321581927,0.1937396858017326,4.4637754152426,0.05736614420758445,14.280387247118501,0.07842289919495227,4.564229856208144,4.056123951331395,46.235620943888435,0.8618918368924855,3.978991586879926,156.1812223988056,0.30027622216054306,0.3377878004509219,-476.24712425672
-7.994683593531377,-2.4789354023109422,0.973634498053426,-2.2743677073152293,-4.799082224735194,-1.5638964934175583,1.6672279353480344,-2.9317823694166374,2.54819151212619,-2.677296864644168,1.7668434085882698,1.1269530935750052,3.572904339223934,-0.25508874362935646,1.1565620513688541,5.414056214604249,0.00033725083278764016,0.08383242590943672,2.6475495075479873,0.10286192672163431,0.008237303574362838,0.17308823638395202,5.297462516017047,0.05330194966404182,12.783963221792337,0.06874874035969081,5.852350694126297,3.0862386793402026,35.61989532588315,0.7748477321099144,3.1789852794844413,224.54052757387933,0.29617113956779395,0.3381723233709148,-474.9013294250314
-7.957327911918933,-2.3778494357803566,1.0030021190944327,-2.1611306317849412,-4.6590960532956105,-1.57707895402502,1.2478521308291282,-2.9346963146753184,2.756580792993517,-2.547707917271019,1.5344596708458909,1.386910286767419,3.510052019943207,-0.3820262623586207,1.257326206314157,5.277809043195158,0.0003500873329406216,0.09274982764415553,2.726454696062944,0.11519480447452139,0.009475023447982409,0.17120957126583777,3.482854202739453,0.05314685677637429,15.745912267173544,0.07826084090264963,4.63881836386488,4.002464461474718,33.45000780619294,0.6824771295109062,3.516007828351867,195.940108409451,0.30609477915279715,0.33541160849425794,-476.7865166201062
-8.07216150291531,-2.473682205507419,1.0521473233197294,-2.213522287488397,-4.834384714259694,-1.6456140758084918,2.160291867517404,-2.8712994796724978,1.8111679761201487,-2.661606967159513,0.7882979164893027,1.7536051784103206,3.6882591593543803,-0.2520761011646925,1.0260682558843897,5.405117884831893,0.0003121079292422367,0.08427397289244241,2.863794011977903,0.10931493099655565,0.007951579313495919,0.1617026011797083,8.673668851253408,0.05662529532882238,6.117588458377089,0.06983590751625317,2.1996492514381694,5.77538648749634,39.97519590333866,0.7771855910897335,2.7900743825341285,222.54245331725716,0.34797426465243336,0.31463705304050105,-478.92179950692025
-8.036979702288132,-2.4315445223985535,0.8650493031128798,-2.2464791918824565,-4.981514981646275,-1.5990074524874434,1.958280903954475,-2.933894755521885,2.1835218247108448,-2.5886148248360183,0.7875799688454063,1.7420886324717242,3.6965683096442925,-0.4170143144959434,0.9504881610129503,5.609912826639299,0.00032328389066779885,0.08790096267661811,2.375123184056885,0.10577096904376455,0.006863656363473105,0.16812038278885133,7.0871331243537945,0.05318947420381234,8.877516324634382,0.0751240279857557,2.1980705852083613,5.709255514807941,40.30873962739288,0.6590114864593535,2.586972210101296,273.1204281413817,0.3089505714536059,0.3435263706135774,-477.064971679006
-7.994863876667074,-2.4235124386575695,0.9511452782633294,-2.3219768901291977,-4.758279220103208,-1.540941434580667,2.194841450341812,-2.8729969668149478,2.384215989811345,-2.647947350723354,1.3394627183969299,1.5642128168863911,3.8148292500212357,-0.3890895482721582,1.2833228922117095,4.895678036856347,0.0003371900376303244,0.08860983361408946,2.5886727128204505,0.09807950142777414,0.008580361614972469,0.1763984595692525,8.978577393584926,0.0565292561537578,10.85055238566072,0.07079638416352048,3.816992154675419,4.778911576368719,45.36900896421309,0.6776735827983672,3.608610850064835,133.71063662554843,0.30987029126269744,0.3329146175128816,-478.08988912573363
-7.940869274787458,-2.379062877463876,0.9494042224276844,-2.1766126278105347,-4.562676466684117,-1.4607551565389738,1.6830661474368918,-3.007166795495478,2.22948960754051,-2.7942694178006287,1.1271641022281087,1.3907906286080949,3.717110881513349,0.01420382647769176,1.2422410180498762,6.089575975653198,0.0003558969715390173,0.09263734939385303,2.584169610301191,0.11342509364616578,0.010434095030151799,0.18835185316119676,5.382032804101353,0.04943153018705815,9.295120709066003,0.061159540085908015,3.0868899711187705,4.018025563462605,41.14534843608401,1.0143051801223202,3.4633662407213928,441.23427739788167,0.30728282259511014,0.33893685028901405,-479.0129828161631
-7.9852607493635785,-2.30816156287777,0.9851228583999105,-2.141344543831669,-4.669335710098974,-1.4946600526406764,1.5719406794732995,-3.002840870958628,2.228090337172116,-2.7240245482644045,1.175018039799466,1.4062695405596695,3.7272377588387915,0.05073315896330765,1.3249783845023706,6.0684461727545544,0.00034044371421791545,0.09944390497627764,2.6781408963149547,0.11749675722878278,0.00937849749936309,0.18322330902239223,4.8159854146060965,0.04964583044556725,9.28212341757027,0.0656101710691747,3.2382013598142145,4.080704073488833,41.56413927489588,1.0520421278129657,3.7621040343701844,432.00889260003646,0.30509177749915584,0.3343062809738993,-475.01464381248184
-7.9708788297045725,-2.485962989001673,0.9083035451331312,-2.107305055584227,-4.662175957328582,-1.4808029183994795,1.7140914695560507,-2.9609981945892674,2.3153570243499195,-2.738609996598097,1.3300983846696954,1.3892545508804397,3.6461786221441352,0.020715006605519365,1.19534642051442,5.81730639199799,0.000345375326385097,0.08324535154301611,2.480111565200835,0.12156513666878814,0.00944588617808255,0.18530617384302864,5.551629396113509,0.05176721761738328,10.128538408136826,0.06466016230241316,3.7814154025735576,4.011858301794721,38.327920376089416,1.0209310515670325,3.3047023889321507,336.0656043675167,0.3134268945715265,0.33387045599109744,-473.9910032163988
-7.946787742845511,-2.3686381618121293,0.9819664827381319,-2.3373223573586435,-4.736260375729052,-1.6657550533174574,1.6097196426371236,-2.736773321631321,2.8539986008264506,-2.476575240904766,1.7197605670947484,1.4462052893592883,3.7086076038252833,-0.022031273204290835,1.3820477325514235,5.647816837151289,0.0003537968276286938,0.09360811862512684,2.669701004312877,0.09658591485409515,0.008771386619148256,0.15899096139702243,5.0014088494635205,0.06477903113214785,17.35704716923391,0.084030517637927,5.583191504463866,4.246967884427,40.79696142769299,0.9782096428228547,3.9830495024332992,283.67148825976585,0.3076632565721434,0.33328245428767084,-477.0504467949073
-8.037254542037394,-2.584442509076619,0.8972976120874903,-2.057060174731037,-4.867762830375541,-1.4658922344605982,2.2525122477942805,-2.985234487524445,1.8277319707810105,-2.798004720966273,0.8908516521343297,1.3969515200551967,3.587140716094167,-0.3583415378850776,0.752912839226389,5.496880291905456,0.0003231950516131585,0.07543812394974632,2.452965282473404,0.12782921360135654,0.007690551124282696,0.18756777715102543,9.511601345270154,0.0505276540553943,6.2197640427417795,0.06093151679539953,2.4372044180191175,4.042856594893652,36.13062039119408,0.6988343558351142,2.12317548701316,243.92975436690693,0.35180021592915905,0.3205866289492612,-478.9079836368442
-8.036265057723107,-2.534769924602943,0.955245379611788,-2.1976452120923646,-4.833287151871096,-1.5894682201866892,2.0763769592995844,-3.0213460906832417,1.9060559067914793,-2.5875937561084235,0.8555946076121779,1.4920969846101644,3.5229717883907674,-0.35672794460324025,0.7744314589105539,5.431944577427491,0.00032351500631615975,0.07927995753427093,2.5993083219392,0.11106438374425011,0.007960311459041037,0.16945872778186763,7.975520869272657,0.048735571689744406,6.726506442967784,0.07520077395621028,2.352772941436933,4.446409802562307,33.884977968071354,0.6999629005180018,2.1693584071142187,228.59333093614802,0.32084891474993876,0.3344524123132937,-476.66033806199107
-8.067873079572196,-2.5395034273600166,0.999405353328074,-2.130283361327002,-4.678154123880812,-1.599592848556174,2.0412463041562985,-3.050490533257225,1.811628560171846,-2.5444015935499613,0.7584540379640891,1.305984858719791,3.58787719286932,-0.3365805691441125,0.7213785529731344,5.247054635532261,0.000313449254200557,0.0789055724122461,2.716665891719714,0.11880362472961524,0.009296157614939663,0.16803852758853174,7.700200012381964,0.04733569896058943,6.120406771040975,0.07852002481420176,2.1349730805599854,3.691322735483022,36.15723955497883,0.7142083381034687,2.057267308682837,190.0058071293795,0.342244351537396,0.3287525500339328,-484.472373535674
-8.039918779175435,-2.553333789788514,0.8308696266682474,-2.1597767578572844,-5.068552522459813,-1.4661230536426977,1.9898723010403558,-2.9553788842780064,1.9658753631354764,-2.9000825856619,1.0867013752555612,1.2355425262591448,3.4637157052962957,-0.5084777074365218,0.7390462639861932,5.65011348206865,0.0003223351293808483,0.0778217915644304,2.295313938812702,0.11535086933913802,0.006291520387465381,0.18753260605117852,7.314599635903632,0.052058932527813476,7.141160964013786,0.05501867611499378,2.964479222159938,3.4402444374501355,31.935418935107254,0.601410404906107,2.093937498253049,284.32372963820967,0.3639085489581096,0.3266577469706362,-484.673724585797
-7.903810579834424,-2.318734030994622,0.8710962846696664,-2.317559457617212,-4.638245923024472,-1.6532873325637811,1.4321281517080084,-2.816908682121044,2.569359471880488,-2.496740741095193,1.4615364300966507,1.6155194127161825,3.771096361578884,-0.2129634774420624,1.4435183796825157,5.561516332044049,0.000369333480878606,0.09839807570145975,2.3895290221677103,0.0985137193642555,0.009674652838608227,0.16066515200343112,4.187601567188428,0.059790488723560874,13.057458092702225,0.08235297134563693,4.312580419124997,5.030500150745042,43.42765115336565,0.8081856536848376,4.23557198205761,260.2171128669766,0.2943401334644106,0.3522265557450955,-480.0621123824801
-7.982587350673287,-2.436349594838214,1.0720400948242728,-2.3133260166236456,-4.7839543558275555,-1.6604750100597934,1.523775635834585,-2.7803047947767423,2.0593319427922507,-2.451207452176118,1.691078865329899,1.3339926523189773,3.465537432557376,-0.12605873555568897,1.2270072400292942,5.314422048555104,0.0003413550736684091,0.08747960532046727,2.921333221619102,0.09893165541185102,0.008362863757429461,0.15969824280007394,4.589520882995708,0.062019601245744245,7.840730004074924,0.08618945400072445,5.42533075010795,3.796169956689225,31.993649582450082,0.8815630661661831,3.4110059235231347,203.24701227280988,0.3275861964810497,0.3270430876429834,-477.04749198231053
-8.001148575481382,-2.4296535406816053,1.0122803900270503,-2.367787192341967,-4.994605936829611,-1.6155455652987163,1.8400273789188515,-2.8061157064819846,2.2363752799720307,-2.3708598930753384,1.8202733700999163,1.2914895031435236,3.5376591585744457,-0.2582234459784217,1.1942583956120671,5.274620992706071,0.0003350775449439395,0.08806733904770211,2.751869200427262,0.09368781017896677,0.006774390110698244,0.16582010767436,6.296710655796732,0.06043930102122071,9.359344724494838,0.09340037739952743,6.173545882080912,3.638201634634695,34.38633195637102,0.7724226180950375,3.3011087457792603,195.3164361285974,0.3123194029265055,0.33692868638815626,-481.2967325185203
-8.064065741534801,-2.53781934891763,1.0532879732277232,-2.3804267859358363,-4.520050164446868,-1.8141153888969985,1.6513708442372672,-2.833197228971543,2.3526954930447106,-2.5072575092724874,1.5384673331612748,1.614176211589055,3.7407996415333207,-0.5091471219703512,1.3540701931301167,4.68970898898866,0.0003146449362072946,0.0790385675414122,2.8670624620784553,0.09251108665317898,0.010888477440405912,0.14014147896787757,5.21412268022039,0.05882447736556012,10.513871631650984,0.0814914225326203,4.657446484084624,5.0237477132286115,42.13166692927739,0.6010079467609614,3.873157992952573,108.82150694227246,0.30471783029059746,0.33401756723578646,-483.09602418525253
-8.050394984857176,-2.441028671570143,1.0984531485716227,-2.3250271958854376,-4.542112064804085,-1.8573957224626836,1.465286911582849,-2.833492115370284,2.333282116021037,-2.3772504401986523,1.5127572453534317,1.5501484186830576,3.550262367438684,-0.6206843207810345,1.2940814330936383,4.5496645470430686,0.0003189759069426807,0.08707123767153437,2.9995226176968792,0.09778078478016873,0.010650887416511035,0.1350068905776445,4.328785040716639,0.058807133384649664,10.311730348687016,0.09280540102356095,4.539229324602156,4.7121695046854555,34.822452566864605,0.5375764369665862,3.6476438298842577,94.60066891756827,0.3304880095675218,0.3264058884706545,-484.52225757661085
-7.931839845902872,-2.374185615126831,0.7723429433180706,-2.2424229758029313,-4.926194754035823,-1.4114775055642999,1.912587975257978,-2.8980615561684013,2.4631651198918774,-2.717674498190929,1.3313126654173457,1.1811321237975838,3.715274643159808,-0.5733578654237654,1.0430795774963835,5.200645097505586,0.00035912506994389146,0.09309026965669838,2.1648323962226015,0.10620087024580477,0.007254054289760122,0.1960011195396897,6.770588259575865,0.05512998292139812,11.741917363028918,0.06602812454912432,3.786009891430914,3.2580606437309636,41.06986509312994,0.5636296650403569,2.837943237044382,181.3892178726222,0.32964962802911124,0.3405770366394213,-479.5373095805746
-7.971890145564487,-2.4247480989018433,0.9322296684489171,-2.205192949108556,-4.882606874361586,-1.5274235272949221,1.8078541029063724,-2.8646749316813955,2.4472309311850635,-2.607403313933822,1.3305754951357118,1.239974128282278,3.6576087764792367,-0.487123504571728,0.9425011056653024,5.147791424102673,0.0003450262193983713,0.08850040958482507,2.540166597506209,0.11022925461605607,0.00757723535793884,0.1783709672889113,6.097349099708215,0.05700165755367318,11.556302176953631,0.07372573801652461,3.783219985897044,3.455524063263049,38.76852772931145,0.6143911481430424,2.566392216057071,172.051082517778,0.32386555541869455,0.33028085797447565,-473.42403441862956
-8.009254131488987,-2.479316674311445,0.9886160443763551,-2.1143050923809565,-4.825282604649264,-1.6101730387525885,1.8061512402196445,-2.971328091517985,2.3750934345330443,-2.5716623568817427,1.0732311788084368,1.3679126555235488,3.4387490601379387,-0.47274986777641165,0.7636517031201844,5.212246642640559,0.0003323725327603175,0.08380046904521911,2.6875124993834842,0.12071714767862965,0.008024285849445544,0.1665645908065795,6.0869749867901195,0.05123522006568356,10.752017748902848,0.07640842172503075,2.9248148478748046,3.9271448301466307,31.147969550452686,0.62328595558299,2.1460988447007825,183.505867533086,0.3310861657994877,0.32573662737415443,-474.6597553086913
-7.989347752100815,-2.4747102151434315,0.8582912342566639,-2.3180978101652063,-4.93968148810111,-1.7120437968036348,1.4626080456953003,-2.924264479585632,2.6345678473384684,-2.7143707411454696,1.611657427340545,1.0894544845410423,3.3432244174180896,-0.6851650696194269,0.8294896202779984,5.220606453476533,0.00033905515927278333,0.08418738295151645,2.359126053775364,0.09846069852565567,0.007156877559982871,0.1528988138060446,4.317204324654716,0.053704177908760656,13.9372881253819,0.06624662617019504,5.011109899264896,2.9726520025496646,28.3102638021402,0.504007026459815,2.2921485755226447,185.04637206450388,0.311941456255914,0.3443858666446205,-476.1334526785665
-7.943819791759515,-2.483074385341372,0.9502341292356249,-2.099184237171683,-4.962898692459477,-1.4626342854200116,1.7488617662253194,-2.9544978522363166,2.327968708329661,-2.6449132534253175,1.2980788272311168,1.5479517762573387,3.3087728769350706,-0.7173223136497772,0.8753913757081485,4.725517752474936,0.0003548484391012352,0.0834861620057342,2.5863151204172365,0.12255636441179892,0.006992628945886464,0.18806474874124288,5.748056319229001,0.05210481832588772,10.257085225812068,0.07101151347802226,3.662254081958483,4.701829913584105,27.35154116305502,0.48805737239812436,2.3998143392318005,112.7888799809096,0.32604336748994084,0.3303163830983446,-476.42140748870764
-7.944645785353908,-2.4720638237895716,0.9146991606169986,-2.2017235925473275,-4.880254245705646,-1.5729848813413991,1.779895284896752,-2.9373685502898277,2.370288491398865,-2.636613169277496,1.2021195791602273,1.5582977657263868,3.3435238514031664,-0.7162425450780725,0.8727868308484504,4.830403177174331,0.0003545554575806447,0.08441047077250624,2.496024236551774,0.11061234335526124,0.007595082764903347,0.17179128953329934,5.92923550557408,0.0530050254406701,10.700478834975586,0.0716033678380475,3.3271616366524683,4.750727507185823,28.31874212653493,0.48858464602554535,2.39357204782312,125.26145303408067,0.32523701181489456,0.333231541999068,-473.7793168714268
-8.098801494846315,-2.5720298517714304,0.9758722329528254,-2.1944456852860994,-4.970926950783203,-1.72825819135084,1.7341740327733692,-3.0645699943982674,2.066416032107108,-2.7701368019714288,1.3229530986039446,1.160597205605143,3.143623538757733,-0.739246439561858,0.603389355411671,5.148461288869506,0.0003039031493913437,0.07638034717945968,2.6534806551719337,0.11142030630551832,0.006936715060223419,0.1508105117855022,5.664247388429844,0.04667390759169406,7.896471641975364,0.06265343304269681,3.754492408581919,3.191838891114055,23.187736476375793,0.4774735851916554,1.828305086446183,172.16637208595105,0.3340838133645329,0.32807339016484927,-476.4749026479673
-7.948421333037125,-2.492297406450963,0.8606222444295939,-2.157463020368321,-5.052064622377476,-1.4940388454337084,2.0085598648599223,-2.8850268328888555,2.5740700712780358,-2.6901233573906738,1.553575167648764,1.248125498321684,3.3779096670788866,-0.7758600945514472,0.7976384137733639,4.719288301881385,0.0003532193404184011,0.08271970731821947,2.3646316148724797,0.11561806996676487,0.006396114244024656,0.18331629254603604,7.452576897451704,0.05585329081123261,13.119111645515233,0.0678725662726565,4.728344624871881,3.4838064320081275,29.30944054649621,0.460307702543975,2.2202913228269354,112.08845113408633,0.3397325623599413,0.32832598686107817,-477.9906897277842
-7.850208917074616,-2.335842688531537,0.8671964531109652,-2.1701520142338135,-4.779772914107839,-1.600193015424765,1.4624277744112237,-2.8179591098223167,2.4149594501536664,-2.6179492434572027,0.9989204461692626,1.5756580350841385,3.455150669782689,-0.3797918785117698,0.9324866039184424,5.9691026560036695,0.00038967055091675357,0.09672893580717085,2.3802284086771377,0.11416026160704315,0.008397905796906427,0.16795464002716617,4.316426126832957,0.059727716112749574,11.189316623283688,0.07295231696936431,2.7153488803206542,4.833921461686979,31.663058989112436,0.6840037502781877,2.5408193402564034,391.1545130648951,0.34681356484993,0.3339969239455152,-478.354030395956
-7.847989952557622,-2.3226527939673356,0.8320894768214766,-2.1507850060916422,-4.8108362770697575,-1.590793184929625,1.3913019807654514,-2.8089550532141945,2.449755943525756,-2.582151392469563,1.1025047636613998,1.5745000104343383,3.477379049434375,-0.40753776905266925,0.938224215759057,5.938243392411142,0.0003905361760831391,0.09801323151488363,2.29811558632033,0.11639275288145738,0.008141048677794038,0.1692723306357114,4.020080714911077,0.060267936286445854,11.58551885327431,0.07561115963510712,3.0117001815390965,4.828326901423694,32.374758140703456,0.665286323689307,2.555439477616416,379.26811879151495,0.3316780694828582,0.34202876812734356,-477.6335351104732
-7.833582360065068,-2.414053307647631,0.793412526169664,-2.2412475234116855,-4.784852057662175,-1.6045291002861,1.4252047357680282,-2.7746632710823946,2.928460979577639,-2.4091331054343876,1.2096683501261793,1.6311579047860625,3.467682307646946,-0.43291061907354905,0.9949113160196967,5.788588764712279,0.0003962035910283639,0.08945198235738694,2.210928418473576,0.1063257777096942,0.00835535976796823,0.16734956216228986,4.1587091921226556,0.06237047509665942,18.69883045848418,0.08989318872115022,3.352372654194396,5.1097879423151635,32.062345610327114,0.648618463333329,2.7044844861950534,326.551857540421,0.32494403803152594,0.34668057806915803,-480.0016356266753
-7.894484272908885,-2.424242096501556,0.7740539141090997,-2.224553929650933,-4.8799551035022795,-1.5187701642810267,1.3941360954880813,-2.8137374546623968,2.7300260441192234,-2.514559206619506,1.5003678112976868,1.2575007804181537,3.3218205506283307,-0.10027581227286472,1.0361066320756989,5.886030461966435,0.00037279411064306504,0.08854520233616552,2.1685395317159237,0.1081156350591416,0.0075973551145572865,0.1796426903640442,4.03149024517324,0.05998039892823929,15.333286356644946,0.0808985639000698,4.483337789401016,3.516621685848399,27.710753493732284,0.9045878871845355,2.81822324685511,359.973515960081,0.3480790318248723,0.3410165967990288,-482.02777220478634
-8.068625685363974,-2.5122508929119958,0.8787461844535834,-2.272842555377104,-4.95653916983856,-1.448129771415413,1.9931145402129238,-3.0321702380902384,2.1960640247437717,-2.811814912472521,1.0687442711743151,1.5883284923751821,3.583685058124745,-0.5756471869139368,1.0711540133761628,4.843054160310798,0.00031321343922540606,0.08108551885636954,2.4078787771242642,0.10301892648234483,0.007037240431369328,0.19028956289774826,7.338353804914574,0.04821089538730402,8.9895610852944,0.060095824695645464,2.911720871504443,4.895559121172101,36.00598080482177,0.5623408113987577,2.918745828937294,126.85619985208494,0.3129836894832031,0.3372225011683025,-477.13647088816924
-7.999353192989994,-2.415160776160531,0.9369913047874162,-2.126576148972213,-4.8126126656479356,-1.5335514014304417,1.8610321743929614,-2.9753439358476648,2.5631570206630876,-2.6882510472342482,1.2372124889758662,1.4577878288053987,3.569735592032208,-0.5424903310006197,1.042748348049489,5.101890034754842,0.0003356796776689224,0.08935297193908957,2.552290789671907,0.11924487238903954,0.008126599849075072,0.1774746674571566,6.430370611082471,0.0510298799805711,12.976720490213244,0.06799976380729138,3.445994317103148,4.296444536986676,35.50720352281139,0.5812988218654935,2.837003382338028,164.33220755201242,0.32013052319106233,0.32834842584963114,-473.62261091578057
-8.047382951079914,-2.3709664522529974,0.9869693406848008,-2.2090118971915738,-4.862568240256848,-1.497767811453338,2.125681616632335,-2.900060420833448,2.0301575995178203,-2.529782480062823,0.8642909885987804,1.84617767726599,3.8698214233653165,-0.02311797413927203,1.2811011254614817,5.690225868771797,0.0003199381215324856,0.09339042526237389,2.6830906044042573,0.10980909760499705,0.00773060432507525,0.18275868284192023,8.378606539787256,0.05501989560802641,7.615286429681574,0.07967634959565306,2.373322776397546,6.335556639681238,47.93382545524084,0.9771471988733632,3.600602258369388,295.9604613174871,0.31209066220959836,0.331096212774338,-477.6805558233658
-7.973377504613627,-2.4725909216716686,0.8200823820726224,-2.218967839746899,-4.9516380720151405,-1.5288682455864258,1.5013711889336419,-2.9831142460192694,2.290820501499807,-2.6366972842933833,0.9749367402804844,1.8230162486663997,3.432883569944664,-0.5731782403892716,0.9886510060394852,5.168739903668358,0.00034451342297949124,0.0843659899160477,2.270686893719843,0.10872126870373877,0.007071815293311188,0.17815933531318248,4.487838527865895,0.05063489853660604,9.883043407276553,0.07159734517292606,2.650999504193049,6.190502412981788,30.96580620144432,0.5637309161317248,2.687606460932662,175.693307446577,0.2967784446274066,0.3541451412721754,-476.79191506947916
-7.950975411192651,-2.436053196601092,1.0703461862416515,-2.30323970924632,-4.761020999835363,-1.8147022170806606,1.5537878189261602,-2.779620119721545,1.978939307071095,-2.440732138874679,1.0075550931057635,2.0283672680106863,3.4088029908363695,-0.3619721631750707,1.0620414756987338,5.5111130369603645,0.00035231834171727086,0.08750553796427347,2.916388938965945,0.09993455979621993,0.008556868374764147,0.14007078002102946,4.729350220313118,0.06206207905974091,7.235064731745209,0.08709706096887523,2.738896475493668,7.601664739759442,30.22903815852243,0.6963017504019191,2.8922694642481934,247.42636855540493,0.3222966659814199,0.3323509990888207,-479.3087973807833
-7.92945340138064,-2.472329493092767,0.8719601351221461,-2.3060445610167264,-4.943742177333594,-1.5477358787350683,1.6268586393595936,-2.889350403879104,2.5217082925912355,-2.4416475169453817,0.9599061754218919,2.0217656859029693,3.301493040575381,-0.5743569151035538,1.0687745759899199,4.9761239432644,0.00035998312544355146,0.084388048480143,2.3915941097297155,0.09965465090423442,0.007127874630132224,0.17541351821361212,5.087866763925692,0.055612326432038534,12.449846488468886,0.0870173707081647,2.611451443598442,7.551647005565444,27.153149425060086,0.5630668521897902,2.911809112005596,144.9116060763639,0.3204949175664198,0.34111265942557667,-477.2492028886155
