k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev,Y__0,Y__1,Y__2,Y__3,Y__4,Y__5,Y__6,Y__7
1.1484389912057864,-1.1306723618083194,0.8439853787460967,3.153266788643366,0.32281613419834265,2.325616996671495,0.7334855094640845,9.061424962572286,66.53577861658945,73.872885084248,20.98652624059781,-1.1925837337747396,-1.3727433496735841,-0.7874015700000001
-0.26378939315264627,-1.026368666543587,7.70312764523992,0.768135297175767,0.3583057285919287,2215.2657334536566,0.7326560904330707,9.055467097560783,66.49348446102695,73.59724879801801,20.17624871170429,0.31052269764245466,-0.5710919541943582,-0.7874015700000001
-0.26378939315264627,-3.3214766511033984,6.1497583546106505,0.768135297175767,0.036099486031349326,468.6041370706793,0.7339830928728818,9.064999955089263,66.56119706158269,74.04069023774989,21.658176710971887,-1.358800266258939,-1.4561059105061673,-0.7874015700000001
-1.7187809182795029,-3.3214766511033984,3.7209378778454987,0.17928457729375377,0.036099486031349326,41.30311322371516,0.7335553131922997,9.061926427517806,66.53934144897865,73.8962984960441,21.095432573310063,-0.6990477477124273,-1.098056809094146,-0.7874015700000001
3.1945542245598935,-2.4396287809518995,3.32366412874043,24.39929466135691,0.08719321323657458,27.761887552676246,0.7345184594712001,9.068846544588306,66.58855288996112,74.22162204188811,22.40712239702283,-1.5618099702238624,-1.5686180785190516,-0.7874015700000001
-2.958733490435079,-4.940879615765434,3.32366412874043,0.05188458790449567,0.007148307841821438,27.761887552676246,0.7346154962389054,9.06954106623005,66.59335392395711,74.24650370267948,22.266529499374386,-0.960996194692413,-1.2394887696807757,-0.7874015700000001
-2.958733490435079,-4.940879615765434,5.423860175598744,0.05188458790449567,0.007148307841821438,226.7527406539057,0.7346155949176361,9.069541775469238,66.59335901554604,74.24653646896562,22.266652519596647,-0.9608734065524942,-1.2394094816744996,-0.7874015700000001
-2.958733490435079,-5.345356306990801,3.5450329986526152,0.05188458790449567,0.004770251228640162,34.64082842406413,0.7348319543619556,9.071096211762114,66.60440880894454,74.31936192709682,22.54936066722634,-1.1577233378824303,-1.3464535416068486,-0.7874015700000001
-4.142442297178985,-5.345356306990801,3.5450329986526152,0.015884010618999935,0.004770251228640162,34.64082842406413,0.7358320056664311,9.078274388852822,66.65509314135588,74.63737701812424,23.463817758717113,-0.3012693352713569,-0.8905323180909193,-0.7874015700000001
-4.142442297178985,-4.169160841440316,-3.849439159849014,0.015884010618999935,0.015465232462422158,0.021291674316281924,0.7349558905053871,9.071983108812121,66.61053533186609,74.35243634020073,22.953757157452557,1.809248398046023,0.15994487773059518,-0.7874015700000001
-4.142442297178985,-3.9810581607786473,-0.6678655202780011,0.015884010618999935,0.01866587738456747,0.5128019758722947,0.7350250922935251,9.072481561478874,66.61414573345988,74.37985836570526,23.316065074839187,2.5732131464576895,0.5226601911088835,-0.7874015699999859
-2.070439141712162,-3.9810581607786473,-0.6678655202780011,0.12613038043020597,0.01866587738456747,0.5128019758722947,0.733894262667938,9.064361281016893,66.55663193232833,74.00933770243215,21.48991481294985,-0.9380948378394578,-1.2285520271519488,-0.7874015700000001
-2.070439141712162,-2.282534527471908,1.8481858859915956,0.12613038043020597,0.10202529283444839,6.348292543703186,0.7327997907694707,9.056500921746148,66.50090667047739,73.65018306154313,20.739117377782136,1.4637618440367675,0.0006299190069398719,-0.7874015700000001
-2.070439141712162,-2.282534527471908,1.0038809446359984,0.12613038043020597,0.10202529283444839,2.7288518272635467,0.7327951870516642,9.056467847449563,66.50067155887646,73.64863368254512,20.73287266370525,1.4577905435765217,-0.002519043077114702,-0.7874015700000001
1.0007084305090546,-1.0799006460719967,1.0038809446359984,2.7202082245168366,0.33962926747050803,2.7288518272635467,0.7333872459789763,9.060719019496396,66.53076133268532,73.83986758663097,20.862585870175323,-1.0854291567446666,-1.3128635329980654,-0.7874015700000001
1.4845991545981874,-4.727632637594345,1.0038809446359984,4.413196048838095,0.008847391248528251,2.7288518272635467,0.7346012927098822,9.069441701166312,66.59278612102517,74.2496548469222,22.52540162255734,-1.5691174998666924,-1.572604889930787,-0.7874015699999859
-1.1981250635378426,-2.0404858681416007,-2.0331285432280435,0.3017594616603993,0.1299655494156305,0.13092527436521736,0.7326281797036156,9.055266257122002,66.49203967853454,73.58681203564936,20.063793614889292,-0.1670214194681705,-0.8362762992384916,-0.7874015700000001
-0.7585349817790425,-2.0404858681416007,-2.0331285432280435,0.46835206896315457,0.1299655494156305,0.13092527436521736,0.7328072692347433,9.056552360771322,66.50115314255234,73.64531859449137,20.159889511354052,-0.798218059424002,-1.1771907669615302,-0.7874015700000001
-0.7585349817790425,-2.0404858681416007,2.0852425453442107,0.46835206896315457,0.1299655494156305,8.046542896551381,0.7330765080301258,9.058486862491915,66.51491195126705,73.7363811515238,20.541634022046438,-0.40310865606035406,-0.9414067810018167,-0.7874015700000001
-0.7616917104945173,-2.0404858681416007,2.0852425453442107,0.46687593963382173,0.1299655494156305,8.046542896551381,0.7330749444687825,9.05847563160674,66.51483222339051,73.73586269722203,20.540215760137684,-0.39967481823475737,-0.9395981410594629,-0.7874015700000001
-1.9422837646101627,-2.7468171505677006,2.0127103817744607,0.143376138247523,0.06413165811885298,7.483573224814722,0.7331199392923254,9.058799142286517,66.51714475989773,73.75185236606976,20.701554414165273,0.23937037840657638,-0.6081642110897008,-0.7874015699999859
-1.9422837646101627,-0.8888508183363393,5.23659281139545,0.143376138247523,0.41112794207717707,188.02836166941898,0.7327308844669806,9.05602991708694,66.49880764836358,73.70279793746658,24.62727991619731,6.676475560857739,2.270382046831344,-0.7874015700000001
-1.9422837646101627,-4.273820371319223,5.23659281139545,0.143376138247523,0.013928469453895653,188.02836166941898,0.7340752113491151,9.065661375950077,66.56587810846476,74.07049564356318,21.732917489934678,-1.1359599750057754,-1.3340307422475917,-0.7874015700000001
-2.721088968615492,-4.273820371319223,5.23659281139545,0.06580305793098115,0.013928469453895653,188.02836166941898,0.7341381435310543,9.066112366731863,66.56902416766296,74.08829025615327,21.72423293227733,-0.6559309585886552,-1.075490778050039,-0.7874015700000001
-2.721088968615492,-2.79126635179641,5.23659281139545,0.06580305793098115,0.06134348227860772,188.02836166941898,0.7331818355913086,9.059245302083694,66.52039268131189,73.77763953821824,21.274891710676627,1.8549738268589664,0.18818677630339664,-0.7874015700000001
-2.721088968615492,-2.79126635179641,5.23659281139545,0.06580305793098115,0.06134348227860772,188.02836166941898,0.7331818355913086,9.059245302083694,66.52039268131189,73.77763953821824,21.274891710676627,1.8549738268589664,0.18818677630339664,-0.7874015700000001
-0.2989576745056124,-2.79126635179641,-1.916123573900526,0.7415907969678743,0.06134348227860772,0.14717637611730378,0.7335843995642696,9.06213541957671,66.54082756041223,73.9060849081783,21.109593036033402,-1.431583129125002,-1.5193382348453497,-0.7874015700000001
1.5763118443236985,-1.5381629128441128,-1.916123573900526,4.8370829575969365,0.21477530017273602,0.14717637611730378,0.7337349375288017,9.063216956979666,66.54851548954252,73.95674106903091,21.30559335498461,-1.574803149999994,-1.4062251772898406,-0.27361354006005456
0.9929201285324032,-1.7971513616508379,-1.916123573900526,2.699104708377191,0.16577043628972946,0.14717637611730378,0.733584142730927,9.06213353098107,66.54081172978086,73.90585489890793,21.09975727494158,-1.574803149999994,-1.4936129939769671,-0.492644044062871
1.8623785894107603,-3.672238720627135,-1.916123573900526,6.439034389855338,0.025419499042668006,0.14717637611730378,0.7344986910095782,9.068704497050437,66.58754253293861,74.2149314839174,22.378900264678208,-1.574803149999994,-1.5453124549179051,-0.685646951357441
0.4587007769264422,0.32271554020269066,-2.662501562048509,1.5820172558872203,1.3808724923227664,0.06977346060682842,0.7296494912480218,9.03386841473176,66.34006482984095,72.59238045271735,16.75712170719646,-1.2434095894392243,-1.1719868052894782,-0.7874015700000001
1.8067294041536395,1.3418577308987727,-2.30596098181345,6.090495273748028,3.826144854645675,0.09966298030863745,0.7294804888400093,9.032652773017531,66.33134831643858,72.53085739287911,16.184587946726566,-1.574803149999994,-0.14112494189089375,1.4609125809858199
-0.07911074389348038,-0.5748101859102939,0.9662083942970594,0.9239375983322231,0.5628116882569991,2.6279613520612846,0.7324065035585521,9.053674668690215,66.48078076393985,73.51557280728626,20.028781846279912,0.7405712526810788,-0.3578380424224292,-0.7874015700000001
-2.3410055927465727,-0.5748101859102939,0.9662083942970594,0.09623082054393427,0.5628116882569991,2.6279613520612846,0.7350582067047771,9.072801479612854,66.62066015795844,74.63907382499502,31.938307119336883,11.860257635394191,4.136138912520863,-0.7874015700000001
-2.3410055927465727,-3.3365911168431426,2.2424004411238414,0.09623082054393427,0.03555796430137233,9.415906510561914,0.7334809099659187,9.061391734699,66.53553278634817,73.87089460936932,21.045142422307293,-0.04477408476353162,-0.7543929635022124,-0.7874015700000001
-4.137672037514625,-3.2362011747378867,-1.1633606771497842,0.01595996248519984,0.039312954839748615,0.31243442333640853,0.7350415032256922,9.072612361544161,66.6157450647277,74.4257722570904,25.429308162428242,5.797138874310477,1.9185006838931287,-0.7874015700000001
-4.137672037514625,-2.1322591655153302,-1.1633606771497842,0.01595996248519984,0.11856912377056153,0.31243442333640853,0.7386455709195711,9.09858074247824,66.80420585147422,75.86012795826531,36.178623448410576,14.061133720530734,4.845776052815864,-0.7874015700000001
-4.137672037514625,-2.1322591655153302,-1.5903066080175978,0.01595996248519984,0.11856912377056153,0.20386309609105066,0.7386345795470219,9.098501850427537,66.80364838234928,75.85661569304689,36.168499171406296,14.054828265419403,4.846127742810324,-0.7874015700000001
-4.137672037514625,-2.1322591655153302,-3.393660062009708,0.01595996248519984,0.11856912377056153,0.03358552655827494,0.7384831456055726,9.097414737778301,66.79596525265892,75.80814160950618,36.027765934457726,13.96886780013682,4.852828562116116,-0.7874015700000001
-4.137672037514625,-1.4125234439055139,-4.687869722655727,0.01595996248519984,0.24352797794409176,0.009206277205407535,0.7472626058669903,9.160561794138111,67.24842464970976,78.93897927527618,48.71554745856579,22.251717051351534,7.485183248007402,-0.7874015700000001
-4.137672037514625,-4.9022668397522295,-3.8981755173158694,0.01595996248519984,0.00742972197831853,0.0202788761732297,0.7354260136426204,9.075358150776623,66.63439547130159,74.5026402858897,23.03759924918974,0.18281079010479573,-0.6477585723020809,-0.7874015700000001
-4.137672037514625,-4.9022668397522295,-3.380309595631826,0.01595996248519984,0.00742972197831853,0.03403691542288533,0.7354696200746449,9.075671410174028,66.63662110258342,74.51725471141,23.09506636759511,0.23481861519491076,-0.6181198343049203,-0.7874015700000001
5.0286114641400355,-3.8031307668034504,-0.35279965975986105,152.72080708495943,0.02230084370775148,0.7027179619612139,0.734733049629761,9.070388400345756,66.5995197703049,74.29424424142931,22.71372990081666,-1.574803149999994,-1.567620295811011,-0.7640203245536696
-0.6668132997730059,0.35334584320199447,-0.35279965975986105,0.5133418406048703,1.4238234779641135,0.7027179619612139,0.7320892673985759,9.051420120723593,66.46603435312333,73.48668782709234,23.851279580793076,6.262582462420994,2.1231934361807276,-0.7874015700000001
-0.6668132997730059,0.5988284950561761,-3.0516696108569077,0.5133418406048703,1.8199854290791269,0.04727991938896356,0.7302711075250372,9.038376817994328,66.37431435605177,72.93370375194641,23.511429267509286,6.260876508906648,2.4982308870615526,-0.7874015700000001
1.325809473412736,-1.2378067277069729,0.1756119811880983,3.7652319769319362,0.29001961286863187,1.1919754600061776,0.7335869301632215,9.062153612801712,66.54095714387122,73.90695414610599,21.114073670737326,-1.3662182653977482,-1.475019509881946,-0.7874015700000001
1.325809473412736,-0.25961195256440284,-1.5342766892086652,3.7652319769319362,0.7713508484544473,0.21561158897070365,0.7324613870398275,9.054066957663405,66.48346336314056,73.52755325682216,19.612664079057552,-1.574803149999994,-1.4478942694179011,-0.40076009342732277
1.325809473412736,0.6362429774889281,2.970509388655019,3.7652319769319362,1.8893691258238734,19.501851088017805,0.7324923307509035,9.054290726193084,66.48512965493745,73.54259499033469,20.0025527472408,0.40190288693035825,-0.52659793200651,-0.7874015700000001
1.325809473412736,-2.8746389894142026,2.970509388655019,3.7652319769319362,0.05643651000410992,19.501851088017805,0.7342680455435944,9.067047323990696,66.5757565091738,74.13694262991922,22.053386236211836,-1.5081150379669168,-1.5389765018167196,-0.7874015700000001
-2.809190693726751,-5.1627833619849,2.970509388655019,0.060253736392149496,0.005725740677172211,19.501851088017805,0.7346737985565386,9.069960427488638,66.59636019187728,74.26753703617689,22.380523366504548,-1.1445618076052,-1.3391558745984042,-0.7874015700000001
-2.809190693726751,-5.30547375892625,2.970509388655019,0.060253736392149496,0.004964345768111648,19.501851088017805,0.7347448675862862,9.070471032146935,66.59999030942632,74.2914855471335,22.475313901681943,-1.1998296914159852,-1.369378837735752,-0.7874015700000001
-4.4683903463895405,-6.274849531091137,3.0404202560881126,0.011465756901665129,0.0018830743766095612,20.91403063718606,0.7368945409252887,9.085905499499622,66.70920270187092,74.98765299708555,24.67886461657602,-0.842015698370389,-1.1798018962975618,-0.7874015700000001
-2.836097354277882,-7.236184517978626,4.681384631027745,0.058654126149454595,0.0007200538781581656,107.91939771400081,0.7354304281553204,9.075396614277379,66.63501276552778,74.52277905180465,23.41733408907477,-1.5174011908843426,-1.5445326718598693,-0.7874015700000001
-2.248921238614358,-7.631901135522207,4.681384631027745,0.10551298652537264,0.00048473842834090167,107.91939771400081,0.7351751673488347,9.073564022980138,66.6220548195936,74.44079746017505,23.209380079100526,-1.5539409518491425,-1.564285315149192,-0.7874015700000001
2.4611301754369133,-7.631901135522207,5.126467292315486,11.718047508551466,0.00048473842834090167,168.42108340111588,0.7347677501595571,9.07063772723625,66.60129323934437,74.30599260282658,22.763595231024354,-1.5747231479519286,-1.574803149999994,-0.7872731828211386
1.582008628960483,-7.8181363287499455,5.126467292315486,4.864717416521281,0.00040237087149086167,168.42108340111588,0.7347654217745905,9.070620990284388,66.6011742220688,74.30520407214193,22.760238120078725,-1.5746327346131892,-1.574803149999994,-0.7872916238398346
1.582008628960483,-7.8181363287499455,5.126467292315486,4.864717416521281,0.00040237087149086167,168.42108340111588,0.7347654217745905,9.070620990284388,66.6011742220688,74.30520407214193,22.760238120078725,-1.5746327346131892,-1.574803149999994,-0.7872916238398346
1.582008628960483,-7.8181363287499455,5.126467292315486,4.864717416521281,0.00040237087149086167,168.42108340111588,0.7347654217745905,9.070620990284388,66.6011742220688,74.30520407214193,22.760238120078725,-1.5746327346131892,-1.574803149999994,-0.7872916238398346
1.582008628960483,-8.003947316380112,2.742127717172223,4.864717416521281,0.00033414106081416266,15.519972101539247,0.7347691694508808,9.070647908930317,66.60136571385947,74.30647339483755,22.76564403838114,-1.5746670970559222,-1.5748031500000081,-0.7872701253981944
1.582008628960483,-9.790995177512377,2.742127717172223,4.864717416521281,5.5953186202296614e-05,15.519972101539247,0.7347921735743038,9.070813196525389,66.6025414148999,74.31426129914394,22.798682397814076,-1.5746980298761315,-1.574803149999994,-0.787302476809046
-0.6950863517080668,-9.790995177512377,2.742127717172223,0.49903135391475006,5.5953186202296614e-05,15.519972101539247,0.734905383974518,9.07162656924323,66.60832395986914,74.3524100051531,22.95128080790586,-1.5730931734591138,-1.574803149999994,-0.787318788835563
-0.6950863517080668,-9.790995177512377,2.742127717172223,0.49903135391475006,5.5953186202296614e-05,15.519972101539247,0.734905383974518,9.07162656924323,66.60832395986914,74.3524100051531,22.95128080790586,-1.5730931734591138,-1.574803149999994,-0.787318788835563
1.6349735194245498,-10.506145835083728,2.742127717172223,5.129322167826078,2.736773385311118e-05,15.519972101539247,0.7347963652611902,9.070843316262318,66.60275560639964,74.31568050697555,22.804711068785608,-1.574066751751971,-1.574803149999994,-0.787327194555445
-1.7591265246075742,-10.506145835083728,2.742127717172223,0.17219520642871766,2.736773385311118e-05,15.519972101539247,0.735178843623827,9.073591032703016,66.62227718552343,74.44380035860254,23.28720228855093,-1.5545014251339637,-1.5747954015718193,-0.7874015700000001
-1.7591265246075742,-7.636827571637456,2.742127717172223,0.17219520642871766,0.0004823562680392174,15.519972101539247,0.7349959231926055,9.072276730127705,66.61292869143603,74.3818871973719,23.02531236497731,-1.562547756817196,-1.5688077593720209,-0.7874015700000001
-4.0252004896678715,-7.636827571637456,2.742127717172223,0.01785984308033456,0.0004823562680392174,15.519972101539247,0.7367737443175583,9.085041284903435,66.70324541951116,74.95700280728715,24.753550324540214,-1.4377884529935727,-1.5056036824250896,-0.7874015700000001
3.2297946243760336,-6.931839986631269,2.742127717172223,25.27446567873951,0.0009762030143930688,15.519972101539247,0.7347648509003321,9.070616890333564,66.60114503407111,74.3050107121294,22.75942484792104,-1.574746795029327,-1.574803149999994,-0.7872369048627377
3.2297946243760336,-4.649201418749661,-0.07598653556335933,25.27446567873951,0.00956924069625002,0.9268286857014851,0.7347018782180192,9.070164423878676,66.59792660956853,74.28369271250928,22.66906746186244,-1.574803149999994,-1.5730580149184874,-0.7800730193968519
2.901491133964479,-4.095160904461959,2.726467551363369,18.20126566985423,0.01665306651461361,15.278819934880122,0.7346539920397854,9.069820356174187,66.59547931759278,74.26748572501162,22.600539206044914,-1.5722942966437472,-1.5739557346112463,-0.7874015700000001
3.736650318655937,-2.6943680728115744,0.32893310481436,41.95721122664296,0.06758507713039605,1.3894849026280873,0.7346010494431806,9.06943996493462,66.59277361721098,74.24956654760672,22.524773133301252,-1.574803149999994,-1.566854147528673,-0.7566776237381703
4.271954630173845,-2.9331042622199557,0.7164742902493271,71.66157068237895,0.053231536749793695,2.0472026293964727,0.7346621996613252,9.069879331471881,66.59589877614927,74.27026198539943,22.612205828503164,-1.574803149999994,-1.5701525876705915,-0.7695132688154445
-0.7705441068765619,-1.70039072362334,0.015323810644338853,0.4627612082424332,0.18261215922716176,1.015441822255988,0.7327945712524425,9.056461677230761,66.50053650938277,73.64275417125597,20.271454002753813,-0.02061649455615111,-0.7461657354197229,-0.7874015700000001
-1.4703500005434176,-3.7751057726409454,0.015323810644338853,0.22984502522329975,0.022934664653579986,1.015441822255988,0.7338636191807387,9.064141451891004,66.5550866291188,74.00002203026102,21.48191856661795,-1.137800375703776,-1.336348438624782,-0.7874015700000001
2.3858292080795573,-0.8548072223165164,1.3950863952806478,10.868070821720732,0.42536518409363294,4.035323190452062,0.7339107615881324,9.064480258656538,66.55750046820569,74.01620734451184,21.554359167199095,-1.463642076935372,-1.5223028186377263,-0.7874015700000001
2.254572226221649,-3.1074890967709794,1.3950863952806478,9.531215234009,0.044713084737176965,4.035323190452062,0.7344815894863171,9.068581632471645,66.58666872853463,74.20915039935788,22.35477919134908,-1.5627937109246801,-1.5701210390736264,-0.7874015700000001
2.254572226221649,-3.1074890967709794,1.2025963628689478,9.531215234009,0.044713084737176965,3.328748351346904,0.7344805008868637,9.068573816283093,66.58661313422664,74.20878209427104,22.353217253963862,-1.5646180193965193,-1.57139575991134,-0.7874015700000001
2.254572226221649,-4.94523958433828,1.2025963628689478,9.531215234009,0.007117209287904467,3.328748351346904,0.7346711543960934,9.069943676540879,66.59635652767378,74.27329611420923,22.625164405688054,-1.573750767642423,-1.574803149999994,-0.7872587277418148
-1.0397336263147698,-7.761425572715428,-3.4911620720114076,0.35354884552576676,0.00042584906894887667,0.030465448547730867,0.7348514673932337,9.07123912357273,66.60556536018332,74.33399817573049,22.86590295982954,-1.574803149999994,-1.5740712789947224,-0.780886796660667
-3.5344658501009327,-5.994189035588284,1.804640749596719,0.029174336296972372,0.0024931980489253996,6.07778760862169,0.7355463502150397,9.076226094045627,66.64073646601756,74.5521737466945,23.29852160117528,-1.1849684278905244,-1.3621281009400121,-0.7874015700000001
1.742411091958041,-7.272315261016374,-1.309093543860031,5.711096815264941,0.0006945021770897195,0.2700647473155274,0.734753267623263,9.070533663004396,66.60055304746872,74.30108950530936,22.742829129994405,-1.574803149999994,-1.5743978089779063,-0.7853960115457284
2.038201104613526,-3.2182545216428204,-2.130169833134185,7.67678703351412,0.04002485985096831,0.11881711305606905,0.7344446365892965,9.068316121624138,66.58478015025713,74.19664234615855,22.30189524399394,-1.574803149999994,-1.5160423675164196,-0.598540232524229
1.1845714038092505,-2.1160756890278662,-2.130169833134185,3.2692853179141332,0.12050359541497709,0.11881711305606905,0.7338539787716813,9.064072260380765,66.55459801785176,73.99696385353118,21.47151875252969,-1.574803149999994,-1.461015082471917,-0.4178166050246972
1.1845714038092505,-2.233088861739629,-2.130169833134185,3.2692853179141332,0.10719680212224127,0.11881711305606905,0.7339117382037199,9.064487256800588,66.55754926183754,74.01647867849907,21.55195765706175,-1.574803149999994,-1.4712502844501785,-0.44708051938447113
3.4548723046440903,0.053951302258945066,-2.130169833134185,31.65424632393476,1.0554332036907415,0.11881711305606905,0.7336019374468715,9.062261314320292,66.5417169740824,73.91165362497158,21.110505475851582,-1.574803149999994,-0.6837155897432865,1.4262915175163187
3.2254322645096507,0.053951302258945066,-1.1751617211591143,25.164449503560878,1.0554332036907415,0.30876904116283516,0.7336683888569784,9.062738795119307,66.54511418493394,73.93420325480798,21.209457532295403,-1.574803149999994,-1.1494481314427532,0.3521615751558471
0.8255917913392352,2.442551715177909,0.9797529056545313,2.2832315622589325,11.502354058706025,2.6637979511915963,0.7333519573670169,9.060533175194657,66.53295154426687,74.0373549504076,29.385383447655556,10.39149848826608,3.684318851206484,-0.7874015700000001
3.173982879787927,2.443919455907724,1.4590458185535846,23.90249578862996,11.518097060559075,4.301852821237691,0.7319344446317585,9.050282231819455,66.45661615386557,73.35367341527503,19.19434128625886,-0.4479491594515963,-0.9875678272689754,-0.7874015700000001
0.8784115012885758,0.7848517142415565,1.4590458185535846,2.407073035475785,2.192081862110053,4.301852821237691,0.7320510557698653,9.051122992456596,66.462747370785,73.40242077003387,20.042998971056576,1.655868948245427,0.09019587062944368,-0.7874015700000001
0.07353344073275159,1.178100844974917,1.4590458185535846,1.0763045284821884,3.2481995069770404,4.301852821237691,0.7322479747941872,9.052564235349443,66.47436881964559,73.55224891781407,24.56509921384597,6.9083800631815535,2.3674207654316746,-0.7874015700000001
4.666636353990165,1.178100844974917,1.4590458185535846,106.33945191590425,3.2481995069770404,4.301852821237691,0.7339238986619119,9.064574626258167,66.55817039490971,74.02057546152558,21.568178529211806,-1.574803149999994,-1.4916891235730532,-0.5033149494468034
4.666636353990165,-1.896601901952497,1.4590458185535846,106.33945191590425,0.15007773257422902,4.301852821237691,0.7346126318152466,9.06952318071727,66.59336551988414,74.25348583097833,22.54130530124523,-1.574803149999994,-1.5695480047993868,-0.7657885194299183
3.8376709113320775,-0.7209397716637489,3.644999193170771,46.41723857888883,0.48629503485792286,38.282741963910325,0.7343272965718691,9.06747303177438,66.57878396139652,74.15696204391867,22.136102929409063,-1.5367046717439052,-1.555817662490469,-0.7874015700000001
1.39396620326789,-0.8381303208246642,3.644999193170771,4.030805384522703,0.43251843864027884,38.282741963910325,0.7334999117609989,9.061528475486,66.53651575420014,73.87781102110316,21.010811088312494,-1.0994579657575798,-1.3142574643628677,-0.7874015700000001
1.39396620326789,1.956978061587034,2.1345681584179648,4.030805384522703,7.077905719288037,8.453395190970445,0.7318131040180019,9.049421894278165,66.45109548867894,73.34932547368558,21.41967542188752,3.999778333363537,1.167680648701193,-0.7874015700000001
-0.6357196504674381,-0.021925621943416296,2.1345681584179648,0.529554257188722,0.9783129973646914,8.453395190970445,0.7320629669852325,9.0512179895747,66.4639132666013,73.43645265160605,21.889791648112833,4.347066761017572,1.3154812888094511,-0.7874015700000001
0.7876598232145624,-0.021925621943416296,2.1345681584179648,2.1982461177567307,0.9783129973646914,8.453395190970445,0.7325857719630628,9.05496178533875,66.48988592744948,73.57318613047099,20.057091712345112,0.19002270136014943,-0.6353963610199713,-0.7874015700000001
-0.5016111472264395,-0.321306252221554,1.2553863002902563,0.6055542363146279,0.7252011225233629,3.509193715092171,0.7320924323479946,9.051422693305184,66.46500431188356,73.42410571535956,20.61388256303971,2.5939655816938085,0.5345230878290863,-0.7874015700000001
1.4112809798746422,-0.321306252221554,-0.36701240074055685,4.1012056024925565,0.7252011225233629,0.6928010537449976,0.7329032008488598,9.05724130046421,66.50603489838944,73.67665371247023,20.214056929139872,-1.270905813311117,-1.4414855176472088,-0.7874015700000001
4.740916876955171,1.1349594625267925,-0.36701240074055685,114.5391718775864,3.1110474263472283,0.6928010537449976,0.7338260834068425,9.063871807429026,66.5531709760296,73.98744709621373,21.426776332566618,-1.574803149999994,-1.029058329877543,0.6365549005855797
4.740916876955171,3.0067174301936053,-0.36701240074055685,114.5391718775864,20.2209143003485,0.6928010537449976,0.7317464008382365,9.048929874417178,66.44693241839184,73.2860612789068,18.615944065663626,-1.574803149999994,0.32122373734601695,3.245403064529569
4.740916876955171,3.0067174301936053,-0.36701240074055685,114.5391718775864,20.2209143003485,0.6928010537449976,0.7317464008382365,9.048929874417178,66.44693241839184,73.2860612789068,18.615944065663626,-1.574803149999994,0.32122373734601695,3.245403064529569
4.906050199066132,-1.861406995877462,-0.36701240074055685,135.10472238143996,0.15545375363427494,0.6928010537449976,0.734621552998919,9.06958728411708,66.5938214544397,74.25650409289821,22.553990006569435,-1.574803149999994,-1.5311325541694316,-0.6531922118480935
2.4638277816727987,-1.717241171565882,-0.36701240074055685,11.749700861528797,0.17956084276729092,0.6928010537449976,0.734198993706392,9.066551177475148,66.57222745857429,74.11356807870222,21.954450060517175,-1.574803149999994,-1.5516099315871514,-0.6867274214465482
2.4638277816727987,-3.720299363497961,-0.36701240074055685,11.749700861528797,0.02422671416610498,0.6928010537449976,0.7345818315329817,9.069301881040591,66.59179154285452,74.2430646218929,22.497427548082513,-1.574803149999994,-1.5709401036075263,-0.7687055320054128
2.5125944736293735,-3.720299363497961,-0.36701240074055685,12.336896326950153,0.02422671416610498,0.6928010537449976,0.7345866733468284,9.069336668501888,66.59203897510898,74.2447029489192,22.504331882480855,-1.574803149999994,-1.570727435214991,-0.7682493117126228
-1.3954098454547625,-2.578227095545515,1.46957033979052,0.2477314839355564,0.07590846324857262,4.347366849175038,0.733159793885027,9.05908522083247,66.51916552303902,73.76443294222085,20.66032597253664,-0.2909590070175483,-0.882698275665021,-0.7874015700000001
-0.31457032124386664,-4.8760943641166214,1.6180500022031243,0.7301025164226524,0.0076267432160721646,5.043246402503802,0.7344455438275566,9.068322633153452,66.58482590687875,74.19691656246243,22.301198371801362,-1.5281999251217258,-1.5500289030420902,-0.7874015700000001
-0.31457032124386664,-4.83838137659812,0.24432354909513254,0.7301025164226524,0.0079198629579225,1.2767573573562936,0.7344348628044681,9.068245883190338,66.58428019857624,74.19331156514201,22.28629021026613,-1.5298633483879485,-1.5514545292623438,-0.7874015700000001
-0.08916887932038112,-0.8205397702067065,0.24432354909513254,0.9146910881207995,0.44019398676955845,1.2767573573562936,0.7325307442891026,9.054566597451005,66.48708489832981,73.55516738435009,20.02199303863887,0.24184734670527064,-0.6135758628570045,-0.7874015700000001
-1.8406186113805059,-4.256505262667908,0.24432354909513254,0.15871921022157262,0.014171742487335146,1.2767573573562936,0.734066772684493,9.06560083406621,66.56545189504662,74.06789165835967,21.72977649277705,-1.1768132732669017,-1.357068465950391,-0.7874015700000001
-1.8406186113805059,-4.997223493279971,3.1206163358042476,0.15871921022157262,0.0067566809496424525,22.660341720008013,0.7344016798404012,9.068007051797354,66.58255989760302,74.18081753067725,22.182102495293094,-1.3785884210051336,-1.467298235738184,-0.7874015700000001
1.6910969670314833,-0.8912930490686684,-1.4330927041849728,5.425428958715054,0.41012509786904394,0.2385699538327867,0.733409291622106,9.060877253047048,66.53187841513443,73.84681915186907,20.859249181743834,-1.574803149999994,-1.4307986819340357,-0.3309065217700464
-2.128700318339333,-0.8912930490686684,-1.352149391503746,0.11899184491566892,0.41012509786904394,0.25868365023336576,0.7329590524142877,9.057678322585756,66.51099939693796,73.80780332617275,25.95128152637794,7.696461119413939,2.677587545906576,-0.7874015700000001
