k4fwd_log__,k5rev_log__,k6rev_log__,k4fwd,k5rev,k6rev
-0.31308858303373066,-1.1962021977281765,-1.6027345246802842,0.7311851391021689,0.30234026283437404,0.20134518114899885
-0.12166555812782168,-1.1962021977281765,-3.729849744491723,0.8854444486881907,0.30234026283437404,0.02399644116330613
2.7507699014159366,-1.1962021977281765,-0.6133663300192964,15.654679805885655,0.30234026283437404,0.5415248459555454
2.7507699014159366,-0.43302179293562226,-0.6133663300192964,15.654679805885655,0.648546357921941,0.5415248459555454
1.9661936221050924,-0.43302179293562226,1.1086374743716416,7.143434064242137,0.648546357921941,3.030226818685736
1.9661936221050924,-0.43302179293562226,1.1086374743716416,7.143434064242137,0.648546357921941,3.030226818685736
1.2497614762457594,-0.8199470232660218,1.1086374743716416,3.489510527037202,0.4404549877546498,3.030226818685736
1.3178844839210861,-0.8199470232660218,-0.5870402937314214,3.735510479912761,0.4404549877546498,0.5559703609860942
1.3178844839210861,-0.8199470232660218,-0.5870402937314214,3.735510479912761,0.4404549877546498,0.5559703609860942
1.3178844839210861,-0.8199470232660218,1.2922101272080768,3.735510479912761,0.4404549877546498,3.6408243551685775
1.3178844839210861,-2.2099750203745705,-0.7376067799601658,3.735510479912761,0.10970338883084657,0.4782571215310667
-3.145252677191803,-3.4188501198722987,0.44339021817412627,0.04305604339210771,0.03275007195276495,1.557980167916662
-3.145252677191803,-3.4983398580333023,-1.649377909767742,0.04305604339210771,0.030247557001931425,0.19216941816201813
-2.8163933736948272,-3.4983398580333023,-1.649377909767742,0.059821307206037615,0.030247557001931425,0.19216941816201813
-1.1555118860563027,-2.2132022666697093,0.7376505284360504,0.3148963046131406,0.10934991964851784,2.091016953874888
-1.1555118860563027,-2.4807231547118476,2.280161716922161,0.3148963046131406,0.08368268817562086,9.778261592042224
-1.2066401313574864,-2.4986101756213355,2.280161716922161,0.29920086813733854,0.0821991616710254,9.778261592042224
-1.2066401313574864,-3.2045212492729114,2.280161716922161,0.29920086813733854,0.040578323890358814,9.778261592042224
-1.2066401313574864,-3.2045212492729114,-0.7763128362981884,0.29920086813733854,0.040578323890358814,0.4600993491993744
-2.033435989767974,-2.414437806431263,-0.7763128362981884,0.13088502802973961,0.08941759479038955,0.4600993491993744
-2.033435989767974,-2.414437806431263,-0.7763128362981884,0.13088502802973961,0.08941759479038955,0.4600993491993744
1.025147190193993,-2.414437806431263,-3.6385168614351104,2.7875057238799963,0.08941759479038955,0.0262913087173626
2.557619206658587,-0.057541082162135826,0.569255611483531,12.905056439986186,0.9440831046145525,1.766951263536056
2.557619206658587,-0.7711178078160572,-3.407370881957323,12.905056439986186,0.46249579784288,0.03312818388680148
-0.7653972413267005,-0.7711178078160572,-3.80431881983553,0.4651491178163567,0.46249579784288,0.022274364855021697
-0.7653972413267005,0.49237449803575983,-3.6675717521769626,0.4651491178163567,1.636196756953859,0.025538408299768868
0.9168725442160215,0.49237449803575983,-3.6675717521769626,2.5014549540687407,1.636196756953859,0.025538408299768868
0.3782022956891724,-0.38480065004349684,-1.7708237551428456,1.4596581955712453,0.680586297530908,0.17019273392564682
4.050897213257937,-0.38480065004349684,-1.7708237551428456,57.44897791402624,0.680586297530908,0.17019273392564682
4.050897213257937,2.6830101924597782,-2.2285196384060977,57.44897791402624,14.629063379750653,0.1076877289748707
4.050897213257937,3.7167129797287832,-0.02054635510998537,57.44897791402624,41.128979885268464,0.97966328302272
4.050897213257937,2.9392212144702423,7.048510240693672,57.44897791402624,18.901120659670777,1151.142539424817
6.1682947592380035,3.805025131426793,0.26988608079977805,477.37137850010976,44.92637916283506,1.3098152291304648
6.1682947592380035,2.3455848356726747,5.029995656190218,477.37137850010976,10.439376262231168,152.93234838514104
6.1682947592380035,2.3455848356726747,5.029995656190218,477.37137850010976,10.439376262231168,152.93234838514104
2.045643039484271,2.3455848356726747,5.029995656190218,7.7341302903752,10.439376262231168,152.93234838514104
1.5521891164893566,2.3455848356726747,8.137232912394623,4.721795437125626,10.439376262231168,3419.4428669805015
1.5521891164893566,2.3455848356726747,8.137232912394623,4.721795437125626,10.439376262231168,3419.4428669805015
2.70750498890383,2.3455848356726747,8.137232912394623,14.991824046041746,10.439376262231168,3419.4428669805015
2.70750498890383,2.5274604868011963,2.039164637433001,14.991824046041746,12.521666787477987,7.684187434461083
2.70750498890383,2.5274604868011963,2.039164637433001,14.991824046041746,12.521666787477987,7.684187434461083
2.4902086843319906,2.5274604868011963,-0.8394615152557252,12.0637933824423,12.521666787477987,0.43194305556177326
3.133545920047097,3.464230776937535,-2.3777907896408585,22.955232818731062,31.951872200693323,0.09275526722298956
3.133545920047097,4.551724459818825,-2.3777907896408585,22.955232818731062,94.79573888865207,0.09275526722298956
3.133545920047097,4.551724459818825,1.3303099059498789,22.955232818731062,94.79573888865207,3.7822153369990095
3.133545920047097,3.0237815429360566,1.3303099059498789,22.955232818731062,20.568927081790736,3.7822153369990095
5.277481579773447,3.314210988393075,-2.37719888831164,195.87595569550766,27.500687060897743,0.09281018544043043
5.277481579773447,3.240171096487537,-2.37719888831164,195.87595569550766,25.53809085121475,0.09281018544043043
5.196399501751797,0.1369281090978336,-2.37719888831164,180.62074504623868,1.1467457049736771,0.09281018544043043
5.196399501751797,0.1369281090978336,-0.2562543967594473,180.62074504623868,1.1467457049736771,0.7739450546322596
2.888354499887121,-1.4636150175962526,-4.9405713397714806,17.96372595519184,0.2313982521559288,0.007150511833227826
1.2754018361943342,2.7367802543641115,0.3181223140755334,3.5801397508262003,15.437201132521247,1.3745443770706456
1.2754018361943342,2.7367802543641115,0.12834353102840795,3.5801397508262003,15.437201132521247,1.1369435109909345
1.2754018361943342,2.64263678827354,-4.254503272820056,3.5801397508262003,14.050202215992877,0.014200142590795013
1.2754018361943342,2.64263678827354,2.2090705490732576,3.5801397508262003,14.050202215992877,9.107247718209369
3.4377335863586898,2.64263678827354,2.2090705490732576,31.116355658353253,14.050202215992877,9.107247718209369
2.562442955191203,-1.6315128407703963,4.145483068009104,12.967457569732316,0.19563338797677535,63.14811937127936
0.5323016726529608,-0.0633124540243295,4.117240858628734,1.702847198321489,0.938650142850748,61.38962571793388
1.9582029720750505,2.0201607241211597,4.117240858628734,7.08658083227054,7.539536621683038,61.38962571793388
1.9582029720750505,4.261156609854147,3.4646912388629576,7.08658083227054,70.89193036007583,31.966588209108483
2.000004385800157,4.261156609854147,3.4646912388629576,7.389088505925113,70.89193036007583,31.966588209108483
0.573036038087906,-0.9947085850405184,3.4646912388629576,1.7736437353300483,0.3698312031871479,31.966588209108483
0.573036038087906,-0.9947085850405184,-2.973872032693692,1.7736437353300483,0.3698312031871479,0.05110504632708197
2.3039614832050264,-3.539006014863697,0.7365730572438687,10.013773378707205,0.02904218023549862,2.088765156685876
2.3039614832050264,-1.7106955917272741,0.7365730572438687,10.013773378707205,0.18074002761364966,2.088765156685876
2.3039614832050264,2.0733699323810098,0.7365730572438687,10.013773378707205,7.951574285384449,2.088765156685876
1.4902504810692234,2.0733699323810098,0.7365730572438687,4.43820706663852,7.951574285384449,2.088765156685876
1.4902504810692234,0.9230428451949062,0.7365730572438687,4.43820706663852,2.516937400576485,2.088765156685876
1.4902504810692234,-0.5761289640266956,0.4271848329277346,4.43820706663852,0.5620699537180104,1.532935972584467
1.4902504810692234,-1.7315819681818316,0.4271848329277346,4.43820706663852,0.17700417339528673,1.532935972584467
5.1325988211213645,-2.747971314585021,1.340691491094,169.45693455581483,0.06405768236496964,3.8216852532051817
5.1325988211213645,-2.747971314585021,1.677695683676831,169.45693455581483,0.06405768236496964,5.353206267191632
2.414639485979117,-0.901909648783723,1.677695683676831,11.185737015530208,0.40579399534338484,5.353206267191632
5.795552640804088,-0.8902526912213438,0.8142208688088051,328.833860785556,0.4105519967582972,2.2574161636500483
2.1623486190058228,-0.6247680328864957,0.8142208688088051,8.69152679095004,0.5353856059695196,2.2574161636500483
6.3688837843668615,1.9408668409683871,0.8142208688088051,583.4062581264177,6.9647857162719164,2.2574161636500483
6.020583235935324,1.9408668409683871,0.8142208688088051,411.81871316965777,6.9647857162719164,2.2574161636500483
6.020583235935324,-4.5483470966253545,0.545949952310741,411.81871316965777,0.010584685394870369,1.7262474564922594
2.308720972209642,-4.5483470966253545,-4.191630043808769,10.061547422832367,0.010584685394870369,0.015121615876398665
-0.7910549959096431,-4.5483470966253545,-4.191630043808769,0.4533662433592672,0.010584685394870369,0.015121615876398665
-0.49321421003949567,-4.5483470966253545,-4.191630043808769,0.6106604454563795,0.010584685394870369,0.015121615876398665
0.1588989205794646,-4.5483470966253545,-2.6876628485496585,1.172219453429111,0.010584685394870369,0.06803977294442264
1.43593567590654,-4.734734678849105,-2.6876628485496585,4.203576354384524,0.008784779310341577,0.06803977294442264
2.267421565252852,-4.009841399805915,0.10073000503708185,9.654475258950407,0.018136271424881008,1.1059779929612037
-1.1762214955025372,-3.1593789012924747,-2.608333754963658,0.30844198898633024,0.042452099838310144,0.07365717246796549
-1.1762214955025372,-3.8585077874436466,-2.608333754963658,0.30844198898633024,0.021099460924177946,0.07365717246796549
2.9255224456407896,-3.053727375318594,-2.608333754963658,18.643963963612048,0.0471827284833847,0.07365717246796549
2.9255224456407896,-3.053727375318594,0.6352363207258374,18.643963963612048,0.0471827284833847,1.8874681365977504
4.306206186650109,0.6583629260092829,-4.828028610190351,74.15861065452296,1.9316275274123573,0.008002281342116387
4.306206186650109,0.6572051024532948,0.11984469949076981,74.15861065452296,1.929392337787024,1.1273217643400906
4.306206186650109,1.7534662984914384,4.13924602471346,74.15861065452296,5.77458445798363,62.755487520452576
6.003488001448493,1.7534662984914384,0.056298558605026194,404.8384106530153,5.77458445798363,1.0579134857661074
6.003488001448493,1.0574343955471774,0.37730577000512433,404.8384106530153,2.8789751944043056,1.4583501609399177
3.763528945518113,1.9354893652992877,0.37730577000512433,43.10025637716503,6.927433271484459,1.4583501609399177
1.8238225770570027,2.441801712755691,0.9596550714045913,6.195496003795938,11.493730499550146,2.6107957799732993
0.12547980645279888,1.0279631837925234,-1.5581929633527976,1.133692275460901,2.7953663847451793,0.21051613807628794
0.12547980645279888,1.0279631837925234,-1.4009698291467245,1.133692275460901,2.7953663847451793,0.246357922951678
-0.39650357489013743,1.62693834175333,-3.0344589535128987,0.6726678719831959,5.088272295246482,0.048100680540811104
-0.39650357489013743,-2.3484253459133373,2.2869311157529637,0.6726678719831959,0.09551945395426974,9.844679094281362
1.1767455181611277,-2.3484253459133373,2.2869311157529637,3.243800117067692,0.09551945395426974,9.844679094281362
1.1767455181611277,-2.3484253459133373,4.471505548749683,3.243800117067692,0.09551945395426974,87.48834187299353
1.7425823856198828,-1.6778453166717653,1.0397440485103524,5.712075173742472,0.18677598588482183,2.8284929647069452
-0.015424342861715568,-0.1312760474570569,1.0397440485103524,0.9846940030639663,0.8769756540750241,2.8284929647069452
2.2311012698408117,-2.3345256093595497,1.0397440485103524,9.310113383008012,0.09685641940842017,2.8284929647069452
3.281603557710298,-1.6667767428130786,1.0397440485103524,26.618422671800463,0.18885481328328824,2.8284929647069452
1.4158267493337968,3.197628668983031,-3.3287832112158564,4.119891175643382,24.474424368633326,0.035836684224389015
2.7424186138879785,2.389294663746653,-3.3287832112158564,15.524487467172877,10.905798974202526,0.035836684224389015
5.083450764597087,2.389294663746653,-1.6446328384954494,161.32980768169244,10.905798974202526,0.19308344258808394
4.449534155403883,2.389294663746653,-1.6446328384954494,85.58706444261503,10.905798974202526,0.19308344258808394
2.547091848981429,-1.521917623975062,-1.6446328384954494,12.769912895322324,0.21829288166985172,0.19308344258808394
0.9759246881007344,-1.521917623975062,-1.6446328384954494,2.6536198475428208,0.21829288166985172,0.19308344258808394
1.6650500057863162,-1.1943900405907515,-1.6446328384954494,5.285937570616559,0.30288864762923967,0.19308344258808394
4.475947093656638,-2.012419920076844,-3.5987175427878,87.87778950660459,0.1336648247883571,0.02735878643143311
4.475947093656638,-2.012419920076844,4.554734435110306,87.87778950660459,0.1336648247883571,95.08150157400603
4.555084850239392,-1.0004598457816145,3.1041657369610176,95.11482540890073,0.36771031225186734,22.290614979848097
3.1603771993152563,-0.022085375465053847,3.221563658425932,23.579488418727824,0.9781567209012886,25.06728622552193
1.5464482040576324,-0.022085375465053847,3.221563658425932,4.694765684958039,0.9781567209012886,25.06728622552193
3.889977072706152,0.22191483979220028,3.221563658425932,48.90976514231935,1.248465053793646,25.06728622552193
2.861527702674508,0.2902572310669466,-2.3100168480418093,17.488223344877003,1.336771302912153,0.09925957921601723
2.422047317737806,0.2902572310669466,-4.04982546758435,11.26890674679186,1.336771302912153,0.017425415673997528
2.422047317737806,-2.5088797361681254,1.3026723300313572,11.26890674679186,0.08135933212449808,3.679115352838552
0.46102883209936674,-2.5088797361681254,1.3026723300313572,1.5857045698131864,0.08135933212449808,3.679115352838552
0.46102883209936674,-2.5088797361681254,1.3026723300313572,1.5857045698131864,0.08135933212449808,3.679115352838552
1.861932172919996,-4.531669803941755,1.6491662738496387,6.436160540233766,0.010762689478564218,5.202640441114703
0.8734673141600574,0.2583765575399166,1.5118147067170484,2.3952013879633065,1.2948263034428793,4.534952941229178
0.8734673141600574,-3.349457687170599,1.9735582477501774,2.3952013879633065,0.035103385956328406,7.196236980141019
2.6177798863607857,-2.171268760241071,1.9735582477501774,13.705262543800448,0.11403284475008119,7.196236980141019
1.8418096690158836,-0.6030862968610804,-1.6545947667382452,6.307943227719877,0.5471204515554012,0.19116950825460824
-0.4092609220892549,-0.28922310249155603,-1.6545947667382452,0.6641409206761991,0.748845117552989,0.19116950825460824
-0.4092609220892549,1.316450844566881,-2.1725555480688126,0.6641409206761991,3.7301589420849246,0.11388620304211085
-0.4092609220892549,0.7789643171183273,-2.1725555480688126,0.6641409206761991,2.1792141215783296,0.11388620304211085
-0.4092609220892549,0.7789643171183273,1.4358883984080566,0.6641409206761991,2.1792141215783296,4.203377624507568
1.3393302199305286,1.1528190738796982,1.4358883984080566,3.8164864425724376,3.16710864998924,4.203377624507568
-1.178703781362233,-1.0188860993275075,-0.26873335955637034,0.30767729728288706,0.3609968309110615,0.7643470343114909
-3.6408315339585196,-3.671106783627578,-0.16055603924489814,0.026230523323749463,0.025448288605056078,0.8516700952855929
-3.6408315339585196,-0.12543496413160637,-0.2548723621605212,0.026230523323749463,0.8821131315550843,0.77501541294117
-3.6408315339585196,-0.8649865696075721,-0.8348197839886713,0.026230523323749463,0.4210572075528792,0.433952679607522
-3.022001671898775,-0.8649865696075721,0.041337212235483034,0.04870363203507907,0.4210572075528792,1.0422034900652832
-0.24949504132232247,-1.7100377818705321,3.3252048361468547,0.7791941445922972,0.18085895929825033,27.804693465670933
-0.7425019210884383,-1.7100377818705321,-4.738541309783987,0.4759217061829443,0.18085895929825033,0.00875140246463317
2.205845122170905,-1.7100377818705321,-4.738541309783987,9.077920278594389,0.18085895929825033,0.00875140246463317
1.1397838568363314,-1.7100377818705321,-4.738541309783987,3.126092608612358,0.18085895929825033,0.00875140246463317
-3.084317727739771,-2.065117540917765,-4.738541309783987,0.04576124487978977,0.12680338510575034,0.00875140246463317
-4.961922011933025,-2.065117540917765,-6.364056571575631,0.006999461846644013,0.12680338510575034,0.0017223656218221044
-4.261259378173261,-2.466216408025568,-6.364056571575631,0.014104528285274075,0.08490549979970388,0.0017223656218221044
-0.657317196164585,-4.586910833488365,-5.2871088388189245,0.5182398069009787,0.01018427073748524,0.005056357893125409
1.028985570436862,-1.5758809243267917,3.716769553351871,2.7982257914635236,0.20682527499037992,41.13130676649392
2.3133366280317076,-4.272955746265177,3.716769553351871,10.108095404866459,0.013940517565348937,41.13130676649392
1.065660955547781,-0.35473499969504685,3.716769553351871,2.9027569434524945,0.7013592790070319,41.13130676649392
1.065660955547781,1.5355984138838354,4.19246979207709,2.9027569434524945,4.644103794783701,66.18605505762737
1.065660955547781,-0.581034024487384,4.19246979207709,2.9027569434524945,0.5593197171643103,66.18605505762737
1.4097191620272758,-0.581034024487384,3.5483685424485776,4.094805265767942,0.5593197171643103,34.75656734321005
0.11016176314972226,-0.581034024487384,2.067669597640788,1.116458657721303,0.5593197171643103,7.906376593619348
2.533577876247982,-0.581034024487384,2.550647404454617,12.598501473978319,0.5593197171643103,12.815397843218854
2.533577876247982,2.0331801836075507,-4.159454423322274,12.598501473978319,7.638339095041653,0.015616075362828042
3.0268870211645216,2.0331801836075507,-4.159454423322274,20.63290272309167,7.638339095041653,0.015616075362828042
3.2735546625152323,2.2876523903575494,-4.159454423322274,26.405033702210556,9.85178237270158,0.015616075362828042
1.3691713369471925,2.8775944848200004,1.4657987761724742,3.932090966544291,17.77147217493023,4.3310013596742865
-0.08650680771415309,-0.0972651367866808,1.4657987761724742,0.9171293052093021,0.9073154115467208,4.3310013596742865
-0.08650680771415309,-0.673369004599758,3.0239784351103642,0.9171293052093021,0.509987529971099,20.57297734128616
-0.08650680771415309,-0.673369004599758,3.0239784351103642,0.9171293052093021,0.509987529971099,20.57297734128616
2.009401459130218,1.272809145341062,3.0239784351103642,7.458851583467082,3.5708695777801056,20.57297734128616
0.8957492171067167,1.272809145341062,3.0239784351103642,2.4491700623501673,3.5708695777801056,20.57297734128616
-1.2138225488613708,-1.7345870990615233,3.0239784351103642,0.29705958159704154,0.1764730511336423,20.57297734128616
-3.19551201385722,-1.7345870990615233,0.9771944206281757,0.04094555531634693,0.1764730511336423,2.656991374994776
-3.0567199929476825,-1.7345870990615233,-0.1589330160131197,0.047041739686338395,0.1764730511336423,0.8530534979797276
-1.792416975033216,-1.2211256703822126,5.928779305498672,0.16655711838406898,0.2948980220470701,375.6956242170566
-0.245202970019055,-1.0770631389141776,5.928779305498672,0.7825456888082084,0.3405943364955769,375.6956242170566
-0.245202970019055,-1.0770631389141776,4.357021594753485,0.7825456888082084,0.3405943364955769,78.02439972451208
-0.245202970019055,-1.1622625633219683,-5.17255263757041,0.7825456888082084,0.31277770034107755,0.005670076679739109
0.848995516605404,-1.7695694611904824,0.8338333033860659,2.3372978954554027,0.17040633957667942,2.3021265975657985
0.848995516605404,-1.7695694611904824,0.8338333033860659,2.3372978954554027,0.17040633957667942,2.3021265975657985
0.848995516605404,-2.216530872157367,-0.9923359753981915,2.3372978954554027,0.10898654201180565,0.37070971003065384
1.4988396894818603,-2.216530872157367,-1.2999722233240958,4.476491935099145,0.10898654201180565,0.2725393631664374
-0.37590227336301796,-0.4198986872866095,-2.0099858065171445,0.6866694356580564,0.6571133903833624,0.1339905764482581
1.269892693984534,-0.4198986872866095,2.1945482358882296,3.5604704819555217,0.6571133903833624,8.975945130848118
1.2394232352175036,1.1626232149266376,-0.07746142718845439,3.45362096327186,3.198312141678917,0.9254627214073108
2.8750107727220113,1.1626232149266376,-0.10962461093249871,17.72561507355677,3.198312141678917,0.8961704847642198
3.5816041299592327,-1.0134221015757132,-0.10962461093249871,35.93113284885723,0.3629747154410227,0.8961704847642198
2.3900042439431264,-2.2409739249716907,-0.10962461093249871,10.91354025938786,0.10635487225653663,0.8961704847642198
2.1823093328021463,-2.2409739249716907,-0.9804803346860965,8.866758930865778,0.10635487225653663,0.3751308672017659
1.1908772525778932,1.7968045933781935,-0.9804803346860965,3.289966073038947,6.030347233310979,0.3751308672017659
1.1908772525778932,0.9032571979647919,-2.3581562854093843,3.289966073038947,2.467627586963408,0.09459446771868381
1.1908772525778932,0.9032571979647919,0.2101536447187713,3.289966073038947,2.467627586963408,1.233867622637599
1.1908772525778932,0.9032571979647919,0.2101536447187713,3.289966073038947,2.467627586963408,1.233867622637599
3.498605270198099,0.9131994255527393,0.2101536447187713,33.06929704524074,2.4922836671156565,1.233867622637599
3.498605270198099,3.894681972019784,-2.8790440345156227,33.06929704524074,49.14042284791983,0.056188451387990355
3.498605270198099,2.868892831345418,-2.8790440345156227,33.06929704524074,17.617501852064056,0.056188451387990355
3.5377944506821035,-0.2801672405261657,-4.972697816428514,34.390984470413144,0.7556573543539542,0.006924441940062721
1.7121657919485347,-0.7065933934626668,-1.533387628949344,5.540949034467257,0.49332189179785996,0.21580336590389942
3.6497738592087345,-0.7065933934626668,-1.533387628949344,38.46596634132459,0.49332189179785996,0.21580336590389942
-1.6191161703495092,-0.7065933934626668,1.4179325192401873,0.1980736851391996,0.49332189179785996,4.128575859262177
0.8584521057613581,-1.7777277792678965,-0.7919032159219639,2.359505600461703,0.16902176603124405,0.45298185208597114
3.931058946376757,2.473929273983519,-0.7919032159219639,50.96091398154695,11.868991868659498,0.45298185208597114
3.931058946376757,2.473929273983519,-0.7919032159219639,50.96091398154695,11.868991868659498,0.45298185208597114
3.931058946376757,2.1589767542700984,-0.7919032159219639,50.96091398154695,8.662269491811644,0.45298185208597114
3.931058946376757,4.190630031687451,-4.6141108494737235,50.96091398154695,66.0644005171022,0.009910991853992307
3.2772077948103626,4.190630031687451,-4.6141108494737235,26.501671190875545,66.0644005171022,0.009910991853992307
3.2772077948103626,3.623678628791563,-4.6141108494737235,26.501671190875545,37.47517181588262,0.009910991853992307
0.6127751580459004,3.623678628791563,-4.207471807484646,1.845545980389548,37.47517181588262,0.014883950302602169
0.6127751580459004,3.2760937491737634,-4.207471807484646,1.845545980389548,26.47216355919874,0.014883950302602169
-0.019067210086565978,-0.43927909426037415,-3.1066888622707234,0.9811134193089729,0.6445008780303527,0.04474888001059269
-0.019067210086565978,-0.9922355174792492,-3.1066888622707234,0.9811134193089729,0.37074695262728075,0.04474888001059269
-0.9998555760814428,0.5276905621159598,-3.1066888622707234,0.36793257559874165,1.6950132571274545,0.04474888001059269
-0.9998555760814428,0.5276905621159598,-3.1066888622707234,0.36793257559874165,1.6950132571274545,0.04474888001059269
-0.9998555760814428,0.5276905621159598,-3.4077667413394015,0.36793257559874165,1.6950132571274545,0.033115072379726426
3.024143849015402,0.5321952031840294,-3.4077667413394015,20.57638067927839,1.702665906735793,0.033115072379726426
1.3816229144493228,2.403882827558254,3.659148416818286,3.981357790263521,11.066060675955478,38.828263292330085
1.0862820448066188,1.6064815614288306,3.659148416818286,2.963236386354489,4.985240073485604,38.828263292330085
1.0862820448066188,1.6064815614288306,3.659148416818286,2.963236386354489,4.985240073485604,38.828263292330085
1.0862820448066188,0.6804788440089257,-0.7505252467570407,2.963236386354489,1.9748231380897794,0.4721185088888701
-1.0254384291532668,-2.253528256943118,0.9411203855488206,0.3586391930543398,0.10502800428136828,2.5628511918418093
-1.6073818942647158,-2.605671257439843,0.9411203855488206,0.20041162664480458,0.07385354581303938,2.5628511918418093
-1.6073818942647158,-2.605671257439843,0.9411203855488206,0.20041162664480458,0.07385354581303938,2.5628511918418093
0.045465668713347895,-2.605671257439843,0.9411203855488206,1.0465150757881583,0.07385354581303938,2.5628511918418093
0.045465668713347895,1.9127848466401698,-1.7163421227398024,1.0465150757881583,6.771921325861775,0.17972234932245146
1.6753474984091445,1.9127848466401698,-2.352948365493094,5.340650694275058,6.771921325861775,0.09508839317683108
0.9730394581847973,-0.3888197096289181,-4.488122138196081,2.6459745786560385,0.6778564699924156,0.011241734424446759
1.379528783208678,1.1062428986953186,0.11854556972478658,3.9730290283387526,3.0229793919708903,1.125858177980344
1.379528783208678,1.4990152814670332,-3.1899387398299437,3.9730290283387526,4.477278040219499,0.04117439321213965
2.308551919463276,1.4990152814670332,-1.1666217902199634,10.05984663437338,4.477278040219499,0.3114171988983504
2.308551919463276,1.5837492101502781,0.6510129540425709,10.05984663437338,4.873192225557121,1.9174821669173971
1.3822334720840117,1.926999772392734,0.6510129540425709,3.9837893808963694,6.868871119267924,1.9174821669173971
0.482275647553295,0.16151832523607101,0.6510129540425709,1.619756205606778,1.1752939955009567,1.9174821669173971
0.482275647553295,0.9947988882692622,1.1084621090788196,1.619756205606778,2.704180444179886,3.0296954686638977
0.482275647553295,0.9947988882692622,1.1084621090788196,1.619756205606778,2.704180444179886,3.0296954686638977
-0.19382519949159904,1.3731390612302183,1.8871491748692155,0.823801892673248,3.9477234114627224,6.600524891394052
-0.19382519949159904,1.3731390612302183,1.8871491748692155,0.823801892673248,3.9477234114627224,6.600524891394052
0.15929742649302264,-1.9783655387462318,1.8871491748692155,1.1726866829039613,0.13829509065360374,6.600524891394052
-3.9599325266743017,-1.2506281521649774,1.8871491748692155,0.01906440058672587,0.28632488476376816,6.600524891394052
-3.7855660909902342,-1.2506281521649774,-3.4220740128773293,0.022696011132058293,0.28632488476376816,0.032644659235843
-2.6791233551334104,-1.2506281521649774,-3.4220740128773293,0.06862328604471002,0.28632488476376816,0.032644659235843
1.1324786681532633,-1.8197174422787956,-3.4220740128773293,3.1033391227076064,0.1620715390294264,0.032644659235843
1.36230557552508,-1.8197174422787956,-0.38512387449402574,3.905186633131318,0.1620715390294264,0.680366350946823
4.136893828709469,4.328718381355123,1.940482667341386,62.60804778503657,75.847017299917,6.962110543180388
4.136893828709469,3.5795595580427264,-1.164429500470999,62.60804778503657,35.85774411354522,0.31210066453476504
2.8967523450854964,2.070718687474738,-1.164429500470999,18.115217756985924,7.93052063608606,0.31210066453476504
3.8062840710271977,1.3403393493575342,-1.164429500470999,44.982974378169885,3.820339715247833,0.31210066453476504
4.3127354905471345,1.3403393493575342,-1.164429500470999,74.64439896398358,3.820339715247833,0.31210066453476504
0.9793742927349847,3.0336736349354476,-1.164429500470999,2.662789593772832,20.773406497995225,0.31210066453476504
2.703992189993228,3.0336736349354476,-1.164429500470999,14.939253172378045,20.773406497995225,0.31210066453476504
2.703992189993228,3.0336736349354476,5.378870928579139,14.939253172378045,20.773406497995225,216.7773800542731
-0.10855103273547329,-2.4961142359012563,-0.06449783599809233,0.8971331104920192,0.08240458207542811,0.9375381430941847
0.9222216371230021,-0.48949552336392577,-0.06449783599809233,2.5148713197239014,0.6129355278557257,0.9375381430941847
0.9222216371230021,-0.48949552336392577,0.005212986176192744,2.5148713197239014,0.6129355278557257,1.0052265974301107
1.1582887336856504,-0.48949552336392577,0.005212986176192744,3.1844791188445614,0.6129355278557257,1.0052265974301107
-1.527129562625425,-1.2309311568294596,0.005212986176192744,0.21715811230569887,0.2920205341282138,1.0052265974301107
-1.527129562625425,-0.5674343468985051,0.005212986176192744,0.21715811230569887,0.5669782436951991,1.0052265974301107
-0.13540559968988908,0.3402741549277073,-4.663696628342865,0.8733616046434736,1.4053328166721224,0.009431533008757507
1.9518761364491473,0.5258960571261146,-2.1140107073058054,7.041886735384982,1.6919742749295679,0.12075269023656365
1.9518761364491473,1.484572900052165,-3.6757857758989343,7.041886735384982,4.413080183900322,0.02532949439467964
4.395622207434821,1.484572900052165,-1.4572858067280476,81.09507302568852,4.413080183900322,0.23286746506292133
4.395622207434821,1.484572900052165,-1.4572858067280476,81.09507302568852,4.413080183900322,0.23286746506292133
4.395622207434821,1.7721080493563945,-1.4572858067280476,81.09507302568852,5.883242463864342,0.23286746506292133
4.395622207434821,0.34169538779027775,-1.4572858067280476,81.09507302568852,1.407331541844539,0.23286746506292133
4.395622207434821,0.34169538779027775,-1.4572858067280476,81.09507302568852,1.407331541844539,0.23286746506292133
3.7876978196380584,0.6882611316850008,-2.429626198884511,44.15463125065183,1.9902517368888486,0.08806974699993572
2.6439938012073965,-0.2024266499445202,-0.18279021227536596,14.069281464588988,0.8167463887939536,0.8329428786003459
-1.3869605684920234,-0.2024266499445202,0.40286971990369547,0.2498335036236815,0.8167463887939536,1.4961119653554202
1.332454416330457,-0.2024266499445202,0.40286971990369547,3.7903350403330043,0.8167463887939536,1.4961119653554202
1.332454416330457,-0.06510637614156456,-1.1336759048149065,3.7903350403330043,0.9369677870579488,0.32184799670517533
0.4740681067660545,-0.06510637614156456,-1.1336759048149065,1.6065163979380837,0.9369677870579488,0.32184799670517533
-0.8465908891713162,-0.06510637614156456,-3.4338270716946093,0.42887452336240267,0.9369677870579488,0.032263230503628275
