kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-5.569887084328013,1.9384081621899276,-3.0694127148165227,0.28576980386264983,-3.1250327568260867,1.3545125259665132,0.8716579163796891,2.3308312350828952,0.5588729547823706,-1.542099208639658,-0.05652886450402418,4.545925160123077,0.003810910719843309,6.947682579610228,0.0464484253208647,1.3307860781753995,0.04393549441248605,3.8748715968771097,2.3908714343739246,10.28648847039062,1.7487005246885847,0.21393154279045823,0.9450392060134938,94.2475809912182,0.193964714284723,-99.43270624866888
-5.100689992763681,2.89742217832869,-2.5628366428648452,0.49472714539175305,-2.7431190589228787,1.144051956510302,1.1477568508304619,2.790562206223751,1.3542186798160876,-1.7189793753336997,-0.47555449412345757,5.6459104331618875,0.0060925413054697735,18.127355996891705,0.0770857652269778,1.640050682614392,0.06436926193747235,3.139463597514759,3.1511165515178208,16.290175665950752,3.8737331480475685,0.17924900053502726,0.6215403204416265,283.1312109598987,0.1790532719760009,-103.46746888440778
-5.487865681032564,2.635208205187495,-2.9532562029038996,0.027243470754952107,-3.3955571631988564,0.942134285119565,1.4617056799367258,2.8626360345312283,0.49605310452585216,-1.5938220193438344,0.15991590256842506,4.870546893092399,0.004136663718883877,13.946215835386647,0.05216955442022499,1.0276179672306718,0.03352187181473897,2.5654509833061105,4.313310384442759,17.507616845159408,1.6422267651768385,0.20314769166122237,1.1734121858912745,130.39220799823332,0.1750157683651897,-104.3519737644411
-5.579422825897634,1.4498117368796846,-2.910205901565321,0.35143888596431067,-2.822348674805184,1.1545313105635513,1.2446483751711315,2.338488631011753,1.5505413932851035,-1.3726195227986129,-0.8918147949691648,4.838175134977076,0.003774743574407314,4.262312003471978,0.05446451438582021,1.4211108946898021,0.059466112005763086,3.1725361348448313,3.47171384390404,10.365558534358575,4.714021631516899,0.25344219164643966,0.40991117259271087,126.23877268547568,0.20955861173168577,-104.76561777178682
-5.1661469408866845,1.3086466680088356,-2.829724354997998,-0.09760041478887455,-2.8191142107301768,1.304842199525486,0.5257228302319428,2.1501508398888416,1.2192720774522705,-1.891111140338265,-0.28566385291839413,5.327834060486887,0.005706514049899271,3.701161421172561,0.05902912250972496,0.9070112596387491,0.0596587644044004,3.687107220527309,1.6916812048654444,8.58615343393339,3.3847230204656107,0.1509040400801754,0.7515151931319196,205.99132587227265,0.20890449039292078,-101.83140007542002
-5.442268232162296,2.2800930861899413,-2.8323377749250747,-0.1629321599047061,-3.156154466096884,0.9521896507721942,0.594909878833548,2.7161034132871973,0.518068834130373,-2.0701347190206,-0.13906366836323897,4.573778229005302,0.004329651469835256,9.777590525817473,0.058875056032569956,0.849648826716845,0.04258920480740964,2.5913776636784647,1.8128675598589217,15.121285897818684,1.6787825097702909,0.1261687832251488,0.8701726242278021,96.90956548161861,0.18482345062438443,-100.41394000389721
-5.284125959967608,2.152262009276744,-2.47322683824051,-0.36908169006209185,-2.3377515304223055,1.0735081216135414,1.0807903355864787,2.75100214314639,0.7410647081079254,-1.8930669574914014,-0.3285501364654194,4.2520322697882476,0.0050714629131720975,8.604299406093643,0.08431235723997445,0.6913689301725671,0.09654447167489483,2.925624966476268,2.9470077560159305,15.65831589802329,2.0981682624318303,0.1506091878026696,0.7199668307288156,70.24803032821444,0.20785476901585684,-102.36789514010638
-5.852004845057453,1.786688157316735,-3.2027405759379746,0.2935308189527575,-3.280070641994827,1.4302976517832955,0.9640043414569843,2.603682351928519,-0.0876328965629847,-1.226752781419119,-0.7649538943631761,2.9677029551371015,0.002874131190367955,5.969649152885738,0.04065064500071355,1.3411545117508006,0.03762559876593927,4.179943174317182,2.622175564812282,13.513407651097785,0.9160971174024333,0.2932432582686277,0.46535538598613146,19.447197166632883,0.18902420403475556,-101.47573673205484
-5.6091740854882275,2.0636912369767972,-2.6621152007881217,0.06106000917360054,-2.8421614299452385,0.7882392643337615,1.26041230329204,3.040477982319597,1.042893390025648,-1.9858698584169991,-0.8162023829456235,4.028813334073882,0.00366409433705737,7.874984661602604,0.06980042357739828,1.062962699786498,0.05829951935815163,2.1995202410515438,3.5268753299418965,20.91523796020666,2.837414896757683,0.1372611643931378,0.442107425222182,56.19418793774722,0.18706714713326705,-101.22223146095362
-5.210129556055943,2.23212430262569,-2.7639417656469476,0.07718148615543753,-2.969017823026929,1.8919107706972715,0.8093728418172373,2.604337932771676,0.21999103641185946,-1.594131318097181,-0.6303703643172973,3.7876504919647918,0.005460966140573454,9.319642807855663,0.06304277809441385,1.0802381068646258,0.0513537240154963,6.632028868258719,2.2464986347780123,13.522269686852656,1.2460655613188347,0.20308486804957954,0.5323945845313461,44.15254156414118,0.1861944876301247,-101.03180347786399
-5.097651516869235,2.4891004756861577,-2.603550496893848,-0.32194261019029746,-2.55747458526593,0.6070604003948631,1.3047578478855664,2.333808370625843,0.2331518173694449,-2.2397044462501956,-0.21474734279476132,4.064809811972005,0.006111081498062389,12.050431587510168,0.07401033769943886,0.72473978181459,0.07750021369545482,1.8350292113925903,3.6867962201035804,10.317158372402496,1.2625731453114335,0.10648997323956144,0.8067452444287334,58.253828288196104,0.20072787054973565,-103.31875081819737
-5.5006155502181695,2.706213318581267,-2.820244287693731,-0.23402217920559476,-2.9647607685902155,1.3310148636356516,0.7084421480777259,2.5499934255684997,-0.05649991593731971,-1.5884531174132315,0.27283215583019554,4.1740732669866345,0.004084256599497755,14.972472052728701,0.059591383489053865,0.7913442643138101,0.05157280560442433,3.7848825788059197,2.0308250683227564,12.807019583513277,0.9450665639399719,0.2042413048191187,1.3136797328352843,64.97959301500883,0.19269918787414078,-102.70435766460318
-5.268666799284357,1.8781490209907559,-3.0606917345323588,-0.6666146629841179,-3.2322294957997153,0.5483530235924838,1.0916711565436683,2.2207201084525843,-0.00011709681430797925,-2.1349872643777412,0.2842595724636554,4.532462367233418,0.0051504726115482674,6.5413856818885785,0.046855272597278834,0.5134438193077157,0.0394694037512512,1.7304007405002182,2.979248705679687,9.213963530496821,0.9998829100412564,0.11824609630466204,1.3287778001187902,92.98724816377866,0.19308859979258666,-102.94607169424846
-5.124927073745127,1.908493961703319,-2.9905045399081263,-0.4122304523075155,-2.986132078984053,0.43877303010594626,0.7915709377452751,2.116859829182007,-0.04447677923334001,-1.9544799714701329,0.15758685072202752,4.570598773794228,0.005946651007646649,6.7429260428503275,0.050262071104409126,0.6621716594804785,0.0504823212128699,1.5508032617875926,2.206860545114872,8.305017325217669,0.9564978104482162,0.14163811340576668,1.170682428180717,96.60193516620113,0.21395717705441086,-107.46025445449922
-5.0779060230835835,2.0211807073521073,-3.056708644017786,-0.38007975726164434,-3.0894118479343122,0.7460314170257781,1.308081616413298,2.0113901841861335,-0.009015185016306871,-2.1916641170717694,0.26786284061821386,4.643246886777975,0.006232947007707048,7.54723074587804,0.047042273562773754,0.6838068684740517,0.04552872434472356,2.108615175364285,3.699070664754439,7.473699948263226,0.99102532992283,0.11173066092413556,1.3071678373862317,103.88109074400482,0.19745939269397875,-105.60814711388034
-5.429757564207901,2.1988023169733806,-3.0526271393706232,0.30941334549802246,-3.212744372300263,1.1745804879934307,0.9240798884732295,2.275691882029419,-0.8305389467573542,-1.3398464161954016,0.9675179164954599,4.602284454926682,0.004384158550790425,9.014210864308518,0.04723466918565976,1.362625489225572,0.04024601153602243,3.2367847888951045,2.5195489274888794,9.734651913826427,0.435814342289475,0.26188588692268816,2.6314049800498864,99.71184286582307,0.18981430665250829,-101.22845077095369
-5.294714017433665,1.4903933995240533,-2.9246509172685613,-0.6949666131524019,-3.385907354547522,0.5895146976183755,1.0427286407613185,2.3100604235890194,-1.0271443711116826,-1.6518854266377059,0.9719557990017149,4.599236884393118,0.005018049244907718,4.4388414136635665,0.05368342860010157,0.4990911107858286,0.033846917254216353,1.8031131479253144,2.836947473245742,10.07503340629983,0.35802789697304443,0.1916881537455754,2.6431087970513962,99.40842656777873,0.19638685764664549,-103.35013845897248
-5.706441418051232,1.6492368713740677,-2.705813722112698,-0.5989512938815513,-3.173752801093467,1.428009529885279,0.8240242945581081,2.87326732723652,0.16878870067772928,-1.0567213780495457,1.0574574799356657,4.982489709224567,0.003324481961546424,5.203007747615652,0.06681593211827386,0.5493874801074687,0.04184626216482325,4.170389888516802,2.279655407672157,17.694738353739183,1.1838699615732107,0.347593572080809,2.8790416545532347,145.83702181049978,0.20419637556935735,-104.41898574664803
-6.057117139285827,2.3866963490672126,-3.1010060232481678,0.615489414138391,-2.9764497967362695,0.8262424941637299,1.2028815837939932,2.9785184938633362,0.35787619386104086,-1.1894490288371553,0.8036606978198242,4.6838834878218325,0.0023411403499370527,10.877499058601522,0.04500390463775661,1.8505620692060691,0.05097347922359385,2.284717750966625,3.3296979154422566,19.658670618924695,1.43028853101712,0.30438892739491696,2.2337028914426464,108.18941005477555,0.19291969721537444,-104.7077946898843
-5.826498898112277,2.002773060698433,-2.9485266143958104,-0.5525291315745205,-2.822338202285068,0.20203000429934892,0.9587062926228732,2.7857175221756867,0.1957843734540434,-1.7899869237578458,0.9358789330018287,4.699280901256519,0.002948381515172833,7.409574836700897,0.052416879356837726,0.5754924720751239,0.05946673476907823,1.223884729364246,2.6083198870569233,16.211445776470395,1.2162646181187151,0.16696235289292352,2.549453271888811,109.8681379987577,0.2020122694006861,-102.7989226015193
-5.855184443142603,2.056599091253488,-3.0610857177869493,0.03368061890209166,-3.3466073779141765,0.15398042999571998,1.312803224726845,2.810617998656636,-0.26767638230998575,-1.9348345084346765,1.0257480551286047,4.815844619164249,0.002865007121461512,7.819331705522553,0.046836816040512125,1.034254232720957,0.035203584192394985,1.1664680587701655,3.716577525302484,16.620186298435662,0.7651553588501671,0.1444481717996762,2.7891811416239842,123.45103740076314,0.1821031069030984,-102.63500112608122
-5.965389097363396,1.810726563078385,-3.2278002375576147,-1.0371225432882327,-3.271404139476745,0.24915195122885886,0.45777269075329563,2.564409467344257,-0.4062959607734046,-1.5099795271525243,0.9368790981299374,4.514399585181811,0.0025660459713931086,6.114888670951945,0.03964461166723977,0.354473197169648,0.03795309819989952,1.2829369621075235,1.5805496886661152,12.992983322763148,0.666112994931509,0.22091450066195897,2.55200442171998,91.32271804511521,0.1992209686577881,-104.3490048640543
-5.8183404691215275,1.954511414358082,-3.274438398812222,0.5304308924366355,-3.472254693304177,1.0599498604424924,1.5870228104713866,2.571364667295286,-0.3445404555414049,-1.1517942342468361,0.5945172284883473,4.382107603799631,0.002972534065870991,7.0604685372882585,0.037838113192761515,1.6996645234422758,0.031046950334893186,2.8862262715318256,4.889171249390427,13.083667116123639,0.7085458869995368,0.3160691582096001,1.8121558765162387,80.00647779230701,0.18020087555253647,-100.97457192674233
-5.558951384065316,2.838952860927617,-2.480623705457843,-0.3733206078253537,-2.6361802603872233,1.0825067836595483,0.5554784759356052,3.266375188556541,0.0454293323521284,-2.1166789942438093,1.0344911304839042,4.756730400239076,0.003852814402658316,17.097852330744175,0.08369101077036409,0.6884444767712101,0.0716343722831238,2.9520704855132287,1.7427746610476467,26.21613834639232,1.0464770499292075,0.12043091689319342,2.813674078297691,116.36483679150486,0.18274686821843716,-103.78311438370827
-5.48473558094792,2.584342678674384,-2.391372198752661,-0.44507495520242213,-2.659352993285075,0.949507857950132,0.6762120722110516,3.3040623110827068,-0.0592493378413889,-1.887194898239199,1.1392577524729592,4.810375768774676,0.004149632176036685,13.25457371191713,0.09150403596625048,0.6407762447191127,0.06999349335776078,2.5844374359467337,1.966414969043796,27.223002908880694,0.9424717459875179,0.15149617555099018,3.124448390203826,122.77774489286463,0.1850694594977611,-101.0988491786468
-5.490581082648392,1.733943750307364,-2.8443047869878026,0.09244994529885965,-2.770921009202686,1.2942428021548906,1.2167165085709752,2.45774719503885,-0.2661764056540392,-1.0355688100752225,0.9938758438715996,4.744474333709164,0.0041254462523933775,5.662943161749205,0.05817469649052956,1.0968582372749465,0.06260431902774148,3.6482324942396986,3.3760841709318687,11.678472561903979,0.7663039352301422,0.3550243820354446,2.7016855172119385,114.94736566355823,0.20761748569352043,-100.18875456116767
-5.271582529755767,2.82454136665586,-2.8201171940499714,-1.1926589697904917,-3.0496546019698516,0.11119510457991597,0.14358774105050662,2.593697790053691,-0.5410416351567925,-2.1946840222469413,0.8104932026493608,4.72885525181443,0.0051354770936804855,16.853213767537525,0.05959895765642222,0.30341342340384536,0.047375284895615925,1.1176129369870074,1.1544080953426357,13.37915354580688,0.582141557339052,0.11139375389267378,2.2490169342964923,113.16594166490448,0.18291917201518754,-105.9432310925946
-4.941524319764987,1.4474553278798996,-2.9146204184762423,0.11472552257307717,-2.7896686696106165,0.7934225608793158,1.318524165064916,1.8367749674410987,-1.198712306008025,-1.5956665603033384,0.9890980022813004,4.681730152215416,0.007143700784419518,4.252280077409527,0.054224609787077105,1.121565550893365,0.06144156800150049,2.2109506046096317,3.7379007799627675,6.276264429581792,0.30158230770998573,0.20277332279861898,2.6888080794596525,107.95669259518648,0.2085076866758089,-102.34888211176417
-4.536378556381016,3.1223942069062307,-2.4644909032552076,-1.0908023389651336,-2.804516526541706,1.1160393645876656,0.28889858218533687,2.3381704572539284,-1.258125706961637,-1.9889113866537445,0.9030101427961285,4.798715125232658,0.010712129768227637,22.7006647206407,0.08505213111477368,0.33594684230349137,0.06053603166325477,3.0527394401184678,1.3349563333088859,10.362261010268382,0.28418617581303357,0.13684431493687582,2.467018022114886,121.35439210731816,0.17732506183726976,-106.43502623353874
-4.883408708774802,2.4843844993761257,-2.5529803547612677,-0.5001445914419268,-2.991031391173654,0.866501423296549,1.7424764203800758,2.549524672442135,-0.605391495526651,-1.020922830097423,1.095172422180375,5.417087690418887,0.007571162105068778,11.993735830619139,0.07784930137263087,0.6064429669099399,0.05023559744309307,2.3785746537390535,5.711469924395153,12.80101765986423,0.5458606827870726,0.36026232580618744,2.9896981292250433,225.22224954237905,0.18457421926790168,-101.22881617202657
-4.759553420793561,1.3901674796504528,-2.6898838422109934,-0.22143239886990024,-2.7618484130089147,0.6960490124247402,1.2967292950150444,1.9822812474059033,-0.9841033638336323,-1.602615757066522,1.2910156052762887,5.3449875433214356,0.008569435474805154,4.015522514987976,0.06788882472955855,0.8013700938408522,0.06317488708735798,2.005812092508756,3.65731508550844,7.259284334088646,0.37377421621277984,0.20136909585582466,3.63647790710713,209.5552742199199,0.20511944884561376,-100.34501581626236
-4.817692135376303,1.5747737734972105,-2.732738275639433,0.17514425533595035,-2.71946358111356,0.9273216268523915,1.7433395467785495,2.0801862190728766,-0.9798530490826819,-1.2502748897824172,1.0664979537117536,4.9833762396358,0.008085425691119478,4.8296488999337,0.06504094556510215,1.191418072630811,0.06591010036808466,2.527729899065672,5.716401772959152,8.005959637872715,0.3753662552141952,0.28642605044270836,2.905187562754669,145.96636809165278,0.2036483620776251,-101.06700781888551
-5.02011406117686,2.4160964497724158,-3.4817431241977235,-0.7531199068036071,-3.8137551287119518,0.511424308079576,0.7614779167423323,1.6436565011483377,-0.4555185920707985,-1.7367217365909302,0.5362529061597625,5.495785343694048,0.006603773432186392,11.20204610735634,0.03075375666580899,0.47089510969546916,0.022065165654683336,1.6676647726013467,2.141438751125661,5.174053899828152,0.6341190335614704,0.17609674691520846,1.709588855388075,243.6628100904029,0.17999727476350114,-108.37278996438035
-5.030199600447704,2.4783810179554595,-3.379035455947834,-0.6592086152415119,-3.9606964103465314,0.5518973110619383,0.7629817102531605,1.7195412473827922,-0.5651068173319193,-1.6886329121979822,0.5574119509328973,5.490489032645763,0.006537505551277283,11.92194736636658,0.034080310847591874,0.5172605246522924,0.01904984316319378,1.73654465963807,2.1446614553569776,5.581967134780421,0.5682994392854575,0.18477195088902545,1.7461475319106972,242.37570751376188,0.17911149520781336,-109.56156312896746
-5.103151946586775,2.068201815823229,-3.3399951135018906,-0.5591555561501429,-3.7425348142151376,0.8648593259946301,0.5258680076244038,2.0367060368541345,-0.3213753540282589,-1.2117554130437609,0.5081701267708171,5.279405386766415,0.0060775601990734765,7.91058563096345,0.03543713088464862,0.5716916215475297,0.02369396714199942,2.3746720078568244,1.6919268165598433,7.665318292133607,0.7251510115469715,0.29767427921096623,1.6622467095301623,196.25314593310458,0.19541049800789917,-109.41031117733749
-5.3383871061328865,2.1940238337324174,-2.6974553171139,0.18037016464141625,-2.6794435151941105,1.0633042589103634,1.4313255439347314,2.423922420740887,-0.06725700486572253,-1.6719960980898425,0.9676170360021257,4.88332649743331,0.004803612182160534,8.971239359837119,0.06737674723421282,1.197660612690325,0.06860131912593716,2.8959240805795847,4.184241914041432,11.290056930864022,0.9349548825025102,0.1878716808077194,2.631665816540125,132.06926204477094,0.20056352179198064,-101.17360605427318
-4.87091734152261,2.677834471509912,-2.6888456414354556,-0.09943015021239084,-3.0513539814601778,0.7975284852846551,1.2437851072945254,2.421824211874707,-0.8868939794667098,-1.4607861164069016,1.125641954359645,5.632424085465617,0.0076663294189395215,14.55354303464237,0.06795934356006127,0.905353186387734,0.04729484467670361,2.2200472629721353,3.4687181181087943,11.266392868066905,0.4119332408776496,0.23205378172368724,3.0821948423756793,279.3384378199978,0.1805840952148532,-101.66270040518464
-5.202444207380132,2.5191214868510805,-2.715662460227354,-0.4611816822243951,-3.0121608779311706,0.9726283396326871,0.6072913551363773,2.7174726209706574,-0.9633905682259681,-1.786675028977451,0.7820806164888464,4.39633264596596,0.005503097258264129,12.417682772686232,0.06616110938278427,0.630538109424601,0.04918528045791157,2.6448869929969803,1.8354530690338606,15.142004259286853,0.3815968598959852,0.16751623132526192,2.186015797698699,81.1527065603693,0.18323847238288354,-101.11203858849365
-5.227820900754882,2.635452557718695,-2.7176701450030807,-0.70697433825697,-3.3187505515865006,0.8948789637876391,0.6281328506250369,2.634285062973334,-1.0416747679808644,-1.9364826790076008,0.7980641483859009,4.334728286731032,0.005365203885379761,13.949624044912042,0.06602841198257939,0.493133999181893,0.036198031083560164,2.4470395911337026,1.87410807071572,13.933347435416682,0.3528632227914328,0.1442102926601513,2.2212367789353933,76.30422320289212,0.17985962348528242,-105.10583333629917
-4.58355179552013,3.0801462300517746,-2.2756727626833495,-0.3544784617325599,-2.837076908841081,1.3240199279891034,1.714052983550533,2.654091600637443,-0.7909999552012881,-1.4428086564323246,0.5269689185506498,4.4579681508040325,0.010218537609213025,21.761584361149787,0.10272777376954663,0.7015392273682457,0.05859669936346144,3.7584999487104453,5.5514157401853454,14.212069958438935,0.4533911976451904,0.23626324364276113,1.693790502966734,86.31195792765686,0.17751470186130464,-105.15464106081868
-4.507376798417647,3.628880789855619,-2.2658041501273454,-0.05990086869079967,-2.8178638255185184,1.493954636561158,1.5848188549966824,2.500351524184368,-0.9400955485353968,-1.352988197991702,0.540350333253157,4.42672786675415,0.011027349228281668,37.67063166156926,0.10374657316753323,0.941857896562942,0.05973340749774236,4.454677361152604,4.878407599308293,12.186777154735617,0.39059051322403343,0.25846675568821487,1.716608141769294,83.65723096174337,0.1740761377738426,-109.34380987633548
-4.524379781173764,1.1449578897760175,-2.743234049571814,-0.3914409039578637,-2.5475962103101755,1.4929123809763702,0.529958129750813,1.3976519198748734,-0.6413031082138794,-1.8795454181655415,0.7088083683805871,4.957685642342476,0.010841436414639765,3.142309030715939,0.06436186049982688,0.6760820030847099,0.07826958367164492,4.450036867504805,1.6988611753886305,4.045689202786925,0.5266057524550243,0.15265948621543235,2.0315689338953598,142.26416444321146,0.2296549948256284,-108.38637889065456
-4.580603843603404,3.2970710475201384,-2.598192264520183,-0.9973251175182462,-3.073018244420531,0.50961309505196,0.9863283359583261,2.289271079790679,-0.909609189492264,-1.4518007610967623,0.9282052851935377,5.738868966873196,0.010248705812102143,27.033343472643246,0.07440796662964069,0.3688647927062932,0.04628125569692296,1.6646470101698088,2.6813712817511184,9.867742262293298,0.402681565473348,0.234148263141643,2.5299645358574563,310.71278571539943,0.1779276357066319,-107.58015354375624
-4.586144418443653,3.222556010885412,-2.621124341904247,-0.9003742158385637,-3.1235371074698755,0.557447192247936,1.0778323455001932,2.359089027667445,-0.8442840651679174,-1.4689605291523453,1.0211363083719804,5.74556716097707,0.010192079107641836,25.09217415541714,0.07272105351744547,0.40641754339839214,0.04400125567205286,1.7462090695303003,2.9383034163114057,10.581307781910615,0.4298650033996723,0.23016461028596188,2.776347759440039,312.8009860428441,0.17477717418444408,-106.67419808109202
-4.57439658331223,2.1820923791096956,-2.6708786160078635,-0.5154091585714223,-3.010705091086504,0.6710971343963893,0.9740569042441293,2.165699204520914,-0.7280081608634147,-1.6150796249409325,1.0119805119600496,5.790487973195715,0.010312520047613412,8.864835463434881,0.06919140591796699,0.5972561721357063,0.04925693588701392,1.956382558210897,2.6486680850805744,8.720697336633673,0.48286983188040516,0.1988748344134135,2.7510440989319034,327.17263690666726,0.18870396369496412,-99.98018462711693
-5.437301585035115,1.7734570782301544,-2.648529820602382,-0.45926291301852706,-2.880674383733854,0.775785557582291,0.4886783198382061,2.8082441056568874,-0.5154588327989212,-0.9984267803298168,2.1110030717131787,6.7178021074713925,0.004351208810407479,5.89118448362195,0.07075515940945544,0.6317491279931117,0.05609691922516604,2.172297922199396,1.63016024505816,16.58077854792525,0.5972265046335977,0.3684586518378929,8.256519013026292,826.9978600970175,0.19553159137858828,-102.01324068488402
-4.9309342522358035,1.9276206615938036,-2.725307462348597,-0.22977083594477735,-3.036539878124753,1.5341959764704236,0.9451815060864296,2.306843946655791,-0.29064896004250107,-1.7290528276457375,0.4581465294228325,4.713130745287995,0.007219755057291348,6.8731372514300615,0.06552605282642027,0.7947157019102167,0.0480006907225454,4.637595294818817,2.5732804022583244,10.042679354671176,0.7477781319531462,0.17745240841102272,1.5811406697177652,111.40038074299268,0.19399942566098471,-100.73584165971477
-4.886517718457719,1.9439093642283343,-3.169727525061066,-0.2160741012488489,-3.4795870543498766,0.8645340988403848,0.7726709487926551,1.770975165288711,-0.4424483332434739,-1.9383914410120675,0.17563557616641257,4.7693082662705475,0.007547659842085732,6.986008507861227,0.04201504439058892,0.8056755980934588,0.030820135446193386,2.3738998256115664,2.1655425895674054,5.8765812061395195,0.6424615340142783,0.14393529207169994,1.1920035849731103,117.8377014490675,0.18911967791669518,-102.73945007199983
-4.439061601205527,2.0745964883800476,-2.588773039317805,-0.29277788301819935,-2.6987974874088745,0.9161275406425615,1.2625170433963553,2.0741435913206647,-0.9383397695752133,-1.9054995713467768,0.3925299989622082,4.468136061935288,0.011807013009569451,7.961333320303905,0.07511214321679428,0.746187863287689,0.06728637682530852,2.499592055208428,3.5343063032823223,7.957728472228537,0.3912769062300666,0.14874831366198998,1.4807222847466281,87.19404714817477,0.20067373361687163,-103.83396492687689
-5.923645638825647,1.360018296607854,-3.0463549374937147,0.13258234417133966,-2.9483759557169757,0.6284318180408731,1.1836250173160234,2.6608686691393943,-0.534461649591679,-1.635045970935878,1.0859658967502908,4.2334282783880814,0.0026754287293409146,3.896264589568341,0.04753186563010839,1.1417730305724196,0.052424777009540284,1.874668451726277,3.2661927740484447,14.308713239277987,0.5859846703311934,0.19494340936221813,2.9622997130020337,68.95321825766187,0.20216771959326904,-100.63004381197437
-5.965886119850118,1.9574836079262208,-3.061881968997597,-0.20181101863475037,-3.2317829286712603,0.9454117857653311,0.4313897144846423,3.0474906536674546,-0.5804029970986742,-1.7066723328889748,0.9428482697860954,4.229572317941198,0.002564770905737764,7.081484833241282,0.04679953701274211,0.8172493582490232,0.03948703342566979,2.5738730446772142,1.5393953577408857,21.06242513463259,0.5596727746076291,0.18146865627519645,2.567283330026817,68.68784933022057,0.18211838915039621,-100.01582376305066
-5.318014445481467,1.7871879929861212,-3.0087669059456035,-0.06121696955087587,-3.0546299292536947,1.017894172845387,1.3565584652182416,2.2880083978297754,-0.6168177503642787,-1.9703945910088545,0.20949677300859515,3.747295262676304,0.0049024782055547755,5.9726337423060585,0.049352497526395894,0.9406191319236172,0.04714016273795326,2.7673610396886152,3.8828074641555417,9.855290305229053,0.5396590377812196,0.13940183864889769,1.233057396038785,42.40622903610068,0.19324127643513941,-101.37637590059879
-5.719221982478265,2.8366778267718322,-2.9131699251249703,0.18315209845317346,-3.424039136847655,1.0109945796498774,1.1975890104395666,2.993593437287765,-0.5607755624813363,-1.4561925090771761,0.44344733027646577,3.984795025594124,0.003282263567772273,17.05899834653006,0.054303319293056186,1.2009970639853365,0.03258057142434687,2.7483330923221683,3.3121217974510953,19.9572689882841,0.5707662272758073,0.23312219773938392,1.5580691499804071,53.77426599993815,0.17146506739055642,-103.5557126824744
-5.707999164578767,2.551330392816655,-2.996956821723487,0.25633532166900824,-3.2662684222095053,1.21745363801518,0.7767141410732141,2.9949699493163346,-0.7746054987533519,-1.502827555985602,0.5867480244600769,4.0318106995187994,0.0033193072927725224,12.824153600500459,0.049938810064183436,1.2921859532512405,0.03814851595732415,3.3785736994200257,2.1743160190280046,19.98475932515287,0.460885565069569,0.2225001382593714,1.798131417764845,56.36287513717504,0.17639076617284838,-102.60360381218601
-5.317046595385923,1.213944684944414,-2.8373878714072207,-0.4181266227858527,-3.0364378026861565,0.7223101663795195,1.2336058274831352,2.2675305559142895,-0.14304671730349916,-1.3757513376361385,0.9817439706892287,5.0109314204171085,0.004907225366453917,3.366739218324943,0.05857848081624998,0.6582788700430104,0.04800559066418142,2.0591847795202116,3.4335881679339932,9.655527563939376,0.8667135774284267,0.2526496992476607,2.669107029758147,150.044425525587,0.21266334831346484,-101.85096070014089
-6.338041714705164,1.3768291169366569,-3.2767441124165426,-0.249774997749542,-3.26126222989375,0.7894045163734592,0.5911155319825725,3.0160213879491233,-0.26234054021330433,-1.5948822749662892,0.9919795561197847,4.202674193155469,0.001767760629114537,3.9623176409643546,0.03775096984282167,0.7789760347155222,0.038339973601802954,2.202084730346802,1.8060019450409759,20.40992675124106,0.7692490188735455,0.20293241732203068,2.6965671984926924,66.86490183093245,0.19293366973994383,-102.50711808536374
-5.864797409716934,2.5406027546966268,-2.7130875621874164,0.16078321952855185,-2.7054135402088093,0.7385980364162124,1.7507038986401917,3.068283368170058,0.15813124193505407,-1.9675648751979742,-1.0123274543520764,2.5498651986107466,0.0028375978570110327,12.687316005872153,0.06633168700940677,1.174430347651974,0.06684267599605011,2.0929991480494414,5.758654758964749,21.50495488114571,1.1713199109121182,0.1397968648781808,0.36337226225259056,12.805377483637184,0.18371421932404228,-105.16313661956342
-5.781873764242379,2.007189004146064,-2.88407890872749,0.5674473091427817,-2.8195357346205303,1.2951016987808,1.4986065842823317,2.593794528404697,0.14344203719724577,-1.401775015281055,-0.9415511427434543,2.7312667537426543,0.0030829333025930755,7.442367452028647,0.05590626059678776,1.7637589686172899,0.059633622109346265,3.6513672948616596,4.475448563165862,13.380447885663896,1.154239905888132,0.24615963880656969,0.39002238551727225,15.352322319195485,0.199726434275901,-104.1318184884642
-6.0837882311037745,2.4549023597969204,-2.8497543964090952,-0.3467729363759995,-2.9626748468756086,0.7614143816736404,0.6625264279742091,3.2495193396899817,-0.005100173874882558,-2.0022018129776207,-0.3868481723549571,2.9876056066042067,0.0022795249087044557,11.645296444257069,0.05785852939251883,0.7069658362591211,0.05168049471599903,2.141302698989595,1.9396866278165583,25.777946503162713,0.9949128099292965,0.13503762806441505,0.6791942075558248,19.838125302766393,0.18188046381834552,-101.87342310057417
