kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.2589261008306885,1.9032517491979497,-2.6405406882314426,-0.8133017386393395,-2.8270101730852057,-0.08900612394051015,0.866916975649747,1.861533734727211,-0.11831237102892732,-1.7162350080777107,1.370398564015718,0.01413747648524601,6.7076706804137105,0.07132269578688746,0.4433916832954018,0.059189555910596436,0.914839971131738,2.3795632814327274,6.4335966388716725,0.8884184930672961,0.17974160125223304,3.936919497260121,0.19309691104838383,-97.60953136395011
-4.729193624941264,1.7269765889219661,-2.8255807250062994,0.5559909611394829,-3.137430579482462,0.9628819584991484,0.49266185001616053,2.1923135313048,-0.06708311666515573,-1.5770620703755651,1.544719577741743,0.008833591356266829,5.623625647601731,0.05927422480806342,1.7436680361763408,0.04339415260822223,2.619234130662451,1.6366669888900982,8.95590894094454,0.9351174742606242,0.20658112834884323,4.686657199737667,0.18933390193358932,-98.30330933928533
-4.465415917600566,1.4239540104295973,-2.547071256945257,-1.6823992832430041,-2.9996902599919384,0.6998640134929619,1.0150676779417378,1.9174432701868969,-0.6492707878778121,-0.6069625829342239,1.630668451555597,0.01149991174948083,4.153511040568461,0.07831068233946228,0.18592734808949796,0.04980249180332577,2.013478882892395,2.7595501517310264,6.803541396281044,0.5224265977025155,0.5450037612676236,5.107287552061764,0.20022148882396398,-100.82333373839582
-5.259958569195521,2.104445105668594,-2.9427587723343085,0.8344313282782466,-3.036949401059467,0.42396059566998984,0.02181255138263377,2.5613329010313675,0.07495848678252523,-1.6918294288075824,2.025168615348904,0.005195519968818201,8.20255019794003,0.052720085219501445,2.3035037383172763,0.04798103736333774,1.5280013827270358,1.0220521842445878,12.953070975940975,1.0778394053742348,0.1841822672478988,7.577388500931885,0.1841929162724181,-100.87517878334933
-4.824036264142209,1.5330407034594655,-2.8403384764161816,0.12035708344148788,-2.940200055571428,0.5956936808788346,0.9878899294485228,2.209653584763249,0.26313732255948047,-1.459270405206782,1.6962021655417892,0.008034293076850926,4.632240699744098,0.05840589360090029,1.1278995339267248,0.05285515371261034,1.814289046169338,2.6855617647534227,9.11255911688371,1.3010053640719332,0.23240577493231176,5.453197672639911,0.20027435338858904,-100.3595012425745
-4.900173231051401,1.8081210490896973,-2.8894794172707496,0.2250099154789607,-3.0103807567385372,0.3085147322972208,0.5853832997948154,2.079041283161263,0.3351070761198366,-1.3848338471103638,1.8096623707934376,0.007445293203235414,6.098976981047469,0.05560515215998676,1.252335133632971,0.04927291419421453,1.3614015659723617,1.7956791371921406,7.996798572593453,1.3980900792688653,0.25036539526988494,6.108384714948719,0.19529677110834365,-97.83210641953929
-4.305532377012793,2.1648253171776837,-2.665506179179545,-0.7033335365862889,-2.83166110180738,0.6032859882077998,0.23645088163753372,1.8470719960880588,-1.0498243404728747,-1.8446558506681932,1.327190862576225,0.013493699893594138,8.713079758544367,0.06956413270437783,0.49493267459335366,0.058914908682377705,1.8281161094287546,1.2667453336355756,6.3412251815964416,0.3499992244098904,0.15807971455747588,3.770436821713309,0.1894304812559419,-99.26663835377273
-4.460439069846281,2.180769970399504,-2.804606870082046,0.1420704534484881,-3.1860701077619322,0.6338064058315587,1.176251337678688,2.057076197569676,-0.4645739293762308,-1.5198406851900284,1.284788556532602,0.011557287716743834,8.853120275644068,0.06053056287087491,1.1526578543971242,0.04133399030226315,1.8847711464894503,3.24219749038693,7.823063248168125,0.6284027921284412,0.2187467337706565,3.6139037400882885,0.1825184589151759,-99.02988359638205
-4.504330226913958,2.037213572665907,-2.8844510176929905,0.0193166047749994,-3.0577046657383025,0.508601489582167,1.1224933999542817,1.8817963560246425,-0.705679930619541,-1.581917480860294,1.2381624389091077,0.01106099606392241,7.669209703107181,0.055885461246044515,1.0195043774800057,0.046995441763139245,1.6629638956165247,3.07250564571235,6.565287870203041,0.49377272889583773,0.2055805233121763,3.449269394508125,0.18698765545154525,-97.94191101117758
-4.443598819831434,1.7132013385067089,-2.648193350949609,-0.48500475115502195,-2.949228767580288,0.5710503388312698,1.0804248222213564,1.8959112385018595,-0.5890713733236175,-1.2923338368913182,1.4499970931827673,0.011753563358297178,5.546689917131537,0.07077897037898352,0.6156942714984059,0.05238008759631444,1.770125306709911,2.9459307821301524,6.658613225704228,0.5548422869239347,0.274629095069924,4.26310212309209,0.19388009648218518,-95.71255583357961
-4.877513509498172,2.3341997481447474,-2.69443296461913,-0.009700940900751565,-2.766678621768348,0.6944324888990913,0.4238471740083272,2.4120172801364212,0.6937369306391886,-1.2550639112400275,1.9513090467064866,0.007615927435058865,10.321197066523922,0.06758069155487278,0.9903459614382931,0.06287047497325333,2.00257226940383,1.527828084099279,11.156444133341369,2.0011798480320255,0.28505762925569633,7.03789448573727,0.1920614115597421,-100.0381042797498
-4.801231226822019,1.9863705091618418,-2.3803093195489504,-1.2784908444837306,-2.5193688786262602,0.05178592996880643,0.964527914645573,2.458482648686633,-0.5866229713736382,-1.158511331388755,2.195360730331628,0.008219620598972535,7.289030225809181,0.09252195423455027,0.2784572187602177,0.08051040255454782,1.0531502704695712,2.623548825103554,11.68706469632118,0.5562024282680631,0.313953205456307,8.983240999916358,0.19436194924201872,-98.68626349960432
-4.84447594041358,1.60141075193421,-2.952432426428312,0.2934598098900479,-3.0202286214878606,1.1131514311967914,0.8873368138845518,2.009572117938233,0.050666792213415676,-1.2596177143096747,1.7200707651119704,0.007871741635899987,4.960024855601253,0.05221254817809009,1.3410592810071353,0.04879006263013023,3.0439360498764994,2.4286530758041556,7.460124610811052,1.0519723095130258,0.2837624841046787,5.584923668041285,0.19338012603441027,-97.83147861654973
-4.8098543126318205,1.3719893925074793,-2.9521900726817445,0.061133925031225556,-3.188830672880453,0.6646600486827989,0.6707771402098796,2.09546156895667,0.22853910324634874,-1.285275208005792,1.5928587789619701,0.00814904682438822,3.943187445259388,0.052225203618243614,1.0630412724899247,0.04122004248297677,1.9438296015694554,1.9557566273181448,8.129192287202866,1.2567626676712709,0.27657445765227084,4.917787719937623,0.19594294128600814,-97.92784225266179
-4.700896740117963,2.0441431735766575,-2.32418888866117,-1.070355958607108,-2.7043330040506017,1.42722244888445,0.1425359098556772,2.5542620180173135,-0.36767292740590024,-0.8405659663552666,1.965632170567386,0.009087124657692848,7.722538827020988,0.0978627894862108,0.3428864423127514,0.0669149409597972,4.167108745301632,1.153194491261595,12.861804374386013,0.6923435912749334,0.4314662589268695,7.1394244978961865,0.19169547473677248,-98.57068720414036
-4.513025113264893,1.9475399546856507,-2.4900608414883747,0.25116589079447116,-2.7549484376518625,1.2765914618575918,1.260233530285779,2.334226688333723,-0.02209170157031834,-0.7674457050785076,1.741824750496819,0.010965238862488319,7.011417941397525,0.0829049223628554,1.2855233231289145,0.06361229958374798,3.584401311280089,3.52624487619219,10.32147512526881,0.9781505329984796,0.4641972519735146,5.707749143948255,0.19788239136451846,-100.95609828390832
-4.387700089282151,2.232060356530974,-2.3870762075241134,-0.12083586305343648,-2.474550025312709,0.8583428255179467,0.8748010275048734,2.177734452753042,-0.17541887557404487,-1.3294583436725207,1.6038208013355535,0.01242928261302715,9.319046872148034,0.09189798209081214,0.8861794024375004,0.08420086999435514,2.359247767203651,2.3983980312470115,8.826287219532897,0.839105466361664,0.2646205558865878,4.9719931768648875,0.2008057857576753,-98.8065202352728
-4.591468161869008,1.525743041054699,-2.9479641108654606,-0.8267710321502116,-3.1279330881742866,0.531188834888138,0.5036781390595357,1.5041987828473915,-0.6530963465070205,-1.6249500429634092,1.4040916660421787,0.01013796327073094,4.598559218457543,0.05244637233069917,0.43745955107244894,0.0438082515331951,1.7009532596701575,1.6547966630237327,4.500546270474171,0.5204318420835855,0.19692151257367826,4.071826482722083,0.20112806778273237,-100.79374884199883
-4.535106617546651,1.427123630732088,-2.9238785019510924,-0.6588662296877098,-2.986005452015414,0.5745181999099404,0.4232181011639654,1.5944737077108948,-0.49698262720067904,-1.7024188619072318,1.4091897976519605,0.01072576361094751,4.166696979660024,0.05372491052121974,0.5174376575056201,0.05048871404091862,1.776274511496835,1.5268672711830613,4.925736012943673,0.6083635526972856,0.18224217183554955,4.09263819537193,0.19882695362885433,-97.63552594400109
-4.272815804625185,1.7303008039100063,-2.2081024767446857,-0.714159962134197,-2.375576867456185,0.5518869099870897,1.5985043302377278,2.0270723793715657,-0.06694523282666505,-1.0349016414387857,1.9140480145029402,0.01394246856074894,5.64235089439618,0.10990900566594436,0.4896032243447709,0.09296084765240638,1.7365265978010185,4.945629860841606,7.591827800694339,0.9352464207370282,0.3552613221990432,6.780480804140634,0.20441352682927078,-98.59066352398628
-4.559990643307813,2.4471057168112007,-2.0396262673811534,-0.9769956867970797,-2.2885560454042913,1.1790295937678568,0.14506297748391744,2.58606337972159,-0.7173613462500456,-1.2443000502502168,2.1216896871390984,0.010462156834149939,11.554855252402142,0.13007731593114882,0.37644034639816576,0.10141279164823315,3.2512176696889115,1.1561123770240351,13.277400504194027,0.4880383226215831,0.2881425228492232,8.345226403132276,0.19194589342883506,-99.34798214457318
-4.732643223354802,1.3798754223157623,-2.318735249380451,-0.4856386129224338,-2.446854472919658,0.3736658889578085,0.9877436089833953,2.312417695224759,-0.162518087138809,-1.3266901031503258,2.1673948283085083,0.008803171511827619,3.974406474298082,0.09839795581471174,0.6153041301002092,0.08656545266960311,1.4530515887649278,2.68516884085398,10.098811010903605,0.8500007160054226,0.26535410408287863,8.735496902183874,0.20891035304441594,-98.10379606918698
-4.1708551060194035,2.264426030454555,-2.7092073512197086,-0.986763126938394,-3.3636153846578023,1.3017610620827789,0.6343869253380513,1.8130546578637075,-0.5403680602002353,-1.586981127553072,1.0277684448976578,0.015439052451049248,9.625598215041231,0.06658956794150245,0.3727813862745067,0.034609904361525945,3.675764220060235,1.8858656105533946,6.129141295672794,0.5825338054026526,0.20454216732779462,2.7948220711859,0.18249347847745953,-104.05849653396493
-4.039638647425232,2.606484207843689,-2.785342267589164,-0.6348180087317292,-2.9633094420425166,1.6458664123041977,0.25258211384566004,1.52372304167398,-0.15563023457117994,-1.0485264548849633,1.0692029244007706,0.017603832456629585,13.551323364637803,0.06170796477975436,0.530031940725671,0.051647708927780485,5.185500742856871,1.287345200679953,4.589279507344817,0.8558756050779317,0.3504537782746789,2.9130566479823754,0.1923910779451755,-105.2106384356594
-4.2605318074576255,1.8762367341299975,-2.705594373843356,-0.9179233665320427,-3.0865699089789365,1.2807955152595856,0.4711217510691292,1.8021051418980056,-0.12709675784190436,-1.298291957486091,1.285600473527622,0.014114794061098362,6.5288886287814885,0.06683058968484565,0.39934747894602984,0.045658298233358374,3.599502045712929,1.6017899954474295,6.062396245046427,0.8806484588303205,0.2729976866927277,3.6168391214349813,0.18889862721032785,-97.98807578143325
-4.96597485360387,1.1508728046557246,-2.57826918459143,-0.5020850932630405,-2.7866627740570156,0.8563848586567523,0.8569357103721512,2.3350405975844515,-1.25975259239897,-1.1251055995735812,2.0472264069570922,0.006971151543337874,3.160950598451752,0.07590526840101215,0.6052673042848998,0.06162653279071186,2.354632957554592,2.3559303684661024,10.32987928900379,0.28372421334401055,0.32461818600631454,7.746385960761998,0.20490115179676816,-100.96224619600787
-4.64523690336291,1.8070102836954067,-2.7593303053205553,-0.5369045888309301,-3.0115085445532315,0.43875068354782476,0.7137052353563383,2.085238940621559,0.6138006284724048,-1.1706119851418342,1.6872389357919861,0.009607253399414784,6.092206209541836,0.06333416871622574,0.5845548925276619,0.04921737612545701,1.5507686070595765,2.041541654331159,8.04651389104821,1.8474395039234504,0.3101770594172752,5.4045378095703605,0.1956647224023913,-98.38168313064105
-4.559734921583258,2.251769130928123,-1.7770006442124633,-0.7959498743560761,-1.9154934741569252,1.3059672706288485,0.8103313457381931,2.8088100812637538,-1.3510178502837833,-1.1523516900499415,2.4779111038228216,0.010464832577046343,9.504535739496875,0.16914471237633824,0.4511524931455002,0.14726914113669767,3.6912578127339875,2.248652944820244,16.590165520274336,0.25897652711641833,0.3158930127243965,11.916346390902389,0.1985187271872502,-105.14577724121747
-4.5974234930516475,2.167275209939922,-1.7144217415277014,-0.7122125891590935,-1.9184755738773351,0.9818220206678103,0.6729405911279733,2.8637107630009453,-1.2729640379774354,-1.144320194676137,2.5719896029605014,0.010077767761939149,8.734452038789316,0.18006781635351327,0.49055759338702265,0.14683062404790753,2.669315361634695,1.9599923910704424,17.526442894053087,0.2800004585943021,0.3184403216518281,13.09184612174628,0.20196095063623448,-104.5293164096278
-4.9015532938666695,2.0393200295665306,-2.3494778034061587,-0.12845993984272458,-2.453102269757441,1.485231843889971,-0.2536172424070352,2.6572219659000536,0.003505657911226187,-1.5744545538970407,2.276566948361298,0.007435025317730007,7.6853815895197135,0.09541897667255397,0.8794487925696945,0.08602629533472984,4.415989114198838,0.7759887608014936,14.256628634626104,1.003511809916763,0.20712049494320392,9.743174108167631,0.1930732814971889,-100.40416269833203
-5.164687270601139,2.005809721108028,-2.7055300477464193,-0.29474400518997224,-2.7951022543748962,0.4272424530859118,-0.4279472373217654,2.558093824773932,0.32975547006242645,-1.5418956314102823,2.193369041095661,0.005714849761106906,7.432109396846256,0.06683488877410639,0.7447222080861061,0.06110862538881298,1.5330243031424686,0.6518458070219856,12.911182867293842,1.3906280366971642,0.21397509881457252,8.965366981166694,0.19164287575250033,-99.12312898640752
-4.678947785135195,1.6249350118092982,-2.6003139895548366,-0.39147009465557997,-2.8799508772297338,0.7760002906655112,1.4096100400789595,2.2381196297126866,-0.8228552171525176,-0.9440600326168987,1.8091705356281764,0.009288782541868053,5.0780890106392595,0.07425026074748634,0.6760622680673672,0.05613752039692138,2.172764436516139,4.09435845701813,9.375684942421897,0.43917592004192235,0.3890450887814084,6.1053811352365726,0.19275956257927737,-97.28211079567247
-4.580335509585507,1.9262361867134363,-2.8141086548465384,0.061916779337790204,-2.9331655494059876,0.6080043795779441,1.3173805180679716,1.9051996117740415,-0.6845721691400979,-1.3745606620897763,1.4025158110872187,0.01025145625751348,6.8636281496313245,0.05995813832493787,1.0638738047613676,0.0532282744386681,1.836762258620051,3.733628384482683,6.720749034387845,0.5043059410719402,0.25295070222923416,4.065414927950554,0.19239499823394865,-97.99364128457546
-4.25591459831237,2.254330941482025,-2.5220734308040944,-1.1553689660759585,-2.8834751971588806,1.0624117833064568,0.6575361302698762,1.8523259833255186,0.03646093863446257,-0.8222734924075377,1.4427248142655655,0.014180115703114882,9.528915774646347,0.0802929521555027,0.3149413128030146,0.05594002204313017,2.8933406919640343,1.930031126042438,6.374629574053966,1.0371337913643794,0.4394314738657949,4.232212111926338,0.19289056493647244,-98.59237046136796
-4.396548142664661,2.376551561732183,-2.371654340774326,-0.13236763562782597,-2.560491838165849,1.3564772545458896,0.1951089520436169,2.024477088119106,-0.7350838706281645,-1.8489624245470757,1.7539419549384416,0.012319792757316206,10.767706994105941,0.09332620515150482,0.876018880121553,0.0772667283702091,3.882492151554312,1.2154434043188045,7.572150341826304,0.47946524423728276,0.15740039640480594,5.77733182966056,0.19094219345367944,-100.08782321971319
-4.3024051978523215,1.681286810847555,-2.484204168705946,-0.9835086212685101,-2.6781100134077462,0.25681376564971103,1.397418541932053,2.0123935563971074,-0.03699490391793396,-1.0865308006293635,1.6151693108406346,0.01353596315865801,5.372464871019083,0.08339189398997303,0.37399658176748235,0.06869286012901905,1.292804339762378,4.044745138329684,7.481202614458409,0.9636810463342377,0.33738492133743003,5.0287392714688774,0.1986579245602947,-97.61451209824682
-4.755088502027285,1.9333810977230563,-2.4611188726924533,-0.35912196179448747,-2.576714180958233,0.7997896852252527,0.35982488152239245,2.322669676098761,0.129143450312386,-1.2799057085869605,1.9622867641431154,0.008607782853331856,6.912843773218695,0.08533941359075042,0.6982891815562948,0.07602339318758816,2.2250729135703526,1.4330784340716543,10.202876354730467,1.1378533378756905,0.27806351821916725,7.115580128107603,0.20132932648004678,-97.26312162873576
-4.47632528739622,2.3323913940712218,-2.487886072292777,-0.7936036585656613,-2.9957306429429997,0.40477038617860045,1.3238197314751492,2.3252812150277378,-0.5497124204826515,-1.03825205677537,1.4853738547856858,0.011375136805091432,10.302549553499754,0.08308541763080839,0.45221223695650137,0.05000008153061603,1.4989582790007634,3.7577475854357814,10.229556386325502,0.5771157531882228,0.35407304094608527,4.416616277299355,0.18633081426800188,-99.30789311083873
-4.327454133127775,1.1498537639959738,-2.444301450990554,-0.5688913732807808,-2.6095365007328497,0.8031093640320255,0.4746210133549642,1.8992117618116562,-0.7770139110527611,-1.786643162551063,1.6536060204385707,0.013201113021581138,3.1577311019459935,0.08678673852219494,0.5661527429701662,0.07356863487019276,2.2324717149924647,1.6074048970455654,6.680626441449104,0.4597768982053883,0.1675215695539709,5.225790197767082,0.2063815740869295,-98.52743079698892
-4.308176848038053,2.3822095574631548,-2.539287353281647,-1.115248864021832,-2.696923055779643,-0.11530148636787602,0.686219070440281,2.0053497482392166,0.14468317244338913,-1.4639656383810962,1.5334615415042,0.013458063335891996,10.828803312676584,0.07892262370318795,0.327833682738057,0.06741261881727506,0.891097449671517,1.986191667815443,7.428691614269556,1.155673363090954,0.23131713334094878,4.634190533116174,0.19174993050557151,-99.04589684218675
-4.268751068865644,1.6325504166178337,-2.5133195824209205,0.3801017435182657,-2.556374663303037,1.589568987902215,0.15837307159963374,1.838288995997822,-0.825622180694949,-1.800784100053448,1.5089239732026154,0.013999256346768702,5.11690833895037,0.08099890990032636,1.4624333749819134,0.0775855047807974,4.901635808636802,1.171603205066374,6.285774070274946,0.43796241591751234,0.16516932815516255,4.5218625303359925,0.2005788059500196,-100.6291814173889
-3.923581745315863,2.4323632503987196,-2.362054731330797,-1.9144560923004978,-2.705993207305385,0.08112665846958882,1.219633937225831,1.6218565557595594,-0.3160893615822908,-1.0636993424801857,1.2648922319369684,0.019770156114100088,11.3857577070159,0.09422641418634972,0.1474219947417949,0.06680394072399409,1.0845082500232919,3.3859480372001327,5.062480374380482,0.7289943031724354,0.34517651936005,3.5427109244415917,0.19283245599249896,-103.49773720381009
-3.831618857702626,2.4867204146998243,-2.398318442415367,-1.7708715748094406,-2.743192140448502,0.06597872188349582,1.4097906037759709,1.8006821652677159,-0.20791566417536486,-1.069408092061971,1.1576685421476345,0.021674499283218376,12.021784929339875,0.09087062908242158,0.17018459556044213,0.06436455790549774,1.0682039875552751,4.09509781626673,6.053775731715288,0.8122755377506597,0.34321160698221126,3.1825047441505894,0.18840430520845175,-103.99052837879861
-4.173277457578785,2.099869004563811,-2.586636260729373,-0.9003692794112853,-2.6876683303474254,0.7509740244440062,0.8087498881513708,1.722896431077719,-0.17056961845814408,-1.3258456081665408,1.3938745476781234,0.015401698898252728,8.16510025163984,0.0752728128327163,0.4064195496539917,0.06803939996516956,2.1190630309268994,2.245099606028401,5.600727113885837,0.8431843863883111,0.2655782889408739,4.030435955608322,0.19494774744041604,-97.0401676328665
-4.30942978266717,1.6440212463154604,-2.3234040618541325,-1.6777656514386023,-2.3865561379016573,1.0858383702997318,-0.09268924474793873,1.9843752881883656,-0.4367536103100161,-1.2426396680454674,1.812001414868697,0.01344121182142514,5.17594145519997,0.09793962497414244,0.18679086602999384,0.09194578786975177,2.9619219655210527,0.911476702463003,7.274501498656703,0.6461306117207366,0.28862134697211544,6.122689218936462,0.2031889809216926,-99.57563879285128
-4.791975888649969,1.6744999806457903,-2.826556215609628,0.38981673610714634,-2.9764256873775228,0.44388474923301396,0.8358346320175343,2.031548204633004,0.05870808337788576,-1.610935414213289,1.7463295040687776,0.008296049107528744,5.336126315460314,0.05921643155171574,1.4767101414338537,0.05097470817630559,1.5587508280408053,2.306738522888518,7.625883652512687,1.06046562800781,0.1997007237834232,5.7335191474712195,0.19291735636871887,-96.7602487391332
-4.718195739289012,1.628529872728686,-2.5220103703465524,-0.38001269633116297,-2.6604523645700664,0.08104179161924745,0.09259482857550907,2.298451157212721,0.2375746971929547,-1.5551259103414357,1.923574123321697,0.008931278374600286,5.09637688585819,0.0802980156254537,0.6838527267365528,0.06991658680320174,1.0844162151293542,1.0970171652031042,9.958745971689252,1.2681697219712442,0.21116279338766136,6.8453810346638635,0.20329998350988937,-97.62881711851495
-4.65931500058599,1.729538937880412,-2.5126409157806795,-0.25055455347127015,-2.614696586596538,0.1457307814429364,-0.012156044489082153,2.3335520252654733,0.36651363076120624,-1.7714856827304861,1.9592918436362647,0.009472949144362055,5.638053816029555,0.08105389981617167,0.7783690161237196,0.07318999215201702,1.1568846912950446,0.9879175417454099,10.314513955677993,1.4426960654618304,0.17008011593643438,7.094301411201643,0.19843676386224923,-97.59800661339898
-4.953215851630389,1.714177140824918,-2.765532133903525,-0.1829801598421699,-2.8635737891539037,-0.3360872476810655,0.2475447596519816,2.2632452984426887,0.4820560918673906,-1.450683462322591,1.9793238144215917,0.007060666324918975,5.5521050316220135,0.06294259654521943,0.8327846781526398,0.05706445907330944,0.7145607593270719,1.2808766926956663,9.614239670113776,1.6194006179591316,0.23441002291373092,7.2378472022217775,0.19913559349129314,-98.6936262695115
-5.2814305571675035,2.0581704244802066,-2.809672249908448,-0.01526405216720455,-3.165678356921517,0.1653281203157616,0.9086710377938733,2.7397980223203175,0.6574397672139933,-0.9763934365604969,2.227458673307972,0.005085150987658826,7.831628139609817,0.060224727818109156,0.9848518530001982,0.04218551526942608,1.17978016504932,2.481023155489979,15.48385738689928,1.9298451513058743,0.37666712596801366,9.276262087015109,0.18818692850907248,-103.23550119722655
-5.378342235627286,1.7072354067465483,-2.978933614459399,-0.0406825215976918,-3.0483433508340965,-0.018364596726253304,1.2529951313642707,2.62805674781887,-0.09696755374985182,-1.2412152778285779,2.1736695448666263,0.004615466948092598,5.513697257426463,0.050847027499016435,0.9601339033433891,0.04743744653759723,0.981803004933029,3.5008126643727553,13.846835846813727,0.9075854534001953,0.28903274932431344,8.790481996774847,0.18952310086301824,-101.31795364355763
-5.2424078326991586,1.7779795682936124,-2.8176348347754803,-0.08882501451534744,-2.9846858884113576,-0.20965465093976465,1.159133795043477,2.593631196055257,-0.5936368831435576,-1.5746058800471112,1.971150678956411,0.005287510056361766,5.917887643786271,0.059747087461342205,0.9150056722775922,0.05055538108641239,0.8108642288208989,3.1871713364770304,13.378262604142616,0.5523149227574305,0.20708915456747246,7.178932383916692,0.19156661176730708,-101.34896404211943
-4.663679488837345,1.738751951436656,-2.9833233569785422,-0.3105926664497065,-3.075947201776756,0.013793294420263807,0.5808260378566985,1.8922990829626962,0.12253978482323144,-1.4973362252002822,1.4348746181524612,0.009431694661954895,5.690237296715983,0.050624311331389275,0.7330123956081647,0.04614589819753288,1.0138888607919274,1.7875143756166338,6.634604666487571,1.130364090514963,0.22372532098138118,4.1991184825468215,0.19511181382146275,-97.578364642412
-4.8621436902812265,1.8383715697912142,-1.941696631169288,-0.7101862930133879,-2.017294924513378,1.0914668840055621,0.6865820568440274,2.9489061940737065,-0.5052834865198935,-0.6451658862920623,2.6070119660524123,0.007733887049744029,6.286293131914484,0.14346034389046705,0.491552616112653,0.13301479391357218,2.978640189138653,1.9869127592513705,19.085066947940682,0.6033345139796792,0.5245755150014003,13.558477074331018,0.20726418361659127,-102.29659475533057
-4.857046325010062,2.183261185802889,-2.505527241642674,-0.7497186266838604,-2.9743726732101474,0.4799075748680895,1.1082128363054127,2.5196366732699,-0.14032670362116706,-0.7366962560191542,1.9617406092205432,0.007773410143246841,8.875202799984535,0.08163254655909494,0.47249948278499954,0.05107946747373472,1.615925043205462,3.0289403421919907,12.424081842419303,0.8690742593057444,0.47869278440081753,7.111694980036625,0.1886466059462899,-98.2366138131342
-4.9020744434032055,2.161689199289285,-2.4479449425620303,-0.8087930786922681,-2.7342271034422025,0.9271884589221581,1.1063499745814158,2.681273048354536,-0.3877785171267234,-0.41248346187941154,2.071913098825051,0.007431151567220854,8.68579731608923,0.08647110712121596,0.4453952990356327,0.06494418284641308,2.5273933089188283,3.023303097498158,14.603672648599845,0.6785626166200296,0.6620041449046808,7.939998599114218,0.1892539164510284,-98.22992369418799
-4.213927025012914,2.125406750217668,-2.699144814812395,-0.6266079246544047,-2.9541625105279103,0.6179597093175689,0.6011606298724067,1.8284963789812,-0.22168624871581483,-1.7693297880361696,1.177108136846922,0.014788180605391707,8.376303858727098,0.06726301048087427,0.5344014600390649,0.052122294174708046,1.855139154813069,1.8242348336294745,6.224520299008344,0.8011666919838675,0.1704471862963362,3.2449765928962906,0.18875044179399963,-98.20341067494302
-5.095373775954129,1.4328705949177662,-2.951520437426305,-0.04177026866547097,-3.0360675624038165,0.7584704415619565,0.8901864130772694,2.3223412533381467,-0.19838876598423213,-0.9642543466567449,1.847121569837529,0.00612501682293106,4.190711777971728,0.05226018716761066,0.9590900883116416,0.048023367558280905,2.1350081020870952,2.435583633614528,10.199526048100433,0.8200509832313442,0.3812673870753982,6.341539547697017,0.1951653926669683,-96.92660246501632
-4.820888063783806,1.9566284252182393,-2.607012805824747,-0.5654178620596385,-3.073382405789853,0.7150830720075334,0.5795454145901153,2.2962046502654996,-0.46759804549901396,-1.5763730561778568,1.856431699699861,0.008059626497613506,7.07543145860464,0.073754534137261,0.5681227002294026,0.04626440491986168,2.044356504003644,1.785226708250542,9.9363986907377,0.6265052996780109,0.2067235147267391,6.4008557969518485,0.18770136947713176,-97.98845021045697
-5.18576081983786,1.5703819172778863,-2.7962685758834183,-0.773615179073626,-2.978888354027075,0.231958020974604,0.5588304331326899,2.5445344005147437,0.16972273848263406,-1.3704944002183261,2.096865530901846,0.005595677692782633,4.808484286364526,0.061037394631722454,0.46134221519223967,0.050849328909544446,1.2610667893623868,1.7486261686383595,12.737296226670647,1.1849762574540692,0.2539813600672841,8.140613379332459,0.19237228847017862,-98.28816993899792
-5.007874318624539,2.110178120666409,-2.7804720858708967,-0.26667911630787783,-2.9138922336249675,-0.43026042328979713,0.856199687710317,2.449339408496898,0.05533767574996334,-1.5622559937230067,1.938728476327922,0.006685098603164862,8.24971059771461,0.06200922678659434,0.7659188028909993,0.05426410970636635,0.6503397090617686,2.354196988306999,11.580694083756939,1.0568974430626776,0.20966253988583233,6.949908377024933,0.18746291290866368,-98.776247381111
-5.185351653502867,2.1178330024437497,-2.7506327906900085,-0.5185602043691969,-2.835112252581761,-0.30803402442785244,0.32204998136613233,2.4732712900124914,0.409498152315923,-1.3490934785324797,2.1289135733319595,0.005597967724185921,8.313103479993513,0.06388742104773129,0.5953771525773907,0.05871193489768196,0.7348903133612403,1.3799537462070532,11.861184830992151,1.5060617818121882,0.25947537405898974,8.405729640060235,0.19619520982040012,-100.99787356212744
-4.843632355010277,1.6652502102626257,-2.688652896565942,0.40755727526067814,-2.915528903289599,-0.6037512827784108,0.36763686097868703,2.343410508860865,0.7567897554026822,-1.4445153103607502,1.9243068975835405,0.00787838492393905,5.28699594492179,0.06797244363731375,1.5031415358919535,0.05417536992279647,0.5467567451032705,1.4443174557039866,10.416702305754344,2.1314228372164448,0.2358603679323495,6.850398991989028,0.20113685142095622,-101.98755118661926
-4.951869831004228,2.2540475201765453,-2.9221423240162014,-0.0025252635073389623,-2.819352472809083,-1.056418365685064,0.18045863464333395,2.103532227709925,0.733012022640947,-1.4354945339032883,1.9302027233865582,0.007070176526454604,9.526215459579175,0.05381826754417172,0.9974779222883297,0.059644551676412735,0.3476989131899871,1.1977665744141743,8.195065687401572,2.0813402197604787,0.23799763700668564,6.890907048007074,0.2027349585889212,-106.89232830536805
