kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.1813674983159075,2.147003742232082,-2.3196967854798287,-0.44431404268165237,-2.3577255353627455,0.5103893238356869,0.33356785804138794,2.0070509130704255,1.6162323400206886,-1.8505765384955613,0.05112469542646852,0.015277601181373501,8.559174445603512,0.09830338810051252,0.6412640049346249,0.09463522306711936,1.6659396587244504,1.3959397690662656,7.4413397984584275,5.034087810376129,0.15714653916184607,1.0524541213167622,0.2014668233664302,-98.84502946198785
-3.8840885836843992,2.340038550040585,-2.279564461789478,0.16388232280791826,-2.4188575808256334,0.42345357017441254,0.8348932566415245,1.8333698231989644,1.3807771345749267,-2.318239125082973,-0.15801974053709245,0.020566564924739315,10.381636767536566,0.10232876509862987,1.1780756742980412,0.0890232612690514,1.5272268434408913,2.304568037825062,6.254929189297777,3.9779918615897607,0.0984467855432194,0.8538329266815562,0.1940332844862681,-101.94782880034847
-4.851785403294764,1.151146159059911,-3.4314157752499357,-0.2819619796319358,-3.764215568343034,0.4077955216017416,0.09072725825612407,1.616146221585014,1.1496386003952912,-1.9888902223575997,-0.34539995894759157,0.00781441320785674,3.1618147763272875,0.03234112058693582,0.7543023628413724,0.02318579277352131,1.5034996965265164,1.0949703204137222,5.033654301275681,3.157051746241042,0.13684721118113125,0.707937151039012,0.18598588469360774,-102.52277037769606
-4.744001451660785,1.5608938862496904,-3.331296842952095,-0.508403445833769,-3.726037796245046,1.0587210746902265,0.13703776965299536,1.6558910139346004,1.1181968580715542,-1.946544025680629,-0.4582747410305421,0.008703748781881833,4.763076991806959,0.035746717117059394,0.6014550682650532,0.024088088922405,2.8826818958966673,1.1468714646396254,5.237744747213041,3.059332815593287,0.14276661774743293,0.632373713332872,0.18102122690867864,-103.22453158587946
-4.510034811685816,1.8139653555811919,-2.8384484617596435,-0.40463323581189875,-3.3444482470130303,1.29108421392242,0.5581911983450871,1.8412189374118664,1.284168209938555,-1.6119118167927153,-0.5922170175592245,0.010998077307530957,6.134725633096619,0.058516385979049935,0.6672214789319922,0.03527967545479339,3.636727409491935,1.7475087431475267,6.304218026704231,3.6116625624372447,0.19950583064417335,0.5530996927100486,0.1862720645787091,-99.98840011357021
-4.170642066377838,1.720688620565854,-2.3814632738757573,0.5564664003077447,-2.414880402655429,0.0598272136439464,0.016875211740327252,1.9156314885725982,1.5080661130767163,-2.4821570018600347,-0.37923379349208775,0.015442341931631966,5.588375409818042,0.09241524970305533,1.7444972413598772,0.08937802765733906,1.061653091527476,1.0170184024498534,6.791226024817758,4.517985068174303,0.0835627859730856,0.684385589063967,0.20424606654720395,-102.18576365381429
-5.1936540406625165,0.9956278648244705,-3.124813254881391,0.6461572568492762,-3.1035829344831596,0.11870071800506315,0.5215364492510405,2.2345533383588383,1.835415029962309,-1.7092258578981112,-0.2370776441428837,0.005551683628933401,2.7064230757852465,0.043945139397458505,1.9081940225989427,0.04488808286558265,1.1260328664914536,1.6846139862000937,9.342308069477154,6.267734903482881,0.18100586265203883,0.7889300298435089,0.19967809237901962,-101.35085464189117
-4.33267062294583,2.380151255115027,-2.3771845305211152,-0.10487350309945416,-2.6541582186494117,1.3692969255065282,0.24194686366591908,2.2013919888483033,1.581139897174874,-1.4515653799045405,0.29077884337060006,0.01313242885080721,10.806537284360907,0.09281151799919785,0.900438418051418,0.0703580398303074,3.93258482319468,1.273726509860643,9.037584965221305,4.860493117030834,0.23420338372589786,1.33746876115651,0.19464890560107537,-100.7661228815627
-4.447181107856483,2.4251935899445347,-2.4098960471881115,-0.4291237403718717,-2.639258847507568,0.850927592485944,1.3607647178666915,2.2701096809247714,1.7538905003382235,-1.6146893034178043,-0.2289808389656643,0.011711534034544781,11.304417629046847,0.08982463160996627,0.6510793593942182,0.07141417874364694,2.3418180976255147,3.8991739299497286,9.680462517928627,5.777034567008768,0.198952474693044,0.7953437729684341,0.1867289376430076,-100.13491314617075
-5.011626524541419,1.8396280302756456,-2.768566896839066,-0.22151980270296673,-2.863732120135697,1.3782774470141461,0.22857221164721153,2.263278417018512,1.9419791019921813,-1.4162818804013153,-0.2389037544943069,0.006660061737743031,6.294196574970474,0.06275187023710166,0.8013000540838618,0.057055424716707,3.9680605425850164,1.2568042777622794,9.614558085311971,6.972536685714732,0.24261441137042192,0.7874906711633389,0.1955953972932424,-99.95012734559538
-4.627930527690827,2.1424032478770996,-2.693074364699317,-0.35192661477441617,-2.9083375224761006,-0.20796209761882964,0.5313017258187516,2.225941549269208,1.6095019778851332,-1.8331555445828471,0.009946943514316239,0.009774967209034332,8.519888448675927,0.0676725690752638,0.7033317342405064,0.054566369868299915,0.8122378218760455,1.701145292705762,9.26219951684193,5.000320337516338,0.15990817342693386,1.009996578793554,0.19033456711486932,-99.12895528542498
-4.818105107756405,1.3323421202073322,-2.7540757667715083,0.3313584987233612,-2.7302262899734937,0.06807204543316421,0.1307410142257338,2.1856385286720403,1.8852302686841762,-1.771952100004447,0.233968143088665,0.00808208732300204,3.789909424300593,0.06366783641439,1.3928590410008588,0.06520453286651834,1.0704424261890237,1.1396725841010977,8.896327300214129,6.587871247815684,0.17000080612957413,1.2636042370384366,0.20466251179362638,-99.05734474526251
-4.797325900681083,2.0492166607994635,-2.874388377480993,-0.7598272435360612,-3.1969040763956786,1.4342892634517008,0.440944426578084,2.2424068303928086,1.6137357129289158,-1.410754605666289,-0.4678070757731484,0.008251783660911467,7.761818587513045,0.05645065543941907,0.46774722638724875,0.04088859619720078,4.196661228056909,1.5541743291565762,9.415966671513372,5.021535246422164,0.24395912074232154,0.6263743547896723,0.182638235662382,-100.75769927109658
-4.583544094642648,2.2251564716187207,-2.659394194462764,0.21960927366282473,-2.670583649254445,1.362456624321245,0.14840721075704996,2.205787458682384,1.5287187532238053,-1.7337525475145434,-0.6319303104297691,0.010218616301222193,9.254930824624143,0.06999060960281132,1.245589950695654,0.06921181809264353,3.905776551423155,1.159985158635924,9.077396829134717,4.612263587100008,0.1766203884632129,0.5315647251051822,0.19576175234236243,-102.62026950816194
-4.656165092073358,1.51525334022079,-2.8989131673700212,0.010744949107248498,-2.9691282529160454,0.8099614912453863,0.5976896008295405,2.0293910426361927,1.5957612272290005,-2.0452670173364833,-0.10565275664600149,0.009502835111832761,4.550573824204523,0.05508305359600299,1.0108028833872726,0.0513480533425592,2.2478214242061356,1.817913838066828,7.609451116298892,4.932082078666456,0.1293456478355302,0.8997370215390567,0.19647626828593273,-101.74860499782001
-4.79998914778351,1.7172880456630395,-2.763336366650627,-0.047903222492498426,-3.015548311702467,0.8354457660486926,0.5914346033774245,2.0790588673302977,1.8177125193369812,-1.9394439608687577,0.053995759343542615,0.008229836360501275,5.569403995791087,0.0630809556841687,0.9532260334533488,0.04901895045282495,2.305841685164087,1.8065782805418822,7.9969391908876135,6.1577565780532,0.14378387701637024,1.0554801262169766,0.19251413438806367,-99.7567781577262
-4.506883684989114,2.112207915003966,-2.61550586662256,-0.3049530149172776,-2.8194248828746526,0.6375145764044737,0.27837288776486424,2.1773219652533196,1.5396077585289958,-1.7360768358569643,0.1379874410476572,0.011032788303197491,8.2664728197489,0.07313078491411258,0.7371580090079989,0.05964023296687587,1.8917731737237493,1.3209786821708085,8.822647237161107,4.66276098402316,0.1762103484634668,1.1479611329944852,0.1922207375729501,-97.9425303610789
-4.846672732631266,1.7679072196144998,-2.6235816218223373,0.20207895128367614,-2.6890417582522104,0.6256936249462516,0.006730281976117358,2.4764310834980625,1.9514022135568814,-1.693499281804733,0.1744893233911246,0.00785446803533697,5.858579802033457,0.0725425769063177,1.2239446362970325,0.06794601689676762,1.8695422689590646,1.006752981219385,11.898723000751735,7.038550214745545,0.18387496658178873,1.1906380303405917,0.19700085189749483,-98.6430526830562
-5.241566938486264,1.9908920113524995,-2.8440200385398504,-0.20925234049253,-3.0595450080589615,0.755630405459931,0.13357594868720607,2.5632138151024257,2.1041038383869863,-1.7852128265457623,-0.04970745376892797,0.005291958162900198,7.32206221276822,0.05819126400374022,0.8111905136009295,0.04690903359747423,2.128953204133244,1.1429080652060795,12.977457516707238,8.199751413525666,0.16776135313123014,0.9515077437923815,0.184585622629686,-100.24441395544868
-5.10005389332364,1.822898196204327,-2.7238819529043967,0.3985634323018367,-2.84794498380383,0.18333236565845448,0.27966992988776473,2.4506428066797064,2.162588981729924,-1.8578868675454734,-0.06035225102563784,0.006096418000433642,6.189771652065379,0.06561952744221033,1.4896831290917185,0.05796331411573474,1.201213583884744,1.3226931587988824,11.595798180569243,8.693616161099403,0.1560019350651932,0.9414328544819659,0.19421662411401877,-100.63715327469099
-4.501764715698662,1.5601001687143472,-2.8624579337098135,0.201348568861777,-3.0410799570878497,1.3821821060048949,0.6903935601025815,1.7137894259953603,1.3628430838550354,-1.299877647594411,0.006671904104124545,0.01108940960542198,4.759297954019047,0.05712817030027944,1.2230510150316611,0.04778325775129416,3.983584754511318,1.9945003345559766,5.549952815416022,3.907286267711644,0.2725651399944886,1.0066942108381807,0.20188472898162524,-100.99064724247219
-5.184052658991562,1.995480613079572,-2.7925343607524207,0.07976928249921589,-3.1276308631552396,0.5540554413814031,0.47680201251316184,2.669093188798431,1.9956087828460882,-1.9084952279682206,-0.4818051443313565,0.005605244178548055,7.355737442104484,0.061265747488306176,1.083037163219847,0.04382149348377272,1.7402963962312348,1.6109144715712649,14.426880802235011,7.356680285675724,0.14830338155587822,0.6176674060348198,0.1806440725043991,-100.14790408163869
-4.663096385340714,1.0578912163880125,-3.1762571575229708,-0.11704858325048716,-3.3678950309373765,0.9767176644488219,0.42065479935931405,1.759515747944628,1.3182615743559,-1.438037553605057,0.1083710561078308,0.009437195919836914,2.880290670718978,0.04174159532536038,0.8895419752729835,0.034462102708073664,2.655724939852635,1.5229584614211742,5.809623391046073,3.7369193708068282,0.2373931732341975,1.1144611963088096,0.19922980788822245,-101.65708704961636
-4.8070056346843995,2.1257952128343356,-2.7233807587540197,-0.1719527598020275,-3.054647667034194,0.34580271784235384,0.5311647859589788,2.338699442435914,1.6484947189730246,-1.9302745627368942,-0.5590701045253591,0.008172293930407698,8.379558371729456,0.06565242380855944,0.8420189493708395,0.04713932658350969,1.4131238042031886,1.7009123540575828,10.367743942861877,5.19914775545151,0.14510835166746858,0.5717404756127661,0.18531821142188892,-99.30781107397983
-5.022339160284707,1.9169795630258308,-2.662859070598401,0.5717811929251604,-2.7353119933077887,-0.022731721663791556,0.2573962547811233,2.5001656979101186,2.1526996068454958,-2.0769534754516945,0.00945245204604113,0.00658909571755474,6.8003872767654,0.06974852045653003,1.7714194829063983,0.06487376376599444,0.9775246972979941,1.2935576036020342,12.184512741742074,8.60806545054041,0.125311395504196,1.0094972675650993,0.19306394934326981,-101.72728929133629
-4.958778836296498,1.9186953251119938,-2.6274425194812085,-0.5809159719181421,-2.8022185445584635,1.301106264104575,0.4671986035162138,2.5288831531727154,2.0783710267488016,-1.134761117701585,0.06905986730592746,0.007021496996621007,6.81206513877773,0.07226303742488323,0.5593857501915567,0.06067530233281117,3.673358124919672,1.59551824748692,12.539493619542382,7.991440462925283,0.3214989125611643,1.0715003550677635,0.1914440749455879,-99.02115961800533
-5.004799131410436,1.8011887548839978,-2.9668866267618883,0.2638174717840038,-3.2294080985226383,1.6767352041435377,1.0502377119107131,2.152573517485472,1.8646270486183847,-0.9045700862551845,-0.16059205339888508,0.006705688175082578,6.056843288570897,0.051463285587451495,1.3018905428541145,0.039580919861172306,5.348067090566563,2.858330496515566,8.606980133501613,6.453528584713996,0.4047158406100306,0.8516394236599448,0.1890819397845612,-102.7964062001312
-5.23314515760264,1.3525380010860515,-3.154699857951513,-0.24725350065170357,-3.322839139956181,0.11335043728786261,-0.041611986889226946,2.1453389750059375,1.8623936155649778,-2.0886648777661185,-0.18873015641401558,0.005336714072695264,3.867228115106281,0.042651200490408804,0.7809426989534316,0.03605033437593539,1.1200243624835278,0.9592419068091314,8.544937266586267,6.439131144506016,0.12385238355094448,0.8280099097147101,0.1900082068082282,-101.58382564084981
-4.308206662358706,1.7248204106594502,-3.010142154050114,0.3708688453202001,-3.3197569632762858,0.7967023290288524,1.1489120148839986,1.7003882027608472,1.0417655561523562,-1.7287442377851463,-0.14268255757083867,0.013457662098857662,5.6115131712456385,0.04928467224670339,1.4489930187082358,0.03616161928763235,2.218213914458102,3.1547587113276743,5.476072805736502,2.8342165680552864,0.1775071768750576,0.867029257088498,0.18859559663084444,-102.23959294391237
-4.397123342558477,1.9397575237103708,-3.043639004792609,0.1409857849357676,-3.3742706628775303,0.3782069808691557,1.6114737275501236,1.542722821691562,1.0348385785736731,-1.7033849514429313,-0.31178553250686303,0.012312708451471662,6.95706384307394,0.04766113444155352,1.1514082805257468,0.0342430839586917,1.459665034348626,5.010189443972933,4.677308425336047,2.8146518538347127,0.18206619459894655,0.7321385313071209,0.1851568027773856,-102.39428176869082
-5.148445545660812,1.4177915530612102,-3.026158592546214,-0.31585755086341144,-3.0722901634121094,1.0202867745836337,-0.4910267911703885,2.137615213386798,1.874112872560492,-1.7127641929575184,-0.3559071010341344,0.005808426646949258,4.127993910717175,0.04850159511811592,0.7291633114541216,0.0463149644701115,2.77399015978227,0.6119976776476529,8.479192433639197,6.515036887928129,0.18036653500699118,0.7005376964399986,0.19664225315003678,-101.37696864276559
-5.048091073369677,2.1485190751369894,-2.718057706543509,0.25428247157244044,-2.8260347736898472,0.8825166127850899,1.3881487839164945,2.7355396434358847,1.8779552742176109,-1.11095380279184,-0.23538853631982531,0.006421580078797161,8.572154276178237,0.06600282686774289,1.2895360100909758,0.05924731753338959,2.416974648374025,4.007424573207635,15.418061447001364,6.5401184322875405,0.32924477667683666,0.7902637438050063,0.19253886199635314,-103.68345341639557
-4.993379084513316,1.0409551613582977,-2.790128374038245,0.33615163979696605,-3.0385201950206833,0.3970542758191759,0.019309491798555456,2.2664407265277124,1.9158462312758127,-1.9463204365430986,-0.25825574575981863,0.006782706387275514,2.831920664123248,0.06141332953182183,1.3995512363859928,0.04790572820266669,1.4874366597036306,1.0194971257951748,9.64501041824547,6.79268454765043,0.14279854238123088,0.7723976694162477,0.20410292012530448,-102.46829177034223
-4.648055162859932,1.9640741442808463,-2.7745415861766944,0.21186311415023673,-2.9351701889315582,0.7599564653368698,0.7112369120226623,2.224375708457374,1.5912724540282581,-1.5182593769181467,-0.02067597391926683,0.009580215783685958,7.128309747642602,0.06237806510382531,1.2359786855055994,0.05312167781544977,2.1381831333881527,2.036508683484123,9.24770773570326,4.909992695014614,0.21909291342645557,0.9795363084638012,0.1914603454723352,-98.42864184442726
-4.823566272115802,1.9370009781243074,-2.828089521476177,0.60814579006952,-3.0385465303840196,0.9571454247103784,1.0248706867835369,2.094169686693317,1.8136086042612078,-1.5488684598767322,0.34864365327885644,0.008038070018031454,6.9379127869516415,0.059125704223968525,1.8370220144396165,0.04790446660452098,2.604251819923344,2.7867350755890277,8.118697108598855,6.132537451970733,0.2124882768558299,1.4171441056992489,0.19033997743562214,-101.14085574433824
-4.6525646780154855,2.1294236257220835,-2.1579129340396475,-0.7806176483416313,-2.428576198232167,0.26716169340503476,-0.4523223016790895,2.5888538624350055,2.1752896950285034,-2.0682228526794866,0.28214449271050795,0.009537110919482526,8.410018096129546,0.11556606351651821,0.4581229650130818,0.08816226885724221,1.3062516415315102,0.6361491047558562,13.314502603087343,8.804735440846954,0.1264102318102618,1.3259702991881424,0.19719768536972773,-102.93702650797731
-4.984170623820407,1.8246191217631789,-3.35031062473001,0.005729248844853346,-3.683054567241135,1.3635319307122484,0.5623109651025064,1.8500588203294297,1.3315632259260544,-1.5128917206743937,-0.6738672936455677,0.006845453129501533,6.200432959331762,0.03507345772525436,1.0057456923790509,0.025146047112835676,3.9099787168134736,1.7547229217388791,6.3601936202834315,3.7869586348491397,0.22027209074925352,0.509733472073805,0.17922617421651937,-103.1160772455942
-4.983710288687134,2.3162878424786664,-3.2750901808644977,1.1690238073998633,-3.569937656267592,0.7547215675901654,0.09802750284864763,2.0919846688781605,1.1944975042189863,-1.4698612316165012,-0.6846007411760514,0.00684860505749615,10.137970624462781,0.037813459025135276,3.2188488878597967,0.028157609076026054,2.127019209815128,1.1029931201441985,8.100976977232175,3.3018981636672966,0.22995739378852972,0.5042915322303062,0.18374181080109067,-107.59073722964378
-4.572263675120719,0.780915845867729,-2.9869276359993755,-0.738968158874079,-3.148737321199054,1.3720865299677487,0.5688361797037368,1.5722083113083736,1.4883064767225436,-0.9451024375729128,-0.010502135877851468,0.010334539180144528,2.1834710730182145,0.05044217561925094,0.4776064753588648,0.0429062695144036,3.943570495077129,1.7662103034247532,4.8172744981124955,4.429587553709347,0.38863975754909547,0.9895528190016931,0.21492615782603056,-105.54956234325829
-4.608913085110189,0.9655099907072688,-3.0590403125279453,-0.47860982348353404,-3.143532189198082,1.2776273521006247,0.5102423108401657,1.7489919087305197,1.505210365933562,-1.0269135202464217,0.25817301532377923,0.009962640967937636,2.626126615187161,0.04693271435237809,0.6196442081509088,0.04313018455902607,3.58811628144403,1.665694761946809,5.74880443435815,4.5051012504418315,0.35811055756361554,1.294562778447704,0.20900521021232524,-103.84186907860443
-5.0264332289891,2.2342231496952802,-2.919590787544175,0.28014875636336206,-3.1735008396233213,0.15376093968615165,0.7968289462170253,2.5197341658591665,1.6123940567295187,-2.0016073096058347,-0.8131210901397131,0.006562174652934208,9.339223854475582,0.05395576215333224,1.3233266509567119,0.0418568071389662,1.166212058430669,2.2184947962485726,12.425293157373536,5.014802589993351,0.135117932257809,0.4434717885729672,0.17922330783639132,-102.20794637274017
-4.100199003776537,1.3875297149448762,-2.3211980762921787,-0.012967818034618744,-2.2764963420852755,0.3808378166594041,-0.08253918970774371,1.76812248198957,1.5119192631106737,-2.1934023842766637,-0.2552987427389621,0.016569377704906917,4.004944468755324,0.09815591685344698,0.9871159018389057,0.10264320412075488,1.4635102291830488,0.9207753522327651,5.859841069583035,4.535427124342979,0.1115366118838725,0.7746850318601431,0.2225444726253357,-104.95245098224524
-4.403205730790023,1.6606144564948155,-2.4282712484658036,-0.17674927403145863,-2.4826959876647168,0.7275246450817519,0.47003433968647895,2.0034599749923534,1.8121356394776462,-2.52677580008999,-0.5354920520785492,0.012238045074494311,5.262543455201151,0.08818915802024592,0.8379898640059832,0.08351775895319875,2.06995039884954,1.6000491374597021,7.414666328077,6.123511089658996,0.07991627138356458,0.585381181241341,0.20102203748933065,-103.0411734643742
-4.438925864655897,2.5246492773318927,-2.237632018459483,-0.19166187468389026,-2.6279013499707817,1.416026910530392,0.5615425009751979,2.4248565729187024,1.8832688481016504,-1.2155389655122995,0.818486139775531,0.011808615761550352,12.48651519163307,0.10671089486252013,0.8255859728209394,0.07222988854548336,4.120715900527147,1.7533749981019706,11.300608489747193,6.574962325606617,0.2965501409161755,2.267065218561173,0.1941019005009411,-104.14050872035918
-5.107988652199187,1.6123847478713218,-2.642674246132796,-0.32287773752604176,-2.741446092130604,0.358708795477983,0.5944288311229485,2.5862021487254068,2.2175978638706244,-2.1096103768826393,-0.2522432580812917,0.006048235803450496,5.014755908124433,0.07117068690328578,0.7240623746136733,0.06447703970431189,1.4314798874545636,1.8119956937910324,13.27924312368155,9.185240146833804,0.12128521275133707,0.7770556899999369,0.19364470071349682,-101.34973540329548
-4.0330745247538555,2.5541180413435334,-2.145628788017237,0.2890635576370074,-2.1761372003135024,0.17626580383626106,-0.3344209637758505,2.2472822991366317,1.73616368780036,-1.7165269597273507,0.6528484020879864,0.017719766257931504,12.85995270787497,0.1169944492032324,1.3351765865006193,0.1134790318753813,1.1927550553887707,0.7157524129605528,9.46198601449,5.675528505764689,0.1796891330546996,1.9210048376634012,0.20475013977705933,-105.01053707292638
-4.991102596772525,2.3930838458518866,-2.6263971186908543,0.21270125826889436,-3.0360010815939527,0.6302041711619752,0.7540903239041875,2.53663261417808,1.9724449450809154,-1.5240280184206967,0.25252700060918964,0.006798164723896502,10.947201423691533,0.07233862076187719,1.2370150480215467,0.04802656029677531,1.8779939723356212,2.125676966054998,12.637045435170892,7.188229848310038,0.21783268335563843,1.2872742528745884,0.1839214754859383,-100.33488051336211
-4.72753558411984,1.895477347463709,-2.3808215978945673,-0.3725889496410676,-2.5542693062314616,0.4988439506577357,0.4981955346695796,2.2548262270672494,2.043538737686307,-1.4247386748334707,0.16721098259961975,0.008848249960259031,6.655724739788476,0.09247456937905571,0.6889483671223374,0.07774902204265159,1.6468163688519728,1.6457488929104869,9.533636478224059,7.717872457791899,0.24057132233551998,1.1820036211993201,0.21348252318968908,-103.26687451265377
-4.588470558236681,2.2159964671656374,-2.6219815802415845,0.10823448371940715,-2.8998710518200275,1.1775959793785251,0.31156912163245404,2.175742568492608,1.5697521296951813,-1.7755999314180682,-0.4807649327819167,0.010168398459782369,9.170542704886632,0.07265874095461354,1.114309002074426,0.055030315657962355,3.246560016691695,1.365566173324842,8.808723774923745,4.805456916069514,0.1693818015472216,0.6183102450906302,0.18484086983018766,-97.67155996414647
-4.938819001247679,1.701534526121817,-2.644201944262983,-0.00903590313790223,-2.7756796270373156,1.2571117256285107,0.9092765485616294,2.4066464597211663,2.0598635600518818,-1.3400449291985788,0.014995982293908666,0.0071630529354972565,5.4823537552318635,0.071062042586969,0.9910047979522333,0.06230711669568173,3.5152537934479566,2.4825258966427413,11.096685495532634,7.844899379631006,0.2618339043285665,1.0151089861979687,0.19299191096430232,-98.31012726741086
-5.121384176109179,1.5127767209303604,-2.893650929817962,0.6955298772565428,-2.933476679880295,0.9667579336578285,0.3528025918086558,2.3083526457872416,1.992295892431199,-1.4710020804046982,-0.052752260674584626,0.005967756749107394,4.53931772957293,0.05537367770502547,2.00477107514848,0.05321171607643456,2.6294059171491555,1.423050193938671,10.057842171479182,7.332348736204135,0.2296951967665048,0.9486149926125357,0.19477049692056445,-98.81638369536273
-4.955292920334839,1.5646334910211614,-3.0660282461865873,-0.7936239017970945,-3.292095641873973,0.8494931426844906,0.7258225749269097,2.1171188214944263,1.587553293006759,-1.3691939379264957,-0.15916749314677256,0.0070460160559375614,4.7809223637747245,0.04660589488435905,0.45220308281218674,0.03717586041648235,2.3384612852853275,2.0664301947206964,8.307168539421356,4.891765557407382,0.2543118681089224,0.8528534998890747,0.1882592519742718,-98.82725843655446
-4.921174549607199,2.0838502903353313,-2.712253055334113,-0.1106241826820702,-2.6608225101376473,-0.5736706992445333,-0.05459413332524517,2.387923703130022,1.9673707334567938,-1.6293329579557412,0.2851383660699073,0.007290562688368178,8.035347851886348,0.06638706435998286,0.8952751456172562,0.06989071227746207,0.563453370195677,0.9468693726999243,10.890857797538592,7.151847632451131,0.19606031098921012,1.3299460347970635,0.19934958854828094,-101.18625941182694
-4.7395523277383775,2.116473839415595,-2.521598795793621,-0.21718555504460288,-2.68409278203376,-1.0086354610374006,0.13286281852569948,2.431769525950188,1.91163943129877,-1.7050979766871985,0.46619993048751357,0.00874255911076337,8.301812292115043,0.08033107104725465,0.8047806243449287,0.0682831135722189,0.3647163097961335,1.1420933135394744,11.37899971069253,6.764169103888929,0.18175457759157315,1.593925641824881,0.19644150115939552,-101.85028756873878
-4.944878072358774,1.948435529799379,-2.345073405779384,-0.5403173194953417,-2.6632706478952453,1.6744316867923068,0.6402370320971607,2.5856722059324566,2.2710072948387037,-1.2316121355119183,-0.18601697742267315,0.007119782709456027,7.017700005428013,0.09584016665015012,0.5825633643284771,0.06971981945576695,5.335761903275254,1.8969304594253524,13.272207748830072,9.68915573677143,0.29182174206389355,0.8302594991958318,0.19432608088496994,-101.92258137082834
-4.980975483300339,1.7675020960026355,-2.4204385229773906,0.1345056882867102,-2.3751795876569792,1.5732558584974132,0.20051466390389472,2.664653995804609,2.203085450984703,-1.1305906633840228,-0.4885304219312894,0.006867360293770567,5.856206833728863,0.08888263183561432,1.1439711662198695,0.09299778645633017,4.822323464525403,1.222031531861597,14.362979035133064,9.052902739539103,0.32284250884521304,0.6135273583540669,0.20763798858826046,-103.7160039469042
-4.719355101357072,2.4090732148708596,-2.423670786805528,-0.046184854899437584,-2.7942054451530507,1.3995904610286933,0.23258663296845222,2.5111320669741493,1.7780936824204376,-1.3881812920693586,-0.4932992554535525,0.008920929789271276,11.12364713562117,0.08859580352189464,0.9548654343213586,0.06116345274876232,4.053539544448857,1.2618597602806267,12.318867953276639,5.918562996900325,0.2495287120463813,0.6106085137942537,0.19012315007206448,-101.15859577399421
-4.628830493569471,2.4091010080936845,-2.5731397988865843,-0.033892000233022704,-3.0250180150664248,1.4178563627587197,0.8909729031174483,2.4143828962935037,1.7048385944554891,-1.727598326587826,-0.12565227084114264,0.009766174029455623,11.12395630192098,0.07629561606567997,0.966675899771998,0.04855694650551384,4.128261453423437,2.4374999493672345,11.182867238979314,5.500497784718822,0.17771070092461624,0.8819214632791827,0.1796456801944286,-102.10394125556864
-4.565021884085007,2.018889575109604,-2.7312667548305845,0.10903686089632933,-2.9065105713923742,1.5240369946544998,0.5592747065652983,1.9949054906232755,1.5280454521530027,-1.189867115379608,-0.8723955480653266,0.010409651398570299,7.5299588358449645,0.06513672512345176,1.1152034569828433,0.0546661510768056,4.590720551522808,1.7494032093851484,7.351508208599064,4.609159190302111,0.30426169308003226,0.41794913182331084,0.19800654620565625,-102.90498445659142
-4.741207489700395,1.9419622257476439,-2.7180296536667794,-0.18226037622050048,-2.709823163840125,0.13262856644973595,0.22701704535706968,2.0791372531528918,1.7717443145783687,-1.571510736934906,0.41893765951865386,0.008728100728255726,6.972419016473488,0.06600467846287998,0.8333843187041863,0.06654857386880515,1.1418258071430214,1.2548512571457329,7.997566062112914,5.881102913110774,0.2077311181098666,1.5203455727610298,0.20526634298300067,-100.52746983974748
-4.860534077222804,2.718841457419283,-2.6522792928062278,0.21458866222417639,-3.027885195369804,1.3291562586410546,-0.0010978147742414304,2.6460417850903895,1.7394658358224822,-1.6414073010424475,-0.1900400951966722,0.007746345639396096,15.162745378983947,0.0704903616421276,1.2393519998082063,0.048417924380888246,3.777854510365694,0.9989027876039445,14.098124651383339,5.694300918579274,0.19370724597345554,0.8269259775189581,0.17645454820714235,-102.42260032707755
-4.767585751703125,2.5262384527184745,-2.5695431675721365,-0.2719029795582639,-3.121319094158512,1.3194686319303666,0.0845347935160987,2.593828229628718,1.6363626640280093,-1.3878810185158414,-0.263048802049704,0.00850087863756217,12.506374229807662,0.07657051733048766,0.7619281801125571,0.04409895935683178,3.7414327710575135,1.0882107062500506,13.380898830734253,5.136452489412166,0.24960365016985728,0.7687043820462965,0.18331501540281064,-102.58256481554176
-5.117444564151305,2.0528109968513943,-2.8215745700009345,-0.4324673245528666,-2.8591132734080538,0.3479842998054002,0.33343809840390987,2.317069501407369,2.104857456431214,-1.667861752679007,0.05047157486066667,0.005991313767244898,7.789767370459994,0.059512162830539526,0.6489060560835737,0.05731956451949517,1.416210014792651,1.3957586441794942,10.14589815763022,8.205933223218171,0.18865001507177934,1.051766966307528,0.19464881023525302,-100.93392398794609
-5.425952191617417,1.9595390334107348,-3.019106752545457,0.4387896709064922,-3.506438459516996,0.5364401900793336,1.1326693521862354,2.6869745622508723,1.8795400798882502,-1.4483087579384852,-0.4192393244412607,0.004400873691069477,7.096055266726146,0.04884482940091844,1.5508290686100805,0.030003583348078917,1.7099090638737813,3.1039309363501175,14.687173505593082,6.550491466516332,0.23496733889126778,0.6575468094126617,0.1775945778486934,-102.813054109001
