kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-6.51084387640902,2.0673789481589173,-1.5666896031289776,-0.2571568126723568,-1.7395073520577224,2.366046703286478,0.6690905031370378,1.458612793020127,0.38694581915441895,-1.3191703290120127,0.008078555185657317,2.170206414222459,0.0014872241599803752,7.904078943280554,0.20873503569189428,0.7732469493372808,0.17560689168426244,10.655185800695953,1.9524607559358105,4.299990412389312,1.4724767090786253,0.267357028343011,1.0081112747622214,8.76009206172538,0.19236849078456725,-70.51781024260822
-6.615334231586377,1.7818697024691066,-1.8425517511551779,0.29767315595632393,-1.8480486930552007,0.8352956439420424,1.523840569184524,1.4331051769340735,0.6612334974546139,-1.821760400199495,-0.44960205841652223,2.110427410032689,0.0013396669621928872,5.940953856999573,0.1584126801814544,1.3467215480221244,0.15754428383105992,2.305495553334378,4.589818905636955,4.191694958904141,1.9371803683358264,0.1617407716819755,0.6378819408713985,8.25176741920272,0.18964347274319007,-67.45066335095
-7.38382663925341,1.5711487312647552,-2.5974337815011213,0.09848752546837894,-2.993260411959274,1.0424187050507767,0.9831173976015264,1.501823119167064,0.1621656668270416,-0.9191012887611958,-0.3939938837711945,1.7552737400781833,0.0006212191502986251,4.812172913435621,0.0744644252175456,1.1035006386549202,0.05012374595816826,2.836068338159568,2.672775371707765,4.489867176148572,1.1760550584931495,0.39887735561214377,0.6743581807567613,5.785031120100967,0.17424051350128,-68.95211897510941
-7.047649406027544,1.3074809845720634,-2.417081919421471,0.7764098993125502,-2.664072198742572,0.9959399423726908,1.45588701546336,1.1641305624372962,0.057754279038147234,-1.0171444952258244,-0.4928137386231432,1.6238196804958722,0.0008694502817963135,3.6968495522324365,0.08918147686525257,2.1736546019145915,0.06966395786634973,2.7072678214694093,4.2882855546952365,3.2031367447872316,1.0594546335117867,0.36162609227550196,0.610905046484473,5.072428416259209,0.18358366887652453,-69.0718605480448
-6.877056358744399,1.529776712945075,-2.4086218954323595,-0.3089822923810425,-2.8643684500899513,1.293488925041545,1.438846746048312,1.3174580103150433,-0.2560632058377679,-0.6371454642494518,-0.41482715966904155,1.683463370361159,0.0010311749912231209,4.617145758313911,0.0899391547664887,0.7341937707346904,0.057019130189779076,3.6454832116989286,4.215831088539559,3.733917722946526,0.774093040046867,0.5287997494520857,0.6604544240016436,5.3841710955713795,0.1790224094790929,-69.454680818626
-6.9804124204952345,1.007340028721962,-2.3859481247550387,0.6007501621234488,-2.519734947556999,1.2486415242229798,1.2205741093011562,1.083764470019991,0.21603066779897073,-0.9769823053741231,-0.2575172274246811,1.931330668442574,0.0009299196062042351,2.738307499746993,0.09200170911625657,1.8234861977197034,0.08048093559137026,3.485604630280684,3.38913290792187,2.9557856000326472,1.241140441462576,0.37644538373936215,0.7729683099454397,6.8986839977047945,0.1961088713959981,-70.55022053434584
-7.117214977781413,1.737758574955761,-2.3276242373729166,-0.2589130821845203,-2.4499488706708257,0.35052851510027244,1.2499058195274608,1.611047491706802,-0.40164223247730646,-1.3559312622588457,0.05194470069338282,1.799119416828954,0.0008110223239479444,5.684587555439363,0.0975271734874835,0.7718901111303361,0.0862979987453569,1.419817745448716,3.4900142507919014,5.0080543767035035,0.6692201280935334,0.2577071896893356,1.0533174931757852,6.0443225915058445,0.188782433454094,-71.08285674611281
-6.608185608833426,2.081027492992732,-2.1232729369527252,-0.22701025876949663,-2.5113602413851006,1.6996431137680452,0.9710716105980112,1.245003890608608,0.13378201802560302,-1.5118484927596358,-0.10585437999634434,2.3819212760979984,0.0013492780480041302,8.012697676790282,0.11963941475457482,0.7969126069054618,0.08115776996805336,5.471994163829452,2.6407728237757433,3.472948311193136,1.143143607783143,0.22050200464861236,0.899555631833161,10.82568202040141,0.1801642244020752,-69.12899622949521
-7.078227782640918,2.2361902345723736,-1.8843766898239398,-0.007384816908740599,-2.326316383576647,0.8428559280067751,1.4264085431264237,2.006293964725075,0.7441733259152046,-1.5589211272257302,1.2580687028749338,3.6654284003918547,0.0008432662760471055,9.357612981040287,0.15192372552730074,0.9926423838529136,0.09765480821715834,2.322991809624021,4.163718491360265,7.4357092199081976,2.104700813997545,0.2103629036265374,3.518619421501567,39.072871411573516,0.17952374899965864,-71.43442598754726
-7.159504969765561,1.3145911023105947,-2.128312327650374,-0.05921754696760366,-2.173944204630489,1.1034891559574433,0.9217050675868842,1.7611599504757613,0.6656622709154978,-1.1745260157486928,1.266854969885816,3.6122611365416915,0.000777439313941471,3.7232282545214916,0.11903802160104093,0.9425017084641049,0.11372816397536196,3.014666335685918,2.5135725492943757,5.819183445709878,1.9457787273781864,0.3089653897161795,3.549671165945422,37.04973267778941,0.19685710970419007,-69.7512853280827
-6.457091721405525,2.059231566664369,-1.8950507244467552,0.21626780519658573,-2.2714306912920708,0.7508300074825932,1.6492109458815898,1.2391012872227862,0.18638375554492975,-2.1572631760325605,-0.40891259355480064,2.0955802873429685,0.0015693531962704423,7.8399430214551415,0.15031071042539693,1.2414347971769337,0.10316447792997663,2.1187578718827096,5.202872858825966,3.4525092558938035,1.2048845527964525,0.1156411778920764,0.6643723002054761,8.130157429082024,0.1814808876722275,-70.40189176920302
-6.57943486733883,1.2125469795586625,-2.4777555578017734,0.22547016387915592,-2.8261727574323157,1.498283290903551,0.70023877268044,0.8276713776434246,-0.04722267105726359,-1.3440061827209695,-0.046888000202649,2.5543172066537063,0.001388633835465109,3.3620367958532236,0.08393139350854495,1.252911651535278,0.05923914293077922,4.4740019141369425,2.014233594011182,2.2879846798912884,0.9538749735920437,0.26079876543014313,0.9541942611697943,12.862514219418497,0.18477678638144374,-67.3284618970648
-6.92963663277279,1.870353563312617,-1.964554263994223,-0.01920600129606351,-2.1831709173207785,0.883319578242287,0.8803445899479283,1.7212109570423137,0.26201233022035525,-2.199641591798554,-0.12873863481627543,1.9191295613397548,0.0009783563064325082,6.490590828443969,0.14021837306609744,0.9809772588400094,0.11268365299305332,2.418916174912646,2.4117306213757534,5.591295184624798,1.299542565976794,0.11084287824057695,0.8792037287623218,6.81502382658508,0.17938164983398455,-66.99520958720882
-7.096548121118439,1.6676389059391592,-1.7832197848484324,-0.6969233501383512,-2.0697723749140513,1.357206863991607,0.4848953204974423,1.9312314213779365,-0.24020131117490906,-1.664865855338973,0.4255073257444952,1.6141455057252538,0.0008279580069422576,5.299640064742311,0.16809604191678582,0.49811547559202396,0.1262145080237362,3.885325888135791,1.6240049999106174,6.897999357542986,0.7864695200260711,0.1892160386009657,1.5303666171376398,5.023593457083853,0.1880408854930201,-68.70612691819848
-6.338345268413863,1.6544751040277852,-2.1136323439742175,-0.7933009668582942,-2.597297935247351,1.1901112354830963,1.8304617807476375,1.0932386161446292,0.40090378213426736,-0.7803178743031965,0.07652206446252918,2.9400594983452124,0.0017672241002562594,5.2303338203765755,0.12079838727123575,0.45234913856904413,0.07447454161787255,3.287446867786027,6.236766012130443,2.98392221948222,1.4931735916117759,0.4582603189709502,1.079526009235569,18.916971807291127,0.19096837992409993,-71.36234799034078
-6.853875027439189,1.8300940895455096,-1.5534156014453215,0.4587167875224343,-1.8276787990143466,1.3161144897854515,0.5895214290935162,1.988818701922044,0.8395274645127799,-2.0410424494568513,0.7052750712705893,3.1384375514943854,0.0010553582170698902,6.23447322968185,0.21152425600997865,1.5820425851291244,0.1607863523934369,3.728904496270513,1.8031252855774975,7.306897038613833,2.315272669752953,0.12989323314600856,2.024403463574842,23.067796442896565,0.1955074781503658,-71.72823098512586
-6.466453067905717,2.0865509756938243,-2.2587480376006046,0.13835047124967048,-2.5991399041798515,1.159553905783706,0.7595262685591267,0.9770934862345805,-0.04759373896015951,-1.52444881019419,0.4831239838184885,3.031989669954653,0.0015547304881258562,8.057078128292153,0.10448120945216464,1.1483779532110856,0.07433748808887163,3.188510582682595,2.1372634917215683,2.6567232067154816,0.9535210868680308,0.21774104043712975,1.6211308865501717,20.738454246364277,0.18512403648574338,-68.4046184130493
-6.515824179188789,1.6195256089583108,-2.1397912747422136,0.30886778887083616,-2.284907582415326,1.1132322397226515,2.006085214306261,0.8519502467261039,-0.17658990454943646,-0.5791240461908772,0.24710161559372065,2.385685022062228,0.001479835746900868,5.050693744285997,0.11767940312228622,1.3618823026031786,0.10178346825392606,3.0441820358002487,7.434157174495064,2.3442141928123617,0.838123424659013,0.5603890265386795,1.2803092055484988,10.86650391083893,0.19940719011481836,-72.02063894087647
-6.5705604760913365,2.171996917495801,-1.61205705518298,-0.7250221174015341,-2.0914878688682617,1.254488679841013,0.6271645285881666,1.8020356547769416,-0.21226873235487737,-1.5816416559272453,0.9483415653485778,2.6789958475279403,0.001401011958336874,8.775791085619389,0.19947685684258723,0.484313857072858,0.12350324241722477,3.5060452043483648,1.872294208914277,6.061975001220289,0.8087473317862273,0.20563723536719486,2.581424982728431,14.570454989168455,0.18795762398250118,-68.85557422846064
-6.827963864282646,2.0137856795369804,-1.7116760287653519,0.0014644968354855445,-1.8044223369342465,1.098523013728573,1.2035491332710322,1.909925083777264,-0.2320124711954539,-1.463124285850433,1.3885387690846185,2.817875517129155,0.0010830611334805053,7.49162462240813,0.1805629102367202,1.0014655697346646,0.1645694948433847,2.9997321871360567,3.3319213956033478,6.752582901576882,0.792936234382259,0.23151183449113832,4.008987714134638,16.741246374012388,0.19035798227000145,-69.29682128094393
-6.41327463462558,2.2758891072874596,-1.4504739246176015,-0.07372890854741747,-1.5522534175885885,1.4308632242058281,1.6803290814775287,1.6498053694047516,0.12289047228395354,-1.1479066718222606,0.31190297462339645,2.258380754835655,0.001639646458246263,9.736572022402799,0.23445914579832733,0.9289234829271354,0.21177022899084896,4.182307903554117,5.367321966771006,5.20596648821322,1.1307605645427288,0.31730028828962253,1.36602214778612,9.567584352407188,0.19376821885980336,-68.93312850138236
-7.299320538100615,1.8508196294843138,-2.3569377926265163,-0.25932077438161777,-2.705766223382724,0.8642688669151403,0.5736262731048235,1.7331271702946973,1.2613340860522462,-1.4395929921777049,0.3514619115470793,3.4955503622680792,0.0006759979340259466,6.365034355020733,0.09470980064679872,0.7715754816953524,0.0668191058655654,2.373270275082622,1.774690910979644,5.658320803070158,3.5301278416427393,0.23702420976006436,1.4211436169730545,32.96842753943038,0.17902252914705963,-69.4495829343187
-7.038262125744047,1.1978554336103469,-2.1591414492503946,-0.16781641658436083,-2.3659370591674156,1.0824687167798814,0.8028768043421596,1.6445328621157786,1.1840919755835593,-1.2981441258504374,0.48573516034463704,3.570179834104287,0.0008776504838642642,3.313004341002188,0.11542417602295932,0.845509041875351,0.09386130554991122,2.951958111540165,2.2319525924286228,5.17859022614873,3.267718305919792,0.27303804737050014,1.6253694769124636,35.52298082068838,0.19340059563415649,-67.74646290080724
-7.2729362395754835,2.248390638467213,-2.1002016711795144,-0.06793227754832012,-2.4629044229168597,1.2372275547877822,0.5426660468498379,1.968029429836915,1.3768656139403614,-1.2947051953997784,0.3956647743105822,3.4294582922423977,0.0006940710400057886,9.472478919510795,0.12243173481071852,0.9343237461294538,0.08518717173984626,3.446046234196479,1.7205879208191177,7.156560080463641,3.962462256324973,0.27397862258520883,1.485371299463921,30.85992116228654,0.17778525075750873,-70.25337078416429
-6.312302322778935,1.5761073864415622,-1.9051544299442835,-0.32747927104365876,-2.0018481339382723,1.4871416007148504,0.7678685780912339,0.9739164438884088,-0.6713108102133637,-1.860829365364033,0.4410174177569199,2.0590600360542077,0.0018138523545905233,4.83609407895517,0.1487996617242472,0.7207382312720246,0.1350853964898322,4.424430637611107,2.155167783055303,2.648296078345869,0.5110382643793232,0.15554357440491262,1.5542877743131753,7.838598346574792,0.19499131239093562,-69.04966263235164
-6.322825819157238,2.0767008004346983,-1.806928660059327,-0.6180810473590622,-2.12095268729588,1.2734673346725376,0.8166711624542249,1.2182616463192155,-0.8607034137800909,-1.9058263555092496,0.4612335669974809,1.8853132526851808,0.001794864371127226,7.978104089257957,0.1641575469656649,0.53897771858544,0.11991733035771444,3.573220659683928,2.262954278363678,3.3813047182193023,0.422864528941676,0.14869971301028484,1.586029252112491,6.588417958413734,0.1835889977190536,-68.6091972491599
-7.294170651589028,1.8529397917528323,-2.4058082591345005,0.5667439598872785,-2.703818849210452,0.9618915034296456,0.4785247066328553,1.759990918429969,1.0958274364121023,-1.3215590122672565,0.2867881039918958,3.363610690040747,0.0006794882262587636,6.378543576508482,0.09019256717493453,1.7625188662234967,0.06694935444674237,2.61664118125144,1.6136919761672932,5.812384608585029,2.9916570655437993,0.26671915922317563,1.3321419080144954,28.89332761362982,0.17877509688275234,-69.25674457830291
-5.725627872875711,2.4874273703711713,-1.5173919853418798,0.35887887128987894,-1.841716628077095,1.5968337185636456,1.7109335085783801,1.041776476002576,-0.3618322159440191,-1.7944680332758223,-0.4076704688958222,1.8574221521924923,0.0032613049480823544,12.03028680324528,0.21928303521708115,1.4317233682631463,0.15854502952283758,4.93737453150519,5.534125220417006,2.8342475174446813,0.6963992027227964,0.1662158501337099,0.6651980461558386,6.407198681175129,0.18149927832293392,-72.18204709952504
-6.837023516727947,2.3154335590553825,-1.421753830038211,-0.719796532267954,-1.7192278324961443,1.4899416979623514,1.1367534739757381,2.0388315444642084,-0.3795186542261531,-1.147239108052827,1.2977976404011826,2.3150430132171502,0.001073293289479817,10.129313622505688,0.2412904631227799,0.4868513044138005,0.1792044703691317,4.436836834834645,3.1166336904609246,7.681628311892308,0.6841906622474986,0.3175121771829208,3.661224449109146,10.12535843361782,0.18877783304490664,-71.44755965961903
-6.789346478760419,1.8148298208076512,-1.5990341470836422,0.7177835517692757,-1.7818783021681837,1.5398363090234695,1.2710719482435489,2.0567759724106884,-0.4038621262059663,-1.2133045660340798,1.0773888454313456,2.3583820901851125,0.0011257042054464296,6.140031182981589,0.2020916145374788,2.0498847084109753,0.16832169116407464,4.663826782141375,3.564671658576315,7.820714920291866,0.6677361782429688,0.2972134932173379,2.937000567472106,10.573830102264914,0.18991171865783604,-69.76509870982767
-6.87272704136619,1.9193207411193445,-1.7485862018230816,-0.315074519151294,-2.0391410161164942,1.9603298699220368,0.7448179733293209,1.771262813586679,-0.3082434503512654,-1.0934746386100462,1.1424428040950219,2.4276999212452166,0.001035648952644114,6.816326845889648,0.1740197984886419,0.7297344930477688,0.13014045143025943,7.101669305918279,2.1060580413543284,5.878271837863349,0.7347364243934894,0.3350502901376485,3.1344157845235894,11.332785779928749,0.1862400726483239,-68.69789149207058
-6.620498446237989,2.123046750645539,-1.7450387390891984,0.24627225914378464,-1.8995932085547276,0.5954200351981924,1.9798342887173423,1.5492513332614128,0.33249660580330603,-1.4326171148870424,0.7204114788086172,2.957312213204172,0.0013327664675919424,8.356559093187794,0.1746382235100499,1.279247813048161,0.14962947483434796,1.8137926417309802,7.24154288036918,4.707944181639701,1.3944451661557138,0.23868344213440906,2.055278740320629,19.24617256560534,0.1867618915087636,-67.03413928392533
-6.5268606692504205,1.9232192340402585,-1.9610669986394442,0.13771417967672736,-1.979445511586959,1.477051711081017,0.5808887430573342,1.0925707725434683,0.5301432498833472,-1.7276605079777356,0.2842921342096808,2.8923987186292153,0.0014635933487856113,6.842952113331865,0.14070820533173423,1.147647482417754,0.13814581633230708,4.380013081733397,1.787626465578471,2.981930091410613,1.6991756979059023,0.1776996509697853,1.3288210681484793,18.036522295319624,0.1962040029188275,-68.44047170112752
-6.802373058847149,1.7742654107775406,-2.0242637674767865,0.39012551268412354,-2.3295505814144346,1.4760691716292065,0.7519556500905289,1.7483512200534854,0.4046718238955342,-1.5355555604332976,0.3369916698460371,2.7314870031876497,0.001111135227458562,5.89594844495582,0.13209105712969074,1.477166185340728,0.09733948343379811,4.37571165958567,2.12114417883162,5.745122420088948,1.4988105455311576,0.21533602575636168,1.400727395415072,15.355704032062201,0.1857263101634591,-68.07939916973488
-6.666044022558604,1.8997170883930463,-2.062229807932502,0.28457526907061415,-2.1273632729034495,0.6985743994610354,1.5184758185034217,1.225937885880089,0.9723551042334218,-1.751637488597705,0.5742783881676109,3.624400824438976,0.0012734264460200957,6.684003192679528,0.12717008863968018,1.3291973569845448,0.11915104882653468,2.010883945865268,4.565261602339295,3.407360299764701,2.644164414964881,0.1734896234483781,1.775848591083777,37.502245997105256,0.19085076900798198,-69.44198586953593
-6.9444993312233185,1.9382338818685478,-2.084559570790451,0.4900708842086936,-1.9977343748393395,0.820953299628435,1.381983328992453,1.5618780791796807,-0.3893712201531292,-1.4012828919362772,0.10942372086530812,1.6574694805359897,0.0009639228176636691,6.94647184076445,0.12436188071064186,1.6324319294999095,0.13564224986378925,2.27266533620443,3.9827929881300923,4.767767086107538,0.6774827280860808,0.24628080952439246,1.1156349680194082,5.246018880866978,0.18899280649080133,-68.9094651537628
-7.376218626963143,1.7549604884958747,-1.8001225398756087,-0.38664552493002635,-1.8020036913103572,1.4842791714235104,0.997514901215247,2.2790240564787583,0.5947058003787042,-0.8956956716044582,0.07241118603203181,1.8493803327376828,0.0006259634175669971,5.783219233751841,0.16527863375740073,0.6793318584598435,0.1649680118733767,4.411784126263697,2.711535016310061,9.767143576086339,1.8124976303970697,0.40832344078884264,1.0750973181911077,6.355879771442905,0.19300085542072778,-70.59822575514694
-7.16051619929321,1.8568526548683415,-1.6737396244374094,0.11709334817394797,-2.0876459510240615,1.3583593301032812,1.2857487997765553,2.0937790582767195,0.43336295354458876,-1.557390548919981,0.30221425191748036,1.9209358492713928,0.0007766535417162566,6.403550837488098,0.18754440697045474,1.124224369084472,0.12397864437095124,3.889806175748615,3.617375633403279,8.115526334140112,1.5424359517122854,0.2106851270543514,1.3528510465919386,6.8273448461814095,0.1868192820952703,-70.53381816127838
-6.44492595096779,1.6883705124132173,-2.146091865838742,-0.764387348098286,-2.561832017670681,1.1506712007421493,1.3198227179752373,0.9758953575984706,-0.8340656287779992,-1.3561634691862134,0.18706139964555846,1.862046839759066,0.0015885621962138463,5.410656919672255,0.1169402842108385,0.46561910603966006,0.07716324644211002,3.160313402673226,3.7427577947619244,2.6535420166812895,0.4342800707183722,0.25764735524191273,1.205701312410506,6.4368985967331565,0.18367241441666762,-69.21336151631374
-6.744352436747905,1.3514396731899783,-2.3752032472721716,0.8658628351658904,-2.3712149468216652,1.513394015629967,0.8555837521887011,1.1785933595397784,0.34759924101188094,-1.2398079247673695,-0.4723206186385079,2.1747618133439666,0.0011775109452969955,3.862982962298609,0.0929955861905177,2.3770562090792597,0.09336722113210019,4.5421206913849534,2.3527474012289344,3.249799686567333,1.4156647956504342,0.28943980681848347,0.62355355797203,8.800088808814413,0.19096345145176083,-69.96219638858652
-6.698712857700981,1.9112227674644502,-2.1163771711677373,-0.6530416315074213,-2.555751802670257,0.9971571619137171,1.5851963788026373,1.2923882278818606,-0.32124820194159304,-1.1511431866440573,0.44090546460320995,2.399793611453007,0.0012324972815349951,6.76135130633205,0.12046727120899403,0.5204603182906472,0.07763384479038139,2.7105651671541753,4.880249662001565,3.6414728461859904,0.725243221873481,0.31627500127691177,1.5541137766350441,11.020901558041896,0.1832064779701108,-68.68008362714399
-6.676827858352593,1.4564331003575168,-2.0037832419506842,0.4310700131529177,-2.1611838908017367,1.5673863599019673,1.0693215594208636,1.3308166628510594,-0.07267798108915399,-1.3128883578456165,0.33075505983121195,2.3563903884738298,0.0012597678029770101,4.290627962176947,0.13482424441695268,1.5389032896565673,0.11518866947586859,4.794101748407324,2.9134022590167215,3.7841324864461137,0.9299002272758001,0.2690418439269793,1.3920187892300333,10.552791145373552,0.18993971563490233,-65.16096873850402
-6.692977373584969,1.557150801225078,-2.154288237517989,-0.16848924897621215,-2.3104318806629243,1.1440410665515968,0.7746742184365958,1.521728343557083,-0.16367678252461898,-1.1971768620672694,0.23129550477305627,2.408240964431577,0.0012395865609069467,4.745281715041832,0.11598571552108516,0.8449403473438791,0.0992183918003362,3.1394294090719814,2.169885103460636,4.580134404045994,0.8490163944723883,0.302045726122449,1.2602315888806752,11.114393326683532,0.19897344111473772,-69.98570833397426
-6.647060084301102,1.4436472770383897,-2.158241635120399,0.004976347096465418,-2.423644085348831,1.277125389568248,1.0081502255110264,1.4983573061793498,-0.2263181008926787,-1.1856174564075184,0.26785329288616605,2.40152755989659,0.0012978320190366649,4.236117971274238,0.11552808306899119,1.004988749676324,0.08859816919048916,3.5863156334756496,2.7405269666718386,4.474333070877719,0.7974643871809699,0.30555745283234675,1.3071553569575587,11.040027810320984,0.1909091067025048,-67.29807219544095
-6.954905580682579,1.3118054465296216,-2.388782810294317,0.21854311630576864,-2.443756776684601,1.6860718891095146,0.6916910154234577,1.1253798530789132,-0.5439495016602538,-1.46431781953498,0.6309592462037353,2.1054644247278604,0.0009539440074083076,3.7128710547047237,0.09174128249001845,1.244262663480086,0.08683402190461822,5.398234140702795,1.9970897891150783,3.081387101019674,0.5804512262238836,0.2312356821496448,1.8794125342056411,8.21091547641097,0.19223623683219,-72.27103809754676
-6.410664690437429,2.316750526184647,-1.635297694511501,0.37612565455662883,-1.7764947554860728,1.0923116303080405,0.9804393908036328,1.7135843439350207,1.0920065509801873,-1.7926010281614981,0.08802626496208273,3.3880021481483227,0.0016439314333311264,10.142662383598982,0.19489434368592218,1.4566301544883862,0.16923030242715353,2.9811574474974947,2.6656272367421394,5.548814736361636,2.9802480967063048,0.166526465846327,1.0920168034314737,29.60674325780538,0.19553608968107336,-72.15164872101312
-6.414190234230447,2.2250366788566716,-1.724174258686269,0.3403320801491846,-1.7787458488674424,1.1176651914204545,1.0187792029272962,1.6732760534241404,1.1085164905211333,-1.7820789869829283,0.17940231884732546,3.5028407294091712,0.001638145885663633,9.25382221730098,0.17832023738299718,1.4054142232445015,0.16884977767250084,3.05770670267393,2.7698113215828983,5.329599280327438,3.029860232353258,0.1682879149459663,1.1965020226622674,33.209657740185,0.19587655733269424,-71.96804467054291
-7.131053296753785,1.44002085498868,-2.0316486048565583,-0.15320350621701156,-2.070559624862783,1.101589077945273,1.3554345371475498,1.789622724864444,0.9697168673808612,-0.7649474169547963,0.14283420466889335,2.7354020788702846,0.0007998764363775128,4.220783840477899,0.13111917915072277,0.8579551048464245,0.12611518476001218,3.0089436729419856,3.878445919343939,5.987193221097287,2.63719767695445,0.46535840029277065,1.1535385345075746,15.415940613955094,0.19563596061132643,-67.75579360725823
-6.828360374399129,1.818535977229876,-2.1601041144863102,0.30532680000175033,-2.5148010290606506,1.5003593153901436,1.097245098345617,1.5254272952264347,0.32218700338724265,-1.1522824977571153,0.20256283967355526,2.6573071258992362,0.0010826317739126427,6.162829319617818,0.11531311464735743,1.3570684205100552,0.08087900317706863,4.483299699539477,2.995901231569243,4.597107471771829,1.3801428432133285,0.31591487084243264,1.224537032211585,14.257842780806588,0.17847317409454289,-64.95051148746651
-6.439324468106546,1.757785551106069,-2.0500369428420306,-0.17446131628260744,-2.38678477459093,1.7224830827745046,0.9300894184415321,1.1229824823452639,0.0583865271292298,-1.2144315905496794,-0.419442678668887,2.087388711379932,0.0015974854685767387,5.799580289798084,0.12873014784244305,0.8399093444165006,0.0919247680922584,5.598412541231839,2.5347358196114023,3.0740087216538874,1.060124683477999,0.29687871501117363,0.6574131080839315,8.063830658188705,0.18529463861353057,-66.68261430221233
-7.189116243418319,1.7973098322303371,-2.5445614236347573,0.5063582170579202,-2.8930564062155795,0.49185484230990756,1.132416886361649,1.334222260718967,0.03353708139268016,-1.341367346880233,0.02349097499194487,2.2038724656859583,0.0007547558462852032,6.0333947688270095,0.07850747595484686,1.6592375955166354,0.05540660845145485,1.6353467188232065,3.1031473987792038,3.7970416892738017,1.0341057890981626,0.2614878793890021,1.023769061180912,9.060030311468203,0.17701584183590519,-68.85574274454594
-7.153177751737109,1.0877194299897162,-2.295018499757924,0.361249141684142,-2.4965635296898605,0.8730586058888211,0.8107553432610441,1.7317085359800555,0.023302166217008233,-1.3559341620238905,0.2963079030710838,2.2994955786328473,0.0007823739367392488,2.967498761033488,0.10075952922416238,1.4351209647962595,0.08236756652460031,2.3942226493676735,2.2496065702517236,5.650299406075455,1.0235757828455494,0.25770644240011864,1.3448841870596402,9.96915253277136,0.1891550344348433,-66.78117147675118
-7.016405646220387,1.880177484555108,-2.369637747552397,-0.1747159351480063,-2.627264952232902,0.9376695959676649,1.4447962349156316,1.2139229541497925,-0.03232274093082876,-1.1873165417679392,0.43986329968711974,2.442305164485238,0.0008970439986465775,6.554668111312336,0.09351459603428708,0.83969551487586,0.07227587011289185,2.5540225732643433,4.2409878895159885,3.366666057201373,0.9681940557986077,0.30503872544332067,1.552494977455794,11.499518494914978,0.1808482430353274,-67.68829552230284
-6.850258692637451,1.6957466605991725,-2.243343197027126,-0.3370129332216256,-2.693213289634887,0.9734959880702672,1.1002864530358192,1.678462923549811,-0.2507881679927386,-1.1195166580593932,0.16568948069943393,2.2918571575192486,0.0010591816549674763,5.450714279788755,0.10610318690301251,0.71389960682118,0.06766316832097989,2.6471828209057513,3.005026699689802,5.357315036492371,0.7781871990568724,0.32643753745094467,1.1802065679003202,9.893294035985093,0.18324516876744926,-68.27271307150751
-7.062123910120639,1.6521959861902187,-2.2631175819324403,0.3663994377890212,-2.6255625043843467,1.4829035798962056,1.1015788766233279,1.5115187121529032,-0.13916539949267542,-0.9622818615766053,0.257310146402048,2.1491041193451643,0.0008569560620900725,5.218426847121806,0.10402567015000508,1.4425313291162012,0.07239902081154474,4.405719485589793,3.008912977895428,4.533610818450242,0.8700841050865871,0.3820201734938657,1.2934462222490501,8.577170832699679,0.17854552663128984,-66.03059170209426
-7.065796269576099,1.2293689158400167,-2.1795682731730937,0.7074452600772684,-2.1504658408054786,1.1511295609963168,1.1786423102574484,1.5526589679571863,0.05928927424730233,-1.1731914361823121,0.314840336245644,2.0892702855431695,0.0008538147828760863,3.4190711336601445,0.11309034423809353,2.0288015719483212,0.11642990733662892,3.1617622967600876,3.2499587704878783,4.724014500916916,1.0610821400863797,0.3093780038839897,1.370040547675716,8.079017636844638,0.1940639414023957,-67.60877970553958
-7.295757564341707,1.7912937335507377,-2.3551437149393286,0.044534745717499796,-2.791295853009808,1.4620687952097529,1.3082288301445582,1.7913001460733766,-0.15942773632713722,-0.22426448666273335,0.3860537756085668,2.2095698202456058,0.0006784107928497348,5.997206236564249,0.09487986990000634,1.045541304162129,0.06134167259814046,4.314876897715891,3.6996152588340725,5.997244693908315,0.8526315794597701,0.7991037541318625,1.4711637814152607,9.11179583973301,0.17917680282899512,-70.97476283900338
-7.041830417467102,2.068085346603607,-2.0098112345340797,0.16378452580177977,-2.3162344341512653,0.563503972104422,0.5672729598639701,1.7294493752727798,0.8563937616199434,-2.3516052147321544,-0.16120355729983238,2.5296775754822525,0.0008745243516997295,7.909664344880035,0.13401396949072616,1.1779604676576143,0.09864433887197664,1.7568175676861397,1.7634514853186385,5.6375488798398585,2.3546539208584596,0.09521619703519413,0.8511188020274791,12.549459230951946,0.1798658257870767,-69.96978950709854
-7.201031248883715,1.528946237463081,-2.2000388896954344,0.3486165095871635,-2.357860843392232,0.8724627153034221,0.7495536771363863,1.6884656927785677,0.6213673281651593,-1.478928675500491,-0.011411972284898184,2.357712423282161,0.0007458162894461595,4.613312923722704,0.11079884934504074,1.4171056396986164,0.0946224190278303,2.3927963796241265,2.1160553619291633,5.41117193248382,1.8614715450204522,0.22788169289705873,0.9886528972731256,10.566751528615779,0.18644161360280148,-66.08762248663754
