kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,scales__0,Y_15,logp
-4.69762947849394,2.3476285023291057,-2.7513386677835547,-0.6998343916136357,-2.9802924986662185,0.15246687407919068,1.153052093246948,2.2015282865967523,-0.5690847688981572,-1.6978167804321773,1.2105408748402589,6.274464735628866,0.009116863226747427,10.46073268268136,0.06384234029325576,0.496667549292347,0.05077797920133011,1.164703879567096,3.1678467336334237,9.038816851653246,0.5660432620978118,0.18308279798990848,3.355298958636809,530.8421648016878,0.18423173422107522,-100.76134383339026
-5.326304029513529,2.2514942228182138,-2.768733675408193,-0.23072354385411037,-2.9672445044331353,1.0491144308657974,0.43898483228302787,2.7111138329151876,-0.43286524139145244,-1.9937168848716775,0.8412776976019265,4.729910746356808,0.004862006678324664,9.501923224658377,0.06274140544264946,0.7939589305236189,0.051444871321874516,2.855121590637705,1.5511317600817633,15.04602494293579,0.6486478968035664,0.136188287357454,2.3193284848655042,113.28545075821759,0.18541957609629753,-98.83225596077237
-5.318260533573396,2.053434611138808,-2.344559777556436,-0.6612243318010915,-2.5305912366299177,0.9713022991534612,1.17502754142516,3.11257058083695,-1.2335117598206262,-0.4753168334112218,2.2828694921261694,5.806758537631989,0.004901271912480715,7.794626695702687,0.09588940550878491,0.5162189241854671,0.0796119368752917,2.6413820901164162,3.2382321281376316,22.478753649193386,0.29126791658557344,0.6216880537113676,9.8047748060315,332.5394626223637,0.19496382025831785,-105.73864730940234
-5.476927069356873,1.5897855692570624,-3.0460607062084653,-0.03373907637911175,-3.045650441614495,0.587924022334119,0.5371310030702334,2.502786474760047,-0.6440121977800362,-1.941076799654083,1.5447603457135821,5.544363521291257,0.004182161464360852,4.902697526531204,0.04754585304969035,0.966823738879849,0.04756536343172257,1.8002472603587352,1.711090699365945,12.216487511730291,0.5251810609853051,0.14354929269658137,4.686848269141134,255.791720437075,0.19354839477425545,-101.76118815252056
-5.591832248688354,1.9529709244302793,-2.9136881687437413,-0.04225320662232833,-3.0018256193910635,0.22647340997943055,1.1198613300431277,2.6187765442406206,-0.6237765089174443,-1.4027208083614215,1.678988216615876,5.44570712478851,0.0037281906304515522,7.049600329952252,0.054275184235391224,0.9586270191297925,0.04969625904727707,1.2541692610040849,3.064429229559037,13.71892881087506,0.535916716891616,0.24592693278673933,5.360129936192687,231.76110580547976,0.194523628913278,-101.79508647124594
-5.63227925202373,1.812139340160921,-2.9081374109048923,-0.27808500952013865,-3.0049171399874064,0.4722962581313174,0.5037402450305919,2.801683429264561,-0.520264217242879,-1.638730848887152,1.5487183746369717,5.399342153929786,0.0035804053739830707,6.123533750876,0.054577290322927616,0.7572324468112062,0.049542859280317236,1.6036724143499779,1.6548994389688572,16.472353485320408,0.5943634861403103,0.1942263885696959,4.705435710699696,221.26081276094445,0.19135300075886344,-99.53280067658972
-5.529893467466914,1.703411432441961,-2.923410950769196,-0.25778059137278203,-3.065774671930239,0.5449560485879409,0.936420604374036,2.4972931462233556,-0.8921146365099376,-1.5748039303346868,1.6439096350767657,5.230174357896364,0.003966411618461082,5.492653282244416,0.05375003553978958,0.7727647647639835,0.046617714437999745,1.7245325850684925,2.550834611823348,12.149562321590514,0.4097882826198208,0.20704814456201234,5.175363794200073,186.82537515992456,0.1935026740883766,-100.69666241782129
-5.776145628251762,1.8824810398956309,-3.0365079384894864,0.060720885865204556,-3.3168432102491616,0.4260937754243313,1.1103322463934386,2.5752129094236245,-0.7630757602533226,-1.5233117732612966,1.3680658266781518,4.829613318766397,0.0031006434384087994,6.569784556144666,0.048002223871583594,1.0626022854749457,0.03626713896978927,1.5312643633660565,3.035366716565047,13.134113237302861,0.46623020706826046,0.21798876084885313,3.9277464015250727,125.16255328575241,0.19229142116580747,-103.1931269295186
-5.784092540154154,1.5679221517553057,-3.083177579118069,1.196254153618617,-2.8593203317948914,0.845810068048827,1.5201647878958795,2.5507714906600922,-0.8192277373759449,-1.4304164367451933,1.2607667471433905,4.4846628478271295,0.0030761005474230834,4.7966710773194805,0.04581344925478472,3.3077035386054843,0.0573076972515826,2.3298643990439314,4.572978704594467,12.816988155974771,0.4407719147794602,0.23920928596262386,3.5281256307847073,88.64705822576902,0.19978988981680254,-104.94688295918351
-5.656400010165264,2.6375914759948165,-2.7992659579616435,-0.9640740650699912,-2.998972322529493,0.6723375059491596,0.4248913938934967,2.943447861598649,-1.1028597439114574,-1.3637390648617764,1.3790105278046414,4.427152793676124,0.003495076517330792,13.979493083055013,0.06085471615431872,0.3813361287611615,0.04983825971594038,1.9588107050732717,1.5294243058240062,18.981178095113005,0.331920517478974,0.2557028975636146,3.97097051803754,83.6927867251624,0.1835630013597018,-103.70641829783308
-5.746939162479089,2.339021706430029,-2.8236096721754533,-0.9978194951105117,-2.8246801169575613,0.7570054994154205,0.6085234072100706,2.866854762842028,-0.8065453128419423,-1.082809401480311,1.4146019564173025,4.393921919365182,0.0031925376959168797,10.371085631858962,0.05939117265399661,0.3686824792877512,0.05932763169773579,2.131882728539804,1.8377158364311315,17.581632740699863,0.4463975693912462,0.3386428043873724,4.114848251014323,80.95730519620521,0.1970090549287436,-103.57472007498288
-5.527623634704024,1.723829736060375,-2.684476363065459,1.0836792254701708,-2.466811393442966,1.3993475574063654,1.5214855551924145,2.5760042899031004,-0.18519936563210707,-1.6999540887078468,0.36003011874072244,3.785259664403031,0.003975424934994534,5.605956740446376,0.06825692648782276,2.955533646158807,0.08485499729108413,4.052555044584394,4.579022535683886,13.144511432055578,0.8309386067369388,0.18269191148191638,1.433372585287468,44.04710653955195,0.20899500893157966,-103.65316698899099
-5.491461503291153,2.7071543229825186,-2.61238172596546,-1.5123695866275995,-2.9536937384096453,0.46267626225236025,1.2308994350381943,2.9734231169975707,-0.9337074220858431,-1.121770607101785,0.921661211228477,3.981468436467494,0.00412181572278329,14.986567845889496,0.07335961303204341,0.2203871323383439,0.052146733380718804,1.5883190603391837,3.424308094282239,19.558757048259714,0.3930936414499858,0.3257025924514395,2.5134623155730136,53.5956783199779,0.18430441155690794,-104.62615614134657
-5.793273355221278,2.1425905908350944,-2.4975072612969793,0.932903580821119,-2.5871975274949848,1.586914256911247,1.0195773958161205,3.2038580739185796,0.49921404163507677,-1.7964706834314543,1.029066661175598,4.777629736464723,0.0030479886795553492,8.521484739301924,0.08228987031661975,2.5418790241516644,0.07523057655853646,4.888640541250824,2.7720230478578367,24.62736132714633,1.6474259535253586,0.16588331102645887,2.79845271086051,118.82237565583031,0.194012097234904,-104.38268998779554
-5.756456510781563,2.1935131171639854,-2.602495390353218,-1.049527286221659,-3.2109093804017337,1.203911781001824,1.217702482739205,3.2294114627969295,0.23690610797974682,-0.7911422563367412,0.8310053629112218,4.677623570524116,0.0031622973349837336,8.96665876904805,0.0740884677013096,0.3501032086111335,0.04031993044069314,3.333129928459244,3.37941454427542,25.264783329629577,1.2673221207547065,0.4533266841532415,2.2956255172489684,107.51426866468154,0.19049931033099787,-104.54503724138254
-5.373286855424345,1.620669758401159,-2.8704579423771044,0.32911253035085103,-3.02627354275815,1.1259401131664617,0.8883555027511607,2.471557342349807,-0.7377768468832723,-2.0997729975529844,0.929728393923897,4.341581730164647,0.004638858966283272,5.056475799856585,0.056672967682922806,1.3897342340697325,0.04849602016990473,3.0831139629273934,2.4311283782207824,11.840872792831984,0.47817579272981964,0.12248422931718354,2.5338208830020057,76.82896597389282,0.19434043309189702,-101.5416859881576
-5.196693094013327,1.9395431925720397,-2.7588915999242087,-0.16450731814218397,-2.766128197252956,0.2465123534526124,0.7077027322005656,2.391304967251991,0.12340593043852863,-2.1356205482204986,1.3946854281601964,5.931726881206803,0.005534837377492476,6.955572887445828,0.06336195985342988,0.8483115488570928,0.06290508994956481,1.2795549900419028,2.029323999049121,10.92774499179602,1.1313435745423148,0.11817123666860403,4.033705482877743,376.80464917721326,0.19843101822814205,-101.27970437525099
-4.850953798241673,1.8295980941076555,-2.710310964222566,-0.7361105555115394,-2.9931117484479555,1.265463896102339,0.6445367887683958,2.165841094658026,-1.2112470065971963,-1.070246044210497,1.4578951148662966,6.019347763172976,0.007820914416211525,6.231381726151707,0.0665161193653242,0.47897323713026835,0.050131198084158723,3.5447367443145055,1.9051043591198187,8.72193480536471,0.29782565721100845,0.3429241325404757,4.29690551032448,411.31023653570526,0.19428351479789793,-101.27390285408528
-4.907007935383886,1.8372908619143478,-2.445561331922242,-0.1189433184199151,-2.578776712353894,0.9398472201734887,1.1998315661454333,2.451597265043061,-1.1739076276005476,-1.6555300487807392,1.7013160040167294,5.730371260375764,0.0073945803266943135,6.279503155062119,0.08667746641458379,0.887858124537111,0.07586675414433532,2.559590334687913,3.3195577497387925,11.60687117063583,0.3091565093383312,0.19099079443340672,5.481155870635334,308.08362639069856,0.2000140896342206,-103.09117609116612
-4.4974824062686745,1.8129969956978678,-2.429160201460305,-1.1180942371477385,-2.7005124233483464,0.9738769160018671,1.239573397700229,2.105014587062205,-1.5471698491416892,-0.7868900188874433,1.5441757347450948,5.803083015488336,0.01113699971380694,6.128787886300222,0.08811079683900497,0.32690219942467297,0.0671710838877115,2.6481913988678483,3.4541396065095005,8.207222727991098,0.21284951844152883,0.45525844109020097,4.684109086991338,331.3194499291675,0.19864269344028146,-103.3805108349223
-5.293061441236056,2.013100770794233,-2.796357049783054,-0.6777991520432433,-3.215450129989196,1.4503044390333513,1.121840873164946,2.4573045881249076,-0.016854569990149337,-0.7325549212092201,1.5486903083172003,6.14958151589839,0.005026348809590956,7.4864952999662675,0.06103199465427783,0.5077332071971076,0.040137262771110294,4.264412571210319,3.070501407448833,11.673304732946573,0.983286673627844,0.4806793221118069,4.705303648289637,468.52127704516596,0.1919307615223024,-103.6467739672141
-5.168114148826488,1.2864224401414373,-2.604597399549479,-0.14042905054464935,-2.690852698203274,-0.022468318440878904,0.9135063317445732,2.6191589332220846,-0.4388426355603439,-1.935536490354287,1.8028893511172044,6.211944727497099,0.0056952991847542935,3.6198132645960817,0.07393289662406391,0.8689853167806014,0.06782308208762934,0.9777822143676632,2.493048681792767,13.724175781217715,0.6447822374421613,0.14434680737691058,6.067152296698263,498.6700863502774,0.2086450158960116,-105.02329703269731
-5.458089103261597,2.1829116666274015,-2.8880268804660223,0.6469541852977397,-3.0839496541434697,0.4536485991106597,1.2383522464437293,2.6199133650632564,-0.11824570508671611,-2.4209267434823873,0.5716935359049344,4.643965284381802,0.004261691621548969,8.872101288470049,0.05568597937807496,1.9097153228039319,0.04577809148596917,1.5740447795446817,3.449924153965316,13.734533643080024,0.8884777222974786,0.08883924810348964,1.7712642123583326,103.95574548336046,0.18477280789008813,-103.13431830146627
-5.377547325850382,2.06609490746578,-2.650251973125362,-1.1070001048495026,-2.9191422476461573,1.0940968096192385,0.5749131237848776,2.66857856156103,-0.8922200578833702,-0.9099324770190225,1.1572647202072879,4.4856864660167455,0.004619137286495284,7.893936297454166,0.07063341309611464,0.33054908779995845,0.05397996889382459,2.986484101197572,1.776976143246313,14.419458246511933,0.4097450844532955,0.40255140458680405,3.181219838363679,88.73784542481182,0.19922959279192456,-101.2753502602408
-4.775225548095019,2.0818176221922173,-2.6371347093202684,-1.26612084375605,-2.75629072474127,1.2649757499745107,0.1871922669424955,1.9777048662217112,-0.19863985023564162,-1.3625324696761505,1.1287859244906542,5.689706782516123,0.00843618110827473,8.019031245030456,0.07156603355103168,0.28192312720881874,0.06352697089589886,3.543006817061594,1.2058591096071958,7.22613898258055,0.8198451071912992,0.2560116136589884,3.0919004199264184,295.80687217624927,0.2029896101927486,-101.46485724911491
-4.766273228095202,2.454149524658317,-2.5097571236456893,-0.4201239017937769,-2.76225946829685,1.018367183414042,1.0179460393492359,2.37900585611175,-0.4641770381850682,-1.7986364740191374,1.344492734101066,5.86267941716551,0.008512043566975939,11.636532755114853,0.08128797977171681,0.6569654155786558,0.06314892405244298,2.768670340339783,2.7675045767529824,10.794166573379009,0.6286522491615139,0.1655244312822517,3.8362400531892327,351.6651404097263,0.18603596638569458,-100.15365609175842
-4.549182441183108,2.793007529074308,-2.487779036443567,-0.05267518000199388,-2.89629610848129,1.0719490289764022,1.226776151948128,2.2690345486115477,-0.691499351780606,-1.5080969812951388,1.1822289924737923,6.12886102618726,0.010575847227501678,16.33005914886841,0.08309431122499969,0.9486881153123331,0.05522739798753679,2.9210672000452864,3.4102177717791657,9.670060332733366,0.5008245935976128,0.22133077404394325,3.2616362690334633,458.91317281557264,0.17970891992906646,-101.39167494851029
-4.52979405979781,2.1814665964146247,-2.3166208966054747,0.1164293400866062,-2.4425616466515025,0.41919047847550067,1.1311264800319816,2.0885544264768368,-0.6528932197654304,-2.2812215481553455,1.4335878401633526,5.897231305976294,0.010782896475980549,8.859289738197633,0.0986062239041587,1.1234781227956174,0.08693786189087441,1.520729993535164,3.0991456602235994,8.073236268391641,0.5205375664452467,0.10215933791365765,4.193718624264301,364.02818864702425,0.20010517187394047,-103.12814347108767
-5.011265788443769,2.081334295250312,-2.520310279629229,-1.2274798161197893,-2.858955539948165,1.0362097858972927,0.2537828452883828,2.497805407728043,-0.28051024133314895,-1.2700080832686467,1.4561052686500444,5.8943122708544555,0.0066624646958152135,8.015156367673498,0.08043464564524364,0.29303013772653114,0.05732860644581455,2.8185139723475925,1.288891884930425,12.155787669033453,0.7553982077179013,0.2808293517501111,4.289221588825462,362.9671269705958,0.19383619465148022,-99.4164214416164
-5.0325322802986046,2.178472923082216,-2.4037840486018207,0.04693534754900541,-2.5194320518626103,0.7291401817890977,0.45274738251645424,2.618746485200085,-0.44706577672609765,-2.0130203745424873,1.628152056481442,5.780998548056179,0.006522273416556545,8.832807578010613,0.09037532082290735,1.0480542476133232,0.08050531661250801,2.0732971823991906,1.5726268632901308,13.718516439235605,0.6395018425538067,0.13358458923872124,5.094451755564285,324.082640991099,0.19726585673932698,-100.65741420488638
-5.043902193337904,2.0588223743034195,-2.4049758327693427,-0.2727894695880022,-2.6163208648201994,0.5253051906483795,1.3757457753339986,2.666340008554855,-0.2744015074325261,-1.966209949610816,1.519306596475415,5.629353316849711,0.006448535724930336,7.836735632924681,0.0902676771031973,0.7612530376752445,0.07307120773715926,1.690974839344891,3.958027421727037,14.38721562677776,0.760026857559165,0.13998640760655776,4.569055897004887,278.48196979250747,0.19430103321311804,-100.95575160036859
-5.099921687595411,2.0641947361028707,-2.502314067706396,-0.1416191722159544,-2.574059623851923,0.8094057666433488,1.3960994649536183,2.7208858904421542,-0.6264472000241399,-1.2749241295613745,1.6119138391802943,5.436060941528337,0.006097224035095003,7.87895070786419,0.08189526798883727,0.867951733689869,0.0762254697194029,2.2465726015725873,4.0394133254429905,15.193776305871612,0.5344873584189503,0.2794521695757997,5.012394971920233,229.53624367194632,0.19670836593754185,-100.34676326258355
-4.9306976994947735,1.9786424582587663,-2.701935325257234,-1.3458647957732517,-2.920345760719503,0.6739839410851993,0.6473371256463601,2.2011825104259297,-1.188065431640829,-1.24501222446046,1.3678765274231062,5.307119814177957,0.007221463112154281,7.23291733011505,0.06707557399094737,0.2603144916189168,0.05391504237335702,1.9620384162223514,1.910446769896776,9.035691984456957,0.3048103705480037,0.2879373882300385,3.927002952426656,201.76826061922335,0.1936618515149315,-100.46541554363318
-4.738188804389036,2.0183721610783074,-2.9306557398357738,-0.10280119872055193,-3.2084387902396783,0.35801001021462314,1.25340261506627,1.9596260686147084,-0.9768216283022526,-2.1453154205045974,0.879938506903564,5.33889100566356,0.008754487925004098,7.52606373726444,0.05336203505788658,0.9023063353061586,0.040419667618288115,1.4304799398194397,3.502239479159383,7.0966729002212325,0.3765058747409689,0.11703111720775249,2.4107514572872613,208.28159904852467,0.1832197016188616,-101.74553925374596
-4.901846066295273,2.6103090945041156,-2.379970611371468,-1.1093508756616464,-2.703633013123677,1.4123738332306839,0.5033440274106,2.741364183014786,-0.621257864077727,-0.7395639809890743,1.722395309112783,6.332975526588795,0.007432848865929091,13.603254893400017,0.09255329748485414,0.3297729552646497,0.06696179720890613,4.105690068784749,1.654243868534678,15.508126595516961,0.5372682020062014,0.4773219916178492,5.597921169628325,562.8288168566949,0.18568306786636848,-102.6582008129068
-4.8191211629229525,2.0537133300806922,-2.4187921673970814,-0.7052490914170185,-2.6403661323423218,0.9974077498684224,0.6024651221746443,2.519908250936764,-0.5353539692300818,-1.6572561436138542,1.6830041678145928,6.3247653337342316,0.008073879646853004,7.796799508595683,0.0890290847762576,0.49398551137880875,0.07133514667012092,2.7112444872466694,1.8266160867529209,12.427456403786003,0.5854620179232372,0.19066141056563943,5.381699238078209,558.2268012945831,0.19189272152980824,-99.63024485047302
-4.988618505767433,1.7524080664210842,-2.8843740241281157,-0.7183002833281934,-3.1203594542105737,0.6930830575090361,0.9845220664102463,2.2250388874415203,-0.317960955802919,-0.806775150933426,1.3825124670348148,6.574437631563082,0.006815072975861923,5.76847683972595,0.055889764232579534,0.48758030040558664,0.04414129879195053,1.9998717580098593,2.6765323739593128,9.253842655175092,0.727631197635867,0.4462949820155493,3.984900993078585,716.5425501106558,0.19588736122122627,-100.14415033968871
-5.173687056194056,1.7064810441956968,-3.3194894304127724,0.707617789952951,-3.354521488347694,0.9940636310746316,0.4496992798989898,1.907271070012595,-0.6981750076039379,-1.7386824147430442,1.2791335172567642,6.43555901176282,0.005663648086203646,5.509539499124476,0.03617129500341791,2.0291516310282707,0.03492607869244565,2.7021929068178343,1.5678406333974828,6.734685214468624,0.4974923956609441,0.1757518161305005,3.5935246490883443,623.6311025631952,0.18732991276519273,-103.67883894895198
-5.001366561657346,2.296308768096391,-2.2265667186433484,-0.9083637835192454,-2.375084910039467,1.334766898431201,0.8833172719282913,2.6004055373706705,-0.7895070951116834,-1.361687376958948,1.2188893436725163,4.399537075390519,0.006728745467729236,9.937433300876002,0.10789823995761497,0.4031833799167045,0.09300659168200807,3.799110264633647,2.4189105961388506,13.469199191200419,0.45406855274153,0.25622805865437376,3.3834278205047656,81.4131717794807,0.2014976140759638,-99.79962633658155
-4.977388373627999,2.3003247972562235,-2.2426959018425987,-0.7735563179130265,-2.3709695670270037,1.2874874818822575,0.968559879474125,2.686732956449332,-0.8310328617635269,-1.4207982715517105,1.2528199237871032,4.425591860804415,0.006892038503564383,9.977422568070581,0.10617188921789783,0.4613693711296666,0.09339013437275788,3.6236705705481578,2.6341482355581203,14.683625427901235,0.4355991401960595,0.24152114046782344,3.5001993491980152,83.56224980942407,0.19850208214143059,-99.61486022639349
-4.984845597151758,2.650360984596064,-2.3572546163161356,-0.04588348699250056,-2.391055597652763,1.387527189081234,0.9769968163537359,2.541266887894555,-0.6953867384371759,-1.6430144277323635,1.0256008946613806,4.494571737982959,0.006840834190203886,14.15914895761538,0.09467979909116743,0.9551532434847508,0.09153301083117753,4.004934352824478,2.6564663940128783,12.695744872259443,0.49888147403071575,0.1933961839134433,2.7887707146240652,89.52981855303601,0.1959637302117259,-100.61488813689265
-5.53211369374882,1.6275628946416394,-3.1518612896538873,0.03218232790723885,-3.0936164592290627,0.8730615127099931,0.8807738364895756,2.4167237223774087,-0.8036214160727384,-1.7351945772465152,0.534065012695475,3.8262426293471434,0.003957615055934057,5.0914511829934135,0.04277244082905987,1.0327057792243215,0.04533769563826563,2.394229608954876,2.412766070619969,11.209075048299928,0.4477046998281603,0.17636588016014967,1.7058525459187248,45.889788949640334,0.20179080947761166,-103.74332185655848
-5.251605768358341,2.286936462169696,-2.9359718282802385,-0.19478105219337724,-3.3483369733244173,1.6709508461567688,1.1527076721478027,2.215092521571835,-1.1751104650252313,-0.9328787295626157,0.7884697150416043,4.143500471578745,0.005239098861898589,9.844731728179099,0.053079110452361175,0.8230148356236348,0.03514274886017323,5.317221253664326,3.166755848252257,9.162256778793179,0.3087848678757525,0.3934195302237289,2.200027180458038,63.02304616104873,0.1871905999470997,-104.18500839692615
-5.44159225929817,1.205285726093444,-2.9076775594234916,-0.29728343367259336,-2.717936991489745,0.41367901032923243,0.8357734474256574,2.410874195041874,-0.9580849151314083,-1.989534329639763,1.0138711887245133,4.316676783301459,0.004332579186156901,3.3377126134220334,0.05460239354216736,0.7428334385118871,0.06601079488345686,1.5123715933031185,2.3065973903510404,11.143698654315761,0.3836268609351802,0.13675909527695995,2.7562503542098287,74.93917491033986,0.21744853709612022,-105.68231222368868
-5.400145712189139,2.4192081775378145,-2.546487283000498,0.02174998067519339,-2.9628286569564284,0.7050060922542474,1.0454931786016441,2.987320465971695,-0.8586889105303674,-1.8186839530612817,1.0503707493429708,4.45475588176177,0.004515922869661886,11.236958115419657,0.07835642709311694,1.0219882357170518,0.05167254634621533,2.023859014748468,2.844801172809426,19.832469453564244,0.4237172495252376,0.16223912480160693,2.858710786761224,86.03514553319937,0.1889356890519094,-103.67698534171743
-5.459389288485403,1.469597058064655,-3.154173468499699,0.09886593205198765,-3.1674282979641486,1.08724229057417,1.0997865750624556,2.0277022010265986,-0.13738219561318374,-1.6038783953840035,0.6191711074943187,4.6143312117310575,0.004256154233669231,4.347483004866012,0.042673657542513274,1.1039182895775494,0.042111757659408326,2.9660831881486804,3.0035249284157195,7.596610804306014,0.8716370266146078,0.20111499996879995,1.8573878287475873,100.92031163722275,0.2036053763783026,-101.1660466717637
-5.852378455018453,1.7766951795789638,-2.7767696723961994,-0.71500186812072,-2.815115237545465,1.0569102598692532,0.8495358798404323,2.8399210145605944,-0.4892416436495804,-1.3108617773368245,1.1062752889882874,4.091387871316093,0.0028730575868929783,5.910291654827511,0.06223923611547918,0.48919119792726506,0.05989781586510561,2.877466616173433,2.3385612266055293,17.11441369427282,0.6130911595074735,0.26958763173860445,3.023077308744803,59.82286054798936,0.20219112075325188,-100.06421064251614
-5.633135243681716,1.8258965741047124,-2.859677262456898,0.6774580375098671,-2.972172843784994,1.0596832745653988,1.3411891960110685,2.656002236204677,-0.4353898541769093,-1.564879590018498,1.181065790184052,4.7269029392042405,0.00357734188819693,6.208358778284336,0.05728724602731615,1.968866580852753,0.05119195727312613,2.8854569469198332,3.8235877981609065,14.239250002096153,0.6470123774252913,0.2091131909728802,3.2578445319631757,112.94522189704773,0.19125575707286704,-99.73635801159199
-5.277254560190481,2.145030657732612,-2.5649056672619115,-0.7609331848691536,-2.854583567178711,0.541530195845625,1.057701576124774,2.7184774872998005,-0.892458538695056,-1.412272819838757,1.221726457726334,4.580312758608577,0.0051064309644453295,8.542303120924666,0.07692643778108123,0.4672302113429984,0.057579794245112455,1.718634698796014,2.8797445034272706,15.157227596951481,0.4096473797637807,0.24358901956522333,3.393040620982105,97.54489744312862,0.1924933446858544,-98.84351290804335
-5.349805642663002,1.4866169129196949,-2.6430160026110303,-0.5144635555801167,-2.5949656108642642,0.46752904937616524,0.9947495639651883,2.4868491830816115,-0.9029499457940111,-1.5622238993792499,1.4530720786545603,4.6456009344094475,0.004749073927081363,4.422109801765405,0.07114636801578156,0.597821206465627,0.07464844312573911,1.5960455670067568,2.7040470656508147,12.023333054804086,0.40537206856587027,0.20966926897544264,4.276231275817049,104.12591983623702,0.2116736467288269,-100.95831013884327
-5.36789898845389,2.6749558040545183,-2.3485196776422375,0.8075419996231943,-2.607707217115937,1.0873395996993163,0.5581734233494118,3.095046628932942,-0.9673273221623202,-2.4050837444738953,1.2725382432252916,4.280452254639624,0.004663919973349553,14.511708466741736,0.09551044386401002,2.2423894131046493,0.0737033359343421,2.966371829152304,1.7474776814632362,22.088268465922308,0.38009756007926687,0.09025793668985685,3.569902352673924,72.27311847042347,0.18420638551219498,-106.80249305665149
-5.005286061723865,2.759872059816376,-2.4656063962783734,-0.4672923892749108,-2.990785963703897,1.2850291300531502,1.8441165872474283,2.7755923891739718,-0.5277638244132437,-1.4355467155101205,0.07602019082239651,3.792416373628326,0.006702423767071833,15.79782164275822,0.08495730895247247,0.6266968241911297,0.05024792815175068,3.6147732542208084,6.322511934902492,16.0481309193861,0.5899226664934245,0.237985218231583,1.0789843595189226,44.363469582121866,0.17960953742960026,-103.87167994568199
-5.186722351938874,2.308623043090158,-2.524314633601511,0.5008321420364319,-2.529839438891513,1.061157112917424,2.152318944466954,2.7076606613812895,-0.48083215388510997,-1.6724799268709423,0.11070669624839674,3.529907780236055,0.005590299854950286,10.060562152596715,0.08011320087130015,1.650093811971279,0.07967181145335066,2.8897127794655573,8.604789307463134,14.99415804209739,0.6182686829907802,0.18778080506731315,1.1170672187946733,34.12082085561499,0.19173974851632192,-102.5897641589364
-5.051472760134674,2.457316206208659,-2.8149091616654958,-0.8375182437150581,-2.8650128741664798,1.5885672806854207,0.10618100809580906,2.168015737653814,-1.3889035248285722,-1.4679346081806295,0.5545384079449324,3.621168824498148,0.00639990098304973,11.67344035516645,0.05991016063215394,0.4327832543115909,0.056982397526439604,4.89672826304547,1.1120231434822025,8.740922538086036,0.24934855930011549,0.2304008621537524,1.741137104201823,37.38123440033729,0.20033536209205802,-108.26867129422818
-5.258493225361848,1.4904916472073788,-2.587469603443581,0.021354028806932296,-2.7750368225712823,0.9950444993578457,0.6999044294358251,2.5689978521624743,-1.4138470861376513,-2.1668406027777376,0.8909646657091389,3.6649826687985465,0.0052031387726875905,4.439277540973007,0.07521011091228716,1.0215836576677817,0.06234718086389297,2.7048447024537663,2.0135602611843613,13.052737112040061,0.24320584726769356,0.11453891980569288,2.437479870767595,39.05545927920114,0.20902648817591357,-106.97787586605071
-5.378269821402104,1.648638610893757,-2.740143335649561,-0.9547823716919994,-2.7307360985997016,1.0241989948347592,0.7152322580298902,2.29248517138956,-1.3122416927456062,-1.8309709329228827,0.9354928341200301,3.5858605832971038,0.004615801185657126,5.199895924634673,0.06456109232382488,0.38489589968230864,0.06517129950524206,2.784863876580385,2.044661516169966,9.899509113235851,0.26921588016340453,0.16025789254827402,2.5484691208333743,36.084397990770654,0.2120894692878597,-106.34551920485339
-5.4234748298790185,2.0172141181273084,-2.681750014215838,-1.050062772836,-2.895708758580519,1.1785274069088085,1.330959651069061,2.5573314853405313,-0.25525249777118336,-1.5009123586791027,0.2026955105043996,3.6775724479613787,0.004411789763113912,7.517353276721887,0.06844327258764343,0.3499157832156582,0.05525984532230126,3.249585360795631,3.7846736114933632,12.9013439142497,0.7747208579728625,0.22292667824860235,1.2246995033343993,39.550267111624166,0.1969394917712559,-100.46204613157234
-5.328643781113371,1.3502247468616406,-3.0200912931099237,0.6336454239255968,-2.938693234534585,1.1433558179959917,1.174346904159538,2.360365991682125,-0.8546593290734361,-1.5255682982088115,1.1587158163222961,4.780709797177131,0.00485064408842321,3.858292572407813,0.04879676335037965,1.8844677568587622,0.05293485700434783,3.137278856519658,3.2360288165895206,10.594828361986211,0.42542809738231246,0.2174974183435195,3.1858394450481544,119.18891998646203,0.20115918378110256,-102.63569332922717
-5.318037231430243,1.4055962527949148,-2.9690965245725676,0.5880602207449105,-2.9391066349680197,1.1474484455101222,1.3836334533181085,2.229092751377916,-0.8005349029597368,-1.453512058650217,1.2040856529794233,4.909973026042739,0.0049023664992101776,4.077957510082092,0.05134968255707858,1.8004924678726857,0.052912978234176546,3.150144880250318,3.9893705171016336,9.291432615000389,0.44908868099422583,0.23374790845248758,3.3337095167371205,135.6357557260429,0.19953515872550287,-100.90996362776653
