kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,scales__0,Y_15,logp
-8.813800998224202,0.21831598309366537,-0.1907973057445823,-0.13194546281122327,0.730595814890978,-0.5381616612738687,-0.024992821849464414,-0.6614196705746221,-0.3459838774760026,-0.6117348073796542,7.200389301568306,0.000148667097263657,1.2439800821976417,0.8263000574529847,0.8763887895569311,2.076317339995335,0.5838205263533266,0.9753169129748269,0.5161180964620459,0.7075238940855079,0.5424090771270961,1339.9523084039972,0.7696870000678606,-362.32429951859274
-8.512679121952887,0.6021847559056177,0.13348888343553572,0.054040882622844594,1.1876314350444104,0.15548433582730756,0.6075630468614862,-0.4257329825597892,0.38664766562046626,0.09308700817293392,7.456560443382166,0.0002009048546445251,1.8261040369998276,1.1428085619594468,1.0555277540160628,3.279304755180772,1.1682236366671417,1.8359518141939413,0.6532907588596277,1.472037750385945,1.0975572275627774,1731.1833021891102,0.7675567205922258,-361.0633130608396
-8.841977553274546,-0.337151710390008,-0.03186618222314472,-0.35574187936571133,1.0137439751579587,0.1467259529381853,-0.32726461485870384,-0.5521093181159241,-0.22090484097394203,-0.48360141759925246,6.3382441998741115,0.0001445366349795664,0.7138005407294509,0.9686361941488872,0.7006534500092333,2.755899744073608,1.1580365630230016,0.7208929587971166,0.5757341222806772,0.8017929744986498,0.6165589024706266,565.8020035051068,0.7681470339247286,-360.07566991734103
-8.745181999952704,0.6587774020099173,0.06965276146797098,-0.32333808818201704,1.1860496483191427,0.30577646193331914,-0.3177980596515213,-1.0467948454697986,-0.06121043684827597,-0.020164619991506705,6.649687582706246,0.0001592266339361865,1.9324283066050492,1.0721358297389068,0.7237291287354174,3.2741216947796787,1.3576787797346623,0.7277497356120267,0.3510611530528953,0.9406252767287369,0.9800373262903173,772.5429320572225,0.7656971295638182,-361.09168239169367
-8.670518007955526,-0.3371735882845911,0.07689593937134703,-0.004643847161881598,0.9471014603807352,0.8880119926745599,-0.2721979574003205,-1.0955721035970003,0.39243292165865473,-0.4163020121495853,7.128011924901023,0.0001715702064697637,0.7137849244472938,1.079929692382636,0.9953669188247039,2.5782257288985204,2.4302934045444995,0.761703461327346,0.33434827037352344,1.4805785471968531,0.6594810691099928,1246.3965721361635,0.7708219063419403,-364.81819087796373
-8.920275543723152,1.0867111301041126,-0.18565534352378915,-0.4833585916386238,0.6740657556578518,-0.43449213182726476,0.4943508181796452,0.15017191992184192,-0.14610194969553736,0.31487342744469055,7.184193482211247,0.00013365141290931873,2.9645081403468296,0.8305598034724418,0.616708637157402,1.9621989461236553,0.6475934756904267,1.63943360303249,1.1620340023513236,0.8640696070606696,1.3700858847103052,1318.4254757632173,0.7710136291427464,-365.0993296255546
-8.73121420413131,0.1587348295970368,-0.263989368302678,-1.0569100303880514,0.8012241633335495,0.4103589292876798,0.06565125445309117,-0.6352562712778518,-0.09346555245127292,-0.17432678674693652,7.437946471013939,0.0001614662841238674,1.1720271185680167,0.7679817045623344,0.34752800392557376,2.228267022346073,1.5073587232205847,1.0678542428084545,0.52979969847306,0.9107693906587945,0.8400223446313734,1699.2571619922282,0.7742709025477584,-366.1244230898507
-8.684720811306969,0.5599217346012607,-0.15177977011979596,-0.7719631991657833,0.8030104598369142,-0.08578356187360675,-0.12841536367839446,-0.6400863240449489,-0.14716153085998884,0.23932429139587796,7.172489094292926,0.00016915065147073849,1.7505354885765119,0.8591774764597984,0.46210497311929566,2.2322509250930884,0.9177928550904593,0.8794879958973525,0.5272469079927273,0.8631545400597455,1.2703904464820084,1303.0840685819137,0.7712102867136142,-362.61355766178036
-9.225360725887795,-0.8511833126936943,-0.6878816125743833,-0.6597580530220727,0.5409115210931541,-0.7897838422786803,0.3262406849011452,-1.0008445922161175,0.2976417623081988,0.03308619546146481,7.380830915490015,9.850918889257717e-05,0.42690946555565756,0.5026397277265513,0.5169764002391469,1.7175717517423055,0.4539429079426594,1.3857488575651233,0.3675688642328538,1.3466792701833545,1.0336396304465563,1604.9227691392596,0.7674999517059895,-368.85088436791307
-9.206865832095055,1.5818693548145628,-0.43011472917454047,0.12129004964072325,0.4597527115751123,0.7274422873969691,-0.22907172598807876,0.5820677460954901,-0.279091647853138,-0.4334782598974382,6.4307452808120145,0.00010034805830919194,4.864039934336923,0.6504344666329394,1.1289523170972042,1.5836823102641364,2.069779929546901,0.7952714898259626,1.7897353255443447,0.7564705711342212,0.6482503854923005,620.6363240348647,0.767561603882959,-367.23360199213795
-8.741084232436231,0.18930084908447967,-0.07730799265868221,-0.12340385802852652,0.9731285767411075,-0.4097286878342248,0.6631718787138482,-1.6865852644974424,-1.6382089865241574,-0.4275538199213448,5.454414460097115,0.00015988044633520807,1.20840444517295,0.9256047302390421,0.8839066176839343,2.6462103945981537,0.6638303309509543,1.9409390041152756,0.1851506863754795,0.19432777446423108,0.6521023049569262,233.78793881674306,0.7666939320473131,-368.04249263221703
-9.007213155750929,1.2188000039066282,-0.10676523773467197,-0.19833543607229018,0.922270806513921,0.6339811443006163,0.13800987852344615,0.26877623837103354,0.7611709575594521,0.003378010508635678,7.047661733390353,0.00012252283272562594,3.3831255593575538,0.8987366376750568,0.8200947176442337,2.5149949774549945,1.8851005172901485,1.1479868906335806,1.3083623469996088,2.1407815177135037,1.0033837224159505,1150.1662008467372,0.766570249551518,-364.96253204825484
-9.020524512094276,1.278105769217162,-0.07452516009482853,-0.3319721199561506,0.888122136313706,0.6293432366907895,0.16232631631483788,0.34102308842033774,0.7321046244564106,0.06807815482375615,7.040369950963604,0.00012090269467936415,3.5898333083839877,0.9281841205647048,0.7175073267113188,2.4305611006465093,1.8763778383806986,1.1762440063126955,1.4063857117117864,2.079452472022627,1.0704489659598886,1141.8099421907932,0.7671967353469459,-365.72093970632034
-8.847893202882728,-0.038690087384613395,-0.3018610637691533,0.03082696500717659,0.6034658413091484,-0.4778687310672421,0.06266430375604089,-1.4273015508754332,-0.7189325381329614,-0.506766039769434,7.085825619896351,0.00014368413093519665,0.9620488140148319,0.7394407928697431,1.0313070362407795,1.8284449313495954,0.6201035919762782,1.0646693737249306,0.23995555725895,0.48727212285158067,0.6024407011616816,1194.9093692961965,0.7684219562561111,-364.88099367083373
-8.618483836825776,0.7433181851152642,0.12070426259451358,-0.19883936658893397,1.1105235177081094,0.6331795654084438,0.27406503409437727,0.20634009387032598,-0.29923070146857933,0.544638493591771,6.202374283102008,0.0001807340694150774,2.1029017677883672,1.1282911851142414,0.8196815510018576,3.035947350674987,1.8835900659596931,1.3153003388236666,1.2291711664973481,0.741388350322768,1.7239850380727895,493.9203567823316,0.7783571087664973,-365.4116939727627
-8.940332992065931,0.13947330098603128,-0.0800079071499234,-1.3138080664629221,0.8025209994428728,0.554312591945238,0.7375284825375953,-0.49768259632878886,-0.02318242340038695,-0.3298870401667815,6.263415218083141,0.00013099741181889988,1.1496681103033592,0.9231090471961461,0.2687945175762256,2.2311585940238983,1.7407439719754767,2.090761769404493,0.6079378659928867,0.9770842244877435,0.7190049475238303,525.0089017085128,0.7779244229168188,-369.3993944140359
-8.915451722070586,0.2671809401921968,-0.029230831038883798,-0.9131063603137671,0.962784646926023,0.6904476545413173,0.6256007373590218,-0.6234511787355356,-0.09759217380120035,-0.44794090111413765,6.224893845591924,0.00013429768097657398,1.3062767829207795,0.9711922572729085,0.40127577882299925,2.6189792612698843,1.994608228850347,1.8693686197535295,0.5360910951383256,0.9070187343381595,0.6389424437026809,505.169413650328,0.7738371214872801,-366.25582372661586
-8.923173224968803,0.10733541191411712,0.06025872785892834,-0.2591752764782647,1.0322080858912377,-0.6486706996814826,-0.6089739027331824,-0.1666101154313698,-0.10737237165836598,-0.7358310071320828,6.367110973561873,0.0001332646942809271,1.1133076084980997,1.0621113087843694,0.7716877524776012,2.8072576621767915,0.5227401938204991,0.5439086860544767,0.8465295958313805,0.898191149782716,0.479107152039487,582.3729054483499,0.7757359672834244,-366.05376590020484
-8.480269827507781,0.4624617988125472,0.3154854548549356,-0.2603696686936655,1.2725013233609257,0.9208559237090056,0.22738145334823717,-0.07312137345089514,0.10657824395829349,0.2924372029247095,6.995347752603791,0.00020752269982959447,1.5879784604943952,1.3709246714802026,0.7707666048486076,3.569770554796259,2.511439070495963,1.2553086182995317,0.9294880080120346,1.1124649667029107,1.3396886053961052,1091.543198728778,0.773135024315661,-363.6992829766705
-8.698619359524264,-0.034753636907008945,0.10142609518649465,-0.4429554663325126,1.1908883886057187,0.7190079356325202,-0.4798810415415671,-0.48668032338605405,0.09315061377916801,0.38131484601082793,6.67131270674567,0.0001668159649443411,0.9658433351005322,1.1067481213558694,0.6421358031133851,3.290002710396678,2.0523960913040717,0.618857005702945,0.6146634950856068,1.097627040575839,1.4642085330609593,789.431216269456,0.7689414759084547,-361.63982957133203
-8.489878428348202,1.320610384744167,0.26316099443772945,-1.2896186255954776,1.4124086916474545,-0.12942201968458633,-0.3316315704572782,-0.3950444410569277,-0.26101613623793046,-0.25709153225571846,6.387839253097035,0.00020553824622081317,3.745707002044818,1.3010361616770298,0.27537578434185794,4.105833189134757,0.8786030994917758,0.7177517150826744,0.6736501008611441,0.7702684902791685,0.7732974288679423,594.5704744032337,0.7674252799606421,-365.09218229772586
-8.642460500580853,-0.37518865276860314,0.0861519630253475,0.2635359353575758,1.128042975275515,0.37807278179613696,0.5214961093701973,-0.703348714155905,-0.5137531667812267,-0.4453885960402578,6.2956991016052815,0.00017645220692020619,0.687159631995195,1.0899719511557768,1.3015240648339559,3.0896041480484637,1.4594691617973499,1.6845460304432964,0.4949251627752354,0.5982460428360723,0.6405753026343228,542.2347911301429,0.7705877885662764,-361.64876937054174
-8.567321114599403,0.46197130008157405,0.12860336009022452,-0.04647474815929811,1.092296786030893,0.32762273155172644,0.12114727781313543,-0.6241037573521693,-0.4290950101078696,0.3415372510987496,6.571228525873118,0.00019022154959752,1.5871997500685604,1.137238960338235,0.9545886653865377,2.9811131946985747,1.3876653511690007,1.1287911460172513,0.535741367677813,0.6510980653448121,1.4071090086864209,714.2467749987076,0.7739317287049268,-362.25114916610124
-9.09029717678527,0.9444703301675291,-0.3870426615948673,0.22020292205649733,0.8466062034938313,0.5058251828334479,0.5965294241397232,-0.9236082964253808,-0.5111211878592162,0.3652029273538107,5.859481024841585,0.00011275455550730034,2.571450997794965,0.6790621244354351,1.2463296126969161,2.331720025240945,1.6583534007656608,1.8158059597998573,0.3970836574552993,0.5998226877489228,1.4408063575068557,350.5421741247227,0.7672814931828074,-364.2870235694834
-8.974515306929074,0.8398865662410978,-0.260331612839821,-0.4508834342611159,0.7592127240140749,-0.4985445737377051,0.06055836404607311,-0.8973733630802413,0.427709991220849,-0.8559992338279877,7.152785695642892,0.0001265952831396332,2.316104237469954,0.7707959375880076,0.6370650978139109,2.1365934694588025,0.6074140630719507,1.0624296034511755,0.4076389743551638,1.5337412180454422,0.4248584459764504,1277.6601747699606,0.7665228122507849,-365.0592962517519
-9.135307143347092,-0.1121012329279088,0.11126442705237702,-0.5543716905834656,1.0590411590680031,-0.3614794519902429,0.10531054161107603,-0.4717484605329195,-0.9578680551449695,-0.9010948564415311,4.799398861003987,0.00010779199680923595,0.8939537553634659,1.117690415364519,0.5744330695416876,2.883604745024559,0.6966449105948477,1.111055585779924,0.6239104312787341,0.3837100632723429,0.4061247679204799,121.4373948189378,0.7679692552488744,-364.06071580899766
-8.40317518650517,0.5568270587617614,0.23595664948818937,-0.41323603376709583,1.3188548336327068,0.17557727275339696,0.9709611310776929,-0.7127528357150358,-0.5775131038803928,0.3358925380924858,6.225119812474753,0.00022415446082163054,1.7451265225089443,1.2661194220522152,0.6615061266164817,3.7391369906369643,1.191934089121722,2.6404810885765824,0.4902926429124388,0.5612925084651047,1.3991886572496024,505.28357810623817,0.7702872947636917,-362.5027555625958
-8.416027609946113,1.0378779736278945,0.393519596971654,0.9203292260517209,1.4958209584918734,0.4717291583913932,1.2014863189863736,-0.48412532559955257,-0.638586716145768,0.2724024822336989,6.128935933131733,0.00022129196716849702,2.823219706707674,1.4821883298501715,2.510116649709656,4.462998986206192,1.602763229964357,3.3250553446818008,0.6162359669306091,0.528038164759938,1.3131154005878476,458.94754988665125,0.7694320668290401,-366.94400522495806
-8.308670927559591,-0.06537742103243632,0.36396903287180576,-0.0709735482201461,1.4342598531976265,0.5195093140041004,0.2915945088675441,-0.5192986681108194,-0.5123728035275557,-0.22053115146634322,6.100817631867691,0.00024637127112579033,0.9367138611405712,1.4390296508523779,0.9314865312783782,4.196537804998888,1.6812025047465555,1.3385601333150243,0.5949376504357925,0.5990724099024101,0.8020926521101887,446.22246667725557,0.7753381895785387,-362.4293500233754
-8.43730193908519,0.14631548436801067,0.35103419714604506,-0.05018751118256767,1.3974052376477595,0.08211739624213352,0.35274922757580546,-0.8595103867160102,-0.39796713478851564,-0.24933268015151971,6.453943171680884,0.0002166338538273634,1.1575613229529962,1.4205359033553349,0.9510510750682117,4.044691326248435,1.0855832457427272,1.4229742559829672,0.42336931882326545,0.6716841023393374,0.7793206657366785,635.2020718656821,0.7689049921858184,-360.31122211431887
-8.596359265453925,0.6726615238077764,0.1348962381007695,0.07597128182213037,0.9395835220261269,0.006659712673535885,0.13171001020196718,-0.47865400578245343,-0.05389850582652404,-0.5268818733838677,6.896871017100559,0.0001847772956291851,1.9594454975598625,1.1444180312019638,1.0789315887630888,2.558915464443578,1.006681937870398,1.1407774574717884,0.6196168314500679,0.9475282702203183,0.5904431788958757,989.1747573756813,0.774529123217394,-362.76824383574143
-8.355684068427577,0.7515803381508864,0.03360916220588035,-0.24052501511243993,1.325894308809662,0.5106474462589051,0.09528196029992961,-0.5486514117525196,-0.369026198810553,-0.1626140358760203,7.097845807653178,0.0002350566360409186,2.120348237468093,1.034180330970863,0.7862149779460501,3.7655514154308722,1.6663697306093062,1.0999689589831483,0.5777284029965761,0.691407296164256,0.8499191634225894,1209.3590743715997,0.7730438681152819,-363.3722236226501
-8.525816468360295,0.09565645099574538,0.04218753238910685,-0.04188414332635417,1.083453853531997,0.06119696252439971,0.3235089108546304,-1.1682276997791439,-0.5439502343785373,-0.04115405319995831,6.855601143742512,0.00019828275937322468,1.100380964265231,1.0430900735835595,0.9589808784713134,2.954867626866483,1.0631082860590446,1.381968470733312,0.31091749239086786,0.5804508009168132,0.9596812765878513,949.1825530868585,0.7673286314781246,-360.34976240429484
-8.669073214883399,0.9795667074428874,-0.0006725201381515902,0.6401168654759772,0.797627915677831,0.4669462741294421,0.5844379623845575,-1.3940932232271956,-0.37404767645170567,-0.3857419513174073,6.7905509903226475,0.00017181826907186794,2.6633020029506747,0.99932770595283,1.896702525396729,2.2202680141188664,1.5951157021350955,1.7939824166399976,0.2480578675285721,0.6879441123128565,0.6799459622035465,889.4034795584446,0.7708453492902559,-366.8075195870821
-8.666021965078151,0.28257405956996334,-0.02659133162211836,0.6149378538293501,1.0300498954776487,0.3547976978085466,0.6053058680239831,-0.82717492886091,-0.04536586581918313,-0.2214181273838493,6.928243665526938,0.00017234333017083413,1.3265400144419313,0.9737591047755308,1.8495416540553955,2.8012055987035938,1.4258921639918032,1.8318124160506817,0.43728289827585043,0.9556477790073283,0.8013815306645782,1020.6997143239569,0.7668744844142099,-360.7903224353999
-8.848800779612874,-0.35602586609795595,-0.05065989798318178,-0.12863613418317965,1.0951401813809207,0.5179674591405352,0.5457214309834251,-0.4821392324348156,-0.6949170847130128,0.5724449870109996,5.7073693810983555,0.00014355378571955795,0.7004545019761673,0.9506019171901187,0.8792938523199221,2.989601740521063,1.6786123318364619,1.7258530172028377,0.6174610851691615,0.4991158306018207,1.7725957310327765,301.0780041268292,0.769118173349052,-361.71237037602344
-8.70099899858124,0.3882410753551672,0.0636340513839572,-0.40987210432273996,0.9837718745983718,0.724086277817522,-0.14257689908306173,-1.2446320025653053,-0.7375989921983499,0.3033766495638393,6.022594440947955,0.00016641947509729498,1.4743851793786935,1.0657023350995865,0.6637351335625202,2.674525214259671,2.0628453710069827,0.8671208709284649,0.2880468891454808,0.4782608460981189,1.3544245117833207,412.6477984806796,0.7678130528000937,-362.41265188360154
-8.509760258705567,0.055553360915293504,0.04432646260528273,-0.27148307642269176,1.1808029142856848,0.34896879046826584,0.40365887153475827,-0.5058116743942878,-0.852311249784115,0.02004215194527996,6.075147486481883,0.00020149212510508664,1.0571254247476716,1.0453235582425326,0.7622481833249415,3.2569882357098496,1.417604946865005,1.4972930905352677,0.6030159241502407,0.4264282099992245,1.0202443444041678,434.91364166931544,0.773601864301216,-361.84600425068226
-8.58780638921686,0.09011916255583961,0.153415987749866,-0.3568566461918492,1.0767771688970953,-0.19487656961696603,0.08310481041779993,-0.6927078699525483,-1.0105069611590152,-0.15678449361790606,6.129165716382916,0.00018636445066517245,1.0943046760781805,1.1658098406998747,0.6998728199776164,2.935204622468607,0.8229362271212612,1.08665569541731,0.5002197035592171,0.36403438149148637,0.8548882728460984,459.0530204640087,0.7718708542225792,-361.77437198132316
-8.62479782484118,0.4630352576630966,0.1263586637440892,-0.4286462610836175,1.1048518761475985,-0.14385688327852564,0.05549949808223275,-0.7166377368695548,-0.7961163209815868,-0.2802098268197411,5.963713493348883,0.0001795965117088734,1.588889361954337,1.1346890671379264,0.6513903105337955,3.018777282767261,0.866011679943023,1.057068486510835,0.4883915995316991,0.45107740658455114,0.7556251743932367,389.0521877455476,0.7686990324289482,-360.0162742591107
-9.200110234810039,-0.020840994380412974,-0.1587125646151908,0.06300737286881357,1.0278549303139777,0.5377371241899288,0.8245960079138226,-0.08373906543549203,-0.431006992571753,0.35081697529789224,5.435024302476769,0.0001010282643917038,0.9793746782669808,0.8532415755460849,1.065034691563421,2.7950637929888216,1.7121281419527146,2.2809590897458665,0.9196711987928391,0.6498543666055743,1.4202273654328426,229.29842072757893,0.7693872028485114,-363.4065813619507
-8.53423396747779,-0.05332500881895561,0.23906707888019138,-0.05569233520430572,1.2823534850078466,0.4178484203217232,0.005534400708202929,-0.7301500433921265,-0.8180522340749553,-0.010545893105289278,5.907947764333641,0.00019662071934496567,0.9480718306981318,1.2700637281791842,0.9458300897512959,3.6051143317596823,1.518690454343868,1.0055497437956749,0.481836688254975,0.4412903482707091,0.9895095198612625,367.9502593905035,0.7698500272058884,-360.3761653500511
-8.567253370057141,-0.038918062876432444,0.1920737108941164,-0.060996587316749284,1.2750435745977102,0.29595430200834905,-0.03714028955940823,-0.9692800111189235,-0.8297435688555441,0.04240304781700241,5.938020802425177,0.0001902344365058298,0.9618295154616006,1.2117598335738435,0.9408264505132006,3.5788573539734205,1.3444087186498623,0.963540951131302,0.3793560719547118,0.4361611172769233,1.043314899812992,379.18370690124544,0.7694757707010882,-361.0289011483432
-8.631375672478576,0.6521258632119153,0.018807927580589374,-0.7426400594857898,1.0500246273677436,-0.39017678861871363,-0.12748524460848287,-1.2134825840624022,-1.1795619962644652,-0.1968682349628606,6.20760383986315,0.00017841903011152696,1.9196173383085444,1.0189859107308656,0.47585596766179894,2.857721495354731,0.6769371891283489,0.8803064050040516,0.2971605885664151,0.30741335731608677,0.8212988446560342,496.5101070445099,0.7675250156429152,-364.3031339183434
-8.94977122871628,-0.7172617070113193,0.6107463212790071,0.28610815373185805,1.5193603473001538,0.9227994582781214,0.44042623537544157,0.372315380246943,0.31614517572910095,-0.2401460977290935,5.599929478884064,0.0001297668435776442,0.4880869528112156,1.8418054645805941,1.3312364256541032,4.5693014941280925,2.5163248854849214,1.5533691783208912,1.4510905544319948,1.371829397503394,0.7865129449171085,270.4073373265527,0.7718854013536813,-367.27180656085943
-8.845285534920706,0.20654181953496467,0.5387295517580419,0.19117238894406907,1.7034929406829395,0.7230845475013624,0.416894012837578,-0.534170132706071,0.22197052034771078,-0.0953326286638316,5.752935469341648,0.00014405930038617238,1.2294191468790272,1.7138281485481066,1.2106681398953014,5.493100996997731,2.0607799909109352,1.5172416962708881,0.5861555196588244,1.248534570956736,0.9090705012658791,315.114312349295,0.7654551305478149,-362.41595820618835
-8.779353513736133,-0.16085486955355438,-0.2650520399796124,-0.4135752016399741,0.6971704826955343,-0.37251360004328266,-0.2174530605969653,-0.7691710844358963,0.021393088875957686,-0.2646078366477045,7.392659297317968,0.00015387753276080137,0.8514156284712374,0.7671660256327004,0.6612818030344477,2.008062812961448,0.6890002810605173,0.8045653698516525,0.4633970261622692,1.021623561575285,0.7675068790359171,1624.0191253050787,0.772371374043332,-363.56178658075197
-9.022387685696636,-0.48710867240794153,0.3039156369975574,-0.8330548022181509,1.1087333676496671,-0.10306717993487435,-0.11430055532982147,-0.7977964739664707,-0.4155559136218054,-0.29562407672259244,5.3577384002947,0.00012067764169168072,0.6144002609607618,1.3551547263456505,0.43471927449028896,3.0305174110012425,0.9020663706858583,0.8919898232945499,0.45032016385341783,0.6599732905647724,0.744067087589793,212.24439138976717,0.7699356189353138,-363.6878759045694
-9.02042426322373,-0.450633379676685,0.30316996235122945,-0.95731956010249,1.0823943658592923,-0.1522852819633645,-0.07550842147737159,-0.7251453394437549,-0.4616755538728696,-0.19901519914168786,5.316481649226497,0.00012091481564549829,0.6372244187808391,1.354144598484536,0.3839205840693262,2.951738638896129,0.8587432618292864,0.9272719215016129,0.48425418260699393,0.6302267814134405,0.8195374369726398,203.66605133418287,0.7712461401606603,-364.4038332098487
-9.196435565910466,0.9779036498014286,0.057902689934138066,0.4030719944491733,1.2707059743543334,0.7681168147325693,-0.8174520699124902,0.2328573119509974,0.3042083695374455,-0.36246582030029095,6.123513354741865,0.00010140019275111113,2.6588764591903384,1.05961187979145,1.4964146213319647,3.5633673205170444,2.155702841075038,0.44155527441461945,1.2622013654272353,1.3555514822994907,0.6959581009110186,456.46560616939627,0.7684114408447927,-367.4434492906478
-9.192199204130507,-0.08571601442907043,-0.27134821699466827,-0.328117448230164,0.9953856424345658,-0.7066739663906872,0.6743859140018431,-0.9712738503216032,0.35387958844457595,0.19146499643464593,6.54509411336836,0.00010183067184093547,0.9178548517462687,0.7623509866107969,0.7202784193117419,2.7057675989085292,0.4932821450098603,1.9628272610635964,0.3786004504908469,1.4245836398200933,1.2110224422948777,695.8221620355663,0.7649633843318588,-364.14946625254794
-9.193283529579103,0.23179798172224758,-0.23592330571551615,-0.49863501462459514,0.900380422730558,-0.8830271894619628,0.872968517785543,-0.134919348304003,0.31054566631663993,0.39070516685256895,6.507143759384853,0.00010172031409467988,1.2608649853249603,0.7898412479192988,0.6073591304894902,2.4605389780898252,0.4135291838156457,2.39400696810567,0.8737863811998362,1.3641692923102384,1.4780226790886513,669.9102575006663,0.7656123259507625,-363.92487462352307
-8.445991102998073,-0.9964404679416022,0.4971999087119111,0.08235368136144042,1.5463710495361547,0.9155172286139065,-0.41453102692567545,-0.17233726613706782,0.13421220526979055,-0.48701552322920705,6.657302725959565,0.00021475964122478472,0.36919125316926404,1.6441111580138752,1.0858397832162654,4.694403476531354,2.498066989540703,0.660650035144094,0.8416952499868025,1.143635479372342,0.6144574945060721,778.4484141618658,0.7744782373849737,-367.34278641430393
-8.693251932141713,0.5615320112367648,0.5901024357292243,-0.5126169013234618,1.6581845617595283,0.3287179807739077,0.35526490320907567,-0.9976235845035728,0.5871064945527502,0.12977677077214272,6.1338427720028665,0.00016771374475102433,1.753356605753331,1.8041732177317198,0.5989261954935982,5.249771552039453,1.3891860231709172,1.4265585041581337,0.3687547151716931,1.7987761096452854,1.1385741919164818,461.20506566781194,0.76606370782794,-364.0422952108652
-8.728854498873682,0.5493159056010458,0.3586342225881196,-0.04574220108402022,1.563055613765122,0.3345301386226993,0.3502496005759787,-0.6585367258051851,0.5104194701503343,-0.039424997202296586,6.472877553973018,0.00016184774685624648,1.7320677146617691,1.4313731418427886,0.9552882027121886,4.7733846035081715,1.3972837013149662,1.4194217928786885,0.5176081833156481,1.6659898814225966,0.9613420546303368,647.3438161981795,0.7652147306004603,-361.4811770334636
-8.663255997634225,0.08079038045788614,0.2683389950931382,-0.026418714384287594,1.5195909594746617,0.17690662881253105,0.3059959400802,-0.8282144711671104,0.4512991971247,-0.31186078049026705,6.504850891156885,0.00017282068608238244,1.0841436150580956,1.307790399407564,0.9739272068907537,4.570355352193215,1.1935196475775562,1.35797679325983,0.4368285603959534,1.5703510563329715,0.7320834414317946,668.376001151635,0.766524444017489,-361.18827334237545
-8.684629997283631,-0.005927506563018027,0.334521358872757,0.1790723858569861,1.5371378644676308,0.10808664049561792,0.0528937410039096,-0.7519607286927649,0.5759375823009873,-0.39804332088599714,6.603025545882234,0.0001691660134194784,0.994090026444565,1.397271433567324,1.1961073222879013,4.651258668956365,1.1141442712167324,1.0543176084363757,0.4714412774908505,1.7787975143894785,0.6716329312981255,737.3226213647318,0.7669940066559688,-361.94482923176434
-8.59060681280613,-0.14029501198780406,0.381082637500825,-0.7108015839803143,1.680033646935619,0.42783608500132814,-0.07662533106504765,-0.2668867720605739,0.8901651696333449,0.10671736953968648,6.8906376100895415,0.0001858432813493518,0.8691018021249718,1.4638685708517503,0.49125026125583476,5.365736508675545,1.5339346254673825,0.9262368207666787,0.7657597719578965,2.43553189397975,1.1126197498050774,983.0280060122975,0.7689399485417068,-364.95072184380973
-8.541535308636233,-0.34959015259303466,0.6449442942837621,-0.40566043892128417,1.5825639949622816,0.04112910521016187,0.6781892771838962,-0.9503271258370897,0.7457292032574456,-0.4895507382230285,6.531817376387446,0.0001951903525465474,0.7049769634980451,1.9058808578565218,0.6665364588418009,4.8674198655374665,1.0419866227637735,1.970306820725634,0.38661453116404293,2.1079780191097215,0.6129016856412212,686.6449705894888,0.7683079431594774,-365.1407607210938
-8.469613388419765,0.3999787866356935,0.728665075712679,-0.2421749410349692,1.87531845138041,-0.008340469029780355,0.2651895013248179,-0.8266925272497145,0.5696771114796111,-0.16807313140403315,6.5321776970467065,0.00020974597791392492,1.491793051356141,2.0723123802708736,0.7849188510239923,6.522896014857799,0.9916942161847333,1.3036780010801592,0.4374938951390485,1.7676961904690311,0.84529201503233,686.8924275372175,0.7681890890233184,-364.62622896782983
-8.416006682056873,-0.011756622292217966,0.7901372189158798,-0.7209084857483505,1.9245255381632753,0.8308933029698922,-0.3317358692863611,-0.73895493702155,0.5301304038192457,-0.4985302227024688,6.281376447198152,0.00022129659839073635,0.9883122167559872,2.2036987946696596,0.4863102492812394,6.851896930945205,2.295368284001231,0.7176768583230231,0.477612790242996,1.6991538703261668,0.6074227801551223,534.5239016282138,0.7674309704189247,-366.12608989358404
-8.453240318839416,0.3738388842579221,0.34261433640312,-0.4971322294729442,1.5240536110452756,-0.3910602629566055,0.9156000043658715,-0.9535623334260782,-0.7567799802026799,-0.054829259307535204,5.692592221380612,0.00021320843155155097,1.4533029816048695,1.408625401616996,0.6082725469349429,4.590796833363197,0.6763393965994514,2.4982737774726163,0.3853657739823466,0.46917474927394204,0.9466467652799876,296.6616374149821,0.7677213720709227,-362.85974666889547
-9.1975302802311,-0.017661811188941626,-0.05659087108275589,-0.13407506731764982,1.010884812752117,0.8931625793558015,-0.6449007411947005,-0.5133340519707613,-0.5441661259801507,-0.2211805024692977,5.417551871228642,0.00010128924924479367,0.9824932444021336,0.9449806091822748,0.8745244139372816,2.7480314328810254,2.442843132873426,0.5247146220683624,0.5984968291633882,0.5803254999899411,0.8015719815093623,225.32681765592466,0.7655687334298164,-362.2362455184691
