kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_2Rb_log____0,Rexpr_15Ra_log____0,Rexpr_gc_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_2Rb__0,Rexpr_15Ra__0,Rexpr_gc__0,Y_15,logp
-4.981146474704309,1.7129493856480706,-2.810196057641719,0.3432830532974041,-3.1012568594661474,1.4529749577310458,0.6687129398364137,2.2429714953765085,1.9475611263750603,-1.435111950226056,0.14395268911860487,0.006866186134580798,5.545292588788763,0.06019318990056755,1.4095676882471548,0.04499261744420061,4.2758159844534465,1.9517237175565376,9.42128503958726,7.011566386531913,0.23808870843793492,1.1548294712323095,0.19019616521625807,-100.82712887483292
-4.861917577253724,1.4240853528876498,-3.047023427565738,-0.4752817223471331,-3.0326830599432504,0.6889740609049478,0.3853453875984897,1.8608520033159057,1.4968528102160865,-1.704216351660507,-0.6212271819701286,0.007735635980079725,4.154056608745426,0.04750010166795946,0.6217098822236735,0.04818617812491398,1.9916711514180532,1.4701219956694773,6.429212148647451,4.467606516140314,0.18191488763218197,0.5372846867798771,0.20180837153878603,-100.87099407908737
-4.696160816125614,0.9589759480352882,-2.961396552105937,-1.0377371130046549,-3.100697315636381,0.664646500431943,0.6081306326525097,1.8619972242113647,1.5564557272852415,-1.9914545774723262,-0.47269447904023404,0.009130262657897353,2.6090233294710425,0.051746599864019485,0.35425541560521595,0.04501779983034392,1.943803266256791,1.836994170141911,6.436579234406516,4.741984539407699,0.1364967358988023,0.6233204795604579,0.19933559971564646,-102.74663301003164
-4.510245002026865,2.2722377399398734,-2.960639272420668,0.7628442947986055,-3.3097278312580047,0.7489062684469107,0.8520757261134935,1.8721624513705521,1.2654671241449968,-1.9542895488814311,0.11435400048251912,0.010995765860841201,9.70108504865882,0.05178580135425094,2.1443667659761245,0.03652611366741898,2.114685852664372,2.344508361828874,6.502342205941411,3.5447481868943953,0.14166508707009623,1.1211489419097116,0.18051862280529768,-102.84471284468596
-4.628755781089132,2.0685808092754665,-3.133371402595054,0.7779033196900554,-3.5133050148147222,0.8464134124749013,0.7557367148888245,1.8471379674084205,1.1761519682511197,-1.8328116588792838,0.08714355509717725,0.009766903711798638,7.913584259315311,0.043570655134674764,2.176903207153598,0.029798267795896904,2.3312705338917596,2.1291795439633323,6.3416435343938735,3.2418753310849047,0.15996317301790283,1.0910532947383182,0.18106348689935015,-103.64856262387013
-4.744477046680856,0.7173790064712755,-3.241433952864762,-0.2302686068161057,-3.512753979282762,1.3440883001777417,0.4672447905192877,1.5822654358208164,1.2264882211657862,-1.6485979976897396,-1.0752374396870097,0.008699610306502367,2.0490556049070143,0.03910777616498381,0.7943202140221598,0.029814692225049743,3.834688861272168,1.5955919413949584,4.865966869754641,3.4092360064551928,0.19231935187222118,0.3412167272888115,0.19617740124450256,-104.66833596122825
-5.187381660308432,1.632199882696274,-3.4451704367936964,-0.21747815789020952,-3.7761670848306874,0.2556103553526417,0.4969504517526373,2.0392959992439392,1.2923309564251848,-1.9315056740092797,-1.2472874276785744,0.005586615338217405,5.1151150033349015,0.0318993247606314,0.8045451776920165,0.022910336726461845,1.2912495014496728,1.6437010741949467,7.685196909539848,3.6412642997035816,0.14492981706054645,0.2872830168539346,0.1766725347947153,-104.28585296644913
-4.83835693556593,1.4085719490580861,-2.5061802543028335,0.202171400926873,-2.7489292644331,1.1898160584185833,0.8834359776686639,2.4411504681494454,2.1481407211548658,-1.1272978840009233,0.8876471512444438,0.007920056529913537,4.090110345612308,0.08157925687402397,1.2240577947726006,0.06399634770033658,3.286476632072561,2.4191977517552328,11.486247706385486,8.568911580954476,0.32390731011808294,2.4294068945508043,0.20738016723947067,-104.83803487452894
-4.966696500119337,2.201640971768402,-3.061973397611273,-0.19877957028979099,-3.2235971897233564,0.4368405602461448,0.25469175714500236,2.201805026992702,1.4075724766848403,-1.8349116630309716,-1.4489791803999335,0.006966122650877439,9.039835449671054,0.046795258391549535,0.8197305663905381,0.03981159053070777,1.5478092750520085,1.290063906598048,9.041318603559631,4.086024435535595,0.15962760216386415,0.2348098643027173,0.1895083342228313,-106.90839331899514
-4.882577337141992,1.8866602574128557,-3.1051576596580723,-0.18874577352873903,-3.5757951517082724,0.8155727857034796,0.5804928209687885,1.991678456383114,1.4025998427408646,-2.593272313708319,-1.4025687017927293,0.007577459171708923,6.597298568320616,0.04481745209806012,0.8279969786899308,0.027993158114816428,2.260470066546328,1.7869188448652586,7.327822877135322,4.065756565843704,0.07477495220068024,0.24596434273371173,0.17818701000002218,-110.17913492295571
-4.8519232465906015,1.9426309410323,-3.1199525017513277,0.35789520942950837,-3.6426602427405976,0.5480857680086637,0.49146118827968094,2.1769483745754754,1.1664725297008616,-2.3684879433037906,-1.1912686232127163,0.007813336117621675,6.977083138952017,0.044159265857671055,1.430315729025202,0.02618259916840626,1.729938343031978,1.634703084689421,8.819351794011144,3.2106471773450647,0.09362218135328967,0.3038355666134069,0.17734967227917345,-107.81143518533821
-4.387691643137893,1.5505250098191672,-2.6856755382916635,-0.3446665251054021,-2.7871431727533733,1.4693371714164667,0.8765930669466351,1.7104320700183713,1.5861308132903635,-1.184994947209323,0.19438849902595512,0.012429387592984457,4.713944400136736,0.06817512353040456,0.7084565665589035,0.06159693459473477,4.3463532988839315,2.4026999085316776,5.531350892271258,4.884812066896715,0.30574772437406,1.214568049814126,0.2052701697630583,-101.04970758013741
-4.693536333420797,2.220511904782248,-2.6393633214575276,-1.1502949215217677,-2.9856202465099804,0.34275230947621727,1.4091153213529288,2.1983287076757594,1.6861171843842722,-1.732203284106582,-0.6305224146358452,0.009154256346071069,9.212045349164553,0.07140671821203286,0.31654340015015464,0.050508166317851,1.4088197674008136,4.092333402175939,9.009942661042622,5.398478660739163,0.17689423204130275,0.5323136399191579,0.1828771805411105,-101.7055112563221
-4.516818513585902,2.502205623591151,-2.557002793564006,-0.29830178643915006,-2.712862658028805,0.37192348632174344,-0.07024936632040876,2.163027899390599,1.5425565818177058,-2.364103535453334,-0.5564024713388817,0.010923722116471348,12.20939361112898,0.07753678627981621,0.742077357068843,0.0663466069593794,1.450521992274103,0.9321613412772812,8.69743278029715,4.676530934800187,0.09403356034784276,0.5732677056186054,0.1865800348157055,-101.4644289920582
-4.421280305952593,2.191291709352197,-2.5148877489625017,-0.755893956882403,-2.9476365190720286,0.6911344220829732,-0.16307435150961824,2.1051491567657554,1.3957709605913133,-2.440103666036504,-0.779895259638434,0.0120188346444433,8.946762270513341,0.08087198966196137,0.4695906332573307,0.052463556146354805,1.9959785315260827,0.8495280223754476,8.20832724583623,4.038086578477444,0.0871518163102992,0.458454027431161,0.18831097734453586,-104.32778757657363
-5.157613664522287,1.5748696530227217,-2.6911292825303943,0.2345702155613193,-2.858840057065615,0.8779895384730823,0.6402655926203786,2.502558868910042,2.144101887865439,-0.9505317034330822,0.5334134841201473,0.0057554176686613525,4.830111986578521,0.067804325880063,1.264365247434604,0.05733522730082984,2.4060575544233265,1.8969846375254555,12.21370728411615,8.53437297040217,0.3865354465824242,1.7047414962193794,0.2046583417610691,-101.86335696119711
-4.864756423077111,1.9251119558501322,-2.6456163954246357,0.14196512328308977,-2.8316151311065125,1.2791950510029506,0.9810502596682312,2.4383822230635217,1.8345850673400674,-1.408109971356963,-0.7347343945285092,0.007713706843632464,6.8559161828590565,0.07096159985070104,1.1525364511484972,0.058917617104274914,3.59374577892542,2.6672560828807343,11.45449492763073,6.2625350759166185,0.2446051572917851,0.47963283516356503,0.18796854373818223,-98.80725991877492
-4.911332377617033,1.2999910733101585,-2.8524403114677925,-0.4319881898703083,-2.9883927395702536,1.4598008301664278,0.5129350227237648,2.1165450909821413,1.8285208332465483,-1.3338533836508029,-0.5548287899157519,0.0073626719339597545,3.6692639130921507,0.057703334810181854,0.6492170439773589,0.050368326718981955,4.305101996502649,1.670186042174831,8.302403830319792,6.224672516940583,0.2634600899794178,0.5741705565709795,0.19625293663962518,-99.17644263290995
-5.053787755412929,1.8142167530333164,-2.777456532877171,0.8194127807387462,-2.996775785130636,0.953129565683406,0.4253834089948443,2.4568748442047306,1.9399287623132473,-1.525897171356557,-0.5226509957809645,0.006385102378451612,6.136268081365921,0.06219650112199479,2.2691669476827308,0.049947851634611344,2.5938144832072445,1.5301769908298504,11.66828927896683,6.9582552629721794,0.21742590104362666,0.5929465637404058,0.18826246594161275,-99.4410162169545
-4.496819494526003,2.3594179059552394,-2.8708502401420324,-0.43424432018707493,-3.0371442465297815,0.4125296377902656,0.06690088167218701,2.037903071480032,1.3454287687500681,-1.3843565147452146,0.4450707731167249,0.01114438500932446,10.584788316601326,0.05665073936471381,0.6477539767780113,0.04797168938628156,1.5106343135071614,1.0691894966473081,7.674499437525988,3.8398325879070914,0.25048493130309973,1.5606006404956547,0.1948558400518135,-102.50607670149734
-4.831162088456849,1.8989092374577017,-2.9518067210931496,-0.7787788882775605,-3.271760879599004,0.9175161543878358,-0.06600957298484694,2.1166783869837844,1.5504096544827735,-1.9684268796969082,-0.17800965829289023,0.007977245612390785,6.678605694928822,0.05224522807097302,0.45896611816619337,0.03793956122174277,2.503065434126595,0.9361219027679346,8.303510581315502,4.713400652857396,0.1396764112749515,0.8369343400927457,0.18299476760762018,-100.50135854324326
-5.395256128152643,0.9354714005270661,-3.396284058651063,0.6070456804589132,-3.4500060651644877,1.1475399363137804,0.8897534399294564,2.2048375959154347,1.7802515710627125,-1.0510470538271564,-0.09901953416416809,0.004538057925542922,2.5484144985689348,0.033497513772514954,1.8350022000789354,0.03174544383614544,3.1504331027217036,2.4345293195632274,9.068778641561616,5.931348386532215,0.34957153720692713,0.905725015269603,0.1945522410662662,-104.208804567123
-4.903975229639182,1.3913496612986564,-2.998473524112569,-0.7047527785752922,-3.368576821574876,0.7861533815807091,-0.869584677159077,2.05269062163278,1.526928121727187,-1.9026135050558044,-0.6031712308923878,0.007417039952434758,4.020272399072857,0.049863125161895935,0.4942307435826449,0.03443861477693436,2.19493708134438,0.4191255855334023,7.788829731945173,4.604012112530137,0.14917823124279564,0.54707398438319,0.19192120508934435,-103.68044641027245
-4.492233040965595,1.785073694286542,-2.796908399326815,-0.7008851665756898,-2.998832089764993,1.2876393659097278,-0.46464702371949046,1.7653212956603945,1.4588372722559206,-1.4470819983726746,-0.08107622786075701,0.011195615607202737,5.9600191507580975,0.06099835396661148,0.49614593756335207,0.04984524916294151,3.624220990027544,0.628356861117717,5.843449531482213,4.300955779299366,0.2352557641999871,0.9221233972715269,0.19881205540344593,-101.22555394181855
-4.722996016076243,1.9103528786535016,-2.8961881656428847,0.4696161010638849,-3.002481644134121,0.3444529898032681,1.356522549951509,1.9379745449957368,1.559533091462599,-1.778542987573591,-0.5667975633995892,0.008888508502079118,6.75547223992155,0.05523335971139023,1.5993800750359943,0.049663667763217886,1.4112177579933267,3.8826680145939942,6.944670598054618,4.7565998295098515,0.16888403423141346,0.5673394010623506,0.1902488058873666,-100.72792044001129
-4.570341185939425,1.8855946140132926,-2.5585734151599406,-0.0619756332306982,-2.909431149862016,0.4562476461419158,1.1947795599172064,2.2252487882643828,1.6248585021773696,-1.5640681775055236,0.22316975011912027,0.010354426330202249,6.590271945248538,0.07741510091465194,0.9399057889795871,0.054506727211228026,1.5781411169368786,3.3028296142135933,9.255785248231861,5.07770050278064,0.20928293689033106,1.2500327489351277,0.19702200995137528,-100.65170070430149
-4.642304053792006,2.233656108187985,-2.4439108481530654,-1.4318306289936027,-2.6536156471337367,0.5023901769824693,-0.15355128372670143,2.4606331281379275,1.8662229821336018,-1.4038094778193826,0.23859716867818626,0.009635471387755662,9.333929628069091,0.08682064428993155,0.23887123713402422,0.0703962244566266,1.6526667196141085,0.8576567792351112,11.712224531955231,6.463836210228466,0.24565934532969902,1.269467052479095,0.19580987798721425,-102.51733318751698
-4.3359181220513765,2.131807874357912,-2.399887093001071,-0.7516741066877766,-2.753900769126358,0.6875320736302848,1.692016804871725,2.1502416851687065,1.6091801799712213,-1.3427439011796856,0.019481613084148405,0.013089850473901201,8.430093593280718,0.09072819655952497,0.47157642230185237,0.06367897911077872,1.9888012566355604,5.4304217695069354,8.586933480876313,4.998711503736395,0.26112817475765326,1.0196726180536682,0.18997942432300166,-100.0627193249889
-4.580378524412289,2.2874980961205367,-2.6693907970276816,-0.9774663276672564,-2.9533545412797753,0.8278721132903011,-0.2075584825214337,2.060210082325907,1.53308729633681,-1.9655142716021285,-0.3913105771771422,0.01025101530238217,9.850262416720408,0.06929442682418306,0.3762632198707283,0.05216442440321605,2.288444006076077,0.8125657194913933,7.847618283056628,4.632456534194986,0.1400838269541647,0.6761701204175751,0.18581461986427164,-100.49496182396942
-4.899694640340758,2.149467049543831,-2.7657221819165616,-0.38573610699300265,-3.048057809280985,0.5193285909594458,0.5277119291213519,2.4033037287557093,1.7547627259180487,-1.7766337895574678,-0.0753347362953847,0.00744885730420527,8.580284311967636,0.06293063556642678,0.6799499360399395,0.047450993833823174,1.6808987001642883,1.6950494748717904,11.059654188642746,5.782075642491546,0.1692067752847788,0.9274329888811539,0.18214188271040888,-97.48288029286829
-4.935383067247228,2.261716652700385,-2.674429255718702,-0.15692904039791472,-3.034023794908977,0.5605819130608887,0.8810812480715715,2.4889881005130445,1.8416307666626293,-1.4756037518174423,-0.19724458770525308,0.007187707043314217,9.599554130929755,0.0689461677982131,0.8547647104294811,0.048121616520708455,1.7516915359556862,2.4135078968718733,12.04907749425909,6.306814822772402,0.22864064316136914,0.8209898047411816,0.18539085126240176,-99.23809672798203
-4.2627551230548475,1.479178923562343,-2.5536752646923833,0.06458426935012392,-2.621090422679235,0.8416950156768249,-0.05128516940504777,1.8799859884343624,1.5918354115057056,-2.1198195744798554,-0.20805157791611956,0.014083447279118002,4.389340217111493,0.07779522191232989,1.066715465876286,0.07272352020105663,2.3202965845525645,0.950007718764735,6.553413037970918,4.912757590302703,0.12005328723429913,0.8121651458458589,0.20649684690145248,-102.19201183110297
-4.45739465349535,2.21250319117358,-2.565338426761331,-1.1523428885842042,-2.8125663622942105,-0.049574936827070676,0.7844549551500457,2.182150348272556,1.6652871711806139,-1.5715127045900978,0.6010729955851275,0.011592526526027198,9.138563357085737,0.07689315433675777,0.3158957930581602,0.06005068266200443,0.9516338430437014,2.1912123062154354,8.865349365420684,5.287191360756666,0.20773070936705568,1.8240749751146452,0.19140463736965016,-101.42089921237263
-4.614447626108611,2.5751702126699767,-2.6847549010387124,-0.4040982988275076,-2.7271403840901365,0.21859750619875482,0.15639936460457127,2.3408234454449666,1.6409046354022478,-1.715998620689572,0.4474134743910525,0.009907654625489154,13.133552465277244,0.06823791698941482,0.6675784958601191,0.0654060587030706,1.2443303406336592,1.1692930841259535,10.389788465221896,5.159835171121955,0.17978409492217884,1.5642609474336684,0.1932682792911984,-103.22786898573537
-4.662163527900184,1.6583264826796416,-2.319196065988112,0.2879154665587993,-2.298841934360039,1.564356623079532,1.1932836979844044,2.4235935157399586,2.115642703987073,-1.6639277613976093,-0.5560621956602695,0.009446003585778113,5.250516657320266,0.09835262284840653,1.333644561794056,0.10037501730015191,4.779598862866717,3.2978927304919385,11.286344185282458,8.294915228392165,0.18939362430339862,0.5734628078685539,0.20321018753770229,-104.24986776414988
-4.717518104533192,2.027435559773068,-2.297290068178941,0.10824778137165118,-2.312086094410527,1.7386118049856156,0.8942863246441131,2.5002576581796756,2.0698619230548774,-1.170566207587585,-0.6509625802445187,0.008937332570275854,7.594585504504808,0.10053090682348119,1.1143238198665486,0.09905439904953264,5.689439886031715,2.445589809327396,12.185633284340136,7.923728958023599,0.31019125888944565,0.5215435075855462,0.20179645981194333,-103.1785265289034
-4.80321126270857,1.9043177024743625,-2.507873161738873,0.26290089190280014,-2.6499731318177058,1.5568651694270357,0.42783019447665394,2.332539606463308,2.0047397842526435,-1.4600894851440123,-0.6383978002566597,0.008203361557267792,6.714824556123835,0.08144126757794377,1.300697802879241,0.07065311135560316,4.743926505248066,1.533925589814235,10.304076632176862,7.424161761581442,0.23221549396306856,0.5281379289825434,0.1933627664937273,-99.18851880547646
-4.816590335280317,1.3672374813507862,-3.1030841142683783,-0.963858045533708,-3.2043002581136513,-0.2297737584312122,1.160232127277985,1.7969857820790636,1.5582712846583129,-1.4462281988417427,0.14644589098890834,0.008094339123430615,3.924494218297641,0.04491047953420991,0.3814185137129237,0.04058729233213285,0.7947133793677521,3.1906738325928776,6.031439963084132,4.750601704513006,0.2354567112331443,1.1577122864567106,0.19764817879419624,-101.9590828367937
-4.763382941328684,1.222758788976278,-3.2271237126556493,-0.7341457385422822,-3.3126690598133046,-0.2684232331676015,1.7051031149741076,1.6789174028412956,1.3364935095226127,-1.6735204357609135,-0.2868215208488105,0.008536681401906181,3.396545171464729,0.03967144130869839,0.4799152570196779,0.03641883985462086,0.7645841152576367,5.501952971700418,5.359750378598775,3.8056755167415934,0.18758551908629334,0.750645691487803,0.19275213176492534,-103.74018076588287
-4.7954455433924394,1.891793863248905,-3.0638988025860323,-0.9225201766962744,-3.471635724410733,0.012694937925859823,1.5016933527326757,2.0101495881637446,1.4620779379501494,-1.6285348686371912,0.21082724755141136,0.008267314559705842,6.631253580005607,0.046705245251928644,0.3975159671767959,0.031066173380006532,1.0127758607243913,4.489284579895783,7.46443385476269,4.31491634769555,0.19621684708578674,1.234699039354201,0.17976215877334156,-102.47115459099399
-4.402743730544276,1.581909617590202,-2.648659267618213,-0.4710658767914596,-2.8022556299185353,1.0960116901793433,0.06044143706128709,1.9063318966341452,1.562125639716146,-2.0597751979108403,-0.2198346856659326,0.012243700360597387,4.864235778028078,0.07074600095799514,0.6243364477746782,0.06067305220910028,2.992208340414095,1.0623053840235397,6.72836314662656,4.768947543196383,0.12748262503427174,0.8026514767896941,0.19641283000136037,-99.67350461567938
-4.7040215628276245,2.292245829450519,-2.564068621078166,0.42744371774538814,-2.8412622826964253,1.4446823418347419,1.030648756731023,2.472553097440973,1.7761314650513633,-1.4017580447407973,-0.36373799489903896,0.009058773323712849,9.897140029051045,0.07699085571888833,1.5333328778083555,0.05835196278423756,4.240504897844462,2.8028836346045836,11.852669274427889,5.9069608764516115,0.24616381630407697,0.6950732836336136,0.18264376045664762,-100.05963562297067
-4.008483524010241,1.8592015191230526,-2.2455090188397544,-0.6668961743617139,-2.4076893055984776,-0.20202092797505092,-0.23842001297336846,1.8332557417579751,1.6005536892194552,-2.193352731628219,0.22276038198866752,0.018160914956513653,6.418609587710093,0.10587363498044064,0.5132992993737814,0.09002307023116454,0.8170778279789048,0.7878717052519068,6.254215658663652,4.955775624422173,0.11154215010954374,1.2495211300930607,0.2080041249006108,-103.29195185253397
-3.9896681187479026,2.4722069623342096,-2.1444252083680264,-0.22923426950114523,-2.2418216660135952,1.2152001568054194,0.5975836929898755,1.9539675073686602,1.5602088760220765,-2.017039708643502,-0.30309465309505246,0.01850585484704453,11.848567359432497,0.11713534611468301,0.7951422341092885,0.10626474907227668,3.370968719130969,1.8177213169344697,7.05662934327911,4.759815352608304,0.1330487457322444,0.7385291889885354,0.1953628931670017,-101.31539817377833
-3.9321093005701093,2.5051289922992326,-2.2309941098862054,-0.3066985940657391,-2.4889881735280133,1.6962345723509393,0.9763573369681549,1.8712612172258283,1.326190029958559,-1.5262370100389921,-0.42389340134017606,0.019602281811453643,12.245138392487565,0.10742158817547225,0.7358723637825538,0.08299389952977682,5.453374396239655,2.6547681815592177,6.49648471300752,3.76666513328852,0.21735202386576113,0.654493646335958,0.1928764312199164,-102.82659826708885
-5.465438635552058,1.142285295834079,-3.2245467290119767,-0.13281266993552926,-3.2591218734805536,-0.33898207953033044,-0.05572851656567951,2.420152655370839,2.012122046803526,-1.6616016978829409,0.33597668478254517,0.004230484998875225,3.133922127022885,0.03977380580323699,0.8756291084030297,0.03842212269298916,0.7124952172237159,0.9457958689501017,11.247576186747482,7.479171671899729,0.18983467866416687,1.399306399297611,0.19499041437562634,-102.64768972491794
-4.652610395439067,2.4648840415470916,-2.5314056468674173,0.4683725121255494,-2.7745438813013825,1.8596582573040876,0.3570049422569538,2.2543237506981217,1.7682302207039091,-1.42869319457995,-1.0403808047854908,0.009536674917309395,11.762118155874175,0.07954712649357466,1.5973923398853798,0.06237792193855239,6.421541881372218,1.4290429325337948,9.528847254518533,5.86047243533676,0.23962185686820642,0.3533201103488189,0.18424532729802115,-102.84792920247055
-4.763514997232957,2.5913445340772725,-2.5677358059086606,0.1207083324470794,-3.0510523469646267,1.4440249721548875,0.4695771121554659,2.5424508467119753,1.603770772107909,-1.4463412829127855,-1.0251084985209633,0.008535554157155463,13.347705989353429,0.0767090330843892,1.1282957771023605,0.04730911258505833,4.237718234531681,1.5993177181683425,12.710785013041432,4.971744438108551,0.235430086335138,0.35875753863191506,0.180695284022564,-103.49453272249215
-4.818210489667517,1.6562506697861052,-2.7926911562075203,0.3571125924048781,-2.747720881584321,0.7304329810040727,0.5287921905798034,2.25701369558311,1.7806234146272715,-1.6622439508949423,-0.5461742743318291,0.008081235662069784,5.239628871557929,0.0612561420506109,1.4291967774974401,0.06407372653149272,2.075979272697568,1.6968815608774481,9.554513833815982,5.933554330366496,0.1897127959139838,0.5791612896384871,0.20003629297313044,-100.26162395332581
-4.239197204695321,2.172837028397463,-2.4377282729125063,-0.26204494802928047,-2.631948819052287,0.6915859372535402,-0.6849563170708792,2.0143159580520162,1.5543518032876693,-2.0968021920983935,-0.033786780264582726,0.014419162834142931,8.783166821165235,0.08735908220704156,0.7694764364808703,0.07193813114266608,1.9968799495998464,0.5041122501935535,7.495598323479143,4.732018252170876,0.12284864717299758,0.9667776187310027,0.19350430932356,-100.38111884150644
-4.2014206049155485,2.0570346297258566,-2.3728189164710582,-0.319212901518485,-2.6290835634189067,0.46177029355270033,-0.9504980271803588,1.9942698126541343,1.5964076000713059,-2.0884772356622046,-0.00034344893548536766,0.014974289154596532,7.82273806705542,0.0932175829827625,0.7267208128705368,0.07214454785528368,1.586880744618333,0.3865484638669954,7.346836501798757,4.935271073106797,0.12387562565329903,0.9996566100363488,0.19967063193698498,-103.01587528726584
-4.296140180986576,1.6908753901233373,-2.4715955997396453,0.14400482531355194,-2.5875906342360486,0.2562872154410404,-0.5393405575460304,1.8910407480176208,1.6371083361612386,-1.9532391504210282,0.013551812208940396,0.013621032398000513,5.424226942115495,0.08445000303924431,1.1548896812162983,0.07520100872379552,1.292123792554367,0.5831326680476585,6.626261362025654,5.140284027255139,0.14181397003897914,1.013644054227192,0.20801920368692778,-101.1117045237396
-5.155024162651034,2.2830265924219164,-2.727168769655602,0.01092621661189716,-2.8639346675157475,0.39439093767945455,0.7004696972584804,2.6441051534476245,2.0762888705161275,-1.5513963751519935,0.20276399108846802,0.005770340646685095,9.806315260052981,0.06540420214145934,1.0109861257110735,0.057043869460195934,1.4834803837064099,2.01469878376376,14.070848197826479,7.9748183462845,0.21195180286104348,1.224783374343431,0.18528837598333703,-99.25863376838973
-4.470630498910907,1.9004940737459077,-2.863882500255465,-0.9726941524783077,-3.0037324734019357,0.7419645826281667,0.9089910879936731,1.7220327195977556,1.4717640970838124,-1.6963191874666994,-0.4051021050860057,0.011440100605170339,6.6891985833685785,0.0570468453602032,0.37806310514119534,0.04960158582907706,2.100057200366463,2.4818173345284027,5.595891790044381,4.356914385566813,0.18335718691045386,0.6669087126104858,0.19415730857438893,-102.08843578832685
-4.068723212833602,1.9824995372570149,-2.7976617582589918,0.15127579381474965,-2.891946549527668,0.8798548546847038,0.14142187801940675,1.4742997406968894,1.2399281570970162,-1.9882496242524272,0.01472792726114383,0.01709920662354808,7.260869135151812,0.060952417617254784,1.1633174496008187,0.05546813598345491,2.410549801013354,1.1519105112150345,4.3679759859127305,3.45536521237747,0.1369349033300254,1.0148369175917222,0.20111221820901748,-104.73297087521289
-4.334082563269354,1.6729822421633753,-2.869466744070447,-0.42282214463690576,-3.015174090393331,1.1683564516530434,0.2418275555010873,1.539655652285068,1.2555736645607642,-2.1263327204221447,-0.7213583509960778,0.013113899729052294,5.328033614059965,0.0567291696815849,0.6551951527214652,0.04903729782140989,3.21670148717613,1.273574552953284,4.662984306508186,3.509851274212289,0.11927390352878903,0.48609152440252384,0.19199030474727607,-101.01865447227489
-4.323713331709494,2.6576920536518265,-2.7756731790344062,-0.03992804225690599,-3.0465323405225635,0.18097553078723622,0.4931646402288795,2.1244314603970773,1.006666110348702,-2.1326641512112197,-0.52670491832567,0.013250588244692873,14.263332076608357,0.062307518453446724,0.9608585778794567,0.047523434081092046,1.1983858553759663,1.637490095941337,8.368138517273941,2.736462725694661,0.11852111469361121,0.590547670047806,0.18727210211040332,-106.43221921569025
-4.834048005724532,0.6726082100828441,-2.951756324077482,-0.42157165358555854,-3.1308973940882843,0.35209552430483576,0.1520346646369802,1.9326997875855618,1.6916334189501367,-1.468381524325259,0.124402175174703,0.007954257128915145,1.9593410350062543,0.05224786114089955,0.6560149808838875,0.043678582758003064,1.4220443570294337,1.164200592323552,6.9081355867268,5.428340221295856,0.23029791529473953,1.1324712312410155,0.21936683192307382,-106.2732040074403
-4.9861591013849385,0.8354915448593262,-2.9865710066503754,0.1311556286122095,-2.9732889442325563,0.8021290881192353,-0.23109848698049149,1.6413300756732332,1.9280981745170596,-1.56493738015015,0.1333633468094624,0.006831854624176596,2.3059472462701556,0.050460167987616794,1.1401452067216364,0.051134853779247265,2.2302843490305158,0.7936612968813211,5.162030839825223,6.876420047017211,0.20910110664322454,1.1426651066329678,0.22988917334298078,-110.88207798517931
-4.945498998594724,0.8368365987614159,-2.9715762061579887,0.1664543901730383,-2.97130868734986,0.7896065058064213,-0.26149796673012654,1.7230469696891257,1.9138642044681633,-1.5197897353893357,0.11188817675024434,0.007115363221807373,2.3090509564725954,0.051222509434413505,1.1811096644344319,0.05123621425215327,2.2025295731180763,0.7698974408320217,5.601570303033098,6.779234598264303,0.21875787915706948,1.1183877918950018,0.2224340830184813,-107.02097421099683
-5.053751817888619,2.4213730240016615,-2.7306869286859716,-0.4298364938045206,-3.1938528218731617,1.0652089908354545,0.9313677011386445,2.4737400826206053,1.8429267798441682,-1.2499730502873811,-0.9456027592049694,0.006385331847346808,11.261310754812015,0.06517450405119937,0.6506154656864382,0.041013548244573136,2.9014452961770627,2.537978000321635,11.866746570313678,6.31499383682643,0.2865125181861727,0.38844536130569446,0.18263986111409194,-103.3804043803746
-5.260229058357122,1.792081127581933,-3.0378049702302867,0.3489994672683859,-3.4841884353751222,1.1230566733972789,0.13003740727379381,2.405298492288255,1.79940896681185,-1.1641139349767182,-0.2835484311877038,0.005194114827024136,6.001930260548841,0.04794000382300479,1.417648435115646,0.030678646032749658,3.0742367940552113,1.1388709845865546,11.08173760177177,6.046072978408853,0.3121991682766079,0.7531066474074127,0.18501597706811562,-100.77171232659131
-4.639476033863396,1.4194908781591613,-2.8899287162392993,-0.5345215527496072,-2.878085780636706,-0.19318680107147362,0.6383891182042827,1.8298567289841896,1.621248379888351,-1.8118354102723089,0.20546299511938598,0.009662759259998367,4.135014677967352,0.05558017443412865,0.5859495690502923,0.05624231999526209,0.8243279744070336,1.893428332087023,6.232993587227847,5.0594024320283255,0.16335403980371335,1.2280935346663737,0.20250390508124477,-99.83699568407116
-4.9824743614345515,2.1949648851974004,-2.63253285001932,0.3618582699851688,-3.208578121627625,1.6438188966368186,0.44370106851507984,2.587714443860836,1.8252851098014766,-1.1334738067482455,-1.005036500063844,0.0068570746679619595,8.979685731391243,0.0718961293127468,1.435995403887075,0.040414036282218554,5.174894211068171,1.5584645418630607,13.299340451174702,6.20456374889048,0.321913048136231,0.36603127439530464,0.18465942470754482,-104.47350621039767
